"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Keaschall, Luke",807712,2026,472,337,0.271,0.241,-0.03,0.376,0.35,-0.026,0.332,0.311,-0.021,3.0,29.1,84.9,36.2,2.1,82.0,60.0,88.0,84.0,87.0,1.0,10.0,15.3,89.6,38.6,23.4,0.309,22.6,90.9,84.2,36.8,29.1,25.2,21.4,23.4,1.16,0.76,7.0,59.0,36.0,402.0,109.0,19.0,1.0,0.363,0.376,0.105,0.739,0.272,14.0,7.0,72.0,47.0,0.76,,0.109,0.363,0.105,0.739,7.0,59.0,36.0,402.0,109.0,72.0,47.0,6.52,105.1,1.349,"Keaschall, Luke",Hitter,2026,0.03352061541723449,-0.2850892127151308,3.7687180609285345,0.46905946256498315,0.8359635793289355,-0.45229852637171986,0.6253954451310317,0.10781340546070847,-0.02927486699434865,0.1299716762153821,,0.05742409545118019,0.03568770239267399,106,19,1,14,15,7,1,47.0,72.0,0.271,0.309
"Lindor, Francisco",596019,2026,313,213,0.236,0.252,0.016,0.42,0.455,0.035,0.334,0.349,0.015,9.4,48.4,91.4,31.5,6.5,62.0,73.0,61.0,46.0,31.0,19.0,10.9,18.8,83.9,47.4,17.8,0.259,28.1,86.1,78.0,34.3,31.9,26.3,28.6,17.8,1.26,34.1,12.0,40.0,32.0,276.0,65.0,7.0,4.0,0.326,0.42,0.184,0.746,0.239,3.0,0.0,59.0,34.0,34.15,34.1,0.203,0.326,0.184,0.746,12.0,40.0,32.0,276.0,65.0,59.0,34.0,13.0,105.7,0.037,"Lindor, Francisco",Hitter,2026,0.8255502778491541,0.42189622070707167,1.7403164741350448,0.4793885835112203,-0.3536677301230699,0.3160149090294137,0.619957290141277,0.5458447189417013,0.3598998147768031,0.6793672822118406,,0.6962774216243186,0.762429976261783,107,7,4,3,3,0,0,34.0,59.0,0.236,0.259
"Roden, Alan",702176,2026,72,54,0.23,0.277,0.047,0.279,0.389,0.11,0.27,0.337,0.067,5.6,40.7,87.9,27.8,4.2,,,,,46.0,,11.1,13.9,91.6,37.0,25.9,0.264,26.7,91.6,83.1,48.1,24.1,22.2,20.4,25.9,-0.12,0.78,0.0,6.0,10.0,61.0,14.0,3.0,0.0,0.31,0.279,0.049,0.589,0.23,0.0,2.0,10.0,8.0,,,0.112,0.31,0.049,0.589,0.0,6.0,10.0,61.0,14.0,10.0,8.0,0.0,85.4,-0.136,"Roden, Alan",Hitter,2026,0.41591009615086594,-0.07388364014562307,3.6698826556695074,-0.5820853313341635,-0.5105322244334334,1.1544366771959214,0.6167608399351423,0.4302599926141885,0.6855939824824221,0.41720060634517636,,0.21496819166018127,0.21287100989868615,108,3,0,0,0,2,1,8.0,10.0,0.23,0.264
"Gasper, Mickey",681508,2026,135,97,0.25,0.244,-0.006,0.383,0.394,0.011,0.316,0.313,-0.003,7.2,36.1,88.5,29.9,5.3,,,,,33.0,,8.1,16.3,94.4,42.3,17.5,0.281,23.1,95.1,83.5,42.3,32.0,20.6,27.8,17.5,0.38,0.78,3.0,14.0,15.0,120.0,30.0,5.0,1.0,0.321,0.383,0.133,0.704,0.256,0.0,1.0,22.0,11.0,,,0.15,0.321,0.133,0.704,3.0,14.0,15.0,120.0,30.0,22.0,11.0,3.09,100.0,0.432,"Gasper, Mickey",Hitter,2026,0.30914090730729793,-0.03762192345736786,3.695705575710048,-0.037631092814958876,0.00449108636591043,-0.036272949179479125,0.6152938282882575,0.3141668441555755,0.19532610457648222,0.25485881653581915,,0.2976473927751243,0.30499581152858873,109,5,1,0,2,1,1,11.0,22.0,0.25,0.281
"Sogard, Nick",686765,2026,141,93,0.267,0.257,-0.01,0.371,0.342,-0.029,0.339,0.323,-0.016,3.2,25.8,85.8,33.3,2.2,,,,,60.0,,14.9,17.0,90.8,45.2,10.8,0.326,22.1,92.8,82.3,43.0,21.5,28.0,20.4,10.8,0.91,0.78,1.0,18.0,7.0,116.0,31.0,7.0,1.0,0.377,0.371,0.104,0.748,0.268,0.0,1.0,23.0,20.0,,,0.085,0.377,0.104,0.748,1.0,18.0,7.0,116.0,31.0,24.0,21.0,0.92,107.3,1.034,"Sogard, Nick",Hitter,2026,0.05326072560326775,-0.3943065693570027,4.371511553652699,0.004040016097835626,0.5503432573187361,-0.30658104209572823,0.6151628245142973,0.13041445115903205,0.042261255995379575,0.242077388823549,,0.023005774609046688,-0.010818874795468492,110,7,1,0,0,1,3,21.0,24.0,0.267,0.326
"Arraez, Luis",650333,2026,538,478,0.322,0.289,-0.033,0.444,0.377,-0.067,0.342,0.306,-0.036,1.0,19.7,86.7,40.6,0.9,100.0,7.0,26.0,100.0,32.0,98.0,5.0,4.5,93.8,30.8,26.2,0.323,33.2,94.5,93.1,37.4,31.0,27.2,19.5,26.2,3.08,12.0,6.0,62.0,54.0,491.0,158.0,27.0,7.0,0.355,0.444,0.122,0.799,0.319,10.0,10.0,24.0,27.0,14.0,14.0,0.088,0.355,0.122,0.799,6.0,62.0,54.0,491.0,158.0,24.0,27.0,5.09,108.2,0.255,"Arraez, Luis",Hitter,2026,0.2391370200841311,-0.3978004618782097,4.0693358550673695,0.7448311497420269,-0.15600033266839214,-0.7338283992145468,0.6133663401785063,0.08159500944975129,-0.23326979597458464,0.14746576969938235,,-0.03875142976734023,-0.054481993691870005,111,28,7,10,4,10,6,27.0,24.0,0.322,0.323
"Correa, Carlos",621043,2026,141,97,0.279,0.289,0.01,0.418,0.459,0.041,0.347,0.364,0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.17,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.787,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.787,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.9565505162829732,0.3640098244137514,1.7693583058435258,0.23277801502438733,-0.3545744613040547,0.31601091804699194,0.6084036877579743,0.6570274410602045,0.39251050748845195,0.8590837954094457,,0.6939607821817249,0.7356028987954729,112,8,0,1,0,1,0,18.0,26.0,0.279,0.33
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.0375609328309692,-0.6227747550796926,4.595267365094086,-1.452193693796154,-0.5413610845869152,3.243915209438852,0.6077712789562026,0.30378108639025503,1.3615223284560136,0.11483785711179868,,-0.19494963862558212,-0.2321558227542486,113,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Young, Jacob",696285,2026,386,285,0.249,0.264,0.015,0.399,0.393,-0.006,0.314,0.318,0.004,6.0,32.6,88.2,36.5,4.5,74.0,19.0,64.0,66.0,93.0,98.0,7.0,16.8,88.3,37.9,24.9,0.278,27.7,89.3,80.5,40.7,28.1,27.4,17.9,24.9,1.73,0.768,10.0,46.0,43.0,346.0,86.0,16.0,3.0,0.314,0.399,0.15,0.713,0.25,13.0,2.0,65.0,25.0,0.768,,0.129,0.314,0.15,0.713,10.0,46.0,43.0,346.0,86.0,65.0,27.0,9.85,99.4,1.993,"Young, Jacob",Hitter,2026,0.34889646094015103,0.001411719175420087,2.031159380810079,0.4243526751166214,1.4198984598831212,0.07380886751624234,0.6052040001990632,0.2768371710977649,0.15938304469015302,0.2668915943287237,,0.21770026742449347,0.21707854692321596,114,16,3,14,7,2,4,27.0,65.0,0.249,0.278
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.357,0.363,0.006,14.9,45.6,91.8,37.4,10.1,38.0,38.0,32.0,27.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.87,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.723,"Langeliers, Shea",Hitter,2026,1.2489125894372415,0.7376303260951687,-0.2816695045581361,0.9859752411476759,0.26834986003247563,0.11222218830241865,0.6034572779002645,0.7540381611545893,0.2991031049178492,0.9544949284224196,,0.9996267383368462,1.0975556321914732,115,19,0,2,5,1,0,34.0,96.0,0.263,0.295
"Schwarber, Kyle",656941,2026,550,274,0.242,0.236,-0.006,0.522,0.491,-0.031,0.38,0.365,-0.015,17.2,51.5,92.8,39.4,8.6,1.0,96.0,75.0,5.0,13.0,,14.7,33.6,76.6,55.1,13.1,0.308,25.4,79.7,69.2,28.8,33.6,27.7,38.7,13.1,2.72,18.0,37.0,73.0,74.0,458.0,111.0,15.0,1.0,0.361,0.522,0.28,0.883,0.245,3.0,4.0,184.0,80.0,20.0,20.0,0.255,0.361,0.28,0.883,37.0,73.0,74.0,458.0,111.0,185.0,81.0,34.8,120.3,0.15,"Schwarber, Kyle",Hitter,2026,1.0826581113984224,1.0269539247852295,-0.3409205364838336,1.5099898456653864,-0.251207106671792,-0.2829673035650399,0.5979982681602011,0.5911319175046313,0.15874831778928666,0.9943332322861631,,1.0646056424319323,1.183494631135931,116,15,1,3,6,4,0,81.0,185.0,0.242,0.308
"Julien, Edouard",666397,2026,276,165,0.208,0.247,0.039,0.292,0.401,0.109,0.286,0.338,0.052,7.3,49.7,90.8,42.4,4.3,21.0,94.0,99.0,49.0,31.0,10.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.96,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-1.101,"Julien, Edouard",Hitter,2026,0.45231512111206507,0.6255587665990991,2.785556480133845,-0.13474165226992993,-1.385527814083727,0.999924991556839,0.5972524755247345,0.5473080424995163,0.7506656698471987,0.4983189717151552,,0.5762175648602434,0.5906753664074319,117,9,1,5,1,0,0,39.0,71.0,0.208,0.284
"Lara, Luis",800325,2026,115,79,0.245,0.271,0.026,0.353,0.363,0.01,0.294,0.318,0.024,5.1,43.0,89.2,39.2,3.6,,,,,76.0,,10.4,19.1,87.9,32.9,24.1,0.3,22.1,88.7,83.6,45.6,19.0,34.2,17.7,24.1,0.33,0.78,1.0,15.0,15.0,102.0,25.0,6.0,1.0,0.322,0.353,0.108,0.675,0.232,2.0,1.0,21.0,12.0,,,0.092,0.322,0.108,0.675,1.0,15.0,15.0,102.0,25.0,22.0,12.0,1.03,93.0,0.375,"Lara, Luis",Hitter,2026,0.17817445483820718,0.2770052646466392,3.3110312989715185,-0.19417525340452668,-0.0471925909502209,0.339820243715367,0.5967358387504431,0.2692089627255352,0.3698223829759925,0.23408827348724454,,0.19118417129175566,0.1701732303890461,118,6,1,2,0,1,0,12.0,22.0,0.245,0.3
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,-0.022,0.467,0.403,-0.064,0.37,0.338,-0.032,10.6,46.8,92.4,37.2,6.3,,,,,39.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.78,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.84,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.84,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.886,"Rodríguez, Endy",Hitter,2026,0.4616799397733508,0.606343749617349,1.9811984514261738,0.5080297941158987,0.4161470425329916,-0.6269002517528932,0.5889976507761282,0.36765321591908046,0.033232848744433496,0.5585981002886465,,0.6030655460309321,0.6246390717251457,119,6,0,6,0,0,0,23.0,41.0,0.267,0.333
"Muncy, Max",571970,2026,441,275,0.251,0.24,-0.011,0.497,0.479,-0.018,0.362,0.349,-0.013,13.8,45.5,90.5,34.5,8.6,24.0,76.0,67.0,22.0,45.0,82.0,11.3,25.4,80.6,53.1,14.2,0.288,26.7,83.8,73.3,39.6,33.1,20.7,33.5,14.2,3.76,10.0,25.0,66.0,64.0,386.0,97.0,18.0,1.0,0.342,0.497,0.246,0.839,0.251,2.0,1.0,112.0,50.0,14.5,14.5,0.239,0.342,0.246,0.839,25.0,66.0,64.0,386.0,97.0,112.0,50.0,24.09,114.6,0.372,"Muncy, Max",Hitter,2026,0.953710567619013,0.5843055725724593,0.5405412546789665,1.2102695525152105,-0.04991278449317518,-0.24912752136846308,0.5880063469122078,0.562448221635183,0.13560664780720946,0.7890019314028335,,0.859279479211518,0.9501793739001662,120,18,1,2,4,1,0,50.0,112.0,0.251,0.288
"Muncy, Max",571970,2026,441,275,0.251,0.24,-0.011,0.497,0.479,-0.018,0.362,0.349,-0.013,13.8,45.5,90.5,34.5,8.6,24.0,76.0,67.0,22.0,45.0,82.0,11.3,25.4,80.6,53.1,14.2,0.288,26.7,83.8,73.3,39.6,33.1,20.7,33.5,14.2,3.76,10.0,25.0,66.0,64.0,386.0,97.0,9.0,2.0,0.342,0.497,0.246,0.839,0.217,3.0,3.0,72.0,18.0,14.5,14.5,0.239,0.342,0.246,0.839,25.0,66.0,64.0,386.0,97.0,112.0,50.0,24.09,114.6,0.372,"Muncy, Max",Hitter,2026,0.953710567619013,0.5843055725724593,0.5405412546789665,1.2102695525152105,-0.04991278449317518,-0.24912752136846308,0.5880063469122078,0.562448221635183,0.13560664780720946,0.7890019314028335,,0.859279479211518,0.9501793739001662,121,18,1,2,4,1,0,50.0,112.0,0.251,0.288
"Martin, Austin",668885,2026,335,225,0.241,0.24,-0.001,0.333,0.326,-0.007,0.315,0.311,-0.004,3.1,29.3,87.0,34.2,2.1,69.0,90.0,100.0,76.0,61.0,71.0,12.8,17.9,87.9,40.4,20.4,0.293,18.0,89.1,81.8,48.0,23.1,23.6,19.1,20.4,0.82,0.78,3.0,41.0,23.0,282.0,68.0,17.0,0.0,0.352,0.333,0.092,0.685,0.241,12.0,3.0,60.0,43.0,,,0.086,0.352,0.092,0.685,3.0,41.0,23.0,282.0,68.0,60.0,43.0,2.94,99.7,0.932,"Martin, Austin",Hitter,2026,-0.11173734567325698,-0.2704187123887501,4.100868247549656,0.10791302008338931,0.4578566768582907,-0.08312840119511612,0.5867719388152098,0.1560222234274041,0.17239959664427465,0.09609858357617437,,0.01882602640137131,-0.0359041178832606,122,17,0,12,7,3,0,43.0,60.0,0.241,0.293
"Meidroth, Chase",805367,2026,517,342,0.27,0.234,-0.036,0.402,0.335,-0.067,0.334,0.294,-0.04,4.7,35.2,87.8,33.0,3.1,40.0,54.0,63.0,77.0,49.0,95.0,9.5,22.6,86.7,40.6,21.3,0.337,27.8,88.2,82.7,51.8,20.2,24.0,20.2,21.3,3.31,0.76,12.0,72.0,49.0,455.0,123.0,24.0,0.0,0.344,0.402,0.132,0.746,0.273,2.0,3.0,117.0,49.0,0.76,,0.101,0.344,0.132,0.746,12.0,72.0,49.0,455.0,123.0,117.0,49.0,10.0,105.7,3.849,"Meidroth, Chase",Hitter,2026,-0.13177684490606795,-0.09445333896842009,1.9598290322923624,0.722878525972777,3.1027915317908366,-0.779347212100652,0.5829156866885884,-0.0020797370302475283,-0.2235942754711931,-0.05780289269607702,,-0.011217580822064324,-0.05173531992882961,123,24,0,2,4,3,5,49.0,117.0,0.27,0.337
"Bogaerts, Xander",593428,2026,481,333,0.22,0.247,0.027,0.329,0.377,0.048,0.295,0.324,0.029,6.3,40.8,88.8,28.5,4.4,70.0,87.0,87.0,56.0,41.0,82.0,12.3,17.7,86.1,44.7,17.1,0.248,22.8,87.1,79.2,52.9,23.4,19.8,21.3,17.1,1.35,25.455,11.0,49.0,46.0,413.0,91.0,12.0,0.0,0.32,0.329,0.109,0.649,0.22,16.0,5.0,85.0,59.0,25.45,25.455,0.13,0.32,0.109,0.649,11.0,49.0,46.0,413.0,91.0,85.0,59.0,12.6,93.4,0.053,"Bogaerts, Xander",Hitter,2026,0.25391500107596054,-0.002461612752040432,3.0282437433417804,0.2540168249463798,-0.3391600312273137,0.5297760007794551,0.5743871099170202,0.292641848620159,0.4038890520709086,0.3165450966155449,,0.2272400211579012,0.22906992847503901,124,12,0,16,4,5,0,59.0,85.0,0.22,0.248
"Monasterio, Andruw",655316,2026,290,206,0.258,0.243,-0.015,0.419,0.381,-0.038,0.324,0.303,-0.021,7.8,32.5,88.2,39.3,5.6,58.0,31.0,73.0,80.0,42.0,1.0,7.9,19.3,89.2,37.4,23.3,0.302,25.8,90.7,83.2,31.1,32.5,24.8,22.8,23.3,1.38,0.78,6.0,31.0,38.0,260.0,67.0,22.0,1.0,0.318,0.419,0.161,0.737,0.261,4.0,4.0,56.0,22.0,,,0.138,0.318,0.161,0.737,6.0,31.0,38.0,260.0,67.0,56.0,23.0,5.46,102.5,1.568,"Monasterio, Andruw",Hitter,2026,0.19095859175080881,0.1400038557719779,2.5372423864382716,0.36463292675118414,1.034537707964598,-0.4067717315207706,0.5737983137148989,0.1647560480777645,-0.016279163869490874,0.19738053053375884,,0.2229838847955999,0.22784671708466364,125,22,1,4,2,4,1,23.0,56.0,0.258,0.302
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,-0.012,0.399,0.372,-0.027,0.329,0.318,-0.011,3.4,39.9,88.8,30.0,2.7,96.0,51.0,61.0,91.0,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.69,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.1,0.037,"Yoshida, Masataka",Hitter,2026,0.2203161388139931,-0.0961829824119001,3.7347905715171077,0.2687893358374811,-0.3536677301230699,-0.2774040151883834,0.5732722497931612,0.24816783786390856,0.08292309476663337,0.22419430337013024,,0.17758216674446126,0.15798715815303738,126,16,1,2,3,3,0,28.0,33.0,0.274,0.294
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,-0.004,0.439,0.467,0.028,0.354,0.361,0.007,7.1,48.8,92.6,41.8,4.9,,,,,75.0,7.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.48,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.807,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.807,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.721,"Alexander, Blaze",Hitter,2026,1.0178509038201946,0.632911980092748,-0.03646247332611838,0.4107365666423721,1.1732675786552664,0.11059874984435743,0.5655728688209987,0.5629268275549578,0.23577781059727482,0.6750037765500796,,0.669914200519462,0.7243644629203352,127,12,2,9,4,1,2,16.0,54.0,0.312,0.396
"Guerrero Jr., Vladimir",665489,2026,486,370,0.263,0.282,0.019,0.356,0.399,0.043,0.308,0.333,0.025,6.8,43.0,90.2,29.5,5.1,89.0,57.0,44.0,74.0,24.0,90.0,9.7,13.4,86.1,35.9,23.5,0.292,30.8,87.6,82.1,48.4,19.2,25.7,14.9,23.5,1.03,40.214,7.0,61.0,46.0,430.0,113.0,19.0,0.0,0.337,0.356,0.093,0.693,0.263,7.0,5.0,65.0,47.0,28.5,28.5,0.117,0.337,0.093,0.693,7.0,61.0,46.0,430.0,113.0,65.0,47.0,7.85,97.5,0.026,"Guerrero Jr., Vladimir",Hitter,2026,0.4669030247698132,0.1258151179667612,2.3779204290914495,0.39574448435444426,-0.3636417731139022,0.4335331432378517,0.5649276538150846,0.40972285049484636,0.37365867322880714,0.4305885092444854,,0.29994271775473647,0.2940290708365567,128,19,0,7,4,5,0,47.0,65.0,0.263,0.292
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.325,0.342,0.017,11.7,39.1,89.7,35.5,7.8,41.0,47.0,70.0,39.0,81.0,26.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.31,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.076,"Steer, Spencer",Hitter,2026,0.7724375182654954,0.3734776571061431,1.4226048926210861,0.592371467237493,-0.3183052140646642,0.2641226811875943,0.5646331116786822,0.5253650673416659,0.3299736436649128,0.6412312329558387,,0.6529390488231536,0.7157623818109036,129,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Clemens, Kody",665019,2026,450,314,0.235,0.248,0.013,0.464,0.446,-0.018,0.326,0.327,0.001,11.8,45.9,92.3,34.1,8.2,40.0,14.0,29.0,39.0,61.0,74.0,6.2,22.4,83.2,46.5,22.6,0.26,32.6,85.4,77.2,38.9,33.1,21.3,26.1,22.6,1.83,0.771,21.0,58.0,61.0,412.0,97.0,21.0,5.0,0.292,0.464,0.229,0.756,0.236,8.0,2.0,101.0,28.0,0.771,,0.198,0.292,0.229,0.756,21.0,58.0,61.0,412.0,97.0,101.0,28.0,20.19,103.2,2.101,"Clemens, Kody",Hitter,2026,0.680735064159883,0.5535508688669996,-0.03265957637386732,0.8830275035456175,1.5178254274294753,-0.006179425255022214,0.5596137291065786,0.47667482567914854,0.17825806085866958,0.48473266775159457,,0.6179603878854567,0.6609594601745327,130,21,5,8,6,2,2,28.0,101.0,0.235,0.26
"Loftin, Nick",679845,2026,323,231,0.229,0.234,0.005,0.371,0.34,-0.031,0.31,0.302,-0.008,4.3,28.1,86.9,35.9,3.1,80.0,64.0,83.0,86.0,70.0,11.0,10.5,15.8,90.4,46.3,18.2,0.26,24.3,91.0,84.0,42.4,28.6,24.2,28.1,18.2,0.85,0.78,5.0,33.0,36.0,275.0,63.0,20.0,2.0,0.323,0.371,0.142,0.694,0.231,2.0,4.0,50.0,33.0,,,0.106,0.323,0.142,0.694,5.0,33.0,36.0,275.0,63.0,51.0,34.0,4.58,98.1,0.966,"Loftin, Nick",Hitter,2026,-0.07067027686080365,-0.20841495457891884,3.6581785338334187,0.23357650193918034,0.48868553701177236,-0.16768823706476907,0.5565124252296054,0.11562688399607603,0.08701824278648156,0.08664005924100338,,0.030674853935120393,-0.00518107768088054,131,20,2,2,6,4,4,34.0,51.0,0.229,0.26
"Ewing, A.J.",805999,2026,362,226,0.245,0.255,0.01,0.367,0.402,0.035,0.31,0.324,0.014,8.0,43.8,89.8,35.4,5.0,20.0,58.0,67.0,43.0,94.0,89.0,9.7,26.5,84.1,32.7,21.2,0.324,26.7,85.2,76.9,44.7,25.7,24.8,22.6,21.2,2.29,0.78,7.0,40.0,28.0,319.0,78.0,16.0,1.0,0.32,0.367,0.122,0.687,0.248,17.0,3.0,95.0,35.0,,,0.147,0.32,0.122,0.687,7.0,40.0,28.0,319.0,78.0,96.0,35.0,7.67,98.1,2.602,"Ewing, A.J.",Hitter,2026,0.4143770153867149,0.32697338546293686,0.8954105907645145,0.17900931550904678,1.9720977491028402,0.2721115526365263,0.5545728470542368,0.3551186520870737,0.2815456712861333,0.3158897567006045,,0.37125405125696215,0.3813977931187376,132,16,1,17,2,3,3,35.0,96.0,0.245,0.324
"Conine, Griffin",665052,2026,202,113,0.267,0.27,0.003,0.54,0.537,-0.003,0.393,0.386,-0.007,16.8,54.9,92.7,40.7,9.6,,,,,31.0,,11.4,30.7,75.0,44.2,10.6,0.33,31.7,76.3,63.1,41.6,25.7,25.7,31.9,10.6,1.77,0.78,14.0,28.0,31.0,176.0,47.0,6.0,0.0,0.361,0.54,0.273,0.901,0.272,2.0,0.0,60.0,22.0,,,0.267,0.361,0.273,0.901,14.0,28.0,31.0,176.0,47.0,62.0,23.0,13.92,124.4,2.011,"Conine, Griffin",Hitter,2026,1.484951426151918,1.111855384046506,-2.1392274780247065,0.9353752440923918,1.436219621140847,-0.06274956663328453,0.5503781037081898,0.8464902636485696,0.25885420770058826,1.1861329604366264,,1.2607921872621637,1.3838408419464812,133,6,0,2,3,0,0,23.0,62.0,0.267,0.33
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,-0.041,0.295,0.286,-0.009,0.32,0.298,-0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.66,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.68,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.68,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.75,"Madrigal, Nick",Hitter,2026,-0.4127311349233778,-0.569927789055052,5.620613492908541,-0.4090548030464092,0.2928316019190642,-0.4600297251778092,0.5478456496115904,-0.09774159752106257,-0.04824906557807857,-0.03587266528007204,,-0.2591124319103917,-0.32869407858497895,134,1,0,1,1,0,0,7.0,3.0,0.273,0.293
"Tucker, Kyle",663656,2026,493,339,0.232,0.256,0.024,0.368,0.383,0.015,0.31,0.327,0.017,5.9,37.5,88.8,33.3,4.1,63.0,84.0,79.0,58.0,26.0,3.0,12.0,18.7,84.3,42.8,18.6,0.268,25.0,87.0,79.9,37.8,32.7,23.9,27.7,18.6,-0.06,33.0,11.0,68.0,55.0,427.0,99.0,19.0,3.0,0.327,0.368,0.136,0.695,0.232,7.0,4.0,92.0,59.0,16.5,16.5,0.127,0.327,0.136,0.695,11.0,68.0,55.0,427.0,99.0,92.0,59.0,11.45,98.1,-0.002,"Tucker, Kyle",Hitter,2026,0.3134069745882443,0.034630415568328916,2.529989749732972,0.6064515869719903,-0.3890302461814755,0.3000451480963936,0.5468455174579631,0.3374699636491924,0.31191013500450426,0.34763813556770934,,0.2670462478402747,0.25835157914597817,135,19,3,7,3,4,0,59.0,92.0,0.232,0.268
