"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Stephenson, Tyler",663886,2026,390,242,0.25,0.244,0.006,0.427,0.453,-0.026,0.33,0.337,-0.007,12.4,45.5,91.1,41.3,7.7,15.0,62.0,88.0,37.0,40.0,,10.3,27.2,85.4,36.0,28.5,0.316,22.5,87.9,75.6,31.4,33.1,30.2,24.0,28.5,2.56,6.8,14.0,36.0,49.0,344.0,86.0,19.0,0.0,0.328,0.427,0.177,0.755,0.25,0.0,4.0,106.0,40.0,4.925,4.925,0.209,0.328,0.177,0.755,14.0,36.0,49.0,344.0,86.0,106.0,40.0,14.85,104.4,0.371,"Stephenson, Tyler",Hitter,2026,0.7967739656625965,0.7485321339815088,1.4560878459241802,0.5410841482001943,-0.07188008185729622,0.09425629126981076,0.6507133382718585,0.4793020528346233,0.30096702232855016,0.6606356137812615,,0.7586023979791554,0.8474353876413412,91
"Busch, Michael",683737,2026,607,378,0.239,0.23,0.0089999999999999,0.391,0.4,-0.009,0.332,0.33,0.002,9.3,39.9,88.3,34.4,5.8,37.0,89.0,76.0,38.0,16.0,87.0,12.7,23.1,84.4,37.8,22.8,0.294,25.3,85.8,75.6,39.4,34.4,21.4,23.8,22.8,1.53,0.78,17.0,61.0,68.0,514.0,123.0,23.0,2.0,0.349,0.391,0.152,0.74,0.239,2.0,4.0,140.0,77.0,0.78,,0.17,0.349,0.152,0.74,17.0,61.0,68.0,514.0,123.0,140.0,77.0,17.39,105.1,1.739,"Busch, Michael",Hitter,2026,0.4213627682602523,0.25216838051760004,1.803410713228062,0.7796494468581189,1.1097646277869118,-0.05436277930687967,0.6487735770295134,0.37953289093933934,0.2122735560300785,0.47746792753417366,,0.4869114110288887,0.5097319698839369,92
"Gilbert, Drew",687551,2026,339,238,0.239,0.26,-0.021,0.386,0.396,-0.01,0.316,0.332,-0.016,5.5,35.7,86.8,36.6,3.8,69.0,55.0,71.0,55.0,52.0,83.0,9.7,17.7,88.9,44.1,16.8,0.272,26.0,90.5,79.7,42.9,21.4,25.2,21.8,16.8,1.06,0.78,8.0,43.0,36.0,293.0,70.0,13.0,3.0,0.329,0.386,0.147,0.7150000000000001,0.239,1.0,3.0,60.0,33.0,,,0.136,0.329,0.147,0.7150000000000001,8.0,43.0,36.0,293.0,70.0,60.0,33.0,8.21,100.0,1.205,"Gilbert, Drew",Hitter,2026,0.4406064793862721,0.02574869686339791,2.5969361888324105,0.34281106332688777,0.6485085788468481,0.2566611190895867,0.6467804168367858,0.3937255209627921,0.30754841942173905,0.40319099220782667,,0.3367194114499998,0.33982531370880814,93
"Reynolds, Bryan",668804,2026,601,369,0.262,0.248,0.014,0.421,0.432,-0.011,0.351,0.349,0.002,10.8,47.2,90.7,37.1,6.7,32.0,91.0,77.0,21.0,71.0,17.0,13.1,24.0,82.7,38.5,22.5,0.336,25.2,85.8,73.3,47.2,26.0,24.1,20.9,22.5,3.24,14.25,15.0,89.0,66.0,511.0,134.0,32.0,2.0,0.369,0.421,0.159,0.79,0.262,9.0,2.0,144.0,79.0,12.25,12.25,0.184,0.369,0.159,0.79,15.0,89.0,66.0,511.0,134.0,144.0,79.0,15.39,111.1,0.226,"Reynolds, Bryan",Hitter,2026,0.7172565639383268,0.6021472568153617,1.3906678433665285,1.089022578421312,-0.19712751087660185,-0.07719865491165973,0.644264539037004,0.566129386551772,0.2921897584547012,0.7089345773673857,,0.7526676588308474,0.7940381845080371,94
"Schwarber, Kyle",656941,2026,588,302,0.244,0.239,0.005,0.528,0.497,0.03,0.378,0.366,0.012,17.2,50.3,92.5,39.1,8.8,2.0,96.0,75.0,5.0,11.0,,14.5,33.0,76.4,53.6,12.6,0.305,25.5,79.6,69.1,29.8,32.8,27.5,37.4,12.6,2.78,18.0,40.0,80.0,82.0,491.0,120.0,17.0,1.0,0.36,0.528,0.284,0.888,0.244,3.0,5.0,194.0,85.0,20.0,20.0,0.258,0.36,0.284,0.888,40.0,80.0,82.0,491.0,120.0,194.0,85.0,37.65,119.6,0.154,"Schwarber, Kyle",Hitter,2026,1.1787181667078317,1.0250889935427756,-0.30410324480055406,1.6028262124581352,-0.2593193376999813,-0.2604431390794058,0.6425295378562115,0.6399083905311269,0.17874277285641774,1.0494595899392938,,1.1135528147989373,1.2416317942800796,95
"Muncy, Max",571970,2026,473,294,0.251,0.242,0.009,0.494,0.471,0.023,0.362,0.349,0.013,12.9,45.6,90.4,34.0,8.0,25.0,84.0,72.0,21.0,45.0,84.0,12.1,24.9,80.7,53.1,13.6,0.287,25.9,83.8,73.6,39.1,33.0,21.1,34.0,13.6,4.07,10.0,26.0,69.0,68.0,411.0,103.0,20.0,1.0,0.347,0.494,0.243,0.841,0.251,2.0,1.0,118.0,57.0,14.5,14.5,0.229,0.347,0.243,0.841,26.0,69.0,68.0,411.0,103.0,118.0,57.0,24.79,114.6,0.403,"Muncy, Max",Hitter,2026,0.9536110662244343,0.5648828526510844,0.9011409225920786,1.2395544331349397,-0.04423926993579425,-0.25921243774455077,0.6421384696773438,0.5669143661665188,0.14568275651938276,0.7978117551830085,,0.8568877539644407,0.9457021608070755,96
"Crawford, J.P.",641487,2026,381,244,0.207,0.235,-0.0279999999999999,0.334,0.356,-0.0219999999999999,0.301,0.319,-0.018,6.1,35.7,87.8,35.2,3.9,49.0,93.0,98.0,82.0,22.0,2.0,13.4,21.3,86.7,35.7,17.2,0.244,19.7,88.1,84.4,48.8,20.1,22.1,19.3,17.2,0.35,12.0,10.0,39.0,30.0,323.0,67.0,11.0,0.0,0.323,0.334,0.127,0.657,0.207,1.0,2.0,81.0,51.0,11.0,11.0,0.121,0.323,0.127,0.657,10.0,39.0,30.0,323.0,67.0,81.0,51.0,10.66,95.3,0.029,"Crawford, J.P.",Hitter,2026,0.10964303350845651,0.04132054564032525,3.9158052953706473,0.12090792898599534,-0.36729125926834816,0.3626586054105477,0.6407185857728954,0.3103010336783651,0.3902479449648504,0.2750902752424045,,0.24295545276557373,0.21722883510685537,97
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051,7.3,49.7,90.8,42.4,4.3,,,,,31.0,11.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.84,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.323,0.292,0.084,0.615,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.323,0.084,0.615,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-0.963,"Julien, Edouard",Hitter,2026,0.4794643623309259,0.6531964250553111,2.860630802279001,-0.14756198113446245,-1.224156428834908,1.008608829702138,0.6359109388521974,0.5664211070792107,0.7624762134421325,0.5207477321804433,,0.6033874911115474,0.6199957795175747,98
"Keith, Colt",690993,2026,385,280,0.259,0.278,-0.019,0.405,0.432,-0.0269999999999999,0.319,0.337,-0.018,7.5,42.1,89.0,38.9,5.5,61.0,23.0,82.0,64.0,67.0,49.0,7.3,19.0,86.7,38.9,21.8,0.303,24.5,88.7,80.7,40.7,24.6,26.8,22.5,21.8,0.8,4.333,9.0,46.0,32.0,351.0,91.0,16.0,4.0,0.32,0.405,0.146,0.7250000000000001,0.259,5.0,2.0,73.0,28.0,3.83,3.833,0.154,0.32,0.146,0.7250000000000001,9.0,46.0,32.0,351.0,91.0,73.0,28.0,9.6,100.9,0.18,"Keith, Colt",Hitter,2026,0.7068700102083455,0.36095568652740107,2.160594984096444,0.3539536442363673,-0.23686117801376091,0.32728723547253386,0.6351335398533656,0.532243199958382,0.3752837729656176,0.5157143847088395,,0.5368432403251209,0.5634143312867357,99
"Young, Jacob",696285,2026,414,308,0.248,0.26,-0.012,0.396,0.391,0.005,0.314,0.318,-0.004,6.2,31.5,87.8,36.4,4.6,75.0,21.0,65.0,69.0,93.0,98.0,7.0,16.7,87.7,38.3,24.4,0.279,27.3,88.6,80.7,39.0,28.2,27.9,17.9,24.4,2.01,0.768,10.0,51.0,43.0,371.0,92.0,19.0,3.0,0.315,0.396,0.148,0.7110000000000001,0.248,17.0,2.0,69.0,29.0,0.768,,0.131,0.315,0.148,0.7110000000000001,10.0,51.0,43.0,371.0,92.0,69.0,29.0,9.87,99.4,2.316,"Young, Jacob",Hitter,2026,0.3547514944427544,-0.013270459085390998,2.0853048232890203,0.4348713964236029,1.6081630177464932,0.05887231713493999,0.6307637482386473,0.2700371987763523,0.1524608596325062,0.28663236580827783,,0.22264513241652037,0.22621835071881818,100
"Torres, Gleyber",650402,2026,346,233,0.261,0.248,0.013,0.383,0.372,0.011,0.335,0.324,0.011,6.9,32.6,86.2,36.1,4.6,64.0,92.0,99.0,67.0,8.0,69.0,13.3,18.5,84.8,24.5,30.0,0.307,18.4,86.7,80.7,45.5,26.6,24.5,10.3,30.0,2.29,22.025,8.0,46.0,36.0,295.0,77.0,12.0,0.0,0.364,0.383,0.122,0.747,0.261,0.0,2.0,64.0,46.0,15.0,15.0,0.124,0.364,0.122,0.747,8.0,46.0,36.0,295.0,77.0,64.0,46.0,7.77,106.0,0.104,"Torres, Gleyber",Hitter,2026,0.244891115725109,-0.013178475449549656,3.744714841463103,0.4139229119213185,-0.302508106327328,-0.2214725256559588,0.6299846836507018,0.22419917316286664,0.12210056518968768,0.387240873676555,,0.2537221093591008,0.25766541435746687,101
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.19,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.994238447526234,0.3879815416826289,1.808783977631031,0.23710223763744864,-0.3612448316605196,0.32206265020429403,0.6291206343627337,0.6778641326698087,0.40333105416162074,0.8878106514824795,,0.7237463894727338,0.7687653022568556,102
"Horwitz, Spencer",687462,2026,381,270,0.247,0.225,0.0219999999999999,0.383,0.356,0.027,0.329,0.316,0.013,6.7,31.1,86.9,28.1,4.7,82.0,84.0,81.0,89.0,4.0,12.0,12.1,15.2,91.9,40.4,23.0,0.269,24.8,92.8,85.7,40.4,28.1,21.1,20.4,23.0,0.29,0.767,10.0,37.0,38.0,324.0,80.0,12.0,1.0,0.349,0.383,0.136,0.732,0.247,1.0,4.0,58.0,46.0,0.767,,0.131,0.349,0.136,0.732,10.0,37.0,38.0,324.0,80.0,58.0,46.0,9.3,104.1,0.334,"Horwitz, Spencer",Hitter,2026,0.0857957034154462,-0.23858963371860303,4.292378215921348,0.36021731864054335,-0.10383977064153281,-0.3562610690208541,0.6256102453281859,0.2121340055159377,0.0749586581518028,0.27046685318756597,,0.1871963314545219,0.17108539540131015,103
"Langford, Wyatt",694671,2026,366,250,0.254,0.24,0.014,0.453,0.392,0.061,0.344,0.316,0.0279999999999999,6.8,38.4,89.2,31.2,4.6,51.0,53.0,62.0,49.0,76.0,85.0,9.6,21.0,84.4,42.8,15.6,0.289,27.7,87.4,79.6,35.2,28.4,23.6,24.8,15.6,2.81,0.773,15.0,49.0,36.0,327.0,83.0,16.0,2.0,0.333,0.453,0.199,0.786,0.254,10.0,0.0,77.0,35.0,0.773,,0.152,0.333,0.199,0.786,15.0,49.0,36.0,327.0,83.0,77.0,35.0,12.98,108.9,3.219,"Langford, Wyatt",Hitter,2026,0.3289094623316663,0.06273195761697135,1.6304803047096013,0.6712063238615381,2.3881521791563762,-0.5464973121264403,0.6241922380949753,0.22078407403057465,-0.09121153521672627,0.266243259907781,,0.3058772045677379,0.3178579405881918,104
"Clemens, Kody",665019,2026,484,338,0.236,0.253,-0.017,0.46,0.46,-0.001,0.324,0.334,-0.01,11.8,46.7,92.4,34.9,8.3,40.0,14.0,28.0,39.0,60.0,72.0,6.2,22.7,83.2,46.7,22.2,0.264,32.6,85.4,77.1,38.5,33.4,21.9,26.3,22.2,1.87,0.771,22.0,60.0,67.0,444.0,105.0,21.0,6.0,0.293,0.46,0.223,0.753,0.237,8.0,2.0,110.0,30.0,0.771,,0.207,0.293,0.223,0.753,22.0,60.0,67.0,444.0,105.0,110.0,30.0,22.0,102.5,2.147,"Clemens, Kody",Hitter,2026,0.8397291529325626,0.621790710830283,-0.05534032961413626,0.8977414906291651,1.462184979786061,0.1506314669967724,0.6219322492297349,0.5605543028849579,0.2610267690237096,0.5839818857935389,,0.7160638437492433,0.7756372356469604,105
"Chaparro, Andrés",665953,2026,167,107,0.246,0.249,-0.003,0.514,0.483,0.031,0.379,0.369,0.01,14.0,46.7,89.6,29.9,9.0,,,,,6.0,,12.0,21.0,79.7,52.3,9.3,0.265,29.1,81.7,72.3,39.3,29.0,18.7,32.7,9.3,0.73,0.78,9.0,29.0,33.0,142.0,35.0,11.0,0.0,0.359,0.514,0.267,0.873,0.247,0.0,0.0,35.0,20.0,,,0.234,0.359,0.267,0.873,9.0,29.0,33.0,142.0,35.0,35.0,20.0,8.46,119.9,0.83,"Chaparro, Andrés",Hitter,2026,1.1151048211091503,0.505676806992405,0.6332755526904046,0.8814561934888491,0.3245928141417472,-0.1973821857423754,0.6198423914425939,0.6408692660811004,0.16538210787221186,0.987462541738687,,0.9347624898288205,1.0309686972943362,106
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.027737434252719434,-0.6213098895822525,4.649825789204151,-1.4742035747947153,-0.5391825584051884,3.2818914455943466,0.6194178844007008,0.30977266366441536,1.3746413759848408,0.12555459935864802,,-0.19098370462075265,-0.2266054898707163,107
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,37.0,38.0,32.0,27.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.65,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.682,"Langeliers, Shea",Hitter,2026,1.302184578820188,0.7703065008678661,-0.26020917545708194,0.9795018144603732,0.19675405900480078,0.11485285241395005,0.618662031870989,0.7809935334620075,0.3091947637744381,0.988830795851793,,1.0411657596036992,1.144981912490681,108
"Lowe, Nathaniel",663993,2026,360,242,0.259,0.265,-0.006,0.463,0.436,0.027,0.339,0.333,0.006,8.7,41.3,89.2,37.2,5.8,33.0,46.0,58.0,66.0,12.0,,8.9,23.9,86.6,36.4,19.0,0.304,28.4,89.1,81.4,40.1,26.4,27.7,23.6,19.0,0.81,0.76,15.0,34.0,52.0,324.0,84.0,21.0,0.0,0.322,0.463,0.204,0.785,0.259,0.0,4.0,86.0,32.0,0.76,10.3,0.171,0.322,0.204,0.785,15.0,34.0,52.0,324.0,84.0,86.0,32.0,14.13,107.3,0.942,"Lowe, Nathaniel",Hitter,2026,0.7004671096469199,0.35406311237078114,1.5589822342271975,0.6695246140186851,0.42133565586700394,-0.13554773234124776,0.6087842194753443,0.47565679222788604,0.1484500297035686,0.49924072103365985,,0.5610128245957327,0.5944653178280654,109
"Arraez, Luis",650333,2026,563,508,0.317,0.291,0.026,0.433,0.381,0.0519999999999999,0.337,0.307,0.03,1.2,19.3,86.4,39.8,1.1,100.0,6.0,23.0,100.0,32.0,98.0,4.8,4.3,93.5,30.7,26.2,0.317,33.8,94.4,93.2,37.8,30.9,26.8,19.3,26.2,2.82,12.0,6.0,63.0,55.0,515.0,163.0,28.0,7.0,0.348,0.433,0.116,0.7809999999999999,0.317,10.0,11.0,24.0,27.0,14.0,14.0,0.09,0.348,0.116,0.7809999999999999,6.0,63.0,55.0,515.0,163.0,24.0,27.0,5.28,106.6,0.233,"Arraez, Luis",Hitter,2026,0.2870087139806894,-0.4244859872758243,3.9884199461936207,0.6816082317951846,-0.1910810832687733,-0.5975228762941774,0.6084988117820331,0.10550299713339222,-0.18822311068917788,0.17515764290409486,,-0.03322333260228072,-0.04649493149020016,110
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004,3.1,29.3,87.0,34.2,2.1,69.0,90.0,100.0,74.0,61.0,70.0,12.8,17.9,87.9,40.4,20.4,0.293,18.0,89.1,81.8,48.0,23.1,23.6,19.1,20.4,0.95,0.78,3.0,41.0,23.0,282.0,68.0,17.0,0.0,0.352,0.333,0.092,0.685,0.241,12.0,3.0,60.0,43.0,,,0.086,0.352,0.092,0.685,3.0,41.0,23.0,282.0,68.0,60.0,43.0,2.94,99.7,1.08,"Martin, Austin",Hitter,2026,-0.10291194783607391,-0.2625107705447318,4.177333039848852,0.09191927711380443,0.5405366572784811,-0.083662344312659,0.6078451377730157,0.16812810538989523,0.18243602097535913,0.10913693493984405,,0.030820023297859805,-0.024860120734618414,111
"Durbin, Caleb",702332,2026,494,378,0.252,0.237,0.015,0.389,0.319,0.07,0.316,0.287,0.029,2.6,25.9,83.6,28.8,2.0,87.0,29.0,56.0,86.0,66.0,87.0,7.7,13.8,89.2,39.7,13.5,0.271,28.7,90.7,85.1,47.4,19.0,22.5,20.1,13.5,3.48,0.76,12.0,65.0,62.0,437.0,110.0,22.0,1.0,0.323,0.389,0.137,0.712,0.252,16.0,4.0,68.0,38.0,0.76,,0.082,0.323,0.137,0.712,12.0,65.0,62.0,437.0,110.0,68.0,38.0,9.84,100.0,4.047,"Durbin, Caleb",Hitter,2026,-0.24391788311973725,-0.5858317095888417,2.9148614032229494,0.6432685539281148,3.1033581876252385,-0.596268411985374,0.6062826584389434,-0.08926938414235207,-0.22280422663766716,-0.139597834675961,,-0.24895799260124205,-0.3040721293076546,112
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,38.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.76,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.864,"Rodríguez, Endy",Hitter,2026,0.48953009409710874,0.6346095816069083,2.035039024763829,0.5227200576424534,0.353961176808343,-0.635262788382769,0.6048381410491586,0.38605374500729717,0.04230986737207152,0.583239063799327,,0.6307751992031695,0.6542655231646911,113
"France, Ty",664034,2026,405,273,0.287,0.249,0.0379999999999999,0.507,0.428,0.079,0.371,0.331,0.0399999999999999,9.9,48.0,91.9,37.7,6.7,43.0,25.0,29.0,31.0,4.0,94.0,7.4,22.0,82.8,37.0,23.4,0.327,32.5,86.0,76.0,42.5,26.4,24.5,23.8,23.4,3.58,1.0,19.0,47.0,59.0,355.0,102.0,17.0,2.0,0.356,0.507,0.22,0.863,0.287,1.0,7.0,89.0,30.0,1.0,1.0,0.179,0.356,0.22,0.863,19.0,47.0,59.0,355.0,102.0,89.0,30.0,16.04,117.4,3.255,"France, Ty",Hitter,2026,0.6232576583992905,0.6311761951975983,0.06403619199704091,1.036623992562054,2.4192480925680657,-0.8496500661492178,0.6041084839650913,0.3905311970174642,-0.12549135008263992,0.49524238562113515,,0.6407194555239466,0.6772821494701157,114
"Guerrero Jr., Vladimir",665489,2026,520,401,0.258,0.282,-0.0239999999999999,0.351,0.397,-0.046,0.303,0.331,-0.028,6.5,42.9,90.1,28.7,5.0,93.0,51.0,43.0,78.0,24.0,87.0,9.4,12.7,86.8,35.7,23.4,0.284,30.4,88.4,82.9,48.6,19.0,25.2,14.7,23.4,0.73,40.214,7.0,63.0,48.0,462.0,119.0,22.0,0.0,0.331,0.351,0.093,0.6819999999999999,0.258,7.0,5.0,66.0,49.0,28.5,28.5,0.115,0.331,0.093,0.6819999999999999,7.0,63.0,48.0,462.0,119.0,66.0,49.0,7.92,95.9,0.018,"Guerrero Jr., Vladimir",Hitter,2026,0.46966746649894436,0.1070098237164029,2.631154239505552,0.36028206926943596,-0.37679278836636443,0.5032166091763332,0.6001766597652617,0.4166926759378958,0.4036097160193746,0.42467159817957245,,0.2927107575395092,0.2865950068304332,115
"Lara, Luis",800325,2026,140,98,0.272,0.276,-0.004,0.376,0.367,0.009,0.32,0.319,0.001,5.1,43.9,89.5,38.8,3.6,,,,,73.0,,10.0,20.0,86.3,28.6,25.5,0.34,23.5,88.0,83.7,49.0,16.3,33.7,17.3,25.5,0.9,0.78,1.0,17.0,19.0,125.0,34.0,6.0,2.0,0.343,0.376,0.104,0.7190000000000001,0.272,3.0,1.0,28.0,14.0,,,0.091,0.343,0.104,0.7190000000000001,1.0,17.0,19.0,125.0,34.0,28.0,14.0,0.98,101.3,1.023,"Lara, Luis",Hitter,2026,0.2281494705851354,0.3140544890382453,2.911434860321105,-0.020146823401810704,0.49130146104330563,-0.04069784695582734,0.5986018324005749,0.2382642559350247,0.19138498358458375,0.24821614434306294,,0.21870504917811642,0.1998264319754767,116
"Carroll, Corbin",682998,2026,581,377,0.244,0.253,-0.009,0.479,0.447,0.0319999999999999,0.353,0.348,0.005,11.9,48.3,91.7,31.0,7.7,43.0,81.0,52.0,32.0,97.0,96.0,11.9,21.9,78.9,44.0,18.3,0.288,29.1,81.2,75.2,40.6,29.7,21.5,29.2,18.3,5.08,10.625,19.0,83.0,61.0,499.0,122.0,28.0,16.0,0.343,0.479,0.234,0.8220000000000001,0.245,20.0,5.0,127.0,69.0,5.625,5.625,0.194,0.343,0.234,0.8220000000000001,19.0,83.0,61.0,499.0,122.0,127.0,69.0,17.73,111.7,0.474,"Carroll, Corbin",Hitter,2026,0.8131346977010478,0.5409496080612998,0.765945235958954,1.2124645706708206,0.017088781515038128,-0.13069822594596323,0.5968741225888955,0.5822482112384911,0.20848049923612338,0.7284156399573215,,0.7539881583872079,0.7991124467519874,117
"Sogard, Nick",686765,2026,180,121,0.265,0.247,0.018,0.404,0.351,0.053,0.344,0.318,0.0259999999999999,5.0,28.1,86.1,33.9,3.3,,,,,59.0,,13.9,18.9,89.2,46.3,11.6,0.322,23.1,90.8,81.2,43.0,21.5,26.4,23.1,11.6,1.3,0.78,3.0,22.0,13.0,151.0,40.0,10.0,1.0,0.367,0.404,0.139,0.771,0.265,0.0,1.0,34.0,25.0,,,0.104,0.367,0.139,0.771,3.0,22.0,13.0,151.0,40.0,34.0,25.0,2.61,108.9,1.477,"Sogard, Nick",Hitter,2026,0.0890776215186811,-0.24406504549286517,3.709457795175455,0.19090395453448505,0.8834554801796145,-0.5251379890395337,0.5943424078515963,0.13504198592551914,-0.041257403057951794,0.25632561059949777,,0.10611733144211405,0.08328038115303434,118
"Kirk, Alejandro",672386,2026,238,185,0.278,0.265,0.013,0.421,0.376,0.0449999999999999,0.334,0.312,0.022,3.8,40.0,88.4,33.5,2.9,,,,,1.0,,10.9,11.3,88.4,24.3,28.6,0.282,28.4,90.7,85.9,48.1,20.5,24.9,14.6,28.6,1.47,8.7,8.0,18.0,32.0,209.0,58.0,6.0,0.0,0.353,0.421,0.143,0.774,0.278,1.0,3.0,27.0,26.0,4.6,4.6,0.111,0.353,0.143,0.774,8.0,18.0,32.0,209.0,58.0,27.0,26.0,7.14,105.7,0.167,"Kirk, Alejandro",Hitter,2026,0.24370709838779958,0.013390096334465307,3.719876807279417,0.2640123107320727,-0.24809025785687108,-0.434512478594472,0.592927887920432,0.18701711256396353,-0.0028096157100428315,0.26081720273439196,,0.18536361286754732,0.1802872731786314,119
"Sánchez, Gary",596142,2026,242,149,0.207,0.221,-0.014,0.429,0.409,0.02,0.345,0.343,0.0019999999999999,8.7,35.6,87.9,28.9,5.4,,,,,3.0,,16.5,20.7,82.0,42.3,16.1,0.217,22.3,83.2,74.2,41.6,25.5,20.1,21.5,16.1,0.3,1.5,11.0,34.0,34.0,198.0,41.0,9.0,1.0,0.347,0.429,0.222,0.776,0.207,0.0,1.0,50.0,40.0,,8.5,0.188,0.347,0.222,0.776,11.0,34.0,34.0,198.0,41.0,50.0,40.0,10.49,109.2,0.187,"Sánchez, Gary",Hitter,2026,0.5173762313088923,-0.014918488483179601,2.636257717302106,0.6023362934442256,-0.23081475040593236,-0.03040166708323345,0.5860278199936204,0.4569284195862097,0.23656274684802825,0.6190987200103519,,0.5501951691082101,0.5793745762597033,120
"Bogaerts, Xander",593428,2026,514,357,0.217,0.245,-0.0279999999999999,0.321,0.376,-0.0549999999999999,0.291,0.323,-0.032,6.2,41.2,89.1,28.0,4.3,70.0,86.0,88.0,54.0,39.0,88.0,12.3,17.5,85.5,43.7,17.4,0.246,22.6,86.7,79.1,52.7,23.5,19.9,20.4,17.4,1.29,25.455,11.0,51.0,49.0,442.0,96.0,13.0,0.0,0.317,0.321,0.104,0.638,0.217,18.0,5.0,90.0,63.0,25.45,25.455,0.131,0.317,0.104,0.638,11.0,51.0,49.0,442.0,96.0,90.0,63.0,12.88,92.1,0.05,"Bogaerts, Xander",Hitter,2026,0.2623355452566939,0.013616653533353312,3.0653985648971003,0.22370119619173465,-0.3491519764448625,0.5917320328506916,0.5859301868247522,0.31100705492096226,0.43872009929008793,0.3238252593534433,,0.2427799568508634,0.24539196298704877,121
