"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Callihan, Tyler",682997,2026,26,14,0.35,0.186,0.1639999999999999,0.783,0.473,0.377,0.549,0.373,0.176,21.4,42.9,91.4,50.0,11.5,,,,,49.0,,2.0,6.0,6.0,23.0,8.0,2.0,1.0,0.5,0.783,0.435,1.283,0.348,1.0,7.0,6.0,0.287,0.5,2.0,6.0,6.0,23.0,8.0,7.0,6.0,173.7,"Callihan, Tyler",Hitter,2026,0.8365641875102038,1.541921363392644,0.7538846206598511,1.9972254572022308,0.0,-3.5779089684309917,0.5724009343922929,0.42550275600860665,-0.9402318354876325,1.206717693271914,,1.5193295165384912,1.620705449786286,0.1780821917808219,17.8,59.32456332604058,51.66,99
"Muncy, Max",691777,2026,120,70,0.234,0.222,0.012,0.532,0.386,-0.003,0.302,0.298,0.004,11.4,54.3,92.6,34.3,6.7,,,,,64.0,26.0,16.0,46.0,28.0,216.0,58.0,9.0,0.0,0.371,0.532,0.263,0.903,0.269,0.0,60.0,32.0,0.164,0.371,16.0,46.0,28.0,216.0,58.0,60.0,32.0,95.6,"Muncy, Max",Hitter,2026,0.01104863792867776,0.9616086199945679,0.7538846206598511,0.964837141345625,0.0,-0.6669928709221331,0.38619286068969116,0.15920755160798217,0.05667753963956954,0.09908741403244481,,0.4110957553251233,0.42964231322889124,0.5,50.0,53.26643354394983,51.63,100
"Alvarez, Francisco",682626,2026,142,93,0.238,0.237,0.001,0.397,0.442,-0.0449999999999999,0.312,0.325,-0.013,16.1,41.9,90.2,30.1,10.6,,,,,13.0,,5.0,13.0,12.0,126.0,30.0,5.0,0.0,0.307,0.397,0.159,0.704,0.238,0.0,34.0,11.0,0.205,0.307,5.0,13.0,12.0,126.0,30.0,34.0,11.0,98.7,"Alvarez, Francisco",Hitter,2026,0.5226965961381134,0.5598832996565386,0.7538846206598511,0.10605097518303368,0.0,0.013917458444579778,0.3730328941867268,0.3770617309608034,0.25613064404300867,0.5211619377801717,,0.5593788787040764,0.6207584488297548,0.5419847328244275,54.2,52.838284627430475,51.54,101
"Marte, Ketel",606466,2026,291,225,0.251,0.299,-0.0479999999999999,0.443,0.506,-0.064,0.324,0.369,-0.0449999999999999,10.7,45.3,90.8,33.3,8.2,83.0,26.0,26.0,65.0,25.0,91.0,11.0,38.0,41.0,271.0,69.0,14.0,2.0,0.307,0.443,0.188,0.75,0.255,0.0,45.0,22.0,0.207,0.307,11.0,38.0,41.0,271.0,69.0,45.0,22.0,102.5,"Marte, Ketel",Hitter,2026,1.2572436611710258,0.5349735088925986,-1.8369015960677526,0.8881504479037173,0.0,0.6886048191136821,0.3478534267580391,0.5895228076607081,0.24683208683679467,0.6665853319349806,,0.6152270191754641,0.6923140099081038,0.708029197080292,70.8,52.019090923882786,51.43,102
"Marsh, Brandon",669016,2026,249,176,0.328,0.294,0.034,0.492,0.45,0.0499999999999999,0.373,0.336,0.0369999999999999,7.4,47.2,90.1,46.0,5.2,35.0,9.0,10.0,51.0,74.0,43.0,8.0,36.0,32.0,236.0,76.0,12.0,2.0,0.356,0.492,0.17,0.848,0.322,6.0,60.0,12.0,0.156,0.356,8.0,36.0,32.0,236.0,76.0,60.0,12.0,118.0,"Marsh, Brandon",Hitter,2026,0.7384965562090549,0.7553632629427465,-0.3699383551302999,1.0187339079838298,0.0,-0.8396027281920478,0.3490558517496377,0.347345354582859,-0.19111611717605811,0.38926594577666834,,0.544862124036456,0.5760706725726771,0.6747967479674797,67.5,52.05821085304314,51.39,103
"Reynolds, Bryan",668804,2026,306,189,0.265,0.258,0.007,0.441,0.432,-0.009,0.361,0.362,-0.001,9.0,44.4,90.9,33.3,5.6,47.0,94.0,86.0,29.0,68.0,12.0,8.0,46.0,42.0,256.0,69.0,16.0,2.0,0.392,0.441,0.171,0.833,0.27,5.0,66.0,48.0,0.174,0.392,8.0,46.0,42.0,256.0,69.0,66.0,48.0,114.2,"Reynolds, Bryan",Hitter,2026,0.6685997050023658,0.4422948552422883,-0.4578433684339098,1.1899180047998226,0.0,-0.2562962313732423,0.3397904696166118,0.36365112214762235,0.02549935598489822,0.734900532296847,,0.5267237274776153,0.5627710324795049,0.7183098591549296,71.8,51.75676910389437,51.26,104
"Lindor, Francisco",596019,2026,105,74,0.226,0.253,-0.0269999999999999,0.355,0.433,-0.078,0.302,0.34,-0.038,9.5,43.2,90.9,31.1,6.7,,,,,38.0,84.0,2.0,14.0,5.0,93.0,21.0,2.0,2.0,0.314,0.355,0.129,0.669,0.226,2.0,19.0,11.0,0.18,0.314,2.0,14.0,5.0,93.0,21.0,19.0,11.0,95.6,"Lindor, Francisco",Hitter,2026,0.5651906776599327,0.37003820750624794,0.7538846206598511,-0.09444891484975067,0.0,0.5059135264187226,0.3648120194296201,0.4390801989664039,0.4389431270932108,0.4310773238390993,,0.4808553766117952,0.523466981382227,0.4666666666666667,46.7,52.5708250849382,51.2,105
"Ramírez, Pedro",699393,2026,31,25,0.25,0.303,-0.0529999999999999,,0.453,-0.024,0.332,0.359,-0.0269999999999999,8.0,48.0,92.4,28.0,6.5,,,,,63.0,,,,,,,,,,,,,,,,,0.15,,,,,,,,,105.1,"Ramírez, Pedro",Hitter,2026,0.8801302393445694,0.44356532629616596,0.7538846206598511,-0.8487025172627108,0.0,1.5388908008704714,0.4484120206919937,0.6311119428634226,0.7684342457629828,0.5504163642098722,,0.5934978423941146,0.6129983161991877,0.2052980132450331,20.5,55.29068382876093,51.09,106
"Busch, Michael",683737,2026,309,186,0.253,0.242,0.011,0.412,0.428,-0.013,0.356,0.355,0.001,11.8,43.0,88.7,32.8,7.1,39.0,95.0,80.0,39.0,18.0,96.0,8.0,31.0,42.0,257.0,65.0,13.0,2.0,0.377,0.412,0.159,0.7889999999999999,0.253,2.0,71.0,47.0,0.186,0.377,8.0,31.0,42.0,257.0,65.0,71.0,47.0,112.7,"Busch, Michael",Hitter,2026,0.5790346145843821,0.341339745524486,0.010363184477857112,0.9401055133802695,0.0,-0.2423474324755358,0.33136216418215814,0.338252062446405,0.05694143426685628,0.7794605165540871,,0.5222083404505938,0.5641525200365176,0.7202797202797203,72.0,51.48256097129445,51.07,107
"Torkelson, Spencer",679529,2026,270,146,0.209,0.207,0.002,0.41,0.4,0.0099999999999999,0.318,0.313,0.005,13.7,45.2,90.5,45.9,7.4,2.0,72.0,88.0,15.0,28.0,5.0,11.0,25.0,28.0,234.0,49.0,14.0,0.0,0.307,0.41,0.201,0.717,0.209,0.0,90.0,30.0,0.193,0.307,11.0,25.0,28.0,234.0,49.0,90.0,30.0,100.6,"Torkelson, Spencer",Hitter,2026,0.13866711611296254,1.0341293777981742,0.19799198108969995,0.5569240983993127,0.0,-0.26505086031349495,0.32822498047987786,0.20741594389945284,0.1388463867085637,0.5923684790883853,,0.5464111551770414,0.5804801328767043,0.6923076923076923,69.2,51.38049522494539,50.96,108
"Steer, Spencer",668715,2026,267,181,0.251,0.264,-0.013,0.43,0.485,-0.0549999999999999,0.337,0.363,-0.0259999999999999,12.7,39.2,89.5,39.2,8.6,49.0,63.0,78.0,47.0,82.0,26.0,10.0,41.0,26.0,235.0,59.0,12.0,0.0,0.333,0.43,0.179,0.763,0.251,3.0,56.0,27.0,0.221,0.333,10.0,41.0,26.0,235.0,59.0,56.0,27.0,106.6,"Steer, Spencer",Hitter,2026,1.0250095685472085,0.5566554583700032,-1.2396811072352798,0.7966800360644711,0.0,0.24792796821552524,0.32592611995673393,0.490630021829548,0.14922305677014422,0.89249639218528,,0.6521362297177076,0.7347575851423187,0.689922480620155,69.0,51.30570364838694,50.9,109
"Sosa, Edmundo",624641,2026,111,79,0.223,0.28,-0.057,0.375,0.448,-0.069,0.276,0.328,-0.0519999999999999,7.6,38.0,86.6,35.4,5.4,,,,,81.0,74.0,4.0,13.0,18.0,104.0,23.0,4.0,0.0,0.259,0.375,0.154,0.634,0.221,2.0,26.0,3.0,0.168,0.259,4.0,13.0,18.0,104.0,23.0,26.0,3.0,87.3,"Sosa, Edmundo",Hitter,2026,0.6612415879230732,-0.06987562949663315,0.7538846206598511,-0.04900302022610431,0.0,0.8373667746158332,0.34080418860808703,0.443456618907235,0.4640412797641952,0.34887180293121883,,0.2758329582106257,0.3133369385197109,0.4805194805194805,48.1,51.789749635247354,50.86,110
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.41,0.34,0.0699999999999999,10.8,48.6,86.5,37.8,6.9,,,,,17.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.7,"Campusano, Luis",Hitter,2026,0.663752668110037,0.39587606239044776,0.7538846206598511,0.9585130373503615,0.0,-1.3703827235569948,0.36493475585143115,0.35551701978734207,-0.33469248016536746,0.5428720842171384,,0.6818685261607034,0.7235549509375903,0.3258426966292135,32.6,52.5748182156201,50.84,111
"Lawlar, Jordan",691783,2026,25,15,0.364,0.311,0.0529999999999999,0.48,0.479,0.066,0.435,0.386,0.0489999999999999,6.7,40.0,89.9,33.3,4.0,,,,,,,1.0,4.0,4.0,25.0,8.0,1.0,0.0,0.414,0.48,0.16,0.8939999999999999,0.32,4.0,7.0,2.0,0.168,0.414,1.0,4.0,4.0,25.0,8.0,7.0,2.0,137.7,"Lawlar, Jordan",Hitter,2026,1.185356563431517,0.1467820313023875,0.7538846206598511,0.6179417990418202,0.0,-0.9814518793834016,0.4333243221352674,0.5980501826710691,-0.15743358363713067,0.7976853099544345,,0.7588043139277878,0.8053288269435774,0.1724137931034483,17.2,54.79981770167939,50.83,112
"Goldschmidt, Paul",502671,2026,170,121,0.285,0.279,0.0059999999999999,0.532,0.501,0.029,0.385,0.37,0.015,11.6,40.5,87.4,38.0,8.2,68.0,45.0,34.0,47.0,5.0,81.0,9.0,24.0,31.0,156.0,46.0,8.0,1.0,0.366,0.532,0.237,0.898,0.295,1.0,31.0,15.0,0.222,0.366,9.0,24.0,31.0,156.0,46.0,31.0,15.0,121.8,"Goldschmidt, Paul",Hitter,2026,1.1895016356180512,0.3234098536196201,-1.0239797807158018,1.087440867817668,0.0,-0.42398679917694615,0.3291778627760221,0.5148563855469229,-0.14105329147891296,0.8235228110850095,,0.7080522431145753,0.7884312300927911,0.5862068965517241,58.6,51.411496483388774,50.83,113
"Rodríguez, Endy",682848,2026,67,36,0.231,0.221,0.01,,0.407,-0.0029999999999999,0.364,0.358,0.006,13.9,41.7,91.0,41.7,7.5,,,,,39.0,,,,,,,,,,,,,,,,,0.186,,,,,,,,,115.2,"Rodríguez, Endy",Hitter,2026,0.4157673033756688,0.8740170929767623,0.7538846206598511,-0.6953255731963329,0.0,0.6780026644450426,0.35532936800330167,0.40886415247799884,0.5256295089996404,0.6949723761636556,,0.7477680192323324,0.7794765256059256,0.3582887700534759,35.8,52.26231465423198,50.81,114
"Pages, Andy",681624,2026,296,216,0.278,0.277,0.001,0.498,0.476,0.031,0.357,0.346,0.011,9.7,47.7,89.9,36.6,7.1,60.0,17.0,24.0,54.0,72.0,93.0,15.0,42.0,56.0,275.0,75.0,15.0,1.0,0.319,0.498,0.225,0.817,0.273,7.0,60.0,19.0,0.199,0.319,15.0,42.0,56.0,275.0,75.0,60.0,19.0,113.0,"Pages, Andy",Hitter,2026,0.9163570242005064,0.5705475274763698,-1.3373369485678606,1.387876100156477,0.0,-0.3321191289018215,0.3175677213935109,0.37924509508911397,-0.13264824771450454,0.4714299374054368,,0.5584085690524669,0.6187961732523862,0.7115384615384616,71.2,51.03376987956809,50.74,115
"Moniak, Mickey",666160,2026,164,111,0.28,0.228,0.052,0.607,0.47,0.137,0.4,0.324,0.076,13.5,41.4,89.7,32.4,9.1,30.0,15.0,5.0,32.0,69.0,46.0,12.0,21.0,28.0,150.0,42.0,9.0,2.0,0.335,0.607,0.327,0.942,0.28,1.0,40.0,10.0,0.242,0.335,12.0,21.0,28.0,150.0,42.0,40.0,10.0,126.6,"Moniak, Mickey",Hitter,2026,0.6795849536146781,0.4546794743950459,0.129632089293633,1.2935151078711429,0.0,-1.510244095641183,0.32327980329327677,0.26927219823925475,-0.4805423761864418,0.4677289354666527,,0.6968426144041567,0.7738947031853494,0.5774647887323944,57.7,51.21960786600246,50.7,116
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.293,0.312,-0.019,14.3,41.2,88.0,37.0,8.3,6.0,58.0,31.0,14.0,68.0,47.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.7,"Laureano, Ramón",Hitter,2026,0.22200028494093393,0.48620104075584336,1.4125454394174135,-1.03631787574104,0.0,1.1025229891568913,0.3194267128535473,0.30933349202731636,0.6467746719077957,0.5104700644089991,,0.44618190636661287,0.48180240513764033,0.6319018404907976,63.2,51.094250670248975,50.69,117
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.235,0.289,-0.0539999999999999,16.7,50.0,92.5,23.3,9.4,,,,,69.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.4,"Cole, Zach",Hitter,2026,0.2774905827056276,0.7635257440993056,0.7538846206598511,-0.44526906556387935,0.0,0.8423409963918514,0.352604227399849,0.3285933843043057,0.5740753018896668,0.2266662715629357,,0.4672292080549436,0.5386300707881806,0.3063583815028902,30.6,52.1736543984123,50.67,118
"Haase, Eric",606992,2026,55,38,0.216,0.229,-0.013,0.51,0.465,0.0449999999999999,0.329,0.316,0.013,18.4,34.2,86.4,31.6,12.7,,,,,76.0,,4.0,7.0,9.0,51.0,11.0,3.0,0.0,0.259,0.51,0.294,0.769,0.216,0.0,14.0,3.0,0.236,0.259,4.0,7.0,9.0,51.0,11.0,14.0,3.0,104.1,"Haase, Eric",Hitter,2026,0.6132600137162725,0.2140608921255894,0.7538846206598511,0.3881005054765441,0.0,-0.29280428298024225,0.338144522476621,0.35882200166317874,0.032855920682992486,0.5789105969782008,,0.555082726950109,0.6276625146730799,0.3142857142857143,31.4,51.70321953866741,50.54,119
"Sánchez, Gary",596142,2026,131,80,0.226,0.23,-0.004,,0.472,0.009,0.378,0.374,0.004,11.3,35.0,88.3,25.0,6.9,,,,,3.0,,,,,,,,,,,,,,,,,0.242,,,,,,,,,119.6,"Sánchez, Gary",Hitter,2026,0.9231700717410108,-0.14343944477981954,0.7538846206598511,-0.6283653411115886,0.0,0.9617901001755063,0.3171115309290788,0.524789605068997,0.4418699889489727,0.7743585520599512,,0.7173814041833718,0.7974924679955373,0.5219123505976095,52.2,51.01892809003701,50.53,120
"Adell, Jo",666176,2026,296,210,0.249,0.27,-0.021,0.396,0.458,-0.064,0.302,0.334,-0.032,8.6,45.9,90.9,32.4,6.1,36.0,1.0,8.0,37.0,69.0,36.0,10.0,34.0,40.0,280.0,71.0,10.0,0.0,0.299,0.396,0.142,0.6950000000000001,0.254,3.0,69.0,9.0,0.188,0.299,10.0,34.0,40.0,280.0,71.0,69.0,9.0,95.6,"Adell, Jo",Hitter,2026,0.7324556882451265,0.4314075396478201,-0.5888293091637502,0.5993366441282245,0.0,0.3738727095102162,0.3083588011865384,0.3787626745975224,0.2173904542053589,0.314208346139196,,0.4170795468544678,0.47372959622716804,0.7115384615384616,71.2,50.734165073732115,50.52,121
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.192,0.312,-0.12,9.0,39.0,90.5,39.0,7.0,,,,,41.0,55.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.8,"Hayes, Ke'Bryan",Hitter,2026,0.2964060872717319,0.45579538675402903,0.7538846206598511,-1.5205797332188913,0.0,2.646720123318666,0.31492834461674934,0.44188269429543026,1.2209378612953263,0.21098141093876668,,0.20210683347993866,0.22004921371746575,0.5161290322580645,51.6,50.947899880810695,50.49,122
"Raleigh, Cal",663728,2026,181,106,0.161,0.18,-0.0189999999999999,0.317,0.387,-0.07,0.252,0.289,-0.0369999999999999,12.3,31.1,87.5,32.1,7.2,7.0,62.0,11.0,19.0,17.0,,7.0,16.0,18.0,161.0,26.0,4.0,0.0,0.243,0.317,0.156,0.56,0.161,2.0,57.0,18.0,0.207,0.243,7.0,16.0,18.0,161.0,26.0,57.0,18.0,79.7,"Raleigh, Cal",Hitter,2026,-0.10781374178521405,-0.03814798541343574,2.1298230511741263,-0.17190239660139048,0.0,0.41569252972295373,0.3006743186292151,0.14270820045885904,0.43498654661447733,0.21967540243343994,,0.21201776317842094,0.25840808425980716,0.6013289036544851,60.1,50.48415661966891,50.29,123
"Julien, Edouard",666397,2026,191,115,0.228,0.257,-0.0289999999999999,0.305,0.414,-0.1089999999999999,0.292,0.339,-0.047,7.0,51.3,91.5,44.3,4.2,19.0,78.0,95.0,49.0,32.0,5.0,2.0,23.0,17.0,167.0,38.0,5.0,1.0,0.325,0.305,0.077,0.63,0.228,4.0,52.0,23.0,0.157,0.325,2.0,23.0,17.0,167.0,38.0,52.0,23.0,92.4,"Julien, Edouard",Hitter,2026,0.4468813325570714,0.8984774798471344,-0.36377609443956693,-0.020948124726010903,0.0,0.6657457793107076,0.30028177416492885,0.3683148701483795,0.4607986440953182,0.5781089562017796,,0.45939398718136387,0.485490585520531,0.6141479099678456,61.4,50.47138550151812,50.29,124
"Kirk, Alejandro",672386,2026,26,21,0.261,0.306,-0.0449999999999999,0.444,0.408,0.07,0.361,0.354,0.007,4.8,47.6,86.9,38.1,3.8,,,,,1.0,,1.0,3.0,4.0,27.0,7.0,2.0,0.0,0.355,0.444,0.185,0.7989999999999999,0.259,0.0,3.0,4.0,0.102,0.355,1.0,3.0,4.0,27.0,7.0,3.0,4.0,114.2,"Kirk, Alejandro",Hitter,2026,0.5749718319582953,0.1333221182936511,0.7538846206598511,0.23974636880096042,0.0,0.027423309442711246,0.3221943610116969,0.43563278087919644,0.1799447167428465,0.38981854671020333,,0.3497671841903058,0.31813962029765613,0.1780821917808219,17.8,51.184293875142515,50.21,125
"Ewing, A.J.",805999,2026,115,67,0.25,0.271,-0.021,0.381,0.399,-0.069,0.299,0.331,-0.032,6.0,41.8,89.3,43.3,3.5,,,,,95.0,85.0,2.0,14.0,9.0,105.0,28.0,4.0,1.0,0.339,0.381,0.114,0.72,0.267,7.0,37.0,12.0,0.128,0.339,2.0,14.0,9.0,105.0,28.0,37.0,12.0,94.6,"Ewing, A.J.",Hitter,2026,0.3425840182864556,0.4125031426708036,0.7538846206598511,-0.058753540007403154,0.0,0.2668984061125939,0.29910613581490125,0.33082356124648316,0.35025637103907076,0.269355747803835,,0.2969783419543882,0.30024223690518825,0.48936170212765956,48.9,50.43313705417825,50.21,126
"Muncy, Max",691777,2026,120,70,0.234,0.222,0.012,0.409,0.386,-0.003,0.302,0.298,0.004,11.4,54.3,92.6,34.3,6.7,,,,,64.0,26.0,3.0,18.0,14.0,110.0,26.0,6.0,2.0,0.298,0.409,0.173,0.707,0.236,2.0,40.0,7.0,0.164,0.298,3.0,18.0,14.0,110.0,26.0,40.0,7.0,95.6,"Muncy, Max",Hitter,2026,0.01104863792867776,0.9616086199945679,0.7538846206598511,0.17022920203914685,0.0,-0.36795106824241613,0.2969058500616911,0.15920755160798217,0.1463900804434846,0.09908741403244481,,0.4110957553251233,0.42964231322889124,0.5,50.0,50.36155252840779,50.18,127
"Jones, Jahmai",663330,2026,90,54,0.136,0.233,-0.097,0.235,0.398,-0.163,0.214,0.312,-0.098,9.3,44.4,91.3,31.5,5.6,,,,,81.0,,2.0,6.0,7.0,81.0,11.0,2.0,0.0,0.222,0.235,0.099,0.45699999999999996,0.136,0.0,27.0,9.0,0.165,0.222,2.0,6.0,7.0,81.0,11.0,27.0,9.0,67.7,"Jones, Jahmai",Hitter,2026,0.1735944799506478,0.4347022421588004,0.7538846206598511,-0.7792270016888513,0.0,1.7229042923908733,0.2988281405041593,0.3559651650676434,0.8955809862049883,0.15001175987472098,,0.2326142782323085,0.253563443850697,0.42857142857142855,42.9,50.42409270052699,50.18,128
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.238,0.259,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.3,"Whitcomb, Shay",Hitter,2026,-0.10053340443146519,1.2177566258879828,0.7538846206598511,-0.3526555026567304,0.0,0.28436253328018735,0.3070385950982171,0.14766982973570722,0.38486106178460566,0.12340685512269108,,0.5270817597320607,0.6001436611032598,0.16666666666666666,16.7,50.69121323140261,50.12,129
"Arias, Gabriel",672356,2026,32,18,0.2,0.209,-0.0089999999999999,0.433,0.414,0.019,0.296,0.293,0.003,16.7,50.0,94.6,22.2,9.4,,,,,28.0,,2.0,2.0,4.0,30.0,6.0,1.0,0.0,0.25,0.433,0.233,0.683,0.2,0.0,12.0,2.0,0.205,0.25,2.0,2.0,4.0,30.0,6.0,12.0,2.0,93.7,"Arias, Gabriel",Hitter,2026,0.1417539095108893,0.9054404410834447,0.7538846206598511,-0.06214513576092321,0.0,-0.18485230087348833,0.3018022582419016,0.2215043834782457,0.18530097004969046,0.19771250582572547,,0.5088042642728896,0.5527625271447139,0.21052631578947367,21.1,50.52085322698642,50.11,130
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.284,0.337,-0.053,14.3,32.1,87.7,39.3,10.0,,,,,7.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.9,"d'Arnaud, Travis",Hitter,2026,0.5245684966987814,0.3165279438900709,0.7538846206598511,-1.0791470825470675,0.0,1.5144378427586185,0.29710212794548896,0.4216150212240413,0.7567791976338183,0.6010821372048687,,0.4870746330729916,0.5491556375922347,0.25,25.0,50.367938271355214,50.09,131
"Taylor, Samad",669392,2026,28,17,0.375,0.345,0.03,0.5,0.447,0.095,0.433,0.384,0.0489999999999999,5.9,29.4,83.4,41.2,3.6,,,,,92.0,,1.0,5.0,8.0,28.0,10.0,1.0,0.0,0.419,0.5,0.143,0.919,0.357,2.0,9.0,3.0,0.102,0.419,1.0,5.0,8.0,28.0,10.0,9.0,3.0,137.0,"Taylor, Samad",Hitter,2026,1.0394920037621198,-0.4428285228603969,0.7538846206598511,0.6496727982908376,0.0,-0.9263481892837054,0.2892060902826833,0.48792387258024955,-0.2575423581103605,0.7407104932171816,,0.3863873510862678,0.3782807157099718,0.1891891891891892,18.9,50.1110470422351,50.02,132
"Chaparro, Andrés",665953,2026,37,22,0.172,0.241,-0.069,,0.411,-0.1349999999999999,0.303,0.371,-0.068,4.5,40.9,89.4,31.8,2.7,,,,,7.0,,,,,,,,,,,,,,,,,0.17,,,,,,,,,95.9,"Chaparro, Andrés",Hitter,2026,0.5405850873740575,-0.022931541031258558,0.7538846206598511,-0.988055825183606,0.0,1.8759300468935862,0.28302728764805807,0.49296872049432866,0.878714780660894,0.47254097616454854,,0.42455553230184717,0.4471337656256162,0.2356687898089172,23.6,49.91002467239807,49.98,133
"Marte, Starling",516782,2026,79,49,0.254,0.25,0.004,0.338,0.417,-0.0789999999999999,0.296,0.32,-0.024,14.3,40.8,91.4,30.6,8.9,,,,,9.0,,1.0,5.0,5.0,71.0,18.0,3.0,0.0,0.316,0.338,0.084,0.654,0.254,0.0,23.0,5.0,0.167,0.316,1.0,5.0,5.0,71.0,18.0,23.0,5.0,93.7,"Marte, Starling",Hitter,2026,0.365877772196496,0.565076648687601,0.7538846206598511,-0.32620625555459365,0.0,0.15684282559943322,0.2843208101123761,0.3085737627298416,0.3150320553761352,0.3838900412360897,,0.4013162249502939,0.4386389634217544,0.3969849246231156,39.7,49.95210838450072,49.98,134
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.29,0.305,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,54.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.8,"Kayfus, CJ",Hitter,2026,0.1990822900450916,0.7335770578321178,0.7538846206598511,-0.216290459062784,0.0,-0.02176852641830397,0.2749482556754262,0.22420859599110693,0.2543219831514089,0.3964873986301637,,0.6001311849448053,0.6902796718368241,0.1724137931034483,17.2,49.64717987071652,49.94,135
"Piñango, Yohendrick",682818,2026,125,89,0.299,0.283,0.016,,0.422,0.031,0.351,0.328,0.0229999999999999,7.9,44.9,91.3,36.0,5.6,,,,,35.0,,,,,,,,,,,,,,,,,0.139,,,,,,,,,111.1,"Piñango, Yohendrick",Hitter,2026,0.5005756115340131,0.5186135719265554,0.7538846206598511,-0.7576112598992496,0.0,0.5373891534609876,0.28204653672900337,0.3333970013832321,0.3380261474543094,0.30548321600654577,,0.43914707829148625,0.45010432568987935,0.5102040816326531,51.0,49.87811673074229,49.94,136
"Pereira, Everson",677592,2026,72,45,0.246,0.23,0.0159999999999999,0.446,0.427,0.019,0.328,0.311,0.017,11.1,44.4,88.2,40.0,6.9,,,,,62.0,,3.0,7.0,7.0,65.0,16.0,4.0,0.0,0.306,0.446,0.2,0.752,0.246,1.0,21.0,4.0,0.197,0.306,3.0,7.0,7.0,65.0,16.0,21.0,4.0,103.8,"Pereira, Everson",Hitter,2026,0.3489601385675367,0.5202326435792123,0.7538846206598511,0.16410980753971152,0.0,-0.488999140162903,0.28008581357137075,0.24804541221448448,0.017811427027705835,0.3074072967640863,,0.4796917989616289,0.5266946132108745,0.375,37.5,49.8143261811732,49.93,137
"Schmitt, Casey",669477,2026,269,203,0.272,0.279,-0.007,0.51,0.495,0.009,0.346,0.343,0.0029999999999999,12.3,41.9,89.1,38.4,9.3,58.0,1.0,14.0,63.0,74.0,39.0,15.0,32.0,38.0,257.0,71.0,13.0,1.0,0.308,0.51,0.234,0.8180000000000001,0.276,6.0,55.0,7.0,0.216,0.308,15.0,32.0,38.0,257.0,71.0,55.0,7.0,109.5,"Schmitt, Casey",Hitter,2026,1.028592959714636,0.5437367988324535,-1.463113894814331,1.0213483459486372,0.0,-0.19091239610031052,0.28053952775526453,0.4181695657759884,-0.100117117029373,0.5307034193348465,,0.5812801308634299,0.6581119160382796,0.6915167095115681,69.2,49.829087406910354,49.88,138
