"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Roden, Alan",702176,2026,16,11,0.214,0.277,-0.063,0.214,0.458,-0.244,0.254,0.362,-0.1079999999999999,9.1,63.6,92.1,45.5,6.3,,,,,,,0.0,0.0,3.0,14.0,3.0,0.0,0.0,0.313,0.214,0.0,0.527,0.214,0.0,3.0,2.0,0.181,0.313,0.0,0.0,3.0,14.0,3.0,3.0,2.0,80.4,"Roden, Alan",Hitter,2026,0.9432516788829577,1.455003161817957,0.7145247579678721,-0.8362050334223124,0.0,1.7840242996565312,0.686963940731818,0.85105900332461,1.2127381047692822,0.7823944256584255,,0.9164856417538144,0.9814647435882763,0.11764705882352941,11.8,60.59385232822988,51.25,86
"Machado, Manny",592518,2026,390,259,0.203,0.234,-0.031,0.418,0.418,0.0,0.305,0.321,-0.016,10.4,43.6,90.1,32.0,6.9,43.0,75.0,41.0,39.0,6.0,94.0,19.0,46.0,55.0,340.0,69.0,16.0,0.0,0.29,0.418,0.215,0.708,0.203,2.0,87.0,44.0,0.184,0.29,19.0,46.0,55.0,340.0,69.0,87.0,44.0,96.5,"Machado, Manny",Hitter,2026,0.40766852408118526,0.42393375359388613,0.4267149434992561,0.8463830573438155,0.0,0.20444254541443405,0.39811283640697764,0.32785282083037365,0.252636927415212,0.4479262376503482,,0.43960925763238284,0.4734494255217871,0.7647058823529411,76.5,51.61226384106913,51.23,87
"Chourio, Jackson",694192,2026,283,193,0.284,0.251,0.0329999999999999,0.498,0.472,0.026,0.359,0.334,0.0249999999999999,13.5,46.4,92.2,31.6,9.2,32.0,24.0,26.0,55.0,86.0,79.0,13.0,44.0,37.0,261.0,74.0,17.0,0.0,0.336,0.498,0.214,0.8340000000000001,0.284,8.0,69.0,20.0,0.221,0.336,13.0,44.0,37.0,261.0,74.0,69.0,20.0,113.6,"Chourio, Jackson",Hitter,2026,0.8522852232390086,0.8108904949628387,-0.3651270684388762,1.006115662510129,0.0,-0.7134739450488788,0.40005029940811987,0.40911692969278374,-0.11726563188340758,0.6207107880379898,,0.7421892194251327,0.8237372055218569,0.7022332506203474,70.2,51.672507666087675,51.17,88
"Marsh, Brandon",669016,2026,363,246,0.301,0.27,0.0309999999999999,0.49,0.44,0.0499999999999999,0.356,0.322,0.0339999999999999,9.3,45.9,89.8,44.3,6.3,22.0,9.0,10.0,40.0,73.0,32.0,15.0,52.0,46.0,339.0,102.0,15.0,2.0,0.339,0.49,0.189,0.829,0.301,8.0,96.0,19.0,0.17,0.339,15.0,52.0,46.0,339.0,102.0,96.0,19.0,112.7,"Marsh, Brandon",Hitter,2026,0.6293214409096621,0.7992508186230236,-0.015841550811308447,1.091346211047968,0.0,-0.8256835910297964,0.39593786388453944,0.3267182175256859,-0.14436068400762703,0.40785780934721,,0.5704551944103663,0.6098125965463621,0.7515527950310559,75.2,51.54463485203312,51.16,89
"Carpenter, Kerry",681481,2026,231,134,0.222,0.211,0.011,0.458,0.406,0.0519999999999999,0.325,0.306,0.019,11.2,48.5,90.6,37.3,6.5,9.0,35.0,18.0,19.0,35.0,,13.0,26.0,36.0,203.0,45.0,5.0,2.0,0.297,0.458,0.236,0.755,0.222,0.0,72.0,18.0,0.195,0.297,13.0,26.0,36.0,203.0,45.0,72.0,18.0,102.8,"Carpenter, Kerry",Hitter,2026,0.2137637947452348,0.7965431859804618,0.9675867702675971,0.6646702377515322,0.0,-0.5459645225560131,0.40299168482966913,0.25007025559479906,0.0730140405989182,0.3513321402803181,,0.5675338400155794,0.6069776797979322,0.6581196581196581,65.8,51.76396763644243,51.16,90
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,0.0,1.0,0.242,0.3,0.0,0.0,1.0,7.0,1.0,0.0,1.0,73.4,"Solak, Nick",Hitter,2026,1.2435726905863516,0.8680978094661771,0.7145247579678721,-1.0153593227409863,0.0,2.770119722773759,0.7163995221012321,0.9975271168023853,1.4813428264732282,1.0051593571577664,,0.959029185193794,1.0640770616842647,0.07692307692307693,7.7,61.50912761983166,50.89,91
"Myers, Dane",667472,2026,137,83,0.256,0.263,-0.007,0.385,0.437,-0.0519999999999999,0.334,0.355,-0.0209999999999999,7.2,32.5,90.0,41.0,4.4,,,,,61.0,,3.0,18.0,14.0,117.0,30.0,6.0,0.0,0.358,0.385,0.129,0.743,0.256,5.0,35.0,17.0,0.174,0.358,3.0,18.0,14.0,117.0,30.0,35.0,17.0,105.7,"Myers, Dane",Hitter,2026,0.7461759116098289,0.28309233504516534,0.7145247579678721,0.21296325493864854,0.0,0.16974145640255178,0.3992597924877236,0.4988960005079118,0.3125601694331641,0.6011903587006101,,0.566084665675493,0.6093634170108043,0.5330739299610895,53.3,51.647927500912786,50.88,92
"Edman, Tommy",669242,2026,78,55,0.343,0.333,0.01,0.478,0.439,0.0389999999999999,0.396,0.377,0.019,5.5,36.4,89.3,38.2,3.8,,,,,50.0,,1.0,11.0,11.0,67.0,23.0,4.0,1.0,0.421,0.478,0.135,0.899,0.343,2.0,14.0,8.0,0.106,0.421,1.0,11.0,11.0,67.0,23.0,14.0,8.0,125.3,"Edman, Tommy",Hitter,2026,1.0044655938163978,0.14333063185196349,0.7145247579678721,0.5365352199090575,0.0,-0.5063397354543784,0.41680754796059366,0.5795579155690651,0.03151190756873147,0.6984895645292151,,0.5372605566527389,0.5351122191617333,0.3939393939393939,39.4,52.193560583739426,50.86,93
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,-0.002,,0.489,-0.068,0.351,0.378,-0.027,13.1,43.4,90.1,32.4,8.1,47.0,96.0,78.0,24.0,50.0,10.0,,,,,,,,,,,,,,,,0.236,,,,,,,,,111.1,"Acuña Jr., Ronald",Hitter,2026,1.1676665488512334,0.563574143236934,-0.2075395862477032,-0.7268658384296552,0.0,1.2282307226923024,0.3872937244278216,0.658892436863035,0.6113695216021089,1.1531572164661938,,0.8835501226276652,0.9812947709652254,0.6629213483146067,66.3,51.27585241615724,50.85,94
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,41.0,,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,15.0,6.0,0.14,0.289,1.0,2.0,3.0,39.0,7.0,15.0,6.0,86.7,"Joe, Connor",Hitter,2026,0.39222226424901563,0.8967876903860671,0.7145247579678721,-0.41526667839859527,0.0,1.1802094529823508,0.44032276137309395,0.5143253178654505,0.7943003661130557,0.4199959280776775,,0.5206198484679327,0.5213028204156075,0.2727272727272727,27.3,52.9247468831739,50.8,95
"Rushing, Dalton",687221,2026,205,129,0.254,0.252,0.002,0.475,0.427,0.0479999999999999,0.353,0.339,0.0139999999999999,11.6,43.4,89.1,35.7,7.3,24.0,53.0,39.0,22.0,49.0,,10.0,30.0,30.0,181.0,46.0,10.0,0.0,0.337,0.475,0.221,0.812,0.254,0.0,53.0,19.0,0.175,0.337,10.0,30.0,30.0,181.0,46.0,53.0,19.0,111.7,"Rushing, Dalton",Hitter,2026,0.585490329346249,0.5113041960480258,0.3961118111144738,0.788394532132,0.0,-0.42209557157889716,0.3840998158752488,0.38141737074746823,0.041083613195381626,0.6486128491323727,,0.5718857270641124,0.6040736745780871,0.6307692307692307,63.1,51.1765404458884,50.74,96
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.5,"Pereda, Jhonny",Hitter,2026,0.6350274236008107,0.60030221352721,0.7145247579678721,-0.19696261813379337,0.0,0.5029792534670708,0.40674954492746357,0.5136003692799322,0.4778560567227691,0.3879368110668496,,0.431995625462649,0.4281753857322975,0.3617021276595745,36.2,51.880815218069664,50.68,97
"Rosario, Amed",642708,2026,165,114,0.238,0.245,-0.007,0.457,0.431,0.026,0.317,0.315,0.002,11.4,39.5,90.2,36.8,7.9,,,,,80.0,,9.0,20.0,27.0,151.0,36.0,4.0,1.0,0.285,0.457,0.219,0.742,0.238,1.0,40.0,11.0,0.186,0.285,9.0,20.0,27.0,151.0,36.0,40.0,11.0,100.3,"Rosario, Amed",Hitter,2026,0.487279992764891,0.5378863691119465,0.7145247579678721,0.44779957579280816,0.0,-0.19963325360099252,0.38378259671761483,0.3504249785729719,0.143806354875753,0.3912910061200906,,0.5095238103398113,0.5522449293051037,0.5789473684210527,57.9,51.16667677602024,50.68,98
"Happ, Ian",664023,2026,397,217,0.22,0.205,0.015,0.431,0.414,0.017,0.331,0.319,0.012,12.4,43.5,89.6,33.2,6.8,7.0,85.0,82.0,12.0,62.0,40.0,17.0,59.0,42.0,341.0,75.0,17.0,2.0,0.327,0.431,0.211,0.758,0.22,4.0,125.0,50.0,0.209,0.327,17.0,59.0,42.0,341.0,75.0,125.0,50.0,104.7,"Happ, Ian",Hitter,2026,0.3126105100375547,0.5147082947417734,0.5872504711381903,0.9943294706095106,0.0,-0.4396558228901033,0.3743656954308881,0.24109411619851145,0.03581961944400657,0.6369326278599831,,0.535376392364675,0.588108678215822,0.7678916827852998,76.8,50.87386594401983,50.67,99
"Hernández, Heriberto",681715,2026,228,151,0.236,0.259,-0.023,,0.509,-0.026,0.343,0.364,-0.0209999999999999,11.9,49.7,91.9,35.1,7.9,39.0,65.0,78.0,10.0,85.0,67.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,108.5,"Hernández, Heriberto",Hitter,2026,1.2457586797444713,0.9004608943115313,-0.9361686197210329,-0.766352962806557,0.0,1.403555525200345,0.37650916393932016,0.6702535766861568,0.6013233435401713,1.0035485425674775,,0.9436536309286876,1.0478810890624972,0.6551724137931034,65.5,50.94051534154568,50.62,100
"Arias, Gabriel",672356,2026,97,52,0.239,0.239,0.0,0.424,0.432,-0.008,0.301,0.302,-0.001,11.5,50.0,92.0,36.5,6.2,,,,,31.0,,5.0,10.0,10.0,92.0,22.0,2.0,0.0,0.278,0.424,0.185,0.702,0.239,3.0,40.0,5.0,0.193,0.278,5.0,10.0,10.0,92.0,22.0,40.0,5.0,95.3,"Arias, Gabriel",Hitter,2026,0.4219516904450461,0.9422987205675887,0.7145247579678721,0.032087725329017415,0.0,-0.15222225828345906,0.39071731339096677,0.3474296490960831,0.2228249046021152,0.2993848417454601,,0.5842093558932185,0.635716906802892,0.4470046082949309,44.7,51.382306110658526,50.62,101
"Bleday, JJ",668709,2026,284,186,0.242,0.263,-0.021,0.496,0.462,0.0339999999999999,0.365,0.368,-0.003,10.2,42.2,89.0,43.0,6.7,62.0,93.0,86.0,39.0,53.0,28.0,16.0,35.0,43.0,240.0,58.0,11.0,1.0,0.35,0.496,0.254,0.846,0.242,4.0,56.0,39.0,0.199,0.35,16.0,35.0,43.0,240.0,58.0,56.0,39.0,115.5,"Bleday, JJ",Hitter,2026,0.9676356352409298,0.6423708842199982,-1.032599514483035,1.0982621215969737,0.0,-0.06312609236958379,0.3739198674843645,0.5130617552572136,0.06804286651117133,0.9487161564929314,,0.720301617833404,0.7734839797722164,0.7029702970297029,70.3,50.86000328920635,50.6,102
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.233,0.289,-0.0559999999999999,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,73.7,"Cole, Zach",Hitter,2026,0.33938864231548993,0.810336917104963,0.7145247579678721,-0.45112830848616586,0.0,0.8993063653567979,0.3763546479578008,0.36766236645897493,0.6086444066472522,0.2835674007622253,,0.5107139699692093,0.5855935794119717,0.3063583815028902,30.6,50.935710793666445,50.29,103
"Crooks, Jimmy",699625,2026,70,37,0.164,0.219,-0.0549999999999999,0.295,0.392,-0.097,0.262,0.318,-0.0559999999999999,8.1,51.4,91.3,40.5,4.3,,,,,34.0,,2.0,3.0,8.0,61.0,10.0,2.0,0.0,0.271,0.295,0.131,0.5660000000000001,0.164,0.0,24.0,6.0,0.173,0.271,2.0,3.0,8.0,61.0,10.0,24.0,6.0,82.9,"Crooks, Jimmy",Hitter,2026,0.1943886115263153,0.8799597961883605,0.7145247579678721,-0.43501690768519724,0.0,0.9531402775467054,0.36182931741632274,0.36996072039555983,0.6805665626327153,0.2566746513788033,,0.48428685726412696,0.5082824285421845,0.3684210526315789,36.8,50.484057538372575,50.18,104
"Pratt, Cooper",806198,2026,89,62,0.257,0.31,-0.0529999999999999,0.324,0.415,-0.0909999999999999,0.313,0.37,-0.0569999999999999,4.8,33.9,88.7,37.1,3.4,,,,,88.0,,0.0,10.0,7.0,74.0,19.0,3.0,1.0,0.36,0.324,0.067,0.6839999999999999,0.257,6.0,14.0,12.0,0.105,0.36,0.0,10.0,7.0,74.0,19.0,14.0,12.0,99.1,"Pratt, Cooper",Hitter,2026,0.7693249574566289,-0.038701121350239925,0.7145247579678721,-0.1872336887745268,0.0,0.929959252026245,0.3566806006757356,0.5666663358738078,0.5765273418856306,0.5679468603834917,,0.3271319432051327,0.32001248278983896,0.4258373205741627,42.6,50.32396240870707,50.14,105
"Campusano, Luis",669134,2026,81,50,0.3,0.252,0.0479999999999999,0.571,0.424,0.1469999999999999,0.415,0.344,0.071,10.0,48.0,87.7,38.0,6.2,,,,,16.0,,4.0,13.0,11.0,70.0,21.0,7.0,0.0,0.395,0.571,0.271,0.966,0.3,0.0,20.0,10.0,0.172,0.395,4.0,13.0,11.0,70.0,21.0,20.0,10.0,131.3,"Campusano, Luis",Hitter,2026,0.5888888161406685,0.49843071931081373,0.7145247579678721,0.9649977020805034,0.0,-1.4925469013416253,0.34958202677042366,0.3313683598239001,-0.35347306941605416,0.5550776894452033,,0.6692862679911302,0.6947662505416289,0.40298507462686567,40.3,50.10323806765865,50.04,106
"Crews, Dylan",686611,2026,189,134,0.211,0.248,-0.037,0.343,0.427,-0.0839999999999999,0.273,0.318,-0.0449999999999999,8.2,42.5,90.5,31.3,5.8,,,,,94.0,84.0,6.0,25.0,18.0,175.0,37.0,5.0,0.0,0.27,0.343,0.132,0.613,0.211,5.0,41.0,10.0,0.179,0.27,6.0,25.0,18.0,175.0,37.0,41.0,10.0,86.4,"Crews, Dylan",Hitter,2026,0.48126360302824955,0.3019942547373245,0.7145247579678721,-0.06197041017071522,0.0,0.6854674097513299,0.3471446448492338,0.38348817273161245,0.4669959340526917,0.2753882810603039,,0.37238111966013376,0.41543022579831745,0.6116504854368932,61.2,50.02744967331153,50.02,107
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,6.0,59.0,32.0,15.0,67.0,46.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.28338083166531297,0.5368459534726974,1.3798415060158766,-1.0144282458052623,0.0,1.1215384734732226,0.3451802349897822,0.3466545946921651,0.6671295209967452,0.575912963322895,,0.4936078981017563,0.5322936694024618,0.6319018404907976,63.2,49.96636795780638,49.98,108
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,74.7,"Whitcomb, Shay",Hitter,2026,-0.048576162643034604,1.303471736994265,0.7145247579678721,-0.3394136130986036,0.0,0.3179079226301586,0.33660777073150044,0.1827202572742021,0.41228920578177125,0.1806151225446436,,0.5780724305530314,0.6547834051865753,0.16666666666666666,16.7,49.699814203515764,49.95,109
"Burger, Jake",669394,2026,372,242,0.24,0.236,0.004,0.423,0.406,0.0169999999999999,0.318,0.309,0.009,10.3,46.3,89.9,30.2,6.7,22.0,35.0,15.0,9.0,48.0,77.0,16.0,41.0,58.0,338.0,81.0,14.0,0.0,0.304,0.423,0.183,0.727,0.24,2.0,98.0,29.0,0.17,0.304,16.0,41.0,58.0,338.0,81.0,98.0,29.0,100.6,"Burger, Jake",Hitter,2026,0.2791867674542277,0.4086823609295592,0.6498448296819704,0.8395345836730197,0.0,-0.32458533984756016,0.3424815420679613,0.2182329087484085,0.04986274226992115,0.25959851686328594,,0.36669956920596103,0.3935922150076106,0.7560975609756098,75.6,49.88245431193799,49.91,110
"Benintendi, Andrew",643217,2026,288,195,0.242,0.259,-0.017,0.427,0.44,-0.013,0.316,0.33,-0.014,9.7,49.0,89.2,35.4,6.6,34.0,41.0,39.0,31.0,29.0,,10.0,38.0,46.0,260.0,63.0,14.0,2.0,0.303,0.427,0.185,0.73,0.242,1.0,69.0,24.0,0.181,0.303,10.0,38.0,46.0,260.0,63.0,69.0,24.0,100.0,"Benintendi, Andrew",Hitter,2026,0.6431198530142015,0.553090382297629,-0.3018547023049387,0.700063731804104,0.0,0.10365122647868182,0.34149451678581916,0.37263127156602255,0.16246112630569154,0.48359675869642316,,0.4826221280640341,0.5267854369520779,0.7058823529411765,70.6,49.851763569275455,49.9,111
"Abreu, Wilyer",677800,2026,400,277,0.261,0.257,0.004,0.428,0.454,-0.026,0.331,0.339,-0.008,12.3,41.5,90.1,35.4,8.5,59.0,61.0,41.0,51.0,71.0,93.0,11.0,45.0,43.0,353.0,92.0,20.0,3.0,0.332,0.428,0.167,0.76,0.261,6.0,82.0,39.0,0.197,0.332,11.0,45.0,43.0,353.0,92.0,82.0,39.0,104.7,"Abreu, Wilyer",Hitter,2026,0.7708590032838097,0.576020791839991,-0.5251937521125407,0.790603950216345,0.0,-0.08686495250476949,0.33904394365404433,0.39332152543268645,0.08136971628855305,0.639575682736149,,0.564903195299784,0.6277447561037235,0.7692307692307693,76.9,49.77556500504029,49.83,112
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.589184229621694,0.3655271445955392,0.7145247579678721,-1.0578893831229497,0.0,1.546252990675697,0.32352209161883944,0.46195834114113565,0.7840948213860869,0.663879471441886,,0.5356156074355102,0.600443472060008,0.25,25.0,49.29292573016313,49.82,113
"Julien, Edouard",666397,2026,247,148,0.222,0.254,-0.032,0.307,0.404,-0.097,0.296,0.341,-0.045,6.8,50.7,91.3,43.2,4.0,24.0,93.0,98.0,53.0,32.0,11.0,3.0,33.0,20.0,212.0,47.0,7.0,1.0,0.332,0.307,0.085,0.639,0.222,5.0,64.0,34.0,0.15,0.332,3.0,33.0,20.0,212.0,47.0,64.0,34.0,93.7,"Julien, Edouard",Hitter,2026,0.44967002139273443,0.8873393776480076,-0.20623221815162607,0.06117843846595164,0.0,0.6752381050198152,0.3356511244269155,0.3981703496317339,0.4910438578430539,0.6488314847686041,,0.48982905316519193,0.5085194706673355,0.6730245231607629,67.3,49.670068070276535,49.78,114
"Sánchez, Gary",596142,2026,178,111,0.22,0.237,-0.0169999999999999,,0.456,-0.016,0.363,0.374,-0.011,9.0,36.9,88.6,27.9,5.6,,,,,2.0,,,,,,,,,,,,,,,,,0.219,,,,,,,,,114.9,"Sánchez, Gary",Hitter,2026,0.90237186123764,-0.06879257709245723,0.7145247579678721,-0.6684046539493643,0.0,1.1471250583874193,0.3334649713324367,0.5551771788547748,0.5455474237777205,0.748654130290498,,0.6907627533996006,0.756042979842317,0.5973154362416108,59.7,49.60209143051108,49.76,115
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,,,,,67.0,8.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.4920386186440753,0.21875321477007065,0.7145247579678721,0.2209503801584184,0.0,0.2531809840498132,0.3323996667389578,0.3507756435530016,0.2726716258778353,0.3343310621756949,,0.37400420420971553,0.41153722080760097,0.5959595959595959,59.6,49.56896665678216,49.74,116
"Teel, Kyle",691019,2026,61,32,0.204,0.24,-0.036,0.333,0.384,-0.0509999999999999,0.285,0.316,-0.031,12.5,50.0,85.2,46.9,6.6,,,,,37.0,,2.0,9.0,13.0,54.0,11.0,1.0,0.0,0.295,0.333,0.129,0.628,0.204,0.0,22.0,6.0,0.144,0.295,2.0,9.0,13.0,54.0,11.0,22.0,6.0,90.2,"Teel, Kyle",Hitter,2026,0.17683190141387217,0.7416051700720763,0.7145247579678721,-0.18833798237701505,0.0,0.4871983770125592,0.3201768634077678,0.30614990397367986,0.4592999934642848,0.394908172661694,,0.3849156726229037,0.3886203890166753,0.3370165745856354,33.7,49.18890859906122,49.73,117
"Alvarez, Francisco",682626,2026,232,150,0.254,0.245,0.009,0.416,0.458,-0.042,0.323,0.333,-0.01,15.3,43.3,90.0,30.7,9.9,24.0,27.0,28.0,10.0,12.0,,9.0,19.0,22.0,209.0,53.0,7.0,0.0,0.317,0.416,0.162,0.733,0.254,0.0,60.0,17.0,0.213,0.317,9.0,19.0,22.0,209.0,53.0,60.0,17.0,102.2,"Alvarez, Francisco",Hitter,2026,0.7445503461729739,0.60450140818356,-0.07937187081516306,0.301423171548102,0.0,-0.07408666421343998,0.3329368968685523,0.4096825338918066,0.1435132009745638,0.664871480398921,,0.6176592596503794,0.6935418666743581,0.6590909090909091,65.9,49.58567138760948,49.73,118
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.288,0.304,-0.016,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.1,"Kayfus, CJ",Hitter,2026,0.25387443085193473,0.7730611561211824,0.7145247579678721,-0.20125758677883598,0.0,-0.009393080093673225,0.2941316066062083,0.2532487316660228,0.2672243721727372,0.4484241016897019,,0.638057401636165,0.7324134188533791,0.1724137931034483,17.2,48.37905267283649,49.72,119
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.0030716674195550853,0.3646842123928883,0.7145247579678721,-0.8863962533774131,0.0,1.507340353305928,0.19865807035262809,0.2606520642769368,0.7815049253297641,-0.21059426791897837,,0.0268985398080427,-0.0010155554366117897,0.09774436090225563,9.8,45.41038126668761,49.55,120
"Hayes, Ke'Bryan",663647,2026,135,104,0.143,0.256,-0.113,,0.402,-0.18,0.193,0.31,-0.1169999999999999,8.7,38.5,90.6,38.5,6.7,,,,,37.0,47.0,,,,,,,,,,,,,,,,0.146,,,,,,,,,61.1,"Hayes, Ke'Bryan",Hitter,2026,0.2991986149118641,0.4718991150963182,0.7145247579678721,-1.496348266725131,0.0,2.6510960815769558,0.31701555859133645,0.44888160840672586,1.227970038560458,0.22431384468311966,,0.21402571805045154,0.22869649539128098,0.5294117647058824,52.9,49.090610415261544,49.52,121
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.6868243050029001,1.2414453448062872,0.7145247579678721,-1.4460590062215932,0.0,1.7540718352356268,0.14226003899603695,0.04045442350691583,1.0346505140117497,-0.4785227256262263,,-0.020049422705434763,-0.06003426322596469,0.07692307692307693,7.7,43.65673067803957,49.51,122
"Clemens, Kody",665019,2026,332,230,0.243,0.255,-0.012,0.482,0.453,0.0289999999999999,0.336,0.336,0.0,12.6,46.1,92.6,35.7,8.7,42.0,19.0,38.0,44.0,59.0,87.0,16.0,45.0,46.0,301.0,73.0,18.0,3.0,0.303,0.482,0.239,0.7849999999999999,0.243,6.0,75.0,22.0,0.198,0.303,16.0,45.0,46.0,301.0,73.0,75.0,22.0,106.3,"Clemens, Kody",Hitter,2026,0.7465318704042334,0.9273805887947959,-1.2216020403288725,1.004156206888365,0.0,-0.14953401718718842,0.32453880862522255,0.37944426792080477,0.01912138605447186,0.5470490754276884,,0.6259791493674833,0.6804017338687858,0.7345132743362832,73.5,49.32453971267005,49.5,123
"Perez, Junior",678577,2026,33,18,0.156,0.186,-0.03,0.344,0.429,-0.085,0.226,0.272,-0.046,11.1,50.0,90.1,33.3,6.1,,,,,30.0,,2.0,3.0,4.0,32.0,5.0,0.0,0.0,0.182,0.344,0.188,0.526,0.156,0.0,14.0,1.0,0.243,0.182,2.0,3.0,4.0,32.0,5.0,14.0,1.0,71.5,"Perez, Junior",Hitter,2026,0.1557928897354942,0.6549848796363474,0.7145247579678721,-0.5568179140547485,0.0,0.6376036463626888,0.2573615895843805,0.2144152010975695,0.45480253654886005,0.04113580470641111,,0.3988778028870119,0.48379955933694935,0.21568627450980393,21.6,47.235719112357685,49.4,124
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.1,"Wisdom, Patrick",Hitter,2026,-0.0612832983221282,0.9832455458789997,0.7145247579678721,-1.0859533596698328,0.0,1.468451820446835,0.27245917638465733,0.2139629619817131,0.8568404243599113,0.16833065161661348,,0.33295539645507866,0.4068316340529399,0.2682926829268293,26.8,47.705166207276115,49.38,125
