"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Vaughn, Andrew",683734,2026,187,142,0.307,0.276,0.0309999999999999,0.479,0.392,0.0869999999999999,0.378,0.34,0.0379999999999999,4.9,40.8,89.9,34.5,3.7,,,,,15.0,,11.2,11.8,87.4,33.8,24.6,0.338,22.6,88.8,83.8,42.3,23.2,29.6,18.3,24.6,1.07,7.65,3.0,22.0,26.0,163.0,50.0,15.0,2.0,0.39,0.479,0.172,0.869,0.307,0.0,1.0,22.0,21.0,5.85,5.85,0.116,0.39,0.172,0.869,3.0,22.0,26.0,163.0,50.0,22.0,21.0,2.46,119.6,0.138,"Vaughn, Andrew",Hitter,2026,0.3541978866577539,0.11123551965091286,3.8619295712863084,0.49096363983776925,-0.23011297014058563,-0.7212033470378755,0.6685989255453866,0.2933295712207191,-0.03358372505021022,0.4016079131567419,,0.3310649024305773,0.32578961368802883,79
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,-0.011,0.373,0.374,-0.001,0.306,0.316,-0.01,4.9,41.3,90.1,32.9,3.7,81.0,41.0,89.0,95.0,57.0,93.0,8.2,15.3,92.7,35.1,19.6,0.302,22.7,92.7,86.2,44.9,21.3,26.7,20.9,19.6,1.74,4.2,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.6930000000000001,0.261,5.0,2.0,45.0,24.0,0.774,,0.102,0.32,0.112,0.6930000000000001,3.0,32.0,30.0,268.0,70.0,45.0,24.0,3.01,96.8,0.405,"Garcia, Maikel",Hitter,2026,0.1682881383524112,0.08829653996338795,3.7962465597614137,0.15720990845029106,0.0466773315839409,0.10503228114955143,0.6679207740858853,0.2884424485885223,0.27343762996773474,0.14680007999688618,,0.17577621650889502,0.14752568922496795,80
"Herrera, Iván",671056,2026,451,300,0.241,0.241,0.0,0.373,0.368,0.005,0.333,0.332,0.001,5.3,38.8,89.0,28.7,3.5,74.0,74.0,62.0,72.0,17.0,,11.3,16.9,87.3,36.3,19.0,0.273,27.7,88.6,80.8,49.7,19.7,20.7,19.3,19.0,1.75,0.77,11.0,62.0,41.0,373.0,90.0,14.0,1.0,0.366,0.373,0.132,0.739,0.241,5.0,3.0,76.0,51.0,0.77,,0.127,0.366,0.132,0.739,11.0,62.0,41.0,373.0,90.0,76.0,51.0,10.85,105.4,2.011,"Herrera, Iván",Hitter,2026,0.1431039970165853,-0.08377999514728,2.533055185304182,0.6670345912213408,1.7115658131179843,-0.0445239267911579,0.6657376553362013,0.21717649661717542,0.1433936631737308,0.2491839297202735,,0.18209196309790915,0.16634600676282235,81
"Myers, Dane",667472,2026,154,94,0.267,0.263,0.004,0.389,0.428,-0.0389999999999999,0.341,0.354,-0.0129999999999999,6.4,35.1,90.3,41.5,3.9,,,,,65.0,58.0,13.0,24.7,85.0,24.5,27.7,0.352,21.2,87.2,82.7,37.2,27.7,25.5,12.8,27.7,0.54,0.769,3.0,19.0,15.0,131.0,35.0,7.0,0.0,0.37,0.389,0.122,0.759,0.267,6.0,1.0,38.0,20.0,0.769,,0.165,0.37,0.122,0.759,3.0,19.0,15.0,131.0,35.0,38.0,20.0,3.3,107.9,0.621,"Myers, Dane",Hitter,2026,0.571003192920715,0.2317555722168228,2.7866729828672736,0.091945925149526,0.27059757567569265,0.16230570218542983,0.6641850766621755,0.37076874055061143,0.2722346282749393,0.5176557251355705,,0.44713598729990833,0.4891423048572074,82
"Schmitt, Casey",669477,2026,396,300,0.273,0.288,-0.0149999999999999,0.484,0.511,-0.027,0.336,0.355,-0.0189999999999999,12.3,44.3,89.7,39.7,9.3,61.0,1.0,17.0,65.0,68.0,76.0,2.8,19.7,89.0,39.0,22.3,0.293,36.5,90.4,79.7,29.3,34.3,25.3,28.3,22.3,1.57,0.78,20.0,45.0,51.0,374.0,102.0,17.0,1.0,0.303,0.484,0.211,0.7869999999999999,0.273,9.0,4.0,78.0,11.0,0.78,,0.223,0.303,0.211,0.7869999999999999,20.0,45.0,51.0,374.0,102.0,78.0,11.0,21.12,106.3,1.784,"Schmitt, Casey",Hitter,2026,1.0495463806617389,0.5408542367203638,0.008212124532007814,0.7709117849732955,1.4762422232623007,0.2691560403119487,0.6619658552927279,0.5833911155113128,0.26259630453381566,0.6579464680578866,,0.6932242517308294,0.7717957771173406,83
"Hoerner, Nico",663538,2026,447,370,0.244,0.29,-0.0459999999999999,0.337,0.366,-0.0289999999999999,0.29,0.32,-0.03,0.8,27.8,86.1,36.8,0.7,100.0,39.0,42.0,98.0,78.0,97.0,8.1,8.1,95.9,31.4,22.2,0.257,30.9,96.6,89.3,41.9,20.8,28.9,15.7,22.2,1.45,12.0,4.0,40.0,43.0,401.0,98.0,23.0,1.0,0.311,0.337,0.093,0.648,0.244,14.0,5.0,36.0,36.0,11.5,11.5,0.076,0.311,0.093,0.648,4.0,40.0,43.0,401.0,98.0,36.0,36.0,4.34,91.8,0.12,"Hoerner, Nico",Hitter,2026,0.1700305309082583,-0.33812301997855254,4.152730291794844,0.22684847065673208,-0.24877299048156495,0.5235549906268174,0.6592980431136157,0.22529710627562086,0.32500453673787333,0.15860354294114587,,-0.03991511464009464,-0.0764388903982721,84
"Contreras, William",661388,2026,408,313,0.272,0.269,0.003,0.393,0.439,-0.0459999999999999,0.32,0.335,-0.015,7.3,42.2,90.0,30.7,5.6,89.0,48.0,56.0,78.0,14.0,,8.8,13.7,88.6,37.4,21.1,0.294,28.9,90.4,83.0,43.1,24.6,23.6,18.5,21.1,1.08,9.4,10.0,49.0,57.0,364.0,99.0,14.0,0.0,0.338,0.393,0.121,0.7310000000000001,0.272,1.0,5.0,56.0,36.0,6.0,6.0,0.17,0.338,0.121,0.7310000000000001,10.0,49.0,57.0,364.0,99.0,56.0,36.0,11.17,101.3,0.114,"Contreras, William",Hitter,2026,0.5708742572188331,0.12744023106756877,2.6447068157023437,0.6284412195416014,-0.2549929972618914,0.20357023294788487,0.6540365393734131,0.4456731109579006,0.2960983549202356,0.42776642602127146,,0.4171731099926883,0.44147866874950825,85
"Stewart, Sal",701398,2026,440,299,0.249,0.249,0.0,0.472,0.474,-0.002,0.342,0.349,-0.0069999999999999,14.0,40.1,90.3,33.1,9.5,54.0,69.0,52.0,36.0,32.0,49.0,10.5,21.1,78.3,32.4,26.8,0.27,29.5,81.6,76.5,45.5,29.4,19.7,16.7,26.8,1.33,0.78,21.0,53.0,74.0,386.0,96.0,23.0,0.0,0.327,0.472,0.223,0.7989999999999999,0.249,11.0,6.0,93.0,46.0,,,0.225,0.327,0.223,0.7989999999999999,21.0,53.0,74.0,386.0,96.0,93.0,46.0,21.09,108.2,1.511,"Stewart, Sal",Hitter,2026,0.7710201136188142,0.3726084615613597,0.5451422462058194,1.0885352016686907,1.1932319147574475,0.025813286451219147,0.6342328580190187,0.4491153175888858,0.17577930064861022,0.6700332658736128,,0.6081152570142525,0.6788922355133405,86
"Reynolds, Bryan",668804,2026,448,269,0.275,0.252,0.023,0.463,0.442,0.021,0.375,0.36,0.015,10.4,46.5,90.7,36.4,6.3,34.0,94.0,83.0,24.0,70.0,11.0,14.3,23.9,82.9,39.8,23.4,0.349,24.2,86.1,73.5,48.7,24.9,23.8,20.4,23.4,3.49,14.25,14.0,71.0,59.0,374.0,103.0,24.0,2.0,0.391,0.463,0.188,0.8540000000000001,0.275,7.0,2.0,107.0,64.0,12.25,12.25,0.19,0.391,0.188,0.8540000000000001,14.0,71.0,59.0,374.0,103.0,107.0,64.0,13.37,118.7,0.243,"Reynolds, Bryan",Hitter,2026,0.6475839878085512,0.47268654332027676,1.5932251703391456,1.2089311226510933,-0.12126285148487297,-0.31643238796749557,0.632987225619492,0.5049066762454145,0.17500159221391617,0.6573247353702417,,0.6737347176098518,0.7091837569705958,87
"Stephenson, Tyler",663886,2026,272,177,0.244,0.253,-0.009,0.393,0.463,-0.07,0.315,0.344,-0.0289999999999999,11.3,45.8,90.8,40.7,7.4,30.0,66.0,94.0,45.0,39.0,,10.3,24.6,86.9,37.3,27.1,0.302,21.3,88.7,76.7,33.3,31.1,29.9,24.3,27.1,1.2,6.8,8.0,21.0,27.0,242.0,59.0,12.0,0.0,0.32,0.393,0.149,0.7130000000000001,0.244,0.0,2.0,67.0,28.0,4.925,4.925,0.21,0.32,0.149,0.7130000000000001,8.0,21.0,27.0,242.0,59.0,67.0,28.0,9.42,99.7,0.174,"Stephenson, Tyler",Hitter,2026,0.7022548943538,0.5960685167253398,1.9162120024657563,0.1365692919415877,-0.192792929458627,0.4374373736959178,0.6271590655183487,0.4810946691324999,0.43641303117284935,0.5715975069383655,,0.6424475822852841,0.7126965298413023,88
"Loftin, Nick",679845,2026,225,170,0.247,0.243,0.004,0.397,0.358,0.039,0.322,0.31,0.012,4.7,29.4,87.5,35.9,3.6,92.0,55.0,83.0,94.0,73.0,5.0,9.3,12.9,92.0,46.5,16.5,0.268,24.3,92.4,85.7,44.7,28.2,22.9,30.0,16.5,0.77,0.78,4.0,28.0,32.0,194.0,48.0,15.0,1.0,0.332,0.397,0.15,0.7290000000000001,0.247,1.0,3.0,29.0,21.0,,,0.115,0.332,0.15,0.7290000000000001,4.0,28.0,32.0,194.0,48.0,29.0,21.0,3.61,101.9,0.875,"Loftin, Nick",Hitter,2026,0.0159400766933029,-0.15811477256674272,3.897046890375586,0.277055400005548,0.5339111960428452,-0.2473765882700588,0.627130868994426,0.14786010831015967,0.07341572697710247,0.1349920410282948,,0.0852204737652564,0.060999948322052855,89
"Muncy, Max",571970,2026,359,230,0.262,0.251,0.011,0.389,0.49,0.021,0.373,0.361,0.012,13.9,43.9,90.1,34.3,8.9,39.0,81.0,80.0,37.0,41.0,81.0,12.0,23.1,82.0,53.0,14.3,0.295,24.7,85.0,76.2,40.0,32.6,20.9,32.6,14.3,3.63,10.0,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.239,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,6.3,118.0,0.359,"Muncy, Max",Hitter,2026,0.9005922912269484,0.46634491311779686,1.4412592878412431,0.3049192465742033,-0.001009387065228505,0.1848310794540157,0.5987260048314921,0.5535586587562393,0.28088863899286837,0.7753215197878216,,0.7810186621091134,0.8598751810539147,90
"Chaparro, Andrés",665953,2026,79,47,0.212,0.255,-0.043,0.439,0.509,-0.07,0.345,0.385,-0.04,14.9,51.1,91.1,34.0,8.9,,,,,7.0,,15.2,24.1,77.1,48.9,10.6,0.233,29.3,79.5,72.5,44.7,31.9,19.1,29.8,10.6,0.32,0.78,4.0,14.0,18.0,66.0,14.0,3.0,0.0,0.342,0.439,0.227,0.781,0.212,0.0,0.0,19.0,12.0,,,0.254,0.342,0.227,0.781,4.0,14.0,18.0,66.0,14.0,19.0,12.0,4.64,109.2,0.364,"Chaparro, Andrés",Hitter,2026,1.0917330828830716,0.6630796518628584,0.5141981434759381,0.2642588422836597,0.0041739519183768645,0.702826345189587,0.5930177786680756,0.704567183159694,0.5387855546804361,1.0042574309693841,,0.9156950036253245,1.0105174157712122,91
"Torres, Gleyber",650402,2026,199,129,0.28,0.255,0.025,0.39,0.387,0.003,0.354,0.342,0.0119999999999999,7.8,31.0,85.0,37.2,5.0,,,,,7.0,66.0,15.6,18.6,82.4,17.1,34.9,0.336,17.3,85.1,79.8,45.7,27.1,24.8,9.3,34.9,1.76,22.025,4.0,27.0,18.0,164.0,46.0,6.0,0.0,0.397,0.39,0.11,0.787,0.28,0.0,2.0,37.0,31.0,15.0,15.0,0.132,0.397,0.11,0.787,4.0,27.0,18.0,164.0,46.0,37.0,31.0,3.97,112.0,0.08,"Torres, Gleyber",Hitter,2026,0.30085915453261386,-0.07215128866420001,3.6439809656409707,0.2321716727321115,-0.29023970235040786,-0.2498777480208625,0.5881956816191488,0.19299994776318194,0.08579077318803224,0.4817468881648415,,0.2400960473258248,0.2607141993585419,92
"Julien, Edouard",666397,2026,259,156,0.215,0.253,-0.038,0.3,0.41,-0.1099999999999999,0.289,0.341,-0.052,7.1,51.3,91.3,42.3,4.2,25.0,92.0,98.0,59.0,31.0,11.0,13.5,25.9,85.6,37.2,22.4,0.294,19.1,87.7,79.1,50.6,19.2,27.6,17.3,22.4,-0.7,0.772,3.0,34.0,20.0,223.0,48.0,8.0,1.0,0.324,0.3,0.085,0.624,0.215,5.0,0.0,67.0,35.0,0.772,,0.157,0.324,0.085,0.624,3.0,34.0,20.0,223.0,48.0,67.0,35.0,4.1,91.5,-0.803,"Julien, Edouard",Hitter,2026,0.4143570405143976,0.620826280512835,2.672449361667985,-0.05857607687071483,-1.2056173668551156,0.8785408509265565,0.587127857357901,0.5169455922207997,0.6856258367260543,0.42713833695848175,,0.5388465482905418,0.5479222973826725,93
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.309,0.352,-0.0429999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.74,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,97.8,0.272,"Anthony, Roman",Hitter,2026,0.46811007893956424,0.6079498871240612,2.167203574510678,-0.2675981827082215,-0.09119948537996182,0.7254140066819882,0.5869797580602745,0.5530309872748659,0.6382646928008205,0.5580626110022205,,0.5700550110358157,0.5720847578716418,94
"Canzone, Dominic",686527,2026,276,189,0.257,0.266,-0.009,0.502,0.497,0.005,0.358,0.36,-0.002,14.3,47.6,92.6,34.4,9.8,54.0,56.0,27.0,26.0,21.0,,9.4,21.0,80.2,41.8,19.0,0.276,33.4,82.9,73.1,45.5,27.5,23.8,25.9,19.0,1.47,0.76,15.0,34.0,40.0,245.0,63.0,13.0,1.0,0.333,0.502,0.245,0.835,0.257,1.0,2.0,58.0,26.0,0.76,,0.231,0.333,0.245,0.835,15.0,34.0,40.0,245.0,63.0,58.0,26.0,14.85,113.3,1.709,"Canzone, Dominic",Hitter,2026,0.9581481851258731,0.6317746579416446,-0.22217826872432409,0.7385897070322747,1.3984921385082203,0.02624067517432538,0.5858269749842443,0.6345346909289581,0.2438468121151221,0.7680789421137769,,0.8034190795826406,0.8658715961921578,95
"Arraez, Luis",650333,2026,424,378,0.32,0.283,0.037,0.446,0.369,0.077,0.345,0.302,0.0429999999999999,0.5,21.2,87.0,39.7,0.5,100.0,15.0,34.0,100.0,32.0,98.0,5.9,4.2,93.8,30.4,26.2,0.321,32.2,94.5,93.0,39.9,28.8,26.7,19.3,26.2,2.9,12.0,4.0,48.0,37.0,381.0,122.0,22.0,7.0,0.359,0.446,0.126,0.8049999999999999,0.32,8.0,9.0,18.0,25.0,14.0,14.0,0.086,0.359,0.126,0.8049999999999999,4.0,48.0,37.0,381.0,122.0,18.0,25.0,3.31,109.2,0.24,"Arraez, Luis",Hitter,2026,0.11037991696015698,-0.37794280549093906,4.203002937116439,0.5872419173655148,-0.12437285487503619,-0.752044113322154,0.5829014494944253,0.03718244417433203,-0.2315500738951781,0.07054370900656781,,-0.07845863340512482,-0.10043195599404256,96
"Thomas, Lane",657041,2026,294,187,0.24,0.252,-0.012,0.409,0.39,0.0189999999999999,0.33,0.328,0.002,7.0,42.8,89.7,38.0,4.4,37.0,84.0,95.0,68.0,92.0,7.0,12.2,23.5,86.0,46.5,14.4,0.292,20.5,87.9,81.7,36.9,26.2,25.7,27.3,14.4,0.71,5.25,9.0,29.0,36.0,254.0,61.0,16.0,0.0,0.337,0.409,0.169,0.746,0.24,6.0,2.0,69.0,36.0,,7.825,0.138,0.337,0.169,0.746,9.0,29.0,36.0,254.0,61.0,69.0,36.0,8.58,104.4,0.133,"Thomas, Lane",Hitter,2026,0.2619424669222044,0.2975391392554495,2.8365854468559153,0.3882992523427724,-0.235296309124191,-0.026694564916098562,0.5825270620574152,0.2783945834136967,0.20698336313107257,0.2970656032158064,,0.33230618169877785,0.33509453101862785,97
"Harper, Bryce",547180,2026,433,278,0.256,0.272,-0.016,0.493,0.504,-0.011,0.367,0.384,-0.017,11.2,45.7,90.2,36.0,7.2,54.0,96.0,24.0,16.0,47.0,7.0,14.5,21.0,80.8,39.9,17.6,0.28,34.3,83.2,70.9,43.2,28.4,25.5,23.7,17.6,1.97,27.538,21.0,61.0,60.0,363.0,93.0,19.0,2.0,0.363,0.493,0.237,0.856,0.256,5.0,6.0,91.0,63.0,27.538,27.538,0.232,0.363,0.237,0.856,21.0,61.0,60.0,363.0,93.0,91.0,63.0,21.47,116.1,0.071,"Harper, Bryce",Hitter,2026,1.0897817155761167,0.4578724574594815,0.3158901075010885,1.1799962054899418,-0.29956971252089754,0.20928081555478026,0.5793739776379683,0.724137422229781,0.35062913633019704,0.9444973594584222,,0.8508286416079345,0.919603638979746,98
"Hernández, Heriberto",681715,2026,254,166,0.246,0.261,-0.015,0.474,0.513,-0.039,0.341,0.364,-0.0229999999999999,13.3,51.8,92.5,34.9,8.7,30.0,56.0,76.0,9.0,83.0,72.0,9.4,24.8,78.5,44.6,19.9,0.281,25.4,79.7,68.9,39.2,33.7,21.1,26.5,19.9,1.21,0.76,13.0,25.0,37.0,228.0,56.0,11.0,1.0,0.319,0.474,0.228,0.7929999999999999,0.246,7.0,1.0,63.0,24.0,0.76,,0.252,0.319,0.228,0.7929999999999999,13.0,25.0,37.0,228.0,56.0,63.0,24.0,14.07,107.9,1.407,"Hernández, Heriberto",Hitter,2026,1.0478851395603663,0.6900621425684833,-0.279784780571196,0.5220689621890721,1.085418463898456,0.3330813015811735,0.5781763171944327,0.7037655402001058,0.40351606579696936,0.7667192190369697,,0.8845435650443805,0.9659627515391853,99
"Greene, Riley",682985,2026,424,253,0.285,0.259,0.0259999999999999,0.471,0.479,-0.008,0.368,0.363,0.005,14.6,50.6,91.6,37.9,8.7,18.0,86.0,78.0,18.0,30.0,74.0,12.5,27.4,80.2,39.9,22.5,0.374,25.0,82.8,72.1,36.0,32.8,26.5,32.4,22.5,2.19,5.0,15.0,53.0,50.0,365.0,104.0,21.0,1.0,0.375,0.471,0.186,0.846,0.285,2.0,4.0,116.0,53.0,0.812,,0.22,0.375,0.186,0.846,15.0,53.0,50.0,365.0,104.0,116.0,53.0,15.25,116.5,0.429,"Greene, Riley",Hitter,2026,0.8632135545476665,0.7539774426498518,0.5053352097655941,0.9420467645217746,0.07155735870524661,-0.17775866349607053,0.5730860428309098,0.5729641524584477,0.22633003288368075,0.7674726336193343,,0.8171788738550553,0.8852982801384974,100
"Pasquantino, Vinnie",686469,2026,320,227,0.227,0.246,-0.0189999999999999,0.345,0.391,-0.046,0.293,0.317,-0.024,7.0,39.6,88.9,36.1,5.0,72.0,74.0,44.0,91.0,15.0,44.0,11.3,17.2,90.8,42.7,16.3,0.258,30.7,91.4,85.7,32.6,26.9,26.9,30.4,16.3,0.48,4.2,6.0,33.0,33.0,278.0,63.0,11.0,2.0,0.316,0.345,0.118,0.661,0.227,4.0,4.0,55.0,36.0,0.793,,0.145,0.316,0.118,0.661,6.0,33.0,33.0,278.0,63.0,55.0,36.0,6.8,92.7,0.112,"Pasquantino, Vinnie",Hitter,2026,0.21831836035304616,0.16406404395433538,3.005694908680418,0.13560592738026458,-0.25706633285533353,0.3862702174098495,0.5715079127436826,0.23771275799249997,0.32110872743598434,0.270331504403091,,0.22806668077806447,0.23827484225868484,101
"Lowe, Nathaniel",663993,2026,239,150,0.244,0.259,-0.015,0.474,0.464,0.0099999999999999,0.346,0.348,-0.002,11.3,41.3,89.1,38.7,7.1,23.0,71.0,66.0,62.0,13.0,,10.9,26.4,84.7,40.7,16.7,0.29,27.0,87.5,81.0,42.0,26.0,26.0,26.7,16.7,0.4,0.76,12.0,23.0,31.0,213.0,52.0,13.0,0.0,0.326,0.474,0.23,0.8,0.244,0.0,0.0,63.0,26.0,0.76,10.3,0.205,0.326,0.23,0.8,12.0,23.0,31.0,213.0,52.0,63.0,26.0,11.75,109.5,0.465,"Lowe, Nathaniel",Hitter,2026,0.7314851230457577,0.4067992553030978,1.4580492361410782,0.47700688403955166,0.10887739938720528,0.0448375816909809,0.569861047956972,0.5121306314555918,0.22866924869691335,0.579396374011159,,0.6217644100400477,0.6661435765356933,102
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.16,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.182,"Salazar, César",Hitter,2026,-0.08687166335232308,-0.5877271913919095,4.43210622820886,-1.2883746982459139,-0.561846665091329,2.8970062841942705,0.5658123372882735,0.25681251413811623,1.2114062233852323,0.07771580274589387,,-0.19348391869128523,-0.23515170387962797,103
"García Jr., Luis",671277,2026,338,268,0.28,0.291,-0.0109999999999999,0.55,0.503,0.047,0.365,0.354,0.011,10.8,45.9,91.8,34.3,8.6,78.0,6.0,4.0,76.0,27.0,36.0,4.4,16.3,88.5,40.3,16.0,0.279,40.7,91.9,83.5,45.1,20.5,27.6,23.9,16.0,2.08,6.875,21.0,46.0,70.0,322.0,90.0,16.0,4.0,0.311,0.55,0.27,0.861,0.28,4.0,1.0,55.0,15.0,4.5,4.5,0.212,0.311,0.27,0.861,21.0,46.0,70.0,322.0,90.0,55.0,15.0,19.21,115.5,0.298,"García Jr., Luis",Hitter,2026,1.0090450702780436,0.45722415849867,0.4548336284208192,1.18495082046584,-0.06424612266521396,-0.17982830289969656,0.5652663240457528,0.5817132145230071,0.08482761842937071,0.6391832992918425,,0.6848900407451768,0.7420641166003547,104
"Guerrero Jr., Vladimir",665489,2026,411,310,0.256,0.285,-0.0289999999999999,0.351,0.407,-0.0559999999999999,0.306,0.341,-0.035,7.1,44.2,90.3,30.3,5.4,91.0,69.0,43.0,74.0,22.0,91.0,10.5,13.1,84.9,36.5,22.6,0.283,30.8,86.2,81.6,48.7,18.7,26.1,15.2,22.6,0.81,40.214,6.0,52.0,41.0,359.0,92.0,16.0,0.0,0.338,0.351,0.095,0.6890000000000001,0.256,7.0,5.0,54.0,43.0,28.5,28.5,0.122,0.338,0.095,0.6890000000000001,6.0,52.0,41.0,359.0,92.0,54.0,43.0,6.96,96.8,0.02,"Guerrero Jr., Vladimir",Hitter,2026,0.45090805451782495,0.1595074120922888,2.271508788229292,0.3981148799439054,-0.3524397701536722,0.543440204427443,0.5641720897012708,0.42465874721976654,0.4234222374029318,0.4329300434156333,,0.30380124657188173,0.2960241188793473,105
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,-0.002,0.421,0.489,-0.068,0.35,0.378,-0.028,13.1,43.4,90.1,32.4,8.1,48.0,96.0,78.0,24.0,51.0,10.0,14.8,22.0,76.3,37.2,22.8,0.304,25.0,79.3,74.2,40.7,29.7,20.7,18.6,22.8,0.78,17.0,7.0,31.0,22.0,195.0,49.0,10.0,1.0,0.373,0.421,0.17,0.794,0.251,15.0,2.0,52.0,35.0,17.0,17.0,0.236,0.373,0.17,0.794,7.0,31.0,22.0,195.0,49.0,52.0,35.0,8.13,110.8,0.046,"Acuña Jr., Ronald",Hitter,2026,0.9589909922852164,0.3843212994702308,1.2161148591640485,0.3852861205017188,-0.3254864074389244,0.38340784421127805,0.5626142985924507,0.669791985304088,0.4329645272240564,0.8996748262150207,,0.7978434029219457,0.8696096726620992,106
"Kelly, Carson",608348,2026,268,190,0.265,0.244,0.021,0.385,0.391,-0.006,0.334,0.326,0.008,6.3,37.9,87.9,31.6,4.5,77.0,76.0,78.0,74.0,14.0,,11.6,16.4,89.4,35.8,22.6,0.304,25.0,90.6,81.2,48.9,22.1,21.6,15.8,22.6,1.49,5.0,6.0,36.0,35.0,234.0,62.0,10.0,0.0,0.358,0.385,0.12,0.743,0.265,0.0,0.0,44.0,31.0,5.5,5.0,0.147,0.358,0.12,0.743,6.0,36.0,35.0,234.0,62.0,44.0,31.0,6.09,105.7,0.292,"Kelly, Carson",Hitter,2026,0.24701077009368216,-0.0324585661591915,3.159670484903293,0.3768718856250892,-0.0704661294455404,-0.1724268371268863,0.5614530382135968,0.24580480830848678,0.1249813533163073,0.29794310033462573,,0.2552533571767375,0.2620276484207625,107
"Langeliers, Shea",669127,2026,412,278,0.263,0.269,-0.006,0.497,0.517,-0.02,0.357,0.365,-0.008,15.1,45.3,91.9,37.4,10.2,39.0,41.0,36.0,30.0,81.0,,8.3,23.1,81.2,40.3,20.9,0.294,31.9,83.4,73.8,34.5,31.7,24.1,28.8,20.9,3.65,5.25,23.0,55.0,51.0,372.0,98.0,18.0,0.0,0.333,0.497,0.234,0.8300000000000001,0.263,2.0,1.0,95.0,34.0,0.77,,0.248,0.333,0.234,0.8300000000000001,23.0,55.0,51.0,372.0,98.0,95.0,34.0,23.93,113.0,0.682,"Langeliers, Shea",Hitter,2026,1.0854212010601105,0.6641893314603233,-0.2580926464527094,0.9933638954276591,0.33383431127567814,0.12805422510408868,0.5606727075413114,0.6667462794952524,0.2772177450500107,0.824795297143312,,0.8622592616648589,0.945435710608722,108
"Durbin, Caleb",702332,2026,346,271,0.237,0.237,0.0,0.397,0.329,0.068,0.306,0.284,0.022,2.6,28.4,84.5,27.7,2.0,91.0,20.0,56.0,93.0,69.0,85.0,6.6,13.3,91.1,42.1,10.7,0.248,28.9,92.5,86.4,50.2,17.0,22.1,20.7,10.7,2.46,0.76,10.0,44.0,44.0,312.0,74.0,18.0,1.0,0.3,0.397,0.16,0.6970000000000001,0.237,11.0,2.0,46.0,23.0,0.76,,0.092,0.3,0.16,0.6970000000000001,10.0,44.0,44.0,312.0,74.0,46.0,23.0,8.29,96.8,2.86,"Durbin, Caleb",Hitter,2026,-0.2378781116394702,-0.5389033434337924,2.9153414411075387,0.45997871722401545,2.591696772534175,-0.3801315484545862,0.5602043495610659,-0.118834079750935,-0.16772913987680127,-0.19035937002252193,,-0.26069029865163024,-0.2990466207973284,109
