"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Neto, Zach",687263,2026,666,388,0.24,0.214,0.0259999999999999,0.438,0.408,0.03,0.334,0.312,0.022,11.3,41.1,89.7,37.4,6.6,7.0,49.0,13.0,7.0,62.0,10.0,9.2,30.6,82.4,47.9,20.1,0.32,37.5,84.3,68.9,30.9,35.6,22.9,30.2,20.1,4.88,4.15,26.0,97.0,74.0,591.0,142.0,29.0,5.0,0.324,0.438,0.198,0.762,0.24,21.0,1.0,204.0,61.0,0.78,,0.194,0.324,0.198,0.762,26.0,97.0,74.0,591.0,142.0,204.0,61.0,24.22,105.7,1.148,"Neto, Zach",Hitter,2026,0.3718542731511554,0.47654444022528636,-1.8040153944406052,1.0693813205148501,0.5075823323681513,-0.48800370980139446,0.08003520750065851,0.17722893445479168,-0.12754702319510106,0.30200767887638885,,0.4262262518058934,0.47428735830961816,323
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.64,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.6759999999999999,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.6759999999999999,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.093,"Higashioka, Kyle",Hitter,2026,-0.041283550969939735,0.18736049399999044,0.6930038373005041,-0.03848224372849473,-0.32462265803607737,-0.15206367056830483,0.07766081723287634,0.0426993081094797,0.02414715002636049,0.07557197846465771,,0.1058861253617508,0.09939627678051642,324
"Velázquez, Nelson",676369,2026,108,63,0.196,0.24,-0.0439999999999999,0.423,0.504,-0.081,0.293,0.347,-0.0539999999999999,14.3,63.5,95.0,41.3,8.3,,,,,54.0,,7.4,33.3,72.1,44.4,17.5,0.228,31.8,77.1,62.9,27.0,38.1,30.2,27.0,17.5,-0.46,0.78,6.0,12.0,18.0,97.0,19.0,4.0,0.0,0.259,0.423,0.227,0.6819999999999999,0.196,0.0,2.0,36.0,8.0,,,0.264,0.259,0.227,0.6819999999999999,6.0,12.0,18.0,97.0,19.0,36.0,8.0,7.15,92.7,-0.523,"Velázquez, Nelson",Hitter,2026,1.110022051631057,1.3199448882802098,-3.291473863843329,0.040943230400450024,-0.8105357140446128,1.034257456382072,0.07628706978112021,0.6534365756718858,0.6191293981465503,0.7346631477522974,,1.0164187640609745,1.1452352660194338,325
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008,12.6,41.3,89.4,34.1,6.6,,,,,4.0,,14.8,31.5,74.1,54.5,13.8,0.221,22.2,77.5,70.2,26.3,32.3,22.2,33.5,13.8,-0.82,18.0,13.0,33.0,38.0,263.0,47.0,13.0,0.0,0.306,0.376,0.197,0.6819999999999999,0.179,1.0,4.0,100.0,47.0,18.0,18.0,0.174,0.306,0.197,0.6819999999999999,13.0,33.0,38.0,263.0,47.0,100.0,47.0,12.03,96.5,-0.045,"Hoskins, Rhys",Hitter,2026,-0.0769336727959852,0.43854031626058626,0.21415630705596722,0.27376374907158024,-0.4334798037003272,-0.23293261304850935,0.07502141179736942,-0.004677684565149692,0.022048294811276088,0.19512749529076914,,0.25095598957426196,0.280918706902873,326
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5519668123704887,-0.049026658500241405,1.192580746966658,-2.413672970496685,-0.4965853953897474,4.546084515008572,0.07398904363970804,-0.038761989899403756,1.7154071219596672,-0.579325076906995,,-0.6573787403950448,-0.6886617056033965,327
"Basallo, Samuel",694212,2026,390,252,0.227,0.237,-0.0099999999999999,0.415,0.446,-0.031,0.308,0.322,-0.014,12.3,43.3,90.5,31.0,7.9,19.0,31.0,5.0,11.0,4.0,,7.9,26.4,78.9,42.9,17.9,0.265,40.4,82.4,71.1,44.8,27.8,22.2,23.8,17.9,1.7,1.625,18.0,40.0,54.0,352.0,80.0,10.0,1.0,0.295,0.415,0.188,0.71,0.227,0.0,3.0,103.0,31.0,,,0.209,0.295,0.188,0.71,18.0,40.0,54.0,352.0,80.0,103.0,31.0,19.34,97.5,0.986,"Basallo, Samuel",Hitter,2026,0.6566706553799743,0.4179001059889279,-2.0449507542802947,0.4311534492576425,0.3797935091970755,0.289658432475898,0.07262328345667868,0.38366428115891316,0.1772282185885224,0.44553651286839663,,0.512873645401098,0.5707080921844065,328
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.19,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.216,"Ward, Ryan",Hitter,2026,0.4993341642405593,0.13789665780895938,-0.5248877537168004,0.15544781073405045,-0.22759781081359381,-0.030856960933417017,0.07115140399981812,0.23056828471532517,-0.015711701837602766,0.34174062704381547,,0.32757594245587135,0.3714846338044227,329
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,28.6,,50.0,100.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.7725541421911564,-1.9419310199586297,-0.559738162206465,-0.564923393511383,-0.3624860130497295,4.710921559360248,0.07089665282943786,0.19186694343751473,1.3881575779575317,1.7970080591538162,,-0.2737799396715945,-0.26901536197507236,330
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999,7.6,36.8,89.1,38.6,4.6,,,,,3.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-1.08,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.3,-0.102,"Ozuna, Marcell",Hitter,2026,0.22839179545592614,0.2508242798678413,-0.13715697933756515,-0.1841541719685852,-0.47844253777903906,0.5827966729710298,0.06950154566082631,0.20645084777294978,0.32337500319448154,0.1598528171269351,,0.24898281073854406,0.2762498780021312,331
"Norby, Connor",681393,2026,359,209,0.242,0.217,0.0249999999999999,0.381,0.362,0.019,0.326,0.308,0.018,7.7,36.4,87.2,34.0,4.5,10.0,67.0,62.0,19.0,68.0,27.0,10.6,28.4,80.1,41.1,22.0,0.337,27.7,82.3,72.5,38.3,36.8,19.1,28.2,22.0,0.91,0.765,7.0,35.0,32.0,310.0,75.0,22.0,0.0,0.343,0.381,0.139,0.724,0.242,10.0,1.0,102.0,38.0,0.765,,0.145,0.343,0.139,0.724,7.0,35.0,32.0,310.0,75.0,102.0,38.0,6.65,103.2,1.052,"Norby, Connor",Hitter,2026,0.07392608091498835,0.07293287273189622,-0.03608817523660518,0.24445230450055874,0.43185562234084723,-0.4036745063922645,0.06714082575957764,0.12573826811429448,-0.06381115674755065,0.12774430013008137,,0.186945000093329,0.17887087540340718,332
"Quero, Edgar",700337,2026,217,151,0.203,0.222,-0.0189999999999999,0.257,0.315,-0.0579999999999999,0.251,0.282,-0.0309999999999999,2.6,39.1,90.7,26.5,1.8,,,,,1.0,,8.3,19.8,85.0,33.1,19.9,0.24,25.7,89.4,82.3,51.7,26.5,17.9,18.5,19.9,-0.77,0.76,3.0,14.0,19.0,187.0,38.0,1.0,0.0,0.284,0.257,0.054,0.5409999999999999,0.203,1.0,5.0,43.0,18.0,0.76,,0.093,0.284,0.054,0.5409999999999999,3.0,14.0,19.0,187.0,38.0,43.0,18.0,3.68,79.4,-0.895,"Quero, Edgar",Hitter,2026,-0.3106917609903755,-0.17587489515070995,2.141933389907402,-0.6096872526980098,-1.1039767154004168,0.5938935226224947,0.06598068202588075,-0.05976524485885097,0.2817576341537063,-0.23696975051763422,,-0.2153773879315532,-0.25125304298932094,333
"Lawlar, Jordan",691783,2026,118,72,0.264,0.248,0.016,0.443,0.403,0.0399999999999999,0.342,0.32,0.022,8.3,27.8,87.6,37.5,5.1,,,,,82.0,,4.2,29.7,82.5,43.1,26.4,0.348,25.8,85.3,76.7,36.1,38.9,23.6,29.2,26.4,0.78,0.78,5.0,15.0,13.0,106.0,28.0,4.0,0.0,0.333,0.443,0.179,0.776,0.264,5.0,0.0,35.0,5.0,,,0.155,0.333,0.179,0.776,5.0,15.0,13.0,106.0,28.0,35.0,5.0,4.55,108.2,0.886,"Lawlar, Jordan",Hitter,2026,0.3890840003265393,0.01890002174839528,-0.3479005477036421,0.20373876628013254,0.3009115195853003,-0.4631619254869764,0.06320169662761982,0.18698910113506628,-0.15666892349269296,0.19196054170849497,,0.2512411692642319,0.26887676448664294,334
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,86.0,,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.49,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.557,"Kim, Hyeseong",Hitter,2026,-0.04693861938471802,-0.15128556338773486,0.9231031539182496,-0.3487469775633631,0.0413897737625598,0.13364218148067009,0.06166485445382948,0.05958345066917011,0.12135040174972388,0.025080026970923004,,-0.09818046763876442,-0.1388158129905058,335
"Varsho, Daulton",662139,2026,523,376,0.222,0.229,-0.007,0.358,0.356,0.002,0.282,0.284,-0.002,6.9,36.7,86.8,31.1,5.0,54.0,26.0,16.0,64.0,50.0,92.0,7.5,20.3,85.3,38.0,16.8,0.261,36.3,87.8,80.6,39.1,29.0,22.1,23.4,16.8,0.82,10.75,12.0,51.0,40.0,481.0,107.0,23.0,3.0,0.283,0.358,0.136,0.641,0.222,12.0,1.0,106.0,39.0,8.2,8.2,0.127,0.283,0.136,0.641,12.0,51.0,40.0,481.0,107.0,106.0,39.0,11.93,89.2,0.076,"Varsho, Daulton",Hitter,2026,-0.04568529563270779,-0.040314563548308285,0.5628848053609687,0.1326980979970895,-0.33803259627007914,0.03667082224850814,0.05471702148371303,0.050410450110795466,0.03503252231973788,-0.03445084841491456,,-0.02063624476279487,-0.040780270849650115,336
"Kelenic, Jarred",672284,2026,83,42,0.219,0.231,-0.012,0.288,0.431,-0.143,0.279,0.331,-0.0519999999999999,19.0,50.0,92.6,35.7,9.6,,,,,40.0,,12.0,37.3,79.2,26.2,33.3,0.366,29.4,82.3,64.2,45.2,33.3,21.4,9.5,33.3,-0.33,2.3,1.0,5.0,6.0,73.0,16.0,2.0,0.0,0.313,0.288,0.069,0.601,0.219,0.0,0.0,31.0,10.0,,2.3,0.2,0.313,0.069,0.601,1.0,5.0,6.0,73.0,16.0,31.0,10.0,1.5,88.3,-0.138,"Kelenic, Jarred",Hitter,2026,0.5939356607379533,1.0121539337572094,-1.8298224525449849,-0.545399959162584,-0.5068400540392781,1.0721545266268189,0.051162787438549004,0.385592358209585,0.6151155347963744,0.6199741132398133,,0.6351411673184847,0.7167573593241214,337
"Montgomery, Colson",695657,2026,608,329,0.206,0.205,0.001,0.422,0.403,0.0189999999999999,0.311,0.302,0.009,12.5,41.8,88.7,33.7,6.7,1.0,43.0,31.0,1.0,29.0,97.0,8.6,35.0,78.1,48.9,11.6,0.268,32.4,81.7,65.6,31.0,33.4,20.7,33.1,11.6,2.04,0.76,31.0,69.0,87.0,540.0,111.0,24.0,0.0,0.291,0.422,0.216,0.713,0.206,1.0,2.0,213.0,52.0,0.76,,0.198,0.291,0.216,0.713,31.0,69.0,87.0,540.0,111.0,213.0,52.0,29.6,98.4,2.372,"Montgomery, Colson",Hitter,2026,0.29892026357145907,0.4150452335701993,-2.483093280802051,0.8839798207199668,1.4730978852162802,-0.17309569221617335,0.04787231289460264,0.1029644741244038,-0.07202483698750714,0.18975956164314806,,0.32921585809899084,0.3827577296707313,338
"Jenkins, Walker",805805,2026,61,37,0.189,0.206,-0.0169999999999999,0.396,0.378,0.018,0.301,0.301,0.0,10.8,37.8,88.2,32.4,6.6,,,,,49.0,,9.8,27.9,79.0,37.8,13.5,0.212,25.4,80.2,72.6,43.2,27.0,24.3,18.9,13.5,0.02,0.78,3.0,8.0,8.0,53.0,10.0,2.0,0.0,0.283,0.396,0.207,0.679,0.189,1.0,0.0,17.0,6.0,,,0.172,0.283,0.207,0.679,3.0,8.0,8.0,53.0,10.0,17.0,6.0,2.86,95.3,0.023,"Jenkins, Walker",Hitter,2026,0.14101310653347454,0.21389250053806613,0.05648950816322168,-0.05772431495498485,-0.37984005076432,0.02059009407408191,0.04192156005319357,0.19068539936061488,0.11102140984258338,0.17591602949154553,,0.2765688462479932,0.286650489059365,339
"Smith, Pavin",656976,2026,103,72,0.163,0.2,-0.037,0.25,0.293,-0.0429999999999999,0.227,0.266,-0.039,4.2,34.7,87.6,20.8,2.9,,,,,5.0,,9.7,20.4,87.3,41.7,29.2,0.186,25.3,88.1,81.5,45.8,31.9,15.3,16.7,29.2,-0.84,2.25,2.0,7.0,8.0,92.0,15.0,2.0,0.0,0.243,0.25,0.087,0.493,0.163,2.0,1.0,21.0,10.0,1.5,1.5,0.093,0.243,0.087,0.493,2.0,7.0,8.0,92.0,15.0,21.0,10.0,2.34,71.8,-0.357,"Smith, Pavin",Hitter,2026,-0.5181797061836733,-0.43956711339593646,2.494011467279827,-0.786397713310777,-0.6795916112890659,0.7099493636956488,0.041719489110910155,-0.17206820660947042,0.2797370324578203,-0.34832118664581846,,-0.38903775992498446,-0.43267121477121623,340
"Encarnacion-Strand, Christian",687952,2026,193,126,0.273,0.249,0.024,0.511,0.497,0.014,0.356,0.338,0.0179999999999999,15.1,39.7,90.6,36.5,9.8,,,,,32.0,,5.2,27.5,81.3,43.7,19.0,0.33,47.5,82.5,72.4,34.1,34.1,25.4,28.6,19.0,1.18,0.78,10.0,22.0,36.0,176.0,48.0,12.0,0.0,0.323,0.511,0.238,0.8340000000000001,0.273,1.0,2.0,53.0,10.0,,,0.248,0.323,0.238,0.8340000000000001,10.0,22.0,36.0,176.0,48.0,53.0,10.0,9.73,112.7,1.341,"Encarnacion-Strand, Christian",Hitter,2026,1.0382164312580702,0.6024157552555868,-3.0784551698973237,0.6228740922957364,0.6598245723188776,-0.3748047792042009,0.040202076536864494,0.44505057225655564,-0.1198800640304592,0.6812062214445338,,0.753807610315217,0.8598450939695642,341
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.07,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.08,"Higgins, P.J.",Hitter,2026,-0.1946642085906572,-0.6387662982011924,2.0205288740377907,-0.8359622316500298,-0.46108850006444846,0.8483752488531291,0.03999435944912942,-0.002196375676950274,0.32171943964618155,-0.25761552107457464,,-0.4066298710553383,-0.47199749805224145,342
"Perez, Salvador",521692,2026,599,447,0.226,0.245,-0.0189999999999999,0.374,0.427,-0.0529999999999999,0.279,0.309,-0.0299999999999999,10.1,42.7,89.0,34.7,7.5,63.0,3.0,1.0,40.0,1.0,,3.8,19.0,86.1,40.0,21.0,0.248,45.0,87.7,76.3,38.5,30.2,24.8,20.8,21.0,-0.67,2.0,19.0,48.0,72.0,554.0,125.0,23.0,1.0,0.27,0.374,0.148,0.644,0.226,1.0,7.0,114.0,23.0,20.0,22.0,0.182,0.27,0.148,0.644,19.0,48.0,72.0,554.0,125.0,114.0,23.0,21.69,88.3,-0.319,"Perez, Salvador",Hitter,2026,0.4952096858819078,0.37138045407293496,-1.3357541240566113,0.3279753736453294,-0.6496164552365913,0.5646370834591989,0.03841376254563246,0.3101163869509614,0.27224122055785555,0.30009490075470563,,0.3452797951477812,0.38592327789247727,343
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002,12.0,41.0,89.5,34.5,6.7,4.0,63.0,41.0,14.0,10.0,11.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.58,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.07,96.5,0.672,"Manzardo, Kyle",Hitter,2026,0.18326565634959022,0.4211892933219926,-0.9772245440447753,0.24972584296204525,0.13210406181610132,0.04049764830449837,0.03818963860144657,0.16028176644620884,0.09934338639564883,0.22079130571900943,,0.28429676556389366,0.29993620548409217,344
"Ballesteros, Moisés",694208,2026,322,221,0.228,0.233,-0.005,0.355,0.381,-0.026,0.287,0.301,-0.014,9.0,48.4,90.8,31.7,6.2,,,,,6.0,,8.4,22.7,84.0,36.7,24.4,0.269,36.6,85.9,75.5,47.5,24.4,22.6,21.3,24.4,-0.37,0.78,9.0,25.0,35.0,290.0,66.0,10.0,0.0,0.292,0.355,0.127,0.647,0.228,1.0,4.0,73.0,27.0,,,0.148,0.292,0.127,0.647,9.0,25.0,35.0,290.0,66.0,73.0,27.0,9.66,90.8,-0.42,"Ballesteros, Moisés",Hitter,2026,0.17428113739263654,0.41842802180209754,-0.21608059226931772,-0.04864041216394465,-0.7292872647444842,0.23326162572432008,0.037945174141572884,0.1823304837003483,0.2004757053587167,0.16139813610637682,,0.23955537152279646,0.24963776975392213,345
"Cronenworth, Jake",630105,2026,394,265,0.223,0.214,0.009,0.303,0.303,0.0,0.278,0.273,0.005,3.4,28.7,87.0,30.2,2.3,42.0,47.0,55.0,69.0,66.0,15.0,9.1,22.3,89.8,29.8,21.1,0.284,28.9,91.8,81.1,48.7,22.3,21.1,14.7,21.1,-0.67,12.286,5.0,41.0,30.0,350.0,78.0,11.0,1.0,0.304,0.303,0.08,0.607,0.223,7.0,0.0,88.0,36.0,11.285,11.286,0.089,0.304,0.08,0.607,5.0,41.0,30.0,350.0,78.0,88.0,36.0,5.0,88.0,-0.054,"Cronenworth, Jake",Hitter,2026,-0.4227008235946637,-0.3686816253613599,1.9751816535812772,-0.15598343219656177,-0.440579182765387,-0.11552168614945674,0.03785811534528501,-0.1821632301084559,-0.052423238649700596,-0.2859038241353493,,-0.30724501596601406,-0.35214361215559015,346
"Hedges, Austin",595978,2026,232,167,0.251,0.224,0.0269999999999999,0.369,0.31,0.059,0.31,0.276,0.0339999999999999,4.2,31.7,85.9,26.3,3.0,,,,,2.0,,9.5,18.1,86.3,47.9,15.6,0.291,26.4,87.1,77.5,46.7,22.8,20.4,22.8,15.6,0.93,4.0,5.0,22.0,23.0,203.0,51.0,9.0,0.0,0.325,0.369,0.118,0.694,0.251,1.0,2.0,42.0,22.0,,4.0,0.086,0.325,0.118,0.694,5.0,22.0,23.0,203.0,51.0,42.0,22.0,4.2,98.1,0.227,"Hedges, Austin",Hitter,2026,-0.3628030251551534,-0.40594056760563935,2.0377548736052016,-0.025962085550640446,-0.21892079195629854,-0.7096374144092789,0.03702422776171023,-0.17765085629464572,-0.269503407472789,-0.20782835339967434,,-0.26075844569708795,-0.30689163896980637,347
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019,2.5,27.6,84.1,31.4,2.1,95.0,2.0,4.0,95.0,38.0,94.0,3.6,11.6,90.9,35.0,19.4,0.284,42.3,93.5,87.1,51.2,21.2,24.0,18.0,19.4,0.56,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.366,"Wilson, Jacob",Hitter,2026,-0.10322407559445071,-0.477618493961999,1.257769864134561,0.11592181050315269,-0.10927482639593095,-0.37196801557640874,0.03659974930741059,-0.07364036664657594,-0.22969148656080388,-0.154227838518457,,-0.2743286516393066,-0.321240193709262,348
"Turner, Trea",607208,2026,663,475,0.239,0.241,-0.002,0.379,0.365,0.014,0.296,0.292,0.004,6.3,38.9,88.2,32.4,4.5,50.0,17.0,21.0,30.0,98.0,2.0,6.6,21.1,84.6,33.5,22.5,0.279,34.6,86.3,74.4,45.3,26.1,20.8,19.4,22.5,-0.22,27.273,19.0,97.0,57.0,612.0,146.0,27.0,1.0,0.293,0.379,0.14,0.6719999999999999,0.239,20.0,3.0,140.0,44.0,27.272,27.273,0.124,0.293,0.14,0.6719999999999999,19.0,97.0,57.0,612.0,146.0,140.0,44.0,18.3,93.7,-0.008,"Turner, Trea",Hitter,2026,0.04622364120588332,0.05481830220240262,-0.18989007494063687,0.6069452633882209,-0.40429346754397033,-0.09412001591579629,0.035236500663112284,0.06180602075739565,-0.011476602930978692,-2.082080553472655e-05,,0.032720099857804344,0.02079653418678673,349
"Lewis, Royce",668904,2026,480,320,0.226,0.236,-0.0099999999999999,0.38,0.397,-0.017,0.294,0.307,-0.013,10.9,40.3,89.8,33.1,7.3,27.0,31.0,29.0,9.0,56.0,14.0,7.9,24.8,80.0,46.9,13.1,0.275,32.9,82.4,69.8,32.8,30.0,23.4,30.9,13.1,0.78,2.85,14.0,49.0,54.0,434.0,98.0,23.0,1.0,0.29,0.38,0.154,0.6699999999999999,0.226,15.0,5.0,119.0,38.0,1.625,1.625,0.161,0.29,0.154,0.6699999999999999,14.0,49.0,54.0,434.0,98.0,119.0,38.0,14.63,93.0,0.264,"Lewis, Royce",Hitter,2026,0.29720132667697097,0.33353816181140444,-1.0459118303036363,0.31956779327361634,-0.18973445579994166,0.2208236701776699,0.03516527991479346,0.16850737554980813,0.14379426987269123,0.253043294537436,,0.2534575467983847,0.28521868399100836,350
"Cavanaugh, Drew",701852,2026,155,91,0.231,0.241,-0.0099999999999999,0.276,0.346,-0.0699999999999999,0.279,0.307,-0.0279999999999999,4.4,28.6,85.0,41.8,2.6,,,,,25.0,,11.6,29.7,82.3,27.5,23.1,0.345,27.6,85.9,76.0,44.0,20.9,28.6,16.5,23.1,0.3,0.78,1.0,9.0,10.0,134.0,31.0,3.0,0.0,0.322,0.276,0.045,0.5980000000000001,0.231,1.0,0.0,46.0,18.0,,,0.105,0.322,0.045,0.5980000000000001,1.0,9.0,10.0,134.0,31.0,46.0,18.0,1.25,88.3,0.341,"Cavanaugh, Drew",Hitter,2026,-0.015752340699207154,-0.08187361737158677,0.5926986485919649,-0.5515944858133551,-0.12899532379887474,0.5629232455194951,0.029245607939734367,0.04607298588789456,0.2577360595583548,0.05533665264751852,,-0.05522510130236721,-0.07062340066634044,351
"Gonzalez, Jacob",694378,2026,219,162,0.223,0.251,-0.0279999999999999,0.356,0.394,-0.038,0.28,0.305,-0.0249999999999999,4.3,37.9,88.0,34.0,3.2,,,,,27.0,22.0,5.0,19.2,82.7,42.0,20.4,0.252,37.9,85.9,81.8,42.0,25.9,24.1,24.7,20.4,-0.28,0.78,6.0,20.0,30.0,202.0,45.0,9.0,0.0,0.275,0.356,0.133,0.631,0.223,2.0,1.0,42.0,11.0,,,0.143,0.275,0.133,0.631,6.0,20.0,30.0,202.0,45.0,42.0,11.0,6.64,88.6,-0.318,"Gonzalez, Jacob",Hitter,2026,0.27938105181380846,-0.010880659111860043,-0.05163267644834535,-0.1385123668964323,-0.6488276353404736,0.5242667312549975,0.026691284220815854,0.22349449395811236,0.21987132415139676,0.08530681661616854,,0.11824329856633238,0.11744850592649085,352
"Saggese, Thomas",695336,2026,153,103,0.261,0.247,0.014,0.399,0.416,-0.0169999999999999,0.311,0.317,-0.006,9.7,42.7,90.7,35.9,6.5,,,,,73.0,,7.2,24.8,78.6,30.1,32.0,0.323,35.7,83.6,76.2,43.7,28.2,25.2,15.5,32.0,0.07,0.76,4.0,25.0,13.0,138.0,36.0,5.0,1.0,0.314,0.399,0.138,0.7130000000000001,0.261,4.0,3.0,38.0,11.0,0.76,,0.169,0.314,0.138,0.7130000000000001,4.0,25.0,13.0,138.0,36.0,38.0,11.0,4.17,98.4,0.081,"Saggese, Thomas",Hitter,2026,0.4578802109489907,0.433985163186948,-0.9422465949876819,-0.005462718481959413,-0.3340884967894904,0.004781819733801401,0.026180020648622196,0.19515457360173832,0.05683977495857771,0.32336618528102345,,0.3389204560116011,0.3894470271047444,353
