"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Tucker, Kyle",663656,2026,476,325,0.234,0.258,-0.0239999999999999,0.373,0.389,-0.016,0.315,0.332,-0.017,6.2,37.8,88.8,33.8,4.2,66.0,85.0,82.0,59.0,26.0,7.0,12.4,18.7,84.4,42.8,19.1,0.271,24.6,86.8,79.8,37.2,33.2,24.0,27.7,19.1,0.33,33.0,11.0,66.0,54.0,410.0,96.0,18.0,3.0,0.332,0.373,0.139,0.7050000000000001,0.234,7.0,4.0,89.0,59.0,16.5,16.5,0.131,0.332,0.139,0.7050000000000001,11.0,66.0,54.0,410.0,96.0,89.0,59.0,11.47,99.7,0.01,"Tucker, Kyle",Hitter,2026,0.33363006382835186,0.06306501271929088,2.5766228421883177,0.6216342432575667,-0.3788119549625102,0.285779918744215,0.5664558776959991,0.35127835372849303,0.3152472655284753,0.3681152826088384,,0.2886632598620401,0.282219335414886,116
"Vargas, Ildemaro",545121,2026,376,315,0.266,0.281,-0.015,0.407,0.384,0.0229999999999999,0.313,0.312,0.001,3.5,35.0,87.4,31.1,2.9,98.0,13.0,7.0,93.0,43.0,74.0,5.9,9.6,92.2,41.3,11.4,0.278,39.3,92.7,86.8,45.1,18.1,27.6,24.1,11.4,1.75,0.78,8.0,47.0,59.0,349.0,93.0,17.0,4.0,0.313,0.407,0.14,0.72,0.267,3.0,1.0,36.0,22.0,,,0.103,0.313,0.14,0.72,8.0,47.0,59.0,349.0,93.0,36.0,22.0,7.55,99.1,1.989,"Vargas, Ildemaro",Hitter,2026,0.27468904532040095,-0.18999265075604857,2.071520213599288,0.5253280945993026,1.461912182957948,-0.012518252265431526,0.5651403704779308,0.18408973884412283,0.04323064422922352,0.15614843251998725,,0.03717265795807067,0.02051292233858352,117
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.286,0.338,-0.052,7.3,49.7,90.8,42.4,4.3,22.0,93.0,99.0,49.0,31.0,10.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.99,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.323,0.292,0.084,0.615,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.323,0.084,0.615,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-1.135,"Julien, Edouard",Hitter,2026,0.39869699373573125,0.6017796972287968,2.7302686120114332,-0.08317917164986259,-1.4438089928194706,0.9090381742190338,0.563616522073884,0.5150425851027511,0.7031314816320888,0.4502270511105146,,0.5334852555026872,0.5407501548598798,118
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.17,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.8554666557460303,0.3428090259090114,1.7301950049764023,0.1831734631866819,-0.3546286161116098,0.28508624584785963,0.5624795023163975,0.6021121989476587,0.3635192610760044,0.7736683478748969,,0.6140984009287065,0.6474139868538229,119
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,39.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.77,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.875,"Rodríguez, Endy",Hitter,2026,0.4057652601316044,0.5750441085429046,1.9442694672477332,0.39983614025142833,0.4257491260385996,-0.569051765363458,0.5537357139338703,0.3308366364077686,0.037065247651977926,0.5041173632416642,,0.535568919264318,0.5557339361983892,120
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.329,0.318,0.011,3.4,39.9,88.8,30.0,2.7,96.0,52.0,61.0,91.0,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.69,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.1,0.037,"Yoshida, Masataka",Hitter,2026,0.20355564959400158,-0.08487246564679665,3.586359218348287,0.2505396298449188,-0.3536984876942675,-0.25312328718376875,0.5487670690103182,0.23333910120138102,0.08426659651038211,0.20433724298265438,,0.16173078129459778,0.14468499814755564,121
"Pasquantino, Vinnie",686469,2026,336,237,0.232,0.246,-0.0139999999999999,0.345,0.387,-0.042,0.295,0.315,-0.02,6.8,39.7,89.0,36.3,4.8,68.0,73.0,40.0,88.0,13.0,72.0,11.0,17.9,90.8,42.2,16.9,0.268,31.1,91.3,85.4,33.3,26.2,27.0,29.5,16.9,0.88,4.2,6.0,34.0,33.0,293.0,68.0,11.0,2.0,0.319,0.345,0.113,0.6639999999999999,0.232,4.0,4.0,60.0,37.0,0.793,,0.141,0.319,0.113,0.6639999999999999,6.0,34.0,33.0,293.0,68.0,60.0,37.0,6.73,93.4,0.205,"Pasquantino, Vinnie",Hitter,2026,0.24443615165817814,0.18820523535810812,2.807012028527984,0.09793390331160064,-0.19743691358075713,0.3313912035525462,0.5478874037592827,0.25221557783086007,0.30367417822629494,0.27899140867488637,,0.2453619137199513,0.25403013557721005,122
"Bogaerts, Xander",593428,2026,466,324,0.221,0.248,-0.0269999999999999,0.331,0.38,-0.0489999999999999,0.294,0.324,-0.03,6.2,40.1,88.6,29.0,4.3,70.0,83.0,87.0,57.0,41.0,88.0,12.0,17.8,86.0,45.1,17.6,0.249,23.0,87.1,79.4,52.8,23.5,20.1,21.3,17.6,1.48,25.455,11.0,48.0,45.0,402.0,89.0,11.0,0.0,0.318,0.331,0.11,0.649,0.221,16.0,5.0,83.0,56.0,25.45,25.455,0.132,0.318,0.11,0.649,11.0,48.0,45.0,402.0,89.0,83.0,56.0,12.63,93.0,0.058,"Bogaerts, Xander",Hitter,2026,0.24324642476641267,-0.01089187355914012,2.882183951902758,0.2710680816225916,-0.33416579093007864,0.4962084634077692,0.5478253037563466,0.2800118638481329,0.37903937302683816,0.2866452473317432,,0.2088118864637919,0.20980607161895243,123
"Lara, Luis",800325,2026,93,63,0.235,0.267,-0.032,0.333,0.349,-0.0159999999999999,0.296,0.316,-0.02,4.8,41.3,89.4,38.1,3.2,,,,,79.0,,11.8,20.4,86.6,31.7,27.0,0.302,20.5,87.5,82.0,46.0,17.5,36.5,19.0,27.0,0.42,0.78,0.0,10.0,11.0,81.0,19.0,6.0,1.0,0.323,0.333,0.098,0.656,0.235,2.0,1.0,19.0,11.0,,,0.082,0.323,0.098,0.656,0.0,10.0,11.0,81.0,19.0,19.0,11.0,0.0,93.7,0.477,"Lara, Luis",Hitter,2026,0.08635147729309117,0.20346421992631197,3.211103683359537,-0.2648783400678227,0.05555801593635485,0.3532509024268901,0.5450954066386168,0.1988261763765025,0.33750888495427095,0.17638088183706846,,0.12409152514883728,0.09861019083922003,124
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,36.0,37.0,33.0,27.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.82,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.714,"Langeliers, Shea",Hitter,2026,1.0957880257197532,0.6923938848606127,-0.25127312025132886,0.8826947928978943,0.2759984508464855,0.10188308040833761,0.544927187424528,0.6753347960905361,0.27332392257335575,0.8470885060064668,,0.8729885412106453,0.9543245283854189,125
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.296,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.66,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.296,0.023,0.681,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.023,0.681,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.75,"Madrigal, Nick",Hitter,2026,-0.3568086351456347,-0.539568031474985,5.393104226628592,-0.36024875178856935,0.30948307387080914,-0.44044135040016325,0.5447167284916621,-0.07374896947768025,-0.03861745947658987,-0.015360326330536396,,-0.22154417763250028,-0.28025154101517746,126
"Guerrero Jr., Vladimir",665489,2026,486,370,0.263,0.282,-0.0189999999999999,0.356,0.399,-0.043,0.307,0.333,-0.026,6.8,43.0,90.2,29.5,5.1,89.0,56.0,45.0,75.0,24.0,85.0,9.7,13.4,86.1,35.9,23.5,0.292,30.8,87.6,82.1,48.4,19.2,25.7,14.9,23.5,0.88,40.214,7.0,61.0,46.0,430.0,113.0,19.0,0.0,0.337,0.356,0.093,0.6930000000000001,0.263,7.0,5.0,65.0,47.0,28.5,28.5,0.117,0.337,0.093,0.6930000000000001,7.0,61.0,46.0,430.0,113.0,65.0,47.0,7.85,97.2,0.022,"Guerrero Jr., Vladimir",Hitter,2026,0.4270724571219811,0.12197788390158223,2.2966619092689733,0.4252405769952002,-0.3676504139544023,0.4021532049878897,0.5428993431037864,0.3871653797782786,0.3541739632436376,0.38789945020467653,,0.273356861433252,0.26535560158461474,127
"Conine, Griffin",665052,2026,185,105,0.273,0.274,-0.001,0.553,0.546,0.007,0.396,0.391,0.005,17.1,55.2,92.7,41.9,9.7,,,,,29.0,,11.4,30.3,75.0,44.8,10.5,0.337,30.2,76.4,62.9,41.9,26.7,25.7,31.4,10.5,1.58,0.78,13.0,26.0,28.0,161.0,44.0,6.0,0.0,0.368,0.553,0.28,0.921,0.273,2.0,0.0,56.0,21.0,,,0.272,0.368,0.28,0.921,13.0,26.0,28.0,161.0,44.0,56.0,21.0,12.84,125.3,1.795,"Conine, Griffin",Hitter,2026,1.3732763045993581,1.096588273963537,-1.7993632554661751,0.7611721750515773,1.2814672699935372,-0.06834849990599633,0.5282199458891115,0.7975629207757459,0.2594768556049154,1.1140585012151898,,1.15835628702581,1.269445872156181,128
"Gilbert, Drew",687551,2026,293,211,0.243,0.261,-0.018,0.377,0.38,-0.004,0.313,0.323,-0.01,4.3,34.6,86.3,36.0,3.1,77.0,55.0,80.0,59.0,53.0,73.0,9.6,16.4,88.0,42.2,16.6,0.276,24.8,89.9,80.0,43.1,20.9,25.1,20.9,16.6,0.71,0.78,6.0,34.0,28.0,255.0,62.0,10.0,3.0,0.33,0.377,0.134,0.7070000000000001,0.243,1.0,2.0,48.0,28.0,,,0.119,0.33,0.134,0.7070000000000001,6.0,34.0,28.0,255.0,62.0,48.0,28.0,6.05,99.1,0.807,"Gilbert, Drew",Hitter,2026,0.2606113964994975,-0.07974599265293172,2.658079888651438,0.1817141763947406,0.36250039365932163,0.1618085843252499,0.527603658149672,0.2913899733361367,0.23475046996558743,0.24881542019344105,,0.18788524596929929,0.1726303171226609,129
"Loftin, Nick",679845,2026,305,223,0.237,0.232,0.0049999999999999,0.378,0.338,0.0399999999999999,0.311,0.297,0.014,4.0,28.3,86.9,35.4,3.0,81.0,54.0,81.0,89.0,71.0,8.0,9.5,15.4,90.9,45.7,17.5,0.266,24.7,91.6,84.6,42.6,28.7,23.8,28.7,17.5,1.0,0.78,5.0,33.0,35.0,262.0,62.0,20.0,1.0,0.322,0.378,0.141,0.7,0.237,2.0,4.0,47.0,29.0,,,0.106,0.322,0.141,0.7,5.0,33.0,35.0,262.0,62.0,47.0,29.0,4.47,98.4,1.136,"Loftin, Nick",Hitter,2026,-0.09304798629332504,-0.21758770259579274,3.459876134530412,0.22433080021129712,0.668512642964946,-0.2727953300418277,0.5254232344110785,0.07803764568803746,0.027118581873053414,0.029934745155647993,,0.00336701778991985,-0.028059282455092094,130
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007,7.1,48.8,92.6,41.8,4.9,,,,,75.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.38,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.605,"Alexander, Blaze",Hitter,2026,0.9165667131975394,0.6077078142842565,-0.020449630037002092,0.36672644835133394,1.1047428706984959,0.09364392774621959,0.5224634437478576,0.5138491489493311,0.2154634062446003,0.5963337424981531,,0.5928609730560973,0.6390094366482442,131
"Rojas, Miguel",500743,2026,191,157,0.286,0.291,-0.005,0.411,0.406,0.0049999999999999,0.324,0.325,-0.001,5.7,37.6,87.3,36.3,4.7,,,,,21.0,86.0,6.8,9.9,91.0,34.4,15.3,0.296,31.5,91.0,84.5,45.9,20.4,23.6,21.7,15.3,0.85,5.5,3.0,20.0,18.0,168.0,48.0,12.0,0.0,0.333,0.411,0.125,0.744,0.286,0.0,6.0,19.0,13.0,4.0,5.0,0.115,0.333,0.125,0.744,3.0,20.0,18.0,168.0,48.0,19.0,13.0,2.96,102.5,0.152,"Rojas, Miguel",Hitter,2026,0.4494330589431377,0.06340003611748175,2.748417334775128,0.05518032882522341,-0.24673371969990024,-0.00031797875491918387,0.5208727516538516,0.38552908727091456,0.19393847376053225,0.3498285281177954,,0.269820995203063,0.25700592360907826,132
"Keith, Colt",690993,2026,350,258,0.264,0.271,-0.007,0.41,0.424,-0.014,0.319,0.327,-0.008,7.0,41.1,88.6,38.8,5.1,63.0,19.0,80.0,69.0,69.0,65.0,6.6,18.9,87.4,37.6,21.7,0.308,24.8,89.1,81.1,40.3,25.6,25.6,22.1,21.7,0.71,4.333,8.0,42.0,31.0,322.0,85.0,15.0,4.0,0.317,0.41,0.146,0.727,0.264,5.0,2.0,66.0,23.0,3.83,3.833,0.153,0.317,0.146,0.727,8.0,42.0,31.0,322.0,85.0,66.0,23.0,8.27,100.9,0.16,"Keith, Colt",Hitter,2026,0.5168533597023021,0.2737811982078784,2.005510812632732,0.31338637919769935,-0.23929269236116163,0.11955417108759335,0.5198303062143591,0.404703073682468,0.24871790229104399,0.3458921309493429,,0.3978553947177186,0.4133209179417076,133
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,42.0,48.0,71.0,41.0,82.0,27.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.29,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.071,"Steer, Spencer",Hitter,2026,0.6732552482136791,0.34793313431652484,1.3844413148015933,0.5498154188212937,-0.32207412150462844,0.2386628659156399,0.5196978234012589,0.4713775406765849,0.3039915846829634,0.5694854916814147,,0.5710325455293576,0.6227426039815441,134
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.011,"Wagner, Will",Hitter,2026,-0.24130461618009635,-0.8613336647203504,5.645659401402843,-0.3182059582712489,-0.398344651726699,-0.10730796709087927,0.5159598675988871,-0.0638678790294959,0.06958031476442017,0.19818147232070404,,-0.2761096379699045,-0.3276547418124235,135
"Thomas, Lane",657041,2026,344,217,0.231,0.243,-0.0119999999999999,0.401,0.379,0.022,0.322,0.319,0.003,6.9,41.9,89.6,37.3,4.4,30.0,80.0,95.0,63.0,91.0,5.0,11.9,24.4,84.8,44.7,15.7,0.282,20.6,86.6,80.6,35.9,24.9,25.3,25.8,15.7,0.6,5.25,11.0,34.0,39.0,299.0,69.0,18.0,0.0,0.326,0.401,0.17,0.7270000000000001,0.231,7.0,2.0,84.0,41.0,,7.825,0.136,0.326,0.17,0.7270000000000001,11.0,34.0,39.0,299.0,69.0,84.0,41.0,10.4,101.9,0.112,"Thomas, Lane",Hitter,2026,0.2125352705240759,0.27578491889689044,2.550845446409547,0.35876974377391346,-0.2839388563935932,-0.0397475597895688,0.5123644383196,0.2553883563496601,0.18808295613198434,0.24990599286591317,,0.30334890611958476,0.30223247111947726,136
"Carroll, Corbin",682998,2026,522,340,0.248,0.25,-0.002,0.492,0.447,0.0449999999999999,0.359,0.346,0.013,12.1,48.5,91.7,30.6,7.9,46.0,78.0,53.0,31.0,97.0,97.0,11.7,21.8,78.9,44.1,17.9,0.292,29.2,81.1,74.8,40.6,30.3,20.9,30.0,17.9,4.75,10.625,18.0,76.0,57.0,451.0,112.0,26.0,15.0,0.345,0.492,0.244,0.837,0.248,16.0,3.0,114.0,61.0,5.625,5.625,0.197,0.345,0.244,0.837,18.0,76.0,57.0,451.0,112.0,114.0,61.0,16.35,113.6,0.443,"Carroll, Corbin",Hitter,2026,0.6680133694494179,0.48591404782664305,0.6662287089724829,1.107253262222159,0.023933649746715874,-0.24074416643598506,0.5085273959379524,0.4870234744014788,0.13082178858971638,0.6153956668250704,,0.6371962247893167,0.6725123271729795,137
"Muncy, Max",571970,2026,427,264,0.249,0.236,0.013,0.487,0.468,0.0189999999999999,0.358,0.345,0.013,13.6,45.5,90.3,33.7,8.4,21.0,77.0,69.0,21.0,45.0,82.0,11.5,25.8,80.9,53.8,13.6,0.29,26.4,84.2,73.6,40.2,32.6,20.5,34.1,13.6,3.44,10.0,23.0,63.0,59.0,374.0,93.0,18.0,1.0,0.342,0.487,0.238,0.829,0.249,2.0,0.0,110.0,49.0,14.5,14.5,0.232,0.342,0.238,0.829,23.0,63.0,59.0,374.0,93.0,110.0,49.0,22.1,113.3,0.341,"Muncy, Max",Hitter,2026,0.7499611766735518,0.5171182825095472,0.6510639473099167,1.0097304373029672,-0.0709394488222011,-0.24416931961660704,0.5085222315183491,0.4547919005360921,0.11210778925541844,0.6524624241851008,,0.6976358052204755,0.7701227062246768,138
"France, Ty",664034,2026,347,238,0.296,0.251,0.0449999999999999,0.524,0.436,0.088,0.375,0.329,0.0459999999999999,10.5,49.2,92.4,36.6,7.2,41.0,8.0,34.0,32.0,4.0,90.0,5.2,22.5,83.1,39.5,21.8,0.339,32.0,86.5,76.1,44.5,25.6,24.4,25.2,21.8,3.27,1.0,17.0,43.0,51.0,311.0,92.0,16.0,2.0,0.353,0.524,0.228,0.877,0.296,1.0,5.0,78.0,18.0,1.0,1.0,0.185,0.353,0.228,0.877,17.0,43.0,51.0,311.0,92.0,78.0,18.0,14.15,118.7,2.973,"France, Ty",Hitter,2026,0.553434899608228,0.6058243155371873,-0.253459972713168,0.8815092470930807,2.377158545622794,-0.8777610318510876,0.5036707305436521,0.3536619025161648,-0.1630291839277363,0.38594500887178457,,0.5637543463380595,0.5933232366704383,139
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.281,0.281,0.0,2.0,27.8,85.9,28.1,1.6,97.0,35.0,85.0,98.0,85.0,61.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.19,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,88.9,-0.218,"Frelick, Sal",Hitter,2026,-0.2137602088604258,-0.49976506167580165,4.729331253671613,0.00013599170809646308,-0.5908812341165599,-0.004372451522054187,0.4965016536928282,-0.0025519692844875735,0.08656902028119848,-0.1384310266954829,,-0.20617562175600115,-0.2507706911004024,140
"Collins, Isaac",686555,2026,406,265,0.231,0.23,0.001,0.357,0.326,0.0309999999999999,0.309,0.301,0.008,5.7,39.6,88.4,31.3,3.7,45.0,75.0,93.0,64.0,52.0,23.0,11.3,21.9,88.5,39.6,20.0,0.292,21.4,90.2,80.2,37.7,27.5,24.5,23.0,20.0,1.06,0.761,6.0,40.0,35.0,350.0,81.0,20.0,3.0,0.329,0.357,0.126,0.6859999999999999,0.231,6.0,2.0,89.0,46.0,0.761,,0.096,0.329,0.126,0.6859999999999999,6.0,40.0,35.0,350.0,81.0,89.0,46.0,5.48,97.8,1.231,"Collins, Isaac",Hitter,2026,-0.14390238105198314,0.011568519166645783,2.8829414552441364,0.23791365918995064,0.7568748426124668,-0.18087123092860047,0.4920667369038331,0.1072163542063255,0.11333443489333248,0.017862266359561944,,0.058701279201243295,0.01683478596635547,141
"Knizner, Andrew",668800,2026,4,3,0.0,0.163,-0.163,0.0,0.178,-0.178,0.174,0.287,-0.1129999999999999,0.0,33.3,88.0,0.0,0.0,,,,,,,25.0,0.0,83.3,33.3,0.0,0.0,30.8,83.3,90.0,33.3,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,,,0.015,0.25,0.0,0.25,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,55.1,-0.034,"Knizner, Andrew",Hitter,2026,-1.061291620291862,-1.0822181813826348,6.496634016353637,-1.2583065749554279,-0.4197376053255724,2.2788697759444294,0.4898957919221245,-0.24428827588113466,0.9150732233919172,-0.1645373995231832,,-0.6859137171769563,-0.7998348121596317,142
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.21033687640129484,0.1921295459473163,3.8703155576715287,-0.6148184185260254,-0.5676280236830018,0.7197019451152519,0.4893736531041901,0.16309342748445874,0.51254433711721,-0.006676044326365392,,0.082644642610655,0.04818042097584093,143
"Kelly, Carson",608348,2026,324,231,0.261,0.239,0.022,0.373,0.374,-0.001,0.324,0.312,0.012,5.6,35.5,86.9,31.6,4.0,73.0,66.0,76.0,75.0,14.0,,10.5,17.3,90.1,38.5,22.1,0.304,25.3,91.6,81.7,47.6,23.4,21.2,17.3,22.1,1.27,5.0,7.0,41.0,43.0,287.0,75.0,11.0,0.0,0.346,0.373,0.112,0.719,0.261,0.0,0.0,56.0,34.0,5.5,5.0,0.135,0.346,0.112,0.719,7.0,41.0,43.0,287.0,75.0,56.0,34.0,7.02,102.5,0.249,"Kelly, Carson",Hitter,2026,0.15585337890567086,-0.10618252582238587,3.018781204834625,0.35908568263885626,-0.15651126321769487,-0.22510152603626762,0.4862455937575665,0.19378549150254748,0.07559830161480072,0.18947703465174434,,0.1725825501632059,0.16874296743408967,144
"Lee, Jung Hoo",808982,2026,459,388,0.293,0.289,0.004,0.435,0.381,0.0539999999999999,0.332,0.313,0.019,2.6,29.4,86.9,34.8,2.2,96.0,5.0,34.0,96.0,52.0,13.0,4.1,10.0,94.3,37.1,19.1,0.309,32.1,94.9,88.6,45.9,20.9,28.6,21.1,19.1,1.33,22.833,9.0,58.0,46.0,430.0,126.0,26.0,4.0,0.329,0.435,0.142,0.764,0.293,8.0,4.0,46.0,19.0,17.25,16.833,0.092,0.329,0.142,0.764,9.0,58.0,46.0,430.0,126.0,46.0,19.0,7.88,105.1,0.058,"Lee, Jung Hoo",Hitter,2026,0.27562355899036306,-0.25922869986764363,2.9401395518318445,0.6071819702626222,-0.33416579093007864,-0.3449579626783605,0.48124600272738816,0.2232288038470055,-0.03762645437212843,0.12296514259266308,,0.05472545193365056,0.024539088355993586,145
"Marsee, Jakob",805300,2026,471,303,0.212,0.224,-0.012,0.32,0.318,0.002,0.297,0.302,-0.005,3.6,34.3,87.0,29.0,2.3,50.0,87.0,87.0,80.0,64.0,92.0,12.5,21.2,92.2,40.9,16.5,0.265,22.9,93.5,83.5,38.6,23.8,25.7,26.1,16.5,0.22,0.76,7.0,60.0,29.0,397.0,84.0,14.0,4.0,0.326,0.32,0.108,0.646,0.212,19.0,1.0,100.0,59.0,0.76,,0.094,0.326,0.108,0.646,7.0,60.0,29.0,397.0,84.0,100.0,59.0,6.96,94.0,0.256,"Marsee, Jakob",Hitter,2026,-0.19114607864616368,-0.26142485327061876,3.6244544877693263,0.24512281897140686,-0.15000036429629862,0.07735232625946448,0.4731003018917619,0.06154874358376765,0.17104710293440886,-0.020179840580121174,,-0.04589431613357755,-0.08664902343437789,146
