"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Lukes, Nathan",664770,2026,273,212,0.271,0.252,0.019,0.377,0.327,0.0499999999999999,0.315,0.287,0.028,0.9,27.4,86.2,28.3,0.7,87.0,18.0,21.0,84.0,39.0,65.0,6.1,14.1,85.1,34.7,22.2,0.298,35.0,87.6,85.2,52.4,19.8,21.7,17.9,22.2,0.76,0.766,5.0,28.0,18.0,247.0,67.0,11.0,0.0,0.33,0.377,0.106,0.7070000000000001,0.271,0.0,1.0,39.0,17.0,0.766,,0.075,0.33,0.106,0.7070000000000001,5.0,28.0,18.0,247.0,67.0,39.0,17.0,4.34,99.7,0.878,"Lukes, Nathan",Hitter,2026,-0.20966520424986387,-0.583592531806557,1.4343199068685728,0.041186244439918814,0.4662885853735712,-0.5399815417380677,0.04482181963604673,-0.16524984313888913,-0.3058276747575852,-0.22967523437599996,,-0.33912261486157463,-0.38799925128366397,324
"Diaz, Yainer",673237,2026,217,174,0.261,0.272,-0.011,0.42,0.416,0.004,0.305,0.311,-0.006,5.7,34.5,87.8,30.5,4.6,,,,,16.0,,3.2,15.8,89.7,35.4,16.1,0.282,42.5,91.6,79.5,54.6,18.4,21.8,18.4,16.1,0.35,4.5,8.0,25.0,26.0,207.0,54.0,9.0,0.0,0.286,0.42,0.159,0.706,0.261,0.0,2.0,35.0,7.0,0.805,,0.144,0.286,0.159,0.706,8.0,25.0,26.0,207.0,54.0,35.0,7.0,7.92,96.5,0.076,"Diaz, Yainer",Hitter,2026,0.4215000988880865,-0.1459762308371877,-0.19434621258883855,0.14286296138485763,-0.30856803803512906,0.05407535845977757,0.04300802291645179,0.201207008733437,0.00018772086930018278,0.14352299192370468,,0.09712623222816413,0.10792349151839926,325
"Wong, Connor",657136,2026,166,107,0.255,0.228,0.0269999999999999,0.362,0.341,0.0209999999999999,0.319,0.302,0.017,4.7,38.3,87.0,27.1,3.0,,,,,53.0,,9.4,22.9,87.8,39.6,15.9,0.324,31.0,89.0,76.2,46.7,23.4,22.4,22.4,15.9,0.88,1.375,2.0,16.0,17.0,141.0,36.0,9.0,0.0,0.346,0.362,0.107,0.708,0.255,3.0,1.0,39.0,16.0,,,0.113,0.346,0.107,0.708,2.0,16.0,17.0,141.0,36.0,39.0,16.0,1.88,100.9,0.597,"Wong, Connor",Hitter,2026,-0.10897185999289619,-0.21724505241631842,0.9084305792352492,-0.044702897338528225,0.1947989205632909,-0.40377745850325414,0.037969323009024086,-0.007391261826732068,-0.1130503058883219,-0.05993159277750322,,-0.049997131536000286,-0.07799851654025829,326
"O'Neill, Tyler",641933,2026,204,125,0.209,0.207,0.002,0.368,0.385,-0.017,0.295,0.299,-0.004,8.8,43.2,90.0,35.2,5.4,,,,,66.0,,9.8,27.8,80.2,47.6,19.2,0.263,27.7,83.4,73.0,28.8,39.2,21.6,24.8,19.2,0.29,16.5,7.0,25.0,17.0,182.0,38.0,8.0,0.0,0.294,0.368,0.159,0.6619999999999999,0.209,1.0,0.0,57.0,20.0,16.5,16.5,0.178,0.294,0.159,0.6619999999999999,7.0,25.0,17.0,182.0,38.0,57.0,20.0,7.32,93.4,0.017,"O'Neill, Tyler",Hitter,2026,0.09978044233078863,0.34131731769053464,-0.16212850440859833,-0.0038508499698958476,-0.36557120609138005,0.041579903938672697,0.035912540748759235,0.10604809192232581,0.1022206865889971,0.10101079121433032,,0.24511737024614855,0.27123439262249016,327
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.275,0.304,-0.0289999999999999,7.6,36.8,89.1,38.6,4.6,12.0,58.0,69.0,20.0,4.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-1.0,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.0,-0.094,"Ozuna, Marcell",Hitter,2026,0.1629090964397586,0.22038059448661063,-0.24465595835297713,-0.11494648088193775,-0.4728144544683947,0.5093611761093617,0.03451769928612125,0.1647222804654624,0.2781350967095147,0.11771270710975226,,0.1963854776122134,0.21808469092167518,328
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.227,"Ward, Ryan",Hitter,2026,0.4362210948177915,0.10456619424727054,-0.6200545925669547,0.12249030832030593,-0.1626785740267578,-0.048477665216133024,0.034218245992615574,0.19370635266269756,-0.035377012185473615,0.29644045543509745,,0.2693906465542615,0.3061052802110898,329
"Rafaela, Ceddanne",678882,2026,441,327,0.289,0.248,0.0409999999999999,0.477,0.366,0.1109999999999999,0.349,0.288,0.061,5.8,33.6,86.7,36.7,4.3,56.0,5.0,3.0,46.0,92.0,99.0,4.0,20.2,84.5,35.2,26.9,0.339,42.2,85.6,77.4,42.5,25.7,26.6,20.5,26.9,5.35,2.25,15.0,56.0,57.0,415.0,120.0,27.0,3.0,0.328,0.477,0.188,0.8049999999999999,0.289,15.0,0.0,90.0,18.0,1.25,1.25,0.118,0.328,0.188,0.8049999999999999,15.0,56.0,57.0,415.0,120.0,90.0,18.0,11.51,110.4,2.277,"Rafaela, Ceddanne",Hitter,2026,0.01142666551867718,-0.03894341635306427,-1.1528685993882093,0.946479715196458,1.817939977080269,-1.136036547561546,0.032299993432166094,-0.11163713802087341,-0.5382751196259027,-0.08475710589694237,,-0.05800046172936063,-0.07447614100746962,330
"Hamilton, David",666152,2026,261,177,0.238,0.211,0.0269999999999999,0.327,0.305,0.022,0.292,0.272,0.0199999999999999,4.0,27.3,87.0,26.0,2.7,50.0,58.0,53.0,58.0,94.0,6.0,9.4,21.9,85.8,32.8,21.5,0.307,29.6,88.8,79.8,50.8,26.6,18.1,18.1,21.5,1.22,0.78,3.0,33.0,15.0,223.0,53.0,7.0,2.0,0.317,0.327,0.089,0.644,0.238,20.0,0.0,57.0,25.0,,,0.094,0.317,0.089,0.644,3.0,33.0,15.0,223.0,53.0,57.0,25.0,2.8,92.4,1.386,"Hamilton, David",Hitter,2026,-0.4548071720981658,-0.499024691132952,1.346826719441793,-0.11585239186891937,0.9570955238918002,-0.4275004938736573,0.0240989208866135,-0.2748325374067188,-0.23937637999015365,-0.32222193625435064,,-0.3668859957068563,-0.4055176145357784,331
"Baty, Brett",683146,2026,360,226,0.218,0.232,-0.014,0.321,0.367,-0.0459999999999999,0.274,0.3,-0.0259999999999999,8.4,39.4,89.6,35.8,5.3,14.0,46.0,55.0,26.0,35.0,29.0,8.6,27.5,82.0,37.6,21.7,0.291,29.4,84.0,73.5,42.9,26.1,24.8,19.0,21.7,0.03,0.774,6.0,40.0,33.0,321.0,70.0,13.0,1.0,0.29,0.321,0.103,0.611,0.218,5.0,4.0,99.0,31.0,0.774,,0.135,0.29,0.103,0.611,6.0,40.0,33.0,321.0,70.0,99.0,31.0,6.86,86.7,0.034,"Baty, Brett",Hitter,2026,0.03841811082130335,0.24997085076936096,-0.29523815444064855,0.015548912548451357,-0.34914656444805353,0.4014796708910251,0.022878622219665617,0.13991028048562398,0.24802871163186357,0.05073565775708403,,0.10980189113044117,0.10033850134504542,332
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001,12.0,41.0,89.5,34.5,6.7,5.0,65.0,46.0,18.0,10.0,9.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.54,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.03,96.5,0.626,"Manzardo, Kyle",Hitter,2026,0.11019131423223677,0.38565013954221905,-1.0599988318424065,0.35743949968847527,0.22281742689602446,-0.0033323121382049284,0.02124246811919529,0.11434198217849155,0.06507250206633372,0.16833457185408793,,0.2292699898745286,0.23956931380204421,333
"Bailey, Patrick",672275,2026,233,159,0.193,0.233,-0.04,0.311,0.392,-0.081,0.247,0.294,-0.0469999999999999,7.5,40.3,90.4,30.8,5.2,,,,,9.0,,6.9,24.9,82.1,31.4,19.5,0.232,32.6,83.7,75.1,45.9,24.5,22.0,18.2,19.5,0.32,0.78,6.0,21.0,22.0,212.0,41.0,5.0,1.0,0.247,0.311,0.118,0.558,0.193,2.0,3.0,58.0,16.0,0.78,,0.159,0.247,0.118,0.558,6.0,21.0,22.0,212.0,41.0,58.0,16.0,7.56,78.2,0.364,"Bailey, Patrick",Hitter,2026,0.16034784669748536,0.132935764724962,-0.5093172732579753,-0.34372526366351863,-0.030315285489361396,0.8413398114088281,0.019820186673086326,0.17171843084836608,0.35963676313233983,0.01242502992152098,,0.09332336708876063,0.10507188000607617,334
"Song, Sung-Mun",823550,2026,123,85,0.208,0.182,0.0259999999999999,0.274,0.273,0.001,0.27,0.257,0.013,4.7,24.7,86.8,27.1,3.3,,,,,44.0,86.0,12.9,18.5,84.1,38.8,18.8,0.256,24.1,86.1,80.8,44.7,24.7,15.3,17.6,18.8,0.18,0.78,1.0,16.0,15.0,106.0,22.0,4.0,0.0,0.306,0.274,0.066,0.5800000000000001,0.208,11.0,0.0,23.0,15.0,,,0.091,0.306,0.066,0.5800000000000001,1.0,16.0,15.0,106.0,22.0,23.0,15.0,1.0,85.4,0.205,"Song, Sung-Mun",Hitter,2026,-0.739013929496486,-0.5042798436888218,2.7859930627675586,-0.4324266179879174,-0.18393399262400395,-0.2924639883237798,0.019785717510281936,-0.3128215342280932,-0.10817822731834645,-0.3644639447382002,,-0.413510106934988,-0.4705185450300747,335
"McMahon, Ryan",641857,2026,266,165,0.212,0.239,-0.0269999999999999,0.376,0.411,-0.0349999999999999,0.285,0.309,-0.024,10.9,51.2,91.4,31.5,6.8,9.0,24.0,48.0,11.0,14.0,86.0,6.7,30.1,81.7,39.9,24.8,0.274,30.5,83.2,71.0,41.2,32.1,22.4,20.0,24.8,0.18,16.0,10.0,28.0,27.0,245.0,52.0,10.0,0.0,0.272,0.376,0.164,0.648,0.212,3.0,0.0,81.0,18.0,12.0,12.0,0.172,0.272,0.164,0.648,10.0,28.0,27.0,245.0,52.0,81.0,18.0,10.93,90.2,0.011,"McMahon, Ryan",Hitter,2026,0.3351993834539594,0.5381911316508999,-1.2530222070946064,0.06006897342272107,-0.3713681384360836,0.42690009252950123,0.01804828255222881,0.291647472595179,0.2791439514320461,0.16977565158140495,,0.3532772608189437,0.37242990800536296,336
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,0.97,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.336,0.387,0.105,0.7230000000000001,0.282,5.0,1.0,33.0,10.0,,,0.076,0.336,0.105,0.7230000000000001,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.64,101.3,1.102,"Dunn, Blake",Hitter,2026,-0.31778648807186033,-0.22560445473056578,1.133904144989391,-0.0810029273069849,0.6827073929091684,-0.8495026916400944,0.01668813981519006,-0.17495593756572897,-0.33886271610263047,-0.29540198373716686,,-0.24176094307513762,-0.293508065014695,337
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5830243474373942,-0.045210924132688624,1.0600948522814597,-2.3234421748644403,-0.502765271582696,4.095758185311123,0.01499892129950936,-0.08826018023502924,1.519791146770083,-0.61665231331485,,-0.6641145207447704,-0.6919222364749908,338
"Fortes, Nick",663743,2026,259,213,0.278,0.257,0.021,0.386,0.349,0.037,0.312,0.288,0.024,2.3,36.3,85.8,24.9,1.9,94.0,1.0,10.0,85.0,39.0,,2.7,12.0,89.2,50.2,13.1,0.304,38.2,90.6,85.3,51.6,17.4,19.7,23.5,13.1,0.59,2.535,4.0,28.0,28.0,241.0,67.0,14.0,0.0,0.319,0.386,0.108,0.7050000000000001,0.278,0.0,1.0,31.0,7.0,1.86,1.86,0.092,0.319,0.108,0.7050000000000001,4.0,28.0,28.0,241.0,67.0,31.0,7.0,3.62,98.7,0.224,"Fortes, Nick",Hitter,2026,-0.07228164599577813,-0.4445020304381977,1.1245991262036044,0.11227440138592369,-0.16557704019910954,-0.4750785435903277,0.01449465317290139,-0.1553053213809481,-0.2946861702645055,-0.2015708692063433,,-0.27082245306334884,-0.291775105467146,339
"Hoskins, Rhys",656555,2026,292,151,0.179,0.173,0.006,0.383,0.345,0.038,0.31,0.298,0.012,13.2,40.4,88.9,33.8,6.8,6.0,96.0,92.0,9.0,4.0,,15.3,32.2,73.5,56.6,11.3,0.221,22.1,77.1,70.1,26.5,31.8,21.9,34.4,11.3,-0.61,18.0,12.0,31.0,36.0,240.0,43.0,13.0,0.0,0.312,0.383,0.204,0.6950000000000001,0.179,1.0,4.0,93.0,45.0,18.0,18.0,0.172,0.312,0.204,0.6950000000000001,12.0,31.0,36.0,240.0,43.0,93.0,45.0,10.81,98.1,-0.034,"Hoskins, Rhys",Hitter,2026,-0.18469933058165167,0.38281332889736785,0.0013020793888377513,0.367817217789842,-0.4148451310213597,-0.30538938646030916,0.01373227596269573,-0.0858538085026705,-0.042145445293472784,0.1608306756059171,,0.1801239845859073,0.2044161023836548,340
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.08,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.091,"Higgins, P.J.",Hitter,2026,-0.17897534464601716,-0.6671830546918106,1.892796607355899,-0.8195126564516538,-0.469915988296043,0.7454851630106535,0.010369063007231394,-0.019566811667051126,0.26016630492804027,-0.28695798111474835,,-0.42471072315691555,-0.4865600642230245,341
"Tolbert, Tyler",686475,2026,91,70,0.325,0.264,0.061,0.475,0.349,0.126,0.367,0.307,0.06,4.3,30.0,85.8,34.3,3.3,,,,,95.0,,6.6,16.5,83.1,37.1,20.0,0.365,28.7,83.9,73.9,54.3,18.6,21.4,10.0,20.0,0.75,0.78,3.0,22.0,6.0,80.0,26.0,3.0,0.0,0.368,0.475,0.15,0.843,0.325,15.0,1.0,15.0,6.0,,,0.085,0.368,0.15,0.843,3.0,22.0,6.0,80.0,26.0,15.0,6.0,2.2,116.1,0.852,"Tolbert, Tyler",Hitter,2026,0.010448581575428967,-0.26011655326303523,0.6351910744427652,0.29137629157807887,0.4411685452131894,-1.3143486627832655,0.002255927887369197,-0.034446446944812664,-0.48035080179627343,0.02763092204860198,,-0.06391260921052974,-0.10058039480088353,342
"Torrens, Luis",620443,2026,203,146,0.216,0.229,-0.013,0.314,0.329,-0.015,0.267,0.278,-0.011,3.4,38.4,88.0,31.5,2.5,,,,,29.0,,6.3,19.8,86.9,31.5,26.0,0.278,33.8,87.1,79.7,55.5,16.4,23.3,9.6,26.0,1.33,2.275,2.0,23.0,20.0,185.0,40.0,12.0,0.0,0.279,0.314,0.098,0.593,0.216,0.0,0.0,41.0,12.0,1.5,1.5,0.1,0.279,0.098,0.593,2.0,23.0,20.0,185.0,40.0,41.0,12.0,2.1,84.5,0.56,"Torrens, Luis",Hitter,2026,-0.26726702076353837,-0.1224779717850614,0.6674477745456305,-0.27622170933759405,0.1590511711042861,0.17435159119319024,0.0007118364630562361,-0.13676663359747318,0.030641751036191402,-0.2564901552033841,,-0.22938692927921236,-0.25579437653394604,343
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.313,0.298,0.015,4.5,36.3,88.3,26.4,3.5,82.0,6.0,4.0,81.0,49.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.3,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.187,"Andujar, Miguel",Hitter,2026,0.1309300522534213,-0.24275674487766347,0.4909423885904104,0.159686687149649,-0.5626669058112989,-0.2912972726771603,-0.0036208924000143937,0.027176800289570716,-0.1705008062739477,-0.03413879217968091,,-0.07912526827915765,-0.09625270217900933,344
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999,3.1,34.1,88.6,28.7,2.2,,,,,50.0,87.0,5.3,21.9,92.5,30.1,21.7,0.312,33.5,95.4,84.9,48.1,17.1,24.8,17.8,21.7,0.51,2.7,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,1.0,41.0,10.0,1.75,1.75,0.086,0.298,0.11,0.6519999999999999,3.0,16.0,11.0,164.0,40.0,41.0,10.0,2.74,91.5,0.182,"Isbel, Kyle",Hitter,2026,-0.3008775475638179,-0.2745040693541072,1.4185967754388378,-0.24868627728038475,-0.20615556661203402,-0.2973610645902556,-0.004985289158236934,-0.1399555573811823,-0.1497597222883897,-0.3425039299956763,,-0.26916247530108545,-0.3168961692562802,345
"Goldschmidt, Paul",502671,2026,320,217,0.246,0.231,0.0149999999999999,0.451,0.407,0.044,0.328,0.305,0.023,10.6,35.9,86.3,34.6,7.2,33.0,29.0,28.0,35.0,10.0,89.0,7.2,24.0,76.7,31.7,22.6,0.277,33.2,79.3,75.2,44.2,29.0,19.4,16.6,22.6,1.08,4.0,16.0,37.0,44.0,293.0,72.0,10.0,1.0,0.306,0.451,0.205,0.757,0.246,1.0,1.0,77.0,23.0,12.5,12.5,0.176,0.306,0.205,0.757,16.0,37.0,44.0,293.0,72.0,77.0,23.0,14.44,103.8,0.263,"Goldschmidt, Paul",Hitter,2026,0.28497021552786195,0.12770160295258529,-0.9452843937186746,0.6021953523217828,-0.12789697995853683,-0.45821943814219973,-0.013292123547124862,0.1131258934595418,-0.18188647360923973,0.21140013859882587,,0.2202189434913538,0.24564190400064345,346
"McCray, Grant",687529,2026,29,18,0.13,0.218,-0.088,0.261,0.319,-0.0579999999999999,0.245,0.297,-0.0519999999999999,5.6,16.7,84.1,22.2,3.4,,,,,74.0,,18.2,24.2,87.1,31.6,11.1,0.125,29.3,85.7,70.0,55.6,11.1,22.2,16.7,11.1,-0.02,0.78,1.0,5.0,2.0,23.0,3.0,0.0,0.0,0.259,0.261,0.131,0.52,0.13,4.0,0.0,7.0,4.0,,,0.101,0.259,0.131,0.52,1.0,5.0,2.0,23.0,3.0,7.0,4.0,1.22,77.5,-0.023,"McCray, Grant",Hitter,2026,-0.2691230808460978,-0.8439461148001697,1.6657342720176531,-0.6470877724954157,-0.4042174217227367,1.0861566624571732,-0.01507909416977915,-0.001504150826161215,0.3903112043480765,-0.0077990541989757245,,-0.32498625555221083,-0.3733374325733926,347
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.321,0.315,0.006,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.15,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.6,-0.17,"Rodriguez, Jesus",Hitter,2026,0.07972625715769635,-0.330358531107355,0.6427473952672581,-0.03180298427269871,-0.5462422641679723,-0.10121907284984726,-0.019244613984644967,0.035802208216923065,-0.06896214259769179,0.09718613005464914,,-0.10458950863236519,-0.13754322768512237,348
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.291,0.312,-0.021,14.3,41.2,88.0,37.0,8.3,,,,,66.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,-0.1,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.1,-0.024,"Laureano, Ramón",Hitter,2026,0.3093347497899005,0.49401644546180945,-1.3077701869071439,0.01800448702816772,-0.4051835771135206,0.3567330094586872,-0.022172935207492743,0.2511934543451061,0.24003336118888088,0.3243195700817839,,0.3681404319843041,0.3995570167526848,349
"Adames, Willy",642715,2026,454,295,0.222,0.219,0.003,0.413,0.383,0.0299999999999999,0.302,0.291,0.011,8.5,38.6,87.5,36.3,5.5,14.0,26.0,32.0,26.0,60.0,1.0,7.0,27.7,83.3,49.5,16.6,0.272,32.3,84.6,73.0,34.6,33.6,20.0,27.8,16.6,1.36,13.143,18.0,57.0,47.0,419.0,93.0,24.0,1.0,0.28,0.413,0.191,0.6930000000000001,0.222,4.0,1.0,125.0,32.0,13.142,13.143,0.164,0.28,0.191,0.6930000000000001,18.0,57.0,47.0,419.0,93.0,125.0,32.0,16.69,95.6,0.103,"Adames, Willy",Hitter,2026,0.07617287131700227,0.18346574434566132,-0.8258792326180909,0.606786961984194,-0.28248184248396335,-0.248450313563269,-0.03022068950142495,0.04188559775452996,-0.08573775391368746,0.003708352285384516,,0.12914928108277085,0.1422987850340114,350
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.205,0.255,-0.05,3.3,31.1,86.1,23.0,2.2,,,,,4.0,,11.2,20.2,87.7,41.0,27.9,0.167,24.7,88.6,83.4,44.3,31.1,18.0,13.1,27.9,-0.92,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,64.9,-0.391,"Smith, Pavin",Hitter,2026,-0.8520467805830169,-0.5518029076429708,2.9009587683323454,-0.9961437052185582,-0.7597626055312175,0.8265822933103631,-0.03096804842936575,-0.29983957184671317,0.3088200133109935,-0.5101237815744657,,-0.5754372576621986,-0.6503983227304607,351
"Neto, Zach",687263,2026,488,276,0.23,0.202,0.0279999999999999,0.426,0.398,0.0279999999999999,0.327,0.306,0.021,12.3,39.6,89.3,35.1,7.0,6.0,63.0,14.0,9.0,60.0,2.0,9.9,31.6,82.3,47.5,21.4,0.31,37.0,83.8,68.8,33.0,36.6,21.0,27.5,21.4,2.55,4.15,19.0,73.0,47.0,430.0,99.0,21.0,3.0,0.32,0.426,0.196,0.746,0.23,14.0,1.0,155.0,49.0,0.78,,0.196,0.32,0.196,0.746,19.0,73.0,47.0,430.0,99.0,155.0,49.0,17.75,103.5,0.6,"Neto, Zach",Hitter,2026,0.19321523734399623,0.37713024795649386,-1.7924715765247083,0.8836535974591087,0.19769738673564266,-0.4639829417168922,-0.03922139343066705,0.10962116868814625,-0.13047498032046834,0.2145675346289131,,0.32683402271594686,0.35977670327972533,352
"Mateo, Jorge",622761,2026,137,88,0.24,0.26,-0.02,0.38,0.44,-0.06,0.292,0.322,-0.03,10.2,46.6,90.3,45.5,6.6,,,,,100.0,79.0,5.8,29.9,81.3,40.9,22.7,0.321,41.8,83.0,71.3,38.6,30.7,27.3,21.6,22.7,0.7,1.0,4.0,29.0,11.0,129.0,31.0,6.0,0.0,0.285,0.38,0.14,0.665,0.24,10.0,0.0,41.0,8.0,,3.55,0.18,0.285,0.14,0.665,4.0,29.0,11.0,129.0,31.0,41.0,8.0,4.63,92.4,0.636,"Mateo, Jorge",Hitter,2026,0.5824946849295797,0.7350271071729741,-2.6628956785137725,-0.06617522087158978,0.23247898080386364,0.5206894839646897,-0.04141469576395923,0.35509098030260516,0.28082187561098493,0.3453349325429895,,0.4488990438840499,0.4890850828759735,353
"Martínez, Angel",682657,2026,267,196,0.225,0.246,-0.0209999999999999,0.414,0.393,0.0209999999999999,0.291,0.293,-0.002,7.1,36.4,87.6,34.2,5.2,47.0,1.0,2.0,72.0,57.0,74.0,3.0,22.1,88.0,46.5,12.8,0.253,43.9,90.5,82.2,44.4,26.0,23.5,24.0,12.8,0.34,0.76,11.0,29.0,33.0,249.0,56.0,12.0,1.0,0.26,0.414,0.189,0.6739999999999999,0.225,9.0,1.0,59.0,7.0,0.76,,0.147,0.26,0.189,0.6739999999999999,11.0,29.0,33.0,249.0,56.0,59.0,7.0,10.44,92.1,0.395,"Martínez, Angel",Hitter,2026,0.1820059815261383,0.03426943528789922,-0.8495301701921407,0.20838678829377466,-0.0003644683750599883,0.023822257174178147,-0.04147034596572868,0.06642615437233598,-0.059892620337358024,-0.019789279580046407,,0.030026318373542395,0.033400322899941576,354
