"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Seigler, Anthony",678011,2026,158,117,0.252,0.244,-0.008,0.403,0.38,-0.023,0.318,0.31,-0.008,6.0,35.9,87.6,39.3,4.4,,,,,12.0,14.0,8.9,16.5,84.7,34.2,31.9,0.286,27.4,86.8,80.3,41.4,31.0,24.1,19.8,31.9,0.57,0.78,3.0,20.0,12.0,139.0,35.0,12.0,0.0,0.321,0.403,0.151,0.724,0.252,2.0,2.0,26.0,14.0,,,0.136,0.321,0.151,0.724,3.0,20.0,12.0,139.0,35.0,26.0,14.0,2.83,100.6,0.648,"Seigler, Anthony",Hitter,2026,0.20712077756396136,0.11295670085694609,1.9686756683099256,0.033047247976504525,0.20552349014745258,-0.2022933175615628,0.37495298926393306,0.1642956116759602,0.05244539153590631,0.22914684379779598,,0.1971910777139131,0.20561476968253162,189,12,0,2,1,2,2,14.0,26.0,0.252,0.286
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,-0.016,0.454,0.41,-0.044,0.343,0.321,-0.022,7.2,43.5,89.3,34.8,5.0,46.0,32.0,35.0,61.0,35.0,16.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.41,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.028,"O'Hearn, Ryan",Hitter,2026,0.4356654486545115,0.2426841630036653,1.0595746050962564,0.9077707485074052,-0.36275651939050574,-0.42118605401959613,0.37416074046389997,0.3167338669241415,-0.010959249694788495,0.290608689121772,,0.38006501272066967,0.3914341818559265,190,15,0,1,5,3,0,31.0,86.0,0.27,0.309
"Springer, George",543807,2026,398,280,0.228,0.228,0.0,0.382,0.37,-0.012,0.306,0.302,-0.004,6.8,38.6,88.4,29.6,4.8,68.0,58.0,82.0,54.0,40.0,,9.8,18.3,85.9,41.8,14.6,0.254,24.6,88.4,79.3,45.7,25.7,20.4,21.4,14.6,-0.02,24.167,12.0,44.0,37.0,351.0,80.0,14.0,2.0,0.309,0.382,0.154,0.691,0.228,9.0,2.0,73.0,39.0,24.216,24.167,0.142,0.309,0.154,0.691,12.0,44.0,37.0,351.0,80.0,73.0,39.0,11.62,96.8,-0.001,"Springer, George",Hitter,2026,0.09491887666053864,-0.01620636503290985,2.271030841911041,0.3236147845211435,-0.38933735854631346,-0.0846404601921444,0.36228750824953454,0.1563523212246286,0.1023264681405705,0.12831516255109993,,0.15469904954870997,0.15337126812712926,191,14,2,9,3,2,0,39.0,73.0,0.228,0.254
"Valdez, Esmerlyn",699013,2026,227,108,0.254,0.21,-0.044,0.55,0.464,-0.086,0.399,0.347,-0.052,21.3,49.1,91.7,36.1,10.4,,,,,66.0,,15.0,36.1,66.8,37.0,25.0,0.354,20.9,71.5,64.6,31.5,43.5,19.4,27.8,25.0,1.69,0.78,14.0,33.0,41.0,189.0,48.0,12.0,1.0,0.366,0.55,0.296,0.916,0.261,0.0,3.0,79.0,34.0,,,0.254,0.366,0.296,0.916,14.0,33.0,41.0,189.0,48.0,82.0,34.0,11.81,126.3,1.92,"Valdez, Esmerlyn",Hitter,2026,0.7753687985088384,0.9112631685222122,-1.47358361647777,1.084846487057952,1.371414090360812,-0.944757962129585,0.3604498767418021,0.4617621816008835,-0.12412107906367296,0.81310243497839,,0.9381741360137124,1.023364716362406,192,12,1,0,1,3,0,34.0,82.0,0.254,0.354
"Bichette, Bo",666182,2026,539,402,0.267,0.28,0.013,0.386,0.414,0.028,0.307,0.325,0.018,6.2,40.5,89.4,36.3,4.7,68.0,18.0,5.0,77.0,20.0,74.0,6.5,18.0,90.9,26.6,29.1,0.305,41.0,92.3,83.0,47.0,24.1,26.4,13.9,29.1,0.87,42.0,12.0,60.0,63.0,495.0,132.0,19.0,2.0,0.314,0.386,0.119,0.7,0.266,1.0,7.0,97.0,35.0,17.583,17.583,0.134,0.314,0.119,0.7,12.0,60.0,63.0,495.0,132.0,97.0,35.0,12.87,97.2,0.021,"Bichette, Bo",Hitter,2026,0.5137410396325763,0.1885953282353019,0.7710114778508834,0.5732405042719924,-0.3691725840143214,0.2900716022096357,0.35988202469316727,0.2886126822851771,0.18919503946511496,0.3231170570710896,,0.24533660374628724,0.2656946526649439,193,19,2,1,2,7,0,35.0,97.0,0.267,0.305
"Palacios, Richie",680700,2026,303,202,0.242,0.247,0.005,0.358,0.339,-0.019,0.317,0.313,-0.004,4.0,28.2,86.3,36.6,2.7,61.0,86.0,41.0,61.0,37.0,13.0,12.5,18.8,84.5,35.6,16.8,0.291,31.1,87.0,80.1,39.6,19.8,29.2,19.3,16.8,1.46,0.945,5.0,39.0,36.0,260.0,63.0,11.0,2.0,0.344,0.358,0.116,0.702,0.241,10.0,1.0,57.0,37.0,,,0.092,0.344,0.116,0.702,5.0,39.0,36.0,260.0,63.0,57.0,38.0,4.73,100.3,1.397,"Palacios, Richie",Hitter,2026,-0.010755600700454976,-0.2054082494530458,1.8611474944959243,0.25601805669873184,0.8920424048957281,-0.08209657240294209,0.3547988658627541,0.0998619077294135,0.053968261039663526,0.1530101010831022,,-0.016616947896996814,-0.05634790662913803,194,11,2,11,3,1,1,38.0,57.0,0.242,0.291
"McNeil, Jeff",643446,2026,375,297,0.259,0.273,0.014,0.356,0.36,0.004,0.295,0.304,0.009,1.3,31.3,86.5,37.0,1.1,94.0,20.0,24.0,89.0,20.0,18.0,6.7,11.7,90.2,41.4,18.2,0.279,33.7,92.8,86.2,42.1,21.9,28.6,25.6,18.2,0.58,15.75,6.0,34.0,40.0,340.0,88.0,15.0,0.0,0.314,0.356,0.097,0.67,0.259,6.0,4.0,44.0,25.0,5.85,15.75,0.087,0.314,0.097,0.67,6.0,34.0,40.0,340.0,88.0,44.0,25.0,6.07,93.4,0.037,"McNeil, Jeff",Hitter,2026,0.1146958032932914,-0.21694113813246702,2.48399874049972,0.10416626242516003,-0.3545072934455999,0.14485026223118508,0.3525447705141199,0.14896906242015148,0.12993867946665724,0.06143422409995579,,-0.048251072976283074,-0.08209696284282603,195,15,0,6,4,4,1,25.0,44.0,0.259,0.279
"Lile, Daylen",695734,2026,512,381,0.245,0.253,0.008,0.41,0.418,0.008,0.306,0.314,0.008,8.4,37.4,88.5,37.0,6.3,64.0,11.0,8.0,50.0,94.0,78.0,5.7,18.8,85.8,41.5,26.2,0.276,38.6,88.2,78.6,34.1,37.0,22.6,26.2,26.2,1.26,0.76,15.0,62.0,65.0,473.0,116.0,23.0,5.0,0.295,0.41,0.165,0.705,0.245,12.0,4.0,96.0,29.0,0.76,,0.165,0.295,0.165,0.705,15.0,62.0,65.0,473.0,116.0,96.0,29.0,15.29,96.8,1.465,"Lile, Daylen",Hitter,2026,0.4530539728614974,0.1909832432630751,-0.09487350057873795,0.692332253526478,0.9543698898127946,0.11802005238614666,0.3483179490300445,0.2649898803135413,0.10544265876084298,0.2899767165400833,,0.2818441522701904,0.3095575946771477,196,23,5,12,6,4,0,29.0,96.0,0.245,0.276
"Ortiz, Joey",687401,2026,303,218,0.243,0.236,-0.007,0.367,0.336,-0.031,0.3,0.295,-0.005,4.1,35.8,88.2,27.1,3.0,64.0,48.0,35.0,78.0,91.0,98.0,9.2,18.8,90.8,33.0,21.6,0.284,31.7,91.7,83.0,51.4,22.0,21.1,15.1,21.6,1.32,0.776,6.0,32.0,33.0,267.0,65.0,11.0,2.0,0.311,0.367,0.124,0.678,0.243,8.0,4.0,57.0,28.0,0.776,,0.1,0.311,0.124,0.678,6.0,32.0,33.0,267.0,65.0,57.0,28.0,5.49,94.9,1.507,"Ortiz, Joey",Hitter,2026,-0.11349979873146246,-0.22520201063981996,2.1697816635574063,0.1158950692485715,0.9928662775556883,-0.20996379488175254,0.3477264063774607,-0.006282207324791893,-0.02328582032024766,-0.057792066807114795,,-0.09964945041491856,-0.12782077077428014,197,11,2,8,0,4,4,28.0,57.0,0.243,0.284
"Rengifo, Luis",650859,2026,321,241,0.245,0.259,0.014,0.326,0.355,0.029,0.295,0.311,0.016,4.6,34.4,87.9,28.2,3.5,90.0,58.0,39.0,73.0,42.0,27.0,9.7,13.4,87.1,39.0,19.1,0.274,31.3,90.0,82.4,53.5,17.8,24.1,18.3,19.1,0.73,3.5,4.0,35.0,32.0,282.0,69.0,11.0,0.0,0.324,0.326,0.081,0.65,0.245,6.0,2.0,42.0,31.0,5.95,5.95,0.096,0.324,0.081,0.65,4.0,35.0,32.0,282.0,69.0,43.0,31.0,4.36,93.4,0.203,"Rengifo, Luis",Hitter,2026,0.09135784474489914,-0.21871983971722575,2.383715131795936,0.004636663168112565,-0.20235490379511428,0.2880017124768683,0.34591294335556233,0.1757952323032081,0.21518387362439537,0.1489853598690128,,-0.0018178517130355218,-0.0338241398728099,198,11,0,6,3,2,3,31.0,43.0,0.245,0.274
"Seager, Corey",608369,2026,274,169,0.203,0.232,0.029,0.39,0.456,0.066,0.305,0.339,0.034,15.4,46.7,91.5,32.5,9.5,25.0,86.0,63.0,5.0,5.0,50.0,12.4,25.2,77.3,44.4,18.3,0.229,27.8,81.4,69.3,43.8,32.5,19.5,23.1,18.3,1.39,31.5,12.0,36.0,30.0,236.0,48.0,8.0,0.0,0.307,0.39,0.187,0.697,0.203,1.0,2.0,69.0,34.0,32.5,32.5,0.224,0.307,0.187,0.697,12.0,36.0,30.0,236.0,48.0,69.0,34.0,14.03,96.5,0.044,"Seager, Corey",Hitter,2026,0.7330153615677444,0.5794509707521968,-0.17533871939192192,0.2804507828742607,-0.3480912288217842,0.63849523572321,0.3439512447548688,0.5441194128662491,0.47073123269778117,0.6765396774039278,,0.6980272838691856,0.764535535411041,199,8,0,1,2,2,0,34.0,69.0,0.203,0.229
"Abrams, CJ",682928,2026,525,346,0.278,0.256,-0.022,0.529,0.447,-0.082,0.378,0.342,-0.036,10.1,41.6,89.4,33.8,6.7,38.0,46.0,13.0,22.0,82.0,1.0,8.8,23.0,81.5,44.2,15.0,0.312,37.2,85.2,73.4,36.4,28.3,23.4,29.5,15.0,4.38,4.2,29.0,77.0,91.0,461.0,128.0,23.0,3.0,0.354,0.529,0.251,0.883,0.278,24.0,6.0,121.0,46.0,0.78,,0.191,0.354,0.251,0.883,29.0,77.0,91.0,461.0,128.0,121.0,46.0,24.5,119.6,1.019,"Abrams, CJ",Hitter,2026,0.7300214834056422,0.2785305898734707,-0.7840571902095559,1.5755999393554003,0.5455749152096824,-0.6960849128812742,0.34189190143082215,0.3638298698256941,-0.17445901352530352,0.5438201209256585,,0.5379847833380377,0.5863278459904556,200,23,3,24,12,6,0,46.0,121.0,0.278,0.312
"Vivas, Jorbit",678391,2026,265,193,0.244,0.241,-0.003,0.329,0.317,-0.012,0.302,0.296,-0.006,3.1,22.8,82.5,33.7,2.3,85.0,71.0,61.0,83.0,41.0,82.0,10.9,14.3,92.4,40.4,19.2,0.277,28.1,93.6,83.4,46.1,20.7,25.9,18.1,19.2,0.4,0.78,3.0,27.0,20.0,225.0,55.0,8.0,1.0,0.336,0.329,0.085,0.665,0.244,1.0,4.0,38.0,29.0,,,0.076,0.336,0.085,0.665,3.0,27.0,20.0,225.0,55.0,38.0,29.0,2.89,95.6,0.455,"Vivas, Jorbit",Hitter,2026,-0.21040545293197663,-0.5144906882649359,3.457283028989652,-0.09500348649978367,0.028623422662249424,-0.11524942294694622,0.3401798304590292,0.03019359769902647,0.04805699898343756,-0.007337219020552385,,-0.18453423048166953,-0.24474658636778046,201,8,1,1,4,4,2,29.0,38.0,0.244,0.277
"Rodríguez, Julio",677594,2026,494,346,0.258,0.276,0.018,0.426,0.471,0.045,0.327,0.352,0.025,9.0,43.4,90.0,33.5,6.3,51.0,36.0,6.0,34.0,87.0,29.0,8.1,20.9,84.8,39.6,20.8,0.294,39.5,86.8,75.0,40.5,27.2,25.1,23.1,20.8,2.91,20.186,19.0,58.0,52.0,446.0,115.0,18.0,0.0,0.324,0.426,0.168,0.75,0.258,16.0,3.0,103.0,40.0,20.21,20.186,0.195,0.324,0.168,0.75,19.0,58.0,52.0,446.0,115.0,103.0,40.0,21.01,103.5,0.143,"Rodríguez, Julio",Hitter,2026,0.9358916180509416,0.2875760065241346,-0.48291232998196837,0.6896012057204456,-0.2573497434278199,0.43175118830654013,0.33993158166620596,0.57081712185162,0.3056147161919719,0.635844837306266,,0.5930168318186178,0.6479105012075188,202,18,0,16,5,3,0,40.0,103.0,0.258,0.294
"Smith, Cam",701358,2026,446,295,0.223,0.246,0.023,0.395,0.435,0.04,0.301,0.327,0.026,11.5,45.1,89.3,29.5,7.6,30.0,32.0,50.0,25.0,93.0,90.0,7.8,24.4,81.5,38.3,19.3,0.262,29.8,82.9,73.2,46.4,25.8,21.4,19.7,19.3,0.88,0.76,16.0,53.0,45.0,400.0,89.0,15.0,3.0,0.292,0.395,0.172,0.687,0.223,10.0,4.0,109.0,35.0,0.76,,0.189,0.292,0.172,0.687,16.0,53.0,45.0,400.0,89.0,109.0,35.0,17.62,95.3,1.023,"Smith, Cam",Hitter,2026,0.5889138378159674,0.28903357547850256,-0.2506634827224006,0.4610799267840758,0.5492412378518627,0.4484348159425846,0.3363652465383884,0.42561594856680107,0.3113530832935882,0.40773098328084684,,0.4559243579862524,0.49359648401687395,203,15,3,10,6,4,0,35.0,109.0,0.223,0.262
"Encarnacion-Strand, Christian",687952,2026,88,58,0.272,0.27,-0.002,0.543,0.597,0.054,0.333,0.376,0.043,20.7,43.1,92.7,37.9,14.5,,,,,27.0,,4.5,23.9,84.2,41.4,17.2,0.291,51.5,84.2,76.8,32.8,31.0,27.6,25.9,17.2,0.44,0.78,6.0,8.0,22.0,81.0,22.0,4.0,0.0,0.31,0.543,0.271,0.853,0.25,1.0,1.0,20.0,4.0,,,0.327,0.31,0.271,0.853,6.0,8.0,22.0,81.0,22.0,21.0,4.0,6.6,105.4,0.5,"Encarnacion-Strand, Christian",Hitter,2026,1.7372213593551908,0.8419842989170211,-2.562443844657807,0.41817274799815546,0.06986955238677864,0.4552245978039519,0.33357095014232735,0.8461503564863848,0.32561260867231046,1.1870458010757492,,1.1566618124794676,1.3393047568157994,204,4,0,1,1,1,1,4.0,21.0,0.272,0.291
"Grichuk, Randal",545341,2026,197,141,0.277,0.283,0.006,0.548,0.479,-0.069,0.355,0.338,-0.017,11.3,48.2,91.2,38.3,8.2,,,,,46.0,,3.6,23.4,85.7,46.1,19.9,0.316,34.4,87.8,77.0,39.7,27.7,24.8,27.0,19.9,0.69,2.344,10.0,30.0,31.0,188.0,52.0,19.0,1.0,0.305,0.548,0.271,0.853,0.276,0.0,1.0,45.0,7.0,2.344,2.0,0.196,0.305,0.271,0.853,10.0,30.0,31.0,188.0,52.0,46.0,7.0,8.74,112.3,0.282,"Grichuk, Randal",Hitter,2026,0.9388617963915544,0.6052014249063379,-0.5505339738921572,0.7243500396864001,-0.12994503161205187,-0.3561604066524149,0.3332176001218459,0.5403417031401874,0.025288228564753032,0.5394202477155652,,0.6849378540179989,0.7388638347801771,205,19,1,0,1,1,0,7.0,46.0,0.277,0.316
"Donovan, Brendan",680977,2026,141,103,0.254,0.241,-0.013,0.385,0.336,-0.049,0.329,0.306,-0.023,2.9,27.2,85.3,34.0,2.1,,,,,14.0,,8.5,14.2,90.1,35.0,14.6,0.28,25.6,92.6,85.3,46.6,22.3,23.3,15.5,14.6,0.13,5.8,3.0,10.0,12.0,122.0,31.0,5.0,1.0,0.348,0.385,0.131,0.733,0.254,1.0,1.0,20.0,12.0,2.85,2.85,0.095,0.348,0.131,0.733,3.0,10.0,12.0,122.0,31.0,20.0,12.0,2.62,104.1,0.022,"Donovan, Brendan",Hitter,2026,-0.06382092581239487,-0.35028081873498706,3.353316481761877,-0.029657028264764906,-0.3682560033537763,-0.42898055886733993,0.33281386660235895,0.08483131571501014,-0.0522799137700907,0.050398157513217884,,-0.029251306027326396,-0.07323735068597272,206,5,1,1,6,1,0,12.0,20.0,0.254,0.28
"Joe, Connor",656582,2026,45,24,0.179,0.257,0.078,0.308,0.397,0.089,0.274,0.337,0.063,8.3,45.8,92.5,41.7,4.4,,,,,41.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.05,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.18,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.129,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.045,"Joe, Connor",Hitter,2026,0.4271783993936272,0.5754305187407531,0.6224160563984401,-0.47485976602247043,-0.34717464816123916,1.2084070567319662,0.33013738801002557,0.4169022456946806,0.6626681726332808,0.39600899128720646,,0.40884870060411194,0.42198888556670344,207,2,0,2,0,0,0,6.0,15.0,0.179,0.261
"Meckler, Wade",685133,2026,218,149,0.291,0.255,-0.036,0.388,0.355,-0.033,0.334,0.306,-0.028,3.4,32.2,86.5,35.6,2.3,,,,,89.0,,9.2,22.0,87.9,34.9,18.8,0.372,24.9,89.8,78.7,53.0,18.8,28.2,20.1,18.8,1.29,0.78,3.0,25.0,20.0,196.0,57.0,10.0,0.0,0.359,0.388,0.097,0.747,0.291,4.0,0.0,48.0,20.0,,,0.1,0.359,0.097,0.747,3.0,25.0,20.0,196.0,57.0,48.0,20.0,2.74,105.7,1.466,"Meckler, Wade",Hitter,2026,0.06612032615111453,-0.1636622554481929,1.92543517003332,0.10102853440019159,0.9552864704733396,-0.5362788039473609,0.32966795276576466,0.10940589672557055,-0.09713715278529114,0.04238898408761718,,0.0364988796328995,0.006733057548594349,208,10,0,4,1,0,1,20.0,48.0,0.291,0.372
"Sogard, Nick",686765,2026,126,81,0.248,0.243,-0.005,0.333,0.297,-0.036,0.306,0.303,-0.003,1.2,22.2,83.9,30.9,0.8,,,,,63.0,,14.3,17.5,90.2,43.2,12.3,0.31,22.6,92.5,81.3,46.9,18.5,27.2,18.5,12.3,0.39,0.78,0.0,13.0,6.0,105.0,26.0,5.0,1.0,0.355,0.333,0.085,0.688,0.24,0.0,1.0,22.0,18.0,,,0.054,0.355,0.085,0.688,0.0,13.0,6.0,105.0,26.0,22.0,18.0,0.0,96.8,0.443,"Sogard, Nick",Hitter,2026,-0.29472687431235145,-0.6172455731130384,3.8947357970368723,-0.2652297096422663,0.017624454735708287,-0.205564422087868,0.3285010831732794,-0.034145821842327714,0.024907543252113893,-0.029281537579481313,,-0.2670210924175553,-0.3331900742059639,209,7,1,0,0,1,2,18.0,22.0,0.248,0.31
"Myers, Dane",667472,2026,229,136,0.259,0.231,-0.028,0.376,0.356,-0.02,0.313,0.314,0.001,4.4,33.8,89.2,36.8,2.7,,,,,65.0,69.0,11.8,25.8,84.8,22.8,28.7,0.341,23.7,86.7,80.5,39.7,25.0,25.7,11.0,28.7,0.62,0.769,5.0,24.0,20.0,197.0,51.0,8.0,0.0,0.354,0.376,0.117,0.73,0.25,8.0,2.0,58.0,27.0,0.769,,0.125,0.354,0.117,0.73,5.0,24.0,20.0,197.0,51.0,59.0,27.0,4.73,99.1,0.713,"Myers, Dane",Hitter,2026,0.06545690404797286,0.002668677939465555,2.0123122254756636,0.041003811213380315,0.26510123308288364,-0.2578885434299619,0.325616636068535,0.04604923079749331,0.015273792739870853,0.12409395011153265,,0.08342915907276788,0.09382678477276278,210,8,0,8,3,2,0,27.0,59.0,0.259,0.341
"Carter, Evan",694497,2026,355,224,0.196,0.201,0.005,0.326,0.324,-0.002,0.286,0.287,0.001,5.8,36.2,87.8,27.7,3.7,34.0,81.0,98.0,24.0,88.0,96.0,11.8,23.9,81.3,39.3,15.6,0.244,19.4,83.5,73.8,40.6,29.9,19.6,22.3,15.6,1.85,0.76,8.0,41.0,31.0,301.0,59.0,11.0,2.0,0.302,0.326,0.13,0.628,0.196,14.0,1.0,85.0,42.0,0.76,,0.123,0.302,0.13,0.628,8.0,41.0,31.0,301.0,59.0,85.0,42.0,7.95,90.5,2.151,"Carter, Evan",Hitter,2026,-0.2663318236609207,-0.15821713321905082,1.651382188954417,0.08438063467616201,1.5831442229467285,0.016712390397133778,0.32212370231993276,0.006574999505597222,0.10686233170363878,-0.0996343529112051,,-0.042072175368895015,-0.07404031352860521,211,11,2,14,4,1,7,42.0,85.0,0.196,0.244
"Mesa Jr., Victor",683748,2026,178,122,0.214,0.23,0.016,0.447,0.426,-0.021,0.315,0.315,0.0,12.3,40.2,89.6,31.1,8.4,,,,,67.0,,9.0,22.5,81.5,41.0,17.2,0.218,34.8,86.2,78.2,31.1,32.0,22.1,25.4,17.2,1.36,0.78,10.0,20.0,22.0,159.0,34.0,3.0,2.0,0.284,0.447,0.233,0.731,0.214,6.0,1.0,40.0,16.0,,,0.196,0.284,0.233,0.731,10.0,20.0,22.0,159.0,34.0,40.0,16.0,9.53,99.7,1.545,"Mesa Jr., Victor",Hitter,2026,0.46714879765060624,0.2637166579568622,0.06530819721213202,0.2620067957222847,1.0276963426564016,0.001744000585766986,0.3215718142684034,0.2949925243241525,0.08568377456383953,0.3772266673579293,,0.40292228864756313,0.4435430095610708,212,3,2,6,0,1,2,16.0,40.0,0.214,0.218
"Simpson, Chandler",802415,2026,468,403,0.309,0.262,-0.047,0.366,0.3,-0.066,0.311,0.267,-0.044,0.0,13.5,83.8,27.0,0.0,99.0,5.0,41.0,98.0,96.0,94.0,4.5,8.5,93.0,28.3,20.8,0.335,31.1,93.9,90.9,60.0,14.4,23.1,9.4,20.8,1.74,0.76,0.0,49.0,25.0,434.0,134.0,13.0,6.0,0.336,0.366,0.057,0.702,0.309,35.0,6.0,40.0,21.0,0.76,,0.038,0.336,0.057,0.702,0.0,49.0,25.0,434.0,134.0,40.0,21.0,0.0,98.4,2.023,"Simpson, Chandler",Hitter,2026,-0.38581214000273356,-0.9254180885050816,3.483239587848926,0.10939963556949622,1.4658218983969569,-0.8339695264159642,0.3205444680091629,-0.31701604920696147,-0.437793256695938,-0.35620436255676613,,-0.5864699616185112,-0.6488267918660032,213,13,6,35,0,6,7,21.0,40.0,0.309,0.335
"Hayes, Ke'Bryan",663647,2026,190,139,0.146,0.246,0.1,0.253,0.402,0.149,0.206,0.304,0.098,8.6,38.8,90.4,38.1,6.4,,,,,36.0,81.0,5.3,20.0,90.2,29.5,25.9,0.156,30.4,91.3,78.3,36.0,30.2,28.8,17.3,25.9,-0.43,7.0,5.0,17.0,8.0,178.0,26.0,2.0,1.0,0.2,0.253,0.107,0.453,0.148,1.0,0.0,37.0,10.0,7.0,7.0,0.156,0.2,0.107,0.453,5.0,17.0,8.0,178.0,26.0,38.0,10.0,7.94,65.2,-0.061,"Hayes, Ke'Bryan",Hitter,2026,0.31282247032105365,0.3031085547814959,1.0476509896668535,-0.7454596993724313,-0.4443321981790191,1.7980186979539312,0.3195246720582171,0.3157682748281356,0.803673348389584,0.19030924012901068,,0.19169589335475648,0.22043117655831973,214,2,1,1,2,0,0,10.0,38.0,0.146,0.156
"Gelof, Zack",680869,2026,277,185,0.276,0.233,-0.043,0.496,0.412,-0.084,0.36,0.307,-0.053,8.6,41.1,89.1,28.6,5.9,29.0,14.0,86.0,34.0,85.0,40.0,6.1,24.9,77.3,38.9,20.0,0.327,23.7,79.5,75.1,42.2,27.6,21.1,21.6,20.0,2.29,0.78,14.0,48.0,34.0,254.0,70.0,12.0,1.0,0.331,0.496,0.22,0.827,0.276,8.0,0.0,67.0,17.0,,,0.179,0.331,0.22,0.827,14.0,48.0,34.0,254.0,70.0,69.0,17.0,11.63,113.9,2.602,"Gelof, Zack",Hitter,2026,0.36134166850399063,0.08765280169607406,-0.07023377714530103,0.7734135447727778,1.996522100852566,-0.9367038639534906,0.3193247662992415,0.19770116420591105,-0.2918422428291515,0.14944470263959808,,0.3271004482856963,0.3474206417412868,215,12,1,8,4,0,2,17.0,69.0,0.276,0.327
"Yastrzemski, Mike",573262,2026,316,203,0.226,0.236,0.01,0.387,0.372,-0.015,0.311,0.31,-0.001,7.4,43.8,90.6,34.0,4.8,32.0,55.0,69.0,50.0,43.0,26.0,9.8,23.7,85.0,48.3,18.7,0.274,26.5,86.5,78.7,38.9,30.5,24.1,29.1,18.7,0.98,9.0,9.0,40.0,34.0,279.0,63.0,16.0,1.0,0.31,0.387,0.161,0.697,0.228,1.0,2.0,75.0,30.0,9.25,9.25,0.136,0.31,0.161,0.697,9.0,40.0,34.0,279.0,63.0,75.0,31.0,8.65,98.4,0.108,"Yastrzemski, Mike",Hitter,2026,0.14917118228444567,0.27140486998576807,1.4061322616105756,0.3101206156883198,-0.28943006654689823,-0.017054705383310192,0.31836322397007843,0.2062712977132436,0.14859898417881257,0.16352352433672973,,0.2449020535352173,0.23958480041789007,216,16,1,1,4,2,0,31.0,75.0,0.226,0.274
"Buxton, Byron",621439,2026,381,252,0.257,0.246,-0.011,0.529,0.496,-0.033,0.36,0.342,-0.018,17.1,47.2,90.3,32.5,11.4,27.0,23.0,20.0,10.0,98.0,83.0,7.1,24.4,83.2,47.2,15.1,0.278,34.7,84.7,70.4,32.5,34.1,20.6,33.3,15.1,3.05,15.143,25.0,58.0,45.0,346.0,89.0,17.0,1.0,0.32,0.529,0.272,0.849,0.257,7.0,2.0,93.0,26.0,16.142,15.143,0.25,0.32,0.272,0.849,25.0,58.0,45.0,346.0,89.0,93.0,27.0,23.44,113.9,0.2,"Buxton, Byron",Hitter,2026,0.9942321199536608,0.6124658386066173,-1.0483153538302643,1.0463894443700938,-0.20510464577674956,-0.32192568746321765,0.3180592779667164,0.5237339892474404,0.032894772684803696,0.7280101880719981,,0.8125478142457616,0.9099035471864731,217,17,1,7,6,2,0,27.0,93.0,0.257,0.278
"Bazzana, Travis",683953,2026,389,252,0.235,0.222,-0.013,0.372,0.344,-0.028,0.314,0.299,-0.015,4.4,36.4,88.1,29.4,2.8,41.0,81.0,71.0,40.0,73.0,30.0,11.8,22.4,84.3,39.3,18.7,0.288,26.2,86.2,76.5,41.7,28.2,20.2,20.6,18.7,1.49,0.78,9.0,37.0,36.0,336.0,79.0,15.0,2.0,0.332,0.372,0.137,0.704,0.235,17.0,3.0,87.0,46.0,,,0.122,0.332,0.137,0.704,9.0,37.0,36.0,336.0,79.0,87.0,46.0,8.32,99.4,1.693,"Bazzana, Travis",Hitter,2026,-0.07411293417663385,-0.15141323745346455,1.581116160802323,0.2734996668080178,1.1633502804170759,-0.29578388040269876,0.3161381331081375,0.0787479140494021,-0.010476500715620785,0.0061052058081691295,,0.037165132762743254,0.009118724026919486,218,15,2,17,4,3,0,46.0,87.0,0.235,0.288
