"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Hayes, Ke'Bryan",663647,2026,211,156,0.153,0.252,-0.099,0.25,0.401,-0.151,0.211,0.309,-0.098,7.7,41.0,90.8,37.2,5.7,,,,,35.0,87.0,6.2,19.0,89.9,30.8,24.4,0.166,30.2,90.8,78.5,35.3,30.1,29.5,17.3,24.4,-0.22,7.0,5.0,19.0,8.0,196.0,30.0,2.0,1.0,0.213,0.25,0.097,0.46299999999999997,0.153,1.0,0.0,40.0,13.0,7.0,7.0,0.149,0.213,0.097,0.46299999999999997,5.0,19.0,8.0,196.0,30.0,40.0,13.0,8.02,66.8,-0.031,"Hayes, Ke'Bryan",Hitter,2026,0.3588362799853112,0.3421845204895436,1.3496110669058852,-0.7554486761734465,-0.426079249387253,1.851992709992685,0.3898616787646455,0.35621857509235677,0.8610490923604857,0.24843471786171278,,0.22345724994208022,0.25307949263165236,186
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022,7.2,43.5,89.3,34.8,5.0,45.0,29.0,34.0,60.0,35.0,17.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.31,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.021,"O'Hearn, Ryan",Hitter,2026,0.4613091589051137,0.2749315867764282,1.1190523340512433,0.8624470985651653,-0.38130414827692405,-0.4251046880797424,0.38689763833835866,0.3387933410777828,-0.0021882445938921774,0.3175429710432477,,0.4140225190402312,0.4253904723682968,187
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,0.006,0.405,0.374,0.031,0.325,0.316,0.009,5.6,34.7,87.0,37.9,4.1,,,,,12.0,16.0,10.5,16.4,83.0,34.7,30.9,0.286,26.2,85.0,79.1,42.3,30.1,23.6,20.3,30.9,0.42,0.78,3.0,21.0,13.0,148.0,37.0,12.0,1.0,0.331,0.405,0.155,0.736,0.25,2.0,2.0,28.0,18.0,,,0.13,0.331,0.155,0.736,3.0,21.0,13.0,148.0,37.0,28.0,18.0,2.77,102.8,0.477,"Seigler, Anthony",Hitter,2026,0.2123062878678113,0.05022060142039561,2.204401695608912,0.09520749476370216,0.01133904607519122,-0.22618081164741366,0.3865778942497018,0.19332770453322035,0.0646583333015436,0.2887232936164466,,0.21429154461045738,0.2148799477099498,188
"Arozarena, Randy",668227,2026,576,374,0.273,0.259,0.014,0.467,0.422,0.045,0.368,0.349,0.019,8.0,41.7,90.7,36.9,5.2,46.0,58.0,41.0,37.0,40.0,11.0,9.9,21.5,76.5,35.6,22.5,0.321,30.6,78.6,75.6,48.1,23.5,23.8,19.5,22.5,4.76,15.65,22.0,91.0,66.0,495.0,135.0,28.0,1.0,0.37,0.467,0.194,0.837,0.273,21.0,3.0,124.0,57.0,11.3,11.3,0.163,0.37,0.194,0.837,22.0,91.0,66.0,495.0,135.0,124.0,57.0,19.88,116.5,0.302,"Arozarena, Randy",Hitter,2026,0.646429066982295,0.35822453615862937,0.10327042375320893,1.2467354945117202,-0.1393463903538004,-0.39712491365324126,0.3821059313163348,0.42635983348418177,0.02248242922426226,0.5768997894434775,,0.5529493130433691,0.5748126205948607,189
"Devers, Rafael",646240,2026,602,381,0.252,0.234,0.0179999999999999,0.497,0.46,0.0369999999999999,0.355,0.336,0.0189999999999999,11.5,50.9,93.0,30.4,7.3,22.0,70.0,46.0,23.0,20.0,28.0,10.8,25.6,74.8,33.3,24.7,0.292,29.9,77.7,73.4,40.7,35.7,17.6,21.8,24.7,3.03,29.5,32.0,82.0,83.0,531.0,134.0,32.0,1.0,0.334,0.497,0.245,0.831,0.252,0.0,4.0,154.0,65.0,31.318,29.5,0.226,0.334,0.245,0.831,32.0,82.0,83.0,531.0,134.0,154.0,65.0,29.62,112.3,0.102,"Devers, Rafael",Hitter,2026,0.7956736291498434,0.5796391310399107,-0.4430648458838506,1.3516394755259753,-0.3115583177012194,-0.3898469314997824,0.3809919030216615,0.4545659562555649,0.02106772131128168,0.598426486774654,,0.7308762897506589,0.806262788213157,190
"Urías, Ramón",602104,2026,94,64,0.163,0.195,-0.032,0.35,0.398,-0.048,0.282,0.313,-0.031,10.9,37.5,89.5,29.7,7.4,,,,,33.0,,9.6,18.1,81.0,31.3,21.9,0.15,25.7,83.5,78.8,37.5,35.9,14.1,23.4,21.9,0.42,1.5,4.0,14.0,9.0,80.0,13.0,3.0,0.0,0.277,0.35,0.187,0.627,0.163,0.0,1.0,17.0,9.0,3.15,3.15,0.203,0.277,0.187,0.627,4.0,14.0,9.0,80.0,13.0,17.0,9.0,4.55,89.2,0.262,"Urías, Ramón",Hitter,2026,0.28512620395744465,0.17235540946204608,1.731731324740911,-0.17254722274857237,-0.17378877582328417,0.5868609404241683,0.38093746464070954,0.2963908516443835,0.3871601243359448,0.36967182541022137,,0.3910729794160617,0.4339693003838647,191
"Myers, Dane",667472,2026,281,178,0.262,0.237,0.025,0.373,0.359,0.014,0.327,0.313,0.014,4.5,35.4,89.2,33.7,2.8,,,,,64.0,60.0,11.4,24.2,85.2,24.2,26.4,0.337,25.4,86.6,81.5,43.8,25.3,23.6,11.8,26.4,0.85,0.769,6.0,30.0,22.0,244.0,64.0,9.0,0.0,0.352,0.373,0.111,0.725,0.262,9.0,2.0,68.0,32.0,0.769,,0.122,0.352,0.111,0.725,6.0,30.0,22.0,244.0,64.0,68.0,32.0,5.77,103.5,0.978,"Myers, Dane",Hitter,2026,0.10155429935754193,-0.02834730533295731,2.1845534602667143,0.12096888349648528,0.44272992408047585,-0.30839168396545286,0.3789812893487763,0.09588612789633558,-0.0075463637412789344,0.13577744902804192,,0.12165332062334483,0.11836168669722447,192
"Springer, George",543807,2026,448,317,0.251,0.235,0.016,0.417,0.378,0.0389999999999999,0.327,0.306,0.021,6.9,37.9,88.4,30.6,4.9,64.0,50.0,75.0,51.0,41.0,,9.4,18.5,85.9,41.6,14.5,0.284,25.4,88.2,78.6,45.1,25.6,21.8,22.4,14.5,0.79,24.167,14.0,52.0,46.0,398.0,100.0,20.0,2.0,0.326,0.417,0.166,0.743,0.251,11.0,2.0,83.0,42.0,24.216,24.167,0.143,0.326,0.166,0.743,14.0,52.0,46.0,398.0,100.0,83.0,42.0,12.69,103.5,0.033,"Springer, George",Hitter,2026,0.18731440891836412,0.018339071677065513,2.1414271075350104,0.5564866514909159,-0.37097143263607896,-0.39854426331827014,0.37823191082345814,0.19581894032618544,-0.004234615168462512,0.1912405878647115,,0.2297558034587583,0.2291639425216314,193
"Pratt, Cooper",806198,2026,196,137,0.275,0.263,0.012,0.371,0.365,0.006,0.317,0.315,0.002,3.6,28.5,87.1,40.1,2.6,,,,,89.0,86.0,9.7,19.4,85.7,33.6,21.2,0.323,29.7,88.6,79.7,44.5,25.5,28.5,17.5,21.2,1.5,0.78,3.0,26.0,24.0,167.0,46.0,5.0,1.0,0.344,0.371,0.096,0.715,0.275,12.0,7.0,38.0,19.0,,,0.102,0.344,0.096,0.715,3.0,26.0,24.0,167.0,46.0,38.0,19.0,2.95,100.3,1.705,"Pratt, Cooper",Hitter,2026,0.1777012459427921,-0.09779827501370764,1.687947440310967,0.028228856906825712,1.068720279988344,-0.11745546451909672,0.3774185826125501,0.16810405828741423,0.0630843234282404,0.18748511495698814,,0.07386003178665733,0.05358271811882294,194
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,40.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.06,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.129,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.055,"Joe, Connor",Hitter,2026,0.4472497613213471,0.6221494222566986,0.75783916261657,-0.47008689036019474,-0.3520281206278629,1.2449570932688363,0.3686980628842301,0.43078715561771097,0.6956030136071496,0.4324859124688971,,0.4323129152930566,0.4484905890174806,195
"Bichette, Bo",666182,2026,593,445,0.264,0.276,-0.012,0.393,0.413,-0.0199999999999999,0.309,0.323,-0.014,6.3,41.3,89.6,36.4,4.7,66.0,18.0,5.0,76.0,20.0,29.0,6.6,18.0,90.5,25.8,29.4,0.302,41.1,92.1,83.1,46.7,24.7,26.3,15.1,29.4,0.75,42.0,14.0,67.0,66.0,545.0,144.0,24.0,2.0,0.312,0.393,0.129,0.7050000000000001,0.264,2.0,7.0,107.0,39.0,17.583,17.583,0.137,0.312,0.129,0.7050000000000001,14.0,67.0,66.0,545.0,144.0,107.0,39.0,14.71,97.8,0.018,"Bichette, Bo",Hitter,2026,0.5143569828019572,0.2424637001446709,0.7464628961388375,0.6072458596822341,-0.38388732718713536,0.23981218435311413,0.3657307848191821,0.27929706082204087,0.17058803300136607,0.33619071084057595,,0.2701298648954854,0.2941407554940707,196
"Dubón, Mauricio",643289,2026,532,432,0.266,0.268,-0.002,0.383,0.374,0.009,0.306,0.304,0.002,3.7,29.5,86.5,36.8,3.0,94.0,11.0,13.0,91.0,31.0,90.0,5.8,12.0,89.9,30.6,25.0,0.287,37.1,91.6,86.0,39.8,25.2,26.6,18.3,25.0,2.26,6.1,10.0,58.0,64.0,493.0,131.0,24.0,2.0,0.311,0.383,0.117,0.694,0.266,7.0,2.0,64.0,31.0,5.0,5.0,0.106,0.311,0.117,0.694,10.0,58.0,64.0,493.0,131.0,64.0,31.0,9.77,96.8,0.365,"Dubón, Mauricio",Hitter,2026,0.196514113873776,-0.172152616838827,1.9098007450868868,0.48821058515083177,-0.08509963323936341,-0.042798175428729185,0.36160992376952705,0.10515227531202587,0.010556621772924983,0.12799700883821674,,-0.0050855370451691065,-0.015228558251320917,197
"Clark, Max",703601,2026,118,82,0.257,0.278,-0.021,0.438,0.368,0.07,0.332,0.316,0.016,1.2,39.0,86.7,39.0,0.8,,,,,85.0,,7.6,21.2,90.5,35.4,30.5,0.321,32.3,92.6,85.4,35.4,25.6,31.7,18.3,30.5,0.62,0.78,2.0,14.0,14.0,105.0,27.0,7.0,3.0,0.328,0.438,0.181,0.766,0.257,1.0,0.0,25.0,9.0,,,0.09,0.328,0.181,0.766,2.0,14.0,14.0,105.0,27.0,25.0,9.0,1.68,105.1,0.705,"Clark, Max",Hitter,2026,0.2182580530726382,-0.013489279477564509,1.9185897314256863,0.16432523512893008,0.20766064325124886,-0.26096971125861784,0.3589729955551022,0.10828215978658037,-0.058635687257342556,0.08529029697713436,,0.054526713845666826,0.03521602253503619,198
"Conforto, Michael",624424,2026,249,148,0.231,0.231,0.0,0.472,0.431,0.0409999999999999,0.34,0.326,0.014,11.5,41.9,90.5,38.5,6.8,,,,,17.0,,11.2,28.5,83.7,46.6,15.5,0.274,27.8,86.8,74.2,34.5,37.2,23.6,37.2,15.5,0.57,17.0,13.0,29.0,37.0,216.0,50.0,13.0,0.0,0.321,0.472,0.241,0.7929999999999999,0.231,1.0,3.0,71.0,28.0,17.0,17.0,0.2,0.321,0.241,0.7929999999999999,13.0,29.0,37.0,216.0,50.0,71.0,28.0,11.87,107.6,0.033,"Conforto, Michael",Hitter,2026,0.578674746558446,0.5349383538002375,0.536365524395072,0.5970148194528769,-0.37097143263607896,-0.26175926392729226,0.3583903393205141,0.37875023051699724,0.08768115032872564,0.5012339958188979,,0.6063924254784216,0.659373932716874,199
"Ramírez, Pedro",699393,2026,194,141,0.282,0.261,0.0209999999999999,0.431,0.363,0.068,0.338,0.304,0.034,4.3,41.8,89.2,34.8,3.1,,,,,73.0,,8.8,18.0,88.4,41.8,14.9,0.331,32.4,89.6,80.7,46.1,21.3,26.2,29.8,14.9,1.08,0.78,4.0,28.0,24.0,174.0,49.0,10.0,2.0,0.347,0.431,0.149,0.778,0.282,7.0,1.0,35.0,17.0,,,0.102,0.347,0.149,0.778,4.0,28.0,24.0,174.0,49.0,35.0,17.0,3.37,107.0,1.227,"Ramírez, Pedro",Hitter,2026,0.12133677705896478,0.12361063173305767,1.7069556340295573,0.28955739705793,0.6571337736280126,-0.6305968718330139,0.3571869654539757,0.1481380086848358,-0.1149016287532929,0.1043894147024422,,0.14055855309465776,0.11036445096151283,200
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999,15.8,46.7,90.2,32.4,10.5,28.0,24.0,21.0,11.0,97.0,83.0,7.4,24.5,83.5,48.2,14.3,0.279,34.4,85.1,70.9,33.5,33.1,21.0,33.1,14.3,3.25,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.8300000000000001,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.24,0.319,0.257,0.8300000000000001,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.87,112.3,0.213,"Buxton, Byron",Hitter,2026,1.0088886511644624,0.6404482085487552,-0.891204445895315,1.0170254921694897,-0.21598069802340183,-0.2137422774345564,0.35621266389619705,0.5381618269814503,0.08279448323713959,0.7604698231467383,,0.8240550064067316,0.9202460992501778,201
"Lee, Brooks",686797,2026,540,417,0.25,0.226,0.0239999999999999,0.435,0.342,0.0929999999999999,0.319,0.273,0.0459999999999999,3.8,33.3,88.1,30.5,3.0,79.0,13.0,20.0,71.0,25.0,24.0,6.1,16.1,89.6,42.2,17.5,0.261,34.6,91.6,82.2,40.8,29.5,22.5,25.2,17.5,2.21,0.764,22.0,62.0,77.0,501.0,125.0,21.0,3.0,0.299,0.435,0.185,0.734,0.25,7.0,2.0,87.0,33.0,0.764,,0.116,0.299,0.185,0.734,22.0,62.0,77.0,501.0,125.0,87.0,33.0,17.3,100.9,2.558,"Lee, Brooks",Hitter,2026,-0.16682854862859714,-0.20827832561502826,1.4418912946508962,0.8296736008308164,1.803204150125086,-0.8277124194677183,0.35492110510783875,-0.063372629240953,-0.3157968757334469,-0.18621251961610885,,-0.08899407971620912,-0.12322387189918173,202
"Ruiz, Keibert",660688,2026,315,262,0.282,0.243,0.0389999999999999,0.449,0.365,0.084,0.333,0.284,0.049,4.6,36.6,88.3,34.4,3.8,95.0,7.0,13.0,95.0,6.0,,5.1,11.1,93.8,60.3,9.5,0.292,37.0,95.0,87.4,38.5,28.6,23.3,37.8,9.5,2.02,5.375,9.0,41.0,45.0,294.0,83.0,22.0,0.0,0.321,0.449,0.167,0.77,0.282,2.0,3.0,35.0,16.0,5.375,5.375,0.122,0.321,0.167,0.77,9.0,41.0,45.0,294.0,83.0,35.0,16.0,7.32,105.4,0.369,"Ruiz, Keibert",Hitter,2026,0.03508810913214083,-0.005047034699393715,2.4093144125834476,0.5264165944148912,-0.08165539469241503,-0.90413251506726,0.3495434804169398,-0.07072317610315064,-0.3316471398984355,-0.0054957530201812654,,0.014729783036393933,0.020599076125259144,203
"Grissom, Vaughn",687093,2026,380,279,0.249,0.253,-0.004,0.395,0.398,-0.003,0.31,0.317,-0.007,7.5,38.4,88.0,33.3,5.5,68.0,13.0,35.0,57.0,36.0,4.0,6.1,17.9,87.8,40.1,20.4,0.28,31.6,90.4,80.2,43.9,25.7,25.4,21.4,20.4,0.16,0.78,10.0,40.0,59.0,342.0,85.0,20.0,0.0,0.31,0.395,0.146,0.7050000000000001,0.249,1.0,4.0,68.0,23.0,,,0.145,0.31,0.146,0.7050000000000001,10.0,40.0,59.0,342.0,85.0,68.0,23.0,10.08,98.1,0.182,"Grissom, Vaughn",Hitter,2026,0.3723402785837483,0.11024265282520021,1.249327782507282,0.4232590475245715,-0.2426735467622518,0.076455593459924,0.34939982938552233,0.32024447332629613,0.17420138086367867,0.2753928420924021,,0.2857115599231568,0.28859072624227283,204
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.41,0.428,-0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.4320579758817704,0.952553568403237,-6.115118051558764,1.3864059816690357,-0.35030600135438866,0.43272679968466576,0.3474604770006585,1.3811147813705602,0.2142842546947843,2.1140397251175913,,2.297850613465924,2.750782909501187,205
"Realmuto, J.T.",592663,2026,396,277,0.222,0.261,-0.039,0.356,0.397,-0.041,0.29,0.324,-0.034,5.1,40.8,89.7,35.0,3.5,55.0,29.0,48.0,51.0,71.0,,7.6,20.2,84.5,43.7,22.4,0.255,29.7,86.1,78.7,43.3,26.4,26.0,18.1,22.4,0.7,15.0,10.0,46.0,45.0,351.0,78.0,17.0,0.0,0.295,0.356,0.134,0.651,0.222,3.0,6.0,80.0,30.0,23.875,23.875,0.136,0.295,0.134,0.651,10.0,46.0,45.0,351.0,78.0,80.0,30.0,11.15,91.8,0.046,"Realmuto, J.T.",Hitter,2026,0.402824900618378,0.152240151321142,1.0396913095709521,0.21887234810695153,-0.3597776573584967,0.6217640734192421,0.34613744567658294,0.38479958522341534,0.396498929590539,0.27168858849786703,,0.284913535237724,0.281423751946495,206
"Beavers, Dylan",687637,2026,286,183,0.245,0.232,0.0129999999999999,0.383,0.379,0.004,0.315,0.307,0.008,7.1,38.8,88.1,38.8,4.5,,,,,89.0,6.0,10.1,25.2,84.7,41.0,19.1,0.318,23.6,87.0,78.6,37.7,29.5,24.6,27.9,19.1,0.13,0.78,6.0,32.0,32.0,253.0,62.0,17.0,0.0,0.326,0.383,0.138,0.7090000000000001,0.245,5.0,1.0,72.0,29.0,,,0.147,0.326,0.138,0.7090000000000001,6.0,32.0,32.0,253.0,62.0,72.0,29.0,5.94,99.7,0.148,"Beavers, Dylan",Hitter,2026,0.19343290817057832,0.2445533246536017,1.7321741969932218,0.1966394549243897,-0.27194957441131307,-0.1548422455965994,0.3439117577602154,0.22810426405020104,0.1171583461491844,0.19430531609364582,,0.2900229786069889,0.2935808942438737,207
"Valenzuela, Brandon",678218,2026,246,155,0.221,0.239,-0.0179999999999999,0.373,0.38,-0.007,0.303,0.313,-0.01,7.1,37.4,88.1,38.1,4.5,,,,,12.0,,10.6,26.0,85.3,43.9,18.1,0.274,28.9,86.7,75.9,39.4,24.5,27.7,24.5,18.1,1.31,0.78,8.0,26.0,21.0,217.0,48.0,9.0,0.0,0.306,0.373,0.152,0.679,0.221,1.0,1.0,64.0,26.0,,,0.141,0.306,0.152,0.679,8.0,26.0,21.0,217.0,48.0,64.0,26.0,8.15,95.9,1.489,"Valenzuela, Brandon",Hitter,2026,0.2309648182925167,0.19797229491849497,0.8717204726162354,0.04023879957619548,0.8827313984531315,0.19875248431391682,0.34227794266239764,0.23236102109095166,0.2058140154624458,0.23007100960290705,,0.24326962884273773,0.24576615608270336,208
"Gelof, Zack",680869,2026,348,229,0.258,0.228,0.03,0.462,0.406,0.0559999999999999,0.343,0.308,0.035,8.7,42.4,89.1,27.1,5.7,23.0,26.0,80.0,25.0,87.0,22.0,7.5,25.3,76.5,38.0,18.3,0.31,24.8,78.7,73.5,42.8,29.7,19.7,21.0,18.3,2.57,0.78,16.0,59.0,40.0,314.0,81.0,14.0,1.0,0.325,0.462,0.204,0.787,0.258,11.0,0.0,88.0,26.0,,,0.178,0.325,0.204,0.787,16.0,59.0,40.0,314.0,81.0,88.0,26.0,14.06,108.5,2.92,"Gelof, Zack",Hitter,2026,0.35545768395854377,0.1110795306385511,-0.18208490506719657,0.7422477388557653,2.1149077386239146,-0.6447870458143045,0.3421168214665925,0.2242713868678247,-0.16819539638407527,0.18720754272150536,,0.3400643128733512,0.3606166650156908,209
"McKinstry, Zach",656716,2026,381,280,0.211,0.231,-0.02,0.31,0.313,-0.003,0.273,0.283,-0.0099999999999999,2.1,21.8,85.6,37.9,1.6,80.0,55.0,55.0,87.0,62.0,94.0,9.7,16.0,91.5,38.9,23.9,0.245,28.7,94.2,86.4,40.4,28.2,26.4,21.4,23.9,1.38,4.2,4.0,35.0,26.0,336.0,71.0,15.0,3.0,0.294,0.31,0.099,0.604,0.211,2.0,2.0,61.0,37.0,1.65,1.65,0.082,0.294,0.099,0.604,4.0,35.0,26.0,336.0,71.0,61.0,37.0,4.04,86.4,0.321,"McKinstry, Zach",Hitter,2026,-0.2979071291366324,-0.3888953977556909,3.394450858819596,-0.1611678990248819,-0.12298625725579558,0.1951134932371876,0.33994930573205,-0.03019011766329548,0.13957346310202515,-0.1235101270953092,,-0.22667184958110786,-0.279908161224065,210
"Bazzana, Travis",683953,2026,439,290,0.235,0.222,0.0129999999999999,0.361,0.336,0.0249999999999999,0.309,0.296,0.013,4.5,36.1,87.7,29.0,3.0,47.0,75.0,69.0,45.0,76.0,26.0,11.2,21.4,85.4,38.3,17.9,0.285,26.4,87.3,77.2,41.7,27.9,20.7,20.3,17.9,1.56,0.78,9.0,42.0,42.0,379.0,89.0,17.0,2.0,0.328,0.361,0.126,0.6890000000000001,0.235,18.0,5.0,94.0,49.0,,,0.114,0.328,0.126,0.6890000000000001,9.0,42.0,42.0,379.0,89.0,94.0,49.0,8.38,97.8,1.773,"Bazzana, Travis",Hitter,2026,-0.12067511458631879,-0.171314159035737,1.853620266062971,0.2631560765334812,1.1272723352864664,-0.2716235331435639,0.338649721150031,0.0745909416056016,0.01037405145480277,-0.013516284392386153,,0.013266194215055739,-0.02321250298120322,211
"Harris II, Michael",671739,2026,536,407,0.295,0.289,0.006,0.503,0.482,0.021,0.354,0.344,0.01,10.8,48.6,90.5,30.2,8.2,57.0,2.0,2.0,41.0,55.0,97.0,3.7,20.0,88.5,36.4,19.7,0.331,44.7,91.3,77.6,45.7,22.6,26.0,23.3,19.7,4.56,8.0,24.0,67.0,80.0,509.0,150.0,32.0,1.0,0.322,0.503,0.208,0.825,0.295,10.0,3.0,107.0,20.0,8.0,8.0,0.193,0.322,0.208,0.825,24.0,67.0,80.0,509.0,150.0,107.0,20.0,23.0,112.0,0.563,"Harris II, Michael",Hitter,2026,1.0273314331362864,0.435603063647969,-1.1385005639041725,1.1466120078207016,0.08539017483458136,-0.1926631004324033,0.3344428950413626,0.5578511455351323,0.03481801597482719,0.6062215838373286,,0.6519058841589519,0.7072284224805693,212
"Naylor, Josh",647304,2026,562,442,0.265,0.268,-0.003,0.361,0.383,-0.022,0.305,0.312,-0.007,4.5,35.7,87.2,34.4,3.6,91.0,23.0,11.0,83.0,2.0,75.0,7.3,13.0,89.8,41.9,16.5,0.292,37.7,91.0,83.4,45.7,21.3,23.8,21.3,16.5,0.23,11.3,10.0,51.0,48.0,513.0,136.0,19.0,0.0,0.324,0.361,0.096,0.685,0.265,26.0,2.0,73.0,41.0,10.9,10.9,0.115,0.324,0.096,0.685,10.0,51.0,48.0,513.0,136.0,73.0,41.0,10.61,96.5,0.02,"Naylor, Josh",Hitter,2026,0.28130626560946187,-0.05573131075088185,1.7082234466672548,0.2796557887042313,-0.38216520791366115,0.1463636431049685,0.3337820330770428,0.24327547705648483,0.15541495461875512,0.21672104566889983,,0.12374231819227065,0.10937057741258141,213
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999,4.9,37.2,87.9,36.3,3.8,,,,,77.0,78.0,6.5,16.8,89.2,33.6,24.2,0.23,32.4,90.9,83.9,37.2,28.3,23.3,16.1,24.2,-1.0,3.225,5.0,24.0,31.0,266.0,55.0,13.0,3.0,0.255,0.335,0.128,0.5900000000000001,0.207,4.0,5.0,49.0,19.0,,3.005,0.125,0.255,0.128,0.5900000000000001,5.0,24.0,31.0,266.0,55.0,49.0,19.0,5.69,82.0,-0.301,"Vierling, Matt",Hitter,2026,0.22392317254970134,0.05691131527209395,1.8515140814172655,-0.20594078926954765,-0.6585653513062687,0.775577518458824,0.3259002667292573,0.23998026213708698,0.40542762461173215,0.13408629080004075,,0.10005091945902789,0.0980223742106247,214
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015,4.1,34.3,87.7,28.4,3.1,88.0,54.0,41.0,73.0,42.0,28.0,9.6,13.8,86.7,38.8,19.4,0.272,30.6,89.1,82.3,54.1,17.5,23.9,17.2,19.4,0.69,3.5,4.0,38.0,36.0,312.0,75.0,12.0,0.0,0.319,0.317,0.077,0.636,0.24,6.0,2.0,49.0,34.0,5.95,5.95,0.092,0.319,0.077,0.636,4.0,38.0,36.0,312.0,75.0,49.0,34.0,4.35,91.5,0.192,"Rengifo, Luis",Hitter,2026,0.0026087116262919208,-0.239295620001779,2.461388267822943,-0.030127853581229002,-0.23406295039488084,0.28457915890171576,0.3225337368931577,0.13922735383472087,0.21372168037633757,0.08485659633713533,,-0.04386939016113401,-0.08306826982793561,215
"Taylor, Tyrone",621438,2026,214,162,0.284,0.253,0.0309999999999999,0.515,0.432,0.083,0.365,0.319,0.0459999999999999,9.3,34.0,86.8,33.3,7.0,,,,,92.0,,6.1,17.3,87.9,53.7,12.3,0.299,34.6,89.1,80.0,36.4,34.0,20.4,32.7,12.3,1.64,3.8,11.0,33.0,36.0,194.0,55.0,12.0,0.0,0.333,0.515,0.231,0.8480000000000001,0.284,3.0,1.0,37.0,13.0,3.025,3.025,0.179,0.333,0.231,0.8480000000000001,11.0,33.0,36.0,194.0,55.0,37.0,13.0,9.23,115.5,0.421,"Taylor, Tyrone",Hitter,2026,0.5854401320821307,0.05932257417552893,0.9326756291808096,0.7409942812791886,-0.036880293582086096,-0.8309967869595619,0.3224873263704734,0.2372930820245499,-0.26503440204389594,0.40220855181194265,,0.3869798891566439,0.4332634526780561,216
