"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.221186521038425,0.5210660428644024,0.7553002814469647,-1.527399711488931,0.0,2.2973439481625615,-0.08716394137676456,-0.11702844634468296,1.212277174231008,-0.26813876448255225,,-0.12272353236890585,-0.19948725478445772,0.08396946564885496,8.4,37.524260820516744,48.95,150
"Tena, José",677588,2026,144,87,0.216,0.238,-0.0219999999999999,,0.381,-0.03,0.276,0.294,-0.0179999999999999,10.3,52.9,92.4,34.5,6.3,,,,,61.0,,,,,,,,,,,,,,,,,0.143,,,,,,,,,87.3,"Tena, José",Hitter,2026,0.024513451936337763,0.9022799897038567,0.7553002814469647,-1.112515626409335,0.0,1.0797617308578285,0.24097823226628312,0.20725593487985738,0.6132705189322454,0.06073338360016467,,0.32849068798236347,0.3321935771699087,0.5454545454545454,54.5,48.00232655793371,48.91,151
"Ewing, A.J.",805999,2026,138,83,0.258,0.266,-0.008,0.379,0.391,-0.016,0.319,0.328,-0.009,4.8,41.0,88.8,39.8,2.9,,,,,96.0,86.0,2.0,14.0,13.0,124.0,33.0,6.0,1.0,0.343,0.379,0.113,0.722,0.266,7.0,40.0,15.0,0.125,0.343,2.0,14.0,13.0,124.0,33.0,40.0,15.0,100.9,"Ewing, A.J.",Hitter,2026,0.2997528922643831,0.20099814694579343,0.7553002814469647,0.08029232381471607,0.0,-0.019411189736911593,0.23853562427081543,0.26078322023179845,0.17840312885956902,0.20093087058064443,,0.24579409661299959,0.24249147336150298,0.5348837209302325,53.5,47.924330465986415,48.89,152
"Haase, Eric",606992,2026,62,41,0.214,0.215,-0.001,0.482,0.43,0.0519999999999999,0.321,0.301,0.02,17.1,31.7,85.8,29.3,11.3,,,,,76.0,,4.0,8.0,9.0,56.0,12.0,3.0,0.0,0.267,0.482,0.268,0.749,0.214,0.0,17.0,4.0,0.215,0.267,4.0,8.0,9.0,56.0,12.0,17.0,4.0,101.6,"Haase, Eric",Hitter,2026,0.3349369947885153,0.005532228624191976,0.7553002814469647,0.3116058257235812,0.0,-0.46577978419999094,0.19829863207755,0.18198680661977024,-0.09370570646394874,0.38810874774167015,,0.35112565877188096,0.40605083582484913,0.34065934065934067,34.1,46.639503695333055,48.86,153
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,21.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.0817775169671745,-0.11658286722055763,0.7553002814469647,-0.3578248300974895,0.0,-0.33081817825923615,-0.017221452809407498,-0.0043145906586167515,-0.05161500543887731,-0.27216244215286745,,-0.15510510751356973,-0.20359673593262348,0.1111111111111111,11.1,39.75762809821543,48.86,154
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.303,0.011,10.6,42.6,87.9,38.3,6.5,,,,,57.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.18898933922113276,0.4033520416197496,0.7553002814469647,0.06386888431561073,0.0,-0.4109895442050093,0.20969416357311849,0.16678898412338805,0.02178626373660017,0.21115460104445088,,0.36347704814388254,0.4003788764552508,0.39086294416243655,39.1,47.00337989813184,48.83,155
"Adell, Jo",666176,2026,328,233,0.252,0.265,-0.013,0.389,0.443,-0.0479999999999999,0.304,0.327,-0.023,8.6,44.8,90.3,33.9,6.1,40.0,2.0,9.0,40.0,68.0,48.0,10.0,37.0,41.0,311.0,77.0,14.0,0.0,0.291,0.389,0.141,0.6799999999999999,0.248,3.0,78.0,10.0,0.178,0.291,10.0,37.0,41.0,311.0,77.0,78.0,10.0,96.2,"Adell, Jo",Hitter,2026,0.6359117242622832,0.4261200036774057,-0.7113334647887843,0.5964588535919907,0.0,0.23696895883526667,0.25066763600505954,0.3097407583594203,0.13769355364255206,0.26479236946723267,,0.36370254900238597,0.4123117038935575,0.7321428571428571,73.2,48.31172357387995,48.76,156
"Devers, Rafael",646240,2026,324,201,0.241,0.222,0.0189999999999999,0.433,0.411,0.026,0.32,0.301,0.019,9.5,49.8,91.9,31.8,5.9,11.0,36.0,48.0,19.0,22.0,23.0,11.0,35.0,36.0,298.0,71.0,23.0,1.0,0.302,0.433,0.195,0.735,0.238,0.0,97.0,27.0,0.189,0.302,11.0,35.0,36.0,298.0,71.0,97.0,27.0,101.3,"Devers, Rafael",Hitter,2026,0.2232573649163888,0.6625414045960045,0.03926483701545003,0.7419404730197915,0.0,-0.549925846626743,0.25051083399091,0.1363012971014695,-0.0819557091103219,0.2151595976438235,,0.4021832929147604,0.4434529670655686,0.7297297297297297,73.0,48.306716653270584,48.76,157
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.12020801053278032,0.26934721765662384,0.7553002814469647,-0.3192017017896164,0.0,0.7691347698551582,0.22624971009863792,0.2015290856948125,0.4432697003778178,0.02761522743786158,,0.11367614186151404,0.13110506478203582,0.5041322314049587,50.4,47.5320230252477,48.76,158
"Sánchez, Ali",645305,2026,17,10,0.313,0.298,0.015,,0.36,0.015,0.326,0.312,0.014,0.0,20.0,80.6,70.0,0.0,,,,,8.0,,,,,,,,,,,,,,,,,0.062,,,,,,,,,103.2,"Sánchez, Ali",Hitter,2026,0.0842294641596486,-0.31107484961149945,0.7553002814469647,-0.8678764298420575,0.0,0.46652491862730017,-0.011391534278921644,0.04216383232129847,0.1534570292282819,0.05979033743341661,,-0.15759623760197677,-0.20550127176294475,0.12408759124087591,12.4,39.943786033746946,48.75,159
"Piñango, Yohendrick",682818,2026,136,97,0.283,0.272,0.0109999999999999,,0.408,0.025,0.336,0.319,0.017,7.2,45.4,90.7,34.0,5.1,,,,,39.0,,,,,,,,,,,,,,,,,0.136,,,,,,,,,106.3,"Piñango, Yohendrick",Hitter,2026,0.38226833955389017,0.4085902148742725,0.7553002814469647,-0.8195655438115406,0.0,0.5945147876645198,0.22709681727509265,0.269162056114745,0.3349545578050902,0.20768109270792773,,0.349347388395517,0.35698871295533946,0.53125,53.1,47.559072412356315,48.7,160
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,0.011467655095400042,-0.4080393365624298,0.7553002814469647,-0.8091415512073166,0.0,0.8422657310149955,-0.002590570901189179,0.01722541276674011,0.3190757041023472,-0.2202539649956675,,-0.09892327143399535,-0.031523034532388756,0.1366906474820144,13.7,40.224813832766756,48.66,161
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.4132715163849632,0.17165616578143472,0.7553002814469647,-0.12900687417814913,0.0,-1.2719615785994638,-0.10223879270957792,-0.21290157400871065,-0.33767707857203266,-0.07830137279798693,,-0.18020400376461748,-0.21351239662459695,0.1044776119402985,10.4,37.04289848451043,48.65,162
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.2270167345533998,1.8615253254608042,0.7553002814469647,-2.108844377385198,0.0,2.1340797398879987,-0.1740727589481242,-0.5920767377356425,1.1364847815140435,-1.2174822846515911,,-0.613027677036689,-0.751046580871446,0.09090909090909091,9.1,34.74913352260205,48.61,163
"Rojas, Miguel",500743,2026,127,102,0.261,0.285,-0.0239999999999999,0.357,0.405,-0.045,0.303,0.328,-0.025,6.9,36.3,87.3,34.3,5.5,,,,,21.0,87.0,2.0,11.0,12.0,112.0,29.0,5.0,0.0,0.317,0.357,0.098,0.6739999999999999,0.259,0.0,14.0,9.0,0.12,0.317,2.0,11.0,12.0,112.0,29.0,14.0,9.0,95.9,"Rojas, Miguel",Hitter,2026,0.4287090461745649,-0.10519576123855992,0.7553002814469647,-0.10175260471565377,0.0,0.329419407069162,0.21711220151254207,0.3008624432675263,0.2577116256370017,0.2598510634181677,,0.14267492537205118,0.14172075907983572,0.5141700404858299,51.4,47.24024883914302,48.58,164
"Goldschmidt, Paul",502671,2026,198,142,0.291,0.267,0.0239999999999999,0.544,0.483,0.064,0.387,0.353,0.034,12.0,39.4,87.1,35.9,8.6,62.0,32.0,32.0,53.0,7.0,,12.0,27.0,37.0,180.0,52.0,8.0,1.0,0.352,0.544,0.255,0.896,0.289,1.0,38.0,15.0,0.216,0.352,12.0,27.0,37.0,180.0,52.0,38.0,15.0,122.5,"Goldschmidt, Paul",Hitter,2026,1.0220826675081822,0.2534229625581339,-1.179002518757334,1.216764336155048,0.0,-0.8068313768708917,0.23118639431124022,0.36980904003699,-0.3511881163176286,0.6798850028048231,,0.6027324999775526,0.6781013463467509,0.6226415094339622,62.3,47.6896586657088,48.56,165
"Mack, Joe",691788,2026,118,78,0.255,0.241,0.014,0.376,0.41,-0.0229999999999999,0.314,0.314,0.0,9.0,37.2,89.2,32.1,5.9,,,,,25.0,,3.0,16.0,16.0,109.0,27.0,5.0,0.0,0.311,0.376,0.128,0.687,0.248,0.0,31.0,9.0,0.169,0.311,3.0,16.0,16.0,109.0,27.0,31.0,9.0,99.4,"Mack, Joe",Hitter,2026,0.31273283864332774,0.11334394572356511,0.7553002814469647,0.11945075243029228,0.0,-0.21928896443663767,0.21013575744346974,0.2000081927770016,0.06237370210944305,0.21707498676400117,,0.27660296262068856,0.3104677502636173,0.4957983193277311,49.6,47.01748064462051,48.52,166
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.1714085280139451,-0.8469158643184382,0.7553002814469647,-1.634300614039007,0.0,3.3888792169127098,-0.005197433064709267,0.22722475398380285,1.3141174976318948,-0.2002819038023239,,-0.39232048300054195,-0.4486050579325886,0.15492957746478872,15.5,40.14157286189581,48.47,167
"Pratt, Cooper",806198,2026,18,13,0.375,0.321,0.0539999999999999,0.368,0.365,0.01,0.336,0.323,0.013,0.0,23.1,84.5,46.2,0.0,,,,,82.0,,0.0,2.0,2.0,19.0,7.0,0.0,0.0,0.409,0.368,0.0,0.7769999999999999,0.368,3.0,4.0,2.0,0.044,0.409,0.0,2.0,2.0,19.0,7.0,4.0,2.0,106.3,"Pratt, Cooper",Hitter,2026,0.2118363714514896,-0.6366240070667243,0.7553002814469647,-0.281781196335208,0.0,-0.746200958736824,-0.07795794165739137,0.021310400104953442,-0.25553620358345874,0.004945559701715424,,-0.2678729760202482,-0.3096127026761582,0.13043478260869565,13.0,37.81822202997458,48.41,168
"Duran, Jarren",680776,2026,305,192,0.207,0.229,-0.022,0.377,0.389,-0.007,0.284,0.295,-0.011,11.5,39.6,90.0,31.8,7.2,13.0,21.0,19.0,3.0,93.0,93.0,12.0,37.0,37.0,284.0,58.0,9.0,2.0,0.262,0.377,0.173,0.639,0.204,11.0,93.0,20.0,0.16,0.262,12.0,37.0,37.0,284.0,58.0,93.0,20.0,89.9,"Duran, Jarren",Hitter,2026,0.0644109197982719,0.35317744869553785,0.41250116031913087,0.493444912164186,0.0,0.11278640913165176,0.23390877147433828,0.12100496910097017,0.15950607308492162,0.1293411117919064,,0.187076210621073,0.20030386116451115,0.7176470588235294,71.8,47.77658820164834,48.4,169
"Guzman, Denzer",694203,2026,48,36,0.244,0.236,0.008,0.5,0.418,0.004,0.312,0.304,0.008,5.6,41.7,88.2,25.0,4.2,,,,,66.0,,3.0,7.0,11.0,48.0,13.0,2.0,0.0,0.327,0.5,0.229,0.827,0.271,1.0,9.0,4.0,0.182,0.327,3.0,7.0,11.0,48.0,13.0,9.0,4.0,98.7,"Guzman, Denzer",Hitter,2026,0.31012718372097614,-0.2477903109345166,0.7553002814469647,0.24931465524078664,0.0,-0.5194368006543546,0.12672229418106798,0.1390792958765978,-0.12946380555380127,0.017377371397345832,,0.16867992398349363,0.20861178719238546,0.2857142857142857,28.6,44.35396518805561,48.39,170
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.267,0.279,-0.012,9.2,43.8,89.3,34.6,5.2,5.0,71.0,40.0,1.0,7.0,72.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.5,"Gorman, Nolan",Hitter,2026,-0.32086844970939815,0.36832050766914937,1.5673539564559653,-0.032352303658099844,0.0,0.01471946319787526,0.22516918334594768,0.018930719157750284,0.2608180505992005,0.05947723955877569,,0.13027569596577043,0.13454756259611242,0.6561604584527221,65.6,47.49752020526566,48.36,171
"Carrigg, Cole",694249,2026,45,29,0.237,0.218,0.0189999999999999,0.55,0.408,0.145,0.389,0.336,0.0529999999999999,10.3,34.5,83.6,27.6,6.7,,,,,95.0,,3.0,7.0,8.0,40.0,10.0,1.0,1.0,0.388,0.55,0.3,0.9380000000000001,0.25,1.0,9.0,8.0,0.19,0.388,3.0,7.0,8.0,40.0,10.0,9.0,8.0,123.1,"Carrigg, Cole",Hitter,2026,0.35558441388262063,-0.5000968707820337,0.7553002814469647,0.8062679328610307,0.0,-1.116127485794175,0.11149921288103021,0.14099796225580963,-0.40515600266228624,0.38424348737799974,,0.3060672503966364,0.3314003719798263,0.2727272727272727,27.3,43.86786964959748,48.33,172
"Alexander, Blaze",677942,2026,184,127,0.303,0.308,-0.005,0.447,0.453,-0.035,0.34,0.353,-0.0129999999999999,6.3,45.7,92.4,40.9,4.3,42.0,16.0,46.0,35.0,76.0,9.0,3.0,22.0,23.0,170.0,53.0,12.0,1.0,0.362,0.447,0.135,0.8089999999999999,0.312,8.0,41.0,11.0,0.145,0.362,3.0,22.0,23.0,170.0,53.0,41.0,11.0,107.6,"Alexander, Blaze",Hitter,2026,0.9035958592318875,0.7272243788886721,-1.4898546852363936,0.48034208809075635,0.0,-0.02741688599070109,0.2171752624147906,0.4164883154445518,0.033182336561824774,0.489011415363729,,0.47243484149422144,0.5039949470142518,0.6052631578947368,60.5,47.2422624671747,48.33,173
"Marte, Starling",516782,2026,91,59,0.277,0.251,0.026,0.361,0.4,-0.039,0.309,0.311,-0.002,11.9,37.3,90.3,30.5,7.7,,,,,13.0,,1.0,8.0,6.0,83.0,23.0,4.0,0.0,0.33,0.361,0.084,0.6910000000000001,0.277,0.0,25.0,5.0,0.149,0.33,1.0,8.0,6.0,83.0,23.0,25.0,5.0,97.8,"Marte, Starling",Hitter,2026,0.25245524731408553,0.30264095411870484,0.7553002814469647,-0.1888245030873862,0.0,-0.2907770145267941,0.17953566795351972,0.18152984892716043,0.07735092365049599,0.2492154985397004,,0.25396673432265304,0.27862756130148514,0.4312796208530806,43.1,46.040374454072385,48.29,174
"Stephenson, Tyler",663886,2026,207,126,0.21,0.223,-0.013,0.346,0.405,-0.074,0.286,0.317,-0.031,10.3,44.4,90.7,42.1,6.3,18.0,76.0,91.0,36.0,40.0,,6.0,15.0,22.0,185.0,39.0,7.0,0.0,0.299,0.346,0.135,0.645,0.211,0.0,57.0,24.0,0.182,0.299,6.0,15.0,22.0,185.0,39.0,57.0,24.0,90.5,"Stephenson, Tyler",Hitter,2026,0.2587134636919718,0.7858103889968957,-0.27138670585139923,0.025400245997241114,0.0,0.31280183746910584,0.21622265849115896,0.23081442330299323,0.2891864395319537,0.5087414859904746,,0.4077401088915967,0.447707976144827,0.6330275229357798,63.3,47.21184441263839,48.24,175
"Callihan, Tyler",682997,2026,44,24,0.278,0.186,0.092,0.525,0.364,0.192,0.417,0.318,0.0989999999999999,12.5,37.5,86.0,45.8,6.8,,,,,57.0,,2.0,7.0,7.0,40.0,11.0,2.0,1.0,0.396,0.525,0.25,0.921,0.275,1.0,12.0,7.0,0.178,0.396,2.0,7.0,7.0,40.0,11.0,12.0,7.0,132.0,"Callihan, Tyler",Hitter,2026,-0.07836500564105167,0.44288767910734694,0.7553002814469647,0.8203393218725666,0.0,-2.1346456418669786,0.09186766072243827,-0.053950976350225624,-0.6510439865383719,0.33335413185461277,,0.45881777337858753,0.47278468349328434,0.2682926829268293,26.8,43.24100510560559,48.19,176
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.256,0.275,-0.019,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.0,"Murray, Tanner",Hitter,2026,-0.09373143502348613,0.19392687830905883,0.7553002814469647,-0.5561119785378893,0.0,-0.05684882738739943,0.03954587960356158,-0.017971110978685007,0.10943030350982574,-0.15729668949432787,,0.11527517184795859,0.17153553238977168,0.21568627450980393,21.6,41.57029312129754,48.18,177
"Lewis, Royce",668904,2026,176,108,0.2,0.207,-0.0069999999999999,0.373,0.369,0.005,0.292,0.296,-0.004,13.0,41.7,88.7,33.3,8.0,17.0,59.0,37.0,6.0,57.0,11.0,7.0,19.0,21.0,158.0,32.0,6.0,0.0,0.289,0.373,0.17,0.6619999999999999,0.203,5.0,50.0,18.0,0.162,0.289,7.0,19.0,21.0,158.0,32.0,50.0,18.0,92.4,"Lewis, Royce",Hitter,2026,-0.10531132178958708,0.41400630822151924,0.9119823208628197,0.16858426100355764,0.0,-0.10691697356639514,0.20786672112022414,0.0834542619713049,0.15649060572258802,0.2525154519168117,,0.22964193260133373,0.23929906450356672,0.5945945945945946,59.5,46.94502695330859,48.18,178
"Rodríguez, Julio",677594,2026,337,239,0.247,0.264,-0.017,,0.464,-0.032,0.323,0.341,-0.018,9.2,43.5,90.0,31.0,6.5,51.0,28.0,9.0,35.0,88.0,24.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,102.2,"Rodríguez, Julio",Hitter,2026,0.8362897017166528,0.30976532887808333,-0.24382988918762738,-0.882909529773784,0.0,1.243225919420772,0.22633717030264536,0.4405574108223159,0.48733367737538646,0.45966611467599305,,0.5234071750611162,0.587504399416735,0.737417943107221,73.7,47.53481575913139,48.18,179
"Grisham, Trent",663757,2026,264,184,0.232,0.258,-0.0259999999999999,0.406,0.456,-0.0499999999999999,0.333,0.36,-0.0269999999999999,12.0,45.7,90.7,34.8,8.3,79.0,93.0,100.0,89.0,33.0,17.0,8.0,40.0,35.0,224.0,52.0,11.0,2.0,0.341,0.406,0.174,0.7470000000000001,0.232,6.0,42.0,38.0,0.198,0.341,8.0,40.0,35.0,224.0,52.0,42.0,38.0,105.4,"Grisham, Trent",Hitter,2026,0.8587438357843338,0.6769524235195874,-1.9257334766123575,0.8136899153907722,0.0,0.36684824673388,0.2199547341401511,0.399149389421365,0.12521453016617362,0.8024310683594382,,0.5626620615961361,0.6207128200411851,0.6875,68.8,47.331015117071196,48.17,180
"Torres, Bryan",663494,2026,48,36,0.238,0.268,-0.03,0.429,0.401,0.0279999999999999,0.329,0.333,-0.004,5.6,25.0,85.1,33.3,4.2,,,,,49.0,,2.0,6.0,5.0,42.0,10.0,0.0,1.0,0.319,0.429,0.191,0.748,0.238,1.0,7.0,5.0,0.133,0.319,2.0,6.0,5.0,42.0,10.0,7.0,5.0,104.1,"Torres, Bryan",Hitter,2026,0.39234364690669543,-0.6599171494858737,0.7553002814469647,0.1282576156886038,0.0,0.02491160309024476,0.10112732670885886,0.21961104305603585,0.02180921923916132,0.24306133969963345,,0.046036858552454256,0.040410415435533045,0.2857142857142857,28.6,43.53667995847525,48.15,181
"Abreu, Wilyer",677800,2026,315,227,0.275,0.26,0.015,0.433,0.459,-0.026,0.335,0.337,-0.002,11.0,42.3,90.0,34.8,7.9,61.0,45.0,42.0,60.0,69.0,90.0,9.0,33.0,36.0,284.0,78.0,16.0,1.0,0.334,0.433,0.158,0.767,0.275,5.0,61.0,27.0,0.199,0.334,9.0,33.0,36.0,284.0,78.0,61.0,27.0,106.0,"Abreu, Wilyer",Hitter,2026,0.7773496755196312,0.4860598861879813,-1.0538946894706842,0.7386649971061483,0.0,-0.23148725130425232,0.22111621713239846,0.31568390254023354,-0.06513095863970014,0.5178684066114652,,0.4870967182586779,0.5552000910545972,0.7241379310344828,72.4,47.36810298971659,48.09,182
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.369,0.3,0.069,0.0,25.0,86.8,33.3,0.0,,,,,81.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,116.8,"Azócar, José",Hitter,2026,-0.11077039369382041,-0.7920006093138395,0.7553002814469647,-0.6580574025809173,0.0,-0.32518434868392126,-0.20402472332470806,-0.19262372359525998,-0.31072887780820574,-0.2882122923883751,,-0.3272038309068945,-0.3847973829049362,0.11764705882352941,11.8,33.792722927102034,48.09,183
"McMahon, Ryan",641857,2026,200,124,0.212,0.235,-0.0229999999999999,0.36,0.41,-0.0459999999999999,0.282,0.307,-0.025,11.3,48.8,90.7,30.6,7.0,9.0,30.0,50.0,12.0,16.0,86.0,8.0,19.0,23.0,186.0,39.0,4.0,0.0,0.269,0.36,0.15,0.629,0.21,3.0,62.0,15.0,0.175,0.269,8.0,19.0,23.0,186.0,39.0,62.0,15.0,89.2,"McMahon, Ryan",Hitter,2026,0.2691781087012053,0.5886148809945608,-0.1477378275331065,0.08021789930332447,0.0,0.32605033275527173,0.20749454741527334,0.21298638044750856,0.24348034247133632,0.2901925607572392,,0.3149560347729002,0.3481468573517963,0.625,62.5,46.9331428955451,48.08,184
"France, Ty",664034,2026,163,110,0.252,0.242,0.01,0.471,0.44,0.0369999999999999,0.335,0.315,0.02,11.8,48.2,91.0,33.6,8.0,27.0,12.0,32.0,26.0,5.0,95.0,8.0,17.0,24.0,155.0,39.0,6.0,2.0,0.301,0.471,0.219,0.772,0.252,1.0,44.0,9.0,0.198,0.301,8.0,17.0,24.0,155.0,39.0,44.0,9.0,106.0,"France, Ty",Hitter,2026,0.5169175702297797,0.7162124750745916,-0.7102102290971877,0.5588047117075554,0.0,-0.5053095956272018,0.19923010040119826,0.2297078524670056,-0.13682896689453178,0.3350988333411201,,0.4926151349142016,0.5450590076231238,0.5759717314487632,57.6,46.669246858850116,48.08,185
"Clemens, Kody",665019,2026,253,178,0.248,0.255,-0.007,0.464,0.448,0.0259999999999999,0.339,0.332,0.007,12.4,43.3,92.3,35.4,8.7,48.0,18.0,39.0,49.0,58.0,81.0,11.0,32.0,29.0,235.0,57.0,15.0,2.0,0.305,0.464,0.221,0.769,0.243,6.0,55.0,16.0,0.193,0.305,11.0,32.0,29.0,235.0,57.0,55.0,16.0,107.3,"Clemens, Kody",Hitter,2026,0.6723742534193826,0.7923460704045959,-1.396691439418697,0.7987928621486634,0.0,-0.22384590080680747,0.21449340076457907,0.2982766010673247,-0.07389519459203561,0.4587438102742266,,0.5307938766356417,0.5803663603687123,0.67828418230563,67.8,47.156626651584155,48.07,186
"Sánchez, Jesús",660821,2026,223,162,0.282,0.28,0.0019999999999999,,0.467,-0.016,0.332,0.338,-0.006,11.1,46.9,91.0,34.0,8.1,47.0,5.0,7.0,46.0,25.0,2.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,105.1,"Sánchez, Jesús",Hitter,2026,0.8732665574914278,0.6625030817141605,-0.773970475911012,-0.8385814215822783,0.0,0.997539355209646,0.20868840661266014,0.4208400713678305,0.3840581423084316,0.4596580933850323,,0.5613037486198668,0.6223807901922083,0.6501457725947521,65.0,46.97126458838501,48.03,187
"Schneemann, Daniel",682177,2026,213,128,0.218,0.223,-0.005,0.35,0.362,-0.004,0.29,0.293,-0.003,7.0,37.8,87.6,35.9,4.2,9.0,55.0,23.0,10.0,59.0,93.0,6.0,23.0,26.0,197.0,42.0,9.0,0.0,0.286,0.35,0.137,0.6359999999999999,0.213,4.0,66.0,20.0,0.139,0.286,6.0,23.0,26.0,197.0,42.0,66.0,20.0,91.8,"Schneemann, Daniel",Hitter,2026,-0.1342300225494891,0.010585918594557611,1.4731185200421582,0.1745484826842281,0.0,-0.09195055809639892,0.2065146726808573,0.06025735692024262,0.14895330179929694,0.06635887910774359,,0.07327138496398028,0.06833603190041107,0.6396396396396397,64.0,46.90185404361956,48.02,188
"Montgomery, Braden",695731,2026,37,25,0.2,0.222,-0.0219999999999999,0.385,0.355,0.016,0.268,0.271,-0.003,8.0,36.0,90.2,36.0,5.4,,,,,87.0,,1.0,5.0,4.0,39.0,9.0,3.0,0.0,0.268,0.385,0.154,0.653,0.231,0.0,10.0,2.0,0.133,0.268,1.0,5.0,4.0,39.0,9.0,10.0,2.0,84.8,"Montgomery, Braden",Hitter,2026,-0.2827484931057394,0.23936146678376083,0.7553002814469647,-0.32651406666958643,0.0,-0.05443624655559318,0.03605947764136473,-0.046659814079222685,0.0794077289151578,-0.22293484899465768,,-0.03302714746970775,-0.04815799212024667,0.2356687898089172,23.6,41.458967141642475,47.99,189
