"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Lile, Daylen",695734,2026,581,427,0.254,0.261,-0.007,0.436,0.442,-0.004,0.323,0.329,-0.006,8.9,38.3,88.7,38.6,6.5,63.0,17.0,9.0,50.0,94.0,70.0,6.5,18.9,85.7,42.2,25.5,0.283,38.2,88.0,78.7,33.3,36.8,23.9,26.9,25.5,2.15,0.76,20.0,74.0,80.0,534.0,135.0,26.0,6.0,0.307,0.436,0.183,0.743,0.253,14.0,5.0,112.0,38.0,0.76,,0.181,0.307,0.183,0.743,20.0,74.0,80.0,534.0,135.0,112.0,38.0,20.28,102.2,2.5,"Lile, Daylen",Hitter,2026,0.69380846751147,0.3151426170565908,0.08351577879006866,0.9442480972443233,1.7334988064868275,0.09599479273286445,0.5735945816163136,0.39912055414652786,0.1463846026478212,0.4917064699619343,,0.47367418978586984,0.5204345378701855,133
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016,11.7,39.1,89.7,35.5,7.8,40.0,47.0,70.0,40.0,81.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.4,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,103.2,0.098,"Steer, Spencer",Hitter,2026,0.7850165088229397,0.38861506962583897,1.4656610695079528,0.5579062888531873,-0.31566703543369534,0.2690678615188653,0.5728523274935907,0.5390785341892537,0.3382129024173357,0.6512658043521572,,0.667484404292637,0.729861580766663,134
"Fermín, José",665877,2026,322,250,0.24,0.248,-0.008,0.349,0.339,0.0129999999999999,0.293,0.292,0.001,2.4,32.0,86.2,33.2,1.9,91.0,39.0,91.0,96.0,43.0,43.0,8.4,13.0,90.3,49.6,13.5,0.26,22.0,92.2,89.3,40.5,25.0,23.8,29.8,13.5,0.18,0.78,6.0,28.0,35.0,289.0,69.0,14.0,0.0,0.303,0.349,0.11,0.6519999999999999,0.239,8.0,3.0,42.0,27.0,,,0.091,0.303,0.11,0.6519999999999999,6.0,28.0,35.0,289.0,69.0,42.0,27.0,5.83,92.7,0.205,"Fermín, José",Hitter,2026,-0.0854567130353771,-0.2703688674473766,4.463848805677448,-0.005265458317923429,-0.22438446046054966,-0.008539485901156246,0.5700571557194385,0.06043706052383793,0.11903940254178559,-0.028171768400773584,,-0.07654329057425034,-0.1090738571950386,135
"Murakami, Munetaka",808959,2026,460,220,0.213,0.209,0.004,0.476,0.473,0.008,0.36,0.355,0.005,19.5,56.8,93.9,30.0,9.3,1.0,100.0,90.0,1.0,35.0,52.0,17.6,34.1,66.6,45.0,19.7,0.267,22.2,69.9,60.6,41.3,38.6,15.2,29.1,19.7,2.05,0.78,29.0,72.0,59.0,380.0,80.0,14.0,0.0,0.351,0.476,0.265,0.827,0.211,1.0,1.0,158.0,81.0,,,0.264,0.351,0.265,0.827,29.0,72.0,59.0,380.0,80.0,158.0,81.0,28.82,113.9,2.33,"Murakami, Munetaka",Hitter,2026,0.9153935463095163,1.0279144146270078,-1.3153118441366953,1.1836102590318798,1.5884704163425776,-0.0805373362334369,0.5654693397479724,0.6416246545992876,0.2863054556236292,0.9598301231454166,,1.0674735896797773,1.1631578204397206,136
"Jensen, Carter",695600,2026,525,317,0.231,0.21,0.021,0.443,0.392,0.0499999999999999,0.329,0.304,0.025,11.4,45.1,91.4,32.2,6.9,12.0,73.0,85.0,21.0,60.0,,11.0,28.2,81.3,40.1,23.2,0.285,23.9,84.6,73.8,33.9,37.3,20.1,28.2,23.2,2.66,0.78,22.0,66.0,67.0,463.0,107.0,28.0,2.0,0.316,0.443,0.212,0.759,0.231,2.0,6.0,150.0,58.0,,,0.182,0.316,0.212,0.759,22.0,66.0,67.0,463.0,107.0,150.0,58.0,19.47,104.1,3.023,"Jensen, Carter",Hitter,2026,0.23329216267815678,0.4606500866257353,0.7349992613401247,0.9047006809175858,2.179674383224727,-0.5114242445361844,0.5632330632021971,0.2356502977734567,-0.008791867922365693,0.25623832665908935,,0.4397279656833799,0.4633369894669681,137
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,33.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.6799999999999999,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.6,0.739,"Madrigal, Nick",Hitter,2026,-0.4028673322928466,-0.5557629656288768,5.699315037944045,-0.4130205800423134,0.23117530622785967,-0.45158950641911827,0.5590333224671469,-0.07877102545213939,-0.029777948467386864,-0.018669648414494523,,-0.23939695663721985,-0.3102913769225348,138
"Vilade, Ryan",668723,2026,230,160,0.262,0.265,-0.003,0.478,0.457,0.0239999999999999,0.344,0.337,0.0069999999999999,7.5,40.9,89.9,31.3,5.2,,,,,82.0,,8.3,21.7,83.5,35.0,16.1,0.291,27.9,86.7,80.4,39.8,29.2,20.5,24.2,16.1,0.88,0.78,11.0,25.0,39.0,207.0,54.0,8.0,2.0,0.322,0.478,0.217,0.8,0.261,3.0,3.0,50.0,19.0,,,0.192,0.322,0.217,0.8,11.0,25.0,39.0,207.0,54.0,50.0,19.0,10.52,108.9,1.0,"Vilade, Ryan",Hitter,2026,0.8198321969495275,0.15989876807233272,1.3273800342976745,0.556885978702843,0.4538365405081497,-0.12337725028332001,0.552623633824409,0.5361595087055447,0.13026360253673852,0.5037698351892844,,0.5867718199172708,0.6284788243852445,139
"Horwitz, Spencer",687462,2026,397,282,0.247,0.224,0.0229999999999999,0.374,0.35,0.026,0.324,0.311,0.013,6.4,31.6,87.0,28.4,4.5,82.0,79.0,80.0,90.0,4.0,11.0,11.6,15.6,91.6,40.4,22.7,0.272,24.6,92.3,85.1,41.1,28.0,20.9,20.2,22.7,-0.05,0.767,10.0,40.0,41.0,342.0,84.0,12.0,1.0,0.347,0.374,0.128,0.721,0.246,1.0,4.0,64.0,48.0,0.767,,0.126,0.347,0.128,0.721,10.0,40.0,41.0,342.0,84.0,64.0,48.0,9.36,102.5,-0.058,"Horwitz, Spencer",Hitter,2026,0.023416567700263395,-0.22273786858857408,4.120703199001005,0.3322652151982985,-0.44875191109547785,-0.33573211650697615,0.5508034275770012,0.18520009367254672,0.07783667910165384,0.20796513272149061,,0.14766325295527877,0.1257373156048622,140
"Alexander, Blaze",677942,2026,269,188,0.309,0.305,0.004,0.429,0.46,-0.036,0.346,0.356,-0.01,6.4,48.4,92.2,40.4,4.5,,,,,78.0,8.0,6.3,21.6,79.7,32.4,27.1,0.39,29.8,83.2,77.2,47.9,20.8,29.7,16.7,27.1,1.62,0.76,4.0,34.0,30.0,247.0,78.0,12.0,2.0,0.368,0.429,0.113,0.7969999999999999,0.316,9.0,1.0,58.0,17.0,0.76,,0.155,0.368,0.113,0.7969999999999999,4.0,34.0,30.0,247.0,78.0,58.0,17.0,4.29,109.5,1.884,"Alexander, Blaze",Hitter,2026,0.9598189471056657,0.5606735439536596,0.07099543786708312,0.33995620764374723,1.2079841692582505,0.15557051380100023,0.550087660699698,0.5484705851423121,0.24930104748279702,0.6127240081693266,,0.6176596497755175,0.6649131800537588,141
"Muncy, Max",571970,2026,482,298,0.246,0.241,0.005,0.384,0.47,0.016,0.358,0.349,0.009,13.4,45.6,90.3,34.6,8.3,25.0,85.0,73.0,21.0,45.0,85.0,12.2,25.1,80.9,52.7,13.7,0.283,26.1,84.0,73.5,38.5,33.4,21.4,34.1,13.7,3.91,10.0,8.0,29.0,27.0,232.0,52.0,9.0,2.0,0.293,0.384,0.16,0.677,0.224,3.0,3.0,83.0,20.0,14.5,14.5,0.229,0.293,0.16,0.677,8.0,29.0,27.0,232.0,52.0,83.0,20.0,9.79,113.3,0.387,"Muncy, Max",Hitter,2026,0.9141983426707434,0.581904171630924,0.8940645458012269,0.3340265897996819,-0.06911877218847007,0.24861075596124205,0.5470932887112842,0.556614280591259,0.30733193089903377,0.79119758793887,,0.8330118020420771,0.9182033831693182,142
"Lindor, Francisco",596019,2026,361,252,0.231,0.245,-0.0139999999999999,0.433,0.444,-0.02,0.325,0.338,-0.013,9.1,48.0,91.1,28.6,6.4,62.0,61.0,52.0,46.0,34.0,26.0,10.2,19.1,84.8,46.8,17.6,0.249,29.2,86.9,77.6,34.4,33.2,23.8,28.5,17.6,1.33,34.1,16.0,49.0,38.0,326.0,76.0,9.0,4.0,0.317,0.433,0.2,0.75,0.233,3.0,0.0,70.0,37.0,34.15,34.1,0.199,0.317,0.2,0.75,16.0,49.0,38.0,326.0,76.0,70.0,37.0,16.41,102.8,0.039,"Lindor, Francisco",Hitter,2026,0.7202242351868607,0.3314732437470979,1.5595228243908836,0.552095685908753,-0.36600041789552334,0.20537957729441927,0.5470314000309697,0.4831445646252699,0.2915316305620459,0.5646175063756917,,0.6048042473844091,0.663685589212984,143
"Meidroth, Chase",805367,2026,564,382,0.273,0.237,0.036,0.397,0.335,0.065,0.332,0.294,0.038,4.2,34.1,87.3,33.0,2.8,42.0,50.0,58.0,79.0,48.0,95.0,9.4,22.0,86.9,40.6,21.6,0.34,28.3,88.3,82.8,50.4,20.8,24.7,21.0,21.6,3.08,0.76,12.0,76.0,51.0,501.0,136.0,27.0,0.0,0.344,0.397,0.126,0.741,0.271,2.0,3.0,124.0,53.0,0.76,,0.098,0.344,0.126,0.741,12.0,76.0,51.0,501.0,136.0,124.0,53.0,10.13,105.1,3.581,"Meidroth, Chase",Hitter,2026,-0.11569295915193105,-0.13334856874873868,2.0153322861298175,0.6778478401915945,2.655708746168795,-0.7339118908885252,0.5405637509385082,0.018466458901226758,-0.198321547849236,-0.050275986292754454,,-0.01821474538812623,-0.06191614469649401,144
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,0.0,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,0.0,"Wagner, Will",Hitter,2026,-0.28815580292331333,-0.8818672897703346,5.947333227351366,-0.35314716934331214,-0.399271636810969,-0.10282818123816712,0.5405055182113991,-0.06872252011658847,0.09099242962703598,0.2122856124603335,,-0.294626874021241,-0.35882750661883395,145
"Kirk, Alejandro",672386,2026,247,190,0.271,0.26,0.011,0.413,0.367,0.0409999999999999,0.325,0.304,0.021,3.7,41.1,88.6,32.6,2.8,,,,,1.0,,10.5,12.6,88.6,24.7,28.7,0.28,28.2,90.9,85.7,48.7,20.0,25.1,14.9,28.7,1.43,8.7,8.0,19.0,34.0,223.0,61.0,7.0,0.0,0.345,0.413,0.139,0.758,0.274,1.0,3.0,31.0,26.0,4.6,4.6,0.107,0.345,0.139,0.758,8.0,19.0,34.0,223.0,61.0,31.0,26.0,7.11,102.8,0.162,"Kirk, Alejandro",Hitter,2026,0.14427171682564077,0.014594187049082094,3.5657780174944573,0.20745930727584128,-0.2610681120852718,-0.40306983050706363,0.5385585710725378,0.13908375554908428,-0.0041133448806117065,0.16621437454798116,,0.12437560566448147,0.11323558757372833,146
"Carroll, Corbin",682998,2026,593,386,0.241,0.249,-0.008,0.466,0.439,0.0309999999999999,0.348,0.343,0.0049999999999999,11.7,47.4,91.7,30.3,7.6,42.0,79.0,50.0,33.0,97.0,96.0,11.6,21.9,79.3,43.3,18.6,0.283,29.5,81.3,75.1,40.2,29.9,20.9,28.4,18.6,4.84,10.625,19.0,83.0,61.0,515.0,123.0,28.0,16.0,0.335,0.466,0.227,0.801,0.239,21.0,5.0,132.0,69.0,5.625,5.625,0.19,0.335,0.227,0.801,19.0,83.0,61.0,515.0,123.0,132.0,69.0,17.9,110.1,0.451,"Carroll, Corbin",Hitter,2026,0.7139668861883142,0.47944833199461234,0.7055962819217986,1.1181454310431658,-0.014519848840046472,-0.10372308289245204,0.5361183517174959,0.5296849347155179,0.1976413253073896,0.6521625786259254,,0.6747206955155207,0.7115431825115935,147
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,33.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.2157134797544043,0.21780570201849891,4.096361387013026,-0.6739584902927599,-0.5639215150335589,0.7856641369994017,0.5251674671697227,0.17909315386918062,0.5532078875749148,0.01194637711315854,,0.08660300395704684,0.05171419466383459,148
"Frelick, Sal",686217,2026,338,266,0.238,0.244,-0.006,0.332,0.324,0.008,0.285,0.284,0.001,2.3,28.3,85.9,28.2,1.8,96.0,38.0,85.0,98.0,84.0,64.0,8.3,10.7,93.4,38.7,17.3,0.257,23.9,95.6,90.9,49.6,21.7,19.9,18.8,17.3,-0.19,0.771,4.0,36.0,37.0,304.0,72.0,17.0,0.0,0.303,0.332,0.095,0.635,0.237,6.0,3.0,36.0,28.0,0.771,,0.08,0.303,0.095,0.635,4.0,36.0,37.0,304.0,72.0,36.0,28.0,3.9,90.2,-0.218,"Frelick, Sal",Hitter,2026,-0.21148044247343456,-0.48480266582207127,4.901268532791708,-0.017701290913646906,-0.5852492194665369,-0.012798262938071648,0.5228996942584753,0.02503897962530948,0.10422203693079028,-0.11395522462860842,,-0.1908474250800894,-0.24265175577857578,149
"Pereda, Jhonny",640902,2026,86,63,0.291,0.308,-0.017,0.367,0.408,-0.0409999999999999,0.322,0.343,-0.021,3.2,46.8,89.7,44.4,2.3,,,,,3.0,,7.0,18.6,83.3,30.2,22.2,0.344,25.4,84.1,81.4,38.1,12.7,42.9,15.9,22.2,0.47,0.78,2.0,10.0,6.0,79.0,23.0,0.0,0.0,0.349,0.367,0.076,0.716,0.291,0.0,0.0,16.0,6.0,,,0.1,0.349,0.076,0.716,2.0,10.0,6.0,79.0,23.0,16.0,6.0,2.22,101.9,0.534,"Pereda, Jhonny",Hitter,2026,0.5998565325753628,0.4393347320114184,1.7873567781245279,-0.21803582299824423,0.05628812987744039,0.3980734027590083,0.5186653760787118,0.35418804473387855,0.33005769115095684,0.4166007863503658,,0.3375313879675542,0.35366848933225525,150
"Caratini, Victor",605170,2026,345,233,0.222,0.234,-0.012,0.324,0.377,-0.0529999999999999,0.29,0.319,-0.029,6.4,39.5,89.5,38.2,4.3,59.0,58.0,78.0,66.0,2.0,,9.9,19.7,89.7,37.3,20.2,0.257,25.1,91.0,80.3,44.6,22.7,27.0,21.5,20.2,0.11,7.0,7.0,27.0,40.0,293.0,65.0,9.0,0.0,0.316,0.324,0.102,0.64,0.222,0.0,8.0,68.0,34.0,6.05,6.0,0.143,0.316,0.102,0.64,7.0,27.0,40.0,293.0,65.0,68.0,34.0,8.15,91.8,0.015,"Caratini, Victor",Hitter,2026,0.2294201187058431,0.25225619705963465,2.697717691471929,-0.017248140453371974,-0.3864750141511822,0.46813223416817235,0.5180424237428704,0.3384973046968722,0.43487724518534665,0.2921253214431416,,0.3284414598016583,0.3305296345062261,151
"Machado, Manny",592518,2026,582,389,0.219,0.248,-0.0289999999999999,0.402,0.423,-0.0199999999999999,0.31,0.332,-0.022,9.3,44.7,90.5,32.9,6.2,45.0,76.0,42.0,39.0,6.0,93.0,11.3,21.6,83.2,40.9,23.5,0.239,30.5,85.2,76.5,40.3,27.0,25.5,20.4,23.5,1.01,25.091,24.0,69.0,75.0,510.0,112.0,21.0,0.0,0.306,0.402,0.182,0.708,0.22,4.0,8.0,127.0,66.0,17.09,17.091,0.175,0.306,0.182,0.708,24.0,69.0,75.0,510.0,112.0,127.0,66.0,25.25,98.1,0.04,"Machado, Manny",Hitter,2026,0.5742259608245948,0.3647013235905559,1.0840966870817588,0.7952638811777137,-0.36514730971820425,0.3976681718294728,0.5016529263743076,0.46194287223941133,0.36223938162028024,0.5084006362645156,,0.5125780029841341,0.5427874856023397,152
"Thomas, Lane",657041,2026,368,233,0.227,0.241,-0.0139999999999999,0.387,0.37,0.019,0.316,0.314,0.002,6.4,41.2,89.5,36.1,4.1,28.0,82.0,95.0,57.0,91.0,5.0,11.7,24.5,84.5,44.6,16.2,0.279,20.3,86.4,80.2,37.6,24.4,24.8,24.8,16.2,0.51,5.25,11.0,37.0,40.0,323.0,73.0,19.0,0.0,0.321,0.387,0.161,0.708,0.226,9.0,2.0,91.0,44.0,,7.825,0.129,0.321,0.161,0.708,11.0,37.0,40.0,323.0,73.0,91.0,44.0,10.52,100.0,0.095,"Thomas, Lane",Hitter,2026,0.17680598375324555,0.23416666066876957,2.6180809566864496,0.3336194806463613,-0.3182263599656527,-0.006359068299764542,0.5013313508454451,0.2520049255260136,0.20274053375402354,0.22248759406955126,,0.2801775433599199,0.271528632090032,153
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.299,-0.01,3.6,35.0,88.2,33.8,2.4,47.0,45.0,84.0,50.0,79.0,99.0,9.0,21.4,85.0,29.0,27.2,0.298,24.2,87.1,78.8,43.4,20.4,27.2,17.1,27.2,2.65,0.77,5.0,49.0,51.0,432.0,103.0,19.0,2.0,0.314,0.326,0.088,0.64,0.238,10.0,7.0,105.0,44.0,0.77,,0.085,0.314,0.088,0.64,5.0,49.0,51.0,432.0,103.0,105.0,44.0,5.11,91.5,3.046,"Winn, Masyn",Hitter,2026,-0.09512618470623929,-0.09499381409154346,1.8877211687279984,0.16543273245480022,2.1992958713030664,0.144766612325651,0.499599024545423,0.022481988614057813,0.13503155483212365,-0.034944064360728735,,-0.0893101296133129,-0.12139700984785559,154
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.199,0.295,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,48.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.61,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.188,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.42,63.0,-0.685,"Naylor, Bo",Hitter,2026,0.3009353049849599,0.3005723345091403,2.8192341194027737,-0.9331836528823683,-0.9836507382745652,1.7732926547675747,0.49722005477542985,0.4095082776448931,0.8928145256897697,0.18765586375952945,,0.3078171671651304,0.346138076275871,155
"Rave, John",670231,2026,97,68,0.221,0.247,-0.0259999999999999,0.407,0.411,-0.004,0.308,0.321,-0.013,11.8,35.3,87.8,30.9,8.2,,,,,88.0,,9.3,20.6,84.5,42.6,4.4,0.254,26.2,88.2,81.1,45.6,25.0,17.6,29.4,4.4,0.73,0.78,3.0,16.0,8.0,86.0,19.0,5.0,1.0,0.295,0.407,0.186,0.702,0.221,4.0,0.0,20.0,9.0,,,0.164,0.295,0.186,0.702,3.0,16.0,8.0,86.0,19.0,20.0,9.0,3.03,97.5,0.83,"Rave, John",Hitter,2026,0.4586616421461619,0.14905624763432476,1.971695890399874,0.0006549010770737959,0.3088081503638994,0.25123990988278816,0.4963340848096163,0.28989872513405823,0.22409477043035128,0.44253274748249083,,0.3378006068345926,0.37493399669843225,156
"Mitchell, Garrett",669003,2026,455,253,0.261,0.26,0.001,0.413,0.437,-0.027,0.339,0.348,-0.0089999999999999,11.9,51.8,93.0,30.8,6.6,5.0,79.0,88.0,2.0,98.0,90.0,11.6,31.6,74.3,34.0,22.0,0.387,22.8,77.4,66.5,56.1,16.5,25.1,14.1,22.0,2.76,0.95,9.0,59.0,55.0,397.0,104.0,27.0,3.0,0.355,0.413,0.151,0.768,0.262,12.0,1.0,144.0,53.0,,,0.177,0.355,0.151,0.768,9.0,59.0,55.0,397.0,104.0,144.0,53.0,9.52,107.3,2.629,"Mitchell, Garrett",Hitter,2026,0.7345336606340057,0.6240021032474816,-0.7968019969109335,0.6973887634817517,1.843549761360994,0.13917816362689253,0.4917946432924092,0.49399148312451935,0.274008459895363,0.5947723793496765,,0.645639230074288,0.69033579900592,157
"Meckler, Wade",685133,2026,255,175,0.296,0.259,0.0369999999999999,0.383,0.357,0.028,0.341,0.313,0.028,2.9,33.7,87.0,34.9,2.0,,,,,87.0,,9.8,20.8,88.2,34.9,17.9,0.376,23.9,90.1,79.2,53.6,18.4,26.8,19.0,17.9,1.95,0.78,3.0,33.0,23.0,230.0,68.0,11.0,0.0,0.37,0.383,0.087,0.753,0.296,6.0,0.0,53.0,25.0,,,0.098,0.37,0.087,0.753,3.0,33.0,23.0,230.0,68.0,53.0,25.0,2.8,107.9,2.216,"Meckler, Wade",Hitter,2026,0.11678266822432948,-0.15217853702809592,2.4612049977826587,0.17465230687308894,1.491216084128198,-0.5285437924790594,0.4904057845137392,0.16866975337641638,-0.05287008838434673,0.10538190313847311,,0.1003229430349685,0.06710197738743902,158
"Monasterio, Andruw",655316,2026,319,233,0.247,0.241,0.006,0.397,0.372,0.025,0.309,0.299,0.01,6.9,32.2,87.9,37.8,5.0,64.0,26.0,70.0,81.0,43.0,1.0,7.5,18.5,89.5,36.5,21.9,0.288,26.2,90.8,83.2,33.0,30.9,24.9,21.0,21.9,0.82,0.78,6.0,34.0,40.0,287.0,71.0,23.0,1.0,0.308,0.397,0.15,0.7050000000000001,0.247,4.0,4.0,59.0,24.0,,,0.131,0.308,0.15,0.7050000000000001,6.0,34.0,40.0,287.0,71.0,59.0,24.0,5.62,97.8,0.932,"Monasterio, Andruw",Hitter,2026,0.13190406204502997,0.07019041917566772,2.566640674744508,0.2604620045439163,0.3958251844504496,-0.2149448282112548,0.4891675368635741,0.15291237641779154,0.053190790267222135,0.14149131927978065,,0.15860907785310221,0.15626136946149852,159
"Bell, Josh",605137,2026,547,387,0.255,0.251,0.004,0.425,0.431,-0.014,0.323,0.328,-0.005,9.3,41.6,89.8,32.0,6.6,54.0,31.0,46.0,53.0,18.0,,8.0,20.3,83.6,41.9,18.2,0.295,29.9,86.8,79.6,42.3,26.4,22.8,26.2,18.2,0.91,5.75,18.0,71.0,84.0,497.0,128.0,27.0,1.0,0.322,0.425,0.167,0.747,0.258,2.0,4.0,111.0,45.0,6.0,6.0,0.18,0.322,0.167,0.747,18.0,71.0,84.0,497.0,128.0,111.0,45.0,18.25,102.2,0.156,"Bell, Josh",Hitter,2026,0.6111067816041034,0.2600570556039256,1.0933159822734986,0.9207027846102838,-0.2661867611491865,0.021360264786721983,0.48240827191813174,0.4285101508760348,0.18641236160780744,0.452074076905977,,0.48850131101974437,0.5243973521438493,160
"Chourio, Jackson",694192,2026,480,326,0.285,0.257,0.0279999999999999,0.48,0.468,0.0149999999999999,0.356,0.336,0.0199999999999999,12.9,47.7,92.0,32.5,8.8,33.0,31.0,21.0,43.0,86.0,88.0,7.9,23.8,85.9,29.4,27.7,0.341,34.4,87.7,77.0,46.2,30.1,19.1,17.6,27.7,3.44,7.25,21.0,76.0,58.0,444.0,126.0,24.0,0.0,0.342,0.48,0.196,0.8220000000000001,0.284,15.0,1.0,116.0,38.0,4.25,4.25,0.211,0.342,0.196,0.8220000000000001,21.0,76.0,58.0,444.0,126.0,116.0,38.0,20.48,112.7,0.468,"Chourio, Jackson",Hitter,2026,0.8725851816484573,0.5960494729988844,0.15056481304576103,1.0367364996500659,-1.700982562144215e-05,-0.36368897663747973,0.47908078826995515,0.43938754328587126,0.0195518035526758,0.6259395463500133,,0.6982563549269597,0.7803558275995283,161
"Acuña Jr., Ronald",660670,2026,383,241,0.243,0.252,-0.009,0.422,0.464,-0.048,0.336,0.357,-0.0209999999999999,12.4,45.2,90.3,32.8,7.8,35.0,87.0,62.0,18.0,40.0,7.0,12.3,23.5,76.8,37.3,22.8,0.291,28.0,80.0,73.2,42.3,26.0,24.0,19.1,22.8,1.34,17.0,14.0,50.0,40.0,334.0,83.0,14.0,1.0,0.348,0.422,0.173,0.77,0.249,20.0,2.0,90.0,47.0,17.0,17.0,0.212,0.348,0.173,0.77,14.0,50.0,40.0,334.0,83.0,90.0,47.0,15.39,106.3,0.078,"Acuña Jr., Ronald",Hitter,2026,0.9219865554413205,0.48889767808468576,0.41173989248434273,0.5752615898188451,-0.3327291989800777,0.35260755609771866,0.4783142325345095,0.6255415449136796,0.3859172738414894,0.8121313973495895,,0.7704561284353002,0.8375173095998871,162
"Walton, Donovan",622268,2026,200,139,0.278,0.252,0.026,0.439,0.385,0.065,0.37,0.336,0.0339999999999999,5.0,34.5,87.6,41.7,3.5,,,,,28.0,,11.0,16.0,83.3,47.5,18.3,0.318,29.1,85.8,76.4,43.0,24.6,28.2,29.6,18.3,1.24,0.78,5.0,31.0,21.0,173.0,47.0,12.0,1.0,0.376,0.439,0.167,0.815,0.272,2.0,0.0,33.0,22.0,,,0.133,0.376,0.167,0.815,5.0,31.0,21.0,173.0,47.0,33.0,22.0,4.38,117.1,1.409,"Walton, Donovan",Hitter,2026,0.36471225833571136,0.13411911271108087,1.7260989372275068,0.48593759081265175,0.8027577850316693,-0.6133728746392775,0.46874585737140695,0.27803860691173987,-0.05508570329936133,0.4491356993380239,,0.3700291505223663,0.3688227666511082,163
"Sanoja, Javier",691594,2026,401,345,0.287,0.265,0.0219999999999999,0.429,0.341,0.0869999999999999,0.33,0.287,0.043,2.0,30.4,86.7,33.3,1.7,99.0,10.0,7.0,98.0,82.0,88.0,5.7,8.2,92.2,39.1,18.1,0.3,39.0,93.2,89.2,42.4,19.2,28.1,21.8,18.1,2.03,0.761,7.0,37.0,53.0,380.0,109.0,29.0,2.0,0.327,0.429,0.142,0.756,0.287,9.0,1.0,33.0,23.0,0.761,,0.076,0.327,0.142,0.756,7.0,37.0,53.0,380.0,109.0,33.0,23.0,5.56,104.4,2.358,"Sanoja, Javier",Hitter,2026,-0.07125681375997517,-0.30369142809366784,2.5971871802616135,0.47559050828255894,1.612357445307513,-0.7855107576905144,0.46504883298459837,-0.009795046713903355,-0.2815371855312525,-0.06375796109357623,,-0.14128953847047399,-0.19507613047134104,164
