"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999,9.1,48.1,90.6,28.6,4.7,,,,,7.0,,14.8,32.9,76.4,53.2,11.7,0.247,24.9,78.2,67.8,33.8,37.7,23.4,35.1,11.7,0.45,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.409,"Garver, Mitch",Hitter,2026,-0.1274354307775315,0.30482734939664335,-0.3458693105315094,-0.26391254780741674,-0.0034779624665841006,0.42447809842502143,-0.020260652970049385,0.0064905638164906646,0.24470029614850397,0.06332519611963462,,0.11363979641191878,0.12113098974262841,357
"DeLuca, Jonny",676356,2026,239,180,0.273,0.252,0.021,0.454,0.367,0.087,0.328,0.284,0.044,4.4,30.6,85.1,31.7,3.3,,,,,92.0,88.0,4.2,20.5,84.3,45.0,18.3,0.318,35.8,87.2,77.1,41.1,20.6,23.9,22.2,18.3,1.39,0.78,8.0,33.0,34.0,227.0,62.0,17.0,0.0,0.304,0.454,0.181,0.758,0.273,14.0,0.0,49.0,10.0,,,0.115,0.304,0.181,0.758,8.0,33.0,34.0,227.0,62.0,49.0,10.0,6.47,103.8,1.58,"DeLuca, Jonny",Hitter,2026,0.04326331706753011,-0.2949788300920547,-0.45866859628498596,0.4397728642689002,1.0902918010540594,-0.8316006224406434,-0.025145178692599676,-0.04608510488054782,-0.41537238442535285,-0.13711930525167842,,-0.11070605750640597,-0.13376097271540535,358
"De La Cruz, Bryan",650559,2026,34,22,0.321,0.265,0.0559999999999999,0.571,0.442,0.1289999999999999,0.398,0.345,0.053,9.1,40.9,87.6,40.9,5.9,,,,,86.0,,5.9,23.5,89.7,22.7,22.7,0.35,43.3,89.7,70.6,45.5,13.6,31.8,9.1,22.7,0.28,0.86,2.0,3.0,6.0,28.0,9.0,1.0,0.0,0.382,0.571,0.25,0.953,0.321,0.0,2.0,8.0,2.0,,0.86,0.177,0.382,0.25,0.953,2.0,3.0,6.0,28.0,9.0,8.0,2.0,1.55,125.9,0.292,"De La Cruz, Bryan",Hitter,2026,0.7113217064142314,0.38211482033525584,-1.4947674421696129,0.5636365876052156,-0.11276153405660568,-1.2860432465491753,-0.025296715574628634,0.268433356520929,-0.4193490156862656,0.5171007847089737,,0.5129767108134248,0.5640391745273923,359
"Mayo, Coby",691723,2026,307,181,0.214,0.215,-0.001,0.434,0.412,0.022,0.308,0.301,0.007,11.6,48.1,92.3,32.0,6.8,3.0,26.0,29.0,12.0,64.0,19.0,7.2,32.9,82.2,51.4,14.4,0.271,32.7,83.5,70.0,34.3,35.4,20.4,34.8,14.4,0.2,0.76,15.0,40.0,45.0,281.0,60.0,11.0,3.0,0.277,0.434,0.22,0.7110000000000001,0.214,2.0,1.0,101.0,22.0,0.76,,0.197,0.277,0.22,0.7110000000000001,15.0,40.0,45.0,281.0,60.0,101.0,22.0,14.24,97.5,0.233,"Mayo, Coby",Hitter,2026,0.30288643886508493,0.5283671136088616,-1.685437353573693,0.5338885595328553,-0.1678703436618302,-0.17522649573332547,-0.025646970607597654,0.15675435472054522,-0.017870342941299203,0.14681227472243957,,0.36526670585756904,0.4094280112367191,360
"Altuve, Jose",514888,2026,409,292,0.24,0.223,0.0169999999999999,0.391,0.332,0.059,0.305,0.277,0.0279999999999999,5.1,31.8,85.6,31.2,3.7,59.0,36.0,17.0,62.0,51.0,21.0,8.1,20.0,88.3,43.5,13.7,0.273,36.0,88.8,78.9,49.7,21.2,22.3,21.6,13.7,0.25,33.0,13.0,54.0,35.0,371.0,89.0,15.0,1.0,0.304,0.391,0.151,0.6950000000000001,0.24,2.0,2.0,82.0,33.0,33.0,33.0,0.109,0.304,0.151,0.6950000000000001,13.0,54.0,35.0,371.0,89.0,82.0,33.0,11.04,96.5,0.008,"Altuve, Jose",Hitter,2026,-0.2233266366135325,-0.24341432872753033,0.7469576251350356,0.40659307332126926,-0.3780310582580256,-0.5831558214656051,-0.027600608102806526,-0.13798630276074025,-0.26631476835013357,-0.1636991240916653,,-0.17413945884786988,-0.20167083483597245,361
"Isbel, Kyle",664728,2026,209,149,0.229,0.23,-0.001,0.34,0.311,0.029,0.275,0.265,0.01,2.7,34.9,88.8,26.8,1.9,,,,,47.0,88.0,5.3,22.0,92.8,31.5,21.5,0.279,33.9,95.5,85.1,49.7,18.1,22.1,18.1,21.5,0.22,2.7,4.0,18.0,15.0,188.0,43.0,7.0,1.0,0.279,0.34,0.111,0.619,0.229,5.0,2.0,46.0,11.0,1.75,1.75,0.081,0.279,0.111,0.619,4.0,18.0,15.0,188.0,43.0,46.0,11.0,3.66,87.0,0.079,"Isbel, Kyle",Hitter,2026,-0.37526041012496625,-0.2932277267918578,1.4247026018758602,-0.2649517952171961,-0.31171367720767057,-0.2241941965202976,-0.032088814263610335,-0.18354739049864827,-0.14090949194592792,-0.4128959594406677,,-0.3249626818152068,-0.3748231730196604,362
"Mateo, Jorge",622761,2026,137,88,0.24,0.26,-0.02,0.38,0.44,-0.06,0.292,0.322,-0.03,10.2,46.6,90.3,45.5,6.6,,,,,100.0,,5.8,29.9,81.3,40.9,22.7,0.321,41.8,83.0,71.3,38.6,30.7,27.3,21.6,22.7,0.69,1.0,4.0,29.0,11.0,129.0,31.0,6.0,0.0,0.285,0.38,0.14,0.665,0.24,10.0,0.0,41.0,8.0,,3.55,0.18,0.285,0.14,0.665,4.0,29.0,11.0,129.0,31.0,41.0,8.0,4.63,92.4,0.627,"Mateo, Jorge",Hitter,2026,0.6067333057345423,0.7239188682720139,-2.6302509100140252,-0.05559188084336253,0.20014441878661854,0.5314777116316486,-0.033247105498743094,0.37110779747941025,0.2889085011530548,0.36386135465061686,,0.4622391613350473,0.5023696761397748,363
"d'Arnaud, Travis",518595,2026,51,33,0.2,0.196,0.004,0.289,0.383,-0.094,0.27,0.3,-0.0299999999999999,15.2,30.3,87.3,36.4,9.8,,,,,5.0,,7.8,23.5,82.5,21.2,21.2,0.25,32.2,82.5,72.8,45.5,33.3,12.1,18.2,21.2,0.33,6.0,1.0,5.0,3.0,45.0,9.0,1.0,0.0,0.294,0.289,0.089,0.583,0.2,0.0,0.0,12.0,4.0,6.0,6.0,0.187,0.294,0.089,0.583,1.0,5.0,3.0,45.0,9.0,12.0,4.0,1.33,85.4,0.054,"d'Arnaud, Travis",Hitter,2026,0.10754285619540546,0.2798504440262909,-0.35855848991259315,-0.5423950143009192,-0.33506486771835897,0.5180309988342301,-0.0339906096663302,0.052674025561784174,0.24793107239337447,0.2848177413579128,,0.1911424732969106,0.24115515269778048,364
"Jones, Spencer",682987,2026,141,75,0.218,0.226,-0.008,0.403,0.448,-0.0449999999999999,0.314,0.332,-0.018,14.7,58.1,94.2,37.3,7.8,,,,,93.0,,11.3,34.8,71.4,28.0,28.0,0.314,34.8,72.9,63.4,32.0,38.7,21.3,18.7,28.0,0.63,0.78,5.0,12.0,18.0,124.0,27.0,6.0,1.0,0.312,0.403,0.185,0.7150000000000001,0.218,5.0,0.0,49.0,16.0,,,0.222,0.312,0.185,0.7150000000000001,5.0,12.0,18.0,124.0,27.0,49.0,16.0,5.56,99.4,0.716,"Jones, Spencer",Hitter,2026,0.6372065358793328,1.0271355018299544,-3.139038197771871,0.08193076067314722,0.28327465700466914,0.3125664007886327,-0.03425327544965429,0.36179253657650606,0.25548608447333143,0.542732141749941,,0.6780821724489723,0.7545482036396503,365
"Lee, Hao-Yu",701678,2026,211,150,0.268,0.239,0.029,0.424,0.394,0.0299999999999999,0.314,0.293,0.021,8.7,40.0,89.0,37.3,6.2,,,,,72.0,2.0,4.7,24.2,83.1,30.0,28.0,0.329,32.0,84.7,73.5,36.7,26.7,29.3,20.7,28.0,0.23,0.78,6.0,19.0,28.0,198.0,53.0,11.0,1.0,0.3,0.424,0.156,0.724,0.268,1.0,2.0,51.0,10.0,,,0.155,0.3,0.156,0.724,6.0,19.0,28.0,198.0,53.0,51.0,10.0,5.58,99.4,0.261,"Lee, Hao-Yu",Hitter,2026,0.2085530055877193,0.29827063060478914,-0.7653240992093535,0.161741066500539,-0.14171701028985922,-0.4932981232658329,-0.04224659074400375,0.02209609597813344,-0.18387028209463468,0.06553226967942241,,0.15707528591443407,0.18896774489556953,366
"Robert Jr., Luis",673357,2026,167,109,0.215,0.229,-0.014,0.356,0.377,-0.021,0.29,0.302,-0.012,5.5,38.5,89.0,23.9,3.6,,,,,92.0,,10.2,24.6,83.7,48.6,14.7,0.252,33.9,85.6,73.9,45.9,26.6,17.4,24.8,14.7,0.36,20.0,6.0,18.0,17.0,149.0,32.0,3.0,0.0,0.293,0.356,0.141,0.649,0.215,2.0,1.0,41.0,17.0,15.0,15.0,0.148,0.293,0.141,0.649,6.0,18.0,17.0,149.0,32.0,41.0,17.0,6.35,91.8,0.018,"Robert Jr., Luis",Hitter,2026,0.1315168899969436,-0.18182810019820717,-0.04410409141050933,-0.11049435271226175,-0.3686905820537502,0.2118737456778862,-0.0423578477964076,0.05857631519154686,0.06214546537852164,0.03377868430678385,,0.02122347117720459,0.0327513163711037,367
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,89.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.57,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.648,"Wiemer, Joey",Hitter,2026,0.004632672943534757,0.11723449998566922,-0.08261618751878652,0.6268849918310626,0.2197594188155968,-1.7126307599191215,-0.04304174523049353,-0.019795785388017125,-0.585058553957429,0.15795813709712486,,0.20460587012791254,0.19298753007849034,368
"Tawa, Tim",694374,2026,199,139,0.232,0.233,-0.001,0.379,0.372,0.007,0.289,0.29,-0.001,7.2,44.6,90.4,29.5,5.0,,,,,53.0,70.0,7.0,23.1,81.5,39.6,13.7,0.273,30.6,85.7,75.2,50.4,24.5,18.0,17.3,13.7,-0.36,0.76,6.0,21.0,26.0,177.0,41.0,8.0,0.0,0.284,0.379,0.147,0.663,0.232,6.0,3.0,46.0,14.0,0.76,,0.139,0.284,0.147,0.663,6.0,21.0,26.0,177.0,41.0,46.0,14.0,5.89,91.5,-0.419,"Tawa, Tim",Hitter,2026,0.06479844577921265,0.18001676185433652,-0.10944975625374224,-0.0012692514650732162,-0.7768693921805829,-0.0596033489897832,-0.048052161459188475,0.052699538599703555,0.013569731760917723,-0.018677043949128863,,0.07766735355901698,0.08181025804483458,369
"Ruiz, Esteury",665923,2026,157,84,0.266,0.204,0.062,0.5,0.352,0.148,0.387,0.316,0.071,9.5,29.8,85.5,41.7,5.1,,,,,97.0,,11.5,29.3,77.5,58.3,14.3,0.364,31.4,82.2,71.4,27.4,29.8,27.4,36.9,14.3,1.24,0.78,6.0,32.0,11.0,128.0,34.0,10.0,1.0,0.387,0.5,0.234,0.887,0.266,28.0,1.0,46.0,18.0,,,0.148,0.387,0.234,0.887,6.0,32.0,11.0,128.0,34.0,46.0,18.0,4.22,122.5,1.409,"Ruiz, Esteury",Hitter,2026,0.005425718767653437,0.1375020598808407,-0.8148598201998025,0.6911398602861166,0.9305696579609509,-1.5240614560208463,-0.049050332124960946,-0.14480191358147376,-0.6076423949099846,0.22674616653333918,,0.15176087044419456,0.17074726890504152,370
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.8222849783423416,0.9388209922709558,0.9258549928322681,-0.5140237602652101,-0.5555001061392572,-0.38287348407314387,-0.04986972026757563,-0.4583663048613289,0.03864099383376084,-0.15628061620595202,,-0.0317589618749544,-0.020772787782995336,371
"House, Brady",691781,2026,229,147,0.236,0.267,-0.031,0.396,0.452,-0.0559999999999999,0.3,0.334,-0.034,11.6,46.3,89.2,32.0,7.4,,,,,69.0,22.0,6.6,28.8,74.7,34.7,22.4,0.302,35.7,78.0,68.9,49.0,26.5,23.1,15.6,22.4,0.23,0.76,8.0,30.0,27.0,212.0,50.0,10.0,0.0,0.288,0.396,0.16,0.6839999999999999,0.236,2.0,1.0,66.0,15.0,0.76,,0.185,0.288,0.16,0.6839999999999999,8.0,30.0,27.0,212.0,50.0,66.0,15.0,9.13,94.9,0.267,"House, Brady",Hitter,2026,0.7294570132444189,0.40849678593349653,-2.5672294476861413,0.15669777655299535,-0.136112724567294,0.6121094536506634,-0.04991646726383092,0.41858469340504123,0.2893771147159062,0.4455920715485921,,0.4417001344293402,0.48558905338500524,372
"Bolte, Henry",703607,2026,286,174,0.258,0.234,0.0239999999999999,0.353,0.36,-0.007,0.311,0.303,0.008,7.5,48.6,91.1,26.4,4.5,13.0,24.0,53.0,9.0,100.0,69.0,7.0,28.3,79.3,29.3,19.5,0.357,29.6,81.8,68.8,62.6,18.4,16.7,12.1,19.5,1.45,0.78,5.0,27.0,22.0,252.0,65.0,9.0,0.0,0.335,0.353,0.095,0.688,0.258,14.0,2.0,81.0,20.0,,,0.126,0.335,0.095,0.688,5.0,27.0,22.0,252.0,65.0,81.0,20.0,5.1,98.4,1.648,"Bolte, Henry",Hitter,2026,0.04746067741998655,0.21411249719935982,-1.33872248724027,0.01912177156912039,1.1538070392431317,-0.2222131471080535,-0.05009304934229604,-0.03478877366060028,-0.08882598668703598,-0.019129300227899455,,0.04970163165098452,0.05864204115395234,373
"Kreidler, Ryan",668952,2026,213,155,0.231,0.226,0.005,0.377,0.385,-0.008,0.289,0.289,0.0,7.7,36.1,87.6,26.5,5.6,,,,,63.0,76.0,6.1,20.7,79.2,41.9,14.2,0.273,28.7,81.5,71.9,51.6,23.2,15.5,23.2,14.2,0.36,0.78,5.0,26.0,25.0,199.0,46.0,8.0,3.0,0.282,0.377,0.146,0.659,0.231,4.0,0.0,44.0,13.0,,,0.159,0.282,0.146,0.659,5.0,26.0,25.0,199.0,46.0,44.0,13.0,5.11,91.5,0.409,"Kreidler, Ryan",Hitter,2026,0.1233689148857865,-0.12114976769329044,-0.37500127624600577,0.023175698884136495,-0.0034779624665841006,-0.04325388500520461,-0.05083474616867073,0.008152160563338028,-0.051774852441037855,0.003417807763881276,,0.018542339034993742,0.04269165199227219,374
"Taveras, Leody",665750,2026,366,238,0.225,0.214,0.011,0.366,0.328,0.0379999999999999,0.297,0.281,0.0159999999999999,4.6,31.5,87.8,28.6,3.0,29.0,56.0,47.0,40.0,90.0,17.0,9.6,25.1,84.0,34.5,16.0,0.293,30.5,86.7,77.0,45.0,23.9,22.7,21.0,16.0,0.42,4.75,7.0,45.0,43.0,320.0,72.0,12.0,6.0,0.303,0.366,0.141,0.669,0.225,10.0,1.0,92.0,35.0,,4.75,0.114,0.303,0.141,0.669,7.0,45.0,43.0,320.0,72.0,92.0,35.0,6.27,94.0,0.087,"Taveras, Leody",Hitter,2026,-0.24454198410956007,-0.27275140212429316,0.5560548672305224,0.3295529439934342,-0.3042412962442503,-0.37780440838220525,-0.05104917523130072,-0.06838627332201216,-0.14991540243066104,-0.19371137227725516,,-0.14296895617760264,-0.18121337586083835,375
"Jackson, Jeremiah",669236,2026,241,185,0.232,0.249,-0.0169999999999999,0.368,0.396,-0.028,0.272,0.293,-0.0209999999999999,7.6,38.9,89.3,29.2,5.8,,,,,43.0,28.0,2.9,19.5,82.9,42.2,20.5,0.26,37.3,85.6,76.0,51.9,23.8,18.9,18.9,20.5,0.33,0.78,7.0,25.0,39.0,228.0,53.0,10.0,0.0,0.258,0.368,0.135,0.626,0.233,2.0,3.0,47.0,7.0,,,0.147,0.258,0.135,0.626,7.0,25.0,39.0,228.0,53.0,47.0,7.0,7.53,86.1,0.375,"Jackson, Jeremiah",Hitter,2026,0.23498213198568094,0.043635618429771664,-0.9927981032272362,0.008292832161287825,-0.03523558156112026,0.32068463085345966,-0.05165822904828373,0.12088547845586664,0.10009768383689345,0.018538717768133622,,0.050899955317423126,0.062191779831052375,376
"Crawford, Justin",702222,2026,358,268,0.264,0.259,0.005,0.353,0.322,0.0309999999999999,0.296,0.284,0.012,1.5,34.7,87.2,27.2,1.1,67.0,13.0,11.0,80.0,96.0,40.0,5.9,18.4,86.7,27.6,19.4,0.323,37.6,89.5,84.7,56.3,17.2,22.4,13.8,19.4,0.03,0.78,2.0,37.0,30.0,329.0,87.0,15.0,4.0,0.313,0.353,0.089,0.6659999999999999,0.264,16.0,2.0,66.0,21.0,,,0.063,0.313,0.089,0.6659999999999999,2.0,37.0,30.0,329.0,87.0,66.0,21.0,1.82,93.7,0.034,"Crawford, Justin",Hitter,2026,-0.1985907955796456,-0.37571161858096186,0.8121280404037701,0.06709076602484598,-0.3537458201269097,-0.2839968542182434,-0.05668146908132668,-0.1531766645555363,-0.20251303307439789,-0.2619169956655244,,-0.3330001939208973,-0.3821639242536377,377
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.235,0.264,-0.029,4.4,33.8,86.4,23.5,3.0,,,,,86.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.09,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.4,0.102,"Perkins, Blake",Hitter,2026,-0.5204702682102955,-0.3975043441572733,1.4087460086759895,-0.58752356800609,-0.2902305819378373,0.5512960079012673,-0.060328527187200616,-0.1435265410448145,0.1900466464025689,-0.3512130795574445,,-0.3420618124840467,-0.39780683161749625,378
"Riley, Austin",663586,2026,482,286,0.225,0.213,0.012,0.375,0.403,-0.028,0.299,0.304,-0.005,12.6,45.1,91.1,32.9,7.5,8.0,32.0,30.0,10.0,62.0,27.0,7.7,30.9,77.5,38.5,20.6,0.303,32.5,81.3,70.4,37.1,30.4,23.1,25.5,20.6,1.01,22.0,15.0,50.0,58.0,432.0,97.0,18.0,1.0,0.299,0.375,0.15,0.6739999999999999,0.225,7.0,3.0,149.0,37.0,22.0,22.0,0.19,0.299,0.15,0.6739999999999999,15.0,50.0,58.0,432.0,97.0,149.0,37.0,16.12,94.6,0.046,"Riley, Austin",Hitter,2026,0.2605316989970971,0.49549863503706715,-1.7974980603256667,0.5086556181844482,-0.34253724868177926,0.027978119352336444,-0.06054962749743934,0.18981165958494342,0.08604292442427938,0.20113409048695172,,0.3453868190613251,0.37758469637234726,379
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.15,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.7447264400532586,0.8815275921393548,-2.6620288221751816,0.0007491316836908032,-0.3808332011193082,0.13360713868578378,-0.06142743137589043,0.3740886088928929,0.17297438239707935,0.5786440269442447,,0.6447391538851076,0.7293188690712653,380
"Prieto, César",693409,2026,28,24,0.036,0.241,-0.205,0.036,0.374,-0.338,0.032,0.262,-0.23,4.2,29.2,87.4,29.2,3.6,,,,,13.0,,0.0,14.3,96.0,50.0,12.5,0.042,41.9,96.0,79.1,58.3,16.7,20.8,20.8,12.5,-0.62,0.78,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.036,0.036,0.0,0.072,0.036,0.0,0.0,4.0,0.0,,,0.133,0.036,0.0,0.072,0.0,1.0,0.0,28.0,1.0,4.0,0.0,0.0,10.1,-0.705,"Prieto, César",Hitter,2026,-0.016220642732345476,-0.32993962302982355,0.03254962297354458,-2.0946557249381352,-1.044007011622858,4.199130556329564,-0.063846646113069,0.14622577439306123,1.547958986298143,-0.2829303323272591,,-0.4304714520587829,-0.4127251326392999,381
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,37.0,,5.0,22.4,88.6,42.1,21.1,0.294,41.8,90.2,77.4,38.6,28.9,26.3,26.3,21.1,0.7,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.795,"Susac, Daniel",Hitter,2026,0.0946691910887987,0.04317951988965671,-0.7605820516726387,-0.12964466203530337,0.35706441901844443,0.010193436118257723,-0.06450501979239008,0.07500761561144714,-0.003101654357046001,0.0007462505761509086,,0.0017233385443010925,-0.013867538598515418,382
"Delgado, Raynel",669384,2026,36,29,0.273,0.248,0.025,0.0,0.333,0.061,0.312,0.277,0.0349999999999999,3.4,31.0,85.9,34.5,2.8,,,,,46.0,,5.6,13.9,88.4,48.3,13.8,0.296,32.1,88.4,73.3,51.7,24.1,20.7,24.1,13.8,0.15,0.78,,,,,,,,,,,,,,,,,,,0.085,,-0.273,,,,,,,,,,98.7,0.17,"Delgado, Raynel",Hitter,2026,-0.17969817416395167,-0.23398849264273258,0.7760757231410973,-1.0801930303095129,-0.2267153437487649,0.9175812386018385,-0.06825324865948941,-0.13983351276127517,0.19091158761688978,-0.16841244209631104,,-0.203710604810167,-0.23522286551137966,383
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,46.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.66,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.75,"Piñango, Yohendrick",Hitter,2026,0.3256343861194954,0.38392615750827996,-0.7479174850755255,-0.025809563828597223,-1.086039154542097,-0.02335471646154806,-0.06880461640445305,0.1529306422279039,0.02126067402737397,0.16283502534855432,,0.20367798761985487,0.2180584666698974,384
"Rogers, Jake",668670,2026,125,73,0.183,0.18,0.003,0.327,0.307,0.02,0.278,0.271,0.007,8.2,38.4,88.1,34.2,4.8,,,,,26.0,,12.8,28.0,79.7,43.8,16.4,0.232,25.1,81.8,73.7,32.9,37.0,20.5,27.4,16.4,0.12,3.05,3.0,15.0,11.0,104.0,19.0,4.0,1.0,0.29,0.327,0.144,0.617,0.183,1.0,3.0,35.0,16.0,,2.64,0.127,0.29,0.144,0.617,3.0,15.0,11.0,104.0,19.0,35.0,16.0,2.82,88.0,0.038,"Rogers, Jake",Hitter,2026,-0.45136662072869116,0.14678288487363705,0.6791866542426446,-0.2445925505681816,-0.35000962964519955,-0.19242500322127862,-0.07253942594292376,-0.13106627410462252,-0.004408815220641035,-0.15888613205198582,,-0.06105887651717553,-0.08923786144013976,385
"Rosario, Amed",642708,2026,198,135,0.23,0.242,-0.0119999999999999,0.432,0.42,0.012,0.302,0.306,-0.004,11.1,38.5,90.2,37.8,7.6,,,,,80.0,,6.1,25.8,81.3,35.6,20.7,0.256,40.0,82.9,74.8,40.7,25.2,26.7,18.5,20.7,-0.19,2.5,10.0,23.0,28.0,183.0,42.0,5.0,1.0,0.273,0.432,0.202,0.7050000000000001,0.23,1.0,3.0,51.0,12.0,,2.0,0.178,0.273,0.202,0.7050000000000001,10.0,23.0,28.0,183.0,42.0,51.0,12.0,9.72,95.6,-0.073,"Rosario, Amed",Hitter,2026,0.4074779858341234,0.4030866122551561,-1.6385508410328602,0.21703904620381742,-0.4536889155126559,0.010144876532380128,-0.07509435421282189,0.2349138060689789,0.03760561965833886,0.2557131042229695,,0.3163595956215183,0.34415523810585913,386
"Clement, Ernie",676391,2026,480,415,0.282,0.25,0.0319999999999999,0.406,0.332,0.074,0.31,0.268,0.0419999999999999,2.4,20.7,84.7,33.5,2.1,98.0,1.0,2.0,87.0,68.0,11.0,3.3,9.8,90.4,43.6,14.0,0.296,44.6,92.2,84.9,37.8,28.0,24.3,26.5,14.0,1.75,4.6,9.0,50.0,42.0,458.0,129.0,28.0,1.0,0.306,0.406,0.124,0.712,0.282,5.0,4.0,47.0,16.0,1.97,1.97,0.082,0.306,0.124,0.712,9.0,50.0,42.0,458.0,129.0,47.0,16.0,7.36,98.1,0.372,"Clement, Ernie",Hitter,2026,-0.21582720922737025,-0.5351323638935024,0.7400821205630813,0.41170234609170836,-0.03803772442240287,-0.834693402006236,-0.07548871773018849,-0.2310916646896393,-0.47326224839333675,-0.2508991313819831,,-0.37158841126858855,-0.41086066818833583,387
"Church, Nathan",701675,2026,337,250,0.239,0.246,-0.007,0.365,0.369,-0.004,0.284,0.291,-0.007,6.8,31.2,86.0,35.2,5.0,62.0,9.0,1.0,62.0,81.0,76.0,5.3,19.6,83.5,34.8,15.6,0.271,44.8,84.9,79.5,46.8,20.8,21.6,20.0,15.6,0.82,0.78,9.0,38.0,39.0,310.0,74.0,10.0,1.0,0.283,0.365,0.126,0.6479999999999999,0.239,7.0,5.0,66.0,18.0,,,0.123,0.283,0.126,0.6479999999999999,9.0,38.0,39.0,310.0,74.0,66.0,18.0,9.1,89.9,0.932,"Church, Nathan",Hitter,2026,0.0714630303111266,-0.08232297112261915,-1.059719121257775,0.15185187662564145,0.48502894301701666,0.06412981381609081,-0.07986304765825147,0.037246483387069235,-0.03883373757330348,0.005419712350594828,,-0.06761194635006926,-0.08421310735048869,388
