"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Lindor, Francisco",596019,2026,381,263,0.229,0.245,0.016,0.421,0.444,0.023,0.323,0.338,0.015,9.1,47.9,91.1,28.1,6.4,63.0,59.0,50.0,46.0,33.0,27.0,10.0,19.4,84.5,47.9,17.5,0.248,29.4,86.6,77.6,35.4,32.7,23.6,28.1,17.5,1.2,34.1,16.0,50.0,38.0,340.0,78.0,9.0,4.0,0.312,0.421,0.192,0.733,0.228,3.0,0.0,71.0,38.0,34.15,34.1,0.199,0.312,0.192,0.733,16.0,50.0,38.0,340.0,78.0,74.0,38.0,16.87,102.2,0.035,"Lindor, Francisco",Hitter,2026,0.7408697733723877,0.3255671862106286,1.4721293602909338,0.5256139187893017,-0.36559660934558735,0.28616874495855865,0.542049586008555,0.49198809630224855,0.3151028204507693,0.5641946604428937,,0.6149909145895768,0.676336859069615,146,9,4,3,3,0,0,38.0,74.0,0.229,0.248
"Seager, Corey",608369,2026,357,228,0.227,0.248,0.021,0.417,0.476,0.059,0.322,0.35,0.028,14.9,49.1,91.6,36.0,9.5,35.0,82.0,63.0,6.0,6.0,73.0,11.8,23.5,78.3,43.4,20.6,0.258,27.6,82.3,70.1,43.9,31.1,21.1,24.1,20.6,2.41,31.5,15.0,49.0,38.0,309.0,70.0,14.0,0.0,0.322,0.417,0.19,0.739,0.227,1.0,3.0,84.0,42.0,32.5,32.5,0.228,0.322,0.19,0.739,15.0,49.0,38.0,309.0,70.0,84.0,42.0,17.12,101.9,0.076,"Seager, Corey",Hitter,2026,0.9840349994539368,0.7932668232615866,0.23931309940093626,0.5162378603086663,-0.3312136254863248,0.5634775743843031,0.5412211533620397,0.7216150780360863,0.5339418476270543,0.8696161960731558,,0.9233414472045344,1.0008530235173363,147,14,0,1,3,3,0,42.0,84.0,0.227,0.258
"Kirk, Alejandro",672386,2026,261,200,0.276,0.261,-0.015,0.422,0.365,-0.057,0.324,0.302,-0.022,3.5,40.5,88.6,32.5,2.7,,,,,1.0,,10.0,11.9,89.0,25.0,28.0,0.282,28.3,91.1,86.0,50.0,19.5,24.5,14.5,28.0,1.37,8.7,9.0,21.0,35.0,232.0,64.0,7.0,0.0,0.345,0.422,0.146,0.767,0.272,1.0,3.0,31.0,26.0,4.6,4.6,0.104,0.345,0.146,0.767,9.0,21.0,35.0,232.0,64.0,31.0,26.0,7.78,102.5,0.156,"Kirk, Alejandro",Hitter,2026,0.1415410447487968,0.004070465882079963,3.600295180924106,0.25420934849587273,-0.26412487649264177,-0.5163608930175723,0.5363264568255907,0.12429173512133804,-0.047746493660111904,0.15457245161094774,,0.11109421954976667,0.10196308356783161,148,7,0,1,0,3,0,26.0,31.0,0.276,0.282
"Murakami, Munetaka",808959,2026,474,227,0.211,0.204,-0.007,0.478,0.46,-0.018,0.357,0.347,-0.01,18.9,57.3,93.9,29.1,9.1,1.0,100.0,90.0,1.0,35.0,57.0,17.3,34.4,66.9,44.9,20.3,0.264,22.3,70.3,60.7,41.4,38.8,15.0,29.1,20.3,2.07,0.78,30.0,73.0,62.0,389.0,82.0,14.0,0.0,0.35,0.478,0.267,0.828,0.211,1.0,1.0,163.0,82.0,,,0.256,0.35,0.267,0.828,30.0,73.0,62.0,389.0,82.0,163.0,82.0,28.87,113.0,2.352,"Murakami, Munetaka",Hitter,2026,0.8292994741950047,0.9992811370772487,-1.2587911108344068,1.2047258847973845,1.5774612833839572,-0.21310253689665637,0.5355071867073777,0.5853127900287358,0.22006511196794692,0.8761444003361052,,1.0133873159495057,1.1048571184893499,149,14,0,1,2,1,0,82.0,163.0,0.211,0.264
"Frelick, Sal",686217,2026,349,276,0.233,0.242,0.009,0.327,0.327,0.0,0.28,0.283,0.003,2.5,28.7,86.0,28.3,2.0,96.0,33.0,85.0,98.0,84.0,63.0,8.0,10.6,93.7,39.1,17.4,0.251,23.8,95.6,91.1,49.6,21.7,19.6,18.5,17.4,-0.3,0.771,4.0,36.0,37.0,309.0,72.0,17.0,0.0,0.298,0.327,0.094,0.625,0.233,6.0,3.0,37.0,28.0,0.771,,0.085,0.298,0.094,0.625,4.0,36.0,37.0,309.0,72.0,37.0,28.0,4.0,88.6,-0.344,"Frelick, Sal",Hitter,2026,-0.18061799606263385,-0.44310373227543143,4.904208254402686,-0.04112026171725503,-0.6834295577031607,0.0587686892186462,0.5332218665836184,0.0454676595418661,0.14120466631763537,-0.0985629600260867,,-0.15929674520722722,-0.20543153922679844,150,17,0,6,2,3,1,28.0,37.0,0.233,0.251
"Caratini, Victor",605170,2026,345,233,0.222,0.234,0.012,0.324,0.377,0.053,0.29,0.319,0.029,6.4,39.5,89.5,38.2,4.3,59.0,57.0,78.0,66.0,2.0,,9.9,19.7,89.7,37.3,20.2,0.257,25.1,91.0,80.3,44.6,22.7,27.0,21.5,20.2,0.12,7.0,7.0,27.0,40.0,293.0,65.0,9.0,0.0,0.316,0.324,0.102,0.64,0.222,0.0,8.0,68.0,34.0,6.05,6.0,0.143,0.316,0.102,0.64,7.0,27.0,40.0,293.0,65.0,68.0,34.0,8.15,91.8,0.017,"Caratini, Victor",Hitter,2026,0.24924485866264418,0.26455768932445883,2.7238808778015806,-0.009909043774256035,-0.380691577869166,0.48500060827753266,0.5327494306754881,0.35226055419472785,0.4490654607557627,0.30344291192078776,,0.3483326429659921,0.35155119900761617,151,9,0,0,10,8,0,34.0,68.0,0.222,0.257
"Meckler, Wade",685133,2026,272,188,0.299,0.259,-0.04,0.39,0.358,-0.032,0.34,0.311,-0.029,3.2,33.0,86.7,34.6,2.2,,,,,87.0,,9.9,19.5,88.5,34.0,18.1,0.373,23.8,90.1,79.5,53.7,18.6,26.1,18.6,18.1,1.97,0.78,3.0,35.0,25.0,241.0,72.0,13.0,0.0,0.374,0.39,0.091,0.764,0.297,6.0,0.0,53.0,25.0,,,0.099,0.374,0.091,0.764,3.0,35.0,25.0,241.0,72.0,53.0,27.0,2.75,107.6,2.239,"Meckler, Wade",Hitter,2026,0.1294705706643643,-0.1518562473824372,2.6992103662467426,0.21978333013608897,1.4826984254303799,-0.6205342115584904,0.5260618690342174,0.16323260331364137,-0.08028188279207424,0.12620100186288036,,0.10652646957863396,0.07953990064948416,152,13,0,6,2,0,2,27.0,53.0,0.299,0.373
"Alexander, Blaze",677942,2026,286,197,0.302,0.303,0.001,0.411,0.455,0.044,0.341,0.352,0.011,6.1,48.2,92.2,40.6,4.3,,,,,77.0,10.0,6.6,22.0,80.0,33.5,27.4,0.385,30.3,83.4,77.0,47.7,20.8,29.9,16.8,27.4,1.48,0.76,4.0,34.0,31.0,258.0,78.0,12.0,2.0,0.358,0.411,0.109,0.769,0.306,10.0,1.0,61.0,17.0,0.76,,0.152,0.358,0.109,0.769,4.0,34.0,31.0,258.0,78.0,63.0,19.0,4.43,107.9,1.721,"Alexander, Blaze",Hitter,2026,0.9197214926193703,0.5532894386013743,0.058467280189775206,0.299434318857851,1.0482987756962825,0.25100201056633614,0.5242035793585232,0.5291271578287985,0.272403521319366,0.5775884438375415,,0.5969051660979406,0.6422676491372503,153,12,2,10,4,1,2,19.0,63.0,0.302,0.385
"Bell, Josh",605137,2026,563,395,0.256,0.253,-0.003,0.421,0.438,0.017,0.327,0.331,0.004,9.4,42.0,89.9,32.4,6.6,55.0,35.0,46.0,53.0,18.0,,8.2,20.1,83.7,41.8,18.2,0.294,30.0,86.7,79.5,41.8,26.6,23.3,26.6,18.2,0.92,5.75,18.0,72.0,84.0,508.0,130.0,28.0,1.0,0.32,0.421,0.165,0.741,0.258,2.0,4.0,113.0,45.0,6.0,6.0,0.185,0.32,0.165,0.741,18.0,72.0,84.0,508.0,130.0,113.0,46.0,18.73,103.5,0.157,"Bell, Josh",Hitter,2026,0.6867936362101538,0.29811047970994137,1.1550952319762748,0.9311373270547313,-0.26328626713022074,0.06009518502353095,0.5239362806385086,0.4670006412001443,0.2095042615493567,0.5034686831933475,,0.550856836395025,0.5948054339092477,154,28,1,2,4,4,0,46.0,113.0,0.256,0.294
"Winn, Masyn",691026,2026,490,334,0.238,0.248,0.01,0.326,0.333,0.007,0.289,0.299,0.01,3.6,35.0,88.2,33.8,2.4,48.0,47.0,83.0,50.0,79.0,99.0,9.0,21.4,85.0,29.0,27.2,0.298,24.2,87.1,78.8,43.4,20.4,27.2,17.1,27.2,2.73,0.77,5.0,49.0,51.0,432.0,103.0,19.0,2.0,0.314,0.326,0.088,0.64,0.238,10.0,7.0,105.0,44.0,0.77,,0.085,0.314,0.088,0.64,5.0,49.0,51.0,432.0,103.0,105.0,44.0,5.11,91.5,3.138,"Winn, Masyn",Hitter,2026,-0.07909012156228482,-0.0805659742544341,1.9184734494487559,0.16865392138994126,2.236608242246893,0.14332024975267574,0.5151762295843033,0.033634209011525244,0.14127870890916946,-0.02006803219038883,,-0.07314375859029809,-0.10456258850117106,155,19,2,10,7,7,0,44.0,105.0,0.238,0.298
"Thomas, Lane",657041,2026,374,234,0.224,0.24,0.016,0.383,0.368,-0.015,0.315,0.314,-0.001,6.4,41.0,89.5,35.9,4.0,28.0,82.0,97.0,56.0,91.0,6.0,11.8,24.9,84.2,44.9,16.2,0.277,20.3,86.4,80.2,37.6,24.4,24.8,24.8,16.2,0.46,5.25,11.0,37.0,40.0,326.0,73.0,19.0,0.0,0.318,0.383,0.159,0.701,0.226,9.0,2.0,91.0,44.0,,7.825,0.128,0.318,0.159,0.701,11.0,37.0,40.0,326.0,73.0,93.0,44.0,10.57,99.7,0.086,"Thomas, Lane",Hitter,2026,0.18201682684183687,0.23701260201944047,2.6154054295550053,0.3261670488381974,-0.3228275318621145,0.012726748205540761,0.5031325205076703,0.2578049559786122,0.2112112047818866,0.229937536156547,,0.2878193502265594,0.2793711518234533,156,19,0,9,2,2,0,44.0,93.0,0.224,0.277
"Pereda, Jhonny",640902,2026,89,65,0.28,0.309,0.029,0.354,0.407,0.053,0.311,0.342,0.031,3.1,48.4,90.1,43.1,2.2,,,,,3.0,,6.7,19.1,83.2,30.8,21.5,0.333,26.0,84.0,81.0,40.0,12.3,41.5,15.4,21.5,0.43,0.78,2.0,10.0,6.0,82.0,23.0,0.0,0.0,0.337,0.354,0.074,0.691,0.28,0.0,0.0,17.0,6.0,,,0.098,0.337,0.074,0.691,2.0,10.0,6.0,82.0,23.0,17.0,6.0,2.3,98.4,0.489,"Pereda, Jhonny",Hitter,2026,0.5951341822539178,0.4520586271746918,1.581459908349562,-0.2760971675658874,0.015132041193563813,0.6106457393433861,0.497577460169664,0.38388072856621275,0.41658009552027697,0.3936124448539917,,0.3377917581987876,0.34828887514484047,157,0,0,0,1,0,0,6.0,17.0,0.28,0.333
"Naylor, Bo",666310,2026,94,65,0.148,0.222,0.074,0.239,0.411,0.172,0.2,0.296,0.096,12.3,42.9,89.4,32.3,8.5,,,,,49.0,,6.4,24.5,93.5,38.5,20.0,0.175,26.9,94.4,86.3,33.8,33.8,21.5,23.1,20.0,-0.62,0.79,2.0,4.0,8.0,88.0,13.0,2.0,0.0,0.202,0.239,0.091,0.441,0.148,0.0,0.0,23.0,6.0,0.79,,0.189,0.202,0.091,0.441,2.0,4.0,8.0,88.0,13.0,23.0,6.0,3.44,63.3,-0.697,"Naylor, Bo",Hitter,2026,0.3610883369945538,0.4183179437251557,2.4726363360316284,-0.9098094743616234,-0.979458662637787,1.8649029881227783,0.4969041347926694,0.44065031705533714,0.9392764516033106,0.24419711882659403,,0.3686368861467237,0.4103405515181675,158,2,0,0,0,0,0,6.0,23.0,0.148,0.175
"Sanoja, Javier",691594,2026,417,357,0.292,0.266,-0.026,0.442,0.345,-0.097,0.333,0.288,-0.045,2.2,31.1,86.8,33.3,1.9,100.0,10.0,7.0,98.0,83.0,86.0,5.8,7.9,92.3,39.2,17.6,0.302,39.1,93.2,89.2,43.1,19.0,27.5,21.6,17.6,2.09,0.761,8.0,41.0,56.0,391.0,114.0,29.0,2.0,0.332,0.442,0.15,0.774,0.289,9.0,1.0,33.0,23.0,0.761,,0.079,0.332,0.15,0.774,8.0,41.0,56.0,391.0,114.0,33.0,24.0,6.24,105.4,2.427,"Sanoja, Javier",Hitter,2026,-0.02707231908268956,-0.2611707986277467,2.6070273791535525,0.5691969421305444,1.640356985565535,-0.9186074554664877,0.48960636170629745,0.01112955724027706,-0.3181889117087763,-0.02874335259175187,,-0.10129994928224556,-0.14961894483457594,159,29,3,9,0,1,1,24.0,33.0,0.292,0.302
"Chourio, Jackson",694192,2026,499,337,0.281,0.254,-0.027,0.471,0.461,-0.01,0.35,0.333,-0.017,12.5,47.6,91.9,32.3,8.5,34.0,31.0,22.0,45.0,86.0,88.0,7.8,23.4,85.9,29.4,28.5,0.334,34.1,87.9,77.2,45.4,30.9,19.3,17.5,28.5,3.68,7.25,21.0,79.0,61.0,456.0,128.0,24.0,0.0,0.339,0.471,0.19,0.81,0.281,15.0,2.0,117.0,39.0,4.25,4.25,0.207,0.339,0.19,0.81,21.0,79.0,61.0,456.0,128.0,117.0,39.0,20.55,110.8,0.501,"Chourio, Jackson",Hitter,2026,0.8361380349352057,0.5800864060166445,0.2626466982837933,1.028075299982637,0.025195353542616275,-0.3579238072832971,0.48538724430302693,0.4164238314669912,0.018592486985426697,0.597386111920127,,0.6744235817121077,0.7579975869312272,160,24,0,16,2,2,0,39.0,117.0,0.281,0.334
"Conforto, Michael",624424,2026,260,155,0.241,0.238,-0.003,0.487,0.442,-0.045,0.352,0.335,-0.017,11.6,42.6,90.6,38.7,6.9,,,,,15.0,,11.9,27.7,84.7,46.5,16.1,0.284,27.6,87.5,75.2,35.5,36.1,23.9,36.1,16.1,0.83,17.0,14.0,31.0,38.0,224.0,54.0,13.0,0.0,0.335,0.487,0.246,0.822,0.241,1.0,3.0,72.0,31.0,17.0,17.0,0.204,0.335,0.246,0.822,14.0,31.0,38.0,224.0,54.0,72.0,31.0,12.71,111.4,0.049,"Conforto, Michael",Hitter,2026,0.710369853785144,0.5738115042884073,1.0226916726896578,0.7094369399776278,-0.35385607827169285,-0.35128986743364715,0.48165946163352624,0.463007176993522,0.09492983187094597,0.6131776599880371,,0.7128761325159068,0.7741209064506033,161,13,0,1,2,3,0,31.0,72.0,0.241,0.284
"Conine, Griffin",665052,2026,260,143,0.251,0.253,0.002,0.48,0.491,0.011,0.373,0.37,-0.003,14.7,51.0,91.7,39.2,8.2,,,,,28.0,,12.3,29.6,75.0,44.8,11.2,0.313,31.2,77.4,64.4,42.0,25.2,25.9,32.2,11.2,1.75,0.78,15.0,36.0,35.0,223.0,56.0,6.0,0.0,0.358,0.48,0.229,0.838,0.256,4.0,0.0,76.0,32.0,,,0.238,0.358,0.229,0.838,15.0,36.0,35.0,223.0,56.0,77.0,32.0,15.34,118.0,1.989,"Conine, Griffin",Hitter,2026,1.154324707999058,0.9072794732702854,-1.5773611080303995,0.7802524616810508,1.2730460848251208,0.019412518462942605,0.47971663503022566,0.6748919557611178,0.2484331815860366,0.980557521986043,,1.0246993771226767,1.124365925558265,162,6,0,4,5,0,0,32.0,77.0,0.251,0.313
"Monasterio, Andruw",655316,2026,323,235,0.244,0.239,-0.005,0.392,0.368,-0.024,0.305,0.297,-0.008,6.8,31.9,87.8,37.4,5.0,63.0,25.0,69.0,81.0,44.0,1.0,7.4,18.9,89.3,36.6,22.1,0.285,26.3,90.6,83.0,33.2,30.6,24.7,20.9,22.1,0.89,0.78,6.0,35.0,40.0,291.0,71.0,23.0,1.0,0.304,0.392,0.148,0.696,0.244,4.0,4.0,61.0,24.0,,,0.129,0.304,0.148,0.696,6.0,35.0,40.0,291.0,71.0,61.0,24.0,5.63,96.5,1.011,"Monasterio, Andruw",Hitter,2026,0.11880312003183804,0.06587208761883566,2.4747477820196786,0.24627173754809287,0.4528861283773455,-0.2122820952811837,0.4750885287765085,0.14585089388353786,0.051057421392766866,0.12739374071507445,,0.14830034773226175,0.1458242139138587,163,23,1,4,3,4,1,24.0,61.0,0.244,0.285
"Contreras, Willson",575929,2026,517,307,0.274,0.254,-0.02,0.516,0.483,-0.033,0.39,0.374,-0.016,13.4,43.6,89.7,32.2,7.9,24.0,73.0,22.0,14.0,49.0,73.0,11.0,25.3,82.4,49.2,16.3,0.332,34.1,83.9,70.7,37.8,29.0,22.5,28.7,16.3,4.39,18.0,26.0,66.0,79.0,434.0,119.0,21.0,3.0,0.384,0.516,0.242,0.9,0.274,3.0,3.0,131.0,57.0,18.0,18.0,0.229,0.384,0.242,0.9,26.0,66.0,79.0,434.0,119.0,131.0,57.0,24.34,123.4,0.243,"Contreras, Willson",Hitter,2026,1.120951979686376,0.48099403360758564,-0.3856524462009474,1.4066740732804304,-0.1911658619620115,-0.4045594196027967,0.4700175175485528,0.6201387336219717,0.056803996872519136,0.9386574697269927,,0.9036408035257024,0.9951630765909268,164,21,3,3,22,3,1,57.0,131.0,0.274,0.332
"Collins, Isaac",686555,2026,471,304,0.223,0.225,0.002,0.339,0.313,-0.026,0.302,0.296,-0.006,5.3,39.5,88.4,30.3,3.4,42.0,82.0,93.0,68.0,52.0,33.0,11.9,22.3,88.5,39.8,19.4,0.284,21.5,90.6,81.2,39.5,27.0,23.7,23.4,19.4,0.69,0.761,6.0,43.0,40.0,404.0,90.0,23.0,3.0,0.324,0.339,0.116,0.663,0.223,6.0,3.0,104.0,56.0,0.761,,0.088,0.324,0.116,0.663,6.0,43.0,40.0,404.0,90.0,105.0,56.0,5.54,95.6,0.801,"Collins, Isaac",Hitter,2026,-0.2365429225937824,-0.004635729613050442,3.2398225258223228,0.1889211437136791,0.27677816226892765,-0.16119487841075755,0.4658070022451616,0.09131831475964815,0.13777224168965216,-0.012700766956338214,,0.01940920342668461,-0.03697141612557051,165,23,3,6,6,3,2,56.0,105.0,0.223,0.284
"Urías, Luis",649966,2026,59,43,0.25,0.237,-0.013,0.481,0.351,-0.13,0.345,0.299,-0.046,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.803,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.803,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,0.01983037261836572,0.11593777825561957,3.303161297252001,0.2715405056905862,-0.04524783290075092,-0.9826123779009218,0.46156439816693606,-0.005458459907576416,-0.27522065427808856,0.19902530002524282,,0.11737010909384607,0.11424675521835857,166,3,0,0,0,1,0,6.0,10.0,0.25,0.25
"Rave, John",670231,2026,110,73,0.227,0.241,0.014,0.433,0.402,-0.031,0.316,0.316,0.0,11.0,35.6,88.3,30.1,7.5,,,,,88.0,,10.0,20.9,83.8,43.8,4.1,0.257,26.2,87.2,80.0,46.6,24.7,17.8,30.1,4.1,0.72,0.78,4.0,18.0,9.0,97.0,22.0,5.0,1.0,0.306,0.433,0.206,0.739,0.223,4.0,0.0,23.0,10.0,,,0.161,0.306,0.206,0.739,4.0,18.0,9.0,97.0,22.0,23.0,11.0,3.71,100.0,0.818,"Rave, John",Hitter,2026,0.39879189558859507,0.1362743926722776,1.9061888802868794,0.13972653229892443,0.29103452143008524,-0.06291338696194049,0.45665227776628936,0.2318885099814213,0.09569089953163587,0.3951146492942409,,0.3161984184562656,0.3531799184500088,167,6,1,5,0,0,2,11.0,23.0,0.227,0.257
"Walton, Donovan",622268,2026,215,145,0.265,0.249,-0.016,0.431,0.377,-0.054,0.363,0.333,-0.03,4.8,33.1,87.3,41.4,3.3,,,,,27.0,,11.6,16.3,82.4,46.9,18.6,0.305,29.2,85.5,76.0,42.8,24.8,28.3,29.7,18.6,1.33,0.78,5.0,32.0,22.0,181.0,48.0,13.0,1.0,0.376,0.431,0.166,0.807,0.27,2.0,0.0,35.0,24.0,,,0.128,0.376,0.166,0.807,5.0,32.0,22.0,181.0,48.0,35.0,25.0,4.37,114.9,1.511,"Walton, Donovan",Hitter,2026,0.3160217355792192,0.09998233267417761,1.6805673667109748,0.468994687048412,0.8721908095878645,-0.5644278284500518,0.45221250660732965,0.26053766501359443,-0.047189096968517835,0.42293055394405443,,0.3334501347432961,0.32769480948570917,168,13,1,2,7,0,2,25.0,35.0,0.265,0.305
"Merrill, Jackson",701538,2026,591,404,0.241,0.261,0.02,0.415,0.475,0.06,0.304,0.338,0.034,11.9,47.5,91.0,38.9,8.2,30.0,16.0,12.0,32.0,90.0,87.0,6.4,24.0,81.8,37.4,24.3,0.285,37.4,84.1,75.3,36.9,30.0,27.2,25.2,24.3,2.42,2.111,22.0,72.0,72.0,544.0,131.0,22.0,3.0,0.293,0.415,0.174,0.708,0.237,24.0,2.0,142.0,38.0,0.809,0.81,0.214,0.293,0.174,0.708,22.0,72.0,72.0,544.0,131.0,142.0,38.0,25.18,96.2,1.095,"Merrill, Jackson",Hitter,2026,0.9475134466604762,0.7001235515614028,-1.0165096457264051,0.7543814973273225,0.5233293148207128,0.6020655227631511,0.4501233334759236,0.5433597736757574,0.3851916622632556,0.6438691324384016,,0.7026364050417702,0.7881346024324559,169,23,3,25,3,2,4,38.0,142.0,0.241,0.285
"Vivas, Jorbit",678391,2026,321,235,0.239,0.239,0.0,0.324,0.316,-0.008,0.3,0.298,-0.002,3.4,21.7,82.5,32.8,2.5,90.0,80.0,61.0,85.0,40.0,84.0,11.5,13.1,92.2,39.6,20.9,0.268,28.0,93.5,84.1,45.5,21.7,25.5,17.9,20.9,0.79,0.78,3.0,29.0,26.0,272.0,65.0,12.0,1.0,0.334,0.324,0.085,0.658,0.237,2.0,4.0,42.0,37.0,,,0.077,0.334,0.085,0.658,3.0,29.0,26.0,272.0,65.0,42.0,37.0,2.93,94.9,0.898,"Vivas, Jorbit",Hitter,2026,-0.1963026667408724,-0.5171875679539335,3.886476542084133,-0.07133182276523486,0.35812327042376835,-0.06921543486177832,0.448649311178029,0.06430393322414035,0.09848299083821437,0.04872351859130247,,-0.148988686459467,-0.21017213604267632,170,12,1,2,4,4,3,37.0,42.0,0.239,0.268
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,0.019,0.388,0.379,-0.009,0.313,0.317,0.004,6.9,38.7,87.4,31.4,4.6,53.0,82.0,39.0,69.0,28.0,13.0,11.9,20.4,88.2,38.7,15.0,0.229,31.0,90.4,81.1,45.6,23.4,20.8,24.5,15.0,-0.13,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.701,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.701,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,99.1,-0.028,"Sheets, Gavin",Hitter,2026,0.2500372730182415,0.04767790688890874,2.2339721242495827,0.45413148125147446,-0.41842899917811277,0.09251270559344556,0.44266881109903394,0.2833763775952294,0.199287982471936,0.300882264509058,,0.2914478364954682,0.2919625948794172,171,15,0,4,5,2,0,49.0,84.0,0.211,0.229
"Rojas, Miguel",500743,2026,219,178,0.267,0.28,0.013,0.385,0.386,0.001,0.305,0.309,0.004,5.1,35.4,86.9,36.0,4.1,,,,,22.0,85.0,5.9,11.0,91.2,34.3,17.4,0.28,32.2,91.6,84.5,43.3,22.5,24.2,20.8,17.4,0.59,5.5,3.0,20.0,20.0,195.0,52.0,14.0,0.0,0.309,0.385,0.118,0.694,0.269,0.0,7.0,24.0,13.0,4.0,5.0,0.106,0.309,0.118,0.694,3.0,20.0,20.0,195.0,52.0,24.0,13.0,3.01,96.5,0.105,"Rojas, Miguel",Hitter,2026,0.31560048284059705,0.013114144838689099,2.569219446526611,-0.04665395521090172,-0.30689395397611474,0.09626581152988285,0.4388449591306204,0.3152161223321181,0.19656511357080841,0.2313481734913891,,0.1761590043868998,0.15286272789144179,172,14,0,0,2,7,2,13.0,24.0,0.267,0.28
"Devers, Rafael",646240,2026,620,389,0.26,0.237,-0.023,0.522,0.467,-0.055,0.364,0.339,-0.025,12.3,51.7,93.1,30.8,7.8,22.0,67.0,46.0,22.0,21.0,28.0,11.0,25.5,74.8,33.4,24.7,0.3,30.0,77.6,73.3,40.6,35.5,18.0,22.1,24.7,3.54,29.5,35.0,86.0,92.0,546.0,142.0,34.0,1.0,0.342,0.522,0.262,0.864,0.258,0.0,4.0,158.0,66.0,31.318,29.5,0.23,0.342,0.262,0.864,35.0,86.0,92.0,546.0,142.0,158.0,68.0,31.31,115.2,0.12,"Devers, Rafael",Hitter,2026,0.8772126624069436,0.6456065275162705,-0.3618690689639179,1.53088145528422,-0.29431481353979916,-0.5808461488529739,0.4362602328137579,0.4908554056478349,-0.03152370256754847,0.6671687445661357,,0.805406735402396,0.8899424942342367,173,36,1,0,2,4,0,68.0,158.0,0.26,0.3
"Feduccia, Hunter",676439,2026,221,142,0.237,0.251,0.014,0.34,0.392,0.052,0.298,0.32,0.022,8.5,39.7,90.3,38.0,5.5,,,,,42.0,,9.5,25.8,85.8,33.1,22.5,0.319,25.5,87.3,79.2,35.2,31.7,29.6,24.6,22.5,0.53,0.78,3.0,20.0,17.0,194.0,46.0,9.0,1.0,0.313,0.34,0.103,0.653,0.241,0.0,1.0,54.0,21.0,,,0.141,0.313,0.103,0.653,3.0,20.0,17.0,194.0,46.0,57.0,21.0,3.46,94.3,0.602,"Feduccia, Hunter",Hitter,2026,0.3625031745416524,0.36604886749182247,1.5662858642954445,-0.16071140041149581,0.10989489914714108,0.446194494685163,0.4302806760996003,0.28975356715214545,0.3436696501780312,0.32588757739568464,,0.33115031943579626,0.3522337462542909,174,9,1,0,1,1,4,21.0,57.0,0.237,0.319
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,-0.027,0.409,0.344,-0.065,0.349,0.314,-0.035,2.6,27.8,85.7,34.8,1.9,,,,,14.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.5,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.085,"Donovan, Brendan",Hitter,2026,0.04527773062948229,-0.30005385057737327,3.7291609575944866,0.14414519176946083,-0.32366614122453546,-0.7185796444391698,0.42808000638011745,0.14830499445447,-0.1186913074831347,0.13982744697284732,,0.07261376254137936,0.03075603432986182,175,7,1,1,6,1,0,15.0,23.0,0.277,0.313
