"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,23.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.04427591939541767,-0.09491226021814964,0.714524757967872,-0.33859289498222217,0.0,-0.32371569592923755,-0.006033222037560619,0.013893020210396165,-0.0472978119753551,-0.245886063632653,,-0.1312543115031303,-0.17778824911668248,0.1111111111111111,11.1,39.04453814311616,48.78,141
"Manzardo, Kyle",700932,2026,310,176,0.215,0.223,-0.008,0.359,0.377,-0.018,0.3,0.309,-0.009,10.8,39.2,89.1,33.0,6.1,9.0,70.0,47.0,22.0,10.0,17.0,10.0,32.0,30.0,270.0,58.0,7.0,1.0,0.31,0.359,0.144,0.669,0.215,0.0,96.0,33.0,0.154,0.31,10.0,32.0,30.0,270.0,58.0,96.0,33.0,94.9,"Manzardo, Kyle",Hitter,2026,0.06447458152737712,0.283194437450137,1.1577584204934932,0.3011528674888612,0.0,0.0006236229058453427,0.2916565883598094,0.1836318823369149,0.22627948232803988,0.3821335647389548,,0.27159782720805875,0.2811196685320027,0.7209302325581395,72.1,48.29824644747645,48.77,142
"Marte, Ketel",606466,2026,405,316,0.256,0.293,-0.0369999999999999,0.461,0.496,-0.0349999999999999,0.332,0.364,-0.0319999999999999,10.8,44.9,91.0,33.5,8.4,84.0,25.0,34.0,72.0,29.0,86.0,17.0,51.0,54.0,371.0,95.0,19.0,3.0,0.311,0.461,0.205,0.772,0.256,4.0,58.0,29.0,0.203,0.311,17.0,51.0,54.0,371.0,95.0,58.0,29.0,105.1,"Marte, Ketel",Hitter,2026,1.2320904248735263,0.6012658708835754,-2.2384042633282797,1.034622042888631,0.0,0.46485070744595386,0.2941935180737448,0.5380944719426466,0.11858683014757992,0.6634325121159773,,0.6094457960060488,0.6824213619784215,0.7714285714285715,77.1,48.37710708274672,48.75,143
"Moniak, Mickey",666160,2026,227,153,0.278,0.229,0.049,0.574,0.446,0.1279999999999999,0.38,0.312,0.068,12.4,42.5,89.6,30.7,8.4,26.0,13.0,3.0,25.0,74.0,30.0,15.0,30.0,38.0,209.0,58.0,11.0,3.0,0.326,0.574,0.296,0.8999999999999999,0.278,1.0,58.0,13.0,0.217,0.326,15.0,30.0,38.0,209.0,58.0,58.0,13.0,120.3,"Moniak, Mickey",Hitter,2026,0.5379360421675268,0.4094448870778034,0.20583114359931265,1.2012401973597664,0.0,-1.4344829698849602,0.28398539211280815,0.2034695633105343,-0.4592111355072785,0.3500883132936416,,0.5691523440715467,0.6311360357524405,0.654178674351585,65.4,48.05978678263103,48.73,144
"Schuemann, Max",680474,2026,68,37,0.241,0.208,0.033,0.444,0.365,0.079,0.376,0.338,0.0379999999999999,13.5,40.5,88.6,37.8,7.4,,,,,61.0,,2.0,17.0,6.0,54.0,13.0,5.0,0.0,0.397,0.444,0.203,0.841,0.241,3.0,17.0,11.0,0.157,0.397,2.0,17.0,6.0,54.0,13.0,17.0,11.0,119.0,"Schuemann, Max",Hitter,2026,0.08817452839265152,0.5587468012995163,0.714524757967872,0.5483729544157746,0.0,-0.946031642770513,0.2286244849385618,0.16370706453657355,-0.11804966741271979,0.4850151440017716,,0.4963761570372943,0.4985070099716401,0.3617021276595745,36.2,46.33888916181086,48.68,145
"Holliday, Jackson",702616,2026,142,84,0.21,0.227,-0.017,0.378,0.386,-0.008,0.313,0.328,-0.015,10.7,36.9,87.3,41.7,6.3,,,,,81.0,25.0,5.0,17.0,15.0,119.0,25.0,3.0,1.0,0.324,0.378,0.168,0.702,0.21,4.0,37.0,21.0,0.159,0.324,5.0,17.0,15.0,119.0,25.0,37.0,21.0,99.1,"Holliday, Jackson",Hitter,2026,0.21792146763908005,0.34967348961303657,0.714524757967872,0.16438411920463805,0.0,0.09888395244660529,0.26613979165291435,0.2610576107253485,0.25219969208482046,0.40070008005088487,,0.366021675982496,0.37852825328187556,0.5419847328244275,54.2,47.50505506053554,48.65,146
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,61.0,,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.1412725477294841,0.42541113797807323,0.714524757967872,-0.36007395355579824,0.0,0.7700756488107295,0.25057555007086973,0.24191744436972407,0.47999883813841127,0.05473859270665024,,0.21539252599625108,0.23455683781367748,0.45454545454545453,45.5,47.021239536629686,48.65,147
"Mayo, Coby",691723,2026,246,144,0.193,0.212,-0.0189999999999999,0.395,0.399,-0.004,0.288,0.299,-0.011,11.1,50.0,92.3,27.1,6.5,3.0,33.0,41.0,19.0,65.0,13.0,12.0,30.0,34.0,223.0,43.0,9.0,0.0,0.264,0.395,0.202,0.659,0.193,1.0,80.0,19.0,0.187,0.264,12.0,30.0,34.0,223.0,43.0,80.0,19.0,91.1,"Mayo, Coby",Hitter,2026,0.13865777732335607,0.6437312473579839,0.36562035730504905,0.372367647731882,0.0,0.07427442558788568,0.28153633711676407,0.18945368415584943,0.20496941537467475,0.22872203809979189,,0.3778945328849453,0.4108008156826292,0.6721311475409836,67.2,47.983657739032004,48.64,148
"Mead, Curtis",678554,2026,296,204,0.247,0.266,-0.019,0.502,0.478,0.024,0.365,0.365,0.0,11.8,42.6,87.9,35.3,8.1,67.0,73.0,76.0,86.0,41.0,2.0,17.0,42.0,44.0,259.0,64.0,13.0,1.0,0.341,0.502,0.255,0.843,0.247,5.0,55.0,33.0,0.212,0.341,17.0,42.0,44.0,259.0,64.0,55.0,33.0,115.5,"Mead, Curtis",Hitter,2026,1.0641197386620669,0.3851950056667607,-1.508372150900071,1.1701434873185774,0.0,-0.08016174856719124,0.2843184614049257,0.4691637430891764,-0.05816850223659609,0.8789580439019051,,0.638828511753369,0.7049323992366806,0.7115384615384616,71.2,48.070140264566746,48.63,149
"Lewis, Royce",668904,2026,256,161,0.219,0.222,-0.003,0.399,0.391,0.008,0.306,0.306,0.0,13.0,41.6,89.1,33.5,8.2,19.0,54.0,34.0,6.0,60.0,10.0,10.0,30.0,29.0,228.0,50.0,11.0,0.0,0.297,0.399,0.18,0.696,0.219,6.0,69.0,24.0,0.169,0.297,10.0,30.0,29.0,228.0,50.0,69.0,24.0,96.8,"Lewis, Royce",Hitter,2026,0.13946237726961525,0.464610409003404,0.7450995033010009,0.3935461835970171,0.0,-0.17480973675128522,0.2811035554776588,0.1857198765463266,0.13199691527267954,0.3754598130645196,,0.343821460619925,0.36547714056113784,0.6808510638297872,68.1,47.97020469190749,48.62,150
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.1904212006762616,1.9941908370254262,0.714524757967872,-2.0856800208273416,0.0,2.1298386044836564,-0.14145656174453491,-0.5644606267611398,1.1523172773905004,-1.1630985844637425,,-0.5548543477617676,-0.6892382050926062,0.09090909090909091,9.1,34.83489428067475,48.62,151
"Chaparro, Andrés",665953,2026,65,36,0.167,0.21,-0.0429999999999999,,0.374,-0.0959999999999999,0.277,0.325,-0.0479999999999999,11.1,47.2,90.3,30.6,6.2,,,,,7.0,,,,,,,,,,,,,,,,,0.164,,,,,,,,,87.7,"Chaparro, Andrés",Hitter,2026,0.09125356288672123,0.5169748676939487,0.714524757967872,-1.08673731013104,0.0,1.4582717508859877,0.2162036565245936,0.2754627861914912,0.7567456019059464,0.29252004463224607,,0.36154359810631664,0.37470415144981306,0.35135135135135137,35.1,45.952786853210014,48.58,152
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.304,0.282,0.022,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.2,"Mancini, Trey",Hitter,2026,-0.3782576196537736,0.14118743175445192,0.714524757967872,-0.1217681433312346,0.0,-1.2496252771835705,-0.10237595408541447,-0.20203274175750274,-0.33717033787001766,-0.06614058701328195,,-0.17538712735810283,-0.20646253725994634,0.1044776119402985,10.4,36.04971766731306,48.54,153
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,17.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.6,"Garcia, Aramis",Hitter,2026,0.030644970422821216,-0.40126402912267006,0.714524757967872,-0.7989613102876304,0.0,0.8495999706644838,-0.00029704900034409343,0.027027991972501386,0.32314626880234376,-0.1996399906368186,,-0.08780841249746571,-0.020277326695384255,0.1366906474820144,13.7,39.222847477919665,48.53,154
"Tena, José",677588,2026,186,114,0.241,0.251,-0.01,,0.397,0.0149999999999999,0.315,0.313,0.002,8.8,50.9,91.9,33.3,5.4,,,,,63.0,,,,,,,,,,,,,,,,,0.146,,,,,,,,,99.7,"Tena, José",Hitter,2026,0.27032861446304685,0.7201620005188103,0.714524757967872,-0.9019496740056531,0.0,0.8437035275548667,0.2678711690693433,0.28724067895442756,0.4886903148627869,0.2047190487862329,,0.4238726402289781,0.4315291792130393,0.6078431372549019,60.8,47.55887504703424,48.52,155
"Sheets, Gavin",657757,2026,322,210,0.221,0.242,-0.0209999999999999,0.425,0.403,0.0219999999999999,0.33,0.331,-0.001,7.6,41.0,88.2,34.3,5.0,50.0,80.0,41.0,69.0,31.0,25.0,14.0,35.0,40.0,280.0,62.0,15.0,0.0,0.323,0.425,0.204,0.748,0.221,4.0,70.0,38.0,0.161,0.323,14.0,35.0,40.0,280.0,62.0,70.0,38.0,104.4,"Sheets, Gavin",Hitter,2026,0.3728690577403596,0.1353896712520899,0.36291252381992156,0.7368667516511689,0.0,-0.05078566079903091,0.28018352392626833,0.2682510829799993,0.09583376249155268,0.4155077869335156,,0.33585046084515574,0.34924176350487585,0.7285067873303167,72.9,47.94160544762697,48.5,156
"Cowser, Colton",681297,2026,231,133,0.214,0.211,0.003,0.348,0.422,-0.074,0.293,0.316,-0.023,11.3,36.8,86.8,28.6,6.5,11.0,75.0,54.0,8.0,68.0,92.0,8.0,28.0,27.0,201.0,43.0,3.0,0.0,0.304,0.348,0.134,0.6519999999999999,0.214,4.0,71.0,26.0,0.211,0.304,8.0,28.0,27.0,201.0,43.0,71.0,26.0,92.7,"Cowser, Colton",Hitter,2026,0.3633892602121908,-0.09180132471213773,1.0308387332081588,0.17310803404826255,0.0,0.15467451277654085,0.26854651647673744,0.24960373902981306,0.22421735245871696,0.5259538906936616,,0.3350235262952508,0.40026907840193265,0.6581196581196581,65.8,47.57986826780921,48.41,157
"Cox, Jonah",813841,2026,29,14,0.269,0.223,0.046,0.5,0.397,0.1029999999999999,0.325,0.263,0.062,7.1,35.7,90.0,42.9,3.4,,,,,88.0,,1.0,5.0,3.0,26.0,7.0,1.0,1.0,0.269,0.5,0.231,0.769,0.269,4.0,15.0,0.0,0.174,0.269,1.0,5.0,3.0,26.0,7.0,15.0,0.0,102.8,"Cox, Jonah",Hitter,2026,-0.016068435883451165,0.417302016490697,0.714524757967872,0.176070073215004,0.0,-1.301825984744161,0.08284992053029194,-0.04759131657485838,-0.41193638558006274,-0.14822768425093585,,0.20867227586366846,0.2349569281628645,0.19463087248322147,19.5,41.80747676503226,48.41,158
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.313,0.302,0.011,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.1,"Pereira, Everson",Hitter,2026,0.20781220972691983,0.424108613226587,0.714524757967872,0.05368567043631552,0.0,-0.40351847200086594,0.21165449213758886,0.17484430667407477,0.023203310530280654,0.2266024854310574,,0.37308438052630294,0.41028434880798853,0.39086294416243655,39.1,45.81137576423208,48.36,159
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.13742355074850615,-0.8505163398027327,0.714524757967872,-1.6126518980342441,0.0,3.373799789271016,-0.0017982477305272804,0.24104984541380536,1.307292652673846,-0.17794661678168422,,-0.37366830594278716,-0.42801312085046217,0.15492957746478872,15.5,39.17618261177107,48.32,160
"Seigler, Anthony",678011,2026,85,61,0.257,0.261,-0.004,0.419,0.389,0.0299999999999999,0.33,0.327,0.003,4.9,36.1,88.4,42.6,3.5,,,,,10.0,,2.0,13.0,6.0,74.0,19.0,6.0,0.0,0.333,0.419,0.162,0.752,0.257,2.0,15.0,8.0,0.128,0.333,2.0,13.0,6.0,74.0,19.0,15.0,8.0,104.4,"Seigler, Anthony",Hitter,2026,0.30312133025378485,0.17199971729011465,0.714524757967872,0.14865036676520837,0.0,-0.24321939696735187,0.21533460503469604,0.24557213470300338,0.07606690415962684,0.2362184946360694,,0.2631799732962866,0.25897270791736254,0.4146341463414634,41.5,45.92577232765992,48.31,161
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.184,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.10373489715904985,0.33232439993615137,0.714524757967872,-0.8956570456440733,0.0,1.5263043492113761,0.21785919604670018,0.2568303441637736,0.7808691250170612,0.08795682164015979,,0.1668065916033938,0.20794783338226192,0.42857142857142855,42.9,46.004249413528974,48.29,162
"Alcántara, Kevin",682634,2026,18,11,0.235,0.261,-0.026,,0.311,-0.076,0.237,0.273,-0.036,0.0,18.2,89.5,54.5,0.0,,,,,51.0,,,,,,,,,,,,,,,,,0.05,,,,,,,,,75.0,"Alcántara, Kevin",Hitter,2026,-0.44933607871560594,-0.01843859730522146,0.714524757967872,-1.2817768763801893,0.0,1.0700475774154876,-0.09410479916024461,-0.1215593989738921,0.43673600355089526,-0.39284108799105544,,-0.38528847101323893,-0.44973835668250145,0.13043478260869565,13.0,36.306827089081736,48.21,163
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.3,"Castellanos, Nick",Hitter,2026,0.14734821408443832,0.2980823956488405,0.714524757967872,-0.358137050055601,0.0,0.779295250823025,0.22784121392002082,0.21597124839211623,0.4504694341550405,0.05254386976266932,,0.13141887629334031,0.14981630936827106,0.5041322314049587,50.4,46.31454112813391,48.14,164
"Valenzuela, Brandon",678218,2026,184,118,0.241,0.246,-0.005,0.407,0.401,0.0059999999999999,0.322,0.323,-0.001,7.6,35.6,88.0,39.0,4.9,,,,,12.0,,7.0,19.0,20.0,162.0,39.0,6.0,0.0,0.322,0.407,0.166,0.729,0.241,1.0,46.0,20.0,0.155,0.322,7.0,19.0,20.0,162.0,39.0,46.0,20.0,101.9,"Valenzuela, Brandon",Hitter,2026,0.3316176807614121,0.14005162928246517,0.714524757967872,0.2843178411232133,0.0,-0.14543364898312464,0.2461977710121964,0.2496501281712383,0.10199358135595774,0.2883945702301801,,0.3040213667334714,0.32003892695779335,0.6052631578947368,60.5,46.885155972412875,48.11,165
"Rojas, Miguel",500743,2026,157,129,0.29,0.289,0.001,0.42,0.415,0.005,0.328,0.326,0.002,7.0,38.0,87.7,33.3,5.7,,,,,19.0,81.0,3.0,15.0,17.0,138.0,40.0,9.0,0.0,0.335,0.42,0.13,0.755,0.29,0.0,16.0,10.0,0.126,0.335,3.0,15.0,17.0,138.0,40.0,16.0,10.0,103.8,"Rojas, Miguel",Hitter,2026,0.5250260893135507,-0.04199486528756889,0.714524757967872,0.19418245897193034,0.0,-0.21669199648817428,0.2374944321630268,0.29985508923394644,0.04394814193542986,0.2860062540719674,,0.22096289988417273,0.22774964167184503,0.5667870036101083,56.7,46.614612083535,48.08,166
"Torres, Bryan",663494,2026,73,52,0.194,0.233,-0.039,0.433,0.403,0.0299999999999999,0.293,0.302,-0.009,7.7,30.8,86.6,40.4,5.5,,,,,47.0,,4.0,9.0,8.0,67.0,13.0,0.0,2.0,0.25,0.433,0.239,0.683,0.194,1.0,16.0,5.0,0.17,0.25,4.0,9.0,8.0,67.0,13.0,16.0,5.0,92.7,"Torres, Bryan",Hitter,2026,0.2217327714774479,-0.04656878649455437,0.714524757967872,0.06309900263018896,0.0,0.14303430449962143,0.1770664301101224,0.19335416939829478,0.13889717465904766,0.15117537323747576,,0.18791637244214232,0.20487583266182263,0.37823834196891193,37.8,44.73620346865349,48.01,167
"Ramírez, Pedro",699393,2026,63,49,0.246,0.274,-0.028,,0.383,0.003,0.294,0.306,-0.012,4.1,42.9,90.5,34.7,3.2,,,,,62.0,,,,,,,,,,,,,,,,,0.109,,,,,,,,,93.0,"Ramírez, Pedro",Hitter,2026,0.19514462427172707,0.22237743970682847,0.714524757967872,-1.0045954221921087,0.0,1.0704943891839893,0.1568004832940609,0.21143242368248205,0.4805507510898324,-0.004920988577754772,,0.1211295889589233,0.10297771492456226,0.3442622950819672,34.4,44.106235113011145,47.97,168
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.255,0.275,-0.02,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,80.7,"Murray, Tanner",Hitter,2026,-0.07279771461310838,0.1990929426838718,0.714524757967872,-0.5486530915002207,0.0,-0.0476005838165387,0.04173985147199108,-0.008495461697093587,0.11237048600663917,-0.13787637343954176,,0.12428519461867751,0.18099899335036862,0.21568627450980393,21.6,40.52956743071604,47.96,169
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.396,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,64.0,3.0,5.0,24.0,20.0,154.0,35.0,7.0,2.0,0.303,0.396,0.169,0.6990000000000001,0.227,3.0,58.0,14.0,0.154,0.303,5.0,24.0,20.0,154.0,35.0,58.0,14.0,96.8,"Muncy, Max",Hitter,2026,-0.042258962660556655,0.711643613657016,0.714524757967872,0.2377417851213948,0.0,-0.40023190204443276,0.23458077332521077,0.10341971024803115,0.06848384629692916,0.09287250007370802,,0.31685428008116323,0.3248319119201991,0.5932203389830508,59.3,46.524040797445025,47.94,170
"Walton, Donovan",622268,2026,97,74,0.319,0.27,0.0489999999999999,0.505,0.409,0.096,0.372,0.312,0.06,5.4,37.8,87.9,43.2,4.1,,,,,26.0,,3.0,14.0,12.0,91.0,29.0,8.0,0.0,0.354,0.505,0.186,0.859,0.319,0.0,18.0,5.0,0.139,0.354,3.0,14.0,12.0,91.0,29.0,18.0,5.0,117.7,"Walton, Donovan",Hitter,2026,0.38285406077571926,0.21378232501551636,0.714524757967872,0.5334763944109188,0.0,-1.2941222559237706,0.19625792746147466,0.16399810400776993,-0.3726130401679257,0.18820019145353875,,0.3158281226992438,0.32545276182855304,0.4470046082949309,44.7,45.332772488521044,47.91,171
"Hill, Derek",656537,2026,145,83,0.258,0.237,0.021,0.439,0.39,0.0489999999999999,0.327,0.298,0.029,10.8,34.9,90.4,39.8,6.2,,,,,97.0,,7.0,21.0,16.0,132.0,34.0,3.0,0.0,0.31,0.439,0.181,0.749,0.258,10.0,52.0,9.0,0.153,0.31,7.0,21.0,16.0,132.0,34.0,52.0,9.0,103.5,"Hill, Derek",Hitter,2026,0.12744478729054182,0.5120745530261066,0.714524757967872,0.3333857074115003,0.0,-0.7026799205980204,0.22119468517496055,0.12706879429602366,-0.09347264553422016,0.1805733927451712,,0.3139917767185111,0.32581468620048665,0.5471698113207547,54.7,46.10793332331442,47.87,172
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007,7.1,48.8,92.6,41.8,4.9,47.0,17.0,53.0,43.0,76.0,8.0,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,54.0,16.0,0.159,0.368,4.0,31.0,29.0,221.0,69.0,54.0,16.0,112.0,"Alexander, Blaze",Hitter,2026,1.0613910476750357,0.9228387292021136,-1.9192937927867129,0.5995827390310061,0.0,-0.0909926188944381,0.24285958780638184,0.46982245885399754,-0.002823883017747192,0.6168232183210218,,0.6011990523862414,0.6464464827632522,0.6721311475409836,67.2,46.7813883170407,47.84,173
"Steer, Spencer",668715,2026,358,238,0.247,0.249,-0.002,0.421,0.456,-0.035,0.33,0.346,-0.0159999999999999,11.8,39.1,89.7,36.1,7.8,43.0,56.0,71.0,46.0,82.0,24.0,14.0,52.0,37.0,316.0,78.0,13.0,0.0,0.328,0.421,0.174,0.749,0.247,3.0,80.0,34.0,0.207,0.328,14.0,52.0,37.0,316.0,78.0,80.0,34.0,104.4,"Steer, Spencer",Hitter,2026,0.7995038400530261,0.4818656622243458,-1.1265902399585683,0.8011938024574313,0.0,0.046976456539944665,0.2521372724869496,0.3641321740616596,0.053204504527968516,0.7200932029570639,,0.5322777883215621,0.60121925759433,0.7489539748953975,74.9,47.06978578573204,47.81,174
"Rodriguez, Jesus",683679,2026,46,37,0.238,0.283,-0.0449999999999999,,0.382,0.023,0.313,0.325,-0.012,2.7,29.7,86.8,37.8,2.2,,,,,73.0,,,,,,,,,,,,,,,,,0.099,,,,,,,,,99.1,"Rodriguez, Jesus",Hitter,2026,0.29410037213559587,-0.38379763206902096,0.714524757967872,-0.9114324474966389,0.0,1.209617684171147,0.08819118160789445,0.2262655037922045,0.4346810609539167,0.11105170846177366,,0.006863127512451744,-0.025172579095913056,0.27710843373493976,27.7,41.97351023431221,47.78,175
"Jiménez, Leo",677870,2026,123,83,0.215,0.254,-0.039,,0.374,-0.066,0.284,0.329,-0.045,6.0,44.6,91.4,31.3,4.1,,,,,69.0,,,,,,,,,,,,,,,,,0.12,,,,,,,,,89.9,"Jiménez, Leo",Hitter,2026,0.2005347140267707,0.3233685997543012,0.714524757967872,-1.0527784462798138,0.0,1.401254389875298,0.20419478419829146,0.29461984563197224,0.7021494360925989,0.17728063499296956,,0.22765459723357828,0.21753596480435647,0.5061728395061729,50.6,45.5794902280297,47.76,176
"Merrill, Jackson",701538,2026,392,265,0.219,0.241,-0.0219999999999999,0.35,0.408,-0.0579999999999999,0.276,0.306,-0.0299999999999999,9.1,44.9,89.4,37.0,6.1,28.0,24.0,19.0,38.0,90.0,64.0,10.0,43.0,38.0,360.0,79.0,15.0,1.0,0.278,0.35,0.131,0.628,0.219,19.0,98.0,28.0,0.167,0.278,10.0,43.0,38.0,360.0,79.0,98.0,28.0,87.3,"Merrill, Jackson",Hitter,2026,0.2889737046661496,0.4939586021504585,-0.016195215540027966,0.3027946885875552,0.0,0.3795878475746271,0.2519838523112209,0.22257241322837581,0.26893029455715206,0.19721056087536373,,0.27385764065326,0.3046570717979077,0.765625,76.6,47.06501670897963,47.75,177
"Piñango, Yohendrick",682818,2026,160,113,0.267,0.266,0.001,,0.406,0.0069999999999999,0.318,0.314,0.004,7.1,45.1,90.5,33.6,5.0,,,,,46.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,100.6,"Piñango, Yohendrick",Hitter,2026,0.3642709024961769,0.385994777915291,0.714524757967872,-0.8877255137691744,0.0,0.7580027850160892,0.21808684633851597,0.2692204410314576,0.3962048973073351,0.18371905160943997,,0.3191577789997582,0.33040969762489114,0.5714285714285714,57.1,46.011325938563715,47.72,178
"Vaughn, Andrew",683734,2026,171,130,0.311,0.278,0.0329999999999999,0.473,0.386,0.0869999999999999,0.38,0.341,0.0389999999999999,3.8,40.8,89.7,33.8,2.9,,,,,14.0,,2.0,20.0,24.0,148.0,46.0,14.0,2.0,0.398,0.473,0.162,0.871,0.311,0.0,19.0,20.0,0.108,0.398,2.0,20.0,24.0,148.0,46.0,19.0,20.0,120.3,"Vaughn, Andrew",Hitter,2026,0.38280782344351477,0.05872267314566646,0.714524757967872,0.6947033894090137,0.0,-0.9732166839010508,0.22150904420643974,0.22240984443003986,-0.21924983827695488,0.2428486914020578,,0.2810162901135267,0.264368388610401,0.5876288659793815,58.8,46.11770519550671,47.72,179
"Eaton, Nate",681987,2026,39,20,0.125,0.16,-0.035,0.281,0.316,-0.0349999999999999,0.267,0.291,-0.0239999999999999,10.0,35.0,88.4,45.0,5.1,,,,,95.0,,1.0,3.0,5.0,32.0,4.0,2.0,0.0,0.282,0.281,0.156,0.563,0.125,2.0,12.0,5.0,0.156,0.282,1.0,3.0,5.0,32.0,4.0,12.0,5.0,84.5,"Eaton, Nate",Hitter,2026,-0.5435562508888069,0.47166252323500824,0.714524757967872,-0.3886924303561156,0.0,0.38495863410217507,0.04581415447678091,-0.06218364637194797,0.32595533491346873,-0.019890592092668954,,0.11338108425673477,0.09781396370778622,0.24528301886792453,24.5,40.65621742085033,47.71,180
