"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mitchell, Garrett",669003,2026,342,190,0.272,0.261,0.011,0.446,0.459,-0.013,0.353,0.354,-0.001,14.2,49.5,92.6,32.6,7.9,5.0,79.0,89.0,2.0,98.0,86.0,11.7,32.2,75.1,34.2,,0.403,2.01,0.95,8.0,46.0,48.0,298.0,81.0,22.0,3.0,0.361,0.446,0.174,0.8069999999999999,0.272,7.0,1.0,110.0,40.0,,,0.198,0.361,0.174,0.8069999999999999,8.0,46.0,48.0,298.0,81.0,110.0,40.0,8.23,111.7,1.914,"Mitchell, Garrett",Hitter,2026,0.764130161309146,0.6692570354796341,-0.8901713832690257,0.7546938198063132,1.5645155031014173,-0.01918892097597641,0.4590949711163506,0.44869642903101553,0.1379103718452294,0.6347998236227929,,0.6334748089244316,0.6890493817788959,109
"Muncy, Max",571970,2026,367,232,0.256,0.246,0.01,0.389,0.481,0.019,0.367,0.355,0.012,13.8,44.0,90.1,34.1,8.7,35.0,83.0,80.0,34.0,41.0,84.0,12.0,24.0,81.7,53.0,,0.292,3.6,10.0,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.235,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,6.18,116.1,0.356,"Muncy, Max",Hitter,2026,0.8694606356990658,0.5033804378881718,0.5296111018312799,0.279677672263343,-0.01572122547687001,0.18510589984039494,0.45637303005294677,0.43578863153288033,0.20350338548638408,0.7593323279334281,,0.7141705342785898,0.811147564845729,110
"Lowe, Nathaniel",663993,2026,249,159,0.256,0.267,-0.011,0.475,0.466,0.0089999999999999,0.35,0.351,-0.001,10.7,40.3,89.0,39.6,6.8,25.0,69.0,65.0,64.0,13.0,,10.4,25.7,85.2,39.6,,0.306,0.51,0.76,12.0,23.0,33.0,223.0,57.0,13.0,0.0,0.333,0.475,0.219,0.808,0.256,0.0,0.0,64.0,26.0,0.76,10.3,0.199,0.333,0.219,0.808,12.0,23.0,33.0,223.0,57.0,64.0,26.0,11.77,110.8,0.593,"Lowe, Nathaniel",Hitter,2026,0.8001621110276502,0.41737754809650324,0.4461326094485065,0.5024686360280815,0.22466138342752928,0.024052776476902068,0.4506776401881445,0.551744291595982,0.2182853824765847,0.6263352401314162,,0.6458665972140866,0.6904075037500144,111
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.309,0.352,-0.0429999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,,0.32,0.76,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,97.8,0.279,"Anthony, Roman",Hitter,2026,0.4862978850031483,0.6374621171281032,1.2130720579252081,-0.2801781310670955,-0.09382021655551447,0.7089961004293447,0.4505185720925076,0.529070314520214,0.5895159028279748,0.5857586767743869,,0.5575993252519179,0.5649018645386101,112
"Pederson, Joc",592626,2026,318,208,0.251,0.263,-0.012,0.491,0.46,0.0309999999999999,0.358,0.357,0.001,11.1,49.0,92.0,33.2,7.2,48.0,75.0,52.0,25.0,7.0,,11.3,22.0,79.9,39.9,,0.272,1.66,21.25,17.0,42.0,36.0,275.0,69.0,11.0,2.0,0.341,0.491,0.24,0.8320000000000001,0.251,2.0,3.0,70.0,36.0,18.5,15.75,0.197,0.341,0.24,0.8320000000000001,17.0,42.0,36.0,275.0,69.0,70.0,36.0,15.93,113.3,0.078,"Pederson, Joc",Hitter,2026,0.7833637812523994,0.5407825028053688,0.4338416900319428,0.768125845082885,-0.29768901144911897,-0.05685815683806822,0.44883785931267906,0.5653044492397493,0.21931256148154452,0.6758699340850172,,0.6975575464283555,0.7392852777552016,113
"Stephenson, Tyler",663886,2026,281,181,0.244,0.254,-0.01,0.392,0.463,-0.071,0.315,0.345,-0.0299999999999999,11.6,45.9,90.9,40.3,7.5,26.0,63.0,93.0,41.0,38.0,,10.0,25.3,86.4,37.6,,0.306,1.34,6.8,8.0,22.0,28.0,250.0,61.0,13.0,0.0,0.32,0.392,0.148,0.712,0.244,0.0,2.0,71.0,28.0,4.925,4.925,0.209,0.32,0.148,0.712,8.0,22.0,28.0,250.0,61.0,71.0,28.0,9.45,99.7,0.194,"Stephenson, Tyler",Hitter,2026,0.7439098927709038,0.639791145709296,0.5315825821987097,0.1437368682734638,-0.18003338852544673,0.45196488685937225,0.4424267697388037,0.5599638788348184,0.4322291682035372,0.6065830152414187,,0.6837789437226479,0.740448835102018,114
"Langford, Wyatt",694671,2026,228,166,0.29,0.255,0.0349999999999999,0.528,0.445,0.083,0.369,0.322,0.0469999999999999,9.0,38.0,89.3,34.9,6.6,54.0,14.0,61.0,54.0,83.0,70.0,5.7,21.1,82.8,40.4,,0.325,2.39,0.773,12.0,34.0,29.0,214.0,62.0,11.0,2.0,0.333,0.528,0.238,0.861,0.29,7.0,0.0,48.0,13.0,0.773,,0.19,0.333,0.238,0.861,12.0,34.0,29.0,214.0,62.0,48.0,13.0,10.11,116.8,2.738,"Langford, Wyatt",Hitter,2026,0.5613233862679224,0.2006803148354419,-0.1029310865382406,0.6944936764494657,2.4002761349040544,-0.7410591808043107,0.43512299343072713,0.30159154124820753,-0.20029656321897726,0.32508469217644154,,0.4261212955464162,0.4600028596633107,115
"Hoerner, Nico",663538,2026,459,380,0.247,0.294,-0.0469999999999999,0.337,0.369,-0.0319999999999999,0.29,0.322,-0.032,0.8,28.2,86.1,37.4,0.7,99.0,36.0,42.0,98.0,79.0,96.0,7.8,8.3,95.5,31.8,,0.261,1.38,12.0,4.0,42.0,44.0,413.0,102.0,23.0,1.0,0.312,0.337,0.09,0.649,0.247,14.0,5.0,38.0,36.0,11.5,11.5,0.075,0.312,0.09,0.649,4.0,42.0,44.0,413.0,102.0,38.0,36.0,4.38,91.8,0.114,"Hoerner, Nico",Hitter,2026,0.19265421806744368,-0.3366596775275759,2.5972511547358046,0.22025890996176312,-0.2611751974383241,0.5288426753519658,0.4302248765073451,0.2531748545024649,0.3631325174432236,0.1691643732032654,,-0.014377431690029703,-0.04796823292166928,116
"Vaughn, Andrew",683734,2026,194,147,0.308,0.278,0.0299999999999999,0.491,0.404,0.0869999999999999,0.379,0.342,0.0369999999999999,5.4,41.5,90.2,34.7,4.1,,,,,15.0,,10.8,12.4,87.5,33.3,,0.336,1.23,7.65,4.0,23.0,28.0,169.0,52.0,15.0,2.0,0.387,0.491,0.183,0.878,0.308,0.0,2.0,24.0,21.0,5.85,5.85,0.126,0.387,0.183,0.878,4.0,23.0,28.0,169.0,52.0,24.0,21.0,3.29,119.9,0.159,"Vaughn, Andrew",Hitter,2026,0.4382071054863634,0.16087799319128426,1.948733440217378,0.5420180562714524,-0.21553292992483059,-0.6728156471804692,0.4265052417726423,0.33997239836144005,-0.019820388706070655,0.44811413130473476,,0.3841059837203885,0.38485443247167644,117
"Campusano, Luis",669134,2026,103,62,0.276,0.241,0.035,0.494,0.397,0.0969999999999999,0.386,0.339,0.0469999999999999,9.7,45.2,87.3,37.1,5.8,,,,,14.0,,14.6,24.3,86.9,40.3,,0.345,1.08,0.9,4.0,14.0,13.0,87.0,24.0,7.0,0.0,0.388,0.494,0.218,0.882,0.276,0.0,0.0,25.0,15.0,,1.0,0.156,0.388,0.218,0.882,4.0,14.0,13.0,87.0,24.0,25.0,15.0,3.21,122.2,1.08,"Campusano, Luis",Hitter,2026,0.33809597295765786,0.362817656744564,1.4022184715958157,0.42600317632321905,0.7186121451846706,-0.7889777413778747,0.424284212156862,0.3316357835325937,-0.05110514488163348,0.47620906462315316,,0.4917184335544718,0.49421500961472203,118
"Carroll, Corbin",682998,2026,439,283,0.25,0.249,0.001,0.487,0.448,0.0389999999999999,0.356,0.345,0.011,12.4,47.7,91.6,27.9,8.0,42.0,79.0,50.0,30.0,97.0,96.0,11.6,22.8,78.4,46.6,,0.299,3.54,10.625,15.0,62.0,49.0,380.0,95.0,21.0,12.0,0.344,0.487,0.237,0.831,0.25,13.0,3.0,100.0,51.0,5.625,5.625,0.199,0.344,0.237,0.831,15.0,62.0,49.0,380.0,95.0,100.0,51.0,13.8,112.7,0.33,"Carroll, Corbin",Hitter,2026,0.6538829273582577,0.4180982081055366,0.26760667503615976,1.0351163749971304,-0.04209231337355513,-0.2092810306148006,0.4173614965668297,0.388647573502288,0.07405964916582489,0.5837642705997681,,0.5631244427974945,0.616546084255916,119
"Larnach, Trevor",663616,2026,316,222,0.293,0.266,0.0269999999999999,0.457,0.41,0.047,0.368,0.34,0.0279999999999999,7.7,34.2,87.1,39.2,5.4,72.0,77.0,53.0,44.0,35.0,11.0,11.4,17.4,86.4,42.8,,0.343,1.57,4.475,8.0,47.0,38.0,276.0,81.0,19.0,1.0,0.381,0.457,0.164,0.8380000000000001,0.293,2.0,0.0,55.0,36.0,2.1,2.1,0.144,0.381,0.164,0.8380000000000001,8.0,47.0,38.0,276.0,81.0,55.0,36.0,7.18,116.5,0.343,"Larnach, Trevor",Hitter,2026,0.4478729722235331,0.1147972486839075,1.4812068594463135,0.7323171197988034,-0.028906769425212545,-0.47024680731925783,0.4170409320049853,0.33363519562147986,0.016175058051465185,0.48429305785078003,,0.3795986792236319,0.38882911162332484,120
"Machado, Manny",592518,2026,437,293,0.21,0.238,-0.0279999999999999,0.438,0.434,0.004,0.315,0.328,-0.013,10.9,43.7,90.4,33.1,7.3,49.0,74.0,46.0,39.0,6.0,90.0,11.2,21.7,82.0,43.0,,0.212,0.76,25.091,23.0,54.0,63.0,381.0,80.0,18.0,0.0,0.296,0.438,0.228,0.734,0.21,2.0,6.0,95.0,49.0,17.09,17.091,0.196,0.296,0.228,0.734,23.0,54.0,63.0,381.0,80.0,95.0,49.0,22.79,99.7,0.03,"Machado, Manny",Hitter,2026,0.49910729329155346,0.37462688277129563,0.642031899175125,0.8668741768684091,-0.34637409679684544,0.19875915554695958,0.4112766171586891,0.3888388011444227,0.2533218427325342,0.45540007200819144,,0.48737229829685486,0.5257106349418464,121
"Rodríguez, Julio",677594,2026,411,291,0.254,0.273,-0.019,0.417,0.468,-0.051,0.321,0.347,-0.0259999999999999,8.9,43.3,89.9,32.3,6.3,57.0,30.0,6.0,37.0,89.0,36.0,7.3,20.7,84.8,37.8,,0.29,2.47,20.186,15.0,49.0,44.0,374.0,95.0,16.0,0.0,0.316,0.417,0.163,0.733,0.254,12.0,2.0,85.0,30.0,20.21,20.186,0.195,0.316,0.163,0.733,15.0,49.0,44.0,374.0,95.0,85.0,30.0,16.83,101.6,0.122,"Rodríguez, Julio",Hitter,2026,0.804795793237391,0.25704342353999193,0.3755657589642927,0.5685807303523994,-0.2530610165470364,0.410007126273434,0.4099242173874897,0.5358101708788029,0.32795958673758135,0.526909008587655,,0.5439250965007261,0.5920120465835056,122
"Ewing, A.J.",805999,2026,265,168,0.264,0.258,0.006,0.413,0.403,0.0099999999999999,0.332,0.325,0.007,6.5,41.7,89.2,35.7,4.2,22.0,61.0,59.0,45.0,95.0,86.0,9.8,26.4,85.2,32.1,,0.346,2.11,0.78,7.0,29.0,25.0,235.0,62.0,12.0,1.0,0.338,0.413,0.149,0.751,0.264,11.0,1.0,70.0,26.0,,,0.145,0.338,0.149,0.751,7.0,29.0,25.0,235.0,62.0,70.0,26.0,6.83,105.1,2.398,"Ewing, A.J.",Hitter,2026,0.34332687117308625,0.19912644813758668,0.28626725309653306,0.26288611875569246,2.055423447024326,-0.11496533697236709,0.4020758242038186,0.2197900436968463,0.05115390663232909,0.23154283180396018,,0.25810519802189835,0.27113170499428213,123
"Lindor, Francisco",596019,2026,211,151,0.223,0.256,-0.033,0.378,0.436,-0.0579999999999999,0.305,0.339,-0.034,8.6,48.3,91.4,31.1,6.2,,,,,31.0,82.0,10.0,17.5,84.6,44.4,,0.248,0.56,34.1,6.0,24.0,17.0,188.0,42.0,5.0,3.0,0.308,0.378,0.155,0.6859999999999999,0.223,2.0,0.0,37.0,21.0,34.15,34.1,0.18,0.308,0.155,0.6859999999999999,6.0,24.0,17.0,188.0,42.0,37.0,21.0,6.92,96.5,0.016,"Lindor, Francisco",Hitter,2026,0.5748852785711678,0.363150221165358,1.0808464991277558,0.027431358846377468,-0.36057391335659894,0.5533969075955417,0.4018753419958778,0.4492098220031233,0.42482552722216865,0.48191239613313125,,0.489185801459513,0.5279973671583187,124
"Grissom, Vaughn",687093,2026,248,186,0.251,0.262,-0.011,0.393,0.415,-0.0219999999999999,0.314,0.333,-0.019,7.0,40.9,89.0,36.0,5.2,83.0,40.0,56.0,70.0,34.0,32.0,8.1,14.9,87.4,39.8,,0.272,0.28,0.78,6.0,25.0,41.0,219.0,55.0,13.0,0.0,0.32,0.393,0.142,0.7130000000000001,0.251,0.0,4.0,37.0,20.0,,,0.153,0.32,0.142,0.7130000000000001,6.0,25.0,41.0,219.0,55.0,37.0,20.0,6.34,99.4,0.318,"Grissom, Vaughn",Hitter,2026,0.44459064607711996,0.20280860701734507,1.279789813742406,0.26679993471871577,-0.05426358471048675,0.2291457780173314,0.40118606452260175,0.4040938828441207,0.3067485425265477,0.3914232151673773,,0.3777701719334765,0.38876025046255386,125
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,44.0,53.0,70.0,45.0,82.0,28.0,9.1,22.4,84.9,47.3,,0.271,0.32,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.078,"Steer, Spencer",Hitter,2026,0.6610327018317131,0.3500309730973432,0.5148752704629639,0.629442110970808,-0.29768901144911897,0.23278708471319168,0.40042178461887007,0.40006968548521055,0.2458280806484137,0.5597519514205047,,0.5293382179475092,0.593743653402826,126
"Chourio, Jackson",694192,2026,323,218,0.277,0.251,0.026,0.473,0.463,0.0099999999999999,0.348,0.332,0.0159999999999999,13.3,46.1,92.2,32.6,9.0,31.0,32.0,25.0,53.0,87.0,76.0,7.4,24.5,87.5,31.2,,0.337,1.68,7.25,13.0,51.0,40.0,296.0,82.0,19.0,0.0,0.334,0.473,0.196,0.8069999999999999,0.277,10.0,1.0,79.0,24.0,4.25,4.25,0.212,0.334,0.196,0.8069999999999999,13.0,51.0,40.0,296.0,82.0,79.0,24.0,12.73,110.1,0.229,"Chourio, Jackson",Hitter,2026,0.6923125202773444,0.5553821156349718,0.2944699274567712,0.750309718969401,-0.14453384712606285,-0.2722248662607269,0.3991956288215773,0.38711266954095225,0.06512558647280453,0.4958531553464496,,0.6033703310583934,0.6721693201308819,127
"Pasquantino, Vinnie",686469,2026,333,235,0.234,0.247,-0.0129999999999999,0.348,0.389,-0.041,0.297,0.316,-0.019,6.8,39.6,89.0,36.2,4.8,71.0,73.0,40.0,90.0,14.0,60.0,11.1,17.7,90.9,42.1,,0.271,0.85,4.2,6.0,34.0,33.0,290.0,68.0,11.0,2.0,0.321,0.348,0.114,0.669,0.234,4.0,4.0,59.0,37.0,0.793,,0.142,0.321,0.114,0.669,6.0,34.0,33.0,290.0,68.0,59.0,37.0,6.71,94.0,0.198,"Pasquantino, Vinnie",Hitter,2026,0.2177934396802986,0.17438120179665983,1.826938316809645,0.1381572009583454,-0.17597629807980283,0.3049546822824844,0.39698676636487334,0.29321958290820627,0.3356257714517042,0.26342710294353544,,0.26873387660140724,0.2701858443715998,128
"Roden, Alan",702176,2026,37,27,0.219,0.261,-0.042,0.219,0.393,-0.174,0.244,0.326,-0.082,7.4,48.1,90.2,33.3,5.4,,,,,37.0,,10.8,16.2,90.7,29.6,,0.259,0.03,0.78,0.0,3.0,7.0,32.0,7.0,0.0,0.0,0.297,0.219,0.0,0.516,0.219,0.0,1.0,6.0,4.0,,,0.132,0.297,0.0,0.516,0.0,3.0,7.0,32.0,7.0,6.0,4.0,0.0,77.2,0.034,"Roden, Alan",Hitter,2026,0.29557495543172313,0.3320124021755216,1.8985128926122945,-0.8273234613926093,-0.34231700635120155,1.2628979635212383,0.3930327296929916,0.34273114455189224,0.7313257384624502,0.337031082056266,,0.25929801847760164,0.2789599640603966,129
"Pratt, Cooper",806198,2026,116,83,0.29,0.289,0.001,0.41,0.399,0.0109999999999999,0.339,0.343,-0.004,4.8,31.3,88.0,39.8,3.4,,,,,86.0,,10.3,17.2,84.4,34.9,,0.333,1.29,0.78,2.0,15.0,13.0,100.0,29.0,4.0,1.0,0.362,0.41,0.12,0.772,0.29,8.0,3.0,20.0,12.0,,,0.11,0.362,0.12,0.772,2.0,15.0,13.0,100.0,29.0,20.0,12.0,1.95,107.3,1.466,"Pratt, Cooper",Hitter,2026,0.4290749640945434,-0.007276564052690254,1.137464668472268,0.029802805260808085,1.110121373189304,-0.030954228289962377,0.38882026376299333,0.32874460702209,0.14791763970554747,0.4049135935013822,,0.2301536820409026,0.22144497395904233,130
"Tucker, Kyle",663656,2026,413,280,0.239,0.263,-0.024,0.376,0.401,-0.025,0.317,0.338,-0.021,6.8,38.9,89.0,35.4,4.6,62.0,84.0,81.0,56.0,26.0,8.0,12.1,19.4,83.8,43.2,,0.28,0.78,33.0,9.0,56.0,51.0,356.0,85.0,18.0,2.0,0.334,0.376,0.137,0.71,0.239,6.0,4.0,80.0,50.0,16.5,16.5,0.138,0.334,0.137,0.71,9.0,56.0,51.0,356.0,85.0,80.0,50.0,9.6,100.3,0.024,"Tucker, Kyle",Hitter,2026,0.38654624233246637,0.14041801627432743,1.1652696764748325,0.6123282071705586,-0.3524597324653112,0.3204603835325361,0.38815991149151324,0.348049532314358,0.30265770674646075,0.4101080659717588,,0.3075855905998302,0.3117003622562084,131
"Grichuk, Randal",545341,2026,157,113,0.248,0.281,-0.033,0.51,0.501,0.009,0.333,0.347,-0.0139999999999999,12.4,46.0,90.4,39.8,8.9,,,,,48.0,,3.8,23.6,86.0,47.8,,0.269,0.18,2.344,9.0,23.0,24.0,149.0,37.0,10.0,1.0,0.28,0.51,0.262,0.79,0.248,0.0,1.0,37.0,6.0,2.344,2.0,0.22,0.28,0.262,0.79,9.0,23.0,24.0,149.0,37.0,37.0,6.0,8.84,105.4,0.074,"Grichuk, Randal",Hitter,2026,0.9987763238342677,0.6432184708835753,-0.33581831563568215,0.43151053438320525,-0.3017461018947628,0.21408612613749123,0.3839256103716833,0.5525017204615915,0.23339971687466218,0.619372134781634,,0.7041271960755924,0.7850894185270818,132
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,71.0,33.0,1.0,79.0,19.0,10.6,34.6,75.1,42.1,,0.377,1.16,3.3,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,0.0,98.0,30.0,0.785,,0.235,0.35,0.208,0.822,14.0,45.0,44.0,250.0,66.0,98.0,30.0,14.53,113.0,0.341,"Cruz, Oneil",Hitter,2026,0.942600227533762,1.108749096780992,-1.2860039936711303,0.7955114371592672,-0.03093531464803448,0.008701422715612639,0.3816026035696173,0.5801212306301807,0.21626082384713594,0.7350418724175407,,0.893362645759021,0.973053130820879,133
"Peters, Tristan",671976,2026,310,230,0.283,0.254,0.0289999999999999,0.444,0.383,0.061,0.342,0.308,0.034,5.2,31.4,87.5,32.6,3.9,71.0,24.0,24.0,62.0,85.0,97.0,6.8,17.7,83.8,52.2,,0.332,2.79,0.78,6.0,38.0,37.0,279.0,79.0,21.0,3.0,0.34,0.444,0.161,0.784,0.283,5.0,2.0,55.0,21.0,,,0.129,0.34,0.161,0.784,6.0,38.0,37.0,279.0,79.0,55.0,21.0,5.18,108.2,3.17,"Peters, Tristan",Hitter,2026,0.16477683087415795,-0.18573475256896727,0.47848265860418016,0.5179828233995,2.8384419030335923,-0.5619378124220794,0.38116748856644933,-0.013457434631954542,-0.23847450431549416,0.08390996631782968,,0.005563771446901938,0.01738948078241735,134
"Peña, Jeremy",665161,2026,249,188,0.319,0.305,0.014,0.504,0.458,0.0459999999999999,0.381,0.359,0.022,5.3,39.9,88.2,32.4,4.0,79.0,24.0,20.0,33.0,93.0,22.0,6.8,16.1,84.0,47.9,,0.345,2.82,9.475,11.0,47.0,30.0,226.0,72.0,9.0,0.0,0.373,0.504,0.185,0.877,0.319,8.0,2.0,40.0,17.0,4.1,4.1,0.153,0.373,0.185,0.877,11.0,47.0,30.0,226.0,72.0,40.0,17.0,10.0,120.6,0.295,"Peña, Jeremy",Hitter,2026,0.836680241374297,0.005066394764419857,0.6444149213070622,0.7712359208600744,-0.07759185477293902,-0.36378046214336396,0.3783937339298984,0.4142432109424221,-0.036295707300550734,0.5339856906630618,,0.4197757960273495,0.45837296921545617,135
"Lile, Daylen",695734,2026,436,326,0.244,0.254,-0.01,0.406,0.413,-0.0069999999999999,0.305,0.314,-0.009,8.0,35.4,88.1,37.1,6.0,68.0,16.0,11.0,56.0,94.0,82.0,6.0,18.1,85.8,41.1,,0.276,1.07,0.76,11.0,53.0,51.0,401.0,98.0,22.0,5.0,0.296,0.406,0.162,0.702,0.244,10.0,4.0,79.0,26.0,0.76,,0.159,0.296,0.162,0.702,11.0,53.0,51.0,401.0,98.0,79.0,26.0,11.19,96.5,1.244,"Lile, Daylen",Hitter,2026,0.35316643592673824,0.12889800785670502,0.5015409869199896,0.5850809110702765,0.8849528534560692,0.11742305630285742,0.37730208622745814,0.27713797718756694,0.1589271384307499,0.24149588492297877,,0.25762114329886476,0.27093029366069404,136
"Ross, Shawn",676566,2026,5,3,0.2,0.211,-0.0109999999999999,0.8,0.776,0.024,0.408,0.404,0.0039999999999999,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.565,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,0.97,129.1,0.057,"Ross, Shawn",Hitter,2026,2.637819743537687,0.8459315652339735,-3.815486643915586,1.0449728957329558,-0.3189887362887493,-0.054785098815915124,0.3756868031933555,0.905684353925585,-0.13846606121466176,1.6707447280400207,,1.7167564654111986,2.091340224858051,137
"Rocchio, Brayan",677587,2026,402,309,0.268,0.251,0.017,0.398,0.354,0.044,0.321,0.298,0.023,2.9,31.9,86.5,33.3,2.2,85.0,21.0,26.0,54.0,50.0,99.0,6.7,14.7,85.6,44.7,,0.296,2.57,0.771,9.0,43.0,49.0,362.0,97.0,16.0,2.0,0.328,0.398,0.13,0.726,0.268,15.0,3.0,59.0,27.0,0.771,,0.103,0.328,0.13,0.726,9.0,43.0,49.0,362.0,97.0,59.0,27.0,8.01,101.6,2.951,"Rocchio, Brayan",Hitter,2026,-0.03676407033892107,-0.27466715699756766,0.9070328896570239,0.4981062381853277,2.6163162011345906,-0.378599123655772,0.37041812793999085,-0.003427876691228973,-0.1228827301654691,-0.04862490625419099,,-0.0920385586939067,-0.1182801203573884,138
"Bichette, Bo",666182,2026,453,339,0.257,0.279,-0.022,0.37,0.413,-0.0429999999999999,0.297,0.323,-0.026,6.5,41.9,89.5,35.4,4.9,67.0,18.0,6.0,80.0,21.0,68.0,6.4,18.3,90.9,26.0,,0.295,0.16,42.0,10.0,52.0,52.0,416.0,107.0,15.0,1.0,0.305,0.37,0.113,0.675,0.257,1.0,6.0,83.0,29.0,17.583,17.583,0.134,0.305,0.113,0.675,10.0,52.0,52.0,416.0,107.0,83.0,29.0,11.16,94.0,0.004,"Bichette, Bo",Hitter,2026,0.4200538580802686,0.20505677745794879,1.0239822929592108,0.4542870671655563,-0.3727451846935306,0.3987899497472291,0.37036970053574186,0.25480435817224134,0.27609506515188614,0.25690137613004266,,0.22531290536405058,0.2507705715694973,139
"Ramos, Heliot",671218,2026,275,186,0.262,0.269,-0.007,0.438,0.474,-0.0359999999999999,0.317,0.333,-0.016,15.1,50.0,92.3,33.3,10.2,18.0,7.0,11.0,29.0,43.0,26.0,4.7,27.3,84.9,35.5,,0.333,0.76,0.78,9.0,34.0,31.0,260.0,68.0,13.0,3.0,0.298,0.438,0.176,0.736,0.262,0.0,1.0,75.0,13.0,0.78,,0.205,0.298,0.176,0.736,9.0,34.0,31.0,260.0,68.0,75.0,13.0,9.74,100.3,0.864,"Ramos, Heliot",Hitter,2026,0.7814751382762054,0.720588487210485,-0.6360013368257043,0.34257532002123936,0.4995292611199015,0.23901325823900643,0.3693268314263694,0.4830254090815533,0.25282101694126047,0.496330125058192,,0.6186050561828599,0.6784227008958806,140
"Suzuki, Seiya",673548,2026,387,237,0.265,0.249,0.016,0.473,0.429,0.0439999999999999,0.358,0.336,0.0219999999999999,10.1,40.5,89.0,38.8,6.2,22.0,77.0,89.0,42.0,62.0,86.0,11.4,26.4,84.2,43.5,,0.324,2.84,19.0,18.0,55.0,58.0,336.0,89.0,16.0,0.0,0.354,0.473,0.208,0.827,0.265,1.0,3.0,102.0,44.0,19.0,19.0,0.18,0.354,0.208,0.827,18.0,55.0,58.0,336.0,89.0,102.0,44.0,16.33,113.3,0.149,"Suzuki, Seiya",Hitter,2026,0.515562079151911,0.37924590540072656,0.44725047506563986,1.0058767469497119,-0.22567565603894027,-0.3677115255481707,0.3633700660117147,0.34297360040170727,0.023395408546411034,0.46375159751354367,,0.48853980005110414,0.5210787720098887,141
"Smith, Cam",701358,2026,388,256,0.206,0.246,-0.04,0.363,0.442,-0.079,0.287,0.333,-0.046,11.7,44.5,89.5,30.1,7.7,36.0,44.0,59.0,26.0,93.0,92.0,8.5,23.7,81.6,37.5,,0.239,0.72,0.76,13.0,41.0,36.0,344.0,71.0,13.0,1.0,0.284,0.363,0.157,0.647,0.206,10.0,4.0,92.0,33.0,0.76,,0.196,0.284,0.157,0.647,13.0,41.0,36.0,344.0,71.0,92.0,33.0,15.83,90.8,0.837,"Smith, Cam",Hitter,2026,0.5726492395620092,0.31717057826376815,-0.008976904433474125,0.2489918322184184,0.47214390061180533,0.7289844956016628,0.36271150433234434,0.43512968266169405,0.4205591499302801,0.4405587227218266,,0.4478457739472789,0.4882087957603497,142
