"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"McKinstry, Zach",656716,2026,351,259,0.224,0.238,0.014,0.331,0.323,-0.008,0.287,0.29,0.003,2.3,22.8,85.6,38.2,1.7,81.0,64.0,62.0,89.0,62.0,93.0,10.3,15.4,92.0,39.4,23.6,0.258,28.0,94.6,86.9,40.9,27.4,26.3,21.2,23.6,1.13,4.2,4.0,35.0,26.0,308.0,69.0,15.0,3.0,0.307,0.331,0.107,0.638,0.224,1.0,2.0,54.0,36.0,1.65,1.65,0.085,0.307,0.107,0.638,4.0,35.0,26.0,308.0,69.0,54.0,36.0,3.9,90.8,0.263,"McKinstry, Zach",Hitter,2026,-0.20652567839633557,-0.3639978623151866,3.691434030628691,-0.03141486805161953,-0.14948557795106296,0.05143781626896252,0.41476710615622947,0.02412884961943077,0.1107964590493426,-0.051621679831761184,,-0.15602943246227058,-0.20657755078789683,176,15,3,1,2,2,3,36.0,54.0,0.224,0.258
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,-0.027,0.409,0.344,-0.065,0.349,0.314,-0.035,2.6,27.8,85.7,34.8,1.9,,,,,13.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.59,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.1,"Donovan, Brendan",Hitter,2026,0.027890865023977612,-0.3322457182560873,3.667868069318093,0.14674408821671037,-0.29644805584548367,-0.6993157085638145,0.4131390197940676,0.12832558888400392,-0.12956588939546754,0.12116514647427766,,0.04592157325487717,0.002593680990781005,177,7,1,1,6,1,0,15.0,23.0,0.277,0.313
"Cortes, Carlos",666126,2026,295,220,0.261,0.257,-0.004,0.406,0.393,-0.013,0.328,0.321,-0.007,6.4,37.4,89.2,36.8,4.7,84.0,49.0,74.0,67.0,19.0,,9.2,14.9,83.5,30.0,23.2,0.286,25.6,85.1,80.3,46.8,21.8,25.9,18.2,23.2,-0.45,0.78,7.0,24.0,35.0,261.0,68.0,15.0,1.0,0.336,0.406,0.145,0.742,0.261,2.0,3.0,44.0,27.0,,,0.136,0.336,0.145,0.742,7.0,24.0,35.0,261.0,68.0,44.0,27.0,6.78,103.8,-0.511,"Cortes, Carlos",Hitter,2026,0.35870811097586836,0.15321915248450543,2.3249917375378177,0.28557285338804633,-0.8473319453761039,-0.15029408402564692,0.4121429439395727,0.30614798547064603,0.13039304191201934,0.35253182337829553,,0.3208236817457307,0.3241190893840828,178,15,1,2,4,3,0,27.0,44.0,0.261,0.286
"Grichuk, Randal",545341,2026,204,150,0.282,0.282,0.0,0.564,0.486,-0.078,0.368,0.34,-0.028,12.7,47.3,91.1,39.3,9.3,,,,,45.0,,3.4,22.5,86.3,46.0,20.0,0.317,34.4,88.2,77.3,38.0,29.3,24.7,28.0,20.0,0.83,2.344,11.0,32.0,32.0,195.0,55.0,20.0,1.0,0.309,0.564,0.282,0.873,0.282,0.0,1.0,46.0,7.0,2.344,2.0,0.204,0.309,0.282,0.873,11.0,32.0,32.0,195.0,55.0,46.0,7.0,9.48,116.5,0.34,"Grichuk, Randal",Hitter,2026,1.0237870082243257,0.714081371301138,-0.37249928261078563,0.8714807904411167,-0.08006158532609117,-0.5354729241608328,0.41205680154216623,0.5825013772445027,-0.022708653617704952,0.6501633568290704,,0.7979364709033125,0.8600081241266603,179,20,1,0,1,1,0,7.0,46.0,0.282,0.317
"Gonzales, Nick",693304,2026,499,374,0.311,0.284,-0.027,0.404,0.387,-0.017,0.344,0.324,-0.02,2.7,35.0,86.3,34.2,2.0,77.0,19.0,34.0,53.0,88.0,1.0,6.6,16.6,84.7,37.7,23.0,0.37,31.9,87.7,79.2,52.1,19.8,25.1,14.7,23.0,1.68,0.775,6.0,66.0,55.0,456.0,142.0,22.0,1.0,0.369,0.404,0.093,0.773,0.311,5.0,1.0,83.0,33.0,0.775,,0.103,0.369,0.093,0.773,6.0,66.0,55.0,456.0,142.0,83.0,33.0,5.75,108.9,1.92,"Gonzales, Nick",Hitter,2026,0.36913554317270125,-0.17965719597585872,1.0148911432256373,0.7085794388028649,1.3444826789265762,-0.39971790819987674,0.4093495109749488,0.20749658474544805,-0.09438689668245538,0.20254258159182523,,0.11069765764968853,0.09538751826698469,180,22,1,5,9,1,0,33.0,83.0,0.311,0.37
"Pederson, Joc",592626,2026,383,244,0.239,0.248,0.009,0.483,0.447,-0.036,0.351,0.346,-0.005,11.1,50.4,92.2,30.7,7.0,36.0,79.0,51.0,17.0,6.0,,11.7,23.5,78.8,41.4,18.4,0.257,29.8,81.5,72.1,42.2,29.5,21.7,26.6,18.4,1.56,21.25,22.0,49.0,46.0,331.0,79.0,11.0,2.0,0.332,0.483,0.244,0.815,0.239,2.0,3.0,90.0,45.0,18.5,15.75,0.199,0.332,0.244,0.815,22.0,49.0,46.0,331.0,79.0,90.0,45.0,20.36,111.1,0.073,"Pederson, Joc",Hitter,2026,0.7683090897477685,0.5271597831212554,0.14176341950251237,0.8967008909798747,-0.3207915337789154,-0.14972701309481506,0.4062270209461782,0.5588630138413384,0.18460630123117622,0.6546661284989691,,0.7274280062762262,0.7697949863693693,181,11,2,2,3,3,0,45.0,90.0,0.239,0.257
"Naylor, Josh",647304,2026,515,405,0.268,0.274,0.006,0.37,0.392,0.022,0.311,0.32,0.009,4.7,37.0,87.6,34.8,3.7,93.0,31.0,12.0,83.0,2.0,57.0,7.8,12.4,89.6,41.7,17.0,0.291,37.3,90.9,83.5,44.4,21.5,24.0,21.7,17.0,0.21,11.3,10.0,48.0,46.0,467.0,125.0,18.0,0.0,0.331,0.37,0.102,0.701,0.268,25.0,2.0,64.0,40.0,10.9,10.9,0.118,0.331,0.102,0.701,10.0,48.0,46.0,467.0,125.0,64.0,40.0,10.59,98.4,0.018,"Naylor, Josh",Hitter,2026,0.37084215900228734,-0.012321051731435079,1.8810173846478637,0.3426361082921144,-0.37038009993960946,0.16543969680808285,0.4033003130321288,0.3053912528224666,0.19113503240425078,0.2945678245458566,,0.1928201161085202,0.18207285804038145,182,18,0,25,5,2,0,40.0,64.0,0.268,0.291
"Seager, Corey",608369,2026,291,182,0.221,0.239,0.018,0.415,0.467,0.052,0.318,0.343,0.025,15.4,47.3,91.5,34.6,9.6,26.0,79.0,61.0,5.0,5.0,64.0,11.7,25.1,77.0,42.9,19.8,0.254,28.1,81.6,69.7,43.4,31.9,20.9,23.1,19.8,1.93,31.5,13.0,38.0,31.0,253.0,56.0,10.0,0.0,0.316,0.415,0.194,0.731,0.221,1.0,2.0,73.0,34.0,32.5,32.5,0.228,0.316,0.194,0.731,13.0,38.0,31.0,253.0,56.0,73.0,34.0,14.63,100.6,0.061,"Seager, Corey",Hitter,2026,0.8653994097308172,0.7110369922040556,-0.23078903961395703,0.4060529019465083,-0.331610857304885,0.47314847710743574,0.3990005922036532,0.6279352912670029,0.4501184400975013,0.781093439762377,,0.8224020522963564,0.8946748944115865,183,10,0,1,2,2,0,34.0,73.0,0.221,0.254
"Walton, Donovan",622268,2026,172,122,0.284,0.248,-0.036,0.439,0.364,-0.075,0.361,0.319,-0.042,4.1,33.6,87.7,41.8,2.9,,,,,29.0,,11.0,16.3,84.5,47.5,18.9,0.333,28.6,87.0,78.3,41.8,25.4,29.5,32.0,18.9,1.01,0.78,3.0,27.0,17.0,148.0,42.0,12.0,1.0,0.376,0.439,0.155,0.815,0.284,2.0,0.0,28.0,19.0,,,0.116,0.376,0.155,0.815,3.0,27.0,17.0,148.0,42.0,28.0,19.0,2.49,114.2,1.148,"Walton, Donovan",Hitter,2026,0.1648948776567195,0.0730014963712009,2.021708257383862,0.3912235451462818,0.6484395320891969,-0.8446640066493206,0.39814134161192927,0.14785566673401143,-0.17562280181466938,0.2711267505383677,,0.2204103804692673,0.2059055049193586,184,12,1,2,3,0,2,19.0,28.0,0.284,0.333
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,0.137,0.143,0.32,0.177,0.23,0.341,0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.437,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.437,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.026479574195556133,-0.3081944962794251,2.8965406424659297,-1.0737054758180808,-0.5398828351798003,2.3207632299586254,0.3964943087680639,0.21150421131946665,0.994374718513157,0.1070736942303394,,-0.1798722591153279,-0.2305007479414436,185,0,0,0,1,0,0,2.0,3.0,0.143,0.182
"Seigler, Anthony",678011,2026,158,117,0.252,0.244,-0.008,0.403,0.38,-0.023,0.318,0.31,-0.008,6.0,35.9,87.6,39.3,4.4,,,,,12.0,11.0,8.9,16.5,84.7,34.2,31.9,0.286,27.4,86.8,80.3,41.4,31.0,24.1,19.8,31.9,0.59,0.78,3.0,20.0,12.0,139.0,35.0,12.0,0.0,0.321,0.403,0.151,0.724,0.252,2.0,2.0,26.0,14.0,,,0.136,0.321,0.151,0.724,3.0,20.0,12.0,139.0,35.0,26.0,14.0,2.83,100.6,0.67,"Seigler, Anthony",Hitter,2026,0.22125626598819853,0.12892883802533564,2.037145128222411,0.04914331120605544,0.21746981163807358,-0.22349397196288368,0.39344068398390575,0.17255537706221494,0.04946782728201866,0.24315548972741632,,0.21561971896184615,0.2246889100507984,186,12,0,2,1,2,2,14.0,26.0,0.252,0.286
"Bazzana, Travis",683953,2026,405,267,0.241,0.228,-0.013,0.375,0.352,-0.023,0.316,0.302,-0.014,4.9,36.2,88.0,30.3,3.2,46.0,77.0,70.0,42.0,76.0,33.0,11.4,21.7,85.0,38.2,18.0,0.295,26.3,86.8,76.9,40.8,27.7,21.3,20.6,18.0,1.67,0.78,9.0,40.0,39.0,352.0,85.0,16.0,2.0,0.333,0.375,0.134,0.708,0.242,18.0,3.0,88.0,46.0,,,0.124,0.333,0.134,0.708,9.0,40.0,39.0,352.0,85.0,88.0,46.0,8.45,100.0,1.898,"Bazzana, Travis",Hitter,2026,0.0012579410776838856,-0.12417756967112437,1.7680131222957771,0.32758161623545545,1.3246472524622985,-0.2956423821111533,0.39271866914999554,0.13164382148569867,0.009565670848936305,0.061272892112363656,,0.09112241686883565,0.06489274183941385,187,16,2,18,4,3,0,46.0,88.0,0.241,0.295
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,-0.016,0.454,0.41,-0.044,0.343,0.321,-0.022,7.2,43.5,89.3,34.8,5.0,47.0,31.0,35.0,61.0,35.0,16.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.43,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.029,"O'Hearn, Ryan",Hitter,2026,0.45708838811907937,0.26238857455986575,1.128007012949082,0.919044916722922,-0.36046238670747066,-0.455348853212836,0.39222647740051286,0.3333648923426832,-0.017290804262796305,0.3116239740937361,,0.40870142413377053,0.4200999320798972,188,15,0,1,5,3,0,31.0,86.0,0.27,0.309
"Dubón, Mauricio",643289,2026,496,396,0.268,0.27,0.002,0.392,0.382,-0.01,0.309,0.308,-0.001,4.0,30.6,86.9,37.4,3.3,92.0,12.0,14.0,90.0,31.0,88.0,5.8,12.5,90.0,31.6,24.2,0.29,36.9,91.8,85.8,40.7,24.7,26.8,19.2,24.2,2.23,6.1,10.0,55.0,61.0,459.0,123.0,23.0,2.0,0.313,0.392,0.124,0.705,0.266,6.0,2.0,62.0,29.0,5.0,5.0,0.112,0.313,0.124,0.705,10.0,55.0,61.0,459.0,123.0,62.0,29.0,9.74,97.8,0.36,"Dubón, Mauricio",Hitter,2026,0.2592305968802479,-0.12394881411228756,1.8790641003195185,0.5401840212476849,-0.06202937944947516,-0.05947830136284912,0.39075433655145253,0.15282979020429685,0.024750436999250863,0.16452385339593542,,0.05274685144773251,0.04583255225902346,189,23,2,6,2,2,1,29.0,62.0,0.268,0.29
"Pereda, Jhonny",640902,2026,79,59,0.27,0.297,0.027,0.351,0.396,0.045,0.299,0.326,0.027,3.4,46.6,89.4,44.1,2.5,,,,,2.0,,5.1,19.0,82.8,28.8,23.7,0.316,26.2,83.6,82.4,39.0,13.6,42.4,13.6,23.7,0.26,0.78,2.0,9.0,4.0,74.0,20.0,0.0,0.0,0.316,0.351,0.081,0.667,0.27,0.0,0.0,15.0,4.0,,,0.099,0.316,0.081,0.667,2.0,9.0,4.0,74.0,20.0,15.0,4.0,2.26,94.6,0.295,"Pereda, Jhonny",Hitter,2026,0.447816439497204,0.4151205436240133,1.3811043294417022,-0.3529257108558279,-0.1206340485484773,0.5145072285052567,0.38859232938266275,0.260005066712293,0.32270690467866364,0.2529851760142066,,0.22137044121891897,0.23214585934388846,190,0,0,0,1,0,0,4.0,15.0,0.27,0.316
"McNeil, Jeff",643446,2026,392,318,0.261,0.278,0.017,0.356,0.37,0.014,0.296,0.308,0.012,1.9,31.8,86.8,37.1,1.5,96.0,17.0,22.0,87.0,23.0,15.0,6.4,11.2,90.2,41.5,17.6,0.28,34.1,92.9,86.2,42.8,21.1,28.3,25.5,17.6,0.35,15.75,6.0,35.0,43.0,357.0,93.0,16.0,0.0,0.313,0.356,0.095,0.669,0.261,6.0,4.0,44.0,25.0,5.85,15.75,0.092,0.313,0.095,0.669,6.0,35.0,43.0,357.0,93.0,44.0,25.0,6.24,93.7,0.022,"McNeil, Jeff",Hitter,2026,0.19740026445212974,-0.19106391696152153,2.481666241901287,0.12863478223616695,-0.36677365876428625,0.22204552494888796,0.3882096229598064,0.19546307781407252,0.16939120969962582,0.11177611660483087,,0.0015060073344995602,-0.02753340771363148,191,16,0,6,4,4,1,25.0,44.0,0.261,0.28
"Feduccia, Hunter",676439,2026,195,127,0.233,0.248,0.015,0.349,0.394,0.045,0.294,0.319,0.025,8.7,39.7,90.3,37.0,5.6,,,,,44.0,,9.2,25.1,85.6,31.5,21.3,0.306,26.0,86.9,78.2,34.6,33.1,28.3,24.4,21.3,0.49,0.78,3.0,20.0,13.0,172.0,40.0,9.0,1.0,0.307,0.349,0.116,0.656,0.233,0.0,1.0,49.0,18.0,,,0.146,0.307,0.116,0.656,3.0,20.0,13.0,172.0,40.0,49.0,18.0,3.39,93.0,0.557,"Feduccia, Hunter",Hitter,2026,0.3453602436151201,0.3232613932022175,1.3380106304252743,-0.16874025472030452,0.11558784843519293,0.4253935860299303,0.38048103934648125,0.28042783610026706,0.3287915399017685,0.3050505583842729,,0.3087395561929673,0.33019700081893527,192,9,1,0,1,1,3,18.0,49.0,0.233,0.306
"Rocchio, Brayan",677587,2026,482,371,0.251,0.244,-0.007,0.371,0.35,-0.021,0.304,0.293,-0.011,3.2,30.9,86.7,34.8,2.5,84.0,19.0,28.0,60.0,50.0,99.0,6.6,14.5,87.0,43.1,15.9,0.277,32.6,88.0,79.4,41.5,25.9,24.8,23.2,15.9,2.23,0.771,10.0,46.0,52.0,434.0,109.0,18.0,2.0,0.314,0.371,0.12,0.685,0.251,15.0,3.0,70.0,32.0,0.771,,0.106,0.314,0.12,0.685,10.0,46.0,52.0,434.0,109.0,70.0,32.0,9.43,96.2,2.56,"Rocchio, Brayan",Hitter,2026,-0.024770355277772382,-0.2194768071136007,1.3636960970796452,0.3670657390801457,1.9215132669782895,-0.22928308571700487,0.3787493433079339,0.03171099655503386,-0.056273988661339334,-0.027728747095039405,,-0.0664744723673334,-0.09399914001784818,193,18,2,15,9,3,4,32.0,70.0,0.251,0.277
"Meckler, Wade",685133,2026,229,157,0.288,0.252,-0.036,0.38,0.352,-0.028,0.332,0.305,-0.027,3.2,31.8,86.4,35.0,2.2,,,,,88.0,,9.2,21.4,88.3,34.4,17.8,0.366,24.5,90.2,79.5,53.5,18.5,27.4,19.1,17.8,1.44,0.78,3.0,28.0,20.0,205.0,59.0,10.0,0.0,0.36,0.38,0.092,0.74,0.288,6.0,0.0,49.0,21.0,,,0.1,0.36,0.092,0.74,3.0,28.0,20.0,205.0,59.0,49.0,21.0,2.78,105.1,1.636,"Meckler, Wade",Hitter,2026,0.043895016232981324,-0.20351033809180932,2.243114159674766,0.11207559816277209,1.0884253554786285,-0.5491898195184226,0.3774737037115348,0.10595319788353891,-0.09929334706990145,0.031001312404145425,,0.03253881410637658,-0.00012134010899626617,194,10,0,6,2,0,1,21.0,49.0,0.288,0.366
"Yastrzemski, Mike",573262,2026,327,209,0.23,0.237,0.007,0.387,0.372,-0.015,0.316,0.314,-0.002,7.2,43.5,90.7,34.0,4.6,35.0,66.0,73.0,52.0,42.0,22.0,10.4,23.9,85.2,48.8,18.7,0.282,25.7,86.7,78.9,39.2,30.1,23.9,29.7,18.7,0.98,9.0,9.0,40.0,34.0,287.0,66.0,16.0,1.0,0.318,0.387,0.157,0.705,0.232,1.0,2.0,77.0,34.0,9.25,9.25,0.135,0.318,0.157,0.705,9.0,40.0,34.0,287.0,66.0,78.0,34.0,8.65,100.0,0.108,"Yastrzemski, Mike",Hitter,2026,0.17949700890788312,0.2778793947786382,1.7104294312508999,0.3361871987987013,-0.2892351734948373,-0.05539132779619934,0.3729799755610349,0.23186877120737825,0.15563856730736966,0.21101287465333848,,0.28120675571196707,0.27601227918719035,195,16,1,1,4,2,0,34.0,78.0,0.23,0.282
"Bichette, Bo",666182,2026,552,414,0.266,0.279,0.013,0.393,0.412,0.019,0.31,0.324,0.014,6.3,40.8,89.5,36.2,4.7,68.0,17.0,4.0,76.0,20.0,50.0,6.5,18.1,90.8,26.6,29.0,0.304,41.1,92.2,82.9,47.1,23.9,26.6,14.3,29.0,0.94,42.0,13.0,63.0,65.0,507.0,135.0,21.0,2.0,0.313,0.393,0.127,0.706,0.266,1.0,7.0,100.0,36.0,17.583,17.583,0.133,0.313,0.127,0.706,13.0,63.0,65.0,507.0,135.0,100.0,36.0,13.63,98.1,0.022,"Bichette, Bo",Hitter,2026,0.513050964416009,0.21199198452904056,0.7654439537023019,0.6360428857954737,-0.36677365876428625,0.23103270854285107,0.36731006891233314,0.28664692584916046,0.169705126132844,0.33065810242821025,,0.26019054068396885,0.27946710417583764,196,21,2,1,2,7,0,36.0,100.0,0.266,0.304
"Buxton, Byron",621439,2026,391,262,0.254,0.248,-0.006,0.518,0.494,-0.024,0.356,0.344,-0.012,16.4,46.9,90.3,32.1,11.0,30.0,24.0,21.0,11.0,97.0,87.0,7.2,24.3,83.1,47.7,14.5,0.274,34.2,84.7,70.6,33.6,33.2,20.6,33.2,14.5,3.09,15.143,25.0,61.0,46.0,355.0,90.0,17.0,1.0,0.317,0.518,0.264,0.835,0.254,7.0,2.0,95.0,28.0,16.142,15.143,0.246,0.317,0.264,0.835,25.0,61.0,46.0,355.0,90.0,95.0,28.0,23.84,112.7,0.203,"Buxton, Byron",Hitter,2026,1.043325074222882,0.6482202344576022,-0.9168214005982224,1.0590179256108294,-0.2035821955809111,-0.24213501694591621,0.3672330729464492,0.5606723069186321,0.07952601147084112,0.7857271711387274,,0.8560004391617025,0.95560751253745,197,17,1,7,6,2,0,28.0,95.0,0.254,0.274
"Joe, Connor",656582,2026,45,24,0.179,0.257,0.078,0.308,0.397,0.089,0.274,0.337,0.063,8.3,45.8,92.5,41.7,4.4,,,,,40.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.05,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.18,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.129,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.045,"Joe, Connor",Hitter,2026,0.4444748706480349,0.6078855851549236,0.7486735194712028,-0.4701967287270656,-0.34603662200617785,1.261063860772216,0.3659700771812179,0.43364225389373257,0.7044321062513464,0.42854248403211087,,0.43158120924661525,0.4460790471356913,198,2,0,2,0,0,0,6.0,15.0,0.179,0.261
"Abrams, CJ",682928,2026,534,352,0.279,0.256,-0.023,0.53,0.446,-0.084,0.378,0.342,-0.036,10.2,41.5,89.5,34.1,6.7,37.0,45.0,13.0,24.0,81.0,1.0,8.6,23.2,81.4,44.3,15.3,0.316,37.2,85.1,73.5,36.6,28.1,23.6,29.5,15.3,4.67,4.2,29.0,77.0,91.0,470.0,131.0,25.0,3.0,0.354,0.53,0.251,0.884,0.279,24.0,6.0,124.0,46.0,0.78,,0.19,0.354,0.251,0.884,29.0,77.0,91.0,470.0,131.0,124.0,46.0,24.4,119.6,1.086,"Abrams, CJ",Hitter,2026,0.757223213784969,0.32540715906541395,-0.7978786182940539,1.5970638948966593,0.5925396938716874,-0.7592558530751253,0.35759341082937207,0.37971038347250485,-0.19171111476899932,0.5768839660517641,,0.5781900399036978,0.6273330472483388,199,25,3,24,12,6,0,46.0,124.0,0.279,0.316
"Ross, Shawn",676566,2026,5,3,0.2,0.226,0.026,0.8,0.84,0.04,0.41,0.428,0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.4201635386741795,0.933749767536762,-5.991323163525529,1.3632571500980915,-0.3352172984802082,0.42659401041782,0.35671860735554306,1.3883370666651025,0.22304177075269369,2.126472207740553,,2.300770496267987,2.7508453757222338,200,0,0,0,0,0,0,0.0,2.0,0.2,0.0
"Smith, Cam",701358,2026,460,305,0.218,0.244,0.026,0.393,0.435,0.042,0.297,0.326,0.029,11.5,44.6,89.3,29.5,7.6,29.0,30.0,53.0,23.0,93.0,90.0,7.6,24.6,80.9,39.0,19.3,0.253,29.5,82.5,73.1,46.2,26.2,21.0,19.7,19.3,0.87,0.76,17.0,54.0,48.0,412.0,90.0,15.0,3.0,0.285,0.393,0.175,0.678,0.218,10.0,6.0,113.0,35.0,0.76,,0.191,0.285,0.175,0.678,17.0,54.0,48.0,412.0,90.0,113.0,35.0,18.82,94.0,1.012,"Smith, Cam",Hitter,2026,0.6138141477896459,0.3190457166134637,-0.27537822386635735,0.47331523433147044,0.5258205321282079,0.5093951046811352,0.3504747955208055,0.44736766186710275,0.3471309315208776,0.43506153886653015,,0.4855058846683712,0.52645994132944,201,15,3,10,6,6,0,35.0,113.0,0.218,0.253
"Palacios, Richie",680700,2026,314,216,0.241,0.249,0.008,0.356,0.34,-0.016,0.314,0.312,-0.002,3.7,28.2,86.3,35.2,2.5,67.0,85.0,40.0,63.0,35.0,7.0,12.1,18.2,84.8,37.0,16.7,0.286,31.3,87.2,80.6,39.8,19.9,28.2,19.9,16.7,1.23,0.945,5.0,41.0,39.0,270.0,65.0,12.0,2.0,0.339,0.356,0.115,0.695,0.241,11.0,2.0,57.0,38.0,,,0.091,0.339,0.115,0.695,5.0,41.0,39.0,270.0,65.0,57.0,38.0,4.78,99.4,1.177,"Palacios, Richie",Hitter,2026,-0.0051787493745950874,-0.25581592284112264,1.9851314446722672,0.27696294762013723,0.6745862306102903,-0.05321840821382829,0.3489930691716336,0.10141648242582119,0.05877255504576968,0.13886700081912937,,-0.030717500383509507,-0.07279631736704156,202,12,2,11,3,2,1,38.0,57.0,0.241,0.286
"Merrill, Jackson",701538,2026,527,360,0.238,0.255,0.017,0.405,0.457,0.052,0.301,0.327,0.026,11.1,47.2,90.6,38.3,7.6,26.0,16.0,13.0,31.0,89.0,90.0,6.3,25.0,81.4,38.3,24.4,0.287,37.0,83.6,75.1,37.2,29.7,26.9,25.6,24.4,2.24,2.111,19.0,65.0,63.0,487.0,116.0,20.0,2.0,0.288,0.405,0.167,0.693,0.238,24.0,2.0,132.0,33.0,0.809,0.81,0.202,0.288,0.167,0.693,19.0,65.0,63.0,487.0,116.0,132.0,33.0,21.44,95.3,1.013,"Merrill, Jackson",Hitter,2026,0.7642512047774547,0.6118071556318478,-1.1372315280204204,0.6709141711893323,0.5267221424220386,0.473629568637229,0.34351179990199676,0.4433217311878409,0.3025399137243144,0.49483258601700997,,0.5730993513286967,0.639931629847741,203,20,2,24,2,2,3,33.0,132.0,0.238,0.287
"Mesa Jr., Victor",683748,2026,179,122,0.214,0.23,0.016,0.447,0.426,-0.021,0.318,0.318,0.0,12.3,40.2,89.6,31.1,8.4,,,,,67.0,,8.9,22.3,81.2,41.0,17.2,0.218,34.5,85.9,78.1,31.1,32.0,22.1,25.4,17.2,1.28,0.78,10.0,20.0,22.0,159.0,34.0,3.0,2.0,0.288,0.447,0.233,0.735,0.214,6.0,1.0,40.0,16.0,,,0.196,0.288,0.233,0.735,10.0,20.0,22.0,159.0,34.0,40.0,16.0,9.53,100.6,1.455,"Mesa Jr., Victor",Hitter,2026,0.5106995081415956,0.30735603467808115,0.11623546067155577,0.2980025992969677,0.9252338922952533,-0.009908963165338689,0.34281428587928514,0.3251157245297087,0.09673600111356842,0.43643868286250365,,0.4532359385095612,0.4965813551884347,204,3,2,6,1,1,2,16.0,40.0,0.214,0.218
"Springer, George",543807,2026,415,287,0.24,0.229,-0.011,0.39,0.368,-0.022,0.311,0.302,-0.009,6.6,37.6,88.1,30.0,4.6,63.0,58.0,79.0,52.0,40.0,,9.6,18.6,85.7,41.1,14.6,0.271,25.0,88.2,78.9,44.9,25.8,20.9,21.3,14.6,0.2,24.167,12.0,45.0,41.0,367.0,88.0,15.0,2.0,0.318,0.39,0.15,0.708,0.235,10.0,2.0,77.0,40.0,24.216,24.167,0.139,0.318,0.15,0.708,12.0,45.0,41.0,367.0,88.0,77.0,40.0,11.32,98.4,0.008,"Springer, George",Hitter,2026,0.09880061299990286,-0.03411106206197394,2.1884995817724624,0.3897471210204164,-0.37939620287791753,-0.24503758152127744,0.34217156781659325,0.1497793289540414,0.04153247640007749,0.12979071470625914,,0.15480543958044113,0.1518867069486612,205,15,2,10,3,2,0,40.0,77.0,0.24,0.271
