"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,-0.002,,0.489,-0.068,0.351,0.378,-0.027,13.1,43.4,90.1,32.4,8.1,47.0,96.0,78.0,24.0,50.0,10.0,,,,,,,,,,,,,,,,0.236,,,,,,,,,111.1,"Acuña Jr., Ronald",Hitter,2026,1.2029910813541393,0.5624342963762929,-0.20718317540437114,-0.7265410916676153,0.0,1.2378493353125426,0.39696092308424974,0.6767345693637218,0.6162082216119208,1.1779623455581854,,0.9027138924613803,1.0045829231126107,0.6629213483146067,66.3,51.37331546609405,50.91,92
"Alvarez, Francisco",682626,2026,240,154,0.256,0.245,0.011,0.442,0.463,-0.021,0.335,0.336,-0.001,16.2,44.2,90.2,30.5,10.4,25.0,34.0,30.0,11.0,12.0,,11.0,21.0,24.0,215.0,55.0,7.0,0.0,0.324,0.442,0.186,0.766,0.256,0.0,62.0,19.0,0.218,0.324,11.0,21.0,24.0,215.0,55.0,62.0,19.0,106.0,"Alvarez, Francisco",Hitter,2026,0.818940162462036,0.6804178317621274,0.042725021837357074,0.4500554430663912,0.0,-0.18899194111133147,0.39583648259236365,0.4622032941234571,0.12973567189500262,0.7593506741235705,,0.7146748091440549,0.7951566671468552,0.6666666666666666,66.7,51.33860828586805,50.89,93
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,0.0,1.0,0.242,0.3,0.0,0.0,1.0,7.0,1.0,0.0,1.0,73.4,"Solak, Nick",Hitter,2026,1.2803811634755726,0.8686163912068046,0.7084025827263436,-1.015993267308432,0.0,2.7360753845022603,0.7212875048731668,1.0094777024933634,1.4638373226668226,1.0289016397915747,,0.9768319792087719,1.088289910204468,0.07692307692307693,7.7,61.38403742733676,50.88,94
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,42.0,,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,15.0,6.0,0.14,0.289,1.0,2.0,3.0,39.0,7.0,15.0,6.0,86.7,"Joe, Connor",Hitter,2026,0.4115596993051467,0.8941718026065987,0.7084025827263436,-0.4192485727755341,0.0,1.1727384596350543,0.44237123280373325,0.5219533491844,0.7911896188966471,0.43297023150427244,,0.5293313383456748,0.5328177160943244,0.2727272727272727,27.3,52.774958162996185,50.76,95
"Marsh, Brandon",669016,2026,376,254,0.293,0.267,0.0259999999999999,0.476,0.432,0.0439999999999999,0.347,0.318,0.0289999999999999,9.1,44.9,89.6,44.1,6.1,21.0,10.0,9.0,40.0,71.0,39.0,15.0,52.0,46.0,351.0,103.0,15.0,2.0,0.332,0.476,0.183,0.808,0.293,8.0,100.0,20.0,0.165,0.332,15.0,52.0,46.0,351.0,103.0,100.0,20.0,109.8,"Marsh, Brandon",Hitter,2026,0.5757672302922704,0.7417269526296038,0.07254265590743669,0.9921446213910223,0.0,-0.6971957789401756,0.38227071179973965,0.3134050799799243,-0.09330370581738581,0.37316600995863636,,0.5265211971428824,0.5619870001441054,0.7580645161290323,75.8,50.9198847916486,50.7,96
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.5,"Pereda, Jhonny",Hitter,2026,0.6578858673437438,0.5992525438343725,0.7084025827263436,-0.20210504920767436,0.0,0.5102575346493575,0.4112923590955466,0.5245851719675851,0.48136422455351113,0.40175516516428345,,0.44066518767276225,0.43888144739442203,0.3617021276595745,36.2,51.81567211914141,50.66,97
"Machado, Manny",592518,2026,404,268,0.198,0.233,-0.035,0.407,0.414,-0.007,0.302,0.322,-0.02,10.1,42.9,90.1,32.1,6.7,49.0,81.0,44.0,37.0,6.0,93.0,19.0,47.0,56.0,349.0,69.0,16.0,0.0,0.29,0.407,0.209,0.697,0.198,2.0,88.0,48.0,0.181,0.29,19.0,47.0,56.0,349.0,69.0,88.0,48.0,95.6,"Machado, Manny",Hitter,2026,0.40445756416167994,0.3934667133893442,0.3313137676859993,0.7996293233534084,0.0,0.2967028990338017,0.37911948727758016,0.3252729493439311,0.27491064947417576,0.4513378608277718,,0.42125494116690054,0.45417720556632757,0.7709923664122137,77.1,50.822618535041485,50.63,98
"Clemens, Kody",665019,2026,342,236,0.241,0.253,-0.012,0.492,0.456,0.0359999999999999,0.338,0.335,0.003,13.1,46.2,92.7,35.2,9.1,39.0,18.0,32.0,42.0,60.0,83.0,18.0,47.0,48.0,311.0,75.0,18.0,3.0,0.3,0.492,0.251,0.792,0.241,6.0,79.0,22.0,0.203,0.3,18.0,47.0,48.0,311.0,75.0,79.0,22.0,107.0,"Clemens, Kody",Hitter,2026,0.784584975984897,0.944266217358875,-0.9762566932700207,1.0493030522566917,0.0,-0.16981249361085804,0.37897519195491414,0.4189102092250199,0.04562899563752627,0.5804050393990738,,0.6844109011032421,0.744248418390178,0.7402597402597403,74.0,50.818164689946364,50.61,99
"Crews, Dylan",686611,2026,204,141,0.21,0.244,-0.034,0.355,0.43,-0.075,0.283,0.324,-0.041,9.2,42.6,90.6,31.2,6.4,,,,,94.0,79.0,7.0,29.0,20.0,186.0,39.0,6.0,0.0,0.279,0.355,0.145,0.634,0.21,6.0,45.0,12.0,0.186,0.279,7.0,29.0,20.0,186.0,39.0,45.0,12.0,89.6,"Crews, Dylan",Hitter,2026,0.5425751832358419,0.35546731731797804,0.7084025827263436,0.06475692155678316,0.0,0.6130921665119554,0.38402040156622064,0.420137290408733,0.45620036109603107,0.36718046280252387,,0.4527763860631827,0.5025653155428202,0.6296296296296297,63.0,50.97389102719691,50.61,100
"Happ, Ian",664023,2026,409,223,0.217,0.204,0.013,0.423,0.408,0.015,0.329,0.318,0.011,12.1,43.2,89.6,33.2,6.6,8.0,89.0,83.0,12.0,63.0,44.0,17.0,61.0,42.0,350.0,76.0,17.0,2.0,0.328,0.423,0.206,0.751,0.217,4.0,128.0,53.0,0.204,0.328,17.0,61.0,42.0,350.0,76.0,128.0,53.0,104.1,"Happ, Ian",Hitter,2026,0.2858092928721542,0.4918912480024954,0.6525717267014906,0.9569772704735812,0.0,-0.3837942617667456,0.3728834962181238,0.2392264318411719,0.06329973438433666,0.6303159869395247,,0.5222388894578733,0.5715130670262636,0.7731568998109641,77.3,50.63013732580885,50.49,101
"Rosario, Amed",642708,2026,166,115,0.237,0.244,-0.007,0.454,0.429,0.025,0.315,0.313,0.002,11.3,39.1,90.1,36.5,7.8,,,,,81.0,,9.0,20.0,27.0,152.0,36.0,4.0,1.0,0.283,0.454,0.217,0.737,0.237,1.0,40.0,11.0,0.185,0.283,9.0,20.0,27.0,152.0,36.0,40.0,11.0,99.7,"Rosario, Amed",Hitter,2026,0.4848142744103384,0.5032157535166217,0.7084025827263436,0.4143998170878585,0.0,-0.17631215179600315,0.37263586409843896,0.34512506015492994,0.1457856079549272,0.37945673060722174,,0.4959964666047302,0.5395752317088979,0.5804195804195804,58.0,50.622493868756514,50.36,102
"Raleigh, Cal",663728,2026,292,162,0.163,0.176,-0.0129999999999999,0.298,0.351,-0.0529999999999999,0.258,0.286,-0.0279999999999999,11.1,32.1,88.1,33.3,6.2,6.0,84.0,13.0,18.0,14.0,,9.0,23.0,29.0,252.0,41.0,7.0,0.0,0.267,0.298,0.135,0.565,0.163,2.0,93.0,36.0,0.175,0.267,9.0,23.0,29.0,252.0,41.0,93.0,36.0,81.6,"Raleigh, Cal",Hitter,2026,-0.2986083558110422,0.047570366320842356,2.780592275331078,-0.09431483914037715,0.0,0.29005042383912655,0.3668086421239257,0.12784604990293744,0.4855766524486655,0.22800166108813222,,0.2106524582413812,0.2298065333355879,0.7087378640776699,70.9,50.442629798807225,50.31,103
"Campusano, Luis",669134,2026,87,54,0.297,0.254,0.0429999999999999,0.554,0.419,0.135,0.412,0.349,0.063,9.3,48.1,88.2,38.9,5.7,,,,,15.0,,4.0,14.0,12.0,74.0,22.0,7.0,0.0,0.402,0.554,0.257,0.9560000000000001,0.297,0.0,20.0,12.0,0.165,0.402,4.0,14.0,12.0,74.0,22.0,20.0,12.0,130.4,"Campusano, Luis",Hitter,2026,0.6067719620929442,0.5401618796837953,0.7084025827263436,0.9224491144397383,0.0,-1.3146926737555562,0.3728838536593517,0.3697316966594725,-0.25792464573898977,0.5819926635200214,,0.6891255436587996,0.7105673917019872,0.42028985507246375,42.0,50.63014835865338,50.26,104
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.233,0.289,-0.0559999999999999,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,73.7,"Cole, Zach",Hitter,2026,0.3600196996783773,0.8080550429593403,0.7084025827263436,-0.4582887315625754,0.0,0.8984374298561114,0.3789767541716388,0.37591635741018525,0.6079261656330709,0.2935019180435892,,0.522692884654458,0.6008693415019845,0.3063583815028902,30.6,50.818212909605656,50.25,105
"Arozarena, Randy",668227,2026,391,253,0.281,0.264,0.017,0.448,0.422,0.026,0.364,0.351,0.013,7.9,41.9,91.1,38.3,5.1,51.0,57.0,36.0,33.0,40.0,18.0,11.0,61.0,45.0,335.0,94.0,21.0,1.0,0.376,0.448,0.167,0.8240000000000001,0.281,19.0,85.0,37.0,0.158,0.376,11.0,61.0,45.0,335.0,94.0,85.0,37.0,115.2,"Arozarena, Randy",Hitter,2026,0.65673525263394,0.549003899185707,-0.24284661345650682,1.1223885180295745,0.0,-0.4579787972143059,0.36011799896015595,0.36691748151186837,-0.019292782988711038,0.5776580212761026,,0.5450168696184229,0.5728604550240171,0.7651663405088063,76.5,50.2361152168542,50.18,106
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,74.7,"Whitcomb, Shay",Hitter,2026,-0.03415545912358947,1.3055839142389665,0.7084025827263436,-0.34641828240940886,0.0,0.3284935627630914,0.3397249193907453,0.19110063403881417,0.420205622316847,0.18621390992207892,,0.5932025910983897,0.6723851497651139,0.16666666666666666,16.7,49.60665879556174,49.93,107
"Bleday, JJ",668709,2026,297,194,0.243,0.262,-0.019,0.486,0.455,0.0309999999999999,0.362,0.365,-0.003,9.8,42.0,89.1,42.3,6.4,60.0,93.0,89.0,37.0,55.0,22.0,16.0,37.0,43.0,251.0,61.0,11.0,1.0,0.351,0.486,0.243,0.837,0.243,5.0,59.0,41.0,0.193,0.351,16.0,37.0,43.0,251.0,61.0,59.0,41.0,114.6,"Bleday, JJ",Hitter,2026,0.936157817744325,0.6039533374072314,-1.0660573047586177,1.0480832232851867,0.0,-0.054900294806347026,0.34664398021587817,0.488929210988539,0.05847219682527406,0.9227188381295326,,0.6823786936654572,0.7337437068620372,0.7122302158273381,71.2,49.82022375767888,49.87,108
"Benintendi, Andrew",643217,2026,298,202,0.243,0.256,-0.013,0.427,0.433,-0.006,0.317,0.327,-0.01,9.4,47.8,89.1,35.6,6.4,35.0,47.0,38.0,31.0,29.0,,10.0,40.0,47.0,267.0,65.0,15.0,2.0,0.306,0.427,0.184,0.733,0.243,1.0,70.0,26.0,0.177,0.306,10.0,40.0,47.0,267.0,65.0,70.0,26.0,100.3,"Benintendi, Andrew",Hitter,2026,0.601347924021863,0.5071080563606105,-0.11559609078798466,0.7049828131016342,0.0,0.03894992524207994,0.34406159314884327,0.3572511731917498,0.14891159818713565,0.4690151850014329,,0.4666142722077502,0.5086722873309253,0.7129186602870813,71.3,49.74051533914037,49.82,109
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.6136170508795313,0.36583203450740714,0.7084025827263436,-1.057791369456116,0.0,1.5456627861409495,0.32872863022599336,0.4727909901963448,0.7829859264198258,0.679917843699845,,0.5480673141341212,0.6162478618133487,0.25,25.0,49.26724537830012,49.82,110
"Kepler, Max",596146,2026,51,37,0.213,0.208,0.005,0.34,0.413,-0.0729999999999999,0.246,0.29,-0.0439999999999999,10.8,48.6,89.9,48.6,7.8,,,,,23.0,,1.0,4.0,9.0,47.0,10.0,3.0,0.0,0.235,0.34,0.127,0.575,0.213,0.0,12.0,2.0,0.205,0.235,1.0,4.0,9.0,47.0,10.0,12.0,2.0,77.8,"Kepler, Max",Hitter,2026,0.1970613928048738,1.0875323356496875,0.7084025827263436,-0.5037292941440003,0.0,0.31508760887542026,0.32898156950604945,0.2743314250799359,0.46444315879559595,0.23722554408201235,,0.5117403201243814,0.5832786163444429,0.2982456140350877,29.8,49.27505264710847,49.78,111
"Julien, Edouard",666397,2026,255,154,0.219,0.253,-0.034,0.306,0.411,-0.1049999999999999,0.294,0.343,-0.049,7.1,50.6,91.1,42.2,4.3,25.0,92.0,98.0,56.0,31.0,12.0,3.0,34.0,20.0,219.0,48.0,8.0,1.0,0.329,0.306,0.087,0.635,0.219,5.0,65.0,35.0,0.158,0.329,3.0,34.0,20.0,219.0,48.0,65.0,35.0,93.0,"Julien, Edouard",Hitter,2026,0.5238286244428747,0.8488412452016119,-0.269556615271374,0.04527418013498912,0.0,0.746523597807014,0.34173539966128474,0.42718375842190776,0.508756535210431,0.6900344759792683,,0.515585538266987,0.5445070065150863,0.68,68.0,49.66871463719496,49.77,112
"Ford, Harry",695670,2026,10,5,0.375,0.158,0.217,0.875,0.395,0.48,0.562,0.328,0.234,20.0,40.0,85.2,60.0,10.0,,,,,,,1.0,3.0,4.0,8.0,3.0,1.0,0.0,0.5,0.875,0.5,1.375,0.375,1.0,3.0,1.0,0.237,0.5,1.0,3.0,4.0,8.0,3.0,3.0,1.0,177.8,"Ford, Harry",Hitter,2026,0.15053725973482884,1.298762530560754,0.7084025827263436,2.241535611119088,0.0,-4.868095385305453,0.25306801159212744,-0.03927878573930907,-1.5500573288118122,0.8249555702052566,,1.1191764411116507,1.1714319287402843,0.07692307692307693,7.7,46.93189126584503,49.76,113
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.288,0.304,-0.016,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.1,"Kayfus, CJ",Hitter,2026,0.27371634206011186,0.7705355657980785,0.7084025827263436,-0.2064293390428702,0.0,0.01082729898864331,0.29891491512602897,0.26456228306707275,0.2762826589671883,0.4602604051806402,,0.652992526866193,0.7500364126424326,0.1724137931034483,17.2,48.34700994507963,49.72,114
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.297,0.319,-0.022,10.5,43.0,89.0,28.9,6.8,,,,,66.0,8.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.0,"House, Brady",Hitter,2026,0.5140278613790238,0.21708528347122125,0.7084025827263436,0.2003409855502167,0.0,0.27319739970989926,0.33555529725147415,0.3615309985371432,0.2819809720916515,0.3465796607623562,,0.3818289259665378,0.4220655599990214,0.5959595959595959,59.6,49.47795849696318,49.69,115
"Hicklen, Brewer",676551,2026,13,8,0.455,0.293,0.162,0.727,0.379,0.348,0.535,0.353,0.182,0.0,50.0,95.3,37.5,0.0,,,,,88.0,,0.0,2.0,2.0,11.0,5.0,3.0,0.0,0.538,0.727,0.272,1.2650000000000001,0.455,0.0,3.0,2.0,0.086,0.538,0.0,2.0,2.0,11.0,5.0,3.0,2.0,169.3,"Hicklen, Brewer",Hitter,2026,0.4416520749533689,0.6922071866133025,0.7084025827263436,1.5562286607145692,0.0,-3.7056918084333454,0.21797996173380507,0.13099815223920458,-1.178046325340114,0.2407799884017468,,0.6421592063190632,0.6038406169606629,0.09774436090225563,9.8,45.84885727783076,49.59,116
"Sánchez, Gary",596142,2026,181,113,0.224,0.236,-0.0119999999999999,,0.453,-0.012,0.365,0.374,-0.009,8.8,36.3,88.6,28.3,5.5,,,,,2.0,,,,,,,,,,,,,,,,,0.217,,,,,,,,,115.5,"Sánchez, Gary",Hitter,2026,0.9106724312154384,-0.08314938589402913,0.7084025827263436,-0.6585463314091159,0.0,1.0942067746329294,0.32793734578593087,0.5522001828938545,0.5244633937418424,0.7592619976690035,,0.691528130302727,0.7592647497156695,0.6013289036544851,60.1,49.24282145202793,49.54,117
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.014643303438465205,0.35856153561604687,0.7084025827263436,-0.8885857847612734,0.0,1.4928643376755721,0.19763208644514343,0.2621386405169747,0.7723515305909975,-0.20575661037631934,,0.02684271051664594,0.0009096429636908307,0.09774436090225563,9.8,45.22079613990835,49.53,118
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.6876093934059369,1.241409108997145,0.7084025827263436,-1.4468587882852164,0.0,1.7361123176558142,0.13922227437969537,0.03839414390114951,1.0254589154716527,-0.4807324418318314,,-0.018952963477121096,-0.05791370264829264,0.07692307692307693,7.7,43.41790849138314,49.49,119
"Young, Jared",676724,2026,163,111,0.243,0.241,0.002,0.417,0.41,0.007,0.327,0.33,-0.003,10.8,46.8,90.0,28.8,7.4,,,,,59.0,,6.0,17.0,18.0,144.0,35.0,7.0,0.0,0.325,0.417,0.174,0.742,0.243,0.0,34.0,13.0,0.169,0.325,6.0,17.0,18.0,144.0,35.0,34.0,13.0,103.5,"Young, Jared",Hitter,2026,0.4318073127206234,0.40657757774952263,0.7084025827263436,0.2843120545709258,0.0,-0.16770525967330493,0.32140401335732033,0.33122539062396467,0.16451900498428346,0.3990017700573438,,0.46898454275460283,0.5002887836461174,0.5759717314487632,57.6,49.0411624512071,49.45,120
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.497,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,64.0,3.0,18.0,56.0,42.0,302.0,79.0,15.0,1.0,0.359,0.497,0.235,0.856,0.262,1.0,80.0,43.0,0.154,0.359,18.0,56.0,42.0,302.0,79.0,80.0,43.0,96.8,"Muncy, Max",Hitter,2026,-0.030355953664267576,0.7104423560271251,0.7084025827263436,0.9264425037318734,0.0,-0.6149258854215224,0.31823365721593844,0.11234505408385012,0.009776875998272563,0.0993649766065878,,0.3252846794933456,0.33395029646944885,0.5932203389830508,59.3,48.94330567463813,49.37,121
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,43.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.1,"Wisdom, Patrick",Hitter,2026,-0.04778198479042556,0.981525789659683,0.7084025827263436,-1.0901206150712401,0.0,1.4580502038286032,0.2729069772654561,0.21805235398676534,0.8504110255290644,0.17420117836987567,,0.3425241682311418,0.4194524382840805,0.2682926829268293,26.8,47.54424430906116,49.34,122
"Arias, Gabriel",672356,2026,105,54,0.232,0.229,0.003,0.404,0.408,-0.0039999999999999,0.293,0.291,0.002,11.1,50.0,91.7,35.2,5.7,,,,,32.0,,5.0,11.0,10.0,99.0,23.0,2.0,0.0,0.276,0.404,0.172,0.68,0.232,3.0,45.0,6.0,0.179,0.276,5.0,11.0,10.0,99.0,23.0,45.0,6.0,92.7,"Arias, Gabriel",Hitter,2026,0.21228897252260132,0.8532825956539464,0.7084025827263436,-0.04779866036693644,0.0,-0.18792575446107726,0.304026775169243,0.23267327297290297,0.17775643633171156,0.15504050736540084,,0.4515097657641429,0.48912195948425735,0.4666666666666667,46.7,48.50479352641649,49.3,123
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.11137232461857258,0.01888292724354157,0.7084025827263436,-2.437316950294262,0.0,4.352265131701279,0.15182286232900538,0.29311492517571586,1.8258481169970706,-0.39752148394304937,,-0.2740790608724808,-0.20909984537070092,0.12408759124087591,12.4,43.80684048028446,49.23,124
"Lara, Luis",800325,2026,27,18,0.273,0.293,-0.0199999999999999,0.318,0.389,-0.071,0.341,0.368,-0.0269999999999999,5.6,33.3,87.3,33.3,3.7,,,,,66.0,,0.0,2.0,2.0,22.0,6.0,1.0,0.0,0.407,0.318,0.045,0.725,0.273,1.0,4.0,5.0,0.096,0.407,0.0,2.0,2.0,22.0,6.0,4.0,5.0,107.9,"Lara, Luis",Hitter,2026,0.5775990720900432,-0.26113537360692096,0.7084025827263436,-0.18873058877702728,0.0,0.38225737422683964,0.20834922981620801,0.40408833949257106,0.3036141367705462,0.5117153064127243,,0.22008399220459526,0.20177156394376816,0.1836734693877551,18.4,45.551593393450545,49.18,125
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,34.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.6,"Ward, Ryan",Hitter,2026,0.45525512059300266,0.08858261505880027,0.7084025827263436,0.2330148698709542,0.0,-0.07714775807160808,0.26502814524244456,0.3014542413597588,0.09939345835176855,0.3691575008475935,,0.37688533491215814,0.41335876326785886,0.3333333333333333,33.3,47.30105487843646,49.1,126
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.03182343934752829,-0.2690836753251319,0.7084025827263436,-1.0294663922159204,0.0,2.231379476090885,0.11320578128374355,0.2945556249668722,0.9854623769002131,-0.10474559751172982,,-0.20372328095215722,-0.2880685279966074,0.12408759124087591,12.4,42.61487878794776,49.08,127
"Merrill, Jackson",701538,2026,407,276,0.221,0.244,-0.0229999999999999,0.363,0.422,-0.059,0.281,0.311,-0.0299999999999999,9.8,45.3,89.5,37.3,6.6,27.0,22.0,18.0,37.0,90.0,72.0,12.0,45.0,42.0,375.0,83.0,15.0,1.0,0.277,0.363,0.142,0.64,0.221,20.0,102.0,28.0,0.178,0.277,12.0,45.0,42.0,375.0,83.0,102.0,28.0,88.9,"Merrill, Jackson",Hitter,2026,0.4291685108831511,0.5554720198693436,-0.022060291402297927,0.38516184014291016,0.0,0.40091486481396305,0.31294325048714466,0.29751080854310896,0.29553237613819866,0.2943578076948257,,0.37266130693751487,0.4160824067538043,0.7722960151802657,77.2,48.78001103954618,49.06,128
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,0.0759999999999999,0.552,0.457,0.095,0.365,0.289,0.076,14.0,46.5,88.5,30.2,10.2,,,,,44.0,,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,15.0,1.0,0.24,0.305,4.0,7.0,9.0,58.0,17.0,15.0,1.0,115.5,"Bericoto, Victor",Hitter,2026,0.5024618693092476,0.4734622549712867,0.7084025827263436,0.5470383734918142,0.0,-1.5864965916548683,0.2499744025888061,0.1739306174606071,-0.4662291967683631,0.3011085812046985,,0.6014945993499663,0.6901292876033681,0.329608938547486,33.0,46.83640338009042,48.96,129
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.327,-0.107,0.0,58.8,92.7,23.5,0.0,,,,,9.0,,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43000000000000005,0.15,0.0,4.0,3.0,0.045,0.28,0.0,1.0,2.0,20.0,3.0,4.0,3.0,69.6,"Meneses, Joey",Hitter,2026,-0.1595190766554972,0.22762844821272793,0.7084025827263436,-1.0652752243731711,0.0,2.02347463490451,0.15446248772209817,0.2607707196107669,0.9906536521568129,-0.18757852297509894,,-0.11379390769628275,-0.1915703848265743,0.1724137931034483,17.2,43.88831562717601,48.95,130
"Teel, Kyle",691019,2026,69,35,0.194,0.235,-0.0409999999999999,0.323,0.372,-0.0489999999999999,0.27,0.305,-0.0349999999999999,11.4,48.6,84.0,48.6,5.8,,,,,40.0,,2.0,9.0,14.0,62.0,12.0,2.0,0.0,0.275,0.323,0.129,0.5980000000000001,0.194,0.0,27.0,6.0,0.137,0.275,2.0,9.0,14.0,62.0,12.0,27.0,6.0,85.4,"Teel, Kyle",Hitter,2026,0.05149798538347519,0.6123949333008325,0.7084025827263436,-0.2806000986559174,0.0,0.5614027357122038,0.2556641291878196,0.2307107940555905,0.45027439100659467,0.2758345442714299,,0.26157077739788637,0.25929416233786146,0.36507936507936506,36.5,47.01202349332332,48.91,131
