"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Stowers, Kyle",669065,2026,463,256,0.245,0.229,-0.016,0.468,0.437,-0.031,0.346,0.33,-0.016,12.5,56.6,92.6,35.2,7.0,2.0,57.0,27.0,2.0,27.0,17.0,10.2,32.2,75.8,46.1,,0.336,1.31,0.768,19.0,51.0,60.0,404.0,99.0,25.0,4.0,0.335,0.468,0.223,0.803,0.244,1.0,2.0,149.0,45.0,0.768,,0.208,0.335,0.223,0.803,19.0,51.0,60.0,404.0,99.0,149.0,47.0,17.74,109.5,1.509,"Stowers, Kyle",Hitter,2026,0.6630530410316992,0.8461367107819191,-0.9998768690941644,0.888267200827121,0.8474054687093001,-0.3832704205549298,0.36466265698968914,0.36522035449573687,-0.0033460979267002228,0.5226046360473531,,0.6928326001519243,0.7599654757132501,168,25,4,1,9,2,1,47.0,149.0,0.245,0.336
"Vaughn, Andrew",683734,2026,319,227,0.314,0.265,-0.049,0.458,0.382,-0.076,0.373,0.332,-0.041,5.3,43.2,90.0,30.4,3.8,81.0,67.0,88.0,79.0,14.0,13.0,10.7,15.7,87.9,31.7,,0.363,1.64,7.65,6.0,33.0,43.0,277.0,87.0,17.0,2.0,0.398,0.458,0.144,0.856,0.309,0.0,2.0,50.0,34.0,5.85,5.85,0.117,0.398,0.144,0.856,6.0,33.0,43.0,277.0,87.0,50.0,34.0,5.0,118.0,0.212,"Vaughn, Andrew",Hitter,2026,0.3703630324168077,0.09848699500115116,1.8307204987604693,0.652629742065072,-0.22347574326269837,-0.9781920546297797,0.3646239134390155,0.24223117025996532,-0.16624410164307318,0.3914658714109129,,0.33152484697065243,0.33388448354309075,169,18,2,0,6,2,0,34.0,50.0,0.314,0.363
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,-0.012,0.399,0.372,-0.027,0.33,0.318,-0.012,3.4,39.9,88.8,30.0,2.7,,,,,21.0,,9.4,11.1,90.7,43.3,,0.294,0.65,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.035,"Yoshida, Masataka",Hitter,2026,0.24970993340527092,-0.08523483275901828,2.3174441655087197,0.25050514153218195,-0.36961758946088175,-0.3106727358580821,0.36254388032375295,0.26272273119819406,0.09192174541295903,0.25758872460634585,,0.20770743896532765,0.19301776604856524,170,16,1,2,3,3,0,28.0,33.0,0.274,0.294
"Gonzales, Nick",693304,2026,568,422,0.305,0.282,-0.023,0.392,0.387,-0.005,0.34,0.326,-0.014,3.1,33.9,86.1,34.6,2.3,80.0,18.0,37.0,55.0,87.0,2.0,7.0,16.0,85.4,37.0,,0.36,1.38,0.775,6.0,67.0,59.0,515.0,157.0,25.0,1.0,0.368,0.392,0.087,0.76,0.305,7.0,1.0,91.0,39.0,0.775,,0.105,0.368,0.087,0.76,6.0,67.0,59.0,515.0,157.0,91.0,40.0,5.92,107.6,1.577,"Gonzales, Nick",Hitter,2026,0.39857401173626394,-0.16993906816645055,0.9252666427921983,0.6263025927363649,0.9035503587741389,-0.30267418032622606,0.3584786924748516,0.2596432571875418,-0.011866333475220911,0.2663194840357048,,0.16037449682050747,0.14686471722309394,171,25,1,7,12,1,0,40.0,91.0,0.305,0.36
"Ramos, Heliot",671218,2026,391,254,0.242,0.256,0.014,0.401,0.446,0.045,0.307,0.329,0.022,13.8,50.0,92.3,33.1,9.0,14.0,18.0,23.0,23.0,47.0,10.0,6.6,27.1,82.4,33.1,,0.313,0.59,0.78,11.0,39.0,41.0,359.0,87.0,18.0,3.0,0.302,0.401,0.159,0.703,0.242,4.0,1.0,106.0,26.0,0.78,,0.19,0.302,0.159,0.703,11.0,39.0,41.0,359.0,87.0,106.0,26.0,12.23,97.2,0.67,"Ramos, Heliot",Hitter,2026,0.7477284162870765,0.7045969854636343,-0.49139135649547283,0.3073587453023966,0.1546766045269511,0.4185901333242204,0.35757328327065174,0.46096629252623117,0.3246154318457696,0.5420188030741813,,0.6120326252048965,0.6730018172364804,172,18,3,4,5,1,0,26.0,106.0,0.242,0.313
"Arozarena, Randy",668227,2026,607,387,0.272,0.258,-0.014,0.459,0.417,-0.042,0.367,0.347,-0.02,7.8,41.6,90.5,37.0,5.0,45.0,61.0,43.0,35.0,42.0,11.0,10.0,21.7,76.1,35.4,,0.322,4.53,15.65,22.0,96.0,67.0,519.0,141.0,29.0,1.0,0.371,0.459,0.187,0.83,0.272,21.0,4.0,131.0,61.0,11.3,11.3,0.159,0.371,0.187,0.83,22.0,96.0,67.0,519.0,141.0,132.0,61.0,19.99,116.1,0.288,"Arozarena, Randy",Hitter,2026,0.6391239166482297,0.3483249987700942,-0.005086584647248649,1.2457924442101576,-0.16072557201376095,-0.446083878221257,0.3548709128270109,0.3966166019327542,-0.016720252090577037,0.5807011225125169,,0.5352524736540882,0.5595755770112514,173,29,1,22,23,4,0,61.0,132.0,0.272,0.322
"Lee, Brooks",686797,2026,568,437,0.246,0.226,-0.02,0.432,0.351,-0.081,0.318,0.276,-0.042,4.3,34.1,88.3,31.4,3.4,81.0,13.0,21.0,72.0,25.0,41.0,6.0,16.2,89.5,41.9,,0.258,2.41,0.764,23.0,64.0,79.0,528.0,130.0,23.0,3.0,0.295,0.432,0.186,0.727,0.248,8.0,2.0,90.0,34.0,0.764,,0.125,0.295,0.186,0.727,23.0,64.0,79.0,528.0,130.0,92.0,34.0,18.69,100.6,2.789,"Lee, Brooks",Hitter,2026,-0.08836746390049481,-0.14256127289565865,1.1323656554922084,0.8302678927481977,1.9042504581650892,-0.8119991635248688,0.3530160411458275,-0.004917265794564714,-0.26208675498930434,-0.12496577152197101,,0.0011534812345574894,-0.02050912181830408,174,23,3,8,3,2,1,34.0,92.0,0.246,0.258
"Meckler, Wade",685133,2026,276,191,0.294,0.261,-0.033,0.384,0.36,-0.024,0.342,0.315,-0.027,3.1,33.5,86.8,34.6,2.2,,,,,87.0,,9.8,19.6,88.7,34.0,,0.367,2.06,0.78,3.0,35.0,25.0,245.0,72.0,13.0,0.0,0.369,0.384,0.09,0.753,0.298,6.0,0.0,53.0,27.0,,,0.099,0.369,0.09,0.753,3.0,35.0,25.0,245.0,72.0,54.0,27.0,2.81,108.2,2.341,"Meckler, Wade",Hitter,2026,0.16184473938858102,-0.15984367949810718,1.3825571232969531,0.2171667581500428,1.5343547118555632,-0.544645604747215,0.347421941875408,0.1257214647675442,-0.10282137138627702,0.15676068990631584,,0.08497765445732683,0.06466478290798808,175,13,0,6,2,0,2,27.0,54.0,0.294,0.367
"Kirk, Alejandro",672386,2026,274,209,0.273,0.262,-0.011,0.413,0.367,-0.046,0.33,0.303,-0.027,3.8,41.1,88.6,33.0,3.0,,,,,1.0,,10.6,12.4,89.1,24.4,,0.282,1.53,8.7,9.0,21.0,36.0,242.0,66.0,7.0,0.0,0.347,0.413,0.14,0.76,0.276,1.0,3.0,33.0,27.0,4.6,4.6,0.105,0.347,0.14,0.76,9.0,21.0,36.0,242.0,66.0,34.0,29.0,8.0,104.4,0.174,"Kirk, Alejandro",Hitter,2026,0.159989835235657,0.02634583068627984,2.244231451992594,0.26490413044989164,-0.25485082888716715,-0.4927525470504457,0.3468766247187818,0.0967781017158584,-0.05102640496108092,0.18705276310066904,,0.12445099707876106,0.1241581284731894,176,7,0,1,0,3,0,29.0,34.0,0.273,0.282
"McCarthy, Jake",664983,2026,533,407,0.297,0.275,-0.022,0.485,0.412,-0.073,0.353,0.322,-0.031,5.4,29.0,85.5,37.8,4.2,78.0,7.0,10.0,67.0,99.0,71.0,5.3,16.1,86.4,37.6,,0.331,1.49,1.525,15.0,71.0,76.0,489.0,145.0,29.0,9.0,0.339,0.485,0.188,0.824,0.293,29.0,5.0,86.0,28.0,0.803,,0.137,0.339,0.188,0.824,15.0,71.0,76.0,489.0,145.0,86.0,28.0,12.74,111.7,0.917,"McCarthy, Jake",Hitter,2026,0.5307817153137364,-0.10961600003345967,0.7212253533992141,1.0868491127770092,0.3586146610859979,-0.7129144112541826,0.3465534237313572,0.3047118479848253,-0.17322615934075652,0.33363810664698496,,0.2851016911428848,0.29147953910126284,177,29,9,29,6,5,4,28.0,86.0,0.297,0.331
"Crawford, J.P.",641487,2026,428,270,0.221,0.237,0.016,0.339,0.353,0.014,0.311,0.323,0.012,5.6,35.2,87.9,34.1,3.5,53.0,95.0,99.0,84.0,22.0,2.0,14.3,20.1,87.7,36.7,,0.261,0.76,12.0,10.0,42.0,33.0,357.0,79.0,12.0,0.0,0.342,0.339,0.118,0.681,0.219,1.0,3.0,86.0,61.0,11.0,11.0,0.116,0.342,0.118,0.681,10.0,42.0,33.0,357.0,79.0,86.0,61.0,10.41,98.4,0.063,"Crawford, J.P.",Hitter,2026,0.12055023940515089,-0.009689496537986411,2.0095686398977497,0.18322901859492047,-0.3464991053165363,0.22608540016296216,0.34507793880223353,0.2692405904386547,0.3060618797018298,0.32256341175711345,,0.2144475474794784,0.19073929448504215,178,12,0,1,6,3,1,61.0,86.0,0.221,0.261
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,0.019,0.388,0.379,-0.009,0.313,0.317,0.004,6.9,38.7,87.4,31.4,4.6,53.0,85.0,39.0,69.0,28.0,13.0,11.9,20.4,88.2,38.7,,0.229,-0.24,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.701,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.701,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,99.1,-0.052,"Sheets, Gavin",Hitter,2026,0.25120786457778344,0.030766459373153844,1.6179621264811583,0.44477084357673563,-0.44145002233795483,0.08936285934326167,0.3431564872282914,0.3199586772891893,0.23148236991166687,0.31128870832723304,,0.315709384975077,0.3117946642095952,179,15,0,4,5,2,0,49.0,84.0,0.211,0.229
"Rocchio, Brayan",677587,2026,546,421,0.247,0.245,-0.002,0.377,0.351,-0.026,0.302,0.292,-0.01,3.1,30.8,86.9,34.7,2.4,87.0,14.0,26.0,59.0,50.0,98.0,6.2,14.5,86.7,43.0,,0.269,2.31,0.771,13.0,56.0,64.0,493.0,122.0,20.0,2.0,0.307,0.377,0.13,0.684,0.247,18.0,4.0,78.0,33.0,0.771,,0.106,0.307,0.13,0.684,13.0,56.0,64.0,493.0,122.0,79.0,34.0,12.1,95.6,2.652,"Rocchio, Brayan",Hitter,2026,-0.003224246332909811,-0.20883458608988634,1.0570204977628843,0.4609935076789246,1.7911350178873993,-0.22492471523065194,0.34175015228074135,0.059976706352919816,-0.028567550076264346,-0.017584571670166985,,-0.03816182381783052,-0.06470107670282814,180,21,2,18,10,4,5,34.0,79.0,0.247,0.269
"Jones, Spencer",682987,2026,239,126,0.259,0.244,-0.015,0.453,0.447,-0.006,0.342,0.334,-0.008,15.9,56.8,94.6,42.9,8.5,,,,,89.0,25.0,10.0,35.6,73.8,34.1,,0.387,1.26,0.78,9.0,31.0,34.0,212.0,55.0,12.0,1.0,0.336,0.453,0.194,0.789,0.255,9.0,1.0,83.0,24.0,,,0.203,0.336,0.194,0.789,9.0,31.0,34.0,212.0,55.0,85.0,24.0,8.88,108.2,1.432,"Jones, Spencer",Hitter,2026,0.7590940095511075,1.2351174875049609,-1.5519356214747324,0.5055935052338022,0.7838296373123503,-0.2109022279242335,0.3371384233914413,0.4565092599474775,0.11394798085064256,0.6532409548312791,,0.8137375956068961,0.8799797246795618,181,12,1,9,1,1,0,24.0,85.0,0.259,0.387
"Loftin, Nick",679845,2026,393,279,0.235,0.226,-0.009,0.382,0.335,-0.047,0.313,0.294,-0.019,4.3,28.3,87.0,36.2,3.1,77.0,60.0,81.0,84.0,70.0,29.0,9.9,16.8,91.0,43.7,,0.269,1.6,0.78,7.0,41.0,42.0,340.0,80.0,24.0,2.0,0.321,0.382,0.147,0.703,0.235,3.0,4.0,65.0,39.0,,,0.109,0.321,0.147,0.703,7.0,41.0,42.0,340.0,80.0,66.0,39.0,6.14,99.1,1.818,"Loftin, Nick",Hitter,2026,-0.11814968393159306,-0.1698710471300054,1.889420495764392,0.32488344227476773,1.1025344544451117,-0.4272362057848264,0.33616378516300316,0.04526785255524071,-0.03722222835888027,0.040608301195864484,,0.012548329424471961,-0.017354872631577315,182,25,2,3,6,4,4,39.0,66.0,0.235,0.269
"Henderson, Gunnar",683002,2026,651,437,0.221,0.241,0.02,0.396,0.389,-0.007,0.307,0.314,0.007,6.9,42.8,89.2,31.1,4.6,46.0,51.0,42.0,52.0,74.0,81.0,9.4,21.7,85.6,42.3,,0.254,2.44,8.5,22.0,84.0,57.0,579.0,128.0,25.0,5.0,0.304,0.396,0.175,0.7,0.219,10.0,2.0,140.0,61.0,0.782,,0.148,0.304,0.175,0.7,22.0,84.0,57.0,579.0,128.0,141.0,61.0,21.61,97.2,0.284,"Henderson, Gunnar",Hitter,2026,0.3151650739811251,0.15188705765517682,0.8133356843162475,0.7230429990482344,-0.1640282126058103,0.12598829696039973,0.33582149096644787,0.2916030363944435,0.1940494282801341,0.256040074170374,,0.2983014686845234,0.3037581162925278,183,25,5,10,9,2,0,61.0,141.0,0.221,0.254
"Cowser, Colton",681297,2026,355,202,0.214,0.217,0.003,0.367,0.411,0.044,0.3,0.317,0.017,10.4,40.6,88.0,31.7,6.0,8.0,81.0,50.0,9.0,67.0,95.0,11.8,30.7,79.4,37.6,,0.28,2.0,0.774,13.0,39.0,39.0,308.0,66.0,7.0,0.0,0.308,0.367,0.153,0.675,0.213,8.0,3.0,107.0,41.0,0.774,,0.194,0.308,0.153,0.675,13.0,39.0,39.0,308.0,66.0,109.0,42.0,14.56,94.9,2.288,"Cowser, Colton",Hitter,2026,0.4355557394682238,0.23257820203530127,-0.2335455589599914,0.22808587507842604,1.490594724010909,0.30495352521684654,0.334140447614657,0.30398963094918435,0.21528879647359683,0.36211731780891293,,0.40093412736284645,0.4443402568641757,184,8,0,9,1,3,1,42.0,109.0,0.214,0.28
"Peck, John",807726,2026,33,18,0.222,0.241,0.019,0.259,0.389,0.13,0.295,0.332,0.037,11.1,38.9,88.3,33.3,6.9,,,,,51.0,,12.1,21.2,84.4,27.8,,0.3,0.3,0.78,0.0,2.0,4.0,27.0,6.0,1.0,0.0,0.364,0.259,0.037,0.623,0.24,2.0,0.0,7.0,2.0,,,0.148,0.364,0.037,0.623,0.0,2.0,4.0,27.0,6.0,7.0,4.0,0.0,93.4,0.341,"Peck, John",Hitter,2026,0.38534382692067043,0.27523629358549084,1.2075447358793832,-0.5427320196797337,-0.11696558416910716,0.9293492015547041,0.33234348461577295,0.3039326381252919,0.525429436220068,0.5318039860340519,,0.3483046752605741,0.379967914036066,185,1,0,3,2,0,0,4.0,7.0,0.222,0.3
"Burger, Jake",669394,2026,562,356,0.235,0.235,0.0,0.431,0.429,-0.002,0.323,0.32,-0.003,12.4,46.9,90.3,30.3,7.9,17.0,42.0,19.0,5.0,48.0,72.0,8.7,27.0,79.8,43.8,,0.281,2.33,3.2,26.0,64.0,83.0,506.0,119.0,21.0,0.0,0.306,0.431,0.196,0.737,0.237,3.0,3.0,150.0,48.0,0.79,,0.194,0.306,0.196,0.737,26.0,64.0,83.0,506.0,119.0,152.0,49.0,25.88,102.2,0.706,"Burger, Jake",Hitter,2026,0.5812723912615505,0.4629477471608102,-0.3739294727105108,0.9066888062291527,0.1844003698553951,-0.05725154293726629,0.3305364299671589,0.34628942787328004,0.09077744791036059,0.44038560262844534,,0.5179049299683443,0.5690511017336392,186,21,0,3,4,3,0,49.0,152.0,0.235,0.281
"Bazzana, Travis",683953,2026,462,305,0.247,0.228,-0.019,0.388,0.349,-0.039,0.321,0.303,-0.018,4.9,36.3,87.8,29.5,3.3,52.0,73.0,70.0,47.0,75.0,19.0,11.5,20.6,85.9,39.0,,0.294,1.87,0.78,11.0,48.0,50.0,397.0,98.0,19.0,2.0,0.342,0.388,0.141,0.73,0.243,18.0,5.0,95.0,51.0,,,0.121,0.342,0.141,0.73,11.0,48.0,50.0,397.0,98.0,95.0,53.0,9.89,101.6,2.125,"Bazzana, Travis",Hitter,2026,0.00680155481839205,-0.1358383961711267,1.3072747572190182,0.4628444318157145,1.3560121198848984,-0.45250701373338825,0.3304010984407336,0.11859870091890659,-0.04634067381889877,0.0965642638903737,,0.09373917986816174,0.06930590275456533,187,19,2,18,7,5,0,53.0,95.0,0.247,0.294
"Naylor, Josh",647304,2026,589,461,0.267,0.271,0.004,0.359,0.382,0.023,0.303,0.312,0.009,4.3,35.4,87.0,34.7,3.4,91.0,20.0,9.0,84.0,1.0,79.0,7.0,12.9,89.9,41.0,,0.294,0.21,11.3,10.0,55.0,49.0,540.0,144.0,20.0,0.0,0.323,0.359,0.092,0.682,0.265,26.0,2.0,76.0,41.0,10.9,10.9,0.111,0.323,0.092,0.682,10.0,55.0,49.0,540.0,144.0,76.0,41.0,10.64,95.9,0.018,"Naylor, Josh",Hitter,2026,0.2995746730544557,-0.06583885478660545,1.6569087894973864,0.2790378453994346,-0.38365381197709136,0.16351343369743962,0.33010385471285075,0.29418029861572076,0.2340592259826188,0.22780552927376996,,0.16636417916404453,0.1523943165916254,188,20,0,27,5,2,0,41.0,76.0,0.267,0.294
"Kelly, Carson",608348,2026,392,281,0.263,0.241,-0.022,0.391,0.375,-0.016,0.324,0.31,-0.014,5.7,36.7,87.3,31.3,4.1,75.0,57.0,81.0,76.0,14.0,,9.7,16.8,89.6,40.9,,0.299,1.63,5.0,10.0,53.0,56.0,350.0,92.0,14.0,0.0,0.342,0.391,0.128,0.733,0.259,0.0,0.0,66.0,38.0,5.5,5.0,0.134,0.342,0.128,0.733,10.0,53.0,56.0,350.0,92.0,66.0,38.0,9.59,102.5,0.32,"Kelly, Carson",Hitter,2026,0.21210394420080195,-0.06265542645968183,1.7193556981158342,0.5189538658563738,-0.1343044472773662,-0.3439996556623453,0.32841092506012415,0.22368202399169157,0.0402749275515625,0.22666628424884866,,0.21845981674581819,0.21557111061941175,189,15,0,0,4,0,0,38.0,66.0,0.263,0.299
"Ortiz, Joey",687401,2026,375,269,0.263,0.24,-0.023,0.392,0.342,-0.05,0.31,0.296,-0.014,4.1,37.2,88.9,27.1,3.0,65.0,42.0,33.0,81.0,91.0,97.0,8.5,18.4,91.1,33.1,,0.305,2.07,0.776,8.0,43.0,42.0,334.0,88.0,13.0,3.0,0.323,0.392,0.129,0.715,0.255,9.0,5.0,69.0,32.0,0.776,,0.102,0.323,0.129,0.715,8.0,43.0,42.0,334.0,88.0,69.0,32.0,6.98,98.1,2.363,"Ortiz, Joey",Hitter,2026,-0.0498470425251353,-0.18275728076194375,1.5066826989906974,0.29637363188629273,1.5525192351118342,-0.49925330841310167,0.3267718255177492,0.02436296472851404,-0.08706785815608173,-0.023297664774555825,,-0.030563785060239046,-0.05229495740754522,190,13,3,9,0,5,4,32.0,69.0,0.263,0.305
"O'Hearn, Ryan",656811,2026,400,276,0.269,0.254,-0.015,0.452,0.41,-0.042,0.343,0.321,-0.022,7.2,43.5,89.3,34.8,5.0,46.0,30.0,35.0,62.0,35.0,17.0,7.8,21.5,87.1,39.5,,0.307,0.32,14.5,17.0,54.0,69.0,361.0,97.0,15.0,0.0,0.333,0.452,0.183,0.785,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.333,0.183,0.785,17.0,54.0,69.0,361.0,97.0,86.0,31.0,15.42,108.5,0.022,"O'Hearn, Ryan",Hitter,2026,0.4892296593102089,0.2750735549223941,0.7035020798082261,0.8499240999226952,-0.38035117138504204,-0.46691867001403625,0.3256090686317613,0.36226794475663987,-0.0008597548685661816,0.34282503781339757,,0.44449474215339213,0.4581191262082585,191,15,0,1,5,3,0,31.0,86.0,0.269,0.307
"Caratini, Victor",605170,2026,348,235,0.223,0.233,0.01,0.324,0.374,0.05,0.29,0.317,0.027,6.4,39.6,89.5,37.9,4.3,57.0,57.0,76.0,63.0,2.0,,9.8,19.8,89.5,37.4,,0.259,0.11,7.0,7.0,27.0,40.0,296.0,66.0,9.0,0.0,0.316,0.324,0.101,0.64,0.223,0.0,8.0,69.0,34.0,6.05,6.0,0.141,0.316,0.101,0.64,7.0,27.0,40.0,296.0,66.0,69.0,34.0,8.08,91.8,0.015,"Caratini, Victor",Hitter,2026,0.22356407692080654,0.24912774580718805,1.4410931448481836,-0.02379821210380248,-0.3861307924211284,0.4487924354292272,0.32457697260410634,0.31560067704286954,0.40719047717716944,0.29203543856823483,,0.3127417731627427,0.3152247915991628,192,9,0,0,10,8,0,34.0,69.0,0.223,0.259
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,0.019,0.382,0.425,0.043,0.284,0.317,0.033,10.0,45.0,88.4,33.1,8.0,,,,,14.0,75.0,3.5,15.1,86.5,38.8,,0.274,0.37,0.78,3.0,16.0,28.0,186.0,46.0,8.0,4.0,0.276,0.382,0.135,0.658,0.247,0.0,4.0,30.0,7.0,,,0.159,0.276,0.135,0.658,3.0,16.0,28.0,186.0,46.0,30.0,7.0,3.34,89.9,0.42,"Jordan, Blaze",Hitter,2026,0.581723858624574,0.3508507003980966,0.5175166838778107,-0.10475583601986649,-0.05173843247613272,0.5210810378380867,0.3244494924506499,0.45279727409488757,0.398396123657837,0.3942299168278574,,0.41753373553828826,0.4443094612432106,193,8,4,0,2,4,0,7.0,30.0,0.247,0.274
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,0.137,0.143,0.32,0.177,0.23,0.341,0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,,0.182,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.437,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.437,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.03607372060708286,-0.3099815097785233,2.323282111172656,-1.08224808605023,-0.5388779198034104,2.4504557100060893,0.32433501098469786,0.36609318575252814,1.1320986924216063,0.13283718614829282,,-0.09417496154565469,-0.17216146834676907,194,0,0,0,1,0,0,2.0,3.0,0.143,0.182
"Torres, Gleyber",650402,2026,381,252,0.268,0.254,-0.014,0.378,0.372,-0.006,0.337,0.326,-0.011,6.3,33.3,86.3,36.5,4.2,63.0,93.0,98.0,60.0,8.0,29.0,13.4,19.2,84.5,26.6,,0.321,2.4,22.025,8.0,54.0,36.0,325.0,87.0,12.0,0.0,0.37,0.378,0.11,0.748,0.27,0.0,2.0,72.0,50.0,15.0,15.0,0.118,0.37,0.11,0.748,8.0,54.0,36.0,325.0,87.0,73.0,51.0,7.87,106.6,0.108,"Torres, Gleyber",Hitter,2026,0.27131644654369313,0.00022555548935361547,1.6306263866951622,0.424606036128709,-0.30934439865598123,-0.22533641456727638,0.3226910048350489,0.16625064800412498,0.04862488599040436,0.4020103187696866,,0.20328842260555452,0.21170742838914672,195,12,0,0,3,2,0,51.0,73.0,0.268,0.321
"Winn, Masyn",691026,2026,498,338,0.234,0.248,0.014,0.32,0.333,0.013,0.287,0.299,0.012,3.6,35.2,88.2,33.7,2.4,49.0,47.0,84.0,51.0,79.0,99.0,8.8,21.3,85.1,29.6,,0.292,2.69,0.77,5.0,49.0,52.0,440.0,103.0,19.0,2.0,0.309,0.32,0.086,0.629,0.236,10.0,7.0,105.0,44.0,0.77,,0.085,0.309,0.086,0.629,5.0,49.0,52.0,440.0,103.0,106.0,44.0,5.2,90.8,3.092,"Winn, Masyn",Hitter,2026,-0.08479458727426678,-0.09244523241703319,0.7000596357220286,0.13595718946956595,2.1544254830128264,0.20826257425746433,0.32198363620379494,-0.0015453519510829905,0.11761263680844102,-0.023604777289426726,,-0.11236412451048096,-0.14301024380427602,196,19,2,10,7,7,0,44.0,106.0,0.234,0.292
"Rushing, Dalton",687221,2026,250,149,0.249,0.252,0.003,0.466,0.43,-0.036,0.348,0.339,-0.009,12.1,44.3,89.5,36.2,7.2,,,,,48.0,,9.2,29.2,76.4,45.6,,0.314,1.43,0.78,12.0,37.0,36.0,221.0,55.0,12.0,0.0,0.332,0.466,0.217,0.798,0.249,0.0,1.0,73.0,23.0,,,0.178,0.332,0.217,0.798,12.0,37.0,36.0,221.0,55.0,73.0,23.0,11.07,110.1,1.625,"Rushing, Dalton",Hitter,2026,0.6819636175321592,0.5287904454698418,-0.8274465402098088,0.6379448387129621,0.943182045878731,-0.22791916813720756,0.3193500260266335,0.3801276064940043,0.020295989254808952,0.5714723854828443,,0.56150819513864,0.6046217445778158,197,12,0,0,5,1,0,23.0,73.0,0.249,0.314
"Bolte, Henry",703607,2026,412,247,0.276,0.249,-0.027,0.401,0.378,-0.023,0.34,0.318,-0.022,7.7,48.4,91.0,27.5,4.7,12.0,34.0,56.0,7.0,100.0,86.0,8.0,27.7,80.2,32.8,,0.375,3.19,0.78,10.0,48.0,33.0,362.0,100.0,13.0,1.0,0.356,0.401,0.125,0.757,0.277,19.0,2.0,113.0,33.0,,,0.129,0.356,0.125,0.757,10.0,48.0,33.0,362.0,100.0,114.0,33.0,9.43,107.6,3.625,"Bolte, Henry",Hitter,2026,0.27162122721841564,0.25090155964786165,-0.5218318930823235,0.4207168476055772,2.594502341903401,-0.4646449987320935,0.3159040962297951,0.12793802032361284,-0.13403701700376544,0.17845289131944578,,0.21870082681944486,0.2230527988297846,198,13,1,20,13,2,1,33.0,114.0,0.276,0.375
"Taylor, Tyrone",621438,2026,223,167,0.282,0.252,-0.03,0.515,0.43,-0.085,0.365,0.317,-0.048,9.6,34.7,86.9,33.5,7.2,,,,,92.0,,5.8,17.5,88.2,53.9,,0.299,1.69,3.8,11.0,33.0,37.0,202.0,57.0,14.0,0.0,0.329,0.515,0.233,0.844,0.284,3.0,1.0,39.0,13.0,3.025,3.025,0.178,0.329,0.233,0.844,11.0,33.0,37.0,202.0,57.0,39.0,13.0,9.18,115.5,0.433,"Taylor, Tyrone",Hitter,2026,0.5961895861616037,0.09968186926016068,0.8481904741502461,0.7635299908352801,-0.04100485055197235,-0.9390676421067482,0.31273459087438993,0.20233101647098972,-0.29898802352424214,0.4133415598154614,,0.403181690586344,0.4638568552411079,199,14,0,3,2,2,4,13.0,39.0,0.282,0.299
