"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Loftin, Nick",679845,2026,400,285,0.231,0.224,0.007,0.375,0.33,0.0449999999999999,0.307,0.29,0.017,4.2,27.7,86.8,36.5,3.0,72.0,57.0,78.0,84.0,69.0,19.0,9.8,17.5,90.8,43.9,20.4,0.266,25.2,91.7,83.3,41.4,29.1,24.2,26.0,20.4,1.26,0.78,7.0,41.0,42.0,347.0,80.0,25.0,2.0,0.316,0.375,0.144,0.6910000000000001,0.231,3.0,4.0,70.0,39.0,,,0.106,0.316,0.144,0.6910000000000001,7.0,41.0,42.0,347.0,80.0,70.0,39.0,6.16,97.2,1.432,"Loftin, Nick",Hitter,2026,-0.18220794329734802,-0.19054796801524243,3.2890827101530817,0.25835872117451936,0.7533579359834194,-0.3951038204554938,0.4842800468245473,0.047870780634994024,-0.018085994595566666,-0.02186647352289163,,-0.01825092318564927,-0.05845557543537702,160
"Winn, Masyn",691026,2026,508,348,0.236,0.248,-0.012,0.323,0.334,-0.011,0.286,0.299,-0.013,3.4,35.3,88.2,33.3,2.4,50.0,47.0,85.0,51.0,79.0,99.0,8.9,21.3,85.2,29.9,27.0,0.294,24.0,87.2,78.7,43.7,21.0,26.7,17.0,27.0,2.64,0.77,5.0,51.0,54.0,449.0,106.0,20.0,2.0,0.311,0.323,0.087,0.634,0.236,10.0,7.0,108.0,45.0,0.77,,0.086,0.311,0.087,0.634,5.0,51.0,54.0,449.0,106.0,108.0,45.0,5.17,90.5,3.034,"Winn, Masyn",Hitter,2026,-0.11166103958722035,-0.11074993851108811,1.9138061827596748,0.14374643195035905,2.0372887367267167,0.1928929124802828,0.48158580952818236,0.02296829921435173,0.15684010068318138,-0.04850580942042294,,-0.09262423784175554,-0.12517653524392514,161
"Caratini, Victor",605170,2026,358,242,0.22,0.232,-0.012,0.319,0.373,-0.0539999999999999,0.288,0.317,-0.029,6.6,39.7,89.6,37.2,4.5,60.0,53.0,76.0,65.0,2.0,,9.5,19.6,89.5,38.0,19.4,0.255,25.4,91.1,80.2,45.5,21.9,26.4,21.1,19.4,0.14,7.0,7.0,27.0,41.0,304.0,67.0,9.0,0.0,0.316,0.319,0.099,0.635,0.22,0.0,8.0,70.0,34.0,6.05,6.0,0.141,0.316,0.099,0.635,7.0,27.0,41.0,304.0,67.0,70.0,34.0,8.18,91.1,0.02,"Caratini, Victor",Hitter,2026,0.1758290436802801,0.24003374466537297,2.5675669169847137,-0.05123411464348642,-0.37829642771791383,0.4948960595804845,0.48107389339058576,0.32074785121180854,0.4438433246763705,0.2506789183945092,,0.3052550367788424,0.3009326194038939,162
"Campusano, Luis",669134,2026,224,145,0.268,0.243,0.025,0.438,0.4,0.0379999999999999,0.357,0.332,0.0249999999999999,9.0,38.6,87.6,38.6,5.8,,,,,12.0,,12.1,21.9,85.1,40.7,14.5,0.326,28.7,87.2,75.9,36.6,24.1,24.8,27.6,14.5,1.53,0.9,7.0,21.0,28.0,194.0,52.0,12.0,0.0,0.366,0.438,0.17,0.804,0.268,0.0,0.0,49.0,27.0,,1.0,0.157,0.366,0.17,0.804,7.0,21.0,28.0,194.0,52.0,49.0,27.0,6.39,113.0,1.53,"Campusano, Luis",Hitter,2026,0.39715294672777396,0.2963016378461264,1.5388801539523989,0.3942435471678544,0.8319005192998009,-0.5441984150566039,0.4772873298435265,0.29624426982520025,-0.00914333924893633,0.4736100580472933,,0.4516995809139052,0.47146899638347717,163
"Naylor, Bo",666310,2026,94,65,0.148,0.222,-0.074,0.239,0.411,-0.172,0.2,0.296,-0.0959999999999999,12.3,42.9,89.4,32.3,8.5,,,,,48.0,,6.4,24.5,93.5,38.5,20.0,0.175,26.9,94.4,86.3,33.8,33.8,21.5,23.1,20.0,-0.72,0.79,2.0,4.0,8.0,88.0,13.0,2.0,0.0,0.202,0.239,0.091,0.441,0.148,0.0,0.0,23.0,6.0,0.79,,0.189,0.202,0.091,0.441,2.0,4.0,8.0,88.0,13.0,23.0,6.0,3.44,63.3,-0.809,"Naylor, Bo",Hitter,2026,0.3202648509447738,0.4039819628012377,2.430273104530162,-0.9250446244917109,-1.0427025661799572,1.9100850538063643,0.4733851260648493,0.41960722417545515,0.9578956499996171,0.21423895923493996,,0.3402603193866647,0.3780222726717966,164
"Lindor, Francisco",596019,2026,411,283,0.23,0.238,-0.0079999999999999,0.44,0.433,0.007,0.33,0.331,-0.001,9.2,47.7,91.2,28.3,6.3,55.0,55.0,44.0,44.0,36.0,58.0,9.7,20.2,84.5,46.6,17.7,0.243,30.3,86.6,77.4,34.6,35.0,22.6,29.0,17.7,1.9,34.1,20.0,56.0,47.0,366.0,84.0,9.0,4.0,0.314,0.44,0.21,0.754,0.23,3.0,0.0,83.0,40.0,34.15,34.1,0.195,0.314,0.21,0.754,20.0,56.0,47.0,366.0,84.0,83.0,40.0,19.68,104.4,0.056,"Lindor, Francisco",Hitter,2026,0.5869496943533256,0.32544243645370985,1.2215990757109056,0.6641145895022504,-0.34944405017312063,0.0012663353762671404,0.45986518918136143,0.4032641140998104,0.18428437592820968,0.45947084624756973,,0.5482574618327897,0.5959545918570501,165
"Ortiz, Joey",687401,2026,378,276,0.264,0.245,0.019,0.401,0.351,0.05,0.318,0.3,0.018,4.3,37.0,88.9,28.6,3.2,66.0,41.0,32.0,81.0,91.0,98.0,8.5,18.5,91.3,33.0,21.7,0.304,32.2,92.3,83.0,50.0,20.7,22.8,15.9,21.7,2.15,0.776,9.0,44.0,44.0,337.0,89.0,13.0,3.0,0.324,0.401,0.137,0.7250000000000001,0.264,9.0,5.0,70.0,32.0,0.776,,0.106,0.324,0.137,0.7250000000000001,9.0,44.0,44.0,337.0,89.0,70.0,32.0,7.88,100.6,2.454,"Ortiz, Joey",Hitter,2026,-0.008674216951744237,-0.13984352341513928,2.1843394125903166,0.34578409449553466,1.5724448762828265,-0.5054561356240128,0.45608014120779516,0.04957138253266022,-0.11042831554356985,0.007137641321685699,,0.0026288094888940877,-0.020894634669502456,166
"Lara, Luis",800325,2026,176,120,0.259,0.259,0.0,0.348,0.339,0.0089999999999999,0.304,0.301,0.003,4.2,44.2,88.8,35.8,2.8,,,,,77.0,,9.1,22.2,86.8,30.0,25.8,0.336,24.8,88.7,84.6,50.8,15.0,30.8,17.5,25.8,1.3,0.78,1.0,22.0,22.0,158.0,41.0,7.0,2.0,0.33,0.348,0.089,0.6779999999999999,0.259,3.0,1.0,39.0,16.0,,,0.08,0.33,0.089,0.6779999999999999,1.0,22.0,22.0,158.0,41.0,39.0,16.0,0.97,96.2,1.477,"Lara, Luis",Hitter,2026,-0.06814751062741398,0.18124647404323344,2.543844320606036,-0.12282224563582643,0.789423407914411,-0.09043158389085197,0.45226491079968045,0.07496328208235367,0.1070853234044428,-0.001203427497786444,,0.02799892992145559,-0.009235107873686454,167
"Collins, Isaac",686555,2026,488,315,0.221,0.224,-0.003,0.337,0.311,0.026,0.301,0.297,0.004,5.1,39.4,88.3,29.8,3.3,45.0,87.0,93.0,67.0,53.0,37.0,12.3,21.9,88.4,39.4,19.0,0.281,21.6,90.5,81.2,40.3,26.0,23.5,22.9,19.0,0.71,0.761,6.0,45.0,40.0,416.0,92.0,24.0,3.0,0.326,0.337,0.116,0.663,0.221,7.0,3.0,107.0,60.0,0.761,,0.087,0.326,0.116,0.663,6.0,45.0,40.0,416.0,92.0,107.0,60.0,5.54,95.3,0.825,"Collins, Isaac",Hitter,2026,-0.2700254522642304,-0.04437235570506876,3.258196408636465,0.1642329271580384,0.26687479238093403,-0.1512390121086686,0.4485471441893306,0.07467565521068839,0.13521350554526174,-0.02962700266196304,,-0.006489960983933487,-0.06496212241046966,168
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002,6.4,40.9,89.3,36.2,4.0,27.0,84.0,96.0,55.0,91.0,7.0,11.8,24.9,84.1,44.7,16.2,0.277,20.6,86.2,79.7,37.9,24.3,24.7,24.7,16.2,0.52,5.25,11.0,37.0,40.0,326.0,73.0,19.0,0.0,0.318,0.383,0.159,0.7010000000000001,0.224,9.0,2.0,93.0,44.0,,7.825,0.127,0.318,0.159,0.7010000000000001,11.0,37.0,40.0,326.0,73.0,93.0,44.0,10.48,99.1,0.097,"Thomas, Lane",Hitter,2026,0.11015005794345925,0.2239023619851232,2.451415795249164,0.28499530118741495,-0.3165843979693284,-0.027436011227767138,0.44837761042866675,0.2159737306803341,0.1831335401569616,0.17908056297869027,,0.24732642022721443,0.23481242705115493,169
"Henderson, Gunnar",683002,2026,664,447,0.223,0.243,-0.0199999999999999,0.401,0.397,0.004,0.312,0.32,-0.008,7.4,43.4,89.2,31.8,5.0,48.0,57.0,44.0,53.0,72.0,73.0,9.8,21.5,85.6,43.2,15.7,0.255,30.2,87.9,79.1,45.4,25.3,22.6,26.4,15.7,2.64,8.5,23.0,86.0,58.0,588.0,131.0,26.0,5.0,0.309,0.401,0.178,0.71,0.223,10.0,2.0,143.0,65.0,0.782,,0.154,0.309,0.178,0.71,23.0,86.0,58.0,588.0,131.0,143.0,65.0,22.77,98.7,0.307,"Henderson, Gunnar",Hitter,2026,0.33601617956995433,0.20205826593835824,1.4081075781838177,0.7419315987880649,-0.14827886229136805,0.14599286016635252,0.44669297441344097,0.3177378154603663,0.2191808575136489,0.29215097200803564,,0.3418933535536627,0.34881121415909877,170
"Clark, Max",703601,2026,158,108,0.273,0.275,-0.002,0.446,0.364,0.082,0.349,0.32,0.0289999999999999,0.9,40.7,88.1,36.1,0.6,,,,,83.0,,8.9,20.9,90.9,38.0,26.9,0.34,30.6,93.0,85.8,38.9,25.0,29.6,21.3,26.9,1.0,0.78,3.0,21.0,20.0,139.0,38.0,9.0,3.0,0.353,0.446,0.173,0.7989999999999999,0.273,5.0,0.0,33.0,14.0,,,0.089,0.353,0.173,0.7989999999999999,3.0,21.0,20.0,139.0,38.0,33.0,14.0,2.45,110.4,1.136,"Clark, Max",Hitter,2026,0.15867775706850773,-0.0319140003970671,2.4687026103438994,0.31427307788879283,0.5161272761706752,-0.5812172581095078,0.44422399422873404,0.12986320770813403,-0.13295742130051613,0.08747307999338243,,0.10102004246757468,0.07080743108412858,171
"Contreras, Willson",575929,2026,521,310,0.277,0.256,0.021,0.517,0.484,0.033,0.392,0.375,0.017,13.2,43.9,89.7,32.3,7.9,26.0,74.0,22.0,14.0,49.0,61.0,11.1,25.1,82.3,49.4,16.5,0.336,34.3,83.8,70.8,38.1,28.7,22.6,28.7,16.5,4.44,18.0,26.0,67.0,79.0,437.0,121.0,21.0,3.0,0.387,0.517,0.24,0.904,0.277,3.0,3.0,131.0,58.0,18.0,18.0,0.228,0.387,0.24,0.904,26.0,67.0,79.0,437.0,121.0,131.0,58.0,24.34,124.1,0.245,"Contreras, Willson",Hitter,2026,1.0598630016895332,0.4679054206876949,-0.37699197888535363,1.3658376778452004,-0.19796906806295633,-0.43786424865686824,0.44329035773191683,0.590720587640956,0.04223305225004771,0.901465078704562,,0.87556156121241,0.9599509412573478,172
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.49,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.408,"Urías, Luis",Hitter,2026,-0.017041329158444293,0.09149045290269589,3.304339749397199,0.25129352057772375,-0.06733191417958714,-1.0139260966262127,0.4392569477065866,-0.029624828235763914,-0.3001810558855921,0.17568841329545212,,0.09427857367462178,0.08987085931472932,173
"Devers, Rafael",646240,2026,633,401,0.258,0.238,0.02,0.525,0.473,0.052,0.367,0.342,0.0249999999999999,12.5,51.6,93.0,30.7,7.9,23.0,73.0,47.0,25.0,19.0,24.0,10.9,25.4,74.9,34.2,24.2,0.294,30.0,77.7,73.4,40.6,35.2,18.2,22.4,24.2,3.66,29.5,37.0,88.0,98.0,558.0,144.0,36.0,1.0,0.34,0.525,0.267,0.865,0.258,0.0,4.0,161.0,69.0,31.318,29.5,0.235,0.34,0.267,0.865,37.0,88.0,98.0,558.0,144.0,161.0,69.0,33.34,116.1,0.124,"Devers, Rafael",Hitter,2026,0.8646617652303142,0.642714395582855,-0.344889069025087,1.539075013099737,-0.2949451148107335,-0.5712017813140533,0.4372215224228683,0.49766752655106816,-0.023916690942131433,0.6594439764041804,,0.8153864966993133,0.8961720466650487,174
"Rave, John",670231,2026,124,83,0.222,0.237,-0.0149999999999999,0.435,0.399,0.0359999999999999,0.327,0.321,0.006,9.6,34.9,88.2,31.3,6.5,,,,,89.0,,11.3,21.8,83.1,43.4,7.2,0.25,27.5,86.8,79.5,45.8,25.3,19.3,28.9,7.2,0.97,0.78,5.0,21.0,11.0,108.0,24.0,6.0,1.0,0.311,0.435,0.213,0.746,0.222,7.0,0.0,27.0,14.0,,,0.162,0.311,0.213,0.746,5.0,21.0,11.0,108.0,24.0,27.0,14.0,4.59,103.5,1.102,"Rave, John",Hitter,2026,0.3479548636532266,0.07708840469457569,1.753503751004903,0.21176216077666218,0.48887780848948187,-0.12770312746989285,0.43331375172141545,0.23683465911349869,0.06715192138687927,0.3736464564186813,,0.31488688361813116,0.33827699465731714,175
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.312,0.317,-0.005,6.9,38.7,87.4,31.4,4.6,53.0,86.0,40.0,70.0,28.0,13.0,11.9,20.4,88.2,38.7,15.0,0.229,31.0,90.4,81.1,45.6,23.4,20.8,24.5,15.0,-0.09,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.7010000000000001,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.7010000000000001,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,98.7,-0.02,"Sheets, Gavin",Hitter,2026,0.210344259116631,0.029611019497677506,2.22048660217317,0.41142275307458354,-0.41035462498990627,0.09591029946163133,0.4218502394130288,0.2642902424903889,0.1961861179681551,0.27235451555675166,,0.2652035332078742,0.26243808235432264,176
"Vargas, Ildemaro",545121,2026,469,395,0.253,0.27,-0.017,0.381,0.367,0.014,0.295,0.298,-0.003,3.3,34.5,87.4,30.9,2.8,98.0,8.0,6.0,93.0,40.0,74.0,5.3,9.8,91.9,40.5,12.9,0.265,39.9,92.5,86.8,43.5,21.3,26.6,24.8,12.9,1.14,0.78,9.0,58.0,67.0,438.0,111.0,19.0,5.0,0.296,0.381,0.128,0.677,0.253,3.0,2.0,46.0,25.0,,,0.097,0.296,0.128,0.677,9.0,58.0,67.0,438.0,111.0,46.0,25.0,8.67,93.4,1.295,"Vargas, Ildemaro",Hitter,2026,0.09420104540780938,-0.21178220068825027,2.049940386017651,0.42646231935214257,0.6435586103268452,0.04622292589698793,0.4216323806421547,0.10208528195293859,0.048144325487721316,0.0429069341470907,,-0.05572707844654954,-0.08348574161256574,177
"Monasterio, Andruw",655316,2026,328,238,0.24,0.235,0.005,0.385,0.363,0.022,0.301,0.293,0.008,6.7,31.9,87.7,37.0,4.9,62.0,22.0,68.0,81.0,43.0,1.0,7.3,19.2,89.6,36.1,22.3,0.281,26.5,90.9,83.3,32.8,31.5,24.4,20.6,22.3,0.8,0.78,6.0,35.0,40.0,296.0,71.0,23.0,1.0,0.3,0.385,0.145,0.685,0.24,4.0,4.0,63.0,24.0,,,0.128,0.3,0.145,0.685,6.0,35.0,40.0,296.0,71.0,63.0,24.0,5.66,95.3,0.909,"Monasterio, Andruw",Hitter,2026,0.03153705323234991,0.030367233206408203,2.452218363853796,0.18236565184276418,0.33419700665211827,-0.21682593423117824,0.42088241954594713,0.08852868332629273,0.026977696676664983,0.06197057349201407,,0.08998711054565835,0.0846334573682809,178
"Gonzales, Nick",693304,2026,572,428,0.304,0.282,0.022,0.393,0.386,0.007,0.34,0.326,0.014,3.0,33.9,86.2,34.6,2.3,80.0,21.0,39.0,54.0,87.0,2.0,7.0,16.1,85.2,36.7,22.9,0.36,31.1,88.1,79.6,52.1,20.8,24.3,14.5,22.9,1.53,0.775,6.0,68.0,60.0,519.0,158.0,26.0,1.0,0.367,0.393,0.089,0.76,0.304,7.0,1.0,92.0,40.0,0.775,,0.104,0.367,0.089,0.76,6.0,68.0,60.0,519.0,158.0,92.0,40.0,5.89,107.6,1.749,"Gonzales, Nick",Hitter,2026,0.3154041329047438,-0.17426534270439586,1.368527720851249,0.6083375743959505,1.0074191493639597,-0.3099621154446685,0.41027346236431583,0.19711133789038324,-0.042487056261244535,0.22006860277907733,,0.11497034807069338,0.10107668483010623,179
"Amador, Adael",691182,2026,58,43,0.32,0.208,0.112,0.62,0.337,0.283,0.432,0.285,0.147,9.3,25.6,83.1,25.6,6.9,,,,,27.0,,10.3,13.8,93.0,58.1,14.0,0.316,25.2,94.2,88.4,51.2,23.3,18.6,23.3,14.0,0.63,0.78,4.0,14.0,12.0,50.0,16.0,3.0,0.0,0.404,0.62,0.3,1.024,0.32,0.0,0.0,8.0,6.0,,,0.129,0.404,0.3,1.024,4.0,14.0,12.0,50.0,16.0,8.0,6.0,2.17,136.7,0.716,"Amador, Adael",Hitter,2026,-0.16810709061573806,-0.39927142393031634,4.468103715834406,1.0049735050549984,0.17951620481475467,-3.076562174827266,0.4093759286921618,-0.2542081467118583,-1.1622943305895372,0.0727969776202899,,0.017924616908533253,0.01536769222289864,180
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,-0.024438353098497734,-0.2989527464915357,2.937819716790627,-1.0705438167733259,-0.530572864759878,2.4669598076423043,0.4078299417179062,0.20901139747110126,1.0642925122764617,0.09426006366028279,,-0.1723453807213071,-0.2297586312479929,181
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999,2.6,27.8,85.7,34.8,1.9,,,,,13.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.49,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.083,"Donovan, Brendan",Hitter,2026,0.0031429031281801634,-0.3228984711190009,3.7180219059199286,0.12523266372117212,-0.3278047670145257,-0.7470632786000658,0.40520741244295083,0.12170759630789749,-0.14281749818848205,0.11824513332750988,,0.04760845331598631,0.004369619583816188,182
"Gelof, Zack",680869,2026,386,255,0.252,0.23,0.0219999999999999,0.461,0.417,0.044,0.34,0.313,0.027,9.4,42.4,89.3,27.8,6.2,26.0,26.0,79.0,24.0,87.0,45.0,7.5,25.1,76.1,38.8,18.4,0.299,24.9,78.2,73.0,43.5,29.8,19.6,21.2,18.4,3.03,0.78,18.0,68.0,46.0,349.0,88.0,15.0,2.0,0.319,0.461,0.209,0.78,0.252,14.0,0.0,97.0,29.0,,,0.187,0.319,0.209,0.78,18.0,68.0,46.0,349.0,88.0,97.0,29.0,16.28,107.6,3.443,"Gelof, Zack",Hitter,2026,0.4220493995041276,0.16341702343634407,-0.2250775586979633,0.790846512034077,2.3650838038328392,-0.564315327732042,0.40313794517379753,0.26299990291653846,-0.12678256049615494,0.2446301707471849,,0.3935052871423889,0.42374833081520213,183
"Pratt, Cooper",806198,2026,232,166,0.273,0.263,0.01,0.369,0.362,0.007,0.314,0.313,0.001,3.6,26.5,87.1,39.2,2.6,,,,,88.0,71.0,9.5,18.1,87.0,30.7,21.7,0.319,29.6,90.1,81.4,47.0,22.3,28.3,15.1,21.7,1.44,0.78,3.0,31.0,30.0,198.0,54.0,6.0,2.0,0.341,0.369,0.096,0.71,0.273,13.0,7.0,42.0,22.0,,,0.099,0.341,0.096,0.71,3.0,31.0,30.0,198.0,54.0,42.0,22.0,2.94,99.4,1.636,"Pratt, Cooper",Hitter,2026,0.11438677460001087,-0.16361553496980794,2.1236412871756154,0.06373250811003923,0.9168547420705808,-0.1352132138904515,0.40214380876690226,0.13039393844533537,0.05058150487530514,0.15968930839215345,,0.031482061708790504,0.009679709560527659,184
"Conforto, Michael",624424,2026,281,169,0.237,0.231,0.0059999999999999,0.475,0.427,0.0479999999999999,0.347,0.328,0.0189999999999999,10.7,40.8,90.1,38.5,6.4,,,,,17.0,,11.7,26.7,83.7,45.6,16.0,0.277,27.1,86.7,75.4,36.1,35.5,23.1,34.9,16.0,0.71,17.0,14.0,31.0,42.0,240.0,57.0,15.0,0.0,0.335,0.475,0.237,0.81,0.238,1.0,4.0,75.0,33.0,17.0,17.0,0.196,0.335,0.237,0.81,14.0,31.0,42.0,240.0,57.0,75.0,33.0,12.59,109.8,0.042,"Conforto, Michael",Hitter,2026,0.5362583297243624,0.4707134661762547,1.01950788873974,0.6501587552574424,-0.360664419218318,-0.4157341520572822,0.4010174151383589,0.37175953223731995,0.04326664998510387,0.4891308859349838,,0.5960430675436471,0.6419699629329075,185
"Murakami, Munetaka",808959,2026,501,235,0.204,0.199,0.0049999999999999,0.465,0.447,0.018,0.35,0.342,0.0079999999999999,18.7,56.6,93.8,29.4,8.8,1.0,100.0,91.0,1.0,34.0,37.0,17.0,35.3,66.5,46.0,20.0,0.26,22.2,69.6,60.1,41.7,38.3,15.3,29.4,20.0,1.71,0.78,31.0,75.0,65.0,411.0,84.0,14.0,0.0,0.345,0.465,0.261,0.81,0.204,1.0,1.0,177.0,85.0,,,0.248,0.345,0.261,0.81,31.0,75.0,65.0,411.0,84.0,177.0,85.0,29.8,110.8,1.943,"Murakami, Munetaka",Hitter,2026,0.6867335694032217,0.9792349874395972,-1.5578208884310618,1.1274150673685972,1.1629014061331229,-0.19941860280143767,0.3993177970125237,0.5110272939531284,0.20624258595336475,0.7589174544342524,,0.9192015842736226,0.9961931958375235,186
"Vivas, Jorbit",678391,2026,333,243,0.244,0.237,0.007,0.336,0.313,0.023,0.306,0.295,0.011,3.3,21.8,82.8,34.2,2.4,88.0,78.0,58.0,83.0,41.0,87.0,11.4,14.1,91.4,39.9,21.8,0.278,28.3,92.6,83.1,44.9,21.8,26.3,18.1,21.8,1.08,0.78,3.0,30.0,29.0,283.0,69.0,15.0,1.0,0.337,0.336,0.092,0.673,0.244,2.0,4.0,47.0,38.0,,,0.076,0.337,0.092,0.673,3.0,30.0,29.0,283.0,69.0,47.0,38.0,2.79,96.8,1.227,"Vivas, Jorbit",Hitter,2026,-0.25760256750892657,-0.507671211805856,3.5538229977422624,-0.01995330031902934,0.5890596749644582,-0.2562856222554878,0.3974229756459791,-0.003425839675931318,-0.005377220136775159,0.0008914886491079108,,-0.1879251805456463,-0.24839898015403652,187
"Bichette, Bo",666182,2026,639,477,0.261,0.278,-0.017,0.391,0.418,-0.0269999999999999,0.309,0.327,-0.018,6.5,41.7,89.6,37.1,4.9,67.0,19.0,5.0,78.0,19.0,23.0,6.9,18.2,90.3,26.6,29.6,0.297,41.1,91.8,83.1,46.1,24.3,27.0,15.5,29.6,0.64,42.0,16.0,72.0,73.0,586.0,153.0,24.0,2.0,0.311,0.391,0.13,0.702,0.261,2.0,7.0,116.0,44.0,17.583,17.583,0.14,0.311,0.13,0.702,16.0,72.0,73.0,586.0,153.0,116.0,44.0,17.1,97.8,0.015,"Bichette, Bo",Hitter,2026,0.5070590441117607,0.2745065361264798,0.838896620255153,0.6302266814391101,-0.38230370237691286,0.3323427613929135,0.39703846940897564,0.28596062740091777,0.219513070368206,0.36037462774137036,,0.299343712554151,0.32564648983281375,188
"Conine, Griffin",665052,2026,284,161,0.26,0.254,0.006,0.476,0.485,-0.009,0.366,0.364,0.002,14.9,49.7,91.5,41.0,8.5,,,,,30.0,,11.6,29.9,75.2,44.1,13.7,0.336,32.0,77.4,64.2,41.0,24.8,25.5,32.3,13.7,1.78,0.78,15.0,40.0,37.0,246.0,64.0,8.0,0.0,0.359,0.476,0.216,0.835,0.26,4.0,0.0,85.0,33.0,,,0.231,0.359,0.216,0.835,15.0,40.0,37.0,246.0,64.0,85.0,33.0,15.28,115.8,2.023,"Conine, Griffin",Hitter,2026,1.0249467154045433,0.9182710214634004,-1.838214935171032,0.7255967842768628,1.227017800677108,-0.04562569906358525,0.39113737067104287,0.615973859903545,0.2238885921941198,0.8866232852499012,,0.9516103528338297,1.0382135399170083,189
"Palacios, Richie",680700,2026,369,260,0.235,0.246,-0.011,0.379,0.34,0.0389999999999999,0.317,0.309,0.008,4.2,28.8,86.3,33.5,3.0,75.0,78.0,33.0,70.0,33.0,8.0,11.4,17.1,84.9,37.7,15.8,0.262,32.0,87.2,81.1,40.8,20.8,26.9,19.2,15.8,1.86,0.945,10.0,50.0,50.0,319.0,75.0,12.0,2.0,0.33,0.379,0.144,0.7090000000000001,0.235,14.0,2.0,63.0,42.0,,,0.094,0.33,0.144,0.7090000000000001,10.0,50.0,50.0,319.0,75.0,63.0,42.0,8.97,100.3,1.78,"Palacios, Richie",Hitter,2026,-0.04107570169713748,-0.2560045664180876,2.0326436177058573,0.41785353947715126,1.0322642522497536,-0.18225575281832238,0.39110558481269253,0.08412319954093198,0.0035860623965544187,0.12197846042205106,,-0.029880832131201764,-0.0734542466258031,190
"Springer, George",543807,2026,485,346,0.253,0.237,0.016,0.418,0.381,0.0369999999999999,0.328,0.308,0.02,6.6,39.0,88.6,29.5,4.7,71.0,53.0,76.0,52.0,39.0,,9.5,17.9,85.8,41.6,15.6,0.284,25.4,87.8,78.6,44.8,26.3,21.7,21.7,15.6,0.95,24.167,15.0,57.0,52.0,431.0,109.0,22.0,2.0,0.328,0.418,0.165,0.746,0.253,12.0,2.0,87.0,46.0,24.216,24.167,0.144,0.328,0.165,0.746,15.0,57.0,52.0,431.0,109.0,87.0,46.0,13.67,103.8,0.039,"Springer, George",Hitter,2026,0.19394798318332726,0.007195100707787561,2.219256181591522,0.5921357471466809,-0.36306878401371745,-0.44288822400818556,0.39103910444592943,0.20449334890216628,-0.01614309164174206,0.191402378188315,,0.23827845460706093,0.23840238666511188,191
