"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Bleday, JJ",668709,2026,223,145,0.239,0.257,-0.018,0.516,0.466,0.0499999999999999,0.37,0.367,0.003,10.3,45.8,89.7,43.4,6.7,58.0,90.0,83.0,43.0,50.0,23.0,13.0,28.0,35.0,188.0,45.0,11.0,1.0,0.347,0.516,0.277,0.863,0.239,2.0,45.0,30.0,0.209,0.347,13.0,28.0,35.0,188.0,45.0,45.0,30.0,117.1,"Bleday, JJ",Hitter,2026,0.9600671080908567,0.7726894643192612,-0.8565505816303223,1.122432612192106,0.0,-0.1858788465679968,0.4158490898140343,0.5322349305467869,0.0647344600641278,0.9415384515421856,,0.8007338334028412,0.8581968714495528,0.6501457725947521,65.0,52.75878005505569,51.79,80
"Pederson, Joc",592626,2026,253,165,0.248,0.258,-0.01,0.467,0.442,0.025,0.355,0.356,-0.001,10.9,49.1,92.0,32.1,7.1,55.0,85.0,61.0,26.0,9.0,,12.0,32.0,28.0,214.0,53.0,7.0,2.0,0.349,0.467,0.219,0.8160000000000001,0.248,0.0,52.0,32.0,0.184,0.349,12.0,32.0,28.0,214.0,53.0,52.0,32.0,112.3,"Pederson, Joc",Hitter,2026,0.7557280456486173,0.7156072567176466,-0.2302396996302304,0.8699671619973702,0.0,-0.15841904861670777,0.4121706772490839,0.47072501408409023,0.13454857887817737,0.7463577729059413,,0.681683169578054,0.7224158547939667,0.67828418230563,67.8,52.64399440640643,51.79,81
"Mitchell, Garrett",669003,2026,253,133,0.248,0.235,0.013,0.413,0.421,-0.008,0.335,0.333,0.002,13.5,48.1,92.5,27.8,7.1,1.0,83.0,91.0,2.0,98.0,86.0,6.0,33.0,36.0,218.0,54.0,14.0,2.0,0.345,0.413,0.165,0.758,0.248,6.0,87.0,31.0,0.186,0.345,6.0,33.0,36.0,218.0,54.0,87.0,31.0,106.0,"Mitchell, Garrett",Hitter,2026,0.4620202733202682,0.7201169024522767,0.460415682847338,0.721931824916895,0.0,-0.29116646485568887,0.4077639284995884,0.3450113579100928,0.14449643405026985,0.7394070750047652,,0.593926042037387,0.6372141649920243,0.67828418230563,67.8,52.506480871773334,51.7,82
"Ewing, A.J.",805999,2026,162,102,0.264,0.285,-0.0209999999999999,0.393,0.427,-0.0339999999999999,0.332,0.352,-0.0199999999999999,5.9,43.1,89.2,40.2,3.7,,,,,97.0,82.0,3.0,16.0,15.0,140.0,37.0,7.0,1.0,0.35,0.393,0.129,0.743,0.264,8.0,41.0,19.0,0.142,0.35,3.0,16.0,15.0,140.0,37.0,41.0,19.0,105.1,"Ewing, A.J.",Hitter,2026,0.6997295237206976,0.35441767060252727,0.7418041049912699,0.22674475547453396,0.0,0.2308865897246736,0.4141869030930178,0.5023642370003902,0.341236347710029,0.4995289160983602,,0.4954509720623802,0.5115640880615746,0.574468085106383,57.4,52.70691116390246,51.56,83
"Burger, Jake",669394,2026,318,207,0.253,0.242,0.011,0.448,0.41,0.038,0.334,0.314,0.02,10.1,46.9,90.3,31.4,6.6,22.0,41.0,15.0,5.0,48.0,76.0,14.0,37.0,48.0,288.0,73.0,14.0,0.0,0.318,0.448,0.195,0.766,0.253,1.0,83.0,26.0,0.168,0.318,14.0,37.0,48.0,288.0,73.0,83.0,26.0,105.7,"Burger, Jake",Hitter,2026,0.3180616750368105,0.4581034308408504,0.8665397477474814,0.950426201393696,0.0,-0.5316245974624675,0.3905185375523026,0.2508795327048666,0.009442417578500707,0.30319271949466886,,0.4287965423073682,0.452605741585078,0.726027397260274,72.6,51.96833476903434,51.43,84
"Watson, Kahlil",696135,2026,26,15,0.24,0.206,0.034,0.4,0.479,-0.0789999999999999,0.292,0.303,-0.011,20.0,46.7,94.3,46.7,11.5,,,,,17.0,,1.0,1.0,7.0,25.0,6.0,1.0,0.0,0.269,0.4,0.16,0.669,0.24,1.0,10.0,1.0,0.273,0.269,1.0,1.0,7.0,25.0,6.0,10.0,1.0,92.4,"Watson, Kahlil",Hitter,2026,0.6344050886392834,1.749730164691084,0.7418041049912699,-0.20031573442484776,0.0,-0.18591154739629545,0.5711794059433714,0.49983139744206484,0.3914877775562261,0.6916567128530376,,1.039813747863121,1.166844272560991,0.1780821917808219,17.8,57.60589569991003,51.35,85
"Ramos, Heliot",671218,2026,176,119,0.267,0.27,-0.003,0.424,0.448,-0.024,0.316,0.325,-0.009,13.4,48.7,92.0,33.6,9.1,21.0,14.0,13.0,28.0,46.0,26.0,4.0,19.0,20.0,165.0,44.0,12.0,1.0,0.307,0.424,0.157,0.731,0.267,0.0,47.0,10.0,0.178,0.307,4.0,19.0,20.0,165.0,44.0,47.0,10.0,100.0,"Ramos, Heliot",Hitter,2026,0.6772896978907443,0.8723477278824067,0.1149406938783149,0.27856082120905207,0.0,-0.030961964597074804,0.39972100085256496,0.43249658594611456,0.21763455813714,0.4941656736603035,,0.590374244110485,0.6387458720223989,0.5945945945945946,59.5,52.255499599090804,51.34,86
"Schmitt, Casey",669477,2026,309,236,0.29,0.298,-0.008,0.512,0.517,-0.005,0.356,0.36,-0.004,12.3,43.2,89.5,39.8,9.4,62.0,1.0,14.0,62.0,72.0,39.0,16.0,36.0,42.0,293.0,85.0,15.0,1.0,0.317,0.512,0.222,0.829,0.29,7.0,60.0,7.0,0.219,0.317,16.0,36.0,42.0,293.0,85.0,60.0,7.0,112.7,"Schmitt, Casey",Hitter,2026,1.3487573452521475,0.6730816776759785,-1.608654393635907,1.0800038635610474,0.0,-0.07628657501289404,0.3848794348357143,0.5894855838749974,-0.01479616913587449,0.7433533129555532,,0.751911442118874,0.8411426913793225,0.7202797202797203,72.0,51.79236536601222,51.29,87
"Moreno, Gabriel",672515,2026,214,153,0.283,0.283,0.0,0.446,0.464,-0.018,0.356,0.371,-0.015,9.2,45.8,90.1,37.9,6.5,79.0,70.0,32.0,86.0,25.0,,6.0,26.0,26.0,184.0,52.0,12.0,0.0,0.364,0.446,0.163,0.81,0.283,4.0,35.0,23.0,0.181,0.364,6.0,26.0,26.0,184.0,52.0,35.0,23.0,112.7,"Moreno, Gabriel",Hitter,2026,1.0232132728974903,0.5791066961900484,-0.5442423793474722,0.6773705521022192,0.0,-0.02371239129924685,0.3892226442456696,0.5530076511152002,0.15972885610448148,0.7720547492180895,,0.6828317101357914,0.7377632141232705,0.6407185628742516,64.1,51.927896142002815,51.24,88
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,-0.002,,0.489,-0.068,0.352,0.378,-0.026,13.1,43.4,90.1,32.4,8.1,47.0,96.0,78.0,25.0,50.0,8.0,,,,,,,,,,,,,,,,0.236,,,,,,,,,111.4,"Acuña Jr., Ronald",Hitter,2026,1.15128765131023,0.5308385504378258,-0.16728865307743646,-0.727478695485186,0.0,1.2596955811330475,0.38574407874403405,0.6500760704293198,0.6171475488880789,1.1361455850395163,,0.871516285126675,0.9678999509656242,0.6629213483146067,66.3,51.819346763589216,51.21,89
"Teel, Kyle",691019,2026,15,8,0.25,0.299,-0.0489999999999999,0.5,0.468,0.0319999999999999,0.398,0.405,-0.007,12.5,50.0,90.7,25.0,6.7,,,,,24.0,,1.0,3.0,3.0,12.0,3.0,0.0,0.0,0.4,0.5,0.25,0.9,0.25,0.0,4.0,2.0,0.169,0.4,1.0,3.0,3.0,12.0,3.0,4.0,2.0,125.9,"Teel, Kyle",Hitter,2026,1.242333597906439,0.4766677624882761,0.7418041049912699,0.6320385487083624,0.0,0.19652510631920003,0.6316458606611298,0.8519838755165705,0.4067024865099324,1.0733168215690103,,0.9496591911991351,0.9755299600386403,0.1111111111111111,11.1,59.492764316125815,51.05,90
"Manzardo, Kyle",700932,2026,257,144,0.233,0.228,0.005,0.395,0.391,0.004,0.322,0.317,0.005,11.8,41.7,88.9,34.7,6.6,9.0,72.0,43.0,19.0,12.0,42.0,9.0,27.0,27.0,223.0,52.0,7.0,1.0,0.327,0.395,0.162,0.722,0.233,0.0,81.0,28.0,0.163,0.327,9.0,27.0,27.0,223.0,52.0,81.0,28.0,101.9,"Manzardo, Kyle",Hitter,2026,0.17789612496933577,0.3997133591966034,1.3681333121678652,0.470293317202451,0.0,-0.27817397573217223,0.37236329991398487,0.2503671237635454,0.17441743307290114,0.49133519072896065,,0.407581621085823,0.4246420640846356,0.6816976127320955,68.2,51.40179670624263,50.96,91
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,0.0,1.0,0.242,0.3,0.0,0.0,1.0,7.0,1.0,0.0,1.0,73.4,"Solak, Nick",Hitter,2026,1.2278042025010645,0.8327356604702345,0.7418041049912699,-1.0342529798677293,0.0,2.799386573128702,0.7095695088007143,0.9872978803991449,1.4825760433793245,0.9894501887489708,,0.9381550855978056,1.0441033533866575,0.07692307692307693,7.7,61.92438837647347,50.92,92
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,41.0,,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,15.0,6.0,0.14,0.289,1.0,2.0,3.0,39.0,7.0,15.0,6.0,86.7,"Joe, Connor",Hitter,2026,0.37377125675636036,0.8610465949622105,0.7418041049912699,-0.42935626190757487,0.0,1.1829070697648858,0.43081001662057505,0.5027886181858846,0.7893360600567809,0.40066321687568085,,0.4990290579781267,0.4992902229523623,0.2727272727272727,27.3,53.22563896703474,50.88,93
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.309,0.341,-0.032,3.8,46.2,89.8,46.2,2.9,,,,,3.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.8,"Pereda, Jhonny",Hitter,2026,0.6238822984480119,0.5717716365472625,0.7418041049912699,-0.18990092420265778,0.0,0.4931410164690579,0.40242448068665315,0.5056632077682769,0.4695656248408853,0.3723751336836992,,0.41652452335529533,0.41161246829612314,0.3617021276595745,36.2,52.3398622639324,50.85,94
"Chourio, Jackson",694192,2026,210,145,0.299,0.256,0.0429999999999999,0.526,0.477,0.049,0.375,0.336,0.0389999999999999,13.8,46.5,92.3,33.1,9.5,35.0,22.0,28.0,55.0,85.0,,10.0,32.0,30.0,194.0,58.0,14.0,0.0,0.348,0.526,0.227,0.874,0.299,5.0,50.0,14.0,0.221,0.348,10.0,32.0,30.0,194.0,58.0,50.0,14.0,118.7,"Chourio, Jackson",Hitter,2026,0.8852545376906961,0.8477174910630808,-0.5430333529916298,1.0443520753797366,0.0,-0.9757731370242392,0.36847762729108224,0.3940895753279917,-0.23741336514747005,0.6283821982921316,,0.7644446337140699,0.8443985551773429,0.6363636363636364,63.6,51.280543463278974,50.81,95
"Carpenter, Kerry",681481,2026,186,108,0.22,0.204,0.016,0.47,0.393,0.0769999999999999,0.329,0.3,0.029,10.2,48.1,90.9,35.2,5.9,7.0,40.0,15.0,18.0,37.0,,11.0,19.0,31.0,164.0,36.0,4.0,2.0,0.296,0.47,0.25,0.766,0.22,0.0,59.0,15.0,0.189,0.296,11.0,19.0,31.0,164.0,36.0,59.0,15.0,104.1,"Carpenter, Kerry",Hitter,2026,0.058843220599707924,0.6638177431617225,1.305402087547489,0.6661622783993512,0.0,-0.7419679153521911,0.3690122171390784,0.17724664293888703,0.003044817676262579,0.2331632321326485,,0.49412395954874855,0.5223573624859984,0.6078431372549019,60.8,51.2972254535071,50.79,96
"Torkelson, Spencer",679529,2026,314,170,0.207,0.212,-0.005,0.402,0.4,0.002,0.314,0.315,-0.001,13.5,44.1,90.1,47.1,7.3,3.0,76.0,89.0,17.0,28.0,6.0,12.0,30.0,31.0,271.0,56.0,17.0,0.0,0.307,0.402,0.195,0.7090000000000001,0.207,0.0,103.0,36.0,0.188,0.307,12.0,30.0,31.0,271.0,56.0,103.0,36.0,99.4,"Torkelson, Spencer",Hitter,2026,0.19151747826220855,1.035299570813374,0.2411274719900165,0.5612370552461129,0.0,-0.14248633921056317,0.36104532889259006,0.2517712730345509,0.20050927221081477,0.65485774957099,,0.5668367458378761,0.5992301286852723,0.7235023041474654,72.4,51.048617006536546,50.76,97
"Crooks, Jimmy",699625,2026,53,33,0.17,0.247,-0.0769999999999999,0.277,0.425,-0.1479999999999999,0.25,0.334,-0.084,6.1,48.5,90.8,36.4,3.8,,,,,34.0,,1.0,2.0,7.0,47.0,8.0,2.0,0.0,0.264,0.277,0.107,0.541,0.17,0.0,14.0,5.0,0.178,0.264,1.0,2.0,7.0,47.0,8.0,14.0,5.0,79.1,"Crooks, Jimmy",Hitter,2026,0.5191353456657901,0.5087752251561132,0.7418041049912699,-0.5859548862545955,0.0,1.4879209125061976,0.40370835550879114,0.5198790090531146,0.8518597805737846,0.34297707520955495,,0.46027550419981755,0.4999477681521413,0.3063583815028902,30.6,52.37992585159186,50.73,98
"Mesa Jr., Victor",683748,2026,63,39,0.17,0.263,-0.093,,0.425,-0.0849999999999999,0.287,0.353,-0.066,10.3,41.0,87.4,38.5,6.3,,,,,67.0,,,,,,,,,,,,,,,,,0.162,,,,,,,,,90.8,"Mesa Jr., Victor",Hitter,2026,0.6427238700109567,0.3056173777164668,0.7418041049912699,-1.0522993159354217,0.0,2.1734259415730968,0.39257275556171944,0.5862227169990758,1.0101243134496047,0.6169800657111635,,0.4930390650936589,0.509707505312284,0.3442622950819672,34.4,52.03243708015752,50.7,99
"Valenzuela, Brandon",678218,2026,168,107,0.245,0.251,-0.006,0.429,0.42,0.009,0.334,0.334,0.0,8.4,38.3,89.5,41.1,5.4,,,,,14.0,,7.0,17.0,19.0,147.0,36.0,6.0,0.0,0.329,0.429,0.184,0.758,0.245,1.0,42.0,19.0,0.169,0.329,7.0,17.0,19.0,147.0,36.0,42.0,19.0,105.7,"Valenzuela, Brandon",Hitter,2026,0.4955916622791649,0.41126597760518685,0.7418041049912699,0.4075895671460394,0.0,-0.15956839911932028,0.36260332199949297,0.3694332337856562,0.1668881353357935,0.42750635781368723,,0.4955795918285539,0.5230823913061791,0.5833333333333334,58.3,51.097234513738144,50.64,100
"Perez, Junior",678577,2026,12,7,0.273,0.287,-0.0139999999999999,0.545,0.446,0.099,0.378,0.347,0.031,0.0,57.1,90.4,57.1,0.0,,,,,,,1.0,2.0,1.0,11.0,3.0,0.0,0.0,0.333,0.545,0.272,0.8780000000000001,0.273,0.0,4.0,1.0,0.159,0.333,1.0,2.0,1.0,11.0,3.0,4.0,1.0,119.6,"Perez, Junior",Hitter,2026,0.8040558748415066,1.052957662409426,0.7418041049912699,0.5302444703062412,0.0,-0.5627082549279704,0.5461419619940915,0.5913287526993467,0.12473012013493007,0.4436227407694024,,0.8376085918755337,0.8538940280980071,0.09090909090909091,9.1,56.82459692129511,50.62,101
"Raleigh, Cal",663728,2026,222,125,0.165,0.178,-0.0129999999999999,0.314,0.371,-0.0569999999999999,0.261,0.289,-0.0279999999999999,11.2,32.0,87.8,33.6,6.3,6.0,77.0,12.0,13.0,16.0,,8.0,19.0,21.0,194.0,32.0,5.0,0.0,0.261,0.314,0.149,0.575,0.165,2.0,71.0,26.0,0.193,0.261,8.0,19.0,21.0,194.0,32.0,71.0,26.0,82.6,"Raleigh, Cal",Hitter,2026,-0.19229112550281283,0.008791347197831981,2.5894246184786427,-0.10057191982414458,0.0,0.28486633516830023,0.3555000263788679,0.14906831526025988,0.4521628866705014,0.2408278641790253,,0.24223581352282836,0.27598797966297284,0.6491228070175439,64.9,50.875574658851285,50.57,102
"Vaughn, Andrew",683734,2026,133,101,0.342,0.304,0.038,0.518,0.417,0.101,0.411,0.366,0.0449999999999999,4.0,42.6,89.6,36.6,3.0,,,,,13.0,,2.0,16.0,24.0,114.0,39.0,12.0,1.0,0.429,0.518,0.176,0.9470000000000001,0.342,0.0,14.0,16.0,0.113,0.429,2.0,16.0,24.0,114.0,39.0,14.0,16.0,130.1,"Vaughn, Andrew",Hitter,2026,0.7419602006729284,0.1713872282255802,0.7418041049912699,0.9394847385087938,0.0,-1.1116571459248226,0.3607951077458755,0.4148190731774832,-0.20881464154727133,0.5046811098714374,,0.4978680530478159,0.4907643108806971,0.525691699604743,52.6,51.04080880228423,50.55,103
"Benintendi, Andrew",643217,2026,247,164,0.237,0.251,-0.014,0.438,0.436,0.002,0.316,0.323,-0.007,10.4,48.5,89.6,36.6,6.9,24.0,34.0,36.0,25.0,29.0,,10.0,32.0,39.0,224.0,53.0,11.0,2.0,0.293,0.438,0.201,0.731,0.237,1.0,64.0,19.0,0.185,0.293,10.0,32.0,39.0,224.0,53.0,64.0,19.0,100.0,"Benintendi, Andrew",Hitter,2026,0.5482081876961828,0.6173598356058424,-0.07292199682230338,0.7025270950679882,0.0,-0.020147507573011276,0.35295002802476577,0.3413524025418811,0.14061968771309485,0.4401556404114742,,0.48949473768771057,0.5323277184959913,0.6730245231607629,67.3,50.79600141632837,50.54,104
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.408,0.34,0.0679999999999999,10.8,48.6,86.5,37.8,6.9,,,,,17.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.1,"Campusano, Luis",Hitter,2026,0.7113349341871362,0.41414987421829147,0.7418041049912699,0.9705982225172408,0.0,-1.3998666955663275,0.3775373879600863,0.37989153966653866,-0.3350846272316952,0.5824916218674633,,0.7154348031440303,0.7590386263848449,0.3258426966292135,32.6,51.56325522729032,50.51,105
"Sheets, Gavin",657757,2026,261,170,0.225,0.24,-0.0149999999999999,0.437,0.41,0.027,0.33,0.326,0.004,8.2,45.3,89.2,37.1,5.4,38.0,70.0,38.0,66.0,32.0,18.0,12.0,30.0,33.0,231.0,52.0,13.0,0.0,0.314,0.437,0.212,0.751,0.225,4.0,61.0,28.0,0.17,0.314,12.0,30.0,33.0,231.0,52.0,61.0,28.0,104.4,"Sheets, Gavin",Hitter,2026,0.36932741914574657,0.4177937029258454,0.5530440525823626,0.722192869271574,0.0,-0.1611526143340631,0.3510608722162899,0.2991530572924278,0.12289442202731786,0.4152350696688045,,0.44115092053676636,0.4613554306802121,0.6850393700787402,68.5,50.737049906391285,50.5,106
"Muncy, Max",691777,2026,151,90,0.237,0.224,0.0129999999999999,0.502,0.394,0.0279999999999999,0.313,0.298,0.015,12.2,48.9,90.8,33.3,7.3,,,,,67.0,5.0,16.0,47.0,34.0,247.0,65.0,11.0,0.0,0.361,0.502,0.239,0.863,0.263,1.0,69.0,35.0,0.17,0.361,16.0,47.0,34.0,247.0,65.0,69.0,35.0,99.1,"Muncy, Max",Hitter,2026,0.10030246030240458,0.7089458053346644,0.7418041049912699,0.9503544453975321,0.0,-0.684262351591776,0.3522623235416767,0.15828929424641763,-0.01793761059860055,0.16196764041131026,,0.3910762075524264,0.41388321597610106,0.5571955719557196,55.7,50.774541451254706,50.43,107
"Rushing, Dalton",687221,2026,160,99,0.239,0.246,-0.007,0.458,0.419,0.039,0.343,0.331,0.012,10.1,41.4,88.7,35.4,6.3,,,,,52.0,,8.0,21.0,22.0,142.0,34.0,7.0,0.0,0.325,0.458,0.219,0.783,0.239,0.0,43.0,14.0,0.173,0.325,8.0,21.0,22.0,142.0,34.0,43.0,14.0,108.5,"Rushing, Dalton",Hitter,2026,0.46412395535436685,0.31719395833433395,0.7418041049912699,0.6107542691906283,0.0,-0.3209829483911945,0.3502552417936238,0.33508038145085506,0.07112852386049989,0.4150920703822281,,0.4777146741966684,0.502439999104527,0.5714285714285714,57.1,50.71191003722097,50.41,108
"Wagaman, Eric",676572,2026,25,16,0.227,0.23,-0.003,0.5,0.459,0.0409999999999999,0.356,0.342,0.0139999999999999,12.5,31.3,87.7,43.8,8.0,,,,,5.0,,2.0,3.0,4.0,22.0,5.0,0.0,0.0,0.32,0.5,0.273,0.8200000000000001,0.227,0.0,6.0,2.0,0.229,0.32,2.0,3.0,4.0,22.0,5.0,6.0,2.0,112.7,"Wagaman, Eric",Hitter,2026,0.738933983160073,0.37022360067847404,0.7418041049912699,0.4281663319172835,0.0,-0.3751113638211017,0.39676264507988585,0.46451509043851497,0.07783833696342782,0.7057580586915456,,0.7290712023867197,0.7981561087887219,0.1724137931034483,17.2,52.163183476223594,50.37,109
"Julien, Edouard",666397,2026,216,130,0.223,0.259,-0.036,0.298,0.41,-0.1119999999999999,0.289,0.34,-0.051,6.9,51.5,91.5,45.4,4.2,20.0,84.0,96.0,51.0,34.0,10.0,2.0,25.0,18.0,188.0,42.0,6.0,1.0,0.324,0.298,0.075,0.622,0.223,4.0,58.0,27.0,0.151,0.324,2.0,25.0,18.0,188.0,42.0,58.0,27.0,91.5,"Julien, Edouard",Hitter,2026,0.47635026823026155,0.9653780698629735,-0.2603873684666662,-0.04609844761857975,0.0,0.7957383347777608,0.34576414209514933,0.41810624361988963,0.5436441151621273,0.635378195308665,,0.4975917798783069,0.5192562086289769,0.6428571428571429,64.3,50.571764313233956,50.37,110
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,69.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.1,"Cole, Zach",Hitter,2026,0.3104225485497458,0.7743126894731636,0.7418041049912699,-0.4573410332440615,0.0,0.8930338928966322,0.3644410250838136,0.3499792777887196,0.5977312469768364,0.2552914046591218,,0.4863980701963672,0.56047302810683,0.3063583815028902,30.6,51.154580430443744,50.35,111
"Siri, Jose",642350,2026,79,53,0.275,0.242,0.033,0.493,0.468,0.0249999999999999,0.359,0.336,0.0229999999999999,13.2,36.5,87.2,32.1,8.9,,,,,98.0,,4.0,17.0,16.0,69.0,19.0,3.0,0.0,0.338,0.493,0.218,0.831,0.275,1.0,19.0,6.0,0.226,0.338,4.0,17.0,16.0,69.0,19.0,19.0,6.0,113.6,"Siri, Jose",Hitter,2026,0.7959581733933317,0.11358225558410623,0.7418041049912699,0.6142029121981616,0.0,-0.7061410313683445,0.3544929439067344,0.39549805520537135,-0.09830631029350302,0.6261377020750217,,0.6174878990162227,0.6990700222893562,0.3969849246231156,39.7,50.84414843551011,50.34,112
"Holliday, Jackson",702616,2026,103,59,0.202,0.215,-0.0129999999999999,0.382,0.396,-0.014,0.296,0.313,-0.017,13.6,45.8,89.2,44.1,7.8,,,,,80.0,33.0,4.0,14.0,12.0,89.0,18.0,2.0,1.0,0.291,0.382,0.18,0.673,0.202,3.0,32.0,12.0,0.181,0.291,4.0,14.0,12.0,89.0,18.0,32.0,12.0,93.7,"Holliday, Jackson",Hitter,2026,0.1629579205108167,0.9091336625543512,0.7418041049912699,0.05050207286712882,0.0,0.09042673439522579,0.3504548127568568,0.28173400076312716,0.3407715340842405,0.3864051646028273,,0.5179566738118879,0.5484100652076437,0.4618834080717489,46.2,50.718137691694665,50.33,113
"Lindor, Francisco",596019,2026,114,83,0.216,0.252,-0.036,0.333,0.423,-0.0899999999999999,0.285,0.332,-0.047,8.4,44.6,91.3,30.1,6.1,,,,,37.0,,2.0,14.0,5.0,102.0,22.0,2.0,2.0,0.298,0.333,0.117,0.631,0.216,2.0,19.0,11.0,0.171,0.298,2.0,14.0,5.0,102.0,22.0,19.0,11.0,90.2,"Lindor, Francisco",Hitter,2026,0.5079604236806137,0.36530385497699197,0.7418041049912699,-0.2300991332973876,0.0,0.7090898535934743,0.3477156080289816,0.4251150861954498,0.5120220491372948,0.34906039098448594,,0.42201327998196386,0.45855902777692176,0.48717948717948717,48.7,50.63266022392278,50.31,114
"Steer, Spencer",668715,2026,305,202,0.24,0.248,-0.008,0.428,0.471,-0.0429999999999999,0.328,0.349,-0.0209999999999999,13.4,38.1,89.5,37.1,8.9,39.0,57.0,69.0,39.0,81.0,11.0,13.0,46.0,34.0,271.0,65.0,12.0,0.0,0.318,0.428,0.188,0.746,0.24,3.0,71.0,29.0,0.223,0.318,13.0,46.0,34.0,271.0,65.0,71.0,29.0,103.8,"Steer, Spencer",Hitter,2026,0.8890073699550441,0.5160899279064519,-0.8560953414004608,0.8391653052553926,0.0,0.15292223585769035,0.33822254623406023,0.4401864011984357,0.13944186802973596,0.8230360650925435,,0.6232919014257942,0.7046079555639689,0.7176470588235294,71.8,50.3364272058594,50.24,115
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.192,0.312,-0.12,9.0,39.0,90.5,39.0,7.0,,,,,40.0,53.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.8,"Hayes, Ke'Bryan",Hitter,2026,0.3399231783034126,0.47446922717885964,0.7418041049912699,-1.5261874679250254,0.0,2.7591183938285986,0.3381289749544216,0.4739901594487241,1.2677145657896267,0.24386993713180588,,0.22523042134504748,0.2447686910628268,0.5161290322580645,51.6,50.333507294120686,50.17,116
"Bellinger, Cody",641355,2026,344,251,0.264,0.288,-0.0239999999999999,0.452,0.446,0.006,0.356,0.368,-0.012,7.6,36.8,89.0,40.2,5.5,88.0,91.0,56.0,81.0,51.0,90.0,11.0,46.0,49.0,292.0,77.0,16.0,3.0,0.36,0.452,0.188,0.812,0.264,10.0,46.0,47.0,0.158,0.36,11.0,46.0,49.0,292.0,77.0,46.0,47.0,112.7,"Bellinger, Cody",Hitter,2026,0.9037298800466012,0.26603061203442313,-0.9201714953754172,1.1804193393441098,0.0,0.09262533086727671,0.3274383021005665,0.45595902205695393,0.07535780904713815,0.7172543085111249,,0.4794033477122345,0.5055502482125784,0.7413793103448276,74.1,49.99990256752762,50.0,117
"Arozarena, Randy",668227,2026,317,205,0.285,0.262,0.0229999999999999,0.438,0.414,0.024,0.359,0.344,0.015,7.3,43.4,91.6,38.0,4.7,43.0,57.0,39.0,36.0,41.0,25.0,7.0,47.0,33.0,274.0,78.0,19.0,1.0,0.372,0.438,0.153,0.81,0.285,19.0,72.0,30.0,0.152,0.372,7.0,47.0,33.0,274.0,78.0,72.0,30.0,113.6,"Arozarena, Randy",Hitter,2026,0.527470420909044,0.5614298574602066,-0.04211980596070802,0.965260115846835,0.0,-0.5571934211005668,0.32690528109216466,0.3073467481854566,-0.04088120781538036,0.4813480969922847,,0.48580927868455825,0.5061732567410336,0.7254004576659039,72.5,49.98326953327364,49.99,118
