"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Gilbert, Drew",687551,2026,288,208,0.235,0.257,-0.022,0.359,0.367,-0.008,0.303,0.316,-0.013,3.8,34.1,86.2,35.6,2.8,77.0,52.0,80.0,60.0,52.0,73.0,9.4,16.3,87.9,41.8,16.8,0.269,25.0,89.8,80.1,43.3,20.7,25.0,20.2,16.8,0.52,0.78,5.0,32.0,25.0,251.0,59.0,10.0,3.0,0.322,0.359,0.124,0.681,0.235,1.0,2.0,47.0,27.0,,,0.11,0.322,0.124,0.681,5.0,32.0,25.0,251.0,59.0,47.0,27.0,5.11,95.9,0.591,"Gilbert, Drew",Hitter,2026,0.17320793536572215,-0.126870053304329,2.6561315325770822,0.09389364258648582,0.1647095748146663,0.21469037934701593,0.4683717448712682,0.25007615112751086,0.24022456316693472,0.1807353207062863,,0.12191591118346509,0.0971409013035503,153
"Winn, Masyn",691026,2026,462,319,0.241,0.252,-0.011,0.322,0.331,-0.009,0.288,0.301,-0.013,3.1,35.1,88.2,34.2,2.2,53.0,46.0,83.0,52.0,79.0,99.0,8.9,20.6,85.3,29.5,27.3,0.298,24.5,87.3,79.0,43.3,19.7,28.2,16.6,27.3,2.07,0.77,4.0,45.0,49.0,407.0,98.0,17.0,2.0,0.316,0.322,0.081,0.638,0.241,10.0,7.0,95.0,41.0,0.77,,0.079,0.316,0.081,0.638,4.0,45.0,49.0,407.0,98.0,95.0,41.0,4.11,91.1,2.379,"Winn, Masyn",Hitter,2026,-0.0902795149973849,-0.11267808089168826,1.879406895108187,0.19290769397773397,1.8281107608786256,0.15031369567773314,0.4635841390908401,0.02386584435614433,0.13500051556186826,-0.04519336032711637,,-0.10137127758225882,-0.13501366774795154,154
"Muncy, Max",571970,2026,424,263,0.25,0.237,0.013,0.363,0.47,0.019,0.359,0.345,0.014,13.7,45.2,90.3,33.8,8.5,21.0,76.0,69.0,23.0,45.0,85.0,11.3,25.7,80.8,54.0,13.7,0.292,26.5,84.1,73.7,40.3,32.3,20.5,34.2,13.7,3.55,10.0,5.0,24.0,21.0,179.0,38.0,8.0,2.0,0.28,0.363,0.151,0.643,0.212,3.0,3.0,68.0,14.0,14.5,14.5,0.233,0.28,0.151,0.643,5.0,24.0,21.0,179.0,38.0,68.0,14.0,6.47,113.6,0.351,"Muncy, Max",Hitter,2026,0.8214544079540032,0.5410420332583452,0.5858110556790672,0.24493970715521862,-0.05856575217378458,0.20912956398543972,0.4532410042464782,0.48791212421019964,0.2505898730915552,0.7022829563307563,,0.7617384139902231,0.8395145827665009,155
"Clemens, Kody",665019,2026,433,300,0.227,0.242,-0.0149999999999999,0.455,0.43,0.025,0.318,0.319,-0.001,11.3,45.7,92.4,33.7,7.9,37.0,15.0,30.0,39.0,63.0,84.0,6.2,23.1,82.9,46.0,22.7,0.252,32.6,85.3,76.9,39.3,33.0,21.0,25.3,22.7,1.58,0.771,20.0,55.0,56.0,396.0,90.0,20.0,5.0,0.285,0.455,0.228,0.74,0.227,8.0,2.0,100.0,27.0,0.771,,0.188,0.285,0.228,0.74,20.0,55.0,56.0,396.0,90.0,100.0,27.0,18.9,100.6,1.814,"Clemens, Kody",Hitter,2026,0.5101965841134268,0.5152184493085642,-0.1616581676336419,0.8003036397059331,1.302483428593314,-0.04190649982886871,0.45244734957735777,0.39071412310200493,0.1424786468555917,0.36086539448288124,,0.5048232096622679,0.5312746114974424,156
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.59,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.663,"Naylor, Bo",Hitter,2026,0.18767708499150326,0.2831838805227749,2.7408232437871654,-0.9077819273718037,-1.0019040086999895,1.6650975852363457,0.4448316024683706,0.3434935868258697,0.8429729890984586,0.11495211296358547,,0.2446795544580904,0.2719941687055162,157
"Hernández, Heriberto",681715,2026,328,205,0.226,0.244,-0.0179999999999999,0.449,0.472,-0.0229999999999999,0.323,0.34,-0.017,12.2,49.8,91.7,32.2,7.6,15.0,48.0,72.0,6.0,84.0,66.0,9.1,28.0,77.5,45.9,17.6,0.266,26.1,79.1,68.2,42.0,30.7,20.5,24.9,17.6,1.56,0.76,17.0,33.0,46.0,296.0,67.0,13.0,1.0,0.299,0.449,0.223,0.748,0.226,8.0,1.0,92.0,30.0,0.76,,0.228,0.299,0.223,0.748,17.0,33.0,46.0,296.0,67.0,92.0,30.0,17.87,102.2,1.814,"Hernández, Heriberto",Hitter,2026,0.8247287931224155,0.5775971192674995,-0.8170477250608699,0.58033094487767,1.302483428593314,0.27682315828846965,0.44412476379480215,0.5435813653657395,0.30569757230120687,0.5779457987961742,,0.7144813463417534,0.7817845896491262,158
"Cortes, Carlos",666126,2026,279,207,0.26,0.254,0.006,0.415,0.394,0.0209999999999999,0.331,0.321,0.01,6.8,38.3,89.5,36.7,5.0,81.0,51.0,78.0,65.0,18.0,,9.3,15.1,83.4,30.4,22.2,0.285,25.2,85.1,80.2,46.9,22.7,25.1,18.8,22.2,-0.13,0.78,7.0,23.0,35.0,246.0,64.0,15.0,1.0,0.337,0.415,0.155,0.752,0.26,2.0,3.0,42.0,26.0,,,0.14,0.337,0.155,0.752,7.0,23.0,35.0,246.0,64.0,42.0,26.0,6.65,104.7,-0.148,"Cortes, Carlos",Hitter,2026,0.3368893007797128,0.18844605047386434,2.315419648078292,0.3290172939137952,-0.522792369537272,-0.23107043700247054,0.44319079593453986,0.3043364505896229,0.10731613255597543,0.3427892423966654,,0.3350828730449702,0.3365886789109253,159
"Sheets, Gavin",657757,2026,390,259,0.211,0.231,-0.02,0.389,0.383,0.006,0.312,0.318,-0.006,7.3,39.4,87.6,31.7,4.9,54.0,83.0,44.0,72.0,30.0,12.0,12.1,20.5,88.2,37.5,15.1,0.23,30.8,90.2,81.4,46.3,22.4,20.8,23.9,15.1,-0.03,4.5,15.0,44.0,44.0,337.0,71.0,15.0,0.0,0.313,0.389,0.178,0.702,0.211,4.0,2.0,80.0,47.0,1.6,,0.152,0.313,0.178,0.702,15.0,44.0,44.0,337.0,71.0,80.0,47.0,14.77,98.7,-0.007,"Sheets, Gavin",Hitter,2026,0.22882327836203054,0.056653776419485255,2.1968789218648284,0.47958906571463267,-0.3916181149315572,0.09890956121751647,0.44073591763991976,0.2683580043237663,0.19556188441187436,0.28678703034468744,,0.2736844026348889,0.27306398989090336,160
"Mitchell, Garrett",669003,2026,414,226,0.249,0.252,-0.003,0.401,0.434,-0.0329999999999999,0.332,0.345,-0.0129999999999999,12.8,50.9,92.6,31.4,7.0,5.0,84.0,88.0,2.0,98.0,92.0,12.3,32.1,74.7,33.6,22.6,0.373,22.8,77.7,66.4,54.9,16.8,25.7,14.2,22.6,2.13,0.95,8.0,50.0,51.0,357.0,89.0,24.0,3.0,0.349,0.401,0.152,0.75,0.249,12.0,1.0,133.0,51.0,,,0.182,0.349,0.152,0.75,8.0,50.0,51.0,357.0,89.0,133.0,51.0,8.66,105.1,2.029,"Mitchell, Garrett",Hitter,2026,0.6453351850627544,0.6276641749791709,-0.7531469009955354,0.644436783387493,1.5025009090204677,0.1963736892967778,0.440447573452041,0.45782535065725904,0.2942100409361097,0.5615190092709438,,0.6121176228617714,0.652513517759278,161
"Larnach, Trevor",663616,2026,367,259,0.272,0.261,0.011,0.43,0.404,0.0259999999999999,0.348,0.333,0.0149999999999999,7.7,36.7,87.5,37.5,5.4,70.0,72.0,52.0,38.0,33.0,12.0,10.9,17.7,86.3,43.2,13.5,0.315,29.4,86.6,75.1,39.4,23.6,27.4,27.4,13.5,1.34,4.475,10.0,50.0,42.0,323.0,88.0,19.0,1.0,0.358,0.43,0.158,0.788,0.272,2.0,0.0,65.0,40.0,2.1,2.1,0.143,0.358,0.158,0.788,10.0,50.0,42.0,323.0,88.0,65.0,40.0,9.4,110.1,0.293,"Larnach, Trevor",Hitter,2026,0.44816831365344784,0.15491991805402766,1.5855149592861315,0.6818036030806608,-0.11252395619599355,-0.31601373403208705,0.44027007735637824,0.3057783613227736,0.04863921421840658,0.4589363607629782,,0.3660096618361793,0.3796503100489888,162
"Langford, Wyatt",694671,2026,303,207,0.249,0.23,0.0189999999999999,0.455,0.388,0.067,0.334,0.301,0.033,7.7,37.7,89.3,31.9,5.3,37.0,30.0,66.0,43.0,77.0,82.0,7.6,23.1,82.9,42.0,16.9,0.289,27.2,86.2,78.7,35.7,28.0,23.2,24.2,16.9,2.4,0.773,13.0,40.0,31.0,277.0,69.0,14.0,2.0,0.314,0.455,0.206,0.769,0.249,9.0,0.0,70.0,23.0,0.773,,0.158,0.314,0.206,0.769,13.0,40.0,31.0,277.0,69.0,70.0,23.0,11.09,105.7,2.749,"Langford, Wyatt",Hitter,2026,0.19130504339728305,0.08789357034725342,0.8736682434299496,0.5473886973157874,2.1723268899858206,-0.6514482133541306,0.430651383693801,0.12546607386992667,-0.1833735442434395,0.10828014441342791,,0.21844892863848275,0.22642047160790157,163
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.49,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.408,"Urías, Luis",Hitter,2026,-0.01032259276242295,0.06734041786487391,3.200887143908492,0.2364889607815357,-0.005537862014027499,-0.9537568884679826,0.43056437603767217,-0.02408637389841039,-0.28488801869959857,0.15994666570091792,,0.08644494440726272,0.07948088905220439,164
"Young, Jared",676724,2026,236,168,0.262,0.249,0.013,0.443,0.417,0.026,0.34,0.33,0.01,8.9,49.4,90.5,28.6,6.4,,,,,55.0,48.0,7.6,18.6,81.1,38.7,12.5,0.294,26.5,84.5,77.0,48.2,22.6,22.0,22.0,12.5,1.31,1.15,8.0,27.0,26.0,210.0,55.0,10.0,2.0,0.335,0.443,0.181,0.778,0.262,3.0,2.0,44.0,18.0,,1.15,0.168,0.335,0.181,0.778,8.0,27.0,26.0,210.0,55.0,44.0,18.0,7.53,107.6,1.048,"Young, Jared",Hitter,2026,0.49026457229888815,0.32480235563144066,1.0209096616769837,0.3974816464845736,0.5898630099551749,-0.29453164718837554,0.42981844670192365,0.3392669931805236,0.06506527394560103,0.38758199284070316,,0.4520621360673023,0.47841918474676876,165
"Bell, Josh",605137,2026,479,336,0.253,0.248,0.005,0.423,0.44,-0.017,0.324,0.326,-0.002,10.1,42.3,90.0,33.0,7.1,51.0,36.0,42.0,47.0,20.0,,8.1,21.1,83.1,40.2,18.8,0.294,30.9,85.8,78.6,40.8,26.2,23.8,25.0,18.8,0.77,5.75,16.0,60.0,72.0,435.0,110.0,24.0,1.0,0.316,0.423,0.17,0.739,0.253,1.0,2.0,101.0,39.0,6.0,6.0,0.192,0.316,0.17,0.739,16.0,60.0,72.0,435.0,110.0,101.0,39.0,16.64,102.5,0.132,"Bell, Josh",Hitter,2026,0.6011900119352557,0.3182986027631493,0.7188191912754709,0.8688298131415527,-0.262304488050746,0.00818958508641294,0.426693083902564,0.408855864368326,0.16384184509178237,0.4392901567673928,,0.4983000329089309,0.5374909382879483,166
"Pereda, Jhonny",640902,2026,75,57,0.257,0.298,-0.0409999999999999,0.343,0.398,-0.0549999999999999,0.291,0.328,-0.037,3.5,45.6,89.3,43.9,2.7,,,,,2.0,,5.3,17.3,83.9,28.1,24.6,0.291,26.8,84.8,83.0,40.4,14.0,40.4,12.3,24.6,0.18,0.78,2.0,8.0,4.0,70.0,18.0,0.0,0.0,0.307,0.343,0.086,0.65,0.257,0.0,0.0,13.0,4.0,,,0.1,0.307,0.086,0.65,2.0,8.0,4.0,70.0,18.0,13.0,4.0,2.32,92.1,0.205,"Pereda, Jhonny",Hitter,2026,0.453891716975919,0.38313174462352517,1.629668709505396,-0.38469729747763176,-0.19439157609175886,0.6831329948249474,0.4257191318461683,0.29366912639469517,0.40096629485287477,0.26825963052670154,,0.22419887651882495,0.2318364140126228,167
"Harris, Dustin",687957,2026,52,38,0.233,0.286,-0.0529999999999999,0.302,0.356,-0.0539999999999999,0.292,0.334,-0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.03,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.034,"Harris, Dustin",Hitter,2026,0.2248853923255446,-0.4910096889795744,3.2748118106689095,-0.432795438717753,-0.4167365892177579,0.7876374731701511,0.42141195447338414,0.11434554471386561,0.32688795145556593,0.2860442306523389,,-0.12736115855561678,-0.14138858652462488,168
"Marsee, Jakob",805300,2026,467,299,0.204,0.221,-0.017,0.305,0.314,-0.009,0.29,0.3,-0.01,3.3,33.4,86.8,29.1,2.1,49.0,87.0,87.0,80.0,64.0,92.0,12.6,21.4,92.1,40.5,16.7,0.257,23.0,93.5,83.4,38.5,23.7,25.8,25.4,16.7,-0.13,0.76,6.0,58.0,28.0,393.0,80.0,14.0,4.0,0.32,0.305,0.101,0.625,0.204,19.0,1.0,100.0,59.0,0.76,,0.093,0.32,0.101,0.625,6.0,58.0,28.0,393.0,80.0,100.0,59.0,6.18,91.8,-0.151,"Marsee, Jakob",Hitter,2026,-0.2365830394592729,-0.3019679102598616,3.669589064917835,0.16710612128666577,-0.5255833111246278,0.16725757610304023,0.42013236251172575,0.04270655845419974,0.19558257625307726,-0.050807836496913325,,-0.08271530466008628,-0.127868941773974,169
"Ortiz, Joey",687401,2026,295,215,0.247,0.241,0.006,0.363,0.34,0.0229999999999999,0.302,0.3,0.002,4.2,35.3,88.1,27.4,3.1,71.0,53.0,44.0,82.0,91.0,98.0,9.5,17.6,90.9,32.6,21.9,0.286,30.8,91.8,83.6,51.6,21.4,21.4,14.9,21.9,1.33,0.776,5.0,31.0,31.0,259.0,64.0,11.0,2.0,0.316,0.363,0.116,0.679,0.247,8.0,4.0,52.0,28.0,0.776,,0.099,0.316,0.116,0.679,5.0,31.0,31.0,259.0,64.0,52.0,28.0,4.68,95.6,1.518,"Ortiz, Joey",Hitter,2026,-0.06130128980429425,-0.23527363272891244,2.5318223916909224,0.11074123648674254,1.027110525307558,-0.18479216646247507,0.4182363311143019,0.03151454116719518,0.005543158547691796,-0.005753983329827607,,-0.06453059010232522,-0.0912762238179032,170
"Merrill, Jackson",701538,2026,504,350,0.245,0.26,-0.015,0.419,0.468,-0.049,0.31,0.334,-0.024,11.4,47.4,90.5,38.3,7.9,35.0,16.0,14.0,36.0,90.0,86.0,6.3,23.8,82.6,38.0,24.0,0.29,36.8,84.7,76.0,37.7,29.1,26.9,25.1,24.0,2.35,2.111,19.0,64.0,63.0,465.0,114.0,20.0,2.0,0.295,0.419,0.174,0.714,0.245,24.0,2.0,120.0,32.0,0.809,0.81,0.208,0.295,0.174,0.714,19.0,64.0,63.0,465.0,114.0,120.0,32.0,21.22,98.1,1.063,"Merrill, Jackson",Hitter,2026,0.8050414965545405,0.6142242284537475,-0.8170122146297844,0.7634386918452273,0.603817717891953,0.40941873728342243,0.4173928369292386,0.47596966634023097,0.29972392564436423,0.540103207920713,,0.6065822957849543,0.6715288874696971,171
"McKinstry, Zach",656716,2026,333,248,0.218,0.24,-0.0219999999999999,0.324,0.327,-0.003,0.281,0.292,-0.0109999999999999,2.4,23.0,85.7,38.7,1.8,83.0,60.0,62.0,88.0,62.0,95.0,9.9,15.0,91.9,39.1,23.4,0.249,28.0,94.5,86.8,39.9,28.2,26.2,21.8,23.4,0.99,4.2,4.0,32.0,24.0,293.0,64.0,13.0,3.0,0.3,0.324,0.106,0.624,0.218,1.0,2.0,50.0,33.0,1.65,1.65,0.087,0.3,0.106,0.624,4.0,32.0,24.0,293.0,64.0,50.0,33.0,4.04,88.9,0.23,"McKinstry, Zach",Hitter,2026,-0.1648684179765348,-0.34494130831225384,3.586875253778257,-0.08089056587098947,-0.17113372953046188,0.18117079727685761,0.41669604380414516,0.048711179928563345,0.16103977647050857,-0.03293898570519947,,-0.13565949713456804,-0.18107121020209868,172
"Peters, Tristan",671976,2026,358,260,0.268,0.246,0.022,0.424,0.369,0.0549999999999999,0.331,0.302,0.029,5.0,30.9,87.3,32.7,3.6,66.0,27.0,26.0,54.0,83.0,97.0,7.3,18.7,83.6,51.9,12.3,0.317,33.2,86.4,79.7,42.7,25.4,23.1,33.5,12.3,3.17,0.78,7.0,44.0,42.0,321.0,86.0,23.0,3.0,0.331,0.424,0.156,0.755,0.268,6.0,2.0,67.0,26.0,,,0.123,0.331,0.156,0.755,7.0,44.0,42.0,321.0,86.0,67.0,26.0,6.09,104.7,3.602,"Peters, Tristan",Hitter,2026,0.11470439382179345,-0.1878443768213103,0.7083718094709606,0.5402110730778767,2.965884614657273,-0.5950729336150574,0.4154758235777335,0.013219003547812299,-0.24575691018024018,0.05792991628035884,,0.005692468390618384,6.191751939174303e-05,173
"Naylor, Josh",647304,2026,487,382,0.266,0.274,-0.008,0.375,0.396,-0.021,0.314,0.324,-0.01,5.0,36.6,87.6,35.9,3.9,92.0,34.0,12.0,83.0,4.0,69.0,8.0,12.3,89.2,41.4,17.5,0.288,37.2,90.6,83.4,43.7,22.0,24.3,21.5,17.5,0.39,11.3,10.0,45.0,44.0,440.0,117.0,18.0,0.0,0.331,0.375,0.109,0.706,0.266,23.0,2.0,60.0,39.0,10.9,10.9,0.122,0.331,0.109,0.706,10.0,45.0,44.0,440.0,117.0,60.0,39.0,10.56,99.4,0.034,"Naylor, Josh",Hitter,2026,0.3903989034667039,0.014797780830008364,1.8602916940192267,0.3667186079947029,-0.3534752465710301,0.15921139319221456,0.4151844419968856,0.3186168936296298,0.19603754524588923,0.324748738965331,,0.2198899070788001,0.21101359226797484,174
"Smith, Cam",701358,2026,442,292,0.225,0.247,-0.0219999999999999,0.399,0.438,-0.0389999999999999,0.304,0.329,-0.025,11.6,45.2,89.4,29.8,7.7,30.0,33.0,51.0,26.0,94.0,91.0,7.9,24.4,81.8,38.7,19.5,0.264,29.6,83.2,73.3,46.2,26.0,21.6,19.9,19.5,1.28,0.76,16.0,53.0,45.0,396.0,89.0,15.0,3.0,0.295,0.399,0.174,0.694,0.225,10.0,4.0,108.0,35.0,0.76,,0.191,0.295,0.174,0.694,16.0,53.0,45.0,396.0,89.0,108.0,35.0,17.56,96.2,1.488,"Smith, Cam",Hitter,2026,0.5997821823239218,0.3400964540164762,-0.14377823021906136,0.5079479666207809,0.9992011094340014,0.41979878348344557,0.4144902861362783,0.44607991237439304,0.3242850432066039,0.4384592720744142,,0.48876874549985594,0.5240089370587092,175
"Carrigg, Cole",694249,2026,209,141,0.292,0.266,0.0259999999999999,0.489,0.403,0.0859999999999999,0.37,0.335,0.0349999999999999,5.0,32.6,87.1,39.0,3.3,,,,,88.0,80.0,11.0,20.1,84.3,46.8,22.7,0.348,32.8,85.4,77.7,36.2,28.4,29.1,27.0,22.7,1.4,0.78,5.0,35.0,30.0,178.0,52.0,14.0,3.0,0.375,0.489,0.197,0.864,0.292,7.0,4.0,42.0,23.0,,,0.137,0.375,0.197,0.864,5.0,35.0,30.0,178.0,52.0,42.0,23.0,4.12,117.1,1.591,"Carrigg, Cole",Hitter,2026,0.4579142485592748,-0.005170696293432947,1.073346311703391,0.704543904961176,1.0950234372665453,-0.7843472110495432,0.4111955780025174,0.2542683911123252,-0.19567397389555996,0.3948221363141717,,0.3042191811523298,0.31002146613425174,176
"Rocchio, Brayan",677587,2026,468,360,0.254,0.245,0.009,0.378,0.352,0.026,0.308,0.295,0.013,3.3,31.0,86.7,34.4,2.6,84.0,19.0,28.0,60.0,49.0,99.0,6.6,14.5,86.9,43.3,16.1,0.28,33.1,87.9,79.2,42.2,25.3,24.7,23.1,16.1,2.46,0.771,10.0,45.0,51.0,421.0,107.0,18.0,2.0,0.317,0.378,0.124,0.6950000000000001,0.254,15.0,3.0,68.0,31.0,0.771,,0.107,0.317,0.124,0.6950000000000001,10.0,45.0,51.0,421.0,107.0,68.0,31.0,9.31,97.5,2.824,"Rocchio, Brayan",Hitter,2026,-0.007285483510408128,-0.22481888854656212,1.2514164944904993,0.4152781906567318,2.2421004296697116,-0.29001823865120774,0.3984272732870206,0.03413094118295042,-0.08468143560922575,-0.01791634538918073,,-0.056118496915171186,-0.08219962887503005,177
"Henderson, Gunnar",683002,2026,549,368,0.221,0.242,-0.0209999999999999,0.403,0.401,0.002,0.309,0.318,-0.009,7.6,45.7,89.8,31.3,5.1,42.0,46.0,48.0,47.0,74.0,53.0,8.9,22.4,85.7,44.0,15.8,0.253,30.2,88.1,78.4,44.6,26.4,22.3,26.6,15.8,1.8,8.5,20.0,73.0,51.0,489.0,108.0,21.0,4.0,0.302,0.403,0.182,0.7050000000000001,0.221,9.0,2.0,123.0,49.0,0.782,,0.159,0.302,0.182,0.7050000000000001,20.0,73.0,51.0,489.0,108.0,123.0,49.0,19.9,97.8,0.209,"Henderson, Gunnar",Hitter,2026,0.3457336096811009,0.24677960578274008,1.0310663855706363,0.7438916021640418,-0.19067032064195136,0.14143597926263057,0.3971095875990929,0.30452423735632494,0.20078454336539284,0.25596516408889175,,0.3355397229827163,0.34577879165647896,178
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.0422332249845222,-0.2841906562847482,2.843341879301261,-1.0430531472453,-0.5432592745112135,2.2685927439760136,0.39629683174405506,0.21848320303876267,0.980148843573364,0.10025624188753718,,-0.1579431926221075,-0.20591255964732535,179
"Lile, Daylen",695734,2026,504,376,0.249,0.255,-0.006,0.416,0.422,-0.006,0.31,0.316,-0.006,8.5,37.3,88.5,37.2,6.3,66.0,11.0,8.0,49.0,93.0,78.0,5.6,18.7,86.0,41.5,26.6,0.28,38.5,88.3,78.4,34.3,37.0,22.6,26.1,26.6,1.52,0.76,15.0,61.0,65.0,466.0,116.0,23.0,5.0,0.298,0.416,0.167,0.714,0.249,12.0,4.0,94.0,28.0,0.76,,0.167,0.298,0.167,0.714,15.0,61.0,65.0,466.0,116.0,94.0,28.0,15.22,98.1,1.767,"Lile, Daylen",Hitter,2026,0.47489847794312523,0.21717697499356933,-0.08568718244956369,0.742987234765281,1.2587586770580756,0.05978719858634252,0.3926096098962946,0.2770719597863939,0.0917607751815247,0.31275742501297477,,0.30727464068210303,0.33466917295516163,180
"Dubón, Mauricio",643289,2026,471,378,0.264,0.27,-0.006,0.395,0.383,0.012,0.31,0.309,0.001,4.0,30.2,86.9,37.3,3.2,92.0,13.0,14.0,88.0,33.0,88.0,5.9,12.7,89.8,32.0,23.5,0.286,36.8,91.6,85.6,40.5,24.6,26.7,19.8,23.5,2.44,6.1,10.0,54.0,61.0,435.0,115.0,23.0,2.0,0.311,0.395,0.131,0.706,0.264,6.0,2.0,60.0,28.0,5.0,5.0,0.113,0.311,0.131,0.706,10.0,54.0,61.0,435.0,115.0,60.0,28.0,9.7,98.1,0.394,"Dubón, Mauricio",Hitter,2026,0.25593675882733447,-0.13879428336647728,1.82088200178544,0.5863034765152298,-0.01856225608835376,-0.059526794516951344,0.3894942497181081,0.1575779673574143,0.020901965702702523,0.15801657332526792,,0.05357966397139582,0.044440341383443764,181
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022,7.2,43.5,89.3,34.8,5.0,47.0,32.0,36.0,61.0,35.0,16.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.42,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.029,"O'Hearn, Ryan",Hitter,2026,0.4255611667638518,0.258290156175357,1.086224630008872,0.9433126676328788,-0.3581268158832895,-0.4664039068557299,0.380025845298395,0.3149727633263828,-0.02854745941973451,0.28816421538274434,,0.3863630111060956,0.3945556064776897,182
"Springer, George",543807,2026,394,276,0.231,0.229,0.002,0.386,0.372,0.014,0.31,0.304,0.006,6.9,38.8,88.5,30.1,4.8,67.0,60.0,81.0,54.0,40.0,,9.9,18.5,85.9,42.0,14.9,0.258,24.6,88.5,79.3,45.3,26.1,20.7,21.7,14.9,0.11,24.167,12.0,44.0,37.0,347.0,80.0,14.0,2.0,0.312,0.386,0.155,0.698,0.231,9.0,2.0,73.0,39.0,24.216,24.167,0.143,0.312,0.155,0.698,12.0,44.0,37.0,347.0,80.0,73.0,39.0,11.56,98.1,0.005,"Springer, George",Hitter,2026,0.11230933104982738,0.014742787055729907,2.308440541961316,0.3723707023405926,-0.3804543485821346,-0.15114306423232693,0.37998783553744303,0.16915877723674255,0.08498107906771436,0.14914526929485775,,0.18357526399029525,0.18168288424966444,183
