"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Ewing, A.J.",805999,2026,195,123,0.259,0.269,-0.01,0.4,0.423,-0.0229999999999999,0.33,0.342,-0.012,7.3,43.1,89.2,37.4,4.6,25.0,70.0,64.0,53.0,97.0,77.0,5.0,20.0,20.0,170.0,44.0,7.0,1.0,0.342,0.4,0.141,0.742,0.259,8.0,50.0,21.0,0.154,0.342,5.0,20.0,20.0,170.0,44.0,50.0,21.0,104.4,"Ewing, A.J.",Hitter,2026,0.6209575548552473,0.3581895996801694,0.10996357059837791,0.3230329931895358,0.0,0.03510812100697242,0.29533760531873005,0.3850192897373641,0.1716450991703689,0.6092499666305142,,0.43886060929624754,0.463491963655272,0.6190476190476191,61.9,48.33190730355804,48.97,142
"Bleday, JJ",668709,2026,259,171,0.233,0.263,-0.03,0.47,0.451,0.0189999999999999,0.352,0.364,-0.012,8.8,42.4,88.9,42.7,5.8,64.0,91.0,89.0,43.0,52.0,24.0,13.0,30.0,37.0,219.0,51.0,11.0,1.0,0.341,0.47,0.237,0.8109999999999999,0.233,3.0,50.0,35.0,0.188,0.341,13.0,30.0,37.0,219.0,51.0,50.0,35.0,111.4,"Bleday, JJ",Hitter,2026,0.8952571272666159,0.5622852624363774,-1.2558179187120524,0.9333167819757668,0.0,0.09732355703418827,0.2976285194969055,0.46614488182226765,0.08738326526766461,0.8569692032401826,,0.6242538775368266,0.6682477323200394,0.683377308707124,68.3,48.40201690292636,48.91,143
"Valenzuela, Brandon",678218,2026,176,112,0.234,0.244,-0.0099999999999999,0.409,0.406,0.0029999999999999,0.322,0.326,-0.004,8.0,36.6,88.7,39.3,5.1,,,,,13.0,,7.0,17.0,19.0,154.0,36.0,6.0,0.0,0.32,0.409,0.175,0.729,0.234,1.0,44.0,20.0,0.162,0.32,7.0,17.0,19.0,154.0,36.0,44.0,20.0,101.9,"Valenzuela, Brandon",Hitter,2026,0.3811991343632916,0.25365598649967896,0.7119347681355186,0.30677268316586886,0.0,-0.09467941156955899,0.2893691574290109,0.2963769944475748,0.14904246576699748,0.342410955273952,,0.3828871969181581,0.40371035182261356,0.5945945945945946,59.5,48.14925293161116,48.9,144
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2119779966975057,0.5706795362076528,0.7119347681355186,-1.5267559388618095,0.0,2.315031729300575,-0.079578594611732,-0.10752610224345732,1.2245634446774667,-0.23403301052231373,,-0.099080867136454,-0.17322536253923893,0.08396946564885496,8.4,36.858223643025205,48.9,145
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.04294225393054324,-0.09917885921239489,0.7119347681355186,-0.33039808453947506,0.0,-0.34902523071758457,-0.00824335585746671,0.011972867708120602,-0.05830631509183841,-0.2471986885825649,,-0.13356526748636094,-0.18098551139549945,0.1111111111111111,11.1,39.04131939473407,48.78,146
"Vaughn, Andrew",683734,2026,156,117,0.328,0.287,0.041,0.507,0.397,0.1099999999999999,0.401,0.351,0.05,3.4,41.0,89.7,35.9,2.6,,,,,15.0,,2.0,18.0,24.0,134.0,44.0,14.0,2.0,0.417,0.507,0.179,0.9239999999999999,0.328,0.0,18.0,19.0,0.11,0.417,2.0,18.0,24.0,134.0,44.0,18.0,19.0,126.9,"Vaughn, Andrew",Hitter,2026,0.5301114412798656,0.1099030769241727,0.7119347681355186,0.8961195932267065,0.0,-1.2263435171748747,0.2730822781916472,0.289039788447135,-0.29466026713985416,0.3515947264194088,,0.3898123752982239,0.3753451922481408,0.5652173913043478,56.5,47.6508202145894,48.67,147
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.199,0.295,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.18986271953334516,0.331786709600139,0.7119347681355186,-0.9025670301934134,0.0,1.6323230541937368,0.2484604879140536,0.3058998056980732,0.8301874464176163,0.14477030701553273,,0.20442090960716613,0.2527743977258508,0.42857142857142855,42.9,46.89731147622736,48.67,148
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,62.0,,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.14403500673441463,0.42541250444962986,0.7119347681355186,-0.3504484767245771,0.0,0.7635140028265565,0.2516655965678265,0.24195906591022853,0.4768657064894875,0.05641247266179532,,0.21603613461194673,0.2362728103366032,0.45454545454545453,45.5,46.995398469528396,48.63,149
"Steer, Spencer",668715,2026,332,221,0.238,0.246,-0.008,0.422,0.461,-0.039,0.325,0.344,-0.0189999999999999,12.7,38.9,89.7,36.2,8.4,41.0,57.0,72.0,45.0,81.0,20.0,14.0,50.0,36.0,294.0,70.0,12.0,0.0,0.317,0.422,0.184,0.739,0.238,3.0,75.0,32.0,0.215,0.317,14.0,50.0,36.0,294.0,70.0,75.0,32.0,102.8,"Steer, Spencer",Hitter,2026,0.8315384030785098,0.5255319131588195,-1.0653295204092372,0.8201408492492931,0.0,0.11494832534277262,0.287707515261677,0.3942782292575149,0.0944250304369095,0.7670491203334648,,0.5788991679643247,0.6543277361534336,0.7345132743362832,73.5,48.0984011503637,48.6,150
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.229720440668523,2.007275869710583,0.7119347681355186,-2.127454494374511,0.0,2.147901889564402,-0.15351270620442273,-0.5824705950301985,1.1569117708076289,-1.1902383502343232,,-0.5787241918472414,-0.7131648206451731,0.09090909090909091,9.1,34.59559373187597,48.6,151
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,75.0,74.0,93.0,89.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.3018751416369232,0.8205106094273761,-2.2723245728733783,0.30438172822743365,0.0,0.8119598226027057,0.2755754628580849,0.6311164835175689,0.3626043436374299,1.1571907915730077,,0.7683311912730647,0.8648073791305901,0.6261682242990654,62.6,47.72711996417425,48.58,152
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.38358123643752096,0.1385416582425174,0.7119347681355186,-0.10428084499867833,0.0,-1.3020700065338915,-0.10724588964373988,-0.2085272892461132,-0.35905864478930477,-0.06845437565436427,,-0.17786383780120246,-0.21008950467673512,0.1044776119402985,10.4,36.0115123219386,48.54,153
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,17.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.6,"Garcia, Aramis",Hitter,2026,0.029750536535803007,-0.40517235503211657,0.7119347681355186,-0.8064535602992468,0.0,0.8483374775735909,-0.0029409079396726934,0.022391825972313706,0.3181062993744783,-0.20289760607776272,,-0.09386133561588714,-0.024074243972284623,0.1366906474820144,13.7,39.20359195069859,48.52,154
"Cowser, Colton",681297,2026,222,128,0.224,0.214,0.01,0.365,0.425,-0.06,0.306,0.321,-0.015,11.7,35.2,86.4,28.9,6.8,11.0,77.0,57.0,7.0,68.0,93.0,8.0,28.0,27.0,192.0,43.0,3.0,0.0,0.317,0.365,0.141,0.6819999999999999,0.224,4.0,67.0,26.0,0.211,0.317,8.0,28.0,27.0,192.0,43.0,67.0,26.0,96.8,"Cowser, Colton",Hitter,2026,0.4191477672168562,-0.13808613371744743,0.9993813364442148,0.30573534148895426,0.0,-0.015483525484195548,0.27138886420228037,0.2577967907442689,0.14988476808017995,0.5975064572237017,,0.3614318843727492,0.42825550962963743,0.6491228070175439,64.9,47.59899610983234,48.44,155
"Eaton, Nate",681987,2026,34,19,0.143,0.169,-0.026,0.321,0.346,-0.0249999999999999,0.286,0.303,-0.017,10.5,31.6,87.9,47.4,5.9,,,,,95.0,,1.0,3.0,5.0,28.0,4.0,2.0,0.0,0.294,0.321,0.178,0.615,0.143,2.0,9.0,4.0,0.177,0.294,1.0,3.0,5.0,28.0,4.0,9.0,4.0,90.5,"Eaton, Nate",Hitter,2026,-0.28055369102215727,0.45079509063936557,0.7119347681355186,-0.20796901895927236,0.0,0.21459770858642838,0.11707522860741357,0.044599923614087156,0.27251803746033504,0.16503624206818923,,0.2616526138392559,0.2685382306825397,0.22077922077922077,22.1,42.87648521366238,48.43,156
"Cox, Jonah",813841,2026,29,14,0.269,0.223,0.046,0.5,0.397,0.1029999999999999,0.325,0.262,0.063,7.1,35.7,90.0,42.9,3.4,,,,,88.0,,1.0,5.0,3.0,26.0,7.0,1.0,1.0,0.269,0.5,0.231,0.769,0.269,4.0,15.0,0.0,0.174,0.269,1.0,5.0,3.0,26.0,7.0,15.0,0.0,102.8,"Cox, Jonah",Hitter,2026,-0.02158360998602149,0.4180006653614602,0.7119347681355186,0.1964617677400499,0.0,-1.3554764733486522,0.07891606362225673,-0.05528659802267366,-0.4362813335463894,-0.1586398416149659,,0.20887832130299805,0.2347096330571437,0.19463087248322147,19.5,41.70868774886631,48.39,157
"Cavanaugh, Drew",701852,2026,22,16,0.2,0.252,-0.0519999999999999,0.2,0.374,-0.174,0.203,0.29,-0.0869999999999999,6.3,25.0,86.7,37.5,4.5,,,,,,,0.0,0.0,2.0,20.0,4.0,0.0,0.0,0.238,0.2,0.0,0.438,0.2,0.0,5.0,1.0,0.122,0.238,0.0,0.0,2.0,20.0,4.0,5.0,1.0,64.2,"Cavanaugh, Drew",Hitter,2026,0.019434782698177444,-0.34353202057447263,0.7119347681355186,-1.1641193732789867,0.0,1.3710907403270938,0.005433674820839007,0.107906184213991,0.5948579543744593,-0.05898001648485282,,-0.23071071960045986,-0.224406871245932,0.15492957746478872,15.5,39.459882058730415,48.37,158
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.302,0.012,10.6,42.6,87.9,38.3,6.5,,,,,57.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.21151708104361103,0.42496987675787523,0.7119347681355186,0.0779779549119587,0.0,-0.4382635592757414,0.21253379814202525,0.1745292305571102,0.008984511558625143,0.23093993468787333,,0.3811103355628432,0.4184093621237281,0.39086294416243655,39.1,45.79783518394976,48.36,159
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.13774735778803673,-0.8594670475447098,0.7119347681355186,-1.6370489738457055,0.0,3.4199381681552077,-0.003103562996958409,0.24043608484813275,1.3202431504855885,-0.17651927023723457,,-0.38524759199420167,-0.4384493680602105,0.15492957746478872,15.5,39.19861416453349,48.33,160
"Abreu, Wilyer",677800,2026,373,260,0.264,0.254,0.01,0.427,0.447,-0.02,0.33,0.334,-0.004,11.2,40.8,89.9,33.8,7.8,59.0,58.0,40.0,54.0,70.0,92.0,10.0,42.0,41.0,330.0,87.0,18.0,3.0,0.332,0.427,0.163,0.759,0.264,6.0,76.0,36.0,0.193,0.332,10.0,42.0,41.0,330.0,87.0,76.0,36.0,104.4,"Abreu, Wilyer",Hitter,2026,0.7096858282627391,0.43677780561139207,-0.5902350474660008,0.7875990210137034,0.0,-0.20461580816781724,0.2739200334033368,0.3280336180267733,-0.004206321191921256,0.547539199437052,,0.4866370034156069,0.5468157109625542,0.7565922920892495,75.7,47.6764583126115,48.24,161
"Carrigg, Cole",694249,2026,97,66,0.309,0.249,0.06,0.593,0.424,0.1689999999999999,0.409,0.339,0.0699999999999999,7.6,33.3,86.3,34.8,5.2,,,,,92.0,,4.0,21.0,21.0,81.0,25.0,5.0,3.0,0.385,0.593,0.284,0.978,0.309,2.0,19.0,11.0,0.175,0.385,4.0,21.0,21.0,81.0,25.0,19.0,11.0,129.4,"Carrigg, Cole",Hitter,2026,0.5710213714654097,-0.20121350251901743,0.7119347681355186,1.1868356640083249,0.0,-1.6950612530188118,0.21782208188224422,0.21138805431070393,-0.5557965111287468,0.43797702651739195,,0.4336807218361302,0.4654543782864197,0.4470046082949309,44.7,45.959674268933725,48.19,162
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.3,"Castellanos, Nick",Hitter,2026,0.15021628350154814,0.2985451817729008,0.7119347681355186,-0.3470037635913368,0.0,0.7732359727672145,0.22932635518831593,0.2156384543496318,0.4470441163475133,0.05357329986587747,,0.13075934212832502,0.1502994013446628,0.5041322314049587,50.4,46.311743325119245,48.14,163
"Ramírez, Pedro",699393,2026,61,49,0.25,0.279,-0.029,,0.389,0.004,0.292,0.304,-0.012,4.1,42.9,90.5,34.7,3.3,,,,,62.0,,,,,,,,,,,,,,,,,0.11,,,,,,,,,92.4,"Ramírez, Pedro",Hitter,2026,0.2409385705168336,0.22044091534691057,0.7119347681355186,-1.0178427647075425,0.0,1.1136832008005189,0.16980494629283882,0.22658982141031342,0.4888197230983214,-0.00447218515885566,,0.12504266309165843,0.10938582123558542,0.3370165745856354,33.7,44.49019009049616,48.14,164
"Mack, Joe",691788,2026,156,106,0.254,0.237,0.017,0.437,0.421,0.016,0.327,0.313,0.014,9.4,38.7,89.3,28.3,6.4,,,,,28.0,,7.0,23.0,23.0,142.0,36.0,5.0,0.0,0.312,0.437,0.183,0.749,0.254,0.0,38.0,11.0,0.184,0.312,7.0,23.0,23.0,142.0,36.0,38.0,11.0,103.5,"Mack, Joe",Hitter,2026,0.4043381438040936,0.06548067904292312,0.7119347681355186,0.45631027379118844,0.0,-0.4988224489453738,0.2395351831540767,0.2168043756803423,-0.0660892149265744,0.24759024528208012,,0.3422268307048736,0.38524695534780184,0.5652173913043478,56.5,46.62416744188364,48.09,165
"Kuroda-Grauer, Joshua",811965,2026,23,20,0.409,0.31,0.0989999999999999,0.5,0.375,0.125,0.412,0.315,0.0969999999999999,0.0,35.0,90.6,30.0,0.0,,,,,43.0,,0.0,4.0,1.0,22.0,9.0,2.0,0.0,0.435,0.5,0.091,0.935,0.409,0.0,2.0,0.0,0.065,0.435,0.0,4.0,1.0,22.0,9.0,2.0,0.0,130.4,"Kuroda-Grauer, Joshua",Hitter,2026,0.26604907656959775,-0.317786794844437,0.7119347681355186,0.42553062191149565,0.0,-2.1292095449562827,-0.03934623581506411,-0.028239518791764673,-0.8016517551582446,-0.10469333995765386,,-0.013625162255320011,-0.05337909541772403,0.16083916083916083,16.1,38.089467739267626,48.08,166
"Young, Jared",676724,2026,139,95,0.224,0.222,0.002,0.4,0.4,0.0,0.306,0.312,-0.006,11.6,46.3,89.8,25.3,7.9,,,,,60.0,,6.0,15.0,16.0,125.0,28.0,4.0,0.0,0.295,0.4,0.176,0.6950000000000001,0.224,0.0,31.0,10.0,0.178,0.295,6.0,15.0,16.0,125.0,28.0,31.0,10.0,96.8,"Young, Jared",Hitter,2026,0.22956169522208222,0.3031623677188622,0.7119347681355186,0.15844063745231465,0.0,-0.17164555679906712,0.23141465250756127,0.20430471785323245,0.11839260799601661,0.2390593687324008,,0.344379401260707,0.3782294181883191,0.5366795366795367,53.7,46.375652174175656,48.05,167
"Cheng, Tsung-Che",691907,2026,21,15,0.211,0.226,-0.015,0.263,0.416,-0.1529999999999999,0.221,0.282,-0.0609999999999999,6.7,20.0,84.7,26.7,4.8,,,,,94.0,,0.0,2.0,2.0,19.0,4.0,1.0,0.0,0.238,0.263,0.052,0.501,0.211,0.0,5.0,1.0,0.19,0.238,0.0,2.0,2.0,19.0,4.0,5.0,1.0,69.9,"Cheng, Tsung-Che",Hitter,2026,0.2032634909640677,-0.9718346101728075,0.7119347681355186,-0.9068041539909223,0.0,0.7985175638499228,-0.09292970078686283,0.028025836180743835,0.23499931695521015,-0.08511853861862094,,-0.24055897124144068,-0.17658929145513808,0.14893617021276595,14.9,36.44963535369535,47.98,168
"Mead, Curtis",678554,2026,276,190,0.24,0.263,-0.023,0.483,0.468,0.0149999999999999,0.355,0.36,-0.005,11.1,43.2,88.4,33.2,7.6,66.0,71.0,75.0,85.0,40.0,1.0,15.0,40.0,42.0,242.0,58.0,12.0,1.0,0.333,0.483,0.243,0.8160000000000001,0.24,5.0,52.0,30.0,0.205,0.333,15.0,40.0,42.0,242.0,58.0,52.0,30.0,112.3,"Mead, Curtis",Hitter,2026,0.9884722574477847,0.3405486526089066,-1.5104013241570138,1.105700803735585,0.0,-0.0077508010597461445,0.2537476367145386,0.4340196802822646,-0.04067301091095182,0.8002645320188161,,0.5813607308356218,0.6415699886475648,0.696969696969697,69.7,47.05911582827772,47.95,169
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.256,0.275,-0.019,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.0,"Murray, Tanner",Hitter,2026,-0.07495366735443457,0.1969011987984664,0.7119347681355186,-0.5422632182791651,0.0,-0.06964379608065303,0.03912817579147237,-0.013436947383908049,0.10025519158153064,-0.1396907412435009,,0.12467048647547724,0.18237820038364863,0.21568627450980393,21.6,40.49104594364195,47.95,170
"Moreno, Gabriel",672515,2026,249,178,0.286,0.28,0.0059999999999999,0.427,0.441,-0.014,0.354,0.365,-0.011,7.9,43.8,89.4,35.4,5.6,80.0,76.0,45.0,86.0,20.0,,6.0,31.0,29.0,213.0,61.0,12.0,0.0,0.373,0.427,0.141,0.8,0.286,4.0,39.0,29.0,0.161,0.373,6.0,31.0,29.0,213.0,61.0,39.0,29.0,112.0,"Moreno, Gabriel",Hitter,2026,0.8702366891971769,0.35654122871412924,-0.8445880915012646,0.6711966902184358,0.0,-0.12972029035899885,0.2498866788137959,0.42101816432219846,0.031774427992534625,0.6696266054077684,,0.5036236210779729,0.542337221017599,0.6747967479674797,67.5,46.940957664965566,47.94,171
"Walton, Donovan",622268,2026,97,74,0.319,0.27,0.0489999999999999,0.505,0.409,0.096,0.372,0.312,0.06,5.4,37.8,87.9,43.2,4.1,,,,,26.0,,3.0,14.0,12.0,91.0,29.0,8.0,0.0,0.354,0.505,0.186,0.859,0.319,0.0,18.0,5.0,0.139,0.354,3.0,14.0,12.0,91.0,29.0,18.0,5.0,117.7,"Walton, Donovan",Hitter,2026,0.3908179147256851,0.2133731732689656,0.7119347681355186,0.5697842186142962,0.0,-1.338868711045374,0.19875009024314919,0.16567627956196154,-0.38868751131946255,0.19329824698264692,,0.3244556390510574,0.3333576060669067,0.4470046082949309,44.7,45.376007841919126,47.93,172
"Bell, Josh",605137,2026,350,245,0.247,0.253,-0.006,0.431,0.461,-0.03,0.321,0.333,-0.012,11.0,43.3,89.8,34.3,7.7,48.0,29.0,43.0,46.0,18.0,,13.0,45.0,60.0,320.0,79.0,18.0,1.0,0.306,0.431,0.184,0.737,0.247,1.0,77.0,26.0,0.208,0.306,13.0,45.0,60.0,320.0,79.0,77.0,26.0,101.6,"Bell, Josh",Hitter,2026,0.7950405194457806,0.49532873781551867,-1.2569543255646174,0.9817769650290638,0.0,0.019148752496294677,0.2584641485938453,0.3349634847186138,0.004105161149237022,0.5111329660756435,,0.494587362704852,0.5652709476883396,0.7446808510638298,74.5,47.203456791123145,47.92,173
"Merrill, Jackson",701538,2026,365,245,0.217,0.235,-0.0179999999999999,0.357,0.41,-0.0529999999999999,0.277,0.302,-0.0249999999999999,9.8,45.7,89.8,36.7,6.6,24.0,22.0,20.0,32.0,89.0,43.0,10.0,38.0,34.0,336.0,73.0,15.0,1.0,0.273,0.357,0.14,0.63,0.217,18.0,94.0,25.0,0.175,0.273,10.0,38.0,34.0,336.0,73.0,94.0,25.0,87.7,"Merrill, Jackson",Hitter,2026,0.2763081682697819,0.5731603487378089,0.013311260158585025,0.2858713300802023,0.0,0.2823269500967345,0.2568191953604988,0.215537923324446,0.242204305970726,0.20151046682166693,,0.3131484253612415,0.34976089676996974,0.7525773195876289,75.3,47.15311574680634,47.86,174
"Busch, Michael",683737,2026,398,237,0.234,0.227,0.007,0.391,0.411,-0.0199999999999999,0.341,0.345,-0.0039999999999999,11.0,41.4,88.3,32.9,6.5,39.0,96.0,84.0,44.0,15.0,93.0,11.0,37.0,47.0,325.0,76.0,14.0,2.0,0.367,0.391,0.157,0.758,0.234,2.0,91.0,60.0,0.184,0.367,11.0,37.0,47.0,325.0,76.0,91.0,60.0,107.9,"Busch, Michael",Hitter,2026,0.4667183171856817,0.27347090214232506,-0.1437832366787768,0.8404400920797884,0.0,-0.17946022689017926,0.25792626534601926,0.2705453214597827,0.046018459573523365,0.7229153144577468,,0.45321215159502914,0.49235120886385386,0.7683397683397684,76.8,47.186995773346375,47.84,175
"Marte, Starling",516782,2026,121,77,0.269,0.255,0.014,0.333,0.398,-0.065,0.3,0.316,-0.016,11.7,39.0,89.6,31.2,7.4,,,,,20.0,,1.0,12.0,9.0,108.0,29.0,4.0,0.0,0.331,0.333,0.064,0.664,0.269,1.0,33.0,8.0,0.143,0.331,1.0,12.0,9.0,108.0,29.0,33.0,8.0,94.9,"Marte, Starling",Hitter,2026,0.3052156767214295,0.3065963524577695,0.7119347681355186,-0.21771143768533585,0.0,-0.02840550731743714,0.20891613850769497,0.23170385879123362,0.1892280404755093,0.3060972774436657,,0.26267947691249804,0.28483022485619325,0.5020746887966805,50.2,45.687122757430224,47.83,176
"Jones, Jahmai",663330,2026,103,59,0.14,0.22,-0.0799999999999999,0.226,0.371,-0.145,0.21,0.295,-0.0849999999999999,8.5,44.1,90.9,30.5,4.9,,,,,85.0,,2.0,7.0,7.0,93.0,13.0,2.0,0.0,0.223,0.226,0.086,0.449,0.14,0.0,34.0,10.0,0.151,0.223,2.0,7.0,7.0,93.0,13.0,34.0,10.0,66.5,"Jones, Jahmai",Hitter,2026,-0.04497041267994645,0.36291945024736333,0.7119347681355186,-0.8301768021505455,0.0,1.5169176186067916,0.19529674363791122,0.2155528568822176,0.7783699963199943,-0.009194583744153174,,0.09968945049179245,0.10846664755250432,0.4618834080717489,46.2,45.27032394102067,47.82,177
"Urías, Luis",649966,2026,22,16,0.316,0.242,0.074,,0.343,0.183,0.408,0.314,0.0939999999999999,6.3,25.0,84.8,43.8,4.5,,,,,4.0,,,,,,,,,,,,,,,,,0.101,,,,,,,,,129.1,"Urías, Luis",Hitter,2026,-0.09377468057331867,-0.3020058509115657,0.7119347681355186,-0.43376596125761074,0.0,-0.7199551561713307,-0.1141150349110897,-0.13912009622054922,-0.3711610076616766,0.09329819441748596,,0.024986754153129037,-0.015850488513874196,0.15492957746478872,15.5,35.801293612183095,47.8,178
"Stephenson, Tyler",663886,2026,240,153,0.233,0.239,-0.0059999999999999,0.367,0.434,-0.067,0.308,0.334,-0.026,10.5,45.8,91.1,40.5,6.7,31.0,77.0,95.0,44.0,40.0,,6.0,18.0,24.0,210.0,49.0,10.0,0.0,0.321,0.367,0.134,0.688,0.233,0.0,59.0,28.0,0.195,0.321,6.0,18.0,24.0,210.0,49.0,59.0,28.0,97.5,"Stephenson, Tyler",Hitter,2026,0.5922373014706883,0.8469062062583408,-0.8420722010723909,0.18285916152151152,0.0,0.22492808372344217,0.2410514190590526,0.34322472622858846,0.21810504459000613,0.6914530572921269,,0.5552272240891544,0.613645772195584,0.6666666666666666,66.7,46.670569307504984,47.78,179
"Shewmake, Braden",669699,2026,83,68,0.256,0.25,0.006,0.423,0.424,-0.001,0.298,0.301,-0.003,7.4,36.8,89.8,27.9,6.0,,,,,69.0,,3.0,10.0,9.0,78.0,20.0,4.0,0.0,0.272,0.423,0.167,0.6950000000000001,0.256,0.0,13.0,2.0,0.174,0.272,3.0,10.0,9.0,78.0,20.0,13.0,2.0,94.3,"Shewmake, Braden",Hitter,2026,0.3956683927834863,-0.04864177039911208,0.7119347681355186,-0.014230718856899749,0.0,-0.22685663938692277,0.17115868756914968,0.20057611091878633,0.011266872276309896,0.10296865490270053,,0.20884727805544764,0.2512099437519003,0.4088669950738916,40.9,44.531619079602194,47.76,180
"Rodriguez, Jesus",683679,2026,43,34,0.231,0.275,-0.044,,0.372,0.013,0.306,0.32,-0.014,2.9,29.4,87.4,38.2,2.3,,,,,57.0,,,,,,,,,,,,,,,,,0.097,,,,,,,,,96.8,"Rodriguez, Jesus",Hitter,2026,0.19526784369197472,-0.3201943156552134,0.7119347681355186,-0.9475839533310806,0.0,1.212884696994976,0.07071918971211433,0.1856515178136539,0.4427330248017181,0.06517985365907647,,-0.0186081071085696,-0.05422645293110486,0.26380368098159507,26.4,41.457836123175845,47.75,181
