"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Julien, Edouard",666397,2026,270,162,0.212,0.248,-0.036,0.299,0.401,-0.102,0.29,0.339,-0.049,6.8,50.0,90.9,42.6,4.1,24.0,93.0,98.0,55.0,33.0,8.0,14.1,25.6,85.3,36.4,23.5,0.289,18.7,87.4,78.8,50.0,20.4,27.2,16.7,23.5,-0.78,0.772,3.0,37.0,20.0,231.0,49.0,9.0,1.0,0.326,0.299,0.087,0.625,0.212,5.0,0.0,69.0,38.0,0.772,,0.153,0.326,0.087,0.625,3.0,37.0,20.0,231.0,49.0,69.0,38.0,4.02,91.8,-0.894,"Julien, Edouard",Hitter,2026,0.4125490815423243,0.6147777450595393,2.9104187427754646,-0.0702824217878739,-1.253666473045788,0.9061893092000979,0.6173655511610586,0.5167206489258984,0.7059924000905933,0.4620595995876444,,0.5502764439248947,0.5620087683699564,100
"Paredes, Isaac",670623,2026,453,327,0.254,0.25,0.004,0.422,0.379,0.0429999999999999,0.342,0.326,0.016,5.8,29.4,86.2,38.8,4.2,85.0,58.0,67.0,91.0,5.0,42.0,9.7,14.6,89.2,49.5,16.2,0.269,27.0,90.1,85.1,26.9,31.2,29.1,34.6,16.2,2.51,9.35,15.0,44.0,60.0,389.0,99.0,18.0,1.0,0.351,0.422,0.167,0.7729999999999999,0.255,0.0,4.0,66.0,44.0,6.625,6.625,0.129,0.351,0.167,0.7729999999999999,15.0,44.0,60.0,389.0,99.0,66.0,44.0,13.47,108.2,0.266,"Paredes, Isaac",Hitter,2026,0.2360986216848775,-0.08645332964696878,3.307238827505433,0.7834198984660662,-0.1265366064575978,-0.32655612783211946,0.6100235249585787,0.1426859521352702,-0.00786511137903452,0.33028998183798636,,0.17924659734591453,0.18843560847794225,101
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,38.0,40.0,34.0,28.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.92,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.733,"Langeliers, Shea",Hitter,2026,1.1926630754282945,0.7278671471668874,-0.2688510529268297,1.0298879863664876,0.327230331211958,0.09997788410925218,0.6006155598385209,0.7205024409684226,0.2845615732189551,0.9121204783306508,,0.9568773058415603,1.0513665263228293,102
"Acuña Jr., Ronald",660670,2026,266,162,0.24,0.252,-0.012,0.416,0.489,-0.073,0.344,0.376,-0.032,14.2,45.1,90.3,32.1,8.6,40.0,94.0,71.0,20.0,44.0,10.0,14.3,22.9,76.0,36.4,24.1,0.288,26.0,79.2,73.3,41.4,29.0,21.0,17.9,24.1,0.74,17.0,9.0,36.0,24.0,221.0,53.0,10.0,1.0,0.361,0.416,0.176,0.7769999999999999,0.24,15.0,2.0,61.0,38.0,17.0,17.0,0.237,0.361,0.176,0.7769999999999999,9.0,36.0,24.0,221.0,53.0,61.0,38.0,10.58,108.9,0.043,"Acuña Jr., Ronald",Hitter,2026,1.078140871576482,0.5084026220499683,0.8961721677633919,0.4549917895565767,-0.3432176066723964,0.5321594134289271,0.5927845165777625,0.7313262295969164,0.5023419612798115,1.0015591813818692,,0.9048822320108407,0.9908436838457607,103
"Guerrero Jr., Vladimir",665489,2026,448,339,0.264,0.288,-0.0239999999999999,0.355,0.407,-0.0519999999999999,0.309,0.34,-0.031,6.8,44.2,90.4,29.8,5.1,90.0,63.0,43.0,75.0,23.0,88.0,10.0,13.4,85.9,37.2,22.7,0.294,31.0,87.3,82.0,49.3,18.6,26.0,15.6,22.7,0.68,40.214,6.0,56.0,44.0,394.0,104.0,18.0,0.0,0.342,0.355,0.091,0.6970000000000001,0.264,7.0,5.0,60.0,45.0,28.5,28.5,0.119,0.342,0.091,0.6970000000000001,6.0,56.0,44.0,394.0,104.0,60.0,45.0,6.88,97.8,0.017,"Guerrero Jr., Vladimir",Hitter,2026,0.5089998712595986,0.1541235463498568,2.368716965226943,0.4160154189327563,-0.36848086230282134,0.5211740268387323,0.5910538511624169,0.44691201418917265,0.4196961751768686,0.4628147737301049,,0.3261642224829377,0.32057123849087127,104
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.18,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.9085257453501827,0.34906411959582867,1.7676146302452234,0.2260345844914059,-0.3500192524190493,0.2991468595321716,0.590904403178518,0.6264124511984811,0.37454790905650504,0.8199974167916368,,0.6555277711497466,0.6946850891843032,105
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.07523714557022508,-0.6319654252571123,4.566929054353691,-1.4295515918595196,-0.5501819701062624,3.193374312994909,0.5897234822190118,0.2830130202377265,1.3285782498297354,0.0876118283867537,,-0.20941879347521775,-0.25108975874667117,106
"Yoshida, Masataka",807799,2026,255,201,0.264,0.268,-0.004,0.388,0.381,0.007,0.325,0.324,0.001,3.5,37.3,88.3,29.9,2.7,96.0,54.0,59.0,93.0,24.0,,9.4,10.6,90.7,41.8,19.4,0.281,28.5,91.4,87.0,49.8,23.9,21.9,19.9,19.4,0.53,18.6,5.0,30.0,22.0,227.0,60.0,11.0,1.0,0.341,0.388,0.124,0.7290000000000001,0.264,2.0,1.0,27.0,24.0,,18.6,0.113,0.341,0.124,0.7290000000000001,5.0,30.0,22.0,227.0,60.0,27.0,24.0,4.91,102.8,0.028,"Yoshida, Masataka",Hitter,2026,0.2660040567774976,-0.17458682769826184,3.800909335426958,0.17866357583399584,-0.3577925618437954,-0.04014055842960496,0.588726273316525,0.27865935370914174,0.15805974700388192,0.25668402877886176,,0.1657576595005624,0.1469648824013871,107
"Straw, Myles",664702,2026,196,156,0.216,0.259,-0.043,0.313,0.356,-0.0429999999999999,0.261,0.297,-0.0359999999999999,3.8,24.4,86.1,32.1,3.1,,,,,97.0,91.0,7.1,12.8,92.9,38.5,17.9,0.232,21.0,93.8,90.0,42.9,28.2,19.9,20.5,17.9,-0.13,6.4,3.0,29.0,17.0,176.0,38.0,8.0,0.0,0.273,0.313,0.097,0.5860000000000001,0.216,6.0,3.0,25.0,14.0,6.4,,0.097,0.273,0.097,0.5860000000000001,3.0,29.0,17.0,176.0,38.0,25.0,14.0,3.41,82.6,-0.02,"Straw, Myles",Hitter,2026,0.0025612564742301946,-0.4381027451297429,4.615948669761385,-0.2830667140088287,-0.40443241839227223,0.6396447384346363,0.5864732904597287,0.19399971125194188,0.38215233594955106,0.0038938201711761927,,-0.09301986580365154,-0.13276232769798135,108
"Martin, Austin",668885,2026,306,204,0.238,0.239,-0.001,0.316,0.318,-0.002,0.309,0.31,-0.001,2.0,28.9,87.2,31.9,1.3,69.0,92.0,100.0,77.0,60.0,72.0,13.7,18.0,88.1,38.7,21.1,0.292,17.6,89.5,81.8,48.5,24.0,23.0,18.6,21.1,0.99,0.78,2.0,37.0,21.0,256.0,61.0,14.0,0.0,0.353,0.316,0.078,0.669,0.238,10.0,3.0,55.0,42.0,,,0.079,0.353,0.078,0.669,2.0,37.0,21.0,256.0,61.0,55.0,42.0,2.01,97.8,1.125,"Martin, Austin",Hitter,2026,-0.2001442361686444,-0.38541834503753547,4.26244918123694,0.029150025541401847,0.7081224930245188,-0.011625281974071916,0.5862698740721278,0.09111707245882626,0.17411145094338248,0.02490624393978775,,-0.07594518751871882,-0.13386154000797976,109
"Tucker, Kyle",663656,2026,433,292,0.237,0.262,-0.025,0.368,0.395,-0.027,0.315,0.337,-0.022,6.5,38.7,89.0,34.9,4.4,61.0,86.0,83.0,57.0,25.0,8.0,12.5,19.4,84.0,43.5,19.2,0.279,24.4,86.3,79.1,37.0,32.2,25.0,28.4,19.2,0.65,33.0,9.0,59.0,51.0,372.0,88.0,18.0,2.0,0.335,0.368,0.131,0.7030000000000001,0.237,7.0,4.0,84.0,54.0,16.5,16.5,0.133,0.335,0.131,0.7030000000000001,9.0,59.0,51.0,372.0,88.0,84.0,54.0,9.66,99.7,0.02,"Tucker, Kyle",Hitter,2026,0.3896089219627976,0.11737950484886481,2.48500674440049,0.6015893299059177,-0.3655658712685415,0.3730612178337041,0.5846170772629498,0.38234215795566373,0.36184090984382217,0.42439233141313754,,0.33047719685768495,0.3291755568190125,110
"Arraez, Luis",650333,2026,464,414,0.324,0.285,0.039,0.441,0.372,0.068,0.345,0.304,0.0409999999999999,0.7,20.3,87.0,40.3,0.6,100.0,11.0,30.0,100.0,32.0,98.0,5.4,4.5,93.4,30.4,26.1,0.327,32.8,94.3,93.0,39.1,29.2,27.3,19.3,26.1,3.1,12.0,4.0,52.0,43.0,420.0,136.0,23.0,7.0,0.36,0.441,0.117,0.8009999999999999,0.324,10.0,9.0,21.0,25.0,14.0,14.0,0.087,0.36,0.117,0.8009999999999999,4.0,52.0,43.0,420.0,136.0,21.0,25.0,3.37,109.2,0.256,"Arraez, Luis",Hitter,2026,0.1608162837000173,-0.40073823180935925,4.120384114092579,0.6479404987496097,-0.13625324323853047,-0.8108504171465265,0.5805947504509551,0.039731549145343006,-0.2646615308186447,0.09948408612902687,,-0.07053923327029998,-0.08979719342474093,111
"Rodríguez, Endy",682848,2026,143,84,0.25,0.241,0.009,0.425,0.398,0.0269999999999999,0.352,0.338,0.0139999999999999,10.7,44.0,91.7,36.9,6.3,,,,,38.0,,15.4,25.2,86.7,44.0,19.0,0.316,26.2,89.8,77.4,34.5,32.1,27.4,28.6,19.0,0.55,0.78,5.0,17.0,17.0,120.0,30.0,6.0,0.0,0.366,0.425,0.175,0.7909999999999999,0.25,5.0,0.0,36.0,22.0,,,0.157,0.366,0.175,0.7909999999999999,5.0,17.0,17.0,120.0,30.0,36.0,22.0,4.68,111.4,0.625,"Rodríguez, Endy",Hitter,2026,0.38102865962165133,0.5203354074179705,2.2759854890123696,0.2855928915986656,0.22229065397788517,-0.28386206026946087,0.5774038628515047,0.3598521028228792,0.16846190500903807,0.5341439481321368,,0.535369003369461,0.5518716240954562,112
"Keaschall, Luke",807712,2026,410,295,0.263,0.234,0.0289999999999999,0.363,0.339,0.0239999999999999,0.323,0.302,0.021,3.4,28.8,84.8,35.3,2.4,82.0,63.0,89.0,85.0,87.0,2.0,10.0,15.1,89.8,40.0,22.4,0.299,22.7,91.3,84.4,39.0,27.8,24.4,21.4,22.4,1.12,0.76,6.0,53.0,33.0,350.0,92.0,15.0,1.0,0.355,0.363,0.1,0.718,0.263,13.0,6.0,62.0,41.0,0.76,,0.105,0.355,0.1,0.718,6.0,53.0,33.0,350.0,92.0,62.0,41.0,5.6,102.2,1.302,"Keaschall, Luke",Hitter,2026,-0.11423437359385068,-0.3231902626212031,3.787792589985581,0.3903952649141671,0.8801069640470272,-0.44470379719058745,0.5770718489979029,0.047900188961396986,-0.038423836155445985,0.03373610831935315,,-0.025518734315450396,-0.05860111438925025,113
"Campusano, Luis",669134,2026,119,74,0.304,0.258,0.0459999999999999,0.5,0.403,0.0969999999999999,0.395,0.343,0.0519999999999999,8.1,44.6,87.8,39.2,5.0,,,,,14.0,,13.4,23.5,88.2,41.9,13.5,0.386,26.6,89.5,76.1,36.5,21.6,32.4,28.4,13.5,1.4,0.9,4.0,14.0,16.0,102.0,31.0,8.0,0.0,0.403,0.5,0.196,0.903,0.304,0.0,0.0,28.0,16.0,,1.0,0.145,0.403,0.196,0.903,4.0,14.0,16.0,102.0,31.0,28.0,16.0,3.22,125.0,1.4,"Campusano, Luis",Hitter,2026,0.4539556010489881,0.36977695426825097,2.075059125560127,0.5493076951701595,0.9753300045001672,-1.0342163569931746,0.5752106789761394,0.2800022577613899,-0.172746399728877,0.5110201216788278,,0.4937313820185613,0.5142226785097429,114
"Tatis Jr., Fernando",665487,2026,487,341,0.283,0.287,-0.004,0.399,0.44,-0.0409999999999999,0.331,0.356,-0.0249999999999999,10.6,53.4,92.2,30.8,7.4,60.0,51.0,66.0,29.0,89.0,83.0,9.2,19.7,84.7,31.7,25.8,0.343,27.3,87.9,74.4,51.9,19.6,24.9,11.7,25.8,1.53,20.714,8.0,56.0,49.0,431.0,122.0,22.0,2.0,0.354,0.399,0.116,0.753,0.283,26.0,5.0,96.0,45.0,20.7,20.714,0.153,0.354,0.116,0.753,8.0,56.0,49.0,431.0,122.0,96.0,45.0,8.82,104.7,0.074,"Tatis Jr., Fernando",Hitter,2026,0.7631474823507365,0.5670996659135076,1.1694757551795227,0.6339818625443027,-0.3130960326515051,0.313107958736647,0.5747266390374736,0.5340061227149248,0.39777447934689625,0.6444326774790565,,0.596015008275609,0.633485173072172,115
"Young, Jacob",696285,2026,330,246,0.234,0.264,-0.03,0.385,0.398,-0.013,0.3,0.319,-0.019,6.5,34.6,88.6,36.2,4.8,73.0,23.0,66.0,70.0,93.0,98.0,6.7,17.3,88.5,37.4,22.8,0.261,27.1,89.0,80.4,41.1,26.4,28.0,17.1,22.8,1.21,0.768,9.0,40.0,38.0,299.0,70.0,14.0,2.0,0.297,0.385,0.151,0.6819999999999999,0.234,13.0,1.0,57.0,22.0,0.768,,0.134,0.297,0.151,0.6819999999999999,9.0,40.0,38.0,299.0,70.0,57.0,22.0,9.3,94.9,1.394,"Young, Jacob",Hitter,2026,0.3412668352886945,0.05480963746303401,2.0059607537942235,0.3066349589231832,0.9695000224316076,0.33154057481497984,0.5732720529470502,0.3028390463049715,0.27157611493262657,0.25366942346837057,,0.22347701451766724,0.2235741786790347,116
"Clemens, Kody",665019,2026,395,277,0.238,0.249,-0.011,0.479,0.443,0.0359999999999999,0.331,0.327,0.004,11.9,46.2,92.6,35.0,8.4,46.0,16.0,35.0,42.0,62.0,86.0,6.1,22.3,82.4,45.8,23.5,0.262,32.0,84.7,77.0,38.3,32.9,22.4,26.0,23.5,2.02,0.771,19.0,52.0,53.0,361.0,86.0,20.0,5.0,0.295,0.479,0.241,0.774,0.238,7.0,2.0,88.0,24.0,0.771,,0.194,0.295,0.241,0.774,19.0,52.0,53.0,361.0,86.0,88.0,24.0,17.57,104.7,2.319,"Clemens, Kody",Hitter,2026,0.6154282621206685,0.5902563507529355,-0.05533258906057878,0.8905996062018593,1.8682889246678798,-0.12654059698013728,0.5713732210207206,0.4445855353361907,0.13402264025662264,0.4499520680590627,,0.5920290699268815,0.6281156133709765,117
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007,7.1,48.8,92.6,41.8,4.9,47.0,20.0,53.0,39.0,75.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.47,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.709,"Alexander, Blaze",Hitter,2026,0.9713746380610223,0.6349693835695441,-0.027287986711949763,0.4239682382248413,1.275574081030987,0.095451447368387,0.5664421267960355,0.5362092038998523,0.22343544525670345,0.6393109141769485,,0.6377613007272374,0.6898823447137227,118
"Monasterio, Andruw",655316,2026,221,154,0.259,0.247,0.012,0.453,0.403,0.0499999999999999,0.334,0.312,0.022,9.1,40.3,89.3,41.6,6.3,,,,,41.0,1.0,7.2,22.2,88.5,39.0,23.4,0.313,26.6,90.0,83.7,31.2,33.1,25.3,23.4,23.4,1.13,0.78,6.0,26.0,23.0,201.0,52.0,19.0,1.0,0.318,0.453,0.194,0.771,0.259,2.0,1.0,49.0,16.0,,,0.156,0.318,0.194,0.771,6.0,26.0,23.0,201.0,52.0,49.0,16.0,5.34,105.7,1.284,"Monasterio, Andruw",Hitter,2026,0.3195832431346951,0.429088235498872,2.031713563314498,0.3574581939560842,0.8626170178413483,-0.44316646713502766,0.5660342765446675,0.24320210025033695,0.0044390876512650085,0.2694140770337081,,0.3793776685519811,0.3973544296550329,119
"Pasquantino, Vinnie",686469,2026,336,237,0.232,0.246,-0.0139999999999999,0.345,0.387,-0.042,0.294,0.315,-0.021,6.8,39.7,89.0,36.3,4.8,70.0,73.0,43.0,89.0,13.0,72.0,11.0,17.9,90.8,42.2,16.9,0.268,31.1,91.3,85.4,33.3,26.2,27.0,29.5,16.9,0.83,4.2,6.0,34.0,33.0,293.0,68.0,11.0,2.0,0.319,0.345,0.113,0.6639999999999999,0.232,4.0,4.0,60.0,37.0,0.793,,0.141,0.319,0.113,0.6639999999999999,6.0,34.0,33.0,293.0,68.0,60.0,37.0,6.73,93.0,0.193,"Pasquantino, Vinnie",Hitter,2026,0.235396436243138,0.18482342587075762,2.9165297205792435,0.10746537271915553,-0.1974680549584063,0.35435981686314905,0.5651022344201702,0.2470393426094758,0.31271808317936756,0.27828862718584463,,0.24149195773836957,0.2516922173338484,120
"Muncy, Max",571970,2026,390,246,0.255,0.243,0.012,0.389,0.476,0.017,0.363,0.351,0.012,13.4,45.1,90.4,34.1,8.5,31.0,80.0,76.0,33.0,42.0,89.0,11.8,24.4,81.7,53.7,14.2,0.293,25.5,85.3,75.5,40.2,32.5,20.3,32.5,14.2,3.65,10.0,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.233,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,6.12,114.9,0.361,"Muncy, Max",Hitter,2026,0.8930262671025662,0.532371777455054,1.1846181513474452,0.30813358188082235,-0.034228557038737416,0.14759864926003807,0.5649806914730224,0.5421236721094297,0.26536848405345315,0.7615140741866219,,0.810630678068274,0.894456121095862,121
"Schwarber, Kyle",656941,2026,470,233,0.247,0.238,0.009,0.534,0.495,0.039,0.384,0.368,0.016,17.6,52.4,93.3,40.3,8.7,1.0,96.0,77.0,4.0,16.0,,14.7,34.7,76.0,54.1,14.2,0.32,25.4,79.3,68.5,26.6,33.9,29.6,39.1,14.2,2.51,18.0,33.0,65.0,63.0,393.0,97.0,12.0,1.0,0.364,0.534,0.287,0.898,0.247,2.0,3.0,163.0,69.0,20.0,20.0,0.257,0.364,0.287,0.898,33.0,65.0,63.0,393.0,97.0,163.0,69.0,30.59,121.5,0.139,"Schwarber, Kyle",Hitter,2026,1.0628169931984026,1.0895788910710882,-0.5756865632090477,1.4684720970724665,-0.24993789357544272,-0.34291642003095957,0.5582524252326909,0.568363107197534,0.13313212317839265,0.9795880961878821,,1.0545277192533395,1.1747775530292808,122
"Vargas, Ildemaro",545121,2026,348,291,0.272,0.289,-0.0169999999999999,0.406,0.389,0.017,0.315,0.317,-0.002,3.1,35.5,87.7,31.3,2.6,97.0,13.0,8.0,93.0,44.0,73.0,5.7,9.8,91.5,40.9,11.3,0.286,39.0,92.0,86.2,45.4,16.8,28.5,24.1,11.3,1.52,0.78,7.0,46.0,51.0,323.0,88.0,16.0,3.0,0.318,0.406,0.134,0.724,0.272,2.0,1.0,34.0,20.0,,,0.1,0.318,0.134,0.724,7.0,46.0,51.0,323.0,88.0,34.0,20.0,6.71,99.7,1.727,"Vargas, Ildemaro",Hitter,2026,0.3164116688954246,-0.20939979866295266,2.06586699966934,0.5198539764994267,1.2930640272366658,0.023436411195322526,0.5567311477597794,0.20187864235633987,0.05650101664981373,0.1757635929519583,,0.034872438617882036,0.01633543517290107,123
"Durbin, Caleb",702332,2026,388,300,0.243,0.233,0.0099999999999999,0.394,0.32,0.074,0.313,0.284,0.029,2.3,27.0,84.1,28.0,1.8,90.0,27.0,58.0,93.0,67.0,83.0,7.0,13.4,90.7,42.0,12.3,0.26,28.7,92.2,86.6,49.3,17.0,22.3,19.7,12.3,2.7,0.76,10.0,50.0,45.0,345.0,84.0,20.0,1.0,0.313,0.394,0.15,0.7070000000000001,0.244,12.0,2.0,52.0,27.0,0.76,,0.087,0.313,0.15,0.7070000000000001,10.0,50.0,45.0,345.0,84.0,52.0,27.0,8.12,99.1,3.14,"Durbin, Caleb",Hitter,2026,-0.2964445072558377,-0.6100781621730504,3.091393032872949,0.5126396085258559,2.6660248043824524,-0.5680961285802612,0.5542710045414704,-0.14514250901679837,-0.23935160657021956,-0.20751262264385567,,-0.28909552166823194,-0.33765136928048595,124
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,45.0,51.0,71.0,43.0,82.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.24,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.059,"Steer, Spencer",Hitter,2026,0.7215343583502551,0.3599351892739024,1.4139805471940654,0.6394342934118472,-0.3276709878229041,0.2480868662368454,0.5524244413746252,0.49664498373983545,0.31433861128241697,0.6041342973872161,,0.616638133661103,0.6758001590669733,125
"Suzuki, Seiya",673548,2026,415,253,0.273,0.247,0.026,0.476,0.42,0.0559999999999999,0.364,0.333,0.0309999999999999,9.9,39.9,88.9,39.1,6.0,22.0,80.0,90.0,39.0,61.0,90.0,11.8,26.3,84.0,43.5,19.4,0.34,22.5,86.7,76.6,35.2,27.7,27.3,27.7,19.4,3.6,19.0,18.0,60.0,61.0,359.0,98.0,19.0,0.0,0.364,0.476,0.203,0.84,0.273,1.0,3.0,109.0,49.0,19.0,19.0,0.173,0.364,0.203,0.84,18.0,60.0,61.0,359.0,98.0,109.0,49.0,15.88,115.2,0.188,"Suzuki, Seiya",Hitter,2026,0.500061189515927,0.3747592335952512,1.6861068490793654,1.1277294120689463,-0.20232637334887263,-0.6134971238649779,0.5404602335488937,0.34606333084805807,-0.02049347601289224,0.47136865609208944,,0.5271334260158035,0.5580943623797332,126
"Thomas, Lane",657041,2026,328,209,0.232,0.245,-0.0129999999999999,0.393,0.375,0.018,0.32,0.318,0.002,6.7,42.6,89.5,36.8,4.3,35.0,82.0,95.0,67.0,92.0,5.0,11.9,23.8,85.7,45.5,15.3,0.281,20.6,87.6,81.2,36.8,23.9,25.4,25.4,15.3,0.5,5.25,10.0,31.0,37.0,285.0,66.0,16.0,0.0,0.326,0.393,0.161,0.7190000000000001,0.232,7.0,2.0,78.0,39.0,,7.825,0.13,0.326,0.161,0.7190000000000001,10.0,31.0,37.0,285.0,66.0,78.0,39.0,9.54,101.3,0.093,"Thomas, Lane",Hitter,2026,0.17476809209752442,0.2684253273313784,2.797578640706104,0.3527217721997365,-0.29463442276773305,-0.03177654613565455,0.537281053536194,0.24084022037037628,0.19532105458302734,0.23302424456690995,,0.28363530240181983,0.27752906975482994,127
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.296,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.296,0.023,0.681,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.023,0.681,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.44455395475077397,-0.5716469012096003,5.593435344879158,-0.41922814669476266,0.3330603132805176,-0.47358489259646425,0.536610752866451,-0.11801469629322753,-0.05752974435334942,-0.05841822629499133,,-0.2772977433916374,-0.3469982471178015,128
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.371,0.344,0.027,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,10.9,14.9,88.5,40.0,14.3,0.299,25.3,92.3,82.9,41.4,24.3,24.3,22.9,14.3,0.54,5.8,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,1.0,15.0,11.0,2.85,2.85,0.121,0.386,0.178,0.8380000000000001,3.0,9.0,8.0,84.0,23.0,15.0,11.0,2.55,117.4,0.092,"Donovan, Brendan",Hitter,2026,0.3530401432768419,-0.08685065610822676,3.3700427907493995,0.26488004095894063,-0.2956060864458263,-0.5384093410195118,0.5327267866072822,0.3194486135566678,-0.00036526092349449535,0.43138052245183023,,0.315503284901092,0.2996139122734986,129
"France, Ty",664034,2026,298,205,0.297,0.259,0.0379999999999999,0.539,0.45,0.089,0.379,0.336,0.0429999999999999,11.2,50.2,92.5,39.0,7.7,41.0,6.0,32.0,31.0,5.0,95.0,4.7,22.8,82.6,38.0,20.0,0.339,32.4,85.8,75.2,43.9,23.9,26.3,24.9,20.0,2.99,1.0,16.0,37.0,49.0,269.0,80.0,13.0,2.0,0.35,0.539,0.242,0.889,0.297,1.0,4.0,68.0,14.0,1.0,1.0,0.191,0.35,0.242,0.889,16.0,37.0,49.0,269.0,80.0,68.0,14.0,13.36,119.9,2.718,"France, Ty",Hitter,2026,0.7054148790385646,0.7439879213135372,-0.5413274386297915,1.0171411616258084,2.2559827322270936,-0.8942632624504712,0.5326953094494135,0.4338261572272776,-0.14321174768323858,0.4960996528163713,,0.6936626341861057,0.7345791512716293,130
