"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Young, Jacob",696285,2026,337,249,0.233,0.263,-0.03,0.38,0.395,-0.015,0.299,0.318,-0.019,6.4,34.1,88.4,36.1,4.7,70.0,24.0,64.0,67.0,94.0,98.0,6.8,17.8,88.6,37.8,22.9,0.262,27.5,89.2,80.1,41.0,26.5,28.1,17.3,22.9,1.14,0.768,9.0,40.0,38.0,305.0,71.0,14.0,2.0,0.296,0.38,0.147,0.6759999999999999,0.233,13.0,1.0,60.0,23.0,0.768,,0.132,0.296,0.147,0.6759999999999999,9.0,40.0,38.0,305.0,71.0,60.0,23.0,9.36,94.6,1.313,"Young, Jacob",Hitter,2026,0.3114309012427473,0.033109370310893504,1.7680129432450185,0.2859734015772934,0.8926650245757906,0.2834240408999463,0.510186457643786,0.27276278883007,0.23426185871057081,0.22419767589437115,,0.1930779228218954,0.19209369552466884,133
"Muncy, Max",571970,2026,394,247,0.253,0.24,0.013,0.384,0.472,0.016,0.361,0.349,0.012,13.4,45.3,90.4,34.0,8.4,30.0,83.0,76.0,30.0,42.0,88.0,11.9,24.6,81.2,53.4,14.6,0.292,25.4,84.8,75.0,40.1,32.8,20.2,32.4,14.6,3.61,10.0,5.0,24.0,20.0,159.0,35.0,7.0,2.0,0.294,0.384,0.164,0.6779999999999999,0.22,3.0,3.0,61.0,14.0,14.5,14.5,0.232,0.294,0.164,0.6779999999999999,5.0,24.0,20.0,159.0,35.0,61.0,14.0,6.15,114.2,0.357,"Muncy, Max",Hitter,2026,0.8351926788208303,0.536422174145841,0.947725571469412,0.27666733057685927,-0.034187783336808525,0.0958283571783231,0.5059055972254679,0.513210382238537,0.2411213421647227,0.7181134682220263,,0.7819996826343912,0.8612021431482659,134
"Caglianone, Jac",695506,2026,407,264,0.253,0.269,-0.016,0.456,0.491,-0.0349999999999999,0.332,0.351,-0.0189999999999999,14.4,55.3,92.9,34.1,9.3,14.0,22.0,13.0,23.0,40.0,4.0,6.6,27.5,82.0,45.1,15.2,0.313,37.2,83.9,72.7,45.8,23.5,27.3,24.6,15.2,2.03,0.76,18.0,49.0,43.0,375.0,95.0,18.0,2.0,0.31,0.456,0.203,0.766,0.253,4.0,1.0,112.0,27.0,0.76,,0.222,0.31,0.203,0.766,18.0,49.0,43.0,375.0,95.0,112.0,27.0,19.38,105.1,2.36,"Caglianone, Jac",Hitter,2026,0.9918283022768182,0.8576303649892295,-1.600611736702594,0.680510965625779,1.9077433612750494,0.27064494588254034,0.49930686362128723,0.5947420940274502,0.2941279723977251,0.6808255584330081,,0.8066500033864817,0.8843549372420686,135
"Thomas, Lane",657041,2026,330,211,0.23,0.244,-0.0139999999999999,0.39,0.373,0.017,0.318,0.317,0.001,6.6,42.2,89.5,36.5,4.2,35.0,80.0,94.0,67.0,92.0,5.0,11.8,23.6,85.5,45.0,15.2,0.279,20.8,87.4,81.2,37.0,24.2,25.1,25.1,15.2,0.43,5.25,10.0,32.0,37.0,287.0,66.0,16.0,0.0,0.324,0.39,0.16,0.714,0.23,7.0,2.0,78.0,39.0,,7.825,0.129,0.324,0.16,0.714,10.0,32.0,37.0,287.0,66.0,78.0,39.0,9.56,100.6,0.08,"Thomas, Lane",Hitter,2026,0.1554164706906324,0.2487319065425715,2.5710426165606695,0.33575608495012244,-0.30274241491817877,-0.033940885553310866,0.4909519741606422,0.22350228902234373,0.1789285914214782,0.20685930603920002,,0.2609470628710868,0.25347021002354186,136
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,5.9,16.2,84.8,28.8,26.9,0.3,26.6,85.7,83.2,36.5,15.4,42.3,13.5,26.9,0.06,0.78,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,0.0,11.0,4.0,,,0.11,0.324,0.095,0.6890000000000001,2.0,8.0,4.0,63.0,17.0,11.0,4.0,2.28,97.5,0.068,"Pereda, Jhonny",Hitter,2026,0.5778130231749963,0.4587169861370742,1.8396428098698405,-0.2804537827820473,-0.31437655058235364,0.5213362158445284,0.4907709736105504,0.3268197984042093,0.35698855835635684,0.39075394720885104,,0.3190966882297063,0.3449235214254696,137
"Hernández, Heriberto",681715,2026,296,189,0.237,0.249,-0.012,0.47,0.487,-0.017,0.336,0.349,-0.0129999999999999,12.7,49.7,91.9,32.8,8.1,20.0,55.0,76.0,7.0,84.0,74.0,9.5,26.4,77.8,45.0,19.0,0.272,25.5,79.1,67.9,40.2,31.7,21.2,25.9,19.0,1.42,0.76,16.0,31.0,43.0,266.0,63.0,12.0,1.0,0.311,0.47,0.233,0.7809999999999999,0.237,8.0,1.0,78.0,28.0,0.76,,0.238,0.311,0.233,0.7809999999999999,16.0,31.0,43.0,266.0,63.0,78.0,28.0,16.58,106.3,1.651,"Hernández, Heriberto",Hitter,2026,0.933471262674159,0.6189806285189016,-0.6418541983242665,0.613421384595114,1.2203598457833833,0.15205540172451673,0.4901405440637372,0.6147162494509074,0.2931309940590039,0.6717407410751011,,0.8168179399977477,0.8942296506461289,138
"Larnach, Trevor",663616,2026,341,238,0.283,0.264,0.0189999999999999,0.455,0.413,0.042,0.364,0.341,0.0229999999999999,8.0,36.1,87.6,37.8,5.6,72.0,78.0,57.0,40.0,33.0,10.0,11.7,17.6,86.9,43.3,13.4,0.326,28.8,87.1,75.6,39.9,23.9,26.9,27.7,13.4,1.57,4.475,10.0,49.0,41.0,297.0,84.0,19.0,1.0,0.374,0.455,0.172,0.829,0.283,2.0,0.0,60.0,40.0,2.1,2.1,0.149,0.374,0.172,0.829,10.0,49.0,41.0,297.0,84.0,60.0,40.0,9.08,115.2,0.343,"Larnach, Trevor",Hitter,2026,0.5018478122853784,0.1475869123608023,1.7738953217450806,0.7807573521586094,-0.04776094161167919,-0.43630227764393675,0.48977091470349693,0.3329472246236508,0.01618176603339838,0.5167157487366347,,0.4149779729856566,0.43288111797541695,139
"Collins, Isaac",686555,2026,375,240,0.24,0.231,0.0089999999999999,0.371,0.326,0.0449999999999999,0.32,0.303,0.017,5.4,40.0,88.2,31.7,3.5,40.0,78.0,94.0,62.0,54.0,24.0,11.7,22.7,87.7,40.4,19.6,0.306,21.0,89.6,79.8,39.2,27.9,24.6,24.6,19.6,1.37,0.761,6.0,40.0,34.0,321.0,77.0,18.0,3.0,0.341,0.371,0.131,0.712,0.24,6.0,2.0,85.0,44.0,0.761,,0.095,0.341,0.131,0.712,6.0,40.0,34.0,321.0,77.0,85.0,44.0,5.27,101.3,1.591,"Collins, Isaac",Hitter,2026,-0.18370747080033129,0.007424462137134286,2.6774903806863533,0.3337494170804856,1.1621891674625089,-0.3535272406714575,0.488110187071475,0.07239774484736883,0.03245388887534512,-0.007785885181918805,,0.039969758495391625,-0.008783608134771095,140
"Meidroth, Chase",805367,2026,456,304,0.273,0.233,0.04,0.391,0.332,0.059,0.33,0.293,0.037,4.6,34.7,88.0,33.9,3.1,41.0,56.0,64.0,78.0,47.0,89.0,9.6,22.6,86.7,39.1,21.7,0.345,27.5,88.3,82.7,51.3,20.1,24.0,20.1,21.7,2.56,0.76,9.0,65.0,40.0,399.0,109.0,20.0,0.0,0.349,0.391,0.118,0.74,0.273,2.0,3.0,103.0,44.0,0.76,,0.099,0.349,0.118,0.74,9.0,65.0,40.0,399.0,109.0,103.0,44.0,7.64,104.4,2.977,"Meidroth, Chase",Hitter,2026,-0.1841197331226453,-0.08544326789458143,1.8478958719799232,0.6160549517711776,2.505931836674708,-0.6959747476621231,0.487469745604346,-0.03954294674845385,-0.20013221280261698,-0.09557835473739527,,-0.050538194537400424,-0.09061245913477262,141
"Contreras, Willson",575929,2026,428,255,0.286,0.266,0.0199999999999999,0.539,0.512,0.027,0.401,0.388,0.013,14.5,46.3,90.7,32.5,8.6,25.0,70.0,25.0,13.0,47.0,34.0,10.7,25.2,81.7,47.5,17.6,0.345,33.9,83.3,70.2,36.9,30.2,22.7,29.4,17.6,4.01,18.0,23.0,57.0,69.0,360.0,103.0,18.0,2.0,0.393,0.539,0.253,0.932,0.286,3.0,3.0,108.0,46.0,18.0,18.0,0.246,0.393,0.253,0.932,23.0,57.0,69.0,360.0,103.0,108.0,46.0,21.85,126.9,0.222,"Contreras, Willson",Hitter,2026,1.2462522054754284,0.5726194461760157,-0.6795250975280194,1.4169521742886182,-0.16507180955877598,-0.3318723312126515,0.48700658804100727,0.7006613123097729,0.107377518960893,1.0209821433304123,,0.9897793672049212,1.0869235371044832,142
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.281,0.281,0.0,2.0,27.8,85.9,28.1,1.6,97.0,37.0,87.0,99.0,86.0,63.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.05,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,88.9,-0.057,"Frelick, Sal",Hitter,2026,-0.27220607643408434,-0.5227037206854608,4.699733857784376,0.010516680410578386,-0.43556546375084204,-0.03762726061915785,0.48662604504662993,-0.04319470534156178,0.05237721148931346,-0.17978906461061445,,-0.2609568789052685,-0.31159697218994176,143
"Lee, Jung Hoo",808982,2026,421,355,0.305,0.293,0.012,0.452,0.383,0.069,0.344,0.315,0.0289999999999999,2.5,29.0,86.9,36.1,2.1,96.0,4.0,43.0,96.0,51.0,14.0,4.0,10.2,94.0,38.6,19.7,0.323,31.1,94.6,88.3,45.6,20.3,29.9,22.3,19.7,1.78,22.833,8.0,55.0,43.0,394.0,120.0,26.0,4.0,0.34,0.452,0.147,0.792,0.305,8.0,4.0,43.0,17.0,17.25,16.833,0.09,0.34,0.147,0.792,8.0,55.0,43.0,394.0,120.0,43.0,17.0,6.78,108.9,0.078,"Lee, Jung Hoo",Hitter,2026,0.2736705706348739,-0.2633612343465609,2.9795709517366484,0.7006366011600785,-0.3046814375288746,-0.5225443304598806,0.48505395192503975,0.20298809600452464,-0.1128887857406809,0.12275647077384719,,0.051352572213501715,0.017112329181790602,144
"France, Ty",664034,2026,307,210,0.289,0.256,0.0329999999999999,0.524,0.445,0.078,0.37,0.333,0.0369999999999999,11.0,50.5,92.6,38.1,7.5,37.0,8.0,32.0,32.0,5.0,94.0,4.9,23.1,82.6,38.1,20.5,0.33,32.3,85.7,75.2,44.3,24.3,25.7,24.3,20.5,2.76,1.0,16.0,38.0,49.0,277.0,80.0,13.0,2.0,0.343,0.524,0.235,0.867,0.289,1.0,4.0,71.0,15.0,1.0,1.0,0.189,0.343,0.235,0.867,16.0,38.0,49.0,277.0,80.0,71.0,15.0,13.59,117.1,2.509,"France, Ty",Hitter,2026,0.6434228173780002,0.7161298694958563,-0.6031092002956001,0.912313599136724,2.0522005457718877,-0.7228080547914688,0.4834015871678818,0.4144785684003521,-0.08287474732686063,0.4428557392553506,,0.6557309763092867,0.691530718690546,145
"Stott, Bryson",681082,2026,417,305,0.255,0.267,-0.012,0.41,0.408,0.002,0.32,0.325,-0.005,6.9,40.0,89.5,34.8,5.0,68.0,42.0,33.0,79.0,81.0,92.0,8.4,18.0,89.4,38.4,18.4,0.298,32.2,90.5,83.0,41.3,28.9,23.0,24.6,18.4,0.92,5.9,8.0,47.0,50.0,376.0,96.0,22.0,6.0,0.321,0.41,0.155,0.731,0.255,19.0,2.0,75.0,35.0,3.2,3.2,0.141,0.321,0.155,0.731,8.0,47.0,50.0,376.0,96.0,75.0,35.0,7.96,101.3,0.153,"Stott, Bryson",Hitter,2026,0.4175206512921928,0.17605409958710624,1.8462238077776743,0.5708245309586881,-0.23196808962778157,0.040728314658939745,0.4830242560540396,0.3642727204693045,0.18903498516344214,0.3185294661652456,,0.3301580517148,0.32860998720675555,146
"Bohm, Alec",664761,2026,445,345,0.227,0.248,-0.0209999999999999,0.362,0.378,-0.016,0.285,0.303,-0.018,4.9,42.3,90.6,32.5,3.8,84.0,17.0,72.0,86.0,28.0,4.0,6.1,14.8,88.6,30.1,22.0,0.238,26.0,90.5,84.9,49.6,22.3,22.6,13.3,22.0,-1.1,10.2,13.0,37.0,61.0,406.0,92.0,16.0,0.0,0.283,0.362,0.135,0.645,0.227,2.0,5.0,66.0,27.0,7.7,7.7,0.13,0.283,0.135,0.645,13.0,37.0,61.0,406.0,92.0,66.0,27.0,13.57,90.2,-0.107,"Bohm, Alec",Hitter,2026,0.13710120157058361,0.12941036354923965,2.5938367747575057,0.35125670923725005,-0.4840410290182374,0.2297906371255527,0.47649635651243877,0.18805922405758396,0.23191577783548378,0.06873319141262725,,0.14505518605331538,0.14223537460256816,147
"Fermín, José",665877,2026,231,180,0.242,0.252,-0.01,0.362,0.349,0.013,0.295,0.296,-0.001,2.2,32.2,86.7,33.9,1.7,,,,,47.0,31.0,7.8,13.0,91.3,50.6,11.7,0.259,22.3,93.1,88.9,39.4,25.0,24.4,31.7,11.7,-0.29,0.78,5.0,20.0,24.0,207.0,50.0,10.0,0.0,0.303,0.362,0.12,0.665,0.242,3.0,2.0,30.0,18.0,,,0.097,0.303,0.12,0.665,5.0,20.0,24.0,207.0,50.0,30.0,18.0,4.82,93.4,-0.33,"Fermín, José",Hitter,2026,-0.04916612507431439,-0.26680356905922287,4.091857618666094,-0.0511972041581791,-0.7002420501108207,-0.03123648625434247,0.4672989634592478,0.03950980317300727,0.07977843921225124,-0.039264115998389165,,-0.08246496763312276,-0.10603218807256093,148
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.011,"Wagner, Will",Hitter,2026,-0.3123441840582832,-0.9126304083476695,5.494724003432362,-0.3365442447510949,-0.39096794370483834,-0.133323669276477,0.4606856748199537,-0.12032647586182749,0.023083966350780485,0.1561230759613842,,-0.35320718195069883,-0.4147701349634239,149
"Grissom, Vaughn",687093,2026,276,205,0.261,0.261,0.0,0.408,0.409,-0.001,0.323,0.329,-0.006,6.8,41.0,89.0,34.1,5.1,79.0,34.0,45.0,60.0,32.0,22.0,7.6,15.9,87.2,41.0,21.8,0.288,31.0,89.7,80.0,43.2,26.2,25.2,22.3,21.8,0.61,0.78,7.0,29.0,47.0,245.0,64.0,15.0,0.0,0.327,0.408,0.147,0.735,0.261,0.0,4.0,44.0,21.0,,,0.148,0.327,0.147,0.735,7.0,29.0,47.0,245.0,64.0,44.0,21.0,7.02,102.2,0.693,"Grissom, Vaughn",Hitter,2026,0.4298207233517234,0.16068350615905522,1.5357248793240896,0.40549938834193355,0.29156801526008824,-0.011186346151702303,0.45881368913048387,0.35333648511448723,0.1718185153027093,0.34586013914230673,,0.3440141781829695,0.35138965340996253,150
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.18,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.205,"Groover, LuJames",Hitter,2026,-0.2584165663403841,0.21467902158350916,3.79342201916662,-0.6532489261132535,-0.5790531369423323,0.657380566989359,0.45719036969431337,0.13118401573067962,0.478861629058293,-0.03481459200955503,,0.05363810324966445,0.018280663494285466,151
"Chaparro, Andrés",665953,2026,103,63,0.207,0.246,-0.039,0.471,0.514,-0.043,0.35,0.38,-0.03,14.3,49.2,89.7,30.2,8.7,,,,,7.0,,12.6,23.3,74.3,50.8,7.9,0.211,29.8,77.1,70.5,44.4,33.3,15.9,30.2,7.9,0.27,0.78,6.0,18.0,21.0,87.0,18.0,5.0,0.0,0.33,0.471,0.264,0.8009999999999999,0.207,0.0,0.0,24.0,13.0,,,0.268,0.33,0.264,0.8009999999999999,6.0,18.0,21.0,87.0,18.0,24.0,13.0,6.55,110.8,0.307,"Chaparro, Andrés",Hitter,2026,1.1996744449686991,0.5393375964057517,-0.41901376933747225,0.45323598863458575,-0.08266334860420388,0.49365830219128726,0.4540189587766005,0.6613227273886144,0.3799558980421902,1.0081900022830423,,0.9342159281784482,1.0558658481336975,152
"Carroll, Corbin",682998,2026,478,308,0.242,0.248,-0.006,0.469,0.444,0.0249999999999999,0.347,0.344,0.003,12.0,49.4,91.9,28.9,7.7,40.0,77.0,56.0,31.0,97.0,97.0,11.5,22.8,78.5,45.8,16.6,0.288,29.1,80.6,74.2,42.2,30.5,19.5,29.5,16.6,3.51,10.625,16.0,67.0,52.0,414.0,100.0,22.0,12.0,0.337,0.469,0.227,0.806,0.242,15.0,3.0,109.0,55.0,5.625,5.625,0.196,0.337,0.227,0.806,16.0,67.0,52.0,414.0,100.0,109.0,55.0,15.15,109.8,0.327,"Carroll, Corbin",Hitter,2026,0.6677362566873006,0.4966187201654097,0.306894712300542,1.020059012958088,-0.06327312249724572,-0.11784140181621561,0.44718941456235545,0.46141658424501364,0.16059755342892698,0.5908926989257414,,0.6321549253014946,0.6764621388634569,153
"Carter, Evan",694497,2026,321,203,0.201,0.207,-0.0059999999999999,0.338,0.337,0.001,0.297,0.299,-0.002,5.9,36.9,87.6,27.1,3.7,40.0,88.0,98.0,31.0,88.0,96.0,12.8,22.7,82.2,40.4,15.8,0.243,19.5,84.7,74.7,41.9,29.1,18.7,22.7,15.8,2.08,0.76,8.0,38.0,30.0,269.0,54.0,9.0,2.0,0.314,0.338,0.137,0.652,0.201,14.0,1.0,73.0,41.0,0.76,,0.13,0.314,0.137,0.652,8.0,38.0,30.0,269.0,54.0,73.0,41.0,7.98,94.0,2.419,"Carter, Evan",Hitter,2026,-0.16949196884249787,-0.1619173808535553,1.9763862495876139,0.16433689664654552,1.9649445282905762,-0.007979261151595774,0.4420485302676865,0.05094040525382401,0.11113646669604128,-0.00427109869713433,,0.019772108728482573,-0.004266595733530483,154
"Bogaerts, Xander",593428,2026,432,299,0.225,0.244,-0.0189999999999999,0.326,0.369,-0.0429999999999999,0.293,0.317,-0.024,5.7,39.5,88.4,28.1,3.9,67.0,80.0,85.0,58.0,41.0,93.0,11.8,18.3,85.8,44.5,17.1,0.259,23.9,87.0,79.1,53.5,23.4,19.7,21.1,17.1,1.35,25.455,9.0,46.0,41.0,374.0,84.0,11.0,0.0,0.319,0.326,0.101,0.645,0.225,16.0,4.0,79.0,51.0,25.45,25.455,0.125,0.319,0.101,0.645,9.0,46.0,41.0,374.0,84.0,79.0,51.0,10.19,92.7,0.053,"Bogaerts, Xander",Hitter,2026,0.13257060917266725,-0.06837720358334956,2.52490190779516,0.2361704634785908,-0.3289192201625723,0.3443272629034617,0.43516887154164846,0.1843341253215836,0.27344049748434823,0.18884218024625765,,0.11360761511507919,0.10990627195626494,155
"Caratini, Victor",605170,2026,304,208,0.23,0.241,-0.0109999999999999,0.345,0.389,-0.044,0.293,0.32,-0.027,6.7,39.4,89.5,39.9,4.6,59.0,46.0,77.0,61.0,2.0,,8.6,20.1,89.8,37.5,20.7,0.264,25.3,90.4,79.0,44.2,23.6,27.4,21.6,20.7,0.06,7.0,7.0,24.0,37.0,261.0,60.0,9.0,0.0,0.313,0.345,0.115,0.6579999999999999,0.23,0.0,8.0,61.0,26.0,6.05,6.0,0.148,0.313,0.115,0.6579999999999999,7.0,24.0,37.0,261.0,60.0,61.0,26.0,7.89,92.7,0.008,"Caratini, Victor",Hitter,2026,0.2538424722993491,0.27423744773463,2.07677780514671,0.0631559822482287,-0.3725472289032281,0.3204546053481035,0.43408891337549155,0.3135749475041037,0.34683477871125223,0.25578419411226544,,0.31719619949064704,0.32397536125903525,156
"Myers, Dane",667472,2026,191,115,0.268,0.239,0.029,0.372,0.378,-0.006,0.334,0.325,0.009,5.2,35.7,89.6,36.5,3.1,,,,,64.0,72.0,12.0,26.2,85.4,24.3,26.1,0.366,22.8,87.2,81.8,40.9,26.1,23.5,13.0,26.1,0.8,0.769,3.0,22.0,16.0,164.0,44.0,8.0,0.0,0.367,0.372,0.104,0.739,0.268,7.0,1.0,50.0,23.0,0.769,,0.139,0.367,0.104,0.739,3.0,22.0,16.0,164.0,44.0,50.0,23.0,3.05,105.7,0.921,"Myers, Dane",Hitter,2026,0.20695614674002474,0.06770888178713963,2.1942688710259723,0.07576080789517174,0.5126165928794111,-0.249065310611986,0.43214039310734825,0.14699764440022012,0.03630407704605221,0.21209796772025868,,0.21754070041426296,0.23063431715763608,157
"Donovan, Brendan",680977,2026,105,73,0.261,0.254,0.007,0.432,0.37,0.062,0.356,0.333,0.0229999999999999,4.1,31.5,85.4,38.4,2.9,,,,,7.0,,10.5,15.2,88.3,38.4,15.1,0.286,26.1,91.9,83.4,39.7,26.0,24.7,21.9,15.1,0.45,5.8,3.0,9.0,8.0,88.0,23.0,4.0,1.0,0.371,0.432,0.171,0.8029999999999999,0.261,1.0,1.0,16.0,11.0,2.85,2.85,0.116,0.371,0.171,0.8029999999999999,3.0,9.0,8.0,88.0,23.0,16.0,11.0,2.57,112.7,0.076,"Donovan, Brendan",Hitter,2026,0.2122614465470513,-0.14691672094167918,3.039476807369633,0.14961431951426143,-0.3066204601395704,-0.43484101181131757,0.4278995392859223,0.23170009018030563,-0.0083952468882324,0.30679602359332375,,0.2022502441259004,0.178976306421425,158
"Cortes, Carlos",666126,2026,262,195,0.26,0.257,0.003,0.411,0.4,0.0109999999999999,0.329,0.324,0.005,7.2,39.2,89.9,36.4,5.3,83.0,52.0,77.0,70.0,18.0,,9.2,14.9,83.3,30.8,21.5,0.282,25.3,84.8,80.4,47.7,22.1,24.6,19.0,21.5,-0.2,0.78,7.0,23.0,28.0,231.0,60.0,12.0,1.0,0.336,0.411,0.151,0.747,0.26,1.0,3.0,39.0,24.0,,,0.143,0.336,0.151,0.747,7.0,23.0,28.0,231.0,60.0,39.0,24.0,6.81,104.1,-0.227,"Cortes, Carlos",Hitter,2026,0.3540733392139157,0.2206042538571348,2.181989148857185,0.24400594988989976,-0.6003823856599864,-0.13431055246780613,0.4230691565741893,0.31010094338754746,0.14235861612954268,0.35227304742854504,,0.34282823895800224,0.3485427666989104,159
"Furman, Nate",801501,2026,6,4,0.0,0.15,-0.15,0.0,0.191,-0.191,0.116,0.24,-0.1239999999999999,0.0,0.0,78.1,50.0,0.0,,,,,,,16.7,16.7,100.0,25.0,25.0,0.0,15.4,100.0,88.9,50.0,25.0,25.0,0.0,25.0,-0.09,0.78,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,1.0,1.0,,,0.041,0.167,0.0,0.167,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,36.7,-0.102,"Furman, Nate",Hitter,2026,-1.304354613880983,-0.9008588608605848,6.695592994533943,-1.6434812801147698,-0.47919347249149785,2.1798891138161354,0.4216258956529769,-0.3521779641579883,0.8939093411126495,-0.5441448277077372,,-0.8275450603172421,-0.9336435040733692,160
"Rojas, Miguel",500743,2026,175,146,0.277,0.283,-0.0059999999999999,0.4,0.402,-0.002,0.311,0.315,-0.004,6.2,36.3,87.2,34.2,5.1,,,,,20.0,83.0,5.7,9.7,90.5,34.2,15.1,0.284,32.0,90.5,83.9,46.6,21.9,21.2,20.5,15.1,0.62,5.5,3.0,16.0,18.0,155.0,43.0,10.0,0.0,0.318,0.4,0.123,0.718,0.277,0.0,6.0,17.0,10.0,4.0,5.0,0.119,0.318,0.123,0.718,3.0,16.0,18.0,155.0,43.0,17.0,10.0,3.01,98.4,0.111,"Rojas, Miguel",Hitter,2026,0.3681810759996979,-0.011423516857326774,2.4085610792490018,-0.026473686383949157,-0.27268756445239367,0.014038511053139835,0.42120876921829165,0.3028587321906914,0.14820474561431568,0.26333374943950133,,0.18490946050921578,0.17515069907058464,161
"Langford, Wyatt",694671,2026,268,188,0.264,0.238,0.026,0.488,0.409,0.079,0.345,0.304,0.0409999999999999,8.5,38.8,89.7,32.4,6.0,37.0,18.0,66.0,47.0,78.0,83.0,6.3,23.1,82.6,42.0,17.0,0.303,27.4,86.1,79.5,34.0,29.8,22.9,25.5,17.0,2.19,0.773,13.0,36.0,31.0,250.0,66.0,13.0,2.0,0.313,0.488,0.224,0.8009999999999999,0.264,8.0,0.0,62.0,17.0,0.773,,0.171,0.313,0.224,0.8009999999999999,13.0,36.0,31.0,250.0,66.0,62.0,17.0,10.9,109.2,2.509,"Langford, Wyatt",Hitter,2026,0.30389754368613947,0.1623865548408193,0.5961187967131977,0.5911044425625709,2.0522005457718877,-0.7072974842713595,0.4210254889311168,0.1595115182201078,-0.20829140852226258,0.14037451009049354,,0.2873192876940601,0.3073300191799025,162
"Pratt, Cooper",806198,2026,145,98,0.293,0.271,0.0219999999999999,0.39,0.372,0.018,0.343,0.334,0.009,4.1,31.6,88.0,40.8,2.8,,,,,86.0,81.0,12.4,19.3,82.7,33.7,20.4,0.354,28.0,86.1,77.3,44.9,21.4,31.6,17.3,20.4,1.55,0.78,2.0,19.0,16.0,123.0,36.0,4.0,1.0,0.379,0.39,0.097,0.769,0.293,10.0,3.0,28.0,18.0,,,0.101,0.379,0.097,0.769,2.0,19.0,16.0,123.0,36.0,28.0,18.0,1.91,108.5,1.761,"Pratt, Cooper",Hitter,2026,0.25124510214023815,-0.007592030261121596,1.597044968802439,0.0966073943398394,1.3270060893716529,-0.2891877595965514,0.4191225569316871,0.20933752639223296,0.032166761608081317,0.31927593598936466,,0.163301392644731,0.14555812829879525,163
