"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Ewing, A.J.",805999,2026,275,172,0.273,0.254,-0.019,0.417,0.395,-0.022,0.334,0.319,-0.015,6.4,41.9,89.2,35.5,4.1,20.0,58.0,62.0,44.0,95.0,85.0,9.8,26.2,84.9,32.0,,0.355,2.46,0.78,7.0,32.0,27.0,242.0,66.0,12.0,1.0,0.344,0.417,0.144,0.761,0.271,12.0,2.0,72.0,26.0,,,0.141,0.344,0.144,0.761,7.0,32.0,27.0,242.0,66.0,72.0,27.0,6.63,105.7,2.795,"Ewing, A.J.",Hitter,2026,0.27143634273833933,0.19160025117838742,0.2748899836905317,0.3030060354903595,2.435727678955164,-0.2879533814262482,0.4076409685502876,0.16398182219438445,-0.022263146353610118,0.17952421523962736,,0.2154238494298114,0.22569971542156123,126,12,1,14,1,3,2,27.0,72.0,0.273,0.355
"Loftin, Nick",679845,2026,246,183,0.251,0.244,-0.007,0.408,0.36,-0.048,0.329,0.312,-0.017,4.9,30.1,87.3,36.6,3.7,88.0,60.0,80.0,93.0,73.0,7.0,9.8,13.8,91.8,47.0,,0.274,1.12,0.78,5.0,30.0,34.0,211.0,53.0,16.0,1.0,0.337,0.408,0.157,0.745,0.251,1.0,3.0,34.0,24.0,,,0.116,0.337,0.157,0.745,5.0,30.0,34.0,211.0,53.0,34.0,24.0,4.41,104.1,1.273,"Loftin, Nick",Hitter,2026,0.036721592006469184,-0.13448100130260116,2.070846924126354,0.3390446946041014,0.9026709241967354,-0.32265734648448036,0.4017692983218909,0.10448011692110415,0.020000576796724453,0.16146249487518927,,0.0791992728452933,0.0652589043483947,127,16,1,1,5,3,3,24.0,34.0,0.251,0.274
"Young, Jacob",696285,2026,325,239,0.237,0.264,0.027,0.39,0.399,0.009,0.299,0.318,0.019,6.7,35.1,88.7,36.4,5.0,71.0,17.0,67.0,67.0,94.0,99.0,6.5,17.5,88.4,37.2,,0.265,1.21,0.768,9.0,40.0,38.0,295.0,70.0,13.0,2.0,0.298,0.39,0.153,0.688,0.236,13.0,1.0,57.0,20.0,0.768,,0.135,0.298,0.153,0.688,9.0,40.0,38.0,295.0,70.0,57.0,21.0,9.21,94.6,1.394,"Young, Jacob",Hitter,2026,0.30487517739627584,0.07236264886302389,0.8830413033520299,0.3041697860409524,1.0245499434646526,0.28513955303721944,0.3997419371808083,0.2993605578408385,0.24939188218116007,0.22006951421543744,,0.20703436801584107,0.2009651188244703,128,14,2,13,5,1,3,21.0,57.0,0.237,0.265
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.325,0.342,0.017,11.7,39.1,89.7,35.5,7.8,46.0,52.0,72.0,44.0,82.0,28.0,9.1,22.4,84.9,47.3,,0.271,0.21,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.051,"Steer, Spencer",Hitter,2026,0.6601277572667069,0.3476872290641475,0.515052641383094,0.616386877493383,-0.3282064439470227,0.2418150931935664,0.39564617788563217,0.40036343391882767,0.2495560124101803,0.5610868463086787,,0.5276596037668593,0.5913368844521522,129,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Roden, Alan",702176,2026,39,29,0.206,0.258,0.052,0.206,0.39,0.184,0.231,0.321,0.09,6.9,48.3,90.5,34.5,5.1,,,,,46.0,,10.3,15.4,91.1,27.6,,0.241,-0.04,0.78,0.0,3.0,7.0,34.0,7.0,0.0,0.0,0.282,0.206,0.0,0.488,0.206,0.0,1.0,6.0,4.0,,,0.132,0.282,0.0,0.488,0.0,3.0,7.0,34.0,7.0,6.0,4.0,0.0,73.1,-0.045,"Roden, Alan",Hitter,2026,0.2570916063463603,0.35506680640324495,1.9366756583354028,-0.9098550135530087,-0.4249038476637173,1.4629930965395717,0.39311828447218355,0.31907118804620155,0.7969171679771295,0.2962613508662421,,0.229793610101232,0.2511955408625003,130,0,0,0,0,1,0,4.0,6.0,0.206,0.241
"Velázquez, Nelson",676369,2026,79,48,0.214,0.27,0.056,0.429,0.512,0.083,0.312,0.366,0.054,10.4,64.6,94.4,41.7,6.3,,,,,59.0,,8.9,29.1,74.1,47.9,,0.25,0.05,0.78,4.0,10.0,12.0,70.0,15.0,3.0,0.0,0.291,0.429,0.215,0.72,0.214,0.0,1.0,23.0,7.0,,,0.242,0.291,0.215,0.72,4.0,10.0,12.0,70.0,15.0,23.0,7.0,4.77,98.7,0.057,"Velázquez, Nelson",Hitter,2026,1.1170098457844762,1.1189597250607375,-1.1515892448215497,0.0146122222640623,-0.3221628562147293,0.9193955247118722,0.3922211199243577,0.6822699885237653,0.5598431134536115,0.7489402551937284,,0.913032314817803,1.0112435970907807,131,3,0,0,1,1,0,7.0,23.0,0.214,0.25
"Tucker, Kyle",663656,2026,417,283,0.24,0.264,0.024,0.376,0.401,0.025,0.318,0.339,0.021,6.7,38.5,88.9,35.3,4.6,63.0,84.0,82.0,56.0,25.0,9.0,12.2,19.2,83.8,43.1,,0.281,0.68,33.0,9.0,56.0,51.0,359.0,86.0,18.0,2.0,0.336,0.376,0.136,0.712,0.24,6.0,4.0,80.0,51.0,16.5,16.5,0.137,0.336,0.136,0.712,9.0,56.0,51.0,359.0,86.0,80.0,51.0,9.6,100.6,0.021,"Tucker, Kyle",Hitter,2026,0.39340186570586355,0.11956074963238122,1.201943745655574,0.5980879362852723,-0.35842438260848974,0.3365704530130631,0.3900819756845264,0.3545295286257629,0.3093103053357647,0.4171633671369919,,0.30469996724931375,0.3072243170149078,132,18,2,6,3,4,0,51.0,80.0,0.24,0.281
"Pasquantino, Vinnie",686469,2026,336,237,0.232,0.246,0.014,0.345,0.387,0.042,0.294,0.315,0.021,6.8,39.7,89.0,36.3,4.8,70.0,73.0,43.0,90.0,14.0,60.0,11.0,17.9,90.8,42.2,,0.268,0.78,4.2,6.0,34.0,33.0,293.0,68.0,11.0,2.0,0.318,0.345,0.113,0.663,0.232,4.0,4.0,60.0,37.0,0.793,,0.141,0.318,0.113,0.663,6.0,34.0,33.0,293.0,68.0,60.0,37.0,6.73,93.0,0.181,"Pasquantino, Vinnie",Hitter,2026,0.20038651920833464,0.17594192306963047,1.7886546794728213,0.10671125313174534,-0.19726204308066547,0.3392694670909353,0.38379064670772167,0.2852484362393099,0.3458595098281836,0.2502874487467269,,0.2553119716024816,0.25547708044553213,133,11,2,4,2,4,0,37.0,60.0,0.232,0.268
"Edman, Tommy",669242,2026,117,83,0.343,0.327,-0.016,0.5,0.451,-0.049,0.402,0.378,-0.024,7.2,41.0,89.7,33.7,5.1,,,,,55.0,,6.8,17.9,87.2,45.8,,0.418,1.49,12.04,2.0,18.0,18.0,102.0,35.0,6.0,2.0,0.417,0.5,0.157,0.917,0.343,3.0,0.0,21.0,8.0,8.4,8.4,0.124,0.417,0.157,0.917,2.0,18.0,18.0,102.0,35.0,21.0,8.0,1.8,127.2,0.123,"Edman, Tommy",Hitter,2026,0.9085440555902926,0.1733461547824148,0.7810925386003833,0.48084021622569084,-0.2556833911595018,-0.41842890200635147,0.38368392876138185,0.5148450715050225,0.019790129662805273,0.6672336014933117,,0.5017645378945688,0.520202672390245,134,6,2,3,5,0,2,8.0,21.0,0.343,0.418
"Chourio, Jackson",694192,2026,337,226,0.274,0.251,-0.023,0.461,0.458,-0.003,0.347,0.329,-0.018,12.8,44.9,92.0,32.3,8.7,33.0,28.0,24.0,53.0,86.0,77.0,7.1,23.7,87.5,30.5,,0.33,1.71,7.25,13.0,51.0,42.0,310.0,85.0,19.0,0.0,0.329,0.461,0.187,0.79,0.279,10.0,1.0,80.0,24.0,4.25,4.25,0.207,0.329,0.187,0.79,13.0,51.0,42.0,310.0,85.0,80.0,24.0,12.92,109.8,0.233,"Chourio, Jackson",Hitter,2026,0.6529135196447882,0.497112732725045,0.3202494957479563,0.7272700797665622,-0.14488428273412254,-0.2596159168523618,0.37932884282473533,0.3515523331617086,0.04876464739146871,0.4597395982189494,,0.555275199824822,0.6205770661772045,135,19,0,10,2,1,0,24.0,80.0,0.274,0.33
"Lowe, Brandon",664040,2026,446,281,0.253,0.25,-0.003,0.485,0.456,-0.029,0.347,0.339,-0.008,12.1,45.2,91.0,36.3,7.7,22.0,55.0,26.0,5.0,37.0,98.0,9.2,26.9,80.1,48.0,,0.299,3.45,10.5,22.0,65.0,69.0,396.0,100.0,24.0,1.0,0.321,0.485,0.232,0.806,0.253,1.0,7.0,118.0,41.0,10.5,10.5,0.206,0.321,0.232,0.806,22.0,65.0,69.0,396.0,100.0,120.0,41.0,20.68,109.8,0.325,"Lowe, Brandon",Hitter,2026,0.6772134918234467,0.546862706182814,-0.33646819016512464,1.1603482794354545,-0.05221593750562357,-0.17997517621322381,0.3790388162110892,0.3612632754234954,0.054842260280546014,0.5235644745512898,,0.5651073113040435,0.6281653610359553,136,24,1,1,2,7,0,41.0,120.0,0.253,0.299
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,-0.009,0.472,0.49,0.018,0.357,0.358,0.001,16.4,59.2,96.0,34.9,8.8,1.0,70.0,33.0,1.0,79.0,19.0,10.6,34.6,75.1,42.1,,0.377,1.16,3.3,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,0.0,98.0,30.0,0.785,,0.235,0.35,0.208,0.822,14.0,45.0,44.0,250.0,66.0,98.0,30.0,14.53,113.0,0.341,"Cruz, Oneil",Hitter,2026,0.9431600048227946,1.111186693810975,-1.2957842456589819,0.7890431404032404,-0.036099703552841124,0.005163842751878432,0.37892258809943613,0.5807925713121559,0.21682308356636953,0.7373538688784634,,0.893556987021118,0.9725383085567582,137,10,0,21,3,0,0,30.0,98.0,0.264,0.377
"Rocchio, Brayan",677587,2026,411,316,0.266,0.251,-0.015,0.393,0.356,-0.037,0.319,0.299,-0.02,3.2,31.8,86.6,33.5,2.4,85.0,24.0,28.0,55.0,49.0,99.0,6.8,14.4,85.5,43.7,,0.293,2.54,0.771,9.0,43.0,50.0,369.0,98.0,16.0,2.0,0.327,0.393,0.127,0.72,0.266,15.0,3.0,59.0,28.0,0.771,,0.105,0.327,0.127,0.72,9.0,43.0,50.0,369.0,98.0,59.0,28.0,8.15,100.9,2.916,"Rocchio, Brayan",Hitter,2026,-0.022910889383909464,-0.2636168210110954,0.9453366743430524,0.4753699095173407,2.5576066982230814,-0.34673263558093786,0.37574230729507685,0.01807961804491165,-0.09795349724038667,-0.029461471341944573,,-0.0762571288604639,-0.102543243608077,138,16,2,15,7,3,4,28.0,59.0,0.266,0.293
"Bichette, Bo",666182,2026,464,345,0.258,0.281,0.023,0.369,0.414,0.045,0.299,0.325,0.026,6.4,41.7,89.4,35.7,4.8,68.0,17.0,7.0,80.0,20.0,72.0,6.2,18.1,91.0,25.8,,0.295,0.17,42.0,10.0,52.0,53.0,426.0,110.0,15.0,1.0,0.304,0.369,0.111,0.673,0.261,1.0,7.0,83.0,29.0,17.583,17.583,0.133,0.304,0.111,0.673,10.0,52.0,53.0,426.0,110.0,84.0,29.0,11.22,94.6,0.004,"Bichette, Bo",Hitter,2026,0.4392421552001721,0.19888892888056353,1.0239575559718497,0.4443630320772615,-0.3755478811833211,0.43104492381905785,0.375386117047096,0.2619880066212539,0.28543567390543345,0.2680843769876808,,0.22691765132076527,0.25228122658643853,139,15,1,1,2,7,0,29.0,84.0,0.258,0.295
"Lile, Daylen",695734,2026,448,330,0.245,0.253,0.008,0.403,0.41,0.007,0.305,0.313,0.008,7.9,35.6,88.1,37.0,5.9,66.0,16.0,11.0,54.0,94.0,82.0,6.0,18.5,86.0,41.2,,0.28,1.15,0.76,11.0,54.0,52.0,412.0,101.0,22.0,5.0,0.297,0.403,0.158,0.7,0.245,10.0,4.0,82.0,27.0,0.76,,0.157,0.297,0.158,0.7,11.0,54.0,52.0,412.0,101.0,83.0,27.0,11.19,96.5,1.337,"Lile, Daylen",Hitter,2026,0.33092917214707773,0.12340276726258892,0.4853253770640444,0.5755194982897885,0.9671358600078652,0.10455914477377498,0.37370907827052613,0.26341378894619716,0.15077545751719623,0.2231367121318374,,0.24197913565834947,0.25322011234535974,140,22,5,10,5,4,0,27.0,83.0,0.245,0.28
"Langford, Wyatt",694671,2026,239,171,0.28,0.248,-0.032,0.511,0.433,-0.078,0.361,0.314,-0.047,8.8,38.0,89.4,34.5,6.3,49.0,12.0,60.0,53.0,82.0,81.0,5.4,22.2,83.1,40.9,,0.319,2.33,0.773,12.0,34.0,29.0,225.0,63.0,12.0,2.0,0.322,0.511,0.231,0.833,0.283,7.0,0.0,52.0,13.0,0.773,,0.185,0.322,0.231,0.833,12.0,34.0,29.0,225.0,63.0,53.0,13.0,10.17,114.2,2.669,"Langford, Wyatt",Hitter,2026,0.45458047297499515,0.18298114832584372,-0.22520839242050808,0.6340652014943012,2.308812336577003,-0.7463220248448783,0.367818900443199,0.23457308543609193,-0.225965503952598,0.2344831393067465,,0.35650913519483135,0.3845580164756039,141,12,2,7,1,0,0,13.0,53.0,0.28,0.319
"Grichuk, Randal",545341,2026,161,116,0.248,0.278,0.03,0.51,0.493,-0.017,0.332,0.342,0.01,12.1,46.6,90.5,38.8,8.7,,,,,48.0,,3.7,23.6,85.9,48.3,,0.271,0.28,2.344,9.0,24.0,24.0,153.0,38.0,11.0,1.0,0.28,0.51,0.262,0.79,0.248,0.0,1.0,38.0,6.0,2.344,2.0,0.215,0.28,0.262,0.79,9.0,24.0,24.0,153.0,38.0,38.0,6.0,8.7,105.1,0.115,"Grichuk, Randal",Hitter,2026,0.9351913324772665,0.6226471220831775,-0.36266704142651646,0.43379276364516234,-0.263741508135893,0.15827838105856837,0.3584498031610166,0.5094042474530328,0.19825993306552606,0.5640685335666537,,0.6584086689229592,0.7341066471978155,142,11,1,0,1,1,0,6.0,38.0,0.248,0.271
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,0.011,0.373,0.374,0.001,0.307,0.316,0.009,4.9,41.3,90.1,32.9,3.7,80.0,41.0,90.0,95.0,57.0,93.0,8.2,15.3,92.7,35.1,,0.302,1.77,4.2,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.693,0.261,5.0,2.0,45.0,24.0,0.774,,0.102,0.32,0.112,0.693,3.0,32.0,30.0,268.0,70.0,45.0,24.0,3.01,97.2,0.412,"Garcia, Maikel",Hitter,2026,0.170942611700767,0.08626007892171599,1.7615701563672785,0.1300785036415156,0.03541608461263086,0.10610892480743299,0.3578874686528605,0.2489612654751689,0.23634068326622168,0.15243626322103956,,0.14722968797034441,0.12373076883860515,143,17,2,5,0,2,0,24.0,45.0,0.261,0.302
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,0.009,0.45,0.469,0.019,0.325,0.336,0.011,12.9,45.5,91.3,33.2,8.4,23.0,44.0,5.0,13.0,5.0,,8.4,26.4,78.9,43.6,,0.28,1.49,1.625,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.305,0.45,0.209,0.755,0.241,0.0,2.0,82.0,26.0,,,0.219,0.305,0.209,0.755,16.0,34.0,46.0,282.0,68.0,82.0,26.0,16.68,102.8,0.864,"Basallo, Samuel",Hitter,2026,0.7381839217252397,0.5137328264057697,-0.5304212356523392,0.5576925750902672,0.49069969377873457,0.17064301320086236,0.35751751732611275,0.43259082611326505,0.18786256478067054,0.5235505485443116,,0.5825039194595295,0.6479484000104155,144,9,1,0,1,2,0,26.0,82.0,0.241,0.28
"Caratini, Victor",605170,2026,293,202,0.24,0.246,0.006,0.36,0.399,0.039,0.304,0.328,0.024,6.9,39.6,89.9,40.6,4.8,64.0,50.0,76.0,62.0,2.0,,8.9,19.1,90.3,38.1,,0.272,0.29,7.0,7.0,24.0,36.0,250.0,60.0,9.0,0.0,0.324,0.36,0.12,0.684,0.24,0.0,8.0,56.0,26.0,6.05,6.0,0.153,0.324,0.12,0.684,7.0,24.0,36.0,250.0,60.0,56.0,26.0,7.76,96.2,0.041,"Caratini, Victor",Hitter,2026,0.31482124415912593,0.31455138152602813,1.2959347412137594,0.11101819131025537,-0.33827909016751173,0.29826768556410643,0.34865738676324887,0.36218972288379053,0.35579545822304387,0.32820273259221133,,0.3693431441135609,0.3766354940670071,145,9,0,0,9,8,0,26.0,56.0,0.24,0.272
"Gonzales, Nick",693304,2026,426,313,0.315,0.281,-0.034,0.409,0.388,-0.021,0.347,0.323,-0.024,3.2,36.4,86.1,33.2,2.4,71.0,20.0,36.0,50.0,88.0,13.0,6.6,17.6,83.7,40.6,,0.376,1.96,0.775,6.0,59.0,47.0,391.0,123.0,17.0,1.0,0.369,0.409,0.094,0.778,0.315,4.0,1.0,75.0,28.0,0.775,,0.107,0.369,0.094,0.778,6.0,59.0,47.0,391.0,123.0,75.0,28.0,5.69,109.8,2.24,"Gonzales, Nick",Hitter,2026,0.28779861186336547,-0.19391544308467615,0.44817163422784634,0.6630512596350405,1.8766958137180239,-0.42296798302995625,0.3452227814971459,0.17217091614034158,-0.10876787349803821,0.1360134266716644,,0.06795689901954396,0.05062995981665399,146,17,1,4,6,1,0,28.0,75.0,0.315,0.376
"Ramos, Heliot",671218,2026,289,193,0.267,0.264,-0.003,0.436,0.464,0.028,0.311,0.327,0.016,14.5,48.7,92.1,32.6,9.9,18.0,7.0,12.0,30.0,44.0,27.0,4.8,26.3,85.1,35.8,,0.339,0.7,0.78,9.0,35.0,34.0,273.0,73.0,13.0,3.0,0.304,0.436,0.169,0.74,0.258,1.0,1.0,76.0,13.0,0.78,,0.2,0.304,0.169,0.74,9.0,35.0,34.0,273.0,73.0,76.0,14.0,9.58,98.4,0.795,"Ramos, Heliot",Hitter,2026,0.6982353775049027,0.6478227621022077,-0.5124252636825607,0.3365013916301553,0.42119843485736036,0.16074024602938683,0.3359286840774811,0.4327921479081577,0.22023408431073258,0.43755519951699423,,0.5516060156280912,0.6073250628125161,147,13,3,2,1,1,0,14.0,76.0,0.267,0.339
"Kwan, Steven",680757,2026,402,304,0.244,0.268,0.024,0.303,0.33,0.027,0.301,0.32,0.019,0.3,9.6,83.4,40.5,0.2,97.0,89.0,94.0,100.0,39.0,92.0,12.9,10.2,95.0,27.6,,0.273,2.12,7.725,1.0,42.0,18.0,340.0,83.0,13.0,2.0,0.348,0.303,0.059,0.651,0.245,8.0,2.0,41.0,52.0,4.175,4.175,0.062,0.348,0.059,0.651,1.0,42.0,18.0,340.0,83.0,41.0,52.0,1.09,95.3,0.271,"Kwan, Steven",Hitter,2026,-0.06409816811201505,-0.7436311825222983,3.1987333671100044,-0.032129001467845,-0.10660822709626427,0.3325743542193145,0.3328364890261654,0.0546831638052308,0.22383453887034505,0.15397386079002667,,-0.2223958523408612,-0.2635685365383732,148,13,2,8,3,2,4,52.0,41.0,0.244,0.273
"Seigler, Anthony",678011,2026,119,86,0.257,0.26,0.003,0.429,0.41,-0.019,0.332,0.331,-0.001,7.0,39.5,88.3,40.7,5.0,,,,,10.0,13.0,9.2,17.6,84.5,33.7,,0.293,0.63,0.78,3.0,15.0,9.0,105.0,27.0,9.0,0.0,0.331,0.429,0.172,0.76,0.257,2.0,1.0,21.0,11.0,,,0.15,0.331,0.172,0.76,3.0,15.0,9.0,105.0,27.0,21.0,11.0,2.87,105.1,0.716,"Seigler, Anthony",Hitter,2026,0.4077838775176968,0.26856059695326895,0.9376906038983093,0.053237353125557184,0.34162452971549706,-0.06929795692232792,0.33152993960297483,0.3198426974937258,0.1512391760488684,0.3873055515293655,,0.3581260327195814,0.37164162787374544,149,9,0,2,1,1,1,11.0,21.0,0.257,0.293
"Suzuki, Seiya",673548,2026,397,244,0.272,0.248,-0.024,0.48,0.423,-0.057,0.362,0.332,-0.03,9.8,39.8,88.9,38.9,6.0,23.0,74.0,90.0,42.0,61.0,85.0,11.1,26.4,84.2,43.9,,0.336,3.13,19.0,18.0,58.0,60.0,346.0,94.0,18.0,0.0,0.358,0.48,0.208,0.838,0.272,1.0,3.0,105.0,44.0,19.0,19.0,0.175,0.358,0.208,0.838,18.0,58.0,60.0,346.0,94.0,105.0,44.0,15.86,114.6,0.164,"Suzuki, Seiya",Hitter,2026,0.4655507907503168,0.3520343914182683,0.3977961305593479,1.0596839714789572,-0.21438554165549678,-0.5280140085253797,0.33117663625889093,0.2963579366141646,-0.051549351065953,0.4190162432572431,,0.44746360480916864,0.4763311284909689,150,18,0,1,4,3,0,44.0,105.0,0.272,0.336
"Peters, Tristan",671976,2026,316,234,0.277,0.25,-0.027,0.435,0.376,-0.059,0.335,0.303,-0.032,5.1,31.3,87.4,32.1,3.8,69.0,20.0,23.0,60.0,85.0,97.0,6.6,18.0,84.2,51.7,,0.326,2.65,0.78,6.0,38.0,37.0,285.0,79.0,21.0,3.0,0.333,0.435,0.158,0.768,0.277,5.0,2.0,57.0,21.0,,,0.126,0.333,0.158,0.768,6.0,38.0,37.0,285.0,79.0,57.0,21.0,5.19,106.0,3.011,"Peters, Tristan",Hitter,2026,0.10116565452856616,-0.21337799555555215,0.4581218104385921,0.4695763145962895,2.6532968373177273,-0.5640909753689819,0.3306911194711379,-0.046092690184709594,-0.24662869733323858,0.029292537988966846,,-0.039068394824533906,-0.03161058388226529,151,21,3,5,4,2,4,21.0,57.0,0.277,0.326
"Naylor, Josh",647304,2026,434,342,0.261,0.276,0.015,0.357,0.395,0.038,0.303,0.322,0.019,4.7,36.5,87.6,34.5,3.7,93.0,33.0,12.0,82.0,4.0,43.0,7.6,12.4,88.6,41.5,,0.284,-0.05,11.3,8.0,42.0,37.0,395.0,103.0,14.0,0.0,0.323,0.357,0.096,0.68,0.261,21.0,1.0,54.0,33.0,10.9,10.9,0.119,0.323,0.096,0.68,8.0,42.0,37.0,395.0,103.0,54.0,33.0,8.85,95.9,-0.004,"Naylor, Josh",Hitter,2026,0.3154170895288998,-0.05621424658015936,1.5491847044469864,0.22005755833420296,-0.3836059981597123,0.3194617679031552,0.3265833394577157,0.30461485308576536,0.28326134553310867,0.24692955613226025,,0.16683060553402645,0.15707210247686382,152,14,0,21,4,1,0,33.0,54.0,0.261,0.284
"Merrill, Jackson",701538,2026,441,301,0.236,0.253,0.017,0.393,0.442,0.049,0.296,0.321,0.025,10.3,46.5,89.9,38.2,7.1,30.0,20.0,18.0,37.0,90.0,77.0,6.6,24.3,82.5,37.9,,0.283,1.2,2.111,15.0,51.0,48.0,407.0,96.0,17.0,1.0,0.288,0.393,0.157,0.681,0.235,21.0,1.0,107.0,29.0,0.809,0.81,0.189,0.288,0.157,0.681,15.0,51.0,48.0,407.0,96.0,107.0,29.0,16.87,93.7,0.543,"Merrill, Jackson",Hitter,2026,0.5377461602384539,0.5197310135886307,-0.28470526952911185,0.47100978780874353,0.16736775010103708,0.40464297293845114,0.3235294928232332,0.39885985677343405,0.3035857886172951,0.3439903980260777,,0.45946564895484043,0.4951747151996003,153,17,1,21,1,1,3,29.0,107.0,0.236,0.283
"Rushing, Dalton",687221,2026,235,143,0.256,0.256,0.0,0.473,0.43,-0.043,0.354,0.342,-0.012,11.9,44.1,89.4,36.4,7.2,15.0,60.0,48.0,16.0,49.0,,9.8,27.7,77.6,45.5,,0.318,1.24,0.78,11.0,35.0,33.0,207.0,53.0,12.0,0.0,0.34,0.473,0.217,0.813,0.256,0.0,1.0,65.0,23.0,,,0.174,0.34,0.217,0.813,11.0,35.0,33.0,207.0,53.0,65.0,23.0,10.0,112.0,1.409,"Rushing, Dalton",Hitter,2026,0.5531865549127941,0.46950974772901555,-0.5497604178959576,0.6127578649666462,1.0396589127953861,-0.2354021749828161,0.32207387911586194,0.32243609711975035,0.017095958555208117,0.49219412358304626,,0.46490123921678744,0.4974565314288398,154,12,0,0,4,1,0,23.0,65.0,0.256,0.318
"Williams, Luke",663897,2026,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.8996419753225084,-4.589704515715886,9.098970940564303,0.9753000176059411,-0.4601581094354289,-0.012636409140454143,0.32100979489414394,-0.353828553883602,-0.0016074261301331494,3.0554786792433504,,-0.523971194112587,-0.6342272841907244,155,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Yoshida, Masataka",807799,2026,237,186,0.262,0.268,0.006,0.381,0.374,-0.007,0.323,0.323,0.0,2.7,38.2,88.7,29.6,2.1,96.0,59.0,60.0,92.0,24.0,,9.7,10.5,90.2,41.9,,0.28,0.4,18.6,4.0,28.0,19.0,210.0,55.0,11.0,1.0,0.342,0.381,0.119,0.723,0.262,2.0,1.0,25.0,23.0,,18.6,0.106,0.342,0.119,0.723,4.0,28.0,19.0,210.0,55.0,25.0,23.0,3.93,102.2,0.021,"Yoshida, Masataka",Hitter,2026,0.19077250698040688,-0.1854993757832848,2.210037124331159,0.09335386988214356,-0.35842438260848974,-0.0026899020625305373,0.3199904722533381,0.2525752644263535,0.1804752250876786,0.19633278084382236,,0.12319250561808498,0.09910759751011904,156,11,1,2,3,1,0,23.0,25.0,0.262,0.28
"Cortes, Carlos",666126,2026,251,191,0.269,0.264,-0.005,0.426,0.409,-0.017,0.338,0.33,-0.008,7.3,39.5,90.0,36.1,5.6,91.0,49.0,75.0,74.0,19.0,,8.8,13.5,84.7,30.9,,0.288,-0.02,0.78,7.0,22.0,27.0,223.0,60.0,12.0,1.0,0.343,0.426,0.157,0.769,0.269,1.0,2.0,34.0,22.0,,,0.145,0.343,0.157,0.769,7.0,22.0,27.0,223.0,60.0,34.0,22.0,6.72,107.0,-0.023,"Cortes, Carlos",Hitter,2026,0.40453992287052964,0.21681247108059432,1.2722210731469525,0.2627191724951366,-0.40274402597864145,-0.14835197542516096,0.3196289116396844,0.2873438352406381,0.11560903794566899,0.39460097498067914,,0.33230558783506975,0.34954689694474705,157,12,1,1,4,2,0,22.0,34.0,0.269,0.288
