"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,6.0,60.0,32.0,17.0,68.0,48.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.26024233993852863,0.49666840873647333,1.4315080709861907,-1.0225653504113248,0.0,1.1474840848677748,0.3404840833049342,0.33496447803743984,0.6722049078710344,0.5525395615236447,,0.47201762782408546,0.5095429009433037,0.6319018404907976,63.2,50.3900691739417,50.25,109
"Merrill, Jackson",701538,2026,321,217,0.212,0.24,-0.0279999999999999,0.352,0.425,-0.073,0.275,0.313,-0.0379999999999999,10.1,47.0,90.2,37.8,6.9,31.0,31.0,20.0,32.0,89.0,76.0,8.0,34.0,31.0,293.0,62.0,15.0,1.0,0.274,0.352,0.14,0.626,0.212,15.0,79.0,24.0,0.185,0.274,8.0,34.0,31.0,293.0,62.0,79.0,24.0,87.0,"Merrill, Jackson",Hitter,2026,0.4076579615255814,0.6481814439388315,0.11163520349512443,0.2533211076769942,0.0,0.5269223587859263,0.33898646172357205,0.32069321423277874,0.3816659140845079,0.31106801968088615,,0.4077356264335253,0.45384151384872995,0.7278911564625851,72.8,50.343077723217945,50.25,110
"Arozarena, Randy",668227,2026,313,203,0.284,0.264,0.0199999999999999,0.435,0.415,0.02,0.357,0.345,0.012,7.4,43.3,91.6,37.9,4.8,41.0,53.0,37.0,36.0,41.0,25.0,7.0,47.0,33.0,271.0,77.0,18.0,1.0,0.371,0.435,0.151,0.806,0.284,19.0,71.0,29.0,0.151,0.371,7.0,47.0,33.0,271.0,77.0,71.0,29.0,113.0,"Arozarena, Randy",Hitter,2026,0.5446999150630503,0.5537293889687133,-0.04424574418084887,0.9557873890398126,0.0,-0.48667745105141025,0.3349843581832087,0.3218298135974503,-0.011616484610059555,0.4886876769982628,,0.48550374695715,0.5052585970850858,0.7228637413394919,72.3,50.217502174862595,50.16,111
"Siri, Jose",642350,2026,79,53,0.29,0.242,0.0479999999999999,0.507,0.468,0.0389999999999999,0.37,0.336,0.0339999999999999,13.2,36.5,87.2,32.1,8.9,,,,,98.0,,4.0,17.0,16.0,69.0,20.0,3.0,0.0,0.351,0.507,0.217,0.858,0.29,1.0,19.0,6.0,0.226,0.351,4.0,17.0,16.0,69.0,20.0,19.0,6.0,117.1,"Siri, Jose",Hitter,2026,0.7956713571869232,0.11051030376943172,0.7385686013549063,0.6852133161258765,0.0,-0.9351353909651134,0.34107364857622324,0.3735066587475546,-0.1870244231887468,0.626973868337175,,0.6246355809949675,0.7066184904812782,0.3969849246231156,39.7,50.4085681911427,50.16,112
"Benintendi, Andrew",643217,2026,243,161,0.232,0.251,-0.0189999999999999,0.418,0.433,-0.015,0.307,0.323,-0.016,10.6,47.5,89.4,36.6,7.0,24.0,34.0,37.0,26.0,28.0,,9.0,30.0,38.0,220.0,51.0,10.0,2.0,0.289,0.418,0.186,0.707,0.232,1.0,63.0,19.0,0.182,0.289,9.0,30.0,38.0,220.0,51.0,63.0,19.0,97.2,"Benintendi, Andrew",Hitter,2026,0.5298517257613636,0.5783423428750204,-0.10673694157788927,0.5875502220963669,0.0,0.13874385897219846,0.3341277779903365,0.3374826530385559,0.19535465163490742,0.44064691035127634,,0.4519647412591695,0.4933119014033758,0.6694214876033058,66.9,50.19062492734877,50.13,113
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.192,0.312,-0.12,9.0,39.0,90.5,39.0,7.0,,,,,40.0,53.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.8,"Hayes, Ke'Bryan",Hitter,2026,0.3419373218090638,0.4680834253955737,0.7385686013549063,-1.5200096281137074,0.0,2.729587067511922,0.3348435682687528,0.4706956905749883,1.250129946529797,0.24541503203216486,,0.2223745781643769,0.24277931870021244,0.5161290322580645,51.6,50.213084555345155,50.11,114
"Lindor, Francisco",596019,2026,110,79,0.214,0.249,-0.035,0.337,0.421,-0.0839999999999999,0.288,0.332,-0.044,8.9,43.0,90.9,30.4,6.4,,,,,37.0,,2.0,14.0,5.0,98.0,21.0,2.0,2.0,0.3,0.337,0.123,0.637,0.214,2.0,19.0,11.0,0.172,0.3,2.0,14.0,5.0,98.0,21.0,19.0,11.0,91.1,"Lindor, Francisco",Hitter,2026,0.48991143866687564,0.32221641163603587,0.7385686013549063,-0.196892072604026,0.0,0.6584083117285743,0.33401345247941555,0.4090674663652219,0.4798318092895391,0.3629046814215682,,0.41079063013049766,0.44652535458292236,0.4782608695652174,47.8,50.18703769164132,50.09,115
"Steer, Spencer",668715,2026,301,201,0.24,0.251,-0.011,0.434,0.478,-0.0439999999999999,0.33,0.353,-0.0229999999999999,13.4,38.3,89.5,36.8,9.0,43.0,58.0,73.0,44.0,81.0,11.0,13.0,45.0,33.0,267.0,64.0,13.0,0.0,0.319,0.434,0.194,0.753,0.24,3.0,68.0,29.0,0.227,0.319,13.0,45.0,33.0,267.0,64.0,68.0,29.0,104.4,"Steer, Spencer",Hitter,2026,0.9588009603604353,0.5053756042329188,-1.0776052466534949,0.8502713054276713,0.0,0.19861814768964373,0.32653708452178337,0.45977692714167023,0.13227401821448656,0.8570796703397543,,0.6366675728044322,0.7216927501645196,0.7149643705463183,71.5,49.95244880694175,49.97,116
"Smith, Cam",701358,2026,307,195,0.221,0.249,-0.0279999999999999,0.362,0.445,-0.083,0.296,0.335,-0.039,11.8,45.1,89.6,33.8,7.5,25.0,50.0,58.0,19.0,95.0,95.0,8.0,31.0,28.0,271.0,60.0,12.0,1.0,0.301,0.362,0.141,0.663,0.221,9.0,79.0,28.0,0.196,0.301,8.0,31.0,28.0,271.0,60.0,79.0,28.0,93.7,"Smith, Cam",Hitter,2026,0.658378036397786,0.506446456576441,-0.29355754100917886,0.3201139013661952,0.0,0.5594605819078166,0.3258133126590689,0.4054429540349733,0.3470561662330178,0.619187416207051,,0.48658054343161666,0.544243822619355,0.7189695550351288,71.9,49.929738737692446,49.95,117
"Julien, Edouard",666397,2026,211,127,0.223,0.257,-0.034,0.293,0.41,-0.1169999999999999,0.286,0.339,-0.053,7.1,51.2,91.4,45.7,4.3,20.0,81.0,95.0,50.0,33.0,10.0,2.0,23.0,17.0,184.0,41.0,5.0,1.0,0.322,0.293,0.07,0.615,0.223,4.0,57.0,26.0,0.153,0.322,2.0,23.0,17.0,184.0,41.0,57.0,26.0,90.5,"Julien, Edouard",Hitter,2026,0.4692125529204785,0.956960772439843,-0.3221149150711151,-0.101056683973484,0.0,0.8015178699476184,0.32537133985616024,0.4053311651735958,0.5357923043184827,0.6277730245946114,,0.4843392502199465,0.5089799111068871,0.6374622356495468,63.7,49.915870786370434,49.95,118
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.237,0.258,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.0,"Whitcomb, Shay",Hitter,2026,-0.08410177687918735,1.2424376261821595,0.7385686013549063,-0.3570534810907515,0.0,0.307148657105154,0.3154042147667737,0.15866530625457576,0.3948062611805095,0.14503994982144314,,0.5425031513434085,0.6176650879700635,0.16666666666666666,16.7,49.603128453244175,49.93,119
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,7.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.5677482983864994,0.32609906559390867,0.7385686013549063,-1.0669892593863664,0.0,1.5678906044054068,0.31468284945122826,0.44788120820186045,0.781078391892443,0.6415507699935415,,0.5116807166984322,0.5759365251346653,0.25,25.0,49.58049389515477,49.9,120
"Mead, Curtis",678554,2026,237,162,0.223,0.258,-0.035,0.476,0.476,0.0,0.349,0.363,-0.014,11.7,43.2,88.8,34.0,8.0,67.0,76.0,73.0,87.0,40.0,5.0,14.0,36.0,39.0,206.0,46.0,10.0,0.0,0.325,0.476,0.253,0.8009999999999999,0.223,3.0,44.0,27.0,0.218,0.325,14.0,36.0,39.0,206.0,46.0,44.0,27.0,110.4,"Mead, Curtis",Hitter,2026,1.0077671042688816,0.39493929018999885,-1.2663876196574164,1.0603093463070261,0.0,0.21834880455812813,0.32185277355847447,0.4906997299066131,0.0897193207070797,0.842295344149805,,0.6409222894093306,0.7073533601878201,0.6638655462184874,66.4,49.80546737281546,49.87,121
"Muncy, Max",691777,2026,147,87,0.229,0.224,0.005,0.42,0.398,0.0219999999999999,0.309,0.301,0.008,12.6,50.6,91.1,33.3,7.5,,,,,65.0,4.0,5.0,20.0,20.0,131.0,30.0,6.0,2.0,0.293,0.42,0.191,0.713,0.229,3.0,47.0,9.0,0.174,0.293,5.0,20.0,20.0,131.0,30.0,47.0,9.0,97.8,"Muncy, Max",Hitter,2026,0.14279455060230625,0.786841695195293,0.7385686013549063,0.3129698445434262,0.0,-0.33675876538589106,0.317121867035796,0.20464616282346676,0.12124536388870993,0.20608565135693688,,0.43884966668945746,0.4644335116293468,0.550561797752809,55.1,49.657023891828125,49.81,122
"Cox, Jonah",813841,2026,24,12,0.318,0.258,0.06,0.591,0.453,0.1379999999999999,0.385,0.301,0.084,8.3,41.7,89.7,41.7,4.2,,,,,89.0,,1.0,5.0,2.0,22.0,7.0,1.0,1.0,0.318,0.591,0.273,0.909,0.318,2.0,12.0,0.0,0.195,0.318,1.0,5.0,2.0,22.0,7.0,12.0,0.0,121.8,"Cox, Jonah",Hitter,2026,0.5720421321985029,0.5168832160140915,0.7385686013549063,0.6253448792009564,0.0,-1.6660145875508263,0.2843727395807408,0.23911553588101184,-0.4799711459703035,0.2562505484887836,,0.5707008190322662,0.6194276159070716,0.16666666666666666,16.7,48.629441872309826,49.77,123
"Chaparro, Andrés",665953,2026,48,27,0.184,0.231,-0.047,,0.396,-0.133,0.3,0.358,-0.0579999999999999,11.1,40.7,89.6,33.3,6.3,,,,,8.0,,,,,,,,,,,,,,,,,0.165,,,,,,,,,94.9,"Chaparro, Andrés",Hitter,2026,0.4097912627618263,0.35245257230569216,0.7385686013549063,-0.9829900383885172,0.0,1.6400316511883835,0.3002782797153918,0.4456042732078557,0.8466742699230495,0.582316955774861,,0.47822280005241796,0.49926638599010914,0.2857142857142857,28.6,49.12851614766341,49.75,124
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.5,"Kayfus, CJ",Hitter,2026,0.2220205269666006,0.7340363213111,0.7385686013549063,-0.20868427474935092,0.0,-0.014388959470846332,0.28035614904761885,0.23576400339908582,0.25800821831175696,0.420990650631225,,0.6147683300562328,0.7068032790175933,0.1724137931034483,17.2,48.50341175998797,49.74,125
"Carrigg, Cole",694249,2026,58,37,0.271,0.244,0.027,0.542,0.445,0.097,0.394,0.365,0.029,8.1,37.8,84.9,35.1,5.2,,,,,94.0,,3.0,9.0,11.0,48.0,13.0,2.0,1.0,0.379,0.542,0.271,0.921,0.271,1.0,12.0,8.0,0.201,0.379,3.0,9.0,11.0,48.0,13.0,12.0,8.0,124.7,"Carrigg, Cole",Hitter,2026,0.7865066218026828,-0.19938253547523954,0.7385686013549063,0.8127033628086408,0.0,-0.8668809129394995,0.3027528516862049,0.4067511823244405,-0.17265956230052745,0.6667443570696374,,0.5835089372225135,0.6351098181461984,0.3258426966292135,32.6,49.20616174804472,49.74,126
"Perez, Junior",678577,2026,10,5,0.222,0.198,0.0239999999999999,0.556,0.371,0.185,0.364,0.286,0.078,0.0,60.0,88.7,60.0,0.0,,,,,,,1.0,1.0,1.0,9.0,2.0,0.0,0.0,0.3,0.556,0.334,0.8560000000000001,0.222,0.0,4.0,1.0,0.173,0.3,1.0,1.0,1.0,9.0,2.0,4.0,1.0,115.2,"Perez, Junior",Hitter,2026,-0.15806542993282685,1.0536606553608223,0.7385686013549063,0.5539477744046001,0.0,-1.4387350329526365,0.22121972665762007,0.037216357507416836,-0.3192960783448323,-0.15278328983845837,,0.5106936194035935,0.5071215066671418,0.07692307692307693,7.7,46.64786539680625,49.74,127
"Marte, Ketel",606466,2026,335,262,0.265,0.302,-0.0369999999999999,0.461,0.502,-0.0409999999999999,0.338,0.371,-0.0329999999999999,10.7,46.2,91.4,32.4,8.4,86.0,31.0,39.0,70.0,29.0,87.0,13.0,42.0,47.0,306.0,81.0,17.0,2.0,0.319,0.461,0.196,0.78,0.265,1.0,47.0,25.0,0.2,0.319,13.0,42.0,47.0,306.0,81.0,47.0,25.0,107.0,"Marte, Ketel",Hitter,2026,1.309458378633622,0.5889533489793507,-2.2110633779536273,1.0301803002950776,0.0,0.48330815638050284,0.31635361844354354,0.5797763984220345,0.13433546794792656,0.7186413583210005,,0.6329275580007773,0.7053892444052079,0.7362637362637363,73.6,49.63291825905967,49.73,128
"Carpenter, Kerry",681481,2026,182,107,0.219,0.204,0.015,0.456,0.381,0.075,0.325,0.296,0.029,9.3,47.7,90.8,34.6,5.5,9.0,41.0,15.0,22.0,37.0,,10.0,18.0,29.0,160.0,35.0,4.0,2.0,0.297,0.456,0.237,0.753,0.219,0.0,56.0,15.0,0.177,0.297,10.0,18.0,29.0,160.0,35.0,56.0,15.0,102.8,"Carpenter, Kerry",Hitter,2026,-0.03403238203290476,0.5771804953030789,1.2732228914149035,0.5828449380205809,0.0,-0.713075465579375,0.3140306314097747,0.12261263788119221,-0.012115385606793788,0.14725225582414106,,0.40185374247157396,0.41879618148049835,0.6026490066225165,60.3,49.560028997788486,49.73,129
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.475,0.3,0.175,11.1,44.4,84.6,55.6,7.7,,,,,15.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.3,"Wade Jr., LaMonte",Hitter,2026,0.29822320628299187,0.7197868821409674,0.7385686013549063,1.4884718134562294,0.0,-3.3542321574859826,0.21714602447201353,0.03321710243080849,-1.1291898380107959,0.36148786637918506,,0.7525896804630865,0.7930663048865075,0.09774436090225563,9.8,46.52004327010848,49.66,130
"Mesa Jr., Victor",683748,2026,60,36,0.18,0.251,-0.071,,0.412,-0.0519999999999999,0.302,0.347,-0.0449999999999999,11.1,38.9,86.1,36.1,6.7,,,,,69.0,,,,,,,,,,,,,,,,,0.161,,,,,,,,,95.6,"Mesa Jr., Victor",Hitter,2026,0.50595545018692,0.10155080210662568,0.7385686013549063,-0.9725063080791112,0.0,1.77779792783146,0.28948815974257047,0.4568675861616501,0.7981002548134046,0.5529564274182304,,0.3970664096709526,0.4092624844215354,0.3333333333333333,33.3,48.789950386247845,49.6,131
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.22,0.302,-0.0819999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.6,"Price, Collin",Hitter,2026,-0.013551666695401088,0.33805693097830664,0.7385686013549063,-0.9026689955954533,0.0,1.4899742217216339,0.1886058325578924,0.24673081954547804,0.762873189294454,-0.22371808201201268,,0.004939063016863268,-0.02239918039032221,0.09774436090225563,9.8,45.62452664650373,49.57,132
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.7106562906934024,1.1951634335726204,0.7385686013549063,-1.4674334851520954,0.0,1.7445292584913412,0.1264918073207293,0.020337509667606266,1.013037048469996,-0.4991265782604861,,-0.053955341875583596,-0.09247004325694373,0.07692307692307693,7.7,43.67555088886833,49.51,133
"Caissie, Owen",683357,2026,217,114,0.228,0.208,0.02,0.425,0.401,0.0239999999999999,0.306,0.296,0.01,14.9,46.5,91.5,44.7,7.8,1.0,29.0,52.0,4.0,75.0,4.0,9.0,24.0,43.0,193.0,44.0,11.0,0.0,0.286,0.425,0.197,0.711,0.228,4.0,85.0,16.0,0.193,0.286,9.0,24.0,43.0,193.0,44.0,85.0,16.0,96.8,"Caissie, Owen",Hitter,2026,0.10359096868981739,1.1899797567333679,-0.011039219040023251,0.5965027323286651,0.0,-0.48116624775054745,0.30359659573736947,0.14822113950527993,0.04666611402298981,0.40029516823006267,,0.5169641447699292,0.5589612518230969,0.6439169139465876,64.4,49.23263623098299,49.51,134
"Guzman, Denzer",694203,2026,61,42,0.236,0.24,-0.004,0.436,0.42,0.016,0.328,0.322,0.006,9.5,45.2,89.1,31.0,6.6,,,,,62.0,,3.0,7.0,11.0,55.0,13.0,2.0,0.0,0.311,0.436,0.2,0.747,0.236,1.0,13.0,6.0,0.18,0.311,3.0,7.0,11.0,55.0,13.0,13.0,6.0,103.8,"Guzman, Denzer",Hitter,2026,0.4172106306738387,0.26982114324439777,0.7385686013549063,0.21370033617223963,0.0,-0.23202572986197434,0.2779046539602137,0.29542998775665774,0.08891583023726973,0.30729398222965315,,0.4238673798823319,0.45649651580248457,0.3370165745856354,33.7,48.426490251889405,49.47,135
"Montgomery, Braden",695731,2026,53,35,0.25,0.25,0.0,0.479,0.415,0.064,0.334,0.314,0.02,8.6,40.0,89.8,37.1,5.7,,,,,86.0,,2.0,8.0,7.0,48.0,12.0,5.0,0.0,0.302,0.479,0.229,0.7809999999999999,0.25,0.0,14.0,4.0,0.165,0.302,2.0,8.0,7.0,48.0,12.0,14.0,4.0,105.7,"Montgomery, Braden",Hitter,2026,0.3699809042207308,0.35412134650870497,0.7385686013549063,0.28950716850042185,0.0,-0.4922954138414024,0.26830131945108265,0.2624601115206364,-0.012686664935473782,0.2499663715694595,,0.39331575729286833,0.41304280539371435,0.3063583815028902,30.6,48.125162716291825,49.43,136
"Sánchez, Gary",596142,2026,149,92,0.215,0.232,-0.017,,0.452,-0.014,0.352,0.362,-0.01,9.8,37.0,88.6,26.1,6.0,,,,,2.0,,,,,,,,,,,,,,,,,0.22,,,,,,,,,111.4,"Sánchez, Gary",Hitter,2026,0.7911711185016207,-0.10852635388414643,0.7385686013549063,-0.7237841692279199,0.0,1.1604774304066787,0.2943529167082918,0.4870409242615965,0.5256567550756177,0.6511802059089398,,0.6115562994826963,0.6749182009729502,0.5539033457249071,55.4,48.942593744278135,49.41,137
"Pratt, Cooper",806198,2026,31,22,0.259,0.324,-0.065,0.259,0.405,-0.146,0.269,0.357,-0.0879999999999999,4.5,27.3,87.4,36.4,3.2,,,,,84.0,,0.0,2.0,2.0,27.0,7.0,0.0,0.0,0.323,0.259,0.0,0.5820000000000001,0.259,4.0,6.0,3.0,0.081,0.323,0.0,2.0,2.0,27.0,7.0,6.0,3.0,85.1,"Pratt, Cooper",Hitter,2026,0.668449912774844,-0.36814549869408925,0.7385686013549063,-0.7248502443948958,0.0,1.3999474893969195,0.23553588093858668,0.49142099734718236,0.6946138325270875,0.4268678420512504,,0.04289686955907321,0.028253833180629177,0.2052980132450331,20.5,47.09706889842505,49.4,138
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,41.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.09357645580122376,0.936908185539477,0.7385686013549063,-1.0987422473655473,0.0,1.4559711174154506,0.2555585879975384,0.19056327554389832,0.8338342337668495,0.1345947772376478,,0.2988000755275993,0.37283602060593,0.2682926829268293,26.8,47.725329110368044,49.39,139
"Bellinger, Cody",641355,2026,340,247,0.267,0.283,-0.0159999999999999,0.458,0.442,0.016,0.36,0.365,-0.005,7.7,37.0,89.1,39.7,5.6,88.0,91.0,57.0,80.0,51.0,89.0,11.0,46.0,49.0,288.0,77.0,16.0,3.0,0.365,0.458,0.191,0.823,0.267,10.0,46.0,47.0,0.159,0.365,11.0,46.0,49.0,288.0,77.0,46.0,47.0,113.9,"Bellinger, Cody",Hitter,2026,0.8532988295205768,0.2625035617298057,-0.954003693329766,1.2202080930555221,0.0,-0.04790866434710259,0.3009652132502585,0.41494059443958276,0.010070452245860187,0.687122467038184,,0.4629263660725194,0.4887299846605602,0.7391304347826086,73.9,49.150070326473276,49.37,140
"Kreidler, Ryan",668952,2026,100,72,0.281,0.245,0.036,0.494,0.442,0.0519999999999999,0.372,0.337,0.0349999999999999,9.7,34.7,88.2,30.6,7.0,,,,,64.0,49.0,4.0,16.0,20.0,89.0,25.0,3.0,2.0,0.36,0.494,0.213,0.854,0.281,0.0,17.0,10.0,0.197,0.36,4.0,16.0,20.0,89.0,25.0,17.0,10.0,117.7,"Kreidler, Ryan",Hitter,2026,0.6395053238685426,-0.06046957148617095,0.7385686013549063,0.7169019048370378,0.0,-0.875915294792417,0.27851146311945135,0.3049390440301756,-0.2026441374626591,0.46944243048327305,,0.4831667962457244,0.5352597489892557,0.45454545454545453,45.5,48.44553033722198,49.29,141
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.15281537561853895,0.004897441312312734,0.7385686013549063,-2.476109407900603,0.0,4.402988101888376,0.14244333356481093,0.2752020092483651,1.831576166473325,-0.420259121899308,,-0.3095537449711676,-0.2452900465242948,0.12408759124087591,12.4,44.176068088136866,49.28,142
"Mack, Joe",691788,2026,128,85,0.259,0.249,0.01,0.405,0.421,-0.0159999999999999,0.32,0.319,0.001,9.4,40.0,89.8,32.9,6.3,,,,,26.0,,4.0,18.0,18.0,116.0,30.0,5.0,0.0,0.317,0.405,0.146,0.722,0.259,0.0,33.0,9.0,0.172,0.317,4.0,18.0,18.0,116.0,30.0,33.0,9.0,101.3,"Mack, Joe",Hitter,2026,0.42960511127828077,0.259750141372111,0.7385686013549063,0.24323588892999337,0.0,-0.2297465168992392,0.2836473279468035,0.27946884538193495,0.09324148431585277,0.29631665157126086,,0.37439135619485603,0.4104324605229534,0.5161290322580645,51.6,48.6066803513256,49.28,143
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.050287757007963174,-0.27003407890857534,0.7385686013549063,-1.0427626327058264,0.0,2.2496553297734105,0.11275767324099721,0.28817552843091093,0.9901641565521355,-0.11810103354909562,,-0.2122715848098519,-0.2968712340737275,0.12408759124087591,12.4,43.24460965987361,49.16,144
"Lewis, Royce",668904,2026,192,119,0.206,0.221,-0.015,0.365,0.388,-0.023,0.29,0.306,-0.016,13.4,41.2,88.6,35.3,8.3,18.0,56.0,32.0,7.0,60.0,15.0,7.0,19.0,21.0,170.0,35.0,6.0,0.0,0.286,0.365,0.159,0.651,0.206,5.0,53.0,18.0,0.167,0.286,7.0,19.0,21.0,170.0,35.0,53.0,18.0,91.8,"Lewis, Royce",Hitter,2026,0.09496964406126358,0.4514066264854419,0.9289958310059421,0.11675849028350105,0.0,0.12553094839902043,0.28343997934572274,0.20310221649979013,0.275337581005641,0.37605471549857633,,0.3156017608514162,0.3350637489215897,0.6153846153846154,61.5,48.600174294193685,49.14,145
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.385,-0.063,13.4,39.4,90.0,43.0,9.5,74.0,76.0,93.0,89.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.9,"Smith, Will",Hitter,2026,1.2632718129259084,0.7690440773670887,-2.112659697991565,0.3323376608455495,0.0,0.8001661801829562,0.2825950811512882,0.6168382923683666,0.356731133695145,1.127409246338759,,0.7385409604583114,0.8321523550461524,0.6261682242990654,62.6,48.57366359725631,49.11,146
"Rojas, Josh",668942,2026,10,9,0.3,0.156,0.144,0.7,0.395,0.3049999999999999,0.421,0.231,0.1899999999999999,11.1,55.6,90.4,22.2,10.0,,,,,1.0,,1.0,2.0,4.0,10.0,3.0,1.0,0.0,0.3,0.7,0.4,1.0,0.3,0.0,1.0,0.0,0.239,0.3,1.0,2.0,4.0,10.0,3.0,1.0,0.0,133.2,"Rojas, Josh",Hitter,2026,-0.3513926756057351,0.4270772619871665,0.7385686013549063,1.1005377047919545,0.0,-3.5931706466072875,-0.08588383524270016,-0.41095270444883086,-1.3897312315578838,-0.4323376620782838,,0.3285411533908733,0.3750725884673576,0.07692307692307693,7.7,37.01175833496508,49.0,147
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2218226989054393,0.5337392286242238,0.7385686013549063,-1.5256447614708797,0.0,2.2732284789751205,-0.08944640512139895,-0.12215238704212583,1.1899087483368063,-0.24660703291355893,,-0.12024265727193517,-0.19269927054428992,0.08396946564885496,8.4,36.899974204054956,48.9,148
