"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Stephenson, Tyler",663886,2026,439,268,0.247,0.238,-0.009,0.419,0.435,0.016,0.327,0.33,0.003,12.3,44.4,91.0,41.0,7.6,14.0,70.0,90.0,36.0,39.0,,10.7,27.1,85.6,35.8,28.4,0.314,22.4,87.9,75.5,32.1,33.2,29.5,23.5,28.4,2.48,6.8,15.0,39.0,53.0,384.0,95.0,21.0,0.0,0.33,0.419,0.172,0.749,0.246,0.0,5.0,119.0,47.0,4.925,4.925,0.197,0.33,0.172,0.749,15.0,39.0,53.0,384.0,95.0,119.0,47.0,15.57,103.5,0.359,"Stephenson, Tyler",Hitter,2026,0.6070425759504697,0.6984020508311066,1.545563607751799,0.5016941592991381,-0.10978940537589423,0.010745491045981067,0.5886253277784881,0.38820497863527215,0.2590866783964956,0.5532254295074364,,0.6556186464473849,0.7276168361153555,116,21,0,0,3,5,0,47.0,119.0,0.247,0.314
"Langeliers, Shea",669127,2026,428,288,0.265,0.272,0.007,0.492,0.515,0.023,0.357,0.365,0.008,14.6,45.5,91.7,37.8,9.9,39.0,33.0,29.0,27.0,80.0,,7.9,22.9,81.6,39.9,20.8,0.299,32.8,83.7,73.7,34.4,30.6,25.3,28.8,20.8,3.79,5.25,23.0,55.0,55.0,388.0,103.0,19.0,0.0,0.332,0.492,0.227,0.824,0.266,2.0,1.0,97.0,34.0,0.77,,0.243,0.332,0.227,0.824,23.0,55.0,55.0,388.0,103.0,98.0,34.0,24.08,113.0,0.708,"Langeliers, Shea",Hitter,2026,1.2352522878018468,0.7510333587936266,-0.28838504862674547,0.9149010444459629,0.16894507034918874,0.18617794386190076,0.5885094445031787,0.7406371913899001,0.32426488859982494,0.9418476972178286,,1.0024202096192105,1.1018588681456365,117,19,0,3,5,1,0,34.0,98.0,0.265,0.299
"Sogard, Nick",686765,2026,233,157,0.264,0.248,-0.016,0.416,0.358,-0.058,0.345,0.317,-0.028,5.1,29.9,87.0,37.6,3.4,,,,,56.0,78.0,12.4,19.7,88.1,43.3,14.0,0.32,23.0,89.7,81.1,39.5,21.7,29.3,24.8,14.0,1.53,0.78,5.0,28.0,19.0,197.0,52.0,13.0,1.0,0.36,0.416,0.152,0.776,0.264,0.0,1.0,46.0,29.0,,,0.11,0.36,0.152,0.776,5.0,28.0,19.0,197.0,52.0,46.0,29.0,4.3,109.2,1.739,"Sogard, Nick",Hitter,2026,0.10067338013555467,-0.0768778311388045,3.3109222462168817,0.274049300338555,0.99236983961154,-0.5843876986927975,0.5883367248813174,0.13801611988444426,-0.06226468837378642,0.24207687824076682,,0.15826560809555065,0.14194651058535082,118,13,1,0,1,1,5,29.0,46.0,0.264,0.32
"Keith, Colt",690993,2026,417,298,0.259,0.276,0.017,0.406,0.428,0.022,0.317,0.335,0.018,7.7,42.6,88.9,38.6,5.5,58.0,22.0,81.0,62.0,68.0,33.0,7.4,19.7,86.2,37.9,21.8,0.304,24.6,88.6,80.4,39.9,24.8,27.2,21.8,21.8,0.81,4.333,10.0,50.0,36.0,379.0,98.0,17.0,4.0,0.321,0.406,0.147,0.727,0.257,6.0,2.0,82.0,30.0,3.83,3.833,0.152,0.321,0.147,0.727,10.0,50.0,36.0,379.0,98.0,82.0,31.0,10.54,100.3,0.183,"Keith, Colt",Hitter,2026,0.6035685384743741,0.3631179757069509,2.0331877674395864,0.3497955353933286,-0.2503546424177699,0.3223084267117357,0.5881586036143176,0.4713893066911467,0.36448188140262977,0.4631666607707522,,0.49520303307625246,0.5184423168848856,119,18,4,6,5,2,0,31.0,82.0,0.259,0.304
"Langford, Wyatt",694671,2026,426,282,0.238,0.233,-0.005,0.434,0.396,-0.038,0.333,0.316,-0.017,7.4,36.9,89.0,32.6,4.9,42.0,65.0,63.0,43.0,73.0,85.0,10.3,22.5,83.5,42.6,16.7,0.275,27.6,86.4,78.2,33.3,30.5,23.4,25.5,16.7,2.83,0.773,17.0,58.0,39.0,378.0,90.0,19.0,2.0,0.324,0.434,0.196,0.758,0.239,13.0,0.0,95.0,44.0,0.773,,0.163,0.324,0.196,0.758,17.0,58.0,39.0,378.0,90.0,96.0,44.0,15.51,105.4,3.242,"Langford, Wyatt",Hitter,2026,0.31818688710205123,0.08595473249848824,1.4150810223341062,0.6143242494334763,2.192765017304376,-0.3426745872919648,0.5861575020415889,0.2271626652482129,-0.015033056542886225,0.276144912066698,,0.3177335797674458,0.3369241812326177,120,19,2,13,4,0,0,44.0,96.0,0.238,0.275
"Lee, Jung Hoo",808982,2026,568,473,0.274,0.29,0.016,0.397,0.384,-0.013,0.314,0.316,0.002,2.3,31.7,87.5,35.9,2.0,97.0,5.0,38.0,96.0,51.0,10.0,4.9,10.0,93.7,37.8,19.7,0.291,31.2,94.6,88.9,44.6,21.4,29.4,21.1,19.7,0.97,22.833,9.0,64.0,55.0,529.0,145.0,30.0,4.0,0.317,0.397,0.123,0.714,0.276,12.0,4.0,56.0,27.0,17.25,16.833,0.094,0.317,0.123,0.714,9.0,64.0,55.0,529.0,145.0,57.0,28.0,8.71,99.4,0.042,"Lee, Jung Hoo",Hitter,2026,0.2766940736648311,-0.18134976805812025,3.388441849110275,0.4783084029243499,-0.3629665652751816,0.046801212145227346,0.581299567296782,0.2694881514043107,0.15157233424560715,0.1784223222599486,,0.1000307917469439,0.07070089280776366,121,30,4,12,7,4,0,28.0,57.0,0.274,0.291
"Meidroth, Chase",805367,2026,613,408,0.271,0.234,-0.037,0.403,0.339,-0.064,0.33,0.296,-0.034,4.4,34.2,87.2,33.6,3.0,44.0,56.0,57.0,77.0,49.0,96.0,9.6,22.0,86.4,40.0,20.8,0.335,28.6,88.0,82.3,49.8,21.6,24.3,21.3,20.8,3.76,0.76,14.0,83.0,56.0,539.0,146.0,28.0,0.0,0.346,0.403,0.132,0.749,0.268,3.0,4.0,135.0,59.0,0.76,,0.105,0.346,0.132,0.749,14.0,83.0,56.0,539.0,146.0,135.0,59.0,11.78,104.4,4.372,"Meidroth, Chase",Hitter,2026,-0.09780579034051956,-0.1110983453145103,1.9345651786712075,0.7130671996906796,3.095257732402782,-0.7966654548078612,0.5803329678657432,0.02022346683038507,-0.21974053328490248,-0.022438971030450373,,0.004218790858621875,-0.030374538856510216,122,29,0,3,5,4,5,59.0,135.0,0.271,0.335
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,-0.022,0.467,0.403,-0.064,0.37,0.338,-0.032,10.6,46.8,92.4,37.2,6.3,,,,,37.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.73,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.84,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.84,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.83,"Rodríguez, Endy",Hitter,2026,0.4468084578608579,0.6209491574769269,2.0650152832092585,0.4900427731915233,0.2663823369350344,-0.6803134423171672,0.5777575438825039,0.36153061643008233,0.01921542650945149,0.5555829051559387,,0.6104252513224278,0.6336240440577113,123,6,0,6,0,0,0,23.0,41.0,0.267,0.333
"Torres, Gleyber",650402,2026,396,263,0.265,0.252,-0.013,0.375,0.37,-0.005,0.332,0.324,-0.008,6.1,33.5,86.4,36.9,4.1,62.0,93.0,98.0,64.0,8.0,27.0,13.1,19.2,84.8,27.0,28.9,0.319,19.4,86.5,79.9,46.4,25.1,25.5,11.8,28.9,2.18,22.025,8.0,56.0,37.0,339.0,90.0,13.0,0.0,0.366,0.375,0.11,0.741,0.264,0.0,2.0,76.0,52.0,15.0,15.0,0.118,0.366,0.11,0.741,8.0,56.0,37.0,339.0,90.0,76.0,52.0,7.89,105.1,0.099,"Torres, Gleyber",Hitter,2026,0.20066227305008857,0.004387380014766407,3.46382699004147,0.3837476698246975,-0.3174425964604833,-0.1878048940491254,0.5776544941944397,0.20983965203546567,0.1335187783340731,0.34272871837157515,,0.2281617693096104,0.22668189980006817,124,13,0,0,3,2,0,52.0,76.0,0.265,0.319
"Peters, Tristan",671976,2026,470,335,0.273,0.252,-0.021,0.452,0.391,-0.061,0.351,0.318,-0.033,5.7,34.1,87.5,33.1,4.1,68.0,28.0,30.0,52.0,83.0,97.0,7.7,18.3,82.9,51.3,14.3,0.317,32.4,86.1,79.4,40.9,28.7,22.7,32.5,14.3,4.01,0.78,12.0,61.0,54.0,418.0,114.0,31.0,4.0,0.343,0.452,0.179,0.795,0.275,8.0,2.0,85.0,36.0,,,0.139,0.343,0.179,0.795,12.0,61.0,54.0,418.0,114.0,86.0,36.0,10.38,111.1,4.557,"Peters, Tristan",Hitter,2026,0.3055839699648728,-0.065956602373065,0.9006173495204811,0.7919664521599494,3.2430109645206633,-0.6677085576973857,0.5746224829509976,0.13876708183086905,-0.2196773557156097,0.2371458584891041,,0.19488180488144813,0.20333882564934044,125,31,4,8,10,2,4,36.0,86.0,0.273,0.317
"Martin, Austin",668885,2026,350,230,0.234,0.236,0.002,0.322,0.323,0.001,0.31,0.31,0.0,3.0,29.1,87.1,34.8,2.0,67.0,90.0,100.0,77.0,61.0,74.0,12.6,18.3,88.2,39.6,21.7,0.286,17.9,89.4,82.0,47.0,22.6,24.3,18.7,21.7,0.77,0.78,3.0,42.0,23.0,295.0,69.0,17.0,0.0,0.346,0.322,0.088,0.668,0.234,12.0,3.0,63.0,44.0,,,0.087,0.346,0.088,0.668,3.0,42.0,23.0,295.0,69.0,64.0,44.0,3.01,98.1,0.875,"Martin, Austin",Hitter,2026,-0.14242792768568513,-0.24484320091598205,4.179960312262502,0.013286316449339919,0.3023223123150594,-0.0017395480002651044,0.5744696486336381,0.1536846422001252,0.2147108500693454,0.08738909914352237,,0.02287493873816266,-0.031760435334304664,126,17,0,12,8,3,0,44.0,64.0,0.234,0.286
"Stott, Bryson",681082,2026,566,408,0.247,0.265,0.018,0.386,0.4,0.014,0.316,0.326,0.01,5.9,37.3,89.2,34.6,4.3,74.0,53.0,42.0,80.0,76.0,94.0,9.7,17.1,88.1,36.8,18.4,0.286,30.6,90.6,83.3,42.2,27.0,24.3,23.0,18.4,1.27,5.9,10.0,65.0,64.0,502.0,124.0,28.0,6.0,0.323,0.386,0.139,0.709,0.248,24.0,3.0,97.0,54.0,3.2,3.2,0.135,0.323,0.139,0.709,10.0,65.0,64.0,502.0,124.0,97.0,55.0,10.36,100.0,0.212,"Stott, Bryson",Hitter,2026,0.3959834283239646,0.08943725021124534,2.4597419773695997,0.5787173065210044,-0.22719332495064265,0.2361460973273661,0.5735474769445031,0.38169245809556535,0.2830086751735169,0.35841070034917827,,0.32835008658658604,0.32289094836301785,127,28,6,25,3,3,3,55.0,97.0,0.247,0.286
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,-0.012,0.399,0.372,-0.027,0.33,0.318,-0.012,3.4,39.9,88.8,30.0,2.7,,,,,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.62,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.033,"Yoshida, Masataka",Hitter,2026,0.1963675447422888,-0.08231729644839177,3.834406770307485,0.2222326435147567,-0.3701545603511866,-0.3059491295663568,0.5735139699774758,0.24903936604346735,0.0837887212645976,0.22905455731107857,,0.19133297218716003,0.17075242737935917,128,16,1,2,3,3,0,28.0,33.0,0.274,0.294
"Nimmo, Brandon",607043,2026,615,424,0.263,0.272,0.009,0.412,0.454,0.042,0.324,0.346,0.022,9.4,51.2,92.2,34.7,6.5,46.0,30.0,55.0,53.0,68.0,20.0,7.8,22.0,83.4,32.5,23.3,0.321,28.8,86.1,79.9,41.7,26.9,28.1,21.0,23.3,1.45,20.5,14.0,58.0,60.0,556.0,146.0,33.0,4.0,0.327,0.412,0.149,0.739,0.263,7.0,4.0,135.0,48.0,20.5,20.5,0.182,0.327,0.149,0.739,14.0,58.0,60.0,556.0,146.0,135.0,48.0,15.43,102.5,0.07,"Nimmo, Brandon",Hitter,2026,0.798213535537008,0.5960214567010939,1.0754398286711588,0.590179798507532,-0.34060391392761047,0.38421369228352287,0.5729615971368657,0.5251010380387872,0.3843984296630689,0.5821508769032613,,0.6575062138254342,0.7142177210301395,129,33,4,7,7,4,0,48.0,135.0,0.263,0.321
"Fermín, José",665877,2026,349,268,0.241,0.247,0.006,0.352,0.337,-0.015,0.293,0.291,-0.002,2.2,31.7,86.0,33.6,1.7,91.0,40.0,92.0,96.0,43.0,44.0,8.3,13.2,90.2,49.6,14.2,0.26,22.0,92.1,89.2,40.3,24.6,24.3,29.1,14.2,0.34,0.78,6.0,31.0,40.0,307.0,74.0,16.0,0.0,0.304,0.352,0.111,0.656,0.242,8.0,6.0,46.0,29.0,,,0.09,0.304,0.111,0.656,6.0,31.0,40.0,307.0,74.0,46.0,29.0,5.74,92.7,0.386,"Fermín, José",Hitter,2026,-0.12097739867364549,-0.28158911446576584,4.428468543514882,0.024271048792172848,-0.0882254201478792,-0.05884466806559364,0.5666417574631463,0.03939955912009632,0.09492964462613136,-0.04418232052156275,,-0.09147557271350833,-0.12503836060807022,130,16,0,8,2,7,2,29.0,46.0,0.241,0.26
"Machado, Manny",592518,2026,631,423,0.221,0.248,0.027,0.415,0.428,0.013,0.317,0.335,0.018,9.9,44.2,90.4,32.9,6.7,51.0,83.0,45.0,39.0,8.0,95.0,11.7,20.9,83.4,41.1,23.2,0.235,30.1,85.6,76.9,39.5,28.4,24.8,21.3,23.2,1.77,25.091,28.0,78.0,83.0,547.0,121.0,22.0,0.0,0.311,0.415,0.194,0.726,0.222,5.0,8.0,132.0,74.0,17.09,17.091,0.18,0.311,0.194,0.726,28.0,78.0,83.0,547.0,121.0,132.0,74.0,28.88,100.3,0.07,"Machado, Manny",Hitter,2026,0.5883841748957787,0.3801339938694353,1.3677098014195281,0.9145335645915552,-0.34060391392761047,0.3509675160577718,0.5664957076125103,0.4822298107207132,0.3670339401289826,0.5480784546210998,,0.5619965793096512,0.5938198182728872,131,22,0,5,1,8,1,74.0,132.0,0.221,0.235
"Foscue, Justin",679822,2026,232,152,0.27,0.245,-0.025,0.498,0.446,-0.052,0.356,0.33,-0.026,11.2,42.1,89.5,34.9,7.4,,,,,54.0,,7.3,25.4,86.8,45.4,14.5,0.324,27.0,88.7,81.3,35.5,32.2,20.4,31.6,14.5,1.36,0.78,11.0,25.0,33.0,211.0,57.0,12.0,1.0,0.332,0.498,0.228,0.83,0.268,0.0,1.0,58.0,17.0,,,0.201,0.332,0.228,0.83,11.0,25.0,33.0,211.0,57.0,59.0,17.0,9.85,112.7,1.545,"Foscue, Justin",Hitter,2026,0.6772088528642941,0.4156309340259007,1.332784112536424,0.5985533964639712,0.8374286124176542,-0.6048139675591219,0.5653904908571663,0.39219167581179665,-0.053043999626977825,0.4766047297859236,,0.6179588345406929,0.6775427209635216,132,13,1,0,3,1,0,17.0,59.0,0.27,0.324
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.325,0.342,0.017,11.7,39.1,89.7,35.5,7.8,42.0,48.0,71.0,39.0,80.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.25,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.061,"Steer, Spencer",Hitter,2026,0.7575231149085453,0.3939041286702423,1.4832195092750915,0.5202296952640585,-0.3477919090036155,0.2931779783457636,0.5632175920762721,0.5302877401833181,0.35404509652328764,0.6322658079968589,,0.6684916607062165,0.7298722973333097,133,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Sanoja, Javier",691594,2026,448,388,0.292,0.272,-0.02,0.451,0.355,-0.096,0.339,0.294,-0.045,2.6,32.0,87.1,33.2,2.2,100.0,9.0,6.0,97.0,84.0,87.0,5.6,7.8,92.3,39.2,18.3,0.302,39.5,93.1,88.8,42.8,19.6,27.6,22.2,18.3,2.65,0.761,9.0,47.0,63.0,421.0,123.0,30.0,5.0,0.331,0.451,0.159,0.782,0.292,11.0,1.0,35.0,25.0,0.761,,0.083,0.331,0.159,0.782,9.0,47.0,63.0,421.0,123.0,35.0,25.0,7.08,107.3,3.078,"Sanoja, Javier",Hitter,2026,0.012078338672260325,-0.24104843021665276,2.614377994042553,0.6602197859622411,2.061783773697173,-0.9005976440250354,0.5621181785926674,0.04163539904542287,-0.31048210704412577,0.02230760068364705,,-0.05682938256636705,-0.10302023707524743,134,30,5,11,0,1,1,25.0,35.0,0.292,0.302
"Meckler, Wade",685133,2026,289,203,0.297,0.261,-0.036,0.387,0.359,-0.028,0.342,0.315,-0.027,3.0,34.0,87.0,34.0,2.1,,,,,86.0,,10.0,19.0,88.5,33.5,17.7,0.369,23.4,89.9,79.8,53.7,19.2,25.6,19.2,17.7,2.24,0.78,3.0,39.0,26.0,256.0,76.0,14.0,0.0,0.373,0.387,0.09,0.76,0.297,8.0,0.0,55.0,29.0,,,0.098,0.373,0.09,0.76,3.0,39.0,26.0,256.0,76.0,55.0,29.0,2.78,108.2,2.545,"Meckler, Wade",Hitter,2026,0.10649524255038853,-0.16635150500987722,2.8270819155578453,0.22357146052946106,1.636094731973766,-0.5821407617795441,0.5563469130681399,0.15458531285179197,-0.06872167415273417,0.1304004568366959,,0.10218748577557238,0.07406747427936322,135,14,0,8,2,0,2,29.0,55.0,0.297,0.369
"Merrill, Jackson",701538,2026,623,435,0.253,0.27,0.017,0.441,0.494,0.053,0.32,0.349,0.029,12.6,49.0,91.5,39.1,8.8,35.0,15.0,13.0,32.0,90.0,89.0,6.3,23.4,82.0,37.2,25.1,0.296,36.9,84.2,75.2,36.6,30.6,27.1,25.7,25.1,3.29,2.111,25.0,78.0,83.0,574.0,145.0,25.0,4.0,0.302,0.441,0.188,0.743,0.253,26.0,3.0,146.0,39.0,0.809,0.81,0.224,0.302,0.188,0.743,25.0,78.0,83.0,574.0,145.0,146.0,39.0,28.0,101.3,1.488,"Merrill, Jackson",Hitter,2026,1.0493675800419051,0.7706455230444819,-0.8868104376526629,0.9282309545502873,0.7919046436029559,0.537291162499825,0.5556036577642944,0.6013295425308958,0.3949129061693838,0.7356443050235252,,0.8080377984534213,0.9012165297073538,136,25,4,26,3,3,4,39.0,146.0,0.253,0.296
"Straw, Myles",664702,2026,307,236,0.234,0.251,0.017,0.341,0.345,0.004,0.284,0.296,0.012,3.0,26.3,86.1,32.6,2.3,,,,,97.0,91.0,8.5,13.0,91.5,35.2,19.5,0.262,23.1,92.4,88.6,41.5,28.0,21.6,19.1,19.5,0.59,6.4,3.0,43.0,25.0,273.0,64.0,18.0,1.0,0.3,0.341,0.107,0.641,0.23,7.0,3.0,40.0,26.0,6.4,,0.094,0.3,0.107,0.641,3.0,43.0,25.0,273.0,64.0,40.0,26.0,3.04,89.9,0.091,"Straw, Myles",Hitter,2026,-0.05238479280669246,-0.3834533360548755,4.409655060741539,-0.0528141083269581,-0.3238319254169322,0.20029011859469834,0.5513850967673155,0.15194971205734656,0.2259061994290354,0.019598167439674945,,-0.06037611250968125,-0.1035655783419867,137,18,1,7,1,3,4,26.0,40.0,0.234,0.262
"Kelly, Carson",608348,2026,402,292,0.259,0.243,-0.016,0.384,0.374,-0.01,0.324,0.311,-0.013,5.5,36.3,87.0,32.2,4.0,79.0,56.0,80.0,78.0,14.0,,9.7,16.4,89.6,40.1,21.6,0.293,24.8,90.8,82.1,45.9,24.3,22.3,19.9,21.6,1.94,5.0,10.0,55.0,57.0,359.0,93.0,15.0,0.0,0.338,0.384,0.125,0.722,0.26,0.0,0.0,66.0,39.0,5.5,5.0,0.131,0.338,0.125,0.722,10.0,55.0,57.0,359.0,93.0,66.0,39.0,9.74,102.5,0.38,"Kelly, Carson",Hitter,2026,0.1727153171818086,-0.06398295513580718,3.2138199558064278,0.48632908900578026,-0.09301741686521586,-0.26626568476048756,0.5494762848275516,0.23781795226371638,0.08669412693334586,0.20698268989403937,,0.21801454468021556,0.20736805567641095,138,15,0,0,4,0,0,39.0,66.0,0.259,0.293
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,-0.003,0.414,0.452,0.038,0.34,0.351,0.011,6.5,48.8,92.3,40.3,4.5,,,,,78.0,11.0,6.6,21.8,80.4,33.3,26.9,0.385,30.2,83.7,77.5,47.8,21.4,29.4,16.9,26.9,1.9,0.76,4.0,35.0,31.0,261.0,79.0,13.0,2.0,0.358,0.414,0.111,0.772,0.303,10.0,1.0,63.0,19.0,0.76,,0.152,0.358,0.111,0.772,4.0,35.0,31.0,261.0,79.0,63.0,19.0,4.37,107.6,2.209,"Alexander, Blaze",Hitter,2026,0.8194847774409091,0.5732703421458833,0.19706203116191326,0.2786225381928537,1.3677429158029124,0.20545176493466522,0.5481974162663767,0.49269990679119036,0.2718002323501125,0.5476006406519927,,0.5849440867470121,0.6258832224085045,139,13,2,10,4,1,2,19.0,63.0,0.303,0.385
"Horwitz, Spencer",687462,2026,424,301,0.245,0.224,-0.021,0.366,0.346,-0.02,0.321,0.31,-0.011,6.0,31.6,86.9,28.6,4.2,83.0,84.0,81.0,88.0,4.0,11.0,11.8,15.6,91.2,40.5,23.3,0.271,24.6,92.0,84.8,41.9,28.2,20.6,19.6,23.3,0.06,0.767,10.0,41.0,44.0,363.0,89.0,12.0,1.0,0.344,0.366,0.121,0.71,0.245,1.0,4.0,66.0,50.0,0.767,,0.122,0.344,0.121,0.71,10.0,41.0,44.0,363.0,89.0,66.0,50.0,9.45,101.6,0.069,"Horwitz, Spencer",Hitter,2026,-0.010161486763690164,-0.23362446127250297,4.104071330366347,0.28949341110523186,-0.3414025800471666,-0.32927679159923035,0.542701510110674,0.15734435136510666,0.07079933777038791,0.1849745873593038,,0.11655044983896518,0.09404845531582894,140,12,1,1,7,4,0,50.0,66.0,0.245,0.271
"Caglianone, Jac",695506,2026,518,345,0.279,0.278,-0.001,0.486,0.5,0.014,0.351,0.354,0.003,13.6,54.5,93.1,33.6,9.1,19.0,11.0,7.0,21.0,38.0,4.0,5.8,26.4,82.6,46.1,16.2,0.345,39.3,84.2,72.5,46.1,23.5,27.5,28.1,16.2,2.68,0.76,23.0,66.0,70.0,481.0,134.0,27.0,2.0,0.328,0.486,0.207,0.814,0.279,6.0,1.0,137.0,30.0,0.76,,0.222,0.328,0.207,0.814,23.0,66.0,70.0,481.0,134.0,137.0,30.0,23.66,111.1,3.116,"Caglianone, Jac",Hitter,2026,1.1080620741568594,0.827723073791463,-1.7751783331817457,0.9993140723520337,2.0921330862403056,0.05633825149832051,0.5410276279469133,0.6163723170278259,0.19500674216856978,0.734925872054507,,0.8663055068162615,0.9523564894729707,141,27,2,6,6,1,0,30.0,137.0,0.279,0.345
"Bogaerts, Xander",593428,2026,572,395,0.223,0.243,0.02,0.323,0.367,0.044,0.293,0.318,0.025,5.6,41.5,89.4,27.6,3.8,70.0,87.0,88.0,55.0,40.0,86.0,12.2,18.0,85.4,43.5,16.7,0.258,22.8,86.7,79.1,52.4,23.8,19.7,21.0,16.7,1.58,25.455,11.0,59.0,54.0,493.0,110.0,16.0,0.0,0.322,0.323,0.1,0.645,0.223,21.0,5.0,103.0,70.0,25.45,25.455,0.124,0.322,0.1,0.645,11.0,59.0,54.0,493.0,110.0,103.0,70.0,12.5,92.7,0.062,"Bogaerts, Xander",Hitter,2026,0.15589560308446085,-0.005927833438396285,3.0036342643457,0.2487085295027164,-0.34699324288405936,0.48938821347440814,0.5398792502197332,0.2496222951274099,0.38916538280946,0.24016978610592216,,0.18671890936057556,0.1801823138462704,142,16,0,21,4,5,0,70.0,103.0,0.223,0.258
"Seager, Corey",608369,2026,389,252,0.233,0.25,0.017,0.437,0.481,0.044,0.33,0.351,0.021,14.7,48.4,91.7,34.5,9.5,39.0,76.0,62.0,7.0,6.0,66.0,11.3,23.1,78.7,43.3,19.8,0.261,27.7,82.5,70.9,45.2,31.0,20.2,23.8,19.8,2.87,31.5,18.0,54.0,45.0,339.0,79.0,15.0,0.0,0.324,0.437,0.204,0.761,0.234,1.0,3.0,89.0,44.0,32.5,32.5,0.231,0.324,0.204,0.761,18.0,54.0,45.0,339.0,79.0,90.0,44.0,19.81,104.4,0.091,"Seager, Corey",Hitter,2026,0.9673457874387764,0.7322779226760256,0.29161869605884516,0.6350508696735421,-0.3238319254169322,0.43998130320903023,0.5389074040339672,0.6897347584305339,0.4714102841324035,0.8369284499137103,,0.9052894155335092,0.9827711648765562,143,15,0,1,3,3,0,44.0,90.0,0.233,0.261
"Stefanic, Michael",683021,2026,21,16,0.368,0.335,-0.033,0.421,0.418,-0.003,0.381,0.36,-0.021,0.0,31.3,90.0,37.5,0.0,,,,,6.0,,9.5,14.3,88.9,25.0,25.0,0.438,28.9,88.9,86.8,56.2,12.5,31.2,12.5,25.0,-0.17,0.78,0.0,3.0,2.0,19.0,7.0,1.0,0.0,0.429,0.421,0.053,0.85,0.368,0.0,0.0,3.0,2.0,,,0.083,0.429,0.053,0.85,0.0,3.0,2.0,19.0,7.0,3.0,2.0,0.0,120.6,-0.193,"Stefanic, Michael",Hitter,2026,0.6659985533558008,-0.17705643242040872,3.34393218959202,0.006196631427542861,-0.5506531033708679,-0.409244872423609,0.5376178774283551,0.37696038433558465,0.0054164678247992926,0.4870894254983929,,0.2807657690263391,0.27395542199239176,144,1,0,0,0,0,0,2.0,3.0,0.368,0.438
"Lile, Daylen",695734,2026,618,449,0.252,0.257,0.005,0.438,0.446,0.008,0.319,0.327,0.008,9.6,38.4,88.8,38.5,7.0,59.0,15.0,10.0,50.0,94.0,73.0,6.3,19.6,85.6,41.6,25.2,0.283,38.0,88.1,78.6,33.2,37.6,23.2,27.4,25.2,1.96,0.76,21.0,77.0,85.0,568.0,143.0,27.0,8.0,0.304,0.438,0.186,0.742,0.25,15.0,5.0,121.0,39.0,0.76,,0.189,0.304,0.186,0.742,21.0,77.0,85.0,568.0,143.0,121.0,39.0,21.38,100.9,2.279,"Lile, Daylen",Hitter,2026,0.6728239263305725,0.34735942259353175,0.05046954230159595,0.9248664154055612,1.4236495441718402,0.10721916161027466,0.5370651303356345,0.3884522001699847,0.15607590223374418,0.47851015577460765,,0.49289240055416844,0.545748681549031,145,27,8,15,6,5,0,39.0,121.0,0.252,0.283
