"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Monasterio, Andruw",655316,2026,208,143,0.259,0.251,-0.008,0.455,0.411,-0.044,0.337,0.317,-0.02,9.8,38.5,88.7,41.3,6.9,,,,,39.0,3.0,7.7,22.1,88.2,39.2,23.1,0.312,25.8,89.9,84.2,30.8,33.6,24.5,23.1,23.1,1.02,0.78,6.0,24.0,21.0,189.0,49.0,17.0,1.0,0.319,0.455,0.196,0.774,0.26,2.0,1.0,44.0,16.0,,,0.16,0.319,0.196,0.774,6.0,24.0,21.0,189.0,49.0,46.0,16.0,5.42,106.6,1.159,"Monasterio, Andruw",Hitter,2026,0.3606478252619158,0.3887052310689997,2.2050242849019037,0.32671409439868676,0.7720073768338094,-0.36769803495237846,0.5880946936125105,0.27533898068196333,0.04263261670013003,0.3178320951471053,,0.38956759062292207,0.4093731906045151,101,17,1,2,1,1,1,16.0,46.0,0.259,0.312
"Guerrero Jr., Vladimir",665489,2026,435,329,0.265,0.289,0.024,0.357,0.407,0.05,0.311,0.342,0.031,6.7,43.8,90.2,30.4,5.1,92.0,66.0,43.0,76.0,23.0,85.0,10.3,13.1,85.8,36.5,23.1,0.294,31.0,87.1,82.1,48.3,18.8,26.4,15.5,23.1,0.84,40.214,6.0,54.0,44.0,381.0,101.0,17.0,0.0,0.345,0.357,0.092,0.702,0.265,7.0,5.0,57.0,45.0,28.5,28.5,0.118,0.345,0.092,0.702,6.0,54.0,44.0,381.0,101.0,57.0,45.0,6.84,98.4,0.021,"Guerrero Jr., Vladimir",Hitter,2026,0.48390980003644096,0.14697347661723084,2.4011292421731083,0.4165044273741334,-0.3614259541318231,0.5000302697347614,0.5868776273249365,0.4370716473092555,0.40820866794990257,0.4543736650800776,,0.31396016278909145,0.3066538417907326,102,17,0,7,4,5,0,45.0,57.0,0.265,0.294
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.356,0.363,0.007,14.9,45.6,91.8,37.4,10.1,39.0,40.0,33.0,29.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,4.03,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.753,"Langeliers, Shea",Hitter,2026,1.121290697353643,0.7125528323317303,-0.25095929949858975,1.0147489739664275,0.36763661025028843,0.10725895365635503,0.5848912483655968,0.6856200043418047,0.2791250076627337,0.8663822538700912,,0.9005590160552505,0.9895277514828367,103,19,0,2,5,1,0,34.0,96.0,0.263,0.295
"Arraez, Luis",650333,2026,456,403,0.328,0.288,-0.04,0.447,0.372,-0.075,0.351,0.305,-0.046,0.5,20.3,86.9,40.7,0.4,100.0,12.0,32.0,100.0,33.0,98.0,5.5,4.4,93.7,30.3,26.3,0.33,32.5,94.5,93.0,39.0,29.0,27.8,19.6,26.3,3.36,12.0,4.0,52.0,43.0,412.0,135.0,23.0,7.0,0.364,0.447,0.119,0.811,0.331,10.0,9.0,20.0,25.0,14.0,14.0,0.084,0.364,0.119,0.811,4.0,52.0,43.0,412.0,135.0,20.0,25.0,3.33,111.1,0.278,"Arraez, Luis",Hitter,2026,0.15214890188939648,-0.3922213363133328,4.105750860277565,0.6703392228406749,-0.10545726691023477,-0.841761622681022,0.5812845817182929,0.03281901347407715,-0.27084501032022973,0.08830349305839436,,-0.07626590645429135,-0.09490055636377528,104,23,7,10,4,9,6,25.0,20.0,0.328,0.33
"Vargas, Ildemaro",545121,2026,338,285,0.275,0.288,0.013,0.409,0.389,-0.02,0.318,0.318,0.0,3.2,35.6,87.5,31.2,2.7,99.0,15.0,9.0,94.0,43.0,69.0,5.9,8.9,91.7,40.7,11.6,0.285,38.4,92.3,87.0,44.9,17.2,28.4,23.9,11.6,1.45,0.78,7.0,45.0,50.0,313.0,86.0,15.0,3.0,0.321,0.409,0.134,0.73,0.275,2.0,1.0,30.0,20.0,,,0.101,0.321,0.134,0.73,7.0,45.0,50.0,313.0,86.0,30.0,20.0,6.66,100.6,1.648,"Vargas, Ildemaro",Hitter,2026,0.29440747607421053,-0.20622656351253357,2.30015707868316,0.5199387043013329,1.2590450735316954,-0.025072212494752454,0.5787682098674142,0.19492841421719698,0.04933329615563952,0.17393123786166087,,0.03656947522075673,0.019491439966424825,105,15,3,2,2,1,1,20.0,30.0,0.275,0.285
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.081324046063287,-0.6238953656562678,4.49814788858346,-1.3911903540206578,-0.5516594921058441,3.103399211653459,0.5761075174921064,0.2725971037271984,1.2702486238757955,0.0741525671964938,,-0.19621251158202982,-0.24041447250620068,106,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Pratt, Cooper",806198,2026,128,90,0.284,0.283,-0.001,0.394,0.392,-0.002,0.338,0.343,0.005,4.4,31.1,88.1,40.0,3.1,,,,,87.0,,11.7,17.2,84.7,33.3,21.1,0.33,27.0,88.7,79.2,44.4,23.3,31.1,16.7,21.1,1.46,0.78,2.0,17.0,14.0,109.0,31.0,4.0,1.0,0.367,0.394,0.11,0.761,0.284,9.0,3.0,22.0,15.0,,,0.109,0.367,0.11,0.761,2.0,17.0,14.0,109.0,31.0,22.0,15.0,1.99,107.0,1.659,"Pratt, Cooper",Hitter,2026,0.39548372262898784,-0.012210200311176422,2.30565740536771,0.03898346079906526,1.2700009317396233,-0.012784600870625327,0.5738466536069278,0.31668848854347337,0.17494727902694263,0.41566939915893086,,0.2333983456963084,0.225391501719375,107,4,1,9,1,3,0,15.0,22.0,0.284,0.33
"Correa, Carlos",621043,2026,141,97,0.279,0.289,0.01,0.418,0.459,0.041,0.347,0.364,0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.18,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.787,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.787,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.8540491877186523,0.344569909587096,1.7549238436113321,0.20438142200279508,-0.34648614748464873,0.295253792105396,0.571198833151276,0.5989302419193377,0.36404084117341406,0.779892102344644,,0.6181820438083642,0.654630569069067,108,8,0,1,0,1,0,18.0,26.0,0.279,0.33
"Bregman, Alex",608324,2026,487,343,0.248,0.235,-0.013,0.381,0.351,-0.03,0.318,0.306,-0.012,4.4,36.4,87.9,30.9,3.1,78.0,74.0,93.0,87.0,21.0,90.0,11.1,16.0,89.0,46.9,15.5,0.277,21.9,89.9,84.6,38.5,25.7,23.9,25.1,15.5,2.71,26.287,11.0,57.0,47.0,420.0,104.0,19.0,1.0,0.341,0.381,0.133,0.722,0.245,2.0,5.0,78.0,53.0,25.0,36.667,0.116,0.341,0.133,0.722,11.0,57.0,47.0,420.0,104.0,78.0,54.0,10.13,100.6,0.103,"Bregman, Alex",Hitter,2026,-0.036562919144374886,-0.14139531469197253,3.848244889585466,0.5852945999395197,-0.2797550111272697,-0.2972681741375847,0.5699088121777741,0.09408359815828055,0.05223497594220681,0.07952726102088824,,0.06250228705457345,0.044967669074318414,109,21,1,2,8,5,0,54.0,78.0,0.248,0.277
"Tucker, Kyle",663656,2026,425,287,0.235,0.262,0.027,0.369,0.398,0.029,0.315,0.336,0.021,6.6,38.3,88.9,34.8,4.5,64.0,84.0,82.0,57.0,24.0,8.0,12.2,19.3,84.0,43.6,19.2,0.276,24.5,86.3,79.3,37.3,32.1,24.7,28.6,19.2,0.7,33.0,9.0,57.0,51.0,366.0,86.0,18.0,2.0,0.332,0.369,0.134,0.701,0.237,6.0,4.0,80.0,51.0,16.5,16.5,0.136,0.332,0.134,0.701,9.0,57.0,51.0,366.0,86.0,82.0,52.0,9.71,99.7,0.021,"Tucker, Kyle",Hitter,2026,0.3734127118116186,0.1064335734772571,2.4229744918645597,0.5935092770578075,-0.3614259541318231,0.37787232546143135,0.568757095119672,0.3709994425499922,0.34960722420662843,0.3978065286987916,,0.3153591884557476,0.3142157330071514,110,18,2,7,3,4,0,52.0,82.0,0.235,0.276
"Keaschall, Luke",807712,2026,398,283,0.256,0.233,-0.023,0.338,0.333,-0.005,0.314,0.301,-0.013,2.8,29.0,84.9,35.7,2.0,81.0,64.0,91.0,86.0,88.0,3.0,10.1,15.1,90.0,38.5,23.0,0.294,22.4,91.4,84.4,38.5,27.2,25.1,20.8,23.0,1.12,0.76,4.0,51.0,30.0,340.0,87.0,14.0,1.0,0.349,0.338,0.082,0.687,0.258,13.0,6.0,60.0,40.0,0.76,,0.1,0.349,0.082,0.687,4.0,51.0,30.0,340.0,87.0,60.0,40.0,3.94,99.4,1.302,"Keaschall, Luke",Hitter,2026,-0.15796325971122388,-0.3149137161080114,3.7859512034364635,0.25487410877863814,0.9144335335368722,-0.2674096338857041,0.5683526286479738,0.027627634579275147,0.02878014138310231,-0.002010797204136678,,-0.06092811148223778,-0.09398530028487748,111,14,1,13,12,6,0,40.0,60.0,0.256,0.294
"Paredes, Isaac",670623,2026,438,317,0.254,0.247,-0.007,0.418,0.375,-0.043,0.339,0.322,-0.017,6.0,29.7,86.5,38.5,4.3,83.0,56.0,68.0,91.0,6.0,43.0,9.4,14.8,89.0,50.2,16.1,0.271,26.9,89.8,84.9,26.5,31.5,28.7,34.7,16.1,2.33,9.35,14.0,43.0,58.0,378.0,96.0,18.0,1.0,0.347,0.418,0.164,0.765,0.254,0.0,4.0,65.0,41.0,6.625,6.625,0.128,0.347,0.164,0.765,14.0,43.0,58.0,378.0,96.0,65.0,41.0,12.56,107.3,0.247,"Paredes, Isaac",Hitter,2026,0.1727350381851414,-0.06452286349867142,3.153457531761901,0.7291331275849262,-0.13633286731439526,-0.33999565595683406,0.5650349334214522,0.10272969712505367,-0.018746374669492548,0.27474632831906615,,0.140654503800238,0.14983253690223897,112,18,1,0,15,4,0,41.0,65.0,0.254,0.271
"Young, Jacob",696285,2026,325,242,0.237,0.264,0.027,0.39,0.399,0.009,0.303,0.319,0.016,6.6,34.7,88.6,36.4,4.9,72.0,19.0,67.0,68.0,94.0,98.0,6.5,17.5,88.3,37.6,22.7,0.265,27.2,88.8,80.3,40.5,26.9,28.1,17.4,22.7,1.32,0.768,9.0,40.0,38.0,295.0,70.0,14.0,2.0,0.298,0.39,0.153,0.688,0.237,13.0,1.0,57.0,21.0,0.768,,0.135,0.298,0.153,0.688,9.0,40.0,38.0,295.0,70.0,57.0,21.0,9.21,95.9,1.521,"Young, Jacob",Hitter,2026,0.3196217417594994,0.06576863670342677,1.8756989286135854,0.3300654840706925,1.1325547105856186,0.2700351623523596,0.5641828119769998,0.28409433092812886,0.24002618102448176,0.23315580544625839,,0.2135893632612828,0.21335962391472826,113,14,2,13,5,1,3,21.0,57.0,0.237,0.265
"Julien, Edouard",666397,2026,266,161,0.213,0.249,0.036,0.3,0.402,0.102,0.287,0.335,0.048,6.8,49.7,90.8,42.9,4.1,25.0,90.0,98.0,57.0,31.0,9.0,13.2,25.9,85.5,36.0,23.6,0.291,19.1,87.5,78.8,49.7,20.5,27.3,16.8,23.6,-0.84,0.772,3.0,35.0,20.0,230.0,49.0,9.0,1.0,0.32,0.3,0.087,0.62,0.213,5.0,0.0,69.0,35.0,0.772,,0.153,0.32,0.087,0.62,3.0,35.0,20.0,230.0,49.0,69.0,35.0,4.02,90.8,-0.963,"Julien, Edouard",Hitter,2026,0.3735384277795649,0.6030637632278706,2.687756743549042,-0.09804306757725993,-1.341477270186465,0.8789059069499561,0.5561972746625817,0.4823800869172895,0.6667073115912142,0.4016476548333661,,0.5090872813318785,0.5184340952720867,114,9,1,5,1,0,0,35.0,69.0,0.213,0.291
"Pasquantino, Vinnie",686469,2026,336,237,0.232,0.246,0.014,0.345,0.387,0.042,0.294,0.315,0.021,6.8,39.7,89.0,36.3,4.8,70.0,74.0,41.0,90.0,14.0,73.0,11.0,17.9,90.8,42.2,16.9,0.268,31.1,91.3,85.4,33.3,26.2,27.0,29.5,16.9,0.85,4.2,6.0,34.0,33.0,293.0,68.0,11.0,2.0,0.318,0.345,0.113,0.663,0.232,4.0,4.0,60.0,37.0,0.793,,0.141,0.318,0.113,0.663,6.0,34.0,33.0,293.0,68.0,60.0,37.0,6.73,93.0,0.198,"Pasquantino, Vinnie",Hitter,2026,0.2125373459225854,0.18293332137076393,2.8808180051225083,0.11057970890757275,-0.18513623569516502,0.34758092438384236,0.5546751267281791,0.2360225457200226,0.3061206838368649,0.2602490838543511,,0.22849058008930742,0.2369842448937383,115,11,2,4,2,4,0,37.0,60.0,0.232,0.268
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,-0.004,0.439,0.467,0.028,0.353,0.361,0.008,7.1,48.8,92.6,41.8,4.9,48.0,19.0,52.0,41.0,75.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.48,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.807,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.807,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,111.7,1.721,"Alexander, Blaze",Hitter,2026,0.9146621351699249,0.6199615694583662,-0.026620247943216574,0.4002670065374094,1.3317521325479442,0.10392241363686733,0.5522723160917646,0.5060150892281172,0.21703289888881794,0.6010751339049993,,0.5952900835112735,0.6454358524400008,116,12,2,9,4,1,2,16.0,54.0,0.312,0.396
"Torres, Gleyber",650402,2026,227,146,0.27,0.248,-0.022,0.392,0.377,-0.015,0.348,0.333,-0.015,7.5,32.2,85.8,37.7,4.8,,,,,7.0,62.0,15.0,19.8,82.5,19.9,34.2,0.326,17.8,85.1,79.2,43.8,27.4,26.0,10.3,34.2,1.7,22.025,5.0,29.0,23.0,189.0,51.0,8.0,0.0,0.383,0.392,0.122,0.775,0.27,0.0,2.0,45.0,34.0,15.0,15.0,0.129,0.383,0.122,0.775,5.0,29.0,23.0,189.0,51.0,45.0,34.0,4.81,110.1,0.077,"Torres, Gleyber",Hitter,2026,0.22554873302150769,0.0015490898454502688,3.426969847512846,0.2811983422876249,-0.305650675982372,-0.3121473940186434,0.551142422694436,0.1524247121461832,0.060238240288304885,0.41716821117518127,,0.22429550893674932,0.2421935968577322,117,8,0,0,2,2,0,34.0,45.0,0.27,0.326
"Schwarber, Kyle",656941,2026,457,230,0.252,0.24,-0.012,0.545,0.5,-0.045,0.388,0.368,-0.02,17.8,52.2,93.3,39.6,9.0,1.0,95.0,77.0,5.0,17.0,,14.2,34.4,76.3,54.8,13.9,0.325,25.4,79.7,69.1,27.0,34.3,28.7,39.6,13.9,2.52,18.0,33.0,63.0,62.0,385.0,97.0,12.0,1.0,0.365,0.545,0.293,0.91,0.252,2.0,2.0,157.0,65.0,20.0,20.0,0.26,0.365,0.293,0.91,33.0,63.0,62.0,385.0,97.0,157.0,65.0,30.28,122.8,0.139,"Schwarber, Kyle",Hitter,2026,1.0273422687913762,1.0525668498996141,-0.48047430002315805,1.4615430529190483,-0.24389947517405106,-0.39668347937572407,0.5504509546571729,0.5404758432448802,0.10166364633936781,0.9429726635491466,,1.004049914094963,1.1224485285201278,118,12,1,2,5,2,0,65.0,157.0,0.252,0.325
"Grissom, Vaughn",687093,2026,261,195,0.264,0.268,0.004,0.416,0.423,0.007,0.327,0.338,0.011,7.2,41.5,89.0,35.4,5.4,80.0,35.0,51.0,67.0,32.0,17.0,7.7,15.3,87.1,41.0,21.9,0.287,29.7,89.7,81.1,41.8,26.0,26.5,23.0,21.9,0.43,0.78,7.0,27.0,46.0,231.0,61.0,14.0,0.0,0.331,0.416,0.152,0.747,0.264,0.0,4.0,40.0,20.0,,,0.155,0.331,0.152,0.747,7.0,27.0,46.0,231.0,61.0,40.0,20.0,7.12,103.5,0.489,"Grissom, Vaughn",Hitter,2026,0.5285158186199544,0.21137198038866178,1.9535490618445661,0.41856262276699113,0.10469601326001866,0.08894050709115853,0.5495837554595723,0.4179492469517594,0.24205285165566284,0.4353252711582554,,0.4107577589082636,0.42689961294677176,119,14,0,0,5,4,0,20.0,40.0,0.264,0.287
"Clemens, Kody",665019,2026,382,264,0.244,0.251,0.007,0.493,0.446,-0.047,0.336,0.329,-0.007,12.1,47.0,92.7,35.2,8.5,45.0,16.0,34.0,41.0,62.0,84.0,6.0,22.5,81.9,45.8,22.7,0.268,32.1,84.4,76.7,38.3,32.6,22.3,26.5,22.7,1.96,0.771,19.0,51.0,53.0,349.0,85.0,20.0,5.0,0.3,0.493,0.249,0.793,0.244,7.0,2.0,85.0,23.0,0.771,,0.195,0.3,0.249,0.793,19.0,51.0,53.0,349.0,85.0,86.0,23.0,17.19,106.3,2.25,"Clemens, Kody",Hitter,2026,0.5995062175706981,0.6063417196622332,-0.17202868010140332,0.928593081866278,1.8586293136382952,-0.20968990082119646,0.5495234998715622,0.4275623444016641,0.10134563264875279,0.4417015270953481,,0.5762309242246929,0.6118063332509889,120,20,5,7,6,2,2,23.0,86.0,0.244,0.268
"Tatis Jr., Fernando",665487,2026,477,331,0.285,0.289,0.004,0.401,0.442,0.041,0.333,0.356,0.023,10.6,53.8,92.2,30.8,7.4,59.0,50.0,67.0,27.0,90.0,86.0,8.8,19.9,84.6,31.7,26.0,0.347,27.2,87.8,74.3,52.0,19.3,25.1,11.5,26.0,1.59,20.714,8.0,54.0,49.0,424.0,121.0,21.0,2.0,0.353,0.401,0.116,0.754,0.286,25.0,5.0,95.0,42.0,20.7,20.714,0.153,0.353,0.116,0.754,8.0,54.0,49.0,424.0,121.0,95.0,42.0,8.82,105.4,0.076,"Tatis Jr., Fernando",Hitter,2026,0.7300865782194795,0.5616546105332738,1.0645286000605705,0.6226389969038787,-0.3066466630921836,0.29268766124979306,0.546531806021953,0.5100671164860187,0.372530146154292,0.6046466953247083,,0.5666077390656749,0.602035518616232,121,21,2,25,5,5,1,42.0,95.0,0.285,0.347
"Durbin, Caleb",702332,2026,374,286,0.243,0.237,-0.006,0.395,0.326,-0.069,0.311,0.284,-0.027,2.4,27.3,84.1,28.7,1.9,86.0,24.0,58.0,92.0,67.0,81.0,6.7,13.9,90.8,41.3,11.9,0.259,28.9,92.4,86.4,49.3,17.1,22.7,19.9,11.9,2.59,0.76,10.0,47.0,44.0,334.0,81.0,19.0,1.0,0.309,0.395,0.152,0.704,0.244,12.0,2.0,52.0,25.0,0.76,,0.089,0.309,0.152,0.704,10.0,47.0,44.0,334.0,81.0,52.0,25.0,8.25,98.4,3.012,"Durbin, Caleb",Hitter,2026,-0.25346842541483017,-0.5641705053806372,2.9009004074432605,0.4760395504253112,2.6175714913147554,-0.49434483443213145,0.5426624519387132,-0.12041585853272195,-0.20420781074846683,-0.2022936155831902,,-0.2670686422039894,-0.3110785835359091,122,19,1,12,8,2,5,25.0,52.0,0.243,0.259
"Acuña Jr., Ronald",660670,2026,252,152,0.244,0.251,0.007,0.416,0.48,0.064,0.34,0.372,0.032,13.2,43.4,90.1,32.9,8.1,43.0,96.0,73.0,22.0,48.0,9.0,14.7,22.6,75.7,36.2,24.3,0.295,26.0,78.5,73.3,39.5,29.6,21.7,18.4,24.3,0.58,17.0,8.0,34.0,23.0,209.0,51.0,10.0,1.0,0.365,0.416,0.172,0.781,0.243,15.0,2.0,56.0,36.0,17.0,17.0,0.229,0.365,0.172,0.781,8.0,34.0,23.0,209.0,51.0,57.0,37.0,9.23,107.6,0.034,"Acuña Jr., Ronald",Hitter,2026,0.9462296458715063,0.4420863814839787,0.9635277714262375,0.3956718468002484,-0.348478121704272,0.45445485152662174,0.5394523034808801,0.6475088228295502,0.4481842666766537,0.9065542197311147,,0.7895070145519506,0.8664117444678794,123,10,1,15,4,2,0,37.0,57.0,0.244,0.295
"Yoshida, Masataka",807799,2026,242,187,0.26,0.268,0.008,0.377,0.373,-0.004,0.322,0.323,0.001,2.7,38.0,88.6,29.4,2.1,96.0,59.0,61.0,92.0,24.0,,9.5,10.7,90.2,41.7,19.8,0.28,28.5,91.1,86.7,49.2,23.5,22.5,19.3,19.8,0.38,18.6,4.0,28.0,19.0,215.0,56.0,11.0,1.0,0.339,0.377,0.117,0.716,0.261,2.0,1.0,25.0,23.0,,18.6,0.105,0.339,0.117,0.716,4.0,28.0,19.0,215.0,56.0,26.0,23.0,3.96,101.9,0.02,"Yoshida, Masataka",Hitter,2026,0.1951306716155405,-0.1905181837142096,3.654352816918042,0.09257061196796423,-0.36242194124163474,0.012375699902634924,0.5377129213600441,0.25396544073760824,0.17146675920407978,0.19523302409915944,,0.11763333858780084,0.09062204534253865,124,11,1,2,3,1,0,23.0,26.0,0.26,0.28
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.325,0.342,0.017,11.7,39.1,89.7,35.5,7.8,45.0,52.0,71.0,43.0,82.0,29.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.22,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.054,"Steer, Spencer",Hitter,2026,0.6733819840567855,0.35371922014988305,1.3995666183753137,0.6373216391256299,-0.32855837950803946,0.24339754458088045,0.5361064951765986,0.471430052057481,0.30441042267030044,0.5717464472804484,,0.5802343926586907,0.6354787659894527,125,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Suzuki, Seiya",673548,2026,407,247,0.27,0.246,-0.024,0.474,0.42,-0.054,0.363,0.332,-0.031,9.7,39.3,88.8,38.9,6.0,24.0,76.0,90.0,42.0,60.0,87.0,11.8,26.0,84.2,43.7,19.8,0.333,22.6,86.9,76.8,34.8,27.9,27.1,27.5,19.8,3.31,19.0,18.0,59.0,60.0,352.0,95.0,18.0,0.0,0.361,0.474,0.204,0.835,0.272,1.0,3.0,105.0,46.0,19.0,19.0,0.174,0.361,0.204,0.835,18.0,59.0,60.0,352.0,95.0,106.0,48.0,15.95,114.9,0.173,"Suzuki, Seiya",Hitter,2026,0.4585518127991092,0.3432376479276629,1.734473891214973,1.0938093810418517,-0.21003591344045572,-0.5714274702343457,0.5293816352563534,0.32615977063126683,-0.008680045268214961,0.43831332062260175,,0.48705309688433235,0.5167145536869517,126,18,0,1,4,3,0,48.0,106.0,0.27,0.333
"Hernández, Heriberto",681715,2026,283,181,0.238,0.253,0.015,0.48,0.501,0.021,0.34,0.353,0.013,13.3,50.8,92.2,33.7,8.6,23.0,45.0,72.0,8.0,84.0,73.0,8.8,26.5,78.4,44.8,19.3,0.271,26.1,79.5,68.3,40.3,32.0,21.0,26.0,19.3,1.3,0.76,16.0,29.0,43.0,256.0,61.0,12.0,1.0,0.307,0.48,0.242,0.787,0.241,7.0,1.0,73.0,24.0,0.76,,0.248,0.307,0.242,0.787,16.0,29.0,43.0,256.0,61.0,75.0,25.0,16.7,107.6,1.512,"Hernández, Heriberto",Hitter,2026,0.9965191911241267,0.675430877551273,-0.6011079023355068,0.6604241262810163,1.123590826597314,0.2245676031586441,0.5279292498587085,0.65733848701816,0.3269823825958525,0.7105947305230258,,0.8569362132854889,0.9381294627936322,127,12,1,7,1,1,0,25.0,75.0,0.238,0.271
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,-0.041,0.295,0.286,-0.009,0.32,0.298,-0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.68,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.68,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.4321509387033052,-0.5650563351272805,5.494972142345768,-0.4398463518328491,0.3536927907129256,-0.4483964301324807,0.5277495029337,-0.11216388194373562,-0.04461169634715169,-0.0626837821544981,,-0.2709364439972933,-0.33669410153657325,128,1,0,1,1,0,0,7.0,3.0,0.273,0.293
"Campusano, Luis",669134,2026,111,66,0.287,0.246,-0.041,0.5,0.399,-0.101,0.391,0.339,-0.052,9.1,45.5,87.5,36.4,5.6,,,,,14.0,,14.4,23.4,86.7,40.9,15.2,0.359,26.7,88.1,75.8,37.9,22.7,30.3,24.2,15.2,1.18,0.9,4.0,14.0,14.0,94.0,27.0,8.0,0.0,0.396,0.5,0.213,0.896,0.286,0.0,0.0,25.0,15.0,,1.0,0.153,0.396,0.213,0.896,4.0,14.0,14.0,94.0,27.0,26.0,16.0,3.19,123.7,1.18,"Campusano, Luis",Hitter,2026,0.36719731712106135,0.3451908466920571,2.054194728976777,0.5045864207505135,0.7929231061398535,-0.9852953341806362,0.5254174482736921,0.26943756486838355,-0.14443079882568682,0.4798142244506023,,0.46710400374413114,0.4840420134261455,129,8,0,0,1,0,0,16.0,26.0,0.287,0.359
"Ewing, A.J.",805999,2026,279,175,0.268,0.255,-0.013,0.411,0.395,-0.016,0.335,0.321,-0.014,6.3,42.3,89.4,35.4,4.0,23.0,61.0,63.0,45.0,95.0,82.0,9.7,26.5,85.1,31.4,21.7,0.351,28.0,86.3,76.7,46.3,25.1,23.4,22.9,21.7,2.67,0.78,7.0,32.0,27.0,246.0,66.0,12.0,1.0,0.339,0.411,0.143,0.75,0.273,14.0,3.0,72.0,27.0,,,0.14,0.339,0.143,0.75,7.0,32.0,27.0,246.0,66.0,74.0,27.0,6.73,106.0,3.034,"Ewing, A.J.",Hitter,2026,0.2918562057074552,0.20535325741750354,0.8220102251077495,0.3143807408046468,2.639483207730611,-0.2538769807619976,0.5230539704940853,0.22957592092296486,0.03178983197167223,0.19645648980460387,,0.26539823755046216,0.2679580464608172,130,12,1,14,1,3,2,27.0,74.0,0.268,0.351
