"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Moniak, Mickey",666160,2026,178,122,0.268,0.227,0.041,0.567,0.457,0.1099999999999999,0.377,0.317,0.06,12.3,40.2,89.7,32.0,8.4,33.0,13.0,3.0,34.0,67.0,36.0,12.0,22.0,30.0,164.0,44.0,9.0,2.0,0.32,0.567,0.299,0.887,0.268,1.0,43.0,10.0,0.23,0.32,12.0,22.0,30.0,164.0,44.0,43.0,10.0,119.3,"Moniak, Mickey",Hitter,2026,0.6224777213086203,0.3810408670126912,7.937939766744506e-05,1.111139747735795,0.0,-1.2856236251057205,0.26994811028914056,0.23877927257828227,-0.41857661388203177,0.3883716853476851,,0.6083847629557502,0.6796111555913644,0.5973154362416108,59.7,48.43974246593958,49.07,154
"Cowser, Colton",681297,2026,205,124,0.235,0.221,0.0139999999999999,0.385,0.443,-0.0579999999999999,0.314,0.325,-0.011,12.1,34.7,86.4,29.0,7.3,15.0,71.0,56.0,9.0,68.0,90.0,8.0,27.0,27.0,179.0,42.0,3.0,0.0,0.319,0.385,0.15,0.704,0.235,3.0,58.0,22.0,0.222,0.319,8.0,27.0,27.0,179.0,42.0,58.0,22.0,99.4,"Cowser, Colton",Hitter,2026,0.5555211913938968,-0.1367256810854801,0.7280853980450497,0.3971407541728184,0.0,-0.07972545649265415,0.272346538814793,0.2887642974312229,0.09372389323487769,0.6333094082249288,,0.4039946142976861,0.4822878125750611,0.6307692307692307,63.1,48.51476273221658,49.06,155
"Piñango, Yohendrick",682818,2026,143,101,0.276,0.268,0.008,,0.416,0.024,0.334,0.319,0.015,7.9,46.5,91.0,33.7,5.6,,,,,40.0,,,,,,,,,,,,,,,,,0.148,,,,,,,,,105.7,"Piñango, Yohendrick",Hitter,2026,0.4540174383502523,0.4846382277682362,0.7263030762345203,-0.8110452212066139,0.0,0.6635579045576496,0.26407647385116123,0.3129569145758043,0.3747080092543186,0.25970066159030863,,0.4213945789457957,0.4380127754906885,0.5437262357414449,54.4,48.25608398942145,49.05,156
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.17403628706635,0.31595281790570384,0.7263030762345203,-0.9037519665572523,0.0,1.6092691108711332,0.2410092128864318,0.29422400334794374,0.812778853094064,0.12925237096583436,,0.18925119702934123,0.2376182016943596,0.42857142857142855,42.9,47.534564860814385,48.94,157
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,63.0,78.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.129673134189773,0.40344376153326833,0.7263030762345203,-0.3509303287303234,0.0,0.7589480009289801,0.24530774807262445,0.2321010317704984,0.47027530224151076,0.04049947460370161,,0.19895191428756376,0.21907689322807855,0.45454545454545453,45.5,47.66901842106026,48.94,158
"Abreu, Wilyer",677800,2026,345,245,0.267,0.256,0.011,0.436,0.458,-0.022,0.337,0.339,-0.002,11.4,41.2,89.8,34.3,8.1,63.0,58.0,42.0,60.0,70.0,93.0,10.0,37.0,38.0,307.0,82.0,16.0,3.0,0.335,0.436,0.169,0.771,0.267,6.0,66.0,33.0,0.202,0.335,10.0,37.0,38.0,307.0,82.0,66.0,33.0,106.6,"Abreu, Wilyer",Hitter,2026,0.7967106942645845,0.44233140077681343,-0.7563951770214524,0.8105811153673211,0.0,-0.21610586151223768,0.2741612583221653,0.3549385931956286,-0.024679451789963752,0.592484575446031,,0.5285989717607329,0.59630283813393,0.7419354838709677,74.2,48.57152520781469,48.94,159
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.225707361061381,0.5365657392804768,0.7263030762345203,-1.5347343509547489,0.0,2.290123921933279,-0.09136599142395624,-0.1210274564922981,1.2019668648476955,-0.24572164038032057,,-0.11964255729321402,-0.19240357292974786,0.08396946564885496,8.4,37.138225731027305,48.92,160
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,21.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.05143761957249948,-0.11009055248920993,0.7263030762345203,-0.34183295702629746,0.0,-0.3395121600196848,-0.01115821351170191,0.007951799151690891,-0.05438068184980181,-0.2571871592113021,,-0.1444505210148645,-0.19237250080891632,0.1111111111111111,11.1,39.64703881096974,48.85,161
"Torres, Bryan",663494,2026,53,40,0.234,0.261,-0.0269999999999999,0.468,0.412,0.056,0.337,0.329,0.008,7.5,27.5,85.9,37.5,5.7,,,,,48.0,,3.0,7.0,7.0,47.0,11.0,0.0,1.0,0.308,0.468,0.234,0.776,0.234,1.0,8.0,5.0,0.151,0.308,3.0,7.0,7.0,47.0,11.0,8.0,5.0,106.6,"Torres, Bryan",Hitter,2026,0.459695057010433,-0.30827933344201564,0.7263030762345203,0.31448310727009515,0.0,-0.17486837537020303,0.19189898755287715,0.2763266962535807,-0.001152682981870115,0.33871389754130704,,0.22479720401822875,0.23041948085485628,0.3063583815028902,30.6,45.99844979962257,48.77,162
"Montgomery, Braden",695731,2026,67,46,0.246,0.256,-0.01,0.426,0.395,0.0309999999999999,0.314,0.309,0.005,6.5,41.3,90.0,34.8,4.5,,,,,82.0,,2.0,10.0,8.0,61.0,15.0,5.0,0.0,0.299,0.426,0.18,0.725,0.246,0.0,16.0,5.0,0.139,0.299,2.0,10.0,8.0,61.0,15.0,16.0,5.0,99.4,"Montgomery, Braden",Hitter,2026,0.2430780253388991,0.24100358781911949,0.7263030762345203,0.09910063578757916,0.0,-0.22976932166582195,0.20980384853528142,0.2071357839886306,0.06482275255737752,0.10429113470347964,,0.23634501170030173,0.23810327535642012,0.3582887700534759,35.8,46.55849460570544,48.77,163
"Soler, Jorge",624585,2026,264,150,0.222,0.219,0.003,0.417,0.392,0.0249999999999999,0.317,0.31,0.007,11.3,42.0,88.2,37.3,6.4,7.0,61.0,62.0,3.0,13.0,,11.0,31.0,37.0,230.0,51.0,10.0,1.0,0.307,0.417,0.195,0.724,0.222,0.0,84.0,26.0,0.173,0.307,11.0,31.0,37.0,230.0,51.0,84.0,26.0,100.3,"Soler, Jorge",Hitter,2026,0.14679951869239943,0.41428860945781376,0.47591393446732133,0.6597324136875097,0.0,-0.33853378332184,0.2560511754557033,0.15397297824641407,0.03054220649138329,0.4303361718529099,,0.3384942981098256,0.36130493365267785,0.6875,68.8,48.00506128178589,48.63,164
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.302,0.012,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.19621927635364522,0.400705806024265,0.7263030762345203,0.07017806912837742,0.0,-0.4276699147573746,0.20590116062196148,0.16660893386715273,0.01152735187537371,0.2140628496704615,,0.3650949417708762,0.40136654516861553,0.39086294416243655,39.1,46.43642272266959,48.61,165
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.394767419642379,0.14370344052110706,0.7263030762345203,-0.11766377358171193,0.0,-1.2852496616678655,-0.10718023757523863,-0.2102285877674791,-0.34843525908064854,-0.08270108478705356,,-0.18345508960196927,-0.21681563666648307,0.1044776119402985,10.4,36.64357310971706,48.6,166
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,0.01012720925802818,-0.4121560018590459,0.7263030762345203,-0.8172890521067617,0.0,0.8347292405735879,-0.01007437038077956,0.010829412507514749,0.30750907062216015,-0.21988242801971755,,-0.10849718921390165,-0.03955526369049179,0.1366906474820144,13.7,39.68094025911157,48.59,167
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.2479643187049243,1.907923366650448,0.7263030762345203,-2.1386684764710546,0.0,2.1262789637203547,-0.17963332000958615,-0.6072068048728646,1.1253746335207937,-1.2286103420109453,,-0.6237312346748818,-0.7575235716259715,0.09090909090909091,9.1,34.37731856901288,48.58,168
"Mead, Curtis",678554,2026,247,171,0.222,0.257,-0.035,0.468,0.469,-0.0009999999999999,0.344,0.358,-0.014,11.1,42.1,87.9,33.3,7.7,68.0,72.0,72.0,86.0,39.0,4.0,14.0,36.0,39.0,216.0,48.0,11.0,0.0,0.32,0.468,0.246,0.788,0.222,3.0,45.0,27.0,0.212,0.32,14.0,36.0,39.0,216.0,48.0,45.0,27.0,108.9,"Mead, Curtis",Hitter,2026,0.960573678980027,0.25603272267660515,-1.418179955844957,1.0117502008641228,0.0,0.2081531383721753,0.2512008148704202,0.4343522221493627,0.034477164412225994,0.7737042452303747,,0.5527071058091616,0.6156781991758203,0.6730245231607629,67.3,47.853347216198536,48.56,169
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.1360249130043409,0.27211123336765747,0.7263030762345203,-0.33604343452065355,0.0,0.7606747855056494,0.2230348997322617,0.20457251710177793,0.4348210641674892,0.035347857546702374,,0.11333703983290015,0.13240642023086255,0.5041322314049587,50.4,46.972347665450926,48.47,170
"Rojas, Josh",668942,2026,15,13,0.267,0.187,0.08,0.533,0.36,0.173,0.34,0.232,0.108,7.7,46.2,90.1,30.8,6.7,,,,,1.0,,1.0,2.0,4.0,15.0,4.0,1.0,0.0,0.267,0.533,0.266,0.8,0.267,0.0,2.0,0.0,0.173,0.267,1.0,2.0,4.0,15.0,4.0,2.0,0.0,107.6,"Rojas, Josh",Hitter,2026,-0.5012218637528796,0.30003574251627696,0.7263030762345203,0.327141839372688,0.0,-2.1463862951036643,-0.12192020960424971,-0.3741653286349159,-0.8249070923570393,-0.5449153557491162,,0.008653249815061298,0.015524284277451408,0.1111111111111111,11.1,36.182522628243504,48.46,171
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.14707553293640138,-0.8488310588694404,0.7263030762345203,-1.6455178315883288,0.0,3.385688482614364,-0.005848460049623305,0.23165400206201675,1.300341630086083,-0.18055185982826374,,-0.39456038993676307,-0.4456984281435361,0.15492957746478872,15.5,39.81312219195438,48.42,172
"Marte, Starling",516782,2026,106,68,0.266,0.25,0.016,0.34,0.406,-0.066,0.302,0.317,-0.015,13.2,36.8,89.2,30.9,8.5,,,,,17.0,,1.0,11.0,7.0,94.0,25.0,4.0,0.0,0.33,0.34,0.074,0.67,0.266,1.0,28.0,8.0,0.156,0.33,1.0,11.0,7.0,94.0,25.0,28.0,8.0,95.6,"Marte, Starling",Hitter,2026,0.33959090555148397,0.26544489680742034,0.7263030762345203,-0.2090988009180136,0.0,-0.04472982732122597,0.21109436431470846,0.2399378234857924,0.1778131353595893,0.3585001073918954,,0.28785953606379694,0.31961583272746674,0.4690265486725664,46.9,46.59886055214571,48.4,173
"Jones, Jahmai",663330,2026,102,59,0.141,0.222,-0.081,0.228,0.375,-0.147,0.212,0.298,-0.086,8.5,44.1,90.9,30.5,4.9,,,,,85.0,,2.0,7.0,7.0,92.0,13.0,2.0,0.0,0.225,0.228,0.087,0.453,0.141,0.0,33.0,10.0,0.153,0.225,2.0,7.0,7.0,92.0,13.0,33.0,10.0,67.1,"Jones, Jahmai",Hitter,2026,-0.014436784847086444,0.34693890272034467,0.7263030762345203,-0.8187415185548806,0.0,1.5246463515930122,0.2043774531435445,0.22984319023162905,0.7796760758650239,0.00811668740136157,,0.1077354652344709,0.11937730717242873,0.4594594594594595,45.9,46.38876279053632,48.34,174
"McLain, Matt",680574,2026,292,178,0.198,0.233,-0.035,0.344,0.4,-0.056,0.293,0.326,-0.033,9.6,39.3,89.0,38.8,5.8,23.0,79.0,79.0,42.0,83.0,72.0,8.0,31.0,25.0,253.0,50.0,13.0,0.0,0.302,0.344,0.146,0.6459999999999999,0.198,11.0,76.0,35.0,0.167,0.302,8.0,31.0,25.0,253.0,50.0,76.0,35.0,92.7,"McLain, Matt",Hitter,2026,0.30547198785788043,0.3825252288781223,0.002892675062751149,0.2652842851255949,0.0,0.49600596069510366,0.24270018283785683,0.26564918046776614,0.3190165197381151,0.5353155354812265,,0.3230639268649566,0.3457725851116095,0.7087378640776699,70.9,47.587456583317476,48.29,175
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.267,0.278,-0.011,9.2,43.8,89.3,34.6,5.2,4.0,72.0,38.0,1.0,8.0,72.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.5,"Gorman, Nolan",Hitter,2026,-0.32081723474780793,0.36550412060137877,1.6744199829464086,-0.053679435774569996,0.0,-0.001167965183467697,0.23589080099075282,0.02556485212362039,0.2655643214810949,0.06476891494964901,,0.13799837322332423,0.14247221704923885,0.6561604584527221,65.6,47.374466438358894,48.28,176
"Rojas, Miguel",500743,2026,132,107,0.267,0.286,-0.0189999999999999,0.371,0.403,-0.032,0.307,0.327,-0.02,6.5,36.4,87.4,34.6,5.3,,,,,20.0,87.0,2.0,12.0,13.0,116.0,31.0,6.0,0.0,0.323,0.371,0.104,0.694,0.267,0.0,14.0,9.0,0.117,0.323,2.0,12.0,13.0,116.0,31.0,14.0,9.0,97.2,"Rojas, Miguel",Hitter,2026,0.4463900649128708,-0.10513892020841792,0.7263030762345203,-0.035578501485273424,0.0,0.20027795928381784,0.2142062143273029,0.2974687675776014,0.2049951442832125,0.256659147101561,,0.14316024296531363,0.14094310814127814,0.5238095238095238,52.4,46.69619587569696,48.27,177
"Seigler, Anthony",678011,2026,37,26,0.333,0.262,0.071,0.515,0.371,0.144,0.402,0.319,0.083,0.0,46.2,89.8,38.5,0.0,,,,,5.0,,1.0,5.0,3.0,33.0,11.0,3.0,0.0,0.405,0.515,0.182,0.92,0.333,0.0,7.0,4.0,0.109,0.405,1.0,5.0,3.0,33.0,11.0,7.0,4.0,127.2,"Seigler, Anthony",Hitter,2026,0.14657490510303506,0.14423924891655504,0.7263030762345203,0.5699355056350764,0.0,-1.8016654371732619,0.07976081962218307,0.035972037688038305,-0.5689482146575038,-0.03795836569239179,,0.23234557513915244,0.207636865378506,0.2356687898089172,23.6,42.49088844100869,48.23,178
"Sánchez, Ali",645305,2026,23,14,0.286,0.294,-0.008,,0.348,0.033,0.327,0.319,0.008,0.0,21.4,82.5,57.1,0.0,,,,,11.0,,,,,,,,,,,,,,,,,0.054,,,,,,,,,103.5,"Sánchez, Ali",Hitter,2026,0.06657022121557737,-0.4927643896074392,0.7263030762345203,-0.8463308388388123,0.0,0.681089553654452,-0.031805531642792095,0.054947904390090105,0.20505768393566426,0.028073648220821715,,-0.20176857662896597,-0.26493756495911325,0.16083916083916083,16.1,39.00121289306836,48.23,179
"Bericoto, Victor",682674,2026,33,22,0.25,0.174,0.076,0.531,0.443,0.088,0.343,0.268,0.075,13.6,45.5,88.1,18.2,9.1,,,,,32.0,,3.0,3.0,4.0,32.0,8.0,0.0,0.0,0.273,0.531,0.281,0.804,0.25,0.0,10.0,1.0,0.269,0.273,3.0,3.0,4.0,32.0,8.0,10.0,1.0,108.5,"Bericoto, Victor",Hitter,2026,0.18292949514982443,0.0022024589977232,0.7263030762345203,0.3847039596588499,0.0,-1.6396017698804257,0.0488637439829637,-0.05712536390544258,-0.6091087213264241,0.0015642606049770663,,0.3714380238994298,0.46984915644314623,0.21568627450980393,21.6,41.524461125437824,48.17,180
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.369,0.3,0.069,0.0,25.0,86.8,33.3,0.0,,,,,81.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,116.8,"Azócar, José",Hitter,2026,-0.08011611787002076,-0.7853176539921439,0.7263030762345203,-0.6338179095723192,0.0,-0.3169739703496141,-0.19491718230156527,-0.1780639906917637,-0.3036713452319063,-0.27354392288960205,,-0.3111792739088021,-0.3699373884995927,0.11764705882352941,11.8,33.89925578472649,48.11,181
"Pratt, Cooper",806198,2026,42,28,0.222,0.285,-0.0629999999999999,0.25,0.364,-0.1139999999999999,0.262,0.334,-0.072,3.6,28.6,87.9,32.1,2.4,,,,,80.0,,0.0,4.0,2.0,36.0,8.0,1.0,0.0,0.31,0.25,0.028,0.56,0.222,5.0,9.0,5.0,0.079,0.31,0.0,4.0,2.0,36.0,8.0,9.0,5.0,82.9,"Pratt, Cooper",Hitter,2026,0.2222391288723954,-0.46863925993879085,0.7263030762345203,-0.6979781252954433,0.0,1.181823192820924,0.08426299215329461,0.2516705979943387,0.5450422851963302,0.12410615822986842,,-0.14073816615613838,-0.17494941905183137,0.25925925925925924,25.9,42.631711558519406,48.09,182
"Bichette, Bo",666182,2026,367,274,0.254,0.285,-0.0309999999999999,0.388,0.432,-0.0439999999999999,0.302,0.332,-0.03,7.3,44.5,90.6,36.1,5.4,65.0,15.0,6.0,79.0,19.0,36.0,10.0,44.0,46.0,338.0,86.0,13.0,1.0,0.3,0.388,0.134,0.688,0.254,1.0,69.0,22.0,0.147,0.3,10.0,44.0,46.0,338.0,86.0,69.0,22.0,95.6,"Bichette, Bo",Hitter,2026,0.6574299407250159,0.44863159190446367,-1.0417403897318827,0.6656694307453173,0.0,0.4089877350311941,0.23857193321728132,0.32879396881585654,0.17373829736778704,0.23292507352451566,,0.2936458540247291,0.3177089318263111,0.7535934291581109,75.4,47.4583293725288,48.08,183
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.256,0.275,-0.019,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.0,"Murray, Tanner",Hitter,2026,-0.0931715255077562,0.187123587196318,0.7263030762345203,-0.5534143577078655,0.0,-0.06384029219236075,0.0336811146220867,-0.021655006641871935,0.101101000840216,-0.15448849937859566,,0.11093434121773803,0.16760999151470274,0.21568627450980393,21.6,41.0495647984238,48.07,184
"France, Ty",664034,2026,181,121,0.255,0.238,0.017,0.503,0.445,0.0579999999999999,0.348,0.321,0.0269999999999999,12.4,47.9,91.0,35.5,8.3,29.0,12.0,35.0,23.0,5.0,96.0,10.0,20.0,29.0,165.0,42.0,7.0,2.0,0.311,0.503,0.248,0.8140000000000001,0.255,1.0,45.0,10.0,0.207,0.311,10.0,20.0,29.0,165.0,42.0,45.0,10.0,110.1,"France, Ty",Hitter,2026,0.5870999627012756,0.7919612286182711,-0.9140050997757316,0.7845538775184281,0.0,-0.6954235595951571,0.21620719710086192,0.25081733844747534,-0.20732088100779306,0.4265149001554963,,0.5739789989517637,0.6318959737233302,0.6013289036544851,60.1,46.75878446605207,48.05,185
"Urías, Luis",649966,2026,11,9,0.3,0.16,0.1399999999999999,,0.28,0.3199999999999999,0.412,0.236,0.176,11.1,22.2,85.6,44.4,9.1,,,,,2.0,,,,,,,,,,,,,,,,,0.12,,,,,,,,,130.4,"Urías, Luis",Hitter,2026,-1.064821186354231,-0.07143498618960598,0.7263030762345203,-0.41637835256884087,0.0,-2.0444492966022776,-0.43844851493685477,-0.7470258978043951,-0.9981959447375934,-0.5069557774907983,,-0.2527312515931637,-0.3097926963935316,0.08396946564885496,8.4,26.28185746508197,48.01,186
"Mack, Joe",691788,2026,137,92,0.25,0.243,0.007,0.387,0.406,-0.019,0.31,0.312,-0.002,8.7,38.0,88.8,30.4,5.8,,,,,25.0,,4.0,20.0,18.0,124.0,31.0,5.0,0.0,0.311,0.387,0.137,0.698,0.25,0.0,34.0,10.0,0.163,0.311,4.0,20.0,18.0,124.0,31.0,34.0,10.0,98.1,"Mack, Joe",Hitter,2026,0.30057875212959967,0.027355499085243373,0.7263030762345203,0.18155986423630852,0.0,-0.19038819101744178,0.19775640981832873,0.18994366118035405,0.053885869577811336,0.18727580894998092,,0.22819989801425994,0.25585222939558255,0.5330739299610895,53.3,46.18166367210245,47.96,187
"Rodriguez, Jesus",683679,2026,43,34,0.231,0.275,-0.044,,0.372,0.013,0.307,0.32,-0.013,2.9,29.4,87.4,38.2,2.3,,,,,58.0,,,,,,,,,,,,,,,,,0.097,,,,,,,,,97.2,"Rodriguez, Jesus",Hitter,2026,0.18643146256075832,-0.3345747731789894,0.7263030762345203,-0.9472610639984224,0.0,1.2061340377314422,0.06716261661295062,0.17947328498639878,0.43749984824558386,0.05389165262390276,,-0.02917177268111017,-0.06540527422319015,0.26380368098159507,26.4,42.09683019234471,47.92,188
"Walton, Donovan",622268,2026,89,69,0.318,0.269,0.0489999999999999,0.506,0.41,0.096,0.367,0.304,0.063,5.8,34.8,87.3,43.5,4.5,,,,,27.0,,3.0,13.0,12.0,85.0,27.0,7.0,0.0,0.341,0.506,0.188,0.847,0.318,0.0,17.0,3.0,0.141,0.341,3.0,13.0,12.0,85.0,27.0,17.0,3.0,116.1,"Walton, Donovan",Hitter,2026,0.346139501386941,0.09305400370989148,0.7263030762345203,0.5332622366890277,0.0,-1.3406387056925884,0.16001660245798688,0.12022951941090965,-0.4228069608695154,0.1337910520431736,,0.2507716907519984,0.2593490669433844,0.4258373205741627,42.6,45.00120306336058,47.87,189
"Groover, LuJames",694410,2026,52,36,0.174,0.221,-0.047,0.283,0.338,-0.055,0.255,0.294,-0.0389999999999999,11.1,47.2,90.6,25.0,7.7,,,,,36.0,,1.0,4.0,4.0,46.0,8.0,2.0,0.0,0.269,0.283,0.109,0.552,0.174,0.0,10.0,5.0,0.117,0.269,1.0,4.0,4.0,46.0,8.0,10.0,5.0,80.7,"Groover, LuJames",Hitter,2026,-0.2774630783924955,0.34902750924169434,0.7263030762345203,-0.5556093171882575,0.0,0.6405488676229166,0.09009868286944608,0.05379322677884796,0.41328912304513976,-0.06271077663812527,,0.011361147137499729,-0.01584957065147505,0.3023255813953488,30.2,42.81424569149583,47.83,190
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.243,0.283,-0.0399999999999999,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,76.9,"Hays, Austin",Hitter,2026,-0.009895079741111867,-0.11043335613308022,0.7263030762345203,-0.6118922020495005,0.0,0.6581504805837137,0.058416238024230335,0.09066236498795738,0.31495625310643627,-0.2809451043208622,,-0.22848116404114843,-0.2663204050204373,0.2682926829268293,26.8,41.82325287133333,47.81,191
"Vientos, Mark",668901,2026,241,171,0.212,0.238,-0.0259999999999999,0.385,0.449,-0.064,0.278,0.31,-0.0319999999999999,9.9,43.3,89.3,32.2,7.1,35.0,8.0,11.0,15.0,15.0,1.0,10.0,24.0,33.0,226.0,48.0,9.0,0.0,0.253,0.385,0.173,0.638,0.212,0.0,57.0,11.0,0.211,0.253,10.0,24.0,33.0,226.0,48.0,57.0,11.0,88.0,"Vientos, Mark",Hitter,2026,0.5613021580065265,0.3120001721677714,-0.47307774499673305,0.25039651306107774,0.0,0.4333926879235854,0.2126626579371962,0.27908228299600546,0.19887864751938275,0.22753704397726346,,0.3466009172364979,0.4161158703431462,0.667590027700831,66.8,46.64791509094108,47.76,192
"Tatis Jr., Fernando",665487,2026,353,250,0.283,0.292,-0.009,0.366,0.441,-0.075,0.318,0.359,-0.0409999999999999,10.8,53.2,91.9,32.4,7.6,58.0,44.0,63.0,27.0,90.0,92.0,3.0,35.0,30.0,314.0,89.0,15.0,1.0,0.347,0.366,0.083,0.713,0.283,19.0,70.0,30.0,0.149,0.347,3.0,35.0,30.0,314.0,89.0,70.0,30.0,100.6,"Tatis Jr., Fernando",Hitter,2026,0.859196902422968,0.8219814868622782,-1.70241595159719,0.40163116852748953,0.0,0.3906704221765913,0.2231448477354017,0.42458443701058757,0.21799779485953513,0.6485340717625367,,0.4763723362390185,0.5150470354986876,0.7463002114164905,74.6,46.97578672080903,47.74,193
