"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Bellinger, Cody",641355,2026,434,309,0.259,0.277,0.018,0.42,0.419,-0.001,0.34,0.35,0.01,6.1,37.3,89.1,40.5,4.4,78.0,89.0,51.0,73.0,52.0,92.0,12.7,16.1,85.9,42.4,16.5,0.289,29.8,88.2,81.8,35.9,30.1,25.6,25.2,16.5,3.95,42.5,11.0,52.0,53.0,374.0,97.0,21.0,3.0,0.35,0.42,0.161,0.77,0.259,10.0,5.0,70.0,55.0,27.5,27.5,0.142,0.35,0.161,0.77,11.0,52.0,53.0,374.0,97.0,70.0,55.0,10.97,107.6,0.093,"Bellinger, Cody",Hitter,2026,0.6578167418494452,0.22976680511500278,2.6904251256073715,0.7147566362372105,-0.30571418061271716,0.15836251842080515,0.706449644542858,0.49867370500139385,0.31012476604580724,0.6431839678951666,,0.5047952404797877,0.5206909959399812,76,21,3,10,0,5,0,55.0,70.0,0.259,0.289
"Bohm, Alec",664761,2026,509,400,0.248,0.262,0.014,0.39,0.411,0.021,0.305,0.321,0.016,5.8,42.5,90.6,34.8,4.5,88.0,16.0,73.0,87.0,28.0,2.0,6.3,13.6,89.5,29.0,22.8,0.262,25.6,91.1,85.5,47.2,23.2,24.2,14.0,22.8,-0.62,10.2,14.0,49.0,75.0,464.0,115.0,22.0,1.0,0.305,0.39,0.142,0.695,0.248,2.0,5.0,69.0,32.0,7.7,7.7,0.149,0.305,0.142,0.695,14.0,49.0,75.0,464.0,115.0,69.0,32.0,14.75,96.5,-0.06,"Bohm, Alec",Hitter,2026,0.47751123432328585,0.22127278309995085,3.1075148033878692,0.6064682473497085,-0.44412386963141803,0.26460395424311844,0.7027778312726184,0.3928772871775613,0.32180880667537587,0.33156211000114644,,0.38257939265128005,0.4020103095215274,77,22,1,2,8,5,0,32.0,69.0,0.248,0.262
"Pasquantino, Vinnie",686469,2026,360,259,0.244,0.252,0.008,0.378,0.409,0.031,0.311,0.325,0.014,7.3,40.9,89.5,35.1,5.3,76.0,71.0,42.0,90.0,13.0,71.0,10.8,16.7,91.4,43.2,17.0,0.275,30.9,91.9,85.9,32.8,27.0,26.3,30.5,17.0,1.56,4.2,8.0,39.0,37.0,315.0,77.0,14.0,2.0,0.328,0.378,0.134,0.706,0.244,4.0,4.0,60.0,39.0,0.793,,0.157,0.328,0.134,0.706,8.0,39.0,37.0,315.0,77.0,60.0,39.0,8.66,98.4,0.363,"Pasquantino, Vinnie",Hitter,2026,0.46775151818052674,0.22627109757881156,3.158573179116026,0.2820485978718063,-0.06146178822677428,0.254333995327726,0.6975725863191639,0.36510482309187847,0.3095672513261998,0.4337779736529442,,0.4024071624884944,0.431007708006325,78,14,2,4,2,4,0,39.0,60.0,0.244,0.275
"Campusano, Luis",669134,2026,159,102,0.304,0.256,-0.048,0.496,0.414,-0.082,0.397,0.349,-0.048,9.8,43.1,88.5,41.2,6.3,,,,,15.0,,13.8,20.8,86.4,41.2,14.7,0.371,26.8,87.9,76.3,36.3,22.5,30.4,27.5,14.7,1.61,0.9,5.0,17.0,23.0,135.0,41.0,11.0,0.0,0.409,0.496,0.192,0.905,0.304,0.0,0.0,33.0,22.0,,1.0,0.158,0.409,0.192,0.905,5.0,17.0,23.0,135.0,41.0,33.0,22.0,4.17,125.6,1.61,"Campusano, Luis",Hitter,2026,0.5961270737318639,0.49685612353524145,2.263432962799303,0.6645290350968477,1.0666224092001544,-0.9868927995425195,0.6955702537902004,0.396516448874707,-0.09422934407922068,0.6928805636438992,,0.6508487344278493,0.6812508628213326,79,11,0,0,2,0,0,22.0,33.0,0.304,0.371
"Hoerner, Nico",663538,2026,558,464,0.263,0.301,0.038,0.362,0.375,0.013,0.305,0.326,0.021,1.1,28.0,85.9,37.5,0.9,100.0,23.0,33.0,98.0,78.0,96.0,7.2,8.4,95.5,30.8,21.1,0.276,31.9,96.1,89.0,42.5,20.0,29.3,15.5,21.1,2.45,12.0,7.0,53.0,58.0,505.0,133.0,27.0,1.0,0.323,0.362,0.099,0.685,0.263,21.0,6.0,47.0,40.0,11.5,11.5,0.074,0.323,0.099,0.685,7.0,53.0,58.0,505.0,133.0,47.0,40.0,7.25,96.5,0.202,"Hoerner, Nico",Hitter,2026,0.32903010707439817,-0.3151049271663936,3.925514012373669,0.4154368715286471,-0.20710858516802166,0.4172131809542485,0.691389633499291,0.2979348425038667,0.2938903882650321,0.25553597833742137,,0.030912627357989008,-0.004787015487015548,80,27,1,21,7,6,0,40.0,47.0,0.263,0.276
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,0.028,0.345,0.365,0.02,0.308,0.325,0.017,6.4,35.3,87.6,35.3,4.1,55.0,93.0,97.0,83.0,20.0,2.0,13.7,20.3,87.2,36.6,16.6,0.244,19.8,88.5,84.5,48.5,19.6,22.6,19.6,16.6,0.73,12.0,10.0,38.0,30.0,307.0,65.0,11.0,0.0,0.33,0.345,0.133,0.675,0.212,1.0,2.0,74.0,50.0,11.0,11.0,0.125,0.33,0.133,0.675,10.0,38.0,30.0,307.0,65.0,74.0,50.0,10.58,97.5,0.06,"Crawford, J.P.",Hitter,2026,0.18468917362273873,0.031650237400140405,4.052644593648878,0.1847380649316306,-0.33556725079322125,0.35570863916215895,0.6901238785096827,0.34704226979588765,0.3963238253960714,0.3407232659952718,,0.28353481417115306,0.26245751470949596,81,11,0,1,5,2,0,50.0,74.0,0.212,0.244
"Vaughn, Andrew",683734,2026,271,195,0.305,0.272,-0.033,0.455,0.395,-0.06,0.374,0.343,-0.031,5.6,43.1,89.9,31.8,4.1,,,,,14.0,,11.4,14.8,87.0,35.4,24.6,0.347,22.2,89.1,82.0,45.1,23.1,27.2,18.5,24.6,1.38,7.65,5.0,29.0,37.0,233.0,71.0,16.0,2.0,0.395,0.455,0.15,0.85,0.305,0.0,2.0,40.0,31.0,5.85,5.85,0.123,0.395,0.15,0.85,5.0,29.0,37.0,233.0,71.0,40.0,31.0,4.34,118.4,0.178,"Vaughn, Andrew",Hitter,2026,0.4783821860573285,0.13292860444562005,3.6125546659080863,0.6224178974259941,-0.22881990893566104,-0.6858368039557087,0.6899614806144312,0.3844373796591648,0.011056396912328209,0.4876572132749168,,0.43935932120520815,0.4371903058916491,82,16,2,0,5,2,0,31.0,40.0,0.305,0.347
"Fermín, José",665877,2026,280,217,0.247,0.257,0.01,0.364,0.351,-0.013,0.305,0.305,0.0,2.3,32.7,86.5,33.6,1.8,93.0,49.0,95.0,96.0,47.0,30.0,9.3,12.1,91.9,50.7,11.5,0.267,21.0,93.4,89.8,40.1,23.5,25.3,31.3,11.5,0.19,0.78,5.0,22.0,32.0,247.0,61.0,14.0,0.0,0.319,0.364,0.117,0.683,0.247,6.0,2.0,34.0,26.0,,,0.094,0.319,0.117,0.683,5.0,22.0,32.0,247.0,61.0,34.0,26.0,4.82,96.5,0.216,"Fermín, José",Hitter,2026,0.04452267388223502,-0.2531624595895344,4.9474694974680755,0.048482471622561085,-0.19444364630356537,-0.00964733023209661,0.6894818742626811,0.12655391589060377,0.14939170010755853,0.08725847458600375,,0.0048910211318331405,-0.01880185566607895,83,14,0,6,1,2,2,26.0,34.0,0.247,0.267
"García Jr., Luis",671277,2026,438,344,0.279,0.286,0.007,0.546,0.502,-0.044,0.364,0.351,-0.013,12.2,46.5,91.7,34.0,9.6,74.0,6.0,8.0,78.0,26.0,77.0,4.6,16.9,88.4,41.9,15.4,0.283,38.6,91.8,83.7,43.6,22.1,26.7,25.0,15.4,2.57,6.875,26.0,54.0,82.0,416.0,116.0,23.0,5.0,0.311,0.546,0.267,0.857,0.279,4.0,2.0,74.0,20.0,4.5,4.5,0.216,0.311,0.267,0.857,26.0,54.0,82.0,416.0,116.0,74.0,20.0,23.9,115.2,0.368,"García Jr., Luis",Hitter,2026,1.1778221765815415,0.5624508779442441,0.7207991893033517,1.3263123473350558,-0.05693859577518274,-0.24481206348833817,0.6838373843036434,0.6690444936542799,0.10016787504986811,0.7868254628316753,,0.8452382963239957,0.9218355214261159,84,23,5,4,0,2,0,20.0,74.0,0.279,0.283
"Sánchez, Gary",596142,2026,228,140,0.216,0.228,0.012,0.438,0.422,-0.016,0.354,0.353,-0.001,8.6,37.1,88.5,28.6,5.3,,,,,3.0,,17.1,20.2,83.0,42.9,16.4,0.231,21.9,84.3,75.4,40.7,26.4,20.7,22.9,16.4,0.28,1.5,10.0,33.0,31.0,185.0,40.0,9.0,1.0,0.36,0.438,0.222,0.798,0.216,0.0,1.0,46.0,39.0,,8.5,0.194,0.36,0.222,0.798,10.0,33.0,31.0,185.0,40.0,46.0,39.0,9.63,112.0,0.175,"Sánchez, Gary",Hitter,2026,0.6236159427941853,0.010176147603574132,3.0037824273308975,0.6310839859251377,-0.23153382440661596,-0.016184056843534883,0.6783973890826513,0.5267958325222978,0.27317493846315144,0.7009111654718404,,0.6247323558369468,0.659164235624224,85,9,1,0,3,1,0,39.0,46.0,0.216,0.231
"Keaschall, Luke",807712,2026,480,344,0.274,0.244,-0.03,0.384,0.359,-0.025,0.336,0.315,-0.021,3.5,29.7,85.1,36.9,2.5,82.0,59.0,89.0,84.0,87.0,1.0,9.8,15.2,89.8,38.7,23.3,0.31,22.4,91.1,84.3,36.0,29.1,25.6,21.5,23.3,1.22,0.76,8.0,60.0,38.0,409.0,112.0,19.0,1.0,0.365,0.384,0.11,0.749,0.274,14.0,7.0,73.0,47.0,0.76,,0.115,0.365,0.11,0.749,8.0,60.0,38.0,409.0,112.0,73.0,47.0,7.48,106.3,1.419,"Keaschall, Luke",Hitter,2026,0.11480276540819592,-0.22143489739129502,3.804808145080549,0.5236998211724561,0.8938364575493577,-0.45458246564935934,0.6776153060017406,0.15127478821551538,-0.012613983318381011,0.1898536720727054,,0.12148769661151004,0.10708215074161982,86,19,1,14,16,7,1,47.0,73.0,0.274,0.31
"Lara, Luis",800325,2026,119,85,0.255,0.28,0.025,0.358,0.37,0.012,0.307,0.322,0.015,4.7,42.4,89.5,40.0,3.4,,,,,77.0,,10.1,18.5,87.9,31.8,24.7,0.31,22.2,88.6,83.9,45.9,17.6,35.3,17.6,24.7,0.8,0.78,1.0,15.0,15.0,106.0,27.0,6.0,1.0,0.328,0.358,0.103,0.686,0.255,2.0,1.0,22.0,12.0,,,0.09,0.328,0.103,0.686,1.0,15.0,15.0,106.0,27.0,22.0,12.0,1.03,97.2,0.909,"Lara, Luis",Hitter,2026,0.25574487457166134,0.27833191776725036,3.356260659670413,-0.1398522965745277,0.43247082748702126,0.29017601855478015,0.6743285412649284,0.29140336534077904,0.34024987157483166,0.2738236451923779,,0.22296864741942024,0.20289341399798025,87,6,1,2,0,1,0,12.0,22.0,0.255,0.31
"Horwitz, Spencer",687462,2026,353,251,0.252,0.224,-0.028,0.399,0.361,-0.038,0.338,0.32,-0.018,7.2,31.5,86.8,26.3,5.1,84.0,88.0,84.0,93.0,4.0,12.0,12.5,14.4,91.9,41.4,22.7,0.27,24.1,92.9,86.2,41.0,27.9,20.3,21.1,22.7,0.34,0.767,10.0,37.0,38.0,298.0,75.0,12.0,1.0,0.357,0.399,0.147,0.756,0.252,1.0,4.0,51.0,44.0,0.767,,0.137,0.357,0.147,0.756,10.0,37.0,38.0,298.0,75.0,51.0,44.0,9.05,107.0,0.392,"Horwitz, Spencer",Hitter,2026,0.12014898731976649,-0.2614939538141786,4.51460458628825,0.453942119922319,-0.03522727200754336,-0.4751452966608513,0.6719832051318518,0.22979209511621662,0.040218947896417105,0.3092724374889423,,0.21989855105194991,0.2071938296343362,88,12,1,1,7,4,0,44.0,51.0,0.252,0.27
"Durbin, Caleb",702332,2026,466,359,0.257,0.237,-0.02,0.403,0.323,-0.08,0.323,0.288,-0.035,2.8,25.6,83.6,28.7,2.1,90.0,27.0,57.0,90.0,66.0,88.0,7.5,13.3,89.5,40.4,13.4,0.275,28.8,91.1,86.0,48.2,17.8,22.6,20.1,13.4,3.7,0.76,12.0,64.0,62.0,412.0,106.0,22.0,1.0,0.328,0.403,0.146,0.731,0.257,16.0,4.0,62.0,35.0,0.76,,0.086,0.328,0.146,0.731,12.0,64.0,62.0,412.0,106.0,62.0,35.0,9.62,102.2,4.302,"Durbin, Caleb",Hitter,2026,-0.21747133594189216,-0.5772726709041246,3.006656272899876,0.7299969227861308,3.5019092251370356,-0.7133854575552044,0.6695279879447862,-0.09203083519800351,-0.27262759823102295,-0.12611777370449048,,-0.22944337444197183,-0.2794049128768224,89,22,1,16,10,4,5,35.0,62.0,0.257,0.275
"Stephenson, Tyler",663886,2026,362,225,0.242,0.247,0.005,0.409,0.456,0.047,0.321,0.34,0.019,12.4,45.8,91.2,40.9,7.7,18.0,67.0,90.0,38.0,40.0,,10.5,26.8,86.0,34.7,29.3,0.305,22.2,88.2,75.6,32.0,32.9,29.3,22.7,29.3,1.67,6.8,12.0,33.0,43.0,318.0,77.0,17.0,0.0,0.323,0.409,0.167,0.732,0.242,0.0,4.0,97.0,38.0,4.925,4.925,0.209,0.323,0.167,0.732,12.0,33.0,43.0,318.0,77.0,97.0,38.0,13.38,101.6,0.242,"Stephenson, Tyler",Hitter,2026,0.8048088544361109,0.7157805570924506,1.6170725686561127,0.41398025524119353,-0.1709230455552894,0.33535394626943965,0.6654593386835289,0.5062916759766599,0.4030516256870712,0.6728852875270381,,0.747031631064129,0.8335803071432778,90,17,0,0,2,4,0,38.0,97.0,0.242,0.305
"Sogard, Nick",686765,2026,146,98,0.277,0.257,-0.02,0.387,0.343,-0.044,0.351,0.328,-0.023,4.1,26.5,86.3,32.7,2.7,,,,,58.0,,15.8,17.1,90.2,44.9,11.2,0.34,21.1,92.0,82.4,44.9,20.4,27.6,20.4,11.2,0.92,0.78,1.0,18.0,8.0,119.0,33.0,8.0,1.0,0.392,0.387,0.11,0.779,0.277,0.0,1.0,25.0,23.0,,,0.086,0.392,0.11,0.779,1.0,18.0,8.0,119.0,33.0,25.0,23.0,0.89,111.1,1.045,"Sogard, Nick",Hitter,2026,0.0848070427254368,-0.3388225148137738,4.592073863119563,0.10210829741846483,0.5555016621703109,-0.483355703756659,0.6647791776406737,0.16650353680168684,0.012912782346337824,0.31128456720202713,,0.08608901111864756,0.05093790699353298,91,8,1,0,0,1,3,23.0,25.0,0.277,0.34
"Anthony, Roman",701350,2026,130,76,0.229,0.262,0.033,0.321,0.41,0.089,0.31,0.352,0.042,9.2,47.4,92.3,40.8,5.4,,,,,51.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.75,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.275,"Anthony, Roman",Hitter,2026,0.5912551965395211,0.6493002233020114,2.3438691208945115,-0.2526571860004558,-0.14106997537478524,0.8417812447553455,0.6614267609674469,0.6297739351298248,0.7133559518808686,0.6718544227524426,,0.6623849682537637,0.6724503933846656,92,5,1,2,1,0,0,20.0,33.0,0.229,0.32
"Keith, Colt",690993,2026,369,271,0.27,0.279,0.009,0.421,0.435,0.014,0.329,0.338,0.009,7.4,42.4,89.1,39.1,5.4,66.0,24.0,82.0,70.0,69.0,46.0,7.3,18.4,87.6,37.6,22.1,0.313,24.7,89.4,81.4,40.2,25.1,26.6,22.1,22.1,0.98,4.333,9.0,46.0,32.0,337.0,91.0,16.0,4.0,0.328,0.421,0.151,0.749,0.27,5.0,2.0,68.0,27.0,3.83,3.833,0.156,0.328,0.151,0.749,9.0,46.0,32.0,337.0,91.0,68.0,27.0,9.3,104.1,0.221,"Keith, Colt",Hitter,2026,0.7112777463539179,0.35120474308438154,2.3284704986221314,0.43969235242762933,-0.18992045385197384,0.15655877534759188,0.6599486450123817,0.5178607884779296,0.3091153215544658,0.5163867973666206,,0.5433760036482176,0.5713383248920398,93,16,4,5,3,2,0,27.0,68.0,0.27,0.313
"Canzone, Dominic",686527,2026,394,270,0.256,0.267,0.011,0.483,0.478,-0.005,0.35,0.353,0.003,12.2,44.4,91.0,33.3,8.4,49.0,48.0,21.0,29.0,27.0,,9.1,21.3,81.2,40.4,17.8,0.283,34.3,83.7,74.5,44.8,27.4,22.6,24.4,17.8,2.12,0.76,19.0,45.0,56.0,352.0,90.0,21.0,1.0,0.33,0.483,0.227,0.813,0.256,1.0,2.0,84.0,36.0,0.76,,0.211,0.33,0.227,0.813,19.0,45.0,56.0,352.0,90.0,84.0,36.0,18.8,110.8,2.465,"Canzone, Dominic",Hitter,2026,1.0148808931644524,0.4835834967152538,-0.10354478096390862,0.9010610585520279,1.8400883184223062,0.05005346848677947,0.6590785429632903,0.6442268351295988,0.2294265024885372,0.7810909051544188,,0.7848571847877512,0.8473192931509158,94,21,1,1,4,2,0,36.0,84.0,0.256,0.283
"Greene, Riley",682985,2026,492,294,0.273,0.258,-0.015,0.45,0.478,0.028,0.356,0.363,0.007,14.6,48.3,90.5,39.1,8.7,17.0,88.0,71.0,20.0,32.0,29.0,12.4,27.0,80.7,38.1,23.8,0.356,26.0,83.1,72.6,36.4,33.7,25.9,29.6,23.8,1.98,5.0,16.0,65.0,54.0,422.0,115.0,25.0,1.0,0.366,0.45,0.177,0.816,0.273,3.0,5.0,133.0,61.0,0.812,,0.22,0.366,0.177,0.816,16.0,65.0,54.0,422.0,115.0,133.0,61.0,17.0,112.7,0.388,"Greene, Riley",Hitter,2026,1.0417727182323082,0.7907049922962389,0.6389797859508128,0.9498593808890864,-0.03884582596881659,0.049088438586156524,0.6579343143050438,0.6712556376381145,0.3392245247268247,0.9302865057468124,,0.9396825129887877,1.0254357236621718,95,25,1,3,4,5,0,61.0,133.0,0.273,0.356
"Lowe, Nathaniel",663993,2026,330,220,0.266,0.268,0.002,0.478,0.446,-0.032,0.35,0.339,-0.011,8.6,41.8,89.2,38.2,5.8,34.0,51.0,59.0,67.0,12.0,,9.4,23.9,86.4,36.8,19.5,0.316,28.2,88.9,81.5,40.0,25.9,29.1,24.5,19.5,0.87,0.76,14.0,32.0,46.0,297.0,79.0,21.0,0.0,0.333,0.478,0.212,0.811,0.266,0.0,2.0,79.0,31.0,0.76,10.3,0.178,0.333,0.212,0.811,14.0,32.0,46.0,297.0,79.0,79.0,31.0,13.06,110.8,1.012,"Lowe, Nathaniel",Hitter,2026,0.7676150998413107,0.36572561421504385,1.6593333940459036,0.7059774218422219,0.5256485919898068,-0.21331772303479848,0.6510786070820561,0.5011030103796685,0.12559640913178488,0.5524849951212674,,0.6100965088944534,0.6496878853155924,96,21,0,0,0,2,0,31.0,79.0,0.266,0.316
"Schwarber, Kyle",656941,2026,555,281,0.245,0.239,-0.006,0.529,0.497,-0.032,0.38,0.367,-0.013,17.4,51.2,92.8,39.9,8.8,2.0,96.0,76.0,6.0,13.0,,14.8,33.3,76.7,55.2,13.2,0.309,25.4,79.9,69.4,28.5,33.8,27.8,38.8,13.2,2.73,18.0,38.0,75.0,76.0,461.0,113.0,15.0,1.0,0.363,0.529,0.284,0.892,0.245,3.0,5.0,185.0,82.0,20.0,20.0,0.258,0.363,0.284,0.892,38.0,75.0,76.0,461.0,113.0,185.0,82.0,35.7,120.3,0.151,"Schwarber, Kyle",Hitter,2026,1.1478672109114076,1.0389396377536795,-0.18953605534322981,1.5600038434195724,-0.2532451481742553,-0.27744859648843606,0.6472555240237701,0.6276899154397222,0.17734585853338158,1.0445263936129692,,1.1039907512811067,1.2287947798810774,97,15,1,3,6,5,0,82.0,185.0,0.245,0.309
"Busch, Michael",683737,2026,573,362,0.244,0.233,-0.011,0.395,0.402,0.007,0.333,0.33,-0.003,9.1,39.5,88.2,34.5,5.8,40.0,87.0,73.0,39.0,16.0,86.0,12.2,22.7,84.7,38.4,22.9,0.298,25.6,86.0,76.0,40.1,34.0,21.5,23.5,22.9,1.59,0.78,16.0,55.0,65.0,488.0,119.0,22.0,2.0,0.349,0.395,0.151,0.744,0.244,2.0,4.0,130.0,70.0,0.78,,0.169,0.349,0.151,0.744,16.0,55.0,65.0,488.0,119.0,130.0,70.0,16.28,105.4,1.807,"Busch, Michael",Hitter,2026,0.4197125851316194,0.21951541390809207,1.7807523327850148,0.7504805806011497,1.2448361917928608,-0.08023253833592596,0.6449765314181414,0.3733388820051168,0.19335636056090788,0.4586610852578541,,0.465563621088297,0.48614422228159104,98,22,2,2,11,4,0,70.0,130.0,0.244,0.298
"Franklin, Christian",681047,2026,32,17,0.16,0.196,0.036,0.2,0.419,0.219,0.276,0.355,0.079,17.6,52.9,89.9,17.6,9.4,,,,,58.0,,18.8,25.0,81.1,11.8,29.4,0.235,17.2,81.1,69.2,47.1,29.4,11.8,5.9,29.4,0.1,0.78,0.0,1.0,0.0,25.0,4.0,1.0,0.0,0.344,0.2,0.04,0.544,0.16,2.0,0.0,8.0,6.0,,,0.223,0.344,0.04,0.544,0.0,1.0,0.0,25.0,4.0,8.0,6.0,0.0,87.3,0.114,"Franklin, Christian",Hitter,2026,0.5713021765474007,0.4497500611505662,2.5606042200409043,-0.7219610527675743,-0.28671677231603265,1.6483224221081467,0.6447325964371744,0.433426253129016,0.9247459398993922,0.8477053276930131,,0.652260936826185,0.7573948849398356,99,1,0,2,1,0,0,6.0,8.0,0.16,0.235
"Reynolds, Bryan",668804,2026,569,347,0.263,0.248,-0.015,0.429,0.433,0.004,0.354,0.349,-0.005,11.2,46.7,90.6,36.9,6.9,30.0,91.0,76.0,24.0,71.0,14.0,13.2,24.3,83.2,39.8,22.5,0.337,25.3,86.0,73.4,48.4,25.6,23.6,20.7,22.5,3.38,14.25,15.0,87.0,66.0,483.0,127.0,31.0,2.0,0.371,0.429,0.166,0.8,0.263,9.0,2.0,138.0,75.0,12.25,12.25,0.185,0.371,0.166,0.8,15.0,87.0,66.0,483.0,127.0,138.0,75.0,15.14,112.0,0.236,"Reynolds, Bryan",Hitter,2026,0.7011342159391962,0.5720517126779658,1.4158341453728978,1.144497005954231,-0.17635087649719924,-0.13146712121262336,0.6429617694484794,0.5494181042757877,0.2620121863651566,0.7007578037904427,,0.7346892693616776,0.7748725361527161,100,31,2,9,9,2,0,75.0,138.0,0.263,0.337
"Gasper, Mickey",681508,2026,138,102,0.254,0.245,-0.009,0.393,0.39,-0.003,0.32,0.317,-0.003,6.9,36.3,88.6,28.4,5.1,,,,,34.0,,8.0,15.9,94.6,43.1,16.7,0.286,22.8,95.3,84.1,45.1,30.4,19.6,27.5,16.7,0.41,0.78,3.0,14.0,15.0,122.0,31.0,6.0,1.0,0.328,0.393,0.139,0.721,0.254,0.0,1.0,22.0,11.0,,,0.145,0.328,0.139,0.721,3.0,14.0,15.0,122.0,31.0,22.0,11.0,2.98,101.3,0.466,"Gasper, Mickey",Hitter,2026,0.31222277725278447,-0.0753433203763693,3.8414440594445085,0.00982385391938013,0.03171597627601135,-0.10882861379728974,0.6329659534903778,0.2950573497165694,0.1658596487394317,0.26564663529025745,,0.2809868623451123,0.28990024851526625,101,6,1,0,3,1,1,11.0,22.0,0.254,0.286
"Stott, Bryson",681082,2026,487,355,0.26,0.269,0.009,0.409,0.401,-0.008,0.331,0.331,0.0,5.9,38.3,89.1,34.6,4.3,78.0,63.0,44.0,79.0,79.0,97.0,10.3,16.4,89.1,36.6,18.3,0.3,30.7,90.8,83.5,42.3,26.8,23.9,23.7,18.3,1.9,5.9,9.0,57.0,59.0,430.0,112.0,25.0,6.0,0.339,0.409,0.149,0.748,0.261,23.0,2.0,80.0,50.0,3.2,3.2,0.132,0.339,0.149,0.748,9.0,57.0,59.0,430.0,112.0,80.0,50.0,8.82,104.7,0.317,"Stott, Bryson",Hitter,2026,0.4645411283602843,0.09494411604936027,2.6555281994533533,0.712377463049794,-0.10307515878141638,0.0046507074985854035,0.630467509547132,0.415381096332303,0.2126680892042423,0.41427119852277194,,0.3658593801395499,0.35879233284672074,102,25,6,23,2,2,3,50.0,80.0,0.26,0.3
"Muncy, Max",571970,2026,449,279,0.258,0.243,-0.015,0.513,0.481,-0.032,0.371,0.352,-0.019,13.6,46.2,90.7,34.8,8.5,23.0,78.0,68.0,22.0,46.0,83.0,11.6,25.4,80.6,53.8,14.0,0.296,26.6,83.8,73.4,39.4,33.0,21.1,34.4,14.0,4.3,10.0,26.0,69.0,66.0,392.0,101.0,20.0,1.0,0.35,0.513,0.255,0.863,0.258,2.0,1.0,114.0,52.0,14.5,14.5,0.238,0.35,0.255,0.863,26.0,69.0,66.0,392.0,101.0,114.0,52.0,24.38,117.4,0.426,"Muncy, Max",Hitter,2026,0.9978861644178647,0.6055339449175374,0.6584762288833688,1.3252431953534547,-0.004469563336720951,-0.3750980703110434,0.6301794803587208,0.5796073887222843,0.09872107188601513,0.8246976700807535,,0.8955734189771422,0.9886820754981838,103,20,1,2,4,1,0,52.0,114.0,0.258,0.296
"Muncy, Max",571970,2026,449,279,0.258,0.243,-0.015,0.513,0.481,-0.032,0.371,0.352,-0.019,13.6,46.2,90.7,34.8,8.5,23.0,78.0,68.0,22.0,46.0,83.0,11.6,25.4,80.6,53.8,14.0,0.296,26.6,83.8,73.4,39.4,33.0,21.1,34.4,14.0,4.3,10.0,26.0,69.0,66.0,392.0,101.0,9.0,2.0,0.35,0.513,0.255,0.863,0.214,3.0,3.0,74.0,18.0,14.5,14.5,0.238,0.35,0.255,0.863,26.0,69.0,66.0,392.0,101.0,114.0,52.0,24.38,117.4,0.426,"Muncy, Max",Hitter,2026,0.9978861644178647,0.6055339449175374,0.6584762288833688,1.3252431953534547,-0.004469563336720951,-0.3750980703110434,0.6301794803587208,0.5796073887222843,0.09872107188601513,0.8246976700807535,,0.8955734189771422,0.9886820754981838,104,20,1,2,4,1,0,52.0,114.0,0.258,0.296
"Arraez, Luis",650333,2026,540,485,0.323,0.291,-0.032,0.444,0.383,-0.061,0.345,0.309,-0.036,1.2,20.0,86.7,40.8,1.1,100.0,7.0,26.0,100.0,33.0,98.0,5.0,4.4,93.4,30.5,26.0,0.323,33.2,94.3,93.0,37.3,31.1,27.2,19.8,26.0,3.22,12.0,6.0,63.0,54.0,493.0,159.0,28.0,7.0,0.356,0.444,0.121,0.8,0.323,10.0,10.0,24.0,27.0,14.0,14.0,0.092,0.356,0.121,0.8,6.0,63.0,54.0,493.0,159.0,24.0,27.0,5.18,109.2,0.266,"Arraez, Luis",Hitter,2026,0.2988701378726228,-0.3738998297968914,3.9998763607409487,0.7618875379138581,-0.14921172178765002,-0.7176464319361567,0.6275163379346177,0.11142683614420049,-0.22309586486124153,0.18562973243463357,,-0.0005824625866205566,-0.012264361116814141,105,28,7,10,4,10,6,27.0,24.0,0.323,0.323
