"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Keaschall, Luke",807712,2026,475,340,0.272,0.242,0.03,0.375,0.351,0.024,0.331,0.311,0.02,2.9,29.4,85.0,36.5,2.1,81.0,60.0,88.0,84.0,88.0,1.0,9.9,15.4,89.7,38.8,23.2,0.31,22.7,91.0,84.1,36.5,28.8,25.6,21.5,23.2,1.11,0.76,7.0,59.0,36.0,405.0,110.0,19.0,1.0,0.363,0.375,0.103,0.738,0.272,14.0,7.0,73.0,47.0,0.76,,0.109,0.363,0.103,0.738,7.0,59.0,36.0,405.0,110.0,73.0,47.0,6.55,104.7,1.291,"Keaschall, Luke",Hitter,2026,0.04807400316945726,-0.262565070606843,3.742742652117091,0.46187896477451745,0.7773698041070016,-0.44463343819112416,0.6234723657963246,0.11613820781001497,-0.021274158887175237,0.13329021185377984,,0.06678855193052612,0.046486711507974704,108
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.031193905813105854,-0.6189092989460477,4.6126880849584,-1.4406723848388332,-0.5398828351798002,3.292668681044921,0.6195006033619611,0.31280210815732457,1.3837801554352578,0.1185688987040228,,-0.18661773863031764,-0.22520178004187427,109
"Cameron, Daz",663662,2026,11,8,0.364,0.295,0.069,0.727,0.617,0.1099999999999999,0.463,0.38,0.083,25.0,25.0,86.6,37.5,18.2,,,,,39.0,,0.0,27.3,87.5,37.5,37.5,0.429,26.3,87.5,81.0,25.0,37.5,37.5,25.0,37.5,0.06,0.78,1.0,2.0,2.0,11.0,4.0,1.0,0.0,0.364,0.727,0.363,1.091,0.364,0.0,0.0,3.0,0.0,,,0.322,0.364,0.363,1.091,1.0,2.0,2.0,11.0,4.0,3.0,0.0,0.85,146.5,0.068,"Cameron, Daz",Hitter,2026,1.9829090811142254,0.5731083676721104,0.07908673427504692,1.165172552406241,-0.3252995852480693,-1.4647856371105232,0.6179793145793124,0.7129430091222084,-0.48123523259749634,1.3320310426501887,,1.279705456480816,1.4916950954044323,110
"Suzuki, Seiya",673548,2026,488,299,0.267,0.245,0.022,0.48,0.423,0.0569999999999999,0.363,0.333,0.0299999999999999,10.7,38.5,88.4,38.1,6.6,20.0,82.0,87.0,42.0,61.0,89.0,11.9,26.0,85.2,42.1,19.4,0.329,22.8,88.0,77.7,34.8,29.4,26.4,26.8,19.4,4.04,19.0,22.0,71.0,74.0,423.0,113.0,24.0,0.0,0.359,0.48,0.213,0.839,0.267,2.0,3.0,127.0,58.0,19.0,19.0,0.178,0.359,0.213,0.839,22.0,71.0,74.0,423.0,113.0,127.0,58.0,19.39,114.9,0.212,"Suzuki, Seiya",Hitter,2026,0.5699182891596899,0.3557188360240604,1.9555232513458716,1.2549118215072232,-0.19546770293643378,-0.5956695006469327,0.6160748800643622,0.3986204515614747,0.0015339078932533473,0.5340928468845133,,0.5811601537098056,0.6156724709088897,111
"Lindor, Francisco",596019,2026,313,217,0.236,0.25,-0.014,0.42,0.45,-0.03,0.329,0.345,-0.0159999999999999,9.2,48.4,91.4,30.9,6.4,63.0,72.0,63.0,48.0,33.0,19.0,10.9,18.8,84.1,47.5,17.5,0.259,27.9,86.5,78.4,34.6,31.8,25.8,28.6,17.5,1.17,34.1,12.0,40.0,32.0,276.0,65.0,7.0,4.0,0.326,0.42,0.184,0.746,0.236,3.0,0.0,59.0,34.0,34.15,34.1,0.2,0.326,0.184,0.746,12.0,40.0,32.0,276.0,65.0,59.0,34.0,12.86,104.1,0.034,"Lindor, Francisco",Hitter,2026,0.7850880354025614,0.3965912259809182,1.8378824332718762,0.4622565365449099,-0.3559543352383166,0.29445317884122896,0.6144609838796331,0.5242698254934536,0.35074626572513967,0.6407604568965605,,0.6628846838668254,0.7267837691703144,112
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.286,0.338,-0.052,7.3,49.7,90.8,42.4,4.3,22.0,95.0,99.0,49.0,31.0,11.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.85,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.323,0.292,0.084,0.615,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.323,0.084,0.615,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-0.975,"Julien, Edouard",Hitter,2026,0.4594486964282922,0.6237563743918855,2.794593201239446,-0.12880202860311593,-1.2656791217135959,1.015283973773624,0.6144426100869025,0.5527649718160286,0.7582163429870343,0.502233925188494,,0.5803160772071334,0.5945939662925408,113
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.2,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.962986582389171,0.3658412761956543,1.7848226629411912,0.23563530292256327,-0.35415111465065496,0.3206033186407962,0.6136288161150009,0.6614425544362494,0.39641492140433765,0.8618791562781715,,0.6984124770526274,0.7403155223983223,114
"Lara, Luis",800325,2026,115,81,0.245,0.274,-0.029,0.353,0.366,-0.013,0.302,0.319,-0.017,4.9,42.0,89.2,39.5,3.5,,,,,77.0,,10.4,19.1,87.6,32.1,24.7,0.3,22.2,88.3,83.5,45.7,18.5,34.6,17.3,24.7,0.43,0.78,1.0,15.0,15.0,102.0,25.0,6.0,1.0,0.322,0.353,0.108,0.675,0.245,2.0,1.0,22.0,12.0,,,0.092,0.322,0.108,0.675,1.0,15.0,15.0,102.0,25.0,22.0,12.0,1.04,95.6,0.489,"Lara, Luis",Hitter,2026,0.21058229740848258,0.25770066803032277,3.272273991182501,-0.156731798805086,0.05427834845469843,0.32671874398756023,0.6096167460590233,0.27378138617640707,0.3467077529534377,0.24751425950030095,,0.2024374639032156,0.18092144869257404,115
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,38.0,38.0,33.0,27.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.87,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.723,"Langeliers, Shea",Hitter,2026,1.2567836850519245,0.7346464410147182,-0.2683011061760756,0.9871328573803599,0.26525515721110615,0.11345163709941393,0.6068206515776194,0.7581678241460849,0.3003727695359875,0.9578077990125358,,1.0028702191915282,1.1012931109642994,116
"Schwarber, Kyle",656941,2026,550,277,0.242,0.236,0.006,0.522,0.49,0.032,0.377,0.364,0.013,17.3,51.3,92.7,39.4,8.7,1.0,96.0,75.0,6.0,13.0,,14.7,33.6,76.6,55.2,13.0,0.308,25.4,79.8,69.2,28.9,33.2,27.8,38.6,13.0,2.62,18.0,37.0,73.0,74.0,458.0,111.0,15.0,1.0,0.361,0.522,0.28,0.883,0.242,3.0,4.0,185.0,81.0,20.0,20.0,0.254,0.361,0.28,0.883,37.0,73.0,74.0,458.0,111.0,185.0,81.0,34.73,119.3,0.145,"Schwarber, Kyle",Hitter,2026,1.0808601930927062,1.018960362572963,-0.3312613927603839,1.4971511346463167,-0.25587559262309756,-0.2787108232724493,0.5954319404811045,0.5881420168671871,0.160875991415707,0.9919008563858527,,1.0544436883065345,1.1741268778067357,117
"Gasper, Mickey",681508,2026,135,100,0.25,0.242,0.008,0.383,0.389,-0.006,0.312,0.313,-0.001,7.0,35.0,88.3,29.0,5.2,,,,,33.0,,8.1,16.3,94.4,43.0,17.0,0.281,23.2,95.1,83.7,44.0,31.0,20.0,27.0,17.0,0.33,0.78,3.0,14.0,15.0,120.0,30.0,5.0,1.0,0.321,0.383,0.133,0.704,0.25,0.0,1.0,22.0,11.0,,,0.147,0.321,0.133,0.704,3.0,14.0,15.0,120.0,30.0,22.0,11.0,3.05,98.7,0.375,"Gasper, Mickey",Hitter,2026,0.2843765555764788,-0.09226396141282556,3.718244986682887,-0.049376189024078525,-0.04850522504201302,-0.042616859886142555,0.5938594577675603,0.2828731870026282,0.183790343539811,0.24082865167914594,,0.2563419401698214,0.26559951948226396,118
"Muncy, Max",571970,2026,445,276,0.252,0.239,0.013,0.504,0.478,0.026,0.365,0.349,0.016,13.8,45.7,90.6,34.4,8.5,23.0,78.0,68.0,21.0,46.0,82.0,11.5,25.6,80.5,53.3,14.1,0.288,26.7,83.6,73.2,39.5,33.3,20.7,33.7,14.1,3.95,10.0,26.0,67.0,66.0,389.0,98.0,18.0,1.0,0.344,0.504,0.252,0.848,0.252,2.0,1.0,114.0,51.0,14.5,14.5,0.239,0.344,0.252,0.848,26.0,67.0,66.0,389.0,98.0,114.0,51.0,24.66,115.5,0.391,"Muncy, Max",Hitter,2026,0.9547093104947055,0.5877829724503856,0.5446160121940504,1.2635117951316046,-0.034079460340720166,-0.3187618799228666,0.592168959186243,0.5595532067024036,0.11021161833770321,0.7918099501818942,,0.8650367970471514,0.9563498466377794,119
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,39.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.78,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.886,"Rodríguez, Endy",Hitter,2026,0.4688907673367084,0.6022043658199995,1.9945594143022471,0.5101254741663227,0.4122176351055269,-0.6375523417614608,0.5908328276028691,0.3710133725936377,0.030276458401394923,0.5625773997859554,,0.6049062385654829,0.6270198863119382,120
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004,3.1,29.3,87.0,34.2,2.1,69.0,90.0,100.0,76.0,61.0,71.0,12.8,17.9,87.9,40.4,20.4,0.293,18.0,89.1,81.8,48.0,23.1,23.6,19.1,20.4,0.81,0.78,3.0,41.0,23.0,282.0,68.0,17.0,0.0,0.352,0.333,0.092,0.685,0.241,12.0,3.0,60.0,43.0,,,0.086,0.352,0.092,0.685,3.0,41.0,23.0,282.0,68.0,60.0,43.0,2.94,99.7,0.92,"Martin, Austin",Hitter,2026,-0.104902755284687,-0.2638507610678589,4.109818018164976,0.1116285827339406,0.4428723850957742,-0.08511439042147319,0.5899969485675239,0.16192785103192425,0.1755734175140206,0.10075437234688585,,0.025086327178152172,-0.029576337991311274,121
"Ortiz, Abimelec",694673,2026,56,40,0.241,0.259,-0.018,0.556,0.57,-0.0139999999999999,0.348,0.36,-0.012,15.0,50.0,92.7,47.5,10.7,,,,,8.0,,3.6,25.0,87.3,50.0,17.5,0.229,37.2,87.3,78.0,37.5,40.0,20.0,30.0,17.5,0.29,0.78,5.0,7.0,9.0,54.0,13.0,2.0,0.0,0.268,0.556,0.315,0.8240000000000001,0.241,0.0,0.0,14.0,2.0,,,0.311,0.268,0.315,0.8240000000000001,5.0,7.0,9.0,54.0,13.0,14.0,2.0,5.13,110.1,0.33,"Ortiz, Abimelec",Hitter,2026,1.5764479563836669,1.106565405754474,-0.7384535515059226,0.4708510838767001,-0.0890776882643991,0.22773617141739347,0.5891505484177275,0.8935781603882273,0.3540538287937782,1.0125497046949274,,1.2858596101909485,1.440145328886093,122
"Clemens, Kody",665019,2026,452,316,0.237,0.249,-0.012,0.469,0.452,0.0169999999999999,0.327,0.33,-0.003,12.0,46.2,92.4,34.2,8.4,40.0,15.0,30.0,39.0,61.0,74.0,6.2,22.6,83.1,46.8,22.5,0.263,32.5,85.3,77.2,38.9,33.2,21.2,26.6,22.5,1.9,0.771,21.0,58.0,63.0,414.0,98.0,21.0,6.0,0.293,0.469,0.232,0.762,0.237,8.0,2.0,102.0,28.0,0.771,,0.203,0.293,0.232,0.762,21.0,58.0,63.0,414.0,98.0,102.0,28.0,20.24,103.5,2.181,"Clemens, Kody",Hitter,2026,0.7379764166075271,0.56879162574169,-0.03396729243697327,0.9145597847807337,1.5798029656164156,0.003573376899857141,0.5886789374034112,0.5055093499701929,0.19159182768678384,0.5230628320132236,,0.6540730937079796,0.7031660006144458,123
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.329,0.318,0.011,3.4,39.9,88.8,30.0,2.7,96.0,51.0,61.0,91.0,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.68,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.1,0.036,"Yoshida, Masataka",Hitter,2026,0.22728510523744244,-0.09344688089112996,3.7502388205675325,0.27181827843000866,-0.35415111465065496,-0.2826349889544107,0.5777618546202592,0.253216876584144,0.08403033834718512,0.22862779224436725,,0.1825461262218941,0.16321679366349487,124
"France, Ty",664034,2026,369,252,0.293,0.252,0.0409999999999999,0.521,0.439,0.082,0.374,0.332,0.0419999999999999,10.3,49.2,92.3,37.7,7.0,43.0,13.0,30.0,34.0,4.0,92.0,6.0,22.2,82.8,38.5,22.2,0.333,32.4,86.0,76.3,43.7,26.2,24.6,25.0,22.2,3.3,1.0,18.0,44.0,55.0,328.0,96.0,17.0,2.0,0.353,0.521,0.228,0.874,0.293,1.0,6.0,82.0,22.0,1.0,1.0,0.187,0.353,0.228,0.874,18.0,44.0,55.0,328.0,96.0,82.0,22.0,15.17,118.4,3.0,"France, Ty",Hitter,2026,0.6713712771184833,0.650079299766959,-0.14151562953148034,1.0319524512644753,2.3182217962638427,-0.8975967607759129,0.5734867060417549,0.41706950572610685,-0.1462736891636987,0.4883109667116143,,0.6675024037845823,0.7067618261641715,125
"Guerrero Jr., Vladimir",665489,2026,486,370,0.263,0.282,-0.0189999999999999,0.356,0.399,-0.043,0.308,0.333,-0.025,6.8,43.0,90.2,29.5,5.1,88.0,56.0,43.0,74.0,25.0,87.0,9.7,13.4,86.1,35.9,23.5,0.292,30.8,87.6,82.1,48.4,19.2,25.7,14.9,23.5,1.03,40.214,7.0,61.0,46.0,430.0,113.0,19.0,0.0,0.337,0.356,0.093,0.6930000000000001,0.263,7.0,5.0,65.0,47.0,28.5,28.5,0.117,0.337,0.093,0.6930000000000001,7.0,61.0,46.0,430.0,113.0,65.0,47.0,7.85,97.5,0.026,"Guerrero Jr., Vladimir",Hitter,2026,0.4734416359359642,0.12593928536904458,2.3929156618784577,0.3985834237963737,-0.363167217588963,0.43948802467942527,0.5699052096180708,0.4147391708334798,0.3782073696116456,0.4344886324850382,,0.304285393832838,0.2983600926367423,126
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007,7.1,48.8,92.6,41.8,4.9,,,,,75.0,8.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.5,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.744,"Alexander, Blaze",Hitter,2026,1.0241361048322069,0.628111739730303,-0.023895186960885245,0.41272701043387433,1.1857992672123552,0.11222073501585765,0.569783147897882,0.5654974475642605,0.23643314134025056,0.6780002563864044,,0.6713519456077939,0.726201539200329,127
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,41.0,48.0,70.0,39.0,81.0,26.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.3,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.073,"Steer, Spencer",Hitter,2026,0.7803715195325962,0.37465078375133315,1.434884526389168,0.5950823061588569,-0.3207915337789153,0.26756419314313806,0.5691953274520417,0.5303479563521358,0.33331422026244645,0.6452238439858978,,0.6578063520013313,0.7209750844857835,128
"Monasterio, Andruw",655316,2026,290,209,0.258,0.241,0.017,0.419,0.378,0.0409999999999999,0.322,0.303,0.019,7.7,32.1,88.1,38.8,5.5,61.0,35.0,74.0,80.0,42.0,1.0,7.9,19.3,89.3,36.8,23.0,0.302,25.6,90.8,83.3,31.6,32.5,24.4,22.5,23.0,1.31,0.78,6.0,31.0,38.0,260.0,67.0,22.0,1.0,0.318,0.419,0.161,0.737,0.258,4.0,4.0,56.0,23.0,,,0.137,0.318,0.161,0.737,6.0,31.0,38.0,260.0,67.0,56.0,23.0,5.41,101.9,1.489,"Monasterio, Andruw",Hitter,2026,0.17834600034875603,0.11686814584713594,2.5951359665901763,0.36006372603727593,0.9558886422855006,-0.42493900936513507,0.5643350464427705,0.1618810612350938,-0.017281747447572632,0.19208942016414604,,0.21277357646390538,0.21691559294836896,129
"Loftin, Nick",679845,2026,324,233,0.228,0.232,-0.004,0.37,0.337,0.0329999999999999,0.309,0.301,0.008,4.3,27.9,86.8,35.6,3.1,80.0,66.0,82.0,85.0,70.0,17.0,10.5,15.7,90.5,46.4,18.0,0.259,24.6,91.1,83.8,42.9,28.3,24.0,27.9,18.0,1.02,0.78,5.0,33.0,36.0,276.0,63.0,20.0,2.0,0.322,0.37,0.142,0.692,0.228,2.0,4.0,51.0,34.0,,,0.105,0.322,0.142,0.692,5.0,33.0,36.0,276.0,63.0,51.0,34.0,4.55,97.8,1.159,"Loftin, Nick",Hitter,2026,-0.0876533793537528,-0.21584122590039556,3.6341512460455623,0.23184282857557467,0.6583572453213359,-0.18601381886245383,0.5620518638205414,0.10854876060877307,0.0809858970881895,0.07916139553403773,,0.02193305364493971,-0.015309780270721208,130
"Meidroth, Chase",805367,2026,517,346,0.27,0.233,0.037,0.402,0.334,0.068,0.331,0.292,0.039,4.6,34.8,87.7,32.7,3.1,40.0,53.0,60.0,78.0,49.0,94.0,9.5,22.6,86.8,40.5,21.7,0.337,28.2,88.3,82.9,51.4,20.8,23.7,20.2,21.7,3.21,0.76,12.0,72.0,49.0,455.0,123.0,24.0,0.0,0.344,0.402,0.132,0.746,0.27,2.0,3.0,117.0,49.0,0.76,,0.101,0.344,0.132,0.746,12.0,72.0,49.0,455.0,123.0,117.0,49.0,9.97,104.7,3.733,"Meidroth, Chase",Hitter,2026,-0.1391143390739012,-0.11193785380898637,1.9596927241539204,0.7122360893636546,2.979102141641821,-0.7954664302513762,0.5619867376364082,-0.013463170974421568,-0.23489346852371798,-0.07023045097572687,,-0.02767664480450363,-0.06679331320952266,131
"Bogaerts, Xander",593428,2026,485,335,0.218,0.245,-0.0269999999999999,0.326,0.374,-0.0479999999999999,0.292,0.322,-0.03,6.3,40.6,88.8,28.4,4.3,69.0,86.0,88.0,54.0,41.0,82.0,12.2,17.9,85.7,45.1,17.0,0.247,22.7,86.9,79.2,53.1,23.3,19.7,21.2,17.0,1.13,25.455,11.0,49.0,46.0,417.0,91.0,12.0,0.0,0.318,0.326,0.108,0.644,0.218,16.0,5.0,87.0,59.0,25.45,25.455,0.129,0.318,0.108,0.644,11.0,49.0,46.0,417.0,91.0,87.0,59.0,12.62,92.4,0.044,"Bogaerts, Xander",Hitter,2026,0.23273620269920797,-0.006378385031219375,2.9770866947644636,0.2393618573257201,-0.34693823230000853,0.5438946862754683,0.5590713018796317,0.27796230640022834,0.4043123459718861,0.298696435696151,,0.21053857026940487,0.21192671441171462,132
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.296,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.66,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.296,0.023,0.681,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.023,0.681,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.75,"Madrigal, Nick",Hitter,2026,-0.406014134772605,-0.5657648876473778,5.640846021982592,-0.4016205253312233,0.2895986351445378,-0.4706747517951689,0.5531197016100153,-0.0922644248327424,-0.04794318609244968,-0.03107768963246476,,-0.25373001165856235,-0.32313218901469004,133
"Carroll, Corbin",682998,2026,543,353,0.248,0.249,-0.001,0.486,0.441,0.0449999999999999,0.359,0.346,0.013,11.6,48.4,91.7,30.3,7.6,48.0,83.0,54.0,32.0,98.0,97.0,12.0,21.5,79.0,43.9,18.1,0.293,29.1,81.1,75.0,40.5,30.3,21.0,29.7,18.1,4.72,10.625,18.0,80.0,57.0,467.0,116.0,27.0,15.0,0.348,0.486,0.238,0.834,0.248,18.0,3.0,117.0,65.0,5.625,5.625,0.192,0.348,0.238,0.834,18.0,80.0,57.0,467.0,116.0,117.0,65.0,16.33,113.6,0.44,"Carroll, Corbin",Hitter,2026,0.7335104933004931,0.4825694597512913,0.7739130178292901,1.2263203760690422,0.010099444056989131,-0.2873202320817632,0.5522044455576539,0.5298168339857638,0.13287298259936997,0.6748921614601433,,0.7030705302471768,0.7418203297204705,134
"Tucker, Kyle",663656,2026,498,343,0.23,0.255,-0.0249999999999999,0.364,0.381,-0.017,0.309,0.326,-0.017,5.8,37.6,88.9,32.9,4.0,65.0,83.0,80.0,58.0,26.0,3.0,12.0,18.5,84.1,42.9,18.7,0.265,24.8,86.9,79.9,37.9,32.7,23.6,27.7,18.7,-0.03,33.0,11.0,68.0,55.0,431.0,99.0,19.0,3.0,0.325,0.364,0.134,0.6890000000000001,0.23,7.0,4.0,92.0,60.0,16.5,16.5,0.126,0.325,0.134,0.6890000000000001,11.0,68.0,55.0,431.0,99.0,92.0,60.0,11.51,97.8,-0.001,"Tucker, Kyle",Hitter,2026,0.3032157332529824,0.028132675571800495,2.564588337098885,0.5961069733161855,-0.38751069552239464,0.3177636670178025,0.5485600621394071,0.33753761504818164,0.3197235664945143,0.3392864391857851,,0.2628355622287792,0.2522331294344173,135
"Contreras, Willson",575929,2026,483,285,0.285,0.261,0.0239999999999999,0.541,0.505,0.036,0.404,0.386,0.018,14.4,44.9,90.0,33.0,8.5,24.0,77.0,24.0,14.0,49.0,66.0,11.4,25.3,81.8,48.1,17.2,0.345,33.7,83.4,70.6,36.5,30.2,22.8,28.8,17.2,4.48,18.0,26.0,65.0,78.0,403.0,115.0,21.0,2.0,0.396,0.541,0.256,0.937,0.285,3.0,3.0,122.0,55.0,18.0,18.0,0.244,0.396,0.256,0.937,26.0,65.0,78.0,403.0,115.0,122.0,55.0,24.27,127.8,0.248,"Contreras, Willson",Hitter,2026,1.2882987721388934,0.5441133655638415,-0.41322412565727323,1.5737176033630125,-0.1630097323585249,-0.4419263675524707,0.5444777778122529,0.7147223353853775,0.07318651510709988,1.0812450492219678,,1.0262997579408588,1.1280293711243092,136
"Gilbert, Drew",687551,2026,309,219,0.241,0.258,-0.017,0.378,0.378,0.0,0.311,0.32,-0.009,4.6,34.7,86.4,36.1,3.2,70.0,51.0,79.0,59.0,54.0,74.0,9.4,17.8,88.1,42.9,16.4,0.276,25.0,89.8,80.1,42.9,20.5,25.6,21.5,16.4,0.8,0.78,7.0,36.0,31.0,270.0,65.0,10.0,3.0,0.326,0.378,0.137,0.704,0.241,1.0,2.0,55.0,29.0,,,0.12,0.326,0.137,0.704,7.0,36.0,31.0,270.0,65.0,55.0,29.0,7.0,98.4,0.909,"Gilbert, Drew",Hitter,2026,0.26591336031121565,-0.06147078396550236,2.5919576346817848,0.22471400233320624,0.4329546718636354,0.14446254537336992,0.5344266505606525,0.2870529872114786,0.22576307068054163,0.24909705085320918,,0.1963393840262994,0.18275044045041444,137
"Vargas, Ildemaro",545121,2026,396,333,0.261,0.279,-0.018,0.402,0.38,0.022,0.307,0.308,-0.001,3.6,35.5,87.5,30.3,3.0,98.0,10.0,6.0,93.0,43.0,72.0,5.6,9.6,92.2,40.8,12.0,0.269,39.7,92.7,86.5,44.7,19.8,26.7,23.7,12.0,1.46,0.78,9.0,50.0,61.0,368.0,96.0,17.0,4.0,0.305,0.402,0.141,0.7070000000000001,0.261,3.0,2.0,38.0,22.0,,,0.101,0.305,0.141,0.7070000000000001,9.0,50.0,61.0,368.0,96.0,38.0,22.0,8.51,97.2,1.659,"Vargas, Ildemaro",Hitter,2026,0.25884986318266817,-0.20196515810457982,2.0975064218235397,0.533942601379481,1.109162392236737,0.007497542581818302,0.5307027811370597,0.18599530150191687,0.052074942664401214,0.14156324055148273,,0.02298561422523808,0.0011741298758825305,138
