"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Roden, Alan",702176,2026,79,59,0.254,0.279,-0.025,0.313,0.398,-0.085,0.294,0.342,-0.048,5.1,40.7,87.9,27.1,3.8,,,,,47.0,,11.4,13.9,92.2,33.9,27.1,0.293,25.7,92.2,84.1,50.8,23.7,20.3,18.6,27.1,0.01,0.78,0.0,6.0,10.0,67.0,17.0,4.0,0.0,0.333,0.313,0.059,0.646,0.254,0.0,2.0,11.0,9.0,,,0.119,0.333,0.059,0.646,0.0,6.0,10.0,67.0,17.0,11.0,9.0,0.0,93.0,0.011,"Roden, Alan",Hitter,2026,0.5050131482131491,-0.10226123728534539,3.9888081448254358,-0.43105027715659433,-0.3824119825159975,0.710147794006661,0.6722383008956108,0.39924583172095496,0.4898601022391858,0.46681535982677114,,0.2543568423002887,0.27215850295481275,82
"Horwitz, Spencer",687462,2026,371,263,0.254,0.229,0.0249999999999999,0.394,0.362,0.032,0.336,0.32,0.016,6.8,31.6,86.8,27.4,4.9,83.0,86.0,82.0,90.0,4.0,16.0,12.1,15.1,91.7,41.1,22.8,0.277,24.6,92.7,85.8,40.7,27.8,20.9,20.9,22.8,0.6,0.767,10.0,37.0,38.0,315.0,80.0,12.0,1.0,0.356,0.394,0.14,0.75,0.254,1.0,4.0,56.0,45.0,0.767,,0.133,0.356,0.14,0.75,10.0,37.0,38.0,315.0,80.0,56.0,45.0,9.19,106.3,0.692,"Horwitz, Spencer",Hitter,2026,0.1344410951422969,-0.24989533457657212,4.2498319152703905,0.3983437408539236,0.2168141567896924,-0.33076976839218114,0.669461994128658,0.24463127076853994,0.0893562303892035,0.2996374203763405,,0.21132356989385692,0.1950437626548374,83
"Crawford, J.P.",641487,2026,370,238,0.212,0.239,-0.0269999999999999,0.343,0.362,-0.0189999999999999,0.307,0.324,-0.017,6.3,35.7,87.8,34.9,4.1,53.0,94.0,98.0,82.0,22.0,3.0,13.8,20.5,87.0,36.6,16.4,0.246,19.6,88.3,84.3,49.2,19.3,22.3,19.3,16.4,0.61,12.0,10.0,39.0,30.0,312.0,66.0,11.0,0.0,0.33,0.343,0.131,0.673,0.212,1.0,2.0,76.0,51.0,11.0,11.0,0.123,0.33,0.131,0.673,10.0,39.0,30.0,312.0,66.0,76.0,51.0,10.55,97.2,0.05,"Crawford, J.P.",Hitter,2026,0.16245544077760993,0.035695335317042706,3.9969127993371782,0.16059752341086456,-0.34809506704915183,0.3043952400461341,0.6670094929697155,0.325416835673026,0.3705581835785508,0.32759984426077277,,0.2644576889061308,0.2453823251585872,84
"Bohm, Alec",664761,2026,521,405,0.245,0.259,-0.014,0.384,0.405,-0.021,0.302,0.318,-0.016,5.7,42.5,90.5,34.3,4.4,85.0,18.0,73.0,87.0,28.0,3.0,6.5,14.2,89.1,28.9,22.5,0.261,25.8,90.7,85.2,47.9,23.0,24.0,13.8,22.5,-0.59,10.2,14.0,49.0,76.0,474.0,116.0,22.0,1.0,0.303,0.384,0.139,0.687,0.245,2.0,5.0,74.0,34.0,7.7,7.7,0.146,0.303,0.139,0.687,14.0,49.0,76.0,474.0,116.0,74.0,34.0,14.77,95.6,-0.057,"Bohm, Alec",Hitter,2026,0.43008438496732093,0.2142495749625047,2.981224849545522,0.5583556140258594,-0.4422466043556259,0.24033489771777006,0.6611169101062528,0.35863153016531896,0.29649624190611235,0.2997059116663106,,0.34670357812328756,0.3656763631592808,85
"Murakami, Munetaka",808959,2026,429,208,0.219,0.215,0.004,0.503,0.491,0.012,0.368,0.361,0.007,19.7,58.2,94.0,29.8,9.6,2.0,99.0,91.0,1.0,35.0,46.0,17.2,33.8,67.7,43.3,19.2,0.268,21.9,70.5,60.7,42.3,38.0,14.9,28.4,19.2,2.17,0.78,29.0,70.0,58.0,352.0,77.0,13.0,0.0,0.357,0.503,0.284,0.86,0.219,1.0,1.0,145.0,74.0,,,0.276,0.357,0.284,0.86,29.0,70.0,58.0,352.0,77.0,145.0,74.0,28.31,116.5,2.466,"Murakami, Munetaka",Hitter,2026,1.0744962972500107,1.0833400540810652,-1.2406488284520465,1.2862251237183255,1.7777938500764678,-0.10045645267132064,0.6598622691591722,0.7233651672265806,0.30170297150437936,1.0403607530895476,,1.179197453783494,1.2910958673680089,86
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.356,0.363,-0.007,14.6,48.3,90.5,39.1,8.7,17.0,87.0,71.0,20.0,32.0,29.0,12.4,27.0,80.7,38.1,23.8,0.356,26.0,83.1,72.6,36.4,33.7,25.9,29.6,23.8,2.01,5.0,16.0,65.0,54.0,422.0,115.0,25.0,1.0,0.366,0.45,0.177,0.8160000000000001,0.273,3.0,5.0,133.0,61.0,0.812,,0.22,0.366,0.177,0.8160000000000001,16.0,65.0,54.0,422.0,115.0,133.0,61.0,17.0,112.7,0.394,"Greene, Riley",Hitter,2026,1.055432526430605,0.8129188289003817,0.6050602607597142,0.91284387469054,-0.04540227421338478,0.06928235374617388,0.6565155256585445,0.6790153906799115,0.34298335350565184,0.9384421405540295,,0.9480873479119378,1.0369273940956116,87
"Langford, Wyatt",694671,2026,353,242,0.262,0.245,0.017,0.467,0.402,0.065,0.351,0.319,0.0319999999999999,7.0,39.7,89.4,31.4,4.8,49.0,51.0,64.0,47.0,74.0,85.0,9.3,21.2,84.0,43.0,15.7,0.3,27.4,87.2,79.5,35.5,27.7,24.4,25.2,15.7,2.89,0.773,15.0,48.0,36.0,317.0,83.0,16.0,2.0,0.337,0.467,0.205,0.804,0.262,10.0,0.0,75.0,33.0,0.773,,0.157,0.337,0.205,0.804,15.0,48.0,36.0,317.0,83.0,75.0,33.0,12.91,111.1,3.31,"Langford, Wyatt",Hitter,2026,0.3979645670920341,0.10257514881872463,1.5224007722907555,0.7015784777472284,2.5204470976153845,-0.5009285534572934,0.6555549134582601,0.25560860854798,-0.06405387061287146,0.29564008561087973,,0.34812853594007237,0.36443330432044546,88
"Paredes, Isaac",670623,2026,540,397,0.261,0.249,0.012,0.426,0.372,0.0529999999999999,0.347,0.324,0.0229999999999999,5.0,28.0,86.0,38.5,3.7,90.0,62.0,64.0,92.0,7.0,33.0,10.2,13.1,89.8,49.6,16.9,0.274,27.4,90.6,85.5,27.0,30.5,29.2,33.8,16.9,3.08,9.35,17.0,51.0,73.0,463.0,121.0,23.0,1.0,0.357,0.426,0.165,0.7829999999999999,0.261,0.0,5.0,71.0,55.0,6.625,6.625,0.123,0.357,0.165,0.7829999999999999,17.0,51.0,73.0,463.0,121.0,71.0,55.0,14.85,109.8,0.326,"Paredes, Isaac",Hitter,2026,0.23678577129785988,-0.13629460457949646,3.6036972691745546,0.8614273360602556,-0.10523689605301315,-0.385008444770115,0.6526816786114743,0.14983721721267876,-0.014959425953559258,0.34625054543829925,,0.1788904844221078,0.18359243327201574,89
"Schwarber, Kyle",656941,2026,573,292,0.243,0.238,0.005,0.531,0.502,0.029,0.379,0.367,0.012,17.8,51.0,92.7,39.4,9.1,2.0,96.0,75.0,5.0,12.0,,14.5,33.3,76.3,54.8,13.0,0.302,25.4,79.6,69.2,29.1,33.2,27.4,38.0,13.0,2.77,18.0,40.0,79.0,81.0,478.0,116.0,16.0,1.0,0.358,0.531,0.288,0.889,0.243,3.0,5.0,191.0,83.0,20.0,20.0,0.264,0.358,0.288,0.889,40.0,79.0,81.0,478.0,116.0,191.0,83.0,37.82,119.9,0.153,"Schwarber, Kyle",Hitter,2026,1.1945424448023576,1.0648066078133205,-0.3430383262833646,1.5828745507239186,-0.2574632133803029,-0.1961000867106256,0.6522160364202436,0.6488410876648156,0.2061132172441088,1.0641349215933757,,1.1303206817026032,1.2635726728823713,90
"Reynolds, Bryan",668804,2026,587,362,0.263,0.249,0.014,0.425,0.434,-0.009,0.352,0.35,0.002,11.0,46.4,90.5,37.0,6.8,34.0,91.0,78.0,24.0,71.0,16.0,13.1,23.7,83.0,38.7,22.7,0.334,25.1,85.8,73.5,47.8,25.7,23.8,20.2,22.7,3.3,14.25,15.0,88.0,66.0,499.0,131.0,32.0,2.0,0.37,0.425,0.162,0.7949999999999999,0.263,9.0,2.0,139.0,77.0,12.25,12.25,0.185,0.37,0.162,0.7949999999999999,15.0,88.0,66.0,499.0,131.0,139.0,77.0,15.32,111.4,0.23,"Reynolds, Bryan",Hitter,2026,0.721453974466938,0.5761693609877965,1.4401569251529331,1.0881990946494882,-0.1897093033560179,-0.04579435448280069,0.6513004030007751,0.5656688280345137,0.2976601430074108,0.7152027717091136,,0.7406008059052201,0.7833734781012193,91
"Suzuki, Seiya",673548,2026,511,315,0.27,0.245,0.025,0.479,0.419,0.059,0.365,0.334,0.0309999999999999,10.2,38.1,88.3,37.5,6.3,23.0,86.0,88.0,45.0,62.0,89.0,12.3,25.2,85.4,42.2,19.4,0.331,22.4,88.1,78.1,34.6,29.8,26.3,26.7,19.4,4.25,19.0,22.0,76.0,75.0,441.0,119.0,26.0,0.0,0.364,0.479,0.209,0.843,0.27,3.0,3.0,129.0,63.0,19.0,19.0,0.174,0.364,0.209,0.843,22.0,76.0,75.0,441.0,119.0,129.0,63.0,19.24,115.5,0.223,"Suzuki, Seiya",Hitter,2026,0.5614595821845731,0.3213359042881424,2.1834166553047227,1.2596358036854183,-0.195868749721862,-0.5174583629100459,0.6497572339891021,0.4068362068399582,0.04587558069738609,0.5417216961794693,,0.5741252621814755,0.6053603167186362,92
"France, Ty",664034,2026,391,266,0.288,0.25,0.0379999999999999,0.506,0.431,0.075,0.371,0.332,0.0389999999999999,9.8,48.5,92.0,37.6,6.6,47.0,23.0,33.0,35.0,4.0,93.0,7.2,21.5,83.1,38.0,22.9,0.327,32.0,86.4,76.6,43.2,25.6,24.8,24.4,22.9,3.62,1.0,18.0,44.0,56.0,344.0,99.0,17.0,2.0,0.356,0.506,0.218,0.862,0.288,1.0,6.0,84.0,28.0,1.0,1.0,0.181,0.356,0.218,0.862,18.0,44.0,56.0,344.0,99.0,84.0,28.0,15.33,117.4,3.291,"France, Ty",Hitter,2026,0.634156316342618,0.6292209417753885,0.23648778495637277,0.9672732120929778,2.5037286003366646,-0.6831818168402926,0.647002095347772,0.42231821790472,-0.043819434144502095,0.4960385004580768,,0.6524475332524913,0.6863838920964631,93
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,50.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.73,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.268,"Anthony, Roman",Hitter,2026,0.5969481884135712,0.6719031421579988,2.2960220149991533,-0.2678950451559375,-0.1562723087985785,0.7322274967115088,0.6454322398027679,0.6211274535339952,0.6612332769651148,0.6773745760616884,,0.6618560336664238,0.6774199184741974,94
"Lowe, Nathaniel",663993,2026,349,235,0.264,0.27,-0.006,0.465,0.441,0.024,0.344,0.339,0.0049999999999999,8.5,41.7,89.2,37.9,5.7,35.0,49.0,61.0,67.0,11.0,,9.2,23.5,86.6,36.6,19.1,0.312,28.1,89.0,81.6,39.6,26.0,28.5,23.8,19.1,0.82,0.76,14.0,33.0,49.0,314.0,83.0,21.0,0.0,0.33,0.465,0.201,0.795,0.264,0.0,3.0,82.0,32.0,0.76,10.3,0.171,0.33,0.201,0.795,14.0,33.0,49.0,314.0,83.0,82.0,32.0,13.28,108.9,0.953,"Lowe, Nathaniel",Hitter,2026,0.7481649155424217,0.36485273697807336,1.669967593059483,0.6466296348324996,0.44647351414473657,-0.08303191551601637,0.6438455203278894,0.5027794906441361,0.18033183877993358,0.544047369869814,,0.5837460350853664,0.620302193425911,95
"Keaschall, Luke",807712,2026,499,358,0.269,0.242,0.027,0.379,0.358,0.021,0.331,0.312,0.019,3.6,29.4,85.3,36.6,2.6,82.0,55.0,90.0,83.0,87.0,1.0,9.6,15.4,89.9,38.8,23.5,0.307,22.2,91.1,84.4,35.8,29.9,25.4,21.8,23.5,0.95,0.76,8.0,60.0,40.0,427.0,115.0,21.0,1.0,0.359,0.379,0.11,0.738,0.269,15.0,7.0,77.0,48.0,0.76,,0.116,0.359,0.11,0.738,8.0,60.0,40.0,427.0,115.0,77.0,48.0,7.56,104.7,1.105,"Keaschall, Luke",Hitter,2026,0.09479133016264336,-0.22977150785549638,3.772688968375956,0.47564693146555737,0.580221492374494,-0.31687625796570346,0.6413284393866676,0.1492772122702969,0.03701605726475104,0.16883245928174187,,0.10634587328227851,0.09050949942724502,96
"Hoerner, Nico",663538,2026,574,477,0.258,0.297,-0.0389999999999999,0.354,0.372,-0.018,0.298,0.322,-0.024,1.3,27.9,85.8,37.7,1.0,99.0,22.0,29.0,97.0,78.0,96.0,7.0,8.7,95.0,30.6,21.6,0.27,32.6,95.6,88.6,42.1,20.8,28.9,15.5,21.6,2.31,12.0,7.0,53.0,59.0,520.0,134.0,27.0,1.0,0.315,0.354,0.096,0.669,0.258,21.0,7.0,50.0,40.0,11.5,11.5,0.075,0.315,0.096,0.669,7.0,53.0,59.0,520.0,134.0,50.0,40.0,7.36,94.3,0.191,"Hoerner, Nico",Hitter,2026,0.2888295741680643,-0.3111725643995949,3.7098562445637384,0.3447723174023594,-0.22402621882286358,0.4003510334999096,0.6357996464247163,0.2577200345182675,0.2679767164749879,0.2308896616634727,,-0.006034480748105545,-0.03695519387074675,97
"Muncy, Max",571970,2026,463,287,0.253,0.243,0.01,0.501,0.476,0.025,0.365,0.351,0.014,13.2,46.3,90.5,34.1,8.2,22.0,82.0,69.0,22.0,45.0,86.0,11.9,25.3,80.7,53.3,13.6,0.291,26.3,83.8,73.4,39.7,33.1,20.9,34.1,13.6,4.09,10.0,26.0,69.0,67.0,403.0,102.0,20.0,1.0,0.348,0.501,0.248,0.849,0.253,2.0,1.0,117.0,55.0,14.5,14.5,0.233,0.348,0.248,0.849,26.0,69.0,67.0,403.0,102.0,117.0,55.0,24.7,115.5,0.405,"Muncy, Max",Hitter,2026,0.9777095854337032,0.5874211561430519,0.7348885382863722,1.2442443796210751,-0.03572314420991548,-0.21775120286043617,0.6334341305661181,0.5822780157379556,0.1621940119845693,0.8088113940780282,,0.8713784800012384,0.9623777832459995,98
"Sogard, Nick",686765,2026,164,110,0.267,0.248,0.019,0.393,0.347,0.046,0.347,0.323,0.0239999999999999,4.5,26.4,85.7,32.7,3.0,,,,,56.0,,15.2,17.7,89.5,45.5,10.9,0.324,21.7,91.2,82.1,45.5,20.0,26.4,20.9,10.9,1.07,0.78,2.0,20.0,10.0,135.0,36.0,9.0,1.0,0.379,0.393,0.126,0.772,0.267,0.0,1.0,29.0,25.0,,,0.099,0.379,0.126,0.772,2.0,20.0,10.0,135.0,36.0,29.0,25.0,1.77,109.8,1.216,"Sogard, Nick",Hitter,2026,0.07698184643233728,-0.3461727726198858,4.24650392390675,0.11866789994794824,0.6778927133185934,-0.39646655318867324,0.6329292966753038,0.15756830098416796,0.029162097239088337,0.28644823517756596,,0.08878554070393412,0.05934675841993552,99
"Arraez, Luis",650333,2026,553,498,0.318,0.291,0.027,0.437,0.383,0.0539999999999999,0.34,0.309,0.031,1.2,19.7,86.6,40.4,1.1,100.0,6.0,24.0,100.0,33.0,98.0,4.9,4.3,93.6,30.3,26.3,0.319,33.7,94.5,93.2,37.3,31.1,27.1,19.7,26.3,2.95,12.0,6.0,63.0,54.0,506.0,161.0,28.0,7.0,0.351,0.437,0.119,0.788,0.318,10.0,10.0,24.0,27.0,14.0,14.0,0.092,0.351,0.119,0.788,6.0,63.0,54.0,506.0,161.0,24.0,27.0,5.26,107.6,0.244,"Arraez, Luis",Hitter,2026,0.29886310920221015,-0.3981768879959827,4.0178277316399535,0.6896477420151627,-0.17739041062432973,-0.5054159646219231,0.6329210832249981,0.12242975434899683,-0.13863593475132902,0.1908277278660847,,-0.012788159676823235,-0.025862485972091807,100
"Keith, Colt",690993,2026,378,276,0.264,0.279,-0.015,0.412,0.433,-0.021,0.323,0.337,-0.014,7.2,42.0,89.0,39.1,5.3,62.0,26.0,82.0,66.0,69.0,48.0,7.4,18.8,87.0,38.0,22.1,0.307,24.6,89.0,81.0,40.2,25.0,26.8,22.5,22.1,0.82,4.333,9.0,46.0,32.0,345.0,91.0,16.0,4.0,0.323,0.412,0.148,0.735,0.264,5.0,2.0,71.0,28.0,3.83,3.833,0.154,0.323,0.148,0.735,9.0,46.0,32.0,345.0,91.0,71.0,28.0,9.46,102.2,0.185,"Keith, Colt",Hitter,2026,0.702110864443149,0.34475222282191387,2.1916590971284267,0.37186891600363103,-0.2293057442793014,0.23431542015519247,0.6295083302325678,0.5118174589969186,0.32742952318678337,0.5056813906850673,,0.5208183693151415,0.550147855664191,101
"Durbin, Caleb",702332,2026,479,371,0.256,0.238,0.018,0.398,0.321,0.077,0.32,0.287,0.033,2.7,25.3,83.5,28.6,2.1,90.0,24.0,57.0,89.0,65.0,88.0,7.3,13.2,89.2,39.9,13.5,0.274,28.6,90.8,85.8,47.4,18.9,22.6,20.2,13.5,3.49,0.76,12.0,64.0,62.0,425.0,109.0,22.0,1.0,0.325,0.398,0.141,0.7230000000000001,0.257,16.0,4.0,63.0,35.0,0.76,,0.083,0.325,0.141,0.7230000000000001,12.0,64.0,62.0,425.0,109.0,63.0,35.0,9.68,101.3,4.058,"Durbin, Caleb",Hitter,2026,-0.23630417226240863,-0.6055132568268157,2.9605332845750283,0.6674745967902395,3.1786279378512963,-0.555907975804736,0.626294483978481,-0.08422678405799632,-0.20488351811140257,-0.14018511586406945,,-0.24914750838395897,-0.305702554126208,102
"Stephenson, Tyler",663886,2026,376,232,0.245,0.243,0.002,0.406,0.448,-0.0419999999999999,0.323,0.336,-0.013,12.1,45.7,91.1,40.9,7.4,16.0,67.0,90.0,37.0,40.0,,10.6,27.1,85.6,35.8,28.9,0.314,22.2,88.2,75.6,32.3,32.3,29.7,23.3,28.9,1.85,6.8,12.0,33.0,44.0,330.0,81.0,17.0,0.0,0.327,0.406,0.16,0.7330000000000001,0.246,0.0,4.0,102.0,40.0,4.925,4.925,0.205,0.327,0.16,0.7330000000000001,12.0,33.0,44.0,330.0,81.0,102.0,40.0,13.24,102.2,0.268,"Stephenson, Tyler",Hitter,2026,0.7461598998361811,0.7208559969437484,1.5014522634178313,0.39075606465527807,-0.1562723087985785,0.2202192911288755,0.6209371217917911,0.4645407599003881,0.3414927914083108,0.6293769689293879,,0.714763586783793,0.799491949666955,103
"Hernández, Heriberto",681715,2026,377,236,0.234,0.25,-0.0159999999999999,0.46,0.48,-0.0199999999999999,0.335,0.35,-0.0149999999999999,13.1,48.3,91.5,31.8,8.2,16.0,57.0,75.0,8.0,82.0,72.0,9.8,27.1,77.8,47.5,16.1,0.273,25.4,79.5,68.6,42.4,29.7,20.8,26.7,16.1,2.2,0.76,20.0,37.0,55.0,337.0,79.0,14.0,1.0,0.313,0.46,0.226,0.773,0.234,9.0,1.0,102.0,37.0,0.76,,0.23,0.313,0.226,0.773,20.0,37.0,55.0,337.0,79.0,102.0,37.0,20.87,106.0,2.558,"Hernández, Heriberto",Hitter,2026,1.0072924777666208,0.5944185060225899,-0.45139708880665497,0.7153749025057253,1.8587465737418472,0.24123306858328888,0.6203014569335474,0.6313557499045316,0.31773108548464973,0.7451817885295192,,0.832446174584924,0.9197961133273084,104
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.19,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.9804051140051737,0.37980888337005214,1.8096627606388858,0.21422880400389907,-0.36041395978084,0.2995408990597188,0.6185594837996096,0.6669571503319531,0.38597243498800266,0.8765435306497398,,0.7061922574028192,0.7526512527382079,105
"Lara, Luis",800325,2026,135,95,0.267,0.274,-0.007,0.375,0.366,0.009,0.319,0.319,0.0,5.3,43.2,89.3,37.9,3.7,,,,,74.0,,10.4,19.3,86.5,29.5,25.3,0.33,22.7,87.6,83.8,49.5,16.8,32.6,17.9,25.3,0.88,0.78,1.0,17.0,17.0,120.0,32.0,6.0,2.0,0.341,0.375,0.108,0.716,0.267,3.0,1.0,26.0,14.0,,,0.092,0.341,0.108,0.716,1.0,17.0,17.0,120.0,32.0,26.0,14.0,0.98,100.9,1.0,"Lara, Luis",Hitter,2026,0.21138129079858664,0.27230965210512426,3.1027373594915093,-0.047311769044356,0.4878297968868327,0.005217599458773592,0.614925831322305,0.24895772114305187,0.21663030423107454,0.25180516572751077,,0.21107415847806202,0.18991481203789387,106
"Young, Jacob",696285,2026,408,303,0.249,0.261,-0.012,0.399,0.393,0.006,0.315,0.319,-0.004,6.3,31.7,87.9,36.3,4.7,72.0,21.0,66.0,67.0,93.0,98.0,6.9,16.9,87.5,38.6,24.4,0.28,27.2,88.4,80.3,39.3,28.1,27.7,17.8,24.4,1.97,0.768,10.0,49.0,43.0,366.0,91.0,19.0,3.0,0.314,0.399,0.15,0.7130000000000001,0.249,17.0,2.0,69.0,28.0,0.768,,0.132,0.314,0.15,0.7130000000000001,10.0,49.0,43.0,366.0,91.0,69.0,28.0,9.85,99.7,2.27,"Young, Jacob",Hitter,2026,0.3622233902312909,-0.010607704546486324,1.9649004772916223,0.42402116358099146,1.605329351832833,0.0638375893496735,0.6136892468976682,0.274019531094675,0.1524706545473531,0.28728408388369864,,0.22213058623433574,0.22674608139179986,107
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,38.0,39.0,31.0,27.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.64,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.68,"Langeliers, Shea",Hitter,2026,1.2844325626439983,0.7597107044805064,-0.2484344275072834,0.9598007455054618,0.2062551058768169,0.12077249990564998,0.6124579898350743,0.7711344651250196,0.3054263119162204,0.9755761406258155,,1.021241106660657,1.125244801301351,108
"Kirk, Alejandro",672386,2026,230,179,0.274,0.265,0.009,0.408,0.374,0.0339999999999999,0.329,0.312,0.017,3.4,39.7,88.2,33.0,2.6,,,,,1.0,,11.3,10.9,89.1,24.0,28.5,0.279,28.1,90.7,86.3,48.6,19.6,25.1,13.4,28.5,1.32,8.7,7.0,17.0,29.0,201.0,55.0,6.0,0.0,0.352,0.408,0.134,0.76,0.274,0.0,3.0,25.0,26.0,4.6,4.6,0.109,0.352,0.134,0.76,7.0,17.0,29.0,201.0,55.0,25.0,26.0,6.42,104.1,0.15,"Kirk, Alejandro",Hitter,2026,0.22244357276513824,-0.032259838431150226,3.932665953146998,0.16738841845480926,-0.26010297610852184,-0.26258894472097355,0.6118978891623761,0.18945111219980204,0.06786898955662116,0.24823202515970746,,0.1583743708030345,0.15104804266552563,109
"Torres, Gleyber",650402,2026,333,224,0.258,0.248,0.01,0.378,0.371,0.007,0.334,0.326,0.008,6.3,32.1,86.1,36.2,4.2,64.0,92.0,99.0,63.0,8.0,66.0,13.5,18.3,84.6,25.0,30.4,0.301,18.5,86.6,80.3,45.5,26.8,24.6,10.3,30.4,2.2,22.025,8.0,45.0,35.0,283.0,73.0,10.0,0.0,0.363,0.378,0.12,0.741,0.258,0.0,2.0,61.0,45.0,15.0,15.0,0.123,0.363,0.12,0.741,8.0,45.0,35.0,283.0,73.0,61.0,45.0,7.85,105.7,0.099,"Torres, Gleyber",Hitter,2026,0.23712868694199513,-0.05376427076699522,3.636558448363401,0.3743180656867238,-0.30497894248824314,-0.11793576023394033,0.6078693244174,0.22400997303743156,0.15411121275653866,0.3806824728177261,,0.2324269365140868,0.23480669726632186,110
"Chaparro, Andrés",665953,2026,159,102,0.25,0.252,-0.002,0.529,0.493,0.036,0.384,0.371,0.013,14.7,47.1,89.4,30.4,9.4,,,,,7.0,,11.3,21.4,79.3,52.0,8.8,0.269,29.5,81.4,72.1,39.2,30.4,18.6,32.4,8.8,0.73,0.78,9.0,27.0,33.0,136.0,34.0,11.0,0.0,0.359,0.529,0.279,0.888,0.25,0.0,0.0,34.0,18.0,,,0.241,0.359,0.279,0.888,9.0,27.0,33.0,136.0,34.0,34.0,18.0,8.39,121.5,0.83,"Chaparro, Andrés",Hitter,2026,1.1718606756853363,0.5395479384876045,0.37487486016628374,0.8932789656835238,0.33824324228776176,-0.1920343757750981,0.6057187171475924,0.6588237550027986,0.16062290696515844,1.0113602299739537,,0.960611961688288,1.063726206613531,111
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051,7.3,49.7,90.8,42.4,4.3,,,,,31.0,11.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.84,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.323,0.292,0.084,0.615,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.323,0.084,0.615,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-0.963,"Julien, Edouard",Hitter,2026,0.46814178112642924,0.6451089340774122,2.77155458038052,-0.1494487166322104,-1.2394549482777333,0.8864911206417142,0.6040767288957345,0.5438174615140589,0.695817099911717,0.5109912497734248,,0.5831654896974234,0.6032789304046285,112
