"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.0393585364911334,-0.6185651546958999,4.544521812630022,-1.4324477506662605,-0.5398552143119822,3.24731273595105,0.6040041963965077,0.30477661543593015,1.3641149648325495,0.1119845383785483,,-0.19297195326921865,-0.23169873932531082,109
"Young, Jacob",696285,2026,378,282,0.249,0.265,-0.016,0.402,0.396,0.006,0.314,0.32,-0.006,6.0,33.0,88.2,36.9,4.5,74.0,20.0,63.0,67.0,93.0,98.0,6.6,16.9,88.6,37.2,25.2,0.279,27.7,89.4,80.4,40.1,28.4,27.7,17.7,25.2,1.7,0.768,10.0,45.0,43.0,341.0,85.0,16.0,3.0,0.312,0.402,0.153,0.714,0.249,13.0,2.0,64.0,25.0,0.768,,0.131,0.312,0.153,0.714,10.0,45.0,43.0,341.0,85.0,64.0,25.0,9.85,99.4,1.959,"Young, Jacob",Hitter,2026,0.37169569402448277,0.017426561324987128,1.9426532850823188,0.42871966349201757,1.395773937472706,0.09542924872185958,0.6012354966767252,0.28029610362900526,0.16610295509590606,0.2744623936364678,,0.2266068071340414,0.2298623205887155,110
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.19,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.948356833075214,0.3595188142313709,1.7381284954943634,0.22987531200555286,-0.3525655922980575,0.3185372803400139,0.6007907110442607,0.6500370545842421,0.3895529580668855,0.8477193133996739,,0.6844518228457701,0.7257415580045088,111
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,37.0,38.0,32.0,27.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.86,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.721,"Langeliers, Shea",Hitter,2026,1.237245666260133,0.7301047664258123,-0.30025731880657497,0.9840147380823355,0.27021785954436217,0.11452331985454645,0.5963701006814508,0.7455493541972438,0.29603257047818066,0.9410782658831446,,0.9873189874536882,1.084453011136535,112
"Arraez, Luis",650333,2026,529,474,0.317,0.287,0.03,0.434,0.374,0.06,0.339,0.304,0.035,0.8,19.6,86.6,40.1,0.8,100.0,7.0,26.0,100.0,32.0,98.0,5.1,4.5,93.7,30.8,26.2,0.32,33.1,94.5,93.1,37.8,30.8,27.0,19.4,26.2,3.0,12.0,5.0,59.0,52.0,482.0,153.0,27.0,7.0,0.352,0.434,0.117,0.786,0.317,10.0,10.0,24.0,27.0,14.0,14.0,0.087,0.352,0.117,0.786,5.0,59.0,52.0,482.0,153.0,24.0,27.0,4.31,107.3,0.248,"Arraez, Luis",Hitter,2026,0.2087666048820779,-0.4234201522105486,4.059500492359225,0.6817297006780879,-0.1598209327497466,-0.6790539919636788,0.5948046572626642,0.06813210999407307,-0.22232291676380003,0.12174770657237048,,-0.0632066887398909,-0.08121521791737728,113
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.286,0.338,-0.052,7.3,49.7,90.8,42.4,4.3,21.0,95.0,99.0,49.0,31.0,10.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.96,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.323,0.292,0.084,0.615,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.323,0.084,0.615,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-1.101,"Julien, Edouard",Hitter,2026,0.446668171526546,0.6234435170842437,2.7229220483675904,-0.12576293378929423,-1.3862952050642345,1.002914777277586,0.5875915707065649,0.5425581742315919,0.7484070346071685,0.4900207976242261,,0.5703311815798554,0.5840491766854736,114
"Muncy, Max",571970,2026,440,274,0.252,0.241,0.011,0.499,0.48,0.019,0.362,0.349,0.013,13.9,45.3,90.5,34.7,8.6,23.0,76.0,68.0,22.0,46.0,83.0,11.4,25.5,80.6,53.3,14.2,0.289,26.7,83.8,73.3,39.8,32.8,20.8,33.6,14.2,3.83,10.0,25.0,66.0,64.0,385.0,97.0,18.0,1.0,0.343,0.499,0.247,0.8420000000000001,0.252,2.0,1.0,112.0,50.0,14.5,14.5,0.239,0.343,0.247,0.8420000000000001,25.0,66.0,64.0,385.0,97.0,112.0,50.0,24.05,114.6,0.379,"Muncy, Max",Hitter,2026,0.9506859123252402,0.582603838197212,0.5116226157480204,1.214016377010577,-0.040719279915648804,-0.251004993522631,0.5838656672907141,0.5597543819401376,0.132602258529657,0.7826979857809792,,0.8514219211299965,0.9417166580967782,115
"Pinckney, Andrew",687605,2026,14,9,0.273,0.252,0.021,0.727,0.44,0.287,0.426,0.376,0.0499999999999999,11.1,55.6,95.9,44.4,7.1,,,,,,,7.1,21.4,80.0,33.3,44.4,0.25,21.4,80.0,76.2,44.4,22.2,33.3,11.1,44.4,0.2,0.78,1.0,5.0,2.0,11.0,3.0,0.0,1.0,0.357,0.727,0.454,1.084,0.273,1.0,1.0,3.0,1.0,,,0.188,0.357,0.454,1.084,1.0,5.0,2.0,11.0,3.0,3.0,1.0,0.61,134.8,0.227,"Pinckney, Andrew",Hitter,2026,0.8319202335962494,1.0802076542995618,1.067944626226753,1.186914049391324,-0.17891356412009815,-1.6234151417992677,0.5820175200097496,0.4751001611449581,-0.2638188098698605,0.8261227672210896,,0.9562863858179709,1.0228859656634077,116
"Meidroth, Chase",805367,2026,506,337,0.275,0.234,0.041,0.41,0.334,0.0759999999999999,0.337,0.294,0.043,4.5,34.8,87.8,33.2,3.0,39.0,57.0,64.0,78.0,49.0,94.0,9.7,22.7,86.8,40.1,21.4,0.344,27.4,88.4,82.9,51.9,19.9,24.0,19.9,21.4,3.27,0.76,12.0,72.0,49.0,444.0,122.0,24.0,0.0,0.35,0.41,0.135,0.76,0.275,2.0,3.0,115.0,49.0,0.76,,0.1,0.35,0.135,0.76,12.0,72.0,49.0,444.0,122.0,115.0,49.0,9.78,106.6,3.802,"Meidroth, Chase",Hitter,2026,-0.13896502473078695,-0.10607094964382936,2.0208174102819596,0.7586759930902622,3.0713796334516545,-0.8643306777260192,0.5816734599669342,-0.013942719170498915,-0.25658470820674806,-0.06410850563940187,,-0.019098909009225465,-0.0589434233994258,117
"Schwarber, Kyle",656941,2026,541,270,0.247,0.235,0.012,0.531,0.491,0.04,0.382,0.364,0.018,17.4,51.9,93.0,39.6,8.7,1.0,96.0,76.0,5.0,13.0,,14.8,34.0,76.5,54.8,13.3,0.318,25.3,79.7,69.1,28.9,33.7,27.8,38.9,13.3,2.78,18.0,37.0,72.0,74.0,450.0,111.0,15.0,1.0,0.365,0.531,0.284,0.896,0.247,3.0,4.0,184.0,80.0,20.0,20.0,0.256,0.365,0.284,0.896,37.0,72.0,74.0,450.0,111.0,184.0,80.0,34.21,120.9,0.154,"Schwarber, Kyle",Hitter,2026,1.0659002146926742,1.0445735318347673,-0.4108819225778023,1.52672655257764,-0.24528318745512975,-0.3740306003247684,0.5808350757621078,0.5790901446764658,0.1258385957655298,0.9762616021385114,,1.0602699554614599,1.1789674230158924,118
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,39.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.77,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.875,"Rodríguez, Endy",Hitter,2026,0.4558655011262076,0.6021416036905206,1.934543171969013,0.5003655415976315,0.4102304895936069,-0.6252124301419383,0.5781328089998196,0.3632598685615278,0.029909788200409876,0.5488773458096566,,0.5952397095428659,0.6165696440054286,119
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004,3.1,29.3,87.0,34.2,2.1,68.0,90.0,100.0,76.0,61.0,72.0,12.8,17.9,87.9,40.4,20.4,0.293,18.0,89.1,81.8,48.0,23.1,23.6,19.1,20.4,0.82,0.78,3.0,41.0,23.0,282.0,68.0,17.0,0.0,0.352,0.333,0.092,0.685,0.241,12.0,3.0,60.0,43.0,,,0.086,0.352,0.092,0.685,3.0,41.0,23.0,282.0,68.0,60.0,43.0,2.94,99.7,0.932,"Martin, Austin",Hitter,2026,-0.11282814760959443,-0.2707241564992391,4.035443309054267,0.11330928468418577,0.4620533461702755,-0.08102031822653327,0.5780643236528958,0.15274482611316004,0.16894759130717169,0.09250144188550441,,0.014617274615514843,-0.03988674183064024,120
"Gasper, Mickey",681508,2026,128,95,0.254,0.244,0.01,0.368,0.384,-0.016,0.308,0.311,-0.003,6.3,35.8,88.6,29.5,4.7,,,,,34.0,,8.6,16.4,94.3,42.1,17.9,0.293,22.4,95.0,83.5,42.1,31.6,21.1,27.4,17.9,0.28,0.78,2.0,13.0,11.0,114.0,29.0,5.0,1.0,0.323,0.368,0.114,0.6910000000000001,0.254,0.0,1.0,21.0,11.0,,,0.14,0.323,0.114,0.6910000000000001,2.0,13.0,11.0,114.0,29.0,21.0,11.0,2.09,97.5,0.318,"Gasper, Mickey",Hitter,2026,0.23735174271612827,-0.08757098976137125,3.7873459824082696,-0.15385253742361704,-0.09617882818190808,0.0015455319598948654,0.5773844248522544,0.2862126385203294,0.21478401031472663,0.20187860996402882,,0.2331156669900411,0.2328566419700703,121
"Pasquantino, Vinnie",686469,2026,344,245,0.236,0.246,-0.01,0.352,0.388,-0.036,0.298,0.314,-0.016,6.5,40.0,89.1,35.9,4.7,72.0,71.0,41.0,89.0,13.0,72.0,10.8,17.4,91.0,42.4,17.6,0.272,31.3,91.5,85.7,32.7,27.3,26.9,29.8,17.6,1.02,4.2,6.0,34.0,34.0,301.0,71.0,13.0,2.0,0.32,0.352,0.116,0.6719999999999999,0.236,4.0,4.0,60.0,37.0,0.793,,0.142,0.32,0.116,0.6719999999999999,6.0,34.0,34.0,301.0,71.0,60.0,37.0,6.61,94.3,0.237,"Pasquantino, Vinnie",Hitter,2026,0.27540262982411173,0.18165563033948234,2.9356482428854145,0.11285517053648901,-0.16982183489612124,0.2920008385251928,0.5746751959001171,0.2636064924510981,0.2909757732073023,0.2905687317214499,,0.2661494410112403,0.2785601340326727,122
"Acuña Jr., Ronald",660670,2026,325,205,0.241,0.258,-0.017,0.432,0.49,-0.0579999999999999,0.34,0.37,-0.0299999999999999,13.2,45.9,90.3,33.7,8.3,37.0,86.0,65.0,19.0,41.0,5.0,12.3,23.1,77.4,36.6,24.9,0.281,27.3,80.0,73.5,39.5,28.8,23.4,18.5,24.9,0.9,17.0,13.0,43.0,34.0,278.0,67.0,12.0,1.0,0.345,0.432,0.191,0.7769999999999999,0.241,16.0,2.0,75.0,40.0,17.0,17.0,0.232,0.345,0.191,0.7769999999999999,13.0,43.0,34.0,278.0,67.0,75.0,40.0,14.75,107.6,0.053,"Acuña Jr., Ronald",Hitter,2026,1.1140748656997665,0.5378404119779763,0.5262782967081759,0.5785991321176449,-0.33710965261729675,0.5167070317934658,0.5697781510620268,0.7186922452592058,0.47108209973517223,0.9474816852851057,,0.8916978241240019,0.9804514316724972,123
"Monasterio, Andruw",655316,2026,282,202,0.265,0.245,0.02,0.431,0.385,0.0459999999999999,0.328,0.306,0.022,7.9,32.7,88.4,40.1,5.7,58.0,32.0,71.0,80.0,42.0,1.0,7.8,19.9,89.1,38.1,23.3,0.313,26.0,90.6,83.2,31.2,32.7,25.2,22.8,23.3,1.42,0.78,6.0,31.0,37.0,253.0,67.0,22.0,1.0,0.324,0.431,0.166,0.755,0.265,4.0,4.0,56.0,22.0,,,0.14,0.324,0.166,0.755,6.0,31.0,37.0,253.0,67.0,56.0,22.0,5.36,103.8,1.614,"Monasterio, Andruw",Hitter,2026,0.225343059655715,0.16945813373208574,2.3914837427039957,0.3994963568349414,1.082109279245502,-0.4742105480201892,0.5696642797137177,0.17564232195515084,-0.037154419499296,0.21735946263379552,,0.24509953292206738,0.25328018749946496,124
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.329,0.318,0.011,3.4,39.9,88.8,30.0,2.7,96.0,51.0,60.0,90.0,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.68,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.1,0.036,"Yoshida, Masataka",Hitter,2026,0.2172636089133505,-0.09498653202953775,3.693710094063607,0.2705705479238408,-0.3525655922980575,-0.27540406147999985,0.5671637267427414,0.24734397081265427,0.08221750545650801,0.22011364838481592,,0.17459708893902065,0.1546264524846667,125
"Bogaerts, Xander",593428,2026,478,332,0.219,0.246,-0.0269999999999999,0.326,0.376,-0.0499999999999999,0.293,0.323,-0.03,6.0,40.7,88.7,28.3,4.2,70.0,86.0,87.0,56.0,40.0,87.0,12.3,17.6,86.2,44.6,17.2,0.246,22.8,87.3,79.5,53.0,23.5,19.6,21.1,17.2,1.25,25.455,11.0,48.0,46.0,411.0,90.0,11.0,0.0,0.318,0.326,0.107,0.644,0.219,16.0,5.0,84.0,59.0,25.45,25.455,0.13,0.318,0.107,0.644,11.0,48.0,46.0,411.0,90.0,84.0,59.0,12.69,92.7,0.049,"Bogaerts, Xander",Hitter,2026,0.2388047559833153,-0.024383487836402873,3.0269929359869505,0.23986453152080042,-0.3407463443068875,0.5468734510504678,0.565465822229069,0.2830832114002157,0.4043224121574459,0.29531107832497844,,0.2098397326494094,0.21101042983726728,126
"Guerrero Jr., Vladimir",665489,2026,486,370,0.263,0.282,-0.0189999999999999,0.356,0.399,-0.043,0.307,0.333,-0.026,6.8,43.0,90.2,29.5,5.1,89.0,57.0,44.0,75.0,24.0,90.0,9.7,13.4,86.1,35.9,23.5,0.292,30.8,87.6,82.1,48.4,19.2,25.7,14.9,23.5,1.02,40.214,7.0,61.0,46.0,430.0,113.0,19.0,0.0,0.337,0.356,0.093,0.6930000000000001,0.263,7.0,5.0,65.0,47.0,28.5,28.5,0.117,0.337,0.093,0.6930000000000001,7.0,61.0,46.0,430.0,113.0,65.0,47.0,7.85,97.2,0.025,"Guerrero Jr., Vladimir",Hitter,2026,0.46259216003440795,0.12493114103313903,2.346656859389851,0.4014946609295757,-0.3625664944444321,0.4427331145432751,0.5608736582730282,0.40720993134395705,0.37671385404096597,0.4238450881118146,,0.2944658789180043,0.2884502228815257,127
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,41.0,48.0,71.0,40.0,81.0,27.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.3,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.073,"Steer, Spencer",Hitter,2026,0.7639439921524616,0.367801723302282,1.3851801679901465,0.5950616215187591,-0.31892619416934287,0.2665634862720599,0.5563463403351793,0.5217705006222959,0.32854965720142854,0.6310475124799675,,0.6448861397131302,0.7063831211917825,128
"Vargas, Ildemaro",545121,2026,386,324,0.265,0.279,-0.014,0.41,0.383,0.0259999999999999,0.313,0.31,0.003,3.7,35.3,87.5,31.2,3.1,98.0,11.0,6.0,93.0,43.0,75.0,5.7,9.6,92.2,40.7,11.7,0.274,40.0,92.7,86.6,44.8,19.1,27.2,23.8,11.7,1.65,0.78,9.0,50.0,60.0,359.0,95.0,17.0,4.0,0.31,0.41,0.145,0.72,0.265,3.0,1.0,37.0,22.0,,,0.104,0.31,0.145,0.72,9.0,50.0,60.0,359.0,95.0,37.0,22.0,8.41,99.1,1.875,"Vargas, Ildemaro",Hitter,2026,0.27466009790931323,-0.18453888490842163,2.057658526439676,0.5739113703379138,1.3194034119912998,-0.06071930207924333,0.5523611430034882,0.18612197032123265,0.025128840634478632,0.16000623556785792,,0.04146954763872678,0.02241909586120329,129
"Ewing, A.J.",805999,2026,354,224,0.247,0.255,-0.008,0.372,0.403,-0.031,0.309,0.323,-0.014,8.0,43.8,89.9,35.7,5.1,18.0,54.0,67.0,43.0,94.0,89.0,9.6,26.6,84.2,32.6,21.4,0.327,26.8,85.3,76.9,44.2,25.9,25.0,22.8,21.4,2.33,0.78,7.0,39.0,28.0,312.0,77.0,16.0,1.0,0.322,0.372,0.125,0.694,0.247,16.0,3.0,94.0,34.0,,,0.148,0.322,0.125,0.694,7.0,39.0,28.0,312.0,77.0,94.0,34.0,7.58,97.8,2.648,"Ewing, A.J.",Hitter,2026,0.4114278015413163,0.33479808690066176,0.8317397458175051,0.18444814204157664,2.0221940810047165,0.2463599930041739,0.5491001583452128,0.34338243799104573,0.26792091330715245,0.303598097697452,,0.36376850722226867,0.37608512922730053,130
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007,7.1,48.8,92.6,41.8,4.9,,,,,75.0,7.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.37,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.593,"Alexander, Blaze",Hitter,2026,1.0099107615308884,0.6309305547233399,-0.05895539822853371,0.409597421216452,1.0630166478751504,0.11311790657571182,0.548873560220664,0.5577459551361366,0.23433978673563305,0.6659935878305633,,0.6623840539694547,0.7163936953175939,131
"Clemens, Kody",665019,2026,445,310,0.233,0.246,-0.0129999999999999,0.462,0.44,0.022,0.323,0.324,-0.001,11.6,45.8,92.4,33.9,8.1,39.0,15.0,29.0,39.0,61.0,84.0,6.3,22.7,83.0,46.1,22.6,0.258,32.5,85.3,77.2,39.0,33.2,21.3,25.8,22.6,1.96,0.771,21.0,57.0,58.0,407.0,95.0,20.0,5.0,0.291,0.462,0.229,0.753,0.233,8.0,2.0,101.0,28.0,0.771,,0.194,0.291,0.229,0.753,21.0,57.0,58.0,407.0,95.0,101.0,28.0,20.0,102.2,2.25,"Clemens, Kody",Hitter,2026,0.6231287110775763,0.5367333160498239,-0.06948902109215396,0.8419823345134615,1.6603432578904347,-0.020164319971653983,0.5430207317844331,0.4475844940231361,0.16587291419394537,0.4388744596882141,,0.577877595998033,0.615836619654549,132
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.296,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.66,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.296,0.023,0.681,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.023,0.681,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.75,"Madrigal, Nick",Hitter,2026,-0.4115656191841469,-0.5678767907959267,5.574589845774571,-0.40324704433949465,0.2965838742938953,-0.461520563273873,0.5427409883620415,-0.09847210002429763,-0.05096174125350835,-0.03687282830690936,,-0.26037217306440513,-0.32942893951188496,133
"Gilbert, Drew",687551,2026,302,217,0.24,0.261,-0.021,0.369,0.377,-0.008,0.309,0.322,-0.013,4.1,34.1,86.2,35.9,3.0,76.0,54.0,79.0,62.0,54.0,73.0,9.6,16.6,88.4,42.4,16.6,0.273,25.0,90.2,80.7,42.9,20.7,25.3,20.7,16.6,0.71,0.78,6.0,35.0,29.0,263.0,63.0,10.0,3.0,0.327,0.369,0.129,0.696,0.24,1.0,2.0,50.0,29.0,,,0.116,0.327,0.129,0.696,6.0,35.0,29.0,263.0,63.0,50.0,29.0,6.13,97.8,0.807,"Gilbert, Drew",Hitter,2026,0.2610808927948773,-0.1116771583919873,2.772267677048033,0.17268737569695325,0.34840673087056384,0.2289409412539886,0.5424128166445251,0.29426797725613585,0.2583555354059318,0.2519869355299581,,0.17527961823818247,0.1578720757586039,134
"Rojas, Miguel",500743,2026,192,158,0.284,0.289,-0.005,0.408,0.404,0.0039999999999999,0.322,0.323,-0.001,5.7,37.3,87.3,36.1,4.7,,,,,22.0,86.0,6.8,9.9,91.0,34.2,15.8,0.294,31.5,91.0,84.5,45.6,20.9,23.4,21.5,15.8,0.85,5.5,3.0,20.0,18.0,169.0,48.0,12.0,0.0,0.332,0.408,0.124,0.74,0.284,0.0,6.0,19.0,13.0,4.0,5.0,0.115,0.332,0.124,0.74,3.0,20.0,18.0,169.0,48.0,19.0,13.0,2.97,101.9,0.152,"Rojas, Miguel",Hitter,2026,0.463139476304756,0.05097822293566069,2.8496039423322257,0.06280657986734994,-0.24710153329992515,0.0016430548392988437,0.5382962441471949,0.4019582586489977,0.20173986372311278,0.36617418670317614,,0.2831788540308389,0.2685697701109217,135
"Tucker, Kyle",663656,2026,488,335,0.23,0.255,-0.0249999999999999,0.367,0.383,-0.016,0.31,0.327,-0.017,6.0,37.6,88.8,32.8,4.1,63.0,84.0,78.0,56.0,26.0,3.0,12.1,18.6,84.3,42.7,18.5,0.265,25.1,86.8,79.6,37.9,33.1,23.3,27.5,18.5,0.08,33.0,11.0,67.0,55.0,422.0,97.0,19.0,3.0,0.326,0.367,0.137,0.6930000000000001,0.23,7.0,4.0,91.0,59.0,16.5,16.5,0.128,0.326,0.137,0.6930000000000001,11.0,67.0,55.0,422.0,97.0,91.0,59.0,11.48,98.1,0.002,"Tucker, Kyle",Hitter,2026,0.30797240145202676,0.02666719799059874,2.4662566079016086,0.6087646019637831,-0.38347747165957907,0.31230185467248234,0.5364621597422256,0.3374002126017924,0.31400541190612175,0.3436474900833937,,0.2644595610024542,0.2549676774423582,136
"Carroll, Corbin",682998,2026,533,347,0.246,0.248,-0.002,0.486,0.443,0.0429999999999999,0.357,0.345,0.012,11.8,48.1,91.5,30.3,7.7,45.0,81.0,54.0,31.0,97.0,97.0,11.8,21.6,79.0,44.1,17.9,0.289,29.1,81.1,75.1,40.6,30.3,20.7,29.7,17.9,4.45,10.625,18.0,77.0,57.0,459.0,113.0,26.0,15.0,0.345,0.486,0.24,0.831,0.246,17.0,3.0,115.0,63.0,5.625,5.625,0.195,0.345,0.24,0.831,18.0,77.0,57.0,459.0,113.0,115.0,63.0,16.41,113.0,0.415,"Carroll, Corbin",Hitter,2026,0.7247131188761611,0.4774991254819909,0.6997299146728022,1.1987903189174554,-0.007989054709331879,-0.258915438572664,0.5347656905257775,0.5212954113595542,0.13521907756115686,0.6588011902957308,,0.6929615077332048,0.7329004787765032,137
"Sogard, Nick",686765,2026,131,90,0.259,0.256,0.003,0.343,0.333,0.01,0.324,0.319,0.005,3.3,24.4,85.5,33.3,2.3,,,,,60.0,,14.5,16.8,90.7,43.3,11.1,0.322,22.2,92.7,82.7,43.3,21.1,27.8,20.0,11.1,0.53,0.78,0.0,15.0,6.0,108.0,28.0,7.0,1.0,0.367,0.343,0.084,0.71,0.259,0.0,1.0,22.0,19.0,,,0.077,0.367,0.084,0.71,0.0,15.0,6.0,108.0,28.0,22.0,19.0,0.0,102.5,0.602,"Sogard, Nick",Hitter,2026,-0.018798284261629467,-0.42845678176391155,4.286105936393152,-0.15676744454717095,0.16202628177903672,-0.11200588836804636,0.5340118856998065,0.10930262607485605,0.10710231329700445,0.1929112087435525,,-0.045954542753687926,-0.08763800481142171,138
"Vilade, Ryan",668723,2026,209,145,0.263,0.254,0.009,0.495,0.442,0.0529999999999999,0.351,0.328,0.0229999999999999,6.9,38.9,89.3,31.7,4.8,,,,,81.0,,8.6,21.5,84.4,35.9,15.9,0.286,27.8,87.0,81.1,38.6,31.0,20.0,25.5,15.9,1.1,0.78,11.0,24.0,37.0,186.0,49.0,8.0,1.0,0.327,0.495,0.232,0.8220000000000001,0.263,3.0,3.0,45.0,18.0,,,0.188,0.327,0.232,0.8220000000000001,11.0,24.0,37.0,186.0,49.0,45.0,18.0,9.82,111.1,1.25,"Vilade, Ryan",Hitter,2026,0.6612265165533721,0.07410668844210637,1.493842490213216,0.6264346871073057,0.7511703354927417,-0.4406332847322593,0.5292232485008908,0.4249924973820879,-0.024071216554644906,0.3965569345444647,,0.4962781840933534,0.5298052808562093,139
