"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Schwarber, Kyle",656941,2026,457,230,0.252,0.24,-0.012,0.545,0.5,-0.045,0.389,0.368,-0.021,17.8,52.2,93.3,39.6,9.0,1.0,95.0,76.0,5.0,17.0,,14.2,34.4,76.3,54.8,13.9,0.325,25.4,79.7,69.1,27.0,34.3,28.7,39.6,13.9,2.53,18.0,33.0,63.0,62.0,385.0,97.0,12.0,1.0,0.365,0.545,0.293,0.91,0.252,2.0,2.0,157.0,65.0,20.0,20.0,0.26,0.365,0.293,0.91,33.0,63.0,62.0,385.0,97.0,157.0,65.0,30.28,123.1,0.14,"Schwarber, Kyle",Hitter,2026,1.0857905469572244,1.0637951558950802,-0.47559153480035865,1.500434765715857,-0.2439050997197254,-0.40263019444906706,0.5732796231387676,0.5721702508489396,0.10506955660235585,0.9838110357700084,,1.0600620581318656,1.1820184545445502,108,12,1,2,5,2,0,65.0,157.0,0.252,0.325
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.16,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.182,"Salazar, César",Hitter,2026,-0.07812221099166525,-0.6268475689331668,4.504141785463066,-1.4279872086749341,-0.563184236417031,3.127337630036431,0.5729384593456102,0.27184577895826995,1.2960551620402563,0.08181168632693582,,-0.21275503123134548,-0.252250813005314,109,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Grissom, Vaughn",687093,2026,261,195,0.264,0.268,0.004,0.416,0.423,0.007,0.327,0.338,0.011,7.2,41.5,89.0,35.4,5.4,80.0,35.0,51.0,67.0,32.0,19.0,7.7,15.3,87.1,41.0,21.9,0.287,29.7,89.7,81.1,41.8,26.0,26.5,23.0,21.9,0.53,0.78,7.0,27.0,46.0,231.0,61.0,14.0,0.0,0.331,0.416,0.152,0.747,0.264,0.0,4.0,40.0,20.0,,,0.155,0.331,0.152,0.747,7.0,27.0,46.0,231.0,61.0,40.0,20.0,7.12,103.5,0.602,"Grissom, Vaughn",Hitter,2026,0.5596818202467234,0.2143075389574416,1.9594187671888568,0.43369510135133743,0.21419105293293028,0.09561065909202314,0.5727292143366937,0.4342401519015776,0.24947416459629562,0.4575808843118531,,0.4335371137631324,0.45134490406274047,110,14,0,0,5,4,0,20.0,40.0,0.264,0.287
"Pratt, Cooper",806198,2026,128,90,0.284,0.283,-0.001,0.394,0.392,-0.002,0.338,0.343,0.005,4.4,31.1,88.1,40.0,3.1,,,,,87.0,,11.7,17.2,84.7,33.3,21.1,0.33,27.0,88.7,79.2,44.4,23.3,31.1,16.7,21.1,1.37,0.78,2.0,17.0,14.0,109.0,31.0,4.0,1.0,0.367,0.394,0.11,0.761,0.284,9.0,3.0,22.0,15.0,,,0.109,0.367,0.11,0.761,2.0,17.0,14.0,109.0,31.0,22.0,15.0,1.99,107.0,1.557,"Pratt, Cooper",Hitter,2026,0.4180222859741179,-0.012580822002541653,2.3111328516875274,0.05773033756790005,1.161121411771212,-0.007246113744345177,0.572706415284022,0.3297629777401218,0.18130565087809414,0.4349347656875854,,0.24976629052687022,0.24115216791569627,111,4,1,9,1,3,0,15.0,22.0,0.284,0.33
"Myers, Dane",667472,2026,178,107,0.276,0.248,-0.028,0.382,0.395,0.013,0.342,0.336,-0.006,5.6,35.5,89.4,38.3,3.4,,,,,64.0,71.0,12.4,25.8,86.7,24.3,26.2,0.375,22.7,88.6,82.9,39.3,26.2,24.3,13.1,26.2,0.82,0.769,3.0,21.0,15.0,152.0,42.0,7.0,0.0,0.376,0.382,0.106,0.758,0.276,7.0,1.0,46.0,22.0,0.769,,0.147,0.376,0.106,0.758,3.0,21.0,15.0,152.0,42.0,46.0,22.0,3.1,108.2,0.944,"Myers, Dane",Hitter,2026,0.36014501449429503,0.11663733094502174,2.704225581769135,0.10365979240074807,0.5533011919095715,-0.18508192213983823,0.571368452915034,0.23845562364570877,0.10447475350975982,0.35108630526139833,,0.3231054911593209,0.34860319311393373,112,7,0,7,3,1,0,22.0,46.0,0.276,0.375
"Paredes, Isaac",670623,2026,438,317,0.254,0.247,-0.007,0.418,0.375,-0.043,0.339,0.321,-0.018,6.0,29.7,86.5,38.5,4.3,83.0,54.0,68.0,90.0,6.0,49.0,9.4,14.8,89.0,50.2,16.1,0.271,26.9,89.8,84.9,26.5,31.5,28.7,34.7,16.1,2.33,9.35,14.0,43.0,58.0,378.0,96.0,18.0,1.0,0.347,0.418,0.164,0.765,0.254,0.0,4.0,65.0,41.0,6.625,6.625,0.128,0.347,0.164,0.765,14.0,43.0,58.0,378.0,96.0,65.0,41.0,12.56,107.3,0.247,"Paredes, Isaac",Hitter,2026,0.18453934923925452,-0.06423251832410745,3.1591778396494674,0.7482205511615624,-0.13780923752527918,-0.3453807317432749,0.5710790953397913,0.10939094957523712,-0.022526871680985223,0.2819317753304964,,0.15331685437724055,0.16122825662525414,113,18,1,0,15,4,0,41.0,65.0,0.254,0.271
"Tucker, Kyle",663656,2026,425,288,0.235,0.26,0.025,0.369,0.395,0.026,0.314,0.335,0.021,6.6,38.2,88.9,34.7,4.5,62.0,84.0,83.0,57.0,25.0,8.0,12.2,19.3,84.1,43.4,19.4,0.276,24.5,86.4,79.2,37.2,32.3,24.7,28.5,19.4,0.49,33.0,9.0,57.0,51.0,366.0,86.0,18.0,2.0,0.332,0.369,0.134,0.701,0.235,7.0,4.0,82.0,52.0,16.5,16.5,0.135,0.332,0.134,0.701,9.0,57.0,51.0,366.0,86.0,82.0,52.0,9.63,99.4,0.015,"Tucker, Kyle",Hitter,2026,0.3730833447555398,0.10392186430516931,2.4272448307550105,0.601010283853647,-0.3678488639655738,0.3602620905742195,0.5675347989020819,0.37228453378203474,0.3497003824044357,0.4044921195647511,,0.3206255747786281,0.31930746940541127,114,18,2,7,3,4,0,52.0,82.0,0.235,0.276
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,-0.004,0.439,0.467,0.028,0.354,0.361,0.007,7.1,48.8,92.6,41.8,4.9,48.0,19.0,53.0,40.0,75.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.47,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.807,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.807,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.709,"Alexander, Blaze",Hitter,2026,0.9607182228733994,0.6242236236299918,-0.02088207962919314,0.42763687112539084,1.3118370290941639,0.10157169970716608,0.5673783720489108,0.529899347512484,0.2221774548892015,0.633085580592853,,0.6296966120143308,0.681565820665886,115,12,2,9,4,1,2,16.0,54.0,0.312,0.396
"Julien, Edouard",666397,2026,266,161,0.213,0.249,0.036,0.3,0.402,0.102,0.287,0.335,0.048,6.8,49.7,90.8,42.9,4.1,24.0,90.0,98.0,56.0,31.0,8.0,13.2,25.9,85.5,36.0,23.6,0.291,19.1,87.5,78.8,49.7,20.5,27.3,16.8,23.6,-0.84,0.772,3.0,35.0,20.0,230.0,49.0,9.0,1.0,0.32,0.3,0.087,0.62,0.213,5.0,0.0,69.0,35.0,0.772,,0.153,0.32,0.087,0.62,3.0,35.0,20.0,230.0,49.0,69.0,35.0,4.02,90.8,-0.963,"Julien, Edouard",Hitter,2026,0.3987439376255964,0.6072451145407907,2.692255599320288,-0.09607098771264128,-1.3375848754250919,0.8881118513475744,0.5656153966479525,0.4951606555298253,0.6786448706309194,0.42096546183935274,,0.5244152400881339,0.5366247209622539,116,9,1,5,1,0,0,35.0,69.0,0.213,0.291
"Monasterio, Andruw",655316,2026,208,145,0.259,0.248,-0.011,0.455,0.406,-0.049,0.335,0.313,-0.022,9.7,38.6,88.8,41.4,6.7,,,,,39.0,3.0,7.7,22.1,88.4,38.6,23.4,0.312,26.5,90.0,83.8,31.0,33.8,24.1,22.8,23.4,1.01,0.78,6.0,24.0,21.0,189.0,49.0,17.0,1.0,0.319,0.455,0.196,0.774,0.259,2.0,1.0,46.0,16.0,,,0.158,0.319,0.196,0.774,6.0,24.0,21.0,189.0,49.0,46.0,16.0,5.35,106.0,1.148,"Monasterio, Andruw",Hitter,2026,0.33711135275134596,0.39644439775074564,2.1097070549501824,0.33767000866546965,0.7555774151587961,-0.41805340158679066,0.5644256786375339,0.2578576811303012,0.016901194096079895,0.29927159925536173,,0.3846328252233968,0.4028534894433915,117,17,1,2,1,1,1,16.0,46.0,0.259,0.312
"Pasquantino, Vinnie",686469,2026,336,237,0.232,0.246,0.014,0.345,0.387,0.042,0.294,0.315,0.021,6.8,39.7,89.0,36.3,4.8,69.0,73.0,42.0,90.0,13.0,72.0,11.0,17.9,90.8,42.2,16.9,0.268,31.1,91.3,85.4,33.3,26.2,27.0,29.5,16.9,0.83,4.2,6.0,34.0,33.0,293.0,68.0,11.0,2.0,0.318,0.345,0.113,0.663,0.232,4.0,4.0,60.0,37.0,0.793,,0.141,0.318,0.113,0.663,6.0,34.0,33.0,293.0,68.0,60.0,37.0,6.73,93.0,0.193,"Pasquantino, Vinnie",Hitter,2026,0.23062280668917676,0.18535438811151245,2.88710090269387,0.11484492544580512,-0.1913529436794857,0.35376836197805667,0.5612599953454049,0.24500283784829358,0.3121083370819702,0.27341018111406246,,0.23962881343388842,0.24967368159923758,118,11,2,4,2,4,0,37.0,60.0,0.232,0.268
"Young, Jacob",696285,2026,325,242,0.237,0.264,0.027,0.39,0.399,0.009,0.303,0.319,0.016,6.6,34.7,88.6,36.4,4.9,71.0,19.0,66.0,68.0,94.0,98.0,6.5,17.5,88.3,37.6,22.7,0.265,27.2,88.8,80.3,40.5,26.9,28.1,17.4,22.7,1.22,0.768,9.0,40.0,38.0,295.0,70.0,14.0,2.0,0.298,0.39,0.153,0.688,0.237,13.0,1.0,57.0,21.0,0.768,,0.135,0.298,0.153,0.688,9.0,40.0,38.0,295.0,70.0,57.0,21.0,9.21,95.9,1.406,"Young, Jacob",Hitter,2026,0.34124548625917617,0.06725813191090532,1.8811996822215895,0.3373152019589057,1.0113973445622273,0.27616076334047074,0.5602960413643192,0.2949274103603713,0.2456608006092073,0.24838318519375766,,0.22651819269681625,0.2275655644683619,119,14,2,13,5,1,3,21.0,57.0,0.237,0.265
"Torres, Gleyber",650402,2026,227,146,0.27,0.248,-0.022,0.392,0.377,-0.015,0.348,0.333,-0.015,7.5,32.2,85.8,37.7,4.8,,,,,7.0,63.0,15.0,19.8,82.5,19.9,34.2,0.326,17.8,85.1,79.2,43.8,27.4,26.0,10.3,34.2,1.7,22.025,5.0,29.0,23.0,189.0,51.0,8.0,0.0,0.383,0.392,0.122,0.775,0.27,0.0,2.0,45.0,34.0,15.0,15.0,0.129,0.383,0.122,0.775,5.0,29.0,23.0,189.0,51.0,45.0,34.0,4.81,110.1,0.077,"Torres, Gleyber",Hitter,2026,0.24328894721994332,0.0031049220083407825,3.4313382493454867,0.3032050592511196,-0.306372756899633,-0.31175707085517107,0.5598117347206645,0.16387027426408932,0.062450811752867305,0.43372006606070795,,0.2425708086331191,0.259415219790415,120,8,0,0,2,2,0,34.0,45.0,0.27,0.326
"Tatis Jr., Fernando",665487,2026,477,335,0.285,0.288,0.003,0.401,0.441,0.04,0.332,0.355,0.023,10.4,53.7,92.3,30.7,7.3,60.0,48.0,66.0,30.0,90.0,83.0,8.8,19.9,84.7,31.6,25.7,0.347,27.2,87.9,74.4,51.9,19.4,25.1,11.6,25.7,1.5,20.714,8.0,54.0,49.0,424.0,121.0,21.0,2.0,0.353,0.401,0.116,0.754,0.285,25.0,5.0,95.0,42.0,20.7,20.714,0.153,0.353,0.116,0.754,8.0,54.0,49.0,424.0,121.0,95.0,42.0,8.8,105.1,0.072,"Tatis Jr., Fernando",Hitter,2026,0.7576849663795809,0.5593587583142264,1.0894182774346897,0.6360566569449443,-0.31133050746946694,0.2910066747547343,0.5580818501432123,0.5253516406636227,0.3798591505193568,0.6211273313863762,,0.5873674431576562,0.6244210543599071,121,21,2,25,5,5,1,42.0,95.0,0.285,0.347
"Campusano, Luis",669134,2026,111,68,0.287,0.249,-0.038,0.5,0.398,-0.102,0.392,0.342,-0.05,8.8,44.1,87.3,36.8,5.4,,,,,14.0,,14.4,23.4,86.9,39.7,14.7,0.359,25.9,88.3,75.6,38.2,22.1,30.9,23.5,14.7,1.21,0.9,4.0,14.0,14.0,94.0,27.0,8.0,0.0,0.396,0.5,0.213,0.896,0.287,0.0,0.0,26.0,16.0,,1.0,0.149,0.396,0.213,0.896,4.0,14.0,14.0,94.0,27.0,26.0,16.0,3.18,124.1,1.21,"Campusano, Luis",Hitter,2026,0.4019336564430722,0.3144339189660289,2.1473162520728066,0.5450062812218743,0.8170535222247369,-0.9626716741149789,0.5526567627091518,0.29656345410005086,-0.1321171813531827,0.5120854398563299,,0.4912748944615951,0.5036910008704742,122,8,0,0,1,0,0,16.0,26.0,0.287,0.359
"Contreras, Willson",575929,2026,417,249,0.289,0.268,-0.021,0.549,0.516,-0.033,0.405,0.391,-0.014,14.5,46.6,90.6,32.1,8.6,28.0,73.0,25.0,17.0,47.0,27.0,11.0,24.9,82.6,47.8,17.3,0.345,33.9,83.9,70.2,37.8,29.3,22.5,28.9,17.3,3.97,18.0,23.0,55.0,67.0,350.0,101.0,18.0,2.0,0.396,0.549,0.26,0.945,0.289,3.0,3.0,104.0,46.0,18.0,18.0,0.248,0.396,0.26,0.945,23.0,55.0,67.0,350.0,101.0,104.0,46.0,21.62,128.2,0.219,"Contreras, Willson",Hitter,2026,1.3060575177797795,0.5573733061266387,-0.38642945389374794,1.5019048379048356,-0.16557264071634922,-0.36815303096460533,0.5519377811038403,0.736559469419571,0.11058232220687349,1.0752010540702155,,1.0249865570959484,1.1264220145175186,123,18,2,3,18,3,0,46.0,104.0,0.289,0.345
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.325,0.342,0.017,11.7,39.1,89.7,35.5,7.8,46.0,51.0,71.0,42.0,82.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.23,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.056,"Steer, Spencer",Hitter,2026,0.714087836046753,0.35900164188007466,1.4048775012894987,0.6517732689198722,-0.32719530929293555,0.2496722212074194,0.5510675941105572,0.49210107519153456,0.3132214734683497,0.5994973318368533,,0.6117808776209387,0.6707924884823979,124,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Durbin, Caleb",702332,2026,374,289,0.243,0.236,-0.007,0.395,0.324,-0.071,0.311,0.284,-0.027,2.4,27.0,84.0,28.4,1.9,88.0,24.0,59.0,92.0,67.0,83.0,6.7,13.9,90.9,41.2,12.1,0.259,28.7,92.4,86.5,49.5,17.3,22.5,19.7,12.1,2.68,0.76,10.0,47.0,44.0,334.0,81.0,19.0,1.0,0.309,0.395,0.152,0.704,0.243,12.0,2.0,52.0,25.0,0.76,,0.088,0.309,0.152,0.704,10.0,47.0,44.0,334.0,81.0,52.0,25.0,8.2,98.4,3.116,"Durbin, Caleb",Hitter,2026,-0.2702899341819133,-0.583219480798631,2.949013694658216,0.4859071424374506,2.7069480394454337,-0.5089692720320399,0.5508196226004849,-0.12870932883952738,-0.21488290801142496,-0.2094473623090645,,-0.27843413499370473,-0.3258482292451068,125,19,1,12,8,2,5,25.0,52.0,0.243,0.259
"Hernández, Heriberto",681715,2026,283,182,0.238,0.251,0.013,0.48,0.498,0.018,0.338,0.352,0.014,13.2,51.1,92.2,33.5,8.5,20.0,48.0,73.0,8.0,84.0,73.0,8.8,26.5,78.1,44.5,19.8,0.271,25.7,79.3,68.2,40.1,32.4,20.9,25.8,19.8,1.35,0.76,16.0,29.0,43.0,256.0,61.0,12.0,1.0,0.307,0.48,0.242,0.787,0.238,7.0,1.0,75.0,25.0,0.76,,0.247,0.307,0.242,0.787,16.0,29.0,43.0,256.0,61.0,75.0,25.0,16.6,107.0,1.57,"Hernández, Heriberto",Hitter,2026,1.0285697312418678,0.6808369554232169,-0.5898517628403497,0.6723954923022513,1.1740115632527806,0.21188326223819573,0.5442808658634932,0.6770080407269875,0.3341670272996822,0.7312919777467287,,0.8906579846542331,0.9758389581373963,126,12,1,7,1,1,0,25.0,75.0,0.238,0.271
"Keaschall, Luke",807712,2026,398,286,0.256,0.233,-0.023,0.338,0.332,-0.006,0.312,0.3,-0.012,2.8,29.0,84.8,35.3,2.0,81.0,63.0,90.0,86.0,87.0,3.0,10.1,15.1,90.1,39.2,22.7,0.294,22.5,91.4,84.6,38.8,27.3,24.8,21.0,22.7,0.9,0.76,4.0,51.0,30.0,340.0,87.0,14.0,1.0,0.349,0.338,0.082,0.687,0.256,13.0,6.0,60.0,40.0,0.76,,0.099,0.349,0.082,0.687,4.0,51.0,30.0,340.0,87.0,60.0,40.0,3.93,98.7,1.047,"Keaschall, Luke",Hitter,2026,-0.16675927008937763,-0.3297555003677287,3.8098217896789084,0.257742299065066,0.6554308536481506,-0.26465438982577566,0.5415713420979433,0.029494223114169757,0.029189714789943283,-0.009038991545672542,,-0.06841311087789449,-0.10512171589082081,127,14,1,13,12,6,0,40.0,60.0,0.256,0.294
"Caglianone, Jac",695506,2026,390,250,0.254,0.267,0.013,0.455,0.491,0.036,0.333,0.351,0.018,14.8,55.2,92.9,34.0,9.5,14.0,25.0,14.0,22.0,40.0,6.0,6.9,27.9,81.3,44.4,15.2,0.318,36.9,83.3,72.5,45.6,24.0,26.8,24.4,15.2,2.19,0.76,17.0,47.0,40.0,358.0,91.0,17.0,2.0,0.313,0.455,0.201,0.768,0.254,3.0,1.0,109.0,27.0,0.76,,0.224,0.313,0.201,0.768,17.0,47.0,40.0,358.0,91.0,109.0,27.0,18.35,105.4,2.547,"Caglianone, Jac",Hitter,2026,1.0060815860925687,0.8575994351357694,-1.5318584611445016,0.6821548938681312,2.1427560245983317,0.30583262133243666,0.5404436130519173,0.6025491468817458,0.30522179704304453,0.7078202096473907,,0.8139876501550657,0.8936474907210215,128,17,2,3,4,1,0,27.0,109.0,0.254,0.318
"Suzuki, Seiya",673548,2026,407,249,0.27,0.245,-0.025,0.474,0.418,-0.056,0.362,0.332,-0.03,9.6,39.4,88.8,39.0,5.9,24.0,80.0,90.0,40.0,61.0,87.0,11.8,26.0,84.2,43.8,19.7,0.333,22.5,86.8,76.5,34.9,28.1,26.9,27.7,19.7,3.36,19.0,18.0,59.0,60.0,352.0,95.0,18.0,0.0,0.361,0.474,0.204,0.835,0.27,1.0,3.0,106.0,48.0,19.0,19.0,0.173,0.361,0.204,0.835,18.0,59.0,60.0,352.0,95.0,106.0,48.0,15.87,114.6,0.176,"Suzuki, Seiya",Hitter,2026,0.475484124679447,0.3481381577206395,1.719638568697746,1.1170835532453594,-0.2082092956169211,-0.5811931257779425,0.5350667388659691,0.33853283324975886,-0.008017016280050221,0.4541880281997632,,0.5110270430438246,0.5402705144737603,129,18,0,1,4,3,0,48.0,106.0,0.27,0.333
"Yoshida, Masataka",807799,2026,242,190,0.26,0.268,0.008,0.377,0.372,-0.005,0.32,0.322,0.002,2.6,37.4,88.5,29.5,2.1,96.0,57.0,60.0,92.0,24.0,,9.5,10.7,90.1,42.1,19.5,0.28,28.6,90.9,86.5,49.5,23.2,22.6,19.5,19.5,0.34,18.6,4.0,28.0,19.0,215.0,56.0,11.0,1.0,0.339,0.377,0.117,0.716,0.261,2.0,1.0,26.0,23.0,,18.6,0.104,0.339,0.117,0.716,4.0,28.0,19.0,215.0,56.0,26.0,23.0,3.95,101.3,0.018,"Yoshida, Masataka",Hitter,2026,0.2000657596462791,-0.20727479740220003,3.6191712067469664,0.0986322073277124,-0.36487421362367345,0.017811869140674792,0.5315257580940318,0.25111353187564156,0.16977336949463945,0.1975332974931829,,0.11125937657167947,0.08357968055470463,130,11,1,2,3,1,0,23.0,26.0,0.26,0.28
"Valdez, Esmerlyn",699013,2026,159,82,0.277,0.227,-0.05,0.664,0.534,-0.13,0.432,0.367,-0.065,25.6,51.2,92.4,36.6,13.2,,,,,67.0,,12.6,35.2,65.8,34.1,25.6,0.353,22.9,71.2,65.1,31.7,42.7,18.3,25.6,25.6,1.8,0.78,14.0,26.0,36.0,137.0,38.0,9.0,1.0,0.371,0.664,0.387,1.035,0.277,0.0,1.0,56.0,20.0,,,0.307,0.371,0.387,1.035,14.0,26.0,36.0,137.0,38.0,56.0,20.0,11.26,136.7,2.045,"Valdez, Esmerlyn",Hitter,2026,1.2630274839252111,1.2377182037006327,-1.919018396606957,1.4246736047681148,1.6449978673870043,-1.2377683980176895,0.5298717398825346,0.6822546552750455,-0.19079801911405295,1.172747001229384,,1.3064977140155194,1.439894190004089,131,9,1,0,1,1,0,20.0,56.0,0.277,0.353
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,-0.011,0.452,0.384,-0.068,0.371,0.344,-0.027,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,10.9,14.9,88.5,40.0,14.3,0.299,25.3,92.3,82.9,41.4,24.3,24.3,22.9,14.3,0.54,5.8,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.838,0.274,1.0,1.0,15.0,11.0,2.85,2.85,0.121,0.386,0.178,0.838,3.0,9.0,8.0,84.0,23.0,15.0,11.0,2.55,117.4,0.092,"Donovan, Brendan",Hitter,2026,0.3470578274158677,-0.07847302322123129,3.3167095254497045,0.25994313169759303,-0.29149950519013124,-0.5221067955060744,0.5262071207121948,0.3187372769836342,0.008078946738001372,0.424065261553679,,0.3144280310156602,0.29827886995878383,132,4,1,1,5,1,0,11.0,15.0,0.274,0.299
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,-0.041,0.295,0.286,-0.009,0.32,0.298,-0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.68,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.68,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.44523519965321,-0.569286061328319,5.50161129957775,-0.42701657512829777,0.35003341854638015,-0.44966830289946064,0.5260597080531434,-0.11612544126879588,-0.047948224124649594,-0.06617838665734858,,-0.27747880413780357,-0.3476255294872005,133,1,0,1,1,0,0,7.0,3.0,0.273,0.293
"Keith, Colt",690993,2026,311,231,0.264,0.268,0.004,0.417,0.427,0.01,0.318,0.324,0.006,7.4,40.7,88.6,39.4,5.5,63.0,14.0,82.0,71.0,74.0,79.0,5.8,19.0,87.6,36.8,21.6,0.305,24.6,89.0,81.2,39.4,27.3,25.5,22.9,21.6,0.97,4.333,8.0,41.0,26.0,288.0,76.0,12.0,4.0,0.312,0.417,0.153,0.729,0.264,4.0,2.0,59.0,18.0,3.83,3.833,0.159,0.312,0.153,0.729,8.0,41.0,26.0,288.0,76.0,59.0,18.0,8.19,100.6,0.219,"Keith, Colt",Hitter,2026,0.5298698227721186,0.2954216063680701,1.953577087580391,0.3353808679819232,-0.16557264071634922,0.07568089627770817,0.5259062958571267,0.39394043232117937,0.22526014364701083,0.34140424584768647,,0.4158303799089162,0.4395970046214876,134,12,4,4,3,2,0,18.0,59.0,0.264,0.305
"Bohm, Alec",664761,2026,424,326,0.225,0.251,0.026,0.368,0.382,0.014,0.288,0.307,0.019,5.2,42.6,90.7,33.1,4.0,81.0,18.0,73.0,86.0,28.0,4.0,6.4,15.1,88.3,29.1,21.2,0.236,25.7,90.3,84.7,49.7,21.2,23.3,13.2,21.2,-0.79,10.2,13.0,36.0,59.0,386.0,87.0,16.0,0.0,0.285,0.368,0.143,0.653,0.225,1.0,4.0,64.0,27.0,7.7,7.7,0.131,0.285,0.143,0.653,13.0,36.0,59.0,386.0,87.0,64.0,27.0,13.49,91.1,-0.077,"Bohm, Alec",Hitter,2026,0.17788227595323916,0.15135823557032718,2.700955212440741,0.3743983988324951,-0.45907147445051827,0.30796823871441736,0.5209349342197506,0.23186078306589888,0.2808930505887431,0.11397846399967525,,0.18239907753953002,0.17854748588803726,135,16,0,1,7,4,0,27.0,64.0,0.225,0.236
"Caratini, Victor",605170,2026,298,206,0.235,0.245,0.01,0.353,0.396,0.043,0.299,0.325,0.026,6.8,39.3,89.8,40.3,4.7,62.0,46.0,76.0,63.0,2.0,,8.7,19.1,90.5,37.9,20.9,0.266,25.4,91.1,79.6,43.7,23.8,27.7,21.8,20.9,0.1,7.0,7.0,24.0,36.0,255.0,60.0,9.0,0.0,0.319,0.353,0.118,0.672,0.235,0.0,8.0,57.0,26.0,6.05,6.0,0.151,0.319,0.118,0.672,7.0,24.0,36.0,255.0,60.0,57.0,26.0,7.85,94.6,0.014,"Caratini, Victor",Hitter,2026,0.31998276690422556,0.30147979979333295,2.425890937625544,0.09356222773771038,-0.3688404140795406,0.36438440273219946,0.5177640253544771,0.36320535582902475,0.391510298022543,0.32429549224968296,,0.37228860205384734,0.3826902566686756,136,9,0,0,9,8,0,26.0,57.0,0.235,0.266
"Kelly, Carson",608348,2026,289,206,0.26,0.239,-0.021,0.37,0.377,0.007,0.325,0.316,-0.009,5.8,37.4,87.8,30.6,4.2,76.0,75.0,78.0,72.0,14.0,,11.1,16.6,89.8,36.9,23.3,0.3,25.3,91.2,81.3,49.0,23.3,20.4,16.0,23.3,1.21,5.0,6.0,38.0,37.0,254.0,66.0,10.0,0.0,0.349,0.37,0.11,0.719,0.26,0.0,0.0,48.0,32.0,5.5,5.0,0.138,0.349,0.11,0.719,6.0,38.0,37.0,254.0,66.0,48.0,32.0,6.11,102.8,0.237,"Kelly, Carson",Hitter,2026,0.16607870721486123,-0.07808828324631342,3.153831503723757,0.33800632589435975,-0.14772473866494706,-0.18379980735421544,0.5165252399952539,0.18886378295560058,0.09916391082676351,0.2218769024517511,,0.19342126190090075,0.19555471037814737,137,10,0,0,3,0,0,32.0,48.0,0.26,0.3
