"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Vargas, Ildemaro",545121,2026,313,263,0.258,0.278,-0.02,0.403,0.381,0.014,0.303,0.308,-0.005,3.4,34.7,87.6,30.4,2.9,97.0,12.0,9.0,94.0,44.0,82.0,5.4,9.6,91.6,42.6,10.6,0.267,38.8,92.2,86.9,45.2,17.9,27.0,24.3,10.6,1.3,0.78,7.0,44.0,49.0,295.0,78.0,14.0,3.0,0.31,0.403,0.139,0.7130000000000001,0.264,2.0,1.0,30.0,18.0,,,0.103,0.31,0.139,0.7130000000000001,7.0,44.0,49.0,295.0,78.0,30.0,18.0,6.62,95.9,1.477,"Vargas, Ildemaro",Hitter,2026,0.1863611915711626,-0.2427634447338864,2.033150300066409,0.4825112378240628,1.1553213244109437,0.03970037207156804,0.4948890092778354,0.12790776106490903,0.03982255156542727,0.07887719230569815,,-0.03878171301262505,-0.05873818836028694,137
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,5.9,16.2,84.8,28.8,26.9,0.3,26.6,85.7,83.2,36.5,15.4,42.3,13.5,26.9,0.05,0.78,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,0.0,11.0,4.0,,,0.11,0.324,0.095,0.6890000000000001,2.0,8.0,4.0,63.0,17.0,11.0,4.0,2.28,97.5,0.057,"Pereda, Jhonny",Hitter,2026,0.5418823650634059,0.46111395022814006,1.8921855477533085,-0.3020097073366051,-0.31450906325370676,0.5489737939140149,0.48966623044001584,0.307693608895212,0.3606893656979765,0.3694541625919797,,0.2964856390206262,0.3205531882476714,138
"Wade Jr., LaMonte",664774,2026,52,31,0.186,0.188,-0.002,0.34,0.297,0.075,0.316,0.291,0.025,6.5,29.0,84.2,38.7,3.8,,,,,11.0,,17.3,23.1,88.2,32.3,22.6,0.207,16.1,91.2,85.2,35.5,22.6,32.3,22.6,22.6,0.07,5.0,2.0,8.0,8.0,47.0,8.0,2.0,0.0,0.304,0.34,0.17,0.644,0.17,0.0,0.0,13.0,9.0,5.0,5.0,0.109,0.304,0.17,0.644,2.0,8.0,8.0,47.0,8.0,13.0,9.0,1.75,100.0,0.014,"Wade Jr., LaMonte",Hitter,2026,-0.4706573739576106,-0.14233499697613253,4.774313391855646,-0.13890115328010785,-0.35901801161256586,-0.31369599555871613,0.48190909218457334,-0.10489999755080148,0.031605245763041544,-0.0017647330520813923,,-0.05285007889326638,-0.09121050004194961,139
"Tucker, Kyle",663656,2026,397,269,0.238,0.262,-0.024,0.36,0.385,-0.022,0.312,0.332,-0.02,5.6,38.3,88.9,34.9,3.8,61.0,82.0,77.0,55.0,25.0,8.0,12.1,19.6,83.8,43.5,19.0,0.286,25.2,85.8,78.5,37.9,30.5,26.0,28.6,19.0,0.54,33.0,7.0,54.0,48.0,347.0,82.0,18.0,2.0,0.329,0.36,0.124,0.6890000000000001,0.236,6.0,4.0,79.0,48.0,16.5,16.5,0.123,0.329,0.124,0.6890000000000001,7.0,54.0,48.0,347.0,82.0,79.0,48.0,7.49,98.7,0.016,"Tucker, Kyle",Hitter,2026,0.2753982049955806,0.06278812404055842,2.133199113750277,0.5473959616037263,-0.35694782796796776,0.3126949118846389,0.4790711457517745,0.3022801079989115,0.29767724026814785,0.31030875984116457,,0.22764541942058558,0.21702912142872224,140
"Pratt, Cooper",806198,2026,104,73,0.27,0.295,-0.0249999999999999,0.344,0.396,-0.036,0.321,0.348,-0.0269999999999999,4.1,30.1,88.2,41.1,2.9,,,,,87.0,,11.5,17.3,85.4,35.6,17.8,0.319,29.0,88.6,78.5,43.8,20.5,34.2,15.1,17.8,0.86,0.78,1.0,13.0,8.0,93.0,24.0,3.0,1.0,0.343,0.344,0.086,0.687,0.258,7.0,2.0,20.0,12.0,,,0.101,0.343,0.086,0.687,1.0,13.0,8.0,93.0,24.0,20.0,12.0,1.15,101.6,0.977,"Pratt, Cooper",Hitter,2026,0.43923740044547455,-0.025372816031701162,1.9625549174149557,-0.19597282182229722,0.6377754132614187,0.4524381258243091,0.4787434551525,0.36882125518229913,0.33790412957271504,0.43247646234233983,,0.21246925738321837,0.19706857430497693,141
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.281,0.281,0.0,2.0,27.8,85.9,28.1,1.6,96.0,36.0,85.0,99.0,85.0,61.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.2,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,88.9,-0.23,"Frelick, Sal",Hitter,2026,-0.29294785105398236,-0.5425911103999274,4.776311187680035,0.03975390007706264,-0.611580416253534,-0.01801992340022691,0.47769454435470743,-0.04883701627209264,0.06392794249914663,-0.19128043627538963,,-0.2676286547058038,-0.31942746215649687,142
"Yoshida, Masataka",807799,2026,214,167,0.267,0.266,0.001,0.394,0.376,0.022,0.328,0.32,0.008,3.0,39.5,88.8,29.3,2.3,95.0,48.0,52.0,89.0,24.0,,8.9,11.7,90.0,43.7,19.8,0.288,29.6,91.0,86.4,49.7,23.4,22.2,19.8,19.8,0.36,18.6,4.0,26.0,19.0,198.0,53.0,11.0,1.0,0.342,0.394,0.126,0.736,0.268,2.0,1.0,25.0,20.0,,18.6,0.11,0.342,0.126,0.736,4.0,26.0,19.0,198.0,53.0,25.0,20.0,3.82,103.8,0.019,"Yoshida, Masataka",Hitter,2026,0.1858539044477201,-0.1514779708544054,3.2451434563369492,0.14388830776772832,-0.3538425525010706,-0.14637058230018538,0.4745013330766249,0.21246679742817504,0.08264011113800615,0.1606514564147155,,0.11203122459882923,0.08947245048316353,143
"Rojas, Miguel",500743,2026,163,135,0.292,0.293,-0.001,0.417,0.416,0.001,0.326,0.327,-0.001,6.7,37.0,87.3,33.3,5.5,,,,,20.0,82.0,6.1,9.8,89.8,34.8,14.1,0.3,31.2,89.8,83.8,48.1,19.3,22.2,20.0,14.1,0.7,5.5,3.0,16.0,17.0,144.0,42.0,9.0,0.0,0.335,0.417,0.125,0.752,0.292,0.0,5.0,16.0,10.0,4.0,5.0,0.123,0.335,0.125,0.752,3.0,16.0,17.0,144.0,42.0,16.0,10.0,2.99,103.2,0.125,"Rojas, Miguel",Hitter,2026,0.47400180145937737,-0.011791435856996216,2.5095805410571566,0.04273277417267988,-0.24412281933737137,-0.02356853215989568,0.4722200253281939,0.34929304315397575,0.14603978589260086,0.3508313879124591,,0.2388416882665135,0.2361017748212757,144
"Collins, Isaac",686555,2026,332,210,0.247,0.239,0.008,0.362,0.337,0.0299999999999999,0.323,0.312,0.011,5.7,41.4,88.5,32.4,3.6,37.0,78.0,96.0,61.0,55.0,16.0,11.7,23.2,87.0,41.0,18.1,0.32,20.2,89.1,79.8,38.1,27.6,25.7,26.2,18.1,0.75,0.761,5.0,36.0,32.0,287.0,70.0,17.0,1.0,0.344,0.362,0.118,0.706,0.244,6.0,2.0,77.0,39.0,0.761,,0.098,0.344,0.118,0.706,5.0,36.0,32.0,287.0,70.0,77.0,39.0,4.65,102.2,0.871,"Collins, Isaac",Hitter,2026,-0.10024328203621964,0.05413806321832882,2.7467736106812666,0.29109782794399336,0.5280556800977196,-0.2293816024702552,0.47131491569114625,0.1104144798609715,0.09408453366709597,0.056285371602437254,,0.0821632748278814,0.043098110576200784,145
"Young, Jacob",696285,2026,306,228,0.23,0.259,-0.0289999999999999,0.382,0.397,-0.015,0.293,0.311,-0.018,7.0,35.5,88.7,35.5,5.2,67.0,14.0,68.0,68.0,94.0,99.0,5.6,18.3,88.5,36.8,23.7,0.257,26.5,89.1,80.3,41.2,27.2,26.8,16.2,23.7,0.89,0.768,9.0,37.0,33.0,283.0,65.0,12.0,2.0,0.285,0.382,0.152,0.667,0.23,11.0,0.0,56.0,17.0,0.768,,0.138,0.285,0.152,0.667,9.0,37.0,33.0,283.0,65.0,56.0,17.0,9.35,92.7,1.025,"Young, Jacob",Hitter,2026,0.2633752154264354,0.06750108366440896,1.7083154899977324,0.23639066748106488,0.6874598207317731,0.29616412391227115,0.46941233867571464,0.24723536891647332,0.23142403257326524,0.15457834298739767,,0.17638991561331252,0.1762078131582684,146
"Hayes, Ke'Bryan",663647,2026,142,110,0.143,0.257,-0.114,0.219,0.399,-0.181,0.19,0.308,-0.118,8.2,39.1,90.7,37.3,6.3,,,,,39.0,45.0,5.6,16.2,93.4,28.2,27.3,0.157,29.2,94.1,81.6,37.3,28.2,30.0,16.4,27.3,-0.32,7.0,2.0,12.0,5.0,137.0,20.0,2.0,1.0,0.199,0.219,0.073,0.41800000000000004,0.146,1.0,0.0,24.0,8.0,7.0,7.0,0.142,0.199,0.073,0.41800000000000004,2.0,12.0,5.0,137.0,20.0,24.0,8.0,3.64,60.1,-0.045,"Hayes, Ke'Bryan",Hitter,2026,0.26122682694141713,0.29097991556167985,2.1811461813533226,-0.9041911419402764,-0.42008842912820976,1.949738300336599,0.4680109328804861,0.31311079153811733,0.9033697080292136,0.1957560568228277,,0.14732588930264318,0.16935281684939868,147
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.011,"Wagner, Will",Hitter,2026,-0.33805564248061537,-0.9272531376803934,5.607793516339012,-0.3796874536381419,-0.3848953071700421,-0.11624940653951506,0.4641368998779422,-0.12906983865184618,0.03595572640658555,0.14224034609694475,,-0.36207858472401344,-0.4227012654097353,148
"Lee, Jung Hoo",808982,2026,372,316,0.303,0.293,0.01,0.427,0.38,0.0429999999999999,0.331,0.313,0.018,2.2,28.5,87.1,35.8,1.9,96.0,4.0,38.0,97.0,47.0,11.0,4.0,9.9,94.7,39.2,20.3,0.325,31.5,95.2,88.3,45.3,20.9,30.4,22.8,20.3,0.88,22.833,5.0,50.0,34.0,354.0,107.0,21.0,4.0,0.335,0.427,0.125,0.762,0.302,6.0,3.0,37.0,15.0,17.25,16.833,0.087,0.335,0.125,0.762,5.0,50.0,34.0,354.0,107.0,37.0,15.0,4.45,104.7,0.038,"Lee, Jung Hoo",Hitter,2026,0.2184642118543448,-0.29335030452099564,3.058195627630396,0.510651108700232,-0.3341758078773887,-0.3577980012388806,0.4620756215973543,0.1806923609411997,-0.049652749226576975,0.08135387653441556,,-0.003309784656458703,-0.03757043723734652,149
"Sheets, Gavin",657757,2026,337,220,0.215,0.239,-0.0239999999999999,0.41,0.397,0.0129999999999999,0.322,0.328,-0.006,7.3,40.5,87.9,35.5,4.7,50.0,81.0,44.0,68.0,31.0,22.0,11.9,21.7,88.6,38.6,15.5,0.238,30.8,90.8,81.1,43.6,22.3,23.6,25.5,15.5,0.27,4.5,14.0,38.0,41.0,295.0,64.0,15.0,0.0,0.319,0.41,0.193,0.729,0.217,4.0,0.0,73.0,40.0,1.6,,0.158,0.319,0.193,0.729,14.0,38.0,41.0,295.0,64.0,73.0,40.0,13.56,101.9,0.059,"Sheets, Gavin",Hitter,2026,0.2990016057497801,0.15355372234440653,1.9812152121366382,0.533714659066492,-0.31243887960910866,0.10022609572496766,0.46147934819838177,0.3309528709683695,0.21883683489571512,0.327612282080398,,0.343552476618661,0.3436136191272754,150
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,35.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.18,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.205,"Groover, LuJames",Hitter,2026,-0.2772849161504336,0.18025948050345206,3.8823584353570375,-0.6551305910246064,-0.5857031206960578,0.6871994949370291,0.4609644811370438,0.12475242517398413,0.48709117097256993,-0.049622686183794416,,0.04073879150104748,0.00235405185861501,151
"Bohm, Alec",664761,2026,395,304,0.222,0.244,-0.0219999999999999,0.374,0.373,-0.009,0.284,0.3,-0.016,5.3,42.4,90.5,32.6,4.1,81.0,17.0,70.0,84.0,28.0,3.0,6.3,15.2,88.4,29.3,20.7,0.233,26.2,90.5,84.7,49.0,21.7,23.0,13.5,20.7,-0.55,10.2,13.0,33.0,53.0,364.0,82.0,15.0,0.0,0.283,0.374,0.149,0.657,0.225,1.0,4.0,60.0,25.0,7.7,7.7,0.129,0.283,0.149,0.657,13.0,33.0,53.0,364.0,82.0,60.0,25.0,12.97,89.9,-0.053,"Bohm, Alec",Hitter,2026,0.0673429853738488,0.12663376338175225,2.5826232903462896,0.3334259882169741,-0.42836916370660216,0.18792811891259298,0.45552578632490126,0.1669067923852833,0.21763696505328456,0.03361718143319521,,0.11988357410079613,0.10977112296354337,152
"France, Ty",664034,2026,252,171,0.282,0.248,0.0339999999999999,0.539,0.452,0.099,0.377,0.334,0.0429999999999999,12.3,49.7,92.2,38.6,8.3,36.0,9.0,31.0,30.0,5.0,93.0,5.2,23.4,81.9,39.2,19.3,0.314,32.6,85.2,75.2,45.0,23.4,24.6,24.6,19.3,2.46,1.0,15.0,29.0,41.0,232.0,64.0,12.0,2.0,0.332,0.539,0.263,0.871,0.276,1.0,3.0,61.0,13.0,1.0,1.0,0.204,0.332,0.263,0.871,15.0,29.0,41.0,232.0,64.0,61.0,13.0,12.58,119.3,2.236,"France, Ty",Hitter,2026,0.6452493996924284,0.7341458395097195,-0.6646396399191694,0.8738447708704453,1.9409560175359224,-0.7831539776927418,0.45530249145206036,0.4282245721663855,-0.10526815757641282,0.4699913484708138,,0.6838061444016865,0.7233299911414804,153
"Monasterio, Andruw",655316,2026,177,125,0.239,0.249,-0.01,0.44,0.4,0.0359999999999999,0.317,0.308,0.009,9.6,38.4,89.0,36.8,6.8,,,,,40.0,4.0,7.3,22.0,88.3,38.4,23.2,0.286,27.0,89.8,83.8,32.8,34.4,21.6,22.4,23.2,0.64,0.78,5.0,20.0,17.0,166.0,41.0,15.0,1.0,0.302,0.44,0.193,0.742,0.247,2.0,0.0,39.0,13.0,,,0.151,0.302,0.193,0.742,5.0,20.0,17.0,166.0,41.0,39.0,13.0,4.55,100.3,0.727,"Monasterio, Andruw",Hitter,2026,0.25644950036803876,0.26361126706051474,1.920959729277005,0.1593040601876385,0.3790024576866564,-0.16296711014121978,0.45047773167835276,0.23772102139691398,0.08076908007671185,0.19976215241620723,,0.2781438938897285,0.2828403516068499,154
"Mitchell, Garrett",669003,2026,330,184,0.28,0.264,0.016,0.455,0.461,-0.001,0.36,0.354,0.006,14.1,49.5,92.6,32.6,7.9,3.0,73.0,89.0,2.0,98.0,86.0,11.2,32.4,74.7,33.7,25.0,0.417,22.7,77.3,65.6,52.7,18.5,26.1,16.3,25.0,2.1,0.95,8.0,45.0,48.0,292.0,81.0,22.0,3.0,0.363,0.455,0.178,0.8180000000000001,0.277,7.0,1.0,109.0,38.0,,,0.197,0.363,0.178,0.8180000000000001,8.0,45.0,48.0,292.0,81.0,109.0,38.0,8.11,113.9,2.0,"Mitchell, Garrett",Hitter,2026,0.7900233152205395,0.6612445630993511,-1.075841026891017,0.8254818525327914,1.6966743474733466,-0.14073182393364855,0.44779511762524105,0.48271307010460374,0.14956321483311408,0.6247343403322895,,0.6838313076543208,0.7415342797828166,155
"Larnach, Trevor",663616,2026,304,213,0.291,0.267,0.0239999999999999,0.461,0.405,0.0439999999999999,0.365,0.339,0.0259999999999999,7.0,34.7,87.1,39.4,4.9,72.0,76.0,53.0,45.0,35.0,10.0,11.5,17.4,86.5,42.3,13.1,0.341,29.4,86.8,75.8,37.1,23.9,29.1,29.6,13.1,1.67,4.475,8.0,47.0,37.0,269.0,79.0,19.0,1.0,0.383,0.461,0.167,0.8440000000000001,0.294,2.0,0.0,53.0,36.0,2.1,2.1,0.138,0.383,0.167,0.8440000000000001,8.0,47.0,37.0,269.0,79.0,53.0,36.0,7.03,115.5,0.365,"Larnach, Trevor",Hitter,2026,0.4210758245985953,0.0979731270046148,1.730557463007339,0.7632169532188519,0.004299218014400512,-0.5182056929506843,0.44753909649087203,0.2600699214746289,-0.04124191116393654,0.45207486025407567,,0.32097952700844545,0.3352378364102146,156
"Rocchio, Brayan",677587,2026,380,292,0.274,0.256,0.018,0.409,0.36,0.046,0.328,0.305,0.023,2.7,32.4,86.7,33.9,2.1,85.0,25.0,26.0,56.0,51.0,99.0,7.1,14.2,85.6,44.9,16.1,0.3,33.5,86.7,78.8,42.1,23.3,25.7,22.6,16.1,2.71,0.771,9.0,43.0,48.0,345.0,95.0,15.0,2.0,0.338,0.409,0.134,0.747,0.275,15.0,3.0,54.0,27.0,0.771,,0.104,0.338,0.134,0.747,9.0,43.0,48.0,345.0,95.0,54.0,27.0,7.92,103.8,3.111,"Rocchio, Brayan",Hitter,2026,0.027303242786226492,-0.25631406077955154,1.0903926235836616,0.5676004348863318,2.8466613620475907,-0.4411123272368313,0.44481686079222127,0.02844928978382988,-0.15133983350574126,0.008908489040744805,,-0.060642371384845364,-0.08750887382616133,157
"Chourio, Jackson",694192,2026,305,203,0.277,0.25,0.027,0.475,0.464,0.0139999999999999,0.351,0.334,0.0169999999999999,13.3,47.0,92.4,32.0,8.9,29.0,34.0,28.0,54.0,86.0,76.0,7.9,24.9,88.4,32.5,27.1,0.337,33.1,90.3,78.6,45.3,29.1,19.2,18.7,27.1,1.98,7.25,13.0,49.0,39.0,282.0,78.0,17.0,0.0,0.337,0.475,0.198,0.812,0.277,10.0,1.0,78.0,24.0,4.25,4.25,0.214,0.337,0.198,0.812,13.0,49.0,39.0,282.0,78.0,78.0,24.0,12.7,111.1,0.269,"Chourio, Jackson",Hitter,2026,0.7160843778990782,0.5604816903413924,0.5195632506007255,0.7814462929898115,-0.09506959692630822,-0.3284228851788111,0.44391961587111656,0.3862875203170733,0.037159310075952176,0.5102742156909728,,0.6191033209170542,0.6909294643468007,158
"Grichuk, Randal",545341,2026,152,110,0.25,0.29,-0.0399999999999999,0.517,0.518,0.003,0.337,0.357,-0.0199999999999999,12.7,46.4,90.5,40.9,9.2,,,,,49.0,,3.9,23.0,86.4,48.2,20.0,0.267,34.3,87.4,77.0,39.1,30.0,23.6,25.5,20.0,0.22,2.344,9.0,23.0,24.0,145.0,36.0,10.0,1.0,0.281,0.517,0.269,0.798,0.248,0.0,1.0,36.0,6.0,2.344,2.0,0.228,0.281,0.269,0.798,9.0,23.0,24.0,145.0,36.0,36.0,6.0,9.02,106.6,0.09,"Grichuk, Randal",Hitter,2026,1.1589706292971145,0.6868764451530824,-0.4220854306467853,0.4914341284654001,-0.2803510331178381,0.3246039289732438,0.4419455406132279,0.7000171002122957,0.3199706079152893,0.728738770086832,,0.8257356195460914,0.9042387550810196,159
"Urías, Luis",649966,2026,32,25,0.276,0.245,0.031,0.5,0.343,0.174,0.371,0.297,0.074,8.0,24.0,84.4,40.0,6.3,,,,,4.0,,9.4,12.5,92.9,68.0,8.0,0.261,29.2,92.9,90.2,36.0,28.0,24.0,28.0,8.0,0.33,1.1,2.0,3.0,3.0,30.0,8.0,1.0,0.0,0.333,0.5,0.233,0.833,0.267,0.0,0.0,4.0,3.0,,1.1,0.098,0.333,0.233,0.833,2.0,3.0,3.0,30.0,8.0,4.0,3.0,1.37,117.4,0.275,"Urías, Luis",Hitter,2026,-0.11280047279427695,-0.14805518660625766,3.958777387728083,0.21376367489346002,-0.08885904599251392,-1.1870904645891103,0.44047505281524824,-0.13876648163783695,-0.4208173938344212,0.13115246316714815,,-0.046984339525813504,-0.06195344161149227,160
"Machado, Manny",592518,2026,413,276,0.204,0.238,-0.034,0.428,0.439,-0.006,0.312,0.331,-0.019,11.2,44.2,90.4,32.6,7.5,51.0,77.0,45.0,37.0,6.0,91.0,11.6,21.5,81.5,42.4,22.8,0.202,30.6,83.7,75.4,40.9,28.6,23.2,22.1,22.8,0.56,25.091,22.0,50.0,59.0,362.0,73.0,16.0,0.0,0.293,0.428,0.226,0.721,0.202,2.0,6.0,91.0,49.0,17.09,17.091,0.201,0.293,0.226,0.721,22.0,50.0,59.0,362.0,73.0,91.0,49.0,22.57,98.7,0.022,"Machado, Manny",Hitter,2026,0.5473644727962457,0.3788486648814428,0.725546437837993,0.8133479067655429,-0.35073727703417346,0.31777188099100656,0.44014846326156365,0.45852199548926376,0.31810857775243573,0.49212143719478924,,0.5360857246346236,0.5702970099720598,161
"Pederson, Joc",592626,2026,305,195,0.244,0.257,-0.013,0.489,0.458,0.0309999999999999,0.356,0.356,0.0,11.8,49.2,92.0,32.3,7.5,40.0,81.0,57.0,23.0,7.0,,11.8,23.0,79.1,40.5,17.4,0.264,28.9,81.5,72.8,41.0,27.2,24.6,26.7,17.4,1.55,21.25,17.0,40.0,36.0,262.0,64.0,9.0,2.0,0.339,0.489,0.245,0.8280000000000001,0.244,1.0,3.0,70.0,36.0,18.5,15.75,0.201,0.339,0.245,0.8280000000000001,17.0,40.0,36.0,262.0,64.0,70.0,36.0,15.92,112.7,0.073,"Pederson, Joc",Hitter,2026,0.7710824507761571,0.5435792104621682,0.32237997707456556,0.7895990937482974,-0.29794759409692195,-0.06183855694833251,0.4323047003053769,0.5533805110422411,0.21759287577147696,0.6737115833790607,,0.7059520491992551,0.7505110884893892,162
"Seigler, Anthony",678011,2026,102,74,0.244,0.255,-0.011,0.383,0.396,-0.007,0.311,0.323,-0.012,5.4,37.8,88.2,40.5,3.9,,,,,10.0,21.0,8.8,17.6,85.4,33.8,28.4,0.282,26.8,87.8,81.9,44.6,25.7,27.0,21.6,28.4,0.39,0.78,2.0,13.0,7.0,94.0,23.0,7.0,0.0,0.314,0.383,0.138,0.6970000000000001,0.245,2.0,1.0,19.0,9.0,,,0.141,0.314,0.138,0.6970000000000001,2.0,13.0,7.0,94.0,23.0,19.0,9.0,2.07,98.4,0.443,"Seigler, Anthony",Hitter,2026,0.29607000857567933,0.16194405542407286,2.11641335538833,-0.1401111519301294,0.08503638015372639,0.14785819285269394,0.4261411010481065,0.25251254694577246,0.20960424850667667,0.2680940099009415,,0.25096917015551606,0.26045788611061416,163
"Abrams, CJ",682928,2026,418,282,0.279,0.259,0.02,0.544,0.463,0.075,0.379,0.349,0.03,11.0,42.6,89.9,34.4,7.4,51.0,46.0,17.0,32.0,79.0,1.0,8.6,21.5,82.4,44.7,16.0,0.302,36.1,85.8,74.4,33.3,30.5,24.1,31.2,16.0,3.81,4.2,24.0,62.0,76.0,371.0,106.0,20.0,2.0,0.359,0.544,0.258,0.903,0.286,16.0,6.0,91.0,36.0,0.78,,0.204,0.359,0.258,0.903,24.0,62.0,76.0,371.0,106.0,91.0,36.0,20.43,119.9,0.886,"Abrams, CJ",Hitter,2026,0.7766830923187685,0.36833670460913515,-0.39598332589403323,1.4877830764470434,0.5435820574322053,-0.6040176652599801,0.4255645158016932,0.39766000089150977,-0.11100491495243212,0.5983768798687206,,0.5931918723529059,0.6525505690121831,164
"Valdez, Esmerlyn",699013,2026,122,63,0.306,0.223,0.0829999999999999,0.717,0.562,0.1879999999999999,0.464,0.365,0.099,28.6,55.6,93.1,36.5,14.8,,,,,68.0,,10.7,37.7,65.9,27.0,28.6,0.4,24.5,71.3,64.7,31.7,46.0,14.3,23.8,28.6,1.56,0.78,13.0,24.0,34.0,113.0,33.0,7.0,1.0,0.382,0.717,0.425,1.099,0.292,0.0,1.0,50.0,17.0,,,0.339,0.382,0.425,1.099,13.0,24.0,34.0,113.0,33.0,50.0,17.0,10.19,146.8,1.773,"Valdez, Esmerlyn",Hitter,2026,1.3505608110497924,1.4342771596000126,-2.7591501331260666,1.5239153511604477,1.4617085038114623,-1.6332872209480314,0.42205254567395084,0.6443584401931262,-0.3803237647007943,1.1607913990405019,,1.3921967311044923,1.5513961743531932,165
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,0.273,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,27.3,36.4,94.4,25.0,50.0,0.0,25.0,94.4,80.8,25.0,25.0,50.0,25.0,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.101,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,60.4,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.9547986501362765,0.4678067274153047,4.219617670490681,-0.8628073053499122,-0.5618960087831796,1.1667188811326457,0.41886552495505364,-0.34028224303610044,0.7311253104460973,0.003073022760534505,,-0.14276599516169247,-0.1366962450986051,166
"Schuemann, Max",680474,2026,71,40,0.228,0.21,0.018,0.421,0.367,0.0539999999999999,0.36,0.336,0.0239999999999999,12.5,40.0,89.1,40.0,7.0,,,,,59.0,,15.5,23.9,79.3,32.5,22.5,0.289,19.0,83.9,75.2,30.0,42.5,20.0,27.5,22.5,0.02,0.765,2.0,17.0,6.0,57.0,13.0,5.0,0.0,0.38,0.421,0.193,0.8009999999999999,0.228,3.0,0.0,17.0,11.0,0.765,,0.157,0.38,0.193,0.8009999999999999,2.0,17.0,6.0,57.0,13.0,17.0,11.0,1.74,113.9,0.023,"Schuemann, Max",Hitter,2026,0.11960124999058619,0.4856332886021476,2.2236065155127456,0.2289378340209792,-0.3497021852118744,-0.46417185736355576,0.4135212183905918,0.24149463677336133,0.09782461696091686,0.4934126271886081,,0.46175303505098303,0.46632037895423806,167
