"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Torkelson, Spencer",679529,2026,266,145,0.213,0.211,0.002,0.417,0.406,0.0109999999999999,0.323,0.317,0.006,13.8,45.5,90.6,46.2,7.5,2.0,74.0,91.0,16.0,27.0,4.0,11.0,25.0,28.0,230.0,49.0,14.0,0.0,0.312,0.417,0.204,0.729,0.213,0.0,87.0,30.0,0.195,0.312,11.0,25.0,28.0,230.0,49.0,87.0,30.0,102.2,"Torkelson, Spencer",Hitter,2026,0.20063348263710856,1.044462499138919,0.16681856669656137,0.6041320026799383,0.0,-0.28672066074063424,0.3460213898194725,0.2353930300498564,0.13322422609350146,0.6360097017177067,,0.5779056660831633,0.6139522214751602,0.689119170984456,68.9,52.17636109488515,51.5,100
"Muncy, Max",691777,2026,117,67,0.24,0.219,0.0209999999999999,0.505,0.386,0.008,0.31,0.298,0.012,11.9,53.7,92.5,35.8,6.8,,,,,64.0,25.0,14.0,44.0,24.0,210.0,55.0,9.0,0.0,0.36,0.505,0.243,0.865,0.262,0.0,59.0,29.0,0.167,0.36,14.0,44.0,24.0,210.0,55.0,59.0,29.0,98.1,"Muncy, Max",Hitter,2026,0.00514311693759667,0.9976694992395072,0.7571322273746697,0.8784140581693469,0.0,-0.7475054411002929,0.3714010778038738,0.1459278198724489,0.023111208221375485,0.11892155968727637,,0.4353734215863015,0.4558069151074464,0.4936708860759494,49.4,53.012309410649664,51.49,101
"Rodríguez, Endy",682848,2026,63,35,0.24,0.23,0.0099999999999999,,0.423,-0.003,0.365,0.358,0.007,14.3,42.9,91.1,42.9,7.9,,,,,39.0,,,,,,,,,,,,,,,,,0.193,,,,,,,,,115.5,"Rodríguez, Endy",Hitter,2026,0.5271036516852824,0.9490039369928492,0.7571322273746697,-0.6741954218607432,0.0,0.6924041646935972,0.40325763761633926,0.4604306907326085,0.5417262897597894,0.7331521319871586,,0.8070952200553254,0.8472241676470702,0.3442622950819672,34.4,54.06159092812336,51.4,102
"Lindor, Francisco",596019,2026,105,74,0.226,0.253,-0.0269999999999999,0.355,0.433,-0.078,0.302,0.34,-0.038,9.5,43.2,90.9,31.1,6.7,,,,,38.0,84.0,2.0,14.0,5.0,93.0,21.0,2.0,2.0,0.314,0.355,0.129,0.669,0.226,2.0,19.0,11.0,0.18,0.314,2.0,14.0,5.0,93.0,21.0,19.0,11.0,95.6,"Lindor, Francisco",Hitter,2026,0.554599903807689,0.3621233546469955,0.7571322273746697,-0.08634965659278908,0.0,0.4986358452361495,0.3615556170222184,0.43316089610736824,0.43482534573138215,0.42225489303447006,,0.47521061846109636,0.516647073267446,0.4666666666666667,46.7,52.68802266751047,51.25,103
"Sosa, Edmundo",624641,2026,107,76,0.202,0.282,-0.0799999999999999,0.333,0.449,-0.1159999999999999,0.25,0.329,-0.079,7.9,38.2,86.6,34.2,5.6,,,,,79.0,75.0,3.0,11.0,17.0,99.0,20.0,4.0,0.0,0.236,0.333,0.131,0.569,0.202,2.0,25.0,3.0,0.167,0.236,3.0,11.0,17.0,99.0,20.0,25.0,3.0,79.1,"Sosa, Edmundo",Hitter,2026,0.6627282060249997,-0.1002961039685677,0.7571322273746697,-0.2833671715002221,0.0,1.3313233755129763,0.34981992664500117,0.48243116595424784,0.6615146680862624,0.352165988315298,,0.24005747805991443,0.2774042294843307,0.4713656387665198,47.1,52.30147612638678,51.08,104
"Goldschmidt, Paul",502671,2026,166,117,0.286,0.282,0.004,0.517,0.498,0.019,0.382,0.371,0.011,11.1,41.0,87.3,38.5,7.8,66.0,48.0,35.0,47.0,5.0,81.0,8.0,23.0,29.0,147.0,42.0,8.0,1.0,0.361,0.517,0.231,0.878,0.286,1.0,31.0,15.0,0.216,0.361,8.0,23.0,29.0,147.0,42.0,31.0,15.0,120.9,"Goldschmidt, Paul",Hitter,2026,1.159245088850535,0.30217129415839694,-0.8972892332227271,1.0185627662815329,0.0,-0.3603869447970771,0.33239786652342634,0.5138318271957707,-0.10184785412414116,0.812403786730137,,0.6865934285023707,0.7617299162940929,0.5804195804195804,58.0,51.7276336967742,51.0,105
"Sánchez, Gary",596142,2026,130,79,0.219,0.231,-0.012,,0.476,0.0,0.374,0.377,-0.003,11.4,35.4,88.3,25.3,6.9,,,,,3.0,,,,,,,,,,,,,,,,,0.245,,,,,,,,,118.4,"Sánchez, Gary",Hitter,2026,0.9485199594121219,-0.1294661338612909,0.7571322273746697,-0.6307810402412027,0.0,1.074686739573837,0.337658115108176,0.5522948053424456,0.49612706340967333,0.7938155415172816,,0.7341599955214819,0.8148311544239903,0.52,52.0,51.900894138259005,50.99,106
"Steer, Spencer",668715,2026,264,179,0.254,0.264,-0.01,0.435,0.487,-0.0519999999999999,0.341,0.364,-0.0229999999999999,12.8,38.5,89.4,39.7,8.7,50.0,64.0,78.0,48.0,83.0,24.0,10.0,41.0,26.0,232.0,59.0,12.0,0.0,0.337,0.435,0.181,0.772,0.254,3.0,55.0,27.0,0.223,0.337,10.0,41.0,26.0,232.0,59.0,55.0,27.0,107.9,"Steer, Spencer",Hitter,2026,1.0238660746565598,0.535593397369454,-1.2384705792901394,0.8406268684387307,0.0,0.18398563330121742,0.3218072048404412,0.4820556317221341,0.12011830755104119,0.8934513325626732,,0.6531413007154822,0.7356477777291335,0.6875,68.8,51.378801756753326,50.95,107
"Durán, Rodolfo",660710,2026,37,20,0.103,0.208,-0.105,,0.433,-0.192,0.267,0.366,-0.0989999999999999,15.0,35.0,88.5,35.0,8.1,,,,,51.0,,,,,,,,,,,,,,,,,0.225,,,,,,,,,84.5,"Durán, Rodolfo",Hitter,2026,0.583457451129028,0.3364337075466292,0.7571322273746697,-1.1425658121046274,0.0,2.453630562090728,0.40069912279116204,0.6058566745108273,1.1754609373355183,0.7828836687507006,,0.6334338150693312,0.6897526226268991,0.2356687898089172,23.6,53.97731935787081,50.94,108
"Pages, Andy",681624,2026,291,214,0.278,0.279,-0.001,0.511,0.479,0.032,0.358,0.347,0.011,9.8,47.2,89.8,36.4,7.2,61.0,16.0,22.0,53.0,72.0,93.0,15.0,42.0,56.0,266.0,74.0,15.0,1.0,0.323,0.511,0.233,0.8340000000000001,0.278,7.0,57.0,18.0,0.2,0.323,15.0,42.0,56.0,266.0,74.0,57.0,18.0,113.3,"Pages, Andy",Hitter,2026,0.9266164188601598,0.5369610293818112,-1.333765538309805,1.43661971755561,0.0,-0.3515120965318948,0.3193232278250835,0.3807317024356027,-0.14482366486398662,0.4687755400352184,,0.5540206040249946,0.6141643830248597,0.708029197080292,70.8,51.296985289834495,50.92,109
"Reynolds, Bryan",668804,2026,302,186,0.265,0.256,0.009,0.422,0.43,-0.008,0.362,0.362,0.0,8.6,44.1,90.8,32.8,5.3,47.0,95.0,86.0,31.0,68.0,11.0,7.0,45.0,40.0,249.0,66.0,14.0,2.0,0.387,0.422,0.157,0.8089999999999999,0.265,5.0,65.0,46.0,0.174,0.387,7.0,45.0,40.0,249.0,66.0,65.0,46.0,114.6,"Reynolds, Bryan",Hitter,2026,0.639287734155824,0.3846787639863354,-0.4276651472869657,1.1382517342732716,0.0,-0.251439346751195,0.31820173970904947,0.3418222254687309,0.016649046008432616,0.7072878438830703,,0.5034421866031347,0.5379777097998499,0.7156398104265402,71.6,51.26004606101794,50.9,110
"Lawlar, Jordan",691783,2026,25,15,0.364,0.311,0.0529999999999999,0.545,0.479,0.066,0.435,0.386,0.0489999999999999,6.7,40.0,89.9,33.3,4.0,,,,,,,1.0,4.0,4.0,22.0,8.0,1.0,0.0,0.44,0.545,0.181,0.9850000000000001,0.364,3.0,7.0,1.0,0.168,0.44,1.0,4.0,4.0,22.0,8.0,7.0,1.0,137.7,"Lawlar, Jordan",Hitter,2026,1.16182154457352,0.13925373081463138,0.7571322273746697,0.7130785181819369,0.0,-1.1596991047146725,0.42286783366833,0.5837402138827077,-0.21345490603140846,0.7825047839116147,,0.7486464625241176,0.794391959618321,0.1724137931034483,17.2,54.707505502469154,50.81,111
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.41,0.34,0.0699999999999999,10.8,48.6,86.5,37.8,6.9,,,,,18.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.7,"Campusano, Luis",Hitter,2026,0.6518653677071627,0.37876270416658,0.7571322273746697,0.9472545574292356,0.0,-1.3869322851111539,0.35568367196957706,0.34547685167083675,-0.3438262493703648,0.5323444416136598,,0.6705297697013594,0.7117897075383364,0.3258426966292135,32.6,52.49461435689474,50.81,112
"Jones, Jahmai",663330,2026,88,53,0.139,0.237,-0.0979999999999999,0.241,0.407,-0.1659999999999999,0.219,0.318,-0.099,9.4,45.3,91.2,32.1,5.7,,,,,80.0,,2.0,6.0,7.0,79.0,11.0,2.0,0.0,0.227,0.241,0.102,0.46799999999999997,0.139,0.0,26.0,9.0,0.17,0.227,2.0,6.0,7.0,79.0,11.0,26.0,9.0,69.3,"Jones, Jahmai",Hitter,2026,0.2615515846778509,0.46262232096846756,0.7571322273746697,-0.7308754572064552,0.0,1.7503256108056122,0.3368834369689497,0.40777116800920193,0.9198940902630107,0.2141158672516286,,0.29314852158380844,0.3181038362640779,0.4230769230769231,42.3,51.87537802922946,50.79,113
"Moniak, Mickey",666160,2026,164,111,0.28,0.228,0.052,0.607,0.47,0.137,0.4,0.324,0.076,13.5,41.4,89.7,32.4,9.1,30.0,16.0,5.0,33.0,69.0,46.0,12.0,21.0,28.0,150.0,42.0,9.0,2.0,0.335,0.607,0.327,0.942,0.28,1.0,40.0,10.0,0.242,0.335,12.0,21.0,28.0,150.0,42.0,40.0,10.0,126.6,"Moniak, Mickey",Hitter,2026,0.6690540271700891,0.441533232958265,0.16357226517646117,1.2886757473600967,0.0,-1.529575766729426,0.3204497785917163,0.2628493674715741,-0.4859040555237495,0.4610493994224186,,0.6883632147892091,0.7648135217684883,0.5774647887323944,57.7,51.33409127067116,50.77,114
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.235,0.289,-0.0539999999999999,16.7,50.0,92.5,23.3,9.4,,,,,68.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.4,"Cole, Zach",Hitter,2026,0.27447053994795234,0.7546128059311908,0.7571322273746697,-0.4431520785464635,0.0,0.8394742329333859,0.3505846417907958,0.3272079353023555,0.571531474351047,0.22183567059803483,,0.462971208089734,0.5330411496004951,0.3063583815028902,30.6,52.32666407741912,50.71,115
"Busch, Michael",683737,2026,304,183,0.252,0.242,0.01,0.412,0.426,-0.014,0.353,0.352,0.001,11.5,43.2,88.6,32.2,6.9,38.0,94.0,80.0,38.0,18.0,95.0,8.0,30.0,41.0,250.0,63.0,12.0,2.0,0.375,0.412,0.16,0.7869999999999999,0.252,1.0,70.0,45.0,0.184,0.375,8.0,30.0,41.0,250.0,63.0,70.0,45.0,111.7,"Busch, Michael",Hitter,2026,0.5425206101223702,0.29263378246393573,0.009032895377607097,0.919762949868166,0.0,-0.252606041915204,0.30821568161872526,0.3110675988072122,0.03844692299323633,0.7292184989631803,,0.48036284509477184,0.5196250550889203,0.7169811320754716,71.7,50.931128367196656,50.67,116
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.192,0.312,-0.12,9.0,39.0,90.5,39.0,7.0,,,,,41.0,56.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.8,"Hayes, Ke'Bryan",Hitter,2026,0.28993666967873016,0.4443549248463688,0.7571322273746697,-1.5008275665541306,0.0,2.652560293643247,0.31505688087636186,0.44008679913377324,1.2206097858242706,0.20618624550488926,,0.19983293070963754,0.21627113158579192,0.5161290322580645,51.6,51.15646167313586,50.6,117
"Wagner, Will",695238,2026,10,5,0.5,0.437,0.063,0.667,0.491,0.176,0.587,0.522,0.0649999999999999,0.0,0.0,81.9,60.0,0.0,,,,,,,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.7,0.667,0.167,1.367,0.5,0.0,1.0,4.0,0.054,0.7,0.0,0.0,0.0,6.0,3.0,1.0,4.0,185.8,"Wagner, Will",Hitter,2026,2.085661347172521,-0.9855529282167954,0.7571322273746697,1.5557273967427292,0.0,-1.6289491694876352,0.5083387778186174,1.0076685238451848,-0.4078490665170834,1.7515496504938755,,0.8210348561247058,0.7976606229438811,0.07692307692307693,7.7,57.522721034399595,50.58,118
"Siri, Jose",642350,2026,48,33,0.326,0.271,0.0549999999999999,0.535,0.46,0.075,0.393,0.338,0.0549999999999999,15.2,37.5,85.9,39.4,10.4,,,,,97.0,,2.0,11.0,10.0,43.0,14.0,3.0,0.0,0.37,0.535,0.209,0.905,0.326,0.0,12.0,3.0,0.189,0.37,2.0,11.0,10.0,43.0,14.0,12.0,3.0,124.4,"Siri, Jose",Hitter,2026,0.7510676243841586,0.3170822785105904,0.7571322273746697,0.6715951210405896,0.0,-1.2434158545357377,0.3411508786068729,0.3598548980530937,-0.2851827537032947,0.6726029975357292,,0.6055381184201056,0.658044301866791,0.2857142857142857,28.6,52.015937702462544,50.58,119
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.294,0.312,-0.018,14.3,41.2,88.0,37.0,8.3,7.0,59.0,33.0,15.0,68.0,46.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,93.0,"Laureano, Ramón",Hitter,2026,0.21856987796958438,0.46839925078525213,1.3498300839772668,-1.0138332782660064,0.0,1.0833167799365055,0.3070535184997861,0.2991421008959729,0.6268880695441679,0.5027180506376712,,0.43461748338701217,0.4691671596776798,0.6319018404907976,63.2,50.89284939771059,50.56,120
"Burger, Jake",669394,2026,270,180,0.247,0.245,0.002,0.429,0.407,0.022,0.321,0.309,0.012,9.4,47.2,90.0,32.8,6.3,25.0,29.0,12.0,5.0,48.0,77.0,11.0,31.0,41.0,247.0,61.0,12.0,0.0,0.304,0.429,0.182,0.733,0.247,1.0,69.0,20.0,0.162,0.304,11.0,31.0,41.0,247.0,61.0,69.0,20.0,101.6,"Burger, Jake",Hitter,2026,0.23694782041100296,0.42690895804287576,0.5068605875267381,0.7864363827419857,0.0,-0.35913566016206316,0.3026997262354282,0.1842532082532275,0.013180596611080266,0.16663533787564133,,0.3141376567595598,0.3319169421788945,0.6923076923076923,69.2,50.74944553424247,50.52,121
"Julien, Edouard",666397,2026,187,112,0.226,0.256,-0.03,0.305,0.414,-0.1089999999999999,0.29,0.338,-0.048,7.1,51.8,91.4,44.6,4.3,19.0,78.0,95.0,46.0,33.0,5.0,2.0,22.0,17.0,164.0,37.0,5.0,1.0,0.321,0.305,0.079,0.626,0.226,4.0,52.0,22.0,0.158,0.321,2.0,22.0,17.0,164.0,37.0,52.0,22.0,91.8,"Julien, Edouard",Hitter,2026,0.4314061473497993,0.9038691424748155,-0.36381430583234153,-0.0223671312484009,0.0,0.6742317116835577,0.29812132093865734,0.36202954231998,0.4640590900085343,0.5668522936868186,,0.45553513878405644,0.481172473460563,0.6091205211726385,60.9,50.59864343616012,50.36,122
"Kirk, Alejandro",672386,2026,26,21,0.261,0.306,-0.0449999999999999,0.478,0.408,0.07,0.361,0.354,0.007,4.8,47.6,86.9,38.1,3.8,,,,,1.0,,1.0,3.0,4.0,23.0,6.0,2.0,0.0,0.346,0.478,0.217,0.824,0.261,0.0,2.0,3.0,0.102,0.346,1.0,3.0,4.0,23.0,6.0,2.0,3.0,114.2,"Kirk, Alejandro",Hitter,2026,0.5610988903088882,0.12162933082699569,0.7571322273746697,0.3136097386323977,0.0,-0.05782684274792264,0.319429199368889,0.42714004233712755,0.1513832660703644,0.3814552548544899,,0.3441938009936383,0.3121667181455686,0.1780821917808219,17.8,51.30047574777935,50.23,123
"Raleigh, Cal",663728,2026,181,106,0.161,0.18,-0.0189999999999999,0.317,0.387,-0.07,0.252,0.289,-0.0369999999999999,12.3,31.1,87.5,32.1,7.2,7.0,60.0,11.0,18.0,17.0,,7.0,16.0,18.0,161.0,26.0,4.0,0.0,0.243,0.317,0.156,0.56,0.161,2.0,57.0,18.0,0.207,0.243,7.0,16.0,18.0,161.0,26.0,57.0,18.0,79.7,"Raleigh, Cal",Hitter,2026,-0.10379556560218853,-0.05213660878352823,2.0663003623071297,-0.16085519261402134,0.0,0.4070417633719005,0.29014473863390355,0.13725071892617732,0.4212992094123577,0.2109003505350821,,0.20137380188260334,0.24702473432874772,0.6013289036544851,60.1,50.33591323446047,50.2,124
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.239,0.259,-0.02,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.6,"Whitcomb, Shay",Hitter,2026,-0.09499714391156189,1.194568957362572,0.7571322273746697,-0.3530906530066075,0.0,0.2708861675031363,0.3028593584001469,0.14727853742119068,0.3744359765683104,0.12085114854668631,,0.5204757668315649,0.5923362421629874,0.16666666666666666,16.7,50.7547034491278,50.13,125
"Arias, Gabriel",672356,2026,32,18,0.2,0.209,-0.0089999999999999,0.433,0.414,0.019,0.297,0.293,0.004,16.7,50.0,94.6,22.2,9.4,,,,,29.0,,2.0,2.0,4.0,30.0,6.0,1.0,0.0,0.25,0.433,0.233,0.683,0.2,0.0,12.0,2.0,0.205,0.25,2.0,2.0,4.0,30.0,6.0,12.0,2.0,94.0,"Arias, Gabriel",Hitter,2026,0.14057892388864926,0.8993187295594482,0.7571322273746697,-0.06204548795562901,0.0,-0.20203766104664955,0.2990677216922431,0.21924349672857374,0.1766859928644506,0.19306127591923342,,0.5066930433213589,0.5497665670541484,0.21052631578947367,21.1,50.62981569156707,50.13,126
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.285,0.337,-0.052,14.3,32.1,87.7,39.3,10.0,,,,,7.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,90.2,"d'Arnaud, Travis",Hitter,2026,0.5158525422635718,0.2976742900152106,0.7571322273746697,-1.0564923543755464,0.0,1.4968820069986295,0.2932821752186665,0.4148401823977192,0.7454686260696551,0.5893912306488793,,0.47893566840219187,0.5392363251610307,0.25,25.0,50.439253150635274,50.11,127
"Muncy, Max",691777,2026,117,67,0.24,0.219,0.0209999999999999,0.394,0.386,0.008,0.31,0.298,0.012,11.9,53.7,92.5,35.8,6.8,,,,,64.0,25.0,2.0,17.0,11.0,104.0,25.0,6.0,2.0,0.308,0.394,0.154,0.702,0.24,2.0,39.0,7.0,0.167,0.308,2.0,17.0,11.0,104.0,25.0,39.0,7.0,98.1,"Muncy, Max",Hitter,2026,0.00514311693759667,0.9976694992395072,0.7571322273746697,0.12828620911435237,0.0,-0.47861449379230375,0.2857709951764235,0.1459278198724489,0.10377849241377225,0.11892155968727637,,0.4353734215863015,0.4558069151074464,0.4936708860759494,49.4,50.191852224761945,50.09,128
"Chaparro, Andrés",665953,2026,35,20,0.148,0.247,-0.099,,0.405,-0.183,0.284,0.376,-0.092,5.0,40.0,88.8,30.0,2.9,,,,,7.0,,,,,,,,,,,,,,,,,0.158,,,,,,,,,89.9,"Chaparro, Andrés",Hitter,2026,0.5261991237389956,-0.1317682633697199,0.7571322273746697,-1.0611483288866068,0.0,2.2839661444375174,0.2879903274777661,0.528388003877756,1.0348125622268487,0.4883850085940569,,0.356321956179557,0.36614715370657885,0.22580645161290322,22.6,50.26495190591521,50.06,129
"Pereira, Everson",677592,2026,71,44,0.25,0.232,0.0179999999999999,0.453,0.431,0.022,0.332,0.313,0.019,11.4,43.2,87.8,40.9,7.0,,,,,52.0,,3.0,7.0,7.0,64.0,16.0,4.0,0.0,0.31,0.453,0.203,0.763,0.25,1.0,21.0,4.0,0.199,0.31,3.0,7.0,7.0,64.0,16.0,21.0,4.0,105.1,"Pereira, Everson",Hitter,2026,0.3813507705916342,0.482619731662623,0.7571322273746697,0.19554843749015713,0.0,-0.5417048924121616,0.28059324946894104,0.2546816898432113,-0.006671327788583141,0.3375074092580172,,0.4861748346830034,0.5349277223432001,0.3717277486910995,37.2,50.021309237539754,50.01,130
"Marte, Starling",516782,2026,79,49,0.254,0.25,0.004,0.338,0.417,-0.0789999999999999,0.296,0.32,-0.024,14.3,40.8,91.4,30.6,8.9,,,,,9.0,,1.0,5.0,5.0,71.0,18.0,3.0,0.0,0.316,0.338,0.084,0.654,0.254,0.0,23.0,5.0,0.167,0.316,1.0,5.0,5.0,71.0,18.0,23.0,5.0,93.7,"Marte, Starling",Hitter,2026,0.35872489679157166,0.5539571724428184,0.7571322273746697,-0.316338412260821,0.0,0.14399313786924794,0.28099104474045866,0.3034546643664956,0.30871964106889027,0.37586151563246256,,0.3959921868086559,0.432665598841838,0.3969849246231156,39.7,50.03441169519994,50.01,131
"Mead, Curtis",678554,2026,195,134,0.238,0.265,-0.027,0.476,0.474,0.002,0.36,0.369,-0.009,11.2,44.0,89.2,35.8,7.7,71.0,80.0,78.0,89.0,39.0,6.0,10.0,31.0,29.0,168.0,40.0,10.0,0.0,0.344,0.476,0.238,0.82,0.238,3.0,34.0,24.0,0.209,0.344,10.0,31.0,29.0,168.0,40.0,34.0,24.0,113.9,"Mead, Curtis",Hitter,2026,0.965873710626732,0.4570660335544057,-1.3953098953853464,0.9855120482003522,0.0,0.08362784875842377,0.27977474216565734,0.45689367263511815,0.03374284079949723,0.8181833201249575,,0.6211325286244659,0.6799999252044189,0.6190476190476191,61.9,49.99434949705589,50.0,132
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.29,0.305,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,54.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.8,"Kayfus, CJ",Hitter,2026,0.19896740655625783,0.7251895423527432,0.7571322273746697,-0.21600018874436613,0.0,-0.03607798627853799,0.2723417672763048,0.22233439001735197,0.24817988157671275,0.3881763348371961,,0.5935515234144454,0.6825669398147814,0.1724137931034483,17.2,49.749524468328474,49.96,133
"Thomas, Colby",687515,2026,59,40,0.259,0.223,0.036,0.407,0.46,-0.053,0.318,0.317,0.001,10.0,40.0,91.7,27.5,6.8,,,,,69.0,,2.0,7.0,6.0,54.0,14.0,2.0,0.0,0.31,0.407,0.148,0.717,0.259,0.0,15.0,4.0,0.237,0.31,2.0,7.0,6.0,54.0,14.0,15.0,4.0,100.6,"Thomas, Colby",Hitter,2026,0.565070027204494,0.26887484251484284,0.7571322273746697,-0.016068565758368476,0.0,-0.368037064542877,0.2693983180922495,0.29408137463463296,0.045647759537486524,0.30760501287423314,,0.5190304998750673,0.6109976519768536,0.329608938547486,33.0,49.652574049179826,49.89,134
"Meckler, Wade",685133,2026,64,45,0.316,0.27,0.0459999999999999,0.509,0.457,0.0519999999999999,0.394,0.355,0.039,8.9,28.9,85.9,37.8,6.3,,,,,81.0,,2.0,10.0,12.0,57.0,18.0,5.0,0.0,0.391,0.509,0.193,0.9,0.316,2.0,12.0,7.0,0.187,0.391,2.0,10.0,12.0,57.0,18.0,12.0,7.0,124.7,"Meckler, Wade",Hitter,2026,0.8057987803801556,-0.22433931517251415,0.7571322273746697,0.6555823540079747,0.0,-0.9929914700355938,0.26918987226437335,0.3579607507081308,-0.25807153340474637,0.6034430455427595,,0.482742993757141,0.5340930753484826,0.34782608695652173,34.8,49.64570832494995,49.88,135
"Piñango, Yohendrick",682818,2026,121,87,0.296,0.281,0.0149999999999999,,0.422,0.021,0.34,0.321,0.019,8.0,44.8,91.3,36.8,5.8,,,,,34.0,,,,,,,,,,,,,,,,,0.141,,,,,,,,,107.6,"Piñango, Yohendrick",Hitter,2026,0.4545679419531367,0.5365204363115675,0.7571322273746697,-0.7936160066772442,0.0,0.5580788453194666,0.27128139038715815,0.3072656671484102,0.3449766056015231,0.25673880479492095,,0.40847471283167375,0.42203584270128863,0.5020746887966805,50.2,49.714598102208335,49.86,136
"Ewing, A.J.",805999,2026,114,66,0.253,0.267,-0.014,0.333,0.396,-0.063,0.302,0.329,-0.027,6.1,42.4,89.3,42.4,3.5,,,,,95.0,85.0,1.0,12.0,7.0,99.0,25.0,3.0,1.0,0.33,0.333,0.08,0.663,0.253,7.0,36.0,12.0,0.129,0.33,1.0,12.0,7.0,99.0,25.0,36.0,12.0,95.6,"Ewing, A.J.",Hitter,2026,0.2988253603523101,0.39182043467546424,0.7571322273746697,-0.18149843107317407,0.0,0.2734378477931065,0.2667592812477053,0.2961352380000908,0.3352279577739684,0.24009534385424136,,0.2818514820636917,0.2847804889301986,0.48717948717948717,48.7,49.56565026954971,49.79,137
"Alexander, Blaze",677942,2026,162,109,0.285,0.308,-0.023,0.403,0.456,-0.0529999999999999,0.329,0.356,-0.0269999999999999,6.4,48.6,92.8,42.2,4.3,36.0,16.0,46.0,28.0,83.0,7.0,2.0,18.0,19.0,144.0,41.0,9.0,1.0,0.342,0.403,0.118,0.7450000000000001,0.285,7.0,38.0,10.0,0.148,0.342,2.0,18.0,19.0,144.0,41.0,38.0,10.0,104.1,"Alexander, Blaze",Hitter,2026,0.8772224778816385,0.8423356459877771,-1.3008876911057157,0.2879943190107997,0.0,0.321873283624732,0.26802607121620087,0.46204425280911315,0.2090148030801865,0.5033585380110999,,0.5086568301511739,0.5381816795027806,0.574468085106383,57.4,49.60737540585722,49.77,138
"Bellinger, Cody",641355,2026,290,213,0.27,0.288,-0.0179999999999999,0.475,0.462,0.0129999999999999,0.369,0.375,-0.006,8.5,39.0,89.4,39.4,6.2,91.0,90.0,72.0,83.0,55.0,86.0,10.0,40.0,45.0,244.0,66.0,14.0,3.0,0.369,0.475,0.205,0.844,0.27,8.0,36.0,41.0,0.174,0.369,10.0,40.0,45.0,244.0,66.0,36.0,41.0,116.8,"Bellinger, Cody",Hitter,2026,0.9610841198042256,0.3402041298947409,-1.5210658152709697,1.2848753237549597,0.0,-0.038562921768365864,0.2690269900257665,0.42666924921727856,-0.03883880635199602,0.7513817208168407,,0.5098098859198165,0.5475445257835605,0.7073170731707317,70.7,49.640343360135766,49.75,139
