"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Chourio, Jackson",694192,2026,424,284,0.28,0.258,0.022,0.469,0.479,-0.01,0.349,0.342,0.0069999999999999,13.4,47.3,92.1,33.5,9.0,30.0,40.0,23.0,44.0,87.0,86.0,8.3,24.3,86.7,28.9,27.8,0.341,34.0,88.6,77.3,44.7,29.6,20.4,16.9,27.8,2.51,7.25,17.0,63.0,50.0,386.0,108.0,22.0,0.0,0.342,0.469,0.189,0.8109999999999999,0.28,13.0,1.0,103.0,35.0,4.25,4.25,0.221,0.342,0.189,0.8109999999999999,17.0,63.0,50.0,386.0,108.0,103.0,35.0,17.36,110.4,0.341,"Chourio, Jackson",Hitter,2026,0.9501555841547505,0.6242740256317993,0.3000711733396584,0.9017931142338652,-0.07802145110370273,-0.17019120705923652,0.5178520784847822,0.5056830683142942,0.12301618027743887,0.6921518623004084,,0.7596861153722605,0.8502793770986183,141
"Langford, Wyatt",694671,2026,324,222,0.251,0.237,0.014,0.454,0.399,0.0549999999999999,0.336,0.309,0.027,7.7,39.6,89.7,31.5,5.2,40.0,36.0,66.0,44.0,74.0,84.0,8.0,22.5,83.2,43.2,15.8,0.288,26.9,86.6,78.9,36.0,27.9,23.4,25.2,15.8,2.37,0.773,14.0,44.0,33.0,295.0,74.0,14.0,2.0,0.318,0.454,0.203,0.772,0.251,10.0,0.0,73.0,26.0,0.773,,0.162,0.318,0.203,0.772,14.0,44.0,33.0,295.0,74.0,73.0,26.0,12.3,106.3,2.715,"Langford, Wyatt",Hitter,2026,0.3143632960075886,0.12727124887683938,1.087812111979116,0.5876750108458978,2.074558372554118,-0.516733191945236,0.5111506602619054,0.19856174552453082,-0.10402984687145847,0.19905358141226512,,0.2967398583141962,0.3144533416896036,142
"Mitchell, Garrett",669003,2026,425,235,0.261,0.256,0.005,0.421,0.442,-0.021,0.343,0.348,-0.0049999999999999,12.8,51.9,93.0,31.1,7.1,5.0,84.0,88.0,2.0,98.0,91.0,12.0,31.8,74.6,33.6,22.1,0.387,22.6,77.5,66.3,55.3,17.0,25.1,14.5,22.1,2.63,0.95,9.0,54.0,54.0,368.0,96.0,26.0,3.0,0.356,0.421,0.16,0.7769999999999999,0.261,12.0,1.0,135.0,51.0,,,0.186,0.356,0.16,0.7769999999999999,9.0,54.0,54.0,368.0,96.0,135.0,51.0,9.45,108.5,2.505,"Mitchell, Garrett",Hitter,2026,0.7489522954298444,0.6601336206250231,-0.7835939364546751,0.7555855255855138,1.8841448245473185,0.060447064114203995,0.5095227252182438,0.4963917534878038,0.24994342409820713,0.6207175810597537,,0.6843333859852161,0.7355528435766696,143
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.02,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.023,"Wagner, Will",Hitter,2026,-0.29377893682629697,-0.9069487898503796,5.790293021883502,-0.3455376965005647,-0.4080716009821555,-0.11938260512967726,0.5091333860196071,-0.0887460424430715,0.0612768943370048,0.19263299901184824,,-0.3190017516439047,-0.3825699223484522,144
"Caratini, Victor",605170,2026,335,226,0.225,0.237,-0.0119999999999999,0.33,0.383,-0.0529999999999999,0.291,0.321,-0.03,6.6,39.4,89.5,38.9,4.5,57.0,54.0,78.0,64.0,2.0,,9.6,20.0,89.6,36.7,20.8,0.26,25.1,90.7,80.0,44.7,23.0,27.4,20.8,20.8,0.16,7.0,7.0,27.0,38.0,285.0,64.0,9.0,0.0,0.316,0.33,0.105,0.646,0.225,0.0,8.0,67.0,32.0,6.05,6.0,0.146,0.316,0.105,0.646,7.0,27.0,38.0,285.0,64.0,67.0,32.0,8.12,92.1,0.023,"Caratini, Victor",Hitter,2026,0.26507919987961864,0.2614290147134812,2.517145323382515,0.01866653831362164,-0.3663619666568565,0.4631225811859709,0.5086034436199328,0.34340873674068767,0.42669432380081823,0.3030359791564995,,0.33915880044930546,0.3457240347044312,145
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.22986754682287064,0.20506890386266088,4.02369247049527,-0.6747115915985633,-0.5622159017495647,0.776854043028352,0.5073578400291991,0.16134531625473067,0.5400814245693817,-0.006380694614732722,,0.0703182739688948,0.03564736262523133,146
"France, Ty",664034,2026,365,250,0.291,0.25,0.0409999999999999,0.511,0.429,0.082,0.369,0.326,0.0429999999999999,10.0,49.2,92.2,37.2,6.8,40.0,9.0,27.0,34.0,4.0,92.0,5.5,22.5,82.9,38.4,22.0,0.335,32.7,86.1,76.3,44.0,25.6,24.8,24.8,22.0,3.23,1.0,17.0,43.0,52.0,327.0,95.0,17.0,2.0,0.349,0.511,0.22,0.86,0.291,1.0,5.0,82.0,20.0,1.0,1.0,0.179,0.349,0.22,0.86,17.0,43.0,52.0,327.0,95.0,82.0,20.0,14.27,116.8,2.936,"France, Ty",Hitter,2026,0.5775162115007868,0.6272578630108062,-0.2987138551937872,0.9592694640105052,2.27494596355175,-0.900790071361408,0.5063295560188998,0.3627671200290982,-0.16894102431978092,0.4058072995126555,,0.597980727169651,0.6286348892598643,147
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.282,0.281,0.0009999999999999,2.0,27.8,85.9,28.1,1.6,97.0,36.0,86.0,99.0,85.0,60.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.18,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,89.2,-0.207,"Frelick, Sal",Hitter,2026,-0.2484765408359212,-0.5279780212176306,4.928165437162702,-0.03912361780496617,-0.5749101382833514,-0.02212465951997213,0.5059380536708218,-0.01888988025216247,0.07454313510335656,-0.15883404777670437,,-0.23952792911163337,-0.2901324075199576,148
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.3,-0.011,3.6,35.0,88.2,33.8,2.4,48.0,47.0,84.0,50.0,79.0,99.0,9.0,21.4,85.0,29.0,27.2,0.298,24.2,87.1,78.8,43.4,20.4,27.2,17.1,27.2,2.59,0.77,5.0,49.0,51.0,432.0,103.0,19.0,2.0,0.314,0.326,0.088,0.64,0.238,10.0,7.0,105.0,44.0,0.77,,0.085,0.314,0.088,0.64,5.0,49.0,51.0,432.0,103.0,105.0,44.0,5.11,91.5,2.977,"Winn, Masyn",Hitter,2026,-0.10202032726214585,-0.11038243522616903,1.8295395691066896,0.22131688359934856,2.312121941972125,0.13766628031796704,0.5050257212741447,0.018245118197638598,0.1280100329957647,-0.04387361561327546,,-0.09813418119176762,-0.13120443288002517,149
"Muncy, Max",571970,2026,441,275,0.251,0.24,0.011,0.376,0.479,0.018,0.362,0.349,0.013,13.8,45.5,90.5,34.5,8.6,24.0,76.0,67.0,22.0,45.0,82.0,11.3,25.4,80.6,53.1,14.2,0.288,26.7,83.8,73.3,39.6,33.1,20.7,33.5,14.2,3.76,10.0,6.0,27.0,24.0,194.0,42.0,9.0,2.0,0.292,0.376,0.159,0.6679999999999999,0.217,3.0,3.0,72.0,18.0,14.5,14.5,0.239,0.292,0.159,0.6679999999999999,6.0,27.0,24.0,194.0,42.0,72.0,18.0,7.64,114.6,0.372,"Muncy, Max",Hitter,2026,0.9537105676190131,0.584305572572459,0.531245385781197,0.33053132648930134,-0.04991278449317518,0.23194424913075964,0.5027584097235782,0.5620027023547179,0.279197897665436,0.7880723445130565,,0.8588132924741054,0.9497007866885849,150
"Lee, Jung Hoo",808982,2026,472,399,0.293,0.288,0.005,0.433,0.38,0.0529999999999999,0.332,0.312,0.02,2.5,29.1,87.0,34.8,2.1,96.0,4.0,34.0,96.0,52.0,11.0,4.0,10.2,94.3,36.6,19.3,0.31,31.8,94.9,88.8,45.4,22.1,27.8,21.1,19.3,1.35,22.833,9.0,58.0,46.0,443.0,130.0,27.0,4.0,0.328,0.433,0.139,0.761,0.294,8.0,4.0,48.0,19.0,17.25,16.833,0.092,0.328,0.139,0.761,9.0,58.0,46.0,443.0,130.0,48.0,19.0,7.9,105.1,0.059,"Lee, Jung Hoo",Hitter,2026,0.27915352951924277,-0.28279268627821247,3.1214796986840376,0.6263811180203467,-0.33371964414140515,-0.40565917844748656,0.5014710853709368,0.22429446481944101,-0.05952529308820057,0.12590276825451222,,0.05472599215252287,0.0207277492588112,151
"Collins, Isaac",686555,2026,422,273,0.227,0.229,-0.002,0.348,0.323,0.0249999999999999,0.305,0.301,0.004,5.9,40.3,88.7,31.5,3.8,42.0,80.0,93.0,63.0,51.0,24.0,11.6,22.3,88.1,39.2,20.5,0.287,21.2,90.4,80.7,37.7,27.5,24.9,22.7,20.5,0.88,0.761,6.0,41.0,38.0,362.0,82.0,20.0,3.0,0.326,0.348,0.121,0.6739999999999999,0.227,6.0,3.0,94.0,49.0,0.761,,0.094,0.326,0.121,0.6739999999999999,6.0,41.0,38.0,362.0,82.0,94.0,49.0,5.57,96.5,1.022,"Collins, Isaac",Hitter,2026,-0.18309556792331735,0.0445251586097352,3.0132392343950993,0.22979407646078945,0.539462483146919,-0.141782648207185,0.4893541198634743,0.09796035115456676,0.1380529263506352,0.018327729658508624,,0.048111814188029435,0.000680627178522698,152
"Thomas, Lane",657041,2026,352,220,0.229,0.241,-0.0119999999999999,0.395,0.373,0.022,0.32,0.316,0.004,6.8,42.3,89.6,36.8,4.3,26.0,81.0,95.0,56.0,91.0,6.0,11.9,25.0,84.2,44.5,15.9,0.282,20.8,86.3,79.9,36.8,24.5,25.0,25.5,15.9,0.62,5.25,11.0,35.0,40.0,306.0,70.0,18.0,0.0,0.324,0.395,0.166,0.7190000000000001,0.229,7.0,2.0,88.0,42.0,,7.825,0.132,0.324,0.166,0.7190000000000001,11.0,35.0,40.0,306.0,70.0,88.0,42.0,10.39,101.3,0.116,"Thomas, Lane",Hitter,2026,0.19091481493032653,0.2790516536745092,2.399785435464984,0.39128250384691726,-0.2820359668252738,-0.06760877792027176,0.48723475088971413,0.2498526205143416,0.17575078149040263,0.2368918710119378,,0.3015018483448111,0.2955319282981312,153
"Kirk, Alejandro",672386,2026,207,161,0.282,0.262,0.0199999999999999,0.431,0.369,0.062,0.338,0.307,0.031,3.7,37.3,87.7,29.8,2.9,,,,,1.0,,11.1,11.1,88.3,26.1,26.7,0.286,29.7,90.1,85.7,49.1,20.5,23.0,14.9,26.7,1.42,8.7,7.0,15.0,27.0,181.0,51.0,6.0,0.0,0.358,0.431,0.149,0.7889999999999999,0.282,0.0,3.0,23.0,23.0,4.6,4.6,0.107,0.358,0.149,0.7889999999999999,7.0,15.0,27.0,181.0,51.0,23.0,23.0,5.99,107.0,0.161,"Kirk, Alejandro",Hitter,2026,0.15953536516703035,-0.1732808167852457,3.5238426847612825,0.2520738821561033,-0.24123306368095962,-0.6090957302297645,0.48658228358124384,0.10825608735883019,-0.12544653136248005,0.18180208461132485,,0.07884480644286883,0.0668544528310926,154
"Hernández, Heriberto",681715,2026,351,217,0.229,0.245,-0.0159999999999999,0.448,0.467,-0.019,0.326,0.342,-0.016,12.4,49.3,91.6,32.7,7.7,13.0,51.0,76.0,7.0,84.0,69.0,9.4,28.2,77.3,46.5,17.1,0.271,25.3,78.9,68.1,42.9,29.5,21.2,24.9,17.1,1.69,0.76,18.0,35.0,51.0,315.0,72.0,13.0,1.0,0.305,0.448,0.219,0.753,0.229,8.0,1.0,99.0,33.0,0.76,,0.222,0.305,0.219,0.753,18.0,35.0,51.0,315.0,72.0,99.0,33.0,18.76,103.2,1.965,"Hernández, Heriberto",Hitter,2026,0.8610865350319735,0.5930125793124921,-0.7352065611710754,0.630936404250717,1.394509986815548,0.2568818509409391,0.4833728098580868,0.5643597248199766,0.3108470675673018,0.6226927507546511,,0.7481077379049894,0.8197632216452397,155
"Contreras, Willson",575929,2026,479,283,0.284,0.258,0.0259999999999999,0.534,0.496,0.038,0.4,0.38,0.02,14.1,44.5,89.9,32.5,8.4,23.0,74.0,23.0,14.0,49.0,66.0,11.1,25.5,81.8,48.1,17.0,0.346,33.9,83.4,70.4,36.7,30.0,22.6,28.6,17.0,4.32,18.0,25.0,64.0,75.0,401.0,114.0,21.0,2.0,0.393,0.534,0.25,0.927,0.284,3.0,3.0,122.0,53.0,18.0,18.0,0.238,0.393,0.25,0.927,25.0,64.0,75.0,401.0,114.0,122.0,53.0,23.22,126.6,0.239,"Contreras, Willson",Hitter,2026,1.1999278823560495,0.508551193754376,-0.5477744960883416,1.5159501715980401,-0.17050803156414832,-0.4757149579390809,0.48229626171601947,0.6600322366686019,0.039017054942799195,1.0070248134449031,,0.9603389568749265,1.0550568936433105,156
"Bell, Josh",605137,2026,499,352,0.258,0.252,0.006,0.433,0.445,-0.012,0.33,0.33,0.0,9.9,42.0,90.0,33.0,7.0,52.0,38.0,45.0,48.0,20.0,,8.2,20.6,83.1,41.2,18.8,0.299,30.7,86.1,79.0,41.2,26.1,23.9,25.9,18.8,1.01,5.75,17.0,64.0,77.0,453.0,117.0,26.0,1.0,0.321,0.433,0.175,0.754,0.258,1.0,2.0,103.0,41.0,6.0,6.0,0.193,0.321,0.175,0.754,17.0,64.0,77.0,453.0,117.0,103.0,41.0,17.47,104.4,0.173,"Bell, Josh",Hitter,2026,0.6916677065232366,0.30858992434608745,0.8512984530932663,0.9518963741785779,-0.2303522895091425,-0.015645701780034726,0.48051433646188557,0.4533158095756811,0.16413266467790033,0.49952875219355447,,0.551236515498681,0.5978572424256187,157
"Machado, Manny",592518,2026,532,356,0.215,0.243,-0.0279999999999999,0.413,0.427,-0.014,0.309,0.329,-0.02,9.8,44.9,90.8,33.1,6.6,44.0,72.0,46.0,38.0,7.0,94.0,10.9,22.0,83.1,43.0,23.9,0.23,30.3,85.0,76.2,41.0,27.8,24.7,21.1,23.9,0.55,25.091,24.0,63.0,71.0,465.0,100.0,20.0,0.0,0.299,0.413,0.198,0.712,0.215,2.0,7.0,117.0,58.0,17.09,17.091,0.184,0.299,0.198,0.712,24.0,63.0,71.0,465.0,100.0,117.0,58.0,24.81,97.8,0.022,"Machado, Manny",Hitter,2026,0.5679839786990677,0.38901511740551376,0.9059233149505397,0.8287204081726246,-0.3672686978378413,0.3382187112130737,0.47709057796186755,0.46478814647695477,0.34043175455875163,0.48663842683918423,,0.532729040341033,0.5650171167662575,158
"Gilbert, Drew",687551,2026,306,217,0.236,0.257,-0.021,0.363,0.371,-0.008,0.305,0.317,-0.012,4.1,34.1,86.2,35.9,2.9,71.0,53.0,77.0,57.0,53.0,74.0,9.5,17.6,87.9,42.4,16.6,0.273,25.2,89.7,79.9,42.9,20.7,25.3,20.7,16.6,0.61,0.78,6.0,35.0,29.0,267.0,63.0,10.0,3.0,0.322,0.363,0.127,0.685,0.236,1.0,2.0,54.0,29.0,,,0.114,0.322,0.127,0.685,6.0,35.0,29.0,267.0,63.0,54.0,29.0,6.13,96.5,0.693,"Gilbert, Drew",Hitter,2026,0.20385268482100544,-0.11095450263075393,2.5394601972048902,0.1435315546803673,0.24114792460293283,0.21673600465700396,0.4770094263878829,0.2579222161889813,0.2376387565496094,0.20187645410601796,,0.14030690828263273,0.11998425945156975,159
"Vilade, Ryan",668723,2026,212,146,0.259,0.251,0.008,0.487,0.436,0.0509999999999999,0.346,0.324,0.0219999999999999,6.8,38.6,89.1,31.5,4.7,,,,,82.0,,8.5,22.2,83.9,35.6,15.8,0.284,28.1,86.6,80.5,39.0,30.8,19.9,25.3,15.8,1.05,0.78,11.0,24.0,37.0,189.0,49.0,8.0,1.0,0.322,0.487,0.228,0.8089999999999999,0.259,3.0,3.0,47.0,18.0,,,0.185,0.322,0.228,0.8089999999999999,11.0,24.0,37.0,189.0,49.0,47.0,18.0,9.85,109.5,1.193,"Vilade, Ryan",Hitter,2026,0.6130350972146477,0.05522158303719649,1.29113593617223,0.5970199219873559,0.694513515095313,-0.4297089257770706,0.47400692856686333,0.39648923720355506,-0.034006958283308394,0.35455324068340127,,0.45995402366476285,0.4899964156986683,160
"Foscue, Justin",679822,2026,170,112,0.266,0.24,0.026,0.487,0.428,0.059,0.353,0.322,0.0309999999999999,9.8,41.1,88.8,35.7,6.5,,,,,54.0,,7.6,25.3,86.5,44.6,14.3,0.317,25.1,87.9,81.2,36.6,27.7,22.3,33.0,14.3,0.68,0.78,8.0,17.0,23.0,154.0,41.0,8.0,1.0,0.329,0.487,0.221,0.8160000000000001,0.266,0.0,1.0,43.0,13.0,,,0.188,0.329,0.221,0.8160000000000001,8.0,17.0,23.0,154.0,41.0,43.0,13.0,7.03,111.7,0.773,"Foscue, Justin",Hitter,2026,0.5428072948413978,0.3215217170598524,1.5331827871211785,0.4657934130649412,0.3136864190817137,-0.6342852697290283,0.4677927120855064,0.3225509570731797,-0.08317658963976404,0.3744173374045238,,0.5131893290406694,0.5573984474776641,161
"Marsee, Jakob",805300,2026,486,312,0.205,0.22,-0.015,0.311,0.314,-0.003,0.292,0.3,-0.008,3.5,34.3,87.1,29.2,2.3,50.0,90.0,87.0,80.0,63.0,92.0,12.8,21.2,92.3,41.3,16.3,0.257,22.8,93.6,83.3,38.5,23.7,25.6,25.6,16.3,0.03,0.76,7.0,60.0,29.0,409.0,84.0,14.0,4.0,0.322,0.311,0.106,0.633,0.205,19.0,1.0,103.0,62.0,0.76,,0.094,0.322,0.106,0.633,7.0,60.0,29.0,409.0,84.0,103.0,62.0,7.07,92.4,0.035,"Marsee, Jakob",Hitter,2026,-0.25280076239587795,-0.2746273975283695,3.796835707537521,0.1823506899790339,-0.3554811924850394,0.13242129248617696,0.4564462995229536,0.04061387675970987,0.1948770753142989,-0.04363543479766301,,-0.07657322991501855,-0.12291471077624862,162
"Cameron, Daz",663662,2026,11,8,0.364,0.282,0.082,0.727,0.562,0.1649999999999999,0.463,0.356,0.107,25.0,25.0,86.6,37.5,18.2,,,,,39.0,,0.0,27.3,87.5,37.5,37.5,0.429,26.3,87.5,81.0,25.0,37.5,37.5,25.0,37.5,0.06,0.78,1.0,2.0,2.0,11.0,4.0,1.0,0.0,0.364,0.727,0.363,1.091,0.364,0.0,0.0,3.0,0.0,,,0.28,0.364,0.363,1.091,1.0,2.0,2.0,11.0,4.0,3.0,0.0,0.77,146.5,0.068,"Cameron, Daz",Hitter,2026,1.533979910053592,0.5654194698687415,0.05953594065825624,1.167662478005414,-0.3255590635125423,-1.9203354841252063,0.4560691795229218,0.4787958132679681,-0.6907779391637493,1.0714205083676667,,1.0379997966698455,1.204739017775363,163
"Straw, Myles",664702,2026,247,194,0.215,0.25,-0.035,0.323,0.345,-0.0219999999999999,0.264,0.288,-0.0239999999999999,3.1,24.7,85.5,34.0,2.4,,,,,97.0,89.0,6.9,14.2,91.7,37.6,18.0,0.239,24.0,92.4,88.4,42.8,26.8,21.6,20.1,18.0,0.2,6.4,3.0,35.0,21.0,223.0,48.0,13.0,1.0,0.271,0.323,0.108,0.5940000000000001,0.215,7.0,3.0,35.0,17.0,6.4,,0.095,0.271,0.108,0.5940000000000001,3.0,35.0,21.0,223.0,48.0,35.0,17.0,3.2,83.5,0.031,"Straw, Myles",Hitter,2026,-0.07409627942915259,-0.41148511992941494,3.8407373796821735,-0.1940227362647131,-0.35910811720897845,0.4408153756660888,0.45435682851515885,0.13601882289373635,0.272260259931917,-0.07253075326797853,,-0.12949558700750688,-0.1751867170779936,164
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.61,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.685,"Naylor, Bo",Hitter,2026,0.2115223521536698,0.28627558122948993,2.778144747808118,-0.9327761813496744,-1.0083276427940668,1.6810594683295605,0.4542141718066314,0.35586698846951514,0.848866832351861,0.12533657990358923,,0.2584180804327389,0.2906429665520097,165
"Chaparro, Andrés",665953,2026,140,87,0.242,0.245,-0.003,0.525,0.497,0.028,0.378,0.37,0.008,14.9,48.3,89.6,28.7,9.3,,,,,6.0,,11.4,23.6,77.1,49.4,8.0,0.266,30.2,79.0,69.3,43.7,31.0,16.1,28.7,8.0,0.53,0.78,8.0,26.0,32.0,120.0,29.0,10.0,0.0,0.35,0.525,0.283,0.875,0.242,0.0,0.0,33.0,16.0,,,0.252,0.35,0.283,0.875,8.0,26.0,32.0,120.0,29.0,33.0,16.0,7.57,119.6,0.602,"Chaparro, Andrés",Hitter,2026,1.1499297084009656,0.5144461440515868,-0.45386343734704493,0.8701623464141605,0.15863538713331968,-0.17457804248285777,0.4512222267356723,0.5999277410017186,0.11817068405611333,0.9687641868153107,,0.9241211912027639,1.0356048613297706,166
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,-0.012420332652286356,0.07243269601337776,3.234882447889097,0.24964161842063168,-0.009109881348860987,-0.9402523321270074,0.4391238446384764,-0.023422742385260424,-0.2748332124544723,0.16649558847471352,,0.08808606012071404,0.08031375820647692,167
"Peters, Tristan",671976,2026,376,275,0.27,0.251,0.019,0.424,0.372,0.0519999999999999,0.332,0.305,0.027,4.7,30.7,87.1,34.2,3.5,68.0,26.0,25.0,50.0,83.0,98.0,7.4,18.1,83.3,51.6,13.1,0.318,33.4,86.0,79.1,42.2,24.7,24.7,32.7,13.1,3.34,0.78,7.0,46.0,43.0,337.0,91.0,25.0,3.0,0.333,0.424,0.154,0.757,0.27,6.0,2.0,68.0,28.0,,,0.121,0.333,0.154,0.757,7.0,46.0,43.0,337.0,91.0,68.0,28.0,6.14,105.1,3.795,"Peters, Tristan",Hitter,2026,0.15528132577907966,-0.17641844535633172,0.6678335941005242,0.5466932238655365,3.0538280480176594,-0.5357125183328638,0.43752721803689226,0.03725851187827936,-0.21540041826140927,0.09619806500443376,,0.022636281682315334,0.017253385337474572,168
"Ortiz, Joey",687401,2026,316,227,0.252,0.24,0.012,0.381,0.341,0.0399999999999999,0.308,0.298,0.01,4.4,36.6,88.6,28.2,3.2,62.0,48.0,40.0,78.0,91.0,98.0,9.2,19.0,90.9,33.0,22.5,0.292,31.3,91.8,82.7,51.1,21.1,22.5,15.0,22.5,1.8,0.776,7.0,37.0,38.0,278.0,70.0,11.0,2.0,0.317,0.381,0.129,0.698,0.252,9.0,5.0,60.0,29.0,0.776,,0.101,0.317,0.129,0.698,7.0,37.0,38.0,278.0,70.0,60.0,29.0,6.27,97.5,2.055,"Ortiz, Joey",Hitter,2026,-0.07234067610726216,-0.1764113875526404,2.2272499260159475,0.2501711778390361,1.4761157931041764,-0.32948512994798773,0.4329087853565227,0.020824778859398506,-0.05075176676063346,-0.024689615273496994,,-0.05174716736502981,-0.08013760353745122,169
"Cortes, Carlos",666126,2026,292,218,0.26,0.257,0.003,0.407,0.393,0.0139999999999999,0.328,0.322,0.006,6.4,37.8,89.4,36.7,4.8,84.0,48.0,76.0,66.0,19.0,,9.2,14.7,83.4,30.3,22.9,0.284,25.3,85.0,80.3,46.8,22.0,25.7,18.3,22.9,-0.33,0.78,7.0,24.0,35.0,258.0,67.0,15.0,1.0,0.336,0.407,0.147,0.743,0.26,2.0,3.0,43.0,27.0,,,0.136,0.336,0.147,0.743,7.0,24.0,35.0,258.0,67.0,43.0,27.0,6.76,103.8,-0.375,"Cortes, Carlos",Hitter,2026,0.35524926951725216,0.16232579627229396,2.361259068829226,0.29071433841160277,-0.7272409766887912,-0.14203760424838352,0.4321456296261786,0.31285820877609993,0.14045720830968383,0.35592290868862636,,0.3268524158902052,0.32897715306103287,170
"Myers, Dane",667472,2026,240,149,0.256,0.235,0.021,0.367,0.368,-0.001,0.324,0.318,0.006,5.4,36.2,89.7,35.6,3.3,,,,,65.0,47.0,11.7,25.0,86.1,22.8,28.2,0.333,23.8,87.8,81.5,40.3,26.2,24.8,12.1,28.2,0.59,0.769,5.0,25.0,21.0,207.0,53.0,8.0,0.0,0.35,0.367,0.111,0.717,0.256,8.0,2.0,60.0,28.0,0.769,,0.133,0.35,0.111,0.717,5.0,25.0,21.0,207.0,53.0,60.0,28.0,5.01,102.5,0.679,"Myers, Dane",Hitter,2026,0.16081513141914397,0.0706777917910009,2.3660246672412555,0.08541698374150801,0.22845368806914626,-0.19346274440506994,0.4255546832268083,0.11652582365778665,0.05553593808148478,0.1975981067440193,,0.18559067916106717,0.1985532924213258,171
