"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Marte, Ketel",606466,2026,382,300,0.267,0.302,-0.0349999999999999,0.486,0.514,-0.028,0.348,0.376,-0.028,11.3,46.3,91.7,33.7,8.9,90.0,31.0,41.0,72.0,29.0,82.0,17.0,50.0,54.0,348.0,93.0,19.0,3.0,0.325,0.486,0.219,0.8109999999999999,0.267,4.0,51.0,29.0,0.212,0.325,17.0,50.0,54.0,348.0,93.0,51.0,29.0,110.1,"Marte, Ketel",Hitter,2026,1.462556777482675,0.7358636292804583,-2.457725348242639,1.2175217272079826,0.0,0.39333153750602357,0.36611453082216433,0.647022304863515,0.10647497679961264,0.8365681344165038,,0.7669836485729394,0.8532911796053798,0.7609561752988048,76.1,50.33078351350269,50.25,101
"Schmitt, Casey",669477,2026,348,266,0.279,0.29,-0.0109999999999999,0.488,0.503,-0.015,0.339,0.352,-0.0129999999999999,12.0,43.6,89.6,39.8,9.2,63.0,1.0,11.0,64.0,70.0,74.0,17.0,39.0,45.0,330.0,92.0,16.0,1.0,0.305,0.488,0.209,0.7929999999999999,0.279,7.0,68.0,7.0,0.213,0.305,17.0,39.0,45.0,330.0,92.0,68.0,7.0,107.3,"Schmitt, Casey",Hitter,2026,1.2517410641537794,0.7227476843039906,-1.6033533303013652,0.9521989703661311,0.0,0.04174387325180298,0.36398603623413817,0.5570069236012003,0.04144829459011798,0.68343324316922,,0.7138601732571626,0.8017421033549553,0.7435897435897436,74.4,50.265820591060375,50.2,102
"Campusano, Luis",669134,2026,68,43,0.3,0.253,0.0469999999999999,0.567,0.434,0.1329999999999999,0.407,0.341,0.0659999999999999,9.3,51.2,87.7,37.2,5.9,,,,,15.0,,3.0,10.0,10.0,60.0,18.0,7.0,0.0,0.382,0.567,0.267,0.949,0.3,0.0,17.0,7.0,0.181,0.382,3.0,10.0,10.0,60.0,18.0,17.0,7.0,128.8,"Campusano, Luis",Hitter,2026,0.6639229915398823,0.5249702477500017,0.7149585961361162,0.9110602049471863,0.0,-1.4404463304823525,0.3708329845492311,0.36667877112565417,-0.3243477580074554,0.5475310797065778,,0.7113875856351092,0.7476245854612201,0.3617021276595745,36.2,50.474793531307526,50.17,103
"Gonzalez, Romy",663853,2026,25,17,0.292,0.295,-0.003,0.542,0.456,0.086,0.366,0.337,0.0289999999999999,5.9,41.2,87.7,35.3,4.0,,,,,30.0,,1.0,3.0,5.0,24.0,7.0,1.0,1.0,0.32,0.542,0.25,0.8620000000000001,0.292,0.0,7.0,1.0,0.161,0.32,1.0,3.0,5.0,24.0,7.0,7.0,1.0,115.8,"Gonzalez, Romy",Hitter,2026,0.8801076474425773,0.051025935231585176,0.7149585961361162,0.5012077874864475,0.0,-0.6123225224576448,0.3514248042045814,0.46548670429921113,-0.09594077230555562,0.45319977356478003,,0.5009513878991284,0.530784383943277,0.1724137931034483,17.2,49.882444308730754,49.98,104
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,7.0,59.0,31.0,16.0,68.0,46.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.29655067987565326,0.5477863109472755,1.3860381649498443,-1.0229212104154166,0.0,1.147615554014826,0.3529240307400152,0.35523906151013984,0.6794805194878056,0.586848834738639,,0.5091055285490905,0.5495472910317509,0.6319018404907976,63.2,49.92820159545009,49.95,105
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.191,0.312,-0.121,9.0,39.0,90.5,39.0,7.0,,,,,39.0,55.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.4,"Hayes, Ke'Bryan",Hitter,2026,0.37486172960818925,0.5140609301919176,0.7149585961361162,-1.5286143120777689,0.0,2.768292545737703,0.3513085156229532,0.4952658455955009,1.2838995155435076,0.277535788187064,,0.2558474775972982,0.2781187173089957,0.5161290322580645,51.6,49.8788951119643,49.94,106
"Moniak, Mickey",666160,2026,212,143,0.282,0.229,0.0529999999999999,0.6,0.459,0.1409999999999999,0.395,0.319,0.076,13.3,42.7,89.6,31.5,9.0,28.0,16.0,3.0,25.0,74.0,30.0,15.0,29.0,37.0,195.0,55.0,11.0,3.0,0.335,0.6,0.318,0.935,0.282,1.0,53.0,13.0,0.23,0.335,15.0,29.0,37.0,195.0,55.0,53.0,13.0,125.0,"Moniak, Mickey",Hitter,2026,0.6760264870375898,0.49322306478462774,0.23875675114506684,1.3822328104971866,0.0,-1.590127367051285,0.35178693225753255,0.2770473286948194,-0.4907590807134214,0.48139343048245054,,0.7107890010031962,0.7838632989374512,0.6385542168674698,63.9,49.89349667257062,49.93,107
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,74.7,"Whitcomb, Shay",Hitter,2026,-0.04352627671271109,1.3206564993043588,0.7149585961361162,-0.3315421559344201,0.0,0.31050269771764205,0.34181246648471264,0.18686212817127712,0.4140120710842217,0.18658845614282787,,0.5934431210879189,0.6728860799818288,0.16666666666666666,16.7,49.58907003693411,49.93,108
"Clemens, Kody",665019,2026,310,217,0.248,0.261,-0.013,0.5,0.469,0.031,0.346,0.343,0.0029999999999999,13.4,46.5,92.7,35.5,9.4,49.0,18.0,39.0,47.0,60.0,87.0,16.0,43.0,44.0,282.0,70.0,17.0,3.0,0.308,0.5,0.252,0.808,0.248,6.0,68.0,20.0,0.208,0.308,16.0,43.0,44.0,282.0,70.0,68.0,20.0,109.5,"Clemens, Kody",Hitter,2026,0.9225349889434793,0.9899947738522988,-1.5047726987467143,1.1144661558758644,0.0,-0.18428671426317997,0.35165804914938414,0.4475821208912866,-0.009208624335222723,0.6522662731392813,,0.7274488741147258,0.7933853468600482,0.7209302325581395,72.1,49.889563083354155,49.92,109
"Benintendi, Andrew",643217,2026,277,186,0.239,0.257,-0.018,0.422,0.437,-0.015,0.312,0.327,-0.015,10.2,48.6,89.3,36.0,6.9,29.0,34.0,35.0,30.0,28.0,,10.0,34.0,41.0,251.0,60.0,12.0,2.0,0.297,0.422,0.183,0.719,0.239,1.0,69.0,22.0,0.18,0.297,10.0,34.0,41.0,251.0,60.0,69.0,22.0,98.7,"Benintendi, Andrew",Hitter,2026,0.6267320279534644,0.6052237843513066,-0.23415157337659373,0.6299223232080667,0.0,0.11585312481873622,0.34867868881522196,0.37695478573609886,0.18399311717383354,0.4840195717302484,,0.49748220324087833,0.5422379041545249,0.6977329974811083,69.8,49.79863123161034,49.86,110
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.6097840101816663,0.3754009001726767,0.7149585961361162,-1.0675758972756444,0.0,1.5779680429292815,0.3324303917019509,0.4732301158758109,0.7977486744296194,0.6840172222442213,,0.5533304160446294,0.6210184790387181,0.25,25.0,49.30272352711007,49.83,111
"Wagaman, Eric",676572,2026,32,21,0.214,0.237,-0.0229999999999999,0.429,0.429,0.0,0.327,0.336,-0.009,9.5,28.6,87.8,42.9,6.3,,,,,8.0,,2.0,3.0,4.0,28.0,6.0,0.0,0.0,0.313,0.429,0.215,0.742,0.214,0.0,7.0,3.0,0.192,0.313,2.0,3.0,4.0,28.0,6.0,7.0,3.0,103.5,"Wagaman, Eric",Hitter,2026,0.5734535149590111,0.17945301923589474,0.7149585961361162,0.14634228201473862,0.0,0.07200297886768088,0.315649412196328,0.40110177164105243,0.21236348912877573,0.5422151338627802,,0.5130870314096736,0.5561448060141844,0.21052631578947367,21.1,48.79055803875852,49.75,112
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,,,,,68.0,8.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.5101895394822815,0.22509051171912647,0.7149585961361162,0.24865450532690214,0.0,0.24606204495717046,0.3417136569295655,0.3600268885789367,0.2728711757864375,0.34832431148269943,,0.3876747404218977,0.4270552435317734,0.5959595959595959,59.6,49.586054310465414,49.75,113
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.5,"Kayfus, CJ",Hitter,2026,0.26638223321596327,0.7849623242434418,0.7149585961361162,-0.18542786376878198,0.0,-0.02177205649685236,0.3008404273580941,0.26047071559710383,0.26559775776848876,0.46348975796951475,,0.6594916749268972,0.7561286652764304,0.1724137931034483,17.2,48.33857900206859,49.71,114
"Siri, Jose",642350,2026,90,59,0.25,0.228,0.0219999999999999,0.475,0.461,0.0139999999999999,0.336,0.323,0.013,13.6,36.2,87.2,30.5,8.9,,,,,98.0,,5.0,18.0,17.0,80.0,20.0,3.0,0.0,0.307,0.475,0.225,0.782,0.25,1.0,24.0,6.0,0.233,0.307,5.0,18.0,17.0,80.0,20.0,24.0,6.0,106.3,"Siri, Jose",Hitter,2026,0.7059191461154521,0.10924408952275579,0.7149585961361162,0.5011902832156213,0.0,-0.5123969955082838,0.32951123678534644,0.356490985256541,-0.04229214635497129,0.556280944096665,,0.5737256225380454,0.6612509716272025,0.42857142857142855,42.9,49.21362918056518,49.66,115
"Chaparro, Andrés",665953,2026,62,33,0.157,0.213,-0.0559999999999999,,0.385,-0.1099999999999999,0.276,0.334,-0.0579999999999999,12.1,48.5,91.0,33.3,6.5,,,,,7.0,,,,,,,,,,,,,,,,,0.172,,,,,,,,,87.3,"Chaparro, Andrés",Hitter,2026,0.2212397026516826,0.7553442626889995,0.7149585961361162,-1.103273687831163,0.0,1.6985345166815033,0.3179849661146138,0.39555676103904447,0.9106294342674408,0.44362911846047864,,0.5161649663970016,0.5377889219794177,0.34065934065934067,34.1,48.86184053527366,49.61,116
"Meneses, Joey",608841,2026,18,13,0.143,0.302,-0.159,0.143,0.339,-0.196,0.216,0.349,-0.1329999999999999,0.0,61.5,92.4,15.4,0.0,,,,,9.0,,0.0,1.0,2.0,14.0,2.0,0.0,0.0,0.278,0.143,0.0,0.42100000000000004,0.143,0.0,2.0,3.0,0.037,0.278,0.0,1.0,2.0,14.0,2.0,2.0,3.0,68.4,"Meneses, Joey",Hitter,2026,0.17453721843795633,0.009040168236389312,0.7149585961361162,-1.1027914563601935,0.0,2.6812502308113078,0.2553924323042861,0.47079362711877787,1.2415210301066832,-0.02226024221596383,,-0.07329961141898644,-0.15440239610221404,0.13043478260869565,13.0,46.951479126669014,49.6,117
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.009425926013130526,0.3669649894044751,0.7149585961361162,-0.8950660681024095,0.0,1.5132421621734917,0.20005757480658284,0.26385010089026306,0.7846493777390328,-0.2083064733992158,,0.027265351278193267,0.0004467570209019875,0.09774436090225563,9.8,45.2626263214035,49.54,118
"Bericoto, Victor",682674,2026,56,42,0.309,0.225,0.0839999999999999,0.582,0.477,0.1049999999999999,0.385,0.301,0.084,14.3,47.6,88.5,28.6,10.7,,,,,43.0,,4.0,7.0,9.0,55.0,17.0,3.0,0.0,0.321,0.582,0.273,0.903,0.309,1.0,13.0,1.0,0.252,0.321,4.0,7.0,9.0,55.0,17.0,13.0,1.0,121.8,"Bericoto, Victor",Hitter,2026,0.7027318764419637,0.4718955168232868,0.7149585961361162,0.7460105301864163,0.0,-1.8216139274025906,0.307046048683269,0.25314321963859504,-0.5468427414607938,0.43529846657280674,,0.7264132390690674,0.8286971589123934,0.3181818181818182,31.8,48.527978260643934,49.53,119
"Ewing, A.J.",805999,2026,200,127,0.276,0.271,0.005,0.431,0.436,-0.005,0.349,0.348,0.001,7.9,43.3,89.2,36.2,5.0,28.0,71.0,63.0,56.0,96.0,78.0,6.0,24.0,23.0,174.0,48.0,7.0,1.0,0.359,0.431,0.155,0.79,0.276,9.0,50.0,22.0,0.165,0.359,6.0,24.0,23.0,174.0,48.0,50.0,22.0,110.4,"Ewing, A.J.",Hitter,2026,0.7480800505008621,0.3603011429875924,0.08695398361898121,0.5380706191667769,0.0,-0.227929500822715,0.3300409815583262,0.4207121063585146,0.07304318191505367,0.6930374130439958,,0.5266957972443947,0.5635020283490733,0.625,62.5,49.22979730652374,49.52,120
"Crooks, Jimmy",699625,2026,65,36,0.158,0.224,-0.066,0.246,0.379,-0.133,0.24,0.314,-0.074,5.6,50.0,90.9,41.7,3.1,,,,,34.0,,1.0,2.0,7.0,57.0,9.0,2.0,0.0,0.262,0.246,0.088,0.508,0.158,0.0,21.0,5.0,0.155,0.262,1.0,2.0,7.0,57.0,9.0,21.0,5.0,75.9,"Crooks, Jimmy",Hitter,2026,0.11102553071110054,0.7371304824574998,0.7149585961361162,-0.686686538315031,0.0,1.2803432973077413,0.307457617573212,0.33557934542669043,0.7850954132824015,0.142703807631207,,0.3463081988740902,0.3605570409606158,0.35135135135135137,35.1,48.54053958827308,49.49,121
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.6970477262848888,1.2516591463322428,0.7149585961361162,-1.4692907742668515,0.0,1.767927748269857,0.13971284580260182,0.03726649808854876,1.042117753085909,-0.48542896302498023,,-0.02424571750801921,-0.06350828628539229,0.07692307692307693,7.7,43.42086925415901,49.49,122
"Schuemann, Max",680474,2026,57,29,0.227,0.188,0.039,0.455,0.367,0.088,0.383,0.342,0.0409999999999999,17.2,44.8,89.2,37.9,8.8,,,,,59.0,,2.0,14.0,6.0,44.0,10.0,4.0,0.0,0.404,0.455,0.228,0.859,0.227,2.0,15.0,11.0,0.179,0.404,2.0,14.0,6.0,44.0,10.0,15.0,11.0,121.2,"Schuemann, Max",Hitter,2026,0.08631999041575641,0.9121357407481356,0.7149585961361162,0.6507653606594169,0.0,-1.0619704996933041,0.3026686893035658,0.20920350559616174,-0.08235544139674911,0.6449209188727953,,0.6956899526191197,0.7110697248073168,0.3220338983050847,32.2,48.394378645457905,49.48,123
"Arias, Gabriel",672356,2026,83,44,0.218,0.223,-0.005,0.397,0.404,-0.007,0.284,0.287,-0.003,11.4,52.3,92.5,34.1,6.0,,,,,32.0,,4.0,8.0,9.0,78.0,17.0,2.0,0.0,0.265,0.397,0.179,0.662,0.218,1.0,34.0,5.0,0.181,0.265,4.0,8.0,9.0,78.0,17.0,34.0,5.0,89.9,"Arias, Gabriel",Hitter,2026,0.14839117195438578,0.9693381975768394,0.7149585961361162,-0.10143118239210917,0.0,-0.1079371633171284,0.31220082823385253,0.2246865366184177,0.22456369218004965,0.11814725142458338,,0.46312454307316664,0.49934141945733007,0.4088669950738916,40.9,48.68530520243447,49.46,124
"Arozarena, Randy",668227,2026,357,232,0.29,0.265,0.0249999999999999,0.453,0.423,0.03,0.368,0.351,0.017,7.8,42.7,91.1,38.4,5.0,50.0,51.0,37.0,35.0,39.0,17.0,9.0,56.0,41.0,307.0,89.0,21.0,1.0,0.381,0.453,0.163,0.8340000000000001,0.29,19.0,78.0,33.0,0.158,0.381,9.0,56.0,41.0,307.0,89.0,78.0,33.0,116.5,"Arozarena, Randy",Hitter,2026,0.6631439674586103,0.5771851268319016,-0.42448813446222045,1.1486575161420813,0.0,-0.6092039992932281,0.3289280245536892,0.3433008583799372,-0.09406438363586622,0.5646010006022449,,0.545888141881619,0.5747061841061264,0.7484276729559748,74.8,49.19582919592547,49.4,125
"Manzardo, Kyle",700932,2026,289,162,0.222,0.222,0.0,0.377,0.379,-0.002,0.309,0.308,0.001,11.1,40.7,89.0,33.3,6.2,6.0,70.0,45.0,19.0,12.0,21.0,10.0,31.0,29.0,252.0,56.0,7.0,1.0,0.315,0.377,0.155,0.692,0.222,0.0,92.0,31.0,0.157,0.315,10.0,31.0,29.0,252.0,56.0,92.0,31.0,97.8,"Manzardo, Kyle",Hitter,2026,0.07869126581976527,0.3428008572730431,1.3241292257420532,0.39745881364625246,0.0,-0.1938949107458838,0.3270817027432074,0.19591553907255566,0.17965554331972125,0.40919855871312516,,0.3289827273236245,0.34084348019252575,0.706601466992665,70.7,49.139478354700586,49.39,126
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.496,0.372,0.024,0.307,0.295,0.012,11.1,48.5,90.8,34.3,6.3,,,,,66.0,3.0,17.0,54.0,40.0,284.0,75.0,13.0,1.0,0.357,0.496,0.232,0.853,0.264,1.0,75.0,38.0,0.154,0.357,17.0,54.0,40.0,284.0,75.0,75.0,38.0,97.2,"Muncy, Max",Hitter,2026,-0.037123363189013214,0.7213715161019164,0.7149585961361162,0.9716666606738978,0.0,-0.6710338461253608,0.320883866332096,0.10748030758710891,-0.011456789007219269,0.09937622296852763,,0.3298610250092967,0.3376524245855497,0.5932203389830508,59.3,48.950316696338724,49.38,127
"Malgeri, Ben",701162,2026,21,13,0.313,0.294,0.019,0.375,0.361,0.014,0.363,0.365,-0.002,0.0,46.2,90.5,38.5,0.0,,,,,76.0,,0.0,2.0,4.0,16.0,5.0,1.0,0.0,0.429,0.375,0.062,0.804,0.313,0.0,4.0,4.0,0.067,0.429,0.0,2.0,4.0,16.0,5.0,4.0,4.0,114.9,"Malgeri, Ben",Hitter,2026,0.3785669153790559,0.2283637642133456,0.7149585961361162,0.0376348299431458,0.0,-0.3676581978527951,0.2164376758140429,0.3229085462961222,0.11881205423698642,0.2978559369997932,,0.27826959731775136,0.2371832256330022,0.14893617021276595,14.9,45.762556759249655,49.37,128
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,41.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.1,"Wisdom, Patrick",Hitter,2026,-0.056527367527198114,0.9971907341824278,0.7149585961361162,-1.0983360373998825,0.0,1.4818748395818309,0.2759871727233042,0.21676567416880338,0.8641636038176594,0.17525369369582006,,0.34131058242847917,0.4186455468261362,0.2682926829268293,26.8,47.580042869366245,49.35,129
"Tena, José",677588,2026,178,109,0.239,0.254,-0.015,,0.404,0.0069999999999999,0.313,0.317,-0.004,9.2,52.3,92.0,33.9,5.6,,,,,64.0,,,,,,,,,,,,,,,,,0.15,,,,,,,,,99.1,"Tena, José",Hitter,2026,0.3545093084214203,0.8108029425038377,0.7149585961361162,-0.9174091672903287,0.0,0.974102606904672,0.3178305906234579,0.35031627954802413,0.5658536421162038,0.27641302294781483,,0.49622250626345205,0.5094646009421347,0.5973154362416108,59.7,48.857128903345924,49.32,130
"Burger, Jake",669394,2026,353,231,0.247,0.238,0.009,0.431,0.404,0.0269999999999999,0.325,0.31,0.015,9.5,46.8,90.1,30.3,6.2,24.0,34.0,15.0,8.0,48.0,80.0,15.0,40.0,53.0,320.0,79.0,14.0,0.0,0.312,0.431,0.184,0.743,0.247,2.0,91.0,28.0,0.166,0.312,15.0,40.0,53.0,320.0,79.0,91.0,28.0,102.8,"Burger, Jake",Hitter,2026,0.28786029632716903,0.40930026373868456,0.5579546973585127,0.8823886765319703,0.0,-0.45286412068492443,0.3245902208446092,0.2074849069875887,-0.010630537842233084,0.2410638069288007,,0.3697002703269861,0.3942270523780439,0.7463002114164905,74.6,49.06343684336407,49.3,131
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.11987963457581213,0.026322044611357898,0.7149585961361162,-2.484016939425334,0.0,4.471914603034498,0.15712720908838573,0.2995070251810837,1.8817430844513978,-0.4011314603244173,,-0.2814190598596065,-0.21629013711188388,0.12408759124087591,12.4,43.95236599269005,49.25,132
"Julien, Edouard",666397,2026,239,143,0.225,0.254,-0.0289999999999999,0.299,0.396,-0.097,0.297,0.34,-0.043,6.3,51.0,91.4,43.4,3.8,25.0,93.0,98.0,51.0,32.0,10.0,2.0,32.0,19.0,204.0,46.0,7.0,1.0,0.339,0.299,0.074,0.638,0.225,4.0,61.0,34.0,0.142,0.339,2.0,32.0,19.0,204.0,46.0,61.0,34.0,94.0,"Julien, Edouard",Hitter,2026,0.40913064132383636,0.8950324524099997,-0.22672031370717072,0.04776154552393997,0.0,0.6355685501465035,0.3180021906001248,0.3771627487563088,0.4750896474163297,0.6233371071286137,,0.4696083312805414,0.4829246583562524,0.6657381615598886,66.6,48.862366236829416,49.24,133
"Grissom, Vaughn",687093,2026,192,145,0.232,0.254,-0.0219999999999999,0.363,0.409,-0.0459999999999999,0.299,0.33,-0.031,6.2,40.7,89.2,34.5,4.7,,,,,35.0,21.0,4.0,19.0,30.0,168.0,39.0,10.0,0.0,0.309,0.363,0.131,0.6719999999999999,0.232,0.0,26.0,16.0,0.155,0.309,4.0,19.0,30.0,168.0,39.0,26.0,16.0,94.6,"Grissom, Vaughn",Hitter,2026,0.4485828608481979,0.15725069621821008,0.7149585961361162,0.18152854177912706,0.0,0.35426815377174353,0.31349574052015233,0.3475961639901396,0.32962593325731643,0.2999201314456356,,0.3282215874060158,0.3527286625335762,0.6153846153846154,61.5,48.72482669659176,49.22,134
"Sheets, Gavin",657757,2026,301,200,0.233,0.249,-0.0159999999999999,0.447,0.417,0.03,0.337,0.333,0.004,8.0,42.0,88.7,35.5,5.3,49.0,68.0,35.0,69.0,31.0,19.0,14.0,33.0,39.0,266.0,62.0,15.0,0.0,0.322,0.447,0.214,0.769,0.233,4.0,66.0,32.0,0.168,0.322,14.0,33.0,39.0,266.0,62.0,66.0,32.0,106.6,"Sheets, Gavin",Hitter,2026,0.5051509727538744,0.26737587836758914,0.21086793779228863,0.8236250407164659,0.0,-0.16486482675330547,0.31845038296296907,0.32149631740821716,0.06121798928713358,0.4605150170977555,,0.42888707621703903,0.4523342054512345,0.7149643705463183,71.5,48.87604533466246,49.2,135
"Smith, Cam",701358,2026,348,229,0.223,0.255,-0.032,0.379,0.46,-0.081,0.3,0.342,-0.042,11.8,44.5,89.4,31.9,7.8,35.0,47.0,58.0,29.0,94.0,91.0,11.0,38.0,32.0,309.0,69.0,13.0,1.0,0.3,0.379,0.156,0.679,0.223,9.0,83.0,31.0,0.205,0.3,11.0,38.0,32.0,309.0,69.0,83.0,31.0,94.9,"Smith, Cam",Hitter,2026,0.8454147834200985,0.4587535495472463,-0.7398789970242449,0.4395631977591578,0.0,0.6125544610668209,0.31931248198139295,0.4579757267588041,0.3185787905561931,0.6903882673995712,,0.5350759661832464,0.6060425033539728,0.7435897435897436,74.4,48.9023571101241,49.18,136
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.317,0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.9,"Ward, Ryan",Hitter,2026,0.45551175707144254,0.09696482980283161,0.7149585961361162,0.2717798309625186,0.0,-0.10986112583457779,0.2702955567097644,0.303247472454987,0.09002616793527064,0.3784156156681978,,0.38694261824304066,0.42273007206756413,0.3333333333333333,33.3,47.40633135901566,49.14,137
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.03560708493695752,-0.26320115654285414,0.7149585961361162,-1.0416371565065436,0.0,2.2753762292586557,0.11699383632749126,0.3001590122274797,1.0090670746708912,-0.10610496296804202,,-0.20099748810760454,-0.2872456324458659,0.12408759124087591,12.4,42.72747155477057,49.1,138
"Holliday, Jackson",702616,2026,128,76,0.183,0.22,-0.037,0.358,0.386,-0.028,0.288,0.318,-0.03,11.8,38.2,87.7,42.1,7.0,,,,,76.0,41.0,5.0,17.0,14.0,109.0,20.0,2.0,1.0,0.289,0.358,0.175,0.647,0.183,4.0,35.0,17.0,0.166,0.289,5.0,17.0,14.0,109.0,20.0,35.0,17.0,91.1,"Holliday, Jackson",Hitter,2026,0.16775618809469556,0.49220644566917415,0.7149585961361162,0.031542658747236385,0.0,0.4259174972450264,0.29494727411451427,0.2761214060958553,0.3954926289441131,0.3747007354125358,,0.3759100562345494,0.39258898139194476,0.5161290322580645,51.6,48.158716455432554,49.05,139
"Bleday, JJ",668709,2026,263,173,0.234,0.264,-0.03,0.468,0.449,0.019,0.352,0.364,-0.012,8.7,42.4,88.8,42.8,5.7,64.0,91.0,87.0,43.0,53.0,27.0,13.0,30.0,37.0,222.0,52.0,11.0,1.0,0.344,0.468,0.234,0.812,0.234,3.0,51.0,36.0,0.185,0.344,13.0,30.0,37.0,222.0,52.0,51.0,36.0,111.4,"Bleday, JJ",Hitter,2026,0.894488685118044,0.5594562115429422,-1.1812206846928384,0.9216275490098433,0.0,0.10667210751490518,0.3072416539871407,0.47268795512900363,0.09974357498474394,0.8579585127447896,,0.6244230092439975,0.667488039351751,0.6866840731070496,68.7,48.53394825101,48.99,140
