"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"McCarthy, Jake",664983,2026,389,299,0.298,0.268,0.0299999999999999,0.496,0.393,0.1029999999999999,0.356,0.31,0.0459999999999999,4.7,26.4,85.0,37.5,3.6,72.0,6.0,11.0,55.0,99.0,79.0,4.6,17.5,84.6,38.5,15.7,0.338,37.8,87.1,79.3,44.8,21.4,27.4,21.7,15.7,1.22,1.525,11.0,52.0,64.0,359.0,107.0,24.0,7.0,0.335,0.496,0.198,0.831,0.298,18.0,4.0,68.0,18.0,0.803,,0.125,0.335,0.198,0.831,11.0,52.0,64.0,359.0,107.0,68.0,18.0,8.72,112.7,0.751,"McCarthy, Jake",Hitter,2026,0.2836045112288555,-0.2488200253464679,-0.10970887794293799,0.9826527924038867,0.33965390511242743,-0.9036180810488285,0.0956822923134225,0.08793963801966621,-0.3893476856314868,0.11506881983498742,,0.04611166573874617,0.03623654028580284,310
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,8.9,27.8,88.0,45.6,14.0,0.309,21.9,90.4,80.6,29.8,26.3,28.1,28.1,14.0,-0.01,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.141,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.77,96.2,-0.003,"Fraley, Jake",Hitter,2026,-0.2009766612497506,-0.03178297897150423,1.836509979193666,-0.19817653087957185,-0.3798833876876379,-0.5606902514165966,0.09509189222995218,-0.13634416622262238,-0.19103705900858814,-0.06442307977707944,,-0.03898904505760123,-0.03281933505737611,311
"Song, Sung-Mun",823550,2026,127,87,0.213,0.188,0.0249999999999999,0.278,0.278,0.0,0.28,0.268,0.012,4.6,25.3,87.0,27.6,3.1,,,,,44.0,87.0,13.4,18.1,84.0,39.1,18.4,0.262,23.4,85.8,80.9,43.7,25.3,16.1,18.4,18.4,0.2,0.78,1.0,18.0,15.0,108.0,23.0,4.0,0.0,0.32,0.278,0.065,0.5980000000000001,0.213,11.0,0.0,23.0,17.0,,,0.09,0.32,0.065,0.5980000000000001,1.0,18.0,15.0,108.0,23.0,23.0,17.0,1.0,88.6,0.227,"Song, Sung-Mun",Hitter,2026,-0.6286145273754117,-0.46255713994894226,2.910457755394921,-0.3377921185260125,-0.16039588457886464,-0.2722490290901532,0.09297029432979308,-0.23572639741935855,-0.06584267727548929,-0.2577225015016585,,-0.3301230746871765,-0.38462197738784126,312
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004,3.9,35.4,87.8,31.5,2.6,,,,,79.0,92.0,11.3,23.2,83.7,30.7,15.0,0.317,24.0,85.7,76.9,43.3,21.3,27.6,22.8,15.0,1.1,3.475,1.0,20.0,19.0,171.0,41.0,9.0,1.0,0.325,0.322,0.082,0.647,0.24,7.0,1.0,45.0,22.0,0.879,,0.084,0.325,0.082,0.647,1.0,20.0,19.0,171.0,41.0,45.0,22.0,0.98,93.0,0.308,"Volpe, Anthony",Hitter,2026,-0.279481262976765,-0.1594767873817989,1.6132919467539013,-0.1747308939777135,-0.08309811174490538,-0.1449405276738012,0.09121462075400648,-0.03058172521641069,0.02690548247812892,-0.13711830104644898,,-0.13908536170101526,-0.1899055193019979,313
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.74,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.851,"Pérez, Wenceel",Hitter,2026,-0.2001551357899406,-0.28209599072992353,2.1653499529550553,-0.19149727667950642,-1.189124268714767,0.17386504444688985,0.08809399692107478,-0.056202213712812976,0.07138360802921978,-0.13195259074030594,,-0.11864263908567536,-0.12484878226294209,314
"Hedges, Austin",595978,2026,176,130,0.273,0.238,0.035,0.396,0.33,0.066,0.324,0.285,0.039,4.6,31.5,86.6,27.7,3.4,,,,,2.0,,8.5,17.0,86.9,51.5,13.1,0.311,27.0,87.8,78.8,46.9,22.3,21.5,26.9,13.1,0.97,4.0,4.0,19.0,18.0,154.0,42.0,7.0,0.0,0.337,0.396,0.123,0.7330000000000001,0.273,1.0,2.0,30.0,15.0,,4.0,0.092,0.337,0.123,0.7330000000000001,4.0,19.0,18.0,154.0,42.0,30.0,15.0,3.33,102.5,0.237,"Hedges, Austin",Hitter,2026,-0.2035659501050868,-0.34351871072975454,1.8972873095516298,0.05245609774690973,-0.1508529496610919,-0.7536308595767744,0.08241790049877167,-0.1378316883386592,-0.291606177888146,-0.13054411223898232,,-0.18791339464340767,-0.21732543294898948,315
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.308,0.286,0.022,6.6,35.8,88.2,25.3,4.3,39.0,68.0,71.0,56.0,69.0,88.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.89,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.5,0.114,"Chapman, Matt",Hitter,2026,-0.3017192914513958,-0.19354650838522494,1.5333151118918185,0.29074336723594224,-0.2682310491496967,-0.517427443562589,0.08090379805804157,-0.07043240328524844,-0.13862111929248078,-0.1348030237452169,,-0.10368955331624892,-0.1438243905997637,316
"Heim, Jonah",641680,2026,256,188,0.226,0.241,-0.0149999999999999,0.423,0.395,0.0279999999999999,0.305,0.304,0.001,6.9,32.4,87.4,33.0,5.1,62.0,21.0,25.0,48.0,6.0,,6.6,19.1,83.9,41.0,17.0,0.237,33.7,85.2,77.6,42.6,28.2,21.8,22.9,17.0,-0.03,1.5,11.0,25.0,36.0,234.0,53.0,13.0,0.0,0.281,0.423,0.196,0.704,0.227,0.0,3.0,49.0,17.0,4.575,4.575,0.154,0.281,0.196,0.704,11.0,25.0,36.0,234.0,53.0,49.0,17.0,10.27,96.5,-0.019,"Heim, Jonah",Hitter,2026,0.23427439473866898,-0.08506932121247247,0.26954218491519766,0.26770773539476717,-0.3951520835560743,-0.05112098255722092,0.07751491587733794,0.18137728984027182,0.013505831220820493,0.12739726424244655,,0.13411850018035018,0.13440947212533522,317
"Gonzalez, Jacob",694378,2026,147,107,0.237,0.256,-0.019,0.393,0.395,-0.002,0.298,0.307,-0.009,3.7,40.6,88.7,38.3,2.7,,,,,31.0,,5.4,20.4,84.0,41.1,21.5,0.267,39.2,87.3,81.7,39.3,28.0,26.2,27.1,21.5,0.34,0.78,5.0,16.0,25.0,135.0,32.0,6.0,0.0,0.288,0.393,0.156,0.681,0.237,1.0,1.0,30.0,8.0,,,0.139,0.288,0.156,0.681,5.0,16.0,25.0,135.0,32.0,30.0,8.0,5.03,94.3,0.386,"Gonzalez, Jacob",Hitter,2026,0.2666950344744086,0.1356126211876914,-0.20603198133907974,0.003433905349465881,-0.00866321938627791,0.1494618393501589,0.07748643345408646,0.19048967753354604,0.08238795155650275,0.06957046878375592,,0.1411309155971976,0.13776684168398187,318
"Wilson, Jacob",805779,2026,315,264,0.268,0.265,0.003,0.388,0.35,0.038,0.301,0.285,0.016,2.7,28.0,84.0,31.1,2.2,95.0,2.0,4.0,94.0,41.0,96.0,3.8,11.7,91.1,35.2,19.7,0.285,41.6,93.2,86.9,51.5,21.2,23.9,18.2,19.7,0.59,1.429,7.0,33.0,36.0,299.0,80.0,13.0,1.0,0.299,0.388,0.12,0.687,0.268,4.0,1.0,37.0,12.0,0.76,,0.085,0.299,0.12,0.687,7.0,33.0,36.0,299.0,80.0,37.0,12.0,6.31,95.3,0.386,"Wilson, Jacob",Hitter,2026,-0.05275410663054546,-0.47759890147292916,1.2646224935064883,0.17758410013679882,-0.00866321938627791,-0.2990829035677468,0.07684806979886837,-0.04824642866286877,-0.19344948697715214,-0.14571495952342461,,-0.25585940455891304,-0.2981475260318837,319
"Yelich, Christian",592885,2026,352,217,0.232,0.223,0.009,0.371,0.374,-0.003,0.303,0.302,0.001,9.2,41.9,88.8,29.0,5.7,15.0,62.0,86.0,21.0,44.0,,9.9,27.3,79.7,34.1,23.0,0.311,23.7,81.5,71.6,57.1,20.3,20.3,15.2,23.0,-0.01,26.0,7.0,47.0,38.0,310.0,72.0,18.0,2.0,0.316,0.371,0.139,0.687,0.232,10.0,2.0,96.0,35.0,24.0,26.0,0.151,0.316,0.139,0.687,7.0,47.0,38.0,310.0,72.0,96.0,35.0,7.06,95.9,-0.0,"Yelich, Christian",Hitter,2026,0.08347508326194714,0.13800704528786512,0.1336957191666323,0.33962446252401285,-0.37702050721230607,-0.08866473012614946,0.07289968339281103,0.06710609525860872,0.03467356663535336,0.08681397741210528,,0.13693911424690366,0.1512738971982839,320
"Cowser, Colton",681297,2026,274,155,0.205,0.207,-0.002,0.321,0.4,-0.079,0.289,0.315,-0.026,10.3,36.8,86.7,28.4,5.8,10.0,91.0,61.0,8.0,65.0,96.0,13.1,29.9,78.7,36.8,17.4,0.274,28.2,79.6,68.4,43.2,32.9,19.4,25.2,17.4,0.72,0.774,8.0,30.0,28.0,234.0,48.0,3.0,0.0,0.311,0.321,0.116,0.632,0.205,8.0,2.0,82.0,36.0,0.774,,0.193,0.311,0.116,0.632,8.0,30.0,28.0,234.0,48.0,82.0,36.0,9.97,91.5,0.824,"Cowser, Colton",Hitter,2026,0.25361818733825325,-0.002919095718197165,-0.5126779679915203,-0.0005810958392314011,0.40931733001216847,0.4357908554559445,0.07034268666312243,0.22260107365125098,0.2488601683314978,0.2585726622691594,,0.25398470668458795,0.28417621997403203,321
"Montgomery, Colson",695657,2026,461,263,0.214,0.212,0.002,0.44,0.415,0.025,0.318,0.307,0.011,12.2,40.8,88.8,32.3,6.9,3.0,44.0,33.0,2.0,29.0,95.0,8.5,32.5,77.0,49.8,12.5,0.265,32.3,80.8,66.1,31.2,35.4,19.4,32.3,12.5,1.9,0.76,25.0,53.0,65.0,411.0,88.0,18.0,0.0,0.295,0.44,0.226,0.735,0.214,1.0,2.0,150.0,39.0,0.76,,0.203,0.295,0.226,0.735,25.0,53.0,65.0,411.0,88.0,150.0,39.0,23.58,100.6,2.209,"Montgomery, Colson",Hitter,2026,0.31574526794052354,0.3080272196490913,-2.3182676593159375,0.8312742192416849,1.7310138161236945,-0.21245635103875718,0.06934849141230495,0.11364094991078945,-0.09242757514011832,0.20493734164566724,,0.3048331325079617,0.35377837748757074,322
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.1286505020799467,-0.021688666593777828,0.8200927043534694,-0.38810030999818057,-0.36175181134386963,0.12580823458460413,0.06902939367859787,0.07518540262624482,0.04430243802803108,-0.06629840553619852,,-0.092885084234892,-0.11729890479403009,323
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.292,0.304,-0.012,3.4,25.3,85.8,42.5,2.3,,,,,86.0,,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.61,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.4,0.693,"Kim, Hyeseong",Hitter,2026,-0.039767532363961494,-0.17225452129473057,0.7901906877254021,-0.29368645439743607,0.28430488258934544,0.10209896661253537,0.0687232325694465,0.053241052535441494,0.0961339897720064,-0.002175483536996349,,-0.11264916817402015,-0.15208312389429543,324
"Ford, Harry",695670,2026,42,25,0.2,0.125,0.075,0.457,0.279,0.178,0.347,0.258,0.0889999999999999,12.0,28.0,83.0,32.0,7.1,,,,,48.0,,14.3,23.8,82.1,32.0,16.0,0.217,14.3,82.1,75.4,44.0,44.0,8.0,20.0,16.0,0.4,0.78,2.0,6.0,6.0,35.0,7.0,3.0,0.0,0.333,0.457,0.257,0.79,0.2,1.0,0.0,10.0,6.0,,,0.154,0.333,0.257,0.79,2.0,6.0,6.0,35.0,7.0,10.0,6.0,1.22,109.8,0.455,"Ford, Harry",Hitter,2026,-0.7497100456394208,-0.14063989635681506,2.7897703869808765,0.20582668504511992,0.05718303154635407,-1.743105395067646,0.06519183377055204,-0.3620981284807885,-0.5896802523706224,-0.16526033029839157,,-0.07613425818218064,-0.09594136660000244,325
"Baty, Brett",683146,2026,367,232,0.22,0.235,-0.0149999999999999,0.329,0.378,-0.0489999999999999,0.277,0.304,-0.0269999999999999,8.6,40.1,89.7,35.8,5.4,16.0,42.0,52.0,27.0,35.0,29.0,8.4,27.2,82.2,37.1,22.0,0.289,29.7,84.2,73.5,42.7,26.7,24.6,19.0,22.0,0.07,0.774,7.0,41.0,34.0,328.0,72.0,13.0,1.0,0.29,0.329,0.109,0.619,0.22,5.0,4.0,100.0,31.0,0.774,,0.143,0.29,0.109,0.619,7.0,41.0,34.0,328.0,72.0,100.0,31.0,8.04,87.7,0.08,"Baty, Brett",Hitter,2026,0.13037812059717954,0.27354440552365933,-0.32020313287635466,0.06585141362570936,-0.30067702787012407,0.4140766305180355,0.0604906136312211,0.18623584981683447,0.263140184666751,0.10344678151060342,,0.16873007757771027,0.1667840882012664,326
"Martínez, Angel",682657,2026,284,207,0.231,0.252,-0.0209999999999999,0.424,0.413,0.011,0.298,0.303,-0.005,8.2,36.9,88.0,35.7,6.0,42.0,1.0,2.0,71.0,56.0,75.0,2.8,22.5,87.7,46.4,12.6,0.259,43.3,89.8,81.7,43.5,25.6,24.6,25.6,12.6,0.56,0.76,12.0,31.0,42.0,264.0,61.0,13.0,1.0,0.266,0.424,0.193,0.69,0.231,9.0,1.0,64.0,8.0,0.76,,0.161,0.266,0.193,0.69,12.0,31.0,42.0,264.0,61.0,64.0,8.0,11.69,94.3,0.651,"Martínez, Angel",Hitter,2026,0.3473020984176466,0.14052956712989412,-0.9070218595815928,0.319824627174269,0.24422455593469997,0.08827808182858606,0.06010211694562052,0.15282458661630077,-0.0064042420995466184,0.1061804300794756,,0.15257670583431654,0.17183131261656848,327
"Amaya, Miguel",665804,2026,189,114,0.237,0.207,0.03,0.35,0.316,0.0339999999999999,0.319,0.294,0.025,6.1,34.2,87.2,36.0,3.7,,,,,9.0,,10.1,24.9,83.3,36.0,21.1,0.318,29.4,83.8,75.2,33.3,30.7,23.7,23.7,21.1,1.34,0.78,3.0,28.0,18.0,160.0,38.0,9.0,0.0,0.348,0.35,0.112,0.698,0.238,0.0,0.0,47.0,19.0,,,0.109,0.348,0.112,0.698,3.0,28.0,18.0,160.0,38.0,47.0,19.0,2.71,100.9,1.523,"Amaya, Miguel",Hitter,2026,-0.29371158797062663,-0.008822183665750369,0.46653168232026676,0.058862218702663366,1.0763684807644838,-0.5133636102991125,0.05991723847416991,-0.10745428950784353,-0.15788737072659592,-0.075088275209683,,-0.06278696966961214,-0.09477219170450223,328
"Wong, Connor",657136,2026,177,115,0.252,0.226,0.0259999999999999,0.378,0.344,0.033,0.322,0.301,0.021,5.2,37.4,86.9,27.0,3.4,,,,,54.0,,9.0,23.2,87.1,41.7,15.7,0.324,30.2,88.5,76.2,47.0,24.3,21.7,22.6,15.7,1.15,1.375,3.0,17.0,19.0,151.0,38.0,10.0,0.0,0.341,0.378,0.126,0.7190000000000001,0.252,3.0,1.0,41.0,16.0,,,0.118,0.341,0.126,0.7190000000000001,3.0,17.0,19.0,151.0,38.0,41.0,16.0,2.73,101.9,0.78,"Wong, Connor",Hitter,2026,-0.08403634939123338,-0.20794097017905896,0.8180910708887621,0.03199495426651746,0.36732841637396846,-0.4620935043255024,0.05543911359451839,-0.015062709202167696,-0.1475644763469014,-0.04980673017413343,,-0.036945626957927025,-0.05813691990306148,329
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.66,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.307,0.37,0.152,0.677,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.307,0.152,0.677,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.096,"Higashioka, Kyle",Hitter,2026,-0.07667278201825425,0.15745921941066757,0.5762032120544932,-0.011617654148395018,-0.28540833200168764,-0.15194709905547005,0.05327593895776891,0.01616753109425453,0.009330044674125201,0.03947625612349918,,0.07236714293574946,0.06385339314911445,330
"Alfonzo, Eliezer",672613,2026,27,25,0.185,0.218,-0.033,0.259,0.301,-0.0419999999999999,0.192,0.223,-0.031,0.0,32.0,91.3,40.0,0.0,,,,,20.0,,0.0,7.4,94.1,40.0,24.0,0.2,31.8,94.1,87.5,44.0,28.0,24.0,16.0,24.0,-0.19,0.78,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.185,0.259,0.074,0.444,0.185,0.0,0.0,2.0,0.0,,,0.083,0.185,0.074,0.444,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.0,60.8,-0.216,"Alfonzo, Eliezer",Hitter,2026,-0.6205114532554007,-0.061032101973014785,2.46867948146957,-0.964764024186933,-0.5831479014361974,0.5279908315028204,0.052737327890604674,-0.18336944795770987,0.22943598765859802,-0.6334140822927138,,-0.4012401189137905,-0.4604404864972945,331
"Turner, Trea",607208,2026,505,363,0.249,0.252,-0.003,0.399,0.38,0.019,0.304,0.301,0.003,6.3,41.0,88.6,33.9,4.6,48.0,15.0,21.0,34.0,98.0,5.0,5.9,21.6,84.9,33.9,23.4,0.291,34.9,86.8,74.4,47.7,25.6,22.0,18.7,23.4,0.45,27.273,16.0,78.0,46.0,469.0,117.0,20.0,1.0,0.297,0.399,0.149,0.696,0.25,17.0,3.0,109.0,30.0,27.272,27.273,0.128,0.297,0.149,0.696,16.0,78.0,46.0,469.0,117.0,109.0,30.0,15.24,96.2,0.016,"Turner, Trea",Hitter,2026,0.15503324511378003,0.12792315133871834,-0.4340143937831593,0.6683376798931416,-0.36175181134386963,-0.10679736935947871,0.0526365163923512,0.11241319788179699,-0.006255291260069545,0.04012928545601716,,0.08984267976308703,0.082957213992907,332
"Hernández, Teoscar",606192,2026,318,204,0.252,0.244,0.008,0.409,0.415,-0.006,0.318,0.318,0.0,9.3,41.7,89.3,30.9,6.0,18.0,44.0,59.0,13.0,74.0,22.0,8.5,26.7,77.6,31.9,26.5,0.316,28.5,80.0,71.4,42.6,31.9,18.6,15.7,26.5,0.24,19.667,11.0,47.0,41.0,286.0,72.0,12.0,0.0,0.318,0.409,0.157,0.727,0.252,2.0,3.0,85.0,27.0,13.308,17.667,0.171,0.318,0.157,0.727,11.0,47.0,41.0,286.0,72.0,85.0,27.0,11.16,100.6,0.012,"Hernández, Teoscar",Hitter,2026,0.40165591837728953,0.1992834878456411,-0.7764749462398315,0.47781325057023855,-0.36556898531097876,-0.06481886738120718,0.05243263754379306,0.20928455341582314,0.03178508580350686,0.24991908389544196,,0.2834636503953283,0.31649026503325745,333
"McMahon, Ryan",641857,2026,278,172,0.217,0.24,-0.0229999999999999,0.379,0.408,-0.0289999999999999,0.291,0.31,-0.019,10.5,49.1,91.2,32.6,6.5,10.0,33.0,54.0,12.0,15.0,89.0,7.6,29.9,81.1,40.1,25.0,0.28,29.3,83.1,71.3,40.7,32.0,23.3,20.9,25.0,0.42,16.0,10.0,28.0,28.0,253.0,55.0,11.0,0.0,0.282,0.379,0.162,0.661,0.217,3.0,1.0,83.0,21.0,12.0,12.0,0.168,0.282,0.162,0.661,10.0,28.0,28.0,253.0,55.0,83.0,21.0,10.77,92.1,0.026,"McMahon, Ryan",Hitter,2026,0.32755849689241534,0.4942566712739891,-0.975957027917737,0.08858669336689123,-0.3522088764260969,0.3390163250059986,0.046316153153265,0.28496614171829054,0.2495837092491468,0.18259179590388921,,0.3458771292691795,0.36216269091759556,334
"Kreidler, Ryan",668952,2026,199,146,0.238,0.234,0.0039999999999999,0.395,0.402,-0.007,0.3,0.301,-0.001,8.2,37.0,87.8,26.7,6.0,,,,,65.0,67.0,6.5,19.6,78.9,43.2,13.7,0.277,28.2,81.4,72.3,52.1,23.3,15.8,23.3,13.7,0.52,0.78,5.0,25.0,25.0,185.0,44.0,8.0,3.0,0.292,0.395,0.157,0.687,0.238,4.0,0.0,39.0,13.0,,,0.168,0.292,0.157,0.687,5.0,25.0,25.0,185.0,44.0,39.0,13.0,5.09,94.9,0.591,"Kreidler, Ryan",Hitter,2026,0.2525596701554667,-0.08651388588464405,-0.2054627330143654,0.08624789274167614,0.1869669464280634,-0.029387326032936326,0.043712876360547194,0.07725398683087935,-0.02197353632663045,0.11421777253345819,,0.1030647394600101,0.1370097316515552,335
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.275,0.304,-0.0289999999999999,7.6,36.8,89.1,38.6,4.6,12.0,56.0,69.0,19.0,4.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-1.0,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.0,-0.094,"Ozuna, Marcell",Hitter,2026,0.1719750225540493,0.22030124766690073,-0.255939730092947,-0.10762861058994623,-0.46672409543936993,0.49381377485185324,0.03522772201070682,0.17302672431097949,0.2765605155528997,0.12160176576284107,,0.20343729161926222,0.22400276478385012,336
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.227,"Ward, Ryan",Hitter,2026,0.43765966401052436,0.10197533775463856,-0.6163074257267178,0.0928926457524351,-0.16039588457886464,-0.03728329773950855,0.03152984832557908,0.19183186525923746,-0.033334993650645996,0.29306328445337615,,0.26555980969162846,0.302770657097247,337
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5527937652143308,-0.03466901106195905,0.9923782341991563,-2.183011280133319,-0.49630719368446535,4.002347231853214,0.02687680341077603,-0.0566928448683118,1.5048744258333386,-0.5895290619821303,,-0.6139352329095741,-0.6492700247273935,338
"Prieto, César",693409,2026,22,19,0.0,0.222,-0.222,0.0,0.381,-0.381,0.0,0.255,-0.255,5.3,36.8,91.2,26.3,4.5,,,,,6.0,,0.0,13.6,95.2,42.1,15.8,0.0,37.9,95.2,78.1,57.9,21.1,15.8,15.8,15.8,-0.67,0.78,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.159,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,0.0,0.0,-0.761,"Prieto, César",Hitter,2026,-0.049825119953824284,-0.10863897588870398,0.37486364436943154,-2.183011280133319,-1.1032378544548123,4.42437656345373,0.026707650369111935,0.21946246191964813,1.7182519457682601,-0.30697615180272864,,-0.3086149151420521,-0.2848764640992388,339
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001,12.0,41.0,89.5,34.5,6.7,6.0,65.0,46.0,17.0,10.0,9.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.54,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.03,96.5,0.626,"Manzardo, Kyle",Hitter,2026,0.12033275380979705,0.3797602909849291,-1.0457860201060987,0.3376743837250664,0.22036721864026806,-0.0009429244799585077,0.021760930608311208,0.1188375866818919,0.06642598398408339,0.16952125144813845,,0.23134615684309262,0.2422259187952775,340
