"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Olson, Matt",621566,2026,476,306,0.263,0.246,-0.017,0.524,0.507,-0.017,0.369,0.357,-0.012,14.4,50.7,92.7,31.0,9.3,29.0,66.0,68.0,45.0,10.0,89.0,10.3,24.8,80.3,37.6,19.3,0.297,26.9,84.7,78.7,37.3,34.0,19.9,28.4,19.3,3.44,22.0,28.0,73.0,66.0,422.0,111.0,26.0,0.0,0.34,0.524,0.261,0.864,0.264,2.0,3.0,118.0,49.0,22.0,22.0,0.261,0.34,0.261,0.864,28.0,73.0,66.0,422.0,111.0,118.0,49.0,27.09,116.8,0.156,"Olson, Matt",Hitter,2026,1.0346168563559486,0.6605412549193528,0.946630015725781,1.376938564915825,-0.22696769430725333,-0.24488736610373849,0.6921122461279995,0.6675984856307388,0.18136904404379062,0.794869004462663,,0.9368471284385822,1.0260726120444108,76,26,0,2,2,3,0,49.0,118.0,0.263,0.297
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,0.017,0.483,0.512,0.029,0.335,0.355,0.02,12.3,44.8,89.9,39.4,9.3,61.0,1.0,18.0,66.0,68.0,81.0,2.7,19.8,89.3,39.0,22.9,0.291,36.5,90.7,80.0,29.7,34.5,25.2,27.7,22.9,1.43,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.0,1.625,"Schmitt, Casey",Hitter,2026,1.114900856998782,0.5953917934821575,0.07742423694945988,0.8079356193647648,1.2361373700060279,0.3053579380562082,0.6847570821994844,0.6186123274586013,0.2870503900421114,0.7107497519922903,,0.7482222421645428,0.8353849071458405,77,17,1,9,7,4,0,11.0,81.0,0.271,0.291
"Muncy, Max",571970,2026,376,239,0.256,0.248,-0.008,0.503,0.487,-0.016,0.368,0.358,-0.01,13.8,44.4,90.3,33.9,8.8,35.0,83.0,78.0,33.0,41.0,85.0,12.0,23.7,82.0,53.6,14.2,0.289,25.3,85.3,75.7,40.6,32.6,20.5,32.6,14.2,3.81,10.0,21.0,59.0,49.0,328.0,84.0,7.0,2.0,0.351,0.503,0.247,0.854,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.239,0.351,0.247,0.854,21.0,59.0,49.0,328.0,84.0,89.0,45.0,20.33,116.5,0.377,"Muncy, Max",Hitter,2026,0.9297225129341922,0.5156870506992198,1.346916395715561,1.0844593804907348,-0.006854543038883588,-0.17695986038653796,0.6818929644617943,0.5695595884646066,0.18097000164707616,0.8025451568547162,,0.8166872035633614,0.9019438911145242,78,16,1,2,3,0,0,45.0,89.0,0.256,0.289
"Muncy, Max",571970,2026,376,239,0.256,0.248,-0.008,0.503,0.487,-0.016,0.368,0.358,-0.01,13.8,44.4,90.3,33.9,8.8,35.0,83.0,78.0,33.0,41.0,85.0,12.0,23.7,82.0,53.6,14.2,0.289,25.3,85.3,75.7,40.6,32.6,20.5,32.6,14.2,3.81,10.0,21.0,59.0,49.0,328.0,84.0,16.0,1.0,0.351,0.503,0.247,0.854,0.256,2.0,0.0,89.0,45.0,14.5,14.5,0.239,0.351,0.247,0.854,21.0,59.0,49.0,328.0,84.0,89.0,45.0,20.33,116.5,0.377,"Muncy, Max",Hitter,2026,0.9297225129341922,0.5156870506992198,1.346916395715561,1.0844593804907348,-0.006854543038883588,-0.17695986038653796,0.6818929644617943,0.5695595884646066,0.18097000164707616,0.8025451568547162,,0.8166872035633614,0.9019438911145242,79,16,1,2,3,0,0,45.0,89.0,0.256,0.289
"Bellinger, Cody",641355,2026,434,309,0.259,0.277,0.018,0.42,0.419,-0.001,0.339,0.35,0.011,6.1,37.3,89.1,40.5,4.4,78.0,87.0,50.0,73.0,53.0,94.0,12.7,16.1,85.9,42.4,16.5,0.289,29.8,88.2,81.8,35.9,30.1,25.6,25.2,16.5,3.99,42.5,11.0,52.0,53.0,374.0,97.0,21.0,3.0,0.35,0.42,0.161,0.77,0.259,10.0,5.0,70.0,55.0,27.5,27.5,0.142,0.35,0.161,0.77,11.0,52.0,53.0,374.0,97.0,70.0,55.0,10.97,107.3,0.094,"Bellinger, Cody",Hitter,2026,0.5629504953201961,0.21756121564900407,2.6246138053690222,0.7467886802514098,-0.2887188951155743,0.15141257014612577,0.6762296073059698,0.44287332024393505,0.289102428325319,0.5717378373936298,,0.43628809594776446,0.4493413373601553,80,21,3,10,0,5,0,55.0,70.0,0.259,0.289
"Reynolds, Bryan",668804,2026,475,286,0.269,0.249,-0.02,0.457,0.443,-0.014,0.369,0.357,-0.012,11.5,46.9,90.8,36.4,7.0,35.0,95.0,82.0,26.0,69.0,14.0,14.1,23.8,83.3,40.6,22.7,0.338,24.5,86.4,73.8,47.2,26.6,23.8,21.7,22.7,3.5,14.25,15.0,74.0,61.0,398.0,107.0,26.0,2.0,0.383,0.457,0.188,0.84,0.27,7.0,2.0,113.0,67.0,12.25,12.25,0.194,0.383,0.188,0.84,15.0,74.0,61.0,398.0,107.0,113.0,67.0,14.54,116.8,0.244,"Reynolds, Bryan",Hitter,2026,0.6824084198133287,0.557749420834418,1.6900405561393044,1.1977502312657722,-0.13932082864383008,-0.2517195892351643,0.6762165654430778,0.5474591800626369,0.22551244205857557,0.7104107306415086,,0.7342169374460067,0.7740624093052174,81,26,2,7,8,2,0,67.0,113.0,0.269,0.338
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,0.011,0.373,0.374,0.001,0.307,0.316,0.009,4.9,41.3,90.1,32.9,3.7,80.0,40.0,89.0,95.0,57.0,93.0,8.2,15.3,92.7,35.1,19.6,0.302,22.7,92.7,86.2,44.9,21.3,26.7,20.9,19.6,1.73,4.2,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.693,0.261,5.0,2.0,45.0,24.0,0.774,,0.102,0.32,0.112,0.693,3.0,32.0,30.0,268.0,70.0,45.0,24.0,3.01,97.2,0.402,"Garcia, Maikel",Hitter,2026,0.1807769957548157,0.08974817642470412,3.863598113520652,0.1367097294342495,0.018045134706407128,0.10591987604756252,0.6755865617422768,0.2965389947524278,0.2782288384565342,0.160611723321192,,0.18618548218748188,0.1584535751299352,82,17,2,5,0,2,0,24.0,45.0,0.261,0.302
"Loftin, Nick",679845,2026,254,187,0.252,0.245,-0.007,0.408,0.362,-0.046,0.332,0.311,-0.021,4.8,29.9,87.4,36.9,3.6,89.0,58.0,80.0,93.0,72.0,7.0,9.4,13.4,92.0,46.5,16.6,0.273,25.0,92.4,85.1,42.8,28.3,23.5,29.9,16.6,1.19,0.78,5.0,30.0,35.0,218.0,55.0,17.0,1.0,0.335,0.408,0.156,0.743,0.257,1.0,4.0,34.0,24.0,,,0.117,0.335,0.156,0.743,5.0,30.0,35.0,218.0,55.0,34.0,24.0,4.44,105.1,1.352,"Loftin, Nick",Hitter,2026,0.057229265290271863,-0.11996851233305988,3.787921068207991,0.3625465647578605,0.9642328890274536,-0.34257607222417086,0.6750494404811619,0.16755979580468902,0.04118781072560582,0.16362702340667504,,0.1275058663428743,0.10402192698951619,83,17,1,1,5,4,3,24.0,34.0,0.252,0.273
"Chaparro, Andrés",665953,2026,89,55,0.224,0.267,0.043,0.487,0.555,0.068,0.358,0.399,0.041,14.5,52.7,91.0,32.7,9.0,,,,,6.0,,13.5,23.6,75.3,50.9,9.1,0.24,28.9,77.3,71.2,41.8,34.5,18.2,30.9,9.1,0.39,0.78,5.0,16.0,19.0,76.0,17.0,5.0,0.0,0.337,0.487,0.263,0.824,0.224,0.0,0.0,21.0,12.0,,,0.288,0.337,0.263,0.824,5.0,16.0,19.0,76.0,17.0,21.0,12.0,5.7,113.3,0.443,"Chaparro, Andrés",Hitter,2026,1.4855366531560965,0.6987984804129669,0.10037840933827341,0.450973810091805,0.05888060620868385,0.7195543503377678,0.6716901879407744,0.8656149573479692,0.5466424662328886,1.2008280800392388,,1.1259619565813899,1.263134258539281,84,5,0,0,1,0,0,12.0,21.0,0.224,0.24
"Hoerner, Nico",663538,2026,475,389,0.257,0.296,0.039,0.35,0.371,0.021,0.297,0.324,0.027,0.8,28.0,86.0,37.5,0.6,99.0,38.0,40.0,98.0,78.0,95.0,7.8,8.2,95.5,31.9,21.9,0.27,31.3,96.4,89.4,41.6,20.3,29.8,16.2,21.9,1.79,12.0,5.0,45.0,50.0,428.0,110.0,23.0,1.0,0.32,0.35,0.093,0.67,0.253,15.0,5.0,39.0,37.0,11.5,11.5,0.075,0.32,0.093,0.67,5.0,45.0,50.0,428.0,110.0,39.0,37.0,5.3,94.0,0.148,"Hoerner, Nico",Hitter,2026,0.2274850819163299,-0.3326585536960743,4.059168145623558,0.3255679411815096,-0.23493559118574636,0.4463728507866123,0.6691936987207144,0.24055489087025295,0.2972129814676014,0.1902815449444158,,-0.02112407368051201,-0.05449287035415577,85,23,1,16,5,5,0,37.0,39.0,0.257,0.27
"Benge, Carson",701807,2026,428,296,0.262,0.278,0.016,0.392,0.433,0.041,0.318,0.338,0.02,7.8,40.5,89.1,37.5,5.4,47.0,31.0,69.0,62.0,83.0,56.0,7.5,22.2,85.6,32.4,25.0,0.319,26.8,87.2,79.6,44.9,25.7,26.0,17.2,25.0,1.72,0.78,11.0,54.0,41.0,390.0,102.0,14.0,2.0,0.325,0.392,0.13,0.717,0.262,16.0,1.0,95.0,32.0,,,0.155,0.325,0.13,0.717,11.0,54.0,41.0,390.0,102.0,95.0,32.0,12.15,100.6,1.955,"Benge, Carson",Hitter,2026,0.5984420933100101,0.26963546260942206,1.331543998725414,0.4967853707469316,1.5648131162438652,0.34241652198064365,0.6685099850926898,0.4145656656263099,0.299200567379872,0.41234555583105315,,0.4027371170625437,0.42829236059891107,86,14,2,16,5,1,0,32.0,95.0,0.262,0.319
"Camargo, Jair",665856,2026,2,1,0.5,0.322,-0.178,1.0,0.648,-0.352,0.629,0.407,-0.222,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.1,0.068,"Camargo, Jair",Hitter,2026,2.1110626196885196,7.038947617068109,-7.893189923865372,2.020699951537061,-0.31461455997067655,-3.6106842426935337,0.6621518022200843,0.9694850191309845,-0.4668206674366748,3.2224035386391643,,3.1998671952638156,3.474682002117615,87,1,0,0,0,0,0,0.0,1.0,0.5,1.0
"Stewart, Sal",701398,2026,464,312,0.252,0.249,-0.003,0.471,0.47,-0.001,0.344,0.347,0.003,13.8,39.7,90.5,34.0,9.3,51.0,69.0,56.0,34.0,31.0,58.0,10.3,22.0,78.3,33.3,26.6,0.279,29.0,81.8,76.1,44.9,28.8,21.2,17.3,26.6,1.5,0.78,22.0,56.0,79.0,408.0,103.0,23.0,0.0,0.33,0.471,0.219,0.801,0.253,12.0,6.0,101.0,48.0,,,0.221,0.33,0.219,0.801,22.0,56.0,79.0,408.0,103.0,102.0,48.0,21.95,108.9,1.705,"Stewart, Sal",Hitter,2026,0.7962050070336906,0.42925648236849495,0.5055300708626974,1.138560628183394,1.3158163387909583,-0.01819235151433872,0.6612785518166973,0.47446770518239595,0.17339002539469345,0.6956850763883037,,0.6492259617520064,0.7207175834183495,88,23,0,12,2,6,0,48.0,102.0,0.252,0.279
"Busch, Michael",683737,2026,488,295,0.243,0.231,-0.012,0.392,0.405,0.013,0.336,0.336,0.0,9.8,40.3,88.4,34.2,6.0,38.0,92.0,80.0,43.0,17.0,88.0,13.5,23.0,84.7,37.6,22.7,0.3,25.0,85.9,76.0,40.3,34.6,21.4,23.7,22.7,1.43,0.78,13.0,48.0,58.0,408.0,99.0,18.0,2.0,0.359,0.392,0.149,0.751,0.241,2.0,4.0,112.0,66.0,0.78,,0.174,0.359,0.149,0.751,13.0,48.0,58.0,408.0,99.0,112.0,66.0,13.43,106.3,1.625,"Busch, Michael",Hitter,2026,0.36829917251253963,0.2367299478660229,1.9669163848313007,0.7098559636916358,1.2361373700060279,-0.03831529060225483,0.6607188429201573,0.3612129940060438,0.22249602217047548,0.4666153665332014,,0.452143681143611,0.47211557907385626,89,18,2,2,10,4,0,66.0,112.0,0.243,0.3
"Lindor, Francisco",596019,2026,225,161,0.226,0.26,0.034,0.412,0.465,0.053,0.32,0.354,0.034,9.9,49.1,91.6,31.1,7.1,,,,,29.0,80.0,10.7,16.9,84.8,44.1,18.6,0.242,27.3,87.1,78.4,37.3,31.1,26.1,26.1,18.6,0.97,34.1,8.0,26.0,23.0,199.0,45.0,5.0,4.0,0.316,0.412,0.186,0.728,0.226,2.0,0.0,38.0,24.0,34.15,34.1,0.205,0.316,0.186,0.728,8.0,26.0,23.0,199.0,45.0,38.0,24.0,9.03,101.3,0.028,"Lindor, Francisco",Hitter,2026,0.8096191388094525,0.43117886967019947,2.061149634611787,0.22951643791116358,-0.35445404436314165,0.5723857454481691,0.6540336396233484,0.5981498234447884,0.4908039084622572,0.6773537456225682,,0.6785115397248236,0.7360925837695347,90,5,4,2,2,0,0,24.0,38.0,0.226,0.242
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,0.028,0.345,0.365,0.02,0.308,0.325,0.017,6.4,35.3,87.6,35.3,4.1,57.0,92.0,96.0,84.0,21.0,1.0,13.7,20.3,87.2,36.6,16.6,0.244,19.8,88.5,84.5,48.5,19.6,22.6,19.6,16.6,0.73,12.0,10.0,38.0,30.0,307.0,65.0,11.0,0.0,0.33,0.345,0.133,0.675,0.212,1.0,2.0,74.0,50.0,11.0,11.0,0.125,0.33,0.133,0.675,10.0,38.0,30.0,307.0,65.0,74.0,50.0,10.58,97.5,0.06,"Crawford, J.P.",Hitter,2026,0.11805438953663822,0.013858707613936982,3.9321087723734243,0.21335313293678182,-0.3225824568491696,0.32005515545918556,0.6538518945644795,0.3008510794433781,0.3637502423123257,0.2860575001712361,,0.23368044504151464,0.2112357018292389,91,11,0,1,5,2,0,50.0,74.0,0.212,0.244
"Contreras, William",661388,2026,429,330,0.273,0.267,-0.006,0.395,0.439,0.044,0.319,0.332,0.013,7.3,42.7,89.7,31.8,5.6,87.0,43.0,56.0,78.0,16.0,,8.4,14.0,88.4,36.4,21.8,0.297,29.0,90.1,82.9,43.0,24.5,24.2,17.9,21.8,1.24,9.4,10.0,52.0,57.0,385.0,105.0,15.0,1.0,0.336,0.395,0.122,0.731,0.273,1.0,5.0,60.0,36.0,6.0,6.0,0.172,0.336,0.122,0.731,10.0,52.0,57.0,385.0,105.0,60.0,36.0,11.11,100.9,0.131,"Contreras, William",Hitter,2026,0.5942570995303262,0.16829273575155196,2.561652893807024,0.6132483974153465,-0.251867372052544,0.1835216130525534,0.6516234398162483,0.4394815405845909,0.2831587134521876,0.43558396195406984,,0.43682282417916046,0.4693648198059601,92,15,1,1,3,5,0,36.0,60.0,0.273,0.297
"Harper, Bryce",547180,2026,459,294,0.252,0.272,0.02,0.491,0.506,0.015,0.364,0.384,0.02,11.6,44.9,90.2,36.4,7.4,52.0,96.0,23.0,16.0,46.0,10.0,14.4,21.4,81.2,39.5,17.7,0.276,34.6,83.8,71.1,43.2,27.6,25.9,23.5,17.7,1.96,27.538,22.0,65.0,64.0,385.0,97.0,20.0,3.0,0.357,0.491,0.239,0.848,0.252,6.0,7.0,98.0,66.0,27.538,27.538,0.234,0.357,0.239,0.848,22.0,65.0,64.0,385.0,97.0,98.0,66.0,22.67,115.2,0.071,"Harper, Bryce",Hitter,2026,1.1648348632609111,0.5039677506263645,0.3436968042361706,1.2264904874430496,-0.3116265986412417,0.2728541695527244,0.623653116783532,0.7686729270079286,0.38661990978234123,1.0115706778129114,,0.9106804427285184,0.9882994362260232,93,20,3,6,1,7,0,66.0,98.0,0.252,0.276
"Anthony, Roman",701350,2026,130,76,0.229,0.262,0.033,0.321,0.41,0.089,0.31,0.352,0.042,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.76,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.279,"Anthony, Roman",Hitter,2026,0.4987991395130683,0.6362830914886237,2.264392850019738,-0.2747767173167052,-0.10446127980042309,0.7419516868317001,0.6141478637845744,0.5719164394561675,0.6527022305698573,0.5983245320746113,,0.5987607778476756,0.6044807539429938,94,5,1,2,1,0,0,20.0,33.0,0.229,0.32
"Myers, Dane",667472,2026,174,104,0.27,0.253,-0.017,0.378,0.404,0.026,0.34,0.342,0.002,5.8,35.6,89.9,39.4,3.4,,,,,64.0,70.0,12.6,25.9,86.9,23.1,26.9,0.366,22.5,88.8,82.8,38.5,26.9,25.0,12.5,26.9,0.74,0.769,3.0,21.0,15.0,148.0,40.0,7.0,0.0,0.374,0.378,0.108,0.752,0.27,7.0,1.0,45.0,22.0,0.769,,0.151,0.374,0.108,0.752,3.0,21.0,15.0,148.0,40.0,45.0,22.0,3.21,107.6,0.852,"Myers, Dane",Hitter,2026,0.4159833980975856,0.16723014387926127,2.75090681320669,0.07143572193607098,0.4662393341216396,-0.009423491310782536,0.6064748428527484,0.2737405585035679,0.17944969009897013,0.3963451021663115,,0.35294123775478176,0.38441895311403995,95,7,0,7,3,1,0,22.0,45.0,0.27,0.366
"García Jr., Luis",671277,2026,363,288,0.283,0.289,0.006,0.552,0.503,-0.049,0.365,0.353,-0.012,11.5,45.1,91.4,34.4,9.1,79.0,6.0,5.0,78.0,27.0,37.0,4.4,16.0,88.4,42.0,15.3,0.285,40.2,91.5,83.7,44.1,20.5,27.4,24.7,15.3,2.21,6.875,22.0,47.0,74.0,346.0,98.0,18.0,4.0,0.314,0.552,0.269,0.866,0.281,4.0,1.0,58.0,16.0,4.5,4.5,0.214,0.314,0.269,0.866,22.0,47.0,74.0,346.0,98.0,58.0,16.0,20.05,115.5,0.317,"García Jr., Luis",Hitter,2026,1.0588756480040327,0.48809903340905947,0.5689929572479209,1.2306556960861461,-0.06661376962758125,-0.22469098191864337,0.6031555415283076,0.5920823768426153,0.07521500475844187,0.7004936423848335,,0.7246917210477423,0.792976159839258,96,19,4,4,0,1,0,16.0,58.0,0.283,0.285
"Stephenson, Tyler",663886,2026,290,186,0.248,0.255,0.007,0.395,0.462,0.067,0.319,0.345,0.026,11.3,45.7,91.0,40.9,7.3,27.0,63.0,92.0,40.0,37.0,,10.0,25.5,85.9,37.6,26.9,0.315,22.3,87.9,75.7,33.3,31.2,30.1,24.7,26.9,1.35,6.8,8.0,23.0,29.0,258.0,64.0,14.0,0.0,0.324,0.395,0.147,0.719,0.249,0.0,2.0,73.0,29.0,4.925,4.925,0.207,0.324,0.147,0.719,8.0,23.0,29.0,258.0,64.0,74.0,29.0,9.36,100.9,0.196,"Stephenson, Tyler",Hitter,2026,0.7528631551481699,0.6456923216762218,1.569088181426489,0.17579631977241747,-0.1871282099147882,0.4177243714411511,0.6021465444547591,0.4960749775163728,0.42204389517662,0.6123028790944405,,0.6748479962145465,0.7499761170648661,97,14,0,0,1,2,0,29.0,74.0,0.248,0.315
"Straw, Myles",664702,2026,189,150,0.218,0.265,0.047,0.312,0.364,0.052,0.261,0.301,0.04,4.0,25.3,86.1,32.7,3.2,,,,,97.0,88.0,7.4,13.2,92.6,38.0,17.3,0.234,20.7,93.5,89.9,43.3,27.3,20.0,20.7,17.3,-0.26,6.4,3.0,29.0,17.0,170.0,37.0,7.0,0.0,0.273,0.312,0.094,0.585,0.218,6.0,3.0,25.0,14.0,6.4,,0.099,0.273,0.094,0.585,3.0,29.0,17.0,170.0,37.0,25.0,14.0,3.5,82.6,-0.04,"Straw, Myles",Hitter,2026,0.06023087423800362,-0.3861058882249996,4.518621038546919,-0.2670012674977824,-0.4221811678303324,0.6799165683414458,0.6013530466229827,0.22590167686528467,0.40703950338491507,0.03934044517455676,,-0.05202062630291268,-0.08731607505960318,98,7,0,6,0,3,2,14.0,25.0,0.218,0.234
"Lowe, Nathaniel",663993,2026,257,164,0.255,0.27,0.015,0.472,0.464,-0.008,0.347,0.35,0.003,10.4,39.6,88.8,39.6,6.6,24.0,64.0,66.0,63.0,13.0,,10.1,26.1,85.6,39.6,17.7,0.309,27.3,88.2,81.3,40.2,27.4,26.8,26.8,17.7,0.39,0.76,12.0,24.0,33.0,231.0,59.0,14.0,0.0,0.331,0.472,0.217,0.803,0.255,0.0,0.0,67.0,26.0,0.76,10.3,0.194,0.331,0.217,0.803,12.0,24.0,33.0,231.0,59.0,67.0,26.0,11.8,109.8,0.453,"Lowe, Nathaniel",Hitter,2026,0.803639246102547,0.3931394545587009,1.5183628206566049,0.4992015826613358,0.06884047730680014,0.06213697890912629,0.5952701085566606,0.5440091289564366,0.2375412475140197,0.6147174564657696,,0.6322612006009813,0.6777132877120787,99,14,0,0,0,0,0,26.0,67.0,0.255,0.309
"Monasterio, Andruw",655316,2026,204,143,0.259,0.251,-0.008,0.459,0.411,-0.048,0.337,0.317,-0.02,9.8,38.5,88.7,41.3,6.9,,,,,39.0,3.0,7.8,21.6,88.2,39.2,23.1,0.309,25.8,89.9,84.2,30.8,33.6,24.5,23.1,23.1,1.02,0.78,6.0,23.0,20.0,185.0,48.0,17.0,1.0,0.32,0.459,0.2,0.779,0.26,2.0,1.0,44.0,16.0,,,0.16,0.32,0.2,0.779,6.0,23.0,20.0,185.0,48.0,44.0,16.0,5.37,106.6,1.159,"Monasterio, Andruw",Hitter,2026,0.3606478252619161,0.3887052310689997,2.2622877591111057,0.30021618074452333,0.7720073768338094,-0.3497460556894831,0.5945047256220561,0.27995223253087154,0.05141947723895232,0.3235584425680255,,0.39300797213402733,0.4121098499129388,100,17,1,2,1,1,1,16.0,44.0,0.259,0.309
"Martin, Austin",668885,2026,301,197,0.243,0.238,-0.005,0.323,0.318,-0.005,0.315,0.31,-0.005,2.0,28.9,87.1,32.5,1.3,67.0,94.0,100.0,75.0,59.0,71.0,14.0,18.3,88.0,38.6,21.3,0.299,17.8,89.4,81.5,47.2,24.9,23.4,19.3,21.3,1.17,0.78,2.0,37.0,21.0,251.0,61.0,14.0,0.0,0.359,0.323,0.08,0.682,0.245,10.0,3.0,55.0,41.0,,,0.08,0.359,0.08,0.682,2.0,37.0,21.0,251.0,61.0,55.0,42.0,1.97,99.7,1.33,"Martin, Austin",Hitter,2026,-0.20146628711103778,-0.36463630747855297,4.14926089589923,0.06630980140071802,0.9423211726115978,-0.09088653808271428,0.5941852347744105,0.09021441123445509,0.14629655065156918,0.02255458040176021,,-0.061843634152892256,-0.11835019872459895,101,14,0,10,5,3,0,42.0,55.0,0.243,0.299
"Guerrero Jr., Vladimir",665489,2026,435,329,0.265,0.289,0.024,0.357,0.407,0.05,0.311,0.342,0.031,6.7,43.8,90.2,30.4,5.1,92.0,66.0,43.0,76.0,23.0,85.0,10.3,13.1,85.8,36.5,23.1,0.294,31.0,87.1,82.1,48.3,18.8,26.4,15.5,23.1,0.84,40.214,6.0,54.0,44.0,381.0,101.0,17.0,0.0,0.345,0.357,0.092,0.702,0.265,7.0,5.0,57.0,45.0,28.5,28.5,0.118,0.345,0.092,0.702,6.0,54.0,44.0,381.0,101.0,57.0,45.0,6.84,98.4,0.021,"Guerrero Jr., Vladimir",Hitter,2026,0.48390980003644113,0.14697347661723087,2.395105520273804,0.4198445928215457,-0.36142595413182305,0.4856174123381061,0.5850338081174872,0.43513455092325426,0.4036378267798261,0.4537712928901473,,0.3129092866123975,0.306134697739623,102,17,0,7,4,5,0,45.0,57.0,0.265,0.294
"Arraez, Luis",650333,2026,451,403,0.331,0.288,-0.043,0.451,0.372,-0.079,0.351,0.305,-0.046,0.5,20.3,86.9,40.7,0.4,100.0,12.0,32.0,100.0,33.0,98.0,5.5,4.4,93.7,30.3,26.3,0.333,32.5,94.5,93.0,39.0,29.0,27.8,19.6,26.3,3.36,12.0,4.0,52.0,43.0,408.0,135.0,23.0,7.0,0.366,0.451,0.12,0.817,0.331,10.0,9.0,20.0,25.0,14.0,14.0,0.084,0.366,0.12,0.817,4.0,52.0,43.0,408.0,135.0,20.0,25.0,3.3,111.1,0.278,"Arraez, Luis",Hitter,2026,0.1521489018893968,-0.3922213363133328,4.097027199413941,0.6673731389096543,-0.10545726691023471,-0.817192246423732,0.5819880576248251,0.03512718777701661,-0.26384334579713375,0.08743112697203201,,-0.07523486875418536,-0.09463580062536928,103,23,7,10,3,9,6,25.0,20.0,0.331,0.333
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.356,0.363,0.007,14.9,45.6,91.8,37.4,10.1,39.0,40.0,33.0,29.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,4.03,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.753,"Langeliers, Shea",Hitter,2026,1.1212906973536432,0.7125528323317303,-0.2539524240927973,0.9853398107972421,0.3676366102502885,0.11276857901299636,0.5805818677367519,0.6858635416901487,0.2806015886601975,0.8660829414106703,,0.9006220158595796,0.9894824287607569,104,19,0,2,5,1,0,34.0,96.0,0.263,0.295
"Vargas, Ildemaro",545121,2026,338,285,0.275,0.288,0.013,0.409,0.389,-0.02,0.318,0.318,0.0,3.2,35.6,87.5,31.2,2.7,99.0,15.0,9.0,94.0,43.0,69.0,5.9,8.9,91.7,40.7,11.6,0.285,38.4,92.3,87.0,44.9,17.2,28.4,23.9,11.6,1.45,0.78,7.0,45.0,50.0,313.0,86.0,15.0,3.0,0.321,0.409,0.134,0.73,0.275,2.0,1.0,30.0,20.0,,,0.101,0.321,0.134,0.73,7.0,45.0,50.0,313.0,86.0,30.0,20.0,6.66,100.6,1.648,"Vargas, Ildemaro",Hitter,2026,0.29440747607421086,-0.20622656351253355,2.292810037741649,0.5141184161735174,1.2590450735316954,-0.009988091756672155,0.5783015225808232,0.195000151756009,0.05349895101277127,0.17319653376750985,,0.03648548353539855,0.019314010746564622,105,15,3,2,2,1,1,20.0,30.0,0.275,0.285
