"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tucker, Kyle",663656,2026,493,339,0.232,0.256,0.024,0.368,0.383,0.015,0.31,0.327,0.017,5.9,37.5,88.8,33.3,4.1,63.0,84.0,79.0,58.0,26.0,3.0,12.0,18.7,84.3,42.8,18.6,0.268,25.0,87.0,79.9,37.8,32.7,23.9,27.7,18.6,0.04,33.0,11.0,68.0,55.0,427.0,99.0,19.0,3.0,0.327,0.368,0.136,0.695,0.232,7.0,4.0,92.0,59.0,16.5,16.5,0.127,0.327,0.136,0.695,11.0,68.0,55.0,427.0,99.0,92.0,59.0,11.45,98.1,0.001,"Tucker, Kyle",Hitter,2026,0.3151888943697632,0.03598444541992413,2.5092636063372655,0.6125644620447966,-0.3855542509148996,0.30747026654068454,0.5464599244963134,0.3379392286958457,0.31345480574202034,0.3474850257929886,,0.26696777072894207,0.25837820665553235,136,19,3,7,3,4,0,59.0,92.0,0.232,0.268
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,-0.041,0.295,0.286,-0.009,0.32,0.298,-0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.68,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.68,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.41078496856961355,-0.5696749920388581,5.592632504994008,-0.40938128767594617,0.28471447064870126,-0.45250388731770746,0.5440775003806337,-0.09680939362899785,-0.04656760804588345,-0.03639789812106966,,-0.25914063805458815,-0.32872466450214943,137,1,0,1,1,0,0,7.0,3.0,0.273,0.293
"Loftin, Nick",679845,2026,315,228,0.23,0.231,0.001,0.368,0.335,-0.033,0.308,0.299,-0.009,3.9,27.6,86.9,35.5,2.9,80.0,63.0,82.0,87.0,70.0,9.0,10.2,15.6,90.9,46.5,17.5,0.26,24.5,91.5,84.4,42.5,28.5,24.1,28.5,17.5,0.93,0.78,5.0,33.0,35.0,269.0,62.0,20.0,1.0,0.322,0.368,0.138,0.69,0.231,2.0,4.0,49.0,32.0,,,0.104,0.322,0.138,0.69,5.0,33.0,35.0,269.0,62.0,49.0,32.0,4.55,97.5,1.057,"Loftin, Nick",Hitter,2026,-0.11451986484190406,-0.2436234517327108,3.668673915557107,0.21015989358506856,0.573529448233017,-0.20228883001849315,0.5415944766357605,0.08052250003696657,0.061178754953123,0.043858964151851546,,-0.00746710340826786,-0.04431692382137789,138,20,1,2,6,4,4,32.0,49.0,0.23,0.26
"Vargas, Ildemaro",545121,2026,391,328,0.264,0.279,0.015,0.407,0.382,-0.025,0.311,0.31,-0.001,3.7,35.5,87.5,30.8,3.1,98.0,11.0,6.0,93.0,43.0,71.0,5.6,9.7,92.1,40.9,11.9,0.274,39.8,92.6,86.4,44.8,19.5,26.8,23.8,11.9,1.58,0.78,9.0,50.0,60.0,364.0,96.0,17.0,4.0,0.308,0.407,0.143,0.715,0.264,3.0,1.0,38.0,22.0,,,0.103,0.308,0.143,0.715,9.0,50.0,60.0,364.0,96.0,38.0,22.0,8.45,98.4,1.795,"Vargas, Ildemaro",Hitter,2026,0.27391493772849734,-0.18974929655575637,2.0149361648357624,0.5557499054058602,1.2437981697966178,-0.029867285628876444,0.5375248740739906,0.18836682692079706,0.03717987888648652,0.15644245797725603,,0.03681300683561423,0.017190990880641483,139,17,4,3,2,1,1,22.0,38.0,0.264,0.274
"Gilbert, Drew",687551,2026,303,217,0.239,0.26,0.021,0.367,0.375,0.008,0.308,0.321,0.013,4.1,34.1,86.2,35.9,3.0,75.0,54.0,78.0,60.0,53.0,73.0,9.6,16.8,88.4,42.4,16.6,0.273,25.1,90.2,80.5,42.9,20.7,25.3,20.7,16.6,0.69,0.78,6.0,35.0,29.0,264.0,63.0,10.0,3.0,0.326,0.367,0.128,0.693,0.239,1.0,2.0,51.0,29.0,,,0.115,0.326,0.128,0.693,6.0,35.0,29.0,264.0,63.0,51.0,29.0,6.13,97.5,0.784,"Gilbert, Drew",Hitter,2026,0.2492907436185088,-0.10993849144213362,2.7410775318156144,0.16310037432416538,0.32558451464648186,0.23392946940005446,0.5319130719418211,0.28823661924129285,0.2585708453575603,0.2445155612262631,,0.16950071951599127,0.1512729361042051,140,10,3,1,6,2,2,29.0,51.0,0.239,0.273
"Carroll, Corbin",682998,2026,538,349,0.246,0.247,0.001,0.484,0.44,-0.044,0.357,0.344,-0.013,11.7,48.1,91.6,30.1,7.6,46.0,82.0,53.0,32.0,97.0,97.0,11.9,21.7,78.9,44.1,17.8,0.29,29.1,81.0,75.0,41.0,30.1,20.6,29.5,17.8,4.45,10.625,18.0,78.0,57.0,463.0,114.0,26.0,15.0,0.346,0.484,0.238,0.83,0.246,17.0,3.0,117.0,64.0,5.625,5.625,0.193,0.346,0.238,0.83,18.0,78.0,57.0,463.0,114.0,117.0,64.0,16.36,113.0,0.415,"Carroll, Corbin",Hitter,2026,0.7108158076947356,0.4777702182161447,0.704587389196863,1.206517982837989,-0.009549846135318629,-0.27338099020062295,0.5316307177385465,0.5109406939681408,0.12836421096987657,0.6547333664035755,,0.6864250551801632,0.7256395337913213,141,26,15,17,8,3,0,64.0,117.0,0.246,0.29
"Rojas, Miguel",500743,2026,197,161,0.276,0.289,0.013,0.397,0.401,0.004,0.314,0.322,0.008,5.6,37.3,87.3,36.0,4.6,,,,,22.0,87.0,6.6,10.7,90.5,34.8,16.1,0.288,31.2,91.0,84.7,45.3,21.1,23.6,21.7,16.1,0.73,5.5,3.0,20.0,18.0,174.0,48.0,12.0,0.0,0.323,0.397,0.121,0.72,0.276,0.0,6.0,21.0,13.0,4.0,5.0,0.112,0.323,0.121,0.72,3.0,20.0,18.0,174.0,48.0,21.0,13.0,3.03,99.4,0.13,"Rojas, Miguel",Hitter,2026,0.4477035159967332,0.04741928667582857,2.7556882622763545,0.009072415874053977,-0.26839345812126203,0.13483969977574947,0.5227684622223591,0.4010443151289926,0.24673557484780517,0.34564154807820274,,0.2617129485999782,0.2445081671044287,142,12,0,0,2,6,2,13.0,21.0,0.276,0.288
"Kelly, Carson",608348,2026,333,239,0.26,0.243,-0.017,0.372,0.377,0.005,0.321,0.314,-0.007,5.4,36.0,87.1,31.4,3.9,73.0,63.0,76.0,75.0,15.0,,10.2,17.1,90.1,38.9,22.2,0.302,25.3,91.6,81.7,48.5,22.6,21.3,17.2,22.2,1.35,5.0,7.0,43.0,43.0,296.0,77.0,12.0,0.0,0.342,0.372,0.112,0.714,0.26,0.0,0.0,57.0,34.0,5.5,5.0,0.134,0.342,0.112,0.714,7.0,43.0,43.0,296.0,77.0,57.0,34.0,7.09,101.6,0.265,"Kelly, Carson",Hitter,2026,0.21144428992148565,-0.10872874404883523,3.074850787678928,0.3591771139125417,-0.1457833261279204,-0.14717304206521314,0.5169238720900114,0.2270839346571717,0.11184876778839534,0.21963112246657301,,0.19903235501635774,0.19650306036896478,143,12,0,0,3,0,0,34.0,57.0,0.26,0.302
"Lee, Jung Hoo",808982,2026,468,396,0.294,0.29,-0.004,0.435,0.382,-0.053,0.333,0.313,-0.02,2.5,29.3,86.9,34.8,2.1,97.0,4.0,34.0,96.0,52.0,11.0,4.1,10.0,94.4,36.9,19.4,0.31,31.8,95.0,88.7,45.5,21.7,28.0,21.2,19.4,1.39,22.833,9.0,58.0,46.0,439.0,129.0,27.0,4.0,0.329,0.435,0.141,0.764,0.294,8.0,4.0,47.0,19.0,17.25,16.833,0.092,0.329,0.141,0.764,9.0,58.0,46.0,439.0,129.0,47.0,19.0,7.9,105.4,0.061,"Lee, Jung Hoo",Hitter,2026,0.30022712572569643,-0.2806871090224283,3.140698473025018,0.6365223263511324,-0.33106085891785886,-0.3874297461034355,0.5136534190312314,0.23781243489409562,-0.04909747330555916,0.14013605651835712,,0.06489183538539509,0.031348746869770044,144,27,4,8,6,4,0,19.0,47.0,0.294,0.31
"Wagner, Will",695238,2026,45,28,0.257,0.249,-0.008,0.286,0.282,-0.004,0.333,0.329,-0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.02,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.023,"Wagner, Will",Hitter,2026,-0.2918092117523232,-0.9068740046315207,5.78148295585328,-0.34842157454022576,-0.40735160771371587,-0.10766954404951379,0.5091299881562501,-0.08703221157263955,0.06564005738331655,0.19372259479479936,,-0.31822185078512216,-0.38169835267880076,145,1,0,0,0,0,0,10.0,7.0,0.257,0.321
"Caratini, Victor",605170,2026,335,226,0.225,0.237,0.012,0.33,0.383,0.053,0.291,0.321,0.03,6.6,39.4,89.5,38.9,4.5,57.0,54.0,78.0,64.0,2.0,,9.6,20.0,89.6,36.7,20.8,0.26,25.1,90.7,80.0,44.7,23.0,27.4,20.8,20.8,0.17,7.0,7.0,27.0,38.0,285.0,64.0,9.0,0.0,0.316,0.33,0.105,0.646,0.225,0.0,8.0,67.0,32.0,6.05,6.0,0.146,0.316,0.105,0.646,7.0,27.0,38.0,285.0,64.0,67.0,32.0,8.12,92.1,0.024,"Caratini, Victor",Hitter,2026,0.26656609796800296,0.2628933241141983,2.5047284878390776,0.017309909914783633,-0.36466511731603396,0.47330217668898705,0.5083896549152148,0.3448004222300907,0.4300735938253528,0.30408047004737154,,0.3400220322566766,0.34660205410970046,146,9,0,0,10,8,0,32.0,67.0,0.225,0.26
"Frelick, Sal",686217,2026,313,249,0.236,0.243,0.007,0.33,0.322,-0.008,0.281,0.281,0.0,2.0,27.8,85.9,28.1,1.6,97.0,36.0,86.0,99.0,85.0,60.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.17,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,88.9,-0.195,"Frelick, Sal",Hitter,2026,-0.24627738665938143,-0.5273644064438601,4.909722681346622,-0.04422565590364944,-0.5635659981052326,-0.004180358125929988,0.5060076902397123,-0.01679632904192615,0.08241616647955477,-0.15753967551319903,,-0.23970465751681924,-0.2899538795720704,147,14,0,6,2,3,1,25.0,31.0,0.236,0.25
"Groover, LuJames",694410,2026,54,37,0.167,0.215,0.048,0.271,0.328,0.057,0.245,0.286,0.041,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.2282603152861188,0.2073355594099853,4.003969774391478,-0.6778716044343341,-0.5617495517053311,0.785858468819789,0.5057276502654847,0.1626102415742405,0.5428733754109466,-0.004486784911666708,,0.07169663963441378,0.037124773686557824,148,2,0,0,1,0,0,5.0,11.0,0.167,0.194
"Winn, Masyn",691026,2026,489,334,0.239,0.248,0.009,0.327,0.333,0.006,0.29,0.301,0.011,3.6,35.0,88.2,33.8,2.5,48.0,47.0,84.0,51.0,79.0,99.0,9.0,21.3,85.2,29.0,27.2,0.298,24.2,87.3,78.9,43.4,20.4,27.2,17.1,27.2,2.51,0.77,5.0,48.0,51.0,431.0,103.0,19.0,2.0,0.315,0.327,0.088,0.642,0.239,10.0,7.0,104.0,44.0,0.77,,0.085,0.315,0.088,0.642,5.0,48.0,51.0,431.0,103.0,104.0,44.0,5.09,91.8,2.885,"Winn, Masyn",Hitter,2026,-0.09607296029631116,-0.10939313297181776,1.8572888681614514,0.21962620935020846,2.2337614577428573,0.13820423910260834,0.5028369646428542,0.022822741288794263,0.13150318943407305,-0.03563789679879559,,-0.09255082599852614,-0.1252390034323971,149,19,2,10,7,7,0,44.0,104.0,0.239,0.298
"France, Ty",664034,2026,365,250,0.291,0.25,-0.041,0.511,0.429,-0.082,0.369,0.326,-0.043,10.0,49.2,92.2,37.2,6.8,41.0,9.0,28.0,34.0,4.0,92.0,5.5,22.5,82.9,38.4,22.0,0.335,32.7,86.1,76.3,44.0,25.6,24.8,24.8,22.0,3.13,1.0,17.0,43.0,52.0,327.0,95.0,17.0,2.0,0.349,0.511,0.22,0.86,0.291,1.0,5.0,82.0,20.0,1.0,1.0,0.179,0.349,0.22,0.86,17.0,43.0,52.0,327.0,95.0,82.0,20.0,14.27,116.8,2.845,"France, Ty",Hitter,2026,0.5790420799059401,0.6294427430883125,-0.30413279975564783,0.9581676965772573,2.1974325297448307,-0.8872069431681912,0.4997768617750528,0.36493774126818357,-0.16284876880353233,0.4068158480847191,,0.599096217539297,0.6296662923302009,150,17,2,1,12,5,0,20.0,82.0,0.291,0.335
"Thomas, Lane",657041,2026,348,218,0.231,0.242,0.011,0.399,0.376,-0.023,0.321,0.317,-0.004,6.9,42.2,89.6,37.2,4.3,26.0,80.0,95.0,56.0,91.0,6.0,11.8,25.0,84.1,44.5,16.1,0.285,20.8,86.1,79.9,36.2,24.8,25.2,25.7,16.1,0.67,5.25,11.0,35.0,40.0,303.0,70.0,18.0,0.0,0.325,0.399,0.168,0.724,0.231,7.0,2.0,87.0,41.0,,7.825,0.134,0.325,0.168,0.724,11.0,35.0,40.0,303.0,70.0,87.0,41.0,10.37,101.6,0.125,"Thomas, Lane",Hitter,2026,0.2157558931448322,0.2925511101649202,2.3619620427818773,0.4019832214186874,-0.2729345741210154,-0.06663331144367224,0.4930841963928081,0.25913083509671575,0.1777805317438104,0.2529444667072015,,0.3159650821829869,0.3129138732614675,151,18,0,7,2,2,0,41.0,87.0,0.231,0.285
"Langford, Wyatt",694671,2026,320,219,0.253,0.237,-0.016,0.459,0.399,-0.06,0.338,0.308,-0.03,7.8,39.3,89.7,32.0,5.3,40.0,32.0,66.0,44.0,74.0,83.0,7.8,22.8,83.3,42.9,16.0,0.293,27.0,86.5,78.8,36.1,27.9,23.7,25.6,16.0,2.3,0.773,14.0,44.0,33.0,292.0,74.0,14.0,2.0,0.319,0.459,0.206,0.778,0.253,9.0,0.0,73.0,25.0,0.773,,0.162,0.319,0.206,0.778,14.0,44.0,33.0,292.0,74.0,73.0,25.0,12.17,107.0,2.635,"Langford, Wyatt",Hitter,2026,0.3120355326270638,0.13920851102330078,1.0058856000446426,0.6056268111787593,2.006705657755188,-0.5568162375387051,0.4925663890665847,0.1942637175458604,-0.12203510316988864,0.19292534718821847,,0.2985011977731222,0.3156245857485475,152,14,2,9,3,0,0,25.0,73.0,0.253,0.293
"Kirk, Alejandro",672386,2026,202,157,0.282,0.265,-0.017,0.435,0.373,-0.062,0.34,0.311,-0.029,3.8,38.2,87.6,29.9,3.0,,,,,1.0,,10.9,11.4,88.0,26.8,26.1,0.287,29.5,89.8,85.2,49.0,20.4,22.9,15.3,26.1,1.43,8.7,7.0,15.0,27.0,177.0,50.0,6.0,0.0,0.356,0.435,0.153,0.791,0.283,0.0,3.0,23.0,22.0,4.6,4.6,0.108,0.356,0.153,0.791,7.0,15.0,27.0,177.0,50.0,23.0,22.0,6.0,107.6,0.162,"Kirk, Alejandro",Hitter,2026,0.20517241183011528,-0.14981303155048364,3.3969483595385093,0.2673920299904717,-0.23933031572284028,-0.5643799163005639,0.49061053187443887,0.14344727303911214,-0.09835842101557567,0.21247161692807223,,0.1105060802258431,0.09889367172195042,153,6,0,0,0,3,0,22.0,23.0,0.282,0.287
"Hernández, Heriberto",681715,2026,351,217,0.229,0.245,0.016,0.448,0.467,0.019,0.326,0.342,0.016,12.4,49.3,91.6,32.7,7.7,13.0,50.0,76.0,7.0,84.0,69.0,9.4,28.2,77.3,46.5,17.1,0.271,25.3,78.9,68.1,42.9,29.5,21.2,24.9,17.1,1.7,0.76,18.0,35.0,51.0,315.0,72.0,13.0,1.0,0.305,0.448,0.219,0.753,0.229,8.0,1.0,99.0,33.0,0.76,,0.222,0.305,0.219,0.753,18.0,35.0,51.0,315.0,72.0,99.0,33.0,18.76,103.2,1.977,"Hernández, Heriberto",Hitter,2026,0.862233461194803,0.5955293546199124,-0.7394833882273868,0.6295525195013697,1.4090947921876416,0.26738035252913867,0.4858221203854587,0.5658091611068833,0.3149315176377338,0.623822926917517,,0.7489285900538426,0.8205491004869577,154,13,1,8,2,1,0,33.0,99.0,0.229,0.271
"Chourio, Jackson",694192,2026,420,281,0.279,0.257,-0.022,0.47,0.474,0.004,0.349,0.338,-0.011,13.2,47.1,92.0,33.5,8.8,29.0,37.0,23.0,43.0,86.0,85.0,8.1,24.5,86.6,29.2,28.1,0.341,34.0,88.4,77.0,44.8,29.2,20.6,17.1,28.1,2.47,7.25,17.0,63.0,50.0,383.0,107.0,22.0,0.0,0.34,0.47,0.191,0.81,0.279,12.0,1.0,103.0,34.0,4.25,4.25,0.217,0.34,0.191,0.81,17.0,63.0,50.0,383.0,107.0,103.0,34.0,17.14,110.4,0.336,"Chourio, Jackson",Hitter,2026,0.9046800050673037,0.6121772840485046,0.2030399768998642,0.9046363614934162,-0.0812994789314222,-0.20891036987887548,0.48573592395448917,0.47782588528375575,0.09456379330851877,0.6489439831002384,,0.7273822644764382,0.8129457164520988,155,22,0,12,2,1,0,34.0,103.0,0.279,0.341
"Contreras, Willson",575929,2026,479,283,0.284,0.258,-0.026,0.534,0.496,-0.038,0.4,0.38,-0.02,14.1,44.5,89.9,32.5,8.4,22.0,75.0,23.0,14.0,49.0,60.0,11.1,25.5,81.8,48.1,17.0,0.346,33.9,83.4,70.4,36.7,30.0,22.6,28.6,17.0,4.32,18.0,25.0,64.0,75.0,401.0,114.0,21.0,2.0,0.393,0.534,0.25,0.927,0.284,3.0,3.0,122.0,53.0,18.0,18.0,0.238,0.393,0.25,0.927,25.0,64.0,75.0,401.0,114.0,122.0,53.0,23.22,126.6,0.239,"Contreras, Willson",Hitter,2026,1.2008439386761007,0.5111452538885631,-0.5474396279541465,1.5159855204616992,-0.16939712932663806,-0.46316076118610033,0.48446613027159685,0.6613928614544095,0.04433962789233517,1.0077992854421114,,0.9607207883955379,1.0554016205623404,156,21,2,3,21,3,1,53.0,122.0,0.284,0.346
"Bell, Josh",605137,2026,499,352,0.258,0.252,-0.006,0.433,0.445,0.012,0.33,0.33,0.0,9.9,42.0,90.0,33.0,7.0,52.0,38.0,44.0,47.0,20.0,,8.2,20.6,83.1,41.2,18.8,0.299,30.7,86.1,79.0,41.2,26.1,23.9,25.9,18.8,1.02,5.75,17.0,64.0,77.0,453.0,117.0,26.0,1.0,0.321,0.433,0.175,0.754,0.258,1.0,2.0,103.0,41.0,6.0,6.0,0.193,0.321,0.175,0.754,17.0,64.0,77.0,453.0,117.0,103.0,41.0,17.47,104.4,0.174,"Bell, Josh",Hitter,2026,0.6931377014082891,0.31057922641643076,0.8451790851665899,0.9524911432086185,-0.22843163732343216,-0.004042403106657655,0.48180340084863066,0.45481395018578485,0.16869111428544223,0.5006324439170119,,0.5520377757557763,0.5986695682363212,157,26,1,1,2,2,0,41.0,103.0,0.258,0.299
"Collins, Isaac",686555,2026,418,271,0.226,0.229,0.003,0.348,0.324,-0.024,0.304,0.301,-0.003,5.9,40.6,88.7,31.4,3.8,42.0,78.0,93.0,62.0,51.0,23.0,11.5,22.2,88.3,39.5,20.3,0.285,21.2,90.2,80.4,38.0,27.3,24.7,22.5,20.3,0.83,0.761,6.0,40.0,36.0,359.0,81.0,20.0,3.0,0.325,0.348,0.122,0.673,0.226,6.0,3.0,93.0,48.0,0.761,,0.095,0.325,0.122,0.673,6.0,40.0,36.0,359.0,81.0,93.0,48.0,5.59,96.2,0.964,"Collins, Isaac",Hitter,2026,-0.17536469534604338,0.04967280145104007,2.980030406424712,0.20434692602215243,0.48906469063760394,-0.11350021135695149,0.48130643424879205,0.10878681875286748,0.1529517978817114,0.020484991239963033,,0.05591711706038492,0.008504492488057909,158,20,3,6,6,3,2,48.0,93.0,0.226,0.285
"Straw, Myles",664702,2026,243,192,0.219,0.254,0.035,0.329,0.35,0.021,0.268,0.292,0.024,3.1,25.0,85.5,34.4,2.5,,,,,97.0,88.0,7.0,13.6,91.5,37.5,18.2,0.242,23.8,92.3,88.1,42.7,27.1,21.9,20.3,18.2,0.26,6.4,3.0,35.0,21.0,219.0,48.0,13.0,1.0,0.275,0.329,0.11,0.604,0.219,7.0,3.0,33.0,17.0,6.4,,0.096,0.275,0.11,0.604,3.0,35.0,21.0,219.0,48.0,33.0,17.0,3.19,84.8,0.04,"Straw, Myles",Hitter,2026,-0.021086460727530607,-0.39455318963277164,3.8678883981472794,-0.1669421425268742,-0.3501335461168231,0.4465701373094491,0.4806033443538863,0.17195326765529229,0.2884701986191879,-0.027523589796377528,,-0.09299493230483864,-0.13723422891844125,159,13,1,7,1,3,3,17.0,33.0,0.219,0.242
"Machado, Manny",592518,2026,532,356,0.215,0.243,0.028,0.413,0.427,0.014,0.309,0.329,0.02,9.8,44.9,90.8,33.1,6.6,44.0,73.0,47.0,38.0,7.0,94.0,10.9,22.0,83.1,43.0,23.9,0.23,30.3,85.0,76.2,41.0,27.8,24.7,21.1,23.9,0.56,25.091,24.0,63.0,71.0,465.0,100.0,20.0,0.0,0.299,0.413,0.198,0.712,0.215,2.0,7.0,117.0,58.0,17.09,17.091,0.184,0.299,0.198,0.712,24.0,63.0,71.0,465.0,100.0,117.0,58.0,24.81,97.8,0.022,"Machado, Manny",Hitter,2026,0.5693562575407108,0.39107484605716547,0.9016418208117183,0.8289685489952979,-0.3664815637159353,0.3482670605452703,0.47832413875059676,0.46640616839972004,0.34443011425499925,0.48787894653904723,,0.5337741154578869,0.5660643810816978,160,20,0,2,1,7,1,58.0,117.0,0.215,0.23
"Vilade, Ryan",668723,2026,212,146,0.259,0.251,-0.008,0.487,0.436,-0.051,0.346,0.324,-0.022,6.8,38.6,89.1,31.5,4.7,,,,,82.0,,8.5,22.2,83.9,35.6,15.8,0.284,28.1,86.6,80.5,39.0,30.8,19.9,25.3,15.8,1.03,0.78,11.0,24.0,37.0,189.0,49.0,8.0,1.0,0.322,0.487,0.228,0.809,0.259,3.0,3.0,47.0,18.0,,,0.185,0.322,0.228,0.809,11.0,24.0,37.0,189.0,49.0,47.0,18.0,9.85,109.5,1.17,"Vilade, Ryan",Hitter,2026,0.6145759849326717,0.05673110932470564,1.2824719747608033,0.5948253827322814,0.6761586698274437,-0.4175073443946215,0.472449954265354,0.3979632193178448,-0.029098104716950984,0.35552254477080303,,0.4605499659931534,0.4906115256144817,161,8,1,3,1,3,1,18.0,47.0,0.259,0.284
"Mitchell, Garrett",669003,2026,421,232,0.255,0.255,0.0,0.404,0.434,0.03,0.335,0.345,0.01,12.5,51.3,92.8,31.0,6.9,5.0,85.0,88.0,2.0,98.0,92.0,12.1,31.8,74.7,33.6,22.4,0.381,22.6,77.7,66.4,55.2,16.8,25.4,14.2,22.4,2.35,0.95,8.0,52.0,51.0,364.0,93.0,24.0,3.0,0.352,0.404,0.149,0.756,0.256,12.0,1.0,134.0,51.0,,,0.179,0.352,0.149,0.756,8.0,52.0,51.0,364.0,93.0,134.0,51.0,8.59,106.0,2.238,"Mitchell, Garrett",Hitter,2026,0.6894009980189321,0.6306693223162873,-0.7507775784902844,0.647399838170483,1.6461410473747684,0.17253911898098165,0.46484546955559525,0.4735031076345517,0.2854962580811915,0.5817021350647742,,0.6339910473619224,0.678808389266359,162,24,3,12,4,1,1,51.0,134.0,0.255,0.381
"Marsee, Jakob",805300,2026,486,312,0.205,0.22,0.015,0.311,0.314,0.003,0.292,0.3,0.008,3.5,34.3,87.1,29.2,2.3,49.0,90.0,87.0,80.0,63.0,93.0,12.8,21.2,92.3,41.3,16.3,0.257,22.8,93.6,83.3,38.5,23.7,25.6,25.6,16.3,0.03,0.76,7.0,60.0,29.0,409.0,84.0,14.0,4.0,0.322,0.311,0.106,0.633,0.205,19.0,1.0,103.0,62.0,0.76,,0.094,0.322,0.106,0.633,7.0,60.0,29.0,409.0,84.0,103.0,62.0,7.07,92.4,0.035,"Marsee, Jakob",Hitter,2026,-0.25119200798723196,-0.2736432389520602,3.782340142498372,0.18162925257025364,-0.35467466211657644,0.14319007139773404,0.4559203004011896,0.041736793205612105,0.19853937020091583,-0.042344274506622606,,-0.07573911996494066,-0.12194229317073849,163,14,4,19,9,1,5,62.0,103.0,0.205,0.257
"Naylor, Bo",666310,2026,90,63,0.143,0.215,0.072,0.238,0.399,0.161,0.199,0.29,0.091,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.59,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.663,"Naylor, Bo",Hitter,2026,0.2128522386692328,0.28845014171049294,2.7608066595813954,-0.9357019126509298,-0.9886144556821501,1.6880534144797295,0.45461269592873454,0.3564072680191057,0.8501021305113742,0.12705442920727875,,0.2594168674923111,0.2917902097302324,164,2,0,0,0,0,0,6.0,21.0,0.143,0.164
"Peters, Tristan",671976,2026,374,274,0.272,0.251,-0.021,0.427,0.372,-0.055,0.334,0.306,-0.028,4.7,30.4,87.1,33.9,3.5,69.0,28.0,25.0,51.0,83.0,98.0,7.5,17.9,83.5,51.8,13.1,0.319,33.3,86.2,79.3,42.3,24.8,24.5,32.8,13.1,3.35,0.78,7.0,46.0,43.0,335.0,91.0,25.0,3.0,0.335,0.427,0.155,0.762,0.272,6.0,2.0,67.0,28.0,,,0.121,0.335,0.155,0.762,7.0,46.0,43.0,335.0,91.0,67.0,28.0,6.1,105.7,3.807,"Peters, Tristan",Hitter,2026,0.16110455817640662,-0.18920035144012676,0.7497806315850699,0.5598243643200684,3.0711432480973833,-0.5542383910719718,0.4505673043443882,0.04078297349072388,-0.21898866555062277,0.10541705619007702,,0.025953635301151984,0.020830766560144518,165,25,3,6,5,2,4,28.0,67.0,0.272,0.319
