"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Meidroth, Chase",805367,2026,497,332,0.278,0.236,0.042,0.416,0.337,0.0789999999999999,0.341,0.297,0.044,4.5,35.0,87.8,33.4,3.0,43.0,60.0,66.0,79.0,48.0,93.0,9.9,22.3,87.4,39.8,21.7,0.346,27.1,89.0,83.4,51.5,20.2,24.1,19.9,21.7,3.3,0.76,12.0,71.0,49.0,435.0,121.0,24.0,0.0,0.354,0.416,0.138,0.77,0.278,2.0,3.0,111.0,49.0,0.76,,0.101,0.354,0.138,0.77,12.0,71.0,49.0,435.0,121.0,111.0,49.0,9.72,107.9,3.837,"Meidroth, Chase",Hitter,2026,-0.10015939103318586,-0.0889985810664578,2.1825492723534823,0.7595283932564554,3.162448210292696,-0.7688580345476224,0.63783110344441,0.01048565715336926,-0.20741468698940488,-0.02893307493010707,,0.006894461377207936,-0.0293935433745767,95
"Durbin, Caleb",702332,2026,443,340,0.252,0.237,0.015,0.405,0.325,0.08,0.321,0.289,0.032,2.9,26.2,83.8,29.1,2.3,89.0,26.0,58.0,89.0,65.0,84.0,7.4,13.8,89.4,41.5,12.4,0.269,28.6,91.1,85.8,48.2,17.6,22.6,20.6,12.4,3.32,0.76,12.0,59.0,60.0,393.0,99.0,22.0,1.0,0.322,0.405,0.153,0.7270000000000001,0.252,14.0,3.0,61.0,33.0,0.76,,0.088,0.322,0.153,0.7270000000000001,12.0,59.0,60.0,393.0,99.0,61.0,33.0,9.63,101.6,3.86,"Durbin, Caleb",Hitter,2026,-0.1976303508201947,-0.527477252015421,2.8469234492038757,0.6705633384672846,3.183738329282405,-0.5361608566203114,0.6374777273087505,-0.0850401509797768,-0.20877746252070267,-0.1126942413113382,,-0.2170558579312451,-0.2615740309879073,96
"García Jr., Luis",671277,2026,420,333,0.278,0.284,-0.0059999999999999,0.541,0.495,0.046,0.362,0.347,0.015,12.0,46.2,91.6,33.9,9.5,77.0,5.0,7.0,77.0,27.0,78.0,4.5,16.2,88.6,42.0,15.6,0.282,38.7,92.1,83.9,43.8,21.6,26.7,24.9,15.6,2.47,6.875,24.0,51.0,79.0,399.0,111.0,23.0,5.0,0.31,0.541,0.263,0.851,0.278,4.0,2.0,68.0,19.0,4.5,4.5,0.211,0.31,0.263,0.851,24.0,51.0,79.0,399.0,111.0,68.0,19.0,21.96,114.6,0.354,"García Jr., Luis",Hitter,2026,1.0660491969148873,0.4943568665125105,0.7556626972376924,1.1650138423731915,-0.06161633062715347,-0.20002097604565386,0.6273214228055758,0.609234059922308,0.09538618155143401,0.6979591248273211,,0.7521047044036933,0.8194017583907957,97
"Keaschall, Luke",807712,2026,457,324,0.266,0.239,0.027,0.372,0.348,0.024,0.33,0.311,0.019,3.1,29.3,84.9,35.5,2.2,80.0,65.0,91.0,84.0,87.0,1.0,10.3,15.5,89.9,39.8,23.1,0.304,22.0,91.2,84.2,38.3,28.4,24.7,21.6,23.1,1.03,0.76,7.0,57.0,36.0,387.0,103.0,18.0,1.0,0.362,0.372,0.106,0.734,0.266,14.0,7.0,71.0,47.0,0.76,,0.109,0.362,0.106,0.734,7.0,57.0,36.0,387.0,103.0,71.0,47.0,6.55,104.4,1.198,"Keaschall, Luke",Hitter,2026,0.02066045312943851,-0.2770293711332973,3.770394547433522,0.44533333571582917,0.71963847056043,-0.3545569592840922,0.6186265726557365,0.12233675458993952,0.0156979302357498,0.12881153050234379,,0.05631056099919028,0.03228352015933026,98
"Lindor, Francisco",596019,2026,296,205,0.245,0.257,-0.012,0.441,0.465,-0.024,0.34,0.353,-0.0129999999999999,9.8,49.8,91.6,32.2,6.8,62.0,70.0,61.0,46.0,31.0,22.0,10.8,18.9,83.8,47.3,17.6,0.269,28.1,86.1,78.1,34.1,31.7,26.8,28.8,17.6,1.5,34.1,12.0,39.0,32.0,261.0,64.0,7.0,4.0,0.335,0.441,0.196,0.776,0.245,3.0,0.0,56.0,32.0,34.15,34.1,0.208,0.335,0.196,0.776,12.0,39.0,32.0,261.0,64.0,56.0,32.0,12.65,107.6,0.044,"Lindor, Francisco",Hitter,2026,0.8762551836721229,0.4537433239162277,1.6309887692818534,0.4907843792029328,-0.348570108314536,0.22515472737944173,0.6157368948804847,0.5636679796157409,0.3291290174802181,0.6990848827058518,,0.7176223127606057,0.7882318151797385,99
"Reynolds, Bryan",668804,2026,547,332,0.264,0.248,0.016,0.435,0.43,0.005,0.358,0.35,0.008,11.1,47.0,90.6,36.7,6.8,32.0,93.0,77.0,24.0,71.0,13.0,13.7,24.1,83.1,39.5,22.9,0.338,25.2,86.1,73.6,48.2,25.9,23.5,20.5,22.9,3.54,14.25,15.0,85.0,65.0,462.0,122.0,30.0,2.0,0.375,0.435,0.171,0.81,0.264,9.0,2.0,132.0,75.0,12.25,12.25,0.182,0.375,0.171,0.81,15.0,85.0,65.0,462.0,122.0,132.0,75.0,14.83,113.3,0.247,"Reynolds, Bryan",Hitter,2026,0.6512569223359035,0.5204039191168756,1.3965484376357762,1.1227077935951308,-0.16066166679666938,-0.16197746825233092,0.6125195355870869,0.5125400983158206,0.23168327075686387,0.6582981690373242,,0.6815928737817956,0.7179833643378978,100
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,51.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.74,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.272,"Anthony, Roman",Hitter,2026,0.5663029002028328,0.6099096154108138,2.1738156238581823,-0.24975323886373801,-0.13752023311220302,0.7311500604621418,0.6115299886170316,0.6015951642570019,0.6502141114866206,0.629181103593316,,0.6247065475669757,0.6346808377454778,101
"Arraez, Luis",650333,2026,520,466,0.315,0.286,0.029,0.433,0.373,0.06,0.338,0.304,0.034,0.9,19.7,86.8,40.1,0.8,100.0,9.0,27.0,100.0,32.0,98.0,5.2,4.4,93.9,30.7,26.4,0.316,33.0,94.7,93.3,37.8,30.7,27.0,19.3,26.4,2.89,12.0,5.0,58.0,51.0,473.0,149.0,27.0,7.0,0.35,0.433,0.118,0.7829999999999999,0.315,10.0,10.0,23.0,27.0,14.0,14.0,0.087,0.35,0.118,0.7829999999999999,5.0,58.0,51.0,473.0,149.0,23.0,27.0,4.31,107.0,0.239,"Arraez, Luis",Hitter,2026,0.2088638956225043,-0.3793518318982638,4.076642674147683,0.648155167479756,-0.1680669255756986,-0.5703487738584588,0.6112237138266734,0.07987967150832576,-0.16997621230351206,0.13558975273499974,,-0.05215556056132918,-0.06934994357273132,102
"Fermín, José",665877,2026,258,198,0.242,0.255,-0.013,0.357,0.349,0.008,0.3,0.304,-0.004,2.0,32.3,86.8,33.8,1.6,,,,,46.0,36.0,9.3,12.8,91.1,50.0,12.1,0.262,21.8,92.8,89.1,39.9,24.2,25.8,31.3,12.1,0.1,0.78,5.0,21.0,27.0,227.0,55.0,11.0,0.0,0.315,0.357,0.115,0.6719999999999999,0.242,6.0,2.0,33.0,24.0,,,0.094,0.315,0.115,0.6719999999999999,5.0,21.0,27.0,227.0,55.0,33.0,24.0,4.89,94.9,0.114,"Fermín, José",Hitter,2026,0.024250458228481236,-0.24213880393704215,4.509578480985334,-0.026335619321014452,-0.2837740939980303,0.07652825589310368,0.6093966992088671,0.1136653854804438,0.16496788712826577,0.06770549794556181,,-0.016925749173163314,-0.04047610884638331,103
"Young, Jacob",696285,2026,375,280,0.251,0.267,-0.016,0.405,0.398,0.007,0.317,0.322,-0.005,6.1,33.2,88.3,37.1,4.5,75.0,20.0,64.0,68.0,93.0,98.0,6.7,16.8,88.6,36.8,25.4,0.281,27.6,89.3,80.4,40.0,28.2,27.9,17.5,25.4,1.67,0.768,10.0,45.0,43.0,338.0,85.0,16.0,3.0,0.315,0.405,0.153,0.72,0.252,13.0,2.0,63.0,25.0,0.768,,0.131,0.315,0.153,0.72,10.0,45.0,43.0,338.0,85.0,63.0,25.0,9.83,100.3,1.924,"Young, Jacob",Hitter,2026,0.39100349768864184,0.029027132912687548,1.9394596284017689,0.42299454866680875,1.3916657047573322,0.10380823001148883,0.6074718210418667,0.28902957089672643,0.16944614986174122,0.28951031546603695,,0.23443314800289106,0.2390578329298751,104
"Suzuki, Seiya",673548,2026,469,292,0.273,0.25,0.023,0.487,0.428,0.0579999999999999,0.367,0.336,0.0309999999999999,10.6,39.0,88.7,38.7,6.6,25.0,79.0,88.0,43.0,61.0,86.0,11.7,25.2,85.2,42.5,19.5,0.332,22.8,88.0,77.6,34.2,29.5,27.1,27.1,19.5,4.1,19.0,21.0,69.0,73.0,407.0,111.0,24.0,0.0,0.363,0.487,0.214,0.85,0.273,2.0,3.0,118.0,55.0,19.0,19.0,0.178,0.363,0.214,0.85,21.0,69.0,73.0,407.0,111.0,118.0,55.0,18.46,116.1,0.215,"Suzuki, Seiya",Hitter,2026,0.5894791434024622,0.34067506150296195,1.8725080637821268,1.1940103026618947,-0.1902827019127863,-0.5127953193558872,0.6051747509909438,0.3993330353078455,0.02340660036402168,0.5276399718343927,,0.5658222851009703,0.6018549200409489,105
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.355,0.363,-0.008,14.6,48.3,90.5,39.1,8.7,16.0,86.0,72.0,20.0,33.0,28.0,12.4,27.0,80.7,38.1,23.8,0.356,26.0,83.1,72.6,36.4,33.7,25.9,29.6,23.8,1.99,5.0,16.0,65.0,54.0,422.0,115.0,25.0,1.0,0.366,0.45,0.177,0.8160000000000001,0.273,3.0,5.0,133.0,61.0,0.812,,0.22,0.366,0.177,0.8160000000000001,16.0,65.0,54.0,422.0,115.0,133.0,61.0,17.0,112.3,0.39,"Greene, Riley",Hitter,2026,0.9901421658875442,0.7151403607847644,0.5066669268110366,0.8983062939290772,-0.028292666121521922,0.044559390363535616,0.6029362691640574,0.6348079619759425,0.31218205864970644,0.8618648251837369,,0.8710865352224436,0.9530974541711519,106
"Torres, Gleyber",650402,2026,298,197,0.271,0.251,0.02,0.406,0.382,0.024,0.351,0.333,0.0179999999999999,7.1,33.0,86.0,37.1,4.7,64.0,94.0,99.0,58.0,8.0,70.0,14.1,18.8,83.9,24.4,31.5,0.317,18.3,85.9,79.6,46.2,26.4,24.9,10.2,31.5,2.25,22.025,8.0,41.0,33.0,251.0,68.0,10.0,0.0,0.379,0.406,0.135,0.785,0.271,0.0,2.0,56.0,42.0,15.0,15.0,0.131,0.379,0.135,0.785,8.0,41.0,33.0,251.0,68.0,56.0,42.0,7.53,111.1,0.102,"Torres, Gleyber",Hitter,2026,0.31709414322333784,-0.004613915159503074,3.4303440592550594,0.46735051390172644,-0.29488198216657413,-0.30631570361422034,0.6028851701693723,0.24537789235531268,0.08323037753887469,0.442021138939329,,0.29390742791653035,0.3049291871601679,107
"Busch, Michael",683737,2026,552,349,0.246,0.233,0.0129999999999999,0.387,0.398,-0.011,0.332,0.33,0.002,8.9,38.7,88.0,34.1,5.6,43.0,87.0,75.0,43.0,16.0,88.0,12.5,22.3,85.0,38.1,23.2,0.301,25.5,86.3,76.6,40.4,33.8,21.5,23.2,23.2,1.4,0.78,14.0,52.0,63.0,468.0,115.0,20.0,2.0,0.353,0.387,0.141,0.74,0.246,2.0,4.0,123.0,69.0,0.78,,0.165,0.353,0.141,0.74,14.0,52.0,63.0,468.0,115.0,123.0,69.0,14.4,105.1,1.591,"Busch, Michael",Hitter,2026,0.3692561098899484,0.15068064933255187,1.8337563794745193,0.6742506312164886,1.0834218080802407,-0.05743536870334499,0.6012498528803383,0.3376642562858143,0.18450384190489286,0.418028970336075,,0.40297324731214257,0.42020761548397123,108
"Stott, Bryson",681082,2026,468,341,0.265,0.272,-0.007,0.419,0.407,0.012,0.334,0.333,0.001,6.2,39.0,89.3,35.5,4.5,73.0,58.0,43.0,79.0,79.0,95.0,9.8,16.9,89.3,36.7,18.2,0.307,30.9,90.5,83.2,41.6,27.0,24.3,24.3,18.2,1.89,5.9,9.0,53.0,57.0,415.0,110.0,25.0,6.0,0.34,0.419,0.154,0.759,0.265,23.0,2.0,79.0,46.0,3.2,3.2,0.135,0.34,0.154,0.759,9.0,53.0,57.0,415.0,110.0,79.0,46.0,8.74,105.7,0.315,"Stott, Bryson",Hitter,2026,0.4920353990115521,0.13694656632929633,2.3913516362584035,0.6782808701709208,-0.09771696717492094,-0.0025858596664685616,0.6008127562990069,0.41549182049118805,0.20199947290622491,0.41511687058160823,,0.3738115678939825,0.37190480248180263,109
"Flores Jr., Rafael",804668,2026,47,28,0.3,0.246,0.0539999999999999,0.625,0.502,0.123,0.438,0.372,0.066,17.9,46.4,90.4,32.1,10.6,,,,,26.0,,14.9,25.5,78.8,42.9,17.9,0.333,23.4,82.7,71.6,42.9,50.0,7.1,35.7,17.9,0.55,0.78,4.0,6.0,10.0,40.0,12.0,1.0,0.0,0.404,0.625,0.325,1.029,0.3,0.0,0.0,12.0,7.0,,,0.256,0.404,0.325,1.029,4.0,6.0,10.0,40.0,12.0,12.0,7.0,3.21,138.6,0.625,"Flores Jr., Rafael",Hitter,2026,1.142985207023964,0.6158643704122587,1.043993574765246,0.8368069835481694,0.1892368105124616,-1.1125153667002075,0.5987114039666804,0.6248287972813676,-0.14440376501628413,1.0462083810390412,,1.054905490468539,1.158542832585489,110
"Paredes, Isaac",670623,2026,501,369,0.26,0.25,0.01,0.424,0.377,0.0469999999999999,0.343,0.322,0.021,5.4,28.7,86.1,39.8,4.0,89.0,48.0,64.0,92.0,6.0,55.0,9.2,13.8,89.5,50.1,16.3,0.275,27.7,90.4,85.5,26.6,30.4,29.5,34.4,16.3,2.82,9.35,16.0,47.0,67.0,434.0,113.0,21.0,1.0,0.351,0.424,0.164,0.7749999999999999,0.26,0.0,4.0,69.0,46.0,6.625,6.625,0.127,0.351,0.164,0.7749999999999999,16.0,47.0,67.0,434.0,113.0,69.0,46.0,14.23,108.5,0.298,"Paredes, Isaac",Hitter,2026,0.2450370395401854,-0.0789457719703987,3.2059708596082857,0.7689067675182844,-0.11345314208035806,-0.33608916660228244,0.596747518691688,0.1375538424795544,-0.021390028680506185,0.31516829110442957,,0.17217786893526055,0.18225476589294629,111
"Vargas, Ildemaro",545121,2026,378,317,0.268,0.281,-0.013,0.416,0.385,0.0309999999999999,0.317,0.312,0.005,3.8,35.1,87.5,31.2,3.2,98.0,12.0,7.0,93.0,43.0,74.0,5.8,9.5,92.2,41.3,11.7,0.277,39.2,92.7,86.7,44.8,18.3,27.8,24.3,11.7,1.82,0.78,9.0,48.0,60.0,351.0,94.0,17.0,4.0,0.314,0.416,0.148,0.73,0.268,3.0,1.0,36.0,22.0,,,0.104,0.314,0.148,0.73,9.0,48.0,60.0,351.0,94.0,36.0,22.0,8.33,100.3,2.068,"Vargas, Ildemaro",Hitter,2026,0.30018362594924125,-0.170373510085571,2.148247886728857,0.5702023844723243,1.5249603627798585,-0.0500846510616581,0.5962263163221934,0.19788793548854905,0.03404195291081823,0.18398052607149532,,0.05616765442534377,0.039673763117618756,112
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.314,0.311,0.003,3.1,29.3,87.0,34.2,2.1,68.0,91.0,100.0,76.0,61.0,71.0,12.8,17.9,87.9,40.4,20.4,0.293,18.0,89.1,81.8,48.0,23.1,23.6,19.1,20.4,0.93,0.78,3.0,41.0,23.0,282.0,68.0,17.0,0.0,0.352,0.333,0.092,0.685,0.241,12.0,3.0,60.0,43.0,,,0.086,0.352,0.092,0.685,3.0,41.0,23.0,282.0,68.0,60.0,43.0,2.94,99.4,1.057,"Martin, Austin",Hitter,2026,-0.10333136449266446,-0.2510397743200517,3.952601699684698,0.11634166181371852,0.5891207845800398,-0.047380705595963524,0.5884747161359936,0.15215812355749161,0.17875033205833332,0.09749369168854448,,0.015014361460737181,-0.03632492577768556,113
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.03163961944418349,-0.5671849244697647,4.456392721170684,-1.3209492689574085,-0.5466607806535678,2.9066216215777385,0.5849657121694096,0.29684072676153234,1.2314410817955797,0.1287327987919328,,-0.17534902284719114,-0.211889064887284,114
"Monasterio, Andruw",655316,2026,273,194,0.265,0.248,0.017,0.437,0.388,0.0489999999999999,0.332,0.31,0.022,7.7,33.5,88.3,40.7,5.5,57.0,36.0,73.0,80.0,43.0,1.0,8.1,20.1,88.9,38.7,24.2,0.316,25.9,90.4,83.3,31.4,32.0,26.3,22.7,24.2,1.42,0.78,6.0,31.0,35.0,245.0,65.0,22.0,1.0,0.327,0.437,0.172,0.764,0.265,4.0,3.0,55.0,22.0,,,0.14,0.327,0.172,0.764,6.0,31.0,35.0,245.0,65.0,55.0,22.0,5.33,105.1,1.614,"Monasterio, Andruw",Hitter,2026,0.2589191433832051,0.17298112435651278,2.374671450324212,0.37982252517578985,1.10471192706995,-0.3905598816823135,0.5839153115808677,0.1938647652125109,-0.004290945461761161,0.23702869537902754,,0.25817527036116455,0.26751434425558224,115
"Schwarber, Kyle",656941,2026,531,264,0.247,0.237,0.01,0.537,0.498,0.039,0.386,0.369,0.017,17.8,52.3,93.1,39.8,8.9,1.0,97.0,77.0,5.0,13.0,,15.1,33.9,76.6,54.9,13.3,0.317,25.2,79.7,68.9,29.2,33.7,27.7,39.0,13.3,2.92,18.0,37.0,72.0,72.0,441.0,109.0,15.0,1.0,0.368,0.537,0.29,0.905,0.247,3.0,3.0,180.0,80.0,20.0,20.0,0.261,0.368,0.29,0.905,37.0,72.0,72.0,441.0,109.0,180.0,80.0,34.31,122.2,0.161,"Schwarber, Kyle",Hitter,2026,1.0948695990787585,0.9866263552170655,-0.3922415241735683,1.4361631110202573,-0.24026819867123353,-0.28673838507812127,0.5749302504651705,0.6007006451756168,0.15680137408862985,0.9806584213944138,,1.0582448081120417,1.177616661528277,116
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.17,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.933219503178799,0.3264054513713339,1.683593740397915,0.19622988364695818,-0.35597536709356525,0.29050007062103805,0.5740119800284449,0.6364509582581606,0.36645562655945735,0.8188141887058082,,0.6554367233431442,0.6963711313443771,117
"Lara, Luis",800325,2026,98,67,0.224,0.266,-0.042,0.318,0.345,-0.0269999999999999,0.288,0.316,-0.028,4.5,41.8,89.4,37.3,3.1,,,,,78.0,,12.2,19.4,87.6,31.3,25.4,0.284,21.0,88.4,82.8,47.8,17.9,34.3,17.9,25.4,0.35,0.78,0.0,11.0,11.0,85.0,19.0,6.0,1.0,0.316,0.318,0.094,0.634,0.224,2.0,1.0,19.0,12.0,,,0.079,0.316,0.094,0.634,0.0,11.0,11.0,85.0,19.0,19.0,12.0,0.0,91.1,0.398,"Lara, Luis",Hitter,2026,0.06414986498517394,0.18272953366427125,3.455890569016846,-0.3219865108275907,-0.020887407342492687,0.5066925404821389,0.5712494950215007,0.23043178641039722,0.41399146739169146,0.18313341041193779,,0.11278144996278447,0.07793031859899405,118
"Ewing, A.J.",805999,2026,346,222,0.249,0.257,-0.008,0.377,0.407,-0.0299999999999999,0.311,0.326,-0.015,8.1,43.7,89.8,35.6,5.2,21.0,53.0,69.0,47.0,95.0,90.0,9.5,25.7,84.8,32.4,21.2,0.325,26.5,86.0,77.5,44.6,26.1,24.3,23.0,21.2,2.19,0.78,7.0,38.0,28.0,305.0,76.0,16.0,1.0,0.324,0.377,0.128,0.7010000000000001,0.249,16.0,3.0,89.0,33.0,,,0.15,0.324,0.128,0.7010000000000001,7.0,38.0,28.0,305.0,76.0,89.0,33.0,7.56,98.4,2.489,"Ewing, A.J.",Hitter,2026,0.442247483748614,0.30868427611003324,1.0172027864868525,0.18679124795554466,1.9146621060262716,0.231983566295116,0.5675623985576584,0.3665722202270239,0.2710236553310992,0.3243533459029703,,0.3753288099721436,0.3889785768055308,119
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.63,0.407,0.223,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.4,0.068,"Camargo, Jair",Hitter,2026,2.2265228292549484,6.463899538078002,-8.030879672596694,2.0561435440638998,-0.32635433197744834,-3.5311378655453076,0.5674509758971429,1.0017510980042326,-0.5122015927107855,3.0138224782335667,,3.161029351545533,3.43230463725084,120
"Conine, Griffin",665052,2026,186,105,0.273,0.274,-0.001,0.553,0.546,0.007,0.398,0.393,0.005,17.1,55.2,92.7,41.9,9.7,,,,,29.0,,11.8,30.1,75.1,44.8,10.5,0.337,29.9,76.5,63.0,41.9,26.7,25.7,31.4,10.5,1.62,0.78,13.0,26.0,29.0,161.0,44.0,6.0,0.0,0.371,0.553,0.28,0.924,0.273,2.0,0.0,56.0,22.0,,,0.272,0.371,0.28,0.924,13.0,26.0,29.0,161.0,44.0,56.0,22.0,12.84,125.9,1.841,"Conine, Griffin",Hitter,2026,1.5172654775809638,1.060680039945464,-1.841317621776127,0.8271734632133715,1.3148361449249042,-0.047559171909442,0.5660584509014668,0.8713197623834759,0.280604643431356,1.198420782775201,,1.2600404778364884,1.3859173026367917,121
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.329,0.318,0.011,3.4,39.9,88.8,30.0,2.7,96.0,51.0,61.0,91.0,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.7,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.1,0.037,"Yoshida, Masataka",Hitter,2026,0.21969223638983493,-0.08108343182279293,3.6263221465276256,0.25341973562112985,-0.3550497097461866,-0.2247502184201623,0.5626876622385785,0.2450488932766296,0.09741791828810942,0.22337574846906869,,0.17082242468449066,0.15272876531760537,122
"Loftin, Nick",679845,2026,309,225,0.235,0.234,0.0009999999999999,0.375,0.339,0.0359999999999999,0.312,0.301,0.011,4.0,28.0,86.9,35.6,2.9,82.0,61.0,83.0,89.0,70.0,8.0,10.0,15.2,91.0,46.2,17.3,0.264,24.4,91.7,84.5,42.7,28.4,24.0,28.4,17.3,1.01,0.78,5.0,33.0,35.0,264.0,62.0,20.0,1.0,0.325,0.375,0.14,0.7,0.235,2.0,4.0,47.0,31.0,,,0.105,0.325,0.14,0.7,5.0,33.0,35.0,264.0,62.0,47.0,31.0,4.52,98.7,1.148,"Loftin, Nick",Hitter,2026,-0.07655419036676905,-0.2169271259848075,3.6137534779398157,0.22341250192063788,0.6733556031914972,-0.18657375481032304,0.5617291090285316,0.0984706568675327,0.06959293332952145,0.06694057644155005,,0.013387701445932394,-0.020572856017476614,123
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,37.0,38.0,33.0,28.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.82,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.714,"Langeliers, Shea",Hitter,2026,1.2052264611087242,0.6659115552386873,-0.3185863111851462,0.9078967416229068,0.27162031442916174,0.11534621824364766,0.5615821441578637,0.7225015202661519,0.2801552267818074,0.8969486515359427,,0.9397377340280809,1.0343066374841297,124
"Bogaerts, Xander",593428,2026,470,326,0.223,0.248,-0.0249999999999999,0.332,0.38,-0.0479999999999999,0.296,0.325,-0.029,6.1,40.2,88.6,28.8,4.3,71.0,84.0,87.0,58.0,41.0,86.0,12.3,17.7,86.1,45.1,17.5,0.251,22.9,87.2,79.6,52.8,23.6,19.9,21.5,17.5,1.59,25.455,11.0,48.0,46.0,404.0,90.0,11.0,0.0,0.321,0.332,0.109,0.653,0.223,16.0,5.0,83.0,58.0,25.45,25.455,0.132,0.321,0.109,0.653,11.0,48.0,46.0,404.0,90.0,83.0,58.0,12.59,93.7,0.062,"Bogaerts, Xander",Hitter,2026,0.27053087442477103,-0.02081193731655094,2.937972971741522,0.2724658077504139,-0.33190827606172024,0.4758870524192889,0.55943402570243,0.2914730272751219,0.37274327195876,0.31255280595950574,,0.22041621726174698,0.224470045771207,125
