"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Garcia, Aramis",605244,2026,17,12,0.176,0.22,-0.044,0.353,0.463,-0.11,0.227,0.289,-0.0619999999999999,8.3,33.3,85.7,33.3,5.9,,,,,19.0,,1.0,2.0,2.0,17.0,3.0,0.0,0.0,0.176,0.353,0.177,0.5289999999999999,0.176,0.0,5.0,0.0,0.243,0.176,1.0,2.0,2.0,17.0,3.0,5.0,0.0,71.8,"Garcia, Aramis",Hitter,2026,0.4598902827918272,-0.29372244660851454,0.7642364037128276,-0.6093873467524181,0.0,0.8875821572673886,0.1682136556470542,0.2616939852546668,0.40145619261063414,0.11091181513552487,,0.17798656873496566,0.26992255427925094,0.12408759124087591,12.4,46.11964183855487,49.52,147
"Gray, Tristan",656484,2026,125,79,0.257,0.249,0.008,0.398,0.386,0.012,0.305,0.304,0.001,7.6,41.8,89.7,44.3,4.8,,,,,25.0,21.0,4.0,13.0,26.0,113.0,29.0,4.0,0.0,0.298,0.398,0.141,0.696,0.257,2.0,38.0,7.0,0.137,0.298,4.0,13.0,26.0,113.0,29.0,38.0,7.0,96.5,"Gray, Tristan",Hitter,2026,0.10370794786224936,0.5502618810905636,0.7642364037128276,0.23401761031987708,0.0,-0.31406707774741344,0.25431075751383936,0.1588195725618817,0.09761594304252112,0.104503770714407,,0.2551237947313557,0.2594477611616496,0.5102040816326531,51.0,48.94075244464613,49.46,148
"Price, Collin",805672,2026,11,5,0.2,0.244,-0.0439999999999999,0.3,0.359,-0.059,0.261,0.301,-0.0399999999999999,0.0,40.0,90.8,40.0,0.0,,,,,,,0.0,1.0,0.0,10.0,2.0,1.0,0.0,0.273,0.3,0.1,0.573,0.2,0.0,5.0,1.0,0.115,0.273,0.0,1.0,0.0,10.0,2.0,5.0,1.0,82.6,"Price, Collin",Hitter,2026,-0.08932539258357425,0.11334600027398059,0.7642364037128276,-0.6035439796564032,0.0,0.5936239517921732,0.08380411069658356,0.10305939671856751,0.3645558806230967,-0.21285781893258685,,-0.015995376515288443,-0.03679478793787232,0.08396946564885496,8.4,43.35382676055657,49.44,149
"Sánchez, Jesús",660821,2026,204,152,0.296,0.294,0.002,,0.495,-0.019,0.347,0.352,-0.005,11.8,48.0,91.6,34.9,8.8,55.0,3.0,6.0,49.0,25.0,5.0,,,,,,,,,,,,,,,,0.201,,,,,,,,,109.8,"Sánchez, Jesús",Hitter,2026,1.094434111129826,0.7685294021086778,-1.0421837799899385,-0.7564040337152066,0.0,1.0219150756709536,0.2597177437155157,0.5159313560053016,0.3894757436921828,0.5741676461206269,,0.6794848926950846,0.7522227999152108,0.6296296296296297,63.0,49.117921080869685,49.44,150
"Bellinger, Cody",641355,2026,285,208,0.272,0.288,-0.0159999999999999,0.469,0.455,0.0139999999999999,0.368,0.374,-0.006,8.2,38.9,89.3,39.9,6.0,90.0,92.0,74.0,84.0,54.0,86.0,9.0,39.0,43.0,239.0,65.0,14.0,3.0,0.372,0.469,0.197,0.841,0.272,8.0,36.0,41.0,0.167,0.372,9.0,39.0,43.0,239.0,65.0,36.0,41.0,116.5,"Bellinger, Cody",Hitter,2026,0.9295063585741394,0.3407834450213515,-1.476552794370542,1.2639471627417354,0.0,-0.07190437816066007,0.2614519960874182,0.415446811689051,-0.0431343674394957,0.7450495644092849,,0.48849495230687706,0.5209059413104223,0.7037037037037037,70.4,49.174746660987154,49.42,151
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.16921084903189096,0.010499487213048275,0.7642364037128276,-2.4131187108850702,0.0,4.304676307112191,0.14293246982001973,0.26846715684814565,1.8138523893374332,-0.427007285395916,,-0.2957495796640345,-0.23902060972625105,0.12408759124087591,12.4,45.291262950940705,49.42,152
"Díaz, Elias",553869,2026,28,20,0.259,0.245,0.014,,0.399,0.1939999999999999,0.373,0.291,0.082,15.0,45.0,89.2,35.0,10.7,,,,,2.0,,,,,,,,,,,,,,,,,0.154,,,,,,,,,118.0,"Díaz, Elias",Hitter,2026,0.11892061196190126,0.646913595361527,0.7642364037128276,-0.632474150008307,0.0,0.021607665690549133,0.18103797668751376,0.10982822293156912,0.0341535584517334,0.18956792641789233,,0.4012337665109035,0.3935996995322098,0.1891891891891892,18.9,46.53985143119758,49.35,153
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.324,0.386,-0.062,13.4,39.4,90.0,43.0,9.5,75.0,73.0,94.0,88.0,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,102.5,"Smith, Will",Hitter,2026,1.200944919400782,0.7494768703292931,-2.2214404760107707,0.40910998110662183,0.0,0.7475303043322573,0.2530350601136575,0.5711307483141792,0.31613194019801555,1.0648554280160105,,0.6945317597759643,0.7833036725776161,0.6261682242990654,62.6,48.89895215883182,49.31,154
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.248,0.292,-0.0439999999999999,8.3,43.1,89.9,36.1,6.0,,,,,64.0,80.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,78.5,"Thomas, Alek",Hitter,2026,0.0902535849253145,0.38075244572865585,0.7642364037128276,-0.30005686434126755,0.0,0.699993424668031,0.2383401587495969,0.20876368704780124,0.44329831933548075,0.011324067126242131,,0.1800516160073251,0.19587049903685125,0.45454545454545453,45.5,48.417449980538294,49.28,155
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.231,0.342,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,73.1,"Johnson, Daniel",Hitter,2026,-0.07660786026619515,-0.2599399626012581,0.7642364037128276,-1.0234299785633298,0.0,2.1771198949018102,0.10769299567580529,0.2723679828560861,0.9701672191449207,-0.13445004066564736,,-0.21015028253818643,-0.29562875097337277,0.12408759124087591,12.4,44.136584662057736,49.27,156
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.201,0.296,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,51.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.6,"Naylor, Bo",Hitter,2026,0.13789467582651826,0.2943010391507336,0.7642364037128276,-0.8602269950490831,0.0,1.5433529798977856,0.23327058607611656,0.27427963858180887,0.7885649522561015,0.10336766580988975,,0.17295871247428082,0.21568073723269104,0.42857142857142855,42.9,48.25133724355402,49.25,157
"Jones, Spencer",682987,2026,39,20,0.278,0.201,0.077,0.389,0.369,0.02,0.323,0.276,0.0469999999999999,5.0,75.0,98.3,25.0,2.6,,,,,77.0,,1.0,1.0,5.0,36.0,10.0,1.0,0.0,0.333,0.389,0.111,0.722,0.278,1.0,16.0,3.0,0.168,0.333,1.0,1.0,5.0,36.0,10.0,16.0,3.0,102.2,"Jones, Spencer",Hitter,2026,-0.2268489286035293,1.3606228650166134,0.7642364037128276,-0.1304699828172632,0.0,-1.2428031822750774,0.1861969857592673,-0.019549639532272414,-0.15804310433470323,-0.32196137367476796,,0.4535884071089853,0.4785829682781322,0.24528301886792453,24.5,46.70889469622832,49.19,158
"Caissie, Owen",683357,2026,182,92,0.217,0.203,0.0139999999999999,0.385,0.381,0.004,0.292,0.289,0.003,13.0,45.7,91.5,47.8,6.6,1.0,32.0,52.0,4.0,77.0,2.0,6.0,19.0,33.0,161.0,35.0,9.0,0.0,0.28,0.385,0.168,0.665,0.217,3.0,74.0,14.0,0.178,0.28,6.0,19.0,33.0,161.0,35.0,74.0,14.0,92.4,"Caissie, Owen",Hitter,2026,-0.0893891494587001,1.1547563228206479,0.11317983125204689,0.36511716514855447,0.0,-0.3581627630167148,0.24453225035787332,0.07124825993511844,0.09185735322021948,0.25604621738711164,,0.40012413597038166,0.42639407303090443,0.6026490066225165,60.3,48.62034386350575,49.17,159
"Clemens, Kody",665019,2026,213,146,0.25,0.251,-0.001,0.484,0.451,0.0329999999999999,0.35,0.336,0.0139999999999999,13.7,44.5,92.6,36.3,9.4,40.0,20.0,43.0,43.0,60.0,68.0,9.0,27.0,21.0,192.0,48.0,14.0,2.0,0.318,0.484,0.234,0.802,0.25,6.0,48.0,14.0,0.2,0.318,9.0,27.0,21.0,192.0,48.0,48.0,14.0,110.8,"Clemens, Kody",Hitter,2026,0.658453065281021,0.9004817129274466,-1.1954262898458632,0.8022444085701372,0.0,-0.39292150781600627,0.24644017593278505,0.31412077738315247,-0.09039237534927744,0.5291466810953119,,0.5992603495220538,0.6488320245024315,0.6396396396396397,64.0,48.682860126635546,49.16,160
"Torres, Bryan",663494,2026,44,32,0.263,0.288,-0.0249999999999999,0.474,0.427,0.0469999999999999,0.361,0.355,0.006,6.3,21.9,84.2,37.5,4.5,,,,,61.0,,2.0,5.0,5.0,38.0,10.0,0.0,1.0,0.349,0.474,0.211,0.823,0.263,1.0,7.0,5.0,0.139,0.349,2.0,5.0,5.0,38.0,10.0,7.0,5.0,114.2,"Torres, Bryan",Hitter,2026,0.6690117842924399,-0.6587776948910959,0.7642364037128276,0.3542757427505416,0.0,-0.17245984793664246,0.18602824427073192,0.34881235274827277,-0.030183105575825264,0.4769153400600412,,0.1956327957440359,0.19781108688529062,0.2682926829268293,26.8,46.70336560880641,49.12,161
"Jiménez, Leo",677870,2026,74,52,0.203,0.274,-0.071,,0.379,-0.16,0.249,0.343,-0.094,5.8,40.4,91.4,26.9,4.1,,,,,72.0,,,,,,,,,,,,,,,,,0.105,,,,,,,,,78.8,"Jiménez, Leo",Hitter,2026,0.2855312183338129,0.044848683497858643,0.7642364037128276,-1.2242207177376672,0.0,2.0096583734900797,0.21232073152830697,0.3704587388323303,0.9457030646634791,0.21195435428738837,,0.09892721264002066,0.08604534013018517,0.38144329896907214,38.1,47.5648814212391,49.07,162
"McAdoo, Charles",807727,2026,16,11,0.188,0.217,-0.0289999999999999,0.375,0.374,0.001,0.241,0.255,-0.014,9.1,45.5,90.2,27.3,6.3,,,,,83.0,,1.0,2.0,3.0,16.0,3.0,0.0,0.0,0.188,0.375,0.187,0.563,0.188,0.0,5.0,0.0,0.157,0.188,1.0,2.0,3.0,16.0,3.0,5.0,0.0,76.3,"McAdoo, Charles",Hitter,2026,-0.2563688040765766,0.2324061197487853,0.7642364037128276,-0.48902836631168606,0.0,0.12609540345649928,0.03627976888643408,-0.05308289644275775,0.12882331785759732,-0.33258150102907263,,-0.052289897224833425,-0.0458381401966814,0.11764705882352941,11.8,41.79661494016844,49.03,163
"Rodríguez, Endy",682848,2026,59,32,0.217,0.206,0.011,,0.371,-0.0449999999999999,0.333,0.339,-0.006,12.5,40.6,90.2,37.5,6.8,,,,,41.0,,,,,,,,,,,,,,,,,0.165,,,,,,,,,105.4,"Rodríguez, Endy",Hitter,2026,0.07746391714601232,0.5851775679323384,0.7642364037128276,-0.8230194507028458,0.0,0.6534704525713376,0.19293108108160179,0.20903319707490475,0.459100509537541,0.4192395611648895,,0.45225764587198525,0.4657688715342453,0.329608938547486,33.0,46.92954820632744,48.99,164
"Gorman, Nolan",669357,2026,226,129,0.197,0.2,-0.003,0.323,0.354,-0.0309999999999999,0.271,0.281,-0.01,9.3,43.4,89.2,34.9,5.3,6.0,71.0,38.0,1.0,8.0,76.0,7.0,19.0,26.0,198.0,39.0,4.0,0.0,0.283,0.323,0.126,0.606,0.197,0.0,72.0,25.0,0.154,0.283,7.0,19.0,26.0,198.0,39.0,72.0,25.0,85.8,"Gorman, Nolan",Hitter,2026,-0.30064335826475885,0.3390514354616567,1.6052677483512316,0.06024901426082704,0.0,-0.03565321415337535,0.2389116405026129,0.023598116862053056,0.23802581171216347,0.06555900041623669,,0.13010563573183584,0.1332850349497707,0.653179190751445,65.3,48.436175503229116,48.98,165
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.331,-0.14,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2010730255375315,0.514931902604319,0.7642364037128276,-1.5014921010655893,0.0,2.213310190601953,-0.08653921140623802,-0.11999610815815986,1.1732254571783116,-0.2575600499229322,,-0.11892899063074189,-0.19202039650394778,0.08396946564885496,8.4,37.772252674536375,48.97,166
"Muncy, Max",691777,2026,113,63,0.23,0.212,0.018,0.38,0.369,0.011,0.302,0.291,0.011,11.1,54.0,92.3,33.3,6.2,,,,,65.0,25.0,2.0,16.0,9.0,100.0,23.0,5.0,2.0,0.301,0.38,0.15,0.681,0.23,2.0,39.0,7.0,0.157,0.301,2.0,16.0,9.0,100.0,23.0,39.0,7.0,95.6,"Muncy, Max",Hitter,2026,-0.13718059716685202,0.8898236505494221,0.7642364037128276,0.05179092201381887,0.0,-0.4689948164099134,0.21917419803617705,0.06842409519390324,0.07795016665081267,0.007020849721125496,,0.3296014054371317,0.3390445374028723,0.48497854077253216,48.5,47.78944632103978,48.93,167
"Kirk, Alejandro",672386,2026,22,18,0.15,0.254,-0.104,0.35,0.343,0.0069999999999999,0.256,0.298,-0.0419999999999999,5.6,44.4,85.5,33.3,4.5,,,,,1.0,,1.0,2.0,2.0,20.0,3.0,1.0,0.0,0.227,0.35,0.2,0.577,0.15,0.0,2.0,2.0,0.089,0.227,1.0,2.0,2.0,20.0,3.0,2.0,2.0,81.0,"Kirk, Alejandro",Hitter,2026,-0.18248339126460084,-0.17071173397420744,0.7642364037128276,-0.39662955565646935,0.0,0.930536097105079,0.06843144230796996,0.09748349529803604,0.41053688392987764,-0.15161543270214384,,-0.16517374903265414,-0.22577401641341638,0.15492957746478872,15.5,42.8501164509791,48.89,168
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.311,0.301,0.01,0.0,41.7,90.0,33.3,0.0,,,,,23.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,98.4,"Mountcastle, Ryan",Hitter,2026,-0.08624271565433755,-0.11782719951980461,0.7642364037128276,-0.3466268968691757,0.0,-0.367831996139069,-0.01926789240490443,-0.011027103589038842,-0.0698465498589237,-0.2767741946646225,,-0.1541239882833088,-0.20188096812043685,0.1111111111111111,11.1,39.976506097770645,48.89,169
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.24,0.285,-0.0449999999999999,8.4,37.3,87.7,42.2,5.7,,,,,48.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.9,"Castellanos, Nick",Hitter,2026,0.09632605521811419,0.24707786670947052,0.7642364037128276,-0.2725894104092588,0.0,0.7094208955303487,0.21818622569499285,0.18187167447115293,0.41204363478868467,0.007600834253860635,,0.09400749166492331,0.10935131786422553,0.5041322314049587,50.4,47.75707381151499,48.87,170
"Sánchez, Gary",596142,2026,130,79,0.219,0.224,-0.005,,0.444,0.0319999999999999,0.374,0.364,0.01,10.1,34.2,88.0,24.1,6.2,,,,,3.0,,,,,,,,,,,,,,,,,0.22,,,,,,,,,118.4,"Sánchez, Gary",Hitter,2026,0.6840537802731966,-0.2748703349235502,0.7642364037128276,-0.6270692923196249,0.0,0.8381204674351276,0.2204264915360823,0.3928831109348545,0.352186818703739,0.6016203249931249,,0.5466280871184376,0.6013366513257816,0.52,52.0,47.830479740259726,48.87,171
"Ramírez, Pedro",699393,2026,26,22,0.217,0.295,-0.0779999999999999,,0.336,-0.075,0.268,0.321,-0.0529999999999999,0.0,45.5,93.2,22.7,0.0,,,,,59.0,,,,,,,,,,,,,,,,,0.041,,,,,,,,,84.8,"Ramírez, Pedro",Hitter,2026,-0.03919895995653644,-0.08044932862325038,0.7642364037128276,-1.1335985425245874,0.0,1.6456468356543574,0.0832707570298876,0.17752686845257626,0.6977131122105771,-0.22361750426543314,,-0.170424060442866,-0.2469776846859299,0.1780821917808219,17.8,43.33635056619824,48.81,172
"Stephenson, Tyler",663886,2026,191,119,0.212,0.23,-0.018,0.345,0.425,-0.08,0.297,0.331,-0.034,10.9,43.7,90.7,40.3,6.8,28.0,81.0,93.0,40.0,40.0,,5.0,12.0,19.0,165.0,35.0,7.0,0.0,0.309,0.345,0.133,0.6539999999999999,0.212,0.0,48.0,24.0,0.195,0.309,5.0,12.0,19.0,165.0,35.0,48.0,24.0,94.0,"Stephenson, Tyler",Hitter,2026,0.4298091137695978,0.7123040518831137,-0.4774162033687699,0.05456619980774171,0.0,0.38956840481510246,0.22544242876637824,0.29555978259666876,0.2902269436432762,0.6119793932353851,,0.4643311400065777,0.5132625864076252,0.6141479099678456,61.4,47.99483502531648,48.77,173
"Tena, José",677588,2026,134,81,0.21,0.234,-0.024,,0.374,-0.019,0.278,0.293,-0.0149999999999999,9.9,51.9,92.2,35.8,6.0,,,,,62.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,88.0,"Tena, José",Hitter,2026,-0.05158524049982995,0.851253890471863,0.7642364037128276,-1.0855850260737063,0.0,1.011827365056678,0.21033491112095115,0.1640019632794213,0.5702740403941233,0.013383965031559818,,0.28395888508384853,0.28046294483149775,0.5275590551181102,52.8,47.499812808109105,48.68,174
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.1773305614832204,1.8469804930653932,0.7642364037128276,-2.069752154672615,0.0,2.0447991393278984,-0.16628399046890469,-0.5818948132898109,1.0966336126185392,-1.1864771990903453,,-0.5888986416775823,-0.7201399266539555,0.09090909090909091,9.1,35.159286185348634,48.65,175
"Mancini, Trey",641820,2026,10,9,0.333,0.266,0.067,0.333,0.301,0.032,0.269,0.3,-0.0309999999999999,11.1,44.4,90.3,0.0,10.0,,,,,28.0,,0.0,1.0,2.0,9.0,3.0,0.0,0.0,0.3,0.333,0.0,0.633,0.333,0.0,1.0,0.0,0.035,0.3,0.0,1.0,2.0,9.0,3.0,1.0,0.0,85.1,"Mancini, Trey",Hitter,2026,-0.41224627464180186,-0.525212457074276,0.7642364037128276,-0.6940247073496654,0.0,-0.5922389417296086,-0.2567961997937922,-0.24761592254162976,-0.13412665565926912,-0.27420966075212827,,-0.5278990498447259,-0.5739949568351128,0.07692307692307693,7.7,32.193507452142505,48.63,176
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.17,0.329,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.8,"Salazar, César",Hitter,2026,-0.17306060354633795,-0.8431283468363973,0.7642364037128276,-1.6014152265470483,0.0,3.270089568651643,-0.010458686813832718,0.21408063783976267,1.26425453515477,-0.19965184929095314,,-0.38959825679557136,-0.44363417277253875,0.15492957746478872,15.5,40.26515394752826,48.49,177
"Rodríguez, Julio",677594,2026,304,216,0.251,0.263,-0.012,,0.468,-0.027,0.328,0.34,-0.012,9.3,44.4,90.4,29.6,6.6,48.0,25.0,7.0,33.0,89.0,16.0,,,,,,,,,,,,,,,,0.205,,,,,,,,,103.8,"Rodríguez, Julio",Hitter,2026,0.8076520605687114,0.3024421762182355,-0.1709290939886855,-0.8470262089282864,0.0,1.1223295488214784,0.22194110983042703,0.41682883162682094,0.4386667680253153,0.4196413139420759,,0.5147071697528048,0.5780854216439071,0.7169811320754716,71.7,47.880108655074615,48.48,178
"Waldschmidt, Ryan",814439,2026,114,67,0.267,0.246,0.021,0.362,0.377,-0.015,0.305,0.297,0.008,9.0,38.8,87.1,53.7,5.3,,,,,90.0,44.0,0.0,11.0,8.0,105.0,28.0,8.0,1.0,0.319,0.362,0.095,0.681,0.267,5.0,38.0,7.0,0.131,0.319,0.0,11.0,8.0,105.0,28.0,38.0,7.0,96.5,"Waldschmidt, Ryan",Hitter,2026,0.009810926952204466,0.6114688885083195,0.7642364037128276,-0.11302084566264409,0.0,-0.4064288003101706,0.18178596311622547,0.09884065167518635,0.05750082341787971,0.132272009046023,,0.21973512303731904,0.22050865898899757,0.48717948717948717,48.7,46.56436041467668,48.33,179
"Cowser, Colton",681297,2026,158,96,0.226,0.213,0.013,0.38,0.438,-0.0579999999999999,0.309,0.321,-0.012,12.5,31.3,85.9,28.1,7.6,17.0,73.0,59.0,11.0,72.0,88.0,6.0,21.0,22.0,137.0,31.0,3.0,0.0,0.312,0.38,0.154,0.692,0.226,2.0,44.0,18.0,0.225,0.312,6.0,21.0,22.0,137.0,31.0,44.0,18.0,97.8,"Cowser, Colton",Hitter,2026,0.43165620647359915,-0.2871687858547941,0.6725161976266762,0.32343883765742776,0.0,-0.08300903303298525,0.19157264643675803,0.20225353679808117,0.04453769741199457,0.5474954593664433,,0.2910794417327108,0.3643955515386303,0.5683453237410072,56.8,46.88503690105516,48.23,180
"Higashioka, Kyle",543309,2026,121,75,0.231,0.233,-0.002,0.37,0.378,-0.008,0.309,0.308,0.001,10.7,38.7,89.1,36.0,6.6,,,,,3.0,,4.0,14.0,11.0,108.0,25.0,3.0,0.0,0.314,0.37,0.139,0.6839999999999999,0.231,0.0,33.0,12.0,0.145,0.314,4.0,14.0,11.0,108.0,25.0,33.0,12.0,97.8,"Higashioka, Kyle",Hitter,2026,0.03845968868903843,0.31696886672989144,0.7642364037128276,0.06653715508260613,0.0,-0.18456299542289514,0.17916842979526343,0.12126653223702208,0.09737192289730433,0.15264233060277893,,0.2096782375772692,0.21112670297568023,0.5020746887966805,50.2,46.47859270759417,48.23,181
"Halpin, Petey",690984,2026,31,22,0.167,0.228,-0.061,0.2,0.365,-0.1649999999999999,0.179,0.268,-0.089,9.1,31.8,88.5,36.4,6.5,,,,,57.0,,0.0,3.0,1.0,30.0,5.0,1.0,0.0,0.194,0.2,0.033,0.394,0.167,2.0,8.0,1.0,0.137,0.194,0.0,3.0,1.0,30.0,5.0,8.0,1.0,56.6,"Halpin, Petey",Hitter,2026,-0.23208082332030497,0.03839076118133544,0.7642364037128276,-1.199017653242566,0.0,1.366656968827604,0.02110645585949049,0.027300128097044213,0.6337827458958791,-0.20294068550276906,,-0.2057312997796336,-0.19867540187141844,0.2052980132450331,20.5,41.299436831013445,48.21,182
"Devers, Rafael",646240,2026,295,182,0.233,0.216,0.017,0.415,0.402,0.0129999999999999,0.307,0.292,0.015,9.9,50.0,91.8,31.3,6.1,9.0,30.0,43.0,16.0,22.0,22.0,9.0,33.0,33.0,270.0,63.0,20.0,1.0,0.292,0.415,0.182,0.707,0.233,0.0,90.0,22.0,0.186,0.292,9.0,33.0,33.0,270.0,63.0,90.0,22.0,97.2,"Devers, Rafael",Hitter,2026,0.08248769062003043,0.6346475198628247,0.08130944211750102,0.661400304992092,0.0,-0.49657934810969667,0.20929995388304187,0.06593804934531929,-0.07381061447275059,0.10263653234432905,,0.30856508298945146,0.34305979785748963,0.7108433734939759,71.1,47.465900762553446,48.2,183
"Duran, Jarren",680776,2026,271,170,0.21,0.229,-0.019,0.383,0.385,-0.002,0.288,0.295,-0.007,11.2,40.0,90.3,31.8,7.0,11.0,20.0,22.0,4.0,93.0,93.0,10.0,33.0,34.0,248.0,52.0,9.0,2.0,0.269,0.383,0.173,0.652,0.21,11.0,80.0,18.0,0.156,0.269,10.0,33.0,34.0,248.0,52.0,80.0,18.0,91.1,"Duran, Jarren",Hitter,2026,0.016042569430552156,0.34449553063175675,0.36026607905374186,0.5307794529024413,0.0,-0.0008799590791662518,0.20647858236950023,0.08451568841000984,0.10324882348878922,0.09068618540745449,,0.15371932619617618,0.1613807194157417,0.6930946291560103,69.3,47.37345396785307,48.18,184
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.258,0.275,-0.017,8.7,43.5,90.7,26.1,6.1,,,,,40.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.6,"Murray, Tanner",Hitter,2026,-0.12020412841045142,0.17129506082880117,0.7642364037128276,-0.536887824815313,0.0,-0.09817489106131376,0.028492777791643182,-0.035485210064873624,0.08412386559228721,-0.17466982685579785,,0.09429629938869313,0.1463369338807897,0.21568627450980393,21.6,41.54146159945504,48.18,185
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.371,0.3,0.071,0.0,25.0,86.8,33.3,0.0,,,,,82.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,117.4,"Azócar, José",Hitter,2026,-0.11373791534081512,-0.7879457972357787,0.7642364037128276,-0.6417751002766862,0.0,-0.3426012246933194,-0.20191456523627024,-0.19462574873875949,-0.3164287854363631,-0.2922938931331309,,-0.3233683568558791,-0.3802089766888779,0.11764705882352941,11.8,33.99179285284518,48.12,186
"Tatis Jr., Fernando",665487,2026,286,198,0.281,0.288,-0.0069999999999999,0.348,0.419,-0.071,0.314,0.352,-0.0379999999999999,10.6,51.5,90.7,32.8,7.3,49.0,49.0,55.0,27.0,91.0,98.0,2.0,25.0,21.0,253.0,71.0,9.0,1.0,0.347,0.348,0.067,0.695,0.281,15.0,60.0,26.0,0.131,0.347,2.0,25.0,21.0,253.0,71.0,60.0,26.0,99.4,"Tatis Jr., Fernando",Hitter,2026,0.6054352263501243,0.6563671107839711,-0.9465598930630652,0.21939829277546138,0.0,0.30968831359144594,0.20452682006032935,0.34103246607206356,0.2335092217637437,0.5304021265971183,,0.3512651240077248,0.36865241600683707,0.7044334975369458,70.4,47.3095013233205,48.1,187
