"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Sheets, Gavin",657757,2026,256,166,0.225,0.238,-0.0129999999999999,0.441,0.41,0.031,0.331,0.324,0.007,8.4,45.2,89.2,37.3,5.5,35.0,68.0,35.0,67.0,31.0,17.0,12.0,29.0,33.0,227.0,51.0,13.0,0.0,0.313,0.441,0.216,0.754,0.225,4.0,61.0,27.0,0.172,0.313,12.0,29.0,33.0,227.0,51.0,61.0,27.0,104.7,"Sheets, Gavin",Hitter,2026,0.3617327389235955,0.4246717606863255,0.6801448327194733,0.7419638676928488,0.0,-0.2107957555643768,0.3676042663735746,0.30020598148504846,0.11581396730255414,0.41359959017616094,,0.45620342177785467,0.4785002768965032,0.6808510638297872,68.1,51.51335069985436,51.03,92
"Chourio, Jackson",694192,2026,200,135,0.293,0.255,0.0379999999999999,0.522,0.477,0.045,0.372,0.336,0.0359999999999999,13.3,47.8,92.3,31.9,9.0,30.0,23.0,33.0,53.0,85.0,,10.0,30.0,30.0,184.0,54.0,12.0,0.0,0.345,0.522,0.229,0.867,0.293,5.0,50.0,14.0,0.222,0.345,10.0,30.0,30.0,184.0,54.0,50.0,14.0,117.7,"Chourio, Jackson",Hitter,2026,0.888179541194482,0.8164499409282852,-0.5108063364186314,1.0184322827741907,0.0,-0.9040333960072502,0.37107542583688646,0.3999962565398735,-0.21354863193809825,0.6296478465585322,,0.7600019143107495,0.8419306906502074,0.625,62.5,51.62332095554585,51.01,93
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.374,-0.142,12.5,50.0,90.2,37.5,10.0,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,0.0,1.0,0.242,0.3,0.0,0.0,1.0,7.0,1.0,0.0,1.0,73.4,"Solak, Nick",Hitter,2026,1.2356536036562087,0.8256222872347113,0.7419597098263858,-1.0191431676968088,0.0,2.8051505162361345,0.7129753913040444,0.9944200752906797,1.4900087514501004,0.9962608813267413,,0.9479649783832319,1.0533484097926005,0.07692307692307693,7.7,62.45509835463536,50.96,94
"Watson, Kahlil",696135,2026,17,8,0.176,0.186,-0.01,0.353,0.423,-0.07,0.226,0.255,-0.0289999999999999,25.0,62.5,95.4,50.0,11.8,,,,,,,1.0,1.0,3.0,17.0,3.0,0.0,0.0,0.176,0.353,0.177,0.5289999999999999,0.176,1.0,9.0,0.0,0.237,0.176,1.0,1.0,3.0,17.0,3.0,9.0,0.0,71.5,"Watson, Kahlil",Hitter,2026,0.022341251898124692,2.540939411411037,0.7419597098263858,-0.6162474038720278,0.0,0.29773302848168237,0.5624033439980606,0.34157325685816425,0.6568640869324698,0.3861982223659468,,0.9090931544732209,0.9914244038368143,0.12408759124087591,12.4,57.68480568521343,50.95,95
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,41.0,,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,15.0,6.0,0.14,0.289,1.0,2.0,3.0,39.0,7.0,15.0,6.0,86.7,"Joe, Connor",Hitter,2026,0.37599098245516527,0.8456637167317038,0.7419597098263858,-0.4205258186293765,0.0,1.185989446104956,0.429944517250179,0.5032634835933556,0.789016045557162,0.40149407177886676,,0.5002389330324981,0.5003550514645553,0.2727272727272727,27.3,53.48836031875307,50.95,96
"Lindor, Francisco",596019,2026,105,74,0.226,0.253,-0.0269999999999999,0.355,0.433,-0.078,0.301,0.34,-0.039,9.5,43.2,90.9,31.1,6.7,,,,,37.0,,2.0,14.0,5.0,93.0,21.0,2.0,2.0,0.314,0.355,0.129,0.669,0.226,2.0,19.0,11.0,0.18,0.314,2.0,14.0,5.0,93.0,21.0,19.0,11.0,95.3,"Lindor, Francisco",Hitter,2026,0.6159007550353706,0.38272609580776623,0.7419597098263858,-0.09233471506154724,0.0,0.539673342911517,0.38193149142627336,0.46931109893658657,0.4607592675430364,0.47143220664080676,,0.5133252031827632,0.5584604988395965,0.4666666666666667,46.7,51.96725338541165,50.92,97
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.309,0.341,-0.032,3.8,46.2,89.8,46.2,2.9,,,,,3.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.8,"Pereda, Jhonny",Hitter,2026,0.6193017570323653,0.5507949134356035,0.7419597098263858,-0.18179738812275656,0.0,0.4935045547500478,0.39835922567576115,0.5014367809675191,0.4659581916964651,0.37046353352040684,,0.41311682141857675,0.408501093790232,0.3617021276595745,36.2,52.487702576796394,50.9,98
"Raleigh, Cal",663728,2026,209,120,0.164,0.179,-0.0149999999999999,0.317,0.377,-0.06,0.26,0.292,-0.0319999999999999,11.7,30.0,87.4,34.2,6.7,9.0,77.0,11.0,16.0,16.0,,8.0,18.0,21.0,183.0,30.0,4.0,0.0,0.258,0.317,0.153,0.575,0.164,2.0,65.0,24.0,0.198,0.258,8.0,18.0,21.0,183.0,30.0,65.0,24.0,82.3,"Raleigh, Cal",Hitter,2026,-0.12187381782941922,-0.026510249925875112,2.5288078241274423,-0.08999160053655782,0.0,0.338870067515957,0.36393893584769854,0.1779054729716919,0.46759848557815287,0.2925314826161672,,0.26273565157679757,0.30245211422491713,0.6352583586626139,63.5,51.39722888540453,50.89,99
"Merrill, Jackson",701538,2026,317,215,0.215,0.242,-0.0269999999999999,0.356,0.429,-0.073,0.279,0.315,-0.0359999999999999,10.2,47.0,90.2,38.1,6.9,32.0,33.0,21.0,32.0,89.0,76.0,8.0,34.0,31.0,289.0,62.0,15.0,1.0,0.277,0.356,0.141,0.633,0.215,15.0,77.0,24.0,0.187,0.277,8.0,34.0,31.0,289.0,62.0,77.0,24.0,88.3,"Merrill, Jackson",Hitter,2026,0.45241768067497307,0.6622020982031844,0.11526040010499528,0.29568045251599206,0.0,0.5036228902140284,0.3575482567239311,0.3427398898641592,0.379379242062503,0.3451067942538415,,0.44244703381549844,0.4910642820966885,0.7254004576659039,72.5,51.194764946564774,50.87,100
"Burger, Jake",669394,2026,307,200,0.251,0.243,0.008,0.441,0.407,0.034,0.329,0.311,0.018,9.5,46.5,90.3,32.0,6.2,22.0,36.0,14.0,5.0,48.0,71.0,13.0,35.0,46.0,279.0,70.0,14.0,0.0,0.313,0.441,0.19,0.754,0.251,1.0,81.0,24.0,0.164,0.313,13.0,35.0,46.0,279.0,70.0,81.0,24.0,104.1,"Burger, Jake",Hitter,2026,0.2928801853007308,0.4387392712411233,0.7420335566327719,0.8868781334101082,0.0,-0.48198470720918235,0.3571061833589212,0.22665814000495996,0.0032541250617288617,0.25132328394313513,,0.3867540782765571,0.40859385419505423,0.7189695550351288,71.9,51.18075956262942,50.85,101
"Arozarena, Randy",668227,2026,306,199,0.287,0.267,0.0199999999999999,0.442,0.422,0.02,0.36,0.348,0.012,7.5,43.2,91.6,38.7,4.9,42.0,53.0,37.0,36.0,41.0,33.0,7.0,47.0,33.0,265.0,76.0,18.0,1.0,0.373,0.442,0.155,0.815,0.287,19.0,69.0,28.0,0.155,0.373,7.0,47.0,33.0,265.0,76.0,69.0,28.0,113.9,"Arozarena, Randy",Hitter,2026,0.6099089944945318,0.5780271896854863,-0.07218990526200258,0.995898662370145,0.0,-0.501066912500767,0.3565323088768748,0.35039041416730193,-0.014083759859808392,0.5296168254873956,,0.5250079710284565,0.5510882239153583,0.7183098591549296,71.8,51.16257857031476,50.84,102
"Vaughn, Andrew",683734,2026,129,97,0.345,0.304,0.0409999999999999,0.518,0.419,0.099,0.414,0.369,0.0449999999999999,4.1,43.3,89.8,37.1,3.1,,,,,13.0,,2.0,16.0,21.0,110.0,38.0,11.0,1.0,0.434,0.518,0.173,0.952,0.345,0.0,14.0,16.0,0.115,0.434,2.0,16.0,21.0,110.0,38.0,14.0,16.0,131.0,"Vaughn, Andrew",Hitter,2026,0.7631787465844874,0.21775240429147852,0.7419597098263858,0.9222205761676233,0.0,-1.133699661119196,0.37060224429159927,0.42757413464769434,-0.2056478519851274,0.5355398553865057,,0.5297406053895534,0.5272681647622757,0.5180722891566265,51.8,51.60833002929377,50.83,103
"Alvarez, Francisco",682626,2026,170,113,0.257,0.257,0.0,0.408,0.471,-0.063,0.323,0.343,-0.02,15.9,45.1,90.7,31.9,10.6,38.0,33.0,30.0,18.0,11.0,,6.0,15.0,16.0,152.0,39.0,5.0,0.0,0.321,0.408,0.151,0.729,0.257,0.0,40.0,13.0,0.214,0.321,6.0,15.0,16.0,152.0,39.0,40.0,13.0,102.2,"Alvarez, Francisco",Hitter,2026,0.8853624391417316,0.7420400273695155,-0.3545465042488624,0.22631830899392466,0.0,0.12511297657433154,0.3630256836285285,0.4901532835914775,0.22816309378155283,0.7488846726649551,,0.6917844094702407,0.7726298469604638,0.5862068965517241,58.6,51.36829602273589,50.8,104
"Muncy, Max",691777,2026,139,82,0.228,0.222,0.006,0.508,0.384,0.0229999999999999,0.306,0.297,0.009,12.2,51.2,91.7,32.9,7.2,,,,,66.0,4.0,16.0,47.0,33.0,240.0,63.0,11.0,0.0,0.363,0.508,0.245,0.871,0.263,0.0,66.0,35.0,0.162,0.363,16.0,47.0,33.0,240.0,63.0,66.0,35.0,96.8,"Muncy, Max",Hitter,2026,0.035492083158824225,0.8252734188273549,0.7419597098263858,0.9419816994312372,0.0,-0.6161285597179098,0.3649060599720295,0.15710510160752839,0.03537175027883312,0.13776687289565046,,0.3909896615481741,0.4068201001699512,0.5366795366795367,53.7,51.42786847092695,50.77,105
"Mitchell, Garrett",669003,2026,246,129,0.245,0.231,0.0139999999999999,0.401,0.409,-0.0079999999999999,0.33,0.327,0.003,13.2,47.3,92.3,27.9,6.9,1.0,81.0,91.0,2.0,98.0,86.0,5.0,32.0,34.0,212.0,52.0,14.0,2.0,0.343,0.401,0.156,0.744,0.245,6.0,85.0,30.0,0.178,0.343,5.0,32.0,34.0,212.0,52.0,85.0,30.0,104.4,"Mitchell, Garrett",Hitter,2026,0.3545235392597259,0.6774784023678084,0.40253839809292025,0.6565879489450333,0.0,-0.3103043255595815,0.351965084788228,0.2792213786001167,0.11149065503876365,0.6612336028433172,,0.5158888612957732,0.5522239694853142,0.6721311475409836,67.2,51.01788374827115,50.68,106
"Mesa Jr., Victor",683748,2026,56,34,0.17,0.261,-0.091,,0.428,-0.13,0.274,0.354,-0.0799999999999999,11.8,38.2,86.5,38.2,7.1,,,,,63.0,,,,,,,,,,,,,,,,,0.167,,,,,,,,,86.7,"Mesa Jr., Victor",Hitter,2026,0.6641107006937922,0.22095068904677967,0.7419597098263858,-1.1047825132307594,0.0,2.2664701915820795,0.38244141163035594,0.591366756276978,1.0535051764115464,0.672772473087714,,0.4675489264320514,0.4936748450757833,0.3181818181818182,31.8,51.98340823390477,50.63,107
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.409,0.34,0.0689999999999999,10.8,48.6,86.5,37.8,6.9,,,,,17.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.4,"Campusano, Luis",Hitter,2026,0.7159503106561532,0.409434535116069,0.7419597098263858,0.9706736804918311,0.0,-1.4081621006948872,0.3769532831654958,0.3780303603495256,-0.3439321065924005,0.5844812435488292,,0.7156689900982166,0.7614125816493386,0.3258426966292135,32.6,51.809538120207186,50.59,108
"Moniak, Mickey",666160,2026,169,113,0.277,0.228,0.049,0.594,0.464,0.1299999999999999,0.392,0.321,0.071,13.3,41.6,89.7,33.6,8.9,26.0,16.0,4.0,30.0,69.0,47.0,12.0,21.0,28.0,155.0,43.0,9.0,2.0,0.331,0.594,0.317,0.925,0.277,1.0,43.0,10.0,0.236,0.331,12.0,21.0,28.0,155.0,43.0,43.0,10.0,124.1,"Moniak, Mickey",Hitter,2026,0.6789198110191063,0.5019974400000707,0.3025146263861205,1.2079958656664032,0.0,-1.48306853536274,0.34839916102639523,0.29000086200631403,-0.43722025439208734,0.49227160578271384,,0.7167166507188311,0.7937588631752196,0.5847750865051903,58.5,50.90491125247836,50.53,109
"Guzman, Denzer",694203,2026,56,41,0.255,0.257,-0.002,0.471,0.451,0.0199999999999999,0.345,0.336,0.0089999999999999,9.8,46.3,89.1,29.3,7.1,,,,,61.0,,3.0,7.0,11.0,51.0,13.0,2.0,0.0,0.321,0.471,0.216,0.792,0.255,1.0,10.0,5.0,0.194,0.321,3.0,7.0,11.0,51.0,13.0,10.0,5.0,109.2,"Guzman, Denzer",Hitter,2026,0.7230163289056258,0.2650859122812984,0.7419597098263858,0.36178109206342396,0.0,-0.29208880766595846,0.37012350419954176,0.4348955668189756,0.0825587756091193,0.47880166217653247,,0.574252731321372,0.6260724274994268,0.3181818181818182,31.8,51.593163001996466,50.51,110
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,68.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.1,"Cole, Zach",Hitter,2026,0.32353871489644703,0.7856991942033733,0.7419597098263858,-0.44483304261308537,0.0,0.8939368179132346,0.37198719943810493,0.3589289834788133,0.6028020168400964,0.2669284799421009,,0.5006391292615643,0.5749302031775766,0.3063583815028902,30.6,51.65220697392632,50.51,111
"Kreidler, Ryan",668952,2026,96,68,0.282,0.251,0.0309999999999999,0.506,0.456,0.0499999999999999,0.378,0.346,0.032,10.3,35.3,88.2,32.4,7.3,,,,,67.0,64.0,4.0,16.0,18.0,85.0,24.0,3.0,2.0,0.365,0.506,0.224,0.871,0.282,0.0,17.0,10.0,0.205,0.365,4.0,16.0,18.0,85.0,24.0,17.0,10.0,119.6,"Kreidler, Ryan",Hitter,2026,0.7890602676666264,0.0453074493000746,0.7419597098263858,0.7610675546039043,0.0,-0.8258104413579348,0.3491996023054216,0.39682062534991125,-0.15323582906260885,0.5963854998243031,,0.5984638026672437,0.6612274896093512,0.4444444444444444,44.4,50.93027013703867,50.41,112
"Benintendi, Andrew",643217,2026,239,158,0.236,0.249,-0.013,0.426,0.433,-0.007,0.313,0.322,-0.009,10.8,47.8,89.6,36.7,7.1,24.0,37.0,40.0,26.0,27.0,,9.0,30.0,38.0,216.0,51.0,10.0,2.0,0.294,0.426,0.19,0.72,0.236,1.0,62.0,19.0,0.184,0.294,9.0,30.0,38.0,216.0,51.0,62.0,19.0,99.1,"Benintendi, Andrew",Hitter,2026,0.5250449729106346,0.6168900348182947,-0.1027384027784306,0.6470753094246405,0.0,0.009443745470782194,0.33723416073532736,0.3277062268217239,0.14842808501010948,0.45149865067599415,,0.47675087577237035,0.5199964192582405,0.6657381615598886,66.6,50.551191422035046,50.37,113
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.192,0.312,-0.12,9.0,39.0,90.5,39.0,7.0,,,,,40.0,52.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.8,"Hayes, Ke'Bryan",Hitter,2026,0.34354967657656416,0.4662659034650868,0.7419597098263858,-1.5067743988998583,0.0,2.754671976708211,0.3398855941469586,0.47793337863357876,1.2689090431485175,0.24763564966916582,,0.23282338286249435,0.25113545802043546,0.5161290322580645,51.6,50.6351918297685,50.33,114
"Julien, Edouard",666397,2026,211,127,0.223,0.257,-0.034,0.293,0.41,-0.1169999999999999,0.286,0.339,-0.053,7.1,51.2,91.4,45.7,4.3,19.0,82.0,95.0,50.0,32.0,6.0,2.0,23.0,17.0,184.0,41.0,5.0,1.0,0.322,0.293,0.07,0.615,0.223,4.0,57.0,26.0,0.153,0.322,2.0,23.0,17.0,184.0,41.0,57.0,26.0,90.5,"Julien, Edouard",Hitter,2026,0.46981553523793473,0.9472130035395825,-0.25602822432282446,-0.08942230494689572,0.0,0.8055225449401512,0.33563115962095735,0.4112217468989121,0.5474178830135362,0.6318185660968059,,0.4923961108739238,0.5170233897687113,0.6374622356495468,63.7,50.50040653465542,50.32,115
"Siri, Jose",642350,2026,79,53,0.29,0.242,0.0479999999999999,0.507,0.468,0.0389999999999999,0.371,0.336,0.0349999999999999,13.2,36.5,87.2,32.1,8.9,,,,,98.0,,4.0,17.0,16.0,69.0,20.0,3.0,0.0,0.351,0.507,0.217,0.858,0.29,1.0,19.0,6.0,0.226,0.351,4.0,17.0,16.0,69.0,20.0,19.0,6.0,117.4,"Siri, Jose",Hitter,2026,0.8027173323803368,0.11965365418586436,0.7419597098263858,0.6938532285207001,0.0,-0.9655345257798591,0.343428552106334,0.37263080290773515,-0.20176236619905633,0.6304797683552794,,0.6318334854251574,0.716516200839906,0.3969849246231156,39.7,50.747436742978294,50.3,116
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.293,0.312,-0.019,14.3,41.2,88.0,37.0,8.3,7.0,60.0,33.0,15.0,68.0,49.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.7,"Laureano, Ramón",Hitter,2026,0.26710221818606283,0.5015040837970468,1.370514323506222,-1.0116475073076316,0.0,1.1311337123239518,0.3340197649681088,0.33263516595383275,0.6591156195245246,0.5536664804148101,,0.47605043241596384,0.5141920799340948,0.6319018404907976,63.2,50.44935573048851,50.28,117
"Smith, Cam",701358,2026,300,190,0.223,0.248,-0.0249999999999999,0.366,0.443,-0.077,0.297,0.334,-0.037,12.1,45.3,89.6,32.6,7.7,23.0,49.0,57.0,19.0,95.0,95.0,8.0,31.0,28.0,265.0,59.0,12.0,1.0,0.301,0.366,0.143,0.667,0.223,8.0,78.0,27.0,0.195,0.301,8.0,31.0,28.0,265.0,59.0,78.0,27.0,94.0,"Smith, Cam",Hitter,2026,0.6431532767402843,0.4940537130624117,-0.22706846787658153,0.344929916585287,0.0,0.5045558197215914,0.32773386107601843,0.39740861324712906,0.33311937151156296,0.6143443766094422,,0.48567801083458373,0.5432813186211052,0.7142857142857143,71.4,50.25021118942906,50.18,118
"Bellinger, Cody",641355,2026,332,242,0.271,0.289,-0.0179999999999999,0.464,0.452,0.012,0.365,0.372,-0.007,7.9,36.9,89.1,40.5,5.7,91.0,92.0,60.0,81.0,52.0,87.0,11.0,46.0,49.0,280.0,76.0,15.0,3.0,0.37,0.464,0.193,0.8340000000000001,0.271,10.0,43.0,47.0,0.163,0.37,11.0,46.0,49.0,280.0,76.0,43.0,47.0,115.5,"Bellinger, Cody",Hitter,2026,0.9608267993995272,0.2917740767229013,-1.1068020424738692,1.2699982199825877,0.0,-0.01114862214655423,0.3219260796061144,0.4615208919350332,0.019037601786399877,0.7619924432279641,,0.5155153176437888,0.5478018815848966,0.7345132743362832,73.5,50.06621410718719,50.05,119
"Ward, Ryan",669899,2026,55,33,0.22,0.244,-0.0239999999999999,0.48,0.432,0.0479999999999999,0.333,0.325,0.008,9.1,30.3,89.6,39.4,5.5,,,,,42.0,,3.0,8.0,11.0,50.0,11.0,4.0,0.0,0.291,0.48,0.26,0.7709999999999999,0.22,0.0,17.0,5.0,0.188,0.291,3.0,8.0,11.0,50.0,11.0,17.0,5.0,105.4,"Ward, Ryan",Hitter,2026,0.5219680682949002,0.1998071013958766,0.7419597098263858,0.38608296346696375,0.0,-0.16802113439397837,0.3228577249075049,0.35579705275695767,0.09310634628328994,0.398381145361123,,0.4709138062916428,0.5054323586316645,0.3142857142857143,31.4,50.09572968349262,50.03,120
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.238,0.258,-0.02,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.3,"Whitcomb, Shay",Hitter,2026,-0.0655720153425457,1.2353951392128826,0.7419597098263858,-0.3426345658052444,0.0,0.29834188845044113,0.32041898445515543,0.1668279815247491,0.39169107591622937,0.15253867351402944,,0.5549835329269828,0.6310372587413503,0.16666666666666666,16.7,50.018467629143146,50.0,121
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.284,0.337,-0.053,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.9,"d'Arnaud, Travis",Hitter,2026,0.574148260310827,0.3291221118204556,0.7419597098263858,-1.0554376292643128,0.0,1.5591225936154025,0.31825205888764907,0.45158064247680346,0.7809584065292117,0.6438550070618826,,0.5213643024880633,0.585793798572379,0.25,25.0,49.94981697761251,49.99,122
"Steer, Spencer",668715,2026,296,196,0.237,0.25,-0.013,0.424,0.471,-0.0469999999999999,0.326,0.35,-0.0239999999999999,13.3,38.3,89.5,36.7,8.8,40.0,61.0,77.0,42.0,80.0,10.0,12.0,44.0,31.0,262.0,62.0,13.0,0.0,0.318,0.424,0.187,0.742,0.237,3.0,68.0,29.0,0.221,0.318,12.0,44.0,31.0,262.0,62.0,68.0,29.0,103.2,"Steer, Spencer",Hitter,2026,0.903018203373217,0.501074931452235,-1.0100242467637432,0.7919727042334258,0.0,0.2267156824636631,0.3159333740005699,0.43970631044534125,0.14640078131274634,0.836447598455066,,0.608592222520868,0.6890145826371897,0.7115384615384616,71.2,49.876358419284905,49.91,123
"Pederson, Joc",592626,2026,244,159,0.242,0.253,-0.011,0.44,0.42,0.02,0.342,0.345,-0.0029999999999999,10.1,47.8,91.6,31.4,6.6,51.0,82.0,62.0,23.0,9.0,,10.0,29.0,26.0,207.0,50.0,7.0,2.0,0.342,0.44,0.198,0.782,0.242,0.0,51.0,30.0,0.167,0.342,10.0,29.0,26.0,207.0,50.0,51.0,30.0,108.2,"Pederson, Joc",Hitter,2026,0.5541949991525595,0.5892959701078065,-0.22773192499849948,0.7026464573650957,0.0,-0.12145529383391811,0.3154995942812988,0.3573680903521561,0.10867824631367659,0.5959295627786251,,0.5188614182869893,0.5447291532308198,0.6703296703296703,67.0,49.862615787421916,49.91,124
"Torkelson, Spencer",679529,2026,303,166,0.21,0.211,-0.001,0.408,0.398,0.0099999999999999,0.317,0.313,0.004,13.3,44.0,89.9,45.8,7.3,5.0,74.0,89.0,16.0,29.0,5.0,12.0,28.0,31.0,262.0,55.0,16.0,0.0,0.308,0.408,0.198,0.716,0.21,0.0,98.0,34.0,0.187,0.308,12.0,28.0,31.0,262.0,55.0,98.0,34.0,100.3,"Torkelson, Spencer",Hitter,2026,0.17733797264357526,0.9489650314569453,0.12020328054717622,0.5818848453847433,0.0,-0.23631267474909734,0.31580945086716106,0.21383729290807102,0.12673671187661392,0.6123273371558674,,0.5249169219246415,0.5571307832113742,0.7163120567375887,71.6,49.872432394332414,49.91,125
"Ramírez, Pedro",699393,2026,40,34,0.27,0.296,-0.0259999999999999,,0.426,-0.0209999999999999,0.323,0.338,-0.015,5.9,44.1,91.3,29.4,5.0,,,,,58.0,,,,,,,,,,,,,,,,,0.13,,,,,,,,,102.2,"Ramírez, Pedro",Hitter,2026,0.6499887397883519,0.21359639509170236,0.7419597098263858,-0.8643881974246929,0.0,1.2004240240372253,0.30689459322940493,0.4443701420855164,0.573206108042449,0.32778739550734637,,0.3691752848853269,0.37695817753299893,0.25,25.0,49.58999962676893,49.9,126
"Marte, Ketel",606466,2026,330,257,0.262,0.3,-0.0379999999999999,0.452,0.498,-0.0459999999999999,0.335,0.369,-0.0339999999999999,10.5,46.3,91.3,31.9,8.2,86.0,33.0,38.0,69.0,29.0,86.0,12.0,41.0,46.0,301.0,79.0,17.0,2.0,0.318,0.452,0.19,0.77,0.262,1.0,47.0,25.0,0.198,0.318,12.0,41.0,46.0,301.0,79.0,47.0,25.0,106.0,"Marte, Ketel",Hitter,2026,1.2693120441659986,0.5626863234469269,-2.1108817410195564,0.9904144334406345,0.0,0.5138142085377967,0.3131766004478264,0.5666903566550573,0.15056602939393032,0.6928044349138421,,0.6159163389791337,0.6870590580564886,0.7333333333333333,73.3,49.78902071680162,49.85,127
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.5,"Kayfus, CJ",Hitter,2026,0.23809378495591663,0.7607441435626145,0.7419597098263858,-0.20282701177182708,0.0,-0.02388090156380604,0.2901540895033053,0.24512528140614717,0.26134079289925605,0.4330733804469856,,0.6325052453332214,0.7264672284872115,0.1724137931034483,17.2,49.05964154480194,49.84,128
"Perez, Junior",678577,2026,10,5,0.222,0.198,0.0239999999999999,0.556,0.371,0.185,0.365,0.286,0.079,0.0,60.0,88.7,60.0,0.0,,,,,,,1.0,1.0,1.0,9.0,2.0,0.0,0.0,0.3,0.556,0.334,0.8560000000000001,0.222,0.0,4.0,1.0,0.173,0.3,1.0,1.0,1.0,9.0,2.0,4.0,1.0,115.5,"Perez, Junior",Hitter,2026,-0.1492156062158008,1.0281708355170287,0.7419597098263858,0.5579504285691126,0.0,-1.4715042030822396,0.2161663660005563,0.033122698180271096,-0.34419625745203875,-0.15588013700736314,,0.5069724390422906,0.5059658946680368,0.07692307692307693,7.7,46.715626826484744,49.75,129
"Pages, Andy",681624,2026,338,246,0.269,0.277,-0.008,0.481,0.461,0.0199999999999999,0.345,0.342,0.0029999999999999,8.5,46.3,89.6,37.4,6.2,58.0,21.0,25.0,56.0,73.0,93.0,15.0,46.0,58.0,308.0,83.0,18.0,1.0,0.32,0.481,0.212,0.8009999999999999,0.269,7.0,67.0,23.0,0.184,0.32,15.0,46.0,58.0,308.0,83.0,67.0,23.0,109.2,"Pages, Andy",Hitter,2026,0.8569833333978735,0.4923754780239322,-1.2017667409380401,1.2860407786623547,0.0,-0.19414017279726958,0.30594801733317506,0.3704349208797345,-0.07444712537265649,0.4406030855378877,,0.49635675340807484,0.5460519827915497,0.7379912663755459,73.8,49.56001103234103,49.68,130
