"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bazzana, Travis",683953,2026,424,282,0.243,0.227,0.0159999999999999,0.373,0.348,0.025,0.315,0.3,0.015,4.6,36.4,87.9,29.8,3.1,49.0,76.0,71.0,43.0,74.0,30.0,11.3,21.2,85.3,38.3,18.1,0.293,26.0,87.1,77.2,41.5,27.7,21.3,20.6,18.1,1.69,0.78,9.0,42.0,42.0,367.0,89.0,17.0,2.0,0.333,0.373,0.13,0.706,0.243,18.0,5.0,90.0,48.0,,,0.121,0.333,0.13,0.706,9.0,42.0,42.0,367.0,89.0,90.0,48.0,8.4,99.7,1.92,"Bazzana, Travis",Hitter,2026,-0.038824030183453054,-0.14967356984194188,1.9109127879941452,0.33100034689198266,1.3020175965129395,-0.32718681148288825,0.3941293272216727,0.11433262414744548,-0.0005354914788028575,0.031424866768175484,,0.06643003902959298,0.036492962924611135,177
"Merrill, Jackson",701538,2026,549,376,0.239,0.257,-0.018,0.416,0.466,-0.05,0.306,0.332,-0.026,11.2,46.8,90.7,38.3,7.7,26.0,17.0,12.0,33.0,90.0,88.0,6.4,24.8,81.9,38.0,24.5,0.284,37.3,84.0,75.3,36.7,30.1,26.9,25.5,24.5,2.51,2.111,21.0,68.0,67.0,507.0,121.0,21.0,3.0,0.289,0.416,0.177,0.705,0.239,24.0,2.0,136.0,35.0,0.809,0.81,0.209,0.289,0.177,0.705,21.0,68.0,67.0,507.0,121.0,136.0,35.0,23.52,96.8,1.135,"Merrill, Jackson",Hitter,2026,0.8565962830423343,0.6268528276424932,-1.1064395273591003,0.7458368260997116,0.6091446399480075,0.4747967833858224,0.39382337343355694,0.4843593183385604,0.3088906945468618,0.5573243762005555,,0.6312897835505812,0.7081633204864031,178
"McNeil, Jeff",643446,2026,408,333,0.265,0.28,-0.015,0.362,0.371,-0.009,0.3,0.309,-0.009,1.8,30.9,86.8,37.5,1.5,96.0,14.0,20.0,90.0,23.0,14.0,6.1,11.0,90.6,41.4,18.3,0.285,34.4,93.1,86.4,42.3,21.0,29.1,25.8,18.3,0.39,15.75,6.0,38.0,46.0,373.0,99.0,18.0,0.0,0.315,0.362,0.097,0.677,0.265,6.0,4.0,45.0,25.0,5.85,15.75,0.091,0.315,0.097,0.677,6.0,38.0,46.0,373.0,99.0,45.0,25.0,6.15,94.9,0.025,"McNeil, Jeff",Hitter,2026,0.20824800199742224,-0.21028673419911262,2.5144688465502476,0.17540791346028858,-0.3705865470418965,0.171895882181845,0.3936171011751083,0.1943960131799669,0.14593691278789403,0.11915243260105574,,-0.0025401386301831114,-0.032307906788896834,179
"Hayes, Ke'Bryan",663647,2026,211,156,0.153,0.252,-0.099,0.25,0.401,-0.151,0.211,0.309,-0.098,7.7,41.0,90.8,37.2,5.7,,,,,36.0,87.0,6.2,19.0,89.9,30.8,24.4,0.166,30.2,90.8,78.5,35.3,30.1,29.5,17.3,24.4,-0.37,7.0,5.0,19.0,8.0,196.0,30.0,2.0,1.0,0.213,0.25,0.097,0.46299999999999997,0.153,1.0,0.0,40.0,13.0,7.0,7.0,0.149,0.213,0.097,0.46299999999999997,5.0,19.0,8.0,196.0,30.0,40.0,13.0,8.02,66.8,-0.052,"Hayes, Ke'Bryan",Hitter,2026,0.357297363263374,0.3395646311453542,1.3651420381146249,-0.763783369608768,-0.43854988163488984,1.8920037668250729,0.3927864558398112,0.3583181076621874,0.8810671702080293,0.24418559578984816,,0.2222470452469466,0.25166836329994546,180
"Bichette, Bo",666182,2026,568,426,0.264,0.279,-0.015,0.393,0.416,-0.0229999999999999,0.309,0.325,-0.016,6.3,41.5,89.6,36.6,4.8,67.0,18.0,4.0,77.0,20.0,43.0,6.5,18.1,91.1,26.1,29.1,0.301,41.0,92.4,83.1,46.5,24.2,27.0,14.6,29.1,0.72,42.0,14.0,64.0,66.0,522.0,138.0,21.0,2.0,0.312,0.393,0.129,0.7050000000000001,0.264,1.0,7.0,103.0,37.0,17.583,17.583,0.137,0.312,0.129,0.7050000000000001,14.0,64.0,66.0,522.0,138.0,103.0,37.0,14.82,97.8,0.017,"Bichette, Bo",Hitter,2026,0.5483835037768489,0.24666808477117513,0.8163673903770278,0.6219012040651773,-0.3776476727138958,0.27698436215517375,0.39210345100890576,0.3001897655037002,0.19170394067388663,0.3522908323939708,,0.2860080229183431,0.31147794527649936,181
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022,7.2,43.5,89.3,34.8,5.0,46.0,31.0,36.0,60.0,35.0,16.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.37,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.025,"O'Hearn, Ryan",Hitter,2026,0.4628161062884398,0.27052347315249425,1.1248393320649117,0.8999437647534555,-0.3705865470418965,-0.45277584470067134,0.39118994655110706,0.33606573968812303,-0.015264141006735524,0.3152374157584191,,0.4145671775640442,0.4267077250237163,182
"Seigler, Anthony",678011,2026,169,123,0.252,0.245,0.007,0.408,0.375,0.0329999999999999,0.324,0.314,0.01,5.7,35.0,87.0,38.2,4.1,,,,,12.0,13.0,10.1,16.6,83.7,34.1,31.1,0.288,26.2,85.6,79.7,41.8,30.3,23.8,20.5,31.1,0.43,0.78,3.0,21.0,13.0,147.0,37.0,12.0,1.0,0.329,0.408,0.156,0.737,0.252,2.0,2.0,28.0,17.0,,,0.13,0.329,0.156,0.737,3.0,21.0,13.0,147.0,37.0,28.0,17.0,2.76,102.5,0.489,"Seigler, Anthony",Hitter,2026,0.20689254207821065,0.05461274622183558,2.239742094908576,0.10263518227827427,0.03895874193406335,-0.2689698630024302,0.39100116423511055,0.1767719318764513,0.0395739331482449,0.2671565295754792,,0.2026731069994155,0.20494815972350464,183
"Sanoja, Javier",691594,2026,372,321,0.28,0.256,0.024,0.42,0.331,0.0889999999999999,0.322,0.278,0.0439999999999999,2.2,30.8,86.8,32.4,1.9,99.0,9.0,7.0,98.0,84.0,86.0,5.4,8.3,91.8,38.6,16.8,0.293,39.2,92.9,89.3,42.7,19.6,27.1,21.8,16.8,1.79,0.761,6.0,33.0,51.0,350.0,98.0,27.0,2.0,0.318,0.42,0.14,0.738,0.28,9.0,1.0,31.0,20.0,0.761,,0.075,0.318,0.14,0.738,6.0,33.0,51.0,350.0,98.0,31.0,20.0,4.73,101.9,2.079,"Sanoja, Javier",Hitter,2026,-0.19264262734251145,-0.3272075280863715,2.5073635954418148,0.40923718103792606,1.442357469243926,-0.8377813598697763,0.3843455649564739,-0.08228845532471069,-0.32701453726753177,-0.15924880476104347,,-0.21517731205690468,-0.2744631790382061,184
"Dubón, Mauricio",643289,2026,509,412,0.27,0.267,0.003,0.393,0.377,0.016,0.312,0.305,0.007,3.9,30.1,86.6,36.7,3.1,93.0,12.0,13.0,93.0,31.0,89.0,5.9,12.2,90.4,31.3,24.5,0.292,37.2,92.1,86.2,40.8,24.5,26.2,18.9,24.5,2.57,6.1,10.0,57.0,63.0,471.0,127.0,24.0,2.0,0.315,0.393,0.123,0.708,0.27,7.0,2.0,62.0,30.0,5.0,5.0,0.11,0.315,0.123,0.708,10.0,57.0,63.0,471.0,127.0,62.0,30.0,9.59,98.7,0.415,"Dubón, Mauricio",Hitter,2026,0.2126452196861644,-0.1701783741382596,1.9936822009127362,0.5547080742516867,-0.02635667053193026,-0.15351706357404307,0.3833967979579553,0.11696338217055101,-0.024626090628806975,0.13722692189330665,,0.01882473359541759,0.009042588529911237,185
"Ruiz, Keibert",660688,2026,301,250,0.279,0.245,0.034,0.439,0.364,0.075,0.328,0.286,0.042,4.8,37.2,88.2,34.4,4.0,96.0,8.0,15.0,96.0,6.0,,5.3,11.0,94.4,59.2,9.6,0.289,36.5,95.0,87.9,39.2,28.0,23.2,36.4,9.6,1.65,5.375,8.0,40.0,43.0,280.0,78.0,21.0,0.0,0.319,0.439,0.16,0.758,0.279,2.0,3.0,33.0,16.0,5.375,5.375,0.119,0.319,0.16,0.758,8.0,40.0,43.0,280.0,78.0,33.0,16.0,6.63,103.8,0.301,"Ruiz, Keibert",Hitter,2026,0.02867682199590798,0.0012643804177792997,2.6575998045355407,0.48519013035134256,-0.12697771135792038,-0.830039129143537,0.3831388877654196,-0.05226336668792414,-0.28614053282114954,0.0025351064564917564,,0.014850034225455201,0.017427257509377646,186
"McKinstry, Zach",656716,2026,368,271,0.216,0.235,-0.0189999999999999,0.318,0.318,0.0,0.278,0.286,-0.0079999999999999,2.2,22.5,85.7,38.4,1.6,80.0,60.0,60.0,89.0,62.0,92.0,10.1,15.8,91.8,39.5,23.6,0.25,28.2,94.5,86.7,40.6,27.7,26.6,21.4,23.6,1.22,4.2,4.0,35.0,26.0,324.0,70.0,15.0,3.0,0.299,0.318,0.102,0.617,0.216,1.0,2.0,58.0,37.0,1.65,1.65,0.083,0.299,0.102,0.617,4.0,35.0,26.0,324.0,70.0,58.0,37.0,4.0,88.0,0.284,"McKinstry, Zach",Hitter,2026,-0.26910066790094145,-0.38015181996746694,3.5999149764651444,-0.11440876051790183,-0.14198260341091895,0.15349612994543813,0.3806717540768094,-0.008409618536581679,0.13680441048055136,-0.09868482486559679,,-0.20463155065233482,-0.2584877261015913,187
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.41,0.428,-0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.508374680576213,0.943874277794656,-6.1014247303873494,1.406802913147674,-0.3423420443538993,0.4299236519136858,0.37043341387301193,1.41895909014645,0.21923854239230262,2.1676338365355994,,2.354359823229304,2.8179947093437105,188
"Naylor, Josh",647304,2026,531,418,0.271,0.273,-0.002,0.371,0.389,-0.018,0.312,0.318,-0.006,4.5,36.6,87.4,35.2,3.6,91.0,28.0,11.0,82.0,2.0,65.0,7.5,12.6,89.4,41.6,16.7,0.297,37.4,90.7,83.1,44.5,21.1,24.6,21.8,16.7,0.27,11.3,10.0,48.0,47.0,483.0,131.0,18.0,0.0,0.332,0.371,0.1,0.7030000000000001,0.271,25.0,2.0,67.0,40.0,10.9,10.9,0.116,0.332,0.1,0.7030000000000001,10.0,48.0,47.0,483.0,131.0,67.0,40.0,10.49,98.7,0.024,"Naylor, Josh",Hitter,2026,0.3458965068677442,-0.024732005039778585,1.7666566150431646,0.32812383413680984,-0.37146918775089643,0.10609021944507524,0.3692068962553944,0.2796609304780687,0.15709486526371225,0.27217319467249684,,0.1691186855407344,0.15735637289241006,189
"Meckler, Wade",685133,2026,229,157,0.288,0.252,0.0359999999999999,0.381,0.352,0.028,0.333,0.305,0.028,3.2,31.8,86.4,35.0,2.2,,,,,88.0,,9.2,21.4,88.3,34.4,17.8,0.366,24.5,90.2,79.5,53.5,18.5,27.4,19.1,17.8,1.41,0.78,3.0,28.0,20.0,205.0,59.0,10.0,0.0,0.36,0.381,0.093,0.741,0.288,6.0,0.0,49.0,21.0,,,0.1,0.36,0.093,0.741,3.0,28.0,20.0,205.0,59.0,49.0,21.0,2.77,105.4,1.602,"Meckler, Wade",Hitter,2026,0.03829862370105212,-0.21071034440829234,2.261055008220548,0.10575086153575404,1.0213378510509672,-0.5587170086678542,0.36871555174536114,0.103755401479175,-0.10371657989772645,0.028204120112328368,,0.029571547037975814,-0.004429772532647536,190
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999,15.8,46.7,90.2,32.4,10.5,27.0,26.0,20.0,13.0,97.0,84.0,7.4,24.5,83.5,48.2,14.3,0.279,34.4,85.1,70.9,33.5,33.1,21.0,33.1,14.3,3.19,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.8300000000000001,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.24,0.319,0.257,0.8300000000000001,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.87,112.3,0.209,"Buxton, Byron",Hitter,2026,1.0242520251889962,0.6419426745439374,-0.8846887085905875,1.0542927534716031,-0.20818065658591245,-0.23526517833483387,0.36554756444611425,0.5439736981155152,0.07556943800710078,0.7691237324365965,,0.8381198783917874,0.9369998248395203,191
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,40.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.05,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.128,0.597,0.18,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.128,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.045,"Joe, Connor",Hitter,2026,0.44921668564214323,0.6271006431515789,0.7185750887054445,-0.4791605115838074,-0.3529337328618983,1.2664655250639547,0.3649896658293028,0.43407202101112924,0.7066646600082781,0.43018078683083566,,0.4362130613694183,0.4522364085038792,192
"Myers, Dane",667472,2026,263,164,0.26,0.236,0.024,0.366,0.36,0.006,0.325,0.315,0.01,4.9,34.1,89.0,34.8,3.0,,,,,64.0,58.0,11.8,24.7,85.4,23.2,27.4,0.34,25.1,86.9,81.2,43.3,25.0,23.8,11.0,27.4,0.64,0.769,5.0,28.0,21.0,227.0,59.0,9.0,0.0,0.354,0.366,0.106,0.72,0.26,9.0,2.0,65.0,31.0,0.769,,0.124,0.354,0.106,0.72,5.0,28.0,21.0,227.0,59.0,65.0,31.0,4.92,102.8,0.736,"Myers, Dane",Hitter,2026,0.10621800628597405,-0.028627216113525367,2.204869894441644,0.08954297932771198,0.25697099705704196,-0.26584994026596015,0.3641030950933,0.08752165499479937,0.006392695470869632,0.15783809175040345,,0.12088404679332405,0.12253333182194907,193
"Arozarena, Randy",668227,2026,544,355,0.272,0.26,0.012,0.46,0.418,0.042,0.366,0.348,0.018,7.6,42.3,90.7,36.9,5.0,50.0,58.0,39.0,38.0,39.0,11.0,9.9,21.1,76.7,33.8,23.1,0.319,31.1,78.5,75.7,49.0,22.8,23.7,18.0,23.1,4.24,15.65,20.0,85.0,58.0,467.0,127.0,26.0,1.0,0.37,0.46,0.188,0.8300000000000001,0.272,20.0,3.0,115.0,54.0,11.3,11.3,0.158,0.37,0.188,0.8300000000000001,20.0,85.0,58.0,467.0,127.0,115.0,54.0,18.17,115.8,0.269,"Arozarena, Randy",Hitter,2026,0.6263789678481811,0.35284803550683375,0.09892524418054724,1.1730270851968048,-0.1552222140459176,-0.39201228630723756,0.36323374843469936,0.3991856815646186,0.010978150977632953,0.5605843561447447,,0.5270723858134417,0.5493342840307555,194
"Gonzales, Nick",693304,2026,521,388,0.305,0.279,0.0259999999999999,0.394,0.379,0.015,0.339,0.321,0.018,2.6,33.8,86.0,34.5,1.9,73.0,20.0,33.0,53.0,88.0,1.0,6.7,16.9,85.0,36.9,22.7,0.364,32.0,87.9,79.4,52.6,20.1,24.5,14.2,22.7,1.49,0.775,6.0,66.0,56.0,475.0,145.0,22.0,1.0,0.365,0.394,0.089,0.759,0.305,7.0,1.0,88.0,35.0,0.775,,0.1,0.365,0.089,0.759,6.0,66.0,56.0,475.0,145.0,88.0,35.0,5.77,107.3,1.703,"Gonzales, Nick",Hitter,2026,0.303653756630935,-0.2156340046256785,1.0569769011947745,0.6485618307665271,1.1104845626599584,-0.3699071168442527,0.3626751926083639,0.16876539262229706,-0.09423696136734243,0.16841467351572403,,0.06357081393599373,0.04508177238169791,195
"Vivas, Jorbit",678391,2026,291,215,0.237,0.242,-0.005,0.317,0.318,-0.001,0.294,0.295,-0.001,3.3,21.9,82.5,33.0,2.4,88.0,69.0,60.0,84.0,42.0,88.0,10.7,13.7,92.5,39.5,20.5,0.267,28.2,93.6,84.1,44.7,22.3,25.6,18.1,20.5,0.36,0.78,3.0,28.0,24.0,249.0,59.0,9.0,1.0,0.326,0.317,0.08,0.643,0.237,1.0,4.0,40.0,31.0,,,0.076,0.326,0.08,0.643,3.0,28.0,24.0,249.0,59.0,40.0,31.0,3.01,93.0,0.409,"Vivas, Jorbit",Hitter,2026,-0.2245440917676974,-0.5751129381741065,3.6864100639647326,-0.13631485623056938,-0.031652514785929745,0.02131149164840476,0.36032156826962636,0.0327364016436419,0.09667171124040365,-0.013925153724306421,,-0.2118673301515329,-0.2755736454339141,196
"Rocchio, Brayan",677587,2026,499,385,0.249,0.245,0.004,0.367,0.35,0.017,0.3,0.293,0.007,3.1,31.1,86.7,34.8,2.4,84.0,17.0,25.0,56.0,50.0,99.0,6.4,14.6,86.5,43.1,16.1,0.275,33.2,87.7,79.1,41.3,25.7,25.2,23.4,16.1,2.31,0.771,10.0,51.0,54.0,450.0,112.0,19.0,2.0,0.309,0.367,0.118,0.6759999999999999,0.249,16.0,4.0,73.0,32.0,0.771,,0.105,0.309,0.118,0.6759999999999999,10.0,51.0,54.0,450.0,112.0,73.0,32.0,9.54,94.9,2.652,"Rocchio, Brayan",Hitter,2026,-0.03043638323141898,-0.2264847103402413,1.1943058052918114,0.36406906716511694,1.9481105955008766,-0.16394558979843862,0.35926669356288005,0.025525490006917183,-0.03974142012067705,-0.03610811981276457,,-0.08511128105164366,-0.11317370300496345,197
"Walton, Donovan",622268,2026,187,132,0.28,0.249,0.031,0.441,0.371,0.07,0.361,0.322,0.0389999999999999,4.5,34.1,87.6,42.4,3.2,,,,,28.0,,10.2,16.6,82.9,47.0,18.9,0.325,28.9,85.6,76.9,42.4,25.0,29.5,31.1,18.9,0.99,0.78,4.0,29.0,19.0,161.0,45.0,12.0,1.0,0.373,0.441,0.161,0.8140000000000001,0.28,2.0,0.0,31.0,19.0,,,0.122,0.373,0.161,0.8140000000000001,4.0,29.0,19.0,161.0,45.0,31.0,19.0,3.37,114.2,1.125,"Walton, Donovan",Hitter,2026,0.2188354599169688,0.11195135863546485,1.5586091439808236,0.4258344647339393,0.6003182328580083,-0.7701160730773435,0.3577858939916161,0.17733844510444802,-0.1517091240401831,0.3040859773923504,,0.25708167927312725,0.24618004246312522,198
"Malgeri, Ben",701162,2026,80,49,0.242,0.243,-0.001,0.409,0.358,0.0509999999999999,0.345,0.33,0.0149999999999999,6.1,40.8,90.1,42.9,3.8,,,,,92.0,,15.0,22.5,83.7,42.9,20.4,0.283,28.1,85.9,73.6,36.7,24.5,32.7,20.4,20.4,0.43,0.78,3.0,9.0,11.0,66.0,16.0,2.0,0.0,0.363,0.409,0.167,0.772,0.242,1.0,1.0,18.0,12.0,,,0.115,0.363,0.167,0.772,3.0,9.0,11.0,66.0,16.0,18.0,12.0,2.63,109.2,0.489,"Malgeri, Ben",Hitter,2026,0.16199694780946822,0.3988749631321924,1.6039727905682453,0.14544586277421626,0.03895874193406335,-0.32620662357046726,0.35396223941653426,0.24623720452778358,0.10885586483946433,0.3912308536460791,,0.3442708514607876,0.32520600967390106,199
"Conine, Griffin",665052,2026,222,125,0.253,0.257,-0.004,0.5,0.5,0.0,0.368,0.368,0.0,15.2,52.0,92.0,40.0,8.6,,,,,30.0,,11.3,31.1,73.8,45.6,10.4,0.315,32.5,75.8,63.0,41.6,25.6,25.6,31.2,10.4,1.42,0.78,14.0,30.0,31.0,194.0,49.0,6.0,0.0,0.347,0.5,0.247,0.847,0.253,2.0,0.0,69.0,25.0,,,0.243,0.347,0.247,0.847,14.0,30.0,31.0,194.0,49.0,69.0,25.0,14.0,116.5,1.614,"Conine, Griffin",Hitter,2026,1.2086282796467311,0.9747683250166194,-2.4184448494828494,0.7565853712982684,1.031929539558966,0.004070546725600925,0.35143182181577626,0.6800542225330051,0.22452451121288533,0.9765890289736207,,1.036107743815645,1.1415866196626647,200
"Conforto, Michael",624424,2026,240,141,0.232,0.23,0.002,0.469,0.422,0.0469999999999999,0.341,0.324,0.017,11.3,41.8,90.5,37.6,6.7,,,,,18.0,,11.7,28.7,83.7,46.8,15.6,0.279,27.2,86.9,74.6,34.0,36.9,24.1,36.9,15.6,0.63,17.0,12.0,28.0,33.0,207.0,48.0,13.0,0.0,0.325,0.469,0.237,0.794,0.232,1.0,3.0,69.0,28.0,17.0,17.0,0.192,0.325,0.237,0.794,12.0,28.0,33.0,207.0,48.0,69.0,28.0,10.8,107.9,0.037,"Conforto, Michael",Hitter,2026,0.5174941185798534,0.5010536532689687,0.6925689927451129,0.5803883881207759,-0.35999485853389757,-0.34241626509823536,0.3502867550654271,0.3421403077300235,0.05038440299347424,0.4664907410413314,,0.5682867779479736,0.6157809498211513,201
"Springer, George",543807,2026,424,300,0.239,0.231,0.0079999999999999,0.388,0.367,0.021,0.312,0.3,0.012,6.3,37.3,88.2,30.0,4.5,64.0,52.0,80.0,53.0,40.0,,9.4,18.4,85.9,41.7,14.3,0.271,24.8,88.3,79.2,45.3,25.3,21.3,22.0,14.3,0.26,24.167,12.0,46.0,41.0,376.0,90.0,16.0,2.0,0.316,0.388,0.149,0.704,0.239,10.0,2.0,78.0,40.0,24.216,24.167,0.136,0.316,0.149,0.704,12.0,46.0,41.0,376.0,90.0,78.0,40.0,11.35,98.7,0.011,"Springer, George",Hitter,2026,0.08400041539610723,-0.049956277224632736,2.2797459034104213,0.3775729653036115,-0.3829435169678953,-0.23972178818806208,0.3473401481956095,0.14133188346586167,0.03473455353582809,0.10666589092051942,,0.13977187784284892,0.1334615700700176,202
"Yastrzemski, Mike",573262,2026,332,213,0.229,0.235,-0.0059999999999999,0.384,0.369,0.015,0.311,0.311,0.0,7.0,44.1,90.8,33.8,4.5,28.0,62.0,73.0,49.0,42.0,21.0,10.2,24.4,85.2,48.4,18.3,0.284,25.8,87.0,78.8,39.0,30.5,23.9,29.6,18.3,0.9,9.0,9.0,41.0,34.0,292.0,67.0,16.0,1.0,0.316,0.384,0.154,0.7,0.23,1.0,2.0,81.0,34.0,9.25,9.25,0.134,0.316,0.154,0.7,9.0,41.0,34.0,292.0,67.0,81.0,34.0,8.65,98.4,0.099,"Yastrzemski, Mike",Hitter,2026,0.14487809483956152,0.2907385609459985,1.6134290710345094,0.29770665327005674,-0.3052711345759029,-0.04477428185675159,0.34603305290150954,0.21000501820679526,0.15553028564163104,0.1722907572930911,,0.258881405997433,0.25354526931965704,203
"Franklin, Christian",681047,2026,37,19,0.172,0.172,0.0,0.241,0.365,-0.124,0.293,0.329,-0.036,15.8,47.4,88.6,15.8,8.1,,,,,56.0,,16.2,27.0,82.1,10.5,31.6,0.263,17.9,82.1,69.6,52.6,26.3,10.5,5.3,31.6,0.27,0.78,0.0,3.0,0.0,29.0,5.0,2.0,0.0,0.351,0.241,0.069,0.592,0.172,2.0,0.0,10.0,6.0,,,0.193,0.351,0.069,0.592,0.0,3.0,0.0,29.0,5.0,10.0,6.0,0.0,92.7,0.307,"Franklin, Christian",Hitter,2026,0.10852133691914395,0.18797777304805258,2.0109627961852827,-0.5459701040440151,-0.12168186710392091,0.7324176780287374,0.34554837375306824,0.050207739346540076,0.42710348882247035,0.467512668545172,,0.31112742107149577,0.3913828035297631,204
"Holliday, Jackson",702616,2026,286,189,0.231,0.246,-0.0149999999999999,0.352,0.368,-0.016,0.298,0.312,-0.014,6.3,34.4,87.2,37.0,4.2,42.0,81.0,80.0,32.0,86.0,31.0,11.9,22.0,81.0,33.9,21.7,0.28,24.8,84.8,76.1,43.9,23.8,25.9,19.0,21.7,0.64,0.764,6.0,36.0,27.0,247.0,57.0,10.0,1.0,0.319,0.352,0.121,0.671,0.231,7.0,4.0,63.0,34.0,0.764,,0.122,0.319,0.121,0.671,6.0,36.0,27.0,247.0,57.0,63.0,34.0,6.27,94.3,0.741,"Holliday, Jackson",Hitter,2026,0.15701008813437306,0.04031561571040164,1.5467714258738088,0.06694253824186318,0.26138420060204154,0.2346587502161217,0.3389770348748407,0.22336513925328072,0.23788605253753287,0.2268029702409213,,0.15576251134300545,0.14174967569822292,205
"Harris II, Michael",671739,2026,509,389,0.291,0.29,0.001,0.488,0.48,0.008,0.347,0.344,0.003,10.8,48.3,90.5,29.6,8.3,59.0,2.0,1.0,42.0,55.0,97.0,3.7,19.4,88.5,37.0,18.8,0.327,44.8,91.5,77.9,45.8,22.6,25.7,24.2,18.8,3.84,8.0,21.0,62.0,72.0,484.0,141.0,30.0,1.0,0.319,0.488,0.197,0.8069999999999999,0.291,8.0,3.0,99.0,19.0,8.0,8.0,0.19,0.319,0.197,0.8069999999999999,21.0,62.0,72.0,484.0,141.0,99.0,19.0,20.66,109.8,0.474,"Harris II, Michael",Hitter,2026,1.03360746503949,0.4146549940286369,-1.0209461763089416,1.0359687453828477,0.025719131299064633,-0.0808096724382741,0.33807719631276484,0.5777830887592221,0.08571077106276098,0.614098297878649,,0.6475947781464864,0.7013456684847182,206
"Mesa Jr., Victor",683748,2026,179,122,0.214,0.23,-0.016,0.447,0.426,0.021,0.318,0.318,0.0,12.3,40.2,89.6,31.1,8.4,,,,,66.0,,8.9,22.3,81.2,41.0,17.2,0.218,34.5,85.9,78.1,31.1,32.0,22.1,25.4,17.2,1.24,0.78,10.0,20.0,22.0,159.0,34.0,3.0,2.0,0.288,0.447,0.233,0.735,0.214,6.0,1.0,40.0,16.0,,,0.196,0.288,0.233,0.735,10.0,20.0,22.0,159.0,34.0,40.0,16.0,9.53,100.6,1.409,"Mesa Jr., Victor",Hitter,2026,0.5186499185923379,0.31551953076998956,0.1038327111760623,0.2963837520692451,0.8509881942139838,-0.006090789995048446,0.337288595710772,0.3282785026882495,0.09835930353928839,0.4421140933333625,,0.46104143539903275,0.5060314817878054,207
