"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Pinckney, Andrew",687605,2026,13,7,0.3,0.26,-0.04,0.8,0.461,-0.339,0.363,0.379,0.016,14.3,57.1,96.3,28.6,10.0,,,,,,,7.7,23.1,83.3,28.6,42.9,0.286,22.7,83.3,76.5,57.1,14.3,28.6,0.0,42.9,0.28,0.78,1.0,5.0,2.0,10.0,3.0,0.0,0.0,0.385,0.8,0.5,1.185,0.25,1.0,1.0,2.0,1.0,,,0.201,0.385,0.5,1.185,1.0,5.0,2.0,10.0,3.0,3.0,1.0,0.58,114.9,0.318,"Pinckney, Andrew",Hitter,2026,0.9347823353097972,0.8432602289697793,1.2273558870099703,1.1324171282405688,-0.08926610963469646,-1.528863040732032,0.5945006668723131,0.5200136360436916,-0.1429814254409155,0.8453364222995347,,0.8371868957250456,0.9315427126549317,112,0,1,1,1,1,0,1.0,3.0,0.3,0.286
"Acuña Jr., Ronald",660670,2026,313,195,0.244,0.258,0.014,0.44,0.492,0.052,0.342,0.373,0.031,13.3,46.2,90.4,32.8,8.4,43.0,91.0,68.0,21.0,40.0,8.0,12.8,22.0,77.0,36.9,25.1,0.28,26.7,79.7,73.4,40.5,28.7,22.6,18.5,25.1,0.98,17.0,13.0,43.0,31.0,266.0,65.0,11.0,1.0,0.351,0.44,0.196,0.791,0.241,15.0,2.0,69.0,40.0,17.0,17.0,0.234,0.351,0.196,0.791,13.0,43.0,31.0,266.0,65.0,69.0,40.0,14.54,108.2,0.057,"Acuña Jr., Ronald",Hitter,2026,1.080993774894549,0.5247923672646944,0.7678501678610867,0.6038975972082651,-0.3320780277346368,0.4660934826800654,0.5943706274315218,0.7218321771946646,0.4746078038487529,0.9557318600514598,,0.8818962953344713,0.9626234841170804,113,11,1,15,5,2,0,40.0,69.0,0.244,0.28
"Bohm, Alec",664761,2026,483,371,0.239,0.254,0.015,0.376,0.391,0.015,0.288,0.312,0.024,5.4,41.8,90.4,33.2,4.2,86.0,21.0,74.0,86.0,28.0,2.0,6.6,14.1,89.2,29.1,22.6,0.253,25.7,90.9,85.0,48.8,22.6,23.2,12.7,22.6,-1.17,10.2,13.0,42.0,64.0,439.0,105.0,18.0,0.0,0.298,0.376,0.137,0.674,0.23,2.0,5.0,68.0,32.0,7.7,7.7,0.137,0.298,0.137,0.674,13.0,42.0,64.0,439.0,105.0,68.0,32.0,13.52,91.1,-0.114,"Bohm, Alec",Hitter,2026,0.2865563698830231,0.14647783634324835,2.9788239949993063,0.4143750875171402,-0.4911616982139081,0.27711073202072567,0.5885094254975543,0.28362877158603167,0.3017523922527554,0.20202002442458777,,0.23793530205209878,0.24579142680801333,114,21,0,2,7,5,0,32.0,68.0,0.239,0.253
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.357,0.363,0.006,14.9,45.6,91.8,37.4,10.1,37.0,37.0,33.0,28.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.92,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.733,"Langeliers, Shea",Hitter,2026,1.1755184093533706,0.7227496375465934,-0.27076150456925885,1.0079157223781765,0.29681414328283323,0.09739836824300356,0.5884239136715826,0.719243023911207,0.2877995563899637,0.9090306042028676,,0.9471329056484451,1.0346052987108911,115,19,0,2,5,1,0,34.0,96.0,0.263,0.295
"Julien, Edouard",666397,2026,276,165,0.208,0.247,0.039,0.292,0.401,0.109,0.286,0.338,0.052,7.3,49.7,90.8,42.4,4.3,21.0,94.0,99.0,49.0,31.0,10.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.96,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-1.101,"Julien, Edouard",Hitter,2026,0.4284354482602636,0.6145284714228774,2.7566629759827412,-0.11441560975157637,-1.4093814804539124,0.9900585838783865,0.5844193716267634,0.534198271741315,0.7421858272523688,0.4771231089944775,,0.5575673545975243,0.5677659253695149,116,9,1,5,1,0,0,39.0,71.0,0.208,0.284
"Ewing, A.J.",805999,2026,342,218,0.252,0.259,0.007,0.381,0.406,0.025,0.316,0.325,0.009,7.8,43.6,89.7,35.3,5.0,23.0,49.0,67.0,46.0,95.0,89.0,9.4,25.4,84.8,32.6,21.1,0.327,27.0,86.0,77.4,45.0,25.7,24.3,22.5,21.1,2.35,0.78,7.0,38.0,28.0,302.0,76.0,16.0,1.0,0.324,0.381,0.129,0.705,0.255,15.0,3.0,86.0,31.0,,,0.147,0.324,0.129,0.705,7.0,38.0,28.0,302.0,76.0,87.0,32.0,7.46,100.0,2.67,"Ewing, A.J.",Hitter,2026,0.4261715614698001,0.3059776629970561,1.0266967594208425,0.23677536745738856,2.098832094852122,0.16598852987905363,0.5837413044717135,0.35859386768957646,0.24105173446828962,0.31262622677483454,,0.3709702413969416,0.37809874207281735,117,16,1,16,2,3,3,32.0,87.0,0.252,0.327
"Tucker, Kyle",663656,2026,476,325,0.234,0.258,0.024,0.373,0.389,0.016,0.315,0.332,0.017,6.2,37.8,88.8,33.8,4.2,66.0,85.0,81.0,60.0,26.0,6.0,12.4,18.7,84.4,42.8,19.1,0.271,24.6,86.8,79.8,37.2,33.2,24.0,27.7,19.1,0.32,33.0,11.0,66.0,54.0,410.0,96.0,18.0,3.0,0.332,0.373,0.139,0.705,0.234,7.0,4.0,89.0,59.0,16.5,16.5,0.131,0.332,0.139,0.705,11.0,66.0,54.0,410.0,96.0,89.0,59.0,11.47,99.7,0.01,"Tucker, Kyle",Hitter,2026,0.35661472684263074,0.06604054788878272,2.6153423062927263,0.6516294246910034,-0.3758027792698751,0.2890804860639958,0.5837353216153858,0.36524825411496203,0.32238267066798093,0.3897355229310539,,0.30830094773220923,0.30197653866459256,118,18,3,7,3,4,0,59.0,89.0,0.234,0.271
"Paredes, Isaac",670623,2026,497,362,0.26,0.248,-0.012,0.425,0.371,-0.054,0.338,0.32,-0.018,5.2,28.5,86.0,39.2,3.9,88.0,51.0,64.0,91.0,7.0,54.0,9.3,13.9,89.4,50.0,16.3,0.274,27.6,90.3,85.3,27.1,30.1,29.3,34.0,16.3,2.42,9.35,16.0,47.0,67.0,431.0,112.0,21.0,1.0,0.35,0.425,0.165,0.775,0.255,0.0,4.0,69.0,46.0,6.625,6.625,0.123,0.35,0.165,0.775,16.0,47.0,67.0,431.0,112.0,69.0,46.0,13.97,107.0,0.256,"Paredes, Isaac",Hitter,2026,0.19632128586221315,-0.10647105533218815,3.2606767236959673,0.8107452136265295,-0.14694556910671294,-0.4495027409205912,0.5788545699947596,0.10795733102121108,-0.06287300962816678,0.28311952276628194,,0.14096436814708072,0.14751339894660545,119,21,1,0,16,4,0,46.0,69.0,0.26,0.274
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,-0.022,0.467,0.403,-0.064,0.37,0.338,-0.032,10.6,46.8,92.4,37.2,6.3,,,,,39.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.77,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.84,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.84,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.875,"Rodríguez, Endy",Hitter,2026,0.43640043476520574,0.596492448065068,1.9667779911045273,0.5128331628744908,0.428918711751,-0.6459860528445281,0.5786335372918149,0.34981326062147544,0.017863960403917994,0.5356507719758268,,0.5789939731419144,0.5982227980445131,120,6,0,6,0,0,0,23.0,41.0,0.267,0.333
"Torres, Gleyber",650402,2026,293,188,0.268,0.244,-0.024,0.402,0.374,-0.028,0.344,0.33,-0.014,7.4,31.9,86.0,35.1,4.8,62.0,96.0,99.0,57.0,7.0,77.0,14.3,19.1,83.9,23.9,31.4,0.315,18.3,86.0,79.3,47.3,26.1,23.9,9.6,31.4,2.03,22.025,8.0,40.0,33.0,246.0,66.0,8.0,0.0,0.379,0.402,0.134,0.781,0.26,0.0,2.0,56.0,42.0,15.0,15.0,0.13,0.379,0.134,0.781,8.0,40.0,33.0,246.0,66.0,56.0,42.0,7.44,108.9,0.092,"Torres, Gleyber",Hitter,2026,0.244161440608826,-0.053675772285994724,3.5102735595615253,0.472600316306818,-0.2995170425488211,-0.39254848772259016,0.5785297340481178,0.1952086068307338,0.04632898660723381,0.410532686771332,,0.24935369707294175,0.2594460197887562,121,9,0,0,3,2,0,42.0,56.0,0.268,0.315
"Conine, Griffin",665052,2026,185,102,0.273,0.274,0.001,0.553,0.551,-0.002,0.398,0.393,-0.005,17.6,55.9,92.5,40.2,10.0,,,,,29.0,,11.4,30.3,75.3,44.1,10.8,0.337,30.4,76.3,62.7,43.1,25.5,25.5,30.4,10.8,1.57,0.78,13.0,26.0,28.0,161.0,44.0,6.0,0.0,0.368,0.553,0.28,0.921,0.274,2.0,0.0,55.0,21.0,,,0.277,0.368,0.28,0.921,13.0,26.0,28.0,161.0,44.0,56.0,21.0,12.95,125.9,1.784,"Conine, Griffin",Hitter,2026,1.507827601377139,1.1224818735002804,-1.9287114046022844,0.9539873186876839,1.2745740127197578,-0.07369451376094806,0.5753326120530318,0.8767947904513484,0.28118159238044577,1.2179784648346204,,1.2792536507516268,1.3989348636478287,122,6,0,2,3,0,0,21.0,56.0,0.273,0.337
"Pasquantino, Vinnie",686469,2026,336,237,0.232,0.246,0.014,0.345,0.387,0.042,0.295,0.315,0.02,6.8,39.7,89.0,36.3,4.8,69.0,73.0,40.0,88.0,13.0,71.0,11.0,17.9,90.8,42.2,16.9,0.268,31.1,91.3,85.4,33.3,26.2,27.0,29.5,16.9,0.89,4.2,6.0,34.0,33.0,293.0,68.0,11.0,2.0,0.318,0.345,0.113,0.663,0.232,4.0,4.0,60.0,37.0,0.793,,0.141,0.318,0.113,0.663,6.0,34.0,33.0,293.0,68.0,60.0,37.0,6.73,93.4,0.207,"Pasquantino, Vinnie",Hitter,2026,0.2631480684229084,0.19381073435769586,2.9024548099936753,0.09541561100812944,-0.192530948366855,0.35157585789572326,0.5701342180804237,0.2624090615405916,0.315562037167084,0.2949032991885184,,0.2606297233344638,0.27092205368136113,123,11,2,4,2,4,0,37.0,60.0,0.232,0.268
"Vargas, Ildemaro",545121,2026,376,310,0.266,0.282,0.016,0.407,0.384,-0.023,0.312,0.313,0.001,3.2,35.0,87.3,31.0,2.7,98.0,13.0,6.0,94.0,43.0,72.0,5.9,9.6,92.1,41.0,11.3,0.278,39.4,92.6,86.8,44.8,18.1,27.7,24.2,11.3,1.62,0.78,8.0,47.0,59.0,349.0,93.0,17.0,4.0,0.313,0.407,0.141,0.72,0.267,3.0,1.0,36.0,22.0,,,0.102,0.313,0.141,0.72,8.0,47.0,59.0,349.0,93.0,36.0,22.0,7.55,98.7,1.841,"Vargas, Ildemaro",Hitter,2026,0.29517360025408923,-0.21321284152775233,2.1616550878367278,0.5544663121985299,1.327601902879515,-0.024383206137966434,0.5688909114374153,0.19234347613390024,0.03935724287083171,0.16495781909151042,,0.037958390723429554,0.02047250676111866,124,17,4,3,2,1,1,22.0,36.0,0.266,0.278
"Loftin, Nick",679845,2026,305,221,0.237,0.236,-0.001,0.378,0.343,-0.035,0.315,0.301,-0.014,4.1,28.5,86.9,35.7,3.0,83.0,55.0,83.0,88.0,71.0,6.0,9.5,15.4,91.1,46.2,16.7,0.266,24.5,91.8,84.8,43.0,28.1,24.0,29.0,16.7,0.98,0.78,5.0,33.0,35.0,262.0,62.0,20.0,1.0,0.322,0.378,0.141,0.7,0.24,2.0,4.0,45.0,29.0,,,0.107,0.322,0.141,0.7,5.0,33.0,35.0,262.0,62.0,47.0,29.0,4.54,99.7,1.114,"Loftin, Nick",Hitter,2026,-0.04872758945388267,-0.20874486449347873,3.6193203061155286,0.26837287486347844,0.6512637248769991,-0.27876373525346615,0.5664731058470379,0.10199915328951219,0.027830105990635845,0.0654772724795353,,0.03317609974924586,0.001323406241543524,125,20,1,2,6,4,4,29.0,47.0,0.237,0.266
"Yoshida, Masataka",807799,2026,297,231,0.274,0.261,-0.013,0.399,0.372,-0.027,0.327,0.318,-0.009,3.5,39.8,88.7,30.3,2.7,96.0,53.0,61.0,92.0,22.0,,9.4,11.1,90.6,42.9,19.9,0.294,28.1,91.3,86.1,49.8,22.9,22.1,20.3,19.9,0.64,18.6,5.0,34.0,28.0,263.0,72.0,15.0,1.0,0.347,0.399,0.125,0.746,0.272,2.0,3.0,33.0,28.0,,18.6,0.111,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,103.5,0.034,"Yoshida, Masataka",Hitter,2026,0.2146463216440636,-0.0827634957271797,3.6734858426140917,0.2772307313471592,-0.35347524657103,-0.2868649623427799,0.5656823464683867,0.2425800900968123,0.07968407687780694,0.21857564630836257,,0.1762608758830608,0.15822939475917663,126,16,1,2,3,3,0,28.0,33.0,0.274,0.294
"Bogaerts, Xander",593428,2026,466,321,0.221,0.249,0.028,0.331,0.382,0.051,0.296,0.325,0.029,6.2,40.2,88.6,29.3,4.3,69.0,83.0,87.0,57.0,40.0,89.0,12.0,17.8,85.9,45.2,17.4,0.249,23.1,87.0,79.3,52.6,23.4,20.2,21.5,17.4,1.54,25.455,11.0,48.0,45.0,402.0,89.0,11.0,0.0,0.318,0.331,0.11,0.649,0.223,16.0,5.0,83.0,56.0,25.45,25.455,0.133,0.318,0.11,0.649,11.0,48.0,45.0,402.0,89.0,83.0,56.0,12.69,93.7,0.06,"Bogaerts, Xander",Hitter,2026,0.2775687787782151,0.00022860452253536945,2.8956852661501733,0.2733167477053363,-0.3292870861472812,0.5348028722905754,0.5653397962917167,0.2997327958642978,0.3975487059017695,0.3149659886159245,,0.23434295646730466,0.23670970171932376,127,11,0,16,3,5,0,56.0,83.0,0.221,0.249
"Lara, Luis",800325,2026,93,60,0.235,0.269,0.034,0.333,0.353,0.02,0.299,0.321,0.022,5.0,40.0,89.0,38.3,3.4,,,,,78.0,,11.8,20.4,86.0,31.7,26.7,0.302,20.0,86.9,81.7,45.0,18.3,36.7,20.0,26.7,0.43,0.78,0.0,10.0,11.0,81.0,19.0,6.0,1.0,0.323,0.333,0.098,0.656,0.234,2.0,1.0,18.0,11.0,,,0.084,0.323,0.098,0.656,0.0,10.0,11.0,81.0,19.0,19.0,11.0,0.0,94.6,0.489,"Lara, Luis",Hitter,2026,0.13306011976842055,0.18071762184175158,3.2425542005579016,-0.26480879645208727,0.0698175608445748,0.4005751949260387,0.5631096405033889,0.22090614044064333,0.35761366348113255,0.2274089079229083,,0.1412516183684141,0.11696549760385701,128,6,1,2,0,1,0,11.0,19.0,0.235,0.302
"Guerrero Jr., Vladimir",665489,2026,486,370,0.263,0.282,0.019,0.356,0.399,0.043,0.307,0.333,0.026,6.8,43.0,90.2,29.5,5.1,89.0,57.0,44.0,75.0,24.0,89.0,9.7,13.4,86.1,35.9,23.5,0.292,30.8,87.6,82.1,48.4,19.2,25.7,14.9,23.5,0.87,40.214,7.0,61.0,46.0,430.0,113.0,19.0,0.0,0.337,0.356,0.093,0.693,0.263,7.0,5.0,65.0,47.0,28.5,28.5,0.117,0.337,0.093,0.693,7.0,61.0,46.0,430.0,113.0,65.0,47.0,7.85,97.2,0.022,"Guerrero Jr., Vladimir",Hitter,2026,0.45320782133569437,0.12838872703779358,2.3565863442537847,0.4220972135981174,-0.36463901292045253,0.4270710038816137,0.5620254335153837,0.40327867765008274,0.3710050248204991,0.4122764620556978,,0.2923158827248132,0.2847373025932492,129,19,0,7,4,5,0,47.0,65.0,0.263,0.292
"Rojas, Miguel",500743,2026,191,156,0.286,0.292,0.006,0.411,0.408,-0.003,0.325,0.326,0.001,5.8,37.8,87.3,36.5,4.7,,,,,21.0,86.0,6.8,9.9,91.0,34.0,15.4,0.296,31.5,91.0,84.5,45.5,20.5,23.7,21.8,15.4,0.77,5.5,3.0,20.0,18.0,168.0,48.0,12.0,0.0,0.333,0.411,0.125,0.744,0.287,0.0,6.0,19.0,13.0,4.0,5.0,0.116,0.333,0.125,0.744,3.0,20.0,18.0,168.0,48.0,19.0,13.0,2.98,102.8,0.138,"Rojas, Miguel",Hitter,2026,0.4924642083146327,0.07600234373825572,2.845321441594412,0.09033223107558064,-0.2567226048760346,-0.006181366889911351,0.5523741745502136,0.41608166978728944,0.20239425397645233,0.38404072087007507,,0.30489685187187343,0.29143345397616416,130,12,0,0,2,6,2,13.0,19.0,0.286,0.296
"Keith, Colt",690993,2026,350,257,0.264,0.272,0.008,0.41,0.425,0.015,0.319,0.328,0.009,7.0,41.2,88.7,38.9,5.2,64.0,19.0,80.0,69.0,70.0,70.0,6.6,18.9,87.4,37.4,21.8,0.308,24.9,89.1,81.1,40.1,25.7,25.7,22.2,21.8,0.85,4.333,8.0,42.0,31.0,322.0,85.0,15.0,4.0,0.317,0.41,0.146,0.727,0.265,5.0,2.0,66.0,23.0,3.83,3.833,0.153,0.317,0.146,0.727,8.0,42.0,31.0,322.0,85.0,66.0,23.0,8.29,100.9,0.192,"Keith, Colt",Hitter,2026,0.5629785331641756,0.28718932521279894,2.05122492953254,0.3523923094266319,-0.2064856563036332,0.13224034949483263,0.5513005534965993,0.42809816537458667,0.26082703194209894,0.37983845469914834,,0.43108052369207545,0.44924382280292263,131,15,4,5,3,2,0,23.0,66.0,0.264,0.308
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.325,0.342,0.017,11.7,39.1,89.7,35.5,7.8,42.0,48.0,71.0,40.0,82.0,26.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.28,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.068,"Steer, Spencer",Hitter,2026,0.7244983920574642,0.36587680587238725,1.4091626472302214,0.6157840701680072,-0.32184457524766613,0.25035643638462596,0.5508931529122737,0.5002442786038844,0.3193982605154719,0.6107562819318012,,0.6182212919950875,0.6742812378851629,132,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,-0.041,0.295,0.286,-0.009,0.32,0.298,-0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.68,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.68,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.3820947575167501,-0.5542653965658194,5.561823353757928,-0.40314712333732516,0.3023960264575445,-0.47573044833326333,0.550091223683167,-0.0868038792176664,-0.05624632839681821,-0.02822668236399345,,-0.23667216053273768,-0.30103069413988204,133,1,0,1,1,0,0,7.0,3.0,0.273,0.293
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,-0.004,0.439,0.467,0.028,0.354,0.361,0.007,7.1,48.8,92.6,41.8,4.9,,,,,75.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.37,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.807,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.807,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.593,"Alexander, Blaze",Hitter,2026,0.9754762948383282,0.622748222211877,-0.02953791358831695,0.4235947193411224,1.0968840649914489,0.09661653796806169,0.5468772993108293,0.5437636996947801,0.22712190539981192,0.640652181244538,,0.6412205380648206,0.6898731404738468,134,12,2,9,4,1,2,16.0,54.0,0.312,0.396
"France, Ty",664034,2026,347,237,0.296,0.252,-0.044,0.524,0.437,-0.087,0.376,0.328,-0.048,10.5,48.9,92.3,36.7,7.3,42.0,8.0,35.0,33.0,4.0,94.0,5.2,22.5,83.4,39.2,21.9,0.339,32.0,86.6,76.2,44.3,25.7,24.5,25.3,21.9,3.39,1.0,17.0,43.0,51.0,311.0,92.0,16.0,2.0,0.353,0.524,0.228,0.877,0.298,1.0,5.0,77.0,18.0,1.0,1.0,0.185,0.353,0.228,0.877,17.0,43.0,51.0,311.0,92.0,78.0,18.0,14.18,119.0,3.082,"France, Ty",Hitter,2026,0.5982924652215273,0.6208163680379166,-0.21270975854947008,1.0228828825976142,2.482121406182296,-0.9818591647883365,0.5452885826595827,0.37361685496668395,-0.19884147634303206,0.4147129908216345,,0.6122708403263519,0.642635470627731,135,16,2,1,12,5,0,18.0,78.0,0.296,0.339
"Muncy, Max",571970,2026,427,263,0.249,0.237,-0.012,0.487,0.47,-0.017,0.359,0.345,-0.014,13.7,45.2,90.3,33.8,8.5,21.0,76.0,69.0,23.0,45.0,85.0,11.5,25.8,80.8,54.0,13.7,0.29,26.5,84.1,73.7,40.3,32.3,20.5,34.2,13.7,3.55,10.0,23.0,63.0,59.0,374.0,93.0,8.0,2.0,0.342,0.487,0.238,0.829,0.212,3.0,3.0,68.0,14.0,14.5,14.5,0.233,0.342,0.238,0.829,23.0,63.0,59.0,374.0,93.0,110.0,49.0,22.2,113.6,0.351,"Muncy, Max",Hitter,2026,0.8214544079540032,0.5410420332583452,0.6207014731505784,1.1417151917253328,-0.05856575217378448,-0.27470571031031366,0.5446073621231466,0.4902644274591011,0.10738869202901596,0.7057719980779079,,0.7635643660234029,0.8410247240702478,136,18,1,2,4,0,0,49.0,110.0,0.249,0.29
"Muncy, Max",571970,2026,427,263,0.249,0.237,-0.012,0.487,0.47,-0.017,0.359,0.345,-0.014,13.7,45.2,90.3,33.8,8.5,21.0,76.0,69.0,23.0,45.0,85.0,11.5,25.8,80.8,54.0,13.7,0.29,26.5,84.1,73.7,40.3,32.3,20.5,34.2,13.7,3.55,10.0,23.0,63.0,59.0,374.0,93.0,18.0,1.0,0.342,0.487,0.238,0.829,0.25,2.0,0.0,109.0,48.0,14.5,14.5,0.233,0.342,0.238,0.829,23.0,63.0,59.0,374.0,93.0,110.0,49.0,22.2,113.6,0.351,"Muncy, Max",Hitter,2026,0.8214544079540032,0.5410420332583452,0.6207014731505784,1.1417151917253328,-0.05856575217378448,-0.27470571031031366,0.5446073621231466,0.4902644274591011,0.10738869202901596,0.7057719980779079,,0.7635643660234029,0.8410247240702478,137,18,1,2,4,0,0,49.0,110.0,0.249,0.29
"Carroll, Corbin",682998,2026,522,337,0.248,0.249,0.001,0.492,0.447,-0.045,0.354,0.345,-0.009,12.2,48.4,91.6,30.3,7.9,44.0,77.0,53.0,32.0,97.0,97.0,11.7,21.8,78.8,43.6,18.1,0.292,29.3,81.0,74.8,40.9,30.6,20.5,29.7,18.1,4.46,10.625,18.0,76.0,57.0,451.0,112.0,25.0,14.0,0.345,0.492,0.244,0.837,0.246,16.0,3.0,114.0,59.0,5.625,5.625,0.198,0.345,0.244,0.837,18.0,76.0,57.0,451.0,112.0,114.0,61.0,16.35,112.0,0.416,"Carroll, Corbin",Hitter,2026,0.7127025810602547,0.5000029448832105,0.6258027814734163,1.2209518142172,0.001904648885587641,-0.2724375417157873,0.5281361343122782,0.5117594341763015,0.1327670923723348,0.6527618796702802,,0.679984132014999,0.7192001339643531,138,26,15,16,7,3,0,61.0,114.0,0.248,0.292
"Collins, Isaac",686555,2026,406,263,0.231,0.232,0.001,0.357,0.328,-0.029,0.312,0.302,-0.01,5.7,39.9,88.4,31.2,3.7,46.0,77.0,93.0,65.0,52.0,22.0,11.3,21.9,88.4,39.9,19.8,0.292,21.3,90.1,80.3,38.0,27.4,24.3,23.2,19.8,1.23,0.761,6.0,40.0,35.0,350.0,81.0,20.0,3.0,0.329,0.357,0.126,0.686,0.233,6.0,2.0,88.0,46.0,0.761,,0.096,0.329,0.126,0.686,6.0,40.0,35.0,350.0,81.0,89.0,46.0,5.51,98.7,1.429,"Collins, Isaac",Hitter,2026,-0.1343502399640898,0.016043120704615582,2.9528833231151688,0.2657085556655978,0.9443125915493409,-0.2153640605433266,0.525304699067617,0.11481788199217066,0.09906652147196669,0.027265357888577715,,0.06990578617331687,0.02467601736819773,139,20,3,6,6,2,2,46.0,89.0,0.231,0.292
"Thomas, Lane",657041,2026,344,215,0.231,0.242,0.011,0.401,0.378,-0.023,0.321,0.319,-0.002,7.0,42.3,89.6,36.7,4.4,32.0,82.0,95.0,63.0,92.0,5.0,11.9,24.4,84.8,45.1,14.9,0.282,20.7,86.7,80.6,36.3,24.7,25.1,26.0,14.9,0.58,5.25,11.0,34.0,39.0,299.0,69.0,17.0,0.0,0.326,0.401,0.17,0.727,0.23,7.0,2.0,83.0,41.0,,7.825,0.136,0.326,0.17,0.727,11.0,34.0,39.0,299.0,69.0,84.0,41.0,10.37,101.6,0.108,"Thomas, Lane",Hitter,2026,0.22201301966497455,0.2805548347770742,2.5813245775174236,0.4097915119942903,-0.284632020749591,-0.07553981732731925,0.5242644514907245,0.25734397016565136,0.17821948463243686,0.2633946196267685,,0.3169377149385369,0.316408106718494,140,18,0,7,2,2,0,41.0,84.0,0.231,0.282
"Wagner, Will",695238,2026,45,28,0.257,0.249,-0.008,0.286,0.282,-0.004,0.333,0.329,-0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.011,"Wagner, Will",Hitter,2026,-0.2616495142783597,-0.888600002698239,5.749095646365533,-0.3442624064594358,-0.3953393703813646,-0.13035033783986705,0.5150236360545536,-0.07447918637845004,0.05781737812191343,0.19583883950284298,,-0.2924543601504622,-0.3508229978115239,141,1,0,0,0,0,0,10.0,7.0,0.257,0.321
