"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Rocchio, Brayan",677587,2026,402,309,0.268,0.251,0.017,0.398,0.354,0.044,0.321,0.298,0.023,2.9,31.9,86.5,33.3,2.2,85.0,21.0,26.0,54.0,50.0,99.0,6.7,14.7,85.6,44.7,16.5,0.296,33.6,86.6,78.5,43.0,23.6,24.6,22.3,16.5,2.57,0.771,9.0,43.0,49.0,362.0,97.0,16.0,2.0,0.328,0.398,0.13,0.726,0.268,15.0,3.0,59.0,27.0,0.771,,0.103,0.328,0.13,0.726,9.0,43.0,49.0,362.0,97.0,59.0,27.0,8.01,101.6,2.951,"Rocchio, Brayan",Hitter,2026,-0.03676407033892107,-0.27466715699756766,0.9908172036749064,0.4981062381853277,2.6163162011345906,-0.378599123655772,0.38298577504267317,0.002964823793260858,-0.1380089323468566,-0.04862490625419099,,-0.09800348466347801,-0.12918809690858415,178
"Harris II, Michael",671739,2026,399,304,0.298,0.295,0.003,0.504,0.506,-0.002,0.356,0.357,-0.001,12.2,49.7,91.2,28.9,9.3,62.0,3.0,2.0,45.0,56.0,97.0,3.8,19.5,88.7,36.5,16.8,0.33,44.7,91.3,77.7,43.8,24.7,25.0,25.3,16.8,3.77,8.0,19.0,53.0,61.0,379.0,113.0,21.0,0.0,0.326,0.504,0.206,0.8300000000000001,0.298,6.0,3.0,78.0,15.0,8.0,8.0,0.211,0.326,0.206,0.8300000000000001,19.0,53.0,61.0,379.0,113.0,78.0,15.0,19.08,112.7,0.465,"Harris II, Michael",Hitter,2026,1.0821064380230967,0.46313066231952393,-0.9419602898675241,1.0066780720004345,0.0948344891669255,-0.013732930336797332,0.38097056517262834,0.602542555502913,0.1234829086511592,0.6658333260053437,,0.6860478480252354,0.7522304863032476,179
"Wade Jr., LaMonte",664774,2026,67,41,0.182,0.183,-0.001,0.327,0.287,0.04,0.303,0.29,0.013,4.9,31.7,84.9,34.1,3.0,,,,,13.0,,17.9,20.9,86.0,34.1,22.0,0.205,20.0,89.5,84.0,41.5,24.4,26.8,22.0,22.0,0.03,5.0,2.0,9.0,10.0,55.0,10.0,2.0,0.0,0.328,0.327,0.145,0.655,0.182,0.0,0.0,14.0,12.0,5.0,5.0,0.104,0.328,0.145,0.655,2.0,9.0,10.0,55.0,10.0,14.0,12.0,1.76,95.9,0.006,"Wade Jr., LaMonte",Hitter,2026,-0.5302150166003734,-0.23495669563871138,4.325957579189099,-0.20422436156077192,-0.3707166394707086,-0.21292583704033863,0.38035064171530875,-0.08455539562460773,0.08141856573901884,-0.04728678686672936,,-0.1002330829595025,-0.15263278879662082,180
"Gonzales, Nick",693304,2026,412,305,0.313,0.28,0.0329999999999999,0.411,0.384,0.0269999999999999,0.346,0.322,0.0239999999999999,3.0,36.7,86.0,33.1,2.2,71.0,24.0,36.0,50.0,88.0,17.0,6.8,17.7,83.5,41.0,23.0,0.375,31.9,86.7,78.5,54.4,20.0,23.0,15.4,23.0,1.92,0.775,6.0,58.0,47.0,377.0,118.0,17.0,1.0,0.369,0.411,0.098,0.78,0.313,4.0,1.0,73.0,28.0,0.775,,0.104,0.369,0.098,0.78,6.0,58.0,47.0,377.0,118.0,73.0,28.0,5.61,109.5,2.194,"Gonzales, Nick",Hitter,2026,0.25684882584410595,-0.19556203445282203,0.7236090746760279,0.6725507283457709,1.8485118342964884,-0.412124188646059,0.3781625345887748,0.13006943214421104,-0.1284207956940237,0.12129098089375513,,0.03631684612540351,0.0209137553568328,181
"Walton, Donovan",622268,2026,123,86,0.296,0.257,0.0389999999999999,0.481,0.383,0.0979999999999999,0.375,0.323,0.0519999999999999,4.7,36.0,87.6,43.0,3.3,,,,,28.0,,10.6,18.7,84.9,47.7,17.4,0.354,27.8,87.2,78.0,41.9,22.1,31.4,34.9,17.4,0.79,0.78,3.0,20.0,13.0,108.0,32.0,9.0,1.0,0.377,0.481,0.185,0.858,0.296,0.0,0.0,23.0,13.0,,,0.126,0.377,0.185,0.858,3.0,20.0,13.0,108.0,32.0,23.0,13.0,2.39,118.7,0.898,"Walton, Donovan",Hitter,2026,0.22368475401119686,0.1503643578217978,1.7720679976279672,0.3654579482047359,0.5340145299078743,-0.8414502002134744,0.37587938491150424,0.1542108604192245,-0.18327124773899334,0.2636750728007171,,0.2473730162108777,0.24414344857705897,182
"McNeil, Jeff",643446,2026,318,254,0.244,0.276,-0.032,0.331,0.36,-0.0289999999999999,0.285,0.309,-0.024,1.2,32.3,86.3,36.6,0.9,95.0,29.0,30.0,91.0,19.0,27.0,7.2,11.6,90.2,40.6,19.3,0.265,32.8,92.8,86.5,42.5,22.0,28.7,22.8,19.3,-0.02,15.75,4.0,29.0,33.0,287.0,70.0,13.0,0.0,0.306,0.331,0.087,0.637,0.244,2.0,3.0,37.0,23.0,5.85,15.75,0.084,0.306,0.087,0.637,4.0,29.0,33.0,287.0,70.0,37.0,23.0,4.35,90.2,-0.001,"McNeil, Jeff",Hitter,2026,0.07072549308251705,-0.2534838362334685,2.7057153212542056,-0.013464773095325492,-0.3778165477505854,0.3937556253075041,0.37241609600345943,0.15901193637886532,0.23281611210663178,0.04180444154171836,,-0.07270847735785418,-0.11223222403586486,183
"Smith, Cam",701358,2026,388,256,0.206,0.246,-0.04,0.363,0.442,-0.079,0.287,0.333,-0.046,11.7,44.5,89.5,30.1,7.7,36.0,44.0,59.0,26.0,93.0,92.0,8.5,23.7,81.6,37.5,19.1,0.239,28.7,82.9,72.9,46.5,25.8,21.1,17.2,19.1,0.72,0.76,13.0,41.0,36.0,344.0,71.0,13.0,1.0,0.284,0.363,0.157,0.647,0.206,10.0,4.0,92.0,33.0,0.76,,0.196,0.284,0.157,0.647,13.0,41.0,36.0,344.0,71.0,92.0,33.0,15.83,90.8,0.837,"Smith, Cam",Hitter,2026,0.5726492395620092,0.31717057826376815,0.03937141005606942,0.2489918322184184,0.47214390061180533,0.7289844956016628,0.3699637515057759,0.44646058733520244,0.4395547751034983,0.4405587227218266,,0.4601763127022651,0.500939188147927,184
"Vilade, Ryan",668723,2026,174,122,0.26,0.242,0.018,0.474,0.399,0.0749999999999999,0.343,0.31,0.033,5.7,38.0,89.4,32.8,4.0,,,,,81.0,,8.6,20.7,83.8,35.2,16.4,0.283,27.4,86.6,81.1,39.3,29.5,21.3,23.8,16.4,0.77,0.78,8.0,18.0,33.0,154.0,40.0,7.0,1.0,0.324,0.474,0.214,0.798,0.26,3.0,3.0,36.0,15.0,,,0.157,0.324,0.214,0.798,8.0,18.0,33.0,154.0,40.0,36.0,15.0,6.73,108.5,0.875,"Vilade, Ryan",Hitter,2026,0.24454978327233384,0.029436431683860745,1.5333365998949393,0.4208213906744714,0.5106862598454222,-0.5450859145971757,0.3567084652650918,0.21418049696024907,-0.09543752256094959,0.1377137606117814,,0.24607627668279167,0.24558369223297744,185
"Buxton, Byron",621439,2026,360,243,0.264,0.251,0.013,0.547,0.511,0.036,0.368,0.349,0.019,17.7,47.7,90.6,33.7,11.9,32.0,21.0,21.0,16.0,98.0,83.0,6.7,24.4,83.3,47.3,15.6,0.284,34.9,84.4,70.5,31.3,35.0,21.4,33.7,15.6,3.02,15.143,25.0,57.0,45.0,329.0,87.0,16.0,1.0,0.322,0.547,0.283,0.869,0.264,7.0,2.0,88.0,24.0,16.142,15.143,0.26,0.322,0.283,0.869,25.0,57.0,45.0,329.0,87.0,88.0,24.0,23.35,116.5,0.198,"Buxton, Byron",Hitter,2026,1.0207849257423458,0.7273357145215744,-1.092308171242231,1.1056913472126637,-0.17597629807980283,-0.30766669661190393,0.35430655126629557,0.536929206033451,0.0481904024782209,0.7751042459099825,,0.8478009324435383,0.9508759067963747,186
"Naylor, Josh",647304,2026,426,336,0.258,0.275,-0.017,0.354,0.395,-0.041,0.301,0.322,-0.021,4.8,36.6,87.6,33.9,3.8,94.0,35.0,13.0,82.0,4.0,41.0,7.7,12.2,88.8,41.4,17.3,0.28,37.3,90.4,83.1,44.6,21.7,23.2,20.5,17.3,-0.13,11.3,8.0,40.0,37.0,387.0,100.0,13.0,0.0,0.322,0.354,0.096,0.6759999999999999,0.258,21.0,1.0,52.0,33.0,10.9,10.9,0.12,0.322,0.096,0.6759999999999999,8.0,40.0,37.0,387.0,100.0,52.0,33.0,8.93,95.3,-0.011,"Naylor, Josh",Hitter,2026,0.3110854198039836,-0.0608811841668529,1.7446838335775108,0.20979476698603258,-0.3879592738646951,0.33750645055585937,0.3537216258712732,0.2756685801075969,0.23592029805182874,0.25006221661101824,,0.13312987153380207,0.12195761718683448,187
"Smith, Dominic",642086,2026,256,200,0.266,0.25,0.016,0.393,0.387,0.006,0.312,0.308,0.004,5.5,34.5,87.9,33.5,4.3,89.0,32.0,37.0,77.0,22.0,,7.4,13.7,88.5,34.5,22.5,0.281,31.8,90.0,82.0,41.0,28.5,25.0,21.0,22.5,0.23,0.943,7.0,35.0,41.0,229.0,61.0,6.0,1.0,0.322,0.393,0.127,0.7150000000000001,0.266,0.0,5.0,35.0,19.0,0.943,,0.137,0.322,0.127,0.7150000000000001,7.0,35.0,41.0,229.0,61.0,35.0,19.0,6.89,98.7,0.221,"Smith, Dominic",Hitter,2026,0.18153283354251717,-0.07760185987814704,2.029472033766283,0.31927661811336744,-0.1526480280173506,-0.13865924372095956,0.3530444070181164,0.15763659872746233,0.04844689439198921,0.14865036728430536,,0.11410827188288432,0.11533746856013445,188
"Vivas, Jorbit",678391,2026,220,165,0.245,0.246,-0.001,0.346,0.33,0.0159999999999999,0.302,0.298,0.004,3.6,26.1,83.3,33.9,2.7,,,,,42.0,76.0,9.5,13.2,91.4,41.8,19.4,0.269,26.7,92.8,83.5,46.1,21.2,26.1,19.4,19.4,0.28,0.78,3.0,23.0,18.0,188.0,46.0,8.0,1.0,0.327,0.346,0.101,0.673,0.245,0.0,4.0,29.0,21.0,,,0.084,0.327,0.101,0.673,3.0,23.0,18.0,188.0,46.0,29.0,21.0,2.86,95.6,0.318,"Vivas, Jorbit",Hitter,2026,-0.17672842168820996,-0.4502800167959027,3.40489930638642,-0.08558136367482638,-0.05426358471048675,-0.08128592449331694,0.3501046317051256,0.04778952987009015,0.06876822038725061,-0.015231608263905187,,-0.14865686306333284,-0.202232996095292,189
"Dubón, Mauricio",643289,2026,416,326,0.262,0.267,-0.005,0.406,0.385,0.021,0.315,0.311,0.004,4.6,30.7,86.6,35.9,3.6,89.0,19.0,10.0,88.0,35.0,92.0,6.5,13.9,89.9,31.3,23.0,0.286,37.8,91.9,85.3,41.1,23.6,26.4,18.4,23.0,2.23,6.1,10.0,48.0,55.0,382.0,100.0,21.0,2.0,0.313,0.406,0.144,0.7190000000000001,0.262,3.0,1.0,58.0,27.0,5.0,5.0,0.118,0.313,0.144,0.7190000000000001,10.0,48.0,55.0,382.0,100.0,58.0,27.0,9.48,99.7,0.36,"Dubón, Mauricio",Hitter,2026,0.20451462472828066,-0.16785479280863774,1.6729702858597963,0.5909581794989468,-0.011664135031226137,-0.07684655201038604,0.3482958987199928,0.1277392864026518,0.0008807381342061035,0.13842025416335826,,0.027637231647140683,0.01828445903084735,190
"Valenzuela, Brandon",678218,2026,199,127,0.227,0.24,-0.0129999999999999,0.398,0.398,0.0,0.311,0.318,-0.007,8.7,37.8,88.5,38.6,5.5,,,,,11.0,,10.6,25.6,85.8,41.7,18.1,0.271,29.7,87.2,76.5,37.0,27.6,27.6,25.2,18.1,1.02,0.78,8.0,20.0,21.0,176.0,40.0,6.0,0.0,0.308,0.398,0.171,0.706,0.227,1.0,1.0,51.0,21.0,,,0.158,0.308,0.171,0.706,8.0,20.0,21.0,176.0,40.0,51.0,21.0,8.0,98.4,1.159,"Valenzuela, Brandon",Hitter,2026,0.2655241918682161,0.25277214991401653,0.8539750191524067,0.08968191819508003,0.7987396814861369,0.09863000994630754,0.3482209876952248,0.2374520048096543,0.17005755134484668,0.2649025325389636,,0.28406738600241843,0.29744362787757284,191
"Bichette, Bo",666182,2026,453,339,0.257,0.279,-0.022,0.37,0.413,-0.0429999999999999,0.297,0.323,-0.026,6.5,41.9,89.5,35.4,4.9,67.0,18.0,6.0,80.0,21.0,68.0,6.4,18.3,90.9,26.0,28.6,0.295,39.8,92.2,82.9,48.4,23.9,25.7,13.6,28.6,0.16,42.0,10.0,52.0,52.0,416.0,107.0,15.0,1.0,0.305,0.37,0.113,0.675,0.257,1.0,6.0,83.0,29.0,17.583,17.583,0.134,0.305,0.113,0.675,10.0,52.0,52.0,416.0,107.0,83.0,29.0,11.16,94.0,0.004,"Bichette, Bo",Hitter,2026,0.4200538580802686,0.20505677745794879,0.8737735517581475,0.4542870671655563,-0.3727451846935306,0.3987899497472291,0.34783838935558237,0.25335838528764953,0.22899013095392937,0.25690137613004266,,0.20139894504392422,0.2178694162751571,192
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,-0.028811243036746148,-0.29180290324159214,2.8104728481752876,-1.0053468856263281,-0.5492286190790389,1.9445334495414304,0.34473598602107813,0.15120075689839219,0.8288086940559961,0.05607332826779633,,-0.19659143865584944,-0.24222942916482162,193
"Conforto, Michael",624424,2026,178,105,0.237,0.232,0.0049999999999999,0.481,0.438,0.0429999999999999,0.346,0.329,0.0169999999999999,12.4,45.7,91.9,38.1,7.3,,,,,22.0,,11.8,29.2,84.2,43.8,18.1,0.292,28.5,88.2,74.8,32.4,39.0,24.8,35.2,18.1,0.55,17.0,9.0,23.0,24.0,156.0,37.0,11.0,0.0,0.326,0.481,0.244,0.8069999999999999,0.237,1.0,1.0,52.0,21.0,17.0,17.0,0.206,0.326,0.244,0.8069999999999999,9.0,23.0,24.0,156.0,37.0,52.0,21.0,8.2,109.5,0.032,"Conforto, Michael",Hitter,2026,0.5167993757410224,0.6418611209012073,0.5211465333580505,0.45519977451044547,-0.34434555157402347,-0.27752106450896363,0.3418373526874727,0.36416439666748057,0.09681612323740177,0.46724601954084966,,0.6035678112731161,0.65324145916935,194
"Grichuk, Randal",545341,2026,157,113,0.248,0.281,-0.033,0.51,0.501,0.009,0.333,0.347,-0.0139999999999999,12.4,46.0,90.4,39.8,8.9,,,,,48.0,,3.8,23.6,86.0,47.8,19.5,0.269,35.5,87.5,76.6,38.9,29.2,23.0,24.8,19.5,0.18,2.344,9.0,23.0,24.0,149.0,37.0,10.0,1.0,0.28,0.51,0.262,0.79,0.248,0.0,1.0,37.0,6.0,2.344,2.0,0.22,0.28,0.262,0.79,9.0,23.0,24.0,149.0,37.0,37.0,6.0,8.84,105.4,0.074,"Grichuk, Randal",Hitter,2026,0.9987763238342677,0.6432184708835753,-0.6609885975234812,0.43151053438320525,-0.3017461018947628,0.21408612613749123,0.33515006808851344,0.5950614151877762,0.24247173549294318,0.619372134781634,,0.7193031290662791,0.7893118468235694,195
"Valencia, Eduardo",680664,2026,13,8,0.417,0.288,0.129,0.917,0.658,0.259,0.575,0.423,0.1519999999999999,25.0,62.5,89.5,62.5,15.4,,,,,,,0.0,30.8,82.4,0.0,37.5,0.5,41.4,82.4,65.5,37.5,37.5,25.0,25.0,37.5,0.29,0.78,2.0,3.0,3.0,12.0,5.0,0.0,0.0,0.462,0.917,0.5,1.379,0.417,0.0,0.0,4.0,0.0,,,0.37,0.462,0.5,1.379,2.0,3.0,3.0,12.0,5.0,4.0,0.0,1.44,182.0,0.33,"Valencia, Eduardo",Hitter,2026,2.157224387351229,1.9772357010002728,-4.074659897919796,1.7167989859564203,-0.04209231337355513,-2.4273905972786634,0.3341258091781336,0.8363352162194692,-0.6905161809074651,1.6142878356388726,,1.8422246841529901,2.077378048170456,196
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,0.314,0.436,-0.122,0.282,0.337,-0.055,14.3,32.1,87.7,39.3,10.0,,,,,5.0,,7.5,17.5,84.0,21.4,21.4,0.222,28.4,84.0,75.4,42.9,32.1,14.3,21.4,21.4,0.25,6.0,1.0,5.0,3.0,35.0,7.0,1.0,0.0,0.3,0.314,0.114,0.614,0.2,0.0,0.0,7.0,3.0,6.0,6.0,0.206,0.3,0.114,0.614,1.0,5.0,3.0,35.0,7.0,7.0,3.0,1.39,89.2,0.041,"d'Arnaud, Travis",Hitter,2026,0.5322251858994999,0.3380885314595996,0.9682895334748722,-0.45062824016118586,-0.33521709807132477,0.8717738800647967,0.331978874963195,0.3668216157684609,0.49677925293512865,0.5977861378395036,,0.45859855464484955,0.5253320956470108,197
"Lile, Daylen",695734,2026,436,326,0.244,0.254,-0.01,0.406,0.413,-0.0069999999999999,0.305,0.314,-0.009,8.0,35.4,88.1,37.1,6.0,68.0,16.0,11.0,56.0,94.0,82.0,6.0,18.1,85.8,41.1,27.6,0.276,37.5,88.0,78.8,35.3,35.3,23.3,24.5,27.6,1.07,0.76,11.0,53.0,51.0,401.0,98.0,22.0,5.0,0.296,0.406,0.162,0.702,0.244,10.0,4.0,79.0,26.0,0.76,,0.159,0.296,0.162,0.702,11.0,53.0,51.0,401.0,98.0,79.0,26.0,11.19,96.5,1.244,"Lile, Daylen",Hitter,2026,0.35316643592673824,0.12889800785670502,0.18193553440340682,0.5850809110702765,0.8849528534560692,0.11742305630285742,0.3293612683499707,0.2124738146582955,0.09613462670121586,0.24149588492297877,,0.21005884680177989,0.2302087435764838,198
"Torres, Bryan",663494,2026,82,60,0.213,0.26,-0.047,0.427,0.425,0.002,0.302,0.323,-0.021,6.7,31.7,87.0,40.0,4.9,,,,,52.0,,7.3,19.5,88.6,48.3,13.3,0.218,33.1,89.5,81.1,43.3,26.7,26.7,28.3,13.3,0.2,0.78,4.0,11.0,11.0,75.0,16.0,0.0,2.0,0.272,0.427,0.214,0.6990000000000001,0.213,1.0,0.0,16.0,6.0,,,0.165,0.272,0.214,0.6990000000000001,4.0,11.0,11.0,75.0,16.0,16.0,6.0,3.98,95.6,0.227,"Torres, Bryan",Hitter,2026,0.4608046816931416,0.04460062198258766,1.2509699104979464,-0.030975033730986385,-0.1465623923488848,0.3519765953810852,0.327661946638067,0.30299217776670023,0.2150263292058029,0.30929788064870967,,0.2659953463421794,0.2906231990476736,199
"Rengifo, Luis",650859,2026,242,189,0.237,0.257,-0.02,0.312,0.354,-0.0419999999999999,0.279,0.304,-0.0249999999999999,4.8,38.1,88.3,27.5,3.7,93.0,53.0,45.0,77.0,44.0,27.0,9.1,12.4,87.0,37.0,20.1,0.265,30.8,89.9,83.3,55.0,16.4,23.8,16.4,20.1,0.22,3.5,2.0,26.0,26.0,215.0,51.0,10.0,0.0,0.308,0.312,0.075,0.62,0.237,4.0,2.0,30.0,22.0,5.95,5.95,0.097,0.308,0.075,0.62,2.0,26.0,26.0,215.0,51.0,30.0,22.0,2.27,88.3,0.061,"Rengifo, Luis",Hitter,2026,-0.006674831786593671,-0.1685173744726305,2.5255800768495003,-0.15123040970218157,-0.3149316458431054,0.37909131128385826,0.3271962337749986,0.11896884798374165,0.24551237817952057,0.05902884122953454,,-0.050971188787616,-0.08108744867948074,200
"Bazzana, Travis",683953,2026,325,213,0.239,0.224,0.0149999999999999,0.4,0.35,0.05,0.325,0.302,0.023,4.7,35.5,88.0,28.6,3.1,50.0,79.0,71.0,44.0,77.0,9.0,11.7,21.5,84.0,39.0,19.2,0.284,26.0,85.8,76.2,41.3,30.0,18.8,19.7,19.2,1.45,0.78,9.0,34.0,33.0,280.0,67.0,14.0,2.0,0.335,0.4,0.161,0.7350000000000001,0.239,15.0,3.0,70.0,38.0,,,0.126,0.335,0.161,0.7350000000000001,9.0,34.0,33.0,280.0,67.0,70.0,38.0,7.87,102.8,1.648,"Bazzana, Travis",Hitter,2026,-0.08104650260008534,-0.2062318394988495,1.6189075598560556,0.35925505169461464,1.2947189884661,-0.3883590775576972,0.32585238927364957,0.06527398278388931,-0.05765331883567886,0.0009888320997281097,,0.026839612300022884,-0.0013043972638248072,201
"Meckler, Wade",685133,2026,153,104,0.297,0.263,0.0339999999999999,0.399,0.383,0.016,0.341,0.319,0.022,4.8,31.7,86.3,42.3,3.3,,,,,88.0,,9.8,22.2,88.5,34.6,21.2,0.382,27.6,90.9,77.5,47.1,21.2,31.7,24.0,21.2,0.74,0.78,2.0,19.0,17.0,138.0,41.0,8.0,0.0,0.366,0.399,0.102,0.765,0.297,3.0,0.0,34.0,15.0,,,0.12,0.366,0.102,0.765,2.0,19.0,17.0,138.0,41.0,34.0,15.0,1.92,107.9,0.841,"Meckler, Wade",Hitter,2026,0.2172212393461281,0.00976157028654906,1.6299762675129312,0.06781413840742061,0.47620099105744923,-0.36886355292460377,0.32165992859517917,0.17524426895717274,-0.016449740626205023,0.1940763827401084,,0.15878609835814178,0.15163369788885162,202
"Kirk, Alejandro",672386,2026,127,98,0.23,0.25,-0.0199999999999999,0.345,0.355,-0.01,0.286,0.297,-0.011,3.1,39.8,87.8,25.5,2.4,,,,,1.0,,10.2,12.6,86.4,27.6,26.5,0.242,29.5,88.6,84.8,48.0,21.4,22.4,16.3,26.5,0.02,8.7,3.0,9.0,12.0,113.0,26.0,4.0,0.0,0.307,0.345,0.115,0.6519999999999999,0.23,0.0,1.0,16.0,13.0,4.6,4.6,0.105,0.307,0.115,0.6519999999999999,3.0,9.0,12.0,113.0,26.0,16.0,13.0,3.09,90.5,0.002,"Kirk, Alejandro",Hitter,2026,-0.03623034499357086,-0.26290314274919857,2.9266161066033325,-0.2984913480502904,-0.3747737299163525,0.19257280373080185,0.3143604063661688,0.042568295610183084,0.13299716609436918,-0.012125516459874287,,-0.09092668677671875,-0.110992755095515,203
"Bell, Josh",605137,2026,413,288,0.243,0.246,-0.003,0.413,0.433,-0.02,0.313,0.32,-0.007,9.7,43.1,89.9,33.3,6.8,46.0,33.0,42.0,47.0,22.0,,7.5,22.3,82.0,41.0,18.1,0.287,31.2,84.9,77.9,41.3,25.7,24.7,25.3,18.1,0.32,5.75,13.0,51.0,62.0,378.0,92.0,23.0,1.0,0.303,0.413,0.17,0.716,0.243,1.0,2.0,92.0,31.0,6.0,6.0,0.187,0.303,0.17,0.716,13.0,51.0,62.0,378.0,92.0,92.0,31.0,13.63,99.1,0.055,"Bell, Josh",Hitter,2026,0.4751932744427515,0.3075573705856772,0.28707044317602526,0.712738827090674,-0.3210172815115712,0.11320223618910341,0.3094996787355814,0.329438589293975,0.163368581225211,0.31679297127131495,,0.39513437059854956,0.4290898818704958,204
"Mack, Joe",691788,2026,198,133,0.239,0.238,0.001,0.439,0.44,-0.001,0.319,0.317,0.002,10.5,39.1,89.1,27.8,7.1,,,,,25.0,,6.1,25.8,83.7,48.1,18.8,0.277,26.8,85.2,76.9,48.1,27.8,18.8,24.8,18.8,0.99,0.78,10.0,27.0,30.0,180.0,43.0,6.0,0.0,0.294,0.439,0.2,0.733,0.239,0.0,0.0,51.0,12.0,,,0.202,0.294,0.2,0.733,10.0,27.0,30.0,180.0,43.0,51.0,12.0,10.02,100.9,1.125,"Mack, Joe",Hitter,2026,0.49219085537684637,0.09481019359872331,0.2877906034422997,0.3213648541338144,0.7642544126981641,-0.022877048840849193,0.30752080758610484,0.25636177346799754,0.04654367333216679,0.24776338710178097,,0.3392621109874921,0.390390656223556,205
"Williamson, Ben",810938,2026,251,183,0.249,0.257,-0.008,0.328,0.337,-0.009,0.288,0.294,-0.006,1.6,33.3,87.3,32.2,1.2,65.0,38.0,43.0,87.0,72.0,12.0,8.0,18.7,89.2,26.8,24.0,0.306,31.0,90.4,84.2,54.6,12.6,27.9,13.1,24.0,1.14,0.76,2.0,29.0,25.0,229.0,57.0,10.0,1.0,0.312,0.328,0.079,0.64,0.249,8.0,0.0,47.0,20.0,0.76,,0.08,0.312,0.079,0.64,2.0,29.0,25.0,229.0,57.0,47.0,20.0,2.05,91.1,1.326,"Williamson, Ben",Hitter,2026,-0.13755375843987055,-0.29705074333108195,2.0479100707235247,-0.08378761568986359,0.9681232075917686,0.09699405666250838,0.30733150640429285,-0.036175699893144564,0.046234168574529236,-0.15326106004964005,,-0.20809831538588155,-0.2466885708217159,206
"Peña, Jeremy",665161,2026,249,188,0.319,0.305,0.014,0.504,0.458,0.0459999999999999,0.381,0.359,0.022,5.3,39.9,88.2,32.4,4.0,79.0,24.0,20.0,33.0,93.0,22.0,6.8,16.1,84.0,47.9,20.2,0.345,35.0,86.7,74.6,44.1,25.5,24.5,22.9,20.2,2.82,9.475,11.0,47.0,30.0,226.0,72.0,9.0,0.0,0.373,0.504,0.185,0.877,0.319,8.0,2.0,40.0,17.0,4.1,4.1,0.153,0.373,0.185,0.877,11.0,47.0,30.0,226.0,72.0,40.0,17.0,10.0,120.6,0.295,"Peña, Jeremy",Hitter,2026,0.836680241374297,0.005066394764419857,0.16731465600576126,0.7712359208600744,-0.07759185477293902,-0.36378046214336396,0.30682869413470326,0.4643336168994757,-0.032583300875297025,0.5339856906630618,,0.4341546007292397,0.45846713341528106,207
"Young, Jared",676724,2026,178,124,0.252,0.244,0.008,0.434,0.414,0.02,0.333,0.329,0.004,10.5,46.0,89.6,29.0,7.3,,,,,58.0,,7.3,20.2,80.5,41.9,12.1,0.282,26.8,84.5,76.8,48.4,21.8,21.8,21.8,12.1,0.88,1.15,7.0,18.0,19.0,159.0,40.0,8.0,0.0,0.326,0.434,0.182,0.76,0.252,1.0,1.0,36.0,13.0,,1.15,0.17,0.326,0.182,0.76,7.0,18.0,19.0,159.0,40.0,36.0,13.0,6.68,105.4,0.704,"Young, Jared",Hitter,2026,0.39994818648708763,0.278531348916451,0.6841644608389639,0.18614944981596274,0.33724564329414664,-0.14347151606182987,0.3056178157265328,0.2697644069530796,0.08098319674231841,0.3474490384222446,,0.366315972966701,0.39509060168548077,208
