"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999,2.6,27.8,85.7,34.8,1.9,,,,,14.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.61,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.103,"Donovan, Brendan",Hitter,2026,0.03252186322771147,-0.33362300221154084,3.741621564556141,0.14413919506600034,-0.30539353644196554,-0.6787117913919231,0.42585944652455193,0.13829451597274434,-0.11356194524930925,0.13110840156866485,,0.05389683068704223,0.009079495979203689,169
"Pederson, Joc",592626,2026,407,259,0.233,0.243,-0.0099999999999999,0.48,0.444,0.0359999999999999,0.348,0.343,0.0049999999999999,11.2,51.0,92.2,30.5,7.1,35.0,78.0,47.0,19.0,5.0,,11.5,23.6,79.3,42.5,18.1,0.247,30.0,82.0,72.4,40.9,31.3,20.8,27.0,18.1,1.59,21.25,24.0,53.0,49.0,352.0,82.0,11.0,2.0,0.328,0.48,0.247,0.808,0.233,2.0,3.0,96.0,47.0,18.5,15.75,0.201,0.328,0.247,0.808,24.0,53.0,49.0,352.0,82.0,96.0,47.0,22.2,110.1,0.074,"Pederson, Joc",Hitter,2026,0.7630675605050717,0.5709498981973283,0.18718132874298316,0.9159583348006817,-0.3303866164245564,-0.12832412788315756,0.4245567448665119,0.5591995505318383,0.19853083034633054,0.6503141729884366,,0.7486755510609762,0.7949591136141906,170
"Sanoja, Javier",691594,2026,388,334,0.28,0.261,0.019,0.418,0.335,0.0829999999999999,0.323,0.283,0.04,2.1,30.5,86.8,32.3,1.8,99.0,9.0,7.0,98.0,82.0,89.0,5.7,8.2,92.0,38.0,17.7,0.294,39.0,92.9,89.4,43.1,19.2,27.2,21.0,17.7,1.77,0.761,6.0,35.0,51.0,364.0,102.0,28.0,2.0,0.32,0.418,0.138,0.738,0.28,9.0,1.0,32.0,22.0,0.761,,0.074,0.32,0.138,0.738,6.0,35.0,51.0,364.0,102.0,32.0,22.0,4.81,102.2,2.056,"Sanoja, Javier",Hitter,2026,-0.1312866904421967,-0.33105463367092114,2.6035433357499738,0.41208592219891105,1.3777611258338962,-0.7359403818808872,0.4174938637429002,-0.030784862856185424,-0.27105439768543693,-0.10837666257527247,,-0.18185192001281164,-0.24206832472872797,171
"Genao, Angel",694197,2026,81,65,0.257,0.242,0.015,0.338,0.332,0.006,0.298,0.288,0.01,4.6,52.3,91.0,20.0,3.7,,,,,73.0,,7.4,11.1,92.0,38.5,18.5,0.281,29.0,93.1,83.8,67.7,16.9,15.4,20.0,18.5,0.82,0.78,1.0,9.0,3.0,74.0,19.0,3.0,0.0,0.321,0.338,0.081,0.659,0.257,1.0,0.0,9.0,6.0,,,0.09,0.321,0.081,0.659,1.0,9.0,3.0,74.0,19.0,9.0,6.0,0.98,94.3,0.932,"Genao, Angel",Hitter,2026,-0.15409203323816628,0.028733909605541175,3.224006608002226,-0.38036432212149246,0.4090638189224428,-0.19523560988247038,0.41515293739767395,-0.029374662317144674,0.04019625115525023,-0.08561035925739852,,-0.05630137828066893,-0.07962409830689718,172
"Gonzales, Nick",693304,2026,530,394,0.307,0.28,0.0269999999999999,0.396,0.382,0.014,0.342,0.323,0.019,2.8,34.3,86.1,35.3,2.1,74.0,21.0,34.0,54.0,87.0,1.0,7.0,16.8,85.2,36.8,22.8,0.366,31.7,88.0,79.6,51.8,20.3,25.1,14.7,22.8,1.59,0.775,6.0,66.0,57.0,482.0,148.0,23.0,1.0,0.368,0.396,0.089,0.764,0.307,7.0,1.0,89.0,37.0,0.775,,0.102,0.368,0.089,0.764,6.0,66.0,57.0,482.0,148.0,89.0,37.0,5.79,108.2,1.817,"Gonzales, Nick",Hitter,2026,0.3427399973445245,-0.16361560024261218,1.200858308581192,0.653933772148934,1.1717836735635783,-0.3631005189025383,0.4120490068632316,0.20518521440498974,-0.06828964989596799,0.21045357467944678,,0.11308747212909237,0.09611307605674196,173
"Larnach, Trevor",663616,2026,404,287,0.265,0.26,0.005,0.422,0.398,0.0239999999999999,0.34,0.328,0.012,7.3,36.9,87.7,37.3,5.2,70.0,63.0,48.0,33.0,31.0,16.0,10.4,17.8,86.0,43.6,13.6,0.305,29.8,86.7,74.4,39.0,23.7,27.9,27.2,13.6,1.25,4.475,11.0,52.0,45.0,358.0,95.0,21.0,1.0,0.347,0.422,0.157,0.7689999999999999,0.265,2.0,0.0,72.0,42.0,2.1,2.1,0.138,0.347,0.157,0.7689999999999999,11.0,52.0,45.0,358.0,95.0,72.0,42.0,10.37,107.6,0.273,"Larnach, Trevor",Hitter,2026,0.43762002394133126,0.16790386418261477,1.4221126846378038,0.6220243904833388,-0.1588823779233293,-0.21984003897018659,0.41173409840067554,0.30057381709496367,0.08059325498174132,0.440382776334885,,0.35270014454212506,0.3660394791042834,174
"Ortiz, Joey",687401,2026,345,250,0.252,0.238,0.014,0.38,0.341,0.0389999999999999,0.308,0.296,0.012,4.4,36.4,88.5,26.8,3.2,63.0,47.0,37.0,79.0,92.0,98.0,9.0,18.6,91.1,32.4,21.6,0.293,31.3,92.2,82.9,52.0,20.8,21.2,15.2,21.6,1.62,0.776,7.0,39.0,38.0,305.0,77.0,12.0,3.0,0.317,0.38,0.128,0.6970000000000001,0.252,9.0,5.0,64.0,31.0,0.776,,0.103,0.317,0.128,0.6970000000000001,7.0,39.0,38.0,305.0,77.0,64.0,31.0,6.28,97.5,1.849,"Ortiz, Joey",Hitter,2026,-0.07146346646928645,-0.20929314368667273,2.324965346315039,0.23234518685062142,1.199362244578851,-0.3370659189657443,0.4101017171815035,0.009084346757231472,-0.061486110270178806,-0.030812864181180264,,-0.060488373905207414,-0.08614548785227343,175
"Merrill, Jackson",701538,2026,568,388,0.241,0.258,-0.017,0.419,0.466,-0.047,0.309,0.333,-0.024,11.1,46.6,90.8,38.1,7.6,26.0,16.0,12.0,33.0,90.0,88.0,6.5,24.6,81.9,37.9,24.2,0.287,37.5,83.9,75.2,36.9,30.2,26.8,26.0,24.2,2.57,2.111,22.0,72.0,70.0,523.0,126.0,21.0,3.0,0.294,0.419,0.178,0.713,0.241,24.0,2.0,140.0,37.0,0.809,0.81,0.208,0.294,0.178,0.713,22.0,72.0,70.0,523.0,126.0,140.0,37.0,24.47,97.8,1.162,"Merrill, Jackson",Hitter,2026,0.8803028692241205,0.6320232789975728,-1.101931065032083,0.7949152491911619,0.6072847980947151,0.4488113842844756,0.4060376189673256,0.4977149327194722,0.30275375316099645,0.5767562868885928,,0.649354378289615,0.7269735192075416,176
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.024993252007388778,-0.3007814690907334,2.950617513678231,-1.0986694380580964,-0.5406732204160107,2.31124361841066,0.40094127032618565,0.2090420783073915,0.9921947579819961,0.11322992664201281,,-0.18500830395513113,-0.23456381357110653,177
"Conforto, Michael",624424,2026,246,146,0.235,0.233,0.0019999999999999,0.479,0.435,0.0439999999999999,0.345,0.329,0.0159999999999999,11.6,42.5,90.6,39.0,6.9,,,,,17.0,,11.4,28.5,83.6,46.6,15.8,0.278,27.6,86.7,74.4,33.6,37.7,24.0,37.7,15.8,0.65,17.0,13.0,29.0,37.0,213.0,50.0,13.0,0.0,0.325,0.479,0.244,0.804,0.235,1.0,3.0,70.0,28.0,17.0,17.0,0.202,0.325,0.244,0.804,13.0,29.0,37.0,213.0,50.0,70.0,28.0,11.81,109.2,0.038,"Conforto, Michael",Hitter,2026,0.6396350750427667,0.5828462359290443,0.6207541822634436,0.6527587130351736,-0.3614125088167382,-0.3096363050758774,0.4004000688520316,0.40967780404112814,0.08494725131338057,0.5503568025960709,,0.664201555320939,0.7232701441822581,178
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022,7.2,43.5,89.3,34.8,5.0,45.0,31.0,34.0,59.0,35.0,17.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.35,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.024,"O'Hearn, Ryan",Hitter,2026,0.4779410575334373,0.28305638835474956,1.1371765680375847,0.8848597533893532,-0.37347813363592,-0.4371509235897215,0.3983390845457858,0.3460615523001265,-0.0043343415751507935,0.326576188369214,,0.4282053541941,0.44144195839311645,179
"Hayes, Ke'Bryan",663647,2026,211,156,0.153,0.252,-0.099,0.25,0.401,-0.151,0.211,0.309,-0.098,7.7,41.0,90.8,37.2,5.7,,,,,36.0,87.0,6.2,19.0,89.9,30.8,24.4,0.166,30.2,90.8,78.5,35.3,30.1,29.5,17.3,24.4,-0.32,7.0,5.0,19.0,8.0,196.0,30.0,2.0,1.0,0.213,0.25,0.097,0.46299999999999997,0.153,1.0,0.0,40.0,13.0,7.0,7.0,0.149,0.213,0.097,0.46299999999999997,5.0,19.0,8.0,196.0,30.0,40.0,13.0,8.02,66.8,-0.045,"Hayes, Ke'Bryan",Hitter,2026,0.3722436714207961,0.3531206843260596,1.3687902429965333,-0.7708413661239925,-0.43294442738760175,1.8811683475693695,0.39819977826946884,0.3635812202007016,0.877309455027709,0.255529902655946,,0.23155232266738546,0.263828123037533,180
"Jensen, Carter",695600,2026,512,306,0.221,0.202,0.0189999999999999,0.409,0.363,0.0459999999999999,0.315,0.291,0.024,10.5,44.1,91.1,31.0,6.3,11.0,73.0,86.0,20.0,59.0,,11.1,28.7,81.2,39.5,23.9,0.279,23.9,84.8,74.0,34.0,36.9,19.9,27.1,23.9,1.95,0.78,19.0,61.0,61.0,447.0,99.0,25.0,1.0,0.309,0.409,0.188,0.718,0.221,2.0,6.0,147.0,57.0,,,0.161,0.309,0.188,0.718,19.0,61.0,61.0,447.0,99.0,147.0,57.0,16.86,99.7,2.216,"Jensen, Carter",Hitter,2026,0.002059797199402233,0.3791392257798022,0.7296316981621163,0.7109934369846999,1.5156539809102598,-0.4774362423231568,0.3962583385865437,0.1096355764070453,-0.03391753178413186,0.09145582754743813,,0.27824382278457843,0.2831213251169494,181
"Springer, George",543807,2026,440,312,0.254,0.235,0.019,0.421,0.376,0.0449999999999999,0.33,0.306,0.024,6.7,37.2,88.3,30.8,4.8,66.0,52.0,77.0,53.0,41.0,,9.5,18.2,86.2,41.7,14.7,0.285,25.2,88.5,79.1,45.2,25.3,21.8,22.4,14.7,0.91,24.167,14.0,51.0,45.0,390.0,99.0,19.0,2.0,0.33,0.421,0.167,0.751,0.254,11.0,2.0,80.0,42.0,24.216,24.167,0.141,0.33,0.167,0.751,14.0,51.0,45.0,390.0,99.0,80.0,42.0,12.5,104.4,0.037,"Springer, George",Hitter,2026,0.18295940202334254,-0.0017631050207731896,2.3133150364590964,0.5801623865493877,-0.36227433916096546,-0.4733571613994673,0.3958456928969103,0.18924887368161236,-0.03213498952977589,0.19119013285428405,,0.22741058083277535,0.2262199741584358,182
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.411,0.428,-0.017,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,130.1,0.057,"Ross, Shawn",Hitter,2026,3.552737982083638,0.9724874186941328,-6.093724738288378,1.4351976570601694,-0.34503773227642004,0.4292320453545797,0.3923223483833207,1.439561344691296,0.22548346526896074,2.1887610866951057,,2.3951215022954013,2.8648560763580018,183
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,0.006,0.405,0.374,0.031,0.325,0.315,0.01,5.6,34.7,87.0,37.9,4.1,,,,,12.0,16.0,10.5,16.4,83.0,34.7,30.9,0.286,26.2,85.0,79.1,42.3,30.1,23.6,20.3,30.9,0.43,0.78,3.0,21.0,13.0,148.0,37.0,12.0,1.0,0.331,0.405,0.155,0.736,0.25,2.0,2.0,28.0,18.0,,,0.13,0.331,0.155,0.736,3.0,21.0,13.0,148.0,37.0,28.0,18.0,2.77,102.8,0.489,"Seigler, Anthony",Hitter,2026,0.216765150381187,0.049281405677254,2.2256738334691426,0.10367752201543622,0.027272976429761377,-0.24117296683449707,0.3920602730129608,0.1921186124665369,0.05651929742096381,0.2872439111916181,,0.21644243880889974,0.217736988504021,184
"Walton, Donovan",622268,2026,195,138,0.275,0.25,0.025,0.431,0.373,0.0579999999999999,0.358,0.326,0.0319999999999999,4.3,34.1,87.4,41.3,3.1,,,,,28.0,,10.3,15.9,82.7,47.1,18.8,0.318,28.8,85.3,76.3,43.5,24.6,28.3,29.7,18.8,1.09,0.78,4.0,30.0,20.0,167.0,46.0,12.0,1.0,0.373,0.431,0.156,0.804,0.275,2.0,0.0,31.0,20.0,,,0.123,0.373,0.156,0.804,4.0,30.0,20.0,167.0,46.0,31.0,20.0,3.46,113.3,1.239,"Walton, Donovan",Hitter,2026,0.2609237180253794,0.08325649385050471,1.5965323619945182,0.4075905396518033,0.6736457346002153,-0.6175340635248484,0.3881118306309307,0.22020477264327956,-0.07938434738962025,0.34161107066143376,,0.27943130160205526,0.26855535114249324,185
"Ramírez, Pedro",699393,2026,191,141,0.285,0.264,0.0209999999999999,0.436,0.368,0.068,0.34,0.305,0.035,4.3,41.8,89.2,34.8,3.1,,,,,73.0,,8.4,17.3,88.2,41.8,14.9,0.331,32.3,89.5,80.6,46.1,21.3,26.2,29.8,14.9,1.2,0.78,4.0,28.0,24.0,172.0,49.0,10.0,2.0,0.347,0.436,0.151,0.7829999999999999,0.285,7.0,1.0,33.0,16.0,,,0.104,0.347,0.151,0.7829999999999999,4.0,28.0,24.0,172.0,49.0,33.0,16.0,3.38,107.6,1.364,"Ramírez, Pedro",Hitter,2026,0.16494250639942307,0.12768230761836052,1.7055630610974464,0.318761578947557,0.7813745276286242,-0.653589256736183,0.3831993112195225,0.16683506500985815,-0.1232311357905845,0.12164728813531275,,0.16159105232005908,0.1336788108946191,186
"McNeil, Jeff",643446,2026,427,348,0.263,0.28,-0.017,0.358,0.37,-0.012,0.297,0.307,-0.01,1.7,30.2,86.6,38.2,1.4,95.0,13.0,19.0,90.0,24.0,16.0,6.1,11.2,90.8,41.4,18.4,0.284,35.1,93.3,86.4,41.7,21.0,29.9,25.9,18.4,0.34,15.75,6.0,39.0,47.0,391.0,103.0,19.0,0.0,0.313,0.358,0.095,0.671,0.263,7.0,4.0,48.0,26.0,5.85,15.75,0.09,0.313,0.095,0.671,6.0,39.0,47.0,391.0,103.0,48.0,26.0,6.2,94.0,0.021,"McNeil, Jeff",Hitter,2026,0.2051171836891538,-0.2061860403020793,2.4248123581841394,0.15473799198638555,-0.37606362466860177,0.21191267474677614,0.3805595453952688,0.1842873801957572,0.15134127206966788,0.11222010643939581,,-0.014218387814024586,-0.04294714835456229,187
"Conine, Griffin",665052,2026,231,128,0.251,0.254,-0.003,0.492,0.493,-0.001,0.37,0.369,0.001,14.8,50.8,91.8,39.8,8.2,,,,,30.0,,12.1,30.7,73.9,45.3,10.2,0.316,32.6,75.9,63.0,41.4,25.0,25.8,31.2,10.2,1.56,0.78,14.0,31.0,31.0,199.0,50.0,6.0,0.0,0.355,0.492,0.241,0.847,0.251,4.0,0.0,71.0,28.0,,,0.239,0.355,0.241,0.847,14.0,31.0,31.0,199.0,50.0,71.0,28.0,14.03,117.1,1.773,"Conine, Griffin",Hitter,2026,1.1849936482064778,0.9412467215347912,-2.2134547624475696,0.7583530106040753,1.1338631384175781,0.0059099956407174204,0.3802098069878831,0.6729219688979009,0.2309022084010128,0.990688362701407,,1.0300421369432893,1.1332895955310638,188
"Dubón, Mauricio",643289,2026,528,429,0.268,0.269,-0.001,0.387,0.376,0.011,0.309,0.305,0.004,3.7,29.7,86.5,36.8,3.0,94.0,11.0,13.0,92.0,31.0,90.0,5.9,11.9,90.0,30.5,24.9,0.289,37.2,91.8,86.0,40.1,25.2,26.6,18.4,24.9,2.48,6.1,10.0,58.0,64.0,489.0,131.0,24.0,2.0,0.313,0.387,0.119,0.7,0.268,7.0,2.0,63.0,31.0,5.0,5.0,0.107,0.313,0.119,0.7,10.0,58.0,64.0,489.0,131.0,63.0,31.0,9.72,97.8,0.4,"Dubón, Mauricio",Hitter,2026,0.2212170938996621,-0.17542909469624351,1.952972276292309,0.5226271324772497,-0.04942992420646578,-0.07566313684480537,0.3790490597459735,0.1148202811860333,-0.0009931995006393045,0.14297174741629745,,0.007995327508373524,-0.0010429896603301168,189
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,40.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.04,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.129,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.036,"Joe, Connor",Hitter,2026,0.4628033543003033,0.6421428083005543,0.7731790177082002,-0.47548764092821044,-0.36313616950519273,1.262178916285375,0.3786873814302033,0.4419640860728916,0.7101497099197044,0.44395343560489586,,0.44856438579248115,0.46667908801287056,190
"Myers, Dane",667472,2026,275,173,0.256,0.236,0.02,0.37,0.359,0.011,0.324,0.314,0.01,4.6,35.3,89.1,34.1,2.9,,,,,64.0,59.0,11.6,24.4,84.9,24.9,26.6,0.329,25.1,86.3,81.2,43.9,24.9,23.7,11.6,26.6,0.71,0.769,6.0,29.0,22.0,238.0,61.0,9.0,0.0,0.349,0.37,0.114,0.719,0.256,9.0,2.0,67.0,32.0,0.769,,0.123,0.349,0.114,0.719,6.0,29.0,22.0,238.0,61.0,67.0,32.0,5.82,102.5,0.817,"Myers, Dane",Hitter,2026,0.10904849054702374,-0.019224305542912816,2.193843290171587,0.11108280325114579,0.3099533293363065,-0.24676416235659268,0.37547509223955466,0.10777154372121935,0.021650272998712368,0.14971640244734305,,0.13207959033188246,0.12964390684422833,191
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999,15.8,46.7,90.2,32.4,10.5,28.0,25.0,20.0,12.0,97.0,84.0,7.4,24.5,83.5,48.2,14.3,0.279,34.4,85.1,70.9,33.5,33.1,21.0,33.1,14.3,3.31,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.8300000000000001,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.24,0.319,0.257,0.8300000000000001,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.87,112.3,0.217,"Buxton, Byron",Hitter,2026,1.0446746882063622,0.659024044138209,-0.876618501647604,1.0446163853457262,-0.20714487720005653,-0.22198758761763168,0.3752599169521818,0.5562479413763641,0.08625766965848185,0.7837744190236159,,0.8567311477375293,0.9576575675581883,192
"Arozarena, Randy",668227,2026,561,365,0.274,0.258,0.016,0.465,0.416,0.049,0.368,0.346,0.022,7.7,41.6,90.7,36.7,5.0,48.0,59.0,42.0,37.0,39.0,10.0,10.0,21.4,76.5,34.8,23.0,0.323,30.5,78.5,75.7,48.5,23.3,23.6,18.9,23.0,4.48,15.65,21.0,88.0,62.0,482.0,132.0,27.0,1.0,0.371,0.465,0.191,0.8360000000000001,0.274,20.0,3.0,120.0,56.0,11.3,11.3,0.158,0.371,0.191,0.8360000000000001,21.0,88.0,62.0,482.0,132.0,120.0,56.0,18.79,116.5,0.284,"Arozarena, Randy",Hitter,2026,0.6181319809576412,0.3501921655409364,0.17224146222574185,1.2232656201085625,-0.14940224413682934,-0.4575463282081696,0.37320263346324334,0.3982014668779083,-0.008066572579113293,0.5555176517908685,,0.5339768676228763,0.5551075159441455,193
"Beavers, Dylan",687637,2026,273,173,0.249,0.232,0.0169999999999999,0.39,0.38,0.01,0.32,0.307,0.013,7.5,39.3,88.4,38.2,4.8,,,,,89.0,7.0,10.3,25.6,85.0,40.5,19.1,0.325,23.2,87.4,78.8,38.7,28.3,24.3,27.2,19.1,0.15,0.78,6.0,32.0,32.0,241.0,60.0,16.0,0.0,0.331,0.39,0.141,0.7210000000000001,0.249,5.0,1.0,70.0,28.0,,,0.148,0.331,0.141,0.7210000000000001,6.0,32.0,32.0,241.0,60.0,70.0,28.0,5.85,101.3,0.17,"Beavers, Dylan",Hitter,2026,0.20818293506050625,0.2693453934561799,1.8464434014493423,0.24289272719484112,-0.24765090337873832,-0.24417609497847614,0.3701325319172686,0.24170076521869166,0.09466948293420788,0.20687482796233603,,0.32024653656629287,0.3239737378644863,194
"Bichette, Bo",666182,2026,584,438,0.263,0.276,-0.013,0.391,0.411,-0.0199999999999999,0.308,0.322,-0.014,6.2,41.6,89.6,36.1,4.6,66.0,16.0,5.0,76.0,19.0,48.0,6.5,18.2,90.7,25.8,29.2,0.3,41.2,92.3,83.1,47.0,24.4,26.3,14.8,29.2,0.59,42.0,14.0,65.0,66.0,537.0,141.0,23.0,2.0,0.31,0.391,0.128,0.7010000000000001,0.263,1.0,7.0,106.0,38.0,17.583,17.583,0.135,0.31,0.128,0.7010000000000001,14.0,65.0,66.0,537.0,141.0,106.0,38.0,14.72,97.5,0.014,"Bichette, Bo",Hitter,2026,0.5153903272760954,0.2443575901749005,0.7316698681973228,0.5990830350141682,-0.3820964370781927,0.24653334019705717,0.363775725647614,0.28057664094831947,0.17282538950120252,0.3278174649512855,,0.2688093082745625,0.29215852585714114,195
"Devers, Rafael",646240,2026,587,374,0.252,0.234,0.0179999999999999,0.49,0.456,0.0339999999999999,0.352,0.333,0.0189999999999999,11.2,50.5,92.8,30.7,7.2,21.0,63.0,46.0,25.0,21.0,30.0,10.4,25.6,74.8,33.4,24.9,0.294,30.1,77.7,73.6,40.6,35.3,17.9,21.9,24.9,2.52,29.5,30.0,79.0,79.0,520.0,131.0,32.0,1.0,0.33,0.49,0.238,0.8200000000000001,0.252,0.0,4.0,150.0,61.0,31.318,29.5,0.222,0.33,0.238,0.8200000000000001,30.0,79.0,79.0,520.0,131.0,150.0,61.0,27.92,111.4,0.085,"Devers, Rafael",Hitter,2026,0.7879471864926919,0.5818835113736177,-0.4937997584560225,1.3004091597022234,-0.3209064826380564,-0.38864247123611656,0.3634000136974094,0.4448348034122339,0.014681456676029027,0.5760957841497198,,0.7244405308460644,0.8002996701451265,196
"Lee, Brooks",686797,2026,530,408,0.248,0.225,0.0229999999999999,0.437,0.342,0.0949999999999999,0.32,0.274,0.0459999999999999,3.9,33.6,88.0,30.4,3.0,79.0,13.0,20.0,71.0,25.0,18.0,6.2,16.2,89.6,42.6,17.6,0.26,34.4,91.5,82.0,40.9,29.4,22.5,25.0,17.6,2.21,0.764,22.0,61.0,76.0,492.0,122.0,21.0,3.0,0.299,0.437,0.189,0.736,0.248,7.0,1.0,86.0,33.0,0.764,,0.117,0.299,0.189,0.736,22.0,61.0,76.0,492.0,122.0,86.0,33.0,17.22,101.3,2.558,"Lee, Brooks",Hitter,2026,-0.16727997692103444,-0.2093053883260961,1.4707074985894968,0.8511532208650223,1.8103999586359867,-0.850137675767657,0.360624264309533,-0.06274856064748961,-0.3232814093818037,-0.18380177603387807,,-0.08295812256440963,-0.11739302951607733,197
"Okamoto, Kazuma",672960,2026,543,329,0.228,0.217,0.011,0.444,0.433,0.011,0.326,0.32,0.006,13.4,43.5,90.4,33.7,8.1,11.0,45.0,60.0,7.0,25.0,30.0,8.8,29.5,77.1,50.8,15.2,0.276,28.1,79.8,69.3,35.3,33.7,20.4,30.4,15.2,1.82,0.78,28.0,72.0,78.0,486.0,111.0,21.0,0.0,0.304,0.444,0.216,0.748,0.228,1.0,3.0,160.0,48.0,,,0.216,0.304,0.216,0.748,28.0,72.0,78.0,486.0,111.0,160.0,48.0,27.31,103.2,2.068,"Okamoto, Kazuma",Hitter,2026,0.5721114122247981,0.533721248727093,-1.1285993103059133,1.03109767222504,1.3881030899646236,-0.16382995987107532,0.357574170098842,0.3182187991735853,0.059574156130815466,0.453218089734208,,0.5770384310813809,0.6479814345523306,198
"Realmuto, J.T.",592663,2026,388,270,0.224,0.262,-0.038,0.362,0.396,-0.034,0.294,0.326,-0.032,4.8,41.1,90.0,35.2,3.4,52.0,29.0,48.0,49.0,71.0,,7.7,20.4,84.3,44.1,22.2,0.258,29.8,85.9,78.5,43.3,26.3,26.7,18.5,22.2,0.65,15.0,10.0,45.0,45.0,343.0,77.0,17.0,0.0,0.299,0.362,0.138,0.661,0.224,3.0,6.0,79.0,30.0,23.875,23.875,0.134,0.299,0.138,0.661,10.0,45.0,45.0,343.0,77.0,79.0,30.0,10.94,93.0,0.043,"Realmuto, J.T.",Hitter,2026,0.41976782949161967,0.16509518671612006,1.005590826427436,0.2524800919958587,-0.35710335709560187,0.5803316259609496,0.34899445936615797,0.3880721858188625,0.3833267740171452,0.28318084977683244,,0.2966479097975238,0.2941962061305516,199
