"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,-0.011,0.373,0.374,-0.001,0.307,0.316,-0.009,4.9,41.3,90.1,32.9,3.7,81.0,41.0,89.0,95.0,57.0,93.0,8.2,15.3,92.7,35.1,19.6,0.302,22.7,92.7,86.2,44.9,21.3,26.7,20.9,19.6,1.74,4.2,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.6930000000000001,0.261,5.0,2.0,45.0,24.0,0.774,,0.102,0.32,0.112,0.6930000000000001,3.0,32.0,30.0,268.0,70.0,45.0,24.0,3.01,97.2,0.405,"Garcia, Maikel",Hitter,2026,0.18058091023724587,0.09445778164999664,3.809325901786741,0.1410451368303535,0.017192572408178272,0.0989943163152464,0.6682111285542174,0.2923508442489386,0.2727302424288376,0.16848855001127425,,0.18761758073181461,0.15987907423135345,86
"García Jr., Luis",671277,2026,370,294,0.283,0.291,-0.008,0.561,0.513,0.048,0.371,0.357,0.014,12.2,45.9,91.6,34.4,9.7,77.0,6.0,6.0,78.0,28.0,40.0,4.3,16.2,88.7,42.2,15.3,0.284,40.0,91.7,83.6,43.9,21.1,27.2,25.2,15.3,2.22,6.875,23.0,48.0,76.0,353.0,100.0,19.0,5.0,0.314,0.561,0.278,0.875,0.283,4.0,1.0,60.0,16.0,4.5,4.5,0.222,0.314,0.278,0.875,23.0,48.0,76.0,353.0,100.0,60.0,16.0,21.03,117.4,0.318,"García Jr., Luis",Hitter,2026,1.1674371442273674,0.5522969948286778,0.6280856108596917,1.3469756389324783,-0.06890913470991278,-0.24677728860294365,0.6670092301601173,0.6536260933636482,0.08641214610711768,0.7797431439880427,,0.827624576479121,0.9059423895490439,87
"Reynolds, Bryan",668804,2026,483,292,0.268,0.249,0.019,0.453,0.439,0.014,0.366,0.355,0.011,11.3,46.6,90.8,36.6,6.8,34.0,93.0,81.0,27.0,70.0,15.0,13.9,24.0,83.3,40.4,22.6,0.339,24.6,86.4,73.9,47.6,26.0,24.0,21.6,22.6,3.45,14.25,15.0,75.0,61.0,406.0,109.0,26.0,2.0,0.381,0.453,0.184,0.8340000000000001,0.269,7.0,2.0,116.0,67.0,12.25,12.25,0.19,0.381,0.184,0.8340000000000001,15.0,75.0,61.0,406.0,109.0,116.0,67.0,14.54,115.8,0.24,"Reynolds, Bryan",Hitter,2026,0.678229876421221,0.5613800090439368,1.5927276874692529,1.211743402274346,-0.14610376867785646,-0.2662718451609442,0.6612665729917523,0.5384770203072371,0.2144119253086367,0.699376623843834,,0.7328599252974338,0.7724298855003995,88
"Busch, Michael",683737,2026,492,304,0.24,0.233,0.0069999999999999,0.388,0.405,-0.017,0.334,0.336,-0.002,9.5,40.5,88.5,33.9,5.9,41.0,91.0,78.0,44.0,17.0,89.0,13.4,22.8,84.8,38.8,22.7,0.296,25.2,86.0,76.2,41.1,33.9,21.4,23.7,22.7,1.4,0.78,13.0,48.0,58.0,412.0,99.0,18.0,2.0,0.356,0.388,0.148,0.744,0.24,2.0,4.0,112.0,66.0,0.78,,0.172,0.356,0.148,0.744,13.0,48.0,58.0,412.0,99.0,112.0,66.0,13.57,105.7,1.591,"Busch, Michael",Hitter,2026,0.3904045183637356,0.23032005440971715,1.9329823505727266,0.7102305344359685,1.1909468786387065,0.004566500714816198,0.6596984111595339,0.3777616792899086,0.2380491130058327,0.470674319786802,,0.46363230571459946,0.48252459289734484,89
"Muncy, Max",571970,2026,382,241,0.252,0.244,0.008,0.496,0.48,0.015,0.363,0.354,0.009,13.7,44.4,90.2,33.6,8.6,33.0,83.0,78.0,32.0,41.0,89.0,12.0,24.1,81.6,53.5,14.1,0.286,25.2,85.4,75.6,40.7,32.4,20.3,32.4,14.1,3.71,10.0,21.0,59.0,49.0,333.0,84.0,16.0,1.0,0.348,0.496,0.244,0.844,0.252,2.0,0.0,92.0,46.0,14.5,14.5,0.236,0.348,0.244,0.844,21.0,59.0,49.0,333.0,84.0,92.0,46.0,20.32,114.9,0.367,"Muncy, Max",Hitter,2026,0.9085009920959678,0.5162453092469511,1.2415818458887629,1.0954191813086456,-0.020415069781332784,-0.1938452884481033,0.6594984281300498,0.5543641212604923,0.16919919736782588,0.7803450073351272,,0.8149668264348352,0.9008943963815967,90
"Rodríguez, Endy",682848,2026,139,81,0.259,0.247,0.012,0.44,0.409,0.031,0.362,0.346,0.016,11.1,44.4,91.9,38.3,6.5,,,,,42.0,,15.8,25.2,86.6,43.2,18.5,0.329,25.5,89.6,77.3,33.3,32.1,28.4,29.6,18.5,0.8,0.78,5.0,17.0,17.0,116.0,30.0,6.0,0.0,0.377,0.44,0.181,0.817,0.259,5.0,0.0,35.0,22.0,,,0.162,0.377,0.181,0.817,5.0,17.0,17.0,116.0,30.0,35.0,22.0,4.65,114.6,0.909,"Rodríguez, Endy",Hitter,2026,0.4671307254183943,0.5859454262004918,2.3384321734723788,0.3435418758381413,0.5159886688164297,-0.3182985420004753,0.6560368866728702,0.4031969456339982,0.17683705137569428,0.6124352322438178,,0.6034057054094383,0.6279252287681195,91
"Harper, Bryce",547180,2026,463,297,0.252,0.274,-0.022,0.488,0.507,-0.019,0.362,0.385,-0.023,11.4,44.8,90.2,36.7,7.3,52.0,95.0,22.0,17.0,47.0,10.0,14.3,21.4,81.4,39.7,17.8,0.276,34.7,83.9,71.2,43.1,27.3,26.3,23.2,17.8,1.93,27.538,22.0,65.0,65.0,389.0,98.0,20.0,3.0,0.356,0.488,0.236,0.844,0.252,6.0,7.0,99.0,66.0,27.538,27.538,0.233,0.356,0.236,0.844,22.0,65.0,65.0,389.0,98.0,99.0,66.0,22.86,114.6,0.07,"Harper, Bryce",Hitter,2026,1.2161151165407236,0.5127178317428134,0.36482669260102146,1.2569874207111116,-0.31434848373619523,0.32147031845877105,0.650556645952821,0.795449780355114,0.4151697613255011,1.038610102182464,,0.9489776685811798,1.0313270634674376,92
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,-0.0279999999999999,0.345,0.365,-0.02,0.308,0.325,-0.017,6.4,35.3,87.6,35.3,4.1,58.0,92.0,96.0,83.0,21.0,1.0,13.7,20.3,87.2,36.6,16.6,0.244,19.8,88.5,84.5,48.5,19.6,22.6,19.6,16.6,0.74,12.0,10.0,38.0,30.0,307.0,65.0,11.0,0.0,0.33,0.345,0.133,0.675,0.212,1.0,2.0,74.0,50.0,11.0,11.0,0.125,0.33,0.133,0.675,10.0,38.0,30.0,307.0,65.0,74.0,50.0,10.58,97.5,0.061,"Crawford, J.P.",Hitter,2026,0.12391477819576159,0.012873065430375294,3.8664539509955502,0.2203239919338624,-0.3232555568863426,0.3242282717682383,0.6466672705626169,0.30170049841401825,0.36271584219663683,0.2929992609853813,,0.23744543483093475,0.21475372369794568,93
"Loftin, Nick",679845,2026,255,191,0.251,0.244,0.007,0.406,0.36,0.046,0.326,0.309,0.017,4.7,29.8,87.4,36.6,3.5,88.0,56.0,78.0,92.0,73.0,9.0,9.4,13.7,92.2,46.6,16.2,0.273,25.2,92.6,84.9,43.5,27.7,23.6,29.3,16.2,1.07,0.78,5.0,30.0,35.0,219.0,55.0,17.0,1.0,0.333,0.406,0.155,0.7390000000000001,0.251,1.0,4.0,35.0,24.0,,,0.116,0.333,0.155,0.7390000000000001,5.0,30.0,35.0,219.0,55.0,35.0,24.0,4.43,103.2,1.216,"Loftin, Nick",Hitter,2026,0.04013574849570027,-0.13732535666061718,3.7001786375255556,0.35448472052548746,0.8198188307159003,-0.34996899244606494,0.6377533533264416,0.15270145131785723,0.032020976004801666,0.1481425755754005,,0.1075598701531643,0.08377967236434956,94
"Stephenson, Tyler",663886,2026,299,188,0.252,0.253,-0.001,0.401,0.456,-0.0549999999999999,0.326,0.346,-0.0199999999999999,11.2,45.2,91.0,40.4,7.0,26.0,76.0,92.0,40.0,38.0,,11.4,25.4,86.0,38.3,26.6,0.322,22.1,87.9,75.8,34.0,30.9,29.8,25.0,26.6,1.69,6.8,8.0,24.0,30.0,262.0,66.0,15.0,0.0,0.338,0.401,0.149,0.7390000000000001,0.252,0.0,2.0,76.0,34.0,4.925,4.925,0.203,0.338,0.149,0.7390000000000001,8.0,24.0,30.0,262.0,66.0,76.0,34.0,9.1,103.2,0.245,"Stephenson, Tyler",Hitter,2026,0.7490260992051608,0.6299407229844899,1.772648210266638,0.25281965850336,-0.14115539470555238,0.30846639195158737,0.6337959494382914,0.5047126488427298,0.3980414416505638,0.6421219339935531,,0.6979701540091449,0.770667926355172,95
"Lowe, Nathaniel",663993,2026,267,171,0.258,0.272,-0.014,0.471,0.462,0.0089999999999999,0.348,0.35,-0.002,9.9,41.5,89.3,39.2,6.4,24.0,63.0,66.0,63.0,13.0,,10.1,25.8,85.6,39.2,17.0,0.314,27.2,88.1,81.2,40.9,26.3,27.5,26.9,17.0,0.56,0.76,12.0,24.0,35.0,240.0,62.0,15.0,0.0,0.333,0.471,0.213,0.804,0.258,0.0,0.0,69.0,27.0,0.76,10.3,0.19,0.333,0.213,0.804,12.0,24.0,35.0,240.0,62.0,69.0,27.0,11.77,110.1,0.651,"Lowe, Nathaniel",Hitter,2026,0.8210821226182806,0.4224611201110281,1.5103056132029162,0.5485382096961063,0.26065257184553914,0.03604821698457757,0.6282594069946408,0.551271475848248,0.23388626986582461,0.616772941604003,,0.6549579954802155,0.7012706229847713,96
"Campusano, Luis",669134,2026,115,72,0.306,0.265,0.0409999999999999,0.51,0.415,0.095,0.401,0.351,0.05,8.3,45.8,88.0,38.9,5.2,,,,,14.0,,13.9,22.6,87.8,41.7,13.9,0.382,26.0,89.2,76.6,36.1,22.2,33.3,27.8,13.9,1.21,0.9,4.0,14.0,15.0,98.0,30.0,8.0,0.0,0.409,0.51,0.204,0.919,0.306,0.0,0.0,26.0,16.0,,1.0,0.15,0.409,0.204,0.919,4.0,14.0,15.0,98.0,30.0,26.0,16.0,3.25,126.9,1.21,"Campusano, Luis",Hitter,2026,0.5417203245625294,0.3993983194869139,2.2557802822187867,0.5692510288793207,0.8138807819491354,-0.9483072208621183,0.625621797811433,0.339160312730004,-0.12027537255737722,0.5852915045244254,,0.553269717895013,0.5796507520340064,97
"Guerrero Jr., Vladimir",665489,2026,439,333,0.265,0.291,-0.0259999999999999,0.358,0.413,-0.0549999999999999,0.311,0.344,-0.0329999999999999,6.9,44.1,90.4,30.3,5.2,92.0,67.0,44.0,76.0,22.0,85.0,10.3,13.0,86.0,36.6,22.8,0.294,31.0,87.2,82.0,48.6,18.6,26.4,15.6,22.8,0.82,40.214,6.0,55.0,44.0,385.0,102.0,18.0,0.0,0.344,0.358,0.093,0.702,0.265,7.0,5.0,57.0,45.0,28.5,28.5,0.122,0.344,0.093,0.702,6.0,55.0,44.0,385.0,102.0,57.0,45.0,6.92,98.4,0.02,"Guerrero Jr., Vladimir",Hitter,2026,0.5344502678776853,0.1726708076047694,2.430998168718501,0.42833058511387595,-0.36383222345923605,0.5431587612304122,0.6149786953423495,0.46838276037129645,0.4396572077900238,0.4958580207776251,,0.35537566373685986,0.3525793076633325,98
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.76,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.279,"Anthony, Roman",Hitter,2026,0.5126766623879592,0.6477817318503591,2.1920571864715326,-0.2694697497774976,-0.10750645169388459,0.7694604739040273,0.6123090296921812,0.5766459304861131,0.6648017105028027,0.6101580814727263,,0.612084647754992,0.6191984476722974,99
"Vargas, Ildemaro",545121,2026,339,286,0.274,0.288,-0.0139999999999999,0.408,0.39,0.0179999999999999,0.317,0.318,-0.001,3.1,35.4,87.5,31.1,2.7,99.0,15.0,9.0,94.0,43.0,70.0,5.9,8.8,91.8,40.9,11.5,0.284,38.3,92.3,87.0,45.1,17.1,28.3,23.8,11.5,1.54,0.78,7.0,45.0,50.0,314.0,86.0,15.0,3.0,0.321,0.408,0.134,0.729,0.274,2.0,1.0,30.0,20.0,,,0.102,0.321,0.134,0.729,7.0,45.0,50.0,314.0,86.0,30.0,20.0,6.69,100.3,1.75,"Vargas, Ildemaro",Hitter,2026,0.3002261359110975,-0.21959694724652973,2.3758806326946265,0.5183993217296837,1.3483051709579763,-0.0038288662378793323,0.5997267681641246,0.20132973660911685,0.05931434687408159,0.1831291782302345,,0.04408893224380328,0.027004709630517317,100
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.356,0.363,-0.007,14.9,45.6,91.8,37.4,10.1,38.0,41.0,34.0,28.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.94,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.736,"Langeliers, Shea",Hitter,2026,1.1628088124464666,0.7309615457378104,-0.24590583104549976,1.0226634473303635,0.3447749293747085,0.1056952504649214,0.5984551726858712,0.7055404738845454,0.28560599614662174,0.8912771886338589,,0.9415231350032155,1.0356505499158748,101
"Acuña Jr., Ronald",660670,2026,257,157,0.239,0.252,-0.013,0.409,0.487,-0.079,0.341,0.376,-0.0349999999999999,14.0,43.3,89.9,33.1,8.6,42.0,96.0,75.0,22.0,44.0,10.0,14.4,22.6,76.3,36.9,24.2,0.289,25.5,79.3,73.8,40.1,29.3,21.7,18.5,24.2,0.68,17.0,8.0,34.0,23.0,213.0,51.0,10.0,1.0,0.362,0.409,0.17,0.7709999999999999,0.239,15.0,2.0,58.0,37.0,17.0,17.0,0.235,0.362,0.17,0.7709999999999999,8.0,34.0,23.0,213.0,51.0,58.0,37.0,9.53,107.9,0.04,"Acuña Jr., Ronald",Hitter,2026,1.0401754491133128,0.4838549735973144,1.0675965060488686,0.3969979007100744,-0.34403872757001974,0.5620093089971622,0.5983010761543468,0.711103803039128,0.5113713221834482,0.9802738117581486,,0.8742233827832407,0.9591014841914783,102
"Straw, Myles",664702,2026,190,150,0.218,0.265,-0.047,0.312,0.364,-0.0519999999999999,0.263,0.303,-0.0399999999999999,4.0,25.3,86.1,32.7,3.2,,,,,97.0,88.0,7.4,13.2,92.6,38.0,17.3,0.234,20.6,93.5,89.9,43.3,27.3,20.0,20.7,17.3,-0.22,6.4,3.0,29.0,17.0,170.0,37.0,7.0,0.0,0.277,0.312,0.094,0.589,0.218,6.0,3.0,25.0,14.0,6.4,,0.099,0.277,0.094,0.589,3.0,29.0,17.0,170.0,37.0,25.0,14.0,3.5,83.2,-0.034,"Straw, Myles",Hitter,2026,0.06582662176570644,-0.39236465552163624,4.4754619618054114,-0.2680957207781569,-0.4172746623601201,0.7044729904033721,0.5978084932955127,0.22944421127782308,0.41580857270814336,0.057382121767964755,,-0.04914103792710508,-0.08476581464854999,103
"Paredes, Isaac",670623,2026,443,320,0.257,0.248,0.009,0.428,0.379,0.0489999999999999,0.345,0.325,0.0199999999999999,5.9,30.0,86.5,38.8,4.3,83.0,59.0,69.0,91.0,5.0,48.0,9.7,14.7,89.0,50.0,16.6,0.272,26.7,89.9,85.0,26.2,31.6,29.1,34.7,16.6,2.58,9.35,15.0,44.0,60.0,381.0,98.0,18.0,1.0,0.352,0.428,0.171,0.78,0.257,0.0,4.0,65.0,43.0,6.625,6.625,0.131,0.352,0.171,0.78,15.0,44.0,60.0,381.0,98.0,65.0,43.0,13.28,109.2,0.273,"Paredes, Isaac",Hitter,2026,0.21513054355497607,-0.06057551863061608,3.219705927594351,0.8069534277866258,-0.11344450046064951,-0.3922570776110221,0.5950962776626001,0.12862651114823426,-0.03264370097837485,0.3130300168954866,,0.18195078403116227,0.19219885860486804,104
"Pratt, Cooper",806198,2026,132,91,0.288,0.279,0.0089999999999999,0.396,0.387,0.009,0.345,0.344,0.001,4.4,30.8,88.0,40.7,3.0,,,,,86.0,,12.9,17.4,84.4,34.1,20.9,0.337,26.4,88.3,78.7,44.0,23.1,31.9,17.6,20.9,1.49,0.78,2.0,18.0,15.0,111.0,32.0,4.0,1.0,0.379,0.396,0.108,0.775,0.288,10.0,3.0,23.0,17.0,,,0.108,0.379,0.108,0.775,2.0,18.0,15.0,111.0,32.0,23.0,17.0,1.95,109.2,1.693,"Pratt, Cooper",Hitter,2026,0.36838229795292493,-0.008183570540647556,2.445618149324064,0.09892417829568483,1.2918937076737098,-0.12357314950119004,0.5889722653403159,0.30398233669192065,0.14514536746096832,0.4415852366265069,,0.24885478054603552,0.2390991090946629,105
"Clemens, Kody",665019,2026,386,271,0.241,0.253,-0.012,0.487,0.451,0.0359999999999999,0.335,0.331,0.004,12.2,46.5,92.6,35.4,8.5,46.0,16.0,34.0,42.0,62.0,86.0,6.0,22.3,82.3,46.1,22.9,0.264,32.2,84.7,76.9,38.4,32.5,22.5,26.2,22.9,1.93,0.771,19.0,51.0,53.0,353.0,85.0,20.0,5.0,0.297,0.487,0.246,0.784,0.241,7.0,2.0,86.0,23.0,0.771,,0.198,0.297,0.246,0.784,19.0,51.0,53.0,353.0,85.0,86.0,23.0,17.6,106.0,2.216,"Clemens, Kody",Hitter,2026,0.6642812712066456,0.6204510791943257,-0.09866149372517335,0.9172727845914554,1.8094936251767169,-0.11467308762370003,0.5824342810257706,0.46530518298254797,0.14181244642484853,0.48460566898755425,,0.6234680724104263,0.6646080017797018,106
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.19,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.8751657880254478,0.35171897353880455,1.761745318243177,0.21609621821354494,-0.34799742674786305,0.29244478772670707,0.5802562082805154,0.6080617597543865,0.3686971018040079,0.7988053164526263,,0.6420292366238476,0.680978411635372,107
"Muncy, Max",571970,2026,382,241,0.252,0.244,0.008,0.389,0.48,0.015,0.363,0.354,0.009,13.7,44.4,90.2,33.6,8.6,33.0,83.0,78.0,32.0,41.0,89.0,12.0,24.1,81.6,53.5,14.1,0.286,25.2,85.4,75.6,40.7,32.4,20.3,32.4,14.1,3.71,10.0,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.236,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,6.17,114.9,0.367,"Muncy, Max",Hitter,2026,0.9085009920959678,0.5162453092469511,1.2415818458887629,0.30010344140340245,-0.020415069781332784,0.20555112287634014,0.5801407082767076,0.5543641212604923,0.2890181207651589,0.7803450073351272,,0.8149668264348352,0.9008943963815967,108
"Bregman, Alex",608324,2026,491,351,0.248,0.238,0.01,0.38,0.354,0.026,0.32,0.308,0.012,4.3,36.2,87.8,31.1,3.1,79.0,73.0,94.0,89.0,22.0,89.0,11.0,15.9,89.3,46.2,15.7,0.276,21.9,90.1,84.8,38.5,25.1,24.2,24.8,15.7,2.8,26.287,11.0,57.0,47.0,424.0,105.0,21.0,1.0,0.34,0.38,0.132,0.72,0.248,2.0,5.0,78.0,54.0,25.0,36.667,0.116,0.34,0.132,0.72,11.0,57.0,47.0,424.0,105.0,78.0,54.0,10.25,101.3,0.106,"Bregman, Alex",Hitter,2026,-0.005656219567203788,-0.14790683344711636,3.83546297850718,0.5921024121458124,-0.27872019113560587,-0.26226211080251066,0.5790411568229129,0.1133035571452464,0.06056134710433586,0.09959748518133289,,0.07875568302333101,0.05978266389744851,109
"Torres, Gleyber",650402,2026,233,150,0.263,0.25,0.013,0.381,0.378,0.003,0.342,0.335,0.007,7.3,32.0,85.8,38.7,4.7,,,,,8.0,63.0,15.0,19.7,82.9,20.0,34.0,0.317,17.6,85.5,79.7,43.3,27.3,26.7,10.0,34.0,1.6,22.025,5.0,29.0,23.0,194.0,51.0,8.0,0.0,0.378,0.381,0.118,0.759,0.263,0.0,2.0,46.0,35.0,15.0,15.0,0.128,0.378,0.118,0.759,5.0,29.0,23.0,194.0,51.0,46.0,35.0,4.96,108.2,0.072,"Torres, Gleyber",Hitter,2026,0.24861493260581868,0.009263113758264802,3.47892201022315,0.2501087109861174,-0.31236913414727363,-0.16335719893490652,0.5757883307762798,0.17932871447872542,0.12139730634752713,0.44067513597326974,,0.2406895088048191,0.2570958761046266,110
"Arraez, Luis",650333,2026,459,409,0.328,0.288,0.04,0.446,0.375,0.071,0.349,0.307,0.0419999999999999,0.7,20.5,87.0,40.6,0.7,100.0,12.0,29.0,100.0,32.0,98.0,5.4,4.6,93.5,30.3,26.2,0.331,33.0,94.2,92.9,38.9,29.1,27.6,19.6,26.2,3.34,12.0,4.0,52.0,43.0,415.0,136.0,23.0,7.0,0.364,0.446,0.118,0.81,0.328,10.0,9.0,21.0,25.0,14.0,14.0,0.087,0.364,0.118,0.81,4.0,52.0,43.0,415.0,136.0,21.0,25.0,3.36,110.4,0.276,"Arraez, Luis",Hitter,2026,0.1717927991040575,-0.39182196802598485,4.014849606103494,0.6671461487033943,-0.11047547607726706,-0.8023385000222697,0.575601771781897,0.04523180569060413,-0.26129093434571266,0.11199606231382736,,-0.060144451437037935,-0.07809708812433304,111
"Durbin, Caleb",702332,2026,379,293,0.246,0.236,0.01,0.399,0.324,0.075,0.314,0.285,0.029,2.4,27.3,84.2,28.3,1.8,88.0,25.0,59.0,93.0,67.0,83.0,6.9,13.7,91.0,42.0,11.9,0.263,28.7,92.5,86.7,49.5,17.4,22.5,20.1,11.9,2.81,0.76,10.0,49.0,44.0,338.0,83.0,20.0,1.0,0.313,0.399,0.153,0.712,0.246,12.0,2.0,52.0,26.0,0.76,,0.088,0.313,0.153,0.712,10.0,49.0,44.0,338.0,83.0,52.0,26.0,8.12,99.4,3.267,"Durbin, Caleb",Hitter,2026,-0.2685558429417684,-0.5823035526277154,3.007965878477733,0.5144830957384332,2.849641834155035,-0.551974144483878,0.5745344438385553,-0.13106594604696778,-0.22988176798787963,-0.1961824283908647,,-0.27228638259636656,-0.31854253959039613,112
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007,7.1,48.8,92.6,41.8,4.9,48.0,20.0,53.0,40.0,75.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.59,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.849,"Alexander, Blaze",Hitter,2026,0.9330193040070741,0.629320729769794,-0.016636471104964107,0.4144087479441774,1.4462829756095972,0.09540252355618078,0.5729533633981871,0.5183767954437825,0.2196881911933513,0.6171374540857434,,0.6225923583710156,0.6737648240469768,113
"Schwarber, Kyle",656941,2026,461,231,0.251,0.24,0.011,0.543,0.5,0.043,0.388,0.369,0.019,17.7,51.9,93.2,39.8,8.9,1.0,96.0,78.0,4.0,17.0,,14.5,34.3,76.2,54.5,13.9,0.323,25.2,79.5,68.9,26.8,34.2,29.0,39.4,13.9,2.57,18.0,33.0,64.0,62.0,387.0,97.0,12.0,1.0,0.367,0.543,0.292,0.91,0.251,2.0,2.0,158.0,67.0,20.0,20.0,0.26,0.367,0.292,0.91,33.0,64.0,62.0,387.0,97.0,158.0,67.0,30.39,122.8,0.142,"Schwarber, Kyle",Hitter,2026,1.0763129537130083,1.068991066206416,-0.47825809363752003,1.4789706629821084,-0.24309189853501648,-0.37581910190260254,0.5710922370274617,0.5734543255942942,0.11801420372197657,0.9762896757383198,,1.0550856783211089,1.1767062054421111,114
"Tucker, Kyle",663656,2026,429,290,0.236,0.262,-0.026,0.369,0.396,-0.027,0.315,0.337,-0.022,6.6,38.3,88.9,34.8,4.4,62.0,85.0,83.0,56.0,24.0,8.0,12.4,19.3,84.0,43.8,19.3,0.278,24.4,86.3,79.1,37.2,32.1,24.8,28.6,19.3,0.54,33.0,9.0,58.0,51.0,369.0,87.0,18.0,2.0,0.333,0.369,0.133,0.702,0.236,7.0,4.0,83.0,53.0,16.5,16.5,0.134,0.333,0.133,0.702,9.0,58.0,51.0,369.0,87.0,83.0,53.0,9.66,99.7,0.016,"Tucker, Kyle",Hitter,2026,0.37529205499475377,0.10918944954767422,2.4109851040725316,0.6027232325116535,-0.36779092263707935,0.3695308944192368,0.5678911513240668,0.37282501090904835,0.3541079436442747,0.4132705606458188,,0.3222401904513426,0.3209899351940831,115
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.16,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.182,"Salazar, César",Hitter,2026,-0.08489247656714197,-0.6225282185553599,4.4694892604438,-1.3998505083480233,-0.563746531940321,3.093490165416006,0.5676914133090775,0.2718170933433352,1.2898596648139868,0.07690785458701711,,-0.2067904672777863,-0.24920978707939756,116
