"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Gilbert, Drew",687551,2026,272,198,0.235,0.256,-0.021,0.345,0.356,-0.011,0.298,0.311,-0.013,3.0,33.3,86.0,34.8,2.2,79.0,51.0,82.0,63.0,51.0,43.0,9.2,15.8,88.7,41.4,16.2,0.271,24.6,90.7,80.5,43.9,19.7,24.7,19.7,16.2,0.37,0.78,4.0,30.0,21.0,238.0,56.0,10.0,2.0,0.322,0.345,0.11,0.667,0.235,1.0,1.0,43.0,25.0,,,0.1,0.322,0.11,0.667,4.0,30.0,21.0,238.0,56.0,43.0,25.0,4.13,94.3,0.42,"Gilbert, Drew",Hitter,2026,0.07222615402545995,-0.2039742457704679,2.76222658831008,-0.006595147450640534,0.016766194613029996,0.22562168100061838,0.41484519304255213,0.19565939319148126,0.22663574148847024,0.09652049408925094,,0.035904371879248,0.001900852030330834,167
"Marsee, Jakob",805300,2026,446,282,0.204,0.22,-0.016,0.311,0.315,-0.004,0.294,0.303,-0.009,3.5,34.0,87.1,28.0,2.2,47.0,90.0,88.0,80.0,63.0,93.0,13.0,21.7,92.2,40.8,16.7,0.258,23.0,93.4,83.4,38.7,24.1,24.8,25.5,16.7,-0.14,0.76,6.0,56.0,28.0,373.0,76.0,14.0,4.0,0.324,0.311,0.107,0.635,0.204,19.0,1.0,97.0,58.0,0.76,,0.095,0.324,0.107,0.635,6.0,56.0,28.0,373.0,76.0,97.0,58.0,6.08,93.0,-0.163,"Marsee, Jakob",Hitter,2026,-0.2421004839648008,-0.30878093579011573,3.639006777171171,0.20246079747393553,-0.5352225962580488,0.14077842122841777,0.41449441054457964,0.045248164226833344,0.18883479940501566,-0.0431352997477025,,-0.07707172493537887,-0.12322797130572269,168
"Harris, Dustin",687957,2026,52,38,0.233,0.286,-0.0529999999999999,0.302,0.356,-0.0539999999999999,0.292,0.334,-0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.03,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.034,"Harris, Dustin",Hitter,2026,0.2010741247976169,-0.49877080434577736,3.218596085234534,-0.4309690001452724,-0.4130844246930931,0.7841838455332707,0.40576837517765574,0.09541068372342074,0.31552437965893226,0.2723639006321175,,-0.14723016373565898,-0.16205614093218276,169
"Pederson, Joc",592626,2026,355,230,0.249,0.254,-0.005,0.502,0.456,0.0459999999999999,0.36,0.35,0.01,11.3,49.6,91.9,32.2,7.3,37.0,72.0,50.0,21.0,7.0,,11.0,23.1,79.5,41.3,18.7,0.268,30.1,82.0,72.6,41.7,29.1,23.0,27.4,18.7,1.8,21.25,21.0,48.0,44.0,309.0,77.0,11.0,2.0,0.336,0.502,0.253,0.8380000000000001,0.249,2.0,3.0,82.0,39.0,18.5,15.75,0.202,0.336,0.253,0.8380000000000001,21.0,48.0,44.0,309.0,77.0,82.0,39.0,19.08,113.9,0.084,"Pederson, Joc",Hitter,2026,0.7794581804890083,0.55028380656872,0.06722026555137106,0.9122797227204388,-0.30136113597476155,-0.24356039157013754,0.3973541519222777,0.5478067314668841,0.13879788921384573,0.6459438510870631,,0.7187645346068816,0.7615924860025101,170
"Naylor, Josh",647304,2026,470,369,0.262,0.272,-0.01,0.372,0.395,-0.023,0.31,0.322,-0.012,4.9,36.3,87.8,35.8,3.8,92.0,35.0,12.0,84.0,3.0,64.0,7.9,12.6,89.2,41.2,18.2,0.284,37.1,90.7,83.6,43.1,22.8,24.1,21.1,18.2,0.4,11.3,10.0,44.0,42.0,427.0,112.0,17.0,0.0,0.326,0.372,0.11,0.698,0.262,23.0,1.0,59.0,37.0,10.9,10.9,0.123,0.326,0.11,0.698,10.0,44.0,42.0,427.0,112.0,59.0,37.0,10.62,98.1,0.035,"Naylor, Josh",Hitter,2026,0.35704832111469686,0.0064566435036479825,1.8150530828987168,0.3324515144611387,-0.3477547050188145,0.1936890054445705,0.3972725286259577,0.3044290173725135,0.20319779184662842,0.28964832346381886,,0.19702270368183664,0.18723492589131552,171
"Bell, Josh",605137,2026,455,320,0.253,0.248,0.005,0.424,0.438,-0.014,0.323,0.325,-0.002,10.0,41.9,90.0,33.4,7.0,51.0,35.0,45.0,49.0,21.0,,7.9,21.3,82.7,40.6,18.8,0.295,30.7,85.5,78.8,40.9,26.2,24.1,25.3,18.8,0.74,5.75,15.0,57.0,68.0,415.0,105.0,24.0,1.0,0.314,0.424,0.171,0.738,0.253,1.0,2.0,97.0,36.0,6.0,6.0,0.19,0.314,0.171,0.738,15.0,57.0,68.0,415.0,105.0,97.0,36.0,15.5,102.2,0.126,"Bell, Josh",Hitter,2026,0.576439481733644,0.3165492754341702,0.624490046300501,0.8160293237712267,-0.2615952196512876,-0.002391659108729608,0.3970989431550025,0.3892050722408342,0.1506819437680172,0.40931812093392156,,0.4740048274289297,0.5129775192965841,172
"Grissom, Vaughn",687093,2026,292,216,0.249,0.256,-0.007,0.387,0.397,-0.01,0.308,0.32,-0.012,6.5,39.4,88.4,33.8,4.8,75.0,27.0,40.0,61.0,34.0,22.0,7.2,16.8,87.4,40.3,21.2,0.278,31.3,90.1,80.3,42.9,25.8,25.3,22.1,21.2,0.51,0.78,7.0,29.0,46.0,261.0,65.0,15.0,0.0,0.313,0.387,0.138,0.7,0.249,0.0,4.0,49.0,21.0,,,0.141,0.313,0.138,0.7,7.0,29.0,46.0,261.0,65.0,49.0,21.0,7.18,97.5,0.58,"Grissom, Vaughn",Hitter,2026,0.33757268861105916,0.09785586526037515,1.4580366967936527,0.290113908704739,0.1682553996548355,0.12534910080696846,0.3955473860757789,0.30656384883791477,0.20007568063921471,0.2578516988089094,,0.2572495563526285,0.25691010677055764,173
"Young, Jared",676724,2026,218,152,0.249,0.246,0.003,0.42,0.407,0.013,0.331,0.33,0.001,9.2,48.7,90.3,28.9,6.4,,,,,55.0,38.0,8.3,19.3,81.3,38.8,11.2,0.283,26.2,84.6,77.1,50.0,21.1,21.7,21.7,11.2,1.04,1.15,7.0,24.0,22.0,193.0,48.0,10.0,1.0,0.33,0.42,0.171,0.75,0.249,3.0,1.0,42.0,18.0,,1.15,0.161,0.33,0.171,0.75,7.0,24.0,22.0,193.0,48.0,42.0,18.0,6.78,104.7,0.832,"Young, Jared",Hitter,2026,0.4164880008582703,0.32439738473888946,1.065696959721303,0.24376304614585476,0.40685089759567916,-0.11119164459848353,0.3949864033421387,0.3062026919873328,0.12949090375991548,0.36576195254548727,,0.401424435611223,0.42493304942136956,174
"Carrigg, Cole",694249,2026,191,128,0.296,0.261,0.0349999999999999,0.506,0.406,0.0999999999999999,0.377,0.333,0.0439999999999999,5.5,32.8,86.8,38.3,3.7,,,,,87.0,75.0,11.0,20.4,83.1,46.1,23.4,0.352,32.7,84.3,77.6,35.9,28.9,28.9,26.6,23.4,1.6,0.78,5.0,35.0,30.0,162.0,48.0,13.0,3.0,0.379,0.506,0.21,0.885,0.296,6.0,4.0,39.0,21.0,,,0.145,0.379,0.21,0.885,5.0,35.0,30.0,162.0,48.0,39.0,21.0,4.01,119.3,1.818,"Carrigg, Cole",Hitter,2026,0.4438551645866291,-0.010625327095764248,0.8843343042009226,0.7304893533462341,1.3404031236658058,-0.9279098771462406,0.39231159901153445,0.22820848196557653,-0.2662736495351742,0.3787690298545585,,0.3001784708707522,0.311730782097537,175
"Carter, Evan",694497,2026,331,207,0.195,0.202,-0.007,0.329,0.329,0.0,0.291,0.294,-0.003,5.8,36.7,87.5,27.1,3.6,36.0,87.0,98.0,28.0,88.0,96.0,12.7,23.6,81.4,40.1,15.5,0.24,19.4,83.8,74.2,42.0,29.5,18.4,22.2,15.5,1.97,0.76,8.0,39.0,31.0,277.0,54.0,9.0,2.0,0.309,0.329,0.134,0.638,0.195,14.0,1.0,78.0,42.0,0.76,,0.127,0.309,0.134,0.638,8.0,39.0,31.0,277.0,54.0,78.0,42.0,8.0,92.1,2.291,"Carter, Evan",Hitter,2026,-0.222424885800578,-0.17800137325604581,1.839795590399502,0.13249064513192954,1.788243086070643,0.02841459323291795,0.38630220715871716,0.0224360658264907,0.11606411699892334,-0.04570135331922301,,-0.013127488980695943,-0.03938047310147684,176
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.01435188031366147,-0.2816956678961691,2.7831564791367884,-1.0062475889001876,-0.5418502489786278,2.2417714687239303,0.38377729200920185,0.2032875193083112,0.9617944048954367,0.08202850536996008,,-0.16941547302560833,-0.2212526833400652,177
"Smith, Cam",701358,2026,427,280,0.22,0.246,-0.0259999999999999,0.389,0.436,-0.0479999999999999,0.3,0.329,-0.029,11.4,44.6,89.4,30.4,7.5,29.0,38.0,54.0,26.0,93.0,93.0,8.2,24.6,81.6,38.2,19.3,0.26,29.2,82.8,73.1,45.7,26.1,21.8,18.9,19.3,1.09,0.76,15.0,49.0,42.0,381.0,84.0,15.0,2.0,0.293,0.389,0.168,0.6819999999999999,0.221,10.0,4.0,105.0,35.0,0.76,,0.19,0.293,0.168,0.6819999999999999,15.0,49.0,42.0,381.0,84.0,105.0,35.0,16.81,94.9,1.267,"Smith, Cam",Hitter,2026,0.5769654888385485,0.332239177599736,-0.1602221783115487,0.41891664352581737,0.8187121738030879,0.4988478138750217,0.3812493762795356,0.4429325226116304,0.3530448326975855,0.42013991482510177,,0.4736677966244931,0.5074365485919164,178
"Abrams, CJ",682928,2026,493,327,0.288,0.26,0.0279999999999999,0.548,0.46,0.088,0.387,0.348,0.039,10.7,42.5,89.8,34.3,7.1,40.0,45.0,12.0,24.0,84.0,1.0,8.5,22.9,81.8,43.4,15.6,0.324,37.1,85.4,73.5,35.5,29.1,23.9,30.0,15.6,4.47,4.2,28.0,73.0,89.0,434.0,125.0,23.0,3.0,0.361,0.548,0.26,0.909,0.288,21.0,6.0,113.0,42.0,0.78,,0.2,0.361,0.26,0.909,28.0,73.0,89.0,434.0,125.0,113.0,42.0,23.5,122.5,1.04,"Abrams, CJ",Hitter,2026,0.8034941893236118,0.37171556787689786,-0.784841898612824,1.6208519730365687,0.6037868641500265,-0.8047708262715899,0.3805197758576879,0.3953419355241157,-0.20206731470397443,0.6009344356111296,,0.6076551554448754,0.6640307372615302,179
"Springer, George",543807,2026,378,265,0.234,0.23,0.004,0.396,0.377,0.019,0.316,0.307,0.009,7.2,38.9,88.5,30.2,5.0,67.0,64.0,82.0,55.0,37.0,,10.1,18.3,86.0,43.0,15.1,0.261,24.6,88.2,79.0,45.3,26.8,20.4,22.6,15.1,0.19,24.167,12.0,41.0,36.0,333.0,78.0,14.0,2.0,0.317,0.396,0.162,0.7130000000000001,0.234,8.0,1.0,69.0,38.0,24.216,24.167,0.147,0.317,0.162,0.7130000000000001,12.0,41.0,36.0,333.0,78.0,69.0,38.0,11.42,100.0,0.008,"Springer, George",Hitter,2026,0.1382920767762562,0.026403391179277924,2.2644075247716566,0.3841149468101141,-0.37331850836961916,-0.19287394510928355,0.38051282281929494,0.1763991923964245,0.07085902313505212,0.17382970136425765,,0.20415897285579251,0.2063136578007669,180
"Harris II, Michael",671739,2026,444,341,0.291,0.295,-0.004,0.495,0.495,0.0,0.35,0.353,-0.003,11.4,49.3,90.9,29.6,8.8,64.0,2.0,1.0,43.0,55.0,97.0,3.8,18.9,88.5,35.8,17.0,0.321,44.8,91.5,78.0,44.3,23.5,25.8,24.9,17.0,3.79,8.0,20.0,58.0,66.0,422.0,123.0,24.0,1.0,0.32,0.495,0.203,0.815,0.292,6.0,3.0,84.0,17.0,8.0,8.0,0.2,0.32,0.203,0.815,20.0,58.0,66.0,422.0,123.0,84.0,17.0,20.0,110.8,0.468,"Harris II, Michael",Hitter,2026,1.0713103801676644,0.4536343898356777,-0.9244638013153537,1.0215818189182613,0.06221295612557169,0.009145702576917974,0.3802580415197368,0.6073738413263118,0.13709705424776936,0.6494808920515202,,0.674121220991935,0.7310846954383019,181
"Dubón, Mauricio",643289,2026,456,363,0.268,0.272,-0.004,0.404,0.387,0.017,0.316,0.312,0.004,4.1,30.9,86.8,36.6,3.3,91.0,16.0,14.0,88.0,34.0,91.0,6.1,13.2,89.6,31.4,23.7,0.293,36.9,91.4,85.3,41.3,24.0,26.4,18.7,23.7,2.53,6.1,10.0,54.0,58.0,421.0,113.0,23.0,2.0,0.316,0.404,0.136,0.72,0.268,6.0,1.0,60.0,28.0,5.0,5.0,0.115,0.316,0.136,0.72,10.0,54.0,58.0,421.0,113.0,60.0,28.0,9.58,100.0,0.408,"Dubón, Mauricio",Hitter,2026,0.2748235649253771,-0.14466173888205897,1.7137474296090787,0.6165698656321671,0.005404504234894574,-0.10105886451463388,0.37975570171314543,0.158692188322463,-0.00018022518780868094,0.1679831766731743,,0.05981763258672717,0.05270921324310471,182
"Smith, Dominic",642086,2026,269,210,0.27,0.251,0.019,0.403,0.393,0.009,0.317,0.31,0.007,5.7,33.8,87.8,33.8,4.5,88.0,31.0,41.0,73.0,20.0,,7.4,13.8,87.6,35.7,22.4,0.284,31.2,89.6,81.8,41.0,28.6,24.8,21.4,22.4,0.37,0.943,8.0,38.0,44.0,241.0,65.0,6.0,1.0,0.325,0.403,0.133,0.728,0.27,0.0,5.0,37.0,20.0,0.943,,0.142,0.325,0.133,0.728,8.0,38.0,44.0,241.0,65.0,37.0,20.0,7.8,100.3,0.355,"Smith, Dominic",Hitter,2026,0.27067642826268606,-0.06576502133681678,1.9501409509802239,0.38969135065517474,-0.04477629493520349,-0.24209336377558222,0.3768039821725393,0.19457902057633125,0.015352628752666658,0.20403007712756402,,0.16870434049287367,0.17652734093212433,183
"Donovan, Brendan",680977,2026,115,80,0.258,0.248,0.01,0.412,0.357,0.0549999999999999,0.347,0.325,0.0219999999999999,3.8,30.0,85.1,37.5,2.6,,,,,11.0,,9.6,15.7,88.8,41.3,15.0,0.286,25.9,92.0,83.5,42.5,25.0,23.8,20.0,15.0,0.47,5.8,3.0,9.0,8.0,97.0,25.0,4.0,1.0,0.365,0.412,0.154,0.7769999999999999,0.258,1.0,1.0,18.0,11.0,2.85,2.85,0.109,0.365,0.154,0.7769999999999999,3.0,9.0,8.0,97.0,25.0,18.0,11.0,2.6,109.8,0.08,"Donovan, Brendan",Hitter,2026,0.11789260080961676,-0.20155080352850938,3.0115147811866576,0.07144191821387469,-0.3051483661008067,-0.452793850288337,0.3758122727678678,0.17656553521709425,-0.03276783833508774,0.21968624214685228,,0.1276825510161706,0.09965177298513848,184
"Basabe, Osleivis",678545,2026,29,24,0.296,0.292,0.004,0.667,0.525,0.142,0.403,0.349,0.054,16.7,41.7,89.3,29.2,13.8,,,,,67.0,,0.0,13.8,84.8,41.7,20.8,0.238,41.8,90.9,87.5,41.7,45.8,12.5,29.2,20.8,0.13,0.78,3.0,4.0,8.0,27.0,8.0,1.0,0.0,0.31,0.667,0.371,0.9770000000000001,0.296,0.0,1.0,4.0,0.0,,,0.233,0.31,0.371,0.9770000000000001,3.0,4.0,8.0,27.0,8.0,4.0,0.0,2.36,127.5,0.148,"Basabe, Osleivis",Hitter,2026,1.2219786113997149,0.4360780610783375,-0.0801161602787901,0.7597667570035803,-0.2407654539580394,-0.953099099953147,0.37527139918319613,0.5854795517381401,-0.2915340316535714,0.7839562754399781,,0.7948046041451192,0.8726660269274206,185
"McKinstry, Zach",656716,2026,318,236,0.221,0.242,-0.0209999999999999,0.332,0.328,0.004,0.284,0.292,-0.008,2.5,23.3,85.5,38.1,1.9,80.0,57.0,57.0,89.0,62.0,93.0,9.7,15.4,92.0,39.0,23.3,0.253,28.7,94.7,86.6,40.7,28.0,25.4,21.6,23.3,0.74,4.2,4.0,30.0,24.0,280.0,62.0,13.0,3.0,0.302,0.332,0.111,0.634,0.221,1.0,2.0,49.0,31.0,1.65,1.65,0.086,0.302,0.111,0.634,4.0,30.0,24.0,280.0,62.0,49.0,31.0,3.95,89.9,0.172,"McKinstry, Zach",Hitter,2026,-0.1769468368756049,-0.36249009968748797,3.366703095419007,-0.05861712947072616,-0.21804207320176855,0.13611929484036642,0.3712858878997032,0.03689939203252926,0.13090459005814808,-0.05064165603151905,,-0.15305019419429935,-0.20188046262163784,186
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022,7.2,43.5,89.3,34.8,5.0,48.0,35.0,37.0,62.0,35.0,16.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.39,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.027,"O'Hearn, Ryan",Hitter,2026,0.41193393216877333,0.2603197515571424,1.041896497750468,0.9350798915414847,-0.35532916527090475,-0.4498100043851358,0.37107997478181065,0.3040497285318567,-0.026354336892253624,0.27413210075219546,,0.3726459311400647,0.3823371411000047,187
"Rocchio, Brayan",677587,2026,448,344,0.254,0.245,0.009,0.374,0.348,0.026,0.309,0.295,0.014,3.2,30.4,86.4,34.0,2.5,86.0,23.0,29.0,60.0,50.0,99.0,6.9,14.3,86.5,43.0,16.6,0.281,33.0,87.5,79.3,42.4,25.0,24.4,22.1,16.6,2.29,0.771,9.0,44.0,50.0,401.0,102.0,17.0,2.0,0.32,0.374,0.12,0.694,0.254,15.0,3.0,64.0,31.0,0.771,,0.103,0.32,0.12,0.694,9.0,44.0,50.0,401.0,102.0,64.0,31.0,8.37,97.8,2.629,"Rocchio, Brayan",Hitter,2026,-0.04825505544337032,-0.26516311494075867,1.2578732528135768,0.4048765186742343,2.108264031721457,-0.284293601963934,0.36671312184992966,0.01643374962105016,-0.08891757733151912,-0.03505468282666492,,-0.08962457264902338,-0.12082411362885585,188
"Myers, Dane",667472,2026,203,122,0.263,0.237,0.026,0.36,0.369,-0.009,0.327,0.319,0.008,4.9,35.2,89.5,35.2,3.0,,,,,64.0,67.0,11.8,26.6,85.3,23.8,25.4,0.361,23.6,87.0,81.5,40.2,25.4,23.8,12.3,25.4,0.64,0.769,3.0,22.0,17.0,175.0,46.0,8.0,0.0,0.36,0.36,0.097,0.72,0.263,7.0,1.0,54.0,24.0,0.769,,0.132,0.36,0.097,0.72,3.0,22.0,17.0,175.0,46.0,54.0,24.0,3.08,103.5,0.736,"Myers, Dane",Hitter,2026,0.1475690187781104,0.018121308355609864,2.0838402345933313,0.027363952876923097,0.31595737457059586,-0.22191133144122901,0.3666017487991244,0.1073993359439468,0.026065802826465062,0.15484727675218224,,0.15412708358362157,0.16269424751521555,189
"Bazzana, Travis",683953,2026,366,236,0.244,0.227,0.0169999999999999,0.389,0.353,0.036,0.324,0.304,0.02,4.7,37.6,88.5,30.1,3.0,41.0,79.0,70.0,41.0,74.0,20.0,11.7,22.7,84.7,39.0,19.9,0.3,26.4,86.7,76.7,41.5,28.8,20.3,20.3,19.9,1.63,0.78,9.0,37.0,36.0,316.0,77.0,15.0,2.0,0.339,0.389,0.145,0.728,0.244,17.0,3.0,83.0,43.0,,,0.126,0.339,0.145,0.728,9.0,37.0,36.0,316.0,77.0,83.0,43.0,8.17,102.5,1.852,"Bazzana, Travis",Hitter,2026,-0.01304399507197983,-0.0960563680503718,1.5505358599768027,0.36580529274463486,1.3725945797371895,-0.41288262670663456,0.3609500958332018,0.11145448473092612,-0.04466098249163893,0.040634875055396466,,0.0938816038514472,0.06887965222276074,190
"Kirk, Alejandro",672386,2026,164,126,0.25,0.253,-0.003,0.361,0.351,0.01,0.3,0.298,0.002,2.4,37.3,87.4,27.0,1.8,,,,,1.0,,10.4,12.8,87.8,27.8,27.0,0.262,28.4,89.4,85.1,49.2,21.4,21.4,14.3,27.0,0.47,8.7,4.0,10.0,18.0,144.0,36.0,4.0,0.0,0.323,0.361,0.111,0.6839999999999999,0.25,0.0,3.0,21.0,17.0,4.6,4.6,0.098,0.323,0.111,0.6839999999999999,4.0,10.0,18.0,144.0,36.0,21.0,17.0,3.89,94.9,0.053,"Kirk, Alejandro",Hitter,2026,-0.008485713704086725,-0.297339532892638,3.1941322573943083,-0.1612441592822636,-0.33071216945161136,-0.06790618021933299,0.3534820447451629,0.02925323329262524,0.035591265188616564,0.0043937909037090744,,-0.08757298996607521,-0.10658487139397962,191
"Vivas, Jorbit",678391,2026,248,181,0.233,0.24,-0.0069999999999999,0.324,0.319,0.005,0.296,0.297,-0.001,3.3,24.3,82.9,33.7,2.4,,,,,42.0,79.0,10.9,14.1,92.2,41.4,18.2,0.261,27.2,93.5,83.8,45.3,21.5,26.0,19.3,18.2,0.23,0.78,3.0,24.0,18.0,210.0,49.0,8.0,1.0,0.327,0.324,0.091,0.651,0.233,1.0,4.0,35.0,27.0,,,0.079,0.327,0.091,0.651,3.0,24.0,18.0,210.0,49.0,35.0,27.0,2.95,93.7,0.261,"Vivas, Jorbit",Hitter,2026,-0.21235472046297124,-0.4977080505718419,3.569794207687486,-0.12745669136363735,-0.1337762028972642,-0.003611667847982778,0.3499815501439414,0.03272862850857558,0.0926631176025234,-0.011063193136257697,,-0.174725732078229,-0.23159399137586906,192
"Lile, Daylen",695734,2026,484,358,0.244,0.25,-0.006,0.419,0.412,0.007,0.31,0.312,-0.002,8.4,36.4,88.3,36.0,6.2,63.0,13.0,10.0,49.0,94.0,78.0,5.8,19.0,85.8,41.6,26.5,0.274,37.9,88.1,78.2,34.9,36.3,22.3,25.1,26.5,1.49,0.76,15.0,60.0,60.0,446.0,109.0,23.0,5.0,0.296,0.419,0.175,0.715,0.244,11.0,4.0,92.0,28.0,0.76,,0.162,0.296,0.175,0.715,15.0,60.0,60.0,446.0,109.0,92.0,28.0,14.75,98.1,1.733,"Lile, Daylen",Hitter,2026,0.384160883895145,0.15821593466032652,-0.07643514200254684,0.7177382597190297,1.2599244834873466,-0.011007621083933031,0.34877056180366534,0.22737767428870193,0.04870092813126736,0.24949466535335363,,0.24825669057482874,0.26895949675049924,193
"Buxton, Byron",621439,2026,362,245,0.263,0.251,0.012,0.544,0.51,0.034,0.366,0.348,0.018,17.6,47.3,90.3,33.5,11.9,32.0,20.0,21.0,14.0,98.0,82.0,6.6,24.3,83.3,46.9,15.5,0.282,35.2,84.4,70.6,31.8,34.7,21.2,33.5,15.5,3.17,15.143,25.0,57.0,45.0,331.0,87.0,16.0,1.0,0.32,0.544,0.281,0.8640000000000001,0.263,7.0,2.0,88.0,24.0,16.142,15.143,0.259,0.32,0.281,0.8640000000000001,25.0,57.0,45.0,331.0,87.0,88.0,24.0,23.44,115.8,0.208,"Buxton, Byron",Hitter,2026,1.0733793892885304,0.7225651822693004,-1.16061249472089,1.0784323913950191,-0.1839570020673623,-0.3600656280153347,0.3461286052688423,0.5588610752421829,0.029371533522514842,0.8004910994240374,,0.8778340813697183,0.9824828731173975,194
"Peters, Tristan",671976,2026,346,253,0.265,0.245,0.02,0.413,0.365,0.0479999999999999,0.325,0.3,0.025,4.7,29.8,87.0,32.4,3.5,69.0,27.0,26.0,56.0,83.0,97.0,7.2,18.2,83.4,51.0,12.6,0.313,33.5,86.3,79.8,42.7,26.1,22.5,32.8,12.6,2.8,0.78,6.0,42.0,40.0,310.0,82.0,22.0,3.0,0.328,0.413,0.148,0.741,0.265,6.0,2.0,63.0,25.0,,,0.12,0.328,0.148,0.741,6.0,42.0,40.0,310.0,82.0,63.0,25.0,5.3,102.8,3.182,"Peters, Tristan",Hitter,2026,0.066451266503294,-0.24438905583552906,0.6525531047811184,0.45392107075879345,2.6318485966471976,-0.5103298233732858,0.34585800911709563,-0.01111526624079958,-0.2259745684515751,0.020569421974567657,,-0.04752867998576979,-0.05616384887775022,195
"Arozarena, Randy",668227,2026,470,310,0.279,0.268,0.011,0.447,0.429,0.018,0.362,0.353,0.009,8.1,42.9,91.1,37.7,5.3,52.0,55.0,41.0,35.0,38.0,13.0,9.6,20.9,76.7,33.5,23.9,0.334,31.2,78.5,75.2,49.7,21.9,24.8,17.7,23.9,3.66,15.65,14.0,73.0,49.0,405.0,113.0,24.0,1.0,0.372,0.447,0.168,0.819,0.279,20.0,3.0,98.0,45.0,11.3,11.3,0.161,0.372,0.168,0.819,14.0,73.0,49.0,405.0,113.0,98.0,45.0,13.44,114.6,0.232,"Arozarena, Randy",Hitter,2026,0.6581742975983472,0.4062444632693814,-0.07022357314793296,0.99279988454726,-0.16123362131109145,-0.23405999659008328,0.34464955197324465,0.41463272025318154,0.0756414708531569,0.5677943976019744,,0.5240594306134745,0.5508007198200714,196
"Gonzales, Nick",693304,2026,467,351,0.309,0.282,0.027,0.402,0.385,0.017,0.34,0.32,0.02,2.8,35.0,86.2,34.5,2.1,74.0,16.0,33.0,51.0,88.0,6.0,6.0,17.1,84.3,38.7,23.4,0.368,32.3,87.3,78.8,52.4,20.2,24.8,15.4,23.4,1.62,0.775,6.0,62.0,53.0,430.0,133.0,20.0,1.0,0.362,0.402,0.093,0.764,0.309,5.0,1.0,80.0,28.0,0.775,,0.103,0.362,0.093,0.764,6.0,62.0,53.0,430.0,133.0,80.0,28.0,5.75,107.6,1.851,"Gonzales, Nick",Hitter,2026,0.307681949153339,-0.17774639619929375,0.678586584350502,0.6892936826800083,1.3716477722056781,-0.4053930879458317,0.3431787165290372,0.15906842137511443,-0.12272245682277289,0.1349246241323438,,0.05946377248359759,0.04432107680619175,197
