"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Sánchez, Gary",596142,2026,145,90,0.222,0.235,-0.0129999999999999,,0.462,-0.009,0.362,0.369,-0.007,10.0,36.7,88.5,25.6,6.2,,,,,2.0,,,,,,,,,,,,,,,,,0.227,,,,,,,,,114.6,"Sánchez, Gary",Hitter,2026,0.9100935761916706,-0.11143050814840628,0.7438500982082901,-0.6725914798914863,0.0,1.1139373155953345,0.3273198167252904,0.536093845770953,0.5118584359302625,0.7299484035930169,,0.682449586515419,0.7567085330678096,0.5471698113207547,54.7,56.63288639069203,53.63,108
"Devers, Rafael",646240,2026,328,203,0.238,0.223,0.0149999999999999,0.433,0.414,0.019,0.318,0.303,0.015,9.9,50.2,91.9,32.5,6.1,12.0,40.0,50.0,21.0,22.0,18.0,11.0,35.0,36.0,298.0,71.0,23.0,1.0,0.302,0.433,0.195,0.735,0.238,0.0,97.0,27.0,0.191,0.302,11.0,35.0,36.0,298.0,71.0,97.0,27.0,100.6,"Devers, Rafael",Hitter,2026,0.2731852453569483,0.7092718137244708,0.05730729102246579,0.7328632716247393,0.0,-0.48731903251130443,0.27994435523008154,0.17445797461424079,-0.04079412428408731,0.2765593601149253,,0.4430232488097068,0.4880153995803748,0.7321428571428571,73.2,54.93631647209041,53.61,109
"Valdez, Esmerlyn",699013,2026,29,14,0.111,0.169,-0.058,0.37,0.431,-0.061,0.234,0.282,-0.0479999999999999,28.6,57.1,92.0,50.0,13.8,,,,,34.0,,2.0,3.0,5.0,27.0,3.0,1.0,0.0,0.172,0.37,0.259,0.542,0.111,0.0,13.0,2.0,0.262,0.172,2.0,3.0,5.0,27.0,3.0,13.0,2.0,74.1,"Valdez, Esmerlyn",Hitter,2026,0.18519764734143024,2.3405246713667216,0.7438500982082901,-0.3502067784471194,0.0,0.8276663564770138,0.6562174797205789,0.5003777402737181,0.865444828774721,0.7296746567099763,,1.060638474292403,1.1462696888686985,0.19463087248322147,19.5,68.41109105034715,53.58,110
"Pederson, Joc",592626,2026,239,154,0.233,0.247,-0.0139999999999999,0.421,0.408,0.013,0.333,0.341,-0.008,9.7,47.4,91.7,31.2,6.3,48.0,82.0,63.0,23.0,10.0,,9.0,28.0,25.0,202.0,47.0,7.0,2.0,0.336,0.421,0.188,0.757,0.233,0.0,51.0,30.0,0.161,0.336,9.0,28.0,25.0,202.0,47.0,51.0,30.0,105.4,"Pederson, Joc",Hitter,2026,0.4518248467805983,0.5747487307231212,-0.1629516036843428,0.6088978594045756,0.0,-0.04493748613163077,0.2903041475846456,0.31974073895668653,0.14193758733452605,0.5423083882395718,,0.46799234019156527,0.48816081217357754,0.6657381615598886,66.6,55.307312585204585,53.53,111
"Vaughn, Andrew",683734,2026,125,95,0.349,0.305,0.0439999999999999,0.523,0.421,0.102,0.416,0.361,0.0549999999999999,3.2,42.1,89.6,36.8,2.4,,,,,13.0,,2.0,15.0,20.0,109.0,38.0,11.0,1.0,0.432,0.523,0.174,0.9550000000000001,0.349,0.0,14.0,14.0,0.116,0.432,2.0,15.0,20.0,109.0,38.0,14.0,14.0,131.6,"Vaughn, Andrew",Hitter,2026,0.7405018180217282,0.13037439002472406,0.7438500982082901,0.9076805235338404,0.0,-1.2562378712242632,0.3333061386492701,0.3819915379124511,-0.2984816302093569,0.45421006086823046,,0.47838024936798956,0.47791476442585795,0.5102040816326531,51.0,56.84726348336302,53.49,112
"Alvarez, Francisco",682626,2026,166,110,0.25,0.251,-0.001,0.385,0.453,-0.068,0.312,0.335,-0.023,15.5,43.6,90.4,30.9,10.2,37.0,35.0,29.0,19.0,10.0,,5.0,14.0,13.0,148.0,37.0,5.0,0.0,0.317,0.385,0.135,0.702,0.25,0.0,39.0,13.0,0.202,0.317,5.0,14.0,13.0,148.0,37.0,39.0,13.0,98.7,"Alvarez, Francisco",Hitter,2026,0.728668222307288,0.6470585043945152,-0.2271645361198012,0.08727448431834457,0.0,0.1663350067468348,0.30722874936019007,0.4161959912763376,0.23467786333135443,0.6520860109505564,,0.584155872544917,0.6544174197444959,0.5804195804195804,58.0,55.91340209547994,53.43,113
"Sosa, Edmundo",624641,2026,131,94,0.231,0.277,-0.046,0.38,0.438,-0.0579999999999999,0.283,0.327,-0.044,6.4,39.4,86.8,34.0,4.6,,,,,87.0,65.0,4.0,15.0,19.0,121.0,28.0,4.0,1.0,0.269,0.38,0.149,0.649,0.231,2.0,29.0,3.0,0.161,0.269,4.0,15.0,19.0,121.0,28.0,29.0,3.0,89.6,"Sosa, Edmundo",Hitter,2026,0.6445002731775042,-0.10118323906739266,0.7438500982082901,0.01983588516116987,0.0,0.6874763555345099,0.3241889535397675,0.42418311427712097,0.40580411976060815,0.3218763714485895,,0.2734009991131313,0.3065177642989164,0.5219123505976095,52.2,56.520766568907234,53.4,114
"Crooks, Jimmy",699625,2026,49,31,0.163,0.249,-0.086,0.279,0.438,-0.1589999999999999,0.253,0.344,-0.0909999999999999,6.5,48.4,91.2,35.5,4.1,,,,,36.0,,1.0,2.0,6.0,43.0,7.0,2.0,0.0,0.265,0.279,0.116,0.544,0.163,0.0,12.0,5.0,0.189,0.265,1.0,2.0,6.0,43.0,7.0,12.0,5.0,80.1,"Crooks, Jimmy",Hitter,2026,0.6666618456873487,0.5358248842454484,0.7438500982082901,-0.537132238267006,0.0,1.6493056054527997,0.46976867780739945,0.6180071960027433,0.9440290063773503,0.45686221062614857,,0.5727416555212359,0.6206635483823444,0.28994082840236685,29.0,61.73414440535873,53.4,115
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.385,-0.063,13.4,39.4,90.0,43.0,9.5,74.0,76.0,93.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.9,"Smith, Will",Hitter,2026,1.2707111379765872,0.7889149708587714,-2.1043004048288423,0.3496367307499879,0.0,0.8051702054376536,0.29277824809783826,0.6232556865304123,0.36973825936362104,1.1293696075364708,,0.7572570249497127,0.8525269803158134,0.6261682242990654,62.6,55.3959129781887,53.38,116
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.309,0.341,-0.032,3.8,46.2,89.8,46.2,2.9,,,,,3.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.8,"Pereda, Jhonny",Hitter,2026,0.6193390126659313,0.569035535616057,0.7438500982082901,-0.1765062395562933,0.0,0.4901739773203693,0.4027608368195307,0.5044525814648047,0.4705306414203526,0.37526387465174926,,0.4233722764366136,0.4190052578921184,0.3617021276595745,36.2,59.33451633330383,53.38,117
"Machado, Manny",592518,2026,314,212,0.185,0.23,-0.045,0.384,0.401,-0.017,0.283,0.31,-0.027,9.4,43.4,90.0,31.1,6.4,43.0,64.0,42.0,41.0,5.0,91.0,14.0,36.0,42.0,276.0,51.0,13.0,0.0,0.265,0.384,0.199,0.649,0.185,1.0,70.0,32.0,0.171,0.265,14.0,36.0,42.0,276.0,51.0,70.0,32.0,89.6,"Machado, Manny",Hitter,2026,0.23284157699412164,0.3183475437629316,0.08655617269875104,0.5964136086567593,0.0,0.44161548371466414,0.26848691857590967,0.21926484410131106,0.2672273028773373,0.25321156595301525,,0.26271867764750717,0.2829979881194095,0.7235023041474654,72.4,54.5260124505936,53.27,118
"Lewis, Royce",668904,2026,184,114,0.204,0.217,-0.013,0.37,0.389,-0.019,0.293,0.307,-0.014,14.0,42.1,88.7,35.1,8.7,18.0,60.0,39.0,7.0,61.0,18.0,7.0,19.0,21.0,162.0,33.0,6.0,0.0,0.288,0.37,0.166,0.6579999999999999,0.204,5.0,50.0,18.0,0.172,0.288,7.0,19.0,21.0,162.0,33.0,50.0,18.0,92.7,"Lewis, Royce",Hitter,2026,0.11503509152011789,0.5269778185640334,0.8393422859316313,0.1710890562354259,0.0,0.07384874032257445,0.2931039119501522,0.21201382635943727,0.26189372457389265,0.43046171477594575,,0.3640496224545372,0.3882144496152997,0.6052631578947368,60.5,55.407575376358,53.27,119
"Mesa Jr., Victor",683748,2026,55,34,0.174,0.266,-0.092,,0.437,-0.133,0.279,0.36,-0.0809999999999999,11.8,38.2,86.5,38.2,7.3,,,,,62.0,,,,,,,,,,,,,,,,,0.171,,,,,,,,,88.3,"Mesa Jr., Victor",Hitter,2026,0.7653461013202334,0.23880345845583786,0.7438500982082901,-1.0697035948554918,0.0,2.3075194256128966,0.4209711350854354,0.6471015813799559,1.0850658799388158,0.7416766551158289,,0.5301192105299284,0.5609848739500595,0.3142857142857143,31.4,59.98664811781049,53.14,120
"Cox, Jonah",813841,2026,16,9,0.4,0.322,0.078,0.8,0.6,0.2,0.506,0.389,0.1169999999999999,11.1,44.4,90.0,55.6,6.3,,,,,89.0,,1.0,5.0,2.0,15.0,6.0,1.0,1.0,0.4,0.8,0.4,1.2000000000000002,0.4,2.0,7.0,0.0,0.278,0.4,1.0,5.0,2.0,15.0,6.0,7.0,0.0,160.1,"Cox, Jonah",Hitter,2026,2.0777821388541815,1.191558617519196,0.7438500982082901,1.628167127769564,0.0,-2.280280113644161,0.8855318307496466,1.0238605202238833,-0.49397805628521,1.3959195369249604,,1.6516097406011279,1.7967084971103464,0.11764705882352941,11.8,76.62310244993878,53.13,121
"Suzuki, Seiya",673548,2026,260,161,0.269,0.26,0.009,0.445,0.431,0.014,0.351,0.339,0.0119999999999999,8.7,41.0,89.4,39.1,5.4,25.0,74.0,85.0,37.0,63.0,83.0,10.0,35.0,31.0,227.0,61.0,10.0,0.0,0.358,0.445,0.176,0.8029999999999999,0.269,0.0,67.0,29.0,0.171,0.358,10.0,35.0,31.0,227.0,61.0,67.0,29.0,111.1,"Suzuki, Seiya",Hitter,2026,0.6194637480608249,0.42656769303872916,-0.3796563037881364,0.8418933033602856,0.0,-0.4005629869225132,0.2694587268665231,0.3063025164414225,-0.0676641471426619,0.6455314841920673,,0.46521117974427606,0.5015733522438408,0.6842105263157895,68.4,54.560814026355956,53.12,122
"Rodríguez, Julio",677594,2026,341,242,0.248,0.266,-0.018,,0.47,-0.0389999999999999,0.324,0.344,-0.0199999999999999,9.5,43.4,90.0,31.4,6.7,54.0,32.0,9.0,35.0,88.0,24.0,,,,,,,,,,,,,,,,0.204,,,,,,,,,102.5,"Rodríguez, Julio",Hitter,2026,0.9103329593279761,0.332595971054981,-0.22927825172221533,-0.8548478517707915,0.0,1.2797306487136018,0.2594565833903994,0.48227194707287535,0.5138732265969125,0.5195519161920306,,0.5702276726782097,0.6399447533859108,0.7396963123644251,74.0,54.20262573208794,53.11,123
"Wagaman, Eric",676572,2026,16,8,0.231,0.262,-0.031,0.462,0.518,-0.0559999999999999,0.373,0.402,-0.029,12.5,50.0,92.3,50.0,6.3,,,,,,,1.0,1.0,2.0,13.0,3.0,0.0,0.0,0.375,0.462,0.231,0.837,0.231,0.0,5.0,2.0,0.256,0.375,1.0,1.0,2.0,13.0,3.0,5.0,2.0,118.0,"Wagaman, Eric",Hitter,2026,1.4800067191747868,1.411898545822676,0.7438500982082901,0.39044394412570654,0.0,0.4365574063847583,0.8661812359468074,1.0484754679993205,0.6986373485674203,1.3161948689262055,,1.4553630258451302,1.5650320712575423,0.11764705882352941,11.8,75.93013533123609,53.05,124
"Muncy, Max",691777,2026,136,80,0.223,0.221,0.002,0.405,0.385,0.02,0.301,0.294,0.007,12.5,51.2,91.5,33.8,7.4,,,,,66.0,4.0,4.0,19.0,16.0,121.0,27.0,6.0,2.0,0.287,0.405,0.182,0.692,0.223,2.0,44.0,8.0,0.164,0.287,4.0,19.0,16.0,121.0,27.0,44.0,8.0,95.3,"Muncy, Max",Hitter,2026,0.03786630660835841,0.866923290596676,0.7438500982082901,0.20757205167172318,0.0,-0.3166246169816685,0.29390209555526,0.16600098493319165,0.13449857682697045,0.14453876917959615,,0.4044238966794466,0.4220986286149458,0.53125,53.1,55.43615925187516,52.89,125
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,41.0,,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,15.0,6.0,0.14,0.289,1.0,2.0,3.0,39.0,7.0,15.0,6.0,86.7,"Joe, Connor",Hitter,2026,0.3808685860888635,0.8636945013228035,0.7438500982082901,-0.4112609461895202,0.0,1.1849004727187757,0.43633446686146965,0.5096901017857043,0.797383216755101,0.40798379924057254,,0.5143037472824186,0.5140859699365214,0.2727272727272727,27.3,60.536826748647734,52.87,126
"Ewing, A.J.",805999,2026,142,87,0.266,0.279,-0.013,0.379,0.403,-0.024,0.323,0.337,-0.014,4.6,40.2,88.6,40.2,2.8,,,,,96.0,86.0,2.0,14.0,13.0,124.0,33.0,6.0,1.0,0.343,0.379,0.113,0.722,0.266,7.0,40.0,15.0,0.124,0.343,2.0,14.0,13.0,124.0,33.0,40.0,15.0,102.2,"Ewing, A.J.",Hitter,2026,0.4631842174193443,0.17532006959446716,0.7438500982082901,0.1096681738760374,0.0,0.08622003327546783,0.28750981241392537,0.3461816210865587,0.2281394077256225,0.3037640296734512,,0.30056499013491644,0.30164685358459076,0.5419847328244275,54.2,55.20724421977844,52.82,127
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.409,0.34,0.0689999999999999,10.8,48.6,86.5,37.8,6.9,,,,,17.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.4,"Campusano, Luis",Hitter,2026,0.7248985828670609,0.42788703454982296,0.7438500982082901,0.9632746992572674,0.0,-1.4208172472757397,0.38078904751898945,0.38152340990452377,-0.35054797360069767,0.5919101038740803,,0.7223203046318493,0.771250263839848,0.3258426966292135,32.6,58.547681216374755,52.79,128
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.299,0.319,-0.02,10.5,43.0,89.0,28.9,6.8,16.0,27.0,27.0,9.0,68.0,5.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.6,"House, Brady",Hitter,2026,0.4854116795159237,0.20959924039154337,0.24359142821308685,0.30226431883208066,0.0,0.23648968416218452,0.2688000984302832,0.30419763865797417,0.20236127468685638,0.3621742487646631,,0.3312008887191915,0.36905597226873266,0.5959595959595959,59.6,54.537227782397714,52.7,129
"Stephenson, Tyler",663886,2026,214,133,0.213,0.23,-0.017,0.346,0.426,-0.08,0.29,0.325,-0.035,10.5,45.1,90.7,42.1,6.5,21.0,74.0,92.0,39.0,39.0,,6.0,15.0,22.0,188.0,40.0,7.0,0.0,0.299,0.346,0.133,0.645,0.213,0.0,57.0,24.0,0.196,0.299,6.0,15.0,22.0,188.0,40.0,57.0,24.0,91.8,"Stephenson, Tyler",Hitter,2026,0.46500733375084646,0.8155295182669329,-0.4729786788119119,0.05240104418117139,0.0,0.4263900103982261,0.2589100929363098,0.32168879582576215,0.32551808828574774,0.61740229608171,,0.5081691505639485,0.5636021269041972,0.6407185628742516,64.1,54.1830552786095,52.68,130
"Guzman, Denzer",694203,2026,56,41,0.255,0.257,-0.002,0.471,0.451,0.0199999999999999,0.345,0.336,0.0089999999999999,9.8,46.3,89.1,29.3,7.1,,,,,61.0,,3.0,7.0,11.0,51.0,13.0,2.0,0.0,0.321,0.471,0.216,0.792,0.255,1.0,10.0,5.0,0.194,0.321,3.0,7.0,11.0,51.0,13.0,10.0,5.0,109.2,"Guzman, Denzer",Hitter,2026,0.7316996143584767,0.27585050598331423,0.7438500982082901,0.3629245881161827,0.0,-0.29903934209312294,0.37420727352564065,0.4390214556215646,0.08097254445880232,0.48505594110720196,,0.5820312479054984,0.635666747924627,0.3181818181818182,31.8,58.31198029831026,52.64,131
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,69.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.1,"Cole, Zach",Hitter,2026,0.3407117888351748,0.7975929582252261,0.7438500982082901,-0.42945126589160426,0.0,0.8926752105201379,0.38112388475335557,0.37070150970217103,0.6109803516520935,0.2812252830445085,,0.5197888031130579,0.5943305135734858,0.3063583815028902,30.6,58.559672123935854,52.62,132
"Caissie, Owen",683357,2026,211,111,0.225,0.205,0.02,0.412,0.385,0.0269999999999999,0.301,0.29,0.011,13.5,45.0,91.2,43.2,7.1,1.0,32.0,50.0,4.0,75.0,4.0,8.0,22.0,40.0,187.0,42.0,11.0,0.0,0.284,0.412,0.187,0.696,0.225,4.0,82.0,16.0,0.18,0.284,8.0,22.0,40.0,187.0,42.0,82.0,16.0,95.3,"Caissie, Owen",Hitter,2026,-0.0113267067358519,1.0353203151704435,0.15182822705949972,0.5158874281453887,0.0,-0.5170929847708451,0.2526804361537745,0.08595462741677076,0.01608842494405761,0.30075600281803755,,0.4185323302831708,0.4505766985949118,0.6374622356495468,63.7,53.95996408399326,52.52,133
"Clemens, Kody",665019,2026,262,184,0.239,0.258,-0.019,0.458,0.451,0.007,0.33,0.335,-0.005,12.5,44.0,92.2,35.3,8.8,48.0,19.0,39.0,46.0,58.0,85.0,11.0,32.0,29.0,238.0,57.0,15.0,2.0,0.304,0.458,0.219,0.762,0.239,6.0,56.0,17.0,0.193,0.304,11.0,32.0,29.0,238.0,57.0,56.0,17.0,104.4,"Clemens, Kody",Hitter,2026,0.729136190928833,0.7992694307059311,-1.3859771950583588,0.7448836527511972,0.0,-0.012110911002733945,0.2447628114270468,0.34912570602920157,0.021907994601521784,0.5030864838580723,,0.5497098275990109,0.6014178490466864,0.6858638743455497,68.6,53.67642481040748,52.52,134
"Mead, Curtis",678554,2026,225,155,0.227,0.258,-0.031,0.464,0.465,-0.001,0.35,0.363,-0.013,11.0,42.6,88.5,33.5,7.6,73.0,79.0,77.0,91.0,39.0,6.0,12.0,34.0,36.0,194.0,44.0,10.0,0.0,0.333,0.464,0.237,0.797,0.227,3.0,39.0,27.0,0.207,0.333,12.0,34.0,36.0,194.0,44.0,39.0,27.0,110.8,"Mead, Curtis",Hitter,2026,0.9475526471667389,0.3263056191745616,-1.4788291005753098,0.9967006503340875,0.0,0.17245494309471723,0.24707551239988543,0.4321315351130768,0.03138453784295556,0.7902407624693499,,0.5676987504339102,0.6281000493757137,0.6521739130434783,65.2,53.75924529969465,52.45,135
"Adell, Jo",666176,2026,337,238,0.248,0.26,-0.012,0.387,0.434,-0.0469999999999999,0.299,0.321,-0.022,8.4,44.7,90.2,34.0,5.9,38.0,2.0,8.0,37.0,68.0,46.0,10.0,37.0,41.0,315.0,78.0,14.0,0.0,0.291,0.387,0.139,0.6779999999999999,0.248,3.0,79.0,10.0,0.174,0.291,10.0,37.0,41.0,315.0,78.0,79.0,10.0,94.6,"Adell, Jo",Hitter,2026,0.5580179285353064,0.40848066209615363,-0.635704196059881,0.5733689523918516,0.0,0.19874021251549132,0.23172434925440205,0.27247903262669526,0.12315032691491562,0.21523461356032758,,0.32495945250748953,0.3694435910943667,0.737417943107221,73.7,53.209502441552644,52.37,136
"Cowser, Colton",681297,2026,194,116,0.232,0.214,0.018,0.393,0.437,-0.0439999999999999,0.318,0.323,-0.005,12.1,31.9,85.7,28.4,7.2,16.0,75.0,56.0,9.0,69.0,89.0,8.0,26.0,27.0,168.0,39.0,3.0,0.0,0.321,0.393,0.161,0.714,0.232,2.0,55.0,22.0,0.223,0.321,8.0,26.0,27.0,168.0,39.0,55.0,22.0,100.6,"Cowser, Colton",Hitter,2026,0.49721946208933776,-0.2718116333424171,0.8405078316105283,0.45740474134145387,0.0,-0.19660860653675952,0.2449685641429724,0.24404186405735429,0.029428939993675435,0.6068098975867573,,0.3593784106916681,0.43681373304854576,0.6178343949044586,61.8,53.68379305247822,52.28,137
"Chaparro, Andrés",665953,2026,41,24,0.188,0.249,-0.061,,0.417,-0.1359999999999999,0.311,0.376,-0.065,8.3,41.7,90.0,33.3,4.9,,,,,6.0,,,,,,,,,,,,,,,,,0.168,,,,,,,,,98.4,"Chaparro, Andrés",Hitter,2026,0.6728059777389782,0.29277942483815,0.7438500982082901,-0.9169005002277549,0.0,1.869712461823929,0.38777106528184774,0.5956033002285167,0.9523634516586381,0.6806174355405967,,0.5901873544248311,0.6166330759250265,0.2546583850931677,25.5,58.79771532546319,52.24,138
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.267,0.278,-0.011,9.2,43.8,89.3,34.6,5.2,5.0,71.0,39.0,1.0,7.0,73.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.5,"Gorman, Nolan",Hitter,2026,-0.30476059272347716,0.36909012811604264,1.5917078911968492,-0.018498323541388768,0.0,0.0005160529652065102,0.23366091788717894,0.027511103818595797,0.2585526833102392,0.07012113132154768,,0.14307864643126314,0.14798286424693233,0.6561604584527221,65.6,53.27885319791432,52.15,139
"Abreu, Wilyer",677800,2026,319,229,0.276,0.259,0.017,0.434,0.456,-0.022,0.338,0.338,0.0,10.9,41.9,89.8,34.5,7.8,63.0,51.0,43.0,60.0,69.0,90.0,9.0,34.0,36.0,286.0,79.0,16.0,1.0,0.34,0.434,0.158,0.774,0.276,5.0,61.0,29.0,0.197,0.34,9.0,34.0,36.0,286.0,79.0,61.0,29.0,107.0,"Abreu, Wilyer",Hitter,2026,0.7775163082614597,0.4448121362845829,-0.9793127656296392,0.7705975081673689,0.0,-0.28265110703466423,0.22376910499947456,0.3150195407238269,-0.08163781284692416,0.5371522925869833,,0.48618782694662266,0.5533733487280478,0.7266514806378133,72.7,52.92461596927198,52.13,140
"Ward, Ryan",669899,2026,55,33,0.22,0.244,-0.0239999999999999,0.48,0.432,0.0479999999999999,0.333,0.325,0.008,9.1,30.3,89.6,39.4,5.5,,,,,42.0,,3.0,8.0,11.0,50.0,11.0,4.0,0.0,0.291,0.48,0.26,0.7709999999999999,0.22,0.0,17.0,5.0,0.188,0.291,3.0,8.0,11.0,50.0,11.0,17.0,5.0,105.4,"Ward, Ryan",Hitter,2026,0.531747237231073,0.21471779667298568,0.7438500982082901,0.3889636723814938,0.0,-0.17558589013616901,0.32824384521721606,0.36136935675950593,0.09253067524488036,0.40688743388929555,,0.4807394871339787,0.5168370537652714,0.3142857142857143,31.4,56.665976916754566,52.1,141
"Duran, Jarren",680776,2026,313,196,0.202,0.227,-0.0249999999999999,0.373,0.384,-0.011,0.279,0.293,-0.0139999999999999,11.2,39.8,89.9,31.1,7.0,11.0,21.0,20.0,4.0,93.0,92.0,12.0,37.0,37.0,287.0,58.0,9.0,2.0,0.262,0.373,0.171,0.635,0.202,11.0,93.0,21.0,0.157,0.262,12.0,37.0,37.0,287.0,58.0,93.0,21.0,88.3,"Duran, Jarren",Hitter,2026,0.03845731646140973,0.31088461219172514,0.4313333557264013,0.4693834801225221,0.0,0.1548173365666594,0.22238051058770192,0.11069958743691005,0.17160416893718927,0.11157542308175547,,0.16101363428589588,0.17173994993466415,0.7228637413394919,72.3,52.874888801793304,52.08,142
"McLain, Matt",680574,2026,286,174,0.202,0.23,-0.0279999999999999,0.351,0.398,-0.047,0.297,0.324,-0.027,9.8,38.5,88.8,37.9,5.9,23.0,79.0,80.0,38.0,83.0,64.0,8.0,31.0,25.0,248.0,50.0,13.0,0.0,0.305,0.351,0.149,0.6559999999999999,0.202,11.0,75.0,34.0,0.168,0.305,8.0,31.0,25.0,248.0,50.0,75.0,34.0,94.0,"McLain, Matt",Hitter,2026,0.27624583887593795,0.33209362053837,-0.004014602999567796,0.32926325365967196,0.0,0.37309613272634484,0.2215770946983086,0.23193842530957318,0.25757513331636195,0.5116265285288704,,0.3030478900317416,0.3258348634956828,0.7044334975369458,70.4,52.84611755214102,52.0,143
"Hernández, Heriberto",681715,2026,166,109,0.227,0.261,-0.034,,0.468,-0.075,0.304,0.348,-0.0439999999999999,9.2,50.5,92.1,33.9,6.0,28.0,42.0,71.0,9.0,84.0,56.0,,,,,,,,,,,,,,,,0.207,,,,,,,,,96.2,"Hernández, Heriberto",Hitter,2026,0.9054788938178423,0.7430061043727708,-1.038428033604164,-0.9502553509709074,0.0,1.6011597127030521,0.23678440791305924,0.5030182197070632,0.6431513185449004,0.6638209493626194,,0.6288714270747913,0.7012479903562241,0.5804195804195804,58.0,53.39070897834819,51.97,144
"Grisham, Trent",663757,2026,264,184,0.232,0.258,-0.0259999999999999,0.406,0.456,-0.0499999999999999,0.333,0.36,-0.0269999999999999,12.0,45.7,90.7,34.8,8.3,79.0,93.0,100.0,89.0,33.0,17.0,8.0,40.0,35.0,224.0,52.0,11.0,2.0,0.341,0.406,0.174,0.7470000000000001,0.232,6.0,42.0,38.0,0.198,0.341,8.0,40.0,35.0,224.0,52.0,42.0,38.0,105.4,"Grisham, Trent",Hitter,2026,0.8747979093205394,0.6745300056754947,-1.9475101350808433,0.8144325144474506,0.0,0.36372513100329446,0.22001634847055435,0.40396937100836805,0.12163765549487883,0.8112443429276416,,0.5678502987720482,0.626886300203356,0.6875,68.8,52.79022542957358,51.92,145
"Jones, Jahmai",663330,2026,98,58,0.146,0.227,-0.081,0.236,0.385,-0.149,0.214,0.301,-0.087,8.6,44.8,91.4,31.0,5.1,,,,,82.0,,2.0,7.0,7.0,89.0,13.0,2.0,0.0,0.224,0.236,0.09,0.45999999999999996,0.146,0.0,31.0,9.0,0.158,0.224,2.0,7.0,7.0,89.0,13.0,31.0,9.0,67.7,"Jones, Jahmai",Hitter,2026,0.08112082837252764,0.4273055894807306,0.7438500982082901,-0.7628695929803487,0.0,1.5505740156079957,0.25794580233426884,0.2916133930807739,0.8227581711411097,0.0637425380355433,,0.19015944941539828,0.20516884764519716,0.44954128440366975,45.0,54.14852291994576,51.86,146
