"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Williams, Luke",663897,2026,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.8801168288334188,-4.563837686866702,9.101038234065024,0.9390453728346718,-0.4579440840520518,-0.006808461608257217,0.3267405418872284,-0.34203630557695136,0.00023409908164517823,3.0394062845480634,,-0.5294442229414809,-0.6381035890811108,161,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Rojas, Miguel",500743,2026,168,140,0.284,0.287,0.003,0.405,0.408,0.003,0.317,0.32,0.003,6.4,35.7,87.0,33.6,5.4,,,,,20.0,84.0,6.0,9.5,90.1,34.3,,0.289,0.69,5.5,3.0,16.0,18.0,148.0,42.0,9.0,0.0,0.325,0.405,0.121,0.73,0.284,0.0,6.0,16.0,10.0,4.0,5.0,0.121,0.325,0.121,0.73,3.0,16.0,18.0,148.0,42.0,16.0,10.0,3.02,100.3,0.123,"Rojas, Miguel",Hitter,2026,0.39222182209054507,-0.04604106246020051,1.6956550231791168,-0.022173842851973425,-0.2520467439356254,0.03620377451936844,0.3182851231380419,0.3050500058704141,0.17445742272635756,0.2937547484465525,,0.1942244795637639,0.19316608316449868,162,9,0,0,2,6,2,10.0,16.0,0.284,0.289
"Yoshida, Masataka",807799,2026,232,182,0.257,0.267,0.01,0.379,0.374,-0.005,0.319,0.322,0.003,2.7,38.5,88.8,29.7,2.2,96.0,58.0,56.0,92.0,24.0,,9.5,10.8,90.5,42.3,,0.275,0.33,18.6,4.0,27.0,19.0,206.0,53.0,11.0,1.0,0.336,0.379,0.122,0.715,0.257,2.0,1.0,25.0,22.0,,18.6,0.107,0.336,0.122,0.715,4.0,27.0,19.0,206.0,53.0,25.0,22.0,3.95,100.9,0.018,"Yoshida, Masataka",Hitter,2026,0.18368807045596366,-0.16760211037492156,2.1706032403711832,0.0766986979119753,-0.3585453681337769,0.046305791030298,0.31827292857113243,0.24837976463903613,0.1961614283963982,0.18608233713944558,,0.12232111974496813,0.09982511651431189,163,11,1,2,3,1,0,22.0,25.0,0.257,0.275
"Cortes, Carlos",666126,2026,251,191,0.269,0.264,-0.005,0.426,0.409,-0.017,0.338,0.33,-0.008,7.3,39.5,90.0,36.1,5.6,91.0,48.0,74.0,75.0,19.0,,8.8,13.5,84.7,30.9,,0.288,-0.05,0.78,7.0,22.0,27.0,223.0,60.0,12.0,1.0,0.343,0.426,0.157,0.769,0.269,1.0,2.0,34.0,22.0,,,0.145,0.343,0.157,0.769,7.0,22.0,27.0,223.0,60.0,34.0,22.0,6.72,107.0,-0.057,"Cortes, Carlos",Hitter,2026,0.4030524250281022,0.2197349211131974,1.2681182936122266,0.26544524238729234,-0.43461581398959953,-0.13640520464632191,0.31764251901600066,0.2896402252439858,0.11992374237539609,0.394259239764912,,0.3351705233698345,0.3522931556805666,164,12,1,1,4,2,0,22.0,34.0,0.269,0.288
"Merrill, Jackson",701538,2026,433,297,0.231,0.251,0.02,0.391,0.442,0.051,0.294,0.32,0.026,10.4,46.5,89.8,38.4,7.2,31.0,21.0,19.0,38.0,90.0,77.0,6.7,24.5,82.5,38.0,,0.276,1.08,2.111,15.0,50.0,46.0,399.0,92.0,17.0,1.0,0.284,0.391,0.16,0.675,0.231,20.0,1.0,106.0,29.0,0.809,0.81,0.191,0.284,0.16,0.675,15.0,50.0,46.0,399.0,92.0,106.0,29.0,16.96,93.0,0.488,"Merrill, Jackson",Hitter,2026,0.5319286492309689,0.5255493289066409,-0.28383500830340425,0.45511895653638806,0.11816275922937776,0.4199159970706821,0.317592495954024,0.3992905592261037,0.3092605417656685,0.3411841033225049,,0.4640185279210089,0.5006052157781623,165,17,1,20,1,1,3,29.0,106.0,0.231,0.276
"Paredes, Isaac",670623,2026,423,305,0.26,0.244,-0.016,0.43,0.371,-0.059,0.345,0.319,-0.026,5.9,29.8,86.5,37.7,4.3,82.0,58.0,65.0,88.0,6.0,57.0,9.5,15.1,88.8,50.5,,0.278,2.64,9.35,14.0,43.0,57.0,365.0,95.0,18.0,1.0,0.352,0.43,0.17,0.782,0.26,0.0,4.0,64.0,40.0,6.625,6.625,0.127,0.352,0.17,0.782,14.0,43.0,57.0,365.0,95.0,64.0,40.0,12.08,109.2,0.279,"Paredes, Isaac",Hitter,2026,0.12480570046128667,-0.09605080879771091,1.615997641574468,0.7526273542498894,-0.09382021655551441,-0.4395922670208976,0.31394376437179183,0.08479554514390844,-0.06607931977852868,0.2344381701312191,,0.11894888587126605,0.12127876817951401,166,18,1,0,14,4,0,40.0,64.0,0.26,0.278
"Durbin, Caleb",702332,2026,357,276,0.237,0.233,-0.004,0.393,0.323,-0.07,0.306,0.282,-0.024,2.5,27.9,84.1,28.3,2.0,87.0,21.0,60.0,92.0,68.0,80.0,6.7,14.0,90.7,41.3,,0.251,2.49,0.76,10.0,45.0,44.0,321.0,76.0,18.0,1.0,0.302,0.393,0.156,0.695,0.237,11.0,2.0,50.0,24.0,0.76,,0.09,0.302,0.156,0.695,10.0,45.0,44.0,321.0,76.0,50.0,24.0,8.22,96.8,2.895,"Durbin, Caleb",Hitter,2026,-0.29172778691197154,-0.5694920106843364,1.4492828817266257,0.44306737109438704,2.559516934895577,-0.401908957592676,0.31278298678858185,-0.0909505353631361,-0.1480299810961468,-0.22566511511743592,,-0.2615909590272162,-0.314979711288908,167,18,1,11,7,2,3,24.0,50.0,0.237,0.251
"Montgomery, Colson",695657,2026,411,237,0.218,0.219,0.001,0.46,0.437,-0.023,0.327,0.319,-0.008,13.1,42.4,89.0,34.2,7.5,7.0,42.0,31.0,2.0,29.0,91.0,8.3,31.9,76.1,49.8,,0.263,1.95,0.76,24.0,48.0,59.0,367.0,80.0,17.0,0.0,0.299,0.46,0.242,0.759,0.218,1.0,1.0,131.0,34.0,0.76,,0.218,0.299,0.242,0.759,24.0,48.0,59.0,367.0,80.0,131.0,34.0,22.8,103.5,2.267,"Montgomery, Colson",Hitter,2026,0.4570232530721271,0.4134685297345407,-1.308697890760862,0.8612917428298948,1.9225537349294888,-0.12478835145196725,0.309615135373047,0.16674474741690715,-0.05887177716806177,0.32262114852447454,,0.39095518226871223,0.45625583934401304,168,17,0,1,9,1,0,34.0,131.0,0.218,0.263
"Seager, Corey",608369,2026,219,130,0.182,0.226,0.044,0.374,0.446,0.072,0.293,0.336,0.043,15.4,44.6,91.1,33.1,9.1,,,,,5.0,67.0,12.8,26.9,76.8,46.2,,0.2,0.94,31.5,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.666,0.182,1.0,2.0,59.0,28.0,32.5,32.5,0.22,0.292,0.192,0.666,10.0,28.0,25.0,187.0,34.0,59.0,28.0,11.93,92.7,0.03,"Seager, Corey",Hitter,2026,0.5786175038705479,0.5809685033223222,-0.06699905226699454,0.13751071916127736,-0.34637409679684533,0.7151657648946376,0.30830399347602305,0.41157643308447567,0.4315219892072604,0.6015023476027591,,0.5672580093877647,0.6314012523925416,169,6,0,1,2,2,0,28.0,59.0,0.182,0.2
"Stott, Bryson",681082,2026,387,285,0.251,0.265,0.014,0.404,0.411,0.007,0.311,0.32,0.009,7.4,38.2,89.1,35.1,5.4,65.0,26.0,27.0,76.0,82.0,92.0,7.0,18.9,88.6,36.8,,0.295,0.49,5.9,8.0,41.0,47.0,354.0,89.0,20.0,5.0,0.306,0.404,0.153,0.71,0.252,17.0,2.0,72.0,27.0,3.2,3.2,0.146,0.306,0.153,0.71,8.0,41.0,47.0,354.0,89.0,73.0,27.0,8.14,98.4,0.082,"Stott, Bryson",Hitter,2026,0.37895646645583064,0.14424410837792467,0.849809725137889,0.4569553118349461,-0.293631921003475,0.14226189441736892,0.30446569117685723,0.3205188962158636,0.20309067340239403,0.25830514459981424,,0.2778615639146311,0.2829861298284698,170,20,5,17,2,2,2,27.0,73.0,0.251,0.295
"Valenzuela, Brandon",678218,2026,199,127,0.227,0.24,0.013,0.398,0.398,0.0,0.311,0.318,0.007,8.7,37.8,88.5,38.6,5.5,,,,,11.0,,10.6,25.6,85.8,41.7,,0.271,1.02,0.78,8.0,20.0,21.0,176.0,40.0,6.0,0.0,0.308,0.398,0.171,0.706,0.227,1.0,1.0,51.0,21.0,,,0.158,0.308,0.171,0.706,8.0,20.0,21.0,176.0,40.0,51.0,21.0,8.0,98.4,1.159,"Valenzuela, Brandon",Hitter,2026,0.26552419186821585,0.25277214991401603,0.5445310837914941,0.08751941371750245,0.7987396814861369,0.10171929700140654,0.30178895042496096,0.2612821625741866,0.18027734862524555,0.2650261733118868,,0.2946800860561699,0.3027658828347384,171,6,0,1,0,1,1,21.0,51.0,0.227,0.271
"Conforto, Michael",624424,2026,178,105,0.237,0.232,-0.005,0.481,0.438,-0.043,0.346,0.329,-0.017,12.4,45.7,91.9,38.1,7.3,,,,,22.0,,11.8,29.2,84.2,43.8,,0.292,0.55,17.0,9.0,23.0,24.0,156.0,37.0,11.0,0.0,0.326,0.481,0.244,0.807,0.237,1.0,1.0,52.0,21.0,17.0,17.0,0.206,0.326,0.244,0.807,9.0,23.0,24.0,156.0,37.0,52.0,21.0,8.2,109.5,0.032,"Conforto, Michael",Hitter,2026,0.5167993757410223,0.6418611209012067,0.25467839446727125,0.4533710764633703,-0.34434555157402336,-0.27562446429754206,0.3017824871679366,0.3680272779210309,0.08819532872545409,0.46738819606700516,,0.5999476660889472,0.646624494694041,172,11,0,1,0,1,0,21.0,52.0,0.237,0.292
"Dubón, Mauricio",643289,2026,417,326,0.261,0.267,0.006,0.405,0.385,-0.02,0.315,0.311,-0.004,4.6,30.7,86.6,35.9,3.6,89.0,19.0,10.0,88.0,35.0,92.0,6.5,13.9,89.9,31.3,,0.285,2.23,6.1,10.0,48.0,55.0,383.0,100.0,21.0,2.0,0.312,0.405,0.144,0.717,0.262,3.0,1.0,58.0,27.0,5.0,5.0,0.118,0.312,0.144,0.717,10.0,48.0,55.0,383.0,100.0,58.0,27.0,9.51,99.7,0.36,"Dubón, Mauricio",Hitter,2026,0.20451462472828041,-0.1678547928086382,1.351791313043891,0.586681453605827,-0.01166413503122608,-0.06550256108274033,0.3006119430064035,0.15358850698263166,0.05833767390165348,0.1384821287848989,,0.06134196162933266,0.05504517053687607,173,21,2,3,2,1,1,27.0,58.0,0.261,0.285
"Foscue, Justin",679822,2026,136,89,0.268,0.252,-0.016,0.496,0.454,-0.042,0.356,0.337,-0.019,11.2,41.6,89.1,37.1,7.4,,,,,54.0,,7.4,25.7,85.7,40.4,,0.317,0.59,0.78,7.0,15.0,19.0,123.0,33.0,7.0,0.0,0.331,0.496,0.228,0.827,0.268,0.0,1.0,35.0,10.0,,,0.202,0.331,0.228,0.827,7.0,15.0,19.0,123.0,33.0,35.0,10.0,6.41,112.7,0.67,"Foscue, Justin",Hitter,2026,0.6620111087197144,0.40267120894573954,0.016625779810792662,0.3630773850537998,0.3027603745061739,-0.3424304414690645,0.29902548700247633,0.4183823297915183,0.025309494191158736,0.47371146682324655,,0.5655288754163148,0.6106192550506082,174,7,0,0,2,1,0,10.0,35.0,0.268,0.317
"Rushing, Dalton",687221,2026,231,140,0.246,0.25,0.004,0.463,0.425,-0.038,0.347,0.338,-0.009,11.4,43.6,89.1,35.7,6.9,15.0,63.0,48.0,15.0,48.0,,10.0,27.7,77.5,45.0,,0.302,1.2,0.78,11.0,33.0,33.0,203.0,50.0,11.0,0.0,0.333,0.463,0.217,0.796,0.246,0.0,1.0,64.0,23.0,,,0.175,0.333,0.217,0.796,11.0,33.0,33.0,203.0,50.0,64.0,23.0,10.1,109.8,1.364,"Rushing, Dalton",Hitter,2026,0.5020378338160858,0.41518214731074493,-0.520769654284404,0.562560712194714,1.0066655668253854,-0.16589098352311646,0.2988920049329439,0.30110710787529477,0.031441234786304846,0.4474673703701932,,0.4307135871910815,0.46118426297988074,175,11,0,0,4,1,0,23.0,64.0,0.246,0.302
"Arozarena, Randy",668227,2026,423,274,0.284,0.267,-0.017,0.455,0.425,-0.03,0.366,0.354,-0.012,8.0,43.1,91.2,37.2,5.3,54.0,58.0,37.0,33.0,37.0,15.0,9.5,21.3,75.6,33.9,,0.342,3.34,15.65,13.0,66.0,47.0,363.0,103.0,21.0,1.0,0.378,0.455,0.171,0.833,0.284,19.0,3.0,88.0,40.0,11.3,11.3,0.158,0.378,0.171,0.833,13.0,66.0,47.0,363.0,103.0,90.0,40.0,12.14,115.8,0.212,"Arozarena, Randy",Hitter,2026,0.5836354010592736,0.38274332380624687,-0.18943150987804547,0.9684423749362073,-0.16177648152004925,-0.26791063141119714,0.29634043349166744,0.36079156293533476,0.0375116016775891,0.5240141612802175,,0.46322807287700796,0.48785519666999216,176,21,1,19,17,3,0,40.0,90.0,0.284,0.342
"Seigler, Anthony",678011,2026,115,84,0.265,0.257,-0.008,0.441,0.4,-0.041,0.338,0.324,-0.014,6.0,38.1,88.0,40.5,4.3,,,,,10.0,18.0,8.7,17.4,84.8,33.3,,0.3,0.79,0.78,3.0,15.0,9.0,102.0,27.0,9.0,0.0,0.333,0.441,0.176,0.774,0.265,2.0,1.0,20.0,10.0,,,0.143,0.333,0.176,0.774,3.0,15.0,9.0,102.0,27.0,20.0,10.0,2.72,107.0,0.898,"Seigler, Anthony",Hitter,2026,0.32166620276881713,0.19065735907178058,0.902815091488427,0.09000586912789932,0.5340145299078745,-0.2683859335416621,0.2940340262356306,0.24856265821081597,0.044898716567853186,0.2985081781569392,,0.288158255752681,0.29541346258987883,177,9,0,2,1,1,1,10.0,20.0,0.265,0.3
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,,0.067,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.09040373884366626,-0.6196988221974583,2.7621449290144984,-1.3193060298761536,-0.5492286190790389,2.781317330670605,0.2930940068795001,0.19046401299700488,1.147685366667126,0.06907097360701558,,-0.22515513539409693,-0.24967268305725207,178,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Monasterio, Andruw",655316,2026,191,136,0.251,0.249,-0.002,0.44,0.401,-0.039,0.322,0.308,-0.014,8.8,38.2,88.8,39.7,6.3,,,,,40.0,6.0,7.3,21.5,89.0,39.0,,0.3,0.84,0.78,5.0,22.0,18.0,175.0,44.0,16.0,1.0,0.305,0.44,0.189,0.745,0.251,2.0,1.0,41.0,14.0,,,0.152,0.305,0.189,0.745,5.0,22.0,18.0,175.0,44.0,41.0,14.0,4.56,101.9,0.955,"Monasterio, Andruw",Hitter,2026,0.25785361389586864,0.3013186410467916,0.6958271482560852,0.1743562327596456,0.5918280687582995,-0.22916124928743228,0.2915213207827718,0.2695153074862364,0.07565117863252219,0.20486864897411255,,0.3063594895457675,0.3050182202950291,179,16,1,2,0,1,1,14.0,41.0,0.251,0.3
"Carrigg, Cole",694249,2026,151,103,0.287,0.247,-0.04,0.519,0.402,-0.117,0.371,0.322,-0.049,5.8,34.0,86.8,36.9,4.0,,,,,88.0,64.0,9.9,20.5,83.6,45.6,,0.33,1.26,0.78,5.0,30.0,26.0,129.0,37.0,9.0,3.0,0.36,0.519,0.232,0.879,0.287,3.0,4.0,31.0,15.0,,,0.155,0.36,0.232,0.879,5.0,30.0,26.0,129.0,37.0,31.0,15.0,3.87,117.4,1.432,"Carrigg, Cole",Hitter,2026,0.31185687129699796,-0.026222850292892314,0.6963829653144873,0.6421178557895454,1.075636104401331,-0.8955241259678596,0.29150596877462304,0.1512942945561346,-0.262912033860052,0.25862617364213103,,0.24085549955870972,0.25621056763303074,180,9,3,3,2,4,1,15.0,31.0,0.287,0.33
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,0.036,0.365,0.416,0.051,0.308,0.341,0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,5.9,16.2,84.8,28.8,,0.3,0.06,0.78,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.689,0.27,0.0,0.0,11.0,4.0,,,0.11,0.324,0.095,0.689,2.0,8.0,4.0,63.0,17.0,11.0,4.0,2.28,97.5,0.068,"Pereda, Jhonny",Hitter,2026,0.539203748982299,0.4700619290937173,0.5675164766237742,-0.31253871653978194,-0.30783173756322857,0.5446051189249764,0.2907373252130918,0.3810469281238733,0.3821685558742187,0.37301461537681885,,0.3280349974515402,0.3358860525288586,181,0,0,0,1,0,0,4.0,11.0,0.27,0.3
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,-0.011,0.452,0.384,-0.068,0.37,0.344,-0.026,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,10.9,14.9,88.5,40.0,,0.299,0.54,5.8,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.838,0.274,1.0,1.0,15.0,11.0,2.85,2.85,0.121,0.386,0.178,0.838,3.0,9.0,8.0,84.0,23.0,15.0,11.0,2.55,117.1,0.092,"Donovan, Brendan",Hitter,2026,0.31415172082702253,-0.08952760962295708,1.8291643502553026,0.18589454512605427,-0.28348919488936536,-0.44371547155554003,0.2901707759448771,0.31875468385735956,0.030902685401997226,0.39731882283325287,,0.2851125990579764,0.265822613178542,182,4,1,1,5,1,0,11.0,15.0,0.274,0.299
"Massey, Michael",686681,2026,281,217,0.274,0.241,-0.033,0.44,0.403,-0.037,0.324,0.302,-0.022,6.5,41.5,90.1,32.3,5.0,74.0,14.0,9.0,72.0,40.0,97.0,5.7,17.1,89.0,49.3,,0.304,1.55,1.57,8.0,36.0,36.0,259.0,71.0,19.0,0.0,0.312,0.44,0.166,0.752,0.274,2.0,4.0,48.0,16.0,0.79,,0.162,0.312,0.166,0.752,8.0,36.0,36.0,259.0,71.0,48.0,16.0,7.33,102.5,0.928,"Massey, Michael",Hitter,2026,0.23614237667772095,0.13855492825915486,0.8458879292929109,0.41664480303941537,0.5644427082502035,-0.43325454167842464,0.28924530632828804,0.10119594591966395,-0.07978237614063183,0.10047520713575805,,0.1999821542090625,0.23149848592919015,183,19,0,2,0,4,2,16.0,48.0,0.274,0.304
"Sheets, Gavin",657757,2026,354,235,0.214,0.232,0.018,0.398,0.382,-0.016,0.314,0.316,0.002,6.8,39.1,87.7,33.2,4.5,53.0,75.0,44.0,72.0,29.0,16.0,11.3,21.2,88.9,37.4,,0.235,0.04,4.5,14.0,39.0,42.0,309.0,66.0,15.0,0.0,0.311,0.398,0.184,0.709,0.214,4.0,1.0,75.0,40.0,1.6,,0.15,0.311,0.184,0.709,14.0,39.0,42.0,309.0,66.0,75.0,40.0,13.44,99.4,0.009,"Sheets, Gavin",Hitter,2026,0.1585592840637409,0.048781120713904925,1.35075304190471,0.4612748670523054,-0.36767382163647566,0.045942679896803625,0.28902711732830133,0.2472353652702226,0.18169813522974054,0.20687809563581602,,0.23921614474363426,0.2326207298927225,184,15,0,4,4,1,0,40.0,75.0,0.214,0.235
"Lee, Jung Hoo",808982,2026,384,326,0.302,0.295,-0.007,0.435,0.382,-0.053,0.336,0.315,-0.021,2.5,28.8,87.0,35.6,2.1,96.0,4.0,40.0,96.0,47.0,11.0,3.9,9.9,94.9,39.6,,0.322,1.22,22.833,6.0,51.0,37.0,361.0,109.0,22.0,4.0,0.336,0.435,0.133,0.771,0.302,6.0,3.0,38.0,15.0,17.25,16.833,0.087,0.336,0.133,0.771,6.0,51.0,37.0,361.0,109.0,38.0,15.0,5.27,106.3,0.053,"Lee, Jung Hoo",Hitter,2026,0.240558668271843,-0.2784626506836808,1.7737345327175182,0.5471733727246154,-0.3230458267343931,-0.3429057435995297,0.28598816571415225,0.23457627073758575,-0.000752969754053999,0.10377013784901161,,0.046359119589094534,0.009282529127903607,185,22,4,6,5,3,0,15.0,38.0,0.302,0.322
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,0.025,0.295,0.472,0.177,0.276,0.346,0.07,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,11.6,36.2,79.8,25.0,,0.343,-0.31,2.3,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,0.0,25.0,8.0,,2.3,0.234,0.304,0.082,0.599,1.0,5.0,4.0,61.0,13.0,25.0,8.0,1.6,87.3,-0.129,"Kelenic, Jarred",Hitter,2026,0.7757489897042468,1.169795760275302,-0.8327602352396657,-0.5306427242674312,-0.5076434420111892,1.123644673126051,0.2849860786665438,0.4679733364052746,0.630547058006541,0.7822135216697836,,0.7509009066650771,0.8555288523728916,186,2,0,0,0,0,0,8.0,25.0,0.213,0.343
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,0.03,0.314,0.436,0.122,0.282,0.337,0.055,14.3,32.1,87.7,39.3,10.0,,,,,5.0,,7.5,17.5,84.0,21.4,,0.222,0.25,6.0,1.0,5.0,3.0,35.0,7.0,1.0,0.0,0.3,0.314,0.114,0.614,0.2,0.0,0.0,7.0,3.0,6.0,6.0,0.206,0.3,0.114,0.614,1.0,5.0,3.0,35.0,7.0,7.0,3.0,1.39,89.2,0.041,"d'Arnaud, Travis",Hitter,2026,0.5322251858994997,0.3380885314595991,0.6277546346531949,-0.4527512242099872,-0.3352170980713247,0.8782867588194166,0.2812314804080851,0.2819791642802934,0.44903000596110176,0.5978650232608994,,0.4125444738993792,0.4947901282279081,187,1,0,0,2,0,0,3.0,7.0,0.2,0.222
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,-0.041,0.295,0.286,-0.009,0.32,0.298,-0.022,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,13.5,5.8,95.9,29.3,,0.293,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.68,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.68,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.439901121718429,-0.5627660752774999,3.772493671928215,-0.4316927158849104,0.37274518469353063,-0.37972410162120945,0.27789375622862056,-0.1177661798259917,0.016575905527997082,-0.0659204068199821,,-0.2554509097634192,-0.3128264015112552,188,1,0,1,1,0,0,7.0,3.0,0.273,0.293
"Schuemann, Max",680474,2026,74,42,0.22,0.219,-0.001,0.407,0.373,-0.034,0.355,0.344,-0.011,11.9,40.5,89.4,38.1,6.8,,,,,60.0,,16.2,23.0,79.8,33.3,,0.275,0.04,0.765,2.0,17.0,6.0,59.0,13.0,5.0,0.0,0.378,0.407,0.187,0.785,0.22,3.0,0.0,17.0,12.0,0.765,,0.154,0.378,0.187,0.785,2.0,17.0,6.0,59.0,13.0,17.0,12.0,1.83,112.3,0.046,"Schuemann, Max",Hitter,2026,0.19329483612171233,0.4408824678578073,1.1136371387263344,0.16452419089754988,-0.33014573501426986,-0.19002129755792463,0.2762076987883527,0.2726752671432248,0.15887939822520777,0.5533421411757358,,0.4395612204729431,0.44283269107630874,189,5,0,3,3,0,0,12.0,17.0,0.22,0.275
"Ortiz, Joey",687401,2026,270,196,0.239,0.246,0.007,0.361,0.349,-0.012,0.297,0.304,0.007,4.1,35.7,88.2,28.1,3.0,68.0,55.0,46.0,81.0,91.0,98.0,9.3,18.1,89.9,31.6,,0.278,1.27,0.776,5.0,29.0,28.0,238.0,57.0,10.0,2.0,0.308,0.361,0.122,0.669,0.239,8.0,3.0,49.0,25.0,0.776,,0.103,0.308,0.122,0.669,5.0,29.0,28.0,238.0,57.0,49.0,25.0,4.83,94.0,1.45,"Ortiz, Joey",Hitter,2026,-0.04937339944708227,-0.23060883994771547,1.411133782518191,0.06485505291103126,1.0938930114067285,0.027984823922332782,0.2751209909959758,0.04556538028677806,0.0889946053431531,-0.01173444943297278,,-0.06671009051066519,-0.08997479695590646,190,10,2,8,0,3,4,25.0,49.0,0.239,0.278
"Walton, Donovan",622268,2026,123,86,0.296,0.257,-0.039,0.481,0.383,-0.098,0.375,0.323,-0.052,4.7,36.0,87.6,43.0,3.3,,,,,28.0,,10.6,18.7,84.9,47.7,,0.354,0.79,0.78,3.0,20.0,13.0,108.0,32.0,9.0,1.0,0.377,0.481,0.185,0.858,0.296,0.0,0.0,23.0,13.0,,,0.126,0.377,0.185,0.858,3.0,20.0,13.0,108.0,32.0,23.0,13.0,2.39,118.7,0.898,"Walton, Donovan",Hitter,2026,0.22368475401119664,0.15036435782179727,1.0950175056225488,0.3640547976971918,0.5340145299078745,-0.8410663423546545,0.27414972432044177,0.13853134875709028,-0.19547908878801945,0.26378072367711786,,0.2373012634155158,0.2363109495990029,191,9,1,0,1,0,1,13.0,23.0,0.296,0.354
"Torres, Gleyber",650402,2026,216,139,0.27,0.253,-0.017,0.371,0.379,0.008,0.344,0.339,-0.005,7.2,30.9,85.5,36.7,4.6,,,,,7.0,58.0,15.7,19.0,82.1,18.7,,0.326,1.57,22.025,4.0,28.0,18.0,178.0,48.0,6.0,0.0,0.389,0.371,0.101,0.76,0.27,0.0,2.0,41.0,34.0,15.0,15.0,0.126,0.389,0.101,0.76,4.0,28.0,18.0,178.0,48.0,41.0,34.0,4.09,108.9,0.071,"Torres, Gleyber",Hitter,2026,0.2545363743281514,-0.08227310695443549,1.617203025465283,0.15531542092522835,-0.3047889197289957,-0.09827824932719158,0.27275052224410873,0.07949226780921059,0.045305037559174255,0.4525611852570405,,0.13590083571045397,0.1642807265714042,192,6,0,0,2,2,0,34.0,41.0,0.27,0.326
"Martin, Austin",668885,2026,297,196,0.242,0.239,-0.003,0.323,0.319,-0.004,0.313,0.311,-0.002,2.0,28.6,87.0,32.7,1.3,66.0,93.0,99.0,75.0,59.0,71.0,13.8,18.5,88.0,38.8,,0.299,1.22,0.78,2.0,37.0,21.0,248.0,60.0,14.0,0.0,0.357,0.323,0.081,0.68,0.242,10.0,3.0,55.0,41.0,,,0.08,0.357,0.081,0.68,2.0,37.0,21.0,248.0,60.0,55.0,41.0,1.98,99.1,1.386,"Martin, Austin",Hitter,2026,-0.19976160970925244,-0.37327723000381813,1.9128303896721213,0.06232684557919691,1.0289795642764266,-0.047772364539853444,0.26979845683327824,0.06551614176832833,0.1074553910890383,0.0191677511941555,,-0.10223848386136321,-0.16104271842978987,193,14,0,10,5,3,0,41.0,55.0,0.242,0.299
