"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Jensen, Carter",695600,2026,547,329,0.229,0.215,0.014,0.443,0.4,0.0429999999999999,0.331,0.311,0.02,11.6,45.3,91.4,33.1,6.9,12.0,75.0,86.0,22.0,59.0,,11.3,28.0,80.9,41.0,22.8,0.281,23.7,84.3,73.8,33.7,37.1,20.4,28.6,22.8,2.68,0.78,23.0,70.0,69.0,476.0,109.0,29.0,2.0,0.318,0.443,0.214,0.761,0.229,2.0,6.0,153.0,62.0,,,0.185,0.318,0.214,0.761,23.0,70.0,69.0,476.0,109.0,153.0,62.0,20.77,104.7,3.045,"Jensen, Carter",Hitter,2026,0.34104364197349213,0.49874273776051364,0.8418862361891934,0.9520165517255715,2.1156194560562467,-0.4471055176400432,0.6209462700743109,0.30494577885574664,0.03827878410010113,0.35578440618643187,,0.5180196663156988,0.5484746048754812,111
"Stefanic, Michael",683021,2026,20,15,0.389,0.345,0.044,0.444,0.432,0.012,0.4,0.372,0.028,0.0,33.3,90.9,40.0,0.0,,,,,6.0,,10.0,15.0,88.0,20.0,26.7,0.467,29.7,88.0,86.1,53.3,13.3,33.3,13.3,26.7,-0.04,0.78,0.0,2.0,2.0,18.0,7.0,1.0,0.0,0.45,0.444,0.055,0.894,0.389,0.0,0.0,3.0,2.0,,,0.087,0.45,0.055,0.894,0.0,2.0,2.0,18.0,7.0,3.0,2.0,0.0,126.6,-0.045,"Stefanic, Michael",Hitter,2026,0.9345342944961479,-0.04427081890703791,3.14770861899521,0.1477950393715898,-0.4356704013018685,-0.5721350716483858,0.6183244113026238,0.4645909619698726,-0.03784940804718054,0.657720126771868,,0.40993162906567693,0.4220889702349611,112
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,37.0,36.0,31.0,28.0,79.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.6,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.673,"Langeliers, Shea",Hitter,2026,1.3132509228506288,0.7574521663735906,-0.21381046335706183,0.9498580537116165,0.1571535849709881,0.11662754721082037,0.6175884157587394,0.7847731694340843,0.3099359369099215,1.0037150458177264,,1.0436065384973428,1.1481318625758659,113
"Busch, Michael",683737,2026,647,404,0.235,0.23,0.0049999999999999,0.388,0.397,-0.009,0.328,0.329,-0.001,8.9,40.1,88.5,33.9,5.6,39.0,89.0,76.0,39.0,16.0,87.0,12.7,23.0,84.3,38.9,22.5,0.288,25.3,85.9,75.7,39.9,34.2,21.3,24.3,22.5,1.14,0.78,18.0,66.0,72.0,549.0,129.0,26.0,2.0,0.345,0.388,0.153,0.733,0.235,2.0,4.0,149.0,82.0,0.78,,0.167,0.345,0.153,0.733,18.0,66.0,72.0,549.0,129.0,149.0,82.0,18.42,103.8,1.295,"Busch, Michael",Hitter,2026,0.41044979446278795,0.2314674783902353,1.8984611670188896,0.7791104601401653,0.6707141970346604,-0.0157689026881323,0.6160362178022551,0.3864706812320408,0.23346799406561328,0.47235869910829564,,0.4765496280804349,0.49620715701408563,114
"Sogard, Nick",686765,2026,217,146,0.266,0.25,0.016,0.402,0.358,0.044,0.341,0.318,0.023,4.8,29.5,86.6,37.7,3.2,,,,,55.0,75.0,12.9,19.8,89.3,43.8,13.7,0.326,23.7,90.6,81.3,38.4,21.2,30.1,24.7,13.7,1.33,0.78,4.0,26.0,16.0,184.0,49.0,11.0,1.0,0.362,0.402,0.136,0.764,0.266,0.0,1.0,43.0,28.0,,,0.108,0.362,0.136,0.764,4.0,26.0,16.0,184.0,49.0,43.0,28.0,3.56,107.9,1.511,"Sogard, Nick",Hitter,2026,0.1478680164705612,-0.09776954878043417,3.5154587094346845,0.2097150651801534,0.8490567890053248,-0.4859786818720216,0.6124969712671094,0.15862750470266168,-0.015066735330374573,0.27914563327346686,,0.16283138151668577,0.1495966549705864,115
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,38.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.74,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.841,"Rodríguez, Endy",Hitter,2026,0.5009946177782979,0.6192821800376506,2.136019107758297,0.5192566007109833,0.2958644898370603,-0.6754311522589597,0.6094397804803067,0.391797391189895,0.030296485365564466,0.602783211116581,,0.6358513640323793,0.6608590864033619,116
"Campusano, Luis",669134,2026,205,131,0.284,0.251,0.0329999999999999,0.466,0.421,0.045,0.376,0.346,0.03,9.9,40.5,87.9,39.7,6.3,,,,,14.0,,12.7,22.0,84.9,40.5,14.5,0.347,28.6,87.3,75.1,35.1,25.2,26.0,29.0,14.5,1.77,0.9,7.0,20.0,27.0,176.0,50.0,11.0,0.0,0.385,0.466,0.182,0.851,0.284,0.0,0.0,45.0,26.0,,1.0,0.17,0.385,0.182,0.851,7.0,20.0,27.0,176.0,50.0,45.0,26.0,6.32,119.0,1.77,"Campusano, Luis",Hitter,2026,0.6518293020249901,0.4122752555251165,1.5923579756965516,0.55970524799597,1.0629027673405196,-0.6537731615911448,0.6091348207400866,0.4232289695009195,-0.0031843640788324357,0.6901893302527291,,0.6369035033681272,0.6766786304055222,117
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004,3.1,29.3,87.0,34.2,2.1,70.0,90.0,100.0,76.0,60.0,69.0,12.8,17.9,87.9,40.4,20.4,0.293,18.0,89.1,81.8,48.0,23.1,23.6,19.1,20.4,0.81,0.78,3.0,41.0,23.0,282.0,68.0,17.0,0.0,0.352,0.333,0.092,0.685,0.241,12.0,3.0,60.0,43.0,,,0.086,0.352,0.092,0.685,3.0,41.0,23.0,282.0,68.0,60.0,43.0,2.94,99.7,0.92,"Martin, Austin",Hitter,2026,-0.09132572137949078,-0.24909361270762187,4.277395831737469,0.08066402078667377,0.36109164153003487,-0.09273159727934212,0.6078948294172937,0.17797154129514972,0.18923749100305806,0.12813098699361844,,0.04700256318369664,-0.007164541687096389,118
"Gilbert, Drew",687551,2026,361,254,0.232,0.256,-0.0239999999999999,0.373,0.386,-0.013,0.307,0.325,-0.018,5.1,35.8,86.4,36.2,3.6,68.0,51.0,74.0,56.0,53.0,85.0,9.4,18.0,88.6,43.3,16.5,0.266,25.8,90.3,79.9,43.3,20.5,25.2,21.3,16.5,0.98,0.78,8.0,46.0,36.0,314.0,73.0,14.0,3.0,0.32,0.373,0.141,0.6930000000000001,0.232,1.0,3.0,65.0,34.0,,,0.13,0.32,0.141,0.6930000000000001,8.0,46.0,36.0,314.0,73.0,65.0,34.0,8.28,97.2,1.114,"Gilbert, Drew",Hitter,2026,0.3572794892161535,-0.0029074558413908075,2.6166842201649945,0.27548947609521796,0.5212697102444279,0.3159813185094849,0.6062895384501833,0.3571390584345573,0.3204188502864806,0.33616058881797917,,0.28035637634945115,0.2761014343596444,119
"Lee, Jung Hoo",808982,2026,543,455,0.281,0.289,-0.0079999999999999,0.408,0.384,0.0239999999999999,0.321,0.316,0.005,2.4,31.4,87.6,35.8,2.0,97.0,6.0,35.0,96.0,51.0,11.0,5.0,9.9,93.9,36.9,19.8,0.298,31.6,94.8,89.1,44.6,21.8,29.0,21.3,19.8,1.26,22.833,9.0,63.0,55.0,505.0,142.0,29.0,4.0,0.324,0.408,0.127,0.732,0.281,12.0,4.0,54.0,27.0,17.25,16.833,0.095,0.324,0.127,0.732,9.0,63.0,55.0,505.0,142.0,54.0,27.0,8.47,101.6,0.055,"Lee, Jung Hoo",Hitter,2026,0.34922917148489147,-0.17869499025760244,3.442754136593174,0.5655114840981943,-0.353104386500635,-0.1121946910144181,0.6062782301719023,0.29021492221463396,0.0940068118576251,0.21020842637051995,,0.124972455552093,0.0987462923114133,120
"Torres, Gleyber",650402,2026,377,252,0.27,0.254,0.016,0.382,0.372,0.01,0.337,0.326,0.011,6.3,33.3,86.3,36.5,4.2,63.0,93.0,98.0,60.0,8.0,29.0,13.3,19.1,84.5,26.6,29.0,0.324,19.3,86.2,79.5,46.8,24.6,25.4,11.9,29.0,2.4,22.025,8.0,53.0,36.0,322.0,87.0,12.0,0.0,0.371,0.382,0.112,0.753,0.27,0.0,2.0,72.0,50.0,15.0,15.0,0.118,0.371,0.112,0.753,8.0,53.0,36.0,322.0,87.0,72.0,50.0,7.79,106.6,0.108,"Torres, Gleyber",Hitter,2026,0.27131644654369336,0.00022555548935374037,3.5164160859321325,0.43102394536958877,-0.30934439865598123,-0.25566717824404034,0.6034890697390501,0.24740512340482923,0.11923598709611294,0.4008788401587988,,0.2629486022833533,0.26296333148848183,121
"Stott, Bryson",681082,2026,548,398,0.249,0.266,-0.017,0.391,0.402,-0.011,0.317,0.328,-0.011,6.0,37.4,89.2,34.7,4.4,74.0,56.0,39.0,80.0,76.0,96.0,9.7,17.2,88.1,36.9,18.3,0.288,31.0,90.3,83.3,42.2,26.9,24.1,23.4,18.3,1.5,5.9,10.0,63.0,62.0,486.0,121.0,27.0,6.0,0.325,0.391,0.142,0.716,0.249,24.0,3.0,94.0,53.0,3.2,3.2,0.136,0.325,0.142,0.716,10.0,63.0,62.0,486.0,121.0,94.0,53.0,10.28,100.3,0.25,"Stott, Bryson",Hitter,2026,0.48091697566455194,0.09944917668126863,2.44055193784637,0.6124533158323406,-0.19210065763822967,0.2110399678106668,0.5999637983214419,0.4231580824864765,0.28268485106073027,0.41399959792355495,,0.3622164693747681,0.36104738137716696,122
"Loftin, Nick",679845,2026,389,279,0.235,0.226,0.0089999999999999,0.381,0.335,0.0459999999999999,0.313,0.294,0.019,4.3,28.3,87.0,36.2,3.1,77.0,60.0,81.0,84.0,70.0,29.0,10.0,16.7,91.0,43.7,20.4,0.269,24.7,92.0,83.8,41.2,29.4,24.4,26.2,20.4,1.6,0.78,7.0,41.0,42.0,336.0,79.0,24.0,2.0,0.322,0.381,0.146,0.7030000000000001,0.235,3.0,4.0,65.0,39.0,,,0.109,0.322,0.146,0.7030000000000001,7.0,41.0,42.0,336.0,79.0,65.0,39.0,6.15,99.1,1.818,"Loftin, Nick",Hitter,2026,-0.11814968393159284,-0.16987104713000525,3.6271491063808834,0.3265263072276938,1.1025344544451117,-0.41933588945610895,0.5978595381312876,0.09124557386797763,-0.0005444363402000926,0.042835001067135385,,0.04123809741101621,0.00440311838515886,123
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012,3.4,39.9,88.8,30.0,2.7,,,,,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.65,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.035,"Yoshida, Masataka",Hitter,2026,0.24970993340527115,-0.08523483275901814,3.8779859639382748,0.2531852369930393,-0.36961758946088175,-0.30869898289194536,0.5972245397039285,0.2721493119841889,0.08664042744579213,0.2568474819404876,,0.2071658410958864,0.18847350517192402,124
"Peters, Tristan",671976,2026,445,325,0.281,0.255,0.026,0.466,0.397,0.069,0.353,0.317,0.0359999999999999,5.8,34.0,87.5,33.5,4.3,68.0,25.0,29.0,50.0,84.0,96.0,7.4,18.0,82.8,51.1,14.5,0.324,32.5,85.6,78.9,40.3,28.9,23.1,33.2,14.5,3.99,0.78,12.0,58.0,53.0,399.0,112.0,30.0,4.0,0.345,0.466,0.185,0.8109999999999999,0.281,8.0,2.0,80.0,33.0,,,0.142,0.345,0.185,0.8109999999999999,12.0,58.0,53.0,399.0,112.0,80.0,33.0,10.22,111.7,4.534,"Peters, Tristan",Hitter,2026,0.3936140958060009,-0.05139754841345782,0.8033182243138739,0.8443519704504862,3.345027416446614,-0.7519227677646465,0.5945850083516594,0.17106336719655582,-0.24469749305536365,0.27733959779140804,,0.23126534547727418,0.24570941804167162,125
"Young, Jacob",696285,2026,435,323,0.249,0.258,-0.009,0.391,0.385,0.006,0.314,0.316,-0.002,5.9,30.7,87.7,36.5,4.4,77.0,25.0,65.0,69.0,93.0,97.0,7.4,16.6,87.5,37.8,24.8,0.282,27.3,88.3,80.3,39.3,28.5,27.6,17.3,24.8,1.79,0.768,10.0,52.0,45.0,389.0,97.0,19.0,3.0,0.318,0.391,0.142,0.7090000000000001,0.249,17.0,2.0,72.0,32.0,0.768,,0.127,0.318,0.142,0.7090000000000001,10.0,52.0,45.0,389.0,97.0,72.0,32.0,9.85,99.4,2.062,"Young, Jacob",Hitter,2026,0.318338562866615,-0.031732788607026635,2.163900010487898,0.415696029556998,1.3039955305601214,0.02101289147465611,0.5926783312054607,0.2505285828615984,0.13864857054957624,0.27779728925580516,,0.20351928434359962,0.20423156935636808,126
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016,11.7,39.1,89.7,35.5,7.8,42.0,49.0,72.0,40.0,81.0,27.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.27,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,103.2,0.066,"Steer, Spencer",Hitter,2026,0.8239183813973534,0.3957672084927352,1.5264872139704253,0.5598918316387073,-0.34402212487249934,0.2715711227104599,0.5908447936730513,0.5600194598632523,0.3480848853474898,0.6844575633681961,,0.6980827929670949,0.7641722252543401,127
"Machado, Manny",592518,2026,607,405,0.224,0.251,-0.0269999999999999,0.414,0.431,-0.017,0.318,0.337,-0.019,9.9,44.9,90.5,33.3,6.6,49.0,81.0,44.0,40.0,8.0,94.0,11.7,21.4,83.2,40.5,23.5,0.243,30.1,85.4,76.8,40.0,27.4,25.4,20.7,23.5,1.64,25.091,26.0,76.0,80.0,526.0,118.0,22.0,0.0,0.314,0.414,0.19,0.728,0.224,5.0,8.0,130.0,71.0,17.09,17.091,0.18,0.314,0.19,0.728,26.0,76.0,80.0,526.0,118.0,130.0,71.0,27.07,100.6,0.065,"Machado, Manny",Hitter,2026,0.6792155336618698,0.40428526675176335,1.3170662962587216,0.9276539327174101,-0.34484778502051167,0.3603135119657596,0.5889155438067647,0.5214501075148762,0.3743800468656082,0.6101472405423617,,0.5997165742573528,0.6379459126607534,128
"Keith, Colt",690993,2026,405,290,0.257,0.276,-0.019,0.404,0.427,-0.0229999999999999,0.318,0.335,-0.017,7.6,41.7,88.8,38.6,5.4,56.0,23.0,80.0,56.0,68.0,47.0,7.2,20.0,85.9,38.6,21.7,0.304,24.8,88.4,80.0,40.0,24.8,26.9,22.1,21.7,0.89,4.333,10.0,48.0,35.0,369.0,95.0,16.0,4.0,0.319,0.404,0.147,0.7230000000000001,0.257,5.0,2.0,81.0,29.0,3.83,3.833,0.151,0.319,0.147,0.7230000000000001,10.0,48.0,35.0,369.0,95.0,81.0,29.0,10.57,100.6,0.201,"Keith, Colt",Hitter,2026,0.6763777878399473,0.33917893483278316,1.9189288851238464,0.36481059082105766,-0.23255800489083409,0.318201739963023,0.588055528825498,0.5051514983962433,0.35515070853773023,0.4974226522467552,,0.5079199358542655,0.5320101165951064,129
"Bogaerts, Xander",593428,2026,550,380,0.218,0.244,-0.0259999999999999,0.318,0.372,-0.0539999999999999,0.291,0.322,-0.031,5.8,41.1,89.3,27.9,4.0,72.0,88.0,88.0,53.0,40.0,86.0,12.5,17.6,85.5,43.2,16.8,0.249,22.8,86.7,78.8,52.4,24.2,19.5,20.8,16.8,1.35,25.455,11.0,54.0,52.0,472.0,103.0,14.0,0.0,0.32,0.318,0.1,0.638,0.218,20.0,5.0,97.0,69.0,25.45,25.455,0.128,0.32,0.1,0.638,11.0,54.0,52.0,472.0,103.0,97.0,69.0,12.87,92.1,0.053,"Bogaerts, Xander",Hitter,2026,0.243741113458186,-0.005520695475268289,3.1247446055410277,0.22789051117720108,-0.3547557067966597,0.5967641518272343,0.5869272512802846,0.30546915433281097,0.445281411665534,0.32044233509302555,,0.2336177064311603,0.23339401239247687,130
"Bell, Josh",605137,2026,571,407,0.256,0.256,0.0,0.425,0.448,-0.023,0.326,0.335,-0.009,9.8,42.5,90.0,32.7,7.0,57.0,34.0,45.0,54.0,18.0,,8.1,19.8,83.9,41.3,18.9,0.291,30.0,86.9,79.7,41.8,26.5,23.3,26.3,18.9,0.81,5.75,19.0,73.0,86.0,515.0,132.0,28.0,1.0,0.319,0.425,0.169,0.744,0.256,2.0,5.0,113.0,46.0,6.0,6.0,0.192,0.319,0.169,0.744,19.0,73.0,86.0,515.0,132.0,113.0,46.0,20.03,103.2,0.138,"Bell, Josh",Hitter,2026,0.7836164555549222,0.32388490434243883,1.2444136391586356,0.9492394477281597,-0.2845745942156112,0.1342102729969567,0.5746926256683722,0.5290434688710886,0.2597625326874926,0.5801037897900777,,0.6133207919034906,0.6643204529379529,131
"Meckler, Wade",685133,2026,273,191,0.298,0.261,0.0369999999999999,0.388,0.36,0.028,0.342,0.315,0.027,3.1,33.5,86.8,34.6,2.2,,,,,87.0,,9.9,19.4,88.7,34.0,17.8,0.371,23.2,90.3,79.9,53.9,18.3,26.2,18.3,17.8,2.06,0.78,3.0,35.0,25.0,242.0,72.0,13.0,0.0,0.373,0.388,0.09,0.761,0.298,6.0,0.0,53.0,27.0,,,0.099,0.373,0.09,0.761,3.0,35.0,25.0,242.0,72.0,53.0,27.0,2.78,108.2,2.341,"Meckler, Wade",Hitter,2026,0.16184473938858124,-0.15984367949810702,2.89012151559134,0.22700291979293544,1.5343547118555632,-0.5866337655689109,0.5708332088838304,0.18545847599077941,-0.05889678756730095,0.1600922187843045,,0.127192322883812,0.10026255438059968,132
"Muncy, Max",571970,2026,503,310,0.252,0.241,0.011,0.396,0.467,0.0279999999999999,0.365,0.349,0.016,13.2,46.5,90.5,35.5,8.2,25.0,87.0,74.0,21.0,44.0,83.0,12.3,25.2,80.7,52.6,13.9,0.293,25.9,83.8,73.4,37.7,33.2,21.9,34.5,13.9,4.19,10.0,9.0,31.0,29.0,245.0,57.0,9.0,2.0,0.3,0.396,0.163,0.696,0.233,3.0,3.0,87.0,21.0,14.5,14.5,0.226,0.3,0.163,0.696,9.0,31.0,29.0,245.0,57.0,87.0,21.0,10.61,115.5,0.415,"Muncy, Max",Hitter,2026,0.9389335034843505,0.6250615380648517,0.9528918265800764,0.42250169547350563,-0.0558667332161944,0.08966027146657359,0.5694340656171332,0.5641894109783492,0.25773258324169135,0.8229285296394108,,0.8739386908558876,0.9613351026136404,133
"Straw, Myles",664702,2026,295,230,0.236,0.252,-0.016,0.346,0.349,-0.003,0.287,0.296,-0.009,3.0,26.5,86.2,32.6,2.4,,,,,96.0,91.0,8.1,13.6,91.6,36.1,20.0,0.265,23.0,92.5,88.5,41.7,28.3,21.3,19.6,20.0,0.71,6.4,3.0,42.0,24.0,263.0,62.0,18.0,1.0,0.299,0.346,0.11,0.645,0.236,7.0,3.0,40.0,24.0,6.4,,0.097,0.299,0.11,0.645,3.0,42.0,24.0,263.0,62.0,40.0,24.0,3.03,90.8,0.109,"Straw, Myles",Hitter,2026,0.008261948734918229,-0.37082300712198984,4.363208684866599,-0.017116407648558943,-0.3085187385079689,0.15594429181094668,0.5645572826723354,0.177380067860091,0.20829771383212786,0.030753625509537974,,-0.03169882777469005,-0.07176734852792371,134
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999,6.5,48.8,92.3,40.3,4.5,,,,,78.0,11.0,6.6,21.8,80.4,33.3,26.9,0.385,30.2,83.7,77.5,47.8,21.4,29.4,16.9,26.9,1.7,0.76,4.0,35.0,31.0,261.0,79.0,13.0,2.0,0.358,0.414,0.111,0.772,0.303,10.0,1.0,63.0,19.0,0.76,,0.152,0.358,0.111,0.772,4.0,35.0,31.0,261.0,79.0,63.0,19.0,4.37,107.6,1.977,"Alexander, Blaze",Hitter,2026,0.9237000530014114,0.571367295085481,0.1976441489190055,0.31224824285629177,1.233814417979073,0.1924410299038853,0.5643078758220395,0.5419368994759235,0.27052374218776093,0.6027156816249268,,0.6128267800310766,0.6575114741603069,135
"Fermín, José",665877,2026,334,261,0.242,0.247,-0.005,0.354,0.337,0.0169999999999999,0.292,0.289,0.003,2.3,31.4,86.0,33.3,1.8,92.0,34.0,91.0,96.0,43.0,56.0,8.1,12.9,90.4,49.8,14.2,0.261,22.1,92.3,89.3,41.0,24.9,23.8,29.5,14.2,0.14,0.78,6.0,30.0,38.0,297.0,72.0,15.0,0.0,0.303,0.354,0.112,0.657,0.242,8.0,5.0,43.0,27.0,,,0.09,0.303,0.112,0.657,6.0,30.0,38.0,297.0,72.0,43.0,27.0,5.71,92.4,0.159,"Fermín, José",Hitter,2026,-0.09999054557458065,-0.287980198061781,4.506885249443792,0.03265637532022623,-0.26723573110735216,-0.08823827655031415,0.5627901669428348,0.052294896302185784,0.08870154483823739,-0.04386818175931716,,-0.08736676893475889,-0.12169393153693754,136
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,0.0,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,0.0,"Wagner, Will",Hitter,2026,-0.28525759492016745,-0.8771607305951145,6.081220430513107,-0.33608567928752936,-0.3985156946413134,-0.1268749141412435,0.562484606956516,-0.06142173581513836,0.0924592334060352,0.2308199294523894,,-0.28559647799576887,-0.3508902142875614,137
"Walton, Donovan",622268,2026,221,153,0.269,0.252,0.017,0.446,0.39,0.0559999999999999,0.367,0.339,0.0279999999999999,5.2,32.7,87.3,42.5,3.6,,,,,27.0,,11.8,15.8,82.8,47.1,19.0,0.303,28.7,85.8,76.5,43.1,24.8,28.1,30.1,19.0,1.58,0.78,6.0,33.0,23.0,186.0,50.0,13.0,1.0,0.379,0.446,0.177,0.825,0.269,2.0,0.0,35.0,26.0,,,0.138,0.379,0.177,0.825,6.0,33.0,23.0,186.0,50.0,35.0,26.0,5.25,116.1,1.795,"Walton, Donovan",Hitter,2026,0.4320611851055507,0.12318294920045667,1.9605405182583604,0.5455699989125957,1.0835442710408278,-0.5793729161546471,0.5589855991807405,0.33360202865962757,-0.020456725792462258,0.5281257250805447,,0.4222178795823092,0.42538687075201986,138
"Lile, Daylen",695734,2026,603,441,0.249,0.258,-0.009,0.431,0.443,-0.012,0.317,0.327,-0.01,9.3,38.4,88.7,38.3,6.8,59.0,15.0,10.0,51.0,94.0,72.0,6.3,19.6,85.9,41.5,25.4,0.28,37.9,88.4,78.9,33.3,37.4,23.4,27.0,25.4,1.89,0.76,20.0,75.0,81.0,554.0,138.0,27.0,7.0,0.302,0.431,0.182,0.733,0.249,14.0,5.0,118.0,38.0,0.76,,0.185,0.302,0.182,0.733,20.0,75.0,81.0,554.0,138.0,118.0,38.0,20.56,100.3,2.198,"Lile, Daylen",Hitter,2026,0.7235841055704754,0.33102032726177555,0.11886126944244285,0.9109432007124036,1.416285310689799,0.1545605274683288,0.5586553461840137,0.41548179227143384,0.17431763652885301,0.5077050007386633,,0.4989389160719764,0.5520698972343678,139
"Kelly, Carson",608348,2026,388,281,0.259,0.241,0.018,0.386,0.375,0.011,0.324,0.31,0.014,5.7,36.7,87.3,31.3,4.1,75.0,57.0,81.0,76.0,14.0,,9.8,17.0,89.6,40.9,22.1,0.295,24.7,90.9,81.9,45.9,25.3,21.7,20.3,22.1,1.63,5.0,10.0,52.0,54.0,347.0,90.0,14.0,0.0,0.338,0.386,0.127,0.724,0.259,0.0,0.0,66.0,38.0,5.5,5.0,0.134,0.338,0.127,0.724,10.0,52.0,54.0,347.0,90.0,66.0,38.0,9.72,102.5,0.32,"Kelly, Carson",Hitter,2026,0.21210394420080217,-0.0626554264596817,3.2238914032704145,0.494840218765908,-0.1343044472773662,-0.2945403424760185,0.5554201650883741,0.249325453838738,0.0780285640025276,0.22605639395301066,,0.23742177642146992,0.231423209839963,140
"Carroll, Corbin",682998,2026,608,396,0.24,0.249,-0.009,0.466,0.443,0.023,0.345,0.343,0.0019999999999999,12.1,48.0,91.8,30.1,7.9,43.0,75.0,51.0,32.0,97.0,96.0,11.3,22.2,79.0,42.4,18.4,0.284,29.2,81.1,75.0,40.2,30.3,20.7,28.3,18.4,4.88,10.625,19.0,85.0,61.0,526.0,126.0,30.0,16.0,0.334,0.466,0.226,0.8,0.24,21.0,5.0,135.0,69.0,5.625,5.625,0.194,0.334,0.226,0.8,19.0,85.0,61.0,526.0,126.0,135.0,69.0,18.06,109.2,0.455,"Carroll, Corbin",Hitter,2026,0.7751831701054681,0.5066659447165619,0.6789844296829923,1.11200523987532,-0.022840327295700964,-0.08003526896500525,0.5534898722773557,0.5638945959727454,0.21705269729403154,0.6940956611397374,,0.7208212906635143,0.7644857589332398,141
"Kirk, Alejandro",672386,2026,269,209,0.276,0.262,0.014,0.418,0.367,0.0509999999999999,0.33,0.303,0.027,3.8,41.1,88.6,33.0,3.0,,,,,1.0,,10.0,12.3,89.1,24.4,27.8,0.285,28.2,91.2,85.6,48.8,20.1,24.9,14.4,27.8,1.53,8.7,9.0,21.0,36.0,239.0,66.0,7.0,0.0,0.346,0.418,0.142,0.764,0.276,1.0,3.0,33.0,27.0,4.6,4.6,0.105,0.346,0.142,0.764,9.0,21.0,36.0,239.0,66.0,33.0,27.0,7.9,104.4,0.174,"Kirk, Alejandro",Hitter,2026,0.1599898352356572,0.02634583068627999,3.6353406480355206,0.2748322605326078,-0.25485082888716715,-0.5307564298930196,0.5532318353533707,0.14083083109318645,-0.05265576886742007,0.17703129382057595,,0.1396148410366695,0.12806051380718608,142
