"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Devers, Rafael",646240,2026,633,401,0.258,0.238,-0.02,0.525,0.473,-0.052,0.367,0.342,-0.025,12.5,51.6,93.0,30.7,7.9,23.0,71.0,46.0,25.0,19.0,25.0,10.9,25.4,74.9,34.2,24.2,0.294,30.0,77.7,73.4,40.6,35.2,18.2,22.4,24.2,3.75,29.5,37.0,88.0,98.0,558.0,144.0,36.0,1.0,0.34,0.525,0.267,0.865,0.258,0.0,4.0,161.0,69.0,31.318,29.5,0.235,0.34,0.267,0.865,37.0,88.0,98.0,558.0,144.0,161.0,69.0,33.34,116.1,0.127,"Devers, Rafael",Hitter,2026,0.8158131339014856,0.631102512428413,-0.37149217401476875,1.5359426697452232,-0.29318043078236133,-0.5367620809644043,0.42184710914594553,0.4718782911490643,-0.018812623183468602,0.6346433198716764,,0.7761358351386203,0.8495378129860788,175,36,1,0,2,4,0,69.0,161.0,0.258,0.294
"Monasterio, Andruw",655316,2026,328,238,0.24,0.236,-0.004,0.385,0.364,-0.021,0.302,0.294,-0.008,6.7,31.9,87.7,37.0,4.9,63.0,23.0,68.0,81.0,44.0,1.0,7.3,19.2,89.6,36.1,22.3,0.281,26.5,90.9,83.2,32.8,31.5,24.4,20.6,22.3,0.79,0.78,6.0,35.0,40.0,296.0,71.0,23.0,1.0,0.3,0.385,0.145,0.685,0.241,4.0,4.0,62.0,24.0,,,0.128,0.3,0.145,0.685,6.0,35.0,40.0,296.0,71.0,63.0,24.0,5.67,95.6,0.898,"Monasterio, Andruw",Hitter,2026,0.03669764436505199,0.02612177584012869,2.432931486966813,0.1849104543569803,0.3363756536994674,-0.193910044551342,0.42132161837267024,0.09300919139030946,0.03407756065032728,0.06515400738285719,,0.09207223897422077,0.08580010580321691,176,23,1,4,3,4,1,24.0,63.0,0.24,0.281
"Murakami, Munetaka",808959,2026,496,234,0.206,0.202,-0.004,0.468,0.454,-0.014,0.352,0.343,-0.009,18.8,56.8,93.8,29.5,8.9,1.0,99.0,90.0,1.0,33.0,36.0,16.9,35.1,67.0,45.7,20.1,0.26,22.2,70.2,60.6,41.5,38.5,15.4,29.5,20.1,1.79,0.78,31.0,75.0,65.0,408.0,84.0,14.0,0.0,0.345,0.468,0.262,0.813,0.207,1.0,1.0,172.0,83.0,,,0.252,0.345,0.262,0.813,31.0,75.0,65.0,408.0,84.0,174.0,84.0,30.07,111.4,2.034,"Murakami, Munetaka",Hitter,2026,0.6833468777234848,0.9726956195242557,-1.5162805524981318,1.1356887592508425,1.263970610860761,-0.17371035264085147,0.41731310017061995,0.5085391365323906,0.20867948476256523,0.7536926539528704,,0.9044827317460196,0.9772237408362504,177,14,0,1,3,1,0,84.0,174.0,0.206,0.26
"Conforto, Michael",624424,2026,277,164,0.237,0.234,-0.003,0.475,0.432,-0.043,0.35,0.332,-0.018,11.0,40.9,90.3,38.4,6.6,,,,,17.0,,11.9,26.7,84.0,45.1,16.5,0.276,27.4,87.0,75.5,36.0,36.0,23.2,34.8,16.5,0.78,17.0,14.0,31.0,41.0,236.0,56.0,14.0,0.0,0.336,0.475,0.238,0.811,0.239,1.0,4.0,74.0,32.0,17.0,17.0,0.198,0.336,0.238,0.811,14.0,31.0,41.0,236.0,56.0,74.0,33.0,12.73,110.8,0.046,"Conforto, Michael",Hitter,2026,0.5484402270222919,0.47726610146720255,1.0315593364233824,0.653781560415531,-0.3593205641715029,-0.3417187348401361,0.4152604816736865,0.3897826020417133,0.07582717492077548,0.5121124857926356,,0.6047423268867487,0.6461611223956598,178,14,0,1,4,4,0,33.0,74.0,0.237,0.276
"Rave, John",670231,2026,124,83,0.222,0.237,0.015,0.435,0.399,-0.036,0.324,0.318,-0.006,9.6,34.9,88.2,31.3,6.5,,,,,88.0,,11.3,21.8,83.1,43.4,7.2,0.25,27.6,86.8,79.4,45.8,25.3,19.3,28.9,7.2,0.93,0.78,5.0,21.0,11.0,108.0,24.0,6.0,1.0,0.311,0.435,0.213,0.746,0.222,7.0,0.0,27.0,13.0,,,0.162,0.311,0.213,0.746,5.0,21.0,11.0,108.0,24.0,27.0,14.0,4.59,102.5,1.057,"Rave, John",Hitter,2026,0.31743771438092894,0.0717485012556667,1.712311458802834,0.19445829193255185,0.46620628590778224,-0.11326733149135197,0.4150184868983165,0.2163938329722276,0.06375553291372751,0.3436976168980112,,0.28692932131650173,0.3079934032133864,179,6,1,7,0,0,2,14.0,27.0,0.222,0.25
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,0.019,0.388,0.379,-0.009,0.312,0.317,0.005,6.9,38.7,87.4,31.4,4.6,53.0,85.0,39.0,70.0,28.0,13.0,11.9,20.4,88.2,38.7,15.0,0.229,31.0,90.4,81.1,45.6,23.4,20.8,24.5,15.0,-0.25,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.701,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.701,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,98.7,-0.054,"Sheets, Gavin",Hitter,2026,0.19647885250596192,0.02473892209812835,2.2118572877623595,0.40941452239459714,-0.4409750498371098,0.09369860833889833,0.41253062491983855,0.2524784285417474,0.1904858484240459,0.26309947504957987,,0.25257434538260914,0.2487423444755975,180,15,0,4,5,2,0,49.0,84.0,0.211,0.229
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,-0.027,0.409,0.344,-0.065,0.349,0.314,-0.035,2.6,27.8,85.7,34.8,1.9,,,,,13.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.49,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.083,"Donovan, Brendan",Hitter,2026,0.007237234457830893,-0.3226850798831562,3.713015536905843,0.12218309937680487,-0.3291084044752283,-0.7023036219122103,0.4094108854414798,0.11927606685544247,-0.12846008929986097,0.11542210784609439,,0.04990984821228643,0.008170909832356514,181,7,1,1,6,1,0,15.0,23.0,0.277,0.313
"Henderson, Gunnar",683002,2026,660,443,0.223,0.242,0.019,0.397,0.392,-0.005,0.309,0.316,0.007,7.0,43.1,89.2,31.4,4.7,48.0,53.0,43.0,53.0,72.0,76.0,9.8,21.5,85.6,42.9,15.8,0.256,30.4,87.9,79.0,45.6,25.1,22.6,26.0,15.8,2.55,8.5,22.0,85.0,57.0,584.0,130.0,26.0,5.0,0.309,0.397,0.174,0.706,0.222,10.0,2.0,141.0,62.0,0.782,,0.15,0.309,0.174,0.706,22.0,85.0,57.0,584.0,130.0,142.0,65.0,21.72,97.8,0.297,"Henderson, Gunnar",Hitter,2026,0.27548706245056676,0.16401115625286822,1.3631318149906666,0.7058299274534416,-0.15436780515082973,0.1230257706864935,0.40888405478339795,0.275574636122959,0.19217337559683179,0.23767818288317083,,0.2860225643784253,0.2878678353073445,182,26,5,10,9,2,0,65.0,142.0,0.223,0.256
"Vivas, Jorbit",678391,2026,333,242,0.244,0.237,-0.007,0.336,0.313,-0.023,0.304,0.295,-0.009,3.3,21.9,82.8,33.9,2.4,88.0,77.0,59.0,84.0,41.0,86.0,11.4,14.1,91.6,40.1,21.5,0.278,28.3,92.8,83.2,45.0,21.9,26.0,18.2,21.5,1.0,0.78,3.0,30.0,29.0,283.0,69.0,15.0,1.0,0.337,0.336,0.092,0.673,0.241,2.0,4.0,47.0,38.0,,,0.076,0.337,0.092,0.673,3.0,30.0,29.0,283.0,69.0,47.0,38.0,2.79,96.2,1.136,"Vivas, Jorbit",Hitter,2026,-0.24354535892282334,-0.5117731675796269,3.5818093683734555,-0.027713874396904023,0.5307133295836116,-0.22829717212887682,0.40011496659532503,0.008216135598733586,0.010864432101258084,0.0018291900088757227,,-0.17700693718975094,-0.23548313814646982,183,15,1,2,4,4,3,38.0,47.0,0.244,0.278
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,0.137,0.143,0.32,0.177,0.23,0.341,0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.437,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.437,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,-0.006554383979136991,-0.29613601797980904,2.933589594514964,-1.0680538635705943,-0.5356942532092137,2.323114915731613,0.39770662630314935,0.2109683654590271,1.00954154583619,0.09180534013546347,,-0.1604354580214847,-0.21333763707298337,184,0,0,0,1,0,0,2.0,3.0,0.143,0.182
"Pratt, Cooper",806198,2026,232,163,0.273,0.261,-0.012,0.369,0.36,-0.009,0.315,0.312,-0.003,3.7,27.0,87.1,38.7,2.6,,,,,88.0,80.0,9.5,18.1,86.8,31.3,21.5,0.319,29.7,90.0,81.2,47.9,22.7,27.6,15.3,21.5,1.52,0.78,3.0,31.0,30.0,198.0,54.0,6.0,2.0,0.341,0.369,0.096,0.71,0.272,13.0,7.0,42.0,22.0,,,0.099,0.341,0.096,0.71,3.0,31.0,30.0,198.0,54.0,42.0,22.0,2.93,99.7,1.727,"Pratt, Cooper",Hitter,2026,0.09862955599224385,-0.16317134092894156,2.065656538455814,0.0672651424306882,1.0132913398673482,-0.16544086840692213,0.3967464200912906,0.12995558388957082,0.03964806386638467,0.14469446639096367,,0.03280412361680916,0.008409256603953107,185,6,2,13,2,7,3,22.0,42.0,0.273,0.319
"Bichette, Bo",666182,2026,635,471,0.263,0.279,0.016,0.393,0.42,0.027,0.311,0.328,0.017,6.6,41.8,89.6,37.2,4.9,69.0,20.0,5.0,78.0,19.0,23.0,6.9,18.1,90.3,26.3,29.7,0.299,41.2,91.9,83.1,46.3,24.6,26.8,15.5,29.7,0.68,42.0,16.0,72.0,73.0,582.0,153.0,24.0,2.0,0.313,0.393,0.13,0.706,0.263,2.0,7.0,114.0,44.0,17.583,17.583,0.141,0.313,0.13,0.706,16.0,72.0,73.0,582.0,153.0,115.0,44.0,17.1,98.4,0.016,"Bichette, Bo",Hitter,2026,0.5048309172735627,0.2759700932085035,0.8508102668077,0.6423440097486027,-0.38381690987118494,0.29642240013311655,0.3966354384697299,0.28616832841307527,0.20644989131955943,0.3593963134654784,,0.29838140638324256,0.3228592545500229,186,24,2,2,2,7,0,44.0,115.0,0.263,0.299
"Gonzales, Nick",693304,2026,572,425,0.304,0.283,-0.021,0.393,0.387,-0.006,0.34,0.327,-0.013,3.1,33.9,86.1,34.6,2.3,81.0,20.0,38.0,54.0,87.0,2.0,7.0,16.1,85.2,36.9,22.8,0.36,31.1,88.0,79.5,52.2,20.5,24.5,14.6,22.8,1.32,0.775,6.0,68.0,60.0,519.0,158.0,25.0,1.0,0.367,0.393,0.089,0.76,0.305,7.0,1.0,91.0,40.0,0.775,,0.104,0.367,0.089,0.76,6.0,68.0,60.0,519.0,158.0,92.0,40.0,5.91,107.6,1.509,"Gonzales, Nick",Hitter,2026,0.32048246108380696,-0.174821146223023,1.356382758724898,0.6098079342580124,0.835284561116325,-0.28215228814070853,0.39539821727134533,0.19997135837429686,-0.031439121131690846,0.22105518221711248,,0.11648822778253462,0.10240424164604353,187,26,1,7,12,1,0,40.0,92.0,0.304,0.36
"Rojas, Miguel",500743,2026,226,184,0.272,0.277,0.005,0.391,0.382,-0.009,0.306,0.306,0.0,4.9,34.8,86.8,35.9,4.0,,,,,21.0,85.0,5.8,11.1,91.4,34.8,16.8,0.287,32.7,91.8,84.6,44.0,22.3,23.9,20.7,16.8,0.66,5.5,3.0,20.0,20.0,202.0,55.0,15.0,0.0,0.313,0.391,0.119,0.704,0.271,0.0,7.0,24.0,13.0,4.0,5.0,0.105,0.313,0.119,0.704,3.0,20.0,20.0,202.0,55.0,25.0,13.0,2.93,96.8,0.118,"Rojas, Miguel",Hitter,2026,0.2135668442128069,-0.03618278602105955,2.5734066530188002,-0.05646093448746476,-0.300529334492266,-0.03292554398721042,0.39035152378074245,0.2536251938584733,0.13392658502875135,0.17055531952604808,,0.12467790071181281,0.09762201955331622,188,15,0,0,2,7,2,13.0,25.0,0.272,0.287
"McNeil, Jeff",643446,2026,477,386,0.267,0.278,0.011,0.37,0.369,-0.001,0.305,0.306,0.001,1.8,30.3,86.6,38.3,1.5,95.0,12.0,19.0,93.0,23.0,19.0,5.9,10.9,91.5,41.7,18.1,0.285,35.3,93.7,86.8,41.2,22.0,29.5,26.4,18.1,0.57,15.75,8.0,48.0,54.0,438.0,117.0,21.0,0.0,0.316,0.37,0.103,0.686,0.268,8.0,4.0,52.0,28.0,5.85,15.75,0.091,0.316,0.103,0.686,8.0,48.0,54.0,438.0,117.0,52.0,28.0,7.98,96.5,0.036,"McNeil, Jeff",Hitter,2026,0.14185404791004436,-0.19363252139090326,2.5557651234760597,0.27821159387298927,-0.3674860127380636,0.04442731205025328,0.3895276452329067,0.1494359689152085,0.08720883849783387,0.09027303699168232,,-0.005191609520669959,-0.03453749205556668,189,21,0,8,5,4,1,28.0,52.0,0.267,0.285
"Lee, Brooks",686797,2026,576,441,0.247,0.225,-0.022,0.43,0.349,-0.081,0.318,0.276,-0.042,4.3,34.0,88.3,31.3,3.3,79.0,12.0,21.0,72.0,24.0,42.0,5.9,16.5,89.5,42.0,17.7,0.26,34.7,91.6,82.3,39.0,30.8,22.7,25.9,17.7,2.44,0.764,23.0,65.0,79.0,535.0,132.0,23.0,3.0,0.296,0.43,0.183,0.726,0.249,8.0,2.0,93.0,34.0,0.764,,0.124,0.296,0.183,0.726,23.0,65.0,79.0,535.0,132.0,95.0,34.0,18.67,100.6,2.824,"Lee, Brooks",Hitter,2026,-0.11960926244279427,-0.15050191093528878,1.4215460365709527,0.7912099347255711,1.909041047619055,-0.7798235068079625,0.38483245197783145,-0.04510823968919262,-0.297495587622674,-0.14460280462702652,,-0.044719977300351293,-0.06829320681850877,190,23,3,8,4,2,1,34.0,95.0,0.247,0.26
"Kiner-Falefa, Isiah",643396,2026,155,120,0.268,0.274,0.006,0.348,0.345,-0.003,0.314,0.314,0.0,2.5,27.5,82.7,35.0,1.9,,,,,51.0,,10.3,12.3,91.8,38.3,15.0,0.299,31.8,92.4,84.5,46.7,16.7,25.0,20.0,15.0,1.33,6.0,2.0,20.0,16.0,138.0,37.0,5.0,0.0,0.344,0.348,0.08,0.692,0.268,8.0,0.0,19.0,16.0,7.5,7.5,0.071,0.344,0.08,0.692,2.0,20.0,16.0,138.0,37.0,19.0,16.0,1.98,99.4,0.218,"Kiner-Falefa, Isiah",Hitter,2026,0.03279331280601164,-0.40552332964471605,3.3308465028994303,-0.14080385632529235,-0.21887484882665914,-0.00310884646310629,0.38340168972970384,0.15793034946562184,0.11588674657884643,0.15191269651426162,,-0.058299934346149634,-0.11165324301321661,191,5,0,8,0,0,1,16.0,19.0,0.268,0.299
"Young, Jared",676724,2026,328,235,0.269,0.248,-0.021,0.434,0.397,-0.037,0.338,0.315,-0.023,7.2,46.4,90.1,29.8,5.2,64.0,18.0,61.0,46.0,52.0,31.0,7.0,18.9,82.3,41.7,13.6,0.311,27.7,85.9,78.1,48.1,23.4,21.3,24.7,13.6,1.72,1.15,9.0,45.0,38.0,297.0,80.0,16.0,3.0,0.332,0.434,0.165,0.766,0.272,3.0,2.0,61.0,22.0,,1.15,0.149,0.332,0.165,0.766,9.0,45.0,38.0,297.0,80.0,62.0,23.0,8.23,107.0,1.376,"Young, Jared",Hitter,2026,0.30485820258604274,0.22211211962278687,1.0569910799491853,0.48482086925237916,0.726684095181068,-0.47139876698170324,0.37743729977123924,0.20735335040604985,-0.05775299229606143,0.2164689469691759,,0.3031636353034103,0.31487147799337883,192,16,3,3,6,2,0,23.0,62.0,0.269,0.311
"Pederson, Joc",592626,2026,432,275,0.235,0.242,0.007,0.487,0.445,-0.042,0.352,0.343,-0.009,11.3,50.9,92.1,30.5,7.2,34.0,76.0,45.0,19.0,5.0,,11.3,23.6,78.7,42.9,18.9,0.249,30.1,81.4,72.4,41.1,31.3,20.7,27.3,18.9,1.71,21.25,26.0,56.0,53.0,374.0,88.0,12.0,2.0,0.329,0.487,0.252,0.816,0.235,2.0,3.0,102.0,49.0,18.5,15.75,0.203,0.329,0.252,0.816,26.0,56.0,53.0,374.0,88.0,102.0,49.0,23.76,111.4,0.08,"Pederson, Joc",Hitter,2026,0.6664161434819931,0.5418990377756423,0.10241242581095739,0.9245803564632741,-0.33155803904519654,-0.20985419875604347,0.37489153698663746,0.5009886053504,0.1485731068555667,0.5852201242253035,,0.6899595780632247,0.726495862918234,193,12,2,2,5,3,0,49.0,102.0,0.235,0.249
"Feduccia, Hunter",676439,2026,230,149,0.234,0.244,0.01,0.333,0.379,0.046,0.293,0.314,0.021,8.1,38.5,89.6,36.9,5.2,,,,,39.0,,10.0,24.8,85.3,32.9,22.8,0.31,25.1,86.7,79.0,37.6,30.9,28.2,23.5,22.8,0.61,0.78,3.0,21.0,18.0,201.0,47.0,9.0,1.0,0.314,0.333,0.099,0.647,0.234,0.0,1.0,57.0,23.0,,,0.135,0.314,0.099,0.647,3.0,21.0,18.0,201.0,47.0,57.0,23.0,3.41,92.7,0.693,"Feduccia, Hunter",Hitter,2026,0.19755708846155404,0.26055352263053844,1.655011090382645,-0.2029636666937731,0.16898395808497332,0.3582402991238509,0.3720295159157094,0.21279632608305468,0.2986432398926215,0.22768431885038878,,0.22878802478365812,0.2361783302020334,194,9,1,0,1,1,4,23.0,57.0,0.234,0.31
"Palacios, Richie",680700,2026,369,256,0.235,0.247,0.012,0.379,0.34,-0.039,0.313,0.31,-0.003,4.3,28.5,86.2,33.6,3.0,74.0,79.0,33.0,69.0,33.0,8.0,11.4,17.1,84.8,37.9,15.6,0.262,32.1,87.0,80.9,41.4,20.3,27.0,19.1,15.6,1.58,0.945,10.0,50.0,50.0,319.0,75.0,12.0,2.0,0.33,0.379,0.144,0.709,0.232,14.0,2.0,63.0,42.0,,,0.093,0.33,0.144,0.709,10.0,50.0,50.0,319.0,75.0,63.0,42.0,8.97,99.1,1.512,"Palacios, Richie",Hitter,2026,-0.0316802962168288,-0.25896786941873723,1.985151999217695,0.401736132077573,0.8377341956862933,-0.12386340745798356,0.36970665057916646,0.09094361028605233,0.030636715938616194,0.12760991612561365,,-0.0306426202114818,-0.07280965540268383,195,12,2,14,4,2,2,42.0,63.0,0.235,0.262
"Larnach, Trevor",663616,2026,433,302,0.269,0.258,-0.011,0.436,0.392,-0.044,0.341,0.325,-0.016,7.3,36.8,87.8,37.7,5.1,66.0,63.0,49.0,33.0,31.0,11.0,10.4,18.2,86.0,44.7,13.6,0.309,29.8,86.8,74.5,39.1,23.5,28.5,27.8,13.6,1.17,4.475,13.0,57.0,48.0,383.0,103.0,22.0,1.0,0.352,0.436,0.167,0.788,0.266,2.0,0.0,79.0,44.0,2.1,2.1,0.134,0.352,0.167,0.788,13.0,57.0,48.0,383.0,103.0,79.0,45.0,11.69,107.9,0.256,"Larnach, Trevor",Hitter,2026,0.3205269261140398,0.1681679491838785,1.407349235901452,0.6557765824280651,-0.1878461442737285,-0.38435618128266685,0.36601396155907373,0.22985749463523822,0.009944125139036773,0.36829203246783854,,0.29679240399772977,0.304081029315964,196,23,1,2,4,0,1,45.0,79.0,0.269,0.309
"Springer, George",543807,2026,480,340,0.252,0.237,-0.015,0.417,0.379,-0.038,0.322,0.305,-0.017,6.8,38.8,88.6,29.4,4.8,69.0,47.0,76.0,53.0,39.0,,9.0,18.1,85.9,41.2,15.3,0.283,25.5,88.0,78.7,45.3,25.9,21.5,21.8,15.3,0.7,24.167,15.0,55.0,52.0,429.0,108.0,21.0,2.0,0.323,0.417,0.165,0.74,0.25,12.0,2.0,86.0,43.0,24.216,24.167,0.142,0.323,0.165,0.74,15.0,55.0,52.0,429.0,108.0,87.0,43.0,13.63,101.9,0.029,"Springer, George",Hitter,2026,0.16000810658725761,0.004547463819262382,2.1128520948448295,0.5497865322945209,-0.373201826734656,-0.39432824825319174,0.36355430598278465,0.17789582897123649,-0.008892901694644302,0.15739846579273192,,0.20145333820259947,0.20012556092143435,197,22,2,12,3,2,0,43.0,87.0,0.252,0.283
"Bateman, Brett",703520,2026,144,97,0.328,0.264,-0.064,0.432,0.342,-0.09,0.374,0.31,-0.064,2.1,20.6,84.6,36.1,1.4,,,,,86.0,,9.7,20.1,90.1,30.9,20.6,0.411,26.2,90.7,83.5,59.8,12.4,26.8,13.4,20.6,1.72,0.78,2.0,20.0,11.0,125.0,41.0,5.0,1.0,0.401,0.432,0.104,0.833,0.336,3.0,1.0,28.0,12.0,,,0.078,0.401,0.104,0.833,2.0,20.0,11.0,125.0,41.0,29.0,14.0,1.58,118.4,1.955,"Bateman, Brett",Hitter,2026,-0.006370065683186793,-0.48368577942532354,2.8554534449935822,0.23122610968403898,1.1994635671849316,-1.2429725469560455,0.3603213629186704,-0.04521680223114148,-0.45009970179137865,0.03506959966352575,,-0.08850832218928316,-0.12405130677566643,198,5,1,3,2,1,2,14.0,29.0,0.328,0.411
"Seigler, Anthony",678011,2026,173,126,0.247,0.241,-0.006,0.4,0.37,-0.03,0.321,0.312,-0.009,5.6,34.9,86.9,37.3,4.0,,,,,12.0,16.0,10.4,16.2,82.9,34.9,30.4,0.281,26.4,84.8,79.2,42.4,30.4,23.2,20.0,30.4,0.46,0.78,3.0,21.0,13.0,150.0,37.0,12.0,1.0,0.327,0.4,0.153,0.727,0.247,2.0,2.0,28.0,18.0,,,0.129,0.327,0.153,0.727,3.0,21.0,13.0,150.0,37.0,28.0,18.0,2.78,101.6,0.523,"Seigler, Anthony",Hitter,2026,0.13778708778672646,0.03033684177588218,2.1997089428253456,0.05492353302006697,0.03017133245344176,-0.24883853572652148,0.356842291351362,0.15225696522708565,0.043954667611919934,0.23323848967915636,,0.17426942305534823,0.1713033060967583,199,12,1,2,1,2,2,18.0,28.0,0.247,0.281
"Genao, Angel",694197,2026,120,90,0.236,0.248,0.012,0.327,0.349,0.022,0.289,0.292,0.003,4.4,52.2,91.1,21.1,3.5,,,,,75.0,,7.5,13.3,88.3,37.8,16.7,0.261,27.6,89.8,81.1,71.1,13.3,15.6,17.8,16.7,0.57,0.78,2.0,15.0,6.0,110.0,26.0,4.0,0.0,0.3,0.327,0.091,0.627,0.245,1.0,0.0,16.0,8.0,,,0.101,0.3,0.091,0.627,2.0,15.0,6.0,110.0,26.0,16.0,9.0,2.13,91.5,0.648,"Genao, Angel",Hitter,2026,-0.0440699147900729,0.04066787005083722,2.564976183623103,-0.36410516631793094,0.1322394395354503,0.15392923304370132,0.3558636151663402,0.02605394797848692,0.14646000392810613,-0.04520134256478391,,-0.00843471457456742,-0.020454871465915948,200,4,0,1,1,0,0,9.0,16.0,0.236,0.261
"Massey, Michael",686681,2026,406,316,0.28,0.259,-0.021,0.437,0.417,-0.02,0.326,0.311,-0.015,5.7,40.8,89.6,35.8,4.5,79.0,7.0,7.0,77.0,35.0,95.0,5.2,16.5,88.2,50.3,14.6,0.311,38.7,89.5,82.0,38.6,30.1,26.9,30.7,14.6,2.33,1.57,11.0,46.0,45.0,378.0,106.0,24.0,1.0,0.314,0.437,0.157,0.751,0.281,3.0,5.0,65.0,21.0,0.79,,0.158,0.314,0.157,0.751,11.0,46.0,45.0,378.0,106.0,67.0,21.0,10.5,103.2,1.395,"Massey, Michael",Hitter,2026,0.4115226005435802,0.18610763808850395,0.6973865931543684,0.45864974633820915,0.7421984474575334,-0.35021642058195673,0.35270583136504013,0.17258688456684496,-0.08363791813528543,0.21749120224603605,,0.2583902930429038,0.29160508787820416,201,24,1,3,0,5,2,21.0,67.0,0.28,0.311
"O'Hearn, Ryan",656811,2026,408,281,0.266,0.251,-0.015,0.453,0.408,-0.045,0.343,0.319,-0.024,7.1,43.8,89.3,34.2,5.0,48.0,28.0,35.0,61.0,35.0,15.0,7.6,21.6,86.8,39.9,19.9,0.301,31.7,87.9,80.2,40.6,30.2,23.8,26.0,19.9,0.3,14.5,18.0,55.0,72.0,369.0,98.0,15.0,0.0,0.328,0.453,0.187,0.781,0.268,1.0,3.0,87.0,31.0,8.0,8.0,0.157,0.328,0.187,0.781,18.0,55.0,72.0,369.0,98.0,88.0,31.0,16.21,108.5,0.021,"O'Hearn, Ryan",Hitter,2026,0.38283848830000394,0.2538300836035429,1.0802992225582955,0.8378461344257558,-0.37973418558790456,-0.4698574374042186,0.34923828004410495,0.294814243640803,-0.03564216365078388,0.2619832685113541,,0.379201176261282,0.386186974963237,202,15,0,1,5,3,0,31.0,88.0,0.266,0.301
"Ruiz, Keibert",660688,2026,333,275,0.289,0.245,-0.044,0.463,0.375,-0.088,0.34,0.288,-0.052,5.1,36.7,88.0,33.8,4.3,96.0,6.0,13.0,95.0,7.0,,4.8,10.8,93.2,60.4,9.5,0.299,37.6,94.3,87.3,38.9,28.7,22.5,38.2,9.5,2.32,5.375,10.0,44.0,47.0,311.0,90.0,24.0,0.0,0.327,0.463,0.174,0.79,0.289,2.0,3.0,36.0,16.0,5.375,5.375,0.13,0.327,0.174,0.79,10.0,44.0,47.0,311.0,90.0,36.0,16.0,8.1,107.6,0.424,"Ruiz, Keibert",Hitter,2026,0.08442436184655942,-0.010871694364988117,2.331962768151229,0.5816054824818083,-0.05066660835550904,-1.020740597718263,0.3488262685762206,-0.057073596173576865,-0.3823528935214547,0.03721337972519458,,0.05104418292918921,0.06478561637887206,203,24,0,2,3,3,0,16.0,36.0,0.289,0.299
"Rocchio, Brayan",677587,2026,554,425,0.246,0.244,-0.002,0.374,0.35,-0.024,0.301,0.292,-0.009,3.1,31.0,86.9,34.8,2.4,85.0,14.0,27.0,59.0,50.0,98.0,6.1,14.6,86.6,42.8,15.5,0.268,33.5,87.8,79.3,41.2,25.9,25.4,23.1,15.5,2.29,0.771,13.0,58.0,65.0,500.0,123.0,21.0,2.0,0.306,0.374,0.128,0.68,0.246,18.0,4.0,80.0,34.0,0.771,,0.106,0.306,0.128,0.68,13.0,58.0,65.0,500.0,123.0,81.0,34.0,12.17,95.3,2.629,"Rocchio, Brayan",Hitter,2026,-0.04181880200821948,-0.20756232949891867,1.1868436741581427,0.4408268694991842,1.7498148005711216,-0.19929829179868022,0.34723506602400456,0.016934128871601083,-0.05732418232003496,-0.04176414506631721,,-0.07418207302826538,-0.10035188206977445,204,21,2,19,11,4,5,34.0,81.0,0.246,0.268
