"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Rosario, Amed",642708,2026,161,114,0.243,0.25,-0.007,0.466,0.44,0.026,0.32,0.318,0.002,11.4,39.5,90.2,36.8,8.1,,,,,80.0,,9.0,20.0,27.0,148.0,36.0,4.0,1.0,0.286,0.466,0.223,0.752,0.243,1.0,37.0,10.0,0.19,0.286,9.0,20.0,27.0,148.0,36.0,37.0,10.0,101.3,"Rosario, Amed",Hitter,2026,0.5940031409194358,0.5479191968177346,0.7184790727814775,0.504924420385871,0.0,-0.21380412103834237,0.4202147364646739,0.4018480737948308,0.14839500933403177,0.450302553475566,,0.5674464626538428,0.6173850357493086,0.5729537366548043,57.3,51.89158079434437,51.08,89
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,0.0,1.0,0.242,0.3,0.0,0.0,1.0,7.0,1.0,0.0,1.0,73.4,"Solak, Nick",Hitter,2026,1.2887415808111895,0.8817141649391667,0.7184790727814775,-1.0335186232125284,0.0,2.835044020137268,0.7347766976396999,1.025538935837911,1.5154423686092446,1.0414617523176541,,0.9900700100922352,1.1008257306895173,0.07692307692307693,7.7,61.43334746897986,50.88,90
"Myers, Dane",667472,2026,137,83,0.256,0.263,-0.007,0.385,0.437,-0.0519999999999999,0.334,0.355,-0.0209999999999999,7.2,32.5,90.0,41.0,4.4,,,,,60.0,,3.0,18.0,14.0,117.0,30.0,6.0,0.0,0.358,0.385,0.129,0.743,0.256,5.0,35.0,17.0,0.174,0.358,3.0,18.0,14.0,117.0,30.0,35.0,17.0,105.7,"Myers, Dane",Hitter,2026,0.7759640813216716,0.2890701646379245,0.7184790727814775,0.23337198717035124,0.0,0.16821052702295006,0.4114037649530721,0.5156970453173152,0.31809216179156996,0.6253401408979439,,0.5888258193484293,0.6341691918412998,0.5330739299610895,53.3,51.62431315007322,50.87,91
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,-0.002,,0.489,-0.068,0.351,0.378,-0.027,13.1,43.4,90.1,32.4,8.1,47.0,95.0,78.0,25.0,49.0,9.0,,,,,,,,,,,,,,,,0.236,,,,,,,,,111.1,"Acuña Jr., Ronald",Hitter,2026,1.210697686186454,0.5743599494588918,-0.23143334388497605,-0.7273819082212775,0.0,1.2701928337838775,0.4007434070008416,0.6805667913017054,0.6290876566404288,1.1861989677774496,,0.9167042843963261,1.018291638767441,0.6629213483146067,66.3,51.30094713382537,50.86,92
"Sánchez, Gary",596142,2026,170,106,0.221,0.241,-0.0199999999999999,,0.468,-0.019,0.362,0.376,-0.014,9.4,38.7,89.0,28.3,5.9,,,,,2.0,,,,,,,,,,,,,,,,,0.227,,,,,,,,,114.6,"Sánchez, Gary",Hitter,2026,1.0356292847730666,0.045721260351822585,0.7184790727814775,-0.6715770077728781,0.0,1.2633805557388544,0.4014249385888065,0.636958720016112,0.6168388921822713,0.8353418516953484,,0.7986622380669409,0.8754701816013076,0.5862068965517241,58.6,51.32162037533704,50.77,93
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,41.0,,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,15.0,6.0,0.14,0.289,1.0,2.0,3.0,39.0,7.0,15.0,6.0,86.7,"Joe, Connor",Hitter,2026,0.41117478173719324,0.9087961445211217,0.7184790727814775,-0.41394355977403013,0.0,1.1980946292045442,0.4500427142100942,0.5289227717166125,0.8087494686195061,0.4373586826403779,,0.5374227690329023,0.5394973483157854,0.2727272727272727,27.3,52.79636789244064,50.76,94
"Happ, Ian",664023,2026,385,212,0.22,0.205,0.015,0.434,0.417,0.017,0.331,0.319,0.012,12.7,43.6,89.7,33.0,7.0,9.0,83.0,79.0,10.0,62.0,38.0,17.0,59.0,41.0,332.0,73.0,16.0,2.0,0.325,0.434,0.214,0.759,0.22,4.0,121.0,47.0,0.212,0.325,17.0,59.0,41.0,332.0,73.0,121.0,47.0,104.7,"Happ, Ian",Hitter,2026,0.35000790686487393,0.5442613119705881,0.5617493632395709,1.0334743386178447,0.0,-0.45718686907540573,0.3899191074814079,0.2592027623554149,0.03429073589686526,0.6543398084605379,,0.5717028791828976,0.629184649638611,0.7623762376237624,76.2,50.97260819530591,50.74,95
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.5,"Pereda, Jhonny",Hitter,2026,0.6604863564137136,0.6078754645891726,0.7184790727814775,-0.1889344903256224,0.0,0.5066795194807655,0.4167963213377177,0.5291522616716869,0.48559808076185057,0.40557653150339124,,0.4480879340962697,0.44513982809534935,0.3617021276595745,36.2,51.78788828360143,50.65,96
"Edman, Tommy",669242,2026,67,47,0.351,0.323,0.0279999999999999,0.491,0.437,0.0539999999999999,0.406,0.374,0.032,6.4,38.3,90.2,36.2,4.5,,,,,48.0,,1.0,9.0,9.0,57.0,20.0,3.0,1.0,0.431,0.491,0.14,0.9219999999999999,0.351,2.0,12.0,7.0,0.114,0.431,1.0,9.0,9.0,57.0,20.0,12.0,7.0,128.5,"Edman, Tommy",Hitter,2026,0.9923513680459455,0.25077572322224406,0.7184790727814775,0.607711359668602,0.0,-0.8213380595098334,0.41503774557246376,0.5593638314332987,-0.07019997071686737,0.7134129275743266,,0.6045987292356894,0.6082643808266922,0.3582887700534759,35.8,51.73454451765771,50.62,97
"Alvarez, Francisco",682626,2026,224,144,0.252,0.246,0.006,0.421,0.465,-0.044,0.323,0.335,-0.012,16.0,43.8,90.1,31.3,10.3,22.0,25.0,27.0,9.0,12.0,,9.0,19.0,22.0,202.0,51.0,7.0,0.0,0.315,0.421,0.169,0.736,0.252,0.0,59.0,16.0,0.219,0.315,9.0,19.0,22.0,202.0,51.0,59.0,16.0,102.2,"Alvarez, Francisco",Hitter,2026,0.8327471337554271,0.6919587309873519,-0.04155516632154209,0.3404833134782819,0.0,-0.03405283756949653,0.38801246795288846,0.4700171526889724,0.18755133971727636,0.7448091446792598,,0.7033534596397086,0.7877054875283953,0.6511627906976745,65.1,50.91477313652827,50.6,98
"Clemens, Kody",665019,2026,319,222,0.252,0.261,-0.009,0.5,0.466,0.0339999999999999,0.348,0.342,0.0059999999999999,13.1,46.8,92.8,36.0,9.1,43.0,19.0,39.0,44.0,59.0,84.0,16.0,44.0,45.0,290.0,73.0,18.0,3.0,0.312,0.5,0.248,0.812,0.252,6.0,71.0,21.0,0.205,0.312,16.0,44.0,45.0,290.0,73.0,71.0,21.0,110.1,"Clemens, Kody",Hitter,2026,0.9041377489906813,1.0104876982047404,-1.276669588669035,1.124933543159459,0.0,-0.2494876185717755,0.3804228082050045,0.45519281742576634,-0.002612022318705831,0.6588043448248342,,0.7441616452118993,0.8080883152928907,0.7266514806378133,72.7,50.68455215817581,50.5,99
"Raleigh, Cal",663728,2026,267,149,0.168,0.177,-0.0089999999999999,0.315,0.358,-0.0429999999999999,0.262,0.286,-0.0239999999999999,11.4,33.6,88.4,32.9,6.4,5.0,81.0,14.0,17.0,15.0,,9.0,23.0,29.0,232.0,39.0,7.0,0.0,0.266,0.315,0.147,0.581,0.168,2.0,86.0,32.0,0.181,0.266,9.0,23.0,29.0,232.0,39.0,86.0,32.0,82.9,"Raleigh, Cal",Hitter,2026,-0.2589399725115089,0.11927759342478543,2.6809024996071367,-0.012777265503357412,0.0,0.18678377409145594,0.3780176880817923,0.13502870546851797,0.44543356641574167,0.24026924305989641,,0.2498858524394338,0.2750077045867962,0.689922480620155,69.0,50.611596436020356,50.42,100
"Arozarena, Randy",668227,2026,366,238,0.287,0.264,0.0229999999999999,0.455,0.426,0.029,0.368,0.352,0.016,8.0,42.9,91.3,38.2,5.2,50.0,57.0,37.0,33.0,39.0,18.0,10.0,58.0,42.0,314.0,90.0,21.0,1.0,0.38,0.455,0.168,0.835,0.287,19.0,79.0,35.0,0.162,0.38,10.0,58.0,42.0,314.0,90.0,79.0,35.0,116.5,"Arozarena, Randy",Hitter,2026,0.6904441534713074,0.603823922609033,-0.23260652427574485,1.174381947996859,0.0,-0.5869194880909975,0.3759501876387008,0.37913615136078743,-0.053521166833205736,0.6054422014682133,,0.5924423723975922,0.6242689371580835,0.7530864197530864,75.3,50.54888190196165,50.41,101
"Campusano, Luis",669134,2026,75,47,0.313,0.253,0.06,0.609,0.437,0.172,0.436,0.354,0.082,10.6,48.9,87.2,36.2,6.7,,,,,16.0,,4.0,12.0,11.0,64.0,20.0,7.0,0.0,0.413,0.609,0.296,1.022,0.313,0.0,17.0,10.0,0.184,0.413,4.0,12.0,11.0,64.0,20.0,17.0,10.0,138.0,"Campusano, Luis",Hitter,2026,0.7501201362097998,0.4567776657091171,0.7184790727814775,1.1973182763520887,0.0,-1.7914305803162065,0.38711211153268765,0.3898526972002204,-0.45836925758225655,0.6875399127679764,,0.7875409497562715,0.8242983147412155,0.38461538461538464,38.5,50.88746217097645,50.34,102
"Julien, Edouard",666397,2026,242,144,0.227,0.255,-0.0279999999999999,0.314,0.407,-0.0929999999999999,0.302,0.344,-0.0419999999999999,6.9,51.4,91.5,43.8,4.1,23.0,93.0,98.0,53.0,32.0,11.0,3.0,33.0,20.0,207.0,47.0,7.0,1.0,0.339,0.314,0.087,0.653,0.227,4.0,63.0,34.0,0.152,0.339,3.0,33.0,20.0,207.0,47.0,63.0,34.0,95.6,"Julien, Edouard",Hitter,2026,0.5067707493634783,0.957839129767583,-0.16643455147929398,0.11875092610846825,0.0,0.6177152477810312,0.37287949426686545,0.4361698684119621,0.49609763323938716,0.7060902283767012,,0.5571058019221445,0.5797290821443135,0.6685082872928176,66.9,50.45573701065326,50.3,103
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,68.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.1,"Cole, Zach",Hitter,2026,0.35722447366146104,0.8243484494655662,0.7184790727814775,-0.44621096585173503,0.0,0.9047362237404567,0.38548964672198555,0.37825778151843975,0.6148202240808325,0.29617603219293964,,0.5298219158146308,0.607822680707253,0.3063583815028902,30.6,50.83824712728935,50.26,104
"Arias, Gabriel",672356,2026,89,47,0.214,0.222,-0.008,0.417,0.424,-0.007,0.288,0.293,-0.005,12.8,51.1,92.3,34.0,6.7,,,,,32.0,,5.0,9.0,10.0,84.0,18.0,2.0,0.0,0.258,0.417,0.203,0.675,0.214,1.0,37.0,5.0,0.202,0.258,5.0,9.0,10.0,84.0,18.0,37.0,5.0,91.1,"Arias, Gabriel",Hitter,2026,0.3100367747801468,0.991369531648239,0.7184790727814775,-0.008437748477440185,0.0,-0.06592412861922886,0.37569688580836724,0.3073023320056594,0.2549339642932656,0.24913694481238838,,0.5763891792613437,0.6314521790543808,0.4258373205741627,42.6,50.54119836974347,50.23,105
"Ewing, A.J.",805999,2026,210,134,0.277,0.275,0.002,0.446,0.447,-0.001,0.352,0.351,0.001,8.2,43.3,89.5,38.1,5.2,28.0,66.0,64.0,54.0,95.0,77.0,7.0,26.0,24.0,184.0,51.0,8.0,1.0,0.356,0.446,0.169,0.802,0.277,9.0,53.0,22.0,0.172,0.356,7.0,26.0,24.0,184.0,51.0,53.0,22.0,111.4,"Ewing, A.J.",Hitter,2026,0.8492482767924444,0.463554586977173,-0.10423215505739236,0.6129315596288217,0.0,-0.2136404542898662,0.35996385185027346,0.46770505598883155,0.07822007915922329,0.7483969532803528,,0.5965189015719662,0.6400636462957068,0.6363636363636364,63.6,50.063960312886636,50.04,106
"Holliday, Jackson",702616,2026,134,80,0.212,0.234,-0.022,0.389,0.4,-0.011,0.315,0.333,-0.018,11.3,38.8,88.0,43.8,6.7,,,,,79.0,34.0,5.0,17.0,14.0,113.0,24.0,3.0,1.0,0.321,0.389,0.177,0.71,0.212,4.0,35.0,19.0,0.166,0.321,5.0,17.0,14.0,113.0,24.0,35.0,19.0,99.7,"Holliday, Jackson",Hitter,2026,0.36375473820796717,0.5641124844236243,0.7184790727814775,0.20737948152163646,0.0,0.16715169522420906,0.3593551341046046,0.36612203393967957,0.33111281797030345,0.5170043539389177,,0.5075791211494944,0.5292744019275866,0.5275590551181102,52.8,50.04549577039018,50.02,107
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.191,0.312,-0.121,9.0,39.0,90.5,39.0,7.0,,,,,40.0,56.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.4,"Hayes, Ke'Bryan",Hitter,2026,0.3776311889506536,0.5149101261934302,0.7184790727814775,-1.5374180284788705,0.0,2.798188231014192,0.3543678022231597,0.5000590829907033,1.2982806256392654,0.27863853683704926,,0.2568653793637612,0.27904747066956526,0.5161290322580645,51.6,49.89421251616594,49.95,108
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,74.7,"Whitcomb, Shay",Hitter,2026,-0.04194654868368769,1.3239821265007166,0.7184790727814775,-0.33605283763957045,0.0,0.3161954381533097,0.3432932672158384,0.18845315927040174,0.4171126132955451,0.18600374616113702,,0.5954980215694741,0.6755364705416683,0.16666666666666666,16.7,49.55828305834079,49.93,109
"Burger, Jake",669394,2026,361,236,0.244,0.239,0.005,0.424,0.409,0.015,0.32,0.311,0.009,10.2,47.0,90.3,30.5,6.6,23.0,34.0,16.0,8.0,48.0,74.0,15.0,40.0,54.0,328.0,80.0,14.0,0.0,0.307,0.424,0.18,0.731,0.244,2.0,94.0,28.0,0.17,0.307,15.0,40.0,54.0,328.0,80.0,94.0,28.0,101.3,"Burger, Jake",Hitter,2026,0.33066049996175934,0.47332310509698633,0.5594776118741682,0.8359070066608353,0.0,-0.34382363975516483,0.35225507481457113,0.24277672249165025,0.04895951581690714,0.2857363281191974,,0.40682673079072884,0.4361686707652345,0.7505197505197505,75.1,49.8301260897444,49.87,110
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,7.0,59.0,32.0,16.0,68.0,45.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.2994622366056708,0.5484133116739889,1.3519357666886636,-1.0261177023603878,0.0,1.155749063804747,0.34899583751593155,0.3542416400781345,0.6785944380032273,0.5878939195586025,,0.5081249771539524,0.5487826860549323,0.6319018404907976,63.2,49.73126200037797,49.83,111
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.6146561135244333,0.37572219823675623,0.7184790727814775,-1.0712675329945631,0.0,1.5915571329318468,0.3350459122896814,0.4770869445835939,0.8050090066521179,0.6875298525261009,,0.5566100957782663,0.6246012141295513,0.25,25.0,49.30811188031806,49.83,112
"Wagaman, Eric",676572,2026,32,21,0.214,0.237,-0.0229999999999999,0.429,0.429,0.0,0.327,0.336,-0.009,9.5,28.6,87.8,42.9,6.3,,,,,8.0,,2.0,3.0,4.0,28.0,6.0,0.0,0.0,0.313,0.429,0.215,0.742,0.214,0.0,7.0,3.0,0.192,0.313,2.0,3.0,4.0,28.0,6.0,7.0,3.0,103.5,"Wagaman, Eric",Hitter,2026,0.5779669975730789,0.1789224160507743,0.7184790727814775,0.14702894595341645,0.0,0.07500121717246688,0.31760255713090535,0.4041550644363028,0.21453704228392212,0.5450072648694697,,0.5164161461301436,0.5596091055745495,0.21052631578947367,21.1,48.77899378757057,49.74,113
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,,,,,67.0,8.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.5139918364569206,0.22493980873043085,0.7184790727814775,0.2401789648552166,0.0,0.25089389251274163,0.34237401575709464,0.3627152627954533,0.2758437119869252,0.3501136883019472,,0.3899737339889449,0.42952703338608,0.5959595959595959,59.6,49.530398940051704,49.72,114
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.288,0.304,-0.016,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.1,"Kayfus, CJ",Hitter,2026,0.2699945181425954,0.7883728729961712,0.7184790727814775,-0.19282822762018836,0.0,-0.012809425667128477,0.30273988834236365,0.2629888141999752,0.27184332635787395,0.46567623350899395,,0.6610906683904229,0.7589876544507635,0.1724137931034483,17.2,48.328156956528105,49.71,115
"Perez, Junior",678577,2026,31,17,0.167,0.189,-0.0219999999999999,0.367,0.449,-0.082,0.24,0.282,-0.0419999999999999,11.8,47.1,89.1,35.3,6.5,,,,,55.0,,2.0,3.0,4.0,30.0,5.0,0.0,0.0,0.194,0.367,0.2,0.5609999999999999,0.167,0.0,13.0,1.0,0.26,0.194,2.0,3.0,4.0,30.0,5.0,13.0,1.0,75.9,"Perez, Junior",Hitter,2026,0.35543157579698825,0.6082567457377603,0.7184790727814775,-0.44235686605233143,0.0,0.5397298913574197,0.30590056324191306,0.29343144406753846,0.4248230114925535,0.2007911010208871,,0.5127302296909659,0.6192366930461418,0.2052980132450331,20.5,48.424031302915125,49.68,116
"Chaparro, Andrés",665953,2026,62,33,0.157,0.213,-0.0559999999999999,,0.385,-0.1099999999999999,0.276,0.334,-0.0579999999999999,12.1,48.5,91.0,33.3,6.5,,,,,7.0,,,,,,,,,,,,,,,,,0.172,,,,,,,,,87.3,"Chaparro, Andrés",Hitter,2026,0.2239044156644538,0.7570523674612863,0.7184790727814775,-1.1073611415458469,0.0,1.714622005021251,0.3205164675958405,0.39918122193481764,0.9190638851057874,0.44590243952573705,,0.5190611606779275,0.540643541284929,0.34065934065934067,34.1,48.867382903862094,49.61,117
"Meneses, Joey",608841,2026,18,13,0.143,0.302,-0.159,0.143,0.339,-0.196,0.216,0.349,-0.1329999999999999,0.0,61.5,92.4,15.4,0.0,,,,,8.0,,0.0,1.0,2.0,14.0,2.0,0.0,0.0,0.278,0.143,0.0,0.42100000000000004,0.143,0.0,2.0,3.0,0.037,0.278,0.0,1.0,2.0,14.0,2.0,2.0,3.0,68.4,"Meneses, Joey",Hitter,2026,0.1754062790070734,0.00811820039483202,0.7184790727814775,-1.1097368023655625,0.0,2.714509697253051,0.2582375201184271,0.4759268619795257,1.2575612714844158,-0.02161833276271903,,-0.07342300459298401,-0.15548420750901293,0.13043478260869565,13.0,46.97824416835965,49.61,118
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.00981481936498907,0.36716926494115926,0.7184790727814775,-0.9007885721328819,0.0,1.5330506612722488,0.20184619905399334,0.2666829683016947,0.7942599969971103,-0.20964779242138534,,0.02690368806608473,-0.00023926982372891176,0.09774436090225563,9.8,45.26769777533315,49.54,119
"Bleday, JJ",668709,2026,272,179,0.239,0.264,-0.025,0.478,0.453,0.0249999999999999,0.357,0.365,-0.008,9.5,42.7,88.8,42.5,6.3,62.0,92.0,88.0,40.0,53.0,28.0,14.0,32.0,39.0,230.0,55.0,11.0,1.0,0.347,0.478,0.239,0.825,0.239,4.0,53.0,37.0,0.189,0.347,14.0,32.0,39.0,230.0,55.0,53.0,37.0,113.0,"Bleday, JJ",Hitter,2026,0.9321302204702585,0.5969098600663707,-1.1181437586653724,0.994579043210118,0.0,0.021034356196331316,0.3359832554321837,0.4931644012874031,0.08418143763410922,0.9095887865153061,,0.670134289680758,0.7172045627644222,0.6938775510204082,69.4,49.33654478277841,49.54,120
"Moniak, Mickey",666160,2026,215,145,0.279,0.227,0.052,0.594,0.454,0.1399999999999999,0.389,0.315,0.074,13.1,42.8,89.7,31.0,8.8,28.0,16.0,3.0,24.0,74.0,29.0,15.0,29.0,38.0,197.0,55.0,11.0,3.0,0.33,0.594,0.315,0.9239999999999999,0.279,1.0,54.0,13.0,0.227,0.33,15.0,29.0,38.0,197.0,55.0,54.0,13.0,123.1,"Moniak, Mickey",Hitter,2026,0.6247812971585773,0.47895578554790774,0.24239955209599656,1.3428304661202632,0.0,-1.5791318609144298,0.3318577980402218,0.24923593984673595,-0.4940398846850772,0.4334143232628579,,0.6738101044603241,0.7445700770463698,0.6417910447761194,64.2,49.211405202286194,49.49,121
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.7003313770626273,1.2531257423453699,0.7184790727814775,-1.4792775599743866,0.0,1.790354638262442,0.14045799495072497,0.0384112376165905,1.0534210175318264,-0.48919477606607764,,-0.026698493921351388,-0.06619637323543612,0.07692307692307693,7.7,43.40557840800644,49.49,122
"Crooks, Jimmy",699625,2026,65,36,0.158,0.224,-0.066,0.246,0.379,-0.133,0.24,0.314,-0.074,5.6,50.0,90.9,41.7,3.1,,,,,35.0,,1.0,2.0,7.0,57.0,9.0,2.0,0.0,0.262,0.246,0.088,0.508,0.158,0.0,21.0,5.0,0.155,0.262,1.0,2.0,7.0,57.0,9.0,21.0,5.0,75.9,"Crooks, Jimmy",Hitter,2026,0.11271926457754305,0.7380076414554401,0.7184790727814775,-0.6926129006062055,0.0,1.2967521713585708,0.30933648739762165,0.3387164769667201,0.7937330345844837,0.14309319316027333,,0.3475985747341485,0.361807914506241,0.35135135135135137,35.1,48.52825492386106,49.48,123
"Benintendi, Andrew",643217,2026,279,188,0.241,0.256,-0.015,0.423,0.434,-0.011,0.313,0.326,-0.013,10.1,48.7,89.1,35.6,6.8,31.0,35.0,35.0,30.0,29.0,,10.0,34.0,42.0,253.0,61.0,12.0,2.0,0.299,0.423,0.182,0.722,0.241,1.0,69.0,22.0,0.178,0.299,10.0,34.0,42.0,253.0,61.0,69.0,22.0,99.1,"Benintendi, Andrew",Hitter,2026,0.6043362524697987,0.5727684563077668,-0.2633577416389691,0.6322649641499996,0.0,0.06779033147768829,0.3277528709034265,0.3559796893991499,0.15529959622433975,0.46317527008573484,,0.475262953800317,0.5182014167712583,0.6992481203007519,69.9,49.086888376382106,49.36,124
"Marte, Ketel",606466,2026,391,308,0.263,0.3,-0.0369999999999999,0.476,0.508,-0.032,0.342,0.372,-0.0299999999999999,11.0,45.5,91.4,33.4,8.7,89.0,28.0,40.0,71.0,30.0,85.0,17.0,50.0,54.0,357.0,94.0,19.0,3.0,0.32,0.476,0.213,0.796,0.263,4.0,52.0,29.0,0.208,0.32,17.0,50.0,54.0,357.0,94.0,52.0,29.0,108.2,"Marte, Ketel",Hitter,2026,1.4086118997390755,0.6673466042498101,-2.48165697333135,1.1496484606897401,0.0,0.44313126476364567,0.33013414536485397,0.6134642617472159,0.10590924649371945,0.7822424141488188,,0.7090441838483545,0.7914603712375351,0.7651663405088063,76.5,49.15912077604778,49.36,125
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.1,"Wisdom, Patrick",Hitter,2026,-0.055284439145798114,1.0011397207368766,0.7184790727814775,-1.1078915976003194,0.0,1.500234639879596,0.27801841962605917,0.21941330167885578,0.873961327849202,0.1751410873950866,,0.3423078624165271,0.42019575826826483,0.2682926829268293,26.8,47.578268173204975,49.35,126
"Gonzalez, Romy",663853,2026,32,20,0.31,0.287,0.023,0.517,0.425,0.092,0.386,0.345,0.041,5.0,40.0,87.1,35.0,3.1,,,,,34.0,,1.0,4.0,5.0,29.0,9.0,1.0,1.0,0.375,0.517,0.207,0.892,0.31,0.0,9.0,2.0,0.138,0.375,1.0,4.0,5.0,29.0,9.0,9.0,2.0,122.2,"Gonzalez, Romy",Hitter,2026,0.6993351649687382,-0.08643956855606005,0.7184790727814775,0.5446409419615835,0.0,-0.9475547342107419,0.25225840632135743,0.35128930453488494,-0.23618477028159438,0.41812213839962165,,0.4049307644906175,0.41436468003213295,0.21052631578947367,21.1,46.79687669290387,49.33,127
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.498,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,65.0,3.0,17.0,54.0,40.0,287.0,76.0,14.0,1.0,0.359,0.498,0.233,0.857,0.265,1.0,77.0,39.0,0.154,0.359,17.0,54.0,40.0,287.0,76.0,77.0,39.0,96.8,"Muncy, Max",Hitter,2026,-0.03634424064123076,0.7228287174779913,0.7184790727814775,0.9552247442337819,0.0,-0.6718722482284537,0.31934803106473403,0.10830346763811112,-0.009705631192997378,0.09925177587102553,,0.3289584299468421,0.33745051927782826,0.5932203389830508,59.3,48.8319401290514,49.31,128
