"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,0.028,0.345,0.365,0.02,0.308,0.325,0.017,6.4,35.3,87.6,35.3,4.1,55.0,93.0,96.0,82.0,20.0,2.0,13.7,20.3,87.2,36.6,16.6,0.244,19.8,88.5,84.5,48.5,19.6,22.6,19.6,16.6,0.73,12.0,10.0,38.0,30.0,307.0,65.0,11.0,0.0,0.33,0.345,0.133,0.675,0.212,1.0,2.0,74.0,50.0,11.0,11.0,0.125,0.33,0.133,0.675,10.0,38.0,30.0,307.0,65.0,74.0,50.0,10.58,97.5,0.06,"Crawford, J.P.",Hitter,2026,0.176626996615528,0.02634885043732632,4.030168896967325,0.18292144281716372,-0.33281291296042037,0.3429434438013246,0.6824031232931109,0.3390136578736337,0.3875173268624568,0.3343415820534739,,0.27612817471391254,0.25538477312692337,88,11,0,1,5,2,0,50.0,74.0,0.212,0.244
"Vaughn, Andrew",683734,2026,268,190,0.303,0.271,-0.032,0.455,0.396,-0.059,0.373,0.342,-0.031,5.8,43.2,90.0,32.1,4.2,,,,,14.0,,11.2,14.9,87.2,35.8,24.7,0.346,22.6,89.2,82.0,44.7,23.7,27.4,18.9,24.7,1.42,7.65,5.0,29.0,37.0,231.0,70.0,16.0,2.0,0.392,0.455,0.152,0.847,0.303,0.0,2.0,40.0,30.0,5.85,5.85,0.125,0.392,0.152,0.847,5.0,29.0,37.0,231.0,70.0,40.0,30.0,4.35,118.0,0.183,"Vaughn, Andrew",Hitter,2026,0.4694512256772168,0.15114033784406297,3.5388823185017837,0.6151642165286547,-0.2212849776992949,-0.6680527018176651,0.6817640862909865,0.37795279987734054,0.012963568408894482,0.48079388039409254,,0.43910739528710396,0.43821069511815713,89,16,2,0,5,2,0,30.0,40.0,0.303,0.346
"Pasquantino, Vinnie",686469,2026,357,252,0.247,0.253,0.006,0.381,0.404,0.023,0.308,0.324,0.016,7.1,41.3,89.5,36.1,5.1,74.0,73.0,42.0,91.0,13.0,70.0,10.9,16.8,91.2,43.3,17.1,0.278,31.0,91.6,86.0,32.9,27.0,27.0,30.6,17.1,1.37,4.2,8.0,39.0,37.0,312.0,77.0,13.0,2.0,0.331,0.381,0.134,0.712,0.244,4.0,4.0,60.0,39.0,0.793,,0.151,0.331,0.134,0.712,8.0,39.0,37.0,312.0,77.0,60.0,39.0,8.48,97.5,0.319,"Pasquantino, Vinnie",Hitter,2026,0.4237418340480006,0.24965557719846881,3.1314011935601425,0.2737682467588106,-0.09796953708536747,0.21120468512914123,0.6779655048039143,0.34118375191125994,0.29800949999005955,0.4123453026782826,,0.37414122067634903,0.3993412521961504,90,14,2,4,2,4,0,39.0,60.0,0.247,0.278
"Bohm, Alec",664761,2026,505,391,0.246,0.258,0.012,0.389,0.403,0.014,0.3,0.317,0.017,5.6,42.2,90.5,34.0,4.4,88.0,17.0,73.0,88.0,28.0,3.0,6.3,13.7,89.6,29.2,22.8,0.259,25.7,91.2,85.5,48.1,23.0,23.8,13.6,22.8,-0.69,10.2,14.0,47.0,74.0,460.0,113.0,22.0,0.0,0.303,0.389,0.143,0.692,0.242,2.0,5.0,69.0,32.0,7.7,7.7,0.145,0.303,0.143,0.692,14.0,47.0,74.0,460.0,113.0,69.0,32.0,14.5,94.9,-0.067,"Bohm, Alec",Hitter,2026,0.39709156444626,0.18412800292933462,3.0965678021649543,0.5649166444861534,-0.44796777294548495,0.21947788880346622,0.6624721702808962,0.34098460928469665,0.2925038841456622,0.2760386698531005,,0.3230278935548318,0.3393264638039932,91,22,1,2,8,5,0,32.0,69.0,0.246,0.259
"Durbin, Caleb",702332,2026,462,352,0.254,0.239,-0.015,0.401,0.326,-0.075,0.321,0.29,-0.031,2.8,26.1,83.8,29.3,2.2,88.0,26.0,58.0,89.0,66.0,87.0,7.4,13.4,89.3,40.6,13.4,0.271,28.7,91.0,85.8,47.2,18.2,23.0,20.5,13.4,3.52,0.76,12.0,63.0,62.0,409.0,104.0,22.0,1.0,0.324,0.401,0.147,0.725,0.254,16.0,4.0,62.0,34.0,0.76,,0.087,0.324,0.147,0.725,12.0,63.0,62.0,409.0,104.0,62.0,34.0,9.76,101.6,4.093,"Durbin, Caleb",Hitter,2026,-0.19473859780718286,-0.5588460718449302,2.9525062704514715,0.7121483783519867,3.324033939951118,-0.6258929110127401,0.6590584363935748,-0.06956157961856495,-0.23305747606584926,-0.11111743514226095,,-0.21258077108643164,-0.2619299251504176,92,22,1,16,10,4,5,34.0,62.0,0.254,0.271
"García Jr., Luis",671277,2026,434,342,0.278,0.286,0.008,0.54,0.499,-0.041,0.362,0.349,-0.013,12.0,46.2,91.6,33.9,9.5,76.0,5.0,8.0,78.0,27.0,77.0,4.4,16.8,88.5,41.8,15.5,0.284,38.8,91.9,83.9,43.6,21.9,26.9,24.9,15.5,2.49,6.875,25.0,53.0,80.0,413.0,115.0,23.0,5.0,0.309,0.54,0.262,0.849,0.279,4.0,2.0,72.0,19.0,4.5,4.5,0.213,0.309,0.262,0.849,25.0,53.0,80.0,413.0,115.0,73.0,19.0,23.1,114.6,0.357,"García Jr., Luis",Hitter,2026,1.1341623163212353,0.5434893571758375,0.6873306680574087,1.274912865027923,-0.0635137522079466,-0.22625044827986884,0.6575985604294946,0.6434304100593832,0.0950827132477236,0.7522792273236618,,0.8090343708770273,0.8815277791271422,93,23,5,4,0,2,0,19.0,73.0,0.278,0.284
"Stephenson, Tyler",663886,2026,356,221,0.239,0.246,0.007,0.404,0.455,0.051,0.321,0.341,0.02,12.2,45.7,91.1,40.3,7.6,18.0,69.0,91.0,38.0,41.0,,10.7,26.7,85.9,34.8,29.4,0.301,22.1,88.1,75.8,32.6,33.0,28.5,22.2,29.4,1.51,6.8,12.0,33.0,40.0,314.0,75.0,16.0,0.0,0.323,0.404,0.165,0.727,0.239,0.0,2.0,95.0,38.0,4.925,4.925,0.209,0.323,0.165,0.727,12.0,33.0,40.0,314.0,75.0,95.0,38.0,13.51,101.6,0.219,"Stephenson, Tyler",Hitter,2026,0.7865405509709018,0.6886816801113199,1.634291457851028,0.38091311474425127,-0.18864265518384352,0.35576544028212376,0.6533644381641094,0.5037596784640426,0.4077129247135974,0.6623925012543759,,0.7348563731815848,0.8184021656673702,94,16,0,0,2,2,0,38.0,95.0,0.239,0.301
"Torres, Gleyber",650402,2026,317,206,0.266,0.254,-0.012,0.393,0.383,-0.01,0.351,0.336,-0.015,6.8,33.5,86.2,36.9,4.5,64.0,96.0,99.0,58.0,8.0,69.0,14.2,18.6,84.2,24.3,30.6,0.312,18.4,86.2,79.5,46.1,26.7,24.3,10.2,30.6,2.15,22.025,8.0,43.0,34.0,267.0,71.0,10.0,0.0,0.375,0.393,0.127,0.768,0.271,0.0,2.0,58.0,45.0,15.0,15.0,0.129,0.375,0.127,0.768,8.0,43.0,34.0,267.0,71.0,59.0,45.0,7.8,111.1,0.097,"Torres, Gleyber",Hitter,2026,0.34578486932200625,0.006940549931517187,3.6187977931356716,0.486345069983587,-0.29926385926398424,-0.24087118476611644,0.6495922523816837,0.27881959525843786,0.12342386007196106,0.47935734251874307,,0.3280476025166512,0.33595201537200386,95,10,0,0,3,2,0,45.0,59.0,0.266,0.312
"Anthony, Roman",701350,2026,130,76,0.229,0.262,0.033,0.321,0.41,0.089,0.31,0.352,0.042,9.2,47.4,92.3,40.8,5.4,,,,,51.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.73,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.268,"Anthony, Roman",Hitter,2026,0.580479101188526,0.6523086411947501,2.299796125460199,-0.255443454126012,-0.14421282731559024,0.8169301902337757,0.649506140528028,0.6226480505358924,0.7015365276026427,0.6632215726342053,,0.6561758681760951,0.6659479414081303,96,5,1,2,1,0,0,20.0,33.0,0.229,0.32
"Ortiz, Abimelec",694673,2026,56,37,0.241,0.273,0.032,0.556,0.596,0.04,0.375,0.377,0.002,16.2,51.4,92.7,45.9,11.5,,,,,8.0,,3.6,25.0,85.9,54.1,16.2,0.229,37.4,85.9,76.9,40.5,35.1,21.6,29.7,16.2,0.39,0.78,5.0,7.0,9.0,54.0,13.0,2.0,0.0,0.268,0.556,0.315,0.824,0.26,0.0,0.0,13.0,2.0,,,0.323,0.268,0.315,0.824,5.0,7.0,9.0,54.0,13.0,14.0,2.0,5.36,118.7,0.443,"Ortiz, Abimelec",Hitter,2026,1.8077480110982354,1.1471033852487653,-1.0322071635110697,0.5788972523636043,0.014465129356742802,0.34641290765574334,0.6494489968534408,0.9978562941957027,0.3799529251386686,1.1852537642824656,,1.4292084523708788,1.5941715222754385,97,2,0,0,0,0,0,2.0,14.0,0.241,0.229
"Paredes, Isaac",670623,2026,517,378,0.262,0.252,-0.01,0.426,0.378,-0.048,0.345,0.325,-0.02,5.3,28.6,86.1,39.9,3.9,88.0,54.0,65.0,92.0,7.0,60.0,9.7,13.3,89.6,50.3,16.4,0.277,27.5,90.5,85.6,26.5,29.9,29.9,34.1,16.4,2.85,9.35,16.0,49.0,68.0,446.0,117.0,22.0,1.0,0.356,0.426,0.164,0.782,0.262,0.0,4.0,69.0,49.0,6.625,6.625,0.126,0.356,0.164,0.782,16.0,49.0,68.0,446.0,117.0,69.0,50.0,14.2,109.2,0.302,"Paredes, Isaac",Hitter,2026,0.2703784550689479,-0.08002354018529012,3.481072159620997,0.8360555024961389,-0.11338396716210841,-0.4132781302874274,0.6464928453027957,0.15251106955338067,-0.03264589154561831,0.35822808998745287,,0.1990438489549668,0.20987306559643765,98,23,1,0,17,4,0,50.0,69.0,0.262,0.277
"Greene, Riley",682985,2026,492,294,0.273,0.258,-0.015,0.45,0.478,0.028,0.356,0.363,0.007,14.6,48.3,90.5,39.1,8.7,15.0,87.0,71.0,20.0,33.0,29.0,12.4,27.0,80.7,38.1,23.8,0.356,26.0,83.1,72.6,36.4,33.7,25.9,29.6,23.8,1.98,5.0,16.0,65.0,54.0,422.0,115.0,25.0,1.0,0.366,0.45,0.177,0.816,0.273,3.0,5.0,133.0,61.0,0.812,,0.22,0.366,0.177,0.816,16.0,65.0,54.0,422.0,115.0,133.0,61.0,17.0,112.7,0.388,"Greene, Riley",Hitter,2026,1.025844015985628,0.7894078542913587,0.5866348211874552,0.9476568608852544,-0.035405085597419006,0.03978009837250948,0.6449238284430943,0.6617560990026425,0.33154062396307105,0.918887212549834,,0.9282945868237754,1.0127949244411183,99,25,1,3,4,5,0,61.0,133.0,0.273,0.356
"Keith, Colt",690993,2026,365,268,0.272,0.278,0.006,0.425,0.433,0.008,0.327,0.335,0.008,7.1,42.2,89.0,38.8,5.2,65.0,23.0,82.0,72.0,70.0,46.0,7.1,18.4,88.0,37.3,22.4,0.315,24.7,89.6,81.6,40.3,25.4,26.1,22.0,22.4,0.9,4.333,9.0,46.0,32.0,334.0,91.0,15.0,4.0,0.329,0.425,0.153,0.754,0.27,5.0,2.0,67.0,25.0,3.83,3.833,0.155,0.329,0.153,0.754,9.0,46.0,32.0,334.0,91.0,67.0,26.0,9.17,103.5,0.203,"Keith, Colt",Hitter,2026,0.6733407300880053,0.32277863102013504,2.338394907250993,0.4376092858522565,-0.20315035407959967,0.09765715335688152,0.6387422176192439,0.4899195103912063,0.2782571540686437,0.4749162669964233,,0.5101324761730878,0.5368597298970994,100,16,4,5,3,2,0,26.0,67.0,0.272,0.315
"Stott, Bryson",681082,2026,485,351,0.262,0.271,0.009,0.411,0.404,-0.007,0.333,0.333,0.0,6.0,38.7,89.4,35.0,4.4,77.0,63.0,43.0,79.0,78.0,97.0,10.3,16.5,89.3,36.5,18.5,0.302,30.9,90.7,83.3,41.6,27.1,24.2,23.9,18.5,2.13,5.9,9.0,57.0,59.0,428.0,112.0,25.0,6.0,0.34,0.411,0.149,0.751,0.264,23.0,2.0,79.0,49.0,3.2,3.2,0.133,0.34,0.149,0.751,9.0,57.0,59.0,428.0,112.0,80.0,50.0,8.85,105.4,0.355,"Stott, Bryson",Hitter,2026,0.4824238385058127,0.12253587393198348,2.607428585860179,0.7226706059366933,-0.06532721456991612,0.0027834284963144016,0.6383736345750206,0.42113040596686546,0.21458768529181246,0.4302525205847917,,0.3811214727815055,0.3762717135269345,101,25,6,23,2,2,3,50.0,80.0,0.262,0.302
"Lowe, Nathaniel",663993,2026,326,212,0.266,0.268,0.002,0.481,0.448,-0.033,0.348,0.339,-0.009,9.0,42.5,89.4,38.7,5.9,28.0,50.0,63.0,64.0,11.0,,9.5,24.2,86.0,37.3,19.3,0.317,27.9,88.6,81.2,40.1,25.5,29.2,25.0,19.3,0.78,0.76,14.0,32.0,46.0,293.0,78.0,20.0,0.0,0.334,0.481,0.215,0.815,0.263,0.0,2.0,79.0,30.0,0.76,10.3,0.18,0.334,0.215,0.815,14.0,32.0,46.0,293.0,78.0,79.0,31.0,13.04,110.1,0.907,"Lowe, Nathaniel",Hitter,2026,0.7657121444591798,0.4113058034106637,1.5735658989455907,0.7014882664683976,0.4351883973336716,-0.20483496970583126,0.6379826643718098,0.506819875360886,0.13796175305024988,0.5574758884612863,,0.6214612367311851,0.6620962310295898,102,21,0,0,0,2,0,31.0,79.0,0.266,0.317
"Suzuki, Seiya",673548,2026,488,297,0.267,0.247,-0.02,0.48,0.427,-0.053,0.365,0.336,-0.029,10.8,38.7,88.5,38.4,6.6,21.0,84.0,87.0,43.0,62.0,88.0,11.9,26.0,85.4,42.1,19.2,0.329,22.8,88.0,77.5,34.7,29.3,26.6,26.9,19.2,4.0,19.0,22.0,71.0,74.0,423.0,113.0,24.0,0.0,0.359,0.48,0.213,0.839,0.268,2.0,3.0,124.0,58.0,19.0,19.0,0.18,0.359,0.213,0.839,22.0,71.0,74.0,423.0,113.0,127.0,58.0,19.57,115.5,0.209,"Suzuki, Seiya",Hitter,2026,0.6004734828597853,0.3706629079731971,1.942780747352298,1.2622430439220675,-0.19770996699369112,-0.5560186219270188,0.6296316621086696,0.41590261279774393,0.020421706672886134,0.5601323257821686,,0.6030884836254723,0.6397433315609208,103,24,0,2,4,3,0,58.0,127.0,0.267,0.329
"Reynolds, Bryan",668804,2026,565,342,0.263,0.247,-0.016,0.43,0.428,-0.002,0.352,0.348,-0.004,11.1,46.8,90.6,36.5,6.8,33.0,93.0,76.0,24.0,71.0,14.0,13.3,24.1,83.1,39.8,22.8,0.336,25.3,86.0,73.5,48.5,25.7,23.4,20.5,22.8,3.48,14.25,15.0,86.0,66.0,479.0,126.0,30.0,2.0,0.372,0.43,0.167,0.802,0.261,9.0,2.0,135.0,75.0,12.25,12.25,0.181,0.372,0.167,0.802,15.0,86.0,66.0,479.0,126.0,136.0,75.0,14.93,111.4,0.243,"Reynolds, Bryan",Hitter,2026,0.6531488386181866,0.5592562663839463,1.4096473808880055,1.1333696898203722,-0.16688110684020926,-0.1598722322049623,0.6239156896330754,0.5211592435121758,0.24749082811816936,0.6745258640787772,,0.6998896753557007,0.7367807940270551,104,31,2,9,9,2,0,75.0,136.0,0.263,0.336
"Busch, Michael",683737,2026,569,358,0.244,0.234,-0.01,0.39,0.401,0.011,0.33,0.331,0.001,8.9,39.1,88.1,33.8,5.7,43.0,87.0,74.0,42.0,16.0,84.0,12.3,22.3,85.0,38.5,22.9,0.298,25.5,86.3,76.4,40.5,33.8,21.2,23.2,22.9,1.33,0.78,15.0,54.0,64.0,484.0,118.0,20.0,2.0,0.35,0.39,0.146,0.74,0.242,2.0,4.0,125.0,70.0,0.78,,0.167,0.35,0.146,0.74,15.0,54.0,64.0,484.0,118.0,127.0,70.0,15.42,104.4,1.511,"Busch, Michael",Hitter,2026,0.4079887675755249,0.17814448113360387,1.881449878417146,0.7096889511943151,0.9828540306484667,-0.03713479381705096,0.6208688362454627,0.37172800391762156,0.21021087027277,0.45164128028439415,,0.4434004055091262,0.4622570660140911,105,22,2,2,11,4,0,70.0,127.0,0.244,0.298
"Keaschall, Luke",807712,2026,475,337,0.272,0.241,-0.031,0.375,0.35,-0.025,0.332,0.311,-0.021,3.0,29.1,84.9,36.2,2.1,82.0,60.0,88.0,84.0,87.0,1.0,9.9,15.4,89.6,38.6,23.4,0.31,22.6,90.9,84.2,36.8,29.1,25.2,21.4,23.4,1.16,0.76,7.0,59.0,36.0,405.0,110.0,19.0,1.0,0.363,0.375,0.103,0.738,0.272,14.0,7.0,72.0,47.0,0.76,,0.109,0.363,0.103,0.738,7.0,59.0,36.0,405.0,110.0,73.0,47.0,6.53,105.1,1.349,"Keaschall, Luke",Hitter,2026,0.03352061541723435,-0.2850892127151308,3.7446365719276864,0.4629621924432592,0.8359635793289355,-0.4592192262040502,0.6201765612794128,0.10541579146473745,-0.03283651003206776,0.1275635273152972,,0.05573014409052135,0.034415948613202414,106,19,1,14,15,7,1,47.0,73.0,0.272,0.31
"Lindor, Francisco",596019,2026,313,213,0.236,0.252,0.016,0.42,0.455,0.035,0.334,0.349,0.015,9.4,48.4,91.4,31.5,6.5,62.0,73.0,61.0,46.0,31.0,19.0,10.9,18.8,83.9,47.4,17.8,0.259,28.1,86.1,78.0,34.3,31.9,26.3,28.6,17.8,1.26,34.1,12.0,40.0,32.0,276.0,65.0,7.0,4.0,0.326,0.42,0.184,0.746,0.239,3.0,0.0,59.0,34.0,34.15,34.1,0.203,0.326,0.184,0.746,12.0,40.0,32.0,276.0,65.0,59.0,34.0,13.0,105.7,0.037,"Lindor, Francisco",Hitter,2026,0.825550277849154,0.42189622070707167,1.7414989956488454,0.47953914196989206,-0.3536677301230699,0.3144610773849248,0.6200018689726989,0.5457071209251851,0.3594440652033533,0.6794855343632206,,0.6962120892560262,0.7624080032824248,107,7,4,3,3,0,0,34.0,59.0,0.236,0.259
"Roden, Alan",702176,2026,72,54,0.23,0.277,0.047,0.279,0.389,0.11,0.27,0.337,0.067,5.6,40.7,87.9,27.8,4.2,,,,,46.0,,11.1,13.9,91.6,37.0,25.9,0.264,26.7,91.6,83.1,48.1,24.1,22.2,20.4,25.9,-0.12,0.78,0.0,6.0,10.0,61.0,14.0,3.0,0.0,0.31,0.279,0.049,0.589,0.23,0.0,2.0,10.0,8.0,,,0.112,0.31,0.049,0.589,0.0,6.0,10.0,61.0,14.0,10.0,8.0,0.0,85.4,-0.136,"Roden, Alan",Hitter,2026,0.41591009615086577,-0.07388364014562307,3.67160865505949,-0.5830483168860977,-0.5105322244334334,1.1559630123173117,0.6170279255229886,0.4303870313111501,0.6860404370529276,0.41737320628417446,,0.21502789568669153,0.2128903131229256,108,3,0,0,0,2,1,8.0,10.0,0.23,0.264
"Gasper, Mickey",681508,2026,135,97,0.25,0.244,-0.006,0.383,0.394,0.011,0.316,0.313,-0.003,7.2,36.1,88.5,29.9,5.3,,,,,33.0,,8.1,16.3,94.4,42.3,17.5,0.281,23.1,95.1,83.5,42.3,32.0,20.6,27.8,17.5,0.38,0.78,3.0,14.0,15.0,120.0,30.0,5.0,1.0,0.321,0.383,0.133,0.704,0.256,0.0,1.0,22.0,11.0,,,0.15,0.321,0.133,0.704,3.0,14.0,15.0,120.0,30.0,22.0,11.0,3.09,100.0,0.432,"Gasper, Mickey",Hitter,2026,0.3091409073072978,-0.03762192345736786,3.696646955874121,-0.03741980942432257,0.00449108636591043,-0.03917025281821721,0.6151769974575901,0.313850656071171,0.19440126008896147,0.2549529545522264,,0.29747074760095554,0.3049028921005615,109,5,1,0,2,1,1,11.0,22.0,0.25,0.281
"Sogard, Nick",686765,2026,141,93,0.267,0.257,-0.01,0.371,0.342,-0.029,0.339,0.323,-0.016,3.2,25.8,85.8,33.3,2.2,,,,,60.0,,14.9,17.0,90.8,45.2,10.8,0.326,22.1,92.8,82.3,43.0,21.5,28.0,20.4,10.8,0.91,0.78,1.0,18.0,7.0,116.0,31.0,7.0,1.0,0.377,0.371,0.104,0.748,0.268,0.0,1.0,23.0,20.0,,,0.085,0.377,0.104,0.748,1.0,18.0,7.0,116.0,31.0,24.0,21.0,0.92,107.3,1.034,"Sogard, Nick",Hitter,2026,0.05326072560326761,-0.3943065693570027,4.373595162847689,0.004189688378823775,0.5503432573187361,-0.31074985464159127,0.6150809354811079,0.13006423204940007,0.04098969080694538,0.242285749743048,,0.02282369124600559,-0.010900076710555085,110,7,1,0,0,1,3,21.0,24.0,0.267,0.326
"Arraez, Luis",650333,2026,538,478,0.322,0.289,-0.033,0.444,0.377,-0.067,0.342,0.306,-0.036,1.0,19.7,86.7,40.6,0.9,100.0,7.0,26.0,100.0,32.0,98.0,5.0,4.5,93.8,30.8,26.2,0.323,33.2,94.5,93.1,37.4,31.0,27.2,19.5,26.2,3.08,12.0,6.0,62.0,54.0,491.0,158.0,27.0,7.0,0.355,0.444,0.122,0.799,0.319,10.0,10.0,24.0,27.0,14.0,14.0,0.088,0.355,0.122,0.799,6.0,62.0,54.0,491.0,158.0,24.0,27.0,5.09,108.2,0.255,"Arraez, Luis",Hitter,2026,0.23913702008413093,-0.3978004618782097,4.070946189155558,0.7436983011405914,-0.15600033266839214,-0.7397738635731738,0.6128434165656567,0.08111873108388701,-0.23504647642120752,0.14762680310820112,,-0.03898724932995065,-0.05457353797252811,111,28,7,10,4,10,6,27.0,24.0,0.322,0.323
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.03756093283096934,-0.6227747550796926,4.597471055848014,-1.4547151608083058,-0.5413610845869152,3.2540804796834326,0.6087401395419272,0.30467648863945707,1.3645726593007326,0.11505822618719135,,-0.1945016875771995,-0.23197634242635778,112,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Correa, Carlos",621043,2026,141,97,0.279,0.289,0.01,0.418,0.459,0.041,0.347,0.364,0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.17,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.787,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.787,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.9565505162829729,0.3640098244137514,1.770921695837718,0.23323839515131461,-0.3545744613040547,0.31445231580541716,0.6085513930519846,0.656892840381761,0.39207800592158887,0.8592401344088647,,0.6939051748777063,0.7355946875161092,113,8,0,1,0,1,0,18.0,26.0,0.279,0.33
"Young, Jacob",696285,2026,386,285,0.249,0.264,0.015,0.399,0.393,-0.006,0.314,0.318,0.004,6.0,32.6,88.2,36.5,4.5,74.0,19.0,64.0,66.0,93.0,98.0,7.0,16.8,88.3,37.9,24.9,0.278,27.7,89.3,80.5,40.7,28.1,27.4,17.9,24.9,1.73,0.768,10.0,46.0,43.0,346.0,86.0,16.0,3.0,0.314,0.399,0.15,0.713,0.25,13.0,2.0,65.0,25.0,0.768,,0.129,0.314,0.15,0.713,10.0,46.0,43.0,346.0,86.0,65.0,27.0,9.85,99.4,1.993,"Young, Jacob",Hitter,2026,0.34889646094015087,0.001411719175420087,2.031852443750087,0.4236702792257816,1.4198984598831212,0.07104356355903806,0.6049290698607179,0.276639886766459,0.15853487348651485,0.2669609006227244,,0.21759543192001485,0.21702918071483374,114,16,3,14,7,2,4,27.0,65.0,0.249,0.278
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.357,0.363,0.006,14.9,45.6,91.8,37.4,10.1,38.0,38.0,32.0,27.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.87,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.723,"Langeliers, Shea",Hitter,2026,1.2489125894372413,0.7376303260951687,-0.2814148921715915,0.9863969240858844,0.26834986003247563,0.10979484112527164,0.6033159874812626,0.7538374259227134,0.2983915107545803,0.9545203896610739,,0.9995319073842001,1.0975243438063649,115,19,0,2,5,1,0,34.0,96.0,0.263,0.295
"Schwarber, Kyle",656941,2026,550,274,0.242,0.236,-0.006,0.522,0.491,-0.031,0.38,0.365,-0.015,17.2,51.5,92.8,39.4,8.6,1.0,96.0,75.0,5.0,13.0,,14.7,33.6,76.6,55.1,13.1,0.308,25.4,79.7,69.2,28.8,33.6,27.7,38.7,13.1,2.72,18.0,37.0,73.0,74.0,458.0,111.0,15.0,1.0,0.361,0.522,0.28,0.883,0.245,3.0,4.0,184.0,80.0,20.0,20.0,0.255,0.361,0.28,0.883,37.0,73.0,74.0,458.0,111.0,185.0,81.0,34.8,120.3,0.15,"Schwarber, Kyle",Hitter,2026,1.0826581113984222,1.0269539247852295,-0.3405927866323485,1.5103850742076392,-0.251207106671792,-0.28707528441697905,0.597695916834068,0.5908160323450066,0.15752127406078598,0.9943660072713116,,1.0644494833611469,1.1834343077184495,116,15,1,3,6,4,0,81.0,185.0,0.242,0.308
"Julien, Edouard",666397,2026,276,165,0.208,0.247,0.039,0.292,0.401,0.109,0.286,0.338,0.052,7.3,49.7,90.8,42.4,4.3,21.0,94.0,99.0,49.0,31.0,10.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.96,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-1.101,"Julien, Edouard",Hitter,2026,0.45231512111206496,0.6255587665990991,2.7865956614133256,-0.13597853111249153,-1.385527814083727,1.0011855350507146,0.59734887523966,0.5473405741167083,0.7510066795867664,0.49842288984310323,,0.576221446232641,0.590662057632953,117,9,1,5,1,0,0,39.0,71.0,0.208,0.284
