"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,-0.011,0.373,0.374,-0.001,0.307,0.316,-0.009,4.9,41.3,90.1,32.9,3.7,81.0,40.0,90.0,95.0,57.0,93.0,8.2,15.3,92.7,35.1,19.6,0.302,22.7,92.7,86.2,44.9,21.3,26.7,20.9,19.6,1.77,4.2,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.6930000000000001,0.261,5.0,2.0,45.0,24.0,0.774,,0.102,0.32,0.112,0.6930000000000001,3.0,32.0,30.0,268.0,70.0,45.0,24.0,3.01,97.2,0.412,"Garcia, Maikel",Hitter,2026,0.16754593936660422,0.08795486382350556,3.855130978767847,0.13639452244393427,0.03541608461263092,0.10260895277653749,0.6720087865270361,0.2877361130150206,0.27358937342174944,0.1520096326226355,,0.17695130463813108,0.14924197593332547,79
"Bellinger, Cody",641355,2026,434,309,0.259,0.277,-0.018,0.42,0.419,0.001,0.339,0.35,-0.0109999999999999,6.1,37.3,89.1,40.5,4.4,79.0,87.0,51.0,73.0,53.0,94.0,12.7,16.1,85.9,42.4,16.5,0.289,29.8,88.2,81.8,35.9,30.1,25.6,25.2,16.5,3.99,42.5,11.0,52.0,53.0,374.0,97.0,21.0,3.0,0.35,0.42,0.161,0.77,0.259,10.0,5.0,70.0,55.0,27.5,27.5,0.142,0.35,0.161,0.77,11.0,52.0,53.0,374.0,97.0,70.0,55.0,10.97,107.3,0.094,"Bellinger, Cody",Hitter,2026,0.5492258246590981,0.21015174252833368,2.610693031520106,0.7447942554408721,-0.2848940651989199,0.14417974555577973,0.6685884657502741,0.43185833330510853,0.28056333948638595,0.5625867158459766,,0.4228504289384837,0.4367640623785507,80
"Crawford, J.P.",641487,2026,360,233,0.215,0.243,-0.0279999999999999,0.35,0.369,-0.019,0.311,0.328,-0.017,6.4,35.6,87.9,35.2,4.2,60.0,94.0,96.0,84.0,20.0,2.0,13.9,20.0,87.2,36.9,16.7,0.247,19.9,88.6,84.5,48.5,19.7,22.7,19.7,16.7,0.82,12.0,10.0,38.0,30.0,303.0,65.0,11.0,0.0,0.333,0.35,0.135,0.683,0.215,1.0,2.0,72.0,50.0,11.0,11.0,0.126,0.333,0.135,0.683,10.0,38.0,30.0,303.0,65.0,72.0,50.0,10.54,98.4,0.068,"Crawford, J.P.",Hitter,2026,0.14279482145760206,0.01726203224013284,3.9508301631420712,0.2327899083873334,-0.31108294537219133,0.2988771606535428,0.6654735440699728,0.308719627675958,0.3568321526806458,0.3057917080630442,,0.24273866359753699,0.2231769597236646,81
"Reynolds, Bryan",668804,2026,464,281,0.269,0.252,0.017,0.454,0.445,0.009,0.367,0.359,0.008,11.4,47.0,90.9,36.7,6.9,35.0,92.0,83.0,26.0,70.0,13.0,13.8,23.9,83.3,40.6,22.4,0.341,24.5,86.4,73.8,48.0,25.6,23.8,21.4,22.4,3.46,14.25,14.0,72.0,60.0,390.0,105.0,26.0,2.0,0.382,0.454,0.185,0.8360000000000001,0.269,7.0,2.0,111.0,64.0,12.25,12.25,0.193,0.382,0.185,0.8360000000000001,14.0,72.0,60.0,390.0,105.0,111.0,64.0,13.72,116.1,0.241,"Reynolds, Bryan",Hitter,2026,0.6911627776828732,0.563946820761514,1.5823908849159718,1.1527874830078515,-0.1368261657577313,-0.17447179628280626,0.6647270175575409,0.5519686117866897,0.24959176235038202,0.7074507525155656,,0.7257284434527993,0.7666745861062231,82
"Hoerner, Nico",663538,2026,464,385,0.254,0.295,-0.0409999999999999,0.349,0.371,-0.022,0.297,0.323,-0.026,0.8,28.3,86.1,37.4,0.6,99.0,35.0,42.0,98.0,78.0,95.0,7.8,8.2,95.5,32.2,21.6,0.266,31.2,96.3,89.3,41.8,20.3,29.6,16.4,21.6,1.8,12.0,5.0,44.0,48.0,418.0,106.0,23.0,1.0,0.317,0.349,0.095,0.6659999999999999,0.254,14.0,5.0,38.0,36.0,11.5,11.5,0.076,0.317,0.095,0.6659999999999999,5.0,44.0,48.0,418.0,106.0,38.0,36.0,5.32,94.0,0.149,"Hoerner, Nico",Hitter,2026,0.20917812295989993,-0.3392419388784725,4.081591948811048,0.30738991992475523,-0.22949451098623028,0.4279730129795664,0.6626412734739845,0.23408914060954863,0.28734104834335333,0.17790640870605795,,-0.028027979118503257,-0.06216714463821316,83
"Benge, Carson",701807,2026,421,291,0.258,0.278,-0.02,0.389,0.43,-0.0409999999999999,0.316,0.338,-0.022,7.6,40.2,89.1,37.8,5.2,47.0,33.0,68.0,63.0,83.0,39.0,7.6,22.1,86.1,32.3,25.1,0.314,26.7,87.7,79.8,44.7,25.8,26.1,16.8,25.1,1.61,0.78,11.0,54.0,40.0,383.0,99.0,13.0,2.0,0.323,0.389,0.13,0.712,0.259,16.0,1.0,93.0,32.0,,,0.152,0.323,0.13,0.712,11.0,54.0,40.0,383.0,99.0,93.0,32.0,12.16,100.0,1.83,"Benge, Carson",Hitter,2026,0.5676194787028559,0.2569153757174966,1.4014040082854955,0.47988376385246206,1.463717318677974,0.3586324831660592,0.6577160908243103,0.40320126714604776,0.30332204717427536,0.3954175804734563,,0.3814021910851791,0.40442064944770706,84
"Contreras, William",661388,2026,424,325,0.271,0.268,0.003,0.39,0.441,-0.0519999999999999,0.317,0.334,-0.017,7.4,43.1,90.1,31.7,5.7,86.0,44.0,56.0,79.0,15.0,,8.5,14.2,88.3,36.6,21.8,0.295,28.9,90.0,82.8,42.8,24.6,24.3,18.2,21.8,1.22,9.4,10.0,51.0,57.0,380.0,103.0,15.0,0.0,0.335,0.39,0.119,0.7250000000000001,0.271,1.0,5.0,60.0,36.0,6.0,6.0,0.173,0.335,0.119,0.7250000000000001,10.0,51.0,57.0,380.0,103.0,60.0,36.0,11.31,100.3,0.128,"Contreras, William",Hitter,2026,0.5998135989680132,0.18710612703682467,2.5459989573051636,0.5919865813149245,-0.2506470680492572,0.242364540009503,0.657244203138406,0.4483259614060106,0.30871594176417905,0.44424723480320866,,0.44278970707816256,0.4765706738337975,85
"Chaparro, Andrés",665953,2026,89,55,0.224,0.267,-0.043,0.487,0.555,-0.068,0.358,0.399,-0.041,14.5,52.7,91.0,32.7,9.0,,,,,6.0,,13.5,23.6,75.3,50.9,9.1,0.24,28.9,77.3,71.2,41.8,34.5,18.2,30.9,9.1,0.39,0.78,5.0,16.0,19.0,76.0,17.0,5.0,0.0,0.337,0.487,0.263,0.8240000000000001,0.224,0.0,0.0,21.0,12.0,,,0.288,0.337,0.263,0.8240000000000001,5.0,16.0,19.0,76.0,17.0,21.0,12.0,5.7,113.3,0.443,"Chaparro, Andrés",Hitter,2026,1.4697695733572225,0.69722304574544,0.051214199568438146,0.43398350568847494,0.06664128789614691,0.6780023787700005,0.6541310249435452,0.8532664387149066,0.5240735264595512,1.1896102807788178,,1.111661510293179,1.2502691027391108,86
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.629,0.407,0.222,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.1,0.068,"Camargo, Jair",Hitter,2026,2.0931647514646174,7.03894943361105,-8.038538674663869,1.9379724540715983,-0.31108294537219133,-3.379905787403287,0.646897268221976,0.9872707080583069,-0.3745841332647342,3.187615628514676,,3.1901605737257737,3.4612649634915305,87
"Muncy, Max",571970,2026,367,232,0.256,0.246,0.01,0.5,0.481,0.019,0.367,0.355,0.012,13.8,44.0,90.1,34.1,8.7,34.0,83.0,80.0,34.0,41.0,86.0,12.0,24.0,81.7,53.0,14.2,0.292,24.9,84.9,75.5,40.1,32.8,20.7,32.3,14.2,3.81,10.0,20.0,58.0,48.0,320.0,82.0,16.0,1.0,0.352,0.5,0.244,0.852,0.256,1.0,0.0,88.0,44.0,14.5,14.5,0.235,0.352,0.244,0.852,20.0,58.0,48.0,320.0,82.0,88.0,44.0,19.24,116.1,0.377,"Muncy, Max",Hitter,2026,0.8677641421432565,0.5027266410884986,1.2688470825264144,1.047815743548601,0.00016182284091937628,-0.19309931567091235,0.6456920383817669,0.5385118143265546,0.1651558536111225,0.7603056780686871,,0.776414101242137,0.8572076484500493,88
"Canzone, Dominic",686527,2026,293,203,0.26,0.27,-0.01,0.508,0.502,0.006,0.359,0.361,-0.002,13.8,46.8,92.0,34.0,9.6,56.0,49.0,25.0,30.0,22.0,,8.9,20.8,80.6,42.4,18.7,0.278,34.1,83.1,73.8,45.3,27.6,23.6,26.1,18.7,1.68,0.76,16.0,35.0,46.0,262.0,68.0,15.0,1.0,0.331,0.508,0.248,0.839,0.26,1.0,2.0,61.0,26.0,0.76,,0.232,0.331,0.248,0.839,16.0,35.0,46.0,262.0,68.0,61.0,26.0,15.81,113.6,1.953,"Canzone, Dominic",Hitter,2026,1.0403326404491435,0.6161767687618279,-0.23760309731256593,0.8095416940779674,1.587610867189989,0.03499996510649583,0.6313703866091102,0.6581487073561838,0.23514712440647284,0.8133691335582458,,0.8287156166558279,0.9019920269701408,89
"Loftin, Nick",679845,2026,242,181,0.249,0.241,0.008,0.407,0.358,0.0489999999999999,0.325,0.307,0.018,5.0,29.8,87.3,36.5,3.7,87.0,52.0,78.0,93.0,72.0,8.0,9.1,14.0,91.7,47.0,16.0,0.272,25.2,92.1,85.2,43.6,28.2,23.2,29.8,16.0,1.12,0.78,5.0,30.0,34.0,209.0,52.0,16.0,1.0,0.331,0.407,0.158,0.738,0.249,1.0,3.0,34.0,22.0,,,0.117,0.331,0.158,0.738,5.0,30.0,34.0,209.0,52.0,34.0,22.0,4.4,102.8,1.273,"Loftin, Nick",Hitter,2026,0.001794685733872356,-0.13791369179381321,3.6414799712426253,0.32477024394945225,0.9026709241967354,-0.317764919997004,0.6262940657734901,0.13097117919190557,0.036649706163871545,0.1165491234781099,,0.08280332718628847,0.058735089383861294,90
"Lowe, Nathaniel",663993,2026,249,159,0.256,0.267,-0.011,0.475,0.466,0.0089999999999999,0.35,0.351,-0.001,10.7,40.3,89.0,39.6,6.8,25.0,69.0,65.0,64.0,13.0,,10.4,25.7,85.2,39.6,17.0,0.306,27.3,88.0,81.4,40.9,27.0,26.4,26.4,17.0,0.49,0.76,12.0,23.0,33.0,223.0,57.0,13.0,0.0,0.333,0.475,0.219,0.808,0.256,0.0,0.0,64.0,26.0,0.76,10.3,0.199,0.333,0.219,0.808,12.0,23.0,33.0,223.0,57.0,64.0,26.0,11.77,110.8,0.57,"Lowe, Nathaniel",Hitter,2026,0.799570809899764,0.4157930589130098,1.5307770621501606,0.4968451185149154,0.1945638948963574,0.024622326519111785,0.6091132634988513,0.5397369883077914,0.226370967618938,0.6267186503444445,,0.6455479277828142,0.6950590812249824,91
"Lindor, Francisco",596019,2026,217,156,0.233,0.262,-0.0289999999999999,0.425,0.463,-0.038,0.326,0.352,-0.0259999999999999,9.6,49.4,91.6,32.1,6.9,,,,,30.0,82.0,10.1,17.1,84.7,44.9,18.6,0.25,27.8,86.8,78.1,37.8,30.1,26.9,26.9,18.6,0.9,34.1,8.0,26.0,23.0,193.0,45.0,5.0,4.0,0.318,0.425,0.192,0.743,0.233,2.0,0.0,37.0,22.0,34.15,34.1,0.201,0.318,0.192,0.743,8.0,26.0,23.0,193.0,45.0,37.0,22.0,8.72,103.2,0.026,"Lindor, Francisco",Hitter,2026,0.7795128271967069,0.452663717687776,1.8300851919975143,0.26457113391680426,-0.3533880594982452,0.4184413118992459,0.6061147244639797,0.5602906363809187,0.4141026545333397,0.6397716215178186,,0.6536398922918336,0.7101239329064283,92
"Harper, Bryce",547180,2026,451,288,0.252,0.27,-0.018,0.491,0.501,-0.01,0.365,0.383,-0.018,11.5,44.8,90.1,36.5,7.3,51.0,96.0,23.0,16.0,47.0,10.0,14.6,21.3,81.3,39.6,17.7,0.274,34.4,83.7,71.0,43.1,27.8,26.0,23.6,17.7,1.93,27.538,22.0,64.0,63.0,377.0,95.0,20.0,2.0,0.359,0.491,0.239,0.85,0.252,6.0,7.0,96.0,66.0,27.538,27.538,0.231,0.359,0.239,0.85,22.0,64.0,63.0,377.0,95.0,96.0,66.0,22.45,115.5,0.07,"Harper, Bryce",Hitter,2026,1.1155764279274947,0.4932904940025704,0.36509338811610886,1.208583097596045,-0.3090684161280935,0.22010558466528418,0.60470739549293,0.7382531691711426,0.35972412509527496,0.9882636654808652,,0.880486158746333,0.9569842713471709,93
"Stephenson, Tyler",663886,2026,281,181,0.244,0.254,-0.01,0.392,0.463,-0.071,0.315,0.345,-0.0299999999999999,11.6,45.9,90.9,40.3,7.5,26.0,63.0,93.0,41.0,38.0,,10.0,25.3,86.4,37.6,27.1,0.306,21.8,88.3,75.6,34.3,30.9,29.3,24.3,27.1,1.29,6.8,8.0,22.0,28.0,250.0,61.0,13.0,0.0,0.32,0.392,0.148,0.712,0.244,0.0,2.0,71.0,28.0,4.925,4.925,0.209,0.32,0.148,0.712,8.0,22.0,28.0,250.0,61.0,71.0,28.0,9.45,99.7,0.187,"Stephenson, Tyler",Hitter,2026,0.7424756463396278,0.6390022650752007,1.6269139122344105,0.13825700869521232,-0.191218455348372,0.45145392484694075,0.6042185496892474,0.5052615945895351,0.4414171300548253,0.6068664374747682,,0.6736967391150461,0.748385112041575,94
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.309,0.352,-0.0429999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.75,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,97.8,0.275,"Anthony, Roman",Hitter,2026,0.4853794459173092,0.6364477813245382,2.2070859602910318,-0.2839222376621136,-0.10257916860806861,0.7072088233349745,0.5975719416112631,0.5591090960747823,0.6335366766851744,0.5857713392105287,,0.5862475098225504,0.593296305139842,95
"Julien, Edouard",666397,2026,262,158,0.212,0.252,-0.04,0.297,0.408,-0.1119999999999999,0.286,0.339,-0.053,7.0,50.6,91.2,43.0,4.2,25.0,91.0,98.0,56.0,30.0,12.0,13.4,26.0,85.5,36.7,22.8,0.29,19.2,87.5,78.9,50.0,19.6,27.8,17.1,22.8,-0.62,0.772,3.0,34.0,20.0,226.0,48.0,8.0,1.0,0.321,0.297,0.085,0.618,0.212,5.0,0.0,68.0,35.0,0.772,,0.156,0.321,0.085,0.618,3.0,34.0,20.0,226.0,48.0,68.0,35.0,4.12,90.5,-0.711,"Julien, Edouard",Hitter,2026,0.4123757667788684,0.639591455410675,2.6538281115728224,-0.10146424223814372,-1.0957420859482858,0.8745998316514615,0.5917525877473715,0.5099109813232114,0.678422976455796,0.4303042761669356,,0.537611540715736,0.5507906022077611,96
"García Jr., Luis",671277,2026,353,280,0.28,0.289,-0.0089999999999999,0.545,0.504,0.041,0.364,0.354,0.01,11.4,45.4,91.4,33.9,9.1,79.0,7.0,5.0,77.0,28.0,34.0,4.5,16.1,88.3,41.4,15.4,0.282,40.4,91.5,83.6,44.3,20.4,27.5,24.6,15.4,2.12,6.875,21.0,46.0,71.0,336.0,94.0,18.0,4.0,0.312,0.545,0.265,0.857,0.28,4.0,1.0,57.0,16.0,4.5,4.5,0.215,0.312,0.265,0.857,21.0,46.0,71.0,336.0,94.0,57.0,16.0,19.42,115.2,0.304,"García Jr., Luis",Hitter,2026,1.0526341441675855,0.47756615979693867,0.5319794352306328,1.172559888199385,-0.07336849456865048,-0.15566356160558353,0.5914494608983634,0.5927638583906564,0.09663583849007562,0.6951486697905171,,0.7163984843691525,0.7850909576484009,97
"Grissom, Vaughn",687093,2026,253,190,0.259,0.266,-0.007,0.411,0.424,-0.013,0.323,0.337,-0.014,7.4,40.5,88.8,35.8,5.5,82.0,37.0,57.0,70.0,33.0,35.0,7.9,15.0,87.1,40.0,22.5,0.279,28.8,89.5,81.4,40.8,26.7,26.7,22.5,22.5,0.62,0.78,7.0,26.0,43.0,224.0,58.0,13.0,0.0,0.325,0.411,0.152,0.736,0.259,0.0,4.0,38.0,20.0,,,0.158,0.325,0.152,0.736,7.0,26.0,43.0,224.0,58.0,38.0,20.0,7.22,102.2,0.705,"Grissom, Vaughn",Hitter,2026,0.5136536797917001,0.1962484779582228,2.129703206813832,0.3491791258390413,0.33054461887295916,0.14959697922255458,0.587509625247052,0.40420247313218666,0.2599713043879984,0.4344722785340747,,0.39767391038122896,0.41801356299418707,98
"Straw, Myles",664702,2026,187,148,0.22,0.263,-0.043,0.316,0.363,-0.0479999999999999,0.263,0.3,-0.0369999999999999,4.1,25.0,86.0,32.4,3.2,,,,,97.0,89.0,7.5,13.4,92.5,37.8,17.6,0.238,20.7,93.4,89.8,43.2,27.7,19.6,20.9,17.6,-0.28,6.4,3.0,28.0,17.0,168.0,37.0,7.0,0.0,0.276,0.316,0.096,0.5920000000000001,0.22,5.0,3.0,25.0,14.0,6.4,,0.1,0.276,0.096,0.5920000000000001,3.0,28.0,17.0,168.0,37.0,25.0,14.0,3.45,83.2,-0.043,"Straw, Myles",Hitter,2026,0.034994061180800035,-0.4109991095565062,4.498288632252314,-0.2531013623681505,-0.4228893184196194,0.5843421064643518,0.5794720626709966,0.19800371167922376,0.3600417048208051,0.024047860928606987,,-0.0715414497118782,-0.1057028493962731,99
"Martin, Austin",668885,2026,297,196,0.242,0.239,0.003,0.323,0.319,0.004,0.313,0.311,0.002,2.0,28.6,87.0,32.7,1.3,66.0,92.0,99.0,75.0,59.0,71.0,13.8,18.5,88.0,38.8,21.4,0.299,17.8,89.4,81.5,46.9,25.0,23.5,19.4,21.4,1.12,0.78,2.0,37.0,21.0,248.0,60.0,14.0,0.0,0.357,0.323,0.081,0.6799999999999999,0.242,10.0,3.0,55.0,41.0,,,0.08,0.357,0.081,0.6799999999999999,2.0,37.0,21.0,248.0,60.0,55.0,41.0,1.98,99.1,1.273,"Martin, Austin",Hitter,2026,-0.20278590447296946,-0.37764797148466495,4.070450087645293,0.058956097271098046,0.9026709241967354,-0.049625101994334814,0.5784894395425233,0.08876578328372137,0.15669306710371703,0.016727861665847457,,-0.07390586773325884,-0.1304284377741146,100
"Guerrero Jr., Vladimir",665489,2026,433,327,0.264,0.288,-0.0239999999999999,0.356,0.407,-0.0509999999999999,0.311,0.341,-0.03,6.7,43.7,90.3,30.6,5.1,92.0,69.0,43.0,76.0,22.0,84.0,10.4,13.2,85.8,36.4,23.2,0.293,31.0,87.0,82.0,48.0,19.0,26.6,15.6,23.2,0.85,40.214,6.0,54.0,44.0,379.0,100.0,17.0,0.0,0.344,0.356,0.092,0.7,0.264,7.0,5.0,57.0,45.0,28.5,28.5,0.119,0.344,0.092,0.7,6.0,54.0,44.0,379.0,100.0,57.0,45.0,6.86,98.4,0.021,"Guerrero Jr., Vladimir",Hitter,2026,0.4651566905342737,0.15203310277886567,2.389108690355718,0.422372494980846,-0.3584243826084897,0.4580186628425699,0.5783773990132342,0.42201510976627765,0.38813976734115807,0.4419708331564383,,0.3048384468727493,0.2990480552075624,101
"Arraez, Luis",650333,2026,442,394,0.326,0.283,0.043,0.449,0.368,0.081,0.348,0.302,0.0459999999999999,0.5,20.6,86.9,40.4,0.5,100.0,15.0,35.0,100.0,33.0,98.0,5.7,4.5,93.6,30.2,26.1,0.328,32.2,94.4,92.9,39.1,29.2,27.4,19.5,26.1,3.17,12.0,4.0,50.0,41.0,399.0,130.0,23.0,7.0,0.362,0.449,0.123,0.8109999999999999,0.326,9.0,9.0,20.0,25.0,14.0,14.0,0.085,0.362,0.123,0.8109999999999999,4.0,50.0,41.0,399.0,130.0,20.0,25.0,3.28,110.1,0.262,"Arraez, Luis",Hitter,2026,0.09841277071409588,-0.40555774815264145,4.173438752715438,0.6185273101084013,-0.11567360869470433,-0.7677141494693144,0.5739477766551698,0.02161213833899922,-0.24263035198642152,0.058004712583563864,,-0.0950759642332473,-0.11799997430370492,102
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.356,0.363,-0.007,14.9,45.6,91.8,37.4,10.1,40.0,40.0,35.0,29.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.92,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.733,"Langeliers, Shea",Hitter,2026,1.1058915109387626,0.7113797061749998,-0.29498712167751123,0.9782996614678576,0.3587480282903284,0.11080495268332607,0.5682009980356081,0.6756774604657703,0.274368708769823,0.854218903179433,,0.8878338706535377,0.9772822909305816,103
"Muncy, Max",571970,2026,367,232,0.256,0.246,0.01,0.389,0.481,0.019,0.367,0.355,0.012,13.8,44.0,90.1,34.1,8.7,34.0,83.0,80.0,34.0,41.0,86.0,12.0,24.0,81.7,53.0,14.2,0.292,24.9,84.9,75.5,40.1,32.8,20.7,32.3,14.2,3.81,10.0,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.235,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,6.18,116.1,0.377,"Muncy, Max",Hitter,2026,0.8677641421432565,0.5027266410884986,1.2688470825264144,0.27465918574637743,0.00016182284091937628,0.1861527136190748,0.5676437576404321,0.5385118143265546,0.27893146239811867,0.7603056780686871,,0.776414101242137,0.8572076484500493,104
"Torres, Gleyber",650402,2026,217,139,0.268,0.252,0.016,0.369,0.376,-0.007,0.343,0.338,0.005,7.2,30.9,85.5,36.7,4.6,,,,,7.0,58.0,15.7,19.4,82.1,18.7,34.5,0.326,17.5,84.9,79.7,45.3,26.6,25.2,9.4,34.5,1.69,22.025,4.0,28.0,18.0,179.0,48.0,6.0,0.0,0.387,0.369,0.101,0.756,0.268,0.0,2.0,42.0,34.0,15.0,15.0,0.124,0.387,0.101,0.756,4.0,28.0,18.0,179.0,48.0,42.0,34.0,4.08,108.5,0.076,"Torres, Gleyber",Hitter,2026,0.2311133700907656,-0.08550422053330517,3.5840315879177846,0.14579687850339398,-0.3030248283958001,-0.09802253246165926,0.5600470322934612,0.1769463072329423,0.13878541801897382,0.436801081138475,,0.19685085301437058,0.20966407991590802,105
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.18,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.8396225607282345,0.3380464112745006,1.7274676742375605,0.1799986186288791,-0.3433154132777562,0.27774623913594526,0.5570779489527437,0.5882028955275568,0.3514562051529381,0.7695872277239122,,0.6046055493296998,0.6418907088020749,106
"Myers, Dane",667472,2026,163,98,0.257,0.252,0.005,0.371,0.408,-0.0369999999999999,0.328,0.339,-0.011,6.1,34.7,90.0,39.8,3.7,,,,,65.0,65.0,12.3,26.4,86.2,23.5,27.6,0.347,22.3,88.2,83.1,37.8,27.6,24.5,12.2,27.6,0.44,0.769,3.0,19.0,15.0,140.0,36.0,7.0,0.0,0.356,0.371,0.114,0.727,0.257,6.0,1.0,43.0,20.0,0.769,,0.156,0.356,0.114,0.727,3.0,19.0,15.0,140.0,36.0,43.0,20.0,3.3,103.8,0.506,"Myers, Dane",Hitter,2026,0.4123757667788684,0.1685427984500426,2.5980803856979815,-0.0024745791793115792,0.13009895908522773,0.15096634144126106,0.5542499024151749,0.27588385259081094,0.2258573729617782,0.3730743588630265,,0.3371973919977863,0.3710151204573692,107
"Tucker, Kyle",663656,2026,413,280,0.239,0.263,-0.024,0.376,0.401,-0.025,0.317,0.338,-0.021,6.8,38.9,89.0,35.4,4.6,62.0,84.0,81.0,56.0,26.0,9.0,12.1,19.4,83.8,43.2,19.6,0.28,24.7,86.0,78.9,37.1,32.1,25.0,28.2,19.6,0.68,33.0,9.0,56.0,51.0,356.0,85.0,18.0,2.0,0.334,0.376,0.137,0.71,0.239,6.0,4.0,80.0,50.0,16.5,16.5,0.138,0.334,0.137,0.71,9.0,56.0,51.0,356.0,85.0,80.0,50.0,9.6,100.3,0.021,"Tucker, Kyle",Hitter,2026,0.3854345099111539,0.13804035555988045,2.2819436695085917,0.6039278697351462,-0.3584243826084897,0.3198876053117292,0.5529937517466492,0.37004995973488597,0.33024417554114516,0.4095009276745208,,0.3253521779443634,0.3281379140215518,108
"Pasquantino, Vinnie",686469,2026,333,235,0.234,0.247,-0.0129999999999999,0.348,0.389,-0.041,0.297,0.316,-0.019,6.8,39.6,89.0,36.2,4.8,71.0,73.0,40.0,90.0,14.0,61.0,11.1,17.7,90.9,42.1,16.6,0.271,31.3,91.5,85.4,33.2,26.4,26.8,29.8,16.6,0.78,4.2,6.0,34.0,33.0,290.0,68.0,11.0,2.0,0.321,0.348,0.113,0.669,0.235,4.0,4.0,59.0,37.0,0.793,,0.142,0.321,0.113,0.669,6.0,34.0,33.0,290.0,68.0,59.0,37.0,6.71,94.0,0.181,"Pasquantino, Vinnie",Hitter,2026,0.21538446586524865,0.1720892555202287,2.883380903742964,0.12996358177214684,-0.19726204308066542,0.3047508483932196,0.5510145209288798,0.23074124531133683,0.2852517438024997,0.26214751054970437,,0.2261795306020113,0.2357921419363079,109
