"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Okamoto, Kazuma",672960,2026,403,236,0.227,0.214,0.013,0.45,0.434,0.011,0.329,0.321,0.008,14.0,46.2,91.0,31.4,8.2,9.0,56.0,66.0,8.0,25.0,43.0,22.0,50.0,62.0,353.0,81.0,12.0,0.0,0.313,0.45,0.221,0.763,0.229,0.0,121.0,38.0,0.22,0.313,22.0,50.0,62.0,353.0,81.0,121.0,38.0,104.1,"Okamoto, Kazuma",Hitter,2026,0.4946758945028388,0.7136336500370624,0.10757403425430234,1.070636032221766,0.0,-0.36854396379094734,0.4062728172254377,0.311250962653263,0.05142367105894909,0.648410164659308,,0.6355592562123217,0.7045636193897644,0.7705544933078394,77.1,51.584691811422324,51.22,85
"Torkelson, Spencer",679529,2026,392,217,0.205,0.215,-0.01,0.419,0.415,0.0,0.313,0.318,-0.005,14.3,42.4,89.8,45.2,7.9,3.0,71.0,88.0,15.0,27.0,1.0,18.0,40.0,49.0,339.0,70.0,18.0,0.0,0.3,0.419,0.213,0.719,0.206,0.0,127.0,41.0,0.2,0.3,18.0,40.0,49.0,339.0,70.0,127.0,41.0,99.1,"Torkelson, Spencer",Hitter,2026,0.35632892665552096,0.9910653951864843,0.07794864673943547,0.7482123581437145,0.0,-0.045970113497439735,0.40662245008390563,0.3191716613853466,0.22104112242873392,0.7504570715869139,,0.6289388488445324,0.676155082719782,0.765625,76.6,51.59541143444757,51.22,86
"Roden, Alan",702176,2026,25,18,0.19,0.267,-0.077,0.19,0.447,-0.257,0.226,0.351,-0.1249999999999999,11.1,50.0,90.6,44.4,8.0,,,,,23.0,,0.0,1.0,4.0,21.0,4.0,0.0,0.0,0.28,0.19,0.0,0.47000000000000003,0.19,0.0,4.0,3.0,0.18,0.28,0.0,1.0,4.0,21.0,4.0,4.0,3.0,71.5,"Roden, Alan",Hitter,2026,0.8312042993384419,1.057821345283914,0.7066194473306562,-1.00201485780175,0.0,2.0838272329809198,0.5834387556188212,0.7682927331601437,1.2502726038088705,0.7525311878321965,,0.7182450422277564,0.7846581101757101,0.1724137931034483,17.2,57.01653846569003,51.21,87
"Happ, Ian",664023,2026,419,229,0.218,0.206,0.012,0.429,0.416,0.013,0.333,0.323,0.01,12.2,43.0,89.7,33.6,6.7,9.0,90.0,84.0,12.0,63.0,43.0,18.0,62.0,44.0,354.0,77.0,17.0,2.0,0.329,0.429,0.211,0.758,0.218,4.0,128.0,54.0,0.21,0.329,18.0,62.0,44.0,354.0,77.0,128.0,54.0,105.4,"Happ, Ian",Hitter,2026,0.36786276987209326,0.5114324405909816,0.6191910593592405,1.0131117250685993,0.0,-0.3688189237614587,0.40221570587424976,0.2819999434381517,0.07701510222431741,0.6930132234297911,,0.5779574038513549,0.6331348344785251,0.7773654916512059,77.7,51.46030217468521,51.14,88
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.292,0.314,-0.022,15.4,41.9,89.9,34.2,8.9,,,,,56.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,92.4,"Rooker, Brent",Hitter,2026,0.45404499311853286,0.6790429555716155,0.7066194473306562,0.21760944497865067,0.0,0.18313174732809281,0.40626734797316166,0.36955519110031043,0.33894699674330725,0.5082286994168294,,0.6245491598018253,0.7027544010196479,0.628482972136223,62.8,51.584524126031184,51.0,89
"Alvarez, Francisco",682626,2026,244,156,0.257,0.245,0.012,0.44,0.46,-0.02,0.335,0.336,-0.001,16.0,43.6,90.1,30.8,10.2,25.0,40.0,33.0,11.0,12.0,,11.0,22.0,24.0,218.0,56.0,7.0,0.0,0.326,0.44,0.183,0.766,0.257,0.0,63.0,20.0,0.215,0.326,11.0,22.0,24.0,218.0,56.0,63.0,20.0,106.0,"Alvarez, Francisco",Hitter,2026,0.8018873694715153,0.6544934704331181,0.13599508250563414,0.45376732141498594,0.0,-0.20288665581048493,0.39954623146154694,0.45976936468099444,0.13417500419530323,0.7719848386806101,,0.7075479717739999,0.78567176249309,0.6703296703296703,67.0,51.37845700857267,50.92,90
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,0.0,1.0,0.242,0.3,0.0,0.0,1.0,7.0,1.0,0.0,1.0,73.4,"Solak, Nick",Hitter,2026,1.2856754948575864,0.866187614382093,0.7066194473306562,-1.0241585388636738,0.0,2.787215676720212,0.7257471005328837,1.019308513528726,1.4897146661651937,1.0357503041115192,,0.9824784894736631,1.0933501601339792,0.07692307692307693,7.7,61.37966330901882,50.88,91
"Rushing, Dalton",687221,2026,218,130,0.242,0.242,0.0,0.453,0.408,0.045,0.344,0.332,0.0119999999999999,11.5,43.1,89.0,35.4,6.9,16.0,69.0,49.0,13.0,49.0,,10.0,31.0,30.0,190.0,46.0,10.0,0.0,0.335,0.453,0.211,0.788,0.242,0.0,61.0,23.0,0.166,0.335,10.0,31.0,30.0,190.0,46.0,61.0,23.0,108.9,"Rushing, Dalton",Hitter,2026,0.43116776239305465,0.48033527620046923,0.8387149655087472,0.6991674154604898,0.0,-0.3615689666227769,0.3983844563214654,0.3511855877365637,0.1108556640798852,0.6447109199041031,,0.5331735575655303,0.5552943077432673,0.6449704142011834,64.5,51.34283738289918,50.87,92
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,-0.002,,0.489,-0.068,0.35,0.378,-0.028,13.1,43.4,90.1,32.4,8.1,48.0,96.0,78.0,25.0,50.0,10.0,,,,,,,,,,,,,,,,0.236,,,,,,,,,110.8,"Acuña Jr., Ronald",Hitter,2026,1.208245303596186,0.5593070246102867,-0.24223153851598944,-0.7285968615715784,0.0,1.2511681211384802,0.3934152829218167,0.6786245543597855,0.6214997655197755,1.1814515881970749,,0.9047718168526827,1.0068134686329266,0.6629213483146067,66.3,51.19048423787519,50.79,93
"Marsh, Brandon",669016,2026,384,259,0.29,0.266,0.0239999999999999,0.482,0.434,0.0419999999999999,0.345,0.318,0.0269999999999999,9.7,45.2,89.6,44.0,6.5,21.0,9.0,10.0,40.0,71.0,38.0,16.0,53.0,47.0,355.0,104.0,15.0,2.0,0.332,0.482,0.189,0.8140000000000001,0.293,8.0,101.0,20.0,0.168,0.332,16.0,53.0,47.0,355.0,104.0,101.0,20.0,109.2,"Marsh, Brandon",Hitter,2026,0.587897962123961,0.7758533492187294,0.006316412366883795,1.0129107845633032,0.0,-0.6866578976613761,0.3863634501481266,0.32013592554218717,-0.0884071562070448,0.39364221248372006,,0.5435888640101257,0.5814200500130485,0.7619047619047619,76.2,50.974277473721855,50.74,94
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.273,0.337,-0.064,8.3,45.8,92.5,41.7,4.4,,,,,41.0,,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,15.0,6.0,0.14,0.289,1.0,2.0,3.0,39.0,7.0,15.0,6.0,86.4,"Joe, Connor",Hitter,2026,0.4124302628485614,0.8871076942584768,0.7066194473306562,-0.42600790257324395,0.0,1.20793916818092,0.4434147530955395,0.5266285905880657,0.807812201179501,0.435750379534634,,0.529290295626323,0.5323382386369715,0.2727272727272727,27.3,52.723450773323165,50.74,95
"Hernández, Heriberto",681715,2026,250,164,0.241,0.258,-0.017,,0.504,-0.035,0.338,0.36,-0.0219999999999999,12.8,51.2,92.4,34.8,8.4,32.0,57.0,77.0,9.0,83.0,67.0,,,,,,,,,,,,,,,,0.246,,,,,,,,,107.0,"Hernández, Heriberto",Hitter,2026,1.233865017974996,1.0043701202622217,-0.9431720960501846,-0.7882406681703998,0.0,1.364494656045472,0.3860778295176529,0.6716103072108204,0.6125196911393648,1.0133289097008265,,0.9653915864823672,1.072484812767525,0.6756756756756757,67.6,50.96552044356075,50.65,96
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.5,"Pereda, Jhonny",Hitter,2026,0.658636394316094,0.5982107918170354,0.7066194473306562,-0.20200771818862764,0.0,0.5230203074650458,0.4122950470602394,0.527523468794868,0.4882462329447737,0.4044280599206181,,0.4438157142852095,0.44143297768954204,0.3617021276595745,36.2,51.769331304069965,50.64,97
"Raleigh, Cal",663728,2026,301,166,0.162,0.175,-0.0129999999999999,0.307,0.351,-0.0459999999999999,0.261,0.287,-0.0259999999999999,11.4,31.9,87.9,33.1,6.3,6.0,87.0,14.0,20.0,15.0,,10.0,24.0,34.0,257.0,42.0,7.0,0.0,0.266,0.307,0.144,0.573,0.163,2.0,95.0,36.0,0.176,0.266,10.0,24.0,34.0,257.0,42.0,95.0,36.0,82.6,"Raleigh, Cal",Hitter,2026,-0.2971830504199209,0.03632103290170252,2.8428966039722434,-0.011476464298223188,0.0,0.2597826104814656,0.38365972597460984,0.13335354136341535,0.48055385672558587,0.25150203024782447,,0.2214527741498083,0.24025051551437251,0.7149643705463183,71.5,50.89138222173853,50.64,98
"Sosa, Edmundo",624641,2026,171,125,0.218,0.282,-0.0639999999999999,0.368,0.451,-0.092,0.267,0.332,-0.065,7.2,39.2,87.2,32.8,5.3,,,,,86.0,78.0,5.0,17.0,25.0,152.0,34.0,5.0,1.0,0.262,0.368,0.144,0.63,0.224,3.0,34.0,5.0,0.169,0.262,5.0,17.0,25.0,152.0,34.0,34.0,5.0,84.5,"Sosa, Edmundo",Hitter,2026,0.7996239569669202,-0.061998094951161424,0.7066194473306562,-0.08384353457430749,0.0,1.0850515220402108,0.38942790936897115,0.5330322595502505,0.5806140947339431,0.42692109895511837,,0.3337133600807242,0.37956148307827026,0.5876288659793815,58.8,51.06823273801721,50.63,99
"Myers, Dane",667472,2026,150,90,0.26,0.259,0.001,0.389,0.427,-0.0409999999999999,0.339,0.353,-0.0139999999999999,6.7,34.4,90.1,42.2,4.0,,,,,63.0,,3.0,19.0,14.0,126.0,33.0,7.0,0.0,0.369,0.389,0.127,0.758,0.262,6.0,38.0,20.0,0.168,0.369,3.0,19.0,14.0,126.0,33.0,38.0,20.0,107.3,"Myers, Dane",Hitter,2026,0.6910924943105861,0.3482305205838394,0.7066194473306562,0.24233854170068922,0.0,0.03431026257050792,0.388193952306167,0.4733657118447206,0.2716147445457163,0.5783951720862792,,0.5722849578240234,0.6112527696323937,0.5555555555555556,55.6,51.03040003945287,50.57,100
"Rosario, Amed",642708,2026,166,115,0.237,0.244,-0.007,0.454,0.429,0.025,0.315,0.313,0.002,11.3,39.1,90.1,36.5,7.8,,,,,81.0,,9.0,20.0,27.0,152.0,36.0,4.0,1.0,0.283,0.454,0.217,0.737,0.237,1.0,40.0,11.0,0.185,0.283,9.0,20.0,27.0,152.0,36.0,40.0,11.0,99.7,"Rosario, Amed",Hitter,2026,0.4858024694352728,0.5013209857174988,0.7066194473306562,0.41407498732222775,0.0,-0.17650441826216667,0.37216853787403387,0.3458520231387415,0.14558681571805948,0.38120281237382636,,0.49810529157385197,0.5416112351602361,0.5804195804195804,58.0,50.5390663522,50.31,101
"Campusano, Luis",669134,2026,93,57,0.291,0.252,0.0389999999999999,0.554,0.421,0.111,0.403,0.349,0.054,10.5,47.4,87.6,38.6,6.5,,,,,14.0,,4.0,14.0,12.0,74.0,22.0,7.0,0.0,0.409,0.554,0.257,0.9630000000000001,0.297,0.0,20.0,13.0,0.169,0.409,4.0,14.0,12.0,74.0,22.0,20.0,13.0,127.5,"Campusano, Luis",Hitter,2026,0.6179890797620635,0.5241399855729064,0.7066194473306562,0.8937944045413899,0.0,-1.2282429027317614,0.37656305456272793,0.3801767593814448,-0.21919886293074653,0.6237982182182361,,0.689106298865202,0.7152585900535612,0.43661971830985913,43.7,50.67380072038089,50.29,102
"Schmitt, Casey",669477,2026,392,299,0.273,0.29,-0.0169999999999999,0.482,0.513,-0.035,0.334,0.356,-0.0219999999999999,12.0,44.1,89.7,39.5,9.2,64.0,1.0,17.0,65.0,68.0,74.0,19.0,44.0,50.0,367.0,101.0,17.0,1.0,0.304,0.482,0.207,0.786,0.275,9.0,74.0,10.0,0.223,0.304,19.0,44.0,50.0,367.0,101.0,74.0,10.0,105.7,"Schmitt, Casey",Hitter,2026,1.3409729082898942,0.7226730881160556,-1.8416956794653405,0.9257692153617604,0.0,0.2303004548335111,0.3654189205634988,0.5937113839281262,0.09524666171151502,0.7301371785011835,,0.7408538113922771,0.839374501892081,0.765625,76.6,50.33212541006241,50.25,103
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.233,0.289,-0.0559999999999999,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,73.7,"Cole, Zach",Hitter,2026,0.3608458401354192,0.7970198366167779,0.7066194473306562,-0.4635890969744154,0.0,0.9190629176770586,0.3779762716783524,0.3774534614137076,0.6153687628573096,0.29389215315001416,,0.5204137624138431,0.598704020997645,0.3063583815028902,30.6,50.71712947042659,50.22,104
"Clemens, Kody",665019,2026,351,242,0.241,0.252,-0.011,0.484,0.45,0.0339999999999999,0.334,0.331,0.003,12.8,45.9,92.7,35.5,8.8,36.0,17.0,33.0,40.0,60.0,77.0,18.0,47.0,48.0,316.0,75.0,18.0,3.0,0.296,0.484,0.247,0.78,0.237,6.0,81.0,22.0,0.198,0.296,18.0,47.0,48.0,316.0,75.0,81.0,22.0,105.7,"Clemens, Kody",Hitter,2026,0.7263827361661468,0.9238717420283098,-0.947555295637258,1.0112741961546146,0.0,-0.17272168689190573,0.3586556988356116,0.3893146475942416,0.0402053558405753,0.5401558796592727,,0.6456197185090331,0.7009923820080028,0.7452229299363057,74.5,50.124767361174236,50.09,105
"Crews, Dylan",686611,2026,208,143,0.206,0.241,-0.035,0.349,0.424,-0.075,0.281,0.321,-0.0399999999999999,9.1,42.0,90.5,30.8,6.3,,,,,94.0,80.0,7.0,29.0,20.0,189.0,39.0,6.0,0.0,0.279,0.349,0.143,0.628,0.206,6.0,46.0,13.0,0.183,0.279,7.0,29.0,20.0,189.0,39.0,46.0,13.0,88.9,"Crews, Dylan",Hitter,2026,0.4838933245915827,0.3086164499404939,0.7066194473306562,0.041403777856538336,0.0,0.6274935085011021,0.35764945576418383,0.3883838988045305,0.4475104618719974,0.3274594522231455,,0.41127797184467296,0.45657389537128396,0.6341463414634146,63.4,50.09391629515962,50.06,106
"Arozarena, Randy",668227,2026,401,258,0.282,0.263,0.0189999999999999,0.45,0.419,0.027,0.366,0.352,0.014,7.8,42.2,91.3,37.6,5.0,53.0,64.0,40.0,34.0,39.0,15.0,11.0,62.0,45.0,338.0,96.0,21.0,1.0,0.381,0.45,0.166,0.831,0.284,19.0,85.0,38.0,0.156,0.381,11.0,62.0,45.0,338.0,96.0,85.0,38.0,115.8,"Arozarena, Randy",Hitter,2026,0.6414602732505211,0.5400574281587949,-0.2141704401145772,1.140810664420757,0.0,-0.5017409395386442,0.35719849363645184,0.36157617274398013,-0.03009259451784181,0.5903538494880141,,0.5458362628686221,0.5714895284592378,0.7696737044145874,77.0,50.08008995163708,50.06,107
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,74.7,"Whitcomb, Shay",Hitter,2026,-0.03448673785555956,1.3089657735439229,0.7066194473306562,-0.34966780060607267,0.0,0.3382205565119048,0.3405362729047726,0.19255222686167014,0.4248447150970924,0.1861179111258513,,0.5951573235076429,0.6747284424882983,0.16666666666666666,16.7,49.569232002559524,49.93,108
"Arias, Gabriel",672356,2026,109,56,0.243,0.233,0.0099999999999999,0.404,0.412,-0.004,0.298,0.294,0.004,12.5,51.8,92.4,35.7,6.4,,,,,32.0,,5.0,11.0,10.0,99.0,23.0,2.0,0.0,0.276,0.404,0.172,0.68,0.232,3.0,45.0,6.0,0.179,0.276,5.0,11.0,10.0,99.0,23.0,45.0,6.0,94.3,"Arias, Gabriel",Hitter,2026,0.26093851497069687,1.033782230875997,0.7066194473306562,-0.023583686515419977,0.0,-0.2544894310159287,0.34899749593856616,0.27111758315197015,0.1934047411349071,0.2310929580057933,,0.5315658675106412,0.5724135065096589,0.4759825327510917,47.6,49.82865018668628,49.92,109
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.282,0.337,-0.055,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.2,"d'Arnaud, Travis",Hitter,2026,0.616043698517917,0.3718857736441836,0.7066194473306562,-1.0671017817825232,0.0,1.5699244272690442,0.33130817191744033,0.4775027767758248,0.7972459612639234,0.6841304088590827,,0.5509849154049283,0.6195974345845614,0.25,25.0,49.28630160449404,49.82,110
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.288,0.304,-0.016,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.1,"Kayfus, CJ",Hitter,2026,0.27553287304366625,0.7572843253706637,0.7066194473306562,-0.2060441685003438,0.0,0.010275190403320422,0.29645389419992824,0.2638320372891629,0.27490614143253816,0.46184621923547364,,0.651197222959721,0.7486863460598664,0.1724137931034483,17.2,48.21768145367019,49.69,111
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.297,0.319,-0.022,10.5,43.0,89.0,28.9,6.8,,,,,66.0,8.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.0,"House, Brady",Hitter,2026,0.5150930745458002,0.21438046123403648,0.7066194473306562,0.1973902911673846,0.0,0.2813026019035621,0.33538108184831966,0.36302190996359035,0.2853948604588914,0.348026310240291,,0.3830216691708661,0.4230727083393097,0.5959595959595959,59.6,49.41117562024338,49.65,112
"Julien, Edouard",666397,2026,255,154,0.219,0.253,-0.034,0.306,0.411,-0.1049999999999999,0.294,0.343,-0.049,7.1,50.6,91.1,42.2,4.3,26.0,92.0,98.0,57.0,31.0,11.0,3.0,34.0,20.0,219.0,48.0,8.0,1.0,0.329,0.306,0.087,0.635,0.219,5.0,65.0,35.0,0.158,0.329,3.0,34.0,20.0,219.0,48.0,65.0,35.0,93.0,"Julien, Edouard",Hitter,2026,0.525413305476073,0.8441994149274162,-0.3037262378139576,0.03971131269194381,0.0,0.7621362128009723,0.3368045918662967,0.4277585285204995,0.5130929589146895,0.6899283711265031,,0.5154549398997677,0.5439650328721863,0.68,68.0,49.454819947130275,49.63,113
"Young, Jared",676724,2026,171,119,0.25,0.244,0.006,0.412,0.419,0.015,0.334,0.332,0.002,10.9,46.2,89.5,29.4,7.6,,,,,60.0,,6.0,17.0,18.0,148.0,36.0,7.0,0.0,0.323,0.412,0.169,0.735,0.243,0.0,34.0,13.0,0.175,0.323,6.0,17.0,18.0,148.0,36.0,34.0,13.0,105.7,"Young, Jared",Hitter,2026,0.508437232878961,0.3698555740527393,0.7066194473306562,0.3055740201940548,0.0,-0.20785031832544887,0.3321244113264499,0.35376543033429947,0.13882784328481165,0.4429679895903257,,0.502503846969479,0.5398626840018789,0.5876288659793815,58.8,49.311327223657166,49.6,114
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.012997281369564656,0.3443691615418946,0.7066194473306562,-0.8963489215740106,0.0,1.527015409637719,0.19636527247803887,0.26390920285467195,0.7847079926935651,-0.2079181747017938,,0.021587791793434508,-0.00503292470703446,0.09774436090225563,9.8,45.148998782720525,49.53,115
"Merrill, Jackson",701538,2026,416,282,0.222,0.245,-0.0229999999999999,0.359,0.424,-0.0559999999999999,0.283,0.313,-0.03,9.9,45.4,89.6,37.6,6.7,28.0,25.0,18.0,37.0,89.0,75.0,12.0,45.0,42.0,379.0,83.0,15.0,1.0,0.275,0.359,0.14,0.634,0.219,20.0,104.0,28.0,0.179,0.275,12.0,45.0,42.0,379.0,83.0,104.0,28.0,89.6,"Merrill, Jackson",Hitter,2026,0.4546191325933968,0.5796682019503095,0.03888539440791247,0.3787284328667835,0.0,0.424839290326535,0.334714426662269,0.3214461847317275,0.3211087046754848,0.3263177237753076,,0.4034479624830252,0.44778469866165443,0.7761194029850746,77.6,49.390736201838585,49.53,116
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.6915181585926078,1.2331245553924053,0.7066194473306562,-1.4621015458111133,0.0,1.7730500803504754,0.1377280646933081,0.04003545822271429,1.0416281343449252,-0.4845923329067384,,-0.024321538813356913,-0.06360121749266581,0.07692307692307693,7.7,43.35120218700094,49.49,117
"Burger, Jake",669394,2026,394,259,0.239,0.238,0.001,0.423,0.409,0.013,0.315,0.309,0.006,10.8,46.7,90.0,30.1,7.1,24.0,30.0,15.0,7.0,46.0,83.0,17.0,42.0,60.0,355.0,85.0,14.0,0.0,0.301,0.423,0.184,0.724,0.239,2.0,102.0,29.0,0.171,0.301,17.0,42.0,60.0,355.0,85.0,102.0,29.0,99.7,"Burger, Jake",Hitter,2026,0.32167165625787786,0.4417656273065069,0.4210207930044872,0.8154338568963895,0.0,-0.24820178146361774,0.32941905886454054,0.22934248872551416,0.061397313735038164,0.2688782504829229,,0.37462695348429276,0.4045282328308056,0.7665369649805448,76.7,49.22838204891252,49.41,118
"Spence, Lucas",828599,2026,19,12,0.235,0.237,-0.002,0.214,0.363,-0.069,0.28,0.304,-0.0239999999999999,8.3,58.3,94.4,25.0,5.3,,,,,59.0,,0.0,2.0,0.0,14.0,3.0,0.0,0.0,0.313,0.214,0.0,0.527,0.214,0.0,4.0,2.0,0.126,0.313,0.0,2.0,0.0,14.0,3.0,4.0,2.0,88.6,"Spence, Lucas",Hitter,2026,-0.009716137402675268,0.7982408446608055,0.7066194473306562,-0.723605396012744,0.0,0.4043265818465338,0.1951039004638325,0.17750664515046186,0.41773465669421206,0.002501516523417624,,0.27412854554132715,0.2722835854247069,0.1366906474820144,13.7,45.110325551188055,49.33,119
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,43.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.1,"Wisdom, Patrick",Hitter,2026,-0.048428301297261944,0.9709070930977632,0.7066194473306562,-1.1028494776649673,0.0,1.4871722269366707,0.2713570614387576,0.21941006800002996,0.8623030287351279,0.17348615651243446,,0.33780726074401823,0.4151118213362328,0.2682926829268293,26.8,47.44822120469283,49.32,120
"Bleday, JJ",668709,2026,304,199,0.236,0.259,-0.023,0.478,0.449,0.0239999999999999,0.354,0.36,-0.006,9.5,41.4,89.0,43.2,6.3,59.0,92.0,90.0,38.0,54.0,25.0,16.0,37.0,43.0,255.0,61.0,11.0,1.0,0.347,0.478,0.239,0.825,0.239,5.0,60.0,41.0,0.19,0.347,16.0,37.0,43.0,255.0,61.0,60.0,41.0,112.0,"Bleday, JJ",Hitter,2026,0.8702146712053618,0.5974755155999449,-1.1015430656877983,0.9935545247414481,0.0,0.010052032499753208,0.32185569302935224,0.4591165275290349,0.07319165598600672,0.8743393656017766,,0.6412487938300161,0.6883789994427775,0.7169811320754716,71.7,48.996491857268296,49.28,121
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,9.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.11318969226957581,0.006631494142299299,0.7066194473306562,-2.467946212628391,0.0,4.4423106121668035,0.15306092218308603,0.29983978486656704,1.8636446915995393,-0.40232220760958415,,-0.284544567735071,-0.2197328524886305,0.12408759124087591,12.4,43.82130231692143,49.23,122
"Hayes, Ke'Bryan",663647,2026,142,110,0.143,0.257,-0.114,,0.399,-0.181,0.19,0.308,-0.118,8.2,39.1,90.7,37.3,6.3,,,,,39.0,45.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,60.1,"Hayes, Ke'Bryan",Hitter,2026,0.2896912170642001,0.4247340850354666,0.7066194473306562,-1.5241092909646756,0.0,2.676693565574585,0.302415501285499,0.4392266372000271,1.2262225431819598,0.1905723085062593,,0.17984729379774325,0.19433235192924012,0.5419847328244275,54.2,48.400462273705216,49.13,123
"Perez, Junior",678577,2026,35,20,0.147,0.183,-0.036,0.333,0.43,-0.1059999999999999,0.213,0.269,-0.056,10.0,50.0,90.2,30.0,5.7,,,,,42.0,,2.0,3.0,4.0,33.0,5.0,0.0,0.0,0.176,0.333,0.181,0.509,0.152,0.0,14.0,1.0,0.247,0.176,2.0,3.0,4.0,33.0,5.0,14.0,1.0,67.4,"Perez, Junior",Hitter,2026,0.16018452911911923,0.4957077865333411,0.7066194473306562,-0.6576519349819481,0.0,0.8148185027623774,0.22801466671499201,0.20473174063465713,0.49571078004267066,-0.028137903345607906,,0.34219351245277574,0.4347354598780611,0.22580645161290322,22.6,46.11935830980903,49.12,124
