"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Gonzales, Nick",693304,2026,530,394,0.307,0.28,0.0269999999999999,0.396,0.382,0.014,0.342,0.323,0.019,2.8,34.3,86.1,35.3,2.1,73.0,22.0,34.0,53.0,87.0,1.0,7.0,16.8,85.2,36.8,22.8,0.366,31.7,88.0,79.6,51.8,20.3,25.1,14.7,22.8,1.6,0.775,6.0,66.0,57.0,482.0,148.0,23.0,1.0,0.368,0.396,0.089,0.764,0.307,7.0,1.0,89.0,37.0,0.775,,0.102,0.368,0.089,0.764,6.0,66.0,57.0,482.0,148.0,89.0,37.0,5.79,108.2,1.829,"Gonzales, Nick",Hitter,2026,0.33904588220419773,-0.1673850798531313,1.1907417684209507,0.6645743054826898,1.1927487342864185,-0.36662441754749064,0.412194297339862,0.2030365445651515,-0.0710687729428603,0.2082413255639071,,0.11053480770736178,0.09315832561674317,178
"Myers, Dane",667472,2026,269,169,0.254,0.235,0.019,0.358,0.357,0.001,0.32,0.314,0.006,4.7,34.9,89.1,34.3,3.0,,,,,64.0,59.0,11.9,24.2,85.9,24.3,27.2,0.329,25.0,87.4,81.8,43.8,24.9,23.7,11.2,27.2,0.72,0.769,5.0,28.0,21.0,232.0,59.0,9.0,0.0,0.349,0.358,0.104,0.707,0.254,9.0,2.0,65.0,32.0,0.769,,0.122,0.349,0.104,0.707,5.0,28.0,21.0,232.0,59.0,65.0,32.0,4.99,101.3,0.829,"Myers, Dane",Hitter,2026,0.09371315828631253,-0.02224391139089084,2.4004096871298395,0.05575394597183609,0.32489265382363675,-0.17772823011477465,0.4021204946295375,0.10295708038352183,0.05356480872164389,0.15277151269783312,,0.12310310059162109,0.12115874900526097,179
"McNeil, Jeff",643446,2026,418,342,0.267,0.28,-0.013,0.361,0.37,-0.009,0.301,0.309,-0.008,1.8,30.4,86.7,37.7,1.4,96.0,14.0,20.0,90.0,23.0,15.0,6.2,10.8,90.7,40.9,18.4,0.287,34.5,93.2,86.5,41.8,21.1,29.5,25.4,18.4,0.47,15.75,6.0,39.0,46.0,382.0,102.0,18.0,0.0,0.317,0.361,0.094,0.6779999999999999,0.267,7.0,4.0,45.0,26.0,5.85,15.75,0.09,0.317,0.094,0.6779999999999999,6.0,39.0,46.0,382.0,102.0,45.0,26.0,6.15,95.3,0.03,"McNeil, Jeff",Hitter,2026,0.20980958205554295,-0.2128168430793095,2.5435122051581915,0.17784503519453812,-0.3685243544661257,0.15334419330254542,0.39657459683457524,0.19225701265054806,0.13942652628666194,0.12830352492593167,,-0.0009396138945780615,-0.03047996934631435,180
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022,7.2,43.5,89.3,34.8,5.0,46.0,31.0,34.0,60.0,35.0,16.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.37,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.025,"O'Hearn, Ryan",Hitter,2026,0.4741339598807363,0.27850345944973287,1.12511302848097,0.8958138802254237,-0.3728636348684396,-0.44121908102363444,0.3959649465768823,0.3436279304055125,-0.007412019367626296,0.3232527088420348,,0.4243497265162074,0.43697359503981686,181
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.022914096136498918,-0.29543534075272093,2.921315887826731,-1.0927886723323954,-0.5420955705586821,2.2881439661044976,0.39552537776231245,0.20504671246405104,0.9814031722769921,0.1120575620549159,,-0.18447629317565695,-0.2335778112599643,182
"Hayes, Ke'Bryan",663647,2026,211,156,0.153,0.252,-0.099,0.25,0.401,-0.151,0.211,0.309,-0.098,7.7,41.0,90.8,37.2,5.7,,,,,36.0,88.0,6.2,19.0,89.9,30.8,24.4,0.166,30.2,90.8,78.5,35.3,30.1,29.5,17.3,24.4,-0.31,7.0,5.0,19.0,8.0,196.0,30.0,2.0,1.0,0.213,0.25,0.097,0.46299999999999997,0.153,1.0,0.0,40.0,13.0,7.0,7.0,0.149,0.213,0.097,0.46299999999999997,5.0,19.0,8.0,196.0,30.0,40.0,13.0,8.02,66.8,-0.044,"Hayes, Ke'Bryan",Hitter,2026,0.36894268496799876,0.34729640990345756,1.3600016359748606,-0.7623061743727616,-0.4327457044203715,1.861566262387328,0.39423132825970175,0.35917774169851385,0.8672186940482911,0.25275283131338244,,0.22788145478277777,0.25991561346853553,183
"Ortiz, Joey",687401,2026,340,245,0.25,0.234,0.0159999999999999,0.38,0.339,0.0409999999999999,0.307,0.294,0.013,4.5,36.7,88.6,26.9,3.2,62.0,49.0,39.0,79.0,92.0,98.0,9.1,18.8,91.2,31.8,22.0,0.291,31.3,92.0,82.7,51.4,21.2,21.2,15.1,22.0,1.55,0.776,7.0,39.0,38.0,300.0,75.0,12.0,3.0,0.316,0.38,0.13,0.696,0.25,9.0,5.0,64.0,31.0,0.776,,0.105,0.316,0.13,0.696,7.0,39.0,38.0,300.0,75.0,64.0,31.0,6.24,97.2,1.769,"Ortiz, Joey",Hitter,2026,-0.09746208892335602,-0.19367835623733692,2.292062353842722,0.2404426166362291,1.1406773694586516,-0.36900225665314584,0.39394206337408677,-0.006735631540581814,-0.07420532498345903,-0.045648740787060105,,-0.06294162978694828,-0.08773254822879452,184
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.41,0.428,-0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.5350453529380768,0.9619366445040267,-6.065997110852871,1.431039131735309,-0.3450922402936306,0.4264139727280369,0.38903714351113106,1.4320337944768615,0.22410644471869354,2.175857619148122,,2.375699339335045,2.842461578780869,185
"Meckler, Wade",685133,2026,237,163,0.284,0.249,0.0349999999999999,0.374,0.348,0.026,0.329,0.303,0.026,3.1,31.3,86.5,34.4,2.1,,,,,88.0,,9.3,21.1,88.4,34.4,17.8,0.361,24.6,90.2,79.2,54.0,18.4,27.0,18.4,17.8,1.69,0.78,3.0,29.0,22.0,211.0,60.0,10.0,0.0,0.357,0.374,0.09,0.731,0.284,6.0,0.0,50.0,22.0,,,0.099,0.357,0.09,0.731,3.0,29.0,22.0,211.0,60.0,50.0,22.0,2.79,104.1,1.92,"Meckler, Wade",Hitter,2026,0.01182084918165928,-0.23110555708747466,2.2733040679150185,0.09605397751818116,1.2717236376085315,-0.5114532205920912,0.3881648493945438,0.09030069776766009,-0.08864751193312381,0.014838270238963395,,0.01091190386069417,-0.02381937236973882,186
"Walton, Donovan",622268,2026,192,135,0.28,0.25,0.03,0.439,0.375,0.064,0.364,0.327,0.0369999999999999,4.4,34.1,87.5,41.5,3.1,,,,,28.0,,10.4,16.1,82.8,46.7,19.3,0.326,28.8,85.4,76.2,42.2,25.2,28.9,30.4,19.3,1.1,0.78,4.0,30.0,20.0,164.0,46.0,12.0,1.0,0.379,0.439,0.158,0.8180000000000001,0.281,2.0,0.0,31.0,20.0,,,0.125,0.379,0.158,0.8180000000000001,4.0,30.0,20.0,164.0,46.0,31.0,20.0,3.42,115.2,1.25,"Walton, Donovan",Hitter,2026,0.27462447496534004,0.08803788098004578,1.5705976279083325,0.45305207028695094,0.6902600636984678,-0.7089211716242653,0.3879450388740569,0.21723322292489733,-0.11642051892611806,0.3510362966746038,,0.29305283012860794,0.2840487286467648,187
"Bazzana, Travis",683953,2026,428,283,0.241,0.226,0.0149999999999999,0.37,0.346,0.024,0.313,0.3,0.013,4.6,36.7,88.0,29.7,3.0,47.0,75.0,69.0,42.0,75.0,31.0,11.2,21.5,85.3,38.2,18.0,0.292,26.2,87.2,77.1,41.7,27.6,21.2,20.5,18.0,1.68,0.78,9.0,42.0,42.0,370.0,89.0,17.0,2.0,0.332,0.37,0.129,0.702,0.241,18.0,5.0,92.0,48.0,,,0.12,0.332,0.129,0.702,9.0,42.0,42.0,370.0,89.0,92.0,48.0,8.42,99.1,1.909,"Bazzana, Travis",Hitter,2026,-0.04021061380157512,-0.1349216105993538,1.8380169415887877,0.31554494110469394,1.262177220723441,-0.2935345027593906,0.3828615786301628,0.11638705473091056,0.014516017060200517,0.03148659874639139,,0.06831568589668238,0.03802506847489863,188
"Urías, Ramón",602104,2026,82,58,0.157,0.194,-0.037,0.329,0.403,-0.074,0.271,0.312,-0.0409999999999999,10.3,37.9,89.3,29.3,7.3,,,,,32.0,,8.5,15.9,80.7,29.3,22.4,0.145,25.2,82.6,78.8,37.9,37.9,13.8,22.4,22.4,0.18,1.5,3.0,12.0,7.0,70.0,11.0,3.0,0.0,0.268,0.329,0.172,0.597,0.157,0.0,1.0,13.0,7.0,3.15,3.15,0.209,0.268,0.172,0.597,3.0,12.0,7.0,70.0,11.0,13.0,7.0,3.67,85.8,0.112,"Urías, Ramón",Hitter,2026,0.3227270428702661,0.14350842419982546,1.7882764349255005,-0.29516687337439623,-0.2973601558681776,0.7860488314022391,0.3822187473436034,0.3008508844557306,0.4534681666043461,0.3643482944763229,,0.39014193319866863,0.44505242789482974,189
"Dubón, Mauricio",643289,2026,520,423,0.27,0.268,0.002,0.39,0.376,0.014,0.31,0.304,0.006,3.8,29.6,86.5,36.6,3.1,93.0,10.0,12.0,92.0,31.0,89.0,5.8,11.9,90.4,30.5,25.3,0.291,37.3,92.1,86.3,40.2,25.3,26.2,18.4,25.3,2.49,6.1,10.0,58.0,64.0,482.0,130.0,24.0,2.0,0.314,0.39,0.12,0.704,0.27,7.0,2.0,62.0,30.0,5.0,5.0,0.108,0.314,0.12,0.704,10.0,58.0,64.0,482.0,130.0,62.0,30.0,9.64,98.1,0.402,"Dubón, Mauricio",Hitter,2026,0.21316704261278557,-0.18337838848131327,1.9898053738633663,0.5441569453380085,-0.04568189253397092,-0.12608030196825507,0.3795342113869174,0.10581178766200419,-0.022572025725532855,0.13474166040999533,,0.004383304875943107,-0.0041421305871982145,190
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,0.006,0.405,0.374,0.031,0.325,0.315,0.01,5.6,34.7,87.0,37.9,4.1,,,,,11.0,15.0,10.5,16.4,83.0,34.7,30.9,0.286,26.2,85.0,79.1,42.3,30.1,23.6,20.3,30.9,0.33,0.78,3.0,21.0,13.0,148.0,37.0,12.0,1.0,0.331,0.405,0.155,0.736,0.25,2.0,2.0,28.0,18.0,,,0.13,0.331,0.155,0.736,3.0,21.0,13.0,148.0,37.0,28.0,18.0,2.77,102.8,0.375,"Seigler, Anthony",Hitter,2026,0.2144124757178227,0.04356364266608709,2.1981693757409686,0.10842488912467378,-0.06911400670646604,-0.24667603887118728,0.3767259826347541,0.18901611075263372,0.05138289233497908,0.28355657028551884,,0.21228458421281435,0.2132258454277802,191
"Jensen, Carter",695600,2026,507,304,0.221,0.202,0.0189999999999999,0.411,0.365,0.0459999999999999,0.314,0.292,0.022,10.5,44.1,91.1,31.3,6.3,11.0,73.0,85.0,21.0,60.0,,11.0,28.6,81.1,39.5,24.0,0.277,24.1,84.7,74.0,33.6,37.2,20.1,27.3,24.0,1.74,0.78,19.0,61.0,61.0,443.0,98.0,25.0,1.0,0.308,0.411,0.19,0.719,0.221,2.0,6.0,145.0,56.0,,,0.163,0.308,0.19,0.719,19.0,61.0,61.0,443.0,98.0,145.0,56.0,16.87,99.4,1.977,"Jensen, Carter",Hitter,2026,0.01789067927432482,0.38323837057042176,0.6625166768315118,0.7241769713534421,1.3211914341949103,-0.46784124828662604,0.3744594097512371,0.11277445362449023,-0.03123349892295584,0.09959578198359346,,0.28323954020301173,0.29070103415181187,192
"McKinstry, Zach",656716,2026,370,272,0.215,0.234,-0.019,0.317,0.317,0.0,0.279,0.287,-0.0079999999999999,2.2,22.4,85.7,38.2,1.6,80.0,58.0,59.0,88.0,62.0,93.0,10.0,15.7,91.6,39.3,23.9,0.249,28.4,94.3,86.7,40.4,27.9,26.5,21.3,23.9,1.24,4.2,4.0,35.0,26.0,325.0,70.0,15.0,3.0,0.3,0.317,0.102,0.617,0.215,2.0,2.0,58.0,37.0,1.65,1.65,0.083,0.3,0.102,0.617,4.0,35.0,26.0,325.0,70.0,58.0,37.0,4.0,88.3,0.288,"McKinstry, Zach",Hitter,2026,-0.2617422081138985,-0.38146340786058164,3.5418673784378307,-0.11135185203075405,-0.14461748570672806,0.15358538032980337,0.3737458848227781,-0.008984639498225748,0.13349870616560575,-0.0875386081407673,,-0.2008249174687925,-0.2535919254001856,193
"Grichuk, Randal",545341,2026,209,153,0.275,0.279,-0.004,0.55,0.479,0.071,0.36,0.336,0.0239999999999999,12.4,47.7,91.0,38.6,9.1,,,,,45.0,,3.3,23.0,86.1,46.4,19.6,0.31,34.8,88.0,77.2,37.9,29.4,24.8,28.1,19.6,0.68,2.344,11.0,32.0,32.0,200.0,55.0,20.0,1.0,0.301,0.55,0.275,0.851,0.275,0.0,1.0,48.0,7.0,2.344,2.0,0.2,0.301,0.275,0.851,11.0,32.0,32.0,200.0,55.0,48.0,7.0,9.58,113.9,0.278,"Grichuk, Randal",Hitter,2026,0.9926313358229881,0.7183768537513069,-0.5386914804555799,0.8132545393300159,-0.15329604651135584,-0.4415137017547793,0.3735366887105603,0.5615637756316889,0.00034919172145050914,0.613237039054732,,0.7705797229851046,0.832130919643041,194
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999,15.8,46.7,90.2,32.4,10.5,27.0,26.0,20.0,13.0,97.0,84.0,7.4,24.5,83.5,48.2,14.3,0.279,34.4,85.1,70.9,33.5,33.1,21.0,33.1,14.3,3.32,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.8300000000000001,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.24,0.319,0.257,0.8300000000000001,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.87,112.3,0.218,"Buxton, Byron",Hitter,2026,1.0383353611867294,0.653477076670376,-0.8783285955128699,1.0542612061115566,-0.20536741133912276,-0.22738879039881152,0.37339352704676715,0.5525927056853022,0.08268191890165588,0.7779425318399097,,0.850302243760598,0.9501628840695708,195
"Bichette, Bo",666182,2026,576,432,0.26,0.276,-0.016,0.387,0.412,-0.0249999999999999,0.305,0.322,-0.017,6.3,41.7,89.7,36.3,4.7,65.0,18.0,4.0,77.0,20.0,41.0,6.4,18.2,90.9,25.7,29.4,0.297,41.1,92.4,83.2,46.3,24.8,26.6,14.6,29.4,0.42,42.0,14.0,64.0,66.0,530.0,138.0,21.0,2.0,0.307,0.387,0.127,0.694,0.26,1.0,7.0,105.0,37.0,17.583,17.583,0.136,0.307,0.127,0.694,14.0,64.0,66.0,530.0,138.0,105.0,37.0,14.9,96.5,0.01,"Bichette, Bo",Hitter,2026,0.5171682351676785,0.2533590868438506,0.7581308784594025,0.5843485215261021,-0.3858814760753813,0.297032002050332,0.3724508387560105,0.28079558131142596,0.19210821349490495,0.3286107763035476,,0.26869560071003207,0.2938309444683525,196
"Arozarena, Randy",668227,2026,552,359,0.271,0.259,0.012,0.457,0.415,0.042,0.364,0.347,0.017,7.5,41.8,90.6,37.0,4.9,50.0,60.0,41.0,37.0,39.0,10.0,10.1,21.2,76.7,34.3,23.1,0.319,30.7,78.7,75.9,48.7,22.8,23.7,18.1,23.1,4.19,15.65,20.0,85.0,58.0,473.0,128.0,26.0,1.0,0.37,0.457,0.186,0.827,0.271,20.0,3.0,117.0,56.0,11.3,11.3,0.156,0.37,0.186,0.827,20.0,85.0,58.0,473.0,128.0,117.0,56.0,18.16,115.2,0.266,"Arozarena, Randy",Hitter,2026,0.6125383474955788,0.345766987388704,0.20639451016633875,1.152518945499614,-0.16371031947690923,-0.37511578547119634,0.3722423922067179,0.40017469231977953,0.024652945813852536,0.555018437815208,,0.5223825993952427,0.5424268037119819,197
"Vivas, Jorbit",678391,2026,303,224,0.236,0.24,-0.004,0.318,0.314,0.004,0.295,0.294,0.001,3.1,21.4,82.6,32.6,2.3,89.0,72.0,58.0,85.0,40.0,85.0,10.9,13.5,92.5,39.7,20.5,0.266,28.5,93.9,84.5,45.5,21.9,25.4,17.9,20.5,0.5,0.78,3.0,28.0,25.0,258.0,61.0,10.0,1.0,0.328,0.318,0.082,0.646,0.236,1.0,4.0,41.0,33.0,,,0.074,0.328,0.082,0.646,3.0,28.0,25.0,258.0,61.0,41.0,33.0,2.96,93.4,0.568,"Vivas, Jorbit",Hitter,2026,-0.24590635232811134,-0.593755270955452,3.734284500202851,-0.11825950321217028,0.09838221682285077,-0.015047793625757727,0.3705095495951931,0.02501276772137389,0.08153857609223975,-0.021528063241475097,,-0.22138267256968786,-0.28849432613229575,198
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,40.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.03,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.128,0.597,0.18,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.128,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.027,"Joe, Connor",Hitter,2026,0.45907147542804116,0.6340427927821073,0.7403931217013311,-0.47302634859473486,-0.37112792270751405,1.2462308836775338,0.36919173947642314,0.4362820025137366,0.6996590568216018,0.4381403995689212,,0.4425235045816588,0.4604261516795976,199
"Cowser, Colton",681297,2026,325,190,0.228,0.225,0.003,0.388,0.432,-0.0439999999999999,0.316,0.329,-0.013,11.1,41.1,88.1,32.1,6.5,11.0,84.0,56.0,9.0,66.0,94.0,12.0,29.2,79.4,36.8,19.5,0.29,28.8,80.4,69.1,40.5,33.7,21.1,25.3,19.5,1.93,0.774,13.0,38.0,36.0,281.0,64.0,6.0,0.0,0.321,0.388,0.16,0.7090000000000001,0.228,8.0,3.0,95.0,39.0,0.774,,0.207,0.321,0.16,0.7090000000000001,13.0,38.0,36.0,281.0,64.0,95.0,39.0,14.47,100.0,2.208,"Cowser, Colton",Hitter,2026,0.6071313198343813,0.2818302880205816,-0.47610741835426346,0.33219604717879414,1.5216661887818128,0.2308750276740846,0.361816303531981,0.429008209825443,0.24905512094593826,0.4945780590958521,,0.548993720887227,0.6017473069958927,200
"Beavers, Dylan",687637,2026,269,169,0.249,0.232,0.0169999999999999,0.388,0.38,0.008,0.32,0.308,0.012,7.7,39.6,88.4,37.9,4.8,,,,,89.0,7.0,10.4,26.0,85.1,40.2,18.3,0.327,23.2,87.5,78.8,39.1,28.4,23.7,27.2,18.3,0.11,0.78,6.0,31.0,32.0,237.0,59.0,15.0,0.0,0.332,0.388,0.139,0.72,0.249,5.0,1.0,70.0,28.0,,,0.148,0.332,0.139,0.72,6.0,31.0,32.0,237.0,59.0,70.0,28.0,5.88,101.3,0.125,"Beavers, Dylan",Hitter,2026,0.2099856758019949,0.269780746089373,1.8061287466937102,0.23820839976944333,-0.28607802682216144,-0.2339467144037665,0.36110066601525354,0.2441856026101215,0.09872331455011765,0.2106142300092921,,0.3211912449824648,0.32440419307434315,201
"Clark, Max",703601,2026,102,74,0.25,0.277,-0.027,0.424,0.371,0.0529999999999999,0.32,0.314,0.006,1.4,37.8,86.3,37.8,1.0,,,,,87.0,,6.9,19.6,90.2,36.5,31.1,0.3,32.4,92.5,86.1,35.1,27.0,29.7,17.6,31.1,0.59,0.78,2.0,11.0,13.0,92.0,23.0,4.0,3.0,0.31,0.424,0.174,0.734,0.25,1.0,0.0,20.0,7.0,,,0.094,0.31,0.174,0.734,2.0,11.0,13.0,92.0,23.0,20.0,7.0,1.75,101.3,0.67,"Clark, Max",Hitter,2026,0.23186032463831724,-0.07991279041113222,1.9932176191361393,0.06057118647213544,0.18690353703005458,-0.10656732130489599,0.3580844654911099,0.12057649028265247,-0.00709330337161234,0.08120156156405953,,0.032804400940973096,0.015860250242427234,202
"Naylor, Josh",647304,2026,539,425,0.271,0.272,-0.001,0.369,0.387,-0.018,0.311,0.316,-0.005,4.5,36.0,87.3,34.8,3.5,93.0,26.0,10.0,82.0,2.0,68.0,7.4,12.6,89.6,42.1,16.7,0.296,37.6,90.9,83.2,44.9,20.9,24.5,21.9,16.7,0.27,11.3,10.0,49.0,47.0,491.0,133.0,18.0,0.0,0.331,0.369,0.098,0.7,0.271,25.0,2.0,68.0,40.0,10.9,10.9,0.115,0.331,0.098,0.7,10.0,49.0,47.0,491.0,133.0,68.0,40.0,10.49,98.4,0.024,"Naylor, Josh",Hitter,2026,0.33324191811149373,-0.04331124921796484,1.7437965983538066,0.31982648500345673,-0.37373149094890235,0.09617222292018861,0.35643576538499855,0.2678900086171199,0.14538496904771467,0.2589224804287941,,0.15525382003831914,0.14287598820030148,203
"Ruiz, Keibert",660688,2026,310,258,0.28,0.242,0.038,0.45,0.361,0.089,0.332,0.283,0.049,4.7,36.4,88.2,34.1,3.9,96.0,7.0,13.0,96.0,6.0,,5.2,11.0,94.2,60.1,9.3,0.289,37.0,95.1,87.7,38.8,28.7,22.9,37.6,9.3,1.79,5.375,9.0,41.0,45.0,289.0,81.0,22.0,0.0,0.319,0.45,0.17,0.769,0.28,2.0,3.0,34.0,16.0,5.375,5.375,0.119,0.319,0.17,0.769,9.0,41.0,45.0,289.0,81.0,34.0,16.0,7.22,105.1,0.327,"Ruiz, Keibert",Hitter,2026,0.006463103795326289,-0.020031311645778788,2.5205925339277764,0.5526329510811193,-0.11077109856867955,-0.9400783048308471,0.35350839603105755,-0.08134517327157478,-0.34474258461213414,-0.01885684017081082,,-0.0008021004003176471,0.0010253466116777396,204
"Rocchio, Brayan",677587,2026,505,390,0.248,0.244,0.004,0.364,0.347,0.017,0.299,0.291,0.008,3.1,30.9,86.7,34.9,2.4,85.0,15.0,25.0,56.0,50.0,99.0,6.3,14.7,86.5,43.1,16.2,0.274,33.3,87.6,79.1,41.0,25.9,25.4,23.6,16.2,2.36,0.771,10.0,51.0,54.0,456.0,113.0,19.0,2.0,0.307,0.364,0.116,0.671,0.248,16.0,4.0,74.0,32.0,0.771,,0.103,0.307,0.116,0.671,10.0,51.0,54.0,456.0,113.0,74.0,32.0,9.53,94.6,2.71,"Rocchio, Brayan",Hitter,2026,-0.0471782228426363,-0.22143767869913994,1.1514438802832123,0.3464926094502594,1.957329941174129,-0.16395376186256794,0.3479459999406898,0.014722765339423086,-0.04431353930489952,-0.0483461802690509,,-0.09486699452806818,-0.12440253394561432,205
"Conforto, Michael",624424,2026,243,143,0.229,0.228,0.001,0.462,0.421,0.041,0.336,0.322,0.014,11.2,42.0,90.5,38.5,6.6,,,,,18.0,,11.5,28.8,83.7,46.2,16.1,0.275,27.4,86.8,74.4,33.6,37.8,23.8,37.1,16.1,0.51,17.0,12.0,28.0,33.0,210.0,48.0,13.0,0.0,0.321,0.462,0.233,0.783,0.229,1.0,3.0,70.0,28.0,17.0,17.0,0.193,0.321,0.233,0.783,12.0,28.0,33.0,210.0,48.0,70.0,28.0,10.94,106.3,0.03,"Conforto, Michael",Hitter,2026,0.5150075860809022,0.5331341936318327,0.6188072371016465,0.546504180679163,-0.3685243544661257,-0.28332810879293363,0.34499020158780763,0.3492562945105778,0.07923208706751517,0.4592549210220876,,0.5758292629761118,0.6240534212164761,206
"Mesa Jr., Victor",683748,2026,179,122,0.214,0.23,-0.016,0.447,0.426,0.021,0.318,0.318,0.0,12.3,40.2,89.6,31.1,8.4,,,,,66.0,,8.9,22.3,81.2,41.0,17.2,0.218,34.5,85.9,78.1,31.1,32.0,22.1,25.4,17.2,1.24,0.78,10.0,20.0,22.0,159.0,34.0,3.0,2.0,0.288,0.447,0.233,0.735,0.214,6.0,1.0,40.0,16.0,,,0.196,0.288,0.233,0.735,10.0,20.0,22.0,159.0,34.0,40.0,16.0,9.53,100.6,1.409,"Mesa Jr., Victor",Hitter,2026,0.5330092849300221,0.3261755070156578,0.11171005189933458,0.3026057805952498,0.8282491804920502,-0.0038232178463803814,0.3430773937743917,0.3364535015854686,0.10298704083507866,0.45169988151819795,,0.47225350529832355,0.5184117401053905,207
"Lee, Brooks",686797,2026,521,399,0.246,0.224,0.0219999999999999,0.439,0.34,0.0989999999999999,0.32,0.273,0.0469999999999999,4.0,33.6,88.0,30.6,3.1,77.0,15.0,22.0,70.0,25.0,14.0,6.3,16.5,89.5,42.9,17.8,0.258,34.3,91.4,81.8,40.6,29.3,22.8,25.1,17.8,2.1,0.764,22.0,60.0,73.0,483.0,119.0,21.0,3.0,0.298,0.439,0.193,0.737,0.246,7.0,1.0,86.0,33.0,0.764,,0.116,0.298,0.193,0.737,22.0,60.0,73.0,483.0,119.0,86.0,33.0,17.04,101.3,2.431,"Lee, Brooks",Hitter,2026,-0.18509722305305074,-0.20188656941930433,1.4341056646124457,0.8462405724276132,1.715198094725013,-0.8690247536685867,0.3400176500145279,-0.07211553562897674,-0.3320927680447898,-0.1917822446323228,,-0.0891994514156768,-0.1252537564859018,208
"Conine, Griffin",665052,2026,227,126,0.249,0.254,-0.005,0.492,0.494,-0.002,0.366,0.367,-0.001,15.1,51.6,92.0,39.7,8.4,,,,,30.0,,11.5,31.3,73.8,45.2,10.3,0.313,32.7,75.8,62.8,42.1,25.4,25.4,31.0,10.3,1.41,0.78,14.0,30.0,31.0,197.0,49.0,6.0,0.0,0.348,0.492,0.243,0.84,0.249,2.0,0.0,71.0,26.0,,,0.24,0.348,0.243,0.84,14.0,30.0,31.0,197.0,49.0,71.0,26.0,14.06,115.8,1.602,"Conine, Griffin",Hitter,2026,1.1763972886214868,0.9643263687305925,-2.4231174881883764,0.738867989387295,0.9957454040213671,0.02890121621899329,0.3367918331053641,0.6705070614866637,0.23433096769699696,0.9630709929124853,,1.0218123605065086,1.123914134699731,209
