"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Bell, Josh",605137,2026,547,387,0.255,0.251,-0.004,0.417,0.431,0.014,0.323,0.328,0.005,9.3,41.6,89.8,32.0,6.6,54.0,33.0,46.0,53.0,18.0,,8.0,20.3,83.6,41.9,18.1,0.295,29.9,86.7,79.6,42.4,26.4,22.7,26.1,18.1,0.71,5.75,17.0,70.0,83.0,494.0,126.0,27.0,1.0,0.319,0.417,0.162,0.736,0.255,2.0,4.0,111.0,44.0,6.0,6.0,0.18,0.319,0.162,0.736,17.0,70.0,83.0,494.0,126.0,111.0,44.0,17.57,102.2,0.121,"Bell, Josh",Hitter,2026,0.5908622371162893,0.2569745015306992,1.0849824820373186,0.8868385932717819,-0.29588303758545864,0.05845577224745441,0.4711408943477768,0.41976877764234977,0.19641819666084814,0.44070490708796295,,0.47386781145031753,0.5070571389284614,164,27,1,2,4,4,0,44.0,111.0,0.255,0.295
"Acuña Jr., Ronald",660670,2026,383,241,0.243,0.252,0.009,0.416,0.464,0.048,0.336,0.357,0.021,12.4,45.2,90.3,32.8,7.8,35.0,86.0,62.0,18.0,40.0,7.0,12.3,23.5,76.8,37.3,22.8,0.291,27.9,80.0,73.1,42.3,26.6,23.7,19.1,22.8,1.22,17.0,14.0,50.0,39.0,329.0,80.0,13.0,1.0,0.345,0.416,0.173,0.761,0.243,20.0,2.0,90.0,47.0,17.0,17.0,0.212,0.345,0.173,0.761,14.0,50.0,39.0,329.0,80.0,90.0,47.0,15.62,106.3,0.071,"Acuña Jr., Ronald",Hitter,2026,0.8930945849687685,0.48427144172079495,0.4043764579284504,0.5561393798336672,-0.33913516649850833,0.38056397055004854,0.46834819065582284,0.615108928627887,0.3940864272715282,0.7958325282103156,,0.75092703424959,0.8136749162528781,165,13,1,20,5,2,0,47.0,90.0,0.243,0.291
"Vivas, Jorbit",678391,2026,313,231,0.242,0.243,0.001,0.328,0.321,-0.007,0.303,0.301,-0.002,3.5,21.6,82.7,33.3,2.6,90.0,78.0,61.0,85.0,40.0,83.0,11.5,13.1,92.2,39.4,20.8,0.271,28.0,93.5,84.2,45.0,21.6,26.0,18.2,20.8,0.85,0.78,3.0,29.0,25.0,265.0,64.0,12.0,1.0,0.337,0.328,0.086,0.665,0.242,2.0,4.0,41.0,36.0,,,0.078,0.337,0.086,0.665,3.0,29.0,25.0,265.0,64.0,41.0,36.0,2.94,95.9,0.966,"Vivas, Jorbit",Hitter,2026,-0.16181677610294798,-0.5283565701315215,3.886603123210573,-0.06792691690070736,0.4350779410450813,-0.04100919633269546,0.4660827973656771,0.0750327826186992,0.10355211329199027,0.06701757745371546,,-0.14126731730557893,-0.19967132223101905,166,12,1,2,4,4,3,36.0,41.0,0.242,0.271
"Ewing, A.J.",805999,2026,409,262,0.237,0.249,0.012,0.347,0.385,0.038,0.294,0.312,0.018,6.9,41.2,89.1,35.1,4.4,18.0,46.0,67.0,45.0,95.0,92.0,9.0,26.4,83.9,30.2,21.8,0.315,26.7,85.5,77.3,44.7,24.4,26.0,19.8,21.8,2.21,0.78,7.0,43.0,28.0,363.0,86.0,17.0,1.0,0.309,0.347,0.11,0.656,0.237,22.0,3.0,108.0,37.0,,,0.136,0.309,0.11,0.656,7.0,43.0,28.0,363.0,86.0,108.0,37.0,7.77,93.0,2.511,"Ewing, A.J.",Hitter,2026,0.26032908446780345,0.2164774226746161,0.8461237577017279,0.051233424826147234,1.7715687244583171,0.3392037118014859,0.45405857665703564,0.24336391168665578,0.2579241894358355,0.17626965364488612,,0.21955842003475026,0.22273572932622096,167,17,1,22,2,3,4,37.0,108.0,0.237,0.315
"Urías, Luis",649966,2026,59,43,0.25,0.237,-0.013,0.481,0.351,-0.13,0.345,0.299,-0.046,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.803,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.803,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,-0.0031325455279675035,0.09214874123009123,3.2873598547497096,0.2467838666124508,-0.03983043442020444,-0.9113220019574468,0.45265292643058525,-0.016351302290718538,-0.25417617990334795,0.17969678331784486,,0.09653535644059963,0.09052926296193878,168,3,0,0,0,1,0,6.0,10.0,0.25,0.25
"Chaparro, Andrés",665953,2026,176,110,0.247,0.239,-0.008,0.5,0.461,-0.039,0.374,0.357,-0.017,13.6,45.5,89.5,29.1,8.5,,,,,6.0,,11.9,22.7,78.9,50.9,10.9,0.277,29.9,80.8,71.0,40.0,28.2,19.1,31.8,10.9,0.81,0.78,9.0,30.0,34.0,150.0,37.0,11.0,0.0,0.358,0.5,0.253,0.858,0.247,0.0,0.0,40.0,21.0,,,0.222,0.358,0.253,0.858,9.0,30.0,34.0,150.0,37.0,40.0,21.0,8.3,118.4,0.92,"Chaparro, Andrés",Hitter,2026,0.8574088798444405,0.4225473332266907,0.14778130120628996,0.7908451195926961,0.3952859824450756,-0.3237397840944183,0.44681026956136194,0.49703910562714665,0.0705239929184771,0.8000416113645549,,0.7538586165581317,0.826798055110058,169,11,0,0,5,0,0,21.0,40.0,0.247,0.277
"Contreras, Willson",575929,2026,517,307,0.274,0.254,-0.02,0.516,0.483,-0.033,0.39,0.374,-0.016,13.4,43.6,89.7,32.2,7.9,23.0,73.0,23.0,15.0,48.0,73.0,11.0,25.3,82.4,49.2,16.3,0.332,34.1,83.9,70.7,37.8,29.0,22.5,28.7,16.3,4.31,18.0,26.0,66.0,79.0,434.0,119.0,21.0,3.0,0.384,0.516,0.242,0.9,0.274,3.0,3.0,131.0,57.0,18.0,18.0,0.229,0.384,0.242,0.9,26.0,66.0,79.0,434.0,119.0,131.0,57.0,24.34,123.4,0.238,"Contreras, Willson",Hitter,2026,1.0702405308305922,0.45947636917893303,-0.45125688654000556,1.4024640826505765,-0.19467305592892237,-0.36733123571298504,0.44593605679582954,0.5978530830239883,0.06402001118816067,0.9155680249468494,,0.8581708916487479,0.9409972784656608,170,21,3,3,22,3,1,57.0,131.0,0.274,0.332
"Stefanic, Michael",683021,2026,20,13,0.389,0.321,-0.068,0.444,0.411,-0.033,0.395,0.358,-0.037,0.0,38.5,92.1,30.8,0.0,,,,,6.0,,10.0,15.0,87.0,15.4,30.8,0.467,31.4,87.0,85.3,61.5,15.4,23.1,7.7,30.8,0.03,0.78,0.0,2.0,2.0,18.0,7.0,1.0,0.0,0.45,0.444,0.055,0.894,0.375,0.0,0.0,3.0,2.0,,,0.09,0.45,0.055,0.894,0.0,2.0,2.0,18.0,7.0,3.0,2.0,0.0,125.0,0.034,"Stefanic, Michael",Hitter,2026,0.6851269290364769,-0.13858226793197473,2.6709427090114315,0.08886691390480939,-0.3711417418941651,-0.8013523955264908,0.4402873083680947,0.20391532049247477,-0.22224626905287032,0.44372690089492833,,0.21508582789271344,0.241840865339787,171,1,0,0,0,0,0,2.0,3.0,0.389,0.467
"Gonzales, Nick",693304,2026,545,403,0.31,0.283,-0.027,0.397,0.384,-0.013,0.344,0.326,-0.018,2.7,34.0,86.1,35.2,2.0,76.0,20.0,36.0,54.0,88.0,2.0,7.2,16.3,85.4,36.7,22.8,0.368,31.5,88.1,79.7,52.1,20.1,25.1,14.9,22.8,1.63,0.775,6.0,67.0,59.0,494.0,153.0,23.0,1.0,0.372,0.397,0.087,0.769,0.31,7.0,1.0,89.0,38.0,0.775,,0.101,0.372,0.087,0.769,6.0,67.0,59.0,494.0,153.0,89.0,39.0,5.8,108.9,1.863,"Gonzales, Nick",Hitter,2026,0.3546879806085258,-0.1687772855962832,1.3167618408900517,0.6589680198539064,1.2110211337451928,-0.3428413690688428,0.43809399361210355,0.22005911355166158,-0.04987768301789636,0.22607263776814837,,0.11954501198019651,0.10211230781564165,172,23,1,7,11,1,0,39.0,89.0,0.31,0.368
"Larnach, Trevor",663616,2026,411,292,0.267,0.262,-0.005,0.424,0.399,-0.025,0.343,0.331,-0.012,7.5,37.7,87.8,37.0,5.4,71.0,66.0,49.0,35.0,31.0,14.0,10.5,17.5,86.2,44.2,13.4,0.307,29.6,86.9,74.7,39.4,23.6,27.7,27.4,13.4,1.24,4.475,11.0,54.0,46.0,363.0,97.0,22.0,1.0,0.351,0.424,0.157,0.775,0.267,2.0,0.0,72.0,43.0,2.1,2.1,0.137,0.351,0.157,0.775,11.0,54.0,46.0,363.0,97.0,72.0,43.0,10.35,108.5,0.271,"Larnach, Trevor",Hitter,2026,0.4312989139579011,0.1825684343344568,1.5275737415482253,0.6346496813070016,-0.16612665084630954,-0.21601728283488586,0.43045753541653115,0.30419825686993096,0.0910424637556274,0.4494571480149506,,0.35237024337418515,0.36358485781392197,173,22,1,2,4,0,1,43.0,72.0,0.267,0.307
"Henderson, Gunnar",683002,2026,627,422,0.22,0.244,0.024,0.4,0.397,-0.003,0.309,0.318,0.009,7.1,43.8,89.6,31.3,4.8,46.0,50.0,43.0,52.0,74.0,82.0,9.3,21.7,86.0,42.9,15.6,0.251,30.5,88.3,79.0,45.3,24.9,23.0,25.8,15.6,2.28,8.5,22.0,83.0,57.0,558.0,123.0,24.0,5.0,0.303,0.4,0.18,0.703,0.22,10.0,2.0,134.0,58.0,0.782,,0.153,0.303,0.18,0.703,22.0,83.0,57.0,558.0,123.0,136.0,58.0,21.84,97.8,0.265,"Henderson, Gunnar",Hitter,2026,0.34566293872235815,0.1941394115400497,1.2634524936148455,0.7532965262695823,-0.1713169063158755,0.18923179579339525,0.42954745891901563,0.320364792819108,0.22382356493260297,0.269774499764128,,0.3228027417380245,0.3279261413758082,174,24,5,10,9,2,0,58.0,136.0,0.22,0.251
"Campusano, Luis",669134,2026,181,113,0.277,0.235,-0.042,0.445,0.375,-0.07,0.367,0.325,-0.042,8.8,41.6,88.1,38.9,5.5,,,,,14.0,,13.3,23.2,85.0,40.7,13.3,0.352,27.5,87.2,75.1,38.1,22.1,27.4,27.4,13.3,1.28,0.9,5.0,18.0,23.0,155.0,43.0,11.0,0.0,0.381,0.445,0.168,0.826,0.277,0.0,0.0,42.0,24.0,,1.0,0.14,0.381,0.168,0.826,5.0,18.0,23.0,155.0,43.0,42.0,24.0,4.21,116.1,1.28,"Campusano, Luis",Hitter,2026,0.23126212859302994,0.36909186387677023,1.6418437966772848,0.4048890390109292,0.7067013106190334,-0.8223816143486186,0.4270757999038851,0.20577061775572017,-0.10473893568697923,0.4008681932014994,,0.3911352955986993,0.3958108287085099,175,11,0,0,2,0,0,24.0,42.0,0.277,0.352
"Ortiz, Joey",687401,2026,357,258,0.256,0.237,-0.019,0.389,0.34,-0.049,0.313,0.295,-0.018,4.3,36.8,88.8,26.0,3.1,66.0,46.0,34.0,80.0,92.0,97.0,9.0,17.9,91.3,32.9,20.9,0.293,31.6,92.3,83.3,52.3,20.5,20.5,15.5,20.9,1.7,0.776,8.0,40.0,42.0,316.0,81.0,12.0,3.0,0.32,0.389,0.133,0.709,0.256,9.0,5.0,64.0,32.0,0.776,,0.103,0.32,0.133,0.709,8.0,40.0,42.0,316.0,81.0,64.0,32.0,6.99,99.1,1.941,"Ortiz, Joey",Hitter,2026,-0.08215487361828391,-0.21337569760125702,2.401794674115805,0.29328848347065756,1.2784944548495505,-0.4388423524464961,0.42501382595345244,0.003530271712624461,-0.09786923619804447,-0.03826559082343417,,-0.056960468824495805,-0.08360302275565785,176,12,3,9,0,5,4,32.0,64.0,0.256,0.293
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,-0.027,0.409,0.344,-0.065,0.349,0.314,-0.035,2.6,27.8,85.7,34.8,1.9,,,,,14.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.61,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.103,"Donovan, Brendan",Hitter,2026,0.030615699129211388,-0.32065557031877084,3.7208196637276836,0.12707260192560393,-0.31145380399415656,-0.6636859256877329,0.4231926775983529,0.14193689136870458,-0.10350081822446157,0.12721829993298872,,0.056735618035728484,0.0128598347598266,177,7,1,1,6,1,0,15.0,23.0,0.277,0.313
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,0.019,0.388,0.379,-0.009,0.313,0.317,0.004,6.9,38.7,87.4,31.4,4.6,53.0,83.0,39.0,69.0,28.0,13.0,11.9,20.4,88.2,38.7,15.0,0.229,31.0,90.4,81.1,45.6,23.4,20.8,24.5,15.0,-0.23,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.701,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.701,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,99.1,-0.05,"Sheets, Gavin",Hitter,2026,0.21752556759641362,0.027568315782203562,2.195271844047743,0.44516838790833696,-0.4438053184680887,0.10146584877658886,0.421727142879806,0.2659377456791791,0.19546960034852628,0.2811245387177724,,0.2625100796861925,0.25952139158826565,178,15,0,4,5,2,0,49.0,84.0,0.211,0.229
"Vargas, Ildemaro",545121,2026,443,372,0.251,0.273,0.022,0.384,0.37,-0.014,0.295,0.3,0.005,3.2,35.3,87.5,30.4,2.7,97.0,8.0,5.0,93.0,42.0,65.0,5.2,10.2,92.0,40.1,12.4,0.262,40.2,92.4,86.7,43.8,20.4,27.2,24.2,12.4,0.99,0.78,9.0,54.0,66.0,414.0,104.0,18.0,5.0,0.293,0.384,0.133,0.677,0.251,3.0,2.0,45.0,23.0,,,0.097,0.293,0.133,0.677,9.0,54.0,66.0,414.0,104.0,45.0,23.0,8.67,93.4,1.125,"Vargas, Ildemaro",Hitter,2026,0.1616686295979332,-0.20854886720445978,1.8856433918626379,0.44831712498279325,0.5726197109885793,0.10634112882026166,0.41669754546629006,0.13025477800956423,0.06559155910904413,0.05442607968914941,,-0.04615853791819698,-0.07225298151870083,179,18,5,3,2,2,1,23.0,45.0,0.251,0.262
"Feduccia, Hunter",676439,2026,214,140,0.239,0.252,0.013,0.346,0.393,0.047,0.297,0.32,0.023,8.6,38.8,90.2,37.9,5.6,,,,,42.0,,9.3,24.8,85.4,33.6,22.1,0.316,25.7,86.9,79.0,35.0,31.4,30.0,25.0,22.1,0.65,0.78,3.0,20.0,16.0,188.0,45.0,9.0,1.0,0.314,0.346,0.107,0.66,0.239,0.0,1.0,53.0,20.0,,,0.141,0.314,0.107,0.66,3.0,20.0,16.0,188.0,45.0,53.0,20.0,3.41,94.0,0.739,"Feduccia, Hunter",Hitter,2026,0.3411007646168428,0.33218017208703365,1.4912541726105664,-0.17065219728108835,0.23871327577983564,0.4143147764818078,0.4151043270972034,0.27412783643456023,0.32435774705996934,0.31334455236839737,,0.29809634888042086,0.31690659211279704,180,9,1,0,1,1,4,20.0,53.0,0.239,0.316
"Merrill, Jackson",701538,2026,576,395,0.241,0.26,0.019,0.418,0.472,0.054,0.308,0.336,0.028,11.6,47.1,90.9,38.5,8.0,27.0,15.0,12.0,32.0,90.0,89.0,6.4,24.5,82.0,37.5,24.3,0.286,37.6,84.2,75.3,36.7,30.1,27.1,25.8,24.3,2.59,2.111,22.0,72.0,70.0,531.0,128.0,22.0,3.0,0.293,0.418,0.177,0.711,0.241,24.0,2.0,141.0,37.0,0.809,0.81,0.212,0.293,0.177,0.711,22.0,72.0,70.0,531.0,128.0,141.0,37.0,24.84,97.5,1.171,"Merrill, Jackson",Hitter,2026,0.8721034313320146,0.6523859959593761,-1.1145470104003263,0.7649694121338042,0.6124116695885851,0.5123209043856882,0.4085396746823279,0.4969654005112053,0.32883547262603935,0.5870407140187524,,0.6391988540028825,0.7144190106798076,181,22,3,24,3,2,3,37.0,141.0,0.241,0.286
"Walton, Donovan",622268,2026,200,138,0.278,0.249,-0.029,0.45,0.371,-0.079,0.36,0.328,-0.032,4.3,34.1,87.4,41.3,3.0,,,,,28.0,,11.0,16.0,83.0,47.1,18.8,0.318,28.8,85.6,76.2,43.5,24.6,28.3,29.7,18.8,1.17,0.78,5.0,31.0,21.0,169.0,47.0,12.0,1.0,0.384,0.45,0.172,0.834,0.274,2.0,0.0,32.0,21.0,,,0.122,0.384,0.172,0.834,5.0,31.0,21.0,169.0,47.0,32.0,22.0,4.12,113.9,1.33,"Walton, Donovan",Hitter,2026,0.23886270772197687,0.08335861174986828,1.704455561658556,0.4645287741438087,0.7499534395320832,-0.7131777760942811,0.40541261599460277,0.2135161810506629,-0.09851498712553233,0.34797013636472285,,0.2710938330165549,0.259686540373787,182,12,1,2,7,0,2,22.0,32.0,0.278,0.318
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,0.137,0.143,0.32,0.177,0.23,0.341,0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.437,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.437,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.03426855032327586,-0.29882271562431084,2.938065282368632,-1.0774619759038808,-0.5476104278594079,2.2807351333326964,0.4012055609729983,0.2127166906080955,0.9787407035112068,0.10989128419227513,,-0.16939204542832192,-0.2174410909052465,183,0,0,0,1,0,0,2.0,3.0,0.143,0.182
"Pederson, Joc",592626,2026,410,260,0.237,0.243,0.006,0.482,0.444,-0.038,0.35,0.343,-0.007,11.2,51.2,92.3,30.4,7.1,35.0,78.0,46.0,19.0,5.0,,11.5,23.7,79.3,42.3,18.5,0.253,30.0,82.0,72.5,41.2,31.2,20.8,26.9,18.5,1.56,21.25,24.0,54.0,49.0,355.0,84.0,11.0,2.0,0.33,0.482,0.245,0.812,0.235,2.0,3.0,96.0,47.0,18.5,15.75,0.201,0.33,0.245,0.812,24.0,54.0,49.0,355.0,84.0,97.0,47.0,22.11,110.8,0.073,"Pederson, Joc",Hitter,2026,0.7115671114023268,0.5516481181955171,0.1728856079442322,0.8989727789958714,-0.3374050813419864,-0.1679025405378195,0.39846939734272,0.5319980055884974,0.17751353133250442,0.6182898206348889,,0.7067158454865274,0.746379556760318,184,11,2,2,4,3,0,47.0,97.0,0.237,0.253
"McNeil, Jeff",643446,2026,442,357,0.27,0.279,0.009,0.371,0.371,0.0,0.303,0.307,0.004,2.0,30.3,86.5,37.8,1.6,96.0,11.0,19.0,91.0,23.0,16.0,6.1,10.9,91.0,41.5,18.2,0.289,35.2,93.5,86.7,41.5,21.6,29.4,26.1,18.2,0.64,15.75,7.0,44.0,50.0,404.0,109.0,19.0,0.0,0.32,0.371,0.101,0.691,0.268,8.0,4.0,48.0,26.0,5.85,15.75,0.092,0.32,0.101,0.691,7.0,44.0,50.0,404.0,109.0,48.0,27.0,7.0,95.9,0.04,"McNeil, Jeff",Hitter,2026,0.20215602701683694,-0.19582215893638533,2.4760975380965515,0.25125088693567593,-0.3659514864245992,0.07589418033790835,0.39147110811309715,0.17526013900982546,0.10351872529705519,0.11651180101516218,,-0.0014267647953574592,-0.028033154925649253,185,20,0,8,5,4,1,27.0,48.0,0.27,0.289
"Urías, Ramón",602104,2026,94,61,0.163,0.191,0.028,0.35,0.403,0.053,0.285,0.316,0.031,11.5,39.3,89.7,29.5,7.8,,,,,32.0,,9.6,18.1,81.0,31.1,21.3,0.15,25.8,82.8,78.5,37.7,37.7,13.1,23.0,21.3,0.43,1.5,4.0,14.0,9.0,80.0,13.0,3.0,0.0,0.277,0.35,0.187,0.627,0.158,0.0,1.0,16.0,9.0,3.15,3.15,0.212,0.277,0.187,0.627,4.0,14.0,9.0,80.0,13.0,17.0,9.0,4.61,90.2,0.269,"Urías, Ramón",Hitter,2026,0.2987752130556529,0.22887029574025042,1.6878552641753692,-0.16333352110806998,-0.16785673600283152,0.5835584269403304,0.39071629296580807,0.3058756151781096,0.39873480930475785,0.40124699141776593,,0.42969149392825595,0.47722226327057254,186,3,0,0,4,1,0,9.0,17.0,0.163,0.15
"Devers, Rafael",646240,2026,602,380,0.252,0.235,-0.017,0.497,0.464,-0.033,0.358,0.338,-0.02,11.6,50.8,92.9,30.5,7.4,23.0,71.0,48.0,24.0,20.0,29.0,10.8,25.6,74.9,33.2,24.7,0.292,29.8,77.7,73.6,40.8,35.5,17.6,21.6,24.7,3.01,29.5,32.0,82.0,83.0,531.0,134.0,32.0,1.0,0.334,0.497,0.245,0.831,0.254,0.0,4.0,151.0,65.0,31.318,29.5,0.229,0.334,0.245,0.831,32.0,82.0,83.0,531.0,134.0,154.0,65.0,29.88,113.3,0.102,"Devers, Rafael",Hitter,2026,0.797995737040915,0.5768298167146101,-0.4001873806822015,1.3571724858953889,-0.31231884657241754,-0.37475884864062303,0.38970489386382484,0.45782100320004226,0.0259153915285239,0.6066338858999668,,0.7312645049155535,0.8050761018420304,187,32,1,0,2,4,0,65.0,154.0,0.252,0.292
"Hayes, Ke'Bryan",663647,2026,211,156,0.153,0.252,0.099,0.25,0.401,0.151,0.211,0.309,0.098,7.7,41.0,90.8,37.2,5.7,,,,,35.0,88.0,6.2,19.0,89.9,30.8,24.4,0.166,30.2,90.8,78.5,35.3,30.1,29.5,17.3,24.4,-0.32,7.0,5.0,19.0,8.0,196.0,30.0,2.0,1.0,0.213,0.25,0.097,0.463,0.153,1.0,0.0,40.0,13.0,7.0,7.0,0.149,0.213,0.097,0.463,5.0,19.0,8.0,196.0,30.0,40.0,13.0,8.02,66.8,-0.045,"Hayes, Ke'Bryan",Hitter,2026,0.3464015194089257,0.34021398564912897,1.3510301822332027,-0.7541994603042133,-0.4394801055767837,1.855577046296782,0.38577747934340545,0.350550992766561,0.8617565769005988,0.2406828578432293,,0.21689107373753552,0.24423120989057162,188,2,1,1,2,0,0,13.0,40.0,0.153,0.166
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,-0.006,0.405,0.374,-0.031,0.325,0.316,-0.009,5.6,34.7,87.0,37.9,4.1,,,,,12.0,16.0,10.5,16.4,83.0,34.7,30.9,0.286,26.2,85.0,79.1,42.3,30.1,23.6,20.3,30.9,0.42,0.78,3.0,21.0,13.0,148.0,37.0,12.0,1.0,0.331,0.405,0.155,0.736,0.25,2.0,2.0,28.0,18.0,,,0.13,0.331,0.155,0.736,3.0,21.0,13.0,148.0,37.0,28.0,18.0,2.77,102.8,0.477,"Seigler, Anthony",Hitter,2026,0.20430307537764614,0.049548464258289765,2.2049570784747754,0.09000582128054442,0.012072120275455202,-0.22696311114254827,0.3837407975726581,0.18878342950247196,0.06352459229032884,0.28249380292692144,,0.2075148769763627,0.2075761450532747,189,12,1,2,1,2,2,18.0,28.0,0.25,0.286
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,-0.016,0.454,0.41,-0.044,0.343,0.321,-0.022,7.2,43.5,89.3,34.8,5.0,45.0,30.0,34.0,60.0,35.0,17.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.31,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.021,"O'Hearn, Ryan",Hitter,2026,0.44659427643632954,0.2729505580185606,1.1206448599028793,0.8564672111692099,-0.382387295411558,-0.4260515073656978,0.3819616110958823,0.3312823947182112,-0.0037530177286135558,0.308447910879176,,0.4021642250969697,0.41212046525163837,190,15,0,1,5,3,0,31.0,86.0,0.27,0.309
"Arozarena, Randy",668227,2026,576,373,0.273,0.261,-0.012,0.467,0.424,-0.043,0.367,0.349,-0.018,8.0,41.8,90.7,36.7,5.3,47.0,57.0,40.0,37.0,39.0,11.0,9.9,21.5,76.5,35.4,22.5,0.321,30.7,78.5,75.7,48.3,23.6,23.6,19.3,22.5,4.32,15.65,22.0,91.0,66.0,495.0,135.0,27.0,1.0,0.37,0.467,0.194,0.837,0.272,20.0,3.0,122.0,56.0,11.3,11.3,0.163,0.37,0.194,0.837,22.0,91.0,66.0,495.0,135.0,124.0,57.0,19.97,116.1,0.274,"Arozarena, Randy",Hitter,2026,0.6429092168755999,0.35305075882819426,0.10288471189353175,1.2349187424220778,-0.16353152311152655,-0.37120477783866473,0.3785343440368611,0.42227384793640055,0.027613014462981644,0.5675892175139691,,0.5377448411233903,0.5588394064512583,191,28,1,21,21,3,0,57.0,124.0,0.273,0.321
"Myers, Dane",667472,2026,281,178,0.262,0.237,-0.025,0.373,0.359,-0.014,0.327,0.313,-0.014,4.5,35.4,89.2,33.7,2.8,,,,,64.0,60.0,11.4,24.2,85.2,24.2,26.4,0.337,25.4,86.6,81.5,43.8,25.3,23.6,11.8,26.4,0.86,0.769,6.0,30.0,22.0,244.0,64.0,9.0,0.0,0.352,0.373,0.111,0.725,0.262,9.0,2.0,68.0,32.0,0.769,,0.122,0.352,0.111,0.725,6.0,30.0,22.0,244.0,64.0,68.0,32.0,5.77,103.5,0.99,"Myers, Dane",Hitter,2026,0.09593786972320362,-0.028822161133788667,2.183915027121104,0.11561382951682293,0.45583896292334514,-0.30847500131595845,0.3778857598604709,0.09220918423527513,-0.00854407087357155,0.1307235442699907,,0.11627384258711927,0.11286301204957438,192,9,0,9,3,2,0,32.0,68.0,0.262,0.337
"Pratt, Cooper",806198,2026,196,137,0.275,0.263,-0.012,0.371,0.365,-0.006,0.317,0.315,-0.002,3.6,28.5,87.1,40.1,2.6,,,,,89.0,86.0,9.7,19.4,85.7,33.6,21.2,0.323,29.7,88.6,79.7,44.5,25.5,28.5,17.5,21.2,1.49,0.78,3.0,26.0,24.0,167.0,46.0,5.0,1.0,0.344,0.371,0.096,0.715,0.275,12.0,7.0,38.0,19.0,,,0.102,0.344,0.096,0.715,3.0,26.0,24.0,167.0,46.0,38.0,19.0,2.95,100.3,1.693,"Pratt, Cooper",Hitter,2026,0.17481085280858696,-0.09714854987788024,1.6891732407735074,0.023514777975357764,1.063963895440824,-0.11751986544103547,0.3758206090388793,0.1659245975315678,0.06251666693501254,0.1823654057290115,,0.07088007706624636,0.05075966042266584,193,5,1,12,2,7,1,19.0,38.0,0.275,0.323
