"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022,7.2,43.5,89.3,34.8,5.0,47.0,32.0,36.0,63.0,35.0,15.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.42,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.029,"O'Hearn, Ryan",Hitter,2026,0.42884074109445336,0.259048878270052,1.0866157580877938,0.9489271480082652,-0.3584937897736377,-0.4794351028137605,0.3805585075832927,0.3161427659164927,-0.033260778788839485,0.29212620075615037,,0.3875821661516562,0.3963991883543558,182
"Lile, Daylen",695734,2026,500,372,0.249,0.253,-0.004,0.418,0.416,0.002,0.311,0.313,-0.002,8.3,37.2,88.5,37.1,6.2,66.0,12.0,8.0,50.0,94.0,78.0,5.6,18.8,86.1,41.4,26.9,0.28,38.3,88.4,78.4,34.4,36.6,22.8,25.8,26.9,1.52,0.76,15.0,61.0,65.0,462.0,115.0,23.0,5.0,0.298,0.418,0.169,0.716,0.249,12.0,4.0,94.0,28.0,0.76,,0.163,0.298,0.169,0.716,15.0,61.0,65.0,462.0,115.0,94.0,28.0,14.93,98.4,1.767,"Lile, Daylen",Hitter,2026,0.4309924244465314,0.20917599830200628,-0.058754557939365626,0.7595604096076426,1.2573036316366948,-0.015209890767066825,0.37891355760923845,0.24913083300733202,0.056367051597260354,0.28184979877853045,,0.2829499201493299,0.3070586839377625,183
"Peters, Tristan",671976,2026,353,255,0.263,0.242,0.021,0.411,0.36,0.0509999999999999,0.324,0.298,0.026,4.7,30.3,87.1,32.2,3.4,64.0,29.0,28.0,53.0,83.0,97.0,7.4,19.0,83.4,51.0,12.5,0.314,33.1,86.2,79.6,42.7,25.9,22.4,32.9,12.5,3.17,0.78,6.0,43.0,40.0,316.0,83.0,23.0,3.0,0.327,0.411,0.148,0.738,0.263,6.0,2.0,67.0,26.0,,,0.118,0.327,0.148,0.738,6.0,43.0,40.0,316.0,83.0,67.0,26.0,5.26,102.5,3.602,"Peters, Tristan",Hitter,2026,0.044693167177139184,-0.2229203100716827,0.68041819071217,0.4664080039347711,2.9632807710428857,-0.567410365677282,0.3782001995135498,-0.016570868046250943,-0.2416419488808235,0.010264613285994236,,-0.04298327454947816,-0.05430796089577361,184
"Dubón, Mauricio",643289,2026,468,375,0.264,0.268,-0.004,0.396,0.381,0.015,0.31,0.307,0.003,4.0,30.4,86.9,36.8,3.2,91.0,13.0,14.0,88.0,33.0,91.0,6.0,12.8,89.7,32.0,23.5,0.286,36.8,91.5,85.5,40.8,24.8,26.1,19.7,23.5,2.44,6.1,10.0,54.0,61.0,432.0,114.0,23.0,2.0,0.31,0.396,0.132,0.706,0.264,6.0,2.0,60.0,28.0,5.0,5.0,0.113,0.31,0.132,0.706,10.0,54.0,61.0,432.0,114.0,60.0,28.0,9.62,98.1,0.394,"Dubón, Mauricio",Hitter,2026,0.23625012817100718,-0.13916185498352984,1.7982950608262886,0.5954273090633392,-0.019157737521180117,-0.10288253308119266,0.3780844894692527,0.14838992858888456,0.0033807057577468144,0.14378181807530765,,0.04730495372287805,0.03682743306382204,185
"Rengifo, Luis",650859,2026,309,237,0.241,0.258,-0.017,0.315,0.35,-0.0349999999999999,0.29,0.31,-0.02,4.2,34.6,88.0,27.8,3.2,92.0,61.0,43.0,76.0,43.0,26.0,10.0,12.3,87.4,38.8,19.4,0.268,30.9,90.3,83.2,53.6,17.7,24.1,17.3,19.4,0.48,3.5,3.0,34.0,31.0,270.0,65.0,11.0,0.0,0.324,0.315,0.074,0.639,0.241,6.0,2.0,38.0,31.0,5.95,5.95,0.092,0.324,0.074,0.639,3.0,34.0,31.0,270.0,65.0,38.0,31.0,3.33,91.8,0.133,"Rengifo, Luis",Hitter,2026,0.058478867286809205,-0.239695100386756,2.706164460527207,-0.020626656678579575,-0.2618062570770471,0.342842034815326,0.3776149450954731,0.17414195820083192,0.25008049114257086,0.13293238176552497,,-0.013710768607103498,-0.05002442795708109,186
"Henderson, Gunnar",683002,2026,545,364,0.214,0.238,-0.0239999999999999,0.39,0.394,-0.004,0.302,0.315,-0.013,7.4,45.3,89.8,30.8,5.0,41.0,48.0,48.0,47.0,73.0,50.0,9.0,22.6,85.7,43.7,15.9,0.246,30.2,88.2,78.4,45.1,26.4,21.7,26.1,15.9,1.8,8.5,19.0,71.0,49.0,485.0,104.0,20.0,4.0,0.297,0.39,0.176,0.687,0.214,9.0,2.0,123.0,49.0,0.782,,0.156,0.297,0.176,0.687,19.0,71.0,49.0,485.0,104.0,123.0,49.0,19.19,95.6,0.209,"Henderson, Gunnar",Hitter,2026,0.29202944987335544,0.21750247554361715,1.0311725523576178,0.6681492004404822,-0.1911499831833847,0.21202313543319554,0.3734934357217584,0.2764615165554523,0.21838460608330013,0.22155350049633982,,0.29549221067206605,0.30327181871107844,187
"Gonzales, Nick",693304,2026,483,363,0.309,0.281,0.0279999999999999,0.401,0.384,0.017,0.34,0.32,0.02,2.8,34.7,86.2,33.9,2.1,74.0,15.0,33.0,52.0,88.0,5.0,6.2,17.0,84.7,38.3,22.9,0.367,32.2,87.6,79.0,52.6,20.1,24.5,14.9,22.9,1.71,0.775,6.0,65.0,53.0,444.0,137.0,21.0,1.0,0.362,0.401,0.092,0.763,0.309,5.0,1.0,82.0,30.0,0.775,,0.103,0.362,0.092,0.763,6.0,65.0,53.0,444.0,137.0,82.0,30.0,5.75,107.6,1.954,"Gonzales, Nick",Hitter,2026,0.3217942163866442,-0.18844255851986266,0.8320319793514059,0.7033797737864923,1.4311552529276796,-0.4311066453732754,0.3730766661188137,0.1695194328078788,-0.1255519187533234,0.1506265175888211,,0.07406185113529135,0.05884845077646095,188
"Vivas, Jorbit",678391,2026,257,188,0.243,0.244,-0.001,0.33,0.322,0.008,0.302,0.299,0.003,3.2,23.4,82.5,34.0,2.3,,,,,41.0,80.0,10.9,14.0,92.1,40.4,19.1,0.273,27.7,93.4,83.5,45.7,20.7,26.1,18.6,19.1,0.36,0.78,3.0,26.0,20.0,218.0,53.0,8.0,1.0,0.335,0.33,0.087,0.665,0.243,1.0,4.0,36.0,28.0,,,0.078,0.335,0.087,0.665,3.0,26.0,20.0,218.0,53.0,36.0,28.0,2.93,95.6,0.409,"Vivas, Jorbit",Hitter,2026,-0.16097983844788685,-0.4973954118824173,3.532140341122415,-0.07026403954002046,-0.005212420305325735,-0.09319625589064712,0.36971653562930673,0.05865113339839444,0.06473563239366435,0.022382693744337732,,-0.14666721812819442,-0.20338500196908937,189
"Bazzana, Travis",683953,2026,378,246,0.239,0.225,0.0139999999999999,0.38,0.349,0.031,0.319,0.302,0.017,4.5,37.3,88.4,29.7,2.9,45.0,81.0,72.0,44.0,73.0,22.0,11.9,22.0,85.0,39.8,19.1,0.291,26.1,86.9,77.1,41.1,28.9,20.3,21.1,19.1,1.42,0.78,9.0,37.0,36.0,326.0,78.0,15.0,2.0,0.336,0.38,0.141,0.716,0.239,17.0,3.0,83.0,45.0,,,0.124,0.336,0.141,0.716,9.0,37.0,36.0,326.0,78.0,83.0,45.0,8.27,100.9,1.614,"Bazzana, Travis",Hitter,2026,-0.028407076818946095,-0.11665679117944391,1.8191657755618653,0.34118071417119106,1.1150613960349796,-0.37903718747274723,0.36722126687555634,0.11052711043927371,-0.02585727173959384,0.04168622413543994,,0.08640227160848998,0.05992498788671506,190
"Meckler, Wade",685133,2026,206,142,0.303,0.258,0.0449999999999999,0.405,0.362,0.043,0.346,0.31,0.0359999999999999,3.5,30.3,86.1,37.3,2.4,,,,,89.0,,9.2,21.4,88.3,34.5,19.7,0.384,25.5,90.4,79.2,51.4,19.0,29.6,21.1,19.7,1.38,0.78,3.0,24.0,20.0,185.0,56.0,10.0,0.0,0.371,0.405,0.102,0.776,0.303,4.0,0.0,44.0,19.0,,,0.104,0.371,0.102,0.776,3.0,24.0,20.0,185.0,56.0,44.0,19.0,2.68,109.5,1.568,"Meckler, Wade",Hitter,2026,0.12559099256585626,-0.16921521500350878,2.0368680153984298,0.20426863034742146,1.0722957565730262,-0.7556985910782088,0.36538491855212174,0.12683058103184863,-0.18119051169860811,0.09072164865437209,,0.08313321168830376,0.057079455281855124,191
"Hayes, Ke'Bryan",663647,2026,182,136,0.14,0.249,-0.1089999999999999,0.234,0.401,-0.167,0.193,0.303,-0.1099999999999999,8.1,39.0,90.3,37.5,6.0,,,,,36.0,81.0,4.9,19.2,90.9,29.4,25.7,0.152,30.2,92.0,79.5,36.0,30.1,28.7,16.9,25.7,-0.55,7.0,4.0,15.0,7.0,171.0,24.0,2.0,1.0,0.192,0.234,0.094,0.42600000000000005,0.14,1.0,0.0,35.0,9.0,7.0,7.0,0.152,0.192,0.094,0.42600000000000005,4.0,15.0,7.0,171.0,24.0,35.0,9.0,6.85,61.1,-0.077,"Hayes, Ke'Bryan",Hitter,2026,0.30355946745068974,0.29622987991371663,1.2835647551690927,-0.8535962576708068,-0.45704069809900905,2.087031149056488,0.3626301625659066,0.33223880902646213,0.938836467199633,0.1769821096273791,,0.1664891489895357,0.19185279896748234,192
"Abrams, CJ",682928,2026,512,338,0.284,0.259,0.0249999999999999,0.541,0.454,0.087,0.383,0.345,0.038,10.4,42.0,89.7,34.3,6.8,37.0,45.0,12.0,21.0,82.0,1.0,8.6,23.2,81.4,43.8,15.4,0.32,37.3,85.0,73.0,36.1,28.7,23.7,30.2,15.4,4.65,4.2,29.0,76.0,91.0,451.0,128.0,23.0,3.0,0.357,0.541,0.257,0.898,0.284,23.0,6.0,119.0,44.0,0.78,,0.195,0.357,0.257,0.898,29.0,76.0,91.0,451.0,128.0,119.0,44.0,24.34,121.2,1.081,"Abrams, CJ",Hitter,2026,0.7722497271286113,0.34758744521705426,-0.8649561785743491,1.6610271196762783,0.6195377909649524,-0.8230061241861303,0.3616437286687353,0.3820185544778735,-0.2162510885054319,0.5848092384647315,,0.5858482900096984,0.6355902362957161,193
"Bichette, Bo",666182,2026,524,394,0.262,0.278,-0.016,0.381,0.41,-0.0299999999999999,0.303,0.323,-0.02,6.1,40.6,89.4,35.8,4.6,70.0,18.0,4.0,78.0,20.0,73.0,6.5,17.9,91.0,26.9,28.9,0.298,40.7,92.5,83.1,47.5,23.9,26.1,13.7,28.9,0.61,42.0,12.0,59.0,61.0,481.0,126.0,19.0,1.0,0.309,0.381,0.119,0.69,0.262,1.0,7.0,94.0,34.0,17.583,17.583,0.132,0.309,0.119,0.69,12.0,59.0,61.0,481.0,126.0,94.0,34.0,12.91,95.9,0.014,"Bichette, Bo",Hitter,2026,0.47371874476485903,0.18698776542830547,0.838869750611802,0.5676549627021101,-0.3724391069894922,0.3118158096754169,0.36074361654255516,0.27939615301204884,0.20337679331491565,0.2970452494320082,,0.23120649674158836,0.2461055166349312,194
"Harris II, Michael",671739,2026,461,351,0.29,0.291,-0.001,0.489,0.486,0.003,0.347,0.348,-0.001,11.1,49.9,90.8,29.3,8.5,62.0,4.0,2.0,42.0,54.0,97.0,3.9,19.5,88.2,35.6,17.9,0.323,44.1,91.3,77.7,45.0,23.1,25.6,24.2,17.9,3.72,8.0,20.0,59.0,67.0,438.0,127.0,25.0,1.0,0.319,0.489,0.199,0.808,0.29,6.0,3.0,90.0,18.0,8.0,8.0,0.195,0.319,0.199,0.808,20.0,59.0,67.0,438.0,127.0,90.0,18.0,19.88,109.8,0.459,"Harris II, Michael",Hitter,2026,1.012296289081046,0.43862560902398023,-0.936378549230324,1.031356342146814,0.04127197041418905,-0.04525537180316538,0.3546475228736334,0.5781458772025059,0.11279841397844262,0.6115283579121443,,0.6449826929785353,0.6958137629478662,195
"Arozarena, Randy",668227,2026,487,321,0.276,0.265,0.011,0.452,0.422,0.03,0.362,0.349,0.013,7.8,43.0,91.1,37.4,5.1,52.0,57.0,39.0,38.0,38.0,15.0,9.7,20.9,77.1,33.0,24.0,0.328,31.3,78.8,75.6,49.8,22.1,24.3,17.1,24.0,3.72,15.65,16.0,76.0,52.0,420.0,116.0,24.0,1.0,0.37,0.452,0.176,0.8220000000000001,0.276,20.0,3.0,102.0,47.0,11.3,11.3,0.157,0.37,0.176,0.8220000000000001,16.0,76.0,52.0,420.0,116.0,102.0,47.0,14.94,114.6,0.236,"Arozarena, Randy",Hitter,2026,0.6175609019369943,0.3842857031759431,0.07775691141477477,1.070405990664996,-0.16604841219484673,-0.3284507862625785,0.3540218815856603,0.39118597872979105,0.035779481071151004,0.5446209682596926,,0.5063496766456816,0.52792751778105,196
"Buxton, Byron",621439,2026,366,249,0.263,0.25,0.013,0.543,0.506,0.037,0.366,0.346,0.02,17.3,47.0,90.3,32.9,11.7,34.0,19.0,20.0,15.0,98.0,82.0,6.6,24.0,83.5,47.4,15.3,0.281,35.0,84.6,70.8,32.1,34.1,20.9,33.3,15.3,3.08,15.143,25.0,57.0,45.0,335.0,88.0,17.0,1.0,0.32,0.543,0.28,0.863,0.263,7.0,2.0,88.0,24.0,16.142,15.143,0.256,0.32,0.28,0.863,25.0,57.0,45.0,335.0,88.0,88.0,24.0,23.3,115.8,0.202,"Buxton, Byron",Hitter,2026,1.0527683559455332,0.688519790162864,-1.027604080639208,1.123107317654411,-0.19765779788411672,-0.41787905975983963,0.35366784680684094,0.548649337952336,0.005422314825203056,0.796379610511896,,0.8661470023354634,0.9662591693741448,197
"Grissom, Vaughn",687093,2026,308,229,0.249,0.253,-0.004,0.383,0.39,-0.007,0.305,0.314,-0.009,6.6,38.0,88.1,32.8,4.9,74.0,21.0,40.0,61.0,36.0,23.0,6.8,16.9,87.6,41.5,20.4,0.279,31.1,90.4,80.4,44.3,25.2,24.3,21.3,20.4,0.35,0.78,7.0,31.0,47.0,277.0,69.0,16.0,0.0,0.309,0.383,0.134,0.692,0.249,1.0,4.0,52.0,21.0,,,0.137,0.309,0.134,0.692,7.0,31.0,47.0,277.0,69.0,52.0,21.0,7.13,96.5,0.398,"Grissom, Vaughn",Hitter,2026,0.2893134886185698,0.04455107636267285,1.4796439793242468,0.2926773278749485,-0.015438986263618936,0.06971430591212895,0.3525143154719073,0.28008783044574803,0.16680314560369858,0.21661501960814378,,0.2176863023819243,0.21187107237275593,198
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,40.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.05,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.128,0.597,0.18,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.128,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.045,"Joe, Connor",Hitter,2026,0.4205037250247015,0.6030304525847809,0.6989244031507643,-0.4622030696469144,-0.343618784743393,1.247355015601917,0.35161384488456143,0.42157531201536075,0.6957129634489443,0.40402644485226114,,0.4165309566776019,0.426924297864398,199
"McNeil, Jeff",643446,2026,360,288,0.255,0.272,-0.017,0.331,0.355,-0.0239999999999999,0.288,0.303,-0.015,1.0,31.3,86.3,37.5,0.8,94.0,23.0,27.0,90.0,20.0,17.0,6.9,11.9,90.2,40.6,18.8,0.279,33.3,92.9,86.4,41.7,21.5,29.2,24.3,18.8,0.59,15.75,4.0,32.0,36.0,326.0,83.0,13.0,0.0,0.312,0.331,0.076,0.643,0.255,6.0,4.0,43.0,25.0,5.85,15.75,0.083,0.312,0.076,0.643,4.0,32.0,36.0,326.0,83.0,43.0,25.0,4.29,91.1,0.037,"McNeil, Jeff",Hitter,2026,0.08215395859047686,-0.23268880786430277,2.56577546789174,0.0011117594523127328,-0.3510562872585154,0.2633905887100219,0.35026724232151724,0.13820674630951957,0.174243286483972,0.03018558098829275,,-0.06949453605115619,-0.10598811938570925,200
"Carter, Evan",694497,2026,344,217,0.193,0.2,-0.007,0.321,0.324,-0.003,0.285,0.289,-0.004,5.5,36.4,87.7,27.2,3.5,36.0,84.0,97.0,28.0,87.0,96.0,12.2,23.5,81.2,39.6,15.7,0.238,19.4,83.6,74.0,40.6,30.4,18.9,22.6,15.7,1.82,0.76,8.0,40.0,31.0,290.0,56.0,9.0,2.0,0.303,0.321,0.128,0.624,0.193,14.0,1.0,81.0,42.0,0.76,,0.124,0.303,0.128,0.624,8.0,40.0,31.0,290.0,56.0,81.0,42.0,8.07,90.2,2.116,"Carter, Evan",Hitter,2026,-0.2556983942713985,-0.17771236545692298,1.8212788722637454,0.09465763404846884,1.5817646788589077,0.03812495607803216,0.34991236778129187,0.013327797350195292,0.11932394315003476,-0.08088772756507953,,-0.03235991767186077,-0.06245863983349741,201
"Seager, Corey",608369,2026,266,166,0.2,0.231,-0.031,0.391,0.456,-0.065,0.302,0.337,-0.035,15.1,45.8,91.3,31.9,9.4,30.0,82.0,62.0,6.0,5.0,60.0,12.0,24.8,77.6,45.2,18.1,0.221,28.1,81.5,69.6,44.0,32.5,19.3,23.5,18.1,1.35,31.5,12.0,34.0,29.0,230.0,46.0,8.0,0.0,0.301,0.391,0.191,0.692,0.2,1.0,2.0,66.0,32.0,32.5,32.5,0.225,0.301,0.191,0.692,12.0,34.0,29.0,230.0,46.0,66.0,32.0,13.99,95.6,0.043,"Seager, Corey",Hitter,2026,0.7099369530475748,0.584228755936439,-0.1203634087538773,0.276257824313303,-0.34547816037217366,0.6579414900062156,0.34896048474649954,0.5272712152454425,0.47876993846043586,0.6746770884114133,,0.6820145708901871,0.7463765154853537,202
"Walton, Donovan",622268,2026,151,108,0.282,0.253,0.0289999999999999,0.443,0.369,0.074,0.359,0.319,0.0399999999999999,3.7,33.3,87.3,40.7,2.6,,,,,28.0,,9.9,16.6,84.8,48.1,18.5,0.33,27.6,87.2,78.3,44.4,23.1,28.7,32.4,18.5,0.7,0.78,3.0,24.0,16.0,131.0,37.0,10.0,1.0,0.369,0.443,0.161,0.812,0.282,1.0,0.0,25.0,15.0,,,0.116,0.369,0.161,0.812,3.0,24.0,16.0,131.0,37.0,25.0,15.0,2.5,113.6,0.795,"Walton, Donovan",Hitter,2026,0.1905206140967713,0.014680263166528179,1.9243674282005276,0.3658579289976655,0.35364707604932816,-0.8087128416652761,0.3485934331756326,0.15727390125487092,-0.18154977385126367,0.23353584981983058,,0.20063022592306679,0.18534700005938468,203
"Mesa Jr., Victor",683748,2026,174,118,0.213,0.23,-0.017,0.452,0.429,0.023,0.318,0.317,0.001,12.7,39.8,89.4,30.5,8.6,,,,,67.0,,9.2,23.0,81.1,41.5,16.9,0.217,34.1,86.0,78.3,32.2,31.4,21.2,25.4,16.9,1.38,0.78,10.0,20.0,21.0,155.0,33.0,3.0,2.0,0.285,0.452,0.239,0.737,0.213,6.0,1.0,40.0,16.0,,,0.199,0.285,0.239,0.737,10.0,20.0,21.0,155.0,33.0,40.0,16.0,9.49,100.6,1.568,"Mesa Jr., Victor",Hitter,2026,0.48276226456259225,0.28802428900491095,0.14031759292261548,0.30187142868738653,1.0722957565730262,-0.03935909645899932,0.3479174431945332,0.31125562943885193,0.07857607059466921,0.4158274474396502,,0.4309881168590372,0.4703002914260717,204
"Seigler, Anthony",678011,2026,154,114,0.25,0.247,0.003,0.397,0.38,0.017,0.313,0.31,0.003,6.1,35.1,87.3,38.6,4.5,,,,,12.0,14.0,8.4,16.9,84.7,34.2,31.6,0.284,28.0,86.9,80.2,42.1,29.8,24.6,19.3,31.6,0.53,0.78,3.0,19.0,12.0,136.0,34.0,11.0,0.0,0.316,0.397,0.147,0.7130000000000001,0.25,2.0,2.0,26.0,13.0,,,0.133,0.316,0.147,0.7130000000000001,3.0,19.0,12.0,136.0,34.0,26.0,13.0,2.87,99.1,0.602,"Seigler, Anthony",Hitter,2026,0.20910987533352215,0.08907131269183033,1.7997541515208892,0.013494461724765927,0.17421732787200117,-0.15564218488411977,0.343936537657383,0.16207090096028326,0.05635069776421824,0.21716221049147544,,0.1770163852740287,0.18228750856937137,205
"Holliday, Jackson",702616,2026,230,142,0.241,0.241,0.0,0.38,0.374,0.005,0.32,0.321,-0.001,7.7,36.6,87.2,37.3,4.8,,,,,84.0,23.0,13.9,24.3,79.4,38.0,21.8,0.301,24.5,83.5,73.8,43.7,24.6,26.1,20.4,21.8,0.85,0.764,6.0,28.0,22.0,195.0,47.0,7.0,1.0,0.344,0.38,0.139,0.724,0.241,6.0,3.0,56.0,32.0,0.764,,0.133,0.344,0.139,0.724,6.0,28.0,22.0,195.0,47.0,56.0,32.0,5.91,101.3,0.984,"Holliday, Jackson",Hitter,2026,0.20723700462442504,0.14444341033568503,1.2474217329259845,0.17623020727565686,0.5293580729690938,-0.06394980262984172,0.34078655128741464,0.25863670240195585,0.15499671541082805,0.3221042706864601,,0.26418743410066203,0.253942027874552,206
"Palacios, Richie",680700,2026,289,195,0.238,0.244,-0.006,0.351,0.335,0.0159999999999999,0.314,0.311,0.003,4.1,28.2,86.2,35.9,2.8,64.0,86.0,42.0,61.0,35.0,13.0,12.5,19.0,84.6,35.4,16.4,0.286,31.0,87.1,80.0,40.5,20.0,27.7,19.0,16.4,1.39,0.945,5.0,36.0,35.0,248.0,59.0,9.0,2.0,0.34,0.351,0.113,0.6910000000000001,0.238,10.0,1.0,55.0,36.0,,,0.091,0.34,0.113,0.6910000000000001,5.0,36.0,35.0,248.0,59.0,55.0,36.0,4.77,99.4,1.33,"Palacios, Richie",Hitter,2026,-0.04350700874257138,-0.2206054808254036,1.891203048404161,0.23382951154533027,0.8510300567481359,-0.09426785815871609,0.33943325550064213,0.09056345419921974,0.048600278271748364,0.12790736728410443,,-0.024351975605094386,-0.06781198927493075,207
"Torkelson, Spencer",679529,2026,476,273,0.232,0.223,0.009,0.428,0.414,0.014,0.329,0.32,0.009,12.8,41.4,89.3,42.1,7.4,9.0,72.0,89.0,16.0,25.0,1.0,10.9,30.5,80.8,47.6,20.1,0.3,22.3,82.9,71.0,32.6,35.5,24.9,31.9,20.1,0.36,4.075,20.0,52.0,63.0,414.0,96.0,21.0,0.0,0.322,0.428,0.196,0.75,0.232,0.0,4.0,145.0,52.0,0.785,,0.191,0.322,0.196,0.75,20.0,52.0,63.0,414.0,96.0,145.0,52.0,19.35,104.1,0.086,"Torkelson, Spencer",Hitter,2026,0.3991509206067644,0.6072000034716682,0.2944729653135968,0.8266979690664401,-0.305501584353391,-0.22256804999968952,0.33659640756772224,0.3069167845580343,0.11632810016957684,0.42442670133948635,,0.534058753712108,0.5745434809021122,208
"Locklear, Tyler",682988,2026,40,27,0.294,0.266,0.0279999999999999,0.471,0.452,0.0189999999999999,0.367,0.351,0.016,14.8,33.3,83.7,29.6,10.0,,,,,24.0,,10.0,20.0,75.9,33.3,14.8,0.346,28.0,81.0,81.5,55.6,14.8,25.9,14.8,14.8,0.03,0.78,1.0,8.0,6.0,34.0,10.0,3.0,0.0,0.375,0.471,0.177,0.846,0.294,1.0,1.0,8.0,4.0,,,0.186,0.375,0.177,0.846,1.0,8.0,6.0,34.0,10.0,8.0,4.0,0.96,116.1,0.034,"Locklear, Tyler",Hitter,2026,0.7943615807622169,0.06042002547179999,1.0886706491931872,0.26102319315674666,-0.35384535070168627,-0.4119399480166697,0.3365499467655687,0.4441800299647734,-0.02187924878495498,0.7443491750312037,,0.5240886336907403,0.5684618996118141,209
"Rodríguez, Julio",677594,2026,479,336,0.257,0.278,-0.021,0.426,0.469,-0.0429999999999999,0.327,0.352,-0.0249999999999999,8.9,42.9,89.9,33.6,6.3,53.0,36.0,6.0,36.0,88.0,28.0,8.1,20.7,84.5,39.6,20.8,0.29,39.6,86.3,74.8,40.5,26.8,25.6,22.9,20.8,2.95,20.186,19.0,55.0,52.0,432.0,111.0,16.0,0.0,0.324,0.426,0.169,0.75,0.257,15.0,3.0,99.0,39.0,20.21,20.186,0.191,0.324,0.169,0.75,19.0,55.0,52.0,432.0,111.0,99.0,39.0,20.92,103.5,0.145,"Rodríguez, Julio",Hitter,2026,0.9118760934094029,0.29745634565509377,-0.504615462052693,0.707198768712534,-0.25065000330436354,0.4354122326611713,0.3363240114180264,0.5646317723700307,0.31243888546117626,0.6318792910030282,,0.5826877575212777,0.6300577629451801,210
"Feduccia, Hunter",676439,2026,176,115,0.237,0.245,-0.008,0.359,0.396,-0.037,0.296,0.315,-0.019,9.6,40.4,90.7,35.7,6.3,,,,,44.0,,8.5,25.6,85.5,32.2,20.0,0.312,25.5,86.9,79.1,37.4,30.4,27.8,26.1,20.0,0.24,0.78,3.0,18.0,13.0,156.0,37.0,8.0,1.0,0.306,0.359,0.122,0.665,0.237,0.0,1.0,45.0,15.0,,,0.151,0.306,0.122,0.665,3.0,18.0,13.0,156.0,37.0,45.0,15.0,3.31,93.7,0.273,"Feduccia, Hunter",Hitter,2026,0.3141279982734694,0.34701900359698334,1.2713648009034229,-0.13898612241680805,-0.13164996306240578,0.2869525290117987,0.3333228586556955,0.2718927813104066,0.2759950563087234,0.2637018665892272,,0.3108791120712692,0.3281642895384244,211
"Smith, Dominic",642086,2026,274,210,0.265,0.247,0.018,0.396,0.386,0.01,0.314,0.307,0.007,5.7,33.8,87.8,33.8,4.4,82.0,32.0,38.0,70.0,19.0,,7.7,15.0,87.1,35.7,22.4,0.284,31.5,89.2,81.2,41.0,28.6,24.8,21.4,22.4,0.28,0.943,8.0,38.0,44.0,245.0,65.0,6.0,1.0,0.322,0.396,0.131,0.718,0.265,0.0,5.0,41.0,21.0,0.943,,0.139,0.322,0.131,0.718,8.0,38.0,44.0,245.0,65.0,41.0,21.0,7.8,99.4,0.268,"Smith, Dominic",Hitter,2026,0.23147393114312542,-0.05686319749644505,1.7873351178142776,0.3725678695004815,-0.13629840213435726,-0.2496954394203248,0.331881907228238,0.17750342909157238,0.006734558750844465,0.18375965173195144,,0.15464291479747996,0.158091591317469,212
"Chaparro, Andrés",665953,2026,125,77,0.226,0.24,-0.0139999999999999,0.472,0.467,0.0049999999999999,0.357,0.361,-0.004,11.7,46.8,89.0,28.6,7.2,,,,,7.0,,12.0,23.2,76.6,48.1,9.1,0.254,30.0,78.8,70.3,44.2,31.2,15.6,28.6,9.1,0.21,0.78,6.0,21.0,28.0,106.0,24.0,8.0,0.0,0.344,0.472,0.246,0.816,0.226,0.0,0.0,29.0,15.0,,,0.227,0.344,0.246,0.816,6.0,21.0,28.0,106.0,24.0,29.0,15.0,5.94,113.0,0.239,"Chaparro, Andrés",Hitter,2026,0.8750237055283185,0.333133037570454,-0.21301416924361605,0.5912117573015999,-0.16325934875167583,0.04977862683685024,0.3307640999133854,0.475025755989428,0.16519777618502995,0.7600106522686366,,0.694028729563844,0.7744127103009675,213
