"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,0.007,0.385,0.377,-0.008,0.313,0.317,0.004,4.6,40.8,89.8,33.6,3.6,83.0,29.0,87.0,95.0,57.0,92.0,7.8,15.2,93.0,34.9,21.4,0.311,23.0,93.0,86.6,45.4,20.6,27.3,20.2,21.4,2.08,4.2,3.0,34.0,32.0,283.0,76.0,18.0,3.0,0.324,0.385,0.116,0.709,0.269,5.0,2.0,47.0,24.0,0.774,,0.101,0.324,0.116,0.709,3.0,34.0,32.0,283.0,76.0,47.0,24.0,2.94,99.1,0.484,"Garcia, Maikel",Hitter,2026,0.2855360332007703,0.10975241013888389,4.009737981793962,0.161020625697989,0.010938994381458619,0.01691443534332721,0.7217336244242405,0.3365781405108838,0.25723817565687074,0.23078677977779993,,0.24454458757153782,0.22297157491725436,79,18,3,5,0,2,0,24.0,47.0,0.269,0.311
"Canzone, Dominic",686527,2026,452,310,0.254,0.269,0.015,0.477,0.484,0.007,0.347,0.355,0.008,11.9,44.5,91.1,33.5,8.2,46.0,44.0,20.0,31.0,26.0,,8.8,21.5,82.5,41.0,17.7,0.284,34.5,84.7,74.8,45.5,27.4,22.3,24.5,17.7,2.36,0.76,21.0,50.0,64.0,405.0,103.0,23.0,2.0,0.327,0.477,0.223,0.804,0.254,2.0,2.0,97.0,40.0,0.76,,0.215,0.327,0.223,0.804,21.0,50.0,64.0,405.0,103.0,97.0,40.0,21.31,109.8,2.744,"Canzone, Dominic",Hitter,2026,1.0731653576272828,0.5046626677729905,-0.01755687301684021,0.9143238390765761,1.9061961534530043,0.1602944190756269,0.7103879751232424,0.6736522298856398,0.27604930278373263,0.7974224126452936,,0.8198601024807111,0.8909468050814581,80,23,2,2,5,2,0,40.0,97.0,0.254,0.284
"Greene, Riley",682985,2026,519,309,0.279,0.262,-0.017,0.475,0.497,0.022,0.361,0.369,0.008,15.2,48.2,90.5,39.8,9.1,15.0,85.0,68.0,18.0,31.0,22.0,11.9,27.0,80.5,37.9,23.9,0.361,26.4,83.1,72.2,35.3,34.3,26.2,30.1,23.9,2.18,5.0,19.0,70.0,64.0,448.0,125.0,29.0,1.0,0.368,0.475,0.196,0.843,0.275,3.0,5.0,140.0,62.0,0.812,,0.235,0.368,0.196,0.843,19.0,70.0,64.0,448.0,125.0,140.0,62.0,19.88,114.2,0.427,"Greene, Riley",Hitter,2026,1.1967918219506826,0.8575270697779152,0.5152875431955322,1.071602097637701,-0.03686173927654054,0.016586411595406813,0.7067092828001255,0.7318667678423216,0.3384322789194597,1.0185060051751247,,1.039360224805228,1.1459531676771577,81,29,1,3,4,5,0,62.0,140.0,0.279,0.361
"Roden, Alan",702176,2026,79,59,0.254,0.279,0.025,0.313,0.398,0.085,0.294,0.342,0.048,5.1,40.7,87.9,27.1,3.8,,,,,46.0,,11.4,13.9,92.2,33.9,27.1,0.293,25.7,92.2,84.1,50.8,23.7,20.3,18.6,27.1,0.0,0.78,0.0,6.0,10.0,67.0,17.0,4.0,0.0,0.333,0.313,0.059,0.646,0.254,0.0,2.0,11.0,9.0,,,0.119,0.333,0.059,0.646,0.0,6.0,10.0,67.0,17.0,11.0,9.0,0.0,93.0,0.0,"Roden, Alan",Hitter,2026,0.5088165370947807,-0.08062700455528182,4.074978204920895,-0.4119985796624362,-0.3949479370303237,0.8312999841413036,0.7041608818625058,0.4228477906170443,0.5653940479969293,0.4703101920046267,,0.2844894679228213,0.2980607012670284,82,4,0,0,0,2,1,9.0,11.0,0.254,0.293
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,0.017,0.483,0.512,0.029,0.336,0.355,0.019,12.3,44.8,89.9,39.4,9.3,58.0,1.0,15.0,66.0,66.0,80.0,2.7,19.8,89.3,39.0,22.9,0.291,36.5,90.7,80.0,29.7,34.5,25.2,27.7,22.9,1.48,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.3,1.682,"Schmitt, Casey",Hitter,2026,1.2645335578781347,0.648199544445425,0.058415723602120495,0.7528866677660631,1.0155930105618618,0.34230179411296685,0.703258137531329,0.6966419331487114,0.3216488018643137,0.8037222271161065,,0.8648436675873243,0.9654299274786968,83,17,1,9,7,4,0,11.0,81.0,0.271,0.291
"Clemens, Kody",665019,2026,514,354,0.238,0.255,0.017,0.463,0.465,0.002,0.328,0.339,0.011,11.9,46.9,92.4,34.7,8.3,40.0,18.0,30.0,44.0,64.0,61.0,6.8,22.6,83.5,47.7,21.8,0.264,32.4,85.7,77.6,38.4,33.3,22.0,26.6,21.8,2.07,0.771,24.0,66.0,71.0,467.0,111.0,21.0,6.0,0.299,0.463,0.225,0.762,0.238,8.0,3.0,114.0,34.0,0.771,,0.21,0.299,0.225,0.762,24.0,66.0,71.0,467.0,111.0,116.0,35.0,24.1,103.8,2.377,"Clemens, Kody",Hitter,2026,0.8836407987605504,0.6140703008694369,0.18564877680726477,0.9575787626747795,1.5984265174444832,0.1723193515514174,0.6922829776859217,0.5837445041451804,0.2792691059389584,0.62864847473966,,0.745706590145906,0.8097195330648801,84,21,6,8,7,3,2,35.0,116.0,0.238,0.264
"Nimmo, Brandon",607043,2026,584,408,0.264,0.277,0.013,0.417,0.467,0.05,0.327,0.353,0.026,9.8,51.2,92.3,34.8,6.8,49.0,31.0,57.0,59.0,70.0,18.0,7.9,21.1,84.3,32.8,22.8,0.317,28.4,87.1,81.0,41.4,26.7,28.4,21.3,22.8,1.8,20.5,14.0,56.0,58.0,527.0,139.0,31.0,4.0,0.329,0.417,0.153,0.746,0.264,7.0,4.0,123.0,46.0,20.5,20.5,0.19,0.329,0.153,0.746,14.0,56.0,58.0,527.0,139.0,123.0,46.0,15.68,103.5,0.087,"Nimmo, Brandon",Hitter,2026,0.9699454534564842,0.6180898865683025,1.423275512581581,0.6367630027283183,-0.3219889224996934,0.4538199927780366,0.6882932250021008,0.623669684198596,0.43580198642830875,0.69692695263465,,0.7499673300801251,0.8187168368915919,85,31,4,7,7,4,0,46.0,123.0,0.264,0.317
"Walker, Jordan",691023,2026,601,401,0.284,0.27,-0.014,0.495,0.476,-0.019,0.36,0.347,-0.013,13.2,48.6,92.3,33.9,8.8,24.0,23.0,17.0,11.0,92.0,3.0,7.3,25.3,79.3,39.2,20.9,0.343,36.0,82.0,70.7,41.6,24.7,25.2,21.7,20.9,3.96,0.77,28.0,90.0,100.0,549.0,156.0,32.0,0.0,0.339,0.495,0.211,0.834,0.284,19.0,4.0,152.0,44.0,0.77,,0.206,0.339,0.211,0.834,28.0,90.0,100.0,549.0,156.0,152.0,44.0,26.93,113.9,4.552,"Walker, Jordan",Hitter,2026,0.9959040620830619,0.678194896736961,-1.5347478004297168,1.4558625834309284,3.4224018807102405,-0.28231021762946884,0.6867913786264166,0.5717916383844909,0.06328988641714617,0.7081352965396192,,0.7825961365618175,0.8497881412799883,86,32,0,19,4,4,0,44.0,152.0,0.284,0.343
"Bohm, Alec",664761,2026,558,428,0.246,0.259,0.013,0.388,0.409,0.021,0.307,0.322,0.015,6.1,43.0,90.5,33.9,4.7,86.0,20.0,67.0,87.0,28.0,4.0,7.0,14.5,89.0,29.4,22.0,0.263,26.5,90.5,84.8,47.9,23.4,23.6,14.5,22.0,-0.39,10.2,15.0,54.0,80.0,505.0,124.0,25.0,1.0,0.308,0.388,0.142,0.696,0.247,2.0,5.0,80.0,38.0,7.7,7.7,0.15,0.308,0.142,0.696,15.0,54.0,80.0,505.0,124.0,81.0,39.0,15.81,97.2,-0.038,"Bohm, Alec",Hitter,2026,0.4823348637575491,0.23840425998419204,2.9468250579411004,0.6244147272249706,-0.42681509280232316,0.25485638277484607,0.6867546647083886,0.39753853633500424,0.3204703433314873,0.3531136295156978,,0.40364628511450107,0.4244579122090551,87,25,1,2,9,5,0,39.0,81.0,0.246,0.263
"Peters, Tristan",671976,2026,435,319,0.285,0.259,-0.026,0.474,0.404,-0.07,0.358,0.321,-0.037,6.0,34.3,87.6,34.2,4.4,71.0,27.0,34.0,51.0,83.0,97.0,7.6,17.7,82.9,51.1,14.4,0.327,31.9,85.4,79.0,40.1,28.8,23.5,33.5,14.4,4.31,0.78,12.0,58.0,53.0,390.0,111.0,30.0,4.0,0.348,0.474,0.189,0.822,0.285,8.0,2.0,77.0,33.0,,,0.145,0.348,0.189,0.822,12.0,58.0,53.0,390.0,111.0,77.0,33.0,10.23,113.3,4.898,"Peters, Tristan",Hitter,2026,0.44802717859959995,-0.002673275778235895,0.9171472058595469,0.8787497475490228,3.71256072010792,-0.7418613025623783,0.6779266242600925,0.20416558010991454,-0.22392813324110594,0.3176763552122593,,0.27735767840959036,0.2969540845114991,88,30,4,8,6,2,4,33.0,77.0,0.285,0.327
"Vaughn, Andrew",683734,2026,311,221,0.312,0.268,-0.044,0.457,0.388,-0.069,0.378,0.337,-0.041,5.4,43.4,90.0,30.8,3.9,83.0,73.0,88.0,80.0,14.0,,10.9,15.8,88.3,32.6,25.8,0.361,22.9,90.2,83.1,45.2,24.0,25.8,17.2,25.8,1.73,7.65,6.0,32.0,42.0,269.0,84.0,17.0,2.0,0.399,0.457,0.145,0.856,0.312,0.0,2.0,47.0,34.0,5.85,5.85,0.12,0.399,0.145,0.856,6.0,32.0,42.0,269.0,84.0,49.0,34.0,5.09,119.6,0.223,"Vaughn, Andrew",Hitter,2026,0.4178084227524923,0.12862498760973254,3.67620195055013,0.6522280121798224,-0.20793804921043224,-0.8817502926174138,0.6704727634367779,0.3210762650520898,-0.08265633808925893,0.4215900813302755,,0.40256893240604363,0.40267623368528016,89,17,2,0,6,2,0,34.0,49.0,0.312,0.361
"Schwarber, Kyle",656941,2026,618,318,0.243,0.24,-0.003,0.53,0.501,-0.029,0.376,0.367,-0.009,17.0,50.0,92.3,39.0,8.8,3.0,96.0,74.0,5.0,12.0,,14.6,32.4,76.5,54.7,12.9,0.295,25.7,79.6,69.2,30.8,32.4,27.4,36.5,12.9,2.72,18.0,43.0,86.0,87.0,515.0,125.0,17.0,1.0,0.358,0.53,0.287,0.888,0.241,3.0,6.0,199.0,90.0,20.0,20.0,0.261,0.358,0.287,0.888,43.0,86.0,87.0,515.0,125.0,200.0,90.0,40.65,119.0,0.15,"Schwarber, Kyle",Hitter,2026,1.1911560999526727,0.987647311594086,-0.13086063148466287,1.616340393618526,-0.269156532667168,-0.22640182985666976,0.6685846153746812,0.646167977871439,0.1914253758159833,1.0505353171411054,,1.105542391872904,1.2369238873400477,90,17,1,3,6,6,0,90.0,200.0,0.243,0.295
"Foscue, Justin",679822,2026,215,145,0.265,0.247,-0.018,0.505,0.459,-0.046,0.358,0.334,-0.024,11.7,42.1,89.6,35.9,7.9,,,,,54.0,,7.0,24.2,86.7,45.5,15.2,0.306,26.1,88.8,82.6,34.5,32.4,20.7,31.7,15.2,1.12,0.78,11.0,22.0,31.0,196.0,52.0,12.0,1.0,0.326,0.505,0.24,0.831,0.265,0.0,1.0,52.0,15.0,,,0.212,0.326,0.24,0.831,11.0,22.0,31.0,196.0,52.0,52.0,15.0,10.0,113.3,1.273,"Foscue, Justin",Hitter,2026,0.8202676377584746,0.47366280116139303,1.6621802630782545,0.6214262952407791,0.6726017813316575,-0.49870252474431837,0.6597303790784862,0.4815352281190906,0.014509562280229343,0.5777446162531698,,0.7196481319463391,0.7913559190934724,91,12,1,0,3,1,0,15.0,52.0,0.265,0.306
"Muncy, Max",571970,2026,490,303,0.249,0.241,-0.008,0.487,0.469,-0.018,0.36,0.349,-0.011,13.2,46.2,90.4,35.0,8.2,26.0,87.0,73.0,24.0,44.0,81.0,12.2,25.1,81.1,52.8,13.9,0.289,26.0,84.2,73.7,38.3,33.3,21.8,34.7,13.9,4.05,10.0,26.0,71.0,68.0,425.0,106.0,9.0,2.0,0.347,0.487,0.238,0.834,0.226,3.0,3.0,84.0,20.0,14.5,14.5,0.228,0.347,0.238,0.834,26.0,71.0,68.0,425.0,106.0,123.0,60.0,25.04,113.9,0.401,"Muncy, Max",Hitter,2026,0.9301995365166282,0.6130623877979586,1.0022384131858626,1.1829125582557778,-0.0586655826994875,-0.22543724543569596,0.6545247245914765,0.5621946883196319,0.1684296561950319,0.7966378203179503,,0.8581133679815831,0.9475122545499085,92,21,1,2,4,1,0,60.0,123.0,0.249,0.289
"Muncy, Max",571970,2026,490,303,0.249,0.241,-0.008,0.487,0.469,-0.018,0.36,0.349,-0.011,13.2,46.2,90.4,35.0,8.2,26.0,87.0,73.0,24.0,44.0,81.0,12.2,25.1,81.1,52.8,13.9,0.289,26.0,84.2,73.7,38.3,33.3,21.8,34.7,13.9,4.05,10.0,26.0,71.0,68.0,425.0,106.0,21.0,1.0,0.347,0.487,0.238,0.834,0.249,2.0,1.0,123.0,60.0,14.5,14.5,0.228,0.347,0.238,0.834,26.0,71.0,68.0,425.0,106.0,123.0,60.0,25.04,113.9,0.401,"Muncy, Max",Hitter,2026,0.9301995365166282,0.6130623877979586,1.0022384131858626,1.1829125582557778,-0.0586655826994875,-0.22543724543569596,0.6545247245914765,0.5621946883196319,0.1684296561950319,0.7966378203179503,,0.8581133679815831,0.9475122545499085,93,21,1,2,4,1,0,60.0,123.0,0.249,0.289
"Bellinger, Cody",641355,2026,494,359,0.264,0.275,0.011,0.412,0.411,-0.001,0.334,0.341,0.007,5.8,36.3,88.9,39.0,4.3,80.0,76.0,44.0,75.0,50.0,92.0,11.3,16.0,86.4,43.2,15.9,0.294,30.2,88.5,82.1,36.5,28.7,25.6,25.6,15.9,4.13,42.5,12.0,62.0,62.0,432.0,114.0,22.0,3.0,0.344,0.412,0.148,0.756,0.264,10.0,6.0,79.0,56.0,27.5,27.5,0.136,0.344,0.148,0.756,12.0,62.0,62.0,432.0,114.0,79.0,56.0,11.97,105.7,0.097,"Bellinger, Cody",Hitter,2026,0.5806970020747125,0.18160636950024284,2.5639228712627506,0.726177398400842,-0.3136028288754831,0.09327331400525284,0.6529776133812425,0.4296774068489324,0.2542122715837677,0.5461599845766176,,0.42885574039060065,0.44344774266843306,94,22,3,10,0,6,0,56.0,79.0,0.264,0.294
"Sogard, Nick",686765,2026,209,142,0.261,0.25,-0.011,0.403,0.361,-0.042,0.341,0.321,-0.02,4.9,28.9,86.6,36.6,3.3,,,,,56.0,74.0,13.4,18.7,89.3,45.1,13.4,0.313,23.1,90.6,81.5,38.7,21.8,28.9,25.4,13.4,1.26,0.78,4.0,26.0,15.0,176.0,46.0,11.0,1.0,0.361,0.403,0.142,0.764,0.261,0.0,1.0,39.0,28.0,,,0.111,0.361,0.142,0.764,4.0,26.0,15.0,176.0,46.0,39.0,28.0,3.58,107.9,1.432,"Sogard, Nick",Hitter,2026,0.17509043033597121,-0.11931167210341341,3.7394209427903324,0.20936956947552252,0.8059406699566025,-0.4088816670398197,0.6519347502948667,0.1837755968174378,0.026192086214490394,0.3083996941114326,,0.18159099414826335,0.17145190174932745,95,11,1,0,0,1,4,28.0,39.0,0.261,0.313
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.015096990859892162,-0.598882150828175,4.683895958389817,-1.4278795522579546,-0.5375115286419002,3.4005026089434995,0.6511508910693312,0.3402856150459195,1.43999515581459,0.13286004013158637,,-0.15181894820848002,-0.19415073168631017,96,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Julien, Edouard",666397,2026,276,165,0.208,0.247,0.039,0.292,0.401,0.109,0.287,0.338,0.051,7.3,49.7,90.8,42.4,4.3,,,,,31.0,12.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.86,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-0.986,"Julien, Edouard",Hitter,2026,0.4793536273272638,0.6449976051238774,2.9362585978826368,-0.14859235370114673,-1.221816768377467,1.0453560784952016,0.6493417954955883,0.5744609891488263,0.78269376985655,0.5215398398131447,,0.608998070826458,0.623660641036016,97,9,1,5,1,0,0,39.0,71.0,0.208,0.284
"Marsee, Jakob",805300,2026,549,347,0.214,0.224,0.01,0.331,0.322,-0.009,0.304,0.307,0.003,3.7,35.2,87.4,32.0,2.4,50.0,91.0,92.0,81.0,63.0,92.0,13.1,20.8,91.7,42.4,17.9,0.264,21.6,92.8,83.4,37.8,23.6,27.7,25.6,17.9,0.85,0.76,9.0,71.0,32.0,459.0,98.0,17.0,5.0,0.335,0.331,0.117,0.666,0.211,22.0,1.0,114.0,72.0,0.76,,0.098,0.335,0.117,0.666,9.0,71.0,32.0,459.0,98.0,114.0,72.0,8.76,96.2,0.988,"Marsee, Jakob",Hitter,2026,-0.14217942433061279,-0.13651375750205222,4.106721027551112,0.3284885262028197,0.43359811304166174,0.025317071381295825,0.6483253439223219,0.11465233567346125,0.2106052492041184,0.07373432364364448,,0.046620765574357736,0.008100734266178234,98,17,5,22,12,1,5,72.0,114.0,0.214,0.264
"Hoerner, Nico",663538,2026,619,513,0.265,0.301,0.036,0.359,0.377,0.018,0.303,0.324,0.021,1.4,29.2,86.0,36.8,1.1,99.0,18.0,27.0,97.0,77.0,96.0,6.6,9.0,94.9,30.8,21.1,0.278,33.0,95.5,88.6,43.7,20.3,28.3,16.0,21.1,2.4,12.0,8.0,56.0,64.0,563.0,149.0,27.0,1.0,0.318,0.359,0.094,0.677,0.267,22.0,8.0,54.0,41.0,11.5,11.5,0.076,0.318,0.094,0.677,8.0,56.0,64.0,563.0,149.0,56.0,41.0,8.4,95.9,0.198,"Hoerner, Nico",Hitter,2026,0.3370936115521339,-0.2619401842920922,3.5622335266844454,0.39780744666107754,-0.22890328327095819,0.43228666369142665,0.6462298500734903,0.3021667879305356,0.2972164574588672,0.2471442245726488,,0.05051631731938188,0.016444393774223437,99,27,1,22,7,8,0,41.0,56.0,0.265,0.278
"Paredes, Isaac",670623,2026,582,426,0.258,0.243,-0.015,0.421,0.361,-0.06,0.346,0.319,-0.027,4.7,27.9,86.0,37.6,3.4,90.0,64.0,64.0,93.0,7.0,38.0,10.5,13.1,89.9,49.3,16.9,0.27,27.5,90.7,85.7,26.5,30.8,28.2,33.1,16.9,3.49,9.35,18.0,58.0,79.0,497.0,128.0,25.0,1.0,0.357,0.421,0.163,0.778,0.258,0.0,5.0,76.0,61.0,6.625,6.625,0.118,0.357,0.163,0.778,18.0,58.0,79.0,497.0,128.0,76.0,61.0,15.43,109.5,0.369,"Paredes, Isaac",Hitter,2026,0.1605080131734842,-0.13631394861797047,3.7287640841276284,0.9091627790510103,-0.08550108229696073,-0.5595356905151534,0.6440495657653613,0.11058551499889135,-0.08340959001897112,0.29862540491810774,,0.15344874152403282,0.15393294150467124,100,25,1,0,19,5,0,61.0,76.0,0.258,0.27
"Caglianone, Jac",695506,2026,510,344,0.283,0.281,-0.002,0.494,0.505,0.011,0.356,0.357,0.001,13.7,54.4,93.1,33.4,9.2,22.0,12.0,6.0,22.0,39.0,2.0,5.9,25.7,82.7,46.2,16.0,0.346,39.2,84.4,72.8,46.2,23.5,27.3,28.2,16.0,3.03,0.76,23.0,66.0,70.0,474.0,134.0,27.0,2.0,0.331,0.494,0.211,0.825,0.283,6.0,1.0,131.0,30.0,0.76,,0.224,0.331,0.211,0.825,23.0,66.0,70.0,474.0,134.0,131.0,30.0,23.51,112.7,3.523,"Caglianone, Jac",Hitter,2026,1.2216702367487116,0.8224263025036617,-1.6469254016127206,1.0832894716639887,2.5594728467789927,0.019312804085072594,0.643235995282007,0.6654603790437477,0.18409288749148134,0.8056253260620735,,0.9080488483849878,1.0017584174861862,101,27,2,6,5,1,0,30.0,131.0,0.283,0.346
"García Jr., Luis",671277,2026,486,380,0.284,0.283,-0.001,0.542,0.498,-0.044,0.366,0.349,-0.017,12.1,46.6,91.7,33.4,9.5,74.0,5.0,7.0,71.0,26.0,66.0,4.7,17.1,87.7,43.2,14.5,0.293,38.8,91.1,82.7,44.2,21.8,26.3,25.8,14.5,2.7,6.875,28.0,62.0,88.0,461.0,131.0,25.0,5.0,0.317,0.542,0.258,0.859,0.284,5.0,2.0,83.0,23.0,4.5,4.5,0.215,0.317,0.258,0.859,28.0,62.0,88.0,461.0,131.0,83.0,23.0,25.73,115.8,0.387,"García Jr., Luis",Hitter,2026,1.1515772386808731,0.5668729681643301,0.4997619133384479,1.3434050352425488,-0.07040611377338203,-0.3320503262320848,0.637498301589687,0.6303447871554633,0.04970748678280072,0.7644740381725202,,0.8297598838236829,0.911160707489671,102,25,5,5,0,2,0,23.0,83.0,0.284,0.293
"Guerrero Jr., Vladimir",665489,2026,546,423,0.259,0.284,0.025,0.354,0.401,0.047,0.303,0.332,0.029,6.6,44.2,90.5,28.1,5.1,93.0,49.0,45.0,79.0,25.0,89.0,9.2,12.6,87.2,35.2,23.9,0.284,30.1,88.7,83.0,48.5,18.9,25.3,14.9,23.9,0.99,40.214,8.0,67.0,54.0,486.0,126.0,22.0,0.0,0.33,0.354,0.095,0.684,0.259,7.0,6.0,69.0,50.0,28.5,28.5,0.117,0.33,0.095,0.684,8.0,67.0,54.0,486.0,126.0,69.0,50.0,9.06,95.9,0.025,"Guerrero Jr., Vladimir",Hitter,2026,0.49582409662828386,0.13622288859886317,2.699655218681431,0.41089963166697,-0.37398270296979774,0.5393656821416011,0.6343221273462842,0.4368082686759162,0.42961473224640856,0.4331942040244834,,0.32197018529807175,0.318374099952779,103,22,0,7,4,6,0,50.0,69.0,0.259,0.284
"Young, Jacob",696285,2026,430,317,0.25,0.261,0.011,0.393,0.389,-0.004,0.317,0.32,0.003,6.0,31.2,87.7,36.6,4.4,77.0,26.0,66.0,68.0,93.0,97.0,7.4,16.7,87.3,38.2,24.0,0.283,27.2,88.2,80.3,39.7,27.8,27.8,17.7,24.0,2.07,0.768,10.0,52.0,45.0,384.0,96.0,19.0,3.0,0.319,0.393,0.143,0.712,0.251,17.0,2.0,71.0,32.0,0.768,,0.128,0.319,0.143,0.712,10.0,52.0,45.0,384.0,96.0,72.0,32.0,9.9,100.3,2.385,"Young, Jacob",Hitter,2026,0.35449535746164595,-0.0029403603910811843,2.094087745378307,0.43690257284981726,1.6051353923438514,0.05320561388741681,0.6335184156445408,0.28048358179143795,0.16017343578358578,0.30022344231197473,,0.23474463849665275,0.23593604356103412,104,19,3,17,8,2,4,32.0,72.0,0.25,0.283
"Langford, Wyatt",694671,2026,396,269,0.245,0.236,-0.009,0.436,0.385,-0.051,0.336,0.314,-0.022,6.3,37.2,88.9,32.0,4.3,51.0,64.0,64.0,50.0,73.0,85.0,10.4,20.7,84.6,42.8,16.7,0.28,27.4,87.6,79.5,34.2,29.7,23.4,24.9,16.7,2.75,0.773,15.0,55.0,36.0,351.0,86.0,18.0,2.0,0.331,0.436,0.191,0.767,0.245,11.0,0.0,82.0,41.0,0.773,,0.149,0.331,0.191,0.767,15.0,55.0,36.0,351.0,86.0,82.0,41.0,13.25,106.3,3.15,"Langford, Wyatt",Hitter,2026,0.2820749160686534,0.0429584205057755,1.8741076212015946,0.6204807190481256,2.2466715545959453,-0.44801096735806073,0.6331647228795649,0.21759847679434083,-0.04149868167171721,0.255762324141588,,0.28361606364543557,0.293195678579965,105,18,2,11,4,0,0,41.0,82.0,0.245,0.28
"Stephenson, Tyler",663886,2026,412,252,0.249,0.242,-0.007,0.425,0.446,0.021,0.331,0.335,0.004,12.3,45.2,91.1,41.7,7.5,12.0,67.0,88.0,34.0,41.0,,10.7,27.7,85.3,36.5,28.2,0.316,22.6,87.8,75.1,31.7,32.5,30.6,23.8,28.2,2.44,6.8,15.0,39.0,52.0,362.0,90.0,19.0,0.0,0.33,0.425,0.176,0.755,0.249,0.0,4.0,114.0,44.0,4.925,4.925,0.204,0.33,0.176,0.755,15.0,39.0,52.0,362.0,90.0,114.0,44.0,15.74,104.7,0.354,"Stephenson, Tyler",Hitter,2026,0.739043043690675,0.7422898657971921,1.4670613158519417,0.5607845602732989,-0.09808022273327631,0.05003946836534481,0.6325915400641001,0.4528495911505538,0.2815400175021093,0.6328018281706653,,0.7299920146918761,0.8131258788822211,106,19,0,0,2,4,0,44.0,114.0,0.249,0.316
"Correa, Carlos",621043,2026,141,97,0.279,0.289,0.01,0.418,0.459,0.041,0.347,0.364,0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.31,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.787,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.787,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.04,"Correa, Carlos",Hitter,2026,0.9735949915807046,0.3951259898116008,1.8573746198092704,0.22660010703090028,-0.3614035625334822,0.33455202997811145,0.6323350016279848,0.6671856924898245,0.4089483248102642,0.871854096387265,,0.7191976229391368,0.7645266980225963,107,8,0,1,0,1,0,18.0,26.0,0.279,0.33
"Durbin, Caleb",702332,2026,523,392,0.249,0.236,-0.013,0.382,0.317,-0.065,0.314,0.289,-0.025,2.6,25.5,83.4,28.8,1.9,88.0,38.0,61.0,88.0,65.0,87.0,8.2,14.0,89.3,40.1,13.0,0.271,28.1,90.7,85.0,47.7,18.4,23.0,19.9,13.0,3.52,0.76,12.0,68.0,62.0,458.0,114.0,22.0,1.0,0.327,0.382,0.133,0.709,0.247,17.0,4.0,72.0,43.0,0.76,,0.081,0.327,0.133,0.709,12.0,68.0,62.0,458.0,114.0,73.0,43.0,9.96,99.4,4.093,"Durbin, Caleb",Hitter,2026,-0.22620374094941867,-0.5519354951322323,3.053700220286724,0.6151476831848256,3.0374801833589844,-0.5543188601286123,0.6317052835799687,-0.06494265888343975,-0.1831930777249794,-0.10534484160049402,,-0.2201503281090316,-0.2726906234263028,108,23,1,17,12,4,6,43.0,73.0,0.249,0.271
