"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Acuña Jr., Ronald",660670,2026,357,224,0.228,0.251,0.023,0.401,0.464,0.063,0.323,0.357,0.034,12.1,45.1,90.0,32.1,7.6,33.0,85.0,62.0,18.0,39.0,4.0,12.0,23.8,77.4,36.6,23.2,0.27,28.0,80.3,73.2,42.0,26.8,23.2,17.9,23.2,0.61,17.0,13.0,44.0,35.0,307.0,70.0,12.0,1.0,0.331,0.401,0.173,0.732,0.228,18.0,2.0,85.0,43.0,17.0,17.0,0.213,0.331,0.173,0.732,13.0,44.0,35.0,307.0,70.0,85.0,43.0,15.04,102.2,0.036,"Acuña Jr., Ronald",Hitter,2026,0.9367659313838692,0.4536752662207917,0.37610189760675766,0.42948221316178165,-0.36041395978084,0.5457667948714908,0.4642994362144717,0.6345218537940929,0.4427514615134304,0.8013999439744153,,0.7531331351270067,0.8267762930077299,161,12,1,18,5,2,0,43.0,85.0,0.228,0.27
"Urías, Luis",649966,2026,59,43,0.25,0.237,-0.013,0.481,0.351,-0.13,0.345,0.299,-0.046,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.803,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.803,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,-0.005291078077974673,0.08190111233155797,3.2531703215620196,0.24449141703600308,-0.025164093297039926,-0.8023468211778825,0.456955622289029,-0.010229987358780036,-0.20528632675070313,0.17756077199723658,,0.09491602679307687,0.08593045524348175,162,3,0,0,0,1,0,6.0,10.0,0.25,0.25
"Pederson, Joc",592626,2026,396,253,0.237,0.247,0.01,0.482,0.448,-0.034,0.351,0.346,-0.005,11.1,50.6,92.2,30.4,7.1,37.0,82.0,49.0,18.0,5.0,,11.9,23.2,79.1,42.3,18.2,0.252,29.8,81.9,72.4,41.9,30.0,21.3,26.5,18.2,1.65,21.25,23.0,52.0,48.0,342.0,81.0,11.0,2.0,0.332,0.482,0.245,0.814,0.237,2.0,3.0,92.0,47.0,18.5,15.75,0.201,0.332,0.245,0.814,23.0,52.0,48.0,342.0,81.0,92.0,47.0,21.38,111.1,0.077,"Pederson, Joc",Hitter,2026,0.7900246226141793,0.5471145974629708,0.2821754047165993,0.9065407168866022,-0.3243372024951817,-0.09926469326304192,0.44287630381079685,0.573697170462189,0.21283761901976714,0.6723212389310003,,0.7487145442330273,0.796076904599626,163,11,2,2,3,3,0,47.0,92.0,0.237,0.252
"Urías, Ramón",602104,2026,81,58,0.159,0.197,0.038,0.333,0.409,0.076,0.274,0.316,0.042,10.3,37.9,89.3,29.3,7.4,,,,,32.0,,8.6,14.8,81.5,29.3,22.4,0.145,24.5,83.3,79.7,37.9,37.9,13.8,22.4,22.4,0.21,1.5,3.0,12.0,7.0,69.0,11.0,3.0,0.0,0.272,0.333,0.174,0.605,0.159,0.0,1.0,12.0,7.0,3.15,3.15,0.212,0.272,0.174,0.605,3.0,12.0,7.0,69.0,11.0,12.0,7.0,3.68,86.7,0.131,"Urías, Ramón",Hitter,2026,0.3697884100755091,0.13916466169624153,2.136134574461482,-0.27911958951622706,-0.27682147338724156,0.7148104897735333,0.442631184238543,0.3237318109177999,0.43427936330546735,0.4080708505768888,,0.4174831271069391,0.4788856550844901,164,3,0,0,4,1,0,7.0,12.0,0.159,0.145
"Naylor, Bo",666310,2026,90,63,0.143,0.215,0.072,0.238,0.399,0.161,0.199,0.29,0.091,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.61,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.685,"Naylor, Bo",Hitter,2026,0.22926560158555548,0.30163605788862646,2.750606719678064,-0.9345414610884258,-0.994836935462782,1.476872124883166,0.43825691970459835,0.34029433802750025,0.7483720624650649,0.13840516374126746,,0.2619760953166497,0.30326858837916687,165,2,0,0,0,0,0,6.0,21.0,0.143,0.164
"Ortiz, Joey",687401,2026,336,242,0.25,0.237,-0.013,0.382,0.341,-0.041,0.308,0.297,-0.011,4.5,36.8,88.6,27.3,3.3,62.0,49.0,40.0,79.0,91.0,98.0,9.2,18.8,91.2,32.2,22.3,0.29,30.9,92.0,82.9,51.7,21.1,21.5,14.9,22.3,1.59,0.776,7.0,39.0,38.0,296.0,74.0,12.0,3.0,0.316,0.382,0.132,0.698,0.25,9.0,5.0,63.0,31.0,0.776,,0.104,0.316,0.132,0.698,7.0,39.0,38.0,296.0,74.0,63.0,31.0,6.25,97.5,1.815,"Ortiz, Joey",Hitter,2026,-0.07493490905139212,-0.1845176476390164,2.3549273082256126,0.24199773064593066,1.2049653380529668,-0.2753348234303998,0.4268645505023368,0.018529459594844942,-0.027337780409508235,-0.023357638420619747,,-0.04877519125020803,-0.07494632770817998,166,12,3,9,0,5,4,31.0,63.0,0.25,0.29
"Larnach, Trevor",663616,2026,389,276,0.265,0.26,-0.005,0.422,0.401,-0.021,0.34,0.33,-0.01,7.6,37.7,87.7,37.3,5.4,69.0,64.0,49.0,37.0,31.0,15.0,10.5,17.7,86.3,43.5,13.8,0.303,29.8,86.5,74.6,39.5,23.6,27.5,27.2,13.8,1.07,4.475,11.0,51.0,43.0,344.0,91.0,19.0,1.0,0.348,0.422,0.157,0.77,0.265,2.0,0.0,69.0,41.0,2.1,2.1,0.141,0.348,0.157,0.77,11.0,51.0,43.0,344.0,91.0,69.0,41.0,10.45,107.6,0.234,"Larnach, Trevor",Hitter,2026,0.45323916905767875,0.18817358776419751,1.466466266129075,0.5970210448906402,-0.1861896197183927,-0.15440893298509048,0.4264077511998682,0.32236228334788397,0.11874117260009331,0.4591803971679473,,0.3709939601522434,0.3857172995488454,167,19,1,2,3,0,1,41.0,69.0,0.265,0.303
"Pinckney, Andrew",687605,2026,20,12,0.235,0.256,0.021,0.529,0.445,-0.084,0.343,0.356,0.013,16.7,58.3,94.8,50.0,10.0,,,,,,,5.0,30.0,69.6,25.0,41.7,0.273,15.4,73.9,72.4,41.7,25.0,33.3,8.3,41.7,0.22,0.78,1.0,5.0,2.0,17.0,4.0,0.0,1.0,0.3,0.529,0.294,0.829,0.235,1.0,1.0,6.0,1.0,,,0.189,0.3,0.294,0.829,1.0,5.0,2.0,17.0,4.0,6.0,1.0,0.84,108.5,0.25,"Pinckney, Andrew",Hitter,2026,0.8215602048304966,1.5034393520956624,-0.7184668448544463,0.3507397947112523,-0.1721108851678919,-0.1307358054774035,0.42063419504074795,0.4722643735070093,0.2574937190405081,0.784798688948916,,0.9039966562311261,0.9931999415343438,168,0,1,1,1,1,0,1.0,6.0,0.235,0.273
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,-0.027,0.409,0.344,-0.065,0.349,0.314,-0.035,2.6,27.8,85.7,34.8,1.9,,,,,14.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.58,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.098,"Donovan, Brendan",Hitter,2026,0.025922202265037525,-0.33837965921917124,3.6595763595454165,0.12551895987183062,-0.30585886339764945,-0.5691746499960124,0.41906556529564604,0.14345761258845802,-0.06874673805084607,0.12537574160410073,,0.047219615978526155,1.8949484029057162e-05,169,7,1,1,6,1,0,15.0,23.0,0.277,0.313
"Pereda, Jhonny",640902,2026,82,60,0.276,0.302,0.026,0.355,0.402,0.047,0.308,0.334,0.026,3.3,47.5,89.6,45.0,2.4,,,,,3.0,,6.1,19.5,82.4,30.0,23.3,0.328,26.2,83.2,81.1,38.3,13.3,43.3,15.0,23.3,0.33,0.78,2.0,9.0,4.0,76.0,21.0,0.0,0.0,0.329,0.355,0.079,0.684,0.276,0.0,0.0,16.0,5.0,,,0.1,0.329,0.079,0.684,2.0,9.0,4.0,76.0,21.0,16.0,5.0,2.26,97.5,0.375,"Pereda, Jhonny",Hitter,2026,0.5273201372982941,0.4732936122699134,1.3204917044102817,-0.3246382455775639,-0.06212077149210449,0.45676406265461916,0.41533110471971535,0.2988649700802858,0.31469525406338694,0.33399099145226024,,0.27928854250207447,0.2968477508407085,170,0,0,0,1,0,0,5.0,16.0,0.276,0.328
"Sheets, Gavin",657757,2026,408,270,0.21,0.228,0.018,0.389,0.377,-0.012,0.313,0.316,0.003,7.0,38.9,87.4,31.1,4.7,53.0,85.0,39.0,68.0,29.0,12.0,12.0,20.6,88.1,38.9,14.8,0.228,31.1,90.3,81.1,45.9,23.0,20.7,24.4,14.8,-0.1,4.5,16.0,46.0,46.0,352.0,74.0,15.0,0.0,0.314,0.389,0.179,0.703,0.21,4.0,2.0,84.0,49.0,1.6,,0.149,0.314,0.179,0.703,16.0,46.0,46.0,352.0,74.0,84.0,49.0,15.51,99.1,-0.022,"Sheets, Gavin",Hitter,2026,0.21044477634156306,0.02344098396773542,2.144489919822255,0.4698004491591587,-0.4114493725264054,0.0679562405555491,0.4150936330290642,0.2496987924000638,0.1750723299318656,0.2749550819498103,,0.2556872872348719,0.2562014251379736,171,15,0,4,5,2,0,49.0,84.0,0.21,0.228
"Grichuk, Randal",545341,2026,207,152,0.278,0.282,0.004,0.556,0.484,-0.072,0.363,0.339,-0.024,12.5,47.4,90.9,38.8,9.2,,,,,46.0,,3.4,22.7,86.4,46.1,19.7,0.312,34.6,88.3,77.3,38.2,28.9,25.0,27.6,19.7,0.71,2.344,11.0,32.0,32.0,198.0,55.0,20.0,1.0,0.304,0.556,0.278,0.86,0.278,0.0,1.0,47.0,7.0,2.344,2.0,0.202,0.304,0.278,0.86,11.0,32.0,32.0,198.0,55.0,47.0,7.0,9.58,114.9,0.291,"Grichuk, Randal",Hitter,2026,1.0291517472262188,0.7137307589767412,-0.41754193145568175,0.8143053831873407,-0.13603412788223365,-0.377192760288928,0.40822591754453563,0.5887242425692308,0.04033974882697674,0.6432361158435298,,0.7884740818927065,0.8520044054919329,172,20,1,0,1,1,0,7.0,47.0,0.278,0.312
"Henderson, Gunnar",683002,2026,601,405,0.219,0.243,0.024,0.391,0.394,0.003,0.304,0.316,0.012,6.9,44.2,89.7,31.6,4.7,42.0,49.0,44.0,49.0,73.0,73.0,9.2,22.0,86.0,43.5,16.0,0.252,30.4,88.3,78.7,44.7,25.2,23.2,26.2,16.0,1.88,8.5,20.0,78.0,52.0,535.0,117.0,24.0,4.0,0.301,0.391,0.172,0.692,0.219,10.0,2.0,132.0,55.0,0.782,,0.151,0.301,0.172,0.692,20.0,78.0,52.0,535.0,117.0,132.0,55.0,20.15,96.2,0.219,"Henderson, Gunnar",Hitter,2026,0.3343138485773893,0.20722116304216284,1.1869885242495566,0.6703326538176121,-0.1993884333594872,0.20439466857759384,0.4041214949846659,0.31051397700552946,0.2274971213678639,0.25032985625429544,,0.3123711834127791,0.32047627722604355,173,24,4,10,9,2,0,55.0,132.0,0.219,0.252
"Seager, Corey",608369,2026,314,196,0.224,0.239,0.015,0.412,0.459,0.047,0.32,0.341,0.021,14.3,48.0,91.6,35.2,8.9,25.0,80.0,64.0,6.0,5.0,81.0,11.8,24.8,76.9,42.9,20.4,0.262,27.7,81.4,69.7,42.3,31.6,21.9,24.0,20.4,2.28,31.5,13.0,40.0,34.0,272.0,61.0,12.0,0.0,0.322,0.412,0.188,0.734,0.224,1.0,2.0,78.0,37.0,32.5,32.5,0.22,0.322,0.188,0.734,13.0,40.0,34.0,272.0,61.0,78.0,37.0,14.48,101.3,0.072,"Seager, Corey",Hitter,2026,0.8286694627843677,0.7251619419228398,-0.1345579403062921,0.41752619451610334,-0.3287368070422132,0.3732680499740022,0.39909811650531046,0.6225143228785261,0.4171548797751328,0.7473015000592677,,0.8120525009736864,0.8790402153004842,174,12,0,1,3,2,0,37.0,78.0,0.224,0.262
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,-0.016,0.454,0.41,-0.044,0.343,0.321,-0.022,7.2,43.5,89.3,34.8,5.0,45.0,31.0,36.0,60.0,35.0,16.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.37,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.025,"O'Hearn, Ryan",Hitter,2026,0.4664510250286935,0.27502315446644043,1.1186279338001146,0.8828547125235694,-0.37009308978430927,-0.36276039914661684,0.3985544352059215,0.3467573111113873,0.025997604393234237,0.31800561651784304,,0.41777331989061406,0.4289546441533842,175,15,0,1,5,3,0,31.0,86.0,0.27,0.309
"Bazzana, Travis",683953,2026,424,282,0.243,0.227,-0.016,0.373,0.348,-0.025,0.315,0.3,-0.015,4.6,36.4,87.9,29.8,3.1,49.0,76.0,71.0,43.0,75.0,31.0,11.3,21.2,85.3,38.3,18.1,0.293,26.0,87.1,77.2,41.5,27.7,21.3,20.6,18.1,1.69,0.78,9.0,42.0,42.0,367.0,89.0,17.0,2.0,0.333,0.373,0.13,0.706,0.243,18.0,5.0,90.0,48.0,,,0.121,0.333,0.13,0.706,9.0,42.0,42.0,367.0,89.0,90.0,48.0,8.4,99.7,1.92,"Bazzana, Travis",Hitter,2026,-0.03242591665606433,-0.14433655653830726,1.883550038908072,0.32000267074090033,1.2973570335406281,-0.2528688333052556,0.3980079359992055,0.12503652253466077,0.03243633435328567,0.03614679559931115,,0.07137725084397994,0.04044724075029666,176,17,2,18,4,5,0,48.0,90.0,0.243,0.293
"Merrill, Jackson",701538,2026,549,376,0.239,0.257,0.018,0.416,0.466,0.05,0.306,0.332,0.026,11.2,46.8,90.7,38.3,7.7,25.0,17.0,12.0,33.0,91.0,88.0,6.4,24.8,81.9,38.0,24.5,0.284,37.3,84.0,75.3,36.7,30.1,26.9,25.5,24.5,2.52,2.111,21.0,68.0,67.0,507.0,121.0,21.0,3.0,0.289,0.416,0.177,0.705,0.239,24.0,2.0,136.0,35.0,0.809,0.81,0.209,0.289,0.177,0.705,21.0,68.0,67.0,507.0,121.0,136.0,35.0,23.52,96.8,1.14,"Merrill, Jackson",Hitter,2026,0.8594176180831135,0.6311986152026388,-1.0578045997108507,0.7357964912699532,0.6110187242037145,0.42742525464435516,0.3966373091799784,0.4809183770958331,0.28583657274260527,0.5591165318181995,,0.6300893999772201,0.7099460102067368,177,21,3,24,2,2,3,35.0,136.0,0.239,0.284
"Seigler, Anthony",678011,2026,169,123,0.252,0.245,-0.007,0.408,0.375,-0.033,0.324,0.314,-0.01,5.7,35.0,87.0,38.2,4.1,,,,,12.0,13.0,10.1,16.6,83.7,34.1,31.1,0.288,26.2,85.6,79.7,41.8,30.3,23.8,20.5,31.1,0.43,0.78,3.0,21.0,13.0,147.0,37.0,12.0,1.0,0.329,0.408,0.156,0.737,0.252,2.0,2.0,28.0,17.0,,,0.13,0.329,0.156,0.737,3.0,21.0,13.0,147.0,37.0,28.0,17.0,2.76,102.5,0.489,"Seigler, Anthony",Hitter,2026,0.21148141320303881,0.059409322200709797,2.2188298084852347,0.09083154440398226,0.038190212180213644,-0.20944102683871582,0.394076339208434,0.18347748950182938,0.06493072109992462,0.2705264569355786,,0.2049574785793551,0.20721684589046152,178,12,1,2,1,2,2,17.0,28.0,0.252,0.288
"Feduccia, Hunter",676439,2026,205,134,0.244,0.254,0.01,0.356,0.397,0.041,0.302,0.322,0.02,8.2,39.8,90.4,38.1,5.4,,,,,41.0,,9.3,24.9,85.4,32.1,22.4,0.323,25.8,87.0,78.8,34.3,32.1,29.9,24.6,22.4,0.41,0.78,3.0,20.0,16.0,180.0,44.0,9.0,1.0,0.318,0.356,0.112,0.674,0.244,0.0,1.0,51.0,19.0,,,0.143,0.318,0.112,0.674,3.0,20.0,16.0,180.0,44.0,51.0,19.0,3.35,95.6,0.466,"Feduccia, Hunter",Hitter,2026,0.38991075241633927,0.35051128165066237,1.4085993087349598,-0.1271865930306623,0.017952031263868785,0.31992641266958305,0.3935796961832071,0.27895006087535856,0.2808247416604003,0.3320243576011952,,0.32346694858569214,0.3502943060820951,179,9,1,0,1,1,4,19.0,51.0,0.244,0.323
"Bichette, Bo",666182,2026,568,426,0.264,0.279,0.015,0.393,0.416,0.023,0.309,0.325,0.016,6.3,41.5,89.6,36.6,4.8,67.0,18.0,4.0,77.0,20.0,36.0,6.5,18.1,91.1,26.1,29.1,0.301,41.0,92.4,83.1,46.5,24.2,27.0,14.6,29.1,0.62,42.0,14.0,64.0,66.0,522.0,138.0,21.0,2.0,0.312,0.393,0.129,0.705,0.264,1.0,7.0,103.0,37.0,17.583,17.583,0.137,0.312,0.129,0.705,14.0,64.0,66.0,522.0,138.0,103.0,37.0,14.82,97.8,0.015,"Bichette, Bo",Hitter,2026,0.5502797723948502,0.2510155795392741,0.841701506631835,0.6109761616836092,-0.3788922988783723,0.25576108159849403,0.3933615875258962,0.2980371210186732,0.18100291998718226,0.35456590291544465,,0.2854447513660978,0.3133063764937363,180,21,2,1,2,7,0,37.0,103.0,0.264,0.301
"Dubón, Mauricio",643289,2026,512,415,0.268,0.268,0.0,0.39,0.377,-0.013,0.31,0.305,-0.005,3.9,30.0,86.6,36.6,3.1,93.0,13.0,13.0,92.0,31.0,91.0,5.9,12.1,90.4,31.1,24.6,0.29,37.1,92.2,86.3,40.7,24.6,26.3,18.8,24.6,2.46,6.1,10.0,57.0,63.0,474.0,127.0,24.0,2.0,0.313,0.39,0.122,0.703,0.268,7.0,2.0,62.0,30.0,5.0,5.0,0.109,0.313,0.122,0.703,10.0,57.0,63.0,474.0,127.0,62.0,30.0,9.67,98.1,0.397,"Dubón, Mauricio",Hitter,2026,0.21752685148465237,-0.1697029094141177,2.03115286359555,0.5294841707454784,-0.04276251148516588,-0.07140643783032147,0.39311979120794505,0.12474487158256223,0.010008326691990494,0.1414460670045833,,0.017369726193638135,0.007581676534645205,181,24,2,7,2,2,1,30.0,62.0,0.268,0.29
"McNeil, Jeff",643446,2026,408,333,0.265,0.28,0.015,0.362,0.371,0.009,0.3,0.309,0.009,1.8,30.9,86.8,37.5,1.5,95.0,14.0,20.0,90.0,23.0,13.0,6.1,11.0,90.6,41.4,18.3,0.285,34.4,93.1,86.4,42.3,21.0,29.1,25.8,18.3,0.39,15.75,6.0,38.0,46.0,373.0,99.0,18.0,0.0,0.315,0.362,0.097,0.677,0.265,6.0,4.0,45.0,25.0,5.85,15.75,0.091,0.315,0.097,0.677,6.0,38.0,46.0,373.0,99.0,45.0,25.0,6.15,94.9,0.025,"McNeil, Jeff",Hitter,2026,0.21091295740220972,-0.20560008934799343,2.5043139363739106,0.16695679065637034,-0.37009308978430927,0.1645743753065682,0.3917469590877218,0.19341223483396203,0.14231111710004124,0.12249500190350573,,-0.002028201834428296,-0.029940373995333065,182,18,0,6,4,4,1,25.0,45.0,0.265,0.285
"Ruiz, Keibert",660688,2026,306,255,0.281,0.243,-0.038,0.453,0.363,-0.09,0.334,0.284,-0.05,4.7,36.9,88.2,34.1,3.9,96.0,7.0,15.0,96.0,6.0,,5.2,10.8,94.2,59.6,9.4,0.289,36.6,95.1,88.1,38.4,28.6,23.1,37.3,9.4,1.81,5.375,9.0,41.0,45.0,285.0,80.0,22.0,0.0,0.32,0.453,0.172,0.773,0.281,2.0,3.0,33.0,16.0,5.375,5.375,0.12,0.32,0.172,0.773,9.0,41.0,45.0,285.0,80.0,33.0,16.0,7.21,105.7,0.331,"Ruiz, Keibert",Hitter,2026,0.018108234379327848,-0.011906368532311286,2.6357551348775896,0.5538359551230682,-0.10083729150598165,-0.8016422455002449,0.3903364946878457,-0.05624327945839096,-0.27246626581129124,-0.010203071327694319,,0.015836185192389232,0.014730308304551775,183,22,0,2,2,3,0,16.0,33.0,0.281,0.289
"Sanoja, Javier",691594,2026,372,321,0.28,0.256,-0.024,0.42,0.331,-0.089,0.322,0.278,-0.044,2.2,30.8,86.8,32.4,1.9,99.0,9.0,7.0,98.0,84.0,88.0,5.4,8.3,91.8,38.6,16.8,0.293,39.2,92.9,89.3,42.7,19.6,27.1,21.8,16.8,1.69,0.761,6.0,33.0,51.0,350.0,98.0,27.0,2.0,0.318,0.42,0.14,0.738,0.28,9.0,1.0,31.0,20.0,0.761,,0.075,0.318,0.14,0.738,6.0,33.0,51.0,350.0,98.0,31.0,20.0,4.73,101.9,1.963,"Sanoja, Javier",Hitter,2026,-0.18699565228048537,-0.3219318028183321,2.516545438525326,0.3966221966665466,1.335193632645099,-0.6936498859996244,0.3899942463095406,-0.06324648507604416,-0.25461690867108183,-0.15323245742363728,,-0.20505793403764233,-0.267181476498207,184,27,2,9,0,1,1,20.0,31.0,0.28,0.293
"Springer, George",543807,2026,428,303,0.243,0.234,-0.009,0.398,0.373,-0.025,0.318,0.304,-0.014,6.6,37.3,88.2,30.4,4.7,66.0,55.0,79.0,53.0,39.0,,9.6,18.2,86.0,41.6,14.2,0.272,25.0,88.3,79.2,45.2,25.4,21.5,22.1,14.2,0.41,24.167,13.0,47.0,43.0,379.0,92.0,16.0,2.0,0.32,0.398,0.155,0.718,0.243,10.0,2.0,78.0,41.0,24.216,24.167,0.139,0.32,0.155,0.718,13.0,47.0,43.0,379.0,92.0,78.0,41.0,12.18,100.6,0.017,"Springer, George",Hitter,2026,0.14651940019949433,-0.022379515790379535,2.27989691628343,0.4359353811577666,-0.37713245705955967,-0.21183259652517714,0.3806322861495035,0.18205109585964369,0.06101749437901552,0.16263445729419918,,0.18643062414769762,0.1826456138957475,185,16,2,10,3,2,0,41.0,78.0,0.243,0.272
"Cavanaugh, Drew",701852,2026,112,70,0.24,0.255,0.015,0.25,0.386,0.136,0.278,0.331,0.053,5.7,32.9,86.7,44.3,3.6,,,,,19.0,,12.5,25.0,84.4,25.7,25.7,0.338,26.7,87.9,80.1,41.4,22.9,28.6,17.1,25.7,0.29,0.78,0.0,5.0,7.0,96.0,23.0,1.0,0.0,0.336,0.25,0.01,0.586,0.24,1.0,0.0,28.0,14.0,,,0.131,0.336,0.01,0.586,0.0,5.0,7.0,96.0,23.0,28.0,14.0,0.0,88.0,0.33,"Cavanaugh, Drew",Hitter,2026,0.35809409586837665,0.16234270275892204,1.86615914069326,-0.6773926635722626,-0.10171721241538795,0.8836458621985527,0.3784999010653446,0.267130218547812,0.4800839086518163,0.3893050683445726,,0.2199450224921531,0.24833188763895314,186,1,0,1,0,0,2,14.0,28.0,0.24,0.338
"Vivas, Jorbit",678391,2026,295,216,0.235,0.24,0.005,0.315,0.316,0.001,0.295,0.296,0.001,3.2,21.8,82.4,32.9,2.4,87.0,75.0,62.0,83.0,41.0,88.0,11.2,13.9,92.3,39.4,20.8,0.265,28.0,93.7,84.2,44.4,22.7,25.5,18.1,20.8,0.49,0.78,3.0,28.0,24.0,251.0,59.0,9.0,1.0,0.329,0.315,0.08,0.644,0.235,1.0,4.0,41.0,33.0,,,0.076,0.329,0.08,0.644,3.0,28.0,24.0,251.0,59.0,41.0,33.0,3.01,93.4,0.557,"Vivas, Jorbit",Hitter,2026,-0.2297538546197177,-0.580117141852104,3.714339171687716,-0.13747982347357465,0.09802483401984206,0.03958661729141378,0.37682815533789654,0.03128027405727003,0.10562482890060354,-0.003249911385697052,,-0.21017454822598486,-0.27346603446931494,187,9,1,1,4,4,2,33.0,41.0,0.235,0.265
"Buxton, Byron",621439,2026,408,272,0.254,0.248,-0.006,0.511,0.488,-0.023,0.355,0.343,-0.012,15.8,46.7,90.2,32.4,10.5,27.0,26.0,20.0,13.0,97.0,84.0,7.4,24.5,83.5,48.2,14.3,0.279,34.4,85.1,70.9,33.5,33.1,21.0,33.1,14.3,3.29,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.83,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.24,0.319,0.257,0.83,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.87,112.3,0.216,"Buxton, Byron",Hitter,2026,1.0270784735032674,0.6475770800086352,-0.8566159043377619,1.035492242296272,-0.2020281960877061,-0.17805054928764305,0.37510861053378547,0.550900167198996,0.10238414749298393,0.770475001402878,,0.8389974423425167,0.9382352500470431,188,18,1,7,6,2,0,30.0,100.0,0.254,0.279
"McKinstry, Zach",656716,2026,368,271,0.216,0.235,0.019,0.318,0.318,0.0,0.278,0.286,0.008,2.2,22.5,85.7,38.4,1.6,80.0,60.0,60.0,89.0,62.0,92.0,10.1,15.8,91.8,39.5,23.6,0.25,28.2,94.5,86.7,40.6,27.7,26.6,21.4,23.6,1.22,4.2,4.0,35.0,26.0,324.0,70.0,15.0,3.0,0.299,0.318,0.102,0.617,0.216,1.0,2.0,58.0,37.0,1.65,1.65,0.083,0.299,0.102,0.617,4.0,35.0,26.0,324.0,70.0,58.0,37.0,4.0,88.0,0.284,"McKinstry, Zach",Hitter,2026,-0.2624912457665638,-0.37471239347425334,3.5518483545266197,-0.11780788376195571,-0.14219357424807777,0.14564176147990332,0.37488559920139053,-0.0088029868716239,0.13278502644262027,-0.09314401094972424,,-0.2030040782774732,-0.2551305833989335,189,15,3,1,2,2,3,37.0,58.0,0.216,0.25
"Arozarena, Randy",668227,2026,544,355,0.272,0.26,-0.012,0.46,0.418,-0.042,0.366,0.348,-0.018,7.6,42.3,90.7,36.9,5.0,50.0,58.0,39.0,38.0,39.0,10.0,9.9,21.1,76.7,33.8,23.1,0.319,31.1,78.5,75.7,49.0,22.8,23.7,18.0,23.1,4.23,15.65,20.0,85.0,58.0,467.0,127.0,26.0,1.0,0.369,0.46,0.188,0.829,0.272,20.0,3.0,115.0,54.0,11.3,11.3,0.158,0.369,0.188,0.829,20.0,85.0,58.0,467.0,127.0,115.0,54.0,18.17,115.8,0.269,"Arozarena, Randy",Hitter,2026,0.6283981071944581,0.35722302397618755,0.1367001409749018,1.1503944581864014,-0.15539238788917223,-0.31281867942630426,0.37478721473649984,0.4087753576339356,0.0481506480609287,0.561356795477101,,0.5288234100294832,0.5508649087422767,190,26,1,20,20,3,0,54.0,115.0,0.272,0.319
